,game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
323,3.6999999999999997,21.048565121412803,3.97872340425532,,Switch,33.33261191790414,2016.1771369721937,41.72676757999618,1.8888888888888888,0,3.2829912023460412,1.0,1.0124806282755467
324,5.0,14.845474613686534,3.97872340425532,,Switch,33.33261191790414,2008.4284243048403,55.13795746311554,1.8888888888888888,0,3.2829912023460412,1.0,1.0150509363393545
325,4.92,13.697571743929359,3.97872340425532,,Switch,39.58757468013712,2002.6735324407828,55.44146388196973,1.8888888888888888,0,3.2829912023460412,1.0,1.0083416994605365
326,4.6,14.87858719646799,3.97872340425532,,Switch,39.58757468013712,2005.890834191555,53.18413489174173,1.8888888888888888,0,3.2829912023460412,1.0,1.0133595774210329
327,4.4399999999999995,22.207505518763796,3.97872340425532,,Switch,39.58757468013712,2009.244078269825,48.84019927189117,1.8888888888888888,0,3.2829912023460412,1.0,1.0105523352397463
328,3.86,19.094922737306845,2.829787234042553,,Mobile,37.77536396620866,2005.1884654994851,44.76183176853805,1.617283950617284,0,1.9171554252199416,1.0,1.002690798279148
329,4.52,16.192052980132452,2.829787234042553,,Mobile,37.77536396620866,2003.2399588053554,53.58248706648784,1.617283950617284,0,1.9171554252199416,1.0,1.002738904447213
330,3.96,18.12362030905077,2.829787234042553,,Mobile,43.70803590102665,2006.638516992791,49.99731749377276,1.617283950617284,0,1.9171554252199416,1.0,1.0017587974716837
331,3.42,21.81015452538631,2.829787234042553,,PC,50.61388209404469,2005.7775489186406,41.68882927763941,1.4353909465020576,0,2.8475073313782993,35.65,1.0019741512520866
332,3.8799999999999994,16.73289183222958,2.829787234042553,,PC,50.61388209404469,2004.6220391349125,47.85380341061506,1.4353909465020576,0,2.8475073313782993,35.65,1.001274139068188
333,4.4399999999999995,14.359823399558499,4.23404255319149,,Switch,48.97271958461021,2007.9752832131824,53.26001149645526,2.0699588477366255,0,2.560483870967742,1.0,1.0020011266734314
334,4.14,15.54083885209713,4.23404255319149,,Switch,48.97271958461021,2008.065911431514,53.146196589384935,2.0699588477366255,0,2.560483870967742,1.0,1.0013964276449514
335,4.220000000000001,16.93156732891832,4.23404255319149,,Switch,44.71361929270976,2007.1596292481977,47.967618317685385,2.0699588477366255,0,2.560483870967742,1.0,1.001496686294283
336,3.9000000000000004,18.90728476821192,4.23404255319149,,Switch,37.92390582800607,2009.8331616889805,44.78080091971643,2.0699588477366255,0,2.560483870967742,1.0,1.001256605044314
337,3.6999999999999997,19.746136865342162,4.23404255319149,,Switch,41.379979812492614,2012.8465499485067,45.273998850354474,2.0699588477366255,0,2.560483870967742,1.0,1.0010830631669954
338,4.12,17.483443708609272,4.23404255319149,,Switch,34.152743045767444,2007.794026776519,48.3849396436099,2.0699588477366255,0,2.560483870967742,1.0,1.0012022046112685
339,3.8,18.841059602649004,4.23404255319149,,Switch,34.152743045767444,2009.6292481977343,46.981222456409284,2.0699588477366255,0,2.560483870967742,1.0,1.0021872570807109
340,3.7399999999999998,18.34437086092715,4.23404255319149,,Switch,34.152743045767444,2012.5973223480948,46.658746886376704,2.0699588477366255,0,2.560483870967742,1.0,1.0024812891733696
341,6.540000000000001,14.150110375275938,2.2340425531914896,,PC,54.18968982167702,2010.5128733264676,70.80647633646292,1.4691358024691357,0,1.3497067448680353,35.65,1.000300775947995
342,3.3,17.637969094922738,2.4042553191489366,,PC,47.24873373405232,2012.8692070030895,57.50910136041388,2.094650205761317,0,1.471774193548387,1.0,1.0008389356038245
343,4.779999999999999,16.015452538631344,3.127659574468086,,Switch,42.43417690440033,2012.1215242018538,60.4682889442422,1.8148148148148147,0,2.095307917888563,55.45,1.0008591671698333
344,6.24,13.178807947019868,3.127659574468086,,Switch,49.03573734416062,2005.7095777548918,63.84479785399502,1.8148148148148147,0,2.095307917888563,55.45,1.0010866598898414
345,3.5,19.713024282560703,3.638297872340426,,Xbox,62.97346524929753,2010.3316168898043,47.5313278405825,1.4691358024691357,0,2.296554252199414,1.0,1.0011154336726091
346,3.4399999999999995,22.075055187637968,3.638297872340426,,Xbox,62.97346524929753,2011.1925849639547,45.330906303889634,1.4691358024691357,0,2.296554252199414,1.0,1.002486234667283
347,4.62,15.11037527593819,3.2553191489361697,,Mobile,67.67008884321945,2005.6189495365602,57.0538417321326,1.3621399176954732,0,2.2173753665689153,85.14999999999999,1.0005565928604152
348,4.9,14.701986754966887,2.872340425531915,,Mobile,65.94790350007729,2006.0720906282183,59.311170722360615,1.4115226337448559,0,1.5113636363636362,80.2,1.0003906940191445
349,5.32,14.591611479028698,4.0212765957446805,,PC,69.98194036501195,2007.1596292481977,65.07779268059016,1.3621399176954732,0,1.2606304985337244,40.6,1.0010192213364792
350,4.58,14.690949227373068,4.0212765957446805,,PC,69.98194036501195,2009.4026776519052,56.56064380149455,1.3621399176954732,0,1.2606304985337244,40.6,1.0025082645947145
351,4.82,14.150110375275938,3.425531914893617,,Mobile,87.25060698924243,2007.4768280123583,58.24889825637096,1.2139917695473248,0,1.405791788856305,60.4,1.0032901022233591
352,3.7200000000000006,16.688741721854306,3.425531914893617,,Mobile,87.25060698924243,2003.5345005149331,45.06533818739223,1.2139917695473248,0,1.405791788856305,60.4,1.0029726914322015
353,6.0200000000000005,13.05739514348786,2.872340425531915,,Switch,100.0,2007.5221421215242,61.075301781950564,1.2057613168724277,0,1.5146627565982405,90.10000000000001,1.0004842088131398
354,3.64,16.975717439293597,5.0,,Mobile,86.12889086924496,2004.304840370752,40.87315577696878,1.2304526748971192,0,1.4783724340175954,80.2,1.0016495470152371
355,4.12,14.23841059602649,5.0,,Mobile,86.12889086924496,2003.761071060762,46.05173404866833,1.2304526748971192,0,1.4783724340175954,80.2,1.0045080424970787
356,3.56,27.516556291390728,4.23404255319149,,,9.935918304249379,2021.4109165808445,51.28721977390305,4.168724279835391,1,6.819648093841643,1.0,1.4035810771015989
357,4.34,22.737306843267106,4.23404255319149,,,13.383890005365148,2019.9608650875387,54.7585744395478,4.168724279835391,1,6.819648093841643,1.0,1.172794658147229
358,4.54,20.76158940397351,4.23404255319149,,,15.341941819967447,2018.238928939238,49.67484192374018,4.168724279835391,1,6.819648093841643,1.0,1.2335824213767626
359,4.52,22.075055187637968,4.23404255319149,,,13.41899989997181,2017.763130792997,49.39030465606439,4.168724279835391,0,6.819648093841643,1.0,1.1913002467801463
360,5.0,16.688741721854306,4.23404255319149,,,13.500922987387359,2019.2811534500515,54.81548189308297,4.168724279835391,0,6.819648093841643,1.0,1.203916201752773
361,3.9799999999999995,23.752759381898453,4.23404255319149,,,11.496057979976177,2019.9835221421215,52.027016669860146,4.168724279835391,0,6.819648093841643,1.0,1.172216484949738
362,4.16,19.33774834437086,4.23404255319149,,,9.76847111458684,2021.1390319258496,35.16344127227439,4.168724279835391,0,6.819648093841643,1.0,1.1650850827268733
363,3.3600000000000003,24.249448123620308,4.23404255319149,,,7.9778664896470834,2019.5077239958805,43.528836941942906,4.168724279835391,1,6.819648093841643,1.0,1.1895504411155775
364,4.38,13.929359823399558,4.23404255319149,,,7.9778664896470834,2018.1256436663234,100.0,3.7407407407407405,1,6.819648093841643,1.0,1.1559161370117617
365,5.5,15.949227373068434,4.23404255319149,,,5.353626931226073,2019.2584963954687,1.0,3.7407407407407405,0,6.819648093841643,1.0,1.2045433802990404
366,4.38,23.543046357615893,4.23404255319149,,,6.605879838863681,2020.0514933058703,27.59474995209811,3.7407407407407405,0,6.819648093841643,1.0,1.1659271654631882
367,4.62,22.80353200883002,4.23404255319149,,,4.429966626958507,2022.0,6.728683655872774,3.0246913580246915,0,6.819648093841643,1.0,1.6076609297438638
368,10.0,11.688741721854305,4.23404255319149,,,2.8266147732542812,2022.0,27.727534010346808,3.0246913580246915,0,6.819648093841643,1.0,1.2199351061280514
369,10.0,12.207505518763796,4.23404255319149,,,3.0444761705571577,2021.274974253347,60.221689978923166,3.0246913580246915,1,6.819648093841643,1.0,1.2546326914232098
370,10.0,11.357615894039736,4.23404255319149,,,1.6553846993243548,2021.4335736354274,66.53841732132594,3.0246913580246915,1,6.819648093841643,1.0,1.293692202349829
371,10.0,18.609271523178805,4.23404255319149,,,1.3556002146059352,2022.0,51.3630963786166,3.0246913580246915,0,6.819648093841643,1.0,1.4147911630318035
372,10.0,17.891832229580572,4.23404255319149,,,1.0,2019.643666323378,44.89461582678675,3.329218106995885,1,6.819648093841643,1.0,1.3714034457504045
373,2.76,46.46799116997793,4.23404255319149,,,1.4015131537069534,2022.0,26.513508334930062,3.329218106995885,0,6.819648093841643,1.0,1.4991253219628935
374,2.76,50.0,4.23404255319149,,,1.066618774381872,2022.0,11.945200229929107,3.329218106995885,0,6.819648093841643,1.0,1.8313770907637505
375,3.0,22.92494481236203,4.23404255319149,,,2.6807736725804556,2021.524201853759,72.17225522130677,3.3539094650205765,0,6.819648093841643,1.0,1.881322083383725
376,2.7800000000000002,33.74172185430463,4.23404255319149,,,2.9382462330293087,2020.4819773429454,59.57673883885803,3.3539094650205765,0,6.819648093841643,1.0,1.6870495947617328
377,2.66,31.534216335540837,4.23404255319149,,,3.056179468759379,2021.728115345005,62.327265759724085,3.3539094650205765,0,6.819648093841643,1.0,1.4413704952732318
378,2.62,34.23841059602649,4.23404255319149,,,3.3091507606689174,2021.1390319258496,54.47403717187201,3.3539094650205765,0,6.819648093841643,1.0,2.0629161239736415
379,2.04,32.13024282560706,4.23404255319149,,,3.3091507606689174,2022.0,51.495880436865306,3.3539094650205765,0,6.819648093841643,1.0,1.8029854597983048
380,2.08,27.086092715231786,4.23404255319149,,,3.582827887859307,2020.1647785787848,65.62789806476337,3.3539094650205765,0,6.819648093841643,1.0,5.0
381,2.18,31.357615894039732,4.23404255319149,,,4.507388445834737,2021.796086508754,57.60394711630581,3.3539094650205765,0,6.819648093841643,1.0,1.713413573222758
382,2.2600000000000002,34.139072847682115,4.23404255319149,,,5.058343715046969,2022.0,38.464073577313656,3.592592592592592,0,6.819648093841643,1.0,1.4127554179009796
383,2.46,35.198675496688736,4.23404255319149,,,4.632523711227709,2022.0,38.16056715845947,3.592592592592592,0,6.819648093841643,1.0,1.3590500515455344
384,1.7600000000000002,41.89845474613686,4.23404255319149,,,3.7898862406678253,2020.0061791967044,16.308105000958047,3.592592592592592,0,6.819648093841643,1.0,1.9027135925101843
385,1.44,42.0971302428256,4.23404255319149,,,3.6692522438141655,2021.569515962925,33.55106342211152,3.592592592592592,0,6.819648093841643,1.0,1.7555581731705159
386,2.0999999999999996,39.3046357615894,4.23404255319149,,,4.039256517745912,2022.0,21.695343935619857,3.592592592592592,0,6.819648093841643,1.0,2.0964375808981646
387,1.48,43.39955849889624,4.23404255319149,,,4.500186416171831,2019.621009268795,28.29660854569841,3.592592592592592,0,6.819648093841643,1.0,2.0156596816810364
388,2.04,41.88741721854305,4.23404255319149,,,5.140266802462512,2022.0,26.020310404292015,3.592592592592592,0,6.819648093841643,1.0,1.6441451871127621
389,2.3,31.103752759381898,4.23404255319149,,,6.388018441560804,2021.750772399588,35.69457750526921,3.592592592592592,0,6.819648093841643,1.0,1.3662102275511667
390,3.02,26.975717439293597,4.23404255319149,,,8.174121797961245,2021.3202883625129,41.82161333588811,3.592592592592592,0,6.819648093841643,1.0,1.3127274084218166
391,4.640000000000001,28.79690949227373,4.23404255319149,,,10.346433995034966,2018.0350154479918,48.233186434182805,3.592592592592592,0,6.819648093841643,1.0,1.2376862821440244
392,1.94,36.434878587196465,4.23404255319149,,,6.765224745155454,2021.3202883625129,28.979497988120325,3.592592592592592,0,6.819648093841643,1.0,1.5202470768759044
393,2.76,24.834437086092713,4.23404255319149,,,6.956078531222436,2020.3233779608652,50.9268059015137,3.5349794238683123,0,6.819648093841643,1.0,1.388375931270223
394,2.54,26.136865342163354,4.23404255319149,,,6.874155443806892,2020.7991761071062,45.122245640927375,3.5349794238683123,0,6.819648093841643,1.0,1.6003595823665266
395,2.62,26.986754966887418,4.23404255319149,,,6.366412352572089,2021.728115345005,56.200229929105205,3.5349794238683123,0,6.819648093841643,1.0,1.3916125322412483
396,2.5,29.47019867549669,4.23404255319149,,,5.926188289427022,2021.093717816684,54.94826595133168,3.5349794238683123,0,6.819648093841643,1.0,1.2637175637417966
397,1.7,30.077262693156733,4.23404255319149,,,5.535478180214424,2021.750772399588,42.466564475953255,3.5349794238683123,0,6.819648093841643,1.0,1.3446424790052545
398,1.0,41.854304635761586,4.23404255319149,,,4.2409133483072505,2022.0,36.889634029507576,3.5349794238683123,0,6.819648093841643,1.0,2.7239757994503306
399,1.26,41.1699779249448,4.23404255319149,,,4.338140748756468,2016.9701338825953,44.45832534968386,3.5349794238683123,0,6.819648093841643,1.0,1.4455543831238167
400,1.1199999999999999,37.63796909492274,4.23404255319149,,,5.133965026507471,2022.0,47.019160758766056,3.5349794238683123,0,6.819648093841643,1.0,2.125764359803565
401,1.44,30.51876379690949,4.23404255319149,,,5.001627731451592,2022.0,53.772178578271706,3.5349794238683123,0,6.819648093841643,1.0,1.6397616811442255
402,2.42,30.50772626931567,4.23404255319149,,,5.585892387854759,2022.0,54.929296800153296,3.5349794238683123,0,6.819648093841643,1.0,1.4311297261500184
403,1.6600000000000001,29.911699779249446,4.23404255319149,,,6.160254253471434,2021.093717816684,34.91684230695537,3.5349794238683123,0,6.819648093841643,1.0,2.1147763715090995
404,1.7,38.31125827814569,4.23404255319149,,,5.301412216170012,2018.692070030896,38.369227821421724,3.5349794238683123,0,6.819648093841643,1.0,2.8668286390854973
405,1.0,33.45474613686534,4.23404255319149,,,3.6629504678591247,2022.0,41.2525388005365,3.5349794238683123,0,6.819648093841643,1.0,4.053369522359702
406,2.38,33.852097130242825,4.23404255319149,,,1.4366230483136155,2022.0,11.945200229929107,3.255144032921811,0,6.819648093841643,1.0,1.9310962316685152
407,5.579999999999999,21.479028697571742,4.23404255319149,,,2.4007947694350222,2022.0,39.8298524621575,3.255144032921811,0,6.819648093841643,1.0,1.537025788952396
408,3.4399999999999995,37.22958057395143,4.23404255319149,,,3.926724804263021,2021.524201853759,40.00057482276299,2.7448559670781894,0,6.819648093841643,1.0,1.3325876127966003
409,5.5,29.922737306843267,4.23404255319149,,,4.023952204712238,2022.0,63.42747652807053,2.7448559670781894,0,6.819648093841643,1.0,1.6488479022338796
410,3.0,19.249448123620308,4.23404255319149,,,3.5513190080840973,2022.0,42.65625598773711,2.7448559670781894,0,6.819648093841643,1.0,3.298732110237757
411,3.4399999999999995,31.512141280353198,4.23404255319149,,,4.582109503587376,2022.0,59.728492048285126,2.7448559670781894,0,6.819648093841643,1.0,1.6314217800451118
412,3.5799999999999996,46.026490066225165,4.23404255319149,,,4.819776482463241,2022.0,21.240084307338577,2.7448559670781894,0,6.819648093841643,1.0,1.845440277091528
413,3.2600000000000002,30.253863134657834,4.23404255319149,,,5.139366548754649,2022.0,31.23682697834835,2.7448559670781894,0,6.819648093841643,1.0,2.2880529905176896
414,1.4,48.90728476821192,4.23404255319149,,,5.758741099764479,2022.0,19.17244682889443,3.5349794238683123,0,6.819648093841643,1.0,3.0564163962006017
415,1.44,40.154525386313466,4.23404255319149,,,7.3476888941428955,2022.0,55.4983713355049,3.4197530864197536,0,6.819648093841643,1.0,1.8127820336500398
416,1.5,36.556291390728475,4.23404255319149,,,7.210850330547699,2019.9155509783727,62.09963594558345,3.4197530864197536,0,6.819648093841643,1.0,1.486811042118973
417,2.08,37.494481236203086,4.23404255319149,,,5.662413953023125,2019.5303810504633,34.06323050392796,3.4197530864197536,0,6.819648093841643,1.0,2.165980217125166
418,1.7600000000000002,30.849889624724064,4.23404255319149,,,7.058707453918832,2022.0,46.45008622341445,3.4197530864197536,0,6.819648093841643,1.0,4.305738076751368
419,1.6800000000000002,33.18984547461368,4.23404255319149,,,6.981285635042604,2016.6755921730175,62.89634029507569,3.7407407407407405,0,6.819648093841643,1.0,1.5307854748146226
420,3.34,24.66887417218543,4.23404255319149,,,7.565550291445772,2022.0,55.06208085840199,3.7407407407407405,0,6.819648093841643,1.0,1.4981946699264965
421,2.84,25.41942604856512,4.23404255319149,,,7.7068901235802825,2020.9351184346035,47.3795746311554,3.7407407407407405,0,6.819648093841643,1.0,1.3154447325319536
422,4.16,23.653421633554082,4.23404255319149,,,8.396484463803436,2019.19052523172,40.58861850929297,2.8847736625514404,0,6.819648093841643,1.0,1.5413913113067028
423,2.68,33.79690949227373,4.23404255319149,,,9.0320635815548,2018.6240988671473,49.219582295458906,2.8847736625514404,0,6.819648093841643,1.0,1.3166959424919984
424,2.34,27.03090507726269,4.23404255319149,,,9.407469377733724,2015.3388259526262,39.01417896148689,2.6378600823045266,0,6.819648093841643,1.0,1.3950010947525162
425,1.6600000000000001,35.011037527593814,4.23404255319149,,,8.021978921332376,2020.9577754891864,45.29296800153287,3.4197530864197536,0,6.819648093841643,1.0,1.7127796508211541
426,2.04,25.4083885209713,4.23404255319149,,,8.814202184251927,2012.8692070030895,44.173788082008045,2.6378600823045266,0,6.819648093841643,1.0,1.5503381593860754
427,2.18,24.11699779249448,4.23404255319149,,,7.601560439760297,2017.1740473738414,51.097528262119184,3.4197530864197536,0,6.819648093841643,1.0,2.6929585608073205
428,2.2,31.84326710816777,4.23404255319149,,,8.256044885376788,2017.038105046344,50.9268059015137,3.4197530864197536,0,6.819648093841643,1.0,1.3309340194681616
429,1.9,34.668874172185426,4.23404255319149,,,8.549527594140166,2021.0030895983523,54.47403717187201,3.4197530864197536,0,6.819648093841643,1.0,1.4195833466337147
430,2.9,27.560706401766005,4.23404255319149,,,9.31024197728451,2018.8506694129762,53.86702433416364,2.6378600823045266,0,6.819648093841643,1.0,1.381513833670451
431,2.8200000000000003,29.823399558498895,4.23404255319149,,,9.629832043575918,2020.7085478887745,63.06706265568117,2.6378600823045266,0,6.819648093841643,1.0,1.4521071625588344
432,3.22,21.368653421633553,4.23404255319149,,,10.639916703798344,2016.2904222451082,55.32764897489941,2.6378600823045266,0,6.819648093841643,1.0,1.2894341320905456
433,2.8600000000000003,25.99337748344371,4.23404255319149,,,11.678809482672388,2019.2584963954687,55.53630963786167,3.699588477366255,0,6.819648093841643,1.0,1.25063538357026
434,2.34,24.834437086092713,4.23404255319149,,,10.836172012112504,2020.8671472708547,51.211343169189504,3.699588477366255,0,6.819648093841643,1.0,1.6252489044607006
435,2.68,33.77483443708609,4.23404255319149,,,9.958424646945955,2020.776519052523,59.19735581529029,3.921810699588477,0,6.819648093841643,1.0,1.501476679523452
436,1.92,28.013245033112582,4.23404255319149,,,8.859214869645083,2020.4819773429454,56.010538417321335,3.921810699588477,0,6.819648093841643,1.0,1.6480611191113217
437,1.7399999999999998,37.28476821192053,4.23404255319149,,,8.063390591894079,2022.0,50.149070703199854,3.921810699588477,0,6.819648093841643,1.0,1.682068133620052
438,1.6800000000000002,45.64017660044151,4.23404255319149,,,7.2207531213341944,2019.2584963954687,46.03276489748994,3.921810699588477,0,6.819648093841643,1.0,1.6146700433899652
439,2.56,33.34437086092715,4.23404255319149,,,7.190144495266848,2020.617919670443,40.19026633454685,3.921810699588477,0,6.819648093841643,1.0,1.4219095271343516
440,2.0999999999999996,32.494481236203086,4.23404255319149,,,7.63126881211978,2020.2780638516992,43.8133742096187,3.921810699588477,0,6.819648093841643,1.0,1.9911120482572304
441,3.42,29.63576158940397,4.23404255319149,,,9.421873437059537,2021.3656024716786,54.96723510251007,3.921810699588477,0,6.819648093841643,1.0,1.4369056134503047
442,3.6799999999999997,26.40176600441501,4.23404255319149,,,8.87902045121807,2022.0,51.42000383215177,3.921810699588477,0,6.819648093841643,1.0,1.2544703893047848
443,3.08,28.896247240618102,4.23404255319149,,,8.641353472342205,2022.0,56.46579804560262,3.921810699588477,0,6.819648093841643,1.0,1.447801885312198
444,2.16,34.34878587196468,4.23404255319149,,,7.895943402231538,2021.2296601441813,44.496263652040625,3.921810699588477,0,6.819648093841643,1.0,1.5752949200336115
445,2.3600000000000003,34.55849889624724,4.23404255319149,,,8.726877574589203,2020.821833161689,55.97260011496456,3.921810699588477,0,6.819648093841643,1.0,1.479509694741636
446,2.98,27.726269315673285,4.23404255319149,,,9.483990942902091,2021.1843460350156,53.734240275914935,3.921810699588477,0,6.819648093841643,1.0,1.2824214217215983
447,2.52,26.236203090507725,4.23404255319149,,,10.618310614809628,2021.2296601441813,52.027016669860146,3.921810699588477,0,6.819648093841643,1.0,1.445927543119087
448,2.8200000000000003,28.101545253863133,4.23404255319149,,,11.190871973010577,2021.7054582904223,50.77505269208661,3.699588477366255,0,6.819648093841643,1.0,1.4191427480850822
449,2.6,29.40397350993377,4.23404255319149,,,10.501277632787422,2021.6148300720906,55.17589576547231,3.699588477366255,0,6.819648093841643,1.0,1.338078010220987
450,2.68,27.339955849889627,4.23404255319149,,,11.749029271885712,2020.3233779608652,61.47365395669669,3.699588477366255,0,6.819648093841643,1.0,1.3017380713562838
451,3.04,27.660044150110373,4.23404255319149,,,12.03350944357046,2021.5921730175078,59.690553745928355,3.699588477366255,0,6.819648093841643,1.0,1.2443442657222872
452,3.22,27.1523178807947,4.23404255319149,,,12.150542425592667,2020.142121524202,52.89959762406592,3.699588477366255,0,6.819648093841643,1.0,1.228564993006622
453,3.56,26.567328918322293,4.23404255319149,,,12.911256808737008,2021.8414006179196,73.6897873155777,3.699588477366255,0,6.819648093841643,1.0,1.3705420306287925
454,2.98,28.741721854304636,4.23404255319149,,,13.301966917949606,2020.6632337796086,61.075301781950564,3.699588477366255,0,6.819648093841643,1.0,1.427439488510044
455,2.8200000000000003,28.101545253863133,4.23404255319149,,,12.759113932108141,2018.9412976313079,57.22456409273809,3.699588477366255,0,6.819648093841643,1.0,1.2133778307894763
456,2.54,29.072847682119203,4.23404255319149,,,14.062681301093946,2019.2584963954687,46.8105000958038,3.699588477366255,0,6.819648093841643,1.0,1.2096219529575627
457,2.7,26.788079470198674,4.23404255319149,,,15.85058516491011,2017.536560247168,46.05173404866833,3.699588477366255,0,6.819648093841643,1.0,1.3684060268486369
458,2.98,26.004415011037526,4.23404255319149,,,15.885695059516776,2018.3069001029867,52.97547422877947,3.699588477366255,0,6.819648093841643,1.0,1.348248643248704
459,4.0,24.315673289183223,4.23404255319149,,,15.295128627158562,2018.4654994850669,48.80226096953441,3.699588477366255,0,6.819648093841643,1.0,1.3054899028749953
460,3.28,26.214128035320087,4.23404255319149,,,14.214824177722813,2019.7342945417097,60.56313470013413,3.699588477366255,0,6.819648093841643,1.0,1.2160645827554224
461,3.54,24.260485651214125,4.23404255319149,,,13.941147050532422,2019.3717816683832,54.39816056715847,3.699588477366255,0,6.819648093841643,1.0,1.1657545227665813
462,3.9000000000000004,23.532008830022072,4.23404255319149,,,15.44727150378743,2018.1483007209063,53.27898064763366,3.699588477366255,0,6.819648093841643,1.0,1.2989146439221904
463,4.04,19.448123620309048,4.23404255319149,,,16.05224199547145,2019.7116374871266,56.99693427859744,3.699588477366255,0,6.819648093841643,1.0,1.2614291488310427
464,4.279999999999999,22.68211920529801,4.23404255319149,,,17.508852494793988,2014.1606591143152,51.23031232036788,3.2222222222222223,0,6.819648093841643,1.0,1.3521641256569077
465,3.9799999999999995,23.686534216335538,4.23404255319149,,,18.437014067600867,2010.2636457260555,42.6941942900939,3.2222222222222223,0,6.819648093841643,1.0,1.1419482638394027
466,3.8,27.019867549668874,4.23404255319149,,,16.68151933726778,2018.5334706488156,46.35524046752252,3.2222222222222223,0,6.819648093841643,1.0,1.169435319009085
467,3.8200000000000003,31.622516556291387,4.23404255319149,,,13.699879056825104,2020.7538619979402,47.32266717762024,2.6378600823045266,0,6.819648093841643,1.0,1.1985373027366115
468,3.8200000000000003,28.101545253863133,4.23404255319149,,,17.013712955469266,2015.4294541709578,45.862042536884466,2.604938271604938,0,6.819648093841643,1.0,1.6999843092965845
469,4.0200000000000005,24.381898454746135,4.23404255319149,,,16.251198064909204,2012.1894953656024,41.82161333588811,2.604938271604938,0,6.819648093841643,1.0,1.5875597449383994
470,3.9799999999999995,26.07064017660044,4.23404255319149,,,18.139030090298174,2018.3748712667352,50.43360797087565,2.604938271604938,0,6.819648093841643,1.0,1.1952332632122242
471,3.9200000000000004,22.295805739514346,4.23404255319149,,,18.732297283779975,2019.8928939237899,51.609695343935634,2.2098765432098766,0,6.819648093841643,1.0,1.1812788777505376
472,4.640000000000001,23.940397350993376,4.23404255319149,,,16.906582764233555,2016.3357363542739,55.55527878904005,2.604938271604938,0,6.819648093841643,1.0,1.1601602699700169
473,5.96,20.960264900662253,4.23404255319149,,,13.633260282443237,2014.659114315139,65.85552787890401,2.8847736625514404,0,6.819648093841643,1.0,1.208635551717053
474,2.76,28.11258278145695,4.23404255319149,,,12.705098709636355,2020.9577754891864,36.396436098869515,2.6378600823045266,0,6.819648093841643,1.0,1.361896408087771
475,2.66,34.69094922737307,4.23404255319149,,,10.690330911438679,2021.4109165808445,50.33876221498372,2.6378600823045266,0,6.819648093841643,1.0,1.2871443684087245
476,3.34,28.708609271523176,4.23404255319149,,,11.584282843346761,2020.5499485066941,56.44682889442422,2.8847736625514404,0,6.819648093841643,1.0,1.2187297543842928
477,2.4,35.58498896247241,4.23404255319149,,,9.742363757058806,2021.3882595262617,34.06323050392796,2.8847736625514404,0,6.819648093841643,1.0,1.6751534339486578
478,2.92,27.991169977924947,4.23404255319149,,,10.370740845147271,2021.252317198764,50.77505269208661,2.8847736625514404,0,6.819648093841643,1.0,1.4597816699314419
479,4.279999999999999,22.560706401766,4.23404255319149,,,8.396484463803436,2019.2811534500515,51.609695343935634,2.8847736625514404,0,6.819648093841643,1.0,1.6441451871127621
480,4.6,19.944812362030905,4.23404255319149,,,21.65722158062727,2014.0020597322348,51.85629430925465,2.2098765432098766,0,6.819648093841643,1.0,1.2615577316727864
481,4.74,16.63355408388521,4.23404255319149,,,20.824486900853877,2016.313079299691,61.492623107875076,2.2098765432098766,0,6.819648093841643,1.0,1.2563501265821646
482,5.0,15.827814569536422,4.23404255319149,,,21.534787076357883,2016.788877445932,67.39202912435333,2.2098765432098766,0,6.819648093841643,1.0,1.257383285219672
483,4.36,19.591611479028696,4.23404255319149,,,27.725831825332595,2008.4737384140062,42.75110174362904,2.2098765432098766,0,6.819648093841643,1.0,1.1264275055782924
484,4.12,22.81456953642384,4.23404255319149,,,24.35618219680092,2008.8362512873327,44.81873922207321,2.6296296296296293,0,6.819648093841643,1.0,1.1066540721421676
485,4.24,19.7682119205298,4.23404255319149,,,26.766161372750503,2011.101956745623,53.18413489174173,2.6296296296296293,0,6.819648093841643,1.0,1.1648805191150085
486,3.8200000000000003,24.624724061810156,4.23404255319149,,,22.752830343096694,2017.4232749742534,49.42824295842116,2.6296296296296293,0,6.819648093841643,1.0,1.2556114496276718
487,4.12,20.72847682119205,4.23404255319149,,,19.20943174894743,2011.3964984552008,45.46369036213835,2.6296296296296293,0,6.819648093841643,1.0,1.2171229184528518
488,3.04,28.0242825607064,4.1914893617021285,,Mobile,7.223453882457783,2020.346035015448,36.90860318068596,2.8436213991769543,0,10.0,1.0,1.0064983790019724
489,1.4,34.547461368653416,4.1914893617021285,,Mobile,6.633787703807438,2021.6148300720906,36.149837133550484,2.8436213991769543,0,10.0,1.0,1.007959997248507
490,1.6199999999999999,40.84988962472406,4.1914893617021285,,Mobile,7.2387581954914575,2021.5468589083418,30.060739605288376,2.8436213991769543,0,10.0,1.0,1.0090430604155025
491,2.7199999999999998,28.03532008830022,4.1914893617021285,,Mobile,7.6483736325691805,2021.728115345005,46.9432841540525,2.8436213991769543,0,10.0,1.0,1.0044698273168402
492,4.0200000000000005,22.82560706401766,4.1914893617021285,,Mobile,9.825187098182218,2018.2615859938207,46.9432841540525,2.8436213991769543,0,10.0,1.0,1.0047206987353472
