crim,game_genre,game_length_hours,multiplayer,graphics_quality,average_rating,release_year,download_size_GB,platform,age_rating,price_USD,update_frequency_days,sales_millions
0.04301,,5.31524926686217,0,1.518518518518518,2.6110365970492433,1988.4140061791968,85.98877865580299,,,60.0,31.39072847682119,5.866666666666667
0.10659,,5.31524926686217,0,1.518518518518518,2.820272082774478,1987.351184346035,85.98877865580299,,,60.0,19.072847682119207,6.933333333333334
8.98296,Adventure,64.66275659824048,1,8.12962962962963,3.0318068595516383,2021.8486096807414,9.026180105302403,,,48.51063829787234,78.82450331125827,5.688888888888889
3.8497,Adventure,64.66275659824048,1,8.12962962962963,3.172063613719103,2019.0144181256437,12.50897980339914,,,48.51063829787234,57.31788079470198,7.4222222222222225
5.20177,Adventure,64.66275659824048,1,8.12962962962963,2.966660279747078,2015.648815653965,14.486809919159038,,,48.51063829787234,48.42715231788079,7.866666666666666
4.26131,Adventure,64.66275659824048,0,8.12962962962963,2.95516382448745,2014.7188465499485,12.54444434340587,,,48.51063829787234,54.33774834437086,7.822222222222223
4.54192,Adventure,64.66275659824048,0,8.12962962962963,3.174362904771029,2017.6858908341915,12.627194936754908,,,48.51063829787234,30.099337748344368,8.88888888888889
3.83684,Adventure,64.66275659824048,0,8.12962962962963,3.0616976432266725,2019.0587023686921,10.602078767652703,,,48.51063829787234,61.88741721854304,6.622222222222222
3.67822,Adventure,64.66275659824048,0,8.12962962962963,2.380341061506036,2021.3171987641606,8.857041529885697,,,48.51063829787234,42.01986754966887,7.022222222222223
4.22239,Adventure,64.66275659824048,1,8.12962962962963,2.718336846139107,2018.1287332646757,7.048349989542508,,,48.51063829787234,64.12251655629139,5.244444444444445
3.47428,Adventure,64.66275659824048,1,7.166666666666666,5.0,2015.427394438723,7.048349989542508,,,48.51063829787234,17.682119205298015,7.511111111111111
4.55587,Adventure,64.66275659824048,0,7.166666666666666,1.0,2017.641606591143,4.397602960834417,,,48.51063829787234,26.77152317880795,10.0
3.69695,Adventure,64.66275659824048,0,7.166666666666666,2.0745353515999234,2019.1915550978372,5.6625048877410915,,,48.51063829787234,60.94370860927152,7.511111111111111
13.5222,Adventure,64.66275659824048,0,5.555555555555555,1.2314619658938495,2023.0,3.4646127545035417,,,48.51063829787234,57.615894039735096,8.044444444444444
4.89822,Adventure,64.66275659824048,0,5.555555555555555,2.0799003640544163,2023.0,1.8450654275295773,,,48.51063829787234,7.59933774834437,20.0
5.66998,Adventure,64.66275659824048,1,5.555555555555555,3.3927955547039663,2021.5829042224511,2.06512744500723,,,48.51063829787234,9.933774834437086,20.0
6.53876,Adventure,64.66275659824048,1,5.555555555555555,3.6480168614677146,2021.8928939237899,0.6620047467922776,,,48.51063829787234,6.1092715231788075,20.0
9.2323,Adventure,64.66275659824048,0,5.555555555555555,3.034872580954206,2023.0,0.35919213596559113,,,48.51063829787234,38.74172185430463,20.0
8.26725,Adventure,64.66275659824048,1,6.240740740740741,2.773519831385323,2018.394438722966,0.0,,,48.51063829787234,35.51324503311258,20.0
11.1081,Adventure,64.66275659824048,0,6.240740740740741,2.030848821613336,2023.0,0.4055688421282359,,,48.51063829787234,164.1059602649007,3.9111111111111114
18.4982,Adventure,64.66275659824048,0,6.240740740740741,1.442230312320368,2023.0,0.06729169129482011,,,48.51063829787234,180.0,3.9111111111111114
19.6091,Adventure,64.66275659824048,0,6.296296296296298,3.8756466756083543,2022.0700308959836,1.6977511844247024,,,48.51063829787234,58.162251655629134,4.444444444444445
15.288,Adventure,64.66275659824048,0,6.296296296296298,3.3667369227821426,2020.032955715757,1.9578244778073826,,,48.51063829787234,106.83774834437084,3.9555555555555557
9.82349,Adventure,64.66275659824048,0,6.296296296296298,3.4778693236252156,2022.4685890834191,2.076948958342807,,,48.51063829787234,96.90397350993376,3.688888888888889
23.6482,Adventure,64.66275659824048,0,6.296296296296298,3.1605671584594752,2021.3171987641606,2.332475515827189,,,48.51063829787234,109.0728476821192,3.5999999999999996
17.8667,Adventure,64.66275659824048,0,6.296296296296298,3.0402375934086994,2023.0,2.332475515827189,,,48.51063829787234,99.58609271523179,2.311111111111111
88.9762,Adventure,64.66275659824048,0,6.296296296296298,3.611228204636904,2019.4129763130793,2.6089170584437444,,,48.51063829787234,76.88741721854304,2.4000000000000004
15.8744,Adventure,64.66275659824048,0,6.296296296296298,3.287028166315386,2022.6014418125644,3.5428166119542794,,,48.51063829787234,96.10927152317879,2.6222222222222227
9.18702,Adventure,64.66275659824048,0,6.833333333333332,2.5136999425177233,2023.0,4.099337085906029,,,48.51063829787234,108.62582781456953,2.8000000000000003
7.99248,Adventure,64.66275659824048,0,6.833333333333332,2.501437056907453,2023.0,3.6692158699269792,,,48.51063829787234,113.39403973509933,3.244444444444445
20.0849,Adventure,64.66275659824048,0,6.833333333333332,1.6185092929680018,2019.1029866117406,2.81806690976548,,,48.51063829787234,143.54304635761588,1.688888888888889
16.8118,Adventure,64.66275659824048,0,6.833333333333332,2.3151944817014756,2022.1585993820804,2.6962143876910765,,,48.51063829787234,144.43708609271522,0.9777777777777779
24.3938,Adventure,64.66275659824048,0,6.833333333333332,1.8361755125502972,2023.0,3.0699560785312237,,,48.51063829787234,131.8708609271523,2.444444444444444
22.5971,Adventure,64.66275659824048,0,6.833333333333332,2.102893274573673,2018.3501544799176,3.535541834517,,,48.51063829787234,150.2980132450331,1.0666666666666669
14.3337,Adventure,64.66275659824048,0,6.833333333333332,2.010921632496647,2023.0,4.182087679255062,,,48.51063829787234,143.4933774834437,2.311111111111111
8.15174,Adventure,64.66275659824048,0,6.833333333333332,2.4018011113240085,2022.5128733264676,5.442442870263438,,,48.51063829787234,94.96688741721854,2.8888888888888884
6.96215,Adventure,64.66275659824048,0,6.833333333333332,2.6493581145813376,2021.671472708548,7.246587674708328,,,48.51063829787234,76.39072847682118,4.488888888888889
5.29305,Adventure,64.66275659824048,0,6.833333333333332,2.908411573098295,2015.2502574665293,9.440842419227238,,,48.51063829787234,84.58609271523179,8.088888888888889
11.5779,Adventure,64.66275659824048,0,6.833333333333332,2.130484767196781,2021.671472708548,5.823459338540863,,,48.51063829787234,118.9569536423841,2.0888888888888886
8.64476,Adventure,64.66275659824048,0,6.703703703703702,3.0172446828894426,2019.722966014418,6.016240940628722,,,48.51063829787234,66.75496688741721,3.9111111111111114
13.3598,Adventure,64.66275659824048,0,6.703703703703702,2.7827169955930255,2020.6529351184347,5.9334903472796885,,,48.51063829787234,72.6158940397351,3.422222222222222
8.71675,Adventure,64.66275659824048,0,6.703703703703702,3.230312320367887,2022.4685890834191,5.420618537951605,,,48.51063829787234,76.44039735099338,3.5999999999999996
5.87205,Adventure,64.66275659824048,0,6.703703703703702,3.1797279172255224,2021.2286302780637,4.975947767098002,,,48.51063829787234,87.6158940397351,3.333333333333333
7.67202,Adventure,64.66275659824048,0,6.703703703703702,2.6754167465031617,2022.5128733264676,4.5812910911256814,,,48.51063829787234,90.34768211920529,1.5555555555555556
38.3518,Adventure,64.66275659824048,0,6.703703703703702,2.4500862234144476,2023.0,3.273649846775001,,,48.51063829787234,143.34437086092714,0.0
9.91655,Adventure,64.66275659824048,0,6.703703703703702,2.75589193332056,2013.1688980432543,3.3718593421782503,,,48.51063829787234,140.26490066225162,0.5777777777777777
25.0461,Adventure,64.66275659824048,0,6.703703703703702,2.8593600306572142,2023.0,4.175722248997445,,,48.51063829787234,124.37086092715231,0.2666666666666665
14.2362,Adventure,64.66275659824048,0,6.703703703703702,3.1322092354857256,2023.0,4.042048213587466,,,48.51063829787234,92.3344370860927,0.9777777777777779
9.59571,Adventure,64.66275659824048,0,6.703703703703702,3.1789614868748806,2023.0,4.632214533186626,,,48.51063829787234,92.28476821192051,3.1555555555555554
24.8017,Adventure,64.66275659824048,0,6.703703703703702,2.3703774669476916,2021.2286302780637,5.21237803380953,,,48.51063829787234,89.6026490066225,1.466666666666667
41.5292,Adventure,64.66275659824048,0,6.703703703703702,2.509867790764514,2016.5345005149331,4.3448608244141536,,,48.51063829787234,127.4006622516556,1.5555555555555556
67.9208,Adventure,64.66275659824048,0,6.703703703703702,2.626365204062081,2023.0,2.689848957433459,,,48.51063829787234,105.54635761589402,0.0
20.7162,Adventure,64.66275659824048,0,6.074074074074075,1.442230312320368,2023.0,0.44103338213496524,,,48.51063829787234,107.3344370860927,3.066666666666667
11.9511,Adventure,64.66275659824048,0,6.074074074074075,2.5688829277639393,2023.0,1.4149442115505275,,,48.51063829787234,51.65562913907284,10.177777777777777
7.40389,Adventure,64.66275659824048,0,4.925925925925926,2.5757808009197167,2022.0700308959836,2.956287681073759,,,48.51063829787234,122.53311258278144,5.422222222222222
14.4383,Adventure,64.66275659824048,0,4.925925925925926,3.5223222839624455,2023.0,3.0544971764770077,,,48.51063829787234,89.65231788079471,10.0
51.1358,Adventure,64.66275659824048,0,4.925925925925926,2.68308105000958,2023.0,2.5770899071556537,,,48.51063829787234,41.62251655629138,4.444444444444445
14.0507,Adventure,64.66275659824048,0,4.925925925925926,3.3728683655872778,2023.0,3.618292427866036,,,48.51063829787234,96.80463576158938,5.422222222222222
18.811,Adventure,64.66275659824048,0,4.925925925925926,1.8177811841348919,2023.0,3.858360083296203,,,48.51063829787234,162.11920529801324,5.7333333333333325
28.6558,Adventure,64.66275659824048,0,4.925925925925926,2.2216899789231657,2023.0,4.181178332075403,,,48.51063829787234,91.14238410596025,5.022222222222222
45.7461,Adventure,64.66275659824048,0,6.703703703703702,1.7342402759149265,2023.0,4.806809191681292,,,48.51063829787234,175.08278145695365,0.888888888888889
18.0846,Adventure,64.66275659824048,0,6.4444444444444455,3.2019543973941373,2023.0,6.411806963780703,,,48.51063829787234,135.69536423841058,0.9777777777777779
10.8342,Adventure,64.66275659824048,0,6.4444444444444455,3.468672159417513,2018.9258496395469,6.273586192472423,,,48.51063829787234,119.50331125827813,1.1111111111111112
25.9406,Adventure,64.66275659824048,0,6.4444444444444455,2.3358881011688064,2018.173017507724,4.709509043457702,,,48.51063829787234,123.7251655629139,2.4000000000000004
73.5341,Adventure,64.66275659824048,0,6.4444444444444455,2.8363671201379574,2023.0,6.119906519109931,,,48.51063829787234,93.82450331125828,1.688888888888889
11.8123,Adventure,64.66275659824048,0,7.166666666666666,3.5008622341444724,2012.593202883625,6.041702661659196,,,48.51063829787234,104.35430463576157,1.5111111111111115
11.0874,Adventure,64.66275659824048,0,7.166666666666666,3.1843264993293734,2023.0,6.631868981258355,,,48.51063829787234,66.00993377483442,5.2
7.02259,Adventure,64.66275659824048,0,7.166666666666666,2.87392220731941,2020.918640576725,6.774636488464932,,,48.51063829787234,69.38741721854304,4.088888888888889
12.0482,Adventure,64.66275659824048,0,5.2407407407407405,2.599540141789615,2017.508753861998,7.471196428084278,,,48.51063829787234,61.440397350993365,7.022222222222223
7.05042,Adventure,64.66275659824048,0,5.2407407407407405,2.948265951331673,2016.4016477857879,8.11319553692404,,,48.51063829787234,107.08609271523177,3.7333333333333334
8.79212,Adventure,64.66275659824048,0,4.685185185185184,2.535926422686339,2009.9804325437692,8.492393310842147,,,48.51063829787234,76.63907284768212,2.9777777777777774
15.8603,Adventure,64.66275659824048,0,6.4444444444444455,2.789614868748803,2020.9629248197734,7.092908001345834,,,48.51063829787234,112.54966887417217,1.466666666666667
12.2472,Adventure,64.66275659824048,0,4.685185185185184,2.744395478060931,2005.1534500514933,7.8931335194463905,,,48.51063829787234,69.33774834437085,2.311111111111111
37.6619,Adventure,64.66275659824048,0,6.4444444444444455,3.0241425560452195,2013.56745623069,6.668242868444745,,,48.51063829787234,63.52649006622516,2.6222222222222227
7.36711,Adventure,64.66275659824048,0,6.4444444444444455,3.0172446828894426,2013.3017507723996,7.329338268057361,,,48.51063829787234,98.29470198675496,2.6666666666666665
9.33889,Adventure,64.66275659824048,0,6.4444444444444455,3.1605671584594752,2021.0514933058703,7.625785448626431,,,48.51063829787234,111.00993377483442,2.0
8.49213,Adventure,64.66275659824048,0,4.685185185185184,3.1360413872389348,2016.8444902162719,8.394183815438899,,,48.51063829787234,79.02317880794702,4.222222222222222
10.0623,Adventure,64.66275659824048,0,4.685185185185184,3.5077601073002493,2020.475798146241,8.717002064218098,,,48.51063829787234,89.20529801324503,4.044444444444444
6.44405,Adventure,64.66275659824048,0,4.685185185185184,3.19505652423836,2011.8403707518023,9.737289599796307,,,48.51063829787234,51.15894039735098,4.933333333333334
5.58107,Adventure,64.66275659824048,0,7.0740740740740735,3.203487258095421,2017.641606591143,10.786676245123624,,,48.51063829787234,71.97019867549668,4.133333333333334
13.9134,Adventure,64.66275659824048,0,7.0740740740740735,3.028741138149071,2020.7857878475797,9.935527284962125,,,48.51063829787234,66.75496688741721,2.9777777777777774
11.1604,Adventure,64.66275659824048,0,7.5740740740740735,3.3514083157693046,2020.6086508753863,9.048913784793895,,,48.51063829787234,106.98675496688742,3.7333333333333334
14.4208,Adventure,64.66275659824048,0,7.5740740740740735,3.222648016861468,2020.032955715757,7.938600878429377,,,48.51063829787234,81.05960264900662,2.0444444444444443
15.1772,Adventure,64.66275659824048,0,7.5740740740740735,2.9858210385131256,2023.0,7.13473797161018,,,48.51063829787234,122.78145695364238,1.6444444444444442
13.6781,Adventure,64.66275659824048,0,7.5740740740740735,2.819505652423836,2017.641606591143,6.283589011448681,,,48.51063829787234,160.3807947019868,1.5111111111111115
9.39063,Adventure,64.66275659824048,0,7.5740740740740735,2.5834451044261355,2020.2986611740473,6.25267120734025,,,48.51063829787234,105.04966887417218,3.466666666666667
22.0511,Adventure,64.66275659824048,0,7.5740740740740735,2.7298333013987355,2019.6343975283214,6.698251325373515,,,48.51063829787234,101.2251655629139,2.444444444444444
9.72418,Adventure,64.66275659824048,0,7.5740740740740735,3.1804943475761642,2021.7600411946446,8.506942865716704,,,48.51063829787234,88.36092715231787,5.377777777777778
5.66637,Adventure,64.66275659824048,0,7.5740740740740735,3.037171872006132,2023.0,7.958606516381889,,,48.51063829787234,73.80794701986754,5.955555555555555
9.96654,Adventure,64.66275659824048,0,7.5740740740740735,3.2410423452768735,2023.0,7.718538860951722,,,48.51063829787234,85.03311258278146,4.622222222222223
12.8023,Adventure,64.66275659824048,0,7.5740740740740735,2.7574247940218433,2021.4943357363543,6.965599396193473,,,48.51063829787234,109.56953642384104,2.5777777777777784
10.6718,Adventure,64.66275659824048,0,7.5740740740740735,3.221115156160184,2020.697219361483,7.8049268430193965,,,48.51063829787234,110.51324503311257,3.022222222222223
6.28807,Adventure,64.66275659824048,0,7.5740740740740735,3.130676374784442,2021.4057672502574,8.569687821113224,,,48.51063829787234,79.7682119205298,4.4
9.92485,Adventure,64.66275659824048,0,7.5740740740740735,3.0616976432266725,2021.4943357363543,9.715465267484474,,,48.51063829787234,73.06291390728477,3.3777777777777778
9.32909,Adventure,64.66275659824048,0,7.0740740740740735,3.0111132400843075,2022.4243048403707,10.293810073748057,,,48.51063829787234,81.4569536423841,4.044444444444444
7.52601,Adventure,64.66275659824048,0,7.0740740740740735,3.188925081433225,2022.247167868177,9.59725013412871,,,48.51063829787234,87.31788079470198,3.555555555555556
6.71772,Adventure,64.66275659824048,0,7.0740740740740735,3.443379957846331,2019.722966014418,10.857605325137083,,,48.51063829787234,78.02980132450331,3.7333333333333334
5.44114,Adventure,64.66275659824048,0,7.0740740740740735,3.371335504885994,2022.2028836251288,11.144959033909556,,,48.51063829787234,79.47019867549669,4.533333333333333
5.09017,Adventure,64.66275659824048,0,7.0740740740740735,3.0969534393561986,2019.3686920700309,11.26317416726532,,,48.51063829787234,77.18543046357615,4.933333333333334
8.24809,Adventure,64.66275659824048,0,7.0740740740740735,3.936961103659705,2022.6900102986613,12.031572534077787,,,48.51063829787234,74.55298013245032,5.688888888888889
9.51363,Adventure,64.66275659824048,0,7.0740740740740735,3.427284920482851,2020.3872296601442,12.426229210050108,,,48.51063829787234,84.33774834437087,4.4
4.75237,Adventure,64.66275659824048,0,7.0740740740740735,3.271699559302549,2017.0216271884656,11.877892860715294,,,48.51063829787234,81.4569536423841,4.044444444444444
4.66883,Adventure,64.66275659824048,0,7.0740740740740735,2.8509292968001536,2017.641606591143,13.194627576862572,,,48.51063829787234,85.82781456953643,3.422222222222222
8.20058,Adventure,64.66275659824048,0,7.0740740740740735,2.820272082774478,2014.2760041194645,15.000591075666778,,,48.51063829787234,75.54635761589404,3.7777777777777777
7.75223,Adventure,64.66275659824048,0,7.0740740740740735,3.1000191607587664,2015.7816683831102,15.03605561567351,,,48.51063829787234,72.01986754966887,4.4
6.80117,Adventure,64.66275659824048,0,7.0740740740740735,2.931404483617552,2016.0916580844491,14.439523865816728,,,48.51063829787234,64.42052980132449,6.666666666666666
4.81213,Adventure,64.66275659824048,0,7.0740740740740735,3.40659130101552,2018.5715756951597,13.348307250225064,,,48.51063829787234,72.9635761589404,5.066666666666666
3.69311,Adventure,64.66275659824048,0,7.0740740740740735,3.157501437056908,2017.8630278063852,13.071865707608508,,,48.51063829787234,64.17218543046357,5.644444444444444
6.65492,Adventure,64.66275659824048,0,7.0740740740740735,3.1122820463690366,2015.4716786817714,14.593203539179223,,,48.51063829787234,60.89403973509933,6.444444444444445
5.82115,Adventure,64.66275659824048,0,7.0740740740740735,3.262502395094846,2018.5272914521113,15.204284843910557,,,48.51063829787234,42.51655629139072,6.7555555555555555
7.83932,Adventure,64.66275659824048,0,6.0,3.0295075684997124,2007.6776519052523,16.675608580599988,,,48.51063829787234,57.06953642384106,7.288888888888888
3.1636,Adventure,64.66275659824048,0,6.0,2.6846139107108646,2000.060762100927,17.61314552282916,,,48.51063829787234,61.58940397350993,6.622222222222222
3.77498,Adventure,64.66275659824048,0,6.0,2.8325349683847483,2016.2245108135942,15.839918522492704,,,48.51063829787234,76.58940397350993,6.222222222222222
4.42228,Adventure,64.66275659824048,0,4.685185185185184,2.8716229162674844,2020.5643666323379,12.8281606634597,,,48.51063829787234,97.30132450331125,6.2666666666666675
15.5757,Adventure,64.66275659824048,0,4.611111111111111,2.8126077792680593,2010.157569515963,16.17546763178714,,,48.51063829787234,81.4569536423841,6.2666666666666675
13.0751,Adventure,64.66275659824048,0,4.611111111111111,2.6493581145813376,2003.824922760041,15.405250570615356,,,48.51063829787234,64.71854304635761,6.711111111111112
4.34879,Adventure,64.66275659824048,0,4.611111111111111,2.9973174937727536,2015.9145211122554,17.31215160636179,,,48.51063829787234,72.31788079470198,6.622222222222222
4.03841,Adventure,64.66275659824048,0,3.7222222222222228,3.044836175512551,2018.8815653964984,17.911411397757547,,,48.51063829787234,55.33112582781456,6.48888888888889
3.56868,Adventure,64.66275659824048,0,4.611111111111111,3.204253688446063,2011.9289392378992,16.067255317407632,,,48.51063829787234,62.73178807947019,8.088888888888889
4.64689,Adventure,64.66275659824048,0,5.2407407407407405,3.620425368844607,2008.6519052523172,12.760868972164886,,,48.51063829787234,49.32119205298013,11.022222222222222
8.05579,Adventure,64.66275659824048,0,4.685185185185184,2.430159034297758,2020.9629248197734,11.823332029935711,,,48.51063829787234,81.50662251655628,3.9111111111111114
6.39312,Adventure,64.66275659824048,0,4.685185185185184,2.993485342019544,2021.8486096807414,9.78821304185725,,,48.51063829787234,111.1092715231788,3.688888888888889
4.87141,Adventure,64.66275659824048,0,5.2407407407407405,3.2402759149262312,2020.1658084449023,10.691194791259354,,,48.51063829787234,84.1887417218543,5.2
15.0234,Adventure,64.66275659824048,0,5.2407407407407405,2.3358881011688064,2021.804325437693,8.830670461675561,,,48.51063829787234,115.13245033112582,3.111111111111111
10.233,Adventure,64.66275659824048,0,5.2407407407407405,3.0111132400843075,2021.5386199794027,9.465394793078051,,,48.51063829787234,80.96026490066225,4.266666666666667
14.3337,Adventure,64.66275659824048,0,5.2407407407407405,3.044836175512551,2017.6858908341915,7.471196428084278,,,48.51063829787234,56.52317880794701,7.288888888888888
5.82401,Adventure,64.66275659824048,0,3.7222222222222228,3.054799770070895,2007.3676622039136,20.86588038447199,,,48.51063829787234,44.75165562913907,8.0
5.70818,Adventure,64.66275659824048,0,3.7222222222222228,3.4441463881969727,2011.8846549948507,20.024734243286744,,,48.51063829787234,29.85099337748344,8.311111111111112
5.73116,Adventure,64.66275659824048,0,3.7222222222222228,3.6825062272465994,2012.8146240988672,20.74220916803827,,,48.51063829787234,26.2251655629139,8.88888888888889
2.81838,Adventure,64.66275659824048,0,3.7222222222222228,2.6869132017627897,1996.562306900103,26.99578972255818,,,48.51063829787234,43.162251655629134,7.466666666666667
2.37857,Adventure,64.66275659824048,0,4.666666666666666,2.770454109982756,1997.2708547888774,23.592103229091837,,,48.51063829787234,57.66556291390727,6.933333333333334
3.67367,Adventure,64.66275659824048,0,4.666666666666666,3.1084498946158274,2001.699279093718,26.02642562904091,,,48.51063829787234,43.9569536423841,7.199999999999999
5.69175,Adventure,64.66275659824048,0,4.666666666666666,2.9566966851887337,2014.0545829042223,21.972555902117872,,,48.51063829787234,65.8112582781457,6.2666666666666675
4.83567,Adventure,64.66275659824048,0,4.666666666666666,2.79651274190458,2002.274974253347,18.393365402977203,,,48.51063829787234,48.27814569536422,6.933333333333334
0.15086,Adventure,100.0,0,5.148148148148148,2.4508526537650894,2019.7672502574665,6.28631705298766,,,47.87234042553193,81.10927152317879,4.533333333333333
0.18337,Adventure,100.0,0,5.148148148148148,2.4201954397394134,2022.247167868177,5.690694650310543,,,47.87234042553193,110.46357615894038,0.888888888888889
0.20746,Adventure,100.0,0,5.148148148148148,2.174171297183369,2022.114315139032,6.301775955041876,,,47.87234042553193,138.82450331125827,1.3777777777777775
0.10574,Adventure,100.0,0,5.148148148148148,2.8562943092546464,2022.4685890834191,6.715528921787051,,,47.87234042553193,81.15894039735099,3.822222222222222
0.11132,Adventure,100.0,0,5.148148148148148,2.8562943092546464,2015.6930998970133,8.914330402204259,,,47.87234042553193,57.715231788079464,6.711111111111112
0.17331,Adventure,33.83431085043988,0,4.703703703703702,2.644759532477486,2002.6292481977343,11.385936036519382,,,42.127659574468076,51.059602649006614,7.466666666666667
0.27957,Adventure,33.83431085043988,0,4.703703703703702,2.8126077792680593,1997.5808444902164,11.385936036519382,,,42.127659574468076,58.90728476821191,8.666666666666668
0.17899,Adventure,33.83431085043988,0,4.703703703703702,2.6164016095037366,1991.4696189495367,15.177004428520766,,,42.127659574468076,78.82450331125827,8.044444444444444
0.2896,Adventure,33.83431085043988,0,4.703703703703702,2.4018011113240085,2010.9989701338825,15.177004428520766,,,42.127659574468076,96.40728476821192,6.533333333333333
0.26838,Adventure,33.83431085043988,0,4.703703703703702,2.71143897298333,2009.9804325437692,16.032700124580565,,,42.127659574468076,61.440397350993365,5.911111111111111
0.23912,Adventure,33.83431085043988,0,4.703703703703702,2.8838858018777547,2007.633367662204,11.635097163746147,,,42.127659574468076,55.579470198675494,7.199999999999999
0.17783,Adventure,33.83431085043988,0,4.703703703703702,2.538992144088906,2011.264675592173,11.551437223217453,,,42.127659574468076,66.40728476821191,5.555555555555555
0.22438,Adventure,33.83431085043988,0,4.703703703703702,2.89001724468289,2014.0102986611741,12.44532550082296,,,42.127659574468076,62.58278145695363,5.244444444444445
0.06263,Adventure,42.04545454545455,0,4.481481481481481,3.323816823146197,2009.3161688980433,12.267093453609656,PC,,53.61702127659574,39.43708609271523,7.733333333333333
0.04527,Adventure,42.04545454545455,0,4.481481481481481,2.961295267292585,2012.681771369722,10.529330993279926,PC,,53.61702127659574,36.50662251655629,6.933333333333334
0.06076,Adventure,42.04545454545455,0,4.481481481481481,3.617359647442039,2019.0144181256437,9.438114377688258,PC,,53.61702127659574,19.4205298013245,8.4
0.10959,Adventure,42.04545454545455,0,4.481481481481481,3.4778693236252156,2018.2615859938207,11.451409033454883,PC,,53.61702127659574,23.59271523178808,7.555555555555555
0.04741,Adventure,42.04545454545455,0,4.481481481481481,2.8923165357348157,2014.4974253347066,12.507161109039819,PC,,53.61702127659574,30.546357615894042,3.066666666666667
