game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
3.0,34.859271523178805,7.70212765957447,,Switch,33.33261191790414,2010.8836251287332,41.72676757999618,3.0,0,26.112903225806452,1.0,0.031201570688866836
4.444444444444445,20.902317880794705,7.70212765957447,,Switch,33.33261191790414,1996.0906282183316,55.13795746311554,3.0,0,26.112903225806452,1.0,0.037627340848385996
4.355555555555556,18.319536423841058,7.70212765957447,,Switch,39.58757468013712,1985.1040164778578,55.44146388196973,3.0,0,26.112903225806452,1.0,0.02085424865134133
4.0,20.97682119205298,7.70212765957447,,Switch,39.58757468013712,1991.2461380020598,53.18413489174173,3.0,0,26.112903225806452,1.0,0.033398943552582064
3.822222222222222,37.46688741721854,7.70212765957447,,Switch,39.58757468013712,1997.6477857878476,48.84019927189117,3.0,0,26.112903225806452,1.0,0.026380838099365762
3.1777777777777776,30.4635761589404,5.117021276595744,,Mobile,37.77536396620866,1989.9052523171988,44.76183176853805,2.3888888888888893,0,11.088709677419358,1.0,0.006726995697869886
3.9111111111111114,23.93211920529801,5.117021276595744,,Mobile,37.77536396620866,1986.1853759011328,53.58248706648784,2.3888888888888893,0,11.088709677419358,1.0,0.006847261118032304
3.2888888888888888,28.278145695364238,5.117021276595744,,Mobile,43.70803590102665,1992.6735324407828,49.99731749377276,2.3888888888888893,0,11.088709677419358,1.0,0.004396993679209189
2.688888888888889,36.5728476821192,5.117021276595744,,PC,50.61388209404469,1991.0298661174047,41.68882927763941,1.9796296296296296,0,21.322580645161292,35.65,0.004935378130216652
3.1999999999999993,25.149006622516552,5.117021276595744,,PC,50.61388209404469,1988.8238928939238,47.85380341061506,1.9796296296296296,0,21.322580645161292,35.65,0.0031853476704700517
3.822222222222222,19.80960264900662,8.27659574468085,,Switch,48.97271958461021,1995.2255406797117,53.26001149645526,3.4074074074074074,0,18.165322580645164,1.0,0.005002816683578758
3.4888888888888885,22.466887417218544,8.27659574468085,,Switch,48.97271958461021,1995.3985581874356,53.146196589384935,3.4074074074074074,0,18.165322580645164,1.0,0.0034910691123782563
3.577777777777778,25.596026490066222,8.27659574468085,,Switch,44.71361929270976,1993.6683831101957,47.967618317685385,3.4074074074074074,0,18.165322580645164,1.0,0.00374171573570741
3.2222222222222223,30.04139072847682,8.27659574468085,,Switch,37.92390582800607,1998.7723995880535,44.78080091971643,3.4074074074074074,0,18.165322580645164,1.0,0.003141512610784684
3.0,31.928807947019866,8.27659574468085,,Switch,41.379979812492614,2004.5252317198765,45.273998850354474,3.4074074074074074,0,18.165322580645164,1.0,0.00270765791748848
3.466666666666667,26.83774834437086,8.27659574468085,,Switch,34.152743045767444,1994.8795056642637,48.3849396436099,3.4074074074074074,0,18.165322580645164,1.0,0.0030055115281711065
3.111111111111111,29.892384105960264,8.27659574468085,,Switch,34.152743045767444,1998.3831101956746,46.981222456409284,3.4074074074074074,0,18.165322580645164,1.0,0.005468142701777275
3.0444444444444443,28.77483443708609,8.27659574468085,,Switch,34.152743045767444,2004.0494335736355,46.658746886376704,3.4074074074074074,0,18.165322580645164,1.0,0.006203222933424211
6.155555555555557,19.337748344370862,3.776595744680851,,PC,54.18968982167702,2000.0700308959836,70.80647633646292,2.0555555555555554,0,4.846774193548388,35.65,0.0007519398699874611
2.5555555555555554,27.185430463576157,4.159574468085107,,PC,47.24873373405232,2004.5684860968074,57.50910136041388,3.4629629629629632,0,6.189516129032258,1.0,0.0020973390095614377
4.2,23.53476821192053,5.787234042553194,,Switch,42.43417690440033,2003.1410916580844,60.4682889442422,2.833333333333333,0,13.048387096774194,55.45,0.002147917924583016
5.822222222222222,17.1523178807947,5.787234042553194,,Switch,49.03573734416062,1990.9001029866117,63.84479785399502,2.833333333333333,0,13.048387096774194,55.45,0.0027166497246034274
2.7777777777777777,31.854304635761586,6.936170212765958,,Xbox One,62.97346524929753,1999.7239958805355,47.5313278405825,2.0555555555555554,0,15.26209677419355,1.0,0.002788584181523005
2.711111111111111,37.168874172185426,6.936170212765958,,Xbox One,62.97346524929753,2001.3676622039136,45.330906303889634,2.0555555555555554,0,15.26209677419355,1.0,0.0062155866682072625
4.022222222222222,21.498344370860927,6.074468085106382,,Mobile,67.67008884321945,1990.7270854788878,57.0538417321326,1.8148148148148144,0,14.391129032258066,85.14999999999999,0.0013914821510380819
4.333333333333334,20.579470198675494,5.212765957446809,,Mobile,65.94790350007729,1991.5921730175078,59.311170722360615,1.9259259259259256,0,6.625,80.2,0.0009767350478611413
4.800000000000001,20.331125827814567,7.797872340425531,,PC,69.98194036501195,1993.6683831101957,65.07779268059016,1.8148148148148144,0,3.8669354838709684,40.6,0.002548053341198167
3.9777777777777774,20.554635761589402,7.797872340425531,,PC,69.98194036501195,1997.9505664263645,56.56064380149455,1.8148148148148144,0,3.8669354838709684,40.6,0.006270661486786314
4.2444444444444445,19.337748344370862,6.457446808510639,,Mobile,87.25060698924243,1994.2739443872297,58.24889825637096,1.481481481481481,0,5.463709677419355,60.4,0.008225255558397964
3.022222222222223,25.049668874172184,6.457446808510639,,Mobile,87.25060698924243,1986.747682801236,45.06533818739223,1.481481481481481,0,5.463709677419355,60.4,0.007431728580503873
5.577777777777778,16.879139072847682,5.212765957446809,,Switch,100.0,1994.3604531410917,61.075301781950564,1.4629629629629624,0,6.661290322580646,90.10000000000001,0.001210522032849769
2.9333333333333336,25.695364238410598,10.0,,Mobile,86.12889086924496,1988.2183316168898,40.87315577696878,1.518518518518518,0,6.262096774193549,80.2,0.004123867538092667
3.466666666666667,19.5364238410596,10.0,,Mobile,86.12889086924496,1987.1802265705458,46.05173404866833,1.518518518518518,0,6.262096774193549,80.2,0.011270106242696965
2.8444444444444446,49.412251655629134,8.27659574468085,,,9.935918304249379,2020.875386199794,51.28721977390305,8.12962962962963,1,65.01612903225808,1.0,1.0089526927539971
3.7111111111111112,38.65894039735099,8.27659574468085,,,13.383890005365148,2018.1071060762101,54.7585744395478,8.12962962962963,1,65.01612903225808,1.0,0.43198664536807285
3.933333333333333,34.2135761589404,8.27659574468085,,,15.341941819967447,2014.8197734294542,49.67484192374018,8.12962962962963,1,65.01612903225808,1.0,0.5839560534419064
3.9111111111111114,37.168874172185426,8.27659574468085,,,13.41899989997181,2013.9114315139032,49.39030465606439,8.12962962962963,0,65.01612903225808,1.0,0.47825061695036575
4.444444444444445,25.049668874172184,8.27659574468085,,,13.500922987387359,2016.80947476828,54.81548189308297,8.12962962962963,0,65.01612903225808,1.0,0.5097905043819324
3.311111111111111,40.943708609271525,8.27659574468085,,,11.496057979976177,2018.150360453141,52.027016669860146,8.12962962962963,0,65.01612903225808,1.0,0.4305412123743451
3.5111111111111115,31.009933774834433,8.27659574468085,,,9.76847111458684,2020.356333676622,35.16344127227439,8.12962962962963,0,65.01612903225808,1.0,0.4127127068171835
2.6222222222222227,42.061258278145694,8.27659574468085,,,7.9778664896470834,2017.2420185375902,43.528836941942906,8.12962962962963,1,65.01612903225808,1.0,0.4738761027889438
3.7555555555555555,18.841059602649008,8.27659574468085,,,7.9778664896470834,2014.6035015447992,100.0,7.166666666666666,1,65.01612903225808,1.0,0.38979034252940425
5.0,23.385761589403977,8.27659574468085,,,5.353626931226073,2016.7662203913492,1.0,7.166666666666666,0,65.01612903225808,1.0,0.5113584507476012
3.7555555555555555,40.471854304635755,8.27659574468085,,,6.605879838863681,2018.280123583934,27.59474995209811,7.166666666666666,0,65.01612903225808,1.0,0.41481791365797055
4.022222222222222,38.80794701986755,8.27659574468085,,,4.429966626958507,2022.0,6.728683655872774,5.555555555555555,0,65.01612903225808,1.0,1.5191523243596596
10.0,13.799668874172184,8.27659574468085,,,2.8266147732542812,2022.0,27.727534010346808,5.555555555555555,0,65.01612903225808,1.0,0.5498377653201286
10.0,14.966887417218544,8.27659574468085,,,3.0444761705571577,2020.6158599382081,60.221689978923166,5.555555555555555,1,65.01612903225808,1.0,0.6365817285580243
10.0,13.054635761589404,8.27659574468085,,,1.6553846993243548,2020.918640576725,66.53841732132594,5.555555555555555,1,65.01612903225808,1.0,0.7342305058745724
10.0,29.370860927152314,8.27659574468085,,,1.3556002146059352,2022.0,51.3630963786166,5.555555555555555,0,65.01612903225808,1.0,1.0369779075795087
10.0,27.75662251655629,8.27659574468085,,,1.0,2017.5015447991761,44.89461582678675,6.240740740740741,1,65.01612903225808,1.0,0.9285086143760113
1.9555555555555557,92.05298013245034,8.27659574468085,,,1.4015131537069534,2022.0,26.513508334930062,6.240740740740741,0,65.01612903225808,1.0,1.2478133049072337
1.9555555555555557,100.0,8.27659574468085,,,1.066618774381872,2022.0,11.945200229929107,6.240740740740741,0,65.01612903225808,1.0,2.0784427269093766
2.2222222222222223,39.08112582781457,8.27659574468085,,,2.6807736725804556,2021.0916580844491,72.17225522130677,6.296296296296298,0,65.01612903225808,1.0,2.2033052084593123
1.9777777777777779,63.41887417218542,8.27659574468085,,,2.9382462330293087,2019.101956745623,59.57673883885803,6.296296296296298,0,65.01612903225808,1.0,1.717623986904332
1.8444444444444446,58.45198675496688,8.27659574468085,,,3.056179468759379,2021.480947476828,62.327265759724085,6.296296296296298,0,65.01612903225808,1.0,1.1034262381830793
1.7999999999999998,64.5364238410596,8.27659574468085,,,3.3091507606689174,2020.356333676622,54.47403717187201,6.296296296296298,0,65.01612903225808,1.0,2.6572903099341034
1.1555555555555554,59.79304635761589,8.27659574468085,,,3.3091507606689174,2022.0,51.495880436865306,6.296296296296298,0,65.01612903225808,1.0,2.007463649495762
1.2000000000000002,48.44370860927152,8.27659574468085,,,3.582827887859307,2018.496395468589,65.62789806476337,6.296296296296298,0,65.01612903225808,1.0,10.0
1.3111111111111113,58.054635761589395,8.27659574468085,,,4.507388445834737,2021.610710607621,57.60394711630581,6.296296296296298,0,65.01612903225808,1.0,1.7835339330568951
1.4000000000000001,64.31291390728477,8.27659574468085,,,5.058343715046969,2022.0,38.464073577313656,6.833333333333332,0,65.01612903225808,1.0,1.0318885447524488
1.6222222222222225,66.69701986754967,8.27659574468085,,,4.632523711227709,2022.0,38.16056715845947,6.833333333333332,0,65.01612903225808,1.0,0.8976251288638357
0.8444444444444446,81.77152317880794,8.27659574468085,,,3.7898862406678253,2018.1936148300722,16.308105000958047,6.833333333333332,0,65.01612903225808,1.0,2.2567839812754613
0.48888888888888893,82.21854304635761,8.27659574468085,,,3.6692522438141655,2021.178166838311,33.55106342211152,6.833333333333332,0,65.01612903225808,1.0,1.8888954329262895
1.222222222222222,75.93543046357615,8.27659574468085,,,4.039256517745912,2022.0,21.695343935619857,6.833333333333332,0,65.01612903225808,1.0,2.7410939522454116
0.5333333333333334,85.14900662251655,8.27659574468085,,,4.500186416171831,2017.458290422245,28.29660854569841,6.833333333333332,0,65.01612903225808,1.0,2.539149204202591
1.1555555555555554,81.74668874172185,8.27659574468085,,,5.140266802462512,2022.0,26.020310404292015,6.833333333333332,0,65.01612903225808,1.0,1.6103629677819054
1.4444444444444442,57.48344370860927,8.27659574468085,,,6.388018441560804,2021.524201853759,35.69457750526921,6.833333333333332,0,65.01612903225808,1.0,0.9155255688779168
2.2444444444444445,48.19536423841059,8.27659574468085,,,8.174121797961245,2020.70236869207,41.82161333588811,6.833333333333332,0,65.01612903225808,1.0,0.7818185210545412
4.044444444444444,52.29304635761589,8.27659574468085,,,10.346433995034966,2014.430484037075,48.233186434182805,6.833333333333332,0,65.01612903225808,1.0,0.5942157053600612
1.0444444444444443,69.47847682119205,8.27659574468085,,,6.765224745155454,2020.70236869207,28.979497988120325,6.833333333333332,0,65.01612903225808,1.0,1.300617692189761
1.9555555555555557,43.377483443708606,8.27659574468085,,,6.956078531222436,2018.7991761071062,50.9268059015137,6.703703703703702,0,65.01612903225808,1.0,0.9709398281755577
1.711111111111111,46.30794701986755,8.27659574468085,,,6.874155443806892,2019.707518022657,45.122245640927375,6.703703703703702,0,65.01612903225808,1.0,1.5008989559163166
1.7999999999999998,48.22019867549669,8.27659574468085,,,6.366412352572089,2021.480947476828,56.200229929105205,6.703703703703702,0,65.01612903225808,1.0,0.9790313306031208
1.6666666666666665,53.80794701986755,8.27659574468085,,,5.926188289427022,2020.26982492276,54.94826595133168,6.703703703703702,0,65.01612903225808,1.0,0.6592939093544916
0.7777777777777778,55.173841059602644,8.27659574468085,,,5.535478180214424,2021.524201853759,42.466564475953255,6.703703703703702,0,65.01612903225808,1.0,0.8616061975131359
0.0,81.67218543046357,8.27659574468085,,,4.2409133483072505,2022.0,36.889634029507576,6.703703703703702,0,65.01612903225808,1.0,4.309939498625827
0.28888888888888886,80.13245033112581,8.27659574468085,,,4.338140748756468,2012.3975283213183,44.45832534968386,6.703703703703702,0,65.01612903225808,1.0,1.113885957809542
0.13333333333333325,72.18543046357615,8.27659574468085,,,5.133965026507471,2022.0,47.019160758766056,6.703703703703702,0,65.01612903225808,1.0,2.8144108995089123
0.48888888888888893,56.16721854304635,8.27659574468085,,,5.001627731451592,2022.0,53.772178578271706,6.703703703703702,0,65.01612903225808,1.0,1.5994042028605635
1.5777777777777777,56.142384105960254,8.27659574468085,,,5.585892387854759,2022.0,54.929296800153296,6.703703703703702,0,65.01612903225808,1.0,1.077824315375046
0.7333333333333335,54.80132450331125,8.27659574468085,,,6.160254253471434,2020.26982492276,34.91684230695537,6.703703703703702,0,65.01612903225808,1.0,2.786940928772749
0.7777777777777778,73.7003311258278,8.27659574468085,,,5.301412216170012,2015.6848609680742,38.369227821421724,6.703703703703702,0,65.01612903225808,1.0,4.6670715977137425
0.0,62.77317880794701,8.27659574468085,,,3.6629504678591247,2022.0,41.2525388005365,6.703703703703702,0,65.01612903225808,1.0,7.6334238058992545
1.5333333333333334,63.66721854304635,8.27659574468085,,,1.4366230483136155,2022.0,11.945200229929107,6.074074074074075,0,65.01612903225808,1.0,2.327740579171288
5.088888888888889,35.82781456953642,8.27659574468085,,,2.4007947694350222,2022.0,39.8298524621575,6.074074074074075,0,65.01612903225808,1.0,1.3425644723809897
2.711111111111111,71.26655629139071,8.27659574468085,,,3.926724804263021,2021.0916580844491,40.00057482276299,4.925925925925926,0,65.01612903225808,1.0,0.8314690319915009
5.0,54.826158940397356,8.27659574468085,,,4.023952204712238,2022.0,63.42747652807053,4.925925925925926,0,65.01612903225808,1.0,1.622119755584699
2.2222222222222223,30.81125827814569,8.27659574468085,,,3.5513190080840973,2022.0,42.65625598773711,4.925925925925926,0,65.01612903225808,1.0,5.746830275594393
2.711111111111111,58.40231788079469,8.27659574468085,,,4.582109503587376,2022.0,59.728492048285126,4.925925925925926,0,65.01612903225808,1.0,1.5785544501127795
2.8666666666666663,91.05960264900662,8.27659574468085,,,4.819776482463241,2022.0,21.240084307338577,4.925925925925926,0,65.01612903225808,1.0,2.11360069272882
2.511111111111111,55.57119205298012,8.27659574468085,,,5.139366548754649,2022.0,31.23682697834835,4.925925925925926,0,65.01612903225808,1.0,3.2201324762942245
0.4444444444444445,97.54139072847683,8.27659574468085,,,5.758741099764479,2022.0,19.17244682889443,6.703703703703702,0,65.01612903225808,1.0,5.141040990501504
0.48888888888888893,77.84768211920529,8.27659574468085,,,7.3476888941428955,2022.0,55.4983713355049,6.4444444444444455,0,65.01612903225808,1.0,2.0319550841250993
0.5555555555555556,69.75165562913907,8.27659574468085,,,7.210850330547699,2018.020597322348,62.09963594558345,6.4444444444444455,0,65.01612903225808,1.0,1.217027605297433
1.2000000000000002,71.86258278145695,8.27659574468085,,,5.662413953023125,2017.285272914521,34.06323050392796,6.4444444444444455,0,65.01612903225808,1.0,2.9149505428129157
0.8444444444444446,56.91225165562914,8.27659574468085,,,7.058707453918832,2022.0,46.45008622341445,6.4444444444444455,0,65.01612903225808,1.0,8.264345191878418
0.7555555555555558,62.17715231788078,8.27659574468085,,,6.981285635042604,2011.8352214212152,62.89634029507569,7.166666666666666,0,65.01612903225808,1.0,1.3269636870365566
2.6,43.00496688741721,8.27659574468085,,,7.565550291445772,2022.0,55.06208085840199,7.166666666666666,0,65.01612903225808,1.0,1.2454866748162412
2.0444444444444443,44.69370860927152,8.27659574468085,,,7.7068901235802825,2019.967044284243,47.3795746311554,7.166666666666666,0,65.01612903225808,1.0,0.7886118313298839
3.5111111111111115,40.72019867549668,8.27659574468085,,,8.396484463803436,2016.6364572605562,40.58861850929297,5.2407407407407405,0,65.01612903225808,1.0,1.3534782782667572
1.8666666666666667,63.543046357615886,8.27659574468085,,,9.0320635815548,2015.5550978372812,49.219582295458906,5.2407407407407405,0,65.01612903225808,1.0,0.791739856229996
1.4888888888888887,48.31953642384106,8.27659574468085,,,9.407469377733724,2009.2832131822863,39.01417896148689,4.685185185185184,0,65.01612903225808,1.0,0.9875027368812905
0.7333333333333335,66.27483443708608,8.27659574468085,,,8.021978921332376,2020.0102986611741,45.29296800153287,6.4444444444444455,0,65.01612903225808,1.0,1.7819491270528856
1.1555555555555554,44.668874172185426,8.27659574468085,,,8.814202184251927,2004.5684860968074,44.173788082008045,4.685185185185184,0,65.01612903225808,1.0,1.3758453984651884
1.3111111111111113,41.76324503311258,8.27659574468085,,,7.601560439760297,2012.7868177136972,51.097528262119184,6.4444444444444455,0,65.01612903225808,1.0,4.232396402018301
1.3333333333333333,59.14735099337748,8.27659574468085,,,8.256044885376788,2012.5272914521113,50.9268059015137,6.4444444444444455,0,65.01612903225808,1.0,0.827335048670404
1.0,65.50496688741721,8.27659574468085,,,8.549527594140166,2020.096807415036,54.47403717187201,6.4444444444444455,0,65.01612903225808,1.0,1.0489583665842865
2.111111111111111,49.51158940397351,8.27659574468085,,,9.31024197728451,2015.987641606591,53.86702433416364,4.685185185185184,0,65.01612903225808,1.0,0.9537845841761278
2.022222222222222,54.602649006622514,8.27659574468085,,,9.629832043575918,2019.5345005149331,63.06706265568117,4.685185185185184,0,65.01612903225808,1.0,1.1302679063970862
2.466666666666667,35.579470198675494,8.27659574468085,,,10.639916703798344,2011.0998970133883,55.32764897489941,4.685185185185184,0,65.01612903225808,1.0,0.7235853302263642
2.066666666666667,45.98509933774834,8.27659574468085,,,11.678809482672388,2016.7662203913492,55.53630963786167,7.0740740740740735,0,65.01612903225808,1.0,0.62658845892565
1.4888888888888887,43.377483443708606,8.27659574468085,,,10.836172012112504,2019.83728115345,51.211343169189504,7.0740740740740735,0,65.01612903225808,1.0,1.5631222611517515
1.8666666666666667,63.49337748344371,8.27659574468085,,,9.958424646945955,2019.6642636457261,59.19735581529029,7.5740740740740735,0,65.01612903225808,1.0,1.2536916988086302
1.0222222222222221,50.52980132450331,8.27659574468085,,,8.859214869645083,2019.101956745623,56.010538417321335,7.5740740740740735,0,65.01612903225808,1.0,1.6201527977783043
0.8222222222222221,71.39072847682118,8.27659574468085,,,8.063390591894079,2022.0,50.149070703199854,7.5740740740740735,0,65.01612903225808,1.0,1.70517033405013
0.7555555555555558,90.1903973509934,8.27659574468085,,,7.2207531213341944,2016.7662203913492,46.03276489748994,7.5740740740740735,0,65.01612903225808,1.0,1.536675108474913
1.7333333333333334,62.52483443708609,8.27659574468085,,,7.190144495266848,2019.361483007209,40.19026633454685,7.5740740740740735,0,65.01612903225808,1.0,1.0547738178358788
1.222222222222222,60.61258278145695,8.27659574468085,,,7.63126881211978,2018.7126673532441,43.8133742096187,7.5740740740740735,0,65.01612903225808,1.0,2.4777801206430765
2.688888888888889,54.180463576158935,8.27659574468085,,,9.421873437059537,2020.788877445932,54.96723510251007,7.5740740740740735,0,65.01612903225808,1.0,1.0922640336257619
2.9777777777777774,46.90397350993377,8.27659574468085,,,8.87902045121807,2022.0,51.42000383215177,7.5740740740740735,0,65.01612903225808,1.0,0.6361759732619623
2.3111111111111113,52.51655629139073,8.27659574468085,,,8.641353472342205,2022.0,56.46579804560262,7.5740740740740735,0,65.01612903225808,1.0,1.1195047132804945
1.2888888888888892,64.78476821192052,8.27659574468085,,,7.895943402231538,2020.529351184346,44.496263652040625,7.5740740740740735,0,65.01612903225808,1.0,1.4382373000840285
1.5111111111111115,65.25662251655629,8.27659574468085,,,8.726877574589203,2019.750772399588,55.97260011496456,7.5740740740740735,0,65.01612903225808,1.0,1.1987742368540901
2.2,49.8841059602649,8.27659574468085,,,9.483990942902091,2020.442842430484,53.734240275914935,7.5740740740740735,0,65.01612903225808,1.0,0.706053554303996
1.6888888888888889,46.53145695364238,8.27659574468085,,,10.618310614809628,2020.529351184346,52.027016669860146,7.5740740740740735,0,65.01612903225808,1.0,1.1148188577977174
2.022222222222222,50.72847682119205,8.27659574468085,,,11.190871973010577,2021.437693099897,50.77505269208661,7.0740740740740735,0,65.01612903225808,1.0,1.0478568702127058
1.777777777777778,53.65894039735099,8.27659574468085,,,10.501277632787422,2021.264675592173,55.17589576547231,7.0740740740740735,0,65.01612903225808,1.0,0.8451950255524678
1.8666666666666667,49.014900662251655,8.27659574468085,,,11.749029271885712,2018.7991761071062,61.47365395669669,7.0740740740740735,0,65.01612903225808,1.0,0.7543451783907094
2.2666666666666666,49.735099337748345,8.27659574468085,,,12.03350944357046,2021.2214212152421,59.690553745928355,7.0740740740740735,0,65.01612903225808,1.0,0.6108606643057178
2.466666666666667,48.59271523178808,8.27659574468085,,,12.150542425592667,2018.4531410916582,52.89959762406592,7.0740740740740735,0,65.01612903225808,1.0,0.571412482516555
2.8444444444444446,47.27649006622516,8.27659574468085,,,12.911256808737008,2021.697219361483,73.6897873155777,7.0740740740740735,0,65.01612903225808,1.0,0.9263550765719814
2.2,52.16887417218543,8.27659574468085,,,13.301966917949606,2019.447991761071,61.075301781950564,7.0740740740740735,0,65.01612903225808,1.0,1.06859872127511
2.022222222222222,50.72847682119205,8.27659574468085,,,12.759113932108141,2016.1606591143152,57.22456409273809,7.0740740740740735,0,65.01612903225808,1.0,0.5334445769736904
1.711111111111111,52.913907284768214,8.27659574468085,,,14.062681301093946,2016.7662203913492,46.8105000958038,7.0740740740740735,0,65.01612903225808,1.0,0.5240548823939069
1.8888888888888888,47.77317880794702,8.27659574468085,,,15.85058516491011,2013.4788877445933,46.05173404866833,7.0740740740740735,0,65.01612903225808,1.0,0.9210150671215921
2.2,46.00993377483444,8.27659574468085,,,15.885695059516776,2014.9495365602472,52.97547422877947,7.0740740740740735,0,65.01612903225808,1.0,0.8706216081217599
3.333333333333333,42.210264900662246,8.27659574468085,,,15.295128627158562,2015.252317198764,48.80226096953441,7.0740740740740735,0,65.01612903225808,1.0,0.7637247571874886
2.533333333333333,46.4817880794702,8.27659574468085,,,14.214824177722813,2017.6745623069,60.56313470013413,7.0740740740740735,0,65.01612903225808,1.0,0.540161456888556
2.822222222222222,42.086092715231786,8.27659574468085,,,13.941147050532422,2016.9824922760042,54.39816056715847,7.0740740740740735,0,65.01612903225808,1.0,0.414386306916453
3.2222222222222223,40.44701986754966,8.27659574468085,,,15.44727150378743,2014.6467559217301,53.27898064763366,7.0740740740740735,0,65.01612903225808,1.0,0.7472866098054758
3.3777777777777778,31.25827814569536,8.27659574468085,,,16.05224199547145,2017.6313079299691,56.99693427859744,7.0740740740740735,0,65.01612903225808,1.0,0.6535728720776066
3.644444444444444,38.53476821192053,8.27659574468085,,,17.508852494793988,2007.0339855818743,51.23031232036788,6.0,0,65.01612903225808,1.0,0.8804103141422692
3.311111111111111,40.794701986754966,8.27659574468085,,,18.437014067600867,1999.5942327497426,42.6941942900939,6.0,0,65.01612903225808,1.0,0.35487065959850683
3.111111111111111,48.294701986754966,8.27659574468085,,,16.68151933726778,2015.382080329557,46.35524046752252,6.0,0,65.01612903225808,1.0,0.4235882975227121
3.1333333333333337,58.650662251655625,8.27659574468085,,,13.699879056825104,2019.621009268795,47.32266717762024,4.685185185185184,0,65.01612903225808,1.0,0.4963432568415288
3.1333333333333337,50.72847682119205,8.27659574468085,,,17.013712955469266,2009.4562306900102,45.862042536884466,4.611111111111111,0,65.01612903225808,1.0,1.749960773241461
3.355555555555556,42.359271523178805,8.27659574468085,,,16.251198064909204,2003.2708547888774,41.82161333588811,4.611111111111111,0,65.01612903225808,1.0,1.4688993623459985
3.311111111111111,46.15894039735099,8.27659574468085,,,18.139030090298174,2015.0792996910402,50.43360797087565,4.611111111111111,0,65.01612903225808,1.0,0.4880831580305605
3.244444444444445,37.66556291390728,8.27659574468085,,,18.732297283779975,2017.9773429454171,51.609695343935634,3.7222222222222228,0,65.01612903225808,1.0,0.45319719437634404
4.044444444444444,41.365894039735096,8.27659574468085,,,16.906582764233555,2011.1864057672503,55.55527878904005,4.611111111111111,0,65.01612903225808,1.0,0.40040067492504205
5.511111111111111,34.66059602649007,8.27659574468085,,,13.633260282443237,2007.9855818743563,65.85552787890401,5.2407407407407405,0,65.01612903225808,1.0,0.5215888792926325
1.9555555555555557,50.75331125827814,8.27659574468085,,,12.705098709636355,2020.0102986611741,36.396436098869515,4.685185185185184,0,65.01612903225808,1.0,0.904741020219427
1.8444444444444446,65.5546357615894,8.27659574468085,,,10.690330911438679,2020.875386199794,50.33876221498372,4.685185185185184,0,65.01612903225808,1.0,0.717860921021811
2.6,52.09437086092715,8.27659574468085,,,11.584282843346761,2019.231719876416,56.44682889442422,5.2407407407407405,0,65.01612903225808,1.0,0.5468243859607319
1.5555555555555556,67.56622516556291,8.27659574468085,,,9.742363757058806,2020.832131822863,34.06323050392796,5.2407407407407405,0,65.01612903225808,1.0,1.6878835848716442
2.1333333333333333,50.480132450331126,8.27659574468085,,,10.370740845147271,2020.572605561277,50.77505269208661,5.2407407407407405,0,65.01612903225808,1.0,1.149454174828605
3.644444444444444,38.2615894039735,8.27659574468085,,,8.396484463803436,2016.80947476828,51.609695343935634,5.2407407407407405,0,65.01612903225808,1.0,1.6103629677819054
4.0,32.37582781456953,8.27659574468085,,,21.65722158062727,2006.7312049433574,51.85629430925465,3.7222222222222228,0,65.01612903225808,1.0,0.6538943291819659
4.155555555555556,24.92549668874172,8.27659574468085,,,20.824486900853877,2011.1431513903192,61.492623107875076,3.7222222222222228,0,65.01612903225808,1.0,0.6408753164554116
4.444444444444445,23.11258278145695,8.27659574468085,,,21.534787076357883,2012.0514933058703,67.39202912435333,3.7222222222222228,0,65.01612903225808,1.0,0.6434582130491802
3.7333333333333334,31.581125827814567,8.27659574468085,,,27.725831825332595,1996.1771369721937,42.75110174362904,3.7222222222222228,0,65.01612903225808,1.0,0.3160687639457308
3.466666666666667,38.83278145695364,8.27659574468085,,,24.35618219680092,1996.8692070030895,44.81873922207321,4.666666666666666,0,65.01612903225808,1.0,0.2666351803554191
3.5999999999999996,31.97847682119205,8.27659574468085,,,26.766161372750503,2001.1946446961895,53.18413489174173,4.666666666666666,0,65.01612903225808,1.0,0.41220129778752085
3.1333333333333337,42.90562913907285,8.27659574468085,,,22.752830343096694,2013.2626158599383,49.42824295842116,4.666666666666666,0,65.01612903225808,1.0,0.6390286240691794
3.466666666666667,34.139072847682115,8.27659574468085,,,19.20943174894743,2001.7569515962925,45.46369036213835,4.666666666666666,0,65.01612903225808,1.0,0.5428072961321293
2.2666666666666666,50.554635761589395,8.180851063829788,,Mobile,7.223453882457783,2018.842430484037,36.90860318068596,5.148148148148148,0,100.0,1.0,0.016245947504930882
0.4444444444444445,65.23178807947019,8.180851063829788,,Mobile,6.633787703807438,2021.264675592173,36.149837133550484,5.148148148148148,0,100.0,1.0,0.01989999312126756
0.6888888888888888,79.41225165562913,8.180851063829788,,Mobile,7.2387581954914575,2021.13491246138,30.060739605288376,5.148148148148148,0,100.0,1.0,0.02260765103875604
1.911111111111111,50.579470198675494,8.180851063829788,,Mobile,7.6483736325691805,2021.480947476828,46.9432841540525,5.148148148148148,0,100.0,1.0,0.011174568292100652
3.355555555555556,38.85761589403973,8.180851063829788,,Mobile,9.825187098182218,2014.8630278063852,46.9432841540525,5.148148148148148,0,100.0,1.0,0.01180174683836822
