,NewGameType,PlayerSalary,GameErrors,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,GameWalks,GameRBI,GameRuns,GameHomeRuns,GameHits,GameAtBats
194,Type1,335893.4169278997,9.375,1.2195121951219512,26.923076923076923,Division1,League1,112.06896551724138,141.95298372513562,118.29944547134936,93.06569343065694,108.65475070555034,1260.8664671512042,5.956521739130435,6.095238095238096,7.107438016528925,6.846153846153847,2.625,6.244725738396625,42.69746646795827
195,Type2,340856.8443051202,9.375,9.75609756097561,35.05079825834543,Division1,League1,106.64112388250318,210.9704641350211,133.08687615526802,193.43065693430657,131.585136406397,1515.6049593843525,8.434782608695652,3.619047619047619,5.12396694214876,4.076923076923077,2.75,3.50210970464135,23.174366616989566
196,Type1,256478.578892372,0.0,0.0,0.0,Division2,League1,144.31673052362706,253.16455696202533,170.74861367837337,191.6058394160584,182.03198494825963,2069.9729229015247,10.91304347826087,4.9523809523809526,7.768595041322314,5.153846153846153,3.5,5.358649789029536,33.383010432190765
197,Type2,,14.0625,24.1869918699187,4.644412191582003,Division1,League2,5.427841634738186,3.9180229053646776,4.390018484288355,0.0,3.5277516462841016,52.372808892689186,1.0,1.619047619047619,1.0743801652892562,1.5384615384615385,0.0,1.3924050632911391,11.177347242921014
198,Type1,80773.24973876699,0.0,0.0,0.0,Division1,League1,15.964240102171138,33.755274261603375,20.101663585951943,32.846715328467155,21.28410159924741,236.21205643437366,2.6521739130434785,2.0,4.958677685950414,3.230769230769231,2.25,3.8396624472573837,23.994038748137108
199,Type1,,14.0625,1.0162601626016259,17.779390420899855,Division2,League1,104.08684546615581,87.10066305003014,131.70055452865066,37.408759124087595,107.12605832549389,1114.7926464300983,7.608695652173913,4.380952380952381,3.6363636363636367,6.153846153846154,1.0,6.118143459915611,36.661698956780924
200,Type1,189968.65203761755,17.1875,85.56910569105692,20.029027576197386,Division1,League1,183.90804597701148,157.32368896925857,167.05175600739372,84.85401459854015,154.75070555032926,1669.1606099472708,8.434782608695652,6.0,6.033057851239669,7.3076923076923075,2.5,6.582278481012658,42.32488822652757
201,Type2,52978.05642633229,1.5625,7.317073170731707,23.00435413642961,Division2,League2,10.536398467432951,7.534659433393611,6.007393715341959,1.8248175182481752,5.87958607714017,70.1866894684338,1.0,3.142857142857143,2.066115702479339,2.076923076923077,0.25,2.2362869198312234,14.903129657228018
202,Type1,251515.15151515152,21.875,91.46341463414635,21.988388969521043,Division1,League1,53.00127713920817,49.12597950572634,49.676524953789276,10.948905109489052,55.50329256820319,597.4775545104745,4.304347826086957,6.190476190476191,4.958677685950414,7.230769230769231,0.5,7.510548523206752,45.380029806259316
203,Type2,,4.6875,0.6097560975609756,7.764876632801161,Division1,League2,24.265644955300125,33.152501506931884,23.10536044362292,20.985401459854014,26.34054562558796,297.13552800342023,3.4782608695652173,2.571428571428571,2.1487603305785123,1.3846153846153846,0.5,2.1940928270042197,16.9150521609538
204,Type1,332915.3605015674,14.0625,1.8292682926829267,22.49637155297533,Division2,League1,48.850574712643684,79.26461723930078,69.08502772643253,56.56934306569343,64.08748824082784,723.9561065982614,5.956521739130435,3.238095238095238,4.545454545454545,5.923076923076923,2.375,5.485232067510548,35.24590163934426
205,Type2,58934.169278996866,4.6875,1.2195121951219512,14.586357039187229,Division1,League2,6.066411238825031,11.151295961422544,5.314232902033272,10.948905109489052,6.349952963311383,70.1866894684338,1.8260869565217392,1.8095238095238095,2.975206611570248,1.6923076923076925,1.5,2.320675105485232,14.381520119225039
206,Type2,82758.62068965517,39.0625,64.43089430894308,12.481857764876633,Division2,League2,21.711366538952745,20.795660036166364,27.726432532347506,12.773722627737227,26.575729068673567,338.46373093914775,1.8260869565217392,2.8571428571428568,2.479338842975207,3.6153846153846154,1.0,3.881856540084388,29.135618479880776
207,Type2,301149.42528735637,0.0,0.0,0.0,Division1,League1,96.10472541507025,147.9807112718505,102.58780036968577,103.10218978102189,117.12135465663218,1204.5746045318513,10.91304347826087,4.666666666666667,6.446280991735537,4.923076923076923,1.75,6.20253164556962,35.3204172876304
208,Type2,,4.6875,7.113821138211382,30.11611030478955,Division1,League2,29.374201787994892,31.946955997588905,15.018484288354898,12.773722627737227,24.106302916274693,308.1801339603819,3.4782608695652173,2.571428571428571,3.0578512396694215,1.5384615384615385,0.75,2.447257383966245,14.381520119225039
209,Type1,241588.29676071054,10.9375,1.4227642276422763,16.90856313497823,Division1,League1,43.42273307790549,61.18143459915612,48.2902033271719,42.88321167883212,46.33113828786453,497.7198232863047,5.130434782608695,3.142857142857143,6.363636363636363,5.230769230769231,2.25,5.485232067510548,31.74366616989568
210,Type1,,6.25,3.2520325203252036,15.965166908563136,Division2,League1,37.675606641123885,81.374321880651,61.92236598890943,25.547445255474454,83.6077140169332,899.2446914635885,6.782608695652174,1.8095238095238095,2.644628099173554,3.076923076923077,0.375,3.670886075949367,22.429210134128166
211,Type1,281295.7157784744,15.625,6.097560975609756,18.79535558780842,Division1,League2,60.3448275862069,97.95057263411694,72.55083179297597,50.18248175182482,81.60865475070555,996.1522017956391,7.608695652173913,2.571428571428571,2.975206611570248,2.307692307692308,1.0,2.70042194092827,20.268256333830102
212,Type1,50198.53709508882,4.6875,1.2195121951219512,7.402031930333817,Division2,League1,3.8314176245210727,4.219409282700422,5.545286506469501,2.737226277372263,5.87958607714017,67.69274618782956,1.0,1.1428571428571428,1.15702479338843,1.9230769230769231,0.375,2.2362869198312234,14.381520119225039
213,Type2,62904.91118077325,9.375,9.552845528455284,33.9622641509434,Division1,League2,14.367816091954023,10.849909584086799,4.390018484288355,2.737226277372263,8.466603951081844,115.79022374234003,2.6521739130434785,3.428571428571429,2.479338842975207,1.3846153846153846,0.375,2.9535864978902953,21.385991058122205
214,Type2,289237.19958202715,9.375,1.6260162601626018,10.81277213352685,Division2,League2,51.404853128991064,86.79927667269439,56.839186691312385,82.11678832116787,60.20696142991534,680.1339603819297,5.130434782608695,2.571428571428571,4.380165289256198,3.6153846153846154,2.375,3.206751054852321,23.39791356184799
215,Type1,92685.47544409614,29.6875,57.52032520325203,7.474600870827286,Division1,League1,36.39846743295019,50.33152501506932,34.42698706099815,49.27007299270073,29.985888993414864,379.79193387487527,2.6521739130434785,5.142857142857142,5.867768595041323,5.461538461538461,3.5,5.021097046413502,36.36363636363637
216,Type1,77596.65621734588,12.5,6.504065040650407,25.979680696661827,Division2,League1,11.494252873563218,22.60397830018083,18.253234750462106,15.510948905109489,19.520225776105363,220.53584152771842,2.6521739130434785,1.7142857142857144,2.727272727272727,2.153846153846154,1.0,2.489451476793249,18.0327868852459
217,Type2,867906.5203761756,9.375,44.71544715447154,5.660377358490567,Division1,League2,1.277139208173691,2.109704641350211,1.1552680221811462,1.8248175182481752,0.5879586077140169,7.838107453327633,1.8260869565217392,0.0,0.0,0.0,0.0,0.0,0.29806259314456035
218,Type2,370637.4085684431,23.4375,13.008130081300814,54.862119013062404,Division2,League2,91.95402298850574,59.975889089813144,41.58964879852125,23.722627737226276,60.55973659454374,694.3850648425253,5.956521739130435,5.904761904761905,2.1487603305785123,2.769230769230769,0.625,3.924050632911392,26.67660208643815
219,Type1,70846.39498432602,12.5,6.504065040650407,33.599419448476056,Division2,League1,24.904214559386972,16.576250753465942,13.401109057301294,12.773722627737227,13.17027281279398,170.65697591563344,2.6521739130434785,3.7142857142857144,2.892561983471074,2.0,1.25,1.7721518987341773,14.53055141579732
220,Type2,78787.87878787878,3.125,0.20325203252032523,15.384615384615385,Division1,League2,14.048531289910601,9.945750452079567,16.173752310536045,7.299270072992701,18.344308560677327,199.87174005985466,2.6521739130434785,2.4761904761904763,1.9008264462809918,2.9230769230769234,0.75,3.1223628691983123,21.087928464977644
221,Type2,106583.07210031347,12.5,2.4390243902439024,23.58490566037736,Division1,League2,25.223499361430395,25.01506931886679,30.268022181146026,17.335766423357665,26.810912511759174,286.09092204645856,3.4782608695652173,5.428571428571428,4.049586776859504,6.846153846153847,1.0,7.0042194092827,41.72876304023845
222,Type2,340856.8443051202,7.8125,1.4227642276422763,16.545718432510885,Division1,League2,53.639846743295024,75.04520795660035,103.97412199630314,36.4963503649635,97.60112888052682,1067.4077240986176,5.956521739130435,3.047619047619048,3.7190082644628095,4.6923076923076925,1.125,4.59915611814346,27.198211624441132
223,Type2,118495.29780564264,4.6875,0.6097560975609756,14.731494920174166,Division2,League2,36.079182630906764,36.166365280289334,45.517560073937155,14.598540145985401,47.50705550329257,578.9511187117001,3.4782608695652173,1.4285714285714284,3.0578512396694215,2.6153846153846154,0.875,3.1645569620253164,20.268256333830102
224,Type1,162173.45872518286,9.375,0.20325203252032523,10.81277213352685,Division1,League1,50.12771392081737,53.34538878842676,41.58964879852125,49.27007299270073,37.511759172154285,441.42796066695166,4.304347826086957,4.666666666666667,3.4710743801652892,3.3076923076923075,1.125,3.881856540084388,26.30402384500745
225,Type2,,7.8125,6.097560975609756,37.15529753265602,Division2,League2,53.32056194125159,59.67450271247739,38.354898336414045,50.18248175182482,37.86453433678269,480.26222032207494,3.4782608695652173,4.476190476190476,3.3884297520661155,2.692307692307692,1.5,3.1645569620253164,23.39791356184799
226,Type1,92685.47544409614,34.375,93.29268292682927,18.940493468795356,Division2,League1,7.662835249042145,24.110910186859556,29.57486136783734,2.737226277372263,31.396989651928504,363.0468861336754,1.8260869565217392,1.1428571428571428,3.884297520661157,4.461538461538462,0.25,5.738396624472574,39.56780923994039
227,Type1,102612.33019853709,4.6875,2.642276422764228,23.58490566037736,Division2,League1,32.2477650063857,27.426160337552744,38.58595194085028,32.846715328467155,28.80997177798683,341.6702294427818,1.8260869565217392,6.190476190476191,4.049586776859504,8.076923076923077,2.25,6.371308016877637,41.43070044709389
228,Type2,,7.8125,1.6260162601626018,10.95791001451379,Division2,League2,123.5632183908046,116.33514165159735,161.27541589648797,33.75912408759124,147.34242709313264,1771.7685620635598,10.08695652173913,2.0,2.231404958677686,3.5384615384615388,0.5,3.50210970464135,25.55886736214605
229,Type2,793521.421107628,23.4375,92.07317073170732,16.618287373004353,Division1,League2,168.58237547892722,112.71850512356842,134.4731977818854,11.861313868613138,136.99435559736594,1681.630326350292,7.608695652173913,7.523809523809524,4.462809917355372,5.153846153846153,0.0,6.033755274261603,37.108792846497764
230,Type2,301149.42528735637,20.3125,18.902439024390244,49.49201741654572,Division2,League2,55.87484035759898,60.880048221820374,40.434380776340106,55.65693430656935,41.7450611476952,525.1531993729515,5.956521739130435,6.0,3.9669421487603307,3.4615384615384617,1.875,3.333333333333333,25.55886736214605
231,Type1,321003.1347962382,1.5625,2.2357723577235773,18.142235123367197,Division2,League1,55.55555555555555,50.33152501506932,56.377079482439925,34.67153284671533,54.79774223894638,547.5986888983896,3.4782608695652173,7.333333333333333,4.132231404958678,6.76923076923077,1.5,6.8354430379746836,38.00298062593144
232,Type2,201880.8777429467,35.9375,28.65853658536585,4.2089985486211905,Division2,League2,170.81736909323118,215.18987341772151,173.2902033271719,94.8905109489051,180.9736594543744,2089.924469146359,11.739130434782608,2.8571428571428568,3.3884297520661155,3.3076923076923075,1.125,3.459915611814346,22.131147540983605
233,Type1,91494.25287356321,21.875,1.2195121951219512,11.393323657474602,Division2,League1,17.560664112388253,26.52200120554551,18.715341959334566,27.37226277372263,15.404515522107243,185.62063559925895,1.0,5.238095238095238,7.272727272727273,6.3076923076923075,3.75,5.654008438818565,39.046199701937404
234,Type1,523510.97178683383,23.4375,34.552845528455286,5.950653120464441,Division1,League1,116.21966794380587,117.54068716094032,155.9611829944547,72.08029197080292,140.99247412982126,1467.863759441357,7.608695652173913,3.8095238095238093,4.545454545454545,4.769230769230769,1.125,5.147679324894515,31.37108792846498
235,Type1,,17.1875,23.3739837398374,88.82438316400581,Division2,League1,87.16475095785441,98.85473176612416,64.0018484288355,68.43065693430657,70.31984948259642,789.5111871170016,4.304347826086957,8.285714285714286,7.438016528925619,6.615384615384615,2.875,6.708860759493671,39.865871833084945
236,Type2,321003.1347962382,9.375,8.739837398373984,37.953555878084174,Division2,League2,500.0,396.0216998191682,500.0,145.985401459854,500.0,5000.0,20.0,2.8571428571428568,2.066115702479339,1.153846153846154,0.0,2.151898734177215,16.46795827123696
237,Type1,98641.58829676072,6.25,0.20325203252032523,12.481857764876633,Division1,League1,33.524904214559385,37.673297166968055,38.12384473197782,21.897810218978105,38.2173095014111,441.07168305543684,4.304347826086957,2.0,1.5702479338842976,3.1538461538461537,0.75,2.320675105485232,16.39344262295082
238,Type1,253500.5224660397,14.0625,17.073170731707318,61.393323657474596,Division1,League1,56.83269476372925,75.9493670886076,57.53234750462107,26.459854014598537,66.0865475070555,693.6725096194955,5.130434782608695,2.761904761904762,3.9669421487603307,4.6923076923076925,0.75,6.455696202531645,34.053651266766025
239,Type2,74817.13688610241,18.75,54.67479674796748,8.49056603773585,Division1,League2,8.301404853128991,9.644364074743821,9.24214417744917,0.0,9.172154280338663,119.35299985748895,4.304347826086957,2.4761904761904763,2.56198347107438,2.5384615384615383,0.0,2.9957805907173,21.833084947839048
240,Type1,201880.8777429467,4.6875,18.29268292682927,4.499274310595065,Division2,League1,128.67177522349937,131.10307414104884,145.33271719038817,43.79562043795621,159.2191909689558,1750.748182984181,10.08695652173913,3.142857142857143,2.396694214876033,2.692307692307692,0.625,3.206751054852321,19.00149031296572
241,Type1,142319.74921630093,6.25,0.40650406504065045,12.119013062409287,Division2,League1,43.42273307790549,57.866184448462924,40.896487985212566,39.23357664233577,39.98118532455315,489.8817158329771,4.304347826086957,3.7142857142857144,3.7190082644628095,3.8461538461538463,0.875,4.0084388185654,25.40983606557377
242,Type1,122466.03970741901,6.25,8.94308943089431,28.374455732946295,Division1,League1,63.21839080459771,91.6214587100663,61.22920517560074,39.23357664233577,77.72812793979304,989.3829271768561,10.08695652173913,1.4285714285714284,1.487603305785124,1.6923076923076925,0.5,2.320675105485232,14.903129657228018
243,Type1,440125.39184952975,12.5,23.983739837398375,2.9753265602322205,Division1,League2,316.0919540229885,339.9638336347197,222.73567467652495,284.6715328467153,216.48635936030104,2507.838107453327,13.391304347826088,4.190476190476191,2.975206611570248,3.230769230769231,1.625,2.911392405063291,17.883755588673623
244,Type1,108568.44305120167,12.5,1.6260162601626018,20.754716981132077,Division1,League1,32.56704980842912,32.85111512959614,23.33641404805915,40.14598540145985,16.227657572906868,225.5237280889269,2.6521739130434785,6.857142857142858,7.107438016528925,5.769230769230768,4.125,4.514767932489451,33.53204172876304
245,Type1,182027.16823406477,10.9375,10.772357723577237,47.82293178519594,Division1,League1,148.78671775223498,114.52682338758288,100.97042513863217,71.16788321167883,109.94825964252117,1400.1710132535272,15.043478260869565,4.285714285714286,2.396694214876033,3.230769230769231,1.625,2.8270042194092824,23.174366616989566
246,Type1,,9.375,13.211382113821138,62.84470246734397,Division1,League1,47.89272030651341,86.79927667269439,56.1460258780037,62.95620437956205,68.08560677328316,752.4583155194528,5.956521739130435,3.523809523809524,5.37190082644628,3.769230769230769,2.0,4.978902953586498,33.23397913561848
247,Type1,245559.03866248694,6.25,1.8292682926829267,18.21480406386067,Division1,League1,87.48403575989782,97.0464135021097,57.30129390018484,45.62043795620438,76.90498588899342,823.7138378224313,7.608695652173913,4.380952380952381,4.049586776859504,3.4615384615384617,1.125,4.59915611814346,24.21758569299553
248,Type1,686311.3897596656,9.375,0.8130081300813009,30.914368650217703,Division1,League1,226.0536398467433,125.67811934900541,198.93715341959333,93.97810218978101,138.5230479774224,1443.636881858344,6.782608695652174,8.476190476190476,6.115702479338843,10.0,3.5,6.708860759493671,44.113263785394935
249,Type1,216771.15987460816,0.0,0.0,0.0,Division2,League1,428.4802043422733,500.0,348.42883548983366,500.0,294.6848541862653,3387.8438078951117,16.695652173913043,8.761904761904763,4.793388429752066,5.0,2.25,4.219409282700422,30.029806259314455
250,Type1,,6.25,1.0162601626016259,14.876632801161103,Division2,League1,2.234993614303959,1.2055455093429777,0.23105360443622922,0.0,0.2351834430856068,4.9878865612084935,1.0,0.6666666666666666,0.3305785123966942,0.15384615384615385,0.0,0.21097046413502107,1.2667660208643814
251,Type1,191954.02298850575,0.0,0.0,0.0,Division2,League1,50.12771392081737,90.11452682338758,54.759704251386324,104.92700729927007,47.50705550329257,623.8420977625766,4.304347826086957,3.333333333333333,4.958677685950414,3.230769230769231,2.625,3.4177215189873418,26.825633383010434
252,Type1,221734.58725182863,25.0,41.46341463414634,6.386066763425253,Division1,League2,90.67688378033206,149.78902953586498,94.50092421441775,61.13138686131387,129.11571025399812,1406.5840102607951,9.26086956521739,3.8095238095238093,6.2809917355371905,3.923076923076923,1.375,6.075949367088608,35.02235469448584
253,Type2,,1.5625,0.6097560975609756,7.184325108853411,Division2,League2,3.5121328224776502,4.822182037371911,6.238447319778189,6.386861313868613,4.703668861712135,59.498361122987035,1.0,1.0476190476190477,1.322314049586777,2.153846153846154,0.875,1.8143459915611815,12.667660208643817
254,Type1,,3.125,0.40650406504065045,10.522496371552975,Division2,League1,58.748403575989784,59.67450271247739,87.33826247689464,16.423357664233578,76.6698024459078,855.7788228587715,5.956521739130435,2.761904761904762,2.975206611570248,3.230769230769231,0.125,3.333333333333333,21.684053651266765
255,Type1,122466.03970741901,1.5625,0.0,3.1930333817126266,Division1,League1,25.54278416347382,28.933092224231462,23.33641404805915,10.948905109489052,27.04609595484478,318.15590708279893,5.130434782608695,1.2380952380952381,3.2231404958677685,2.692307692307692,0.625,3.1645569620253164,17.138599105812222
256,Type1,182027.16823406477,3.125,0.6097560975609756,11.248185776487665,Division1,League1,146.55172413793102,134.11693791440626,148.33641404805914,51.09489051094891,155.10348071495767,1822.3599828986748,10.08695652173913,1.619047619047619,2.231404958677686,2.3846153846153846,1.0,2.151898734177215,14.083457526080476
257,Type1,201880.8777429467,9.375,35.77235772357724,4.354136429608127,Division1,League1,85.88761174968072,82.27848101265822,67.92975970425138,39.23357664233577,71.73095014111007,808.3939005272908,8.434782608695652,4.095238095238095,3.7190082644628095,3.8461538461538463,1.375,3.755274261603376,24.739195230998508
258,Type2,321003.1347962382,29.6875,96.54471544715447,26.632801161103046,Division2,League2,94.50830140485313,85.59373116335142,86.87615526802219,35.583941605839414,104.77422389463783,1193.1737209633748,7.608695652173913,4.9523809523809526,3.6363636363636367,4.0,1.0,5.654008438818565,37.77943368107303
259,Type1,50992.685475444094,23.4375,30.48780487804878,6.2409288824383164,Division1,League1,7.662835249042145,6.630500301386378,7.162661737523105,1.8248175182481752,7.525870178739417,104.38934017386347,1.0,2.2857142857142856,1.8181818181818183,2.4615384615384617,0.25,2.8270042194092824,22.056631892697467
260,Type2,370637.4085684431,45.3125,75.40650406504065,11.248185776487665,Division2,League2,52.68199233716475,84.38818565400844,84.10351201478743,32.846715328467155,103.24553151458137,1189.6109448482257,5.956521739130435,2.0,2.727272727272727,4.384615384615385,1.0,4.978902953586498,35.767511177347245
261,Type2,98641.58829676072,14.0625,0.40650406504065045,13.788098693759071,Division1,League2,4.469987228607918,3.9180229053646776,3.465804066543438,2.737226277372263,5.291627469426152,78.38107453327633,3.4782608695652173,0.47619047619047616,0.8264462809917356,0.6153846153846154,0.375,1.0970464135021099,8.19672131147541
262,Type2,99038.66248693835,3.125,0.6097560975609756,13.13497822931785,Division1,League2,54.91698595146871,31.34418324291742,29.34380776340111,14.598540145985401,27.51646284101599,335.6135100470287,5.130434782608695,5.80952380952381,3.4710743801652892,3.230769230769231,0.625,2.8270042194092824,19.299552906110286
263,Type2,317032.39289446187,7.8125,100.0,22.423802612481857,Division1,League2,77.2669220945083,103.97830018083184,113.909426987061,67.51824817518248,105.59736594543743,1114.0800912070686,5.130434782608695,4.380952380952381,6.2809917355371905,5.230769230769231,1.75,7.468354430379747,45.5290611028316
264,Type2,122466.03970741901,25.0,75.0,14.731494920174166,Division1,League2,24.265644955300125,21.398432790837855,21.487985212569317,2.737226277372263,30.92662276575729,381.21704432093486,3.4782608695652173,3.428571428571429,2.31404958677686,2.9230769230769234,0.125,3.586497890295359,28.166915052160952
265,Type2,78787.87878787878,20.3125,19.10569105691057,3.0478955007256894,Division1,League2,19.795657726692212,16.2748643761302,22.41219963031423,15.510948905109489,19.520225776105363,225.88000570044179,2.6521739130434785,1.7142857142857144,2.066115702479339,2.4615384615384617,1.0,2.3628691983122363,14.307004470938898
266,Type1,61912.225705329154,9.375,1.4227642276422763,14.513788098693759,Division2,League1,7.0242656449553005,16.576250753465942,11.32162661737523,14.598540145985401,11.40639698965193,129.32877297990595,1.0,2.0952380952380953,4.545454545454545,3.8461538461538463,2.0,4.219409282700422,27.27272727272727
267,Type1,317032.39289446187,0.0,0.0,0.0,Division2,League1,234.6743295019157,198.9150090415913,164.5101663585952,141.42335766423358,160.5126999059266,1898.6033917628617,10.08695652173913,6.476190476190476,4.710743801652892,4.538461538461538,2.5,4.725738396624473,33.010432190760056
268,Type2,78787.87878787878,26.5625,91.46341463414635,18.505079825834542,Division2,League2,13.409961685823756,14.165159734779989,16.635859519408502,6.386861313868613,17.050799623706492,188.82713410289298,1.0,4.0,3.884297520661157,5.615384615384615,0.875,6.244725738396625,39.71684053651266
269,Type1,158864.63949843257,10.9375,52.235772357723576,9.796806966618288,Division2,League1,65.13409961685824,78.05907172995781,72.55083179297597,34.67153284671533,77.96331138287864,948.7672794641584,8.434782608695652,1.523809523809524,2.727272727272727,1.9230769230769231,0.375,2.6160337552742616,20.268256333830102
270,Type2,,4.6875,1.0162601626016259,12.989840348330913,Division2,League2,7.343550446998723,9.644364074743821,8.78003696857671,3.6496350364963503,9.760112888052682,104.38934017386347,1.8260869565217392,2.1904761904761907,2.644628099173554,2.692307692307692,0.5,3.50210970464135,21.385991058122205
271,Type1,420271.68234064785,1.5625,1.8292682926829267,25.544267053701013,Division1,League1,170.81736909323118,249.24653405666064,240.75785582255082,139.59854014598542,236.94731890874883,2500.356277611515,10.91304347826087,5.904761904761905,3.8016528925619837,6.3076923076923075,1.125,6.8354430379746836,37.704918032786885
272,Type1,62904.91118077325,28.125,19.91869918699187,89.69521044992743,Division2,League1,49.489144316730524,83.18264014466546,46.90388170055453,91.24087591240875,47.97742238946378,616.7165455322787,5.130434782608695,4.095238095238095,7.272727272727273,4.153846153846154,3.625,4.89451476793249,36.95976154992549
273,Type1,58934.169278996866,4.6875,4.2682926829268295,20.39187227866473,Division2,League1,4.7892720306513406,9.342977697408076,6.007393715341959,4.562043795620437,8.936970837253057,96.55123272053585,2.6521739130434785,1.2380952380952381,2.31404958677686,1.5384615384615385,0.625,2.742616033755274,15.201192250372578
274,Type2,102612.33019853709,26.5625,33.739837398373986,95.7910014513788,Division1,League2,27.458492975734355,31.946955997588905,21.256931608133087,20.072992700729927,21.28410159924741,253.3133817870885,3.4782608695652173,5.7142857142857135,6.363636363636363,5.615384615384615,2.0,5.864978902953587,37.704918032786885
275,Type1,76802.5078369906,17.1875,45.9349593495935,8.055152394775037,Division2,League1,15.644955300127712,22.60397830018083,17.329020332717192,21.897810218978105,18.344308560677327,235.49950121134387,1.8260869565217392,3.333333333333333,4.462809917355372,4.153846153846154,2.25,4.6835443037974684,33.15946348733234
276,Type2,84743.99164054336,50.0,94.51219512195121,23.222060957910013,Division1,League2,12.77139208173691,25.919228450874023,24.260628465804064,19.16058394160584,24.223894637817494,289.2974205500926,1.8260869565217392,2.0,5.619834710743802,5.076923076923077,2.125,6.075949367088608,42.10134128166915
277,Type1,211807.73249738765,23.4375,71.95121951219512,14.223512336719885,Division2,League1,52.043422733077904,44.906570223025916,50.13863216266174,10.036496350364963,49.623706491063025,570.0441784238278,5.130434782608695,4.476190476190476,4.132231404958678,6.3076923076923075,0.375,6.666666666666666,38.30104321907601
278,Type2,598955.0679205852,10.9375,10.772357723577237,84.1799709724238,Division2,League2,152.61813537675607,391.500904159132,262.70794824399263,247.2627737226277,303.2690498588899,3113.8663246401597,15.043478260869565,2.1904761904761907,6.694214876033058,4.461538461538462,2.625,5.949367088607595,40.312965722801785
279,Type2,82758.62068965517,34.375,82.52032520325203,16.618287373004353,Division1,League2,31.609195402298855,16.877637130801688,15.480591497227357,0.9124087591240876,16.933207902163687,246.54410716830554,3.4782608695652173,6.190476190476191,2.975206611570248,3.384615384615385,0.0,4.0084388185654,31.520119225037256
280,Type1,64890.28213166144,9.375,82.72357723577237,20.972423802612482,Division2,League1,18.51851851851852,11.754068716094032,14.32532347504621,7.299270072992701,13.993414863593603,173.86347441926748,1.8260869565217392,4.9523809523809526,2.727272727272727,4.076923076923077,1.0,4.30379746835443,32.563338301043224
281,Type1,162173.45872518286,26.5625,75.60975609756098,15.166908563134978,Division2,League1,49.489144316730524,44.002411091018686,48.52125693160813,10.948905109489052,46.91909689557855,604.6031067407724,3.4782608695652173,4.857142857142857,3.7190082644628095,5.153846153846153,0.125,5.10548523206751,38.152011922503725
282,Type2,58934.169278996866,25.0,87.8048780487805,26.632801161103046,Division2,League2,87.48403575989782,69.31886678722121,96.81146025878004,17.335766423357665,102.06961429915334,1087.0029927319367,5.130434782608695,5.619047619047619,4.62809917355372,7.0,0.75,8.818565400843882,45.97615499254844
283,Type1,,12.5,0.8130081300813009,17.92452830188679,Division1,League1,0.0,0.0,0.0,0.0,0.0,3.2064985036340317,1.8260869565217392,0.0,0.0,0.07692307692307693,0.0,0.04219409282700422,0.0
284,Type1,233646.8129571578,26.5625,89.83739837398373,25.471698113207548,Division1,League1,119.09323116219669,103.07414104882459,103.74306839186691,55.65693430656935,98.42427093132645,1126.5498076100898,6.782608695652174,5.0476190476190474,6.033057851239669,6.76923076923077,2.125,7.088607594936709,40.68554396423249
285,Type1,158864.63949843257,10.9375,29.268292682926827,7.6923076923076925,Division1,League1,57.15197956577267,90.41591320072332,74.63031423290204,43.79562043795621,76.78739416745061,940.2166167878011,6.782608695652174,1.9047619047619047,2.066115702479339,3.230769230769231,0.375,3.1645569620253164,19.746646795827125
286,Type1,396447.23092998954,9.375,2.0325203252032518,22.85921625544267,Division2,League1,102.4904214559387,115.73236889692585,85.02772643253235,121.35036496350365,80.19755409219191,978.3383212198945,5.130434782608695,5.0476190476190474,6.198347107438017,5.3076923076923075,2.875,6.371308016877637,42.995529061102836
287,Type1,162173.45872518286,20.3125,90.4471544715447,21.335268505079828,Division1,League1,28.416347381864625,41.28993369499698,45.055452865064694,13.686131386861314,52.21072436500471,534.0601396608237,3.4782608695652173,2.571428571428571,5.37190082644628,7.0,1.25,8.945147679324894,50.0
288,Type2,152908.52664576803,4.6875,50.0,15.166908563134978,Division2,League2,63.21839080459771,48.824593128390596,47.597042513863215,8.211678832116789,57.50235183443086,669.089354424968,6.782608695652174,5.142857142857142,2.31404958677686,3.6923076923076925,0.375,4.30379746835443,26.229508196721312
289,Type2,122466.03970741901,6.25,29.878048780487802,5.878084179970973,Division1,League2,27.458492975734355,24.71368294153104,18.946395563770796,8.211678832116789,25.39981185324553,309.6052444064415,3.4782608695652173,2.8571428571428568,1.9008264462809918,2.0,0.125,2.911392405063291,18.4053651266766
290,Type2,317032.39289446187,6.25,3.861788617886179,24.455732946298983,Division2,League2,61.62196679438059,69.31886678722121,81.09981515711645,24.635036496350367,90.07525870178739,835.4709990024227,4.304347826086957,4.9523809523809526,4.87603305785124,8.23076923076923,1.75,8.860759493670885,46.6467958271237
291,Type1,191954.02298850575,4.6875,1.0162601626016259,6.676342525399129,Division2,League2,40.86845466155811,49.12597950572634,30.961182994454713,29.197080291970803,39.39322671683913,469.5738919766282,5.956521739130435,2.761904761904762,2.479338842975207,2.0,1.0,2.8270042194092824,18.554396423248882
