NewGameType,PlayerEarnings,GameMistakes,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,SeasonWalks,SeasonRBI,SeasonRuns,SeasonHomeRuns,SeasonHits,SeasonAtBats
Type1,,14.0625,1.0162601626016259,17.779390420899855,Division2,League1,104.08684546615581,87.10066305003014,131.70055452865066,37.408759124087595,428.50423330197555,2229.5852928601967,7.608695652173913,87.61904761904762,72.72727272727273,123.07692307692308,10.0,122.36286919831223,513.2637853949329
Type1,155862.06896551725,17.1875,85.56910569105692,20.029027576197386,Division1,League1,183.90804597701148,157.32368896925857,167.05175600739372,84.85401459854015,619.002822201317,3338.3212198945416,8.434782608695652,120.0,120.66115702479338,146.15384615384613,25.0,131.64556962025316,592.5484351713859
Type2,13103.448275862069,1.5625,7.317073170731707,23.00435413642961,Division2,League2,10.536398467432951,7.534659433393611,6.007393715341959,1.8248175182481752,23.51834430856068,140.3733789368676,1.0,62.857142857142854,41.32231404958678,41.53846153846154,2.5,44.72573839662447,208.64381520119224
Type1,220000.0,21.875,91.46341463414635,21.988388969521043,Division1,League1,53.00127713920817,49.12597950572634,49.676524953789276,10.948905109489052,222.01317027281277,1194.955109020949,4.304347826086957,123.80952380952381,99.17355371900827,144.6153846153846,5.0,150.21097046413502,635.3204172876304
Type2,,4.6875,0.6097560975609756,7.764876632801161,Division1,League2,24.265644955300125,33.152501506931884,23.10536044362292,20.985401459854014,105.36218250235184,594.2710560068405,3.4782608695652173,51.42857142857142,42.97520661157025,27.692307692307693,5.0,43.88185654008439,236.8107302533532
Type1,304827.5862068966,14.0625,1.8292682926829267,22.49637155297533,Division2,League1,48.850574712643684,79.26461723930078,69.08502772643253,56.56934306569343,256.34995296331135,1447.9122131965228,5.956521739130435,64.76190476190476,90.9090909090909,118.46153846153847,23.75,109.70464135021096,493.44262295081967
Type2,19310.344827586207,4.6875,1.2195121951219512,14.586357039187229,Division1,League2,6.066411238825031,11.151295961422544,5.314232902033272,10.948905109489052,25.39981185324553,140.3733789368676,1.8260869565217392,36.19047619047619,59.50413223140496,33.84615384615385,15.0,46.41350210970464,201.34128166915053
Type2,44137.93103448276,39.0625,64.43089430894308,12.481857764876633,Division2,League2,21.711366538952745,20.795660036166364,27.726432532347506,12.773722627737227,106.30291627469427,676.9274618782955,1.8260869565217392,57.14285714285714,49.586776859504134,72.3076923076923,10.0,77.63713080168776,407.89865871833086
Type2,271724.1379310345,0.0,0.0,0.0,Division1,League1,96.10472541507025,147.9807112718505,102.58780036968577,103.10218978102189,468.4854186265287,2409.1492090637025,10.91304347826087,93.33333333333333,128.92561983471074,98.46153846153847,17.5,124.0506329113924,494.4858420268256
Type2,,4.6875,7.113821138211382,30.11611030478955,Division1,League2,29.374201787994892,31.946955997588905,15.018484288354898,12.773722627737227,96.42521166509877,616.3602679207638,3.4782608695652173,51.42857142857142,61.15702479338842,30.76923076923077,7.5,48.9451476793249,201.34128166915053
Type1,209655.1724137931,10.9375,1.4227642276422763,16.90856313497823,Division1,League1,43.42273307790549,61.18143459915612,48.2902033271719,42.88321167883212,185.32455315145813,995.4396465726094,5.130434782608695,62.857142857142854,127.27272727272727,104.61538461538463,22.5,109.70464135021096,444.4113263785395
Type1,,6.25,3.2520325203252036,15.965166908563136,Division2,League1,37.675606641123885,81.374321880651,61.92236598890943,25.547445255474454,334.4308560677328,1798.489382927177,6.782608695652174,36.19047619047619,52.892561983471076,61.53846153846154,3.75,73.41772151898735,314.0089418777943
Type1,251034.4827586207,15.625,6.097560975609756,18.79535558780842,Division1,League2,60.3448275862069,97.95057263411694,72.55083179297597,50.18248175182482,326.4346190028222,1992.3044035912783,7.608695652173913,51.42857142857142,59.50413223140496,46.15384615384615,10.0,54.008438818565395,283.75558867362145
Type1,10206.896551724138,4.6875,1.2195121951219512,7.402031930333817,Division2,League1,3.8314176245210727,4.219409282700422,5.545286506469501,2.737226277372263,23.51834430856068,135.3854923756591,1.0,22.857142857142858,23.140495867768596,38.46153846153847,3.75,44.72573839662447,201.34128166915053
Type2,23448.275862068964,9.375,9.552845528455284,33.9622641509434,Division1,League2,14.367816091954023,10.849909584086799,4.390018484288355,2.737226277372263,33.866415804327374,231.58044748468006,2.6521739130434785,68.57142857142857,49.586776859504134,27.692307692307693,3.75,59.07172995780591,299.4038748137109
Type2,259310.3448275862,9.375,1.6260162601626018,10.81277213352685,Division2,League2,51.404853128991064,86.79927667269439,56.839186691312385,82.11678832116787,240.82784571966135,1360.2679207638594,5.130434782608695,51.42857142857142,87.60330578512396,72.3076923076923,23.75,64.13502109704642,327.57078986587186
Type1,54482.75862068966,29.6875,57.52032520325203,7.474600870827286,Division1,League1,36.39846743295019,50.33152501506932,34.42698706099815,49.27007299270073,119.94355597365946,759.5838677497505,2.6521739130434785,102.85714285714285,117.35537190082646,109.23076923076923,35.0,100.42194092827003,509.0909090909091
Type1,38758.620689655174,12.5,6.504065040650407,25.979680696661827,Division2,League1,11.494252873563218,22.60397830018083,18.253234750462106,15.510948905109489,78.08090310442145,441.07168305543684,2.6521739130434785,34.285714285714285,54.54545454545454,43.07692307692308,10.0,49.789029535864984,252.45901639344262
Type2,862344.6896551725,9.375,44.71544715447154,5.660377358490567,Division1,League2,1.277139208173691,2.109704641350211,1.1552680221811462,1.8248175182481752,2.3518344308560675,15.676214906655266,1.8260869565217392,0.0,0.0,0.0,0.0,0.0,4.172876304023845
Type2,344137.9310344828,23.4375,13.008130081300814,54.862119013062404,Division2,League2,91.95402298850574,59.975889089813144,41.58964879852125,23.722627737226276,242.23894637817497,1388.7701296850505,5.956521739130435,118.0952380952381,42.97520661157025,55.38461538461539,6.25,78.48101265822784,373.4724292101341
Type1,31724.137931034482,12.5,6.504065040650407,33.599419448476056,Division2,League1,24.904214559386972,16.576250753465942,13.401109057301294,12.773722627737227,52.68109125117592,341.3139518312669,2.6521739130434785,74.28571428571429,57.85123966942148,40.0,12.5,35.44303797468354,203.42771982116247
Type2,40000.0,3.125,0.20325203252032523,15.384615384615385,Division1,League2,14.048531289910601,9.945750452079567,16.173752310536045,7.299270072992701,73.3772342427093,399.7434801197093,2.6521739130434785,49.523809523809526,38.01652892561984,58.46153846153847,7.5,62.447257383966246,295.230998509687
Type2,68965.5172413793,12.5,2.4390243902439024,23.58490566037736,Division1,League2,25.223499361430395,25.01506931886679,30.268022181146026,17.335766423357665,107.2436500470367,572.1818440929171,3.4782608695652173,108.57142857142857,80.99173553719008,136.92307692307693,10.0,140.084388185654,584.2026825633383
Type2,313103.4482758621,7.8125,1.4227642276422763,16.545718432510885,Division1,League2,53.639846743295024,75.04520795660035,103.97412199630314,36.4963503649635,390.40451552210726,2134.815448197235,5.956521739130435,60.952380952380956,74.3801652892562,93.84615384615384,11.25,91.9831223628692,380.77496274217583
Type2,81379.3103448276,4.6875,0.6097560975609756,14.731494920174166,Division2,League2,36.079182630906764,36.166365280289334,45.517560073937155,14.598540145985401,190.02822201317028,1157.9022374234003,3.4782608695652173,28.57142857142857,61.15702479338842,52.307692307692314,8.75,63.29113924050633,283.75558867362145
Type1,126896.55172413793,9.375,0.20325203252032523,10.81277213352685,Division1,League1,50.12771392081737,53.34538878842676,41.58964879852125,49.27007299270073,150.04703668861714,882.8559213339033,4.304347826086957,93.33333333333333,69.42148760330579,66.15384615384615,11.25,77.63713080168776,368.2563338301043
Type2,,7.8125,6.097560975609756,37.15529753265602,Division2,League2,53.32056194125159,59.67450271247739,38.354898336414045,50.18248175182482,151.45813734713076,960.5244406441499,3.4782608695652173,89.52380952380953,67.76859504132231,53.84615384615385,15.0,63.29113924050633,327.57078986587186
Type1,54482.75862068966,34.375,93.29268292682927,18.940493468795356,Division2,League1,7.662835249042145,24.110910186859556,29.57486136783734,2.737226277372263,125.58795860771401,726.0937722673508,1.8260869565217392,22.857142857142858,77.68595041322314,89.23076923076924,2.5,114.76793248945147,553.9493293591654
Type1,64827.58620689655,4.6875,2.642276422764228,23.58490566037736,Division2,League1,32.2477650063857,27.426160337552744,38.58595194085028,32.846715328467155,115.23988711194733,683.3404588855636,1.8260869565217392,123.80952380952381,80.99173553719008,161.53846153846155,22.5,127.42616033755274,580.0298062593145
Type2,,7.8125,1.6260162601626018,10.95791001451379,Division2,League2,123.5632183908046,116.33514165159735,161.27541589648797,33.75912408759124,589.3697083725306,3543.5371241271196,10.08695652173913,40.0,44.62809917355372,70.76923076923077,5.0,70.042194092827,357.82414307004467
Type2,784827.5862068966,23.4375,92.07317073170732,16.618287373004353,Division1,League2,168.58237547892722,112.71850512356842,134.4731977818854,11.861313868613138,547.9774223894638,3363.260652700584,7.608695652173913,150.47619047619048,89.25619834710744,103.07692307692307,0.0,120.67510548523205,519.5230998509687
Type2,271724.1379310345,20.3125,18.902439024390244,49.49201741654572,Division2,League2,55.87484035759898,60.880048221820374,40.434380776340106,55.65693430656935,166.9802445907808,1050.306398745903,5.956521739130435,120.0,79.33884297520662,69.23076923076923,18.75,66.66666666666666,357.82414307004467
Type1,292413.7931034483,1.5625,2.2357723577235773,18.142235123367197,Division2,League1,55.55555555555555,50.33152501506932,56.377079482439925,34.67153284671533,219.1909689557855,1095.1973777967792,3.4782608695652173,146.66666666666666,82.64462809917356,135.3846153846154,15.0,136.70886075949366,532.0417287630402
Type2,168275.8620689655,35.9375,28.65853658536585,4.2089985486211905,Division2,League2,170.81736909323118,215.18987341772151,173.2902033271719,94.8905109489051,723.8946378174976,4179.848938292718,11.739130434782608,57.14285714285714,67.76859504132231,66.15384615384615,11.25,69.19831223628692,309.8360655737705
Type1,53241.379310344826,21.875,1.2195121951219512,11.393323657474602,Division2,League1,17.560664112388253,26.52200120554551,18.715341959334566,27.37226277372263,61.61806208842897,371.2412711985179,1.0,104.76190476190477,145.45454545454547,126.15384615384615,37.5,113.08016877637131,546.6467958271237
Type1,503448.275862069,23.4375,34.552845528455286,5.950653120464441,Division1,League1,116.21966794380587,117.54068716094032,155.9611829944547,72.08029197080292,563.969896519285,2935.727518882714,7.608695652173913,76.19047619047619,90.9090909090909,95.38461538461539,11.25,102.9535864978903,439.1952309985097
Type1,,17.1875,23.3739837398374,88.82438316400581,Division2,League1,87.16475095785441,98.85473176612416,64.0018484288355,68.43065693430657,281.2793979303857,1579.022374234003,4.304347826086957,165.71428571428572,148.7603305785124,132.3076923076923,28.749999999999996,134.17721518987344,558.1222056631892
Type2,292413.7931034483,9.375,8.739837398373984,37.953555878084174,Division2,League2,500.0,396.0216998191682,500.0,145.985401459854,2000.0,10000.0,20.0,57.14285714285714,41.32231404958678,23.076923076923077,0.0,43.037974683544306,230.55141579731745
Type1,60689.6551724138,6.25,0.20325203252032523,12.481857764876633,Division1,League1,33.524904214559385,37.673297166968055,38.12384473197782,21.897810218978105,152.8692380056444,882.1433661108737,4.304347826086957,40.0,31.40495867768595,63.07692307692307,7.5,46.41350210970464,229.50819672131146
Type1,222068.9655172414,14.0625,17.073170731707318,61.393323657474596,Division1,League1,56.83269476372925,75.9493670886076,57.53234750462107,26.459854014598537,264.346190028222,1387.345019238991,5.130434782608695,55.23809523809524,79.33884297520662,93.84615384615384,7.5,129.1139240506329,476.7511177347243
Type2,35862.06896551724,18.75,54.67479674796748,8.49056603773585,Division1,League2,8.301404853128991,9.644364074743821,9.24214417744917,0.0,36.68861712135465,238.7059997149779,4.304347826086957,49.523809523809526,51.2396694214876,50.76923076923077,0.0,59.91561181434599,305.6631892697466
Type1,168275.8620689655,4.6875,18.29268292682927,4.499274310595065,Division2,League1,128.67177522349937,131.10307414104884,145.33271719038817,43.79562043795621,636.8767638758231,3501.496365968362,10.08695652173913,62.857142857142854,47.93388429752066,53.84615384615385,6.25,64.13502109704642,266.0208643815201
Type1,106206.89655172413,6.25,0.40650406504065045,12.119013062409287,Division2,League1,43.42273307790549,57.866184448462924,40.896487985212566,39.23357664233577,159.9247412982126,979.7634316659542,4.304347826086957,74.28571428571429,74.3801652892562,76.92307692307693,8.75,80.16877637130801,355.7377049180328
Type1,85517.24137931035,6.25,8.94308943089431,28.374455732946295,Division1,League1,63.21839080459771,91.6214587100663,61.22920517560074,39.23357664233577,310.91251175917216,1978.7658543537123,10.08695652173913,28.57142857142857,29.75206611570248,33.84615384615385,5.0,46.41350210970464,208.64381520119224
Type1,416551.724137931,12.5,23.983739837398375,2.9753265602322205,Division1,League2,316.0919540229885,339.9638336347197,222.73567467652495,284.6715328467153,865.9454374412041,5015.676214906654,13.391304347826088,83.80952380952381,59.50413223140496,64.61538461538461,16.25,58.22784810126582,250.37257824143072
Type1,71034.4827586207,12.5,1.6260162601626018,20.754716981132077,Division1,League1,32.56704980842912,32.85111512959614,23.33641404805915,40.14598540145985,64.91063029162747,451.0474561778538,2.6521739130434785,137.14285714285714,142.1487603305785,115.38461538461537,41.25,90.29535864978902,469.4485842026826
Type1,147586.2068965517,10.9375,10.772357723577237,47.82293178519594,Division1,League1,148.78671775223498,114.52682338758288,100.97042513863217,71.16788321167883,439.79303857008466,2800.3420265070545,15.043478260869565,85.71428571428571,47.93388429752066,64.61538461538461,16.25,56.540084388185655,324.4411326378539
Type1,,9.375,13.211382113821138,62.84470246734397,Division1,League1,47.89272030651341,86.79927667269439,56.1460258780037,62.95620437956205,272.34242709313264,1504.9166310389055,5.956521739130435,70.47619047619048,107.43801652892562,75.38461538461539,20.0,99.57805907172997,465.2757078986587
Type1,213793.10344827586,6.25,1.8292682926829267,18.21480406386067,Division1,League1,87.48403575989782,97.0464135021097,57.30129390018484,45.62043795620438,307.6199435559737,1647.4276756448626,7.608695652173913,87.61904761904762,80.99173553719008,69.23076923076923,11.25,91.9831223628692,339.04619970193744
Type1,673103.448275862,9.375,0.8130081300813009,30.914368650217703,Division1,League1,226.0536398467433,125.67811934900541,198.93715341959333,93.97810218978101,554.0921919096896,2887.273763716688,6.782608695652174,169.52380952380952,122.31404958677685,200.0,35.0,134.17721518987344,617.5856929955291
Type1,183793.10344827586,0.0,0.0,0.0,Division2,League1,428.4802043422733,500.0,348.42883548983366,500.0,1178.7394167450611,6775.687615790223,16.695652173913043,175.23809523809524,95.86776859504133,100.0,22.5,84.38818565400844,420.41728763040237
Type1,,6.25,1.0162601626016259,14.876632801161103,Division2,League1,2.234993614303959,1.2055455093429777,0.23105360443622922,0.0,0.9407337723424272,9.975773122416987,1.0,13.333333333333334,6.6115702479338845,3.076923076923077,0.0,4.219409282700422,17.73472429210134
Type1,157931.03448275864,0.0,0.0,0.0,Division2,League1,50.12771392081737,90.11452682338758,54.759704251386324,104.92700729927007,190.02822201317028,1247.6841955251532,4.304347826086957,66.66666666666666,99.17355371900827,64.61538461538461,26.25,68.35443037974683,375.5588673621461
Type1,188965.51724137933,25.0,41.46341463414634,6.386066763425253,Division1,League2,90.67688378033206,149.78902953586498,94.50092421441775,61.13138686131387,516.4628410159925,2813.1680205215903,9.26086956521739,76.19047619047619,125.6198347107438,78.46153846153847,13.750000000000002,121.51898734177216,490.3129657228018
Type2,,1.5625,0.6097560975609756,7.184325108853411,Division2,League2,3.5121328224776502,4.822182037371911,6.238447319778189,6.386861313868613,18.81467544684854,118.99672224597407,1.0,20.952380952380953,26.446280991735538,43.07692307692308,8.75,36.28691983122363,177.34724292101342
Type1,,3.125,0.40650406504065045,10.522496371552975,Division2,League1,58.748403575989784,59.67450271247739,87.33826247689464,16.423357664233578,306.6792097836312,1711.557645717543,5.956521739130435,55.23809523809524,59.50413223140496,64.61538461538461,1.25,66.66666666666666,303.5767511177347
Type1,85517.24137931035,1.5625,0.0,3.1930333817126266,Division1,League1,25.54278416347382,28.933092224231462,23.33641404805915,10.948905109489052,108.18438381937912,636.3118141655979,5.130434782608695,24.761904761904763,64.46280991735537,53.84615384615385,6.25,63.29113924050633,239.9403874813711
Type1,147586.2068965517,3.125,0.6097560975609756,11.248185776487665,Division1,League1,146.55172413793102,134.11693791440626,148.33641404805914,51.09489051094891,620.4139228598307,3644.7199657973497,10.08695652173913,32.38095238095238,44.62809917355372,47.69230769230769,10.0,43.037974683544306,197.16840536512666
Type1,168275.8620689655,9.375,35.77235772357724,4.354136429608127,Division1,League1,85.88761174968072,82.27848101265822,67.92975970425138,39.23357664233577,286.9238005644403,1616.7878010545817,8.434782608695652,81.9047619047619,74.3801652892562,76.92307692307693,13.750000000000002,75.10548523206751,346.34873323397915
Type2,292413.7931034483,29.6875,96.54471544715447,26.632801161103046,Division2,League2,94.50830140485313,85.59373116335142,86.87615526802219,35.583941605839414,419.0968955785513,2386.3474419267495,7.608695652173913,99.04761904761905,72.72727272727273,80.0,10.0,113.08016877637131,528.9120715350224
Type1,11034.48275862069,23.4375,30.48780487804878,6.2409288824383164,Division1,League1,7.662835249042145,6.630500301386378,7.162661737523105,1.8248175182481752,30.10348071495767,208.77868034772695,1.0,45.714285714285715,36.36363636363637,49.23076923076923,2.5,56.540084388185655,308.7928464977646
Type2,344137.9310344828,45.3125,75.40650406504065,11.248185776487665,Division2,League2,52.68199233716475,84.38818565400844,84.10351201478743,32.846715328467155,412.9821260583255,2379.2218896964514,5.956521739130435,40.0,54.54545454545454,87.6923076923077,10.0,99.57805907172997,500.74515648286143
Type2,60689.6551724138,14.0625,0.40650406504065045,13.788098693759071,Division1,League2,4.469987228607918,3.9180229053646776,3.465804066543438,2.737226277372263,21.16650987770461,156.76214906655267,3.4782608695652173,9.523809523809524,16.528925619834713,12.307692307692308,3.75,21.940928270042196,114.75409836065573
Type2,61103.44827586207,3.125,0.6097560975609756,13.13497822931785,Division1,League2,54.91698595146871,31.34418324291742,29.34380776340111,14.598540145985401,110.06585136406396,671.2270200940574,5.130434782608695,116.1904761904762,69.42148760330579,64.61538461538461,6.25,56.540084388185655,270.19374068554396
Type2,288275.8620689655,7.8125,100.0,22.423802612481857,Division1,League2,77.2669220945083,103.97830018083184,113.909426987061,67.51824817518248,422.3894637817497,2228.160182414137,5.130434782608695,87.61904761904762,125.6198347107438,104.61538461538463,17.5,149.36708860759492,637.4068554396424
Type2,85517.24137931035,25.0,75.0,14.731494920174166,Division1,League2,24.265644955300125,21.398432790837855,21.487985212569317,2.737226277372263,123.70649106302916,762.4340886418697,3.4782608695652173,68.57142857142857,46.28099173553719,58.46153846153847,1.25,71.72995780590718,394.3368107302533
Type2,40000.0,20.3125,19.10569105691057,3.0478955007256894,Division1,League2,19.795657726692212,16.2748643761302,22.41219963031423,15.510948905109489,78.08090310442145,451.76001140088357,2.6521739130434785,34.285714285714285,41.32231404958678,49.23076923076923,10.0,47.257383966244724,200.29806259314455
Type1,22413.793103448275,9.375,1.4227642276422763,14.513788098693759,Division2,League1,7.0242656449553005,16.576250753465942,11.32162661737523,14.598540145985401,45.62558795860772,258.6575459598119,1.0,41.904761904761905,90.9090909090909,76.92307692307693,20.0,84.38818565400844,381.8181818181818
Type1,288275.8620689655,0.0,0.0,0.0,Division2,League1,234.6743295019157,198.9150090415913,164.5101663585952,141.42335766423358,642.0507996237064,3797.2067835257235,10.08695652173913,129.52380952380952,94.21487603305785,90.76923076923077,25.0,94.51476793248945,462.1460506706408
Type2,40000.0,26.5625,91.46341463414635,18.505079825834542,Division2,League2,13.409961685823756,14.165159734779989,16.635859519408502,6.386861313868613,68.20319849482597,377.65426820578597,1.0,80.0,77.68595041322314,112.3076923076923,8.75,124.89451476793249,556.0357675111774
Type1,123448.41379310343,10.9375,52.235772357723576,9.796806966618288,Division2,League1,65.13409961685824,78.05907172995781,72.55083179297597,34.67153284671533,311.8532455315146,1897.5345589283168,8.434782608695652,30.476190476190478,54.54545454545454,38.46153846153847,3.75,52.320675105485236,283.75558867362145
Type2,,4.6875,1.0162601626016259,12.989840348330913,Division2,League2,7.343550446998723,9.644364074743821,8.78003696857671,3.6496350364963503,39.040451552210726,208.77868034772695,1.8260869565217392,43.80952380952381,52.892561983471076,53.84615384615385,5.0,70.042194092827,299.4038748137109
Type1,395862.0689655172,1.5625,1.8292682926829267,25.544267053701013,Division1,League1,170.81736909323118,249.24653405666064,240.75785582255082,139.59854014598542,947.7892756349953,5000.71255522303,10.91304347826087,118.0952380952381,76.03305785123968,126.15384615384615,11.25,136.70886075949366,527.8688524590164
Type1,23448.275862068964,28.125,19.91869918699187,89.69521044992743,Division2,League1,49.489144316730524,83.18264014466546,46.90388170055453,91.24087591240875,191.90968955785513,1233.4330910645574,5.130434782608695,81.9047619047619,145.45454545454547,83.07692307692308,36.25,97.8902953586498,517.4366616989568
Type1,19310.344827586207,4.6875,4.2682926829268295,20.39187227866473,Division2,League1,4.7892720306513406,9.342977697408076,6.007393715341959,4.562043795620437,35.74788334901223,193.1024654410717,2.6521739130434785,24.761904761904763,46.28099173553719,30.76923076923077,6.25,54.85232067510548,212.81669150521608
Type2,64827.58620689655,26.5625,33.739837398373986,95.7910014513788,Division1,League2,27.458492975734355,31.946955997588905,21.256931608133087,20.072992700729927,85.13640639698964,506.626763574177,3.4782608695652173,114.28571428571428,127.27272727272727,112.3076923076923,20.0,117.29957805907173,527.8688524590164
Type1,37931.03448275862,17.1875,45.9349593495935,8.055152394775037,Division2,League1,15.644955300127712,22.60397830018083,17.329020332717192,21.897810218978105,73.3772342427093,470.99900242268774,1.8260869565217392,66.66666666666666,89.25619834710744,83.07692307692308,22.5,93.67088607594937,464.2324888226528
Type2,46206.89655172414,50.0,94.51219512195121,23.222060957910013,Division1,League2,12.77139208173691,25.919228450874023,24.260628465804064,19.16058394160584,96.89557855126998,578.5948411001852,1.8260869565217392,40.0,112.39669421487604,101.53846153846153,21.25,121.51898734177216,589.4187779433681
Type1,178620.6896551724,23.4375,71.95121951219512,14.223512336719885,Division2,League1,52.043422733077904,44.906570223025916,50.13863216266174,10.036496350364963,198.4948259642521,1140.0883568476556,5.130434782608695,89.52380952380953,82.64462809917356,126.15384615384615,3.75,133.33333333333331,536.2146050670641
Type2,582068.9655172414,10.9375,10.772357723577237,84.1799709724238,Division2,League2,152.61813537675607,391.500904159132,262.70794824399263,247.2627737226277,1213.0761994355596,6227.7326492803195,15.043478260869565,43.80952380952381,133.88429752066116,89.23076923076924,26.25,118.9873417721519,564.381520119225
Type2,44137.93103448276,34.375,82.52032520325203,16.618287373004353,Division1,League2,31.609195402298855,16.877637130801688,15.480591497227357,0.9124087591240876,67.73283160865475,493.0882143366111,3.4782608695652173,123.80952380952381,59.50413223140496,67.6923076923077,0.0,80.16877637130801,441.2816691505216
Type1,25517.241379310344,9.375,82.72357723577237,20.972423802612482,Division2,League1,18.51851851851852,11.754068716094032,14.32532347504621,7.299270072992701,55.97365945437441,347.72694883853495,1.8260869565217392,99.04761904761905,54.54545454545454,81.53846153846153,10.0,86.07594936708861,455.8867362146051
Type1,126896.55172413793,26.5625,75.60975609756098,15.166908563134978,Division2,League1,49.489144316730524,44.002411091018686,48.52125693160813,10.948905109489052,187.6763875823142,1209.2062134815449,3.4782608695652173,97.14285714285714,74.3801652892562,103.07692307692307,1.25,102.1097046413502,534.1281669150521
Type2,19310.344827586207,25.0,87.8048780487805,26.632801161103046,Division2,League2,87.48403575989782,69.31886678722121,96.81146025878004,17.335766423357665,408.2784571966134,2174.0059854638735,5.130434782608695,112.38095238095238,92.56198347107438,140.0,7.5,176.37130801687763,643.6661698956781
Type1,,12.5,0.8130081300813009,17.92452830188679,Division1,League1,0.0,0.0,0.0,0.0,0.0,6.412997007268063,1.8260869565217392,0.0,0.0,1.5384615384615385,0.0,0.8438818565400843,0.0
Type1,201379.31034482757,26.5625,89.83739837398373,25.471698113207548,Division1,League1,119.09323116219669,103.07414104882459,103.74306839186691,55.65693430656935,393.6970837253058,2253.0996152201797,6.782608695652174,100.95238095238095,120.66115702479338,135.3846153846154,21.25,141.77215189873417,569.5976154992549
Type1,123448.41379310343,10.9375,29.268292682926827,7.6923076923076925,Division1,League1,57.15197956577267,90.41591320072332,74.63031423290204,43.79562043795621,307.14957666980246,1880.4332335756021,6.782608695652174,38.095238095238095,41.32231404958678,64.61538461538461,3.75,63.29113924050633,276.45305514157974
Type1,371034.4827586207,9.375,2.0325203252032518,22.85921625544267,Division2,League1,102.4904214559387,115.73236889692585,85.02772643253235,121.35036496350365,320.79021636876763,1956.676642439789,5.130434782608695,100.95238095238095,123.96694214876034,106.15384615384616,28.749999999999996,127.42616033755274,601.9374068554397
Type1,126896.55172413793,20.3125,90.4471544715447,21.335268505079828,Division1,League1,28.416347381864625,41.28993369499698,45.055452865064694,13.686131386861314,208.84289746001883,1068.1202793216473,3.4782608695652173,51.42857142857142,107.43801652892562,140.0,12.5,178.9029535864979,700.0
Type2,117241.51724137929,4.6875,50.0,15.166908563134978,Division2,League2,63.21839080459771,48.824593128390596,47.597042513863215,8.211678832116789,230.00940733772345,1338.178708849936,6.782608695652174,102.85714285714285,46.28099173553719,73.84615384615385,3.75,86.07594936708861,367.2131147540984
Type2,85517.24137931035,6.25,29.878048780487802,5.878084179970973,Division1,League2,27.458492975734355,24.71368294153104,18.946395563770796,8.211678832116789,101.59924741298212,619.210488812883,3.4782608695652173,57.14285714285714,38.01652892561984,40.0,1.25,58.22784810126582,257.6751117734724
Type2,288275.8620689655,6.25,3.861788617886179,24.455732946298983,Division2,League2,61.62196679438059,69.31886678722121,81.09981515711645,24.635036496350367,360.30103480714956,1670.9419980048453,4.304347826086957,99.04761904761905,97.52066115702479,164.6153846153846,17.5,177.2151898734177,653.0551415797318
Type1,157931.03448275864,4.6875,1.0162601626016259,6.676342525399129,Division2,League2,40.86845466155811,49.12597950572634,30.961182994454713,29.197080291970803,157.57290686735652,939.1477839532564,5.956521739130435,55.23809523809524,49.586776859504134,40.0,10.0,56.540084388185655,259.76154992548436
Type1,,10.9375,42.886178861788615,12.046444121915819,Division2,League1,368.13537675606636,276.9740807715491,257.3937153419593,177.91970802919707,917.2154280338665,5260.795211628902,14.217391304347826,83.80952380952381,67.76859504132231,55.38461538461539,8.75,52.320675105485236,284.79880774962743
Type2,364827.5862068966,14.0625,84.14634146341463,25.544267053701013,Division1,League2,114.62324393358877,105.1838456901748,97.04251386321626,14.598540145985401,409.2191909689558,2239.561065982614,6.782608695652174,139.04761904761904,100.82644628099173,73.84615384615385,2.5,118.14345991561181,566.467958271237
Type1,58620.68965517241,17.1875,29.268292682926827,5.079825834542816,Division2,League1,16.602809706257982,24.110910186859556,24.260628465804064,20.072992700729927,104.89181561618062,647.0001425110446,3.4782608695652173,40.0,72.72727272727273,81.53846153846153,21.25,100.42194092827003,525.7824143070045
Type1,362758.6206896552,12.5,14.227642276422763,50.2177068214804,Division2,League2,0.31928480204342274,0.9041591320072332,0.23105360443622922,0.9124087591240876,0.0,0.0,1.0,1.9047619047619049,4.958677685950414,3.076923076923077,1.25,2.5316455696202533,3.1296572280178836
Type2,100689.79310344826,1.5625,1.2195121951219512,9.506531204644412,Division1,League2,22.669220945083016,29.837251356238696,24.029574861367838,10.948905109489052,101.12888052681092,594.9836112298703,5.956521739130435,38.095238095238095,28.09917355371901,36.92307692307693,2.5,35.44303797468354,197.16840536512666
Type1,83448.27586206896,7.8125,2.642276422764228,21.69811320754717,Division2,League1,33.84418901660281,41.89270644966848,29.57486136783734,38.32116788321168,118.53245531514581,795.9241841242697,5.130434782608695,45.714285714285715,47.93388429752066,32.30769230769231,12.5,38.81856540084388,184.64977645305513
Type1,,14.0625,19.91869918699187,2.6850507982583456,Division1,League1,33.205619412515965,28.63170584689572,20.101663585951943,8.211678832116789,110.06585136406396,654.1256947413425,4.304347826086957,32.38095238095238,29.75206611570248,29.230769230769234,1.25,37.9746835443038,172.1311475409836
