PlateAppearances,Singles,Doubles,Triples,HomeRuns,StolenBases,WinShares,TotalBases,ExtraBaseHits,TotalCycles,CaughtStealing,SacrificeHits,SacrificeFlies,Conference,Region,InningsPitched,StrikeoutsPitched,WildPitches,ContractValue,NewConference
491.35618479880776,108.22784810126582,10.0,7.230769230769231,14.87603305785124,20.0,1.7391304347826086,804.6173578452331,147.83631232361242,0.25547445255474455,2.7726432532347505,1.247739602169982,0.8684546615581099,West,South,81.20464441219158,200.40650406504065,15.625,1.1310344827586207,West
553.204172876304,143.0379746835443,17.5,9.846153846153847,38.67768595041322,32.666666666666664,20.869565217391305,1584.1171440786661,310.8184383819379,2.062043795620438,10.258780036968576,8.87884267631103,3.84418901660281,East,North,50.0,20.0,0.0,8.004597701149425,West
343.81520119225036,86.70886075949367,7.5,3.076923076923077,18.34710743801653,18.0,5.217391304347826,777.3621205643437,143.39134524929446,0.25547445255474455,1.5018484288354899,1.9168173598553344,1.1749680715197957,West,North,125.29027576197387,39.91869918699187,1.875,,West
517.4366616989569,132.27848101265823,22.5,10.461538461538462,38.18181818181818,22.0,8.695652173913043,947.9478409576742,183.39604891815617,0.8576642335766425,4.8290203327171906,3.670886075949367,1.7369093231162198,East,North,92.27140783744557,23.983739837398375,4.375,6.129989550679205,East
424.29210134128164,105.0632911392405,3.75,6.153846153846154,15.867768595041323,12.666666666666666,12.173913043478262,1309.3202223172298,250.49388523047978,0.5109489051094891,6.1922365988909425,4.882459312839059,1.5070242656449553,East,South,89.91291727140785,29.105691056910572,2.5,,East
402.68256333830107,90.50632911392404,10.0,4.615384615384616,17.85123966942149,18.0,13.91304347826087,1396.536981616075,246.89557855127,1.0036496350364963,7.255083179297597,5.877034358047016,2.413793103448276,West,North,96.98838896952105,37.07317073170732,6.25,7.379728317659351,East
343.81520119225036,83.54430379746836,3.75,3.8461538461538463,6.9421487603305785,8.0,0.0,560.9234715690466,110.5832549388523,0.05474452554744526,0.5545286506469501,0.2531645569620253,0.1532567049808429,East,South,68.50507982583454,23.414634146341463,1.875,0.10624869383490074,East
413.85991058122204,94.30379746835443,3.75,2.769230769230769,14.87603305785124,24.0,3.4782608695652173,604.211201368106,115.23988711194733,0.05474452554744526,0.4390018484288355,0.650994575045208,0.5747126436781609,West,North,134.9056603773585,46.7479674796748,3.75,0.5061650992685475,West
433.97913561847986,98.10126582278481,23.75,7.230769230769231,26.28099173553719,18.0,8.695652173913043,1112.1205643437365,208.3725305738476,1.6423357664233575,5.683918669131238,5.207956600361664,2.0561941251596423,West,South,77.03193033381713,24.552845528455286,3.75,7.629676071055381,West
563.6363636363636,125.31645569620252,35.0,10.923076923076922,35.20661157024794,36.0,3.4782608695652173,841.8127404873878,153.97460018814675,0.9854014598540146,3.442698706099815,3.019891500904159,1.4559386973180077,East,North,68.6865021770682,181.0569105691057,11.875,1.4434691745036574,East
380.327868852459,87.34177215189874,10.0,4.307692307692308,16.363636363636363,12.0,3.4782608695652173,698.4822573749466,135.13640639698966,0.3102189781021898,1.8253234750462106,1.3562386980108498,0.45977011494252873,East,South,114.94920174165456,38.211382113821145,5.0,0.9685684430512016,East
202.98062593144562,50.0,0.0,0.0,0.0,0.0,1.7391304347826086,507.05429670799487,101.05832549388523,0.0364963503649635,0.11552680221811461,0.12658227848101264,0.05108556832694764,West,North,64.15094339622641,145.2032520325203,3.75,25.84253153605016,West
466.7660208643815,108.86075949367088,6.25,5.538461538461538,12.892561983471074,41.333333333333336,10.434782608695652,1124.9465583582728,209.00752587017874,0.4744525547445255,4.1589648798521255,3.5985533453887886,3.67816091954023,West,South,187.15529753265602,56.42276422764228,9.375,10.19164054336468,West
345.3055141579732,76.58227848101265,12.5,4.0,17.355371900826444,26.0,3.4782608695652173,653.5912783240701,123.70649106302916,0.25547445255474455,1.3401109057301293,0.9945750452079566,0.9961685823754789,East,South,133.99854862119014,38.211382113821145,5.0,0.7561128526645767,East
410.8792846497764,96.83544303797468,7.5,5.846153846153847,11.40495867768595,17.333333333333336,3.4782608695652173,679.8845660538692,133.0197554092192,0.145985401459854,1.6173752310536045,0.596745027124774,0.561941251596424,West,North,88.46153846153847,20.56910569105691,1.25,1.006060606060606,West
617.2876304023845,155.0632911392405,10.0,13.692307692307693,24.297520661157023,38.0,5.217391304347826,757.4818298418127,148.2596425211665,0.34671532846715325,3.026802218114603,1.5009041591320074,1.0089399744572158,West,North,108.9622641509434,26.829268292682926,5.0,1.8808777429467085,West
471.9821162444113,118.9873417721519,11.25,9.384615384615385,22.314049586776857,21.333333333333336,10.434782608695652,1460.666951688756,275.68203198494825,0.7299270072992701,10.397412199630313,4.502712477396021,2.1455938697318007,West,North,91.36429608127722,23.983739837398375,3.125,9.254336468129571,West
402.68256333830107,97.46835443037975,8.75,5.230769230769231,18.34710743801653,10.0,5.217391304347826,1021.0560068405301,185.51269990592664,0.291970802919708,4.551756007393715,2.1699819168173597,1.4431673052362706,West,South,86.82873730043542,21.70731707317073,1.875,2.255799373040752,West
463.0402384500745,108.22784810126582,11.25,6.615384615384615,20.826446280991735,32.666666666666664,6.956521739130435,897.2851646002565,167.5211665098777,0.9854014598540146,4.1589648798521255,3.2007233273056057,2.005108556832695,East,North,77.03193033381713,20.56910569105691,3.75,3.6305120167189133,East
433.97913561847986,97.46835443037975,15.0,5.384615384615384,20.33057851239669,31.333333333333336,5.217391304347826,932.2359982898674,168.15616180620884,1.0036496350364963,3.8354898336414047,3.5804701627486435,2.1328224776500635,West,South,142.88824383164007,37.07317073170732,3.125,,West
595.6780923994039,136.0759493670886,2.5,8.923076923076923,23.305785123966942,8.0,1.7391304347826086,826.7421975203079,156.51458137347132,0.05474452554744526,2.957486136783734,1.4466546112115732,0.3065134099616858,East,South,97.35123367198838,281.219512195122,13.75,1.4434691745036574,East
614.3070044709389,145.56962025316454,22.5,16.153846153846153,24.297520661157023,43.333333333333336,1.7391304347826086,807.5032064985037,151.8579492003763,0.6569343065693432,3.858595194085028,1.6455696202531647,1.289910600255428,East,South,108.9622641509434,27.398373983739837,1.875,1.7559038662486939,East
455.5886736214605,102.53164556962025,5.0,7.0769230769230775,13.388429752066116,14.0,19.130434782608695,2094.591705857204,365.21636876763876,0.6751824817518248,16.127541589648796,6.980108499095841,4.942528735632184,West,South,77.39477503628447,24.552845528455286,3.125,,West
571.0879284649776,140.50632911392404,0.0,10.307692307692307,26.776859504132233,52.666666666666664,13.91304347826087,2013.467293715263,346.58984007525873,0.23722627737226276,13.447319778188541,6.763110307414105,6.743295019157088,West,North,91.54571843251088,277.8048780487805,9.375,23.50135841170324,West
455.5886736214605,100.0,18.75,6.923076923076923,23.801652892561982,42.0,10.434782608695652,972.6378794356563,175.14111006585136,1.113138686131387,4.043438077634011,3.6528028933092225,2.234993614303959,West,South,173.7300435413643,72.92682926829269,8.125,8.004597701149425,West
580.0298062593145,152.53164556962025,15.0,13.53846153846154,24.793388429752067,51.33333333333333,5.217391304347826,992.8388200085507,198.6359360301035,0.6934306569343065,5.6377079482439925,3.019891500904159,2.2222222222222223,East,South,95.355587808418,26.260162601626014,0.625,8.629467084639497,East
421.311475409836,101.89873417721519,11.25,6.615384615384615,20.33057851239669,20.0,22.60869565217391,2380.932022231723,425.7525870178739,1.897810218978102,17.32902033271719,12.911392405063292,6.832694763729247,West,South,60.522496371552975,100.24390243902438,14.375,4.880250783699059,West
590.461997019374,134.81012658227849,37.5,12.615384615384615,43.63636363636364,36.66666666666667,0.0,667.0585720393331,127.72812793979304,0.5474452554744526,1.8715341959334566,1.5913200723327308,0.7024265644955301,East,South,78.4833091436865,23.414634146341463,8.75,1.405977011494253,East
513.7108792846498,127.21518987341773,11.25,9.538461538461538,27.272727272727273,26.666666666666664,13.91304347826087,1821.077383497221,353.7864534336783,1.4416058394160582,15.596118299445472,7.052441229656419,4.648786717752235,East,North,64.87663280116111,116.7479674796748,9.375,15.003134796238243,East
598.6587183308495,150.63291139240505,28.749999999999996,13.23076923076923,44.628099173553714,58.00000000000001,6.956521739130435,1210.5600684053015,226.57572906867358,1.3686131386861313,6.400184842883549,5.93128390596745,3.4865900383141764,East,South,272.0609579100145,85.44715447154472,6.875,,East
364.6795827123696,82.27848101265823,0.0,2.307692307692308,12.396694214876034,20.0,40.0,5000.0,1000.0,2.9197080291970803,50.0,23.76130198915009,20.0,West,South,144.88388969521043,44.47154471544715,3.75,8.629467084639497,West
363.9344262295082,84.81012658227849,7.5,6.3076923076923075,9.421487603305785,14.0,6.956521739130435,896.9645147498932,168.79115710253996,0.43795620437956206,3.8123844731977816,2.260397830018083,1.3409961685823755,East,North,81.20464441219158,20.56910569105691,2.5,1.6309299895506792,East
540.5365126676602,146.8354430379747,7.5,9.384615384615385,23.801652892561982,19.333333333333336,8.695652173913043,1124.305258657546,218.9557855126999,0.5291970802919708,5.7532347504621075,4.556962025316456,2.27330779054917,East,North,203.48330914368648,67.8048780487805,5.625,6.504911180773249,East
418.33084947839046,94.9367088607595,0.0,5.076923076923077,15.37190082644628,17.333333333333336,6.956521739130435,607.4176998717401,116.5098777046096,0.0,0.9242144177449169,0.5786618444846293,0.33205619412515963,West,North,71.22641509433961,173.08943089430895,7.5,0.8810867293625914,West
390.0149031296572,98.10126582278481,6.25,5.384615384615384,14.3801652892562,22.0,19.130434782608695,2075.673364685763,386.5945437441204,0.8759124087591241,14.533271719038817,7.8661844484629295,5.146871008939975,East,South,61.24818577648766,71.21951219512195,1.875,4.880250783699059,East
454.0983606557377,110.12658227848101,8.75,7.6923076923076925,22.314049586776857,26.0,6.956521739130435,940.8935442496793,171.9661335841957,0.7846715328467153,4.089648798521257,3.4719710669077757,1.7369093231162198,East,South,80.29753265602322,21.13821138211382,2.5,3.00564263322884,East
349.0312965722802,84.81012658227849,5.0,3.384615384615385,8.925619834710744,10.0,19.130434782608695,1390.4446344591706,239.91063029162748,0.7846715328467153,6.122920517560074,5.497287522603978,2.528735632183908,East,North,120.93613933236574,45.040650406504064,2.5,2.380773249738767,East
378.83755588673625,93.67088607594937,16.25,6.461538461538462,17.85123966942149,29.333333333333336,26.086956521739133,2757.0542967079946,489.67544684854187,5.693430656934306,22.273567467652494,20.397830018083184,12.64367816091954,West,North,57.438316400580554,87.15447154471545,5.0,12.378683385579937,East
535.3204172876303,117.72151898734177,41.25,11.538461538461537,42.64462809917355,48.0,3.4782608695652173,702.9713552800342,129.20978363123237,0.8029197080291971,2.333641404805915,1.9710669077757683,1.3026819923371646,East,North,101.88679245283019,24.552845528455286,5.0,1.9433646812957157,East
431.7436661698957,92.40506329113924,16.25,6.461538461538462,14.3801652892562,30.0,29.565217391304344,1760.1539119281745,297.9068673565381,1.4233576642335766,10.097042513863217,6.871609403254973,5.951468710089399,East,North,169.55732946298986,50.16260162601626,4.375,4.255381400208986,East
532.3397913561848,124.68354430379748,20.0,7.538461538461538,32.231404958677686,24.666666666666668,10.434782608695652,1177.2124839675075,222.55409219190972,1.259124087591241,5.61460258780037,5.207956600361664,1.9157088122605366,East,North,207.11175616835993,56.99186991869919,3.75,,East
442.17585692995533,118.9873417721519,11.25,6.923076923076923,24.297520661157023,30.666666666666668,13.91304347826087,1241.3424540401882,238.42897460018816,0.9124087591240876,5.730129390018484,5.822784810126582,3.499361430395913,East,North,95.53701015965167,25.121951219512194,2.5,6.25496342737722,East
641.1326378539493,150.63291139240505,35.0,20.0,36.69421487603306,59.333333333333336,12.173913043478262,1799.2731936725095,349.3414863593603,1.8795620437956204,19.893715341959332,7.540687160940324,9.042145593869732,East,North,127.28592162554426,22.276422764227643,3.75,20.127063740856844,East
500.29806259314455,113.29113924050634,22.5,10.0,28.7603305785124,61.333333333333336,33.04347826086956,3549.0594271056007,630.4327375352775,10.0,34.842883548983366,30.0,17.139208173690932,East,South,50.0,20.0,0.0,5.348902821316614,East
212.6676602086438,53.164556962025316,0.0,0.3076923076923077,1.9834710743801653,4.666666666666667,0.0,504.48909790508765,100.4233301975541,0.0,0.02310536044362292,0.07233273056057866,0.08939974457215837,East,South,87.19158200290275,22.84552845528455,2.5,,East
468.2563338301043,101.26582278481013,26.25,6.461538461538462,29.75206611570248,23.333333333333332,6.956521739130435,1061.4578879863188,185.51269990592664,2.0985401459854014,5.475970425138632,5.406871609403255,2.005108556832695,East,South,50.0,20.0,0.0,4.567816091954023,East
550.2235469448584,141.13924050632912,13.750000000000002,7.846153846153846,37.68595041322314,26.666666666666664,17.391304347826086,1765.9256092347157,332.4082784571966,1.2226277372262775,9.450092421441775,8.987341772151899,3.6270753512132825,West,North,65.96516690856313,136.09756097560975,10.0,5.5051201671891326,East
326.67660208643815,77.21518987341773,8.75,4.307692307692308,7.933884297520661,7.333333333333334,0.0,553.5485250106883,108.46660395108185,0.12773722627737227,0.6238447319778189,0.28933092224231466,0.140485312899106,West,South,67.96081277213352,21.70731707317073,0.625,,West
416.84053651266765,100.0,1.25,6.461538461538462,17.85123966942149,19.333333333333336,10.434782608695652,1270.2009405728943,238.00564440263406,0.3284671532846716,8.733826247689464,3.5804701627486435,2.3499361430395913,East,South,76.30624092888243,21.13821138211382,1.25,,East
371.3859910581222,97.46835443037975,6.25,5.384615384615384,19.33884297520661,8.666666666666668,8.695652173913043,786.340316374519,148.6829727187206,0.21897810218978103,2.333641404805915,1.7359855334538878,1.0217113665389528,East,North,57.98258345428157,20.0,0.625,2.380773249738767,East
340.83457526080474,82.27848101265823,10.0,4.769230769230769,13.388429752066116,11.333333333333334,19.130434782608695,2140.1239846088074,379.1862652869238,1.0218978102189782,14.833641404805913,8.047016274864376,5.862068965517241,East,North,78.12046444121916,21.70731707317073,1.25,4.255381400208986,East
447.3919523099851,106.32911392405063,13.750000000000002,7.6923076923076925,22.314049586776857,28.666666666666664,15.652173913043478,1227.5545104745618,229.11571025399812,0.7846715328467153,6.792975970425139,4.936708860759493,3.4355044699872286,East,North,60.88534107402032,120.16260162601625,3.75,4.880250783699059,East
577.7943368107303,134.81012658227849,10.0,8.0,21.81818181818182,34.66666666666667,13.91304347826087,1573.8563488670372,288.5936030103481,0.7116788321167883,8.687615526802219,5.135623869801085,3.780332056194125,West,South,116.58200290275762,290.3252032520325,11.875,8.629467084639497,West
420.56631892697465,92.40506329113924,2.5,4.923076923076923,10.90909090909091,16.0,0.0,593.9504061564771,113.54656632173095,0.0364963503649635,0.7162661737523105,0.3978300180831827,0.3065134099616858,East,North,65.60232220609579,105.36585365853658,9.375,0.13124346917450366,East
557.6751117734725,124.68354430379748,10.0,8.76923076923077,16.363636363636363,14.0,10.434782608695652,1570.6498503634032,285.8419567262465,0.6569343065693432,8.410351201478743,5.063291139240506,2.10727969348659,West,South,78.12046444121916,231.1382113821138,18.125,10.19164054336468,West
281.9672131147541,66.45569620253164,3.75,1.2307692307692308,4.958677685950414,3.333333333333333,5.217391304347826,570.5429670799487,109.52492944496707,0.05474452554744526,0.3465804066543438,0.23508137432188064,0.17879948914431673,West,North,84.47024673439768,21.13821138211382,5.625,1.6309299895506792,West
392.99552906110284,92.40506329113924,6.25,6.461538461538462,20.826446280991735,40.66666666666667,8.695652173913043,802.0521590423258,149.5296331138288,0.291970802919708,2.934380776340111,1.8806509945750451,2.1966794380587484,West,North,82.83744557329463,21.70731707317073,1.25,1.6434273772204808,West
655.290611028316,162.0253164556962,17.5,10.461538461538462,37.68595041322314,30.666666666666668,8.695652173913043,1502.6720820863616,290.0752587017874,1.3503649635036497,11.3909426987061,6.23869801084991,3.0906768837803322,West,North,106.05950653120465,300.0,3.125,8.504493207941483,West
481.66915052160954,103.79746835443038,1.25,5.846153846153847,13.884297520661157,24.0,5.217391304347826,843.0953398888414,155.66792097836313,0.05474452554744526,2.1487985212569316,1.2839059674502713,0.970625798212005,West,North,86.82873730043542,230.0,10.0,2.380773249738767,West
343.070044709389,85.44303797468353,10.0,4.923076923076923,12.396694214876034,12.0,3.4782608695652173,703.2920051303976,135.13640639698966,0.3102189781021898,2.241219963031423,0.976491862567812,0.7918263090676885,West,North,57.619738751814225,73.4959349593496,8.125,1.006060606060606,West
472.7272727272727,113.29113924050634,20.0,7.6923076923076925,27.272727272727273,14.666666666666668,0.0,616.3958956819154,120.53151458137347,0.291970802919708,1.1321626617375231,0.9945750452079566,0.280970625798212,East,South,86.2844702467344,23.983739837398375,3.75,0.47492163009404387,East
530.1043219076006,120.88607594936708,25.0,9.076923076923077,28.264462809917354,45.333333333333336,19.130434782608695,2208.7430525865757,388.9228598306679,2.828467153284672,16.45101663585952,11.934900542495479,9.386973180076629,East,South,50.0,20.0,0.0,8.504493207941483,East
597.1684053651267,143.67088607594937,8.75,11.23076923076923,23.305785123966942,28.0,0.0,669.9444206926037,130.69143932267167,0.12773722627737227,1.6635859519408502,0.8499095840867993,0.5363984674329502,West,South,96.26269956458636,276.0975609756098,10.625,1.006060606060606,West
402.68256333830107,89.24050632911393,3.75,3.8461538461538463,16.363636363636363,10.666666666666668,15.652173913043478,1353.8905515177426,240.33396048918155,0.6934306569343065,7.255083179297597,4.6835443037974684,2.6053639846743293,East,South,74.49201741654572,166.260162601626,4.375,3.5263712852664573,East
413.85991058122204,102.53164556962025,5.0,5.384615384615384,15.867768595041323,15.333333333333334,1.7391304347826086,593.9504061564771,117.56820319849483,0.072992700729927,0.878003696857671,0.5786618444846293,0.2937420178799489,West,South,82.47460087082729,22.84552845528455,1.875,,West
577.0491803278688,152.53164556962025,11.25,12.615384615384615,22.8099173553719,41.333333333333336,20.869565217391305,2750.3206498503637,526.5051740357478,2.791970802919708,24.075785582255083,14.954792043399639,6.832694763729247,East,North,113.86066763425254,25.121951219512194,0.625,11.753814002089863,East
569.5976154992549,123.41772151898735,36.25,8.307692307692308,43.63636363636364,28.666666666666664,8.695652173913043,1055.0448909790507,186.3593603010348,1.8248175182481752,4.690388170055453,4.990958408679928,1.9795657726692208,East,South,274.2380261248186,75.77235772357724,11.25,0.5061650992685475,East
352.01192250372577,91.13924050632912,6.25,3.076923076923077,13.884297520661157,8.666666666666668,3.4782608695652173,586.8961094484823,116.0865475070555,0.09124087591240876,0.6007393715341959,0.5605786618444846,0.19157088122605362,East,South,100.97968069666183,31.951219512195124,1.875,0.38119122257053295,East
577.0491803278688,137.9746835443038,20.0,11.23076923076923,38.18181818181818,40.0,5.217391304347826,727.9820436083796,138.31138287864533,0.40145985401459855,2.1256931608133085,1.9168173598553344,1.0983397190293742,West,North,289.47750362844704,114.47154471544715,10.625,1.7559038662486939,West
531.5946348733235,120.25316455696202,22.5,8.307692307692308,26.776859504132233,23.333333333333332,1.7391304347826086,711.9495510902095,133.0197554092192,0.43795620437956206,1.732902033271719,1.3562386980108498,0.6257982120051085,East,South,70.13788098693759,148.6178861788618,6.875,0.9435736677115987,East
621.0134128166915,141.13924050632912,21.25,10.153846153846153,33.71900826446281,14.0,1.7391304347826086,760.3676784950833,143.6030103480715,0.3832116788321168,2.4260628465804066,1.5551537070524413,0.5108556832694764,West,North,108.05515239477504,284.6341463414634,20.0,1.193521421107628,West
583.0104321907601,150.0,3.75,12.615384615384615,24.793388429752067,31.333333333333336,8.695652173913043,1013.0397605814451,189.32267168391346,0.20072992700729927,5.0138632162661745,2.694394213381555,2.081736909323116,East,South,85.55878084179972,221.46341463414635,9.375,5.192685475444096,East
603.1296572280178,139.2405063291139,26.25,8.923076923076923,40.16528925619835,15.333333333333334,29.565217391304344,3302.479692176144,645.8842897460019,4.945255474452555,26.270794824399264,23.49005424954792,6.104725415070242,West,South,260.4499274310595,50.16260162601626,4.375,17.377638453500523,West
515.2011922503725,110.12658227848101,0.0,6.76923076923077,17.85123966942149,43.333333333333336,5.217391304347826,721.889696451475,130.47977422389465,0.01824817518248175,1.5480591497227356,1.0126582278481011,1.264367816091954,West,North,91.54571843251088,251.0569105691057,13.75,1.1310344827586207,West
525.6333830104322,114.55696202531645,10.0,8.153846153846153,16.363636363636363,34.66666666666667,1.7391304347826086,656.4771269773407,125.18814675446849,0.145985401459854,1.432532347504621,0.705244122965642,0.7407407407407407,East,South,102.4310595065312,251.6260162601626,3.75,0.5686520376175548,East
581.5201192250372,126.58227848101265,1.25,10.307692307692307,22.314049586776857,34.0,5.217391304347826,1044.1427960666952,184.45437441204137,0.21897810218978103,4.852125693160813,2.640144665461121,1.9795657726692208,East,South,87.91727140783745,231.70731707317074,10.625,3.6305120167189133,East
659.7615499254844,182.27848101265823,7.5,14.0,27.768595041322314,39.333333333333336,8.695652173913043,1478.302693458743,283.725305738476,0.34671532846715325,9.681146025878004,4.159132007233273,3.499361430395913,West,South,116.58200290275762,265.8536585365854,10.0,0.38119122257053295,West
200.0,50.63291139240506,0.0,0.15384615384615385,0.0,0.0,1.7391304347826086,502.8858486532706,100.0,0.0,0.0,0.0,0.0,East,North,94.81132075471697,22.276422764227643,5.0,,East
606.8554396423249,156.32911392405063,21.25,13.53846153846154,36.19834710743802,35.33333333333333,12.173913043478262,1513.8948268490808,277.16368767638755,1.113138686131387,10.37430683918669,6.184448462929476,4.763729246487867,East,North,113.67924528301887,271.54471544715443,10.625,5.880041797283176,East
397.4664679582712,97.46835443037975,3.75,6.461538461538462,12.396694214876034,13.333333333333332,12.173913043478262,1346.194955109021,238.2173095014111,0.8759124087591241,7.463031423290204,5.424954792043399,2.286079182630907,East,North,69.23076923076923,101.95121951219512,4.375,3.5263712852664573,East
629.9552906110283,145.56962025316454,28.749999999999996,10.615384615384615,37.1900826446281,35.33333333333333,8.695652173913043,1380.5044890979052,244.35559736594544,2.4270072992700733,8.502772643253234,6.943942133815551,4.099616858237548,East,South,107.14804063860669,25.691056910569106,3.75,11.003970741901774,East
700.0,184.1772151898734,12.5,14.0,32.231404958677686,18.0,5.217391304347826,980.6541256947413,193.97930385700846,0.2737226277372263,4.50554528650647,2.477396021699819,1.136653895274585,East,North,103.33817126269957,273.2520325203252,8.125,3.6305120167189133,East
462.29508196721315,114.55696202531645,3.75,7.384615384615385,13.884297520661157,36.0,12.173913043478262,1102.180418982471,203.50423330197555,0.1642335766423358,4.759704251386322,2.9294755877034357,2.528735632183908,West,South,87.91727140783745,160.0,1.875,3.338910470219435,West
384.053651266766,93.67088607594937,1.25,4.0,11.40495867768595,20.0,5.217391304347826,778.6447199657973,145.71966133584195,0.1642335766423358,1.8946395563770795,1.4828209764918625,1.0983397190293742,West,North,64.69521044992743,103.65853658536585,2.5,2.380773249738767,West
666.467958271237,182.91139240506328,17.5,16.46153846153846,29.256198347107436,34.66666666666667,6.956521739130435,1251.9238991021803,262.1354656632173,0.4927007299270073,8.109981515711645,4.159132007233273,2.4648786717752236,West,South,111.13933236574746,30.8130081300813,2.5,8.504493207941483,West
385.5439642324888,92.40506329113924,10.0,4.0,14.87603305785124,19.333333333333336,10.434782608695652,922.6165027789654,170.90780809031043,0.583941605839416,3.0961182994454712,2.9475587703435804,1.6347381864623245,West,South,66.69085631349782,22.84552845528455,1.875,4.567816091954023,East
403.42771982116244,89.24050632911393,8.75,5.538461538461538,20.33057851239669,29.333333333333336,27.82608695652174,2867.3578452330057,512.74694261524,3.5583941605839415,25.739371534195932,16.618444846292945,14.725415070242656,East,South,80.11611030478954,140.0813008130081,4.375,,East
604.6199701937408,138.60759493670886,2.5,7.384615384615385,30.24793388429752,48.666666666666664,12.173913043478262,1507.8024796921763,284.14863593603013,0.291970802919708,9.704251386321626,6.311030741410488,4.58492975734355,West,North,113.86066763425254,255.60975609756096,5.625,10.816509926854753,West
575.558867362146,125.31645569620252,21.25,8.153846153846153,21.81818181818182,14.0,5.217391304347826,791.1500641299701,147.20131702728128,0.40145985401459855,2.4260628465804066,1.4466546112115732,0.6641123882503193,East,South,62.69956458635704,101.95121951219512,6.875,1.568443051201672,East
202.2354694485842,51.89873417721519,1.25,0.3076923076923077,1.487603305785124,0.6666666666666667,0.0,500.0,100.0,0.01824817518248175,0.02310536044362292,0.054249547920433995,0.01277139208173691,West,South,175.544267053701,59.83739837398374,5.0,10.754022988505746,East
340.83457526080474,76.58227848101265,2.5,3.6923076923076925,8.429752066115702,13.333333333333332,10.434782608695652,767.7426250534417,145.5079962370649,0.21897810218978103,2.4029574861367835,1.7902350813743217,0.9067688378033206,West,North,73.76632801161102,23.414634146341463,0.625,2.8390149634273767,West
331.89269746646795,79.1139240506329,12.5,3.230769230769231,14.3801652892562,16.0,8.695652173913043,858.1658828559214,153.3396048918156,0.7664233576642336,2.957486136783734,2.5135623869801087,1.3537675606641124,East,South,104.24528301886792,27.398373983739837,3.125,2.3182863113897594,East
322.95081967213116,78.48101265822785,1.25,2.9230769230769234,8.925619834710744,11.333333333333334,6.956521739130435,794.3565626336042,149.5296331138288,0.1642335766423358,2.0101663585951943,1.7179023508137432,1.3282247765006385,East,North,56.71262699564586,75.77235772357724,5.625,,East
346.795827123696,87.9746835443038,5.0,2.6153846153846154,10.90909090909091,2.0,27.82608695652174,1796.0666951688756,341.5098777046096,1.5145985401459856,11.252310536044362,8.87884267631103,3.116219667943806,East,South,82.29317851959362,45.609756097560975,2.5,2.193312434691745,East
568.107302533532,142.40506329113924,12.5,8.615384615384617,25.785123966942148,35.33333333333333,10.434782608695652,1414.8140230867893,272.93038570084667,1.1496350364963503,7.070240295748614,6.148282097649186,2.2222222222222223,West,North,196.95210449927433,76.34146341463415,11.25,13.628422152560082,West
618.7779433681073,136.7088607594937,1.25,8.615384615384617,29.256198347107436,22.666666666666668,3.4782608695652173,942.4967935014963,174.71777986829727,0.12773722627737227,3.4195933456561924,2.911392405063291,1.1111111111111112,West,North,74.12917271407838,231.1382113821138,12.5,1.2560083594566354,West
337.10879284649775,81.64556962025317,2.5,2.153846153846154,14.3801652892562,16.666666666666664,38.26086956521739,3629.2218896964514,677.4223894637818,6.916058394160584,29.366913123844736,29.87341772151899,11.81353767560664,West,South,122.20609579100146,36.5040650406504,4.375,,West
516.6915052160954,120.88607594936708,6.25,11.692307692307693,25.785123966942148,50.666666666666664,6.956521739130435,989.6323215049167,183.18438381937912,0.3102189781021898,5.198706099815157,2.694394213381555,2.4393358876117497,East,South,79.02757619738752,185.04065040650408,6.875,4.567816091954023,East
316.24441132637855,75.9493670886076,3.75,2.6153846153846154,6.9421487603305785,10.0,15.652173913043478,1804.0829414279606,342.5682031984948,1.0401459854014599,13.354898336414047,6.564195298372514,5.185185185185185,West,South,61.79245283018868,20.0,0.0,10.504075235109717,West
620.2682563338301,172.15189873417722,11.25,14.0,30.74380165289256,52.0,12.173913043478262,1575.1389482684908,316.7450611476952,0.8759124087591241,13.932532347504619,5.678119349005425,5.98978288633461,West,North,98.98403483309144,27.398373983739837,3.75,,West
282.7123695976155,69.62025316455697,5.0,2.153846153846154,12.396694214876034,8.0,31.304347826086957,3186.083796494228,607.5729068673566,4.416058394160584,24.1913123844732,24.37613019891501,10.459770114942529,West,South,80.29753265602322,30.24390243902439,3.75,5.5051201671891326,West
395.97615499254846,93.0379746835443,5.0,5.384615384615384,15.37190082644628,21.333333333333336,5.217391304347826,929.6707994869603,174.29444967074318,0.5656934306569343,4.135859519408503,2.6763110307414104,2.0178799489144317,West,North,74.12917271407838,118.45528455284553,5.625,2.724451410658307,West
545.75260804769,120.25316455696202,22.5,7.6923076923076925,35.20661157024794,29.333333333333336,10.434782608695652,1465.7973492945703,262.3471307619943,2.0072992700729926,7.7865064695009245,7.341772151898734,3.052362707535121,West,North,67.05370101596517,173.65853658536588,10.0,8.629467084639497,West
635.1713859910582,137.34177215189874,0.0,14.461538461538462,14.3801652892562,40.0,1.7391304347826086,890.2308678922616,164.55785512699907,0.01824817518248175,4.621072088724584,1.247739602169982,1.4048531289910602,West,North,104.42670537010159,26.829268292682926,5.625,1.2560083594566354,West
