PlayerAge,GamePlayed,HomeRuns,RunsScored,RBIs,WalksTaken,CareerYears,CareerAtBats,CareerHits,CareerHomeRuns,CareerRunsScored,CareerRBIs,CareerWalksTaken,Conference,Region,OutsMade,AssistsMade,ErrorsMade,PlayerSalary,NewConference
25.76602086438152,38.36286919831223,21.9,33.84615384615385,49.09090909090909,41.98095238095238,2.1304347826086953,197.50869317372096,55.038099717779865,16.686131386861316,24.392329020332717,51.22905364677517,31.03575989782886,West,North,291.7271407837446,8.536585365853659,3.75,607523.5109717869,West
33.73323397913562,63.497890295358644,14.600000000000001,72.3076923076923,40.909090909090914,66.28571428571428,2.1304347826086953,948.630753883426,227.15945437441204,19.467153284671532,127.26432532347505,95.53526220614829,111.07535121328225,West,South,249.63715529753267,451.0162601626016,31.25,1427586.2068965517,West
37.073025335320416,100.86075949367088,25.549999999999997,98.46153846153847,106.36363636363636,108.26666666666667,14.565217391304348,3373.5679777682767,997.7027281279398,157.12773722627736,470.87800369685766,679.8233875828812,491.67177522349937,East,North,0.0,0.0,0.0,8944827.586206896,West
25.76602086438152,40.40084388185654,10.95,30.76923076923077,50.45454545454545,59.65714285714285,4.391304347826087,863.8427390622774,206.14463781749765,19.467153284671532,68.93484288354898,146.76431585292343,150.27841634738186,West,North,602.322206095791,49.796747967479675,3.75,,West
35.14157973174367,89.31223628691983,32.85,104.61538461538463,105.0,72.91428571428571,6.6521739130434785,1394.515961236996,395.2779868297272,65.35401459854015,221.65203327171903,281.0675105485232,222.1507024265645,East,North,338.1712626995646,9.959349593495935,8.75,6894670.846394984,East
30.11177347242921,60.10126582278481,5.475,61.53846153846154,43.63636363636364,41.98095238095238,8.913043478260871,2518.7052871597552,712.5016462841015,38.934306569343065,284.2236598890943,373.8336347197107,192.74840357598978,East,South,319.30333817126274,22.764227642276424,5.0,,East
28.944858420268254,44.47679324894514,14.600000000000001,46.15384615384615,49.09090909090909,59.65714285714285,10.043478260869565,2790.0269345874303,695.4896519285043,76.47810218978103,333.0083179297597,449.9849306811332,308.7241379310345,West,North,375.9071117561684,42.68292682926829,12.5,8261442.006269593,East
25.76602086438152,37.0042194092827,5.475,38.46153846153847,19.09090909090909,26.514285714285712,1.0,190.5261507766852,51.03527751646284,4.171532846715329,25.452865064695008,19.383966244725737,19.60153256704981,East,South,148.04063860667634,8.536585365853659,3.75,306833.85579937306,East
29.54843517138599,48.552742616033754,5.475,27.692307692307693,40.909090909090914,79.54285714285714,3.260869565217391,325.1894684338036,73.05079962370648,4.171532846715329,20.15018484288355,49.844484629294755,73.50574712643679,West,North,679.2452830188679,66.869918699187,7.5,744200.6269592476,West
30.634873323397912,52.628691983122366,34.675,72.3076923076923,72.27272727272727,59.65714285714285,6.6521739130434785,1905.2390622773266,513.3612417685795,125.14598540145985,260.8918669131238,398.75587703435804,262.98722860791827,West,South,216.255442670537,11.382113821138212,7.5,8534796.238244515,West
37.63636363636364,81.83966244725738,51.099999999999994,109.23076923076923,96.81818181818183,119.3142857142857,3.260869565217391,1064.3414564628758,256.1799153339605,75.08759124087591,158.0198706099815,231.22302591922843,186.21455938697318,East,North,149.4920174165457,402.6422764227642,23.75,1769278.9968652038,East
27.737704918032787,41.08016877637131,14.600000000000001,43.07692307692308,45.0,39.77142857142857,3.260869565217391,618.456249109306,167.11712135465663,23.638686131386862,83.78234750462107,103.84267631103074,58.804597701149426,East,South,519.5936139332365,45.52845528455285,10.0,1249905.9561128528,East
18.160953800298063,1.0,0.0,0.0,0.0,0.0,2.1304347826086953,22.945133247826707,6.003527751646284,2.781021897810219,5.30268022181146,9.691983122362869,6.5338441890166035,West,North,113.20754716981132,313.0081300813008,7.5,28453203.38557994,West
32.4053651266766,64.17721518987341,9.125,55.38461538461539,35.45454545454545,136.9904761904762,7.782608695652174,1945.1393045461023,516.3633584195672,36.153284671532845,190.89648798521256,275.52923447860155,470.4367816091954,West,South,1097.2423802612482,91.0569105691057,18.75,11336677.115987461,West
25.846497764530554,29.531645569620252,18.25,40.0,47.72727272727273,86.17142857142858,3.260869565217391,478.80540116859055,113.07902163687677,19.467153284671532,61.511090573012936,76.15129596142255,127.40996168582375,East,South,671.9883889695211,45.52845528455285,10.0,1017554.8589341693,East
29.38748137108793,51.27004219409283,10.95,58.46153846153847,31.363636363636363,57.44761904761905,3.260869565217391,560.6008978195811,157.11006585136406,11.124087591240876,74.23752310536044,45.69077757685353,71.87228607918263,West,North,307.69230769230774,1.4227642276422765,2.5,1290909.0909090908,West
40.53353204172876,113.76793248945148,14.600000000000001,136.92307692307693,66.81818181818181,125.94285714285714,4.391304347826087,801.9973635456747,229.16086547507055,26.41970802919708,138.93022181146026,114.91922845087403,129.0434227330779,West,North,471.6981132075472,17.073170731707318,10.0,2247648.9028213164,West
32.68703427719821,75.0464135021097,16.425,93.84615384615384,61.36363636363636,70.70476190476191,7.782608695652174,2989.5281459313096,831.5856067732832,55.62043795620438,477.2412199630314,344.75768535262205,274.4214559386973,West,North,330.91436865021774,9.959349593495935,6.25,10311598.746081505,West
28.944858420268254,51.9493670886076,12.774999999999999,52.307692307692314,50.45454545454545,33.14285714285714,4.391304347826087,1621.9473421690182,405.28504233301976,22.248175182481752,208.92560073937153,166.1482820976492,184.581098339719,West,South,294.6298984034833,4.2682926829268295,3.75,2657680.250783699,West
32.20417287630403,63.497890295358644,16.425,66.15384615384615,57.27272727272727,108.26666666666667,5.521739130434782,1236.9100042753314,320.22507055503297,75.08759124087591,190.89648798521256,245.06871609403254,256.4533844189017,East,North,216.255442670537,1.4227642276422765,7.5,4161128.526645768,East
30.634873323397912,51.9493670886076,21.9,53.84615384615385,55.90909090909091,103.84761904761905,4.391304347826087,1345.6381644577455,323.2271872060207,76.47810218978103,176.04898336414047,274.1446654611211,272.78799489144313,West,South,743.1059506531204,42.68292682926829,6.25,,West
39.36661698956781,93.38818565400844,3.6500000000000004,89.23076923076924,64.0909090909091,26.514285714285712,2.1304347826086953,1017.4586717970643,268.1883819379116,4.171532846715329,135.74861367837337,110.7655213984328,39.20306513409962,East,South,378.8098693759071,653.048780487805,27.5,1769278.9968652038,East
40.3725782414307,103.57805907172995,32.85,161.53846153846155,66.81818181818181,143.61904761904762,2.1304347826086953,957.6083083939005,246.17285983066793,50.058394160583944,177.1095194085028,125.9957805907173,164.97956577266922,East,South,471.6981132075472,18.495934959349594,3.75,2110971.786833856,East
31.801788375558864,57.38396624472574,7.300000000000001,70.76923076923077,36.81818181818182,46.400000000000006,13.434782608695652,4961.597620065555,1254.8840545625587,51.448905109489054,740.2541589648798,534.4436407474382,632.1494252873563,West,South,219.15820029027577,11.382113821138212,6.25,,West
38.03874813710879,98.14345991561181,0.0,103.07692307692307,73.63636363636364,174.55238095238096,10.043478260869565,4709.228587715548,1166.8219661335843,18.076642335766422,617.231977818854,517.8288125376733,862.4674329501916,West,North,332.36574746008705,644.5121951219512,18.75,25892789.96865204,West
31.801788375558864,54.666666666666664,27.375,69.23076923076923,65.45454545454545,139.2,7.782608695652174,1471.3239276043894,356.2504703668862,84.82116788321169,185.5938077634011,279.6829415310428,285.8556832694764,West,South,989.8403483309144,132.3170731707317,16.25,8944827.586206896,West
38.52160953800298,111.0506329113924,21.9,135.3846153846154,68.18181818181819,170.13333333333333,4.391304347826087,1534.1668091777112,467.3287864534337,52.83941605839416,258.7707948243993,231.22302591922843,284.22222222222223,East,South,362.84470246734395,15.65040650406504,1.25,9628213.1661442,East
29.950819672131146,56.70464135021097,16.425,66.15384615384615,55.90909090909091,66.28571428571428,15.695652173913043,5852.3705287159755,1541.0858419567262,144.61313868613138,795.402033271719,988.5822784810127,873.9016602809706,West,South,84.1799709724238,200.60975609756096,28.75,5527899.686520376,West
39.0849478390462,92.0295358649789,54.75,126.15384615384615,120.0,121.52380952380953,1.0,520.7006555508052,132.09242709313264,41.715328467153284,85.90341959334566,121.84207353827608,89.8403575989783,East,South,227.866473149492,8.536585365853659,17.5,1728275.8620689656,East
34.94038748137109,83.87763713080169,16.425,95.38461538461539,75.0,88.38095238095238,10.043478260869565,4110.724953683911,1200.845954844779,109.85036496350364,715.8618299445471,539.9819168173599,594.5798212005109,East,North,119.01306240928882,241.869918699187,18.75,16598746.081504703,East
39.52757078986588,109.0126582278481,41.974999999999994,132.3076923076923,122.72727272727272,192.22857142857143,5.521739130434782,2211.473421690181,599.4219190968955,104.28832116788321,293.7684842883549,454.1386377335744,445.93486590038316,East,South,1776.487663280116,163.6178861788618,13.75,,East
26.892697466467958,35.64556962025316,0.0,23.076923076923077,34.09090909090909,66.28571428571428,27.0,14000.0,4256.0,222.4817518248175,2295.0,1819.3236889692587,2558.0,West,South,759.0711175616835,61.17886178861789,7.5,9628213.1661442,West
26.852459016393443,38.36286919831223,10.95,63.07692307692307,25.90909090909091,46.400000000000006,5.521739130434782,1235.912498218612,326.22930385700846,33.37226277372263,174.98844731977817,173.07112718505124,171.51340996168582,East,North,249.63715529753267,1.4227642276422765,5.0,1974294.670846395,East
36.38897168405365,104.9367088607595,10.95,93.84615384615384,65.45454545454545,64.07619047619048,6.6521739130434785,1943.1442924326636,563.3965192850424,40.324817518248175,264.0734750462107,348.9113924050633,290.75606641123886,East,North,1227.8664731494919,119.51219512195122,11.25,7304702.194357366,East
29.789865871833086,49.232067510548525,0.0,50.76923076923077,42.272727272727266,57.44761904761905,5.521739130434782,335.16452900099756,79.05503292568203,0.0,42.42144177449168,44.30620855937312,42.46998722860792,West,North,169.81132075471697,382.7235772357724,15.0,1154231.97492163,West
28.26080476900149,52.628691983122366,9.125,53.84615384615385,39.54545454545455,72.91428571428571,13.434782608695652,4902.74476271911,1355.9553151458138,66.74452554744526,667.0771719038818,602.2875226039783,658.2848020434228,East,South,89.9854862119013,128.04878048780486,3.75,5527899.686520376,East
31.721311475409834,65.53586497890295,12.774999999999999,76.92307692307693,61.36363636363636,86.17142857142858,5.521739130434782,1372.5708279891692,341.2398871119473,59.79197080291971,187.71487985212568,265.8372513562387,222.1507024265645,East,South,242.38026124818578,2.845528455284553,5.0,3477742.9467084636,East
26.04769001490313,38.36286919831223,7.300000000000001,33.84615384615385,24.545454545454547,33.14285714285714,13.434782608695652,2771.074319509762,662.4663687676388,59.79197080291971,281.04205175600737,420.9089813140446,323.42528735632186,East,North,567.4891146589259,62.60162601626016,5.0,2794357.3667711597,East
27.657228017883757,47.87341772151899,23.725,64.61538461538461,49.09090909090909,97.21904761904761,17.956521739130434,7022.445133247826,1843.2989181561618,433.83941605839414,1022.3567467652495,1561.7938517179023,1617.1264367816093,West,North,59.50653120464441,167.8861788617886,10.0,13728526.645768024,East
36.10730253353204,73.68776371308016,60.224999999999994,115.38461538461537,117.27272727272727,159.0857142857143,3.260869565217391,632.4213339033776,139.09736594543745,61.18248175182482,107.1141404805915,150.91802290536467,166.61302681992336,East,North,415.09433962264154,11.382113821138212,10.0,2315987.460815047,East
30.514157973174367,46.51476793248945,23.725,64.61538461538461,39.54545454545455,99.42857142857142,20.217391304347824,3921.1988029072254,936.6596895578551,108.45985401459853,463.45425138632163,526.1362266425558,761.1928480204342,East,North,956.4586357039187,75.40650406504065,8.75,4844514.106583072,East
35.946348733233975,81.16033755274262,29.200000000000003,75.38461538461539,88.63636363636364,81.75238095238096,7.782608695652174,2107.732791791364,580.4085136406397,95.94525547445257,257.710258780037,398.75587703435804,245.01915708812263,East,North,1256.8940493468795,92.47967479674797,7.5,,East
31.077496274217587,75.0464135021097,16.425,69.23076923076923,66.81818181818181,101.63809523809523,10.043478260869565,2307.234003135243,655.461429915334,69.52554744525547,263.0129390018484,445.83122362869193,447.5683269476373,East,North,364.2960812772134,12.804878048780488,5.0,7031347.962382445,East
41.82116244411327,109.0126582278481,51.099999999999994,200.0,100.9090909090909,196.64761904761903,8.913043478260871,4042.8945418269914,1179.8311382878646,143.22262773722628,913.1215341959335,577.3652802893308,1156.4904214559388,East,North,618.2873730043541,5.691056910569106,7.5,22202507.836990595,East
34.216095380029806,68.9324894514768,32.85,100.0,79.0909090909091,203.27619047619046,22.47826086956522,9486.285093344733,2508.7681091251175,762.0,1599.2883548983366,2297.0,2192.1047254150703,East,South,0.0,0.0,0.0,6040438.871473354,East
18.684053651266765,4.39662447257384,0.0,3.076923076923077,5.454545454545455,15.466666666666667,1.0,14.965084794071542,3.0014111006585136,0.0,1.060536044362292,5.53827606992164,11.434227330779054,East,South,297.53265602322205,7.113821138211382,5.0,,East
32.48584202682564,56.0253164556962,38.325,64.61538461538461,81.81818181818183,77.33333333333333,5.521739130434782,1747.6331053156619,405.28504233301976,159.9087591240876,251.34704251386322,413.98613622664254,256.4533844189017,East,South,0.0,0.0,0.0,5186206.8965517245,East
36.91207153502235,98.82278481012659,20.075000000000003,78.46153846153847,103.63636363636364,88.38095238095238,12.304347826086957,3939.1539119281742,1099.774694261524,93.16423357664233,433.75924214417745,688.1308016877638,463.90293742017883,West,North,127.72133526850507,290.2439024390244,20.0,6211285.266457681,East
24.84053651266766,30.210970464135023,12.774999999999999,43.07692307692308,21.81818181818182,24.304761904761904,1.0,167.5835114721391,41.02822201317027,9.733576642335766,28.634473197781887,22.15310427968656,17.968071519795657,West,South,143.6865021770682,4.2682926829268295,1.25,,West
29.709388971684053,54.666666666666664,1.8250000000000002,64.61538461538461,49.09090909090909,64.07619047619048,7.782608695652174,2397.0095482399884,653.4600188146754,25.029197080291972,400.88262476894636,274.1446654611211,300.5568326947637,East,South,210.4499274310595,2.845528455284553,2.5,,East
27.2548435171386,51.9493670886076,9.125,53.84615384615385,53.18181818181818,28.723809523809525,6.6521739130434785,891.7729086504204,231.16227657572907,16.686131386861316,107.1141404805915,132.91862567811935,130.67688378033208,East,North,63.860667634252536,0.0,1.25,2794357.3667711597,East
25.605067064083457,35.64556962025316,14.600000000000001,47.69230769230769,36.81818181818182,37.56190476190476,13.434782608695652,5103.24348011971,1320.9306208842897,77.86861313868613,680.8641404805915,616.1332127787824,749.7586206896551,East,North,224.96371552975327,4.2682926829268295,2.5,4844514.106583072,East
31.359165424739196,61.45991561181435,20.075000000000003,76.92307692307693,61.36363636363636,95.00952380952381,11.173913043478262,2264.3412426963087,611.4303857008467,59.79197080291971,311.79759704251387,377.98734177215186,439.4010217113665,East,North,87.08272859216255,250.40650406504065,7.5,5527899.686520376,East
38.400894187779436,92.0295358649789,14.600000000000001,80.0,60.0,114.8952380952381,10.043478260869565,3341.6477839532563,892.6286453433679,54.22992700729927,398.7615526802218,393.21760096443643,483.5044699872286,West,South,532.656023222061,675.8130081300814,23.75,9628213.1661442,West
29.910581222056635,46.51476793248945,3.6500000000000004,49.23076923076923,30.0,53.028571428571425,1.0,293.26927461878296,65.04515522107243,2.781021897810219,32.87661737523105,30.46051838456902,39.20306513409962,East,North,124.81857764876634,213.41463414634146,18.75,334169.2789968652,East
37.31445603576751,81.16033755274262,14.600000000000001,87.6923076923077,45.0,46.400000000000006,7.782608695652174,3331.6727233860624,879.6194731890876,50.058394160583944,386.0351201478743,387.67932489451476,269.52107279693485,West,South,224.96371552975327,527.8455284552846,36.25,11336677.115987461,West
22.42622950819672,18.662447257383967,5.475,12.307692307692308,13.636363636363637,11.047619047619047,4.391304347826087,220.45133247826706,46.03174976481656,4.171532846715329,15.908040665434381,17.99939722724533,22.868454661558108,West,North,275.7619738751814,2.845528455284553,11.25,1974294.670846395,West
28.421758569299556,46.51476793248945,9.125,64.61538461538461,57.27272727272727,134.78095238095239,6.6521739130434785,940.6507054296709,235.1650987770461,22.248175182481752,134.68807763401108,143.99517781796263,280.95530012771394,West,North,262.69956458635704,4.2682926829268295,2.5,1987962.3824451412,West
42.58569299552906,121.24050632911393,25.549999999999997,104.61538461538463,103.63636363636364,101.63809523809523,6.6521739130434785,3120.2014393615505,899.6335841956726,102.89781021897811,522.84426987061,477.67631103074143,395.2975734355045,West,North,448.4760522496372,700.0,6.25,9491536.05015674,West
33.210134128166914,58.742616033755276,1.8250000000000002,58.46153846153847,38.18181818181818,79.54285714285714,4.391304347826087,1068.3314806897533,264.18555973659454,4.171532846715329,98.62985212569316,98.30440024110911,124.14303959131544,West,North,294.6298984034833,525.0,20.0,2794357.3667711597,West
25.725782414307005,39.042194092827,14.600000000000001,49.23076923076923,34.09090909090909,39.77142857142857,3.260869565217391,633.4188399600969,167.11712135465663,23.638686131386862,102.87199630314232,74.76672694394213,101.27458492975735,West,North,60.95791001451379,133.739837398374,16.25,1290909.0909090908,West
32.72727272727273,68.9324894514768,29.200000000000003,76.92307692307693,75.0,48.60952380952381,1.0,363.09469858914065,98.06843838193791,22.248175182481752,51.96626617375231,76.15129596142255,35.936143039591315,East,South,290.27576197387515,9.959349593495935,7.5,710031.3479623825,East
35.82563338301043,77.084388185654,36.5,90.76923076923077,77.72727272727272,150.24761904761905,13.434782608695652,5316.70977625766,1366.9630761994356,215.529197080292,755.101663585952,913.8155515370705,1200.5938697318009,East,South,0.0,0.0,0.0,9491536.05015674,East
39.44709388971684,101.54008438818566,12.774999999999999,112.3076923076923,64.0909090909091,92.80000000000001,1.0,529.6782100612797,146.10230479774225,9.733576642335766,76.35859519408503,65.07474382157926,68.60536398467433,West,South,370.10159651669085,640.2439024390244,21.25,1290909.0909090908,West
28.944858420268254,43.118143459915615,5.475,38.46153846153847,45.0,35.352380952380955,11.173913043478262,2657.3586290437506,664.4677798682973,52.83941605839416,333.0083179297597,358.6033755274262,333.2260536398467,East,South,195.93613933236577,365.650406504065,8.75,4047235.4858934167,East
29.54843517138599,57.38396624472574,7.300000000000001,53.84615384615385,43.63636363636364,50.819047619047616,2.1304347826086953,293.26927461878296,84.05856067732832,5.562043795620438,40.3003696857671,44.30620855937312,37.569604086845466,West,South,259.79680696661825,7.113821138211382,3.75,,West
38.36065573770492,111.0506329113924,16.425,126.15384615384615,62.72727272727273,136.9904761904762,14.565217391304348,7001.49750605672,2017.4216839134524,212.74817518248176,1105.0785582255082,1145.038577456299,873.9016602809706,East,North,510.8853410740203,12.804878048780488,1.25,13045141.06583072,East
37.95827123695976,79.80168776371308,52.925,83.07692307692308,120.0,95.00952380952381,6.6521739130434785,1727.682984181274,409.2878645343368,139.05109489051094,215.28881700554527,382.14104882459316,253.18646232439335,East,South,1793.9042089985487,139.4308943089431,22.5,744200.6269592476,East
26.208643815201192,45.15611814345991,9.125,30.76923076923077,38.18181818181818,28.723809523809525,3.260869565217391,271.3241413709562,77.05362182502351,6.952554744525547,27.573937153419593,42.9216395418927,24.50191570881226,East,South,407.83744557329464,29.878048780487806,3.75,607523.5109717869,East
38.36065573770492,95.42616033755274,29.200000000000003,112.3076923076923,105.0,132.57142857142856,4.391304347826087,710.2268063274904,182.12770460959547,30.59124087591241,97.56931608133087,146.76431585292343,140.47765006385697,West,North,1915.8200290275763,236.1788617886179,21.25,2110971.786833856,West
35.906110283159464,76.40506329113924,32.85,83.07692307692308,73.63636363636364,77.33333333333333,2.1304347826086953,660.3515034915206,157.11006585136406,33.37226277372263,79.54020332717191,103.84267631103074,80.03959131545338,East,South,161.10304789550074,321.5447154471545,13.75,1222570.5329153605,East
40.73472429210135,98.82278481012659,31.025,101.53846153846153,92.72727272727273,46.400000000000006,2.1304347826086953,810.9749180561494,207.14534336782688,29.200729927007302,111.35628465804066,119.07293550331525,65.33844189016604,West,North,464.4412191582003,661.5853658536585,40.0,1495924.7648902822,West
38.682563338301044,108.33333333333333,5.475,126.15384615384615,68.18181818181819,103.84761904761905,6.6521739130434785,1597.009690751033,423.29774223894634,15.295620437956204,230.1363216266174,206.30078360458106,266.25415070242656,East,South,284.4702467343977,503.6585365853658,18.75,5869592.476489028,East
39.76900149031296,96.78481012658227,38.325,89.23076923076924,110.45454545454545,50.819047619047616,20.217391304347824,8719.20293572752,2581.8196142991533,376.82846715328463,1205.829482439926,1798.5551537070526,780.7943805874839,West,South,1683.599419448476,75.40650406504065,8.75,19195611.285266455,West
35.02086438152012,65.53586497890295,0.0,67.6923076923077,49.09090909090909,143.61904761904762,4.391304347826087,691.2741912498219,145.10159924741296,1.3905109489051095,71.05591497227357,77.53586497890295,161.71264367816093,West,North,332.36574746008705,577.6422764227642,27.5,1427586.2068965517,West
35.584202682563344,70.29113924050633,14.600000000000001,81.53846153846153,45.0,114.8952380952381,2.1304347826086953,487.7829556790651,120.08396048918156,11.124087591240876,65.7532347504621,53.99819168173598,94.74074074074073,East,South,419.44847605224965,579.0650406504066,7.5,812539.184952978,East
38.602086438152014,83.19831223628692,1.8250000000000002,103.07692307692307,61.36363636363636,112.68571428571428,4.391304347826087,1693.7677782528147,400.2815145813735,16.686131386861316,222.71256931608133,202.14707655213982,253.18646232439335,East,South,303.3381712626996,529.2682926829268,21.25,4161128.526645768,East
42.827123695976155,142.9789029535865,10.95,140.0,76.36363636363636,130.36190476190475,6.6521739130434785,3044.3909790508765,869.612417685795,26.41970802919708,444.3646025878004,318.45087402049427,447.5683269476373,West,South,532.656023222061,614.6341463414634,20.0,607523.5109717869,West
18.0,1.6793248945147679,0.0,1.5384615384615385,0.0,0.0,2.1304347826086953,9.977554510474562,1.0,0.0,0.0,0.0,0.0,East,North,358.49056603773585,5.691056910569106,10.0,,East
39.970193740685545,115.12658227848101,31.025,135.3846153846154,99.54545454545455,117.1047619047619,8.913043478260871,3155.1141513467296,838.590545625588,84.82116788321169,476.1806839186691,473.5226039783002,609.2809706257982,East,North,509.4339622641509,628.8617886178862,21.25,6621316.614420063,East
28.663189269746645,51.9493670886076,5.475,64.61538461538461,34.09090909090909,44.19047619047619,8.913043478260871,2633.4184836824857,654.4607243650048,66.74452554744526,342.5531423290203,415.370705244123,292.389527458493,East,North,153.84615384615387,204.8780487804878,8.75,4047235.4858934167,East
41.21758569299553,103.57805907172995,41.974999999999994,106.15384615384616,102.27272727272728,117.1047619047619,6.6521739130434785,2740.1516317514606,683.4811853245532,184.93795620437956,390.2772643253235,531.6745027124774,524.3409961685824,East,South,457.18432510885344,14.227642276422763,7.5,12225078.369905956,East
45.0,145.0168776371308,18.25,140.0,88.63636363636364,59.65714285714285,4.391304347826087,1496.2615790223742,445.31326434619007,20.857664233576642,206.80452865064694,189.68595539481615,145.37803320561943,East,North,426.70537010159654,633.130081300813,16.25,4161128.526645768,East
32.16393442622951,70.29113924050633,5.475,73.84615384615385,38.18181818181818,119.3142857142857,8.913043478260871,1874.3163745190252,490.3450141110066,12.514598540145986,218.47042513863215,224.3001808318264,323.42528735632186,West,South,303.3381712626996,350.0,3.75,3842219.811912225,West
27.938897168405365,47.87341772151899,1.8250000000000002,40.0,31.363636363636363,66.28571428571428,4.391304347826087,867.8327632891549,217.15239887111946,12.514598540145986,86.96395563770795,113.5346594333936,140.47765006385697,West,North,117.56168359941944,209.14634146341461,5.0,2794357.3667711597,West
43.189269746646794,143.65822784810126,25.549999999999997,164.6153846153846,80.45454545454545,114.8952380952381,5.521739130434782,2340.151703006983,767.5404515522107,37.543795620437955,372.2481515711645,318.45087402049427,315.2579821200511,West,South,489.11465892597965,27.032520325203254,5.0,9491536.05015674,West
28.019374068554395,46.51476793248945,14.600000000000001,40.0,40.909090909090914,64.07619047619048,7.782608695652174,1315.7129827561637,336.23635936030104,44.496350364963504,142.11182994454714,225.68474984930683,209.0830140485313,West,South,133.52685050798257,7.113821138211382,3.75,5186206.8965517245,East
28.985096870342772,43.118143459915615,12.774999999999999,55.38461538461539,55.90909090909091,97.21904761904761,19.08695652173913,7365.587216759299,1952.3758231420509,271.14963503649636,1181.4371534195932,1272.4189270644965,1883.3805874840357,East,South,240.9288824383164,300.2032520325203,8.75,,East
39.849478390462,96.10548523206751,3.6500000000000004,73.84615384615385,83.18181818181817,161.2952380952381,8.913043478260871,3136.161536269061,871.6138287864534,22.248175182481752,445.42513863216266,483.21458710066304,586.4125159642401,West,North,510.8853410740203,589.0243902439024,11.25,12020062.695924764,West
38.28017883755589,81.83966244725738,31.025,81.53846153846153,60.0,46.400000000000006,4.391304347826087,906.7354995012113,224.15733772342426,30.59124087591241,111.35628465804066,110.7655213984328,84.93997445721584,East,South,101.59651669085632,204.8780487804878,13.75,1905956.1128526647,East
18.12071535022355,3.0379746835443036,1.8250000000000002,3.076923076923077,4.090909090909091,2.2095238095238097,1.0,1.0,1.0,1.3905109489051095,1.060536044362292,4.15370705244123,1.6334610472541509,West,South,1004.354136429608,99.59349593495935,10.0,11951724.137931034,East
25.605067064083457,29.531645569620252,3.6500000000000004,36.92307692307693,23.181818181818183,44.19047619047619,7.782608695652174,833.9175573606955,216.15169332079023,16.686131386861316,110.29574861367837,137.07233273056056,115.97573435504471,West,North,190.13062409288824,8.536585365853659,1.25,3295511.3479623822,West
25.12220566318927,32.24894514767932,18.25,32.30769230769231,39.54545454545455,53.028571428571425,6.6521739130434785,1115.2142653555652,253.1777986829727,58.401459854014604,135.74861367837337,192.45509342977698,173.14687100894,East,South,433.9622641509434,18.495934959349594,6.25,2726018.808777429,East
24.639344262295083,31.569620253164558,1.8250000000000002,29.230769230769234,24.545454545454547,37.56190476190476,5.521739130434782,916.7105600684054,235.1650987770461,12.514598540145986,92.26663585951941,131.53405666063895,169.87994891443168,East,North,53.70101596516691,139.4308943089431,11.25,,East
25.926974664679584,41.75949367088608,7.300000000000001,26.153846153846157,30.0,6.628571428571428,19.08695652173913,4032.9194812597975,1142.8050329256819,115.41240875912409,516.4810536044362,679.8233875828812,398.5644955300128,East,South,258.34542815674894,64.02439024390243,5.0,2589341.6927899686,East
37.87779433681073,100.18143459915612,18.25,86.15384615384616,70.9090909090909,117.1047619047619,7.782608695652174,2846.884779820436,818.5764346190028,87.60218978102189,324.5240295748614,470.75346594333934,284.22222222222223,West,North,1175.6168359941946,140.85365853658539,22.5,15095297.805642633,West
40.6140089418778,94.06751054852322,1.8250000000000002,86.15384615384616,80.45454545454545,75.12380952380953,3.260869565217391,1377.558358272766,354.2490592662276,9.733576642335766,156.95933456561923,222.91561181434597,142.11111111111111,West,North,193.03338171262698,527.8455284552846,25.0,1564263.3228840125,West
25.40387481371088,34.9662447257384,3.6500000000000004,21.53846153846154,39.54545454545455,55.238095238095234,25.869565217391305,9735.661607524582,2730.9247412982127,527.0036496350365,1347.9413123844733,2287.3080168776373,1510.9514687100893,West,South,577.6487663280117,41.260162601626014,8.75,,West
35.10134128166915,77.084388185654,9.125,116.92307692307693,70.9090909090909,167.92380952380952,5.521739130434782,1524.1917486105174,394.277281279398,23.638686131386862,238.6206099815157,206.30078360458106,311.99106002554277,East,South,232.22060957910014,412.6016260162602,13.75,5186206.8965517245,East
24.27719821162444,28.852320675105485,5.475,26.153846153846157,19.09090909090909,33.14285714285714,11.173913043478262,4057.8571326777824,1147.8085606773282,79.25912408759125,612.9898336414047,502.5985533453888,663.1851851851851,West,South,94.33962264150944,0.0,0.0,11678369.905956112,West
40.69448584202682,132.10970464135022,16.425,140.0,84.54545454545453,172.34285714285716,8.913043478260871,3345.637808180134,1025.722483537159,66.74452554744526,639.5032347504621,434.7546714888487,766.0932311621966,West,North,391.87227866473154,18.495934959349594,7.5,,West
22.466467958271238,22.059071729957807,7.300000000000001,21.53846153846154,34.09090909090909,26.514285714285712,21.347826086956523,8357.108237138378,2400.691909689558,336.5036496350365,1110.38123844732,1866.3990355635926,1337.8045977011493,West,South,242.38026124818578,25.609756097560975,7.5,6211285.266457681,West
28.582712369597616,47.19409282700422,7.300000000000001,53.84615384615385,42.272727272727266,70.70476190476191,4.391304347826087,1337.6581160039902,352.24764816556916,43.105839416058394,189.8359519408503,204.91621458710068,258.0868454661558,West,North,193.03338171262698,246.1382113821138,11.25,3170219.435736677,West
