average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
11.795799381363423,2.0,50.98632737691963,34023.50002850714,0.5541422136722521,0.7756114994755412,0.5035275191739937,0.19604165568405635,1.0,0.9596126098387997,1.9204045969333317,1.2368253250060293,3.80447032185679,339.9958097262037,0.03754625657214421,0.4029319145338558,0.5620728576821671,0.062110422449351554,0.03533683296339999,0.04442555702443993,45.2289410921297,30.71753795021516,131.40022172728789,9457.324678105128,0.4736786859668684,0.8917751889803103,0.7952920467864276,0.6801438172102653,1.0,0.9492709775146494,0.468627096849614
50.02975866976302,6.0,101.4994090886799,269820.6070828495,0.058706289452180704,0.11666867612321297,0.31791017601309374,0.11148065576766537,0.0,0.05565952334498675,4.735586167141874,1.1856986892399057,12.365410886013734,2303.6795026524383,0.010859102802750195,0.13051180399462187,0.5838725375508456,0.028013212137613486,0.06400640611522851,0.017971264601693505,70.14859085131515,33.71050197852847,176.20330032804404,26148.84161715237,0.10069170936176243,0.19217952108263392,0.2546125137244392,0.2335280351136903,0.0,0.16713345492666612,0.6313322213216752
36.3094960751836,7.0,82.30168016188685,155834.2349065451,0.7937823162256687,0.6589108179548561,0.6639571623137657,0.34923709277265774,1.0,0.9363994645061221,4.511017897024422,4.9815823639867105,13.57766020251049,1484.7955610313256,0.06235663821216409,0.39883008095376077,0.9007965657779282,0.07304331602608712,0.16564989594994947,0.048888200404630454,50.702464906409936,49.34758544339278,131.39265128431413,10797.407475695334,0.3050439118011776,0.6514295721963441,0.6652121633664498,0.5101420818819801,0.0,0.8326551051677002,0.44505450171849026
85.25704582509798,9.0,214.7418508465127,801712.8411186229,0.7079329035476518,0.5647536963861236,0.5830730509849256,0.5228124001048433,1.0,0.39759523177529726,9.382923311913045,2.8600970695823835,39.83899498378698,8951.902386809828,0.02973724094071213,0.1944985564889068,0.3484916513438746,0.06552162539750953,0.040043297117137416,0.012063844176049365,178.21299668859763,86.33865974387086,430.40430993108396,96087.30044457888,0.5193393518952033,0.48944419635637587,0.4750960116422806,0.7471298685958967,0.0,0.2708209532309677,0.2604861324454731
56.003241704663914,1.0,114.84114994041002,368796.48320962815,0.4539731342221488,0.3792143713315665,0.2753960635286163,0.19389488497793206,0.0,0.3890508566859972,5.8632023364343215,2.816670091745303,16.479931967943905,3787.5684371716807,0.041938712169615644,0.22490973246652476,0.4691361916014309,0.04253154285042028,0.10680309910240411,0.02066722024752952,84.11514986844543,20.020583529709768,204.12550664778382,44352.9798857531,0.43394925764281583,0.2767687603000988,0.2942689838815373,0.5644056649278352,1.0,0.23774352712839347,0.5637462405494862
53.43467883121443,1.0,117.52549880345956,304889.6440580227,0.9489852947413266,0.8932661006722376,0.9029893110823191,0.5711143645413317,1.0,0.9277342876706602,5.298986364569379,3.2630017397440363,13.848675095321003,1935.9623846262616,0.07674418449532057,0.4448726820186314,0.9898495868929984,0.09908484059164387,0.06195544785402032,0.039731067823626974,69.26262516067625,17.94563920845226,192.37378336780898,23886.192209525187,0.8277983222205859,0.6989408558053882,0.8564048125387527,0.7521069483110043,1.0,0.6125305433982106,0.30584891443436896
50.91392480831175,3.0,111.94462798590483,264743.5031539554,0.41715012266203466,0.703505152363233,0.525373418547008,0.2770545011935298,0.0,0.4604857713243138,3.8176316434804454,4.028920399040489,16.599770878303392,1795.852881414065,0.02897269377422274,0.31734612421596314,0.39371326513798793,0.03471070471445191,0.06819305407788354,0.017108783729089506,58.34368735576454,22.130336668138142,173.1095289124525,15587.886636348947,0.21864436018294273,0.4979299640030831,0.40373285406435633,0.33582034621564655,0.0,0.24234767411192423,0.5130146879397184
69.14939731022147,10.0,158.95803355814482,482983.1893059038,0.37612657388915455,0.5686884885828163,0.7360195478994587,0.32432467048355895,1.0,0.24939206951456425,7.71839230339997,3.766653369383386,31.586367249938764,5733.649690396792,0.028117354284915175,0.28158469161919014,0.9093259268951139,0.047541906818718525,0.0727451867281143,0.030202516934528616,98.87440823731662,80.82600402474424,247.08053824241514,40086.462455068024,0.46207013270651315,0.5871396655669668,0.74389521259913,0.6847815467356282,1.0,0.34059752879198946,0.49594113126281986
96.97954073488195,10.0,279.26031185292965,870494.6500134922,0.7879071488785425,0.8688240277834705,0.9097848060744325,0.8821418806367141,1.0,0.5587095233249737,9.64827430159918,3.610797746069059,41.35037098886584,8543.48731507558,0.035642013651511394,0.2667284161210806,0.4866849342059624,0.07695120096715799,0.0803739037758779,0.021752690976670812,177.10820035237754,72.18808655860337,462.6271816594912,87083.75609665946,0.6513551503643243,0.8491872209563647,0.8937494876237528,0.9084473306433012,0.0,0.6264866668081892,0.03501795399051222
42.330008290678876,9.0,93.65017916267674,264670.1731865868,0.27953492822406234,0.30563999868341796,0.505805733062289,0.19530660689403792,1.0,0.43762199707666805,7.407540664543634,4.586652684913453,34.159729422199405,5640.193557409998,0.02090928554184619,0.2978849417831203,0.6948255070947317,0.07519653430290371,0.12048768001278694,0.027046699973621965,69.63530756198864,75.46094659470167,181.09111023175439,31873.87721306822,0.1536112640295475,0.36776392006184466,0.4378571072432908,0.5785902578365357,0.0,0.3912787510400568,0.516073990227972
78.17089562679922,8.0,188.8995398535971,544940.7951808084,0.8309209586839428,0.7876088789931872,0.8129968997489612,0.7752288727455485,1.0,0.6088581893960656,5.1998332961797455,4.286841044564521,13.144555006955501,1916.52037628106,0.037211918914287226,0.4066120917556375,0.665555090526915,0.0859174104611202,0.09484483274705043,0.03122755970124153,121.27804649187445,78.44706774242657,285.0965977445005,47760.30853948945,0.5565085231993114,0.8698888626592202,0.8824529918280902,0.9535941619930841,1.0,0.858620986942989,0.09995123561584085
61.20919265101264,5.0,144.8300314250117,376869.1537032393,0.9107841982646483,0.8650990769817285,0.7019381059785211,0.3708485355888651,1.0,0.7414351096909784,4.288076212555486,2.5508998629430955,20.18646894291806,2076.6736512009547,0.02708323348287104,0.39452118269266423,0.7943155368379275,0.060074181870604634,0.12643890573831493,0.03393075944011334,89.29216543625753,40.55371947510959,248.3424916601774,34529.778235590486,0.6508562665487022,0.9085028663039425,0.7824780510234386,0.7924276315375643,1.0,0.6699097904234408,0.5695669629247234
51.974430138179684,1.0,109.59515643800651,284958.1099638101,0.24519672499286244,0.2863631824428909,0.48242564914518,0.2235575705448075,1.0,0.3660604878085859,5.038583820362591,2.717161129940607,16.35558122406162,3210.7191121964693,0.04977261194903328,0.29212859698776816,0.7509438324223301,0.05695989844468783,0.06430862793604464,0.03405469650527374,62.01235559337678,15.969299791191446,166.16181149659255,19974.86269545319,0.14653228513976826,0.26157900195196004,0.4414752063045408,0.32542899090519706,0.0,0.3044535317006696,0.8248191172109836
21.36836448770471,3.0,64.06208741860893,88376.88348520476,0.6744284441634777,0.5278818527922784,0.2634499098662046,0.14811230451955945,1.0,0.4599807950630126,4.734596844827345,4.633736426005149,13.349172636640066,1041.6696378080874,0.0331481056103908,0.25917294059194673,0.3465790592556146,0.06782115513192626,0.10720161511223308,0.013664724265640507,37.44177442049685,20.662274509942737,104.6184584582947,4658.6036594043335,0.16824524576644825,0.19859262019512697,0.1000225869069481,0.21535447077451697,0.0,0.18191643008031755,0.7893980677196846
12.067019817504558,3.0,50.850621536718975,68808.42282268453,0.9285774991922752,0.6386137836790329,0.6278613337631037,0.21912646410820272,1.0,0.9274363216001256,6.460070274007205,4.493088502855965,25.041259494998553,2741.354554389893,0.08096830168687491,0.2645602837876165,0.734816846202996,0.07864499368738649,0.07476680597663182,0.02729722811985944,47.95723754637711,35.24022519764189,131.5655353864576,14864.544695483988,0.8315285508394663,0.5175495752046305,0.6186679070769111,0.5719151046302682,1.0,0.6311512487250652,0.4265590799930067
25.55655578228328,4.0,72.75789615721818,130000.16906339742,0.9322010164665757,0.8236244705863914,0.6124371711938752,0.34047482430082565,1.0,0.9977560569282777,5.265581137761693,4.2238677931325705,15.278169260122915,1848.5645657513105,0.08195374733126908,0.34803666323871824,0.7976754138224453,0.07116806116952978,0.1126043872130272,0.04500089858310717,57.193113417868055,45.50086029752052,162.97548051455522,19630.432380548216,0.9337842235724347,0.7183914495458219,0.6242893068692654,0.720738460318382,1.0,0.9306734881891982,0.5951871560559933
49.83302757485495,5.0,102.54835363297265,293539.0056424715,0.04531073045258738,0.08653078170848699,0.14359429999146117,0.11179149634485881,0.0,0.1389256594694016,7.208482615616437,2.3041239425985265,24.01648323181187,4189.692390303108,0.014405603978293241,0.14998869477565008,0.3297793970862485,0.03730917295077902,0.023934782848612515,0.01444495581915307,70.57113375062785,35.67850675355596,189.95670924329033,26281.497518551125,0.1044230308128355,0.060297248643505885,0.03713741601651355,0.24138712960046754,0.0,0.15673347314300548,0.6014961871359317
58.72719706632635,5.0,118.8369177125197,431585.13900488964,0.08971485746062757,0.23025268917267683,0.3971100736805713,0.20923272110728822,0.0,0.09927711015219443,7.7221729582179,3.0573692987775143,26.6162564276581,6531.424368611235,0.057431106218022644,0.1787388298264032,0.44640445463775785,0.03303542388310127,0.03138815942631863,0.011115136731958295,95.00410397962274,46.74692340113885,229.78072498172975,56897.3331337822,0.18299006682977625,0.2878606171643212,0.23599643327947994,0.42213291740747844,0.0,0.15332742102511493,0.6195627261070467
68.57511819762581,7.0,155.58945691200705,563716.5188980813,0.17460809079852602,0.23621880694396655,0.4186366906706813,0.18760799710239953,0.0,0.08102775511788046,6.767245778484159,1.924519197428625,25.809387855610797,5504.614306602207,0.013519381331912534,0.08174746911476272,0.26572611677317093,0.01914027615438065,0.03185151448864745,0.00872589325162879,119.20456883842414,71.16414650563927,292.9480632732606,64330.3094307784,0.2513969562132542,0.6137298183430402,0.701642274469781,0.6067662167666964,1.0,0.400125011525285,0.49250629903269816
54.72528632813066,10.0,110.3226695802908,310021.5490699201,0.5700509449154715,0.4885365994863727,0.5105236413365126,0.21253237216232324,1.0,0.45446109985120453,7.11051335526766,2.7393729579705552,17.411974572494866,4716.549987888675,0.03990552015731559,0.15877086470702229,0.5755197465737804,0.05340896922823431,0.0864497436109684,0.010011140437008988,83.6293158905034,81.03488053638866,204.23115290368233,37217.59364012197,0.39144408335818365,0.4099556126353233,0.600955535097317,0.6457375522898612,1.0,0.24730135141450424,0.5619832883855673
12.44409021053113,0.0,46.7857008908134,69899.73728437629,0.6586248373358111,0.28079527116841574,0.15307218132891262,0.05678589583025463,1.0,0.7534589926803272,3.71988208938392,1.275976820414049,12.140269733971499,1173.0322565024462,0.05374056262674566,0.1933395841005862,0.5336727886433003,0.051471866411257096,0.12449935886308847,0.020057470644144985,27.473913745854823,10.84378675643081,75.28262355150187,3143.626119825585,0.22715441004811768,0.17390142269156,0.20760936342008585,0.13538901265583658,0.0,0.26696949262789366,0.9795131776492324
52.422318752794986,4.0,108.5257110924834,305382.21189454227,0.3623276809083067,0.17387427788488802,0.1691523058341084,0.072308955893127,0.0,0.06376961430908412,6.4151283917581505,2.397536083440121,16.328537517843642,3814.291724497864,0.027641781348753267,0.09929116754893755,0.30481541975811444,0.018577159021702348,0.09650344311578425,0.00828146402526858,73.0382795243693,26.603313207487417,191.90611416811498,27657.29804963423,0.3126380764130936,0.32487526869834615,0.30920877008819764,0.3044798966968798,0.0,0.1803454777159589,0.7623889799051473
68.77873132619355,3.0,164.04463737340023,459365.4029175608,0.5433148421484352,0.8065406536286215,0.6964777891289835,0.5090281225210874,0.0,0.6068369294630828,6.8446494717844555,2.1385910848403378,29.110488261398338,3458.1090234982566,0.02072606637513873,0.26830157806832455,0.39064327660462717,0.05538236008220533,0.03644144388360802,0.028333489423750496,97.81437593772624,24.708255221215737,259.3245119234169,43620.917465008075,0.3509920638587451,0.5898146878855426,0.4747004389422282,0.7197037766455056,0.0,0.5392358169143479,0.5681978905202358
71.88596464877342,7.0,183.43332071582537,589252.6950284987,0.42250812521633035,0.7569290681315255,0.682148279660399,0.5551488764601926,0.0,0.6975497387977994,8.193161709290973,2.6281876651230154,37.88886374333287,6949.286249385852,0.03144496705809691,0.33492845233249013,0.49939239971178545,0.06550187254638204,0.07993494074647849,0.03938146092248882,120.49178728907184,52.36261840506667,314.17330033065883,74079.33581828442,0.3517700008175856,0.5398217889045466,0.44522529078526046,0.7882751156406083,0.0,0.5134520895950129,0.41605059042450243
61.41850616112875,2.0,130.0167837466822,378671.78426543926,0.21106890370194553,0.3920913684320359,0.3002759119444709,0.126874314293457,1.0,0.3397630727390922,4.278631445796578,0.3453314853084084,11.535682275701927,2663.0600893963324,0.013563317107301045,0.12747241476429386,0.20544293996290536,0.013955176620268045,0.07037764272738072,0.012267418469704618,88.77020484236213,28.28086072773296,221.87894698332371,34734.04256153903,0.19435552316499413,0.695555657660983,0.4278010181717963,0.49334247944321563,1.0,0.5894745106381375,0.722752780133131
6.636617981948383,0.0,33.124459952860526,27222.755188747837,0.32296407805736793,0.046515248490883954,0.0755459005725782,0.00892347069036809,0.0,0.24131393418506647,2.481019591097364,4.139757532159118,6.775533500261208,936.0993403329181,0.05365383673267422,0.05561628308319713,0.35503625081477,0.02700508154768087,0.08810024488420987,0.011669307108972213,22.210411774775096,20.95763241295454,59.924477154318595,1285.0708960922047,0.18220756620530615,0.06091670552295836,0.06730645107111832,0.07690399716385365,0.0,0.15474725427674255,0.7137423097049028
58.68382983205439,5.0,117.5886266513982,423540.89171936084,0.3369696969030398,0.079916442864163,0.32667864598987423,0.15624593972465997,0.0,0.03936903538428371,7.999693860611835,4.114575597472342,31.897888700749878,6408.7369823091585,0.029653125839639312,0.017185346819738573,0.4511035356031406,0.021675651042694394,0.042482410144644676,0.0056935139524429594,84.64041806476455,41.76806485069399,207.29497044841497,41995.95724968034,0.22088944924467407,0.04684928819335671,0.28834789704359776,0.33033341167391517,0.0,0.11455131861408165,0.6569346735247128
50.41716216379132,3.0,101.81478359346498,331818.69588136906,0.23395016197952728,0.03368380037723612,0.14907412454906965,0.04596113105596394,0.0,0.04715647796449923,8.106777045696695,3.6875978316958165,24.974990189304375,7746.1139390318,0.058918697812458926,0.02011524246058463,0.24871803794029146,0.01423251368513059,0.1351455642440957,0.005962052837273102,58.03180833360152,23.686502941404807,141.96983409625398,26229.231947484328,0.11609923025012757,0.0029313777150241083,0.016063978718298344,0.019437967742982898,0.0,0.10209066935977669,0.9759549137032006
45.643876023951606,1.0,105.22498353551325,269454.5110042245,0.9020980360628733,0.7896776575953275,0.8073782774524318,0.5328719214784005,1.0,0.9273568957239662,7.876706107968666,1.396030640781961,32.31570590711671,5765.170403359187,0.07620523459204868,0.4495022495447756,0.9426761218665984,0.09670698305042588,0.18762968409508257,0.0378946387307918,73.66281989079812,20.149041584567357,196.86342575091294,30289.283181938175,0.8680512430387805,0.8137610638629443,0.8808337682662596,0.8522717811178444,1.0,0.8428469877933777,0.44374839288302065
47.6427641266218,5.0,107.0554132800876,253535.05525101055,0.9808542885686375,0.7402596329899509,0.46516462100625905,0.25046415251775883,0.0,0.7167189184089613,3.901990338680325,2.2093981299456007,12.447170376404443,1607.5882527013962,0.09117973173791982,0.2515680616167493,0.5201034929621903,0.04176178838613332,0.056787506830779114,0.025089749172103912,71.21429258277782,31.810557186766708,194.89992871887,24334.4799746354,0.820308311090664,0.5422541190908613,0.5241112409011268,0.398461809630847,0.0,0.42477275771551515,0.49097115334393465
38.56652637026596,6.0,90.26454711882417,194465.00633980625,0.6496365876681705,0.5331637573216123,0.3894141684210687,0.1441868565881906,0.0,0.7760828256682191,0.9044749408364048,1.455981786127766,4.6851353525943615,885.7374487024331,0.03176507725826706,0.11173851807556825,0.4342538668422226,0.018146531216822494,0.03235061421284557,0.012935892568564662,57.87392528723429,51.17533143429941,166.95923484088095,20608.05273370775,0.48508197674750675,0.43743814157216565,0.45451676251565115,0.4200691923001874,0.0,0.43186327279654657,0.8936511578859201
50.589048119339715,0.0,109.96900380007462,339002.2978179711,0.9483829864790991,0.6802601891685731,0.5847608420089605,0.47305595453545557,1.0,0.9104757784367119,8.346356485692683,1.0804525648849397,39.279604403985466,5752.974322914985,0.0678771930671703,0.28366825300218323,0.3161030975364063,0.03316072166681389,0.1509191092989325,0.034080540198862315,83.2978275280115,15.270304140628074,222.50701504782714,42643.94106501497,0.864526029511534,0.3852959435886038,0.44920353869693647,0.6700035210035951,1.0,0.49686180840303923,0.39363701454469247
60.27003874299565,1.0,129.11428103144803,430442.14872340846,0.8160083290713109,0.5311867012000467,0.6778773519526867,0.35287887721541267,1.0,0.5255713878514043,8.724801599969641,2.408613553336574,31.211575386200604,7377.676020032739,0.06075088668911868,0.29425664095611503,0.8892733483754589,0.08121030354376296,0.1872535306424548,0.03982579040809582,75.23389794040379,13.621498497662955,182.00811669871152,29402.124242419748,0.4644208995453019,0.2741110962740667,0.5683633304561967,0.47979569593266014,1.0,0.4080349128836102,0.6918382605845227
43.29205715310035,5.0,97.66519772022214,228877.1378272316,0.7443342211798825,0.80286549102436,0.4811918474097296,0.19620941156737046,1.0,0.7236128165625902,1.4929680970465373,3.377721549155513,6.156986481047415,549.2978344375524,0.018355701346176964,0.2707689572316694,0.3316858806685774,0.029861322986012594,0.15683106828727814,0.007888203949477299,57.24602164825119,40.52196484735364,167.5581920762287,17030.050244330138,0.5813685850145061,0.9177130993883738,0.6744122858950417,0.6633795014506721,1.0,0.6291283249145464,0.7653208216736348
16.78027802765316,2.0,51.245785176504896,39904.84198557583,0.14716894256999613,0.31124167540007874,0.22872735525962493,0.022435354664246444,0.0,0.5664744842133675,0.7340711737866172,0.5427279242607428,2.4806010739008255,552.0492356746365,0.04377929215010748,0.22724012557308507,0.5198446587150887,0.01436400130348721,0.03945548902492052,0.01825840206068205,35.359178918035425,27.10310377276763,84.76974831241279,4557.966920051065,0.45473986905948305,0.44068417527580356,0.4926179051915009,0.23315031705190326,0.0,0.591766466909618,0.9658498269148503
47.643556234745844,6.0,105.95202223164607,288478.6471301794,0.765901553843582,0.6413807449982503,0.762602704036498,0.35727499305335814,1.0,0.7302743207536849,6.583542548902827,3.7388938675275294,22.14787604039148,3103.690616117449,0.08928835766039458,0.367736407454227,0.9632226160340097,0.09650239225132531,0.06869534393010022,0.037935499584840535,64.75484234367435,30.618549923863373,176.95842298796356,27184.80243884105,0.5492603764110058,0.4984956209646045,0.70541882004391,0.6405678353556179,0.0,0.5491043729707218,0.49862233454421945
70.1084737936388,4.0,174.41726305570205,508427.3912501678,0.3770476053995245,0.8366765102475205,0.9259362367751696,0.6948180036509636,1.0,0.6684944414062403,7.670971244912524,0.7102855524243261,34.43242050806937,5320.728047232258,0.0607038976439282,0.47612047442141264,0.9612804121779616,0.0976791699216634,0.06386040686996829,0.0474211224389746,96.72227162384208,18.097710921022614,270.01812232091584,45699.95247586086,0.1676455230618834,0.8115449214433912,0.9122081960503907,0.8613982620781018,0.0,0.6393651985099915,0.2638058824207515
92.73703541627378,3.0,240.33029733469655,913489.9677224735,0.7334094148543333,0.455527221425097,0.7456386647727103,0.7020148074493872,0.0,0.29929243334868694,9.18060960923442,0.44347084860952357,35.339203990566965,7453.468490298502,0.0395196195638027,0.13513858981209978,0.7027577146887303,0.054581750029141785,0.04250353699705823,0.028540122485371976,187.18564253703414,23.061002687725658,422.18679463792733,94027.62163734768,0.413270983951196,0.3493787478760263,0.7356013124723679,0.7410321436215468,0.0,0.4912144674626792,0.3903859975220775
98.04870037801899,10.0,269.62327482631224,999756.6433699111,0.6898202060627969,0.44310787069765667,0.7453413210726287,0.7643696022743879,0.0,0.06878999786034506,7.9970288273206,0.7244063589341387,30.8675552058179,8147.106702988141,0.05157350064067571,0.05338980867887136,0.3390858885817524,0.03440892731667811,0.053932709784487526,0.005777748981728477,194.47757201933453,84.05907153919945,481.69648988203267,98054.37062086957,0.950433987762036,0.5806581797516147,0.8526941255116824,0.9521058896066155,1.0,0.25107237279906724,0.11592182636827875
61.07975630908598,3.0,123.99431332419181,441599.551275038,0.12410080327903983,0.13596300625248925,0.13964099039504008,0.13462296114216987,0.0,0.042343670054636795,5.7951535232145,3.3897795047821715,11.985535368485664,4732.230029078302,0.031239808494803428,0.027449764575252306,0.0239556896220407,0.014789652386774647,0.024312884543555055,0.0064251604408491515,94.8911121511492,38.696111939277785,232.03968492375176,50385.19574061738,0.20192900651428494,0.34119516752957435,0.23495983905764894,0.3592667491685052,0.0,0.18109127252222318,0.4339730483897888
43.42718547241431,6.0,92.78028575641684,219751.30665947864,0.6770575444266121,0.34278986868505834,0.330477817968717,0.20165311893808568,1.0,0.3928200070672311,5.37960741653664,1.971804172859221,11.419927379343457,2463.73623565932,0.024226695913626587,0.07986615258099394,0.161280986116906,0.015996052676053984,0.033085679313462596,0.009483833864162123,70.20820984676222,55.017169302285325,179.4109724549932,21126.304067647558,0.6888413925561422,0.5546548601416431,0.5080080570742131,0.4899337270527838,1.0,0.4149599959161278,0.3942223814262665
70.31712116902234,7.0,172.30732881588065,493410.0026819888,0.557269071282249,0.7511567283326049,0.6053645695077134,0.5358668338903206,1.0,0.6358679097490102,8.954304459090809,4.624928292170363,37.52123914900996,7318.037593398951,0.06795130307527752,0.32513555931235905,0.34489406203013107,0.0547228272306421,0.0597569647263428,0.03916895382676003,107.74037629416199,60.577180391001434,258.49697050065294,46161.39037404634,0.28525168796378364,0.6690353662372998,0.47592900262072196,0.7416986434413345,1.0,0.744563494900047,0.20080415405418106
53.62346927417705,7.0,121.81324227534958,310970.82548744493,0.9136505633352545,0.9532249357174667,0.8026345557903424,0.4514448141346639,1.0,0.9887135022629423,8.825454435933565,3.5599511174184872,41.9627335615508,6794.339859614512,0.053324063842969026,0.49076927291039474,0.8437401684822532,0.0685320927737769,0.09796260655205961,0.04941444822130597,85.78575022062225,49.675459474791246,240.50201468592118,34719.51387762688,0.6744682196161415,0.9172928166291973,0.8527191349089875,0.7664461532004448,1.0,0.9594649338368081,0.5287104210782564
34.188993737308664,1.0,77.75934844651408,127657.92207929339,0.6508302323200322,0.319322171916199,0.34756807206295715,0.1700355372449805,0.0,0.6529943508900499,2.3084028074048595,0.18656639368665928,3.333133542934287,325.4020268569804,0.03484531015675156,0.0539185592035398,0.2756522423091162,0.0295590580839417,0.04865308745494271,0.026887860691550015,57.05954306138991,14.05863640611882,143.0077509854172,12037.21934428939,0.6366368719380389,0.34660222063462465,0.35177074401995323,0.45732319155972395,1.0,0.7032695210791433,0.45488060122533525
97.24772374114332,2.0,258.0843764488524,901322.5853799126,0.14534655089483767,0.23003934419829344,0.43916024908231405,0.35839993234048506,0.0,0.0009174898536395415,7.945177832420097,0.3289225667862756,34.341447186331365,7221.810515050224,0.011177030384915335,0.0637737942975376,0.11023411263346128,0.02324287901821482,0.0709656791874086,0.006474322479587819,165.70662287785922,18.308000750517362,418.80305288181194,83246.12688815298,0.13132134306217932,0.25890268886910944,0.26141996802735273,0.5415500177864943,1.0,0.10918852371101481,0.4356671317800016
64.92926034723439,1.0,146.63294651011716,437803.39932617504,0.32222803443702647,0.27055036425780776,0.37945179478527513,0.2817941121537698,0.0,0.19912212077031277,4.642292101723201,1.537975926340641,17.531868799498803,2367.808444880232,0.02353992146498296,0.18759622282137364,0.5349049773740877,0.07606710585578173,0.02405484064266674,0.02006743252750598,89.9766693404988,19.571510753959387,227.11800733908828,38274.152152535506,0.2834973758655744,0.2817531137504493,0.3955825237720144,0.7103642393841132,0.0,0.27595818705028036,0.5654071343320597
22.554898462381473,9.0,60.80024226167791,118936.97262242564,0.008816478529085736,0.06382148047760366,0.1968265568364544,0.048581582611077895,0.0,0.3072264726368539,3.240670921626374,3.3554310018152265,9.59539436279838,1479.6655533566466,0.048897957909190694,0.15175141292881938,0.6938273602169326,0.0490064192706921,0.07825882097956036,0.026237175692431284,51.937997639626595,72.62301198594655,132.85391214769498,15101.538060460838,0.20843133411242257,0.1521890722772507,0.2539750210504478,0.3663150840494301,0.0,0.29503518929803635,0.570596816009301
20.360914546985004,4.0,60.61825557695589,95652.26849022234,0.5811026549839406,0.5465603177012975,0.3535237611694324,0.13770736883508936,0.0,0.8578611191551009,1.6224541750465065,4.220267530435627,7.235532828210722,457.39015114293574,0.03250239744622767,0.21169362526391006,0.4456512883927283,0.037060654271304526,0.10469564987458489,0.0242790461244687,37.94094100118935,31.37539013212734,113.32825051738233,6641.116092193599,0.3000706317469131,0.509208170979505,0.4032985283263376,0.344684658537742,1.0,0.5397763880781915,0.7201044057874053
84.0288782332789,4.0,207.15134427574864,815537.9380721147,0.061157114578398175,0.24401672285998083,0.5149417647411916,0.2674120533790364,0.0,0.02431716767154729,7.996693129049991,2.000451837483913,24.393005551774365,8085.201300613819,0.021194358120755177,0.07400031897924489,0.29171013094233633,0.014721891356841025,0.03188254907420299,0.011094999127869714,135.2632474219021,27.081686722287497,299.18442198289387,85420.48488077974,0.12807105424349707,0.06647066964382153,0.14342130747003373,0.3104324694329301,0.0,0.10332467978012956,0.765861647672774
39.71758466444986,9.0,92.60833870601873,165941.25209226436,0.7411776006248912,0.7025623105118295,0.71787600076983,0.3458037769127729,1.0,0.609762845369118,6.308543521310704,3.1082545633486864,15.741768501111085,2748.5843696861416,0.029480597511410966,0.284629101529135,0.5539691915847871,0.0282129009206767,0.0957200554593058,0.02316223718669693,58.037415067772265,78.51733697353141,167.36993750042657,16356.41339196917,0.433493476742093,0.6575739294357045,0.7521256178018783,0.648922199463926,1.0,0.3972862403724689,0.42342034919344884
98.44235268549349,3.0,292.22405355069986,819021.155553843,0.7478089353698804,0.8721496844472472,0.9616215756324142,0.9319553524606731,1.0,0.4471180413046415,7.769432053504552,0.4534797581402845,36.956104048516835,5955.9897404236735,0.03626656999752575,0.3850765747324236,0.8118951711962505,0.08228856236888425,0.05823425301554003,0.026095588836443463,160.39667102739705,25.332776949225465,453.8214811098737,67878.34708966268,0.5826644010721587,0.8844959053632325,0.9799738742267661,0.9893251100985943,1.0,0.5387929758101805,0.07180174284423502
45.17778201359403,8.0,100.25164708351852,273063.2511930549,0.6640865610003072,0.7121620467327738,0.7312290661758296,0.4036760844742769,1.0,0.8720596148831974,4.555498314601226,2.053983539216277,9.335311421713689,1612.49336064723,0.07383937538699584,0.41607456255028197,0.6759266448863388,0.05354617249913187,0.07948573163353535,0.04670268011805701,80.16482658563099,51.88646493614091,207.1870186729152,39317.3975046454,0.70254153522985,0.7737809764839748,0.8081761468816893,0.6641403904526229,1.0,0.8063997226066735,0.2696529159255961
58.70315813621063,4.0,123.79934335785673,419749.7464596857,0.5139583005602305,0.5428032156872862,0.39512026221190405,0.22839341130024343,1.0,0.6111918383326281,9.009295210400584,1.0743482050532003,35.91891177305361,7474.862889696066,0.019984064361474707,0.24317435748385963,0.38501229068073206,0.03857967224293606,0.09107517130862054,0.030642894344849493,103.63266825909521,30.71023860599425,255.01905698787226,63832.12420720748,0.22983661930337138,0.5181964517716797,0.2994348112220138,0.47783346656374737,1.0,0.4051846793256884,0.3919877638204439
97.0639690068407,10.0,279.03690764251394,771049.5226566473,0.6098015319026345,0.6950780856428223,0.6380219465558384,0.5132315358797481,1.0,0.25468450347061933,7.363578658796955,4.245884731717812,25.73337981587708,5859.34341296778,0.05673749271644506,0.21549623427086712,0.35113876829541096,0.07162441234402227,0.030998821583567038,0.017413004490662534,181.47370019275502,77.10287242591299,488.8576584984114,92073.92873626325,0.6932414478041875,0.6256470515178941,0.5725801443832377,0.7646710752863958,1.0,0.2917636498836294,0.28251562463673047
