Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
468.84154929577466,18.56405887642577,59.683801149813995,17.614539423674934,1.774591728525981,2.597905570100208,2.1694988037543705,1.5985941893158389,1.525248508946322,81.18686868686869,10.131213142375737,6.137968495382943,22.19236209335219,12.594826367620035,0.34120784911411695,0.7828126593466362,1.0081413164298376,0.33878787878787875,1.0342867967418072,66.87468340181235,2.427787681549964,17.02596940590537,55.932835820895534,13.880173315404157,1.5299842705465985,2.3241761870171036,1.870118656072028,1.6121405750798723,2.089484536082474,52.43248570865365,4.9621540076085555,Card
470.60035211267603,25.63964219792702,76.78728440987487,29.970285398382966,2.593849416755037,1.972465468989799,1.7755352432366112,1.381630740393627,1.4258449304174952,55.82070707070708,6.2710614995787735,4.101032047800109,41.260608203677506,8.641568110069265,0.33549247475709665,0.5062378896556412,0.6551506594165891,0.313030303030303,0.7515817389657133,30.578460066415257,2.118202672636569,22.219850586979724,89.04850746268657,23.5320484087853,2.0535538733779,1.7747474080433205,1.5654742847163605,1.4642172523961663,1.850721649484536,35.391287206781,3.8912501639774364,Card
472.35915492957747,23.935822802782905,43.468041934392964,26.6671273581646,2.4075503711558857,2.5029340074027266,1.5252438500705479,1.3655107778819118,1.3210735586481115,88.96464646464648,5.721356360572873,2.2270505160238994,22.775813295615276,3.7176647976252184,0.1922719173399975,0.5173879049529184,0.5866554510769971,0.2615151515151515,0.4796362947527941,44.44194292790004,1.2645896383510913,20.61899679829242,59.19776119402986,19.353553463817917,1.9119887927644514,2.4377600211318757,1.5957446808510638,1.6364217252396167,1.7945017182130585,75.33806426177804,3.9635314180768737,Card
474.11795774647885,18.82436461735056,68.20595197835644,17.76656761799461,1.768865323435843,3.006680509163131,2.343721244095454,1.7917525773195875,1.5699801192842942,58.737373737373744,12.397219882055605,3.771500995835596,29.936350777934937,6.940583329406776,0.2342967287886768,0.9775299996600605,1.3698440832757535,0.7413131313131313,1.3222201174464863,47.7662238982383,6.727913436424692,16.688011383849165,66.52052238805972,12.998655311519503,1.4981321274085726,2.646437297761342,1.8837015261324717,1.8095846645367413,2.18213058419244,40.876207372363496,7.081136035681492,Card
475.8767605633803,27.296133276539354,47.0781197159283,32.140142353672864,2.867189819724284,1.4210526315789473,1.0904239003742102,1.0679475164011247,1.1242544731610338,44.59595959595959,3.3209772535804576,0.3385841028426581,9.536775106082036,0.40946143335061014,0.06670178073134378,0.24190094163238943,0.04380088322768649,0.04874747474747475,0.2733851108164425,18.414054145325604,0.4871204897530508,22.41551049448595,45.251865671641795,21.928382887594005,2.1046500196618165,1.38301525457307,1.0895305177984107,1.123514376996805,1.4581443298969072,35.80524344569288,2.1717171717171717,Card
477.63556338028167,20.196885796772207,24.707473791004386,19.653099302052382,1.9334040296924708,2.6506274261984295,1.6956628427703822,1.3059981255857545,1.5477137176938371,67.66414141414143,8.781381634372371,1.4285714285714286,4.484618104667609,1.9177307637939969,0.10704559972207592,0.6471088146309957,0.2694144861357287,0.1294949494949495,0.6705057776093957,22.255445488827604,1.9258391719525176,17.808609035930274,24.40298507462687,13.87519298769859,1.6023151789225325,2.7071914415901737,1.4789319983312474,1.4073482428115016,2.202749140893471,45.29174058742361,5.789584153220517,Card
479.39436619718305,44.94959534289366,71.75684815691578,71.52926542740656,6.144220572640509,2.494267400920827,3.168210539230722,3.057169634489222,3.1630218687872764,63.42171717171718,8.317186183656279,19.110990403766067,26.303041018387553,38.213259199924615,2.521455067071599,0.5403678145290138,1.4224171598521946,0.6392929292929292,1.1827997726842205,27.968283897112624,3.7262413111673096,46.036997509783,80.37313432835822,72.45878778823648,5.863645300825796,2.480023773360629,2.7277798798886206,2.8552715654952077,3.530584192439863,48.74137591168934,7.379771743408109,Board
481.15316901408454,16.533674097212366,40.27223537368954,12.238269642733743,1.558897136797455,2.362823869278686,1.3375253051960003,1.1033739456419869,1.2797216699801193,95.239898989899,9.037910699241785,2.840847365562195,27.814710042432814,4.678886114121472,0.16117355686797485,1.643539449977904,0.2528915192117043,0.08431313131313131,0.7177116878196628,24.865621658130237,3.3725730000138197,15.016008537886874,46.32462686567165,8.805219383435434,1.376032245379473,2.99511325364855,1.2577252573468773,1.1291693290734823,1.7091408934707903,49.017346737630604,6.080611307884036,Card
482.9119718309859,35.90988688532349,92.41122759553602,49.3469698016723,4.265577942735948,2.297102103457615,1.6243788724618122,1.5341143392689784,1.943141153081511,47.24747474747474,4.1394271272114604,5.607459713923593,28.45120226308345,9.461433350610188,0.6557215379960328,0.5073256960261073,0.28353411241625864,0.1638383838383838,0.6457283576434931,15.533010637699103,1.8597142185923747,33.105656350053366,110.73694029850748,42.17839533841327,3.510125835627212,2.593607607475401,1.5949685168476098,1.6645367412140575,2.561512027491409,37.39207569485512,5.648825921553194,Board
484.67077464788736,21.616735292725643,50.27392627663172,22.396517172275587,2.1151219512195123,3.523065812042972,1.6468314827311208,1.5556701030927835,2.471968190854871,89.40656565656566,6.368786857624262,9.590802100307801,51.258840169731265,15.379541063940064,0.7066556094718321,1.6952102525750417,0.37966773815603694,0.12797979797979797,1.4472437961735176,46.53500872403895,2.1111894200074626,17.95090715048026,37.509328358208954,14.46785198466059,1.635273299252851,2.7098329261044705,1.2188394407738357,1.2285303514376997,2.229690721649485,27.595111373940473,2.0062311425947796,Card
486.42957746478874,20.291542429835772,31.33581332431518,19.349042913413037,1.966235418875928,2.4863230116457524,1.2372860560701797,1.0139362699156513,1.066262425447316,84.01515151515152,6.038963774220725,2.281368821292775,24.393564356435643,3.8071903123969277,0.17294050407360503,0.91280552061733,0.20266169976267015,0.01502020202020202,0.2525478310286039,38.65523160916305,0.7335862250044913,17.5951618641053,37.509328358208954,13.426963494197922,1.603421156114825,2.4456844746747675,1.179255076597685,1.0158306709265175,1.1527147766323025,46.15414941849004,2.6776859504132235,Card
488.1883802816902,37.992332812721855,65.77950625634088,53.28588210904568,4.6591728525980916,2.3216574884896635,1.4841420771731797,1.7516401124648546,2.161630218687873,48.30808080808081,1.0,3.925402860764077,12.406294200848656,7.567261932808746,0.5032555220602244,0.7965462147737702,0.2670111454922342,0.26494949494949493,1.1085432847130139,28.116029718016545,0.7826789934082337,31.398078975453576,62.27611940298509,39.14039543801982,3.32432166732206,2.4034207224460147,1.3442675437319906,1.706070287539936,2.7786941580756013,39.56534594914252,1.4431982159254884,Board
489.94718309859155,25.63964219792702,53.1146432194792,29.33453113122797,2.6369883351007424,1.9695766001624988,1.259370590761303,1.1871602624179944,1.2461232604373758,50.34090909090909,4.200505475989892,2.652543907296759,21.370226308345114,4.363190877821232,0.25917541716629494,0.27575891491314547,0.09078619280800312,0.10757575757575757,0.38219359727221064,13.68618787640007,0.23163771540704514,23.464959089292066,70.67164179104479,24.154589371980677,2.225201533621707,1.8936142111866867,1.1898885234450038,1.3386581469648562,1.7127147766323025,31.562191996846053,2.4437229437229453,Card
491.705985915493,26.254910312840174,37.37233682786607,31.234883560223892,2.694634146341463,2.5357948903132614,1.7054781915219928,1.4197750702905343,1.7377733598409542,97.8030303030303,6.234414490311711,2.4696722795582113,14.832920792079205,5.055835650002356,0.21193952909797945,0.34293095828942444,0.3952894523387509,0.14717171717171715,0.7903011934078424,18.217059717453704,0.6995218550916906,22.540021344717182,50.33582089552238,23.88565167588028,2.0723554856468738,2.2502146206167866,1.5631457927059986,1.4651757188498402,2.3736082474226805,52.949931007293515,3.678210678210679,Card
493.46478873239437,38.82057835202802,104.95772742644573,56.948379517656,4.7966065747614,2.7827931750473955,2.5449358935034665,2.8003748828491095,2.9212723658051694,79.41919191919192,8.475989890480204,9.498460981350714,16.99434229137199,16.793101823493377,1.0564701399706387,0.7722065472345921,0.6680686153753719,0.4028282828282828,0.9797310096609207,15.926999493442898,2.5560300153393314,38.086090359302744,116.38059701492537,54.47980477115395,4.403755406999607,3.8271808756521164,2.3847153903619835,2.8383386581469647,3.57319587628866,63.40232603981865,9.019414928505839,Board
495.2235915492958,21.261772918737282,30.507270882651326,21.042084168336668,2.0834358430540827,1.9208269387018149,1.2947058462671002,1.210402999062793,1.549304174950298,97.00757575757575,7.822451558550968,8.154988231033856,24.075318246110324,13.947132827592707,0.5215783398518485,0.8595030084644931,0.365548111875507,0.15292929292929294,1.39874976321273,52.51871447064782,1.1123018669762172,19.569548203486306,34.10447761194031,17.07754370237562,1.7708661030279198,1.8566334279865284,1.2239621231966316,1.2151757188498402,2.139518900343643,57.98639858072146,3.2521317066771607,Card
496.9823943661972,39.38851815040938,55.12681772066283,57.6394167645636,4.823329798515377,2.844181637627517,2.531439788970002,2.5238987816307406,2.8815109343936385,78.62373737373737,6.472620050547601,6.507332971211298,16.837871287128714,10.111671300004712,0.77927448365515,0.5358806132508414,0.59296422026617,0.308989898989899,1.135821178253457,20.556368548432488,1.0722261376670403,38.210601209533976,82.56529850746269,50.79436226903731,4.191407786079433,3.129828963877699,2.349011846203103,2.378913738019169,4.0955326460481105,74.85511531638083,5.342581660763479,Board
498.7411971830986,31.910644138387998,58.61853229624619,44.924331421463606,3.525726405090138,2.9489031326171347,2.9731304827924667,2.8256794751640113,2.799602385685885,77.12121212121211,11.310025273799493,3.183052688756111,14.774575671852899,8.043160721858362,0.357849674447794,0.3875310194785328,0.9780995583861569,0.3911111111111111,0.9160825913998865,14.7696572296955,3.192232218122522,28.89007470651014,65.9608208955224,38.09452661985159,2.8708710184821076,2.7256818331902535,2.7204063218558083,2.605750798722045,3.3807560137457044,46.568105657401944,10.750360750360754,Board
500.5,23.983151119314687,40.44978018261751,27.84189067790754,2.4243478260869566,1.922632481718877,1.9376111894975767,2.0449859418931586,1.6739562624254474,37.878787878787875,6.735256950294862,3.2554770957812784,27.284299858557283,7.491872025632568,0.2771620364663297,0.6397661216303497,1.1222999969958243,0.8007070707070706,1.344193976131843,26.835565936849214,2.80650332352169,20.61899679829242,40.77425373134329,20.772946859903385,1.9077860794337398,1.7419930000660373,1.7932784197300888,2.068370607028754,2.3979381443298973,19.971417307313224,4.087170405352223,Card
502.25880281690144,23.249562213072082,56.42881298613458,24.9049823785502,2.31898197242842,2.1302699286810514,1.2794920557021041,1.017432052483599,1.058131212723658,61.300505050505045,6.246630160067397,2.9042187217092152,26.25,4.542241907364652,0.2630416998195735,0.6350069687595608,0.17292035929942617,0.018787878787878787,0.22155711308960033,43.90020825125232,1.1223207993035116,19.907506225542512,56.58582089552239,17.505851885054042,1.838109516319308,1.8619163970151225,1.1511579396726528,1.0178242811501597,1.120577319587629,37.426572048097775,2.763282172373083,Card
504.0176056338028,21.73505608405509,70.39567128846805,23.550549374611293,2.1357370095440085,2.206824952604496,2.002637874976995,1.616119962511715,1.7536779324055667,51.666666666666664,11.810867733782645,2.945862755748687,27.310820367751056,11.50167271356547,0.25396434054665873,0.6806948363191352,1.481299005617809,0.4431313131313131,1.2373555597651071,26.687820115945293,7.133680195680112,19.44503735325507,76.22201492537314,20.812789481547888,1.7982943373967757,2.0679521891302914,1.9857670925866637,1.755591054313099,2.5876288659793816,36.04671791839149,9.515873015873016,Card
505.77640845070425,23.983151119314687,25.1809266148123,26.328519107179876,2.421675503711559,1.61099575697391,1.2197411201766761,1.2118088097469542,1.232803180914513,29.482323232323246,4.573083403538332,0.755024443237371,2.8854314002828843,1.6868491730669555,0.09880873667813476,0.41037495325831996,0.3364076065731367,0.16686868686868686,0.4474332259897708,20.457871334496538,1.1884457526636543,20.120953397367487,21.417910447761194,18.422232182877636,1.8666437278804562,1.660106980122829,1.33922247770954,1.3789137380191694,1.737594501718213,30.66528681253696,3.683917093008003,Card
507.53521126760563,20.125893321974537,65.6611430503889,20.682744799944714,1.956691410392365,1.9955764196081969,2.211214035948715,1.8691658856607312,2.1109343936381713,140.66919191919192,8.55539174389217,6.7915987687850805,40.96888260254597,9.989162700843423,0.46862707742651255,1.9073324948159227,2.414396010454532,0.8180808080808081,2.6421670770979353,64.75699330218946,5.632844133051422,16.990394877267875,53.08768656716418,13.87519298769859,1.5582972866692884,1.8355015518721522,1.6093275509115075,1.493929712460064,2.2802749140893472,52.949931007293515,3.862718089990818,Card
509.29401408450707,20.38619906289933,59.32871153195806,19.611637067237925,1.9639448568398727,2.245824681773043,1.3766640083430464,1.2248359887535145,1.4320079522862823,89.229797979798,6.857413647851727,2.7901502806445775,42.79879773691655,5.640107430617727,0.1796644739053937,0.6560832171873406,0.351428485594977,0.13898989898989897,0.7519605985982194,64.70774469522148,2.037049320785485,17.879758093205265,70.85820895522389,14.383186413666024,1.6062966968147858,2.0732351581588855,1.2708424290052487,1.2405431309904154,1.8526460481099658,63.71279321900256,3.8341860160041987,Card
511.05281690140845,27.58010317573004,64.29996618194116,36.09978577845346,2.9374337221633082,2.2617134603231923,2.818538739954604,2.2764761012183694,2.312524850894632,62.8030303030303,14.412805391743891,13.934455911642221,37.38861386138613,16.976864722235312,1.1818721773334977,0.8225175918686473,3.128789016733259,1.0060606060606059,2.099640083349119,80.984409298137,22.006785235548552,23.94521522589826,52.15485074626866,25.544100801832766,2.2875786472670074,1.7570494617975303,1.8534311299977686,1.70926517571885,2.403436426116839,29.38892174255865,7.2675455857274045,Card
512.8116197183099,28.881631880354018,60.57152519445385,36.79082302536107,3.0760127253446443,2.3465739821251246,1.9674253113305933,1.556701030927835,1.9580516898608349,77.38636363636364,6.228306655433871,3.1902951294586277,15.588755304101834,6.662583046694623,0.30372171730189507,0.4920964068395825,0.5677291435094781,0.15515151515151515,0.8994127675696155,18.06931389654978,1.9238353854870587,24.79900391319815,71.09141791044777,29.229543303949402,2.3815867086118754,2.588324638446807,2.0699808869614147,1.5763578274760384,3.0467353951890037,53.19140547999212,6.645546372819101,Card
514.5704225352113,24.12513606891003,42.343591477849166,27.192315665814387,2.4132767762460237,2.728626884535524,1.7367646156677505,1.576850984067479,1.6699801192842942,64.21717171717171,10.002948609941026,1.7725873619409738,10.698373408769445,2.233426000094238,0.18269026032969868,0.953462283713499,0.5340823745005557,0.23585858585858585,0.8577382079939383,45.22992063938762,3.8384533532330063,20.33440056919246,41.893656716417915,19.124458389362022,1.8852241447109712,3.037377005877303,1.6966460013000746,1.7159744408945685,2.4515463917525775,67.61088113542283,8.760724124360488,Card
516.3292253521128,21.52207865966208,50.86574230639162,21.94043258931657,2.104050901378579,2.122686648009389,1.4544506471995584,1.251921274601687,1.4532803180914513,77.03282828282828,5.391533277169336,1.729132717725873,23.279702970297027,2.24756160768977,0.11898064617350085,0.7998096338851683,0.38297233154084176,0.14262626262626263,0.6499715855275621,24.717875837226313,0.8908834625430124,19.12486659551761,69.03917910447763,16.90323223268091,1.735696028313016,2.7362477712474407,1.5763405807647155,1.420447284345048,2.256357388316151,57.98639858072146,3.8589138134592673,Card
518.088028169014,23.58086042879455,29.086912411227587,26.252505010020037,2.330816542948038,2.590322289428546,1.7919759523955585,1.1207122774133083,1.3825049701789265,56.08585858585858,7.743049705139007,1.2529422415353972,8.828677510608204,2.747019742731942,0.11057568388376499,0.5916306897372267,0.28683870580106346,0.06630303030303031,0.6045084296268234,14.424916980919681,0.4981413153130745,19.907506225542512,30.466417910447767,18.989989541311825,1.8151051907196225,2.5487023707323515,1.4653491282708035,1.167188498402556,1.8718900343642613,32.735068007096395,3.697232060868426,Card
519.8468309859155,26.065597046713048,26.06865065945214,30.592218920599823,2.676691410392365,2.4209623544280947,1.525489233789338,1.0996251171508904,1.381113320079523,52.020202020202035,6.594776748104466,1.9482165489770047,8.868458274398868,3.401969561324978,0.18386695505026165,0.3582962232722575,0.17727641421575993,0.04315151515151515,0.5174464860769086,33.63187369842967,0.9089175407321424,21.988616150836002,27.901119402985078,21.793914039543804,2.052669091624066,2.2105923529023315,1.3101163275800176,1.1192332268370606,1.7975257731958765,48.39641237926276,3.4537583628492725,Card
521.6056338028169,19.29764778266837,20.623943185661133,17.51779420910787,1.8406362672322376,2.1754085041076108,1.3414514446966443,1.115838800374883,1.2721669980119286,39.381313131313135,7.321609098567821,1.1551692920514214,17.68387553041018,2.403053291240635,0.07208095659677474,0.23999728048407384,0.2991558265989726,0.10828282828282829,0.7117257056260656,53.01120054032757,2.5379959371502014,16.118818925649236,18.059701492537314,10.961701279944224,1.457874557609123,1.579805850888199,1.1853867722249711,1.0921405750798723,1.4390378006872853,24.938892174255862,3.1665354847173037,Card
523.3644366197184,21.30910123526906,54.890091308758876,21.567272475986453,2.0979427359490987,2.6990159790557016,1.4878228329550334,1.2516401124648548,1.6988071570576542,54.40656565656565,8.885214827295702,9.65960528698171,46.27298444130127,15.930829760165857,0.7111942891082895,0.5279940170649624,0.2342656292246222,0.12848484848484848,1.0850539874976322,19.374401981201103,1.866727471221481,19.65848452508004,58.03171641791045,17.276756810598137,1.814883995281164,2.123423363930529,1.203549009905793,1.1955271565495207,1.984192439862543,19.24699388921743,3.683917093008003,Board
525.1232394366197,27.225140801741684,55.06763611768685,32.77589662082786,2.869098621420997,1.4741355962805813,1.4026746825348138,1.231958762886598,1.2731610337972168,55.82070707070708,4.603622577927549,2.1455730581205863,8.189533239038191,4.259529755453989,0.2312709423643719,0.19798075942482238,0.3460209691471145,0.10898989898989898,0.3972722106459557,7.75173073675916,1.0642109918052045,24.745642120241904,66.75373134328359,27.586035161113603,2.4034850570192683,1.61493759492835,1.7350661194710442,1.5,2.0350515463917525,41.94559432288587,5.131444313262494,Card
526.8820422535211,18.35108145203275,84.18498478187352,15.935318913689445,1.7280169671261931,2.764737744876772,1.5961597448009326,1.2338331771321462,1.3727634194831013,61.123737373737384,10.528222409435548,3.1739996378779645,20.76025459688826,7.218583612118929,0.2312709423643719,1.1499473093789305,0.36584852945594376,0.187979797979798,0.9471490812653913,65.88971126245285,1.0782374970634168,15.336179295624333,61.90298507462687,9.806265252253597,1.3926219032638616,2.1392722710163112,1.228386258016319,1.1328434504792333,1.429553264604811,27.83658584663907,3.421422012331103,Card
528.6408450704225,39.69615220786597,59.38789313493404,59.22880243245111,5.0981972428419935,3.2522343594836154,2.7768235077602603,3.0590440487347705,3.1113320079522864,69.6969696969697,10.503791069924176,18.09704870541372,21.237623762376238,30.532912406351603,2.121378862080172,0.5905428833667606,0.8945834710247245,0.5694949494949495,1.3131274862663385,26.983311757753132,3.8995688404295015,42.017075773746,71.32462686567165,60.10757507844017,5.131488399528116,3.069074820048867,2.491437940836899,2.955591054313099,3.7216494845360826,53.39838359944806,9.416961826052736,Board
530.3996478873239,22.9655923138814,65.246871829557,25.319604726694774,2.251410392364793,2.1512142276789747,2.0063186307588494,1.6401124648547327,1.61610337972167,68.72474747474747,8.653117101937658,4.575411913814956,18.028642149929276,8.585025679687133,0.36171595710107246,0.6549954108168745,0.9444527893772344,0.47595959595959597,1.063080128812275,48.06171554004615,3.7633113607782986,19.836357168267526,56.53917910447762,18.785796105383735,1.809796500196618,1.8936142111866867,1.7315733814555014,1.6083067092651757,2.0481099656357387,43.63591563177607,5.298832480650663,Card
532.1584507042253,41.021345070755835,88.74196821102467,62.82219611637066,5.212725344644751,2.9994583370948815,3.017299552174713,3.139643861293346,3.5447316103379722,110.08838383838382,16.104675652906494,17.390910736918343,36.67256011315418,33.20454224190737,2.0843970280053346,0.8499847027229154,1.3539219515126029,0.7726262626262627,1.466944497063838,47.963218326110194,5.042729018973786,38.01494130202775,86.20335820895524,53.98177200059765,4.341820684231223,2.6781351119329058,2.2100784895848493,2.5757188498402557,3.643298969072165,64.64419475655433,8.541978223796406,Board
533.9172535211268,18.30375313550097,57.67162664863036,15.942229286158524,1.7283987274655357,2.9561253046853846,1.5815594135329123,1.2152764761012183,1.3538767395626243,42.29797979797979,10.79696714406066,0.669925764982799,31.8988684582744,1.3098996371860714,0.0551029327715083,0.9738586531597374,0.2135968996905699,0.1826262626262626,0.6970259518848267,24.693251533742323,2.4267857883172343,15.567413731768056,63.3955223880597,10.134966880820762,1.4207137239480927,2.8524730898765105,1.2992500315316626,1.2691054313099042,1.897319587628866,27.353636901241867,5.447199265381085,Card
535.6760563380282,20.59917648729235,55.008454514710856,20.592909957846732,1.991049840933192,2.29637988625079,1.7062143426783631,1.31340206185567,1.2986083499005965,36.02272727272728,8.6164700926706,3.9163498098859306,18.53253182461103,8.094991283041983,0.2711104636177199,0.6715844579664819,0.7290533842040436,0.22434343434343434,0.5915514301951127,27.229554792593003,2.520963752193801,18.448950551405197,49.729477611940304,16.07649783355745,1.6737613055446323,2.1419137555306085,1.5883711228182515,1.3916932907348243,1.7572508591065292,27.181155135028586,5.059163059163061,Card
537.4348591549295,20.930474703014816,92.47040919851199,21.0351737958676,2.044878048780488,1.7984111221449852,1.4600944727317342,1.1850046860356138,1.2610337972166998,82.33585858585859,6.387110362257793,2.5294224153539737,37.81294200848656,5.6730905150073045,0.1917676196026134,0.5995172859231056,0.6344218463664494,0.1612121212121212,0.5302519416556166,59.24114932177633,1.3186918729184804,18.02205620775525,96.4179104477612,15.429055231834257,1.64434231222965,1.64135244007132,1.4222720260791104,1.2312779552715654,1.6618556701030927,62.919377094421456,3.360553587826315,Card
539.1936619718309,24.71674002555729,41.159959418329386,27.834980305438457,2.5033722163308587,2.172880743883723,1.4064781301760627,1.0136925960637302,1.064831013916501,55.55555555555557,6.484835720303287,1.4267608183957992,5.6568246110325315,2.106205531734439,0.146212723992245,0.2609375531155454,0.16850422086700514,0.011393939393939394,0.18079181663193788,13.68618787640007,1.6933999419592891,21.52614727854856,44.31902985074627,20.713182927436627,1.9991397955171057,2.0996500033018557,1.416450796053206,1.035782747603834,1.343642611683849,42.46303962152573,6.480060343696707,Card
540.9524647887324,14.777793553883289,32.75617179573892,8.686338193628636,1.3924496288441146,1.6290511871445337,1.1445310103674622,1.034498594189316,1.0690258449304175,69.34343434343432,12.220092670598149,1.142495020822017,25.056577086280054,1.8234933798237756,0.050211244718882025,0.7717986198456673,0.07903986541292397,0.03718181818181818,0.26308012881227505,47.10136770417064,1.2605820654201736,13.14656705798648,42.546641791044784,5.2243637631356155,1.2218590247738892,1.7248233507231066,1.0971369250322593,1.0470287539936103,1.1909278350515464,54.19179972402917,5.374918011281648,Card
542.7112676056339,25.426664773534007,22.754480892796753,28.954460645428785,2.6137009544008487,1.7630224790105626,1.2056315563462363,1.0258481724461106,1.0878528827037774,31.957070707070717,3.070556023588882,2.044178888285352,8.650990099009901,3.543325637280309,0.22841325518586172,0.22096066900091782,0.044882386517258996,0.020505050505050505,0.2456525857169919,17.035093150222323,0.6724707378079958,22.522234080398437,27.947761194029862,22.446336968972563,2.135838576484467,1.503466948425015,1.120577077936568,1.0440575079872205,1.3037800687285224,29.216439976345363,2.3086711268529463,Card
544.4700704225352,24.361777651568936,29.442002029083525,26.895169649644114,2.47779427359491,2.115464475941139,1.220477271333047,1.0427272727272727,1.1755268389662028,39.73484848484849,4.188289806234206,5.178345102299475,12.419554455445544,8.528483249305,0.4405545033787948,0.331101064010606,0.07387268302941088,0.028595959595959595,0.36529645766243607,15.606883548151064,1.3808092533477054,22.09533973674849,30.093283582089548,21.68932715772698,2.077664176169878,1.8038037377005876,1.1210039681384676,1.0582747603833866,1.4854982817869415,23.697023457520206,3.0467007739735013,Card
546.2288732394367,21.16711628567372,60.63070679742982,21.104277520558355,2.0506044538706254,2.2822966507177034,1.406723513894853,1.1483598875351453,1.228230616302187,82.42424242424242,7.914069081718621,0.8799565453557846,28.37164073550212,1.6585779578758892,0.07527484226687435,0.5916306897372267,0.20602637666356236,0.10525252525252525,0.5787459746164046,38.433612877807164,0.767650594917292,18.324439701173958,72.77052238805972,15.194979829672794,1.658941211167912,2.3505910321600743,1.3159375576059222,1.2528753993610224,1.7891408934707904,71.30199093238716,3.7657090384363126,Card
547.987676056338,28.05338634104785,40.39059857964152,33.784811001312974,2.990498409331919,1.8504107610363816,1.1934850622661186,1.135613870665417,1.3731610337972167,55.55555555555557,2.5819292333614166,3.7026978091616876,14.620756718528993,5.640107430617727,0.371465713357166,0.4511676921507971,0.11322738606663263,0.05378787878787879,0.4791816631937867,17.37983339899814,0.0,25.172536463891856,50.38246268656717,26.54016634294537,2.450157294534015,1.7905963151291024,1.1691261363526113,1.151629392971246,1.7990378006872851,38.28898087916421,1.3633084087629546,Card
549.7464788732394,23.67551706185811,26.66046668921203,26.604934005942926,2.376627783669141,2.2750744786494543,1.737378074964726,1.3797563261480787,1.5065606361829027,52.81565656565656,7.987363100252741,3.8928118776027523,7.934936350777934,7.487160156434057,0.3089327939215312,0.6501002821497772,0.7639018235347133,0.31686868686868686,0.8100018942981626,23.2157933247031,3.5038210135013754,21.13482746353611,25.429104477611936,20.733104238258885,1.9591034211561147,2.27398798124546,1.7509774815418497,1.5651757188498403,2.156151202749141,39.461856889414555,6.228978092614459,Card
551.5052816901408,20.78848975341947,10.977341900574906,20.689655172413797,2.013955461293744,2.2039360837771964,1.4945708852217656,1.128116213683224,1.1770775347912525,73.32070707070706,7.743049705139007,0.35669020459894996,0.0,1.6491542194788673,0.04431096119148747,0.3278376448992079,0.33490551867095264,0.10131313131313131,0.35362758098124647,30.62770867338324,1.059201525641557,17.84418356456777,8.964552238805968,15.34936998854525,1.6250983090837594,2.0045565607871625,1.525113756536756,1.2659424920127795,1.6481099656357387,67.95584466784942,4.671126852945036,Card
553.2640845070423,13.824127975767901,57.612445045654376,7.117683643148369,1.296627783669141,2.9777918208901326,1.47960247837556,1.0,1.0,102.48737373737373,15.432813816343726,4.079304725692558,64.0947666195191,6.902888375818687,0.1850436497708247,2.588571234320291,0.35383182623847154,0.0,0.0,131.93209320650644,5.93641778256844,11.817858413376022,53.600746268656735,3.1077244882713293,1.121436295713724,2.6781351119329058,1.195515712470045,1.0,1.0,59.40074906367041,5.968385150203332,Card
555.0228873239437,23.03658478867907,47.25566452485628,24.462718540529334,2.2907317073170734,2.172880743883723,1.2326237654131649,1.041921274601687,1.1276938369781313,18.699494949494948,5.135004212299918,1.0881767155531412,9.412128712871285,1.366442067568204,0.09897683592392947,0.43716218513104665,0.022831736113197342,0.02646464646464646,0.2568668308391741,14.892778747115438,0.4500504401420615,19.622909996442548,40.86753731343284,16.967976492853236,1.7940916240660638,2.0362543749587267,1.086309437184077,1.0619169329073483,1.382680412371134,17.14271634141534,2.274432638069003,Card
556.7816901408451,22.302995882436463,30.86236050050727,23.122106281528573,2.2136161187698833,1.8922993590322292,1.1563094288693945,1.1052483598875351,1.1004174950298211,59.17929292929293,4.988416175231677,1.8069889552779284,6.349009900990099,3.2087829241860244,0.151591899857676,0.4935921405989733,0.10559677952353774,0.11343434343434343,0.3827240007577193,29.27337198176394,0.055504885093210665,18.751334044823906,25.75559701492537,15.533642113651078,1.725299842705466,1.764181469986132,1.1010177450495289,1.1315015974440894,1.254570446735395,30.113345160654447,2.013839695657878,Card
558.5404929577464,36.596147475034314,59.210348326006084,51.76560016584894,4.372852598091198,2.6188498690981317,2.132691245935832,2.05904404873477,2.5805168986083498,71.02272727272727,5.080033698399329,5.297845373891001,5.041548797736916,8.434245865334779,0.7076642049466004,0.4226127749260631,0.4307387268302941,0.24323232323232322,0.8660731199090737,11.98711093600495,1.5591462487735448,34.74208466737816,65.5410447761194,45.066985407639834,3.875098309083759,2.9079442646767486,1.9663629925003152,2.230990415335463,3.441237113402062,48.016952493593536,6.124360487996852,Board
