,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
314,1.0,1.7132362586908043,37.30337078651685,0.0,0.0,24.43946405875562,83.9067555966453,134.9292174596933,310.77244882713296,2777.185501066099,36.357168267520464,1.0235203073393861,45.23386052794506,0.0,0.0,22.11448913990447,64.71428085800727,102.80202765045816,345.14441879093437,2670.615275813296,40.793047256925576,4.976832350463354,66.84848484848484,0.0,0.0,59.95030979694498,98.88959104450664,329.58642629904557,711.7683643148368,3006.42543118025,76.48255951535802,
315,1.0,0.4394595303686216,8.326434062684804,95.6701030927835,1.5479233226837061,10.788679648009625,51.81271874793634,882.3240267400708,1696.7976492853234,2049.573560767591,192.45819992885097,0.07759490347276923,5.106095570439579,32.10835385489676,0.3308080808080808,1.4269835070748338,10.929054628276166,54.98713106884971,68.3221033784102,392.17202970297024,10.881767155531413,1.4258635214827307,9.393939393939393,31.923459244532804,1.0480318650421743,29.077970676645602,58.64403719418616,1434.1463414634147,2446.271854052933,2414.6094014203586,260.73169577358135,
316,1.0,0.34959989505444067,17.220579538734476,63.6426116838488,3.2875399361022364,12.627218131191121,38.209073499306605,805.8887141171845,1553.3642113651078,1186.0341151385926,175.02668089647813,0.009569807774691495,10.036584679461923,47.84050009471491,1.4179292929292928,6.599798720221109,12.339803514974331,84.21772214315332,160.4391462093012,264.5420792079208,18.069889552779284,1.3753159224936817,37.15151515151515,25.104373757455267,2.6312089971883785,19.53867860867432,44.61496795161146,1348.462354188759,2312.210628152857,1477.8491714575582,246.05991764872925,
317,0.0,1.767020857929949,29.497338852749856,610.3092783505156,30.774760383386578,120.7953740625394,95.39721323383742,3194.5536767597323,4506.698540763983,3459.488272921109,494.8416933475632,0.2688183187540594,4.109866606630269,108.2591399886342,3.04040404040404,26.921170426893383,10.565319373151578,393.1467805258891,421.7122932667389,210.06453323903818,52.97845373891001,1.4069081718618377,45.27272727272727,395.1292246520875,26.47610121836926,141.586405741979,80.94249345490658,3747.613997879109,5176.560016584894,3097.7341900574907,531.9229495006863,
318,1.0,3.3097205824478553,37.1377882909521,393.47079037800694,36.81309904153354,168.577970525172,67.265403156574,275.019661816752,906.9176751830275,3033.049040511727,75.77374599786556,1.2061067119936986,22.8187088422356,239.34457283576438,12.967171717171716,119.5061134977619,27.643879389468673,162.47725990758275,709.6075012957641,1713.6669024045261,64.05938801376062,7.89174389216512,76.96969696969697,243.93638170974154,46.27460168697282,272.71333047052326,84.95079895278506,428.4199363732768,1125.0086379655863,3107.879607710516,97.54366037200057,
319,1.0,0.2807293716384625,7.947959787108218,97.31958762886599,1.7867412140575083,9.619582617807144,17.063989962358846,812.7703499803381,1561.332735694009,2182.835820895523,176.8054073283529,0.35691582714923376,22.329036978668316,106.08069710172381,1.257449494949495,16.031033136059122,19.18618485909508,227.47563494820676,407.5766856712058,2033.018033946252,48.21654897700525,1.1899747262005058,24.96969696969697,84.44333996023857,3.1443298969072164,23.250107355376972,41.41915681141103,1415.9066808059388,2405.500656485384,2465.336489685492,257.8919967816745,
320,1.0,2.7535091171454806,24.67179183914843,334.84536082474233,15.159744408945686,101.24574322554354,91.17083801096216,504.3255996854109,1051.8452114149113,2289.445628997868,119.1746709356101,1.157566712270083,16.301007485788254,146.2398181473764,5.055555555555555,75.85168384053837,29.836489104939318,148.28221248491775,197.89850633746408,1227.45756718529,46.38783269961978,4.808340353833192,41.3939393939394,197.06759443339962,15.75913776944705,140.66621679651556,96.54238512232554,766.4899257688229,1570.7276622209934,2188.028407169428,154.716266742392,
321,0.0,0.28138528138528157,35.24541691306919,489.69072164948454,20.814696485623003,61.32180729788204,45.209007462193746,3617.2827369248917,4969.869017381344,2934.4349680170585,538.2426182853077,0.11991625554496083,11.860190240333203,118.10949043379429,3.3396464646464645,21.607534472917354,9.596491824455246,635.4898598799398,732.9312538283937,360.34741867043846,87.0903494477639,0.21061499578770027,52.6060606060606,383.9960238568588,27.061855670103093,101.6195325440157,49.77882098040985,4795.334040296924,6033.446202750328,3364.896854920527,623.7398835723415,
322,1.0,1.9998688180506363,19.325842696629213,396.9072164948454,14.305111821086264,94.98792094769624,110.32160073961568,1018.2363350373574,2111.160914388167,2414.7121535181236,217.3603699750978,0.38213589818000915,3.4935554680024756,95.75677211593104,2.4015151515151514,33.62423769038964,14.26726042764388,91.22185738459987,201.9035951561985,753.4034653465346,19.86239362665218,3.117101937657961,29.272727272727266,168.98608349900599,8.903467666354265,105.76038279860131,109.72284914688093,1532.5556733828207,2697.1183746803945,1220.831924247548,278.2431728903403,
323,0.0,3.1063885609340165,94.45298639858072,922.6804123711341,42.68370607028754,204.66959668577968,116.26494089678401,4307.904050334251,6010.757507844017,5287.846481876332,617.9295624332977,0.42324806876442383,16.71469578431924,129.66470922523206,4.027777777777778,41.416318682969326,12.822517591868646,581.4179358159724,766.8567120576731,732.4080622347948,83.05268875611081,3.5256950294860987,91.45454545454548,747.5149105367794,60.09840674789129,257.83694251886385,116.22280400830553,4752.916224814422,6365.144081265981,3990.530943523842,632.2589805480619,
324,1.0,1.6115702479338845,25.925487876995863,190.9278350515464,9.321086261980831,80.28931513228744,71.8880010565938,977.9296106960284,2026.9933761641519,2494.669509594883,207.04375667022413,0.20214059671379025,4.599538470197556,48.702405758666416,1.327020202020202,22.396130621563973,12.543767209436718,114.00864403677265,283.18333883051406,494.0549858557285,26.43490856418613,2.386267902274642,35.03030303030303,84.09542743538769,4.671977507029053,70.65517452916998,61.569016881827224,1333.6161187698833,2364.729458917836,1859.9932363882313,247.00648397936487,
325,1.0,0.9077790895972714,26.56416321703134,192.5085910652921,8.146964856230031,45.555975977724096,88.79350194809483,956.547384978372,1906.9674784600832,2420.0426439232415,205.62077552472437,0.15360059699017456,10.711994146451287,61.318431521121425,1.678030303030303,13.635202932075584,17.323316449671957,100.93425825273908,190.59510907977196,652.2940240452617,17.83451022994749,2.080876158382477,39.212121212121204,104.72166998011929,7.481255857544516,87.81669836206369,90.5840931660197,1469.3531283138916,2588.625526915901,2566.7906662157593,269.2507927493019,
326,1.0,1.0356814902269453,12.655233589591957,202.40549828178698,4.238817891373802,40.559420205489424,75.18985669946508,1387.8784899724735,2390.0592658996966,1593.8166311300643,270.3664176449662,0.27313682406754836,5.30027579219902,62.767569615457475,0.7218434343434342,17.026166371256046,16.925587245470304,159.86238275077605,188.71036140036753,796.4992927864215,26.362484157160964,1.4827295703454095,18.969696969696976,135.83499005964214,4.135426429240862,51.653272805349374,73.05227047034397,2006.3626723223754,3195.356229700781,1072.0324653364896,337.40356855506656,
327,1.0,1.0055096418732785,14.334713187463038,96.08247422680414,0.6175718849840256,22.61062762561729,39.793964207884834,831.2033031852143,1610.139947208526,2726.5458422174843,182.85307719672716,0.1485911308265274,5.722406709067371,37.42186020079561,0.1494949494949495,8.702721783278758,10.252575041642585,94.95739618003802,167.0357630872167,607.2091584158414,22.089444142676083,2.2620050547598987,19.515151515151512,27.79324055666004,0.36223055295220247,29.967486657260295,43.694141012909625,1283.1389183457052,2232.050307511575,2779.8444369293197,238.96067016896208,
328,0.0,1.768332677423587,36.380839739798944,543.9862542955327,28.73003194888179,129.72126010225963,116.00079244535428,2299.941014549744,3953.8821654464873,4893.390191897655,403.7709000355746,0.32720451059242983,6.3133899926830646,131.84315211214246,4.101010101010101,34.88223630846878,16.942584220008836,351.2153575470958,592.0463647929133,963.357496463932,59.02589172551149,2.6979780960404396,53.81818181818182,421.86878727634195,34.62980318650422,172.56610023924912,116.04224970659926,2842.841993637328,4361.136065233916,3719.9864727764625,439.6327322637134,
329,0.0,1.606322969959334,27.699586043761094,359.79381443298973,26.709265175718848,89.40924217287113,94.34061942811861,1941.6044042469523,3152.0494048508394,3515.458422174841,348.63038064745643,0.9141757528018463,27.301739179377496,112.33188103807541,7.372474747474747,66.29464956289243,30.074446748478774,475.5154109653006,519.2479856759176,1211.9872701555869,83.12511316313596,3.2350463352990744,49.03030303030303,396.66998011928433,42.15089034676664,167.0449665664683,115.32003249977434,2898.4093319194058,4402.598300048373,4115.6577612445035,439.1594490983957,
330,0.0,2.374393283484193,34.39384979302188,680.7560137457045,39.584664536741215,203.9904531827575,95.52928745955225,2174.5969327565863,3679.9641416405198,2654.584221748401,385.27214514407694,0.384554261155563,5.73084932740474,138.1890509566206,4.690656565656566,56.700063087691895,14.02590338919672,247.18060209414304,441.0309569806342,428.0852192362094,40.84736556219446,2.0640269587194613,43.75757575757575,349.9502982107356,28.209934395501403,180.54107109993254,76.33835876139749,2755.8854718981975,4285.121968074079,1961.447412918498,428.27393629608605,
331,1.0,2.4019414928505842,48.04257835600236,338.7628865979382,27.468051118210862,144.565396668316,76.11437627946906,1103.7652379079825,2430.399920314757,2646.5884861407253,230.87869085734616,0.6352003095504609,16.571171272584003,92.92479636294753,5.546717171717171,56.8878240754649,13.645171159533604,129.32435309806908,402.3936295528436,227.85537482319663,28.40847365562195,3.25189553496209,42.484848484848484,146.6202783300199,16.651827553889408,142.81332433593033,77.9272366164124,1571.5800636267234,2814.5947066546883,3260.0608725059183,283.9225708741541,
332,1.0,0.667716122261577,40.85156712004731,69.48453608247422,1.06629392971246,33.66611364981421,94.0764709766889,616.6437278804563,1319.786841974202,3667.3773987206832,144.07684098185703,0.18452109503475536,29.16755783193561,47.04489486645198,0.41628787878787876,16.500435605491635,37.99503688343475,119.70534069981585,283.18333883051406,1774.4430693069305,33.695455368459164,2.173546756529065,53.333333333333336,37.688866799204774,1.1729147141518275,74.24391141647753,95.27850501038188,1034.1463414634147,1945.2698500449173,3432.5329726073714,200.62473377821956,
333,1.0,1.2554112554112553,29.568302779420456,57.2852233676976,0.4407348242811502,34.27249177751259,60.00132074225715,755.7510813999213,1577.2697843518106,2675.90618336887,171.82497331910355,0.19609468927490575,7.697979400011256,27.855654480015158,0.12294191919191917,9.147715324300778,13.271237719685894,77.21358690170676,181.87815106252648,702.682991513437,18.631178707224333,2.285172704296547,43.21212121212122,14.617296222664018,0.22813964386129335,38.647935709465685,54.94267400920827,1045.5991516436904,1906.571764218091,1714.5755833615144,202.04458327417296,
334,1.0,1.1170142988324805,23.394441159077473,136.87285223367698,2.8905750798722045,30.67303121149499,67.39747738228886,882.569799449469,1699.2878131381049,4381.663113006398,192.8139452152259,0.2292608100825008,9.715765182641976,61.773063080128814,0.8843434343434342,11.603629044371678,20.96746779073325,60.12349691257719,104.1323092870942,1294.8638613861385,13.126923773311605,1.9987363100252749,29.03030303030304,42.42047713717693,1.817244611059044,34.72179620882155,55.06906202040264,1361.18769883351,2355.7459747080366,3148.461278322624,251.73931563254303,
335,0.0,1.3741309195854654,25.026611472501475,627.8350515463918,31.309904153354633,86.35309640927127,97.3783266195602,2892.253244199764,4621.246077991932,5631.663113006397,464.60334400569184,0.4902712712297722,8.787077165531603,165.18279977268423,5.684343434343433,29.512272058160843,16.119930652343882,750.544454779435,1253.1216133440137,1954.5615275813293,127.5755929748325,2.2641112047177763,40.424242424242415,493.7375745526839,35.33270852858482,132.23115146310042,107.01453462128737,3287.8048780487807,4699.744316218643,3818.0588434223873,477.0221023238204,
336,1.0,3.0080020989111906,20.50857480780603,201.03092783505159,11.5814696485623,82.56929689243336,56.8315393251007,960.4797483287456,1841.2271527466505,1303.304904051173,205.9765208110993,0.8302240095076213,7.182979681431866,69.28395529456337,3.930555555555556,39.05053023702947,11.959071285311214,71.0499478892338,38.84936154172362,310.51096181046677,12.656165127648016,4.721988205560236,35.87878787878789,104.27435387673955,8.758200562324273,123.10594442058772,75.8147512864494,1572.8525980911982,2784.1890677907536,1528.5762597226917,284.3958540394719,
337,0.0,2.863701954611045,50.00591366055589,703.7800687285223,37.01277955271565,220.92053050809636,103.84996367958792,4148.151789225324,5512.724737287715,5956.823027718549,590.8929206688011,0.6132623025579371,11.649124781899026,172.00227315779503,4.941919191919192,68.94207949049179,19.83546928646701,760.6304095271182,850.9635772510956,1292.6538189533237,96.08908202064094,2.289385004212301,54.121212121212125,302.68389662027835,24.835988753514528,185.29538065149376,69.56757244741357,4023.3297985153768,5466.79566028609,3963.4764964491033,557.9535235931659,
338,1.0,1.4167650531286897,31.437019515079832,223.33333333333334,8.426517571884984,54.7729235187395,91.17083801096216,488.5961462839166,1074.256686089945,3949.893390191898,114.90572749911065,0.32530436825449477,11.075026734958069,76.17920060617541,2.1338383838383836,22.978189683660286,20.702314987932148,93.8367345414066,240.54092258398904,1828.5891089108911,27.231577041462977,2.811710193765798,50.3030303030303,88.220675944334,5.883317713214621,82.63296730261949,86.79245283018868,709.6500530222694,1424.918803123488,2644.5722015556307,145.25060343603582,
339,0.0,1.4653023743932838,24.31697220579538,717.8694158075601,38.490415335463254,116.6720027941904,106.0952255167404,6686.983877310264,7569.600079685244,4986.673773987208,808.9647812166489,0.3840360405179443,5.832160747453142,123.2240954726274,4.522727272727272,32.77931324541112,15.565829282387734,1468.981953612079,1344.0606888752768,623.5634724186705,162.50226326271948,1.0741364785172705,44.66666666666667,700.7952286282306,54.076850984067484,167.0449665664683,97.98681953597544,6801.6967126193,7691.9355953285885,4923.909367602299,782.2897439538078,
340,1.0,2.138265774629411,35.198107628622125,485.91065292096226,29.992012779552716,150.28960619378876,76.90682163375814,1663.6354699174206,3037.5018676228906,2529.317697228146,310.9213802917112,0.42808479471553146,9.158552372375752,117.73063080128813,4.848484848484848,53.09505212245021,9.73586701567121,236.62770499703026,452.33944305706075,453.5007072135784,43.020097772949484,2.982308340353833,51.63636363636364,209.89065606361828,18.76054358013121,144.96043187534508,81.03277060575968,2111.1346765641574,3480.0635754267155,2309.7734190057486,352.07534667991865,
341,1.0,2.8341860160041987,33.518628030751046,279.03780068728526,34.67252396166134,152.47256745350293,68.85029386515222,413.8812426268188,1037.9002938393348,2945.0959488272924,100.32017075773747,0.5417478545665603,8.12011031687961,80.6023868156848,6.348484848484848,60.943461411361795,14.416833803582962,49.19704593592057,158.3188050699713,643.8958628005657,13.199348180336774,4.483993260320133,59.151515151515156,113.91650099403579,19.732895970009373,111.80295687381142,58.10237428906744,581.1240721102863,1233.501485730081,2411.227595536016,124.23683089592505,
342,1.0,2.3455332546241645,41.06445890005914,369.41580756013747,18.36261980830671,93.96920569316296,93.2840256223998,626.2288635469918,1461.7261815827487,2100.2132196162047,141.94236926360725,0.3493152577974933,13.168796082625091,95.66205720780451,3.4823232323232327,31.01435996034488,19.386749158649756,37.336710260404416,140.88488903548037,510.85130834512023,8.799565453557847,4.024852569502951,43.3939393939394,166.05367793240558,12.645267104029989,109.79387767621617,91.48686467455089,977.306468716861,1914.1731739340748,1775.4480892796753,193.05220313313458,
343,0.0,1.5833661288206746,58.663512714370206,774.9140893470791,37.811501597444085,154.5099979625695,66.86918047942945,3329.728666928824,5338.413267593008,6034.115138592751,527.2145144076841,0.4134018766496691,25.05600270163787,171.05512407652964,5.486111111111111,59.00952323729986,10.34435870415066,568.3435500319388,1040.3807190312398,2125.8398161244695,92.54028607640774,1.5143218197135642,61.93939393939394,548.2107355864812,43.65042174320525,175.63339672412735,81.86332039360839,4455.991516436903,5950.521733121415,4048.0216435576594,601.0222916370865,
344,1.0,1.5099042371769649,28.385570668243652,270.24054982817876,8.682108626198083,40.85048170678465,98.83114310242355,813.9992135273299,1680.8606006275215,1636.4605543710027,182.49733191035222,0.38092671669223227,9.833961839365113,106.17541200985035,2.0845959595959593,16.36900291405053,26.59346636298739,165.55907941381926,376.4783489610328,419.13454738330984,42.20532319391635,3.180286436394273,57.515151515151516,161.53081510934393,9.386129334582941,81.94282559352187,112.61171797418076,1174.1251325556734,2158.8003593393682,1941.1565776124446,223.81560887879226,
345,1.0,1.9572346845074118,20.55588409225311,140.0,5.720447284345048,66.12432206925322,85.6237205309384,422.48328745576094,1019.971114099308,1988.2729211087424,104.94485948061192,1.0128104141619336,24.372150616311135,122.75052093199469,3.2967171717171713,83.47477994412235,53.19033212088248,116.99707507312316,385.66649389812943,2374.4695898161244,41.010320478001084,4.231255265374895,34.727272727272734,101.24254473161035,8.390346766635426,110.74473958652842,83.39803195811142,755.4612937433723,1548.6144703199502,1690.9029421711193,155.18954990770982,
346,1.0,1.6915912370457828,31.105854523950324,175.01718213058422,3.599041533546326,52.34741100794597,76.24645050518389,927.546205269367,1799.3924000199218,4008.5287846481874,203.13055852009964,0.3211586031535454,10.078797771148759,52.04584201553325,0.7363636363636363,16.35022681527323,18.58449196043104,104.7631855180632,188.94595486029309,874.9557991513435,23.809523809523807,2.215669755686605,30.0,42.1868787276342,1.759606373008435,59.13747622845224,56.38710842285819,1280.16967126193,2271.4394305853084,3107.879607710516,240.3805196649156,
347,1.0,1.7598058507149417,36.52276759314016,429.8969072164948,17.180511182108628,84.21864539977295,67.13332893085914,1709.5949665749113,3176.9510433786545,1575.1599147121537,332.2660974742085,0.32616806931719255,11.60691169021219,101.06080697101726,2.342171717171717,24.048427313966418,10.262773226365706,207.8640562721564,419.3563586674834,41.880304101838746,41.8794133623031,1.9292333614153332,27.939393939393945,175.3479125248509,10.796626054358013,89.59573032329304,65.21621377629322,2227.7836691410394,3529.8182572040637,1701.0483598241458,368.1669743007241,
348,1.0,2.1376098648825925,30.41986989946778,225.0171821305842,7.845846645367412,41.093032957864,108.20841312817807,714.2154935116005,1457.2438866477416,2337.4200426439234,162.9313411597296,0.3652073573511325,8.162323408566442,59.81246448190946,1.1868686868686869,11.821431790188361,25.42067511982867,50.87803839386774,78.45262215520899,443.4450141442715,10.718812239724784,2.8980623420387537,34.78787878787878,115.4075546719682,6.061387066541705,60.54843261149623,68.8453552405886,1099.4697773064686,2019.901872710939,2137.301318904295,212.4568129111648,
349,1.0,1.3682277318640954,36.877587226493205,163.78006872852237,2.4936102236421727,78.203374373005,76.77474740804332,764.3531262288634,1627.571094177997,1519.1897654584222,173.60369975097834,0.3833450796677861,16.427646760848763,99.64008334911915,0.9868686868686869,41.15345330008712,13.89332698779617,185.3574350296415,400.03769495358813,762.2436350777934,45.17472388194821,3.3382476832350454,84.7878787878788,88.81709741550696,2.743673851921274,155.23587509968715,114.05615238783066,1201.272534464475,2310.8285536590424,1775.4480892796753,235.1744048464196,
350,1.0,0.8664567755476851,27.58131283264341,146.46048109965636,2.4329073482428116,18.17679075588672,37.522287525589384,878.1458906802989,1653.4687982469247,2057.5692963752663,190.3237282106012,0.3063029448751434,12.054370462092642,59.632506156469034,0.7511363636363636,8.897993210562683,16.555053200530306,179.56734989671236,345.851199170711,344.9876237623762,43.798660148470034,1.5480202190395962,37.03030303030303,57.75347912524851,1.946110590440487,25.949328262069812,41.49137853209353,1177.0943796394486,2066.8924055006564,2489.0091308758874,221.44919305220319,
351,0.0,3.2769250951069133,63.39444115907748,733.6769759450173,54.88817891373802,231.54427530537205,110.71782341676023,1794.3865513173416,3435.9280840679326,3238.272921108743,335.46780505158307,1.1116178157345604,40.14296167051275,216.23413525288882,12.56691919191919,118.92405443566557,25.889791617092158,414.81290553943046,640.8142109975026,1065.0194483734087,74.03585008147745,5.490732940185342,79.6969696969697,617.296222664016,68.27553889409559,332.83234157413654,129.4032680328609,2609.1198303287383,4374.956810172068,3216.0973960094684,415.0220076671873,
352,0.0,2.171717171717172,50.26611472501479,947.0790378006874,51.525559105431306,274.7669082477127,108.07633890246318,7493.118364136846,8909.308232481699,3081.0234541577825,896.478121664888,0.4301576772660062,13.05904204423932,142.83008145482097,5.386363636363636,75.43860966743776,15.827582690281128,1366.2546367375298,1523.1117184186971,542.2339108910891,159.93119681332607,2.3694187026116262,54.3030303030303,950.7952286282306,78.91283973758199,332.6789767498927,112.43116367247453,7917.28525980912,9011.81673692212,2620.899560365235,887.3586066543616,
353,0.0,2.5803489439853085,25.759905381431114,524.3986254295534,32.180511182108624,101.05170222468007,125.24598824539393,2125.4423908769168,3525.5739827680663,5650.3198294243075,376.37851298470304,0.6861586722496303,11.243879101705408,165.3722295889373,6.202020202020201,41.416318682969326,29.938470952170515,528.2798964508645,805.0228525656129,1266.1333097595473,98.11696541734563,3.0918281381634385,35.575757575757585,325.69582504970185,28.93626991565136,120.09999386540703,89.86187595919475,2430.965005302227,3746.1129154861446,5421.034832600608,383.3120355908941,
354,1.0,0.993047356683721,23.914843287995268,134.7766323024055,9.592651757188499,47.690426987222395,23.073367232384598,659.4081793157688,1454.7537227949604,1012.7931769722817,149.05727499110634,0.6799400245982063,19.53453030899983,139.32562985413907,5.688131313131313,59.36626911406856,13.012883706700206,205.8095099346654,606.1819723884465,496.15452616690243,56.25565815679884,2.289385004212301,38.18181818181819,73.1113320079523,10.555295220243673,63.27832648303786,36.30947007312449,1022.6935312831389,1896.8972427613844,1474.467365573216,196.8384684556771,
355,1.0,1.104552013642923,13.151981076286225,318.38487972508597,19.073482428115014,83.87907364826188,50.756124942217525,890.1887534408179,1922.9045271178843,2774.5202558635397,193.5254357879758,0.5718046515484434,15.625598018798895,186.2095093767759,7.917929292929293,75.28840087721935,27.671074548730328,193.20206650006162,578.3819441172313,1235.1927157001414,45.02987506789788,2.502106149957877,28.66666666666666,218.24055666003974,24.133083411433926,129.47058462671,63.13983930667148,1451.9618239660658,2634.925022458711,3165.370307744335,264.0446779308061,
356,1.0,1.8450741178013905,36.61738616203431,432.3024054982818,20.55111821086262,115.70179778987298,83.3784586937859,997.8372001572947,2181.881567807162,3419.50959488273,222.69654927072216,0.8326423724831751,17.49141667135701,177.6851676453874,6.454545454545454,69.59924294769732,20.71591256756297,137.91609232757685,431.8428120435376,1270.553394625177,36.04924859677711,3.1697556866048866,59.090909090909086,278.479125248509,22.5,170.26562787559044,100.33402545815655,1563.0965005302228,2853.9838297284227,3003.0436252959075,287.23555303137874,
357,1.0,1.05535878263151,18.852749852158485,190.9278350515464,4.2212460063897765,35.65988493368649,58.284355807964076,1251.4746362563899,2307.38582598735,3614.0724946695095,255.4251156172181,0.20594088138966046,6.380930939382,57.22674749005493,0.6633838383838383,10.677967374650764,13.342625012747728,130.16484932704267,230.88159072704144,1108.1152758132955,25.855513307984793,1.8681550126369004,22.06060606060606,103.77733598409543,3.51921274601687,54.50585853628612,62.83289699377087,1909.6500530222695,3091.0096054177316,2198.173824822455,326.04477258743907,
358,1.0,1.2639380821199007,20.55588409225311,163.6426116838488,7.54073482428115,47.30234498549543,40.058112659314546,287.06252457727095,740.0766970466657,1513.859275053305,72.96335823550339,0.566449704959717,17.297236449597566,142.64065163856793,4.058080808080808,50.20353291074594,31.33222286433015,218.32356489938326,829.2889789379446,927.9968175388967,77.2406300923411,3.4224936815501277,52.72727272727273,118.33996023856861,11.061387066541705,88.338138764493,54.70795341699017,413.57370095440086,894.893234745353,1954.683801149814,89.7818164607885,
359,1.0,1.7263544536271813,21.028976936723833,173.60824742268045,9.13738019169329,37.64880519253718,82.05771643663739,625.2457727093984,1264.0071716718965,3464.818763326226,145.49982212735682,0.31407625443942355,9.741093037654077,62.18033718507293,2.9646464646464645,12.636314477123202,17.415100112180028,221.1252189959619,591.3395844131367,979.9328147100425,71.77258736194098,4.134372367312553,27.03030303030304,69.88071570576541,6.349578256794751,61.62198638120361,87.15356143360117,573.0646871686109,1107.7327067928961,2911.734866418667,116.19101708552228,
360,1.0,0.01115046569592047,15.801301005322296,56.18556701030928,0.28602236421725236,7.751937984496126,28.739351515551743,984.3197011403855,1813.3373175954978,2388.059701492538,205.9765208110993,0.02819120268645578,10.593797489728146,34.2583822693692,0.10011363636363635,4.58324571153904,13.835537274365162,200.76653256082392,370.35291900296846,654.7250707213578,43.38221980807532,0.3980623420387537,28.36363636363636,27.082504970178928,0.2797563261480787,10.91957548616649,39.23444976076554,1477.8366914103922,2462.1657107318083,2827.1897193101113,263.0981116001704,
361,1.0,0.756919847828939,25.357776463630987,192.92096219931273,9.680511182108626,67.62813982594521,56.56739087367101,1071.5690129767993,2118.133373175955,4578.891257995736,223.0522945570971,0.18331191354697846,8.787077165531603,60.60806971017239,2.2664141414141414,34.16874455493136,12.866709725668832,132.4061726043056,299.4392875653772,1302.5990099009898,27.267789244975553,1.4743049705139004,45.75757575757575,120.47713717693838,7.835051546391751,68.0172995521747,59.92597273630044,1707.741251325557,2864.349388432036,4010.821778829895,299.067632164324,
362,1.0,1.1373475009838647,27.888823181549373,285.63573883161513,10.023961661341852,75.97190286307497,77.43511853661758,969.5733385764846,1863.140594651128,3723.347547974414,207.04375667022413,0.21388693116648014,9.462486632520966,94.68649365410117,1.9305555555555556,26.677081142788474,13.240643165516538,97.66566180673071,183.2917118220798,1021.9236209335219,19.880499728408473,2.500000000000001,42.36363636363636,88.51888667992047,6.298031865042174,92.23360530028832,79.6786133429629,1497.7730646871687,2631.469836224173,3087.5887724044637,273.5103412371622,
363,1.0,0.6329529056801785,19.60969840331165,313.50515463917526,13.282747603833867,68.21026282853566,82.71808756521165,2024.6755800235942,3326.3608745455454,3579.4243070362477,362.8601921024546,0.1910852231112586,7.647323689987054,97.84050009471493,2.313131313131313,29.66248084837925,18.84624536832444,250.0756446606076,373.8868209018517,1192.0968882602547,41.17327539380771,1.2573715248525703,26.36363636363636,240.30815109343936,13.734770384254919,100.14723023127415,79.85916764466914,2946.341463414634,4340.404947826687,2901.58944876564,450.51824506602304,
364,1.0,1.362980453889545,27.817859254878773,240.10309278350516,10.894568690095847,68.06473207788805,66.20880935085519,1175.5308690523004,2158.9720603615724,2579.957356076759,241.9067947349698,0.20369525862664623,4.244948500028141,51.941655616594055,1.8320707070707072,19.241746026977502,9.113777747560935,59.93671997280528,65.73057531922915,278.686350777935,8.491761723700888,1.4848357203032858,35.757575757575765,73.2107355864811,5.110121836925961,57.634500950861906,48.28022027624807,1734.4644750795333,2880.9342823578195,2448.42746026378,303.8004638175021,
365,0.0,0.8074248983339889,24.695446481371974,606.5292096219931,21.581469648562297,102.02190722899748,81.2652710823483,3919.58316948486,5517.705064993277,3824.6268656716425,582.7107790821772,0.17467490292000054,5.5451117239826635,138.37848077287364,2.9987373737373737,31.558866824886593,15.280280110140392,612.9832386374248,815.3889648023371,615.0548090523338,84.48307079485785,1.1815501263689983,33.81818181818181,386.9284294234593,22.959231490159322,143.73351328139378,70.18145707321477,4875.92788971368,6220.026259415383,4081.8397024010824,636.9918122012401,
366,0.0,1.3957759412304869,40.354819633353046,739.5189003436426,29.57667731629393,152.47256745350293,74.79363402232055,3651.69091624066,5457.94113252652,5807.569296375268,578.4418356456778,0.5857966087641474,24.66764225811898,240.19700700890323,7.454545454545454,83.53110824045423,22.864330149233435,903.9817108020575,1500.9659331856951,1692.6714992927864,156.54535578489947,2.1566975568660487,49.39393939393939,628.727634194831,38.44892221180881,226.24378872461813,83.81330685203577,4625.662778366914,6213.115886946305,5789.651673993912,625.6330162336126,
367,1.0,1.2895185622458352,39.10112359550561,303.40206185567007,19.273162939297123,92.02879568452813,86.6803143366572,1079.925285096343,2163.4543552965783,3203.62473347548,226.2540021344717,0.1840028743971367,9.70732256430461,67.12445538927828,2.525252525252525,21.83284765824496,14.005507019750482,109.89955136179067,263.15789473684214,462.34087694483725,25.565815679884118,1.9376579612468405,38.48484848484849,100.7455268389662,10.29053420805998,80.3171584565364,71.64394691703531,1335.7370095440083,2385.4605763250643,2810.2806898883996,247.47976714468274,
