Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
553.2640845070423,19.682616309337877,111.17348664186676,711.7683643148368,5.229946977730647,2472.239776112666,1287.0161339795104,0.0,1.0,11.141414141414142,0.4976832350463354,40.793047256925576,16.023691654879777,3.4514441879093436,2.056040553009163,6.471428085800728,0.4422897827980894,0.0,0.0,3.7694883773287553,0.10235203073393861,19.163429384560654,188.29957356076764,621.5448976542659,4.671598505701927,4195.337779832265,1072.6906695384737,0.0,1.0,12.434456928838951,0.17132362586908043,1.0
555.0228873239437,23.736097307018788,95.19445383834969,2446.271854052933,16.054634146341463,1466.100929854654,675.7438193975829,5.240159325210872,1.2873111332007952,1.5656565656565655,0.14258635214827306,10.881767155531413,2.353032178217821,0.683221033784102,1.0997426213769943,1.0929054628276167,0.02853967014149668,0.06616161616161616,0.6421670770979353,0.42550796420329823,0.007759490347276923,24.15866239772323,146.8256929637527,3393.5952985706467,19.470015729453404,2590.6359373968166,529.3894499907831,15.479233226837062,2.8177319587628866,2.775478020894935,0.04394595303686216,1.0
556.7816901408451,23.413318188272044,69.90192762935408,2312.210628152857,15.21493107104984,1115.3741987902865,486.86583645175153,13.156044985941893,1.2259393638170974,6.191919191919192,0.13753159224936817,18.069889552779284,1.5872524752475248,1.6043914620930122,1.6843544428630663,1.2339803514974332,0.13199597440442218,0.28358585858585855,0.9568100018942982,0.836382056621827,0.0009569807774691495,23.6008537886873,97.60394456289978,3106.7284227302157,17.956596539520252,1910.4536749653303,602.5632816214066,32.87539936102237,2.209209621993127,5.740193179578159,0.034959989505444065,1.0
558.5404929577464,29.7023048890151,113.63882313155224,5176.560016584894,38.72661717921527,2023.5623363726645,2903.4108336911845,132.38050609184629,4.556163021868787,7.545454545454545,0.14069081718618376,52.97845373891001,1.260387199434229,4.217122932667389,7.862935610517782,1.0565319373151576,0.5384234085378676,0.608080808080808,2.1651827997726842,0.34248888388585574,0.026881831875405944,33.83493418712202,227.1908315565032,9013.397081527966,65.2521627998427,4769.8606616918705,4907.655887689069,307.7476038338658,12.595876288659795,9.83244628424995,0.1767020857929949,0.0
560.2992957746479,20.145960528184013,113.91274940818394,1125.0086379655863,6.198515376458112,2123.7699738196266,5499.72394331636,231.37300843486412,3.195427435387674,12.828282828282829,0.7891743892165121,64.05938801376062,10.282001414427157,7.096075012957641,3.249545198151655,2.764387938946867,2.390122269955238,2.5934343434343434,4.786891456715288,1.9015590701863,0.12061067119936986,20.4247598719317,202.88379530916845,1813.835350366055,7.445389303971688,3363.2701578287,6809.403226901845,368.1309904153354,8.47594501718213,12.3792627636507,0.33097205824478554,1.0
562.0580985915493,23.67362392919684,96.56408522150828,2405.500656485384,15.875885471898199,1035.4789202852758,560.352125636464,15.721649484536082,1.7599900596421472,4.161616161616161,0.11899747262005059,48.21654897700525,12.198108203677512,4.0757668567120575,4.5495126989641355,1.918618485909508,0.32062066272118245,0.251489898989899,2.121613942034476,1.860753081555693,0.03569158271492338,23.657773034507294,154.4216417910448,3122.665471388018,18.092852929610693,853.1994981179423,482.8593881887243,17.86741214057508,2.8490721649484536,2.6493199290360723,0.02807293716384625,1.0
563.8169014084507,21.403757868332626,89.07676699357455,1570.7276622209934,9.511601272534465,2413.5596280581385,2885.191092571008,78.79568884723524,2.7736083499005963,6.8989898989899,0.4808340353833192,46.38783269961978,7.36474540311174,1.9789850633746406,2.965644249698355,2.983648910493932,1.5170336768107673,1.011111111111111,2.924796362947528,1.3584172904823546,0.11575667122700829,21.813589469939522,160.49840085287846,2103.6904228298226,11.985646873771136,4558.541900548107,4129.5805803766325,151.59744408945684,7.362061855670104,8.223930613049475,0.27535091171454806,1.0
565.5757042253521,31.72227743859151,120.85221508285423,6033.446202750328,48.99427359490986,1244.4705245102462,2112.0667443715106,135.30927835051546,4.455964214711729,8.767676767676768,0.021061499578770026,87.0903494477639,2.162084512022631,7.329312538283937,12.709797197598796,0.9596491824455246,0.4321506894583471,0.6679292929292929,2.3621898086758857,0.9883491866944336,0.011991625554496083,35.22376378512985,197.26279317697234,9939.738034762688,73.62219819111286,2260.4503731096875,2540.607930455705,208.14696485623003,10.304123711340205,11.748472304356397,0.028138528138528157,0.0
567.3345070422536,24.121349803587485,62.962461954683796,2697.1183746803945,17.019045599151646,2743.071228672023,2194.055579412306,44.51733833177132,2.520874751491054,4.878787878787878,0.3117101937657961,19.86239362665218,4.520420792079208,2.019035951561985,1.8244371476919974,1.426726042764388,0.6724847538077928,0.4803030303030303,1.9151354423186209,0.2911296223335396,0.038213589818000916,24.95553183920313,167.63859275053304,4222.321828776334,22.161079433739676,5516.080036980784,3880.5192537183107,143.05111821086263,8.541237113402062,6.441947565543071,0.19998688180506363,1.0
569.0933098591549,31.90969757205736,137.7443354751437,6365.144081265981,48.57857900318133,2905.5701002076385,5205.171461873504,300.4920337394564,7.7276341948310145,15.242424242424246,0.3525695029486099,83.05268875611081,4.3944483734087685,7.668567120576732,11.628358716319449,1.2822517591868645,0.8283263736593866,0.8055555555555555,2.5932941845046416,1.3928913153599367,0.042324806876442383,37.77374599786553,331.407249466951,12021.515015688034,87.29650019661817,5813.2470448392005,8245.849948094032,426.8370607028754,18.53092783505155,31.484328799526907,0.31063885609340164,0.0
570.8521126760563,23.434142647546025,80.21981738248225,2364.729458917836,15.069437963944857,1539.2254220456805,1498.9724556775657,23.359887535145266,1.7568588469184891,5.838383838383838,0.2386267902274642,26.43490856418613,2.9643299151343707,2.8318333883051405,2.280172880735453,1.2543767209436718,0.4479226124312795,0.2654040404040404,0.9740481151733283,0.38329487251646305,0.020214059671379025,24.625400213447172,172.1961620469083,4053.9867523283037,21.36300629178136,3594.4000528296892,3295.5147422650402,93.21086261980831,4.627628865979382,8.641829292331954,0.16115702479338845,1.0
572.6109154929577,23.92351744048464,99.3033479878255,2588.625526915901,16.39966065747614,2264.6023291504926,1838.7706275688608,37.40627928772258,1.9424950298210735,6.535353535353535,0.20808761583824767,17.83451022994749,3.9137641442715703,1.9059510907977195,2.0186851650547815,1.7323316449671957,0.2727040586415117,0.33560606060606063,1.2263686304224284,0.8926661788709406,0.015360059699017456,24.57986481679118,167.94243070362478,3813.9349569201663,20.939638222571762,4439.675097404741,1913.127843913419,81.4696485623003,4.65766323024055,8.85472107234378,0.09077790895972714,1.0
574.3697183098592,25.422878508211465,58.94487656408522,3195.356229700781,21.66235418875928,1826.3067617585994,1122.7348015459174,20.67713214620431,2.222514910536779,3.1616161616161627,0.14827295703454096,26.362484157160964,4.778995756718529,1.8871036140036754,3.1972476550155213,1.6925587245470306,0.3405233274251209,0.14436868686868687,1.2553513923091495,0.4416896493499184,0.027313682406754837,26.65172536463892,120.84754797441366,4780.118531799393,29.479994101454977,3759.492834973254,1714.264924178479,42.388178913738024,4.845704467353952,4.218411196530652,0.10356814902269453,1.0
576.1285211267606,23.257134743717167,105.05579979709162,2232.050307511575,14.57476139978791,1092.3535253227406,693.3562358137539,1.8111527647610122,1.2501391650099403,3.2525252525252517,0.22620050547598988,22.089444142676083,3.6432549504950487,1.670357630872167,1.8991479236007605,1.0252575041642584,0.17405443566557516,0.029898989898989897,0.7484372040159121,0.47686722575561424,0.014859113082652739,23.85129847029527,185.4131130063966,3220.279894417052,18.457825403067243,1989.6982103942419,999.9029794995682,6.175718849840256,2.8255670103092783,4.778237729154346,0.10055096418732785,1.0
577.887323943662,27.671920109801697,130.4396347649645,4361.136065233916,29.859851537645813,2901.0562426649817,3516.8087847371326,173.14901593252108,4.796819085487078,8.969696969696969,0.269797809604044,59.02589172551149,5.780144978783592,5.920463647929133,7.024307150941915,1.6942584220008836,0.6976447261693755,0.8202020202020202,2.636863042242849,0.5261158327235886,0.03272045105924298,30.920668801138387,308.9232409381664,7907.764330892975,47.53883208808494,5800.039622267715,5262.906152069933,287.3003194888179,11.33573883161512,12.12694657993298,0.1768332677423587,0.0
579.6461267605633,27.661507880164706,141.1227595536016,4402.598300048373,30.40441145281018,2883.0008124943583,3407.4903380160727,210.75445173383318,4.570029821073559,8.171717171717173,0.32350463352990744,83.12511316313596,7.271923620933522,5.192479856759176,9.510308219306012,3.007444674847877,1.3258929912578488,1.4744949494949493,2.246637620761508,2.275144931614791,0.09141757528018463,29.156172180718606,230.38113006396594,6304.098809701679,40.44376720408966,4717.03097140593,3658.487838480271,267.0926517571885,7.836082474226805,9.233195347920365,0.1606322969959334,0.0
581.4049295774648,27.422026598513895,82.95908014879944,4285.121968074079,29.007677624602334,1908.4589690349371,3674.713207778664,141.04967197750702,4.14955268389662,7.292929292929292,0.20640269587194615,40.84736556219446,2.5685113154172563,4.410309569806342,4.9436120418828615,1.4025903389196719,1.134001261753838,0.9381313131313131,2.763781019132412,0.4775707772837283,0.0384554261155563,30.32870864461046,181.31130063965887,7359.9282832810395,45.05701926858041,4776.464372977613,8218.82003667375,395.8466453674122,13.934364261168385,11.46461659767396,0.2374393283484193,0.0
583.1637323943661,24.24629655923139,118.02164355765979,2814.5947066546883,17.40148462354189,1948.18091541031,2927.7038218514203,83.25913776944705,2.319582504970179,7.080808080808081,0.325189553496209,28.40847365562195,1.3671322489391797,4.023936295528436,2.586487061961382,1.3645171159533604,1.137756481509298,1.1093434343434343,1.8584959272589507,1.3809309393820002,0.06352003095504609,25.388118107435076,180.85554371002132,4860.799840629514,23.854551710578054,3805.7188139734526,5853.702787398976,274.6805111821086,7.4364948453608255,16.01419278533412,0.24019414928505844,1.0
584.9225352112676,22.41374414312083,122.67839026039904,1945.2698500449173,12.134634146341464,2381.9626252595467,1570.029446046255,5.864573570759138,1.339199801192843,8.88888888888889,0.21735467565290653,33.695455368459164,10.646658415841582,2.8318333883051405,2.394106813996317,3.799503688343475,0.3300087121098327,0.08325757575757575,0.9408978973290396,2.4306298193279674,0.018452109503475537,22.610458911419425,239.04051172707895,2639.573683948404,14.209545812033033,4703.823548834445,1439.9113232626055,10.6629392971246,2.3202061855670104,13.61718904001577,0.0667716122261577,1.0
586.6813380281691,22.444980832031806,76.29354075076088,1906.571764218091,12.246871686108166,1373.5668502302067,865.2291270474205,1.1406982193064668,1.131555666003976,7.202020202020202,0.2285172704296547,18.631178707224333,4.216097949080622,1.818781510625265,1.5442717380341353,1.3271237719685893,0.18295430648601557,0.024588383838383833,0.5571130896003031,0.6414982833342714,0.019609468927490575,23.498399146211312,182.52665245202562,3154.539568703621,16.963871411718443,3000.0660371128574,1464.045172745001,4.407348242811502,2.0884192439862543,9.856100926473486,0.12554112554112554,1.0
588.4401408450705,23.538264943915948,115.00845451471085,2355.7459747080366,15.339639448568398,1376.7265505100659,787.4915649346667,9.08622305529522,1.3817842942345924,4.838383838383839,0.19987363100252747,13.126923773311605,7.769183168316831,1.041323092870942,1.2024699382515438,2.096746779073325,0.23207258088743354,0.17686868686868684,1.2354612616025764,0.809647098553498,0.02292608100825008,24.170046246887228,279.75479744136464,3398.5756262762097,19.474882029099486,3369.8738691144426,1320.7866422175007,28.905750798722043,3.6005841924398627,7.798147053025825,0.11170142988324805,1.0
590.1989436619718,28.494486251124048,133.08758877240444,4699.744316218643,34.22048780487805,2675.363365532184,2718.176798969388,176.66354264292409,5.443638170974155,6.737373737373736,0.22641112047177764,127.5755929748325,11.727369165487977,12.531216133440138,15.0108890955887,1.6119930652343881,0.5902454411632169,1.1368686868686866,3.303655995453685,0.7322564304609669,0.04902712712297722,32.86730700818214,351.0047974413646,9242.492155983864,59.26661423515532,4868.91633097801,3536.8532370889966,313.0990415335463,12.928865979381445,8.342203824167157,0.13741309195854653,0.0
591.9577464788732,24.25670878886838,71.27155901251268,2784.1890677907536,17.41395546129374,1895.368782161235,2537.4976995276365,43.79100281162136,1.9384691848906561,5.979797979797982,0.47219882055602364,12.656165127648016,1.8630657708628005,0.38849361541723615,1.420998957784676,1.1959071285311216,0.7810106047405895,0.7861111111111112,1.3856791058912674,0.5985816401193221,0.08302240095076213,24.591248665955177,104.28837953091686,3682.454305493301,21.017499016909163,2841.576966255035,3386.2580163188477,115.81469648562299,4.81958762886598,6.83619160260201,0.30080020989111905,1.0
593.7165492957747,30.27497751904965,137.0138654041258,5466.79566028609,41.42863202545069,1739.1893111853394,3768.848536899576,124.17994376757264,3.724155069582505,9.02020202020202,0.2289385004212301,96.08908202064094,7.755922913719942,8.509635772510956,15.212608190542365,1.983546928646701,1.3788415898098358,0.9883838383838384,3.4400454631559008,0.9707603984915856,0.061326230255793715,36.90857346140164,369.53891257995735,11025.44947457543,84.13340542666141,5192.498183979396,8892.637114222236,370.12779552715654,14.371821305841925,16.66863788685196,0.28637019546110454,0.0
595.4753521126761,21.195513275592788,101.40344944200203,1424.918803123488,8.95457051961824,2169.811320754717,1736.132752591866,29.416588566073102,1.793986083499006,8.383838383838384,0.2811710193765798,27.231577041462977,10.971534653465346,2.4054092258398905,1.876734690828132,2.0702314987932144,0.45956379367320577,0.42676767676767674,1.5235840121235085,0.922918894579839,0.032530436825449476,21.67698327997154,255.1439232409382,2148.51337217989,11.674203696421548,4558.541900548107,2279.962356045832,84.26517571884983,5.243333333333334,10.47900650502661,0.14167650531286896,1.0
597.2341549295775,35.21037436698377,162.9455529252621,7691.9355953285885,68.65662778366915,2449.670488399386,3407.4903380160727,270.3842549203374,7.307157057654075,7.444444444444445,0.10741364785172705,162.50226326271948,3.741380834512023,13.440606888752768,29.37963907224158,1.5565829282387733,0.6555862649082224,0.9045454545454544,2.464481909452548,0.4860133956210952,0.03840360405179443,43.886872998932766,314.2404051172708,15139.200159370488,134.40228077074323,5304.76127583702,4743.545711208778,384.90415335463257,14.639518900343642,8.105657401931794,0.1465302374393284,0.0
598.9929577464789,25.74565762695821,92.36388231315522,3480.0635754267155,22.689119830328742,2025.8192651439922,2970.2165511318326,93.80271790065605,2.8890159045725645,8.606060606060607,0.2982308340353833,43.020097772949484,2.7210042432814703,4.523394430570607,4.732554099940605,0.9735867015671211,1.0619010424490043,0.9696969696969695,2.3546126160257628,0.7632126976979793,0.04280847947155315,27.94948416933476,174.1711087420043,6075.003735245781,34.939982304364925,3845.3410816879073,6081.526326512792,299.9201277955272,10.232302405498283,11.73270254287404,0.2138265774629411,1.0
600.7517605633803,20.733210279710352,95.10314507947243,1233.501485730081,7.695015906680806,1452.559357226686,2313.698546101466,98.66447985004686,2.025248508946322,9.858585858585858,0.4483993260320134,13.199348180336774,3.8633751768033946,1.5831880506997127,0.9839409187184114,1.4416833803582962,1.218869228227236,1.2696969696969695,1.6120477363136958,0.6766758597399675,0.05417478545665603,21.2102454642476,197.87046908315568,2075.8005876786697,10.194848604011012,3442.5146932576113,6168.408184649416,346.7252396166134,6.301718213058419,11.172876010250349,0.2834186016004199,1.0
602.5105633802816,22.247148468928962,77.93709841055124,1914.1731739340748,11.577603393425239,2287.171616863772,2273.91877798908,63.226335520149945,2.4944831013916504,7.232323232323234,0.402485256950295,8.799565453557847,3.065107850070721,1.4088488903548038,0.7467342052080884,1.9386749158649756,0.6202871992068976,0.6964646464646465,1.9132411441560901,1.097399673552091,0.034931525779749326,22.542155816435432,149.71215351812367,2923.4523631654974,14.399331498230437,4664.20128111999,3839.974386587886,183.6261980830671,8.018900343642612,13.68815296668638,0.23455332546241645,1.0
604.2693661971831,31.2224904160159,139.29658437605679,5950.521733121415,45.668716861081656,2046.5830098402096,3577.5412551377212,218.25210871602624,5.933896620278331,10.323232323232324,0.1514321819713564,92.54028607640774,12.755038896746816,10.4038071903124,11.366871000638776,1.034435870415066,1.1801904647459973,1.0972222222222223,3.421102481530593,2.088000225136489,0.04134018766496691,34.87086446104589,373.9445628997868,10676.826535186015,67.92862760519071,3343.459023971472,6249.497918910266,378.11501597444084,15.723367697594503,19.554504238123403,0.15833661288206746,0.0
606.0281690140845,22.92394339533343,82.411227595536,2158.8003593393682,13.5064262990456,2815.2929493545194,1722.467946751733,46.93064667291471,2.4537773359840953,9.585858585858585,0.3180286436394273,42.20532319391635,2.514807284299859,3.764783489610328,3.3111815882763853,2.659346636298739,0.3273800582810106,0.4169191919191919,2.123508240197007,0.8194968199470927,0.03809267166922323,23.83991462113127,123.27825159914714,3361.721201255043,18.11718442784113,4941.557155121177,1725.849171930029,86.82108626198084,6.134570446735396,9.46185688941455,0.1509904237176965,1.0
607.786971830986,21.414170097969617,75.65437943862023,1548.6144703199502,9.403520678685048,2084.9507989527856,2292.745843813263,41.95173383317713,1.911182902584493,5.787878787878789,0.4231255265374895,41.010320478001084,14.246817538896746,3.856664938981294,2.339941501462463,5.3190332120882475,1.669495598882447,0.6593434343434343,2.455010418639894,2.031012551359261,0.10128104141619336,21.358235503379582,143.33155650319833,2039.942228198616,10.365169091624066,4281.1860265469195,2731.7480183562784,57.20447284345048,3.66,6.851961364084369,0.19572346845074118,1.0
609.5457746478872,23.288371432628143,113.91274940818394,2271.4394305853084,14.545662778366914,1409.6777105714548,1270.9220293233545,8.798031865042175,1.3796819085487078,5.0,0.2215669755686605,23.809523809523807,5.249734794908061,1.8894595486029306,2.0952637103612637,1.858449196043104,0.3270045363054646,0.14727272727272728,1.040916840310665,0.8398998142623966,0.03211586031535454,24.50017787264319,258.4861407249467,3598.7848000398435,20.365414864333466,3812.3225252591947,2183.42695811625,35.99041533546326,4.3253264604811,10.36861817465011,0.16915912370457828,1.0
611.3045774647887,26.09967343461593,75.92830571525194,3529.8182572040637,23.832279957582188,1630.4053444073304,1873.9954604012023,53.98313027179007,2.578131212723658,4.6565656565656575,0.1929233361415333,41.8794133623031,0.2512818246110325,4.193563586674834,4.157281125443128,1.0262773226365707,0.48096854627932834,0.4684343434343434,2.021216139420345,0.9672426408510159,0.032616806931719255,28.63251511917467,119.78411513859275,6353.902086757309,35.849980338183244,3356.6664465429567,3451.9020869109636,171.80511182108626,9.168041237113401,12.174255864380052,0.17598058507149417,1.0
613.0633802816901,22.674049884045626,87.70713561041597,2019.901872710939,12.774803817603393,1721.1338810147151,1298.8589657076254,30.306935332708527,2.0386679920477135,5.797979797979797,0.28980623420387536,10.718812239724784,2.6606700848656293,0.7845262215520898,1.0175607678773548,2.5420675119828666,0.23642863580376722,0.23737373737373738,1.196249289638189,0.6801936173805369,0.036520735735113254,23.213802917111348,163.23294243070364,2914.4877732954833,16.14146677152969,5410.420656408903,1735.5027117229872,78.45846645367412,5.2753264604811,10.139956633155926,0.21376098648825925,1.0
614.8221830985916,23.173836906621233,77.93709841055124,2310.8285536590424,13.772470837751856,2851.4038096957665,3173.6703269738055,13.718369259606373,1.7993538767395627,14.131313131313131,0.33382476832350455,45.17472388194821,4.573461810466761,4.000376949535881,3.70714870059283,1.389332698779617,0.8230690660017425,0.19737373737373737,1.9928016669823831,1.3689705634040636,0.038334507966778605,23.555318392031307,116.59381663113007,3255.142188355994,17.134191899331498,3838.737370402166,3212.494300045599,24.93610223642173,4.111821305841925,12.292529075497736,0.13682277318640954,1.0
616.5809859154929,22.87188224714847,97.20324653364897,2066.8924055006564,13.535524920466596,1037.284463302338,613.7966995889823,9.730552952202435,1.5197813121272365,6.171717171717171,0.1548020219039596,43.798660148470034,2.069925742574257,3.4585119917071103,3.591346997934247,1.6555053200530305,0.17795986421125368,0.15022727272727274,1.1926501231293807,1.0045308718410535,0.03063029448751434,24.090359302739238,147.28144989339017,3306.9375964938495,19.38728863546992,1876.1143762794693,823.4362720842914,24.329073482428115,3.782749140893471,9.19377094421447,0.08664567755476851,1.0
618.3397887323944,27.130484168678123,116.83462969225565,4374.956810172068,27.569374337221635,3235.081700821522,6690.080363167904,341.37769447047793,6.555666003976143,13.282828282828284,0.5490732940185342,74.03585008147745,6.390116690240452,6.408142109975026,8.29625811078861,2.5889791617092155,2.3784810887133117,2.513383838383838,4.324682705057777,3.3452468058760623,0.11116178157345605,28.73496976165066,214.58155650319836,6871.856168135865,37.52885371608336,5535.891170838011,9315.462157153808,548.8817891373802,14.939862542955328,21.13148038635916,0.32769250951069134,0.0
620.0985915492957,37.52188934639595,100.76428812986136,9011.81673692212,79.58939554612938,2810.779091811863,6687.043739647875,394.56419868791,9.557157057654075,9.05050505050505,0.23694187026116265,159.93119681332607,3.2534034653465347,15.23111718418697,27.325092734750594,1.5827582690281128,1.5087721933487552,1.0772727272727272,2.85660162909642,1.08825350368661,0.043015767726600616,46.68729989327642,205.6183368869936,17818.616464963397,150.36374360990956,5403.816945123159,11035.722948258966,515.2555910543131,18.99450171821306,16.75537157500493,0.21717171717171724,0.0
621.8573943661972,26.432864782999673,176.3679404802164,3746.1129154861446,25.823457051961825,2246.5468989798687,2477.979878535059,144.6813495782568,3.9312624254473167,5.929292929292931,0.3091828138163438,98.11696541734563,7.596799858557284,8.050228525656129,10.565597929017292,2.9938470952170517,0.8283263736593866,1.2404040404040402,3.307444591778746,0.9369899251421174,0.06861586722496303,30.044112415510497,352.06823027718553,7051.147965536133,44.083759339362956,6262.299412269696,4121.857748542267,321.80511182108626,10.963573883161514,8.586635127143705,0.25803489439853083,0.0
623.6161971830985,22.330446306024896,69.81061887047683,1896.8972427613844,12.022396606574763,907.7367518281122,1352.9108643641496,52.77647610121837,1.6580019880715706,6.363636363636365,0.2289385004212301,56.25565815679884,2.976927157001415,6.061819723884465,4.1161901986933085,1.3012883706700207,1.1873253822813712,1.1376262626262625,2.7865125970827815,1.6278775257499858,0.06799400245982064,22.769832799715402,87.72921108742005,2909.5074455899207,15.056281950452224,1153.66836161923,1998.0789940914512,95.92651757188499,3.5607560137457046,7.971614429331756,0.0993047356683721,1.0
625.375,23.80898291447773,115.46499830909706,2634.925022458711,16.229225874867446,1578.495982666787,2663.5175756088584,120.66541705716963,2.964165009940358,4.777777777777777,0.25021061499578773,45.02987506789788,7.411156294200848,5.783819441172314,3.8640413300012324,2.767107454873033,1.5057680175443868,1.5835858585858587,3.7241901875355183,1.3021331682332413,0.05718046515484434,24.192813945215224,188.14765458422175,3845.8090542357686,19.625737318128195,2537.8062471108765,3438.3871312008228,190.73482428115017,7.049312714776633,4.383993692095408,0.1104552013642923,1.0
627.1338028169015,24.319182166690332,111.0821778829895,2853.9838297284227,17.318345705196183,2508.350636453914,3471.259431936691,112.5,3.5063121272365807,9.848484848484848,0.31697556866048865,36.04924859677711,7.623320367751061,4.318428120435376,2.7583218465515373,2.0715912567562973,1.3919848589539463,1.290909090909091,3.553703352907748,1.4576180559464174,0.08326423724831751,25.12628957666311,224.91204690831563,4363.763135614324,21.757176563114434,4168.922934689295,4704.931552036945,205.51118210862617,9.213745704467355,12.205795387344768,0.18450741178013905,1.0
628.8926056338028,25.17298499692366,89.35069327020629,3091.0096054177316,20.714570519618242,1570.8224248442718,1179.215999018465,17.59606373008435,1.9339960238568588,3.6767676767676765,0.18681550126369004,25.855513307984793,6.648691654879773,2.3088159072704144,2.6032969865408533,1.3342625012747726,0.21355934749301528,0.13267676767676767,1.1445349498010988,0.5317442449485,0.020594088138966047,26.173603699750977,236.00213219616205,4614.7716519747,26.77919779787652,2914.2177903982038,1519.2634203607224,42.212460063897765,4.627628865979382,6.284249950719495,0.105535878263151,1.0
630.6514084507043,19.975199962137346,82.77646263104498,894.893234745353,6.053022269353129,1367.6988354247544,1849.0951475369613,55.30693533270853,2.0650596421471175,8.787878787878787,0.3422493681550128,77.2406300923411,5.56798090523338,8.292889789379448,4.366471297987665,3.133222286433015,1.0040706582149188,0.8116161616161616,2.8528130327713583,1.441436370799797,0.056644970495971704,20.334827463536108,116.28997867803838,1480.1533940933314,7.683837986629965,2002.9056329657271,1982.6333304227182,75.4073482428115,4.109209621993127,6.851961364084369,0.12639380821199006,1.0
632.4102112676056,20.55620237588149,108.61684139330401,1107.7327067928961,7.616033934252387,2178.8390358400293,1320.1153303478316,31.747891283973754,1.6289264413518887,4.505050505050506,0.41343723673125526,71.77258736194098,5.879596888260255,5.913395844131367,4.422504379919237,1.7415100112180029,0.252726289542464,0.592929292929293,1.2436067437014586,0.8117577531378397,0.03140762544394236,22.655994308075417,227.4946695095949,2528.014343343793,14.379866299646087,4102.88582183187,1598.4224466629798,91.3738019169329,4.298556701030929,7.009658978907945,0.17263544536271813,1.0
634.1690140845071,23.78815845520375,106.33412242137301,2462.1657107318083,16.482799575821844,980.8612440191386,316.20759462609647,1.3987816307403935,1.2437425447316104,4.727272727272727,0.03980623420387537,43.38221980807532,3.928350424328147,3.703529190029685,4.015330651216479,1.3835537274365162,0.0916649142307808,0.020022727272727272,0.685167645387384,0.8828164574773456,0.002819120268645578,24.591248665955177,166.11940298507466,3626.6746351909956,21.489530082579634,1436.9675757775872,408.52713178294584,2.8602236421725236,2.067525773195876,5.267100335107432,0.001115046569592047,1.0
635.9278169014084,24.57948790761513,138.29218802840717,2864.349388432036,18.735864262990457,1498.149318407511,1446.7425311330594,39.17525773195876,2.0842942345924453,7.626262626262625,0.14743049705139005,27.267789244975553,7.815594059405939,2.994392875653772,2.6481234520861117,1.2866709725668832,0.6833748910986271,0.4532828282828283,1.2121613942034477,0.7322564304609669,0.018331191354697844,25.137673425827106,290.9968017057569,4236.26674635191,23.217066456940625,2828.3695436835505,2791.599965072619,96.80511182108627,4.665498281786942,8.452592154543662,0.07569198478289389,1.0
637.6866197183099,24.01722750721757,113.36489685492052,2631.469836224173,16.678176033934253,1991.9653335740725,1926.2253849457088,31.49015932521087,1.7966699801192842,7.0606060606060606,0.2500000000000001,19.880499728408473,6.131541725601131,1.832917118220798,1.9533132361346142,1.324064316551654,0.5335416228557694,0.38611111111111107,1.8937298730820236,0.7885405527100804,0.021388693116648014,24.625400213447172,242.2308102345416,3726.281189302256,21.197552103814395,3871.7559268308787,3123.6817339503837,100.23961661341853,6.427079037800688,9.296274393849792,0.11373475009838648,1.0
639.4454225352113,27.911401391452507,108.34291511667229,4340.404947826687,30.874146341463412,1996.4791911167288,2082.9151585792283,68.67385192127459,3.1627733598409544,4.393939393939394,0.12573715248525702,41.17327539380771,7.152581329561528,3.7388682090185172,5.001512893212152,1.884624536832444,0.593249616967585,0.4626262626262626,1.9568100018942984,0.6372769741655879,0.01910852231112586,29.611526147278546,234.0271855010661,6652.721749091091,42.08857648446716,4135.904378260582,2814.7684605757195,132.82747603833866,6.956597938144331,6.5365661344372175,0.06329529056801785,1.0
641.2042253521128,24.683610203985047,96.10754142712207,2880.9342823578195,18.997751855779427,1207.0055069062018,1241.1631188270658,25.550609184629803,1.65889662027833,5.95959595959596,0.14848357203032858,8.491761723700888,1.67211810466761,0.6573057531922915,1.1987343994561055,0.9113777747560935,0.38483492053955004,0.3664141414141414,1.038833112331881,0.3537457083356784,0.020369525862664623,25.741017431519033,177.05756929637528,4317.944120723145,25.27551120723555,3310.4404675427595,2808.976336699944,108.94568690095846,5.561958762886598,9.272619751626257,0.1362980453889545,1.0
642.963028169014,32.013819868427284,140.20967196482923,6220.026259415383,49.784093319194064,1754.5364268303692,2945.9235629715968,114.79615745079661,4.482355864811133,5.636363636363636,0.11815501263689983,84.48307079485785,3.690328854314003,8.153889648023371,12.259664772748497,1.5280280110140394,0.6311773364977319,0.5997474747474747,2.767569615457473,0.46209264366522196,0.017467490292000055,36.646744930629666,248.00373134328362,11035.410129986554,79.60774675580022,4063.263554117415,4160.4719077141,215.814696485623,12.52405498281787,8.23181549379066,0.08074248983339889,0.0
