Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
244,588.1825926451795,28.65404125803179,5895.238753368807,214.52810180275716,135.60530829647018,4242.5618060241695,48.52835051546391,4416.500994035785,71.72727272727272,0.21145745577085087,2.989679521998913,3.867795261669024,2.3909437874004613,5.006369093646222,36.29329979263691,1136.62991558266,1.977272727272727,29.5321083538549,72.59329093262791,10.551663142766333,49.83208822483102,493.3368869936035,23.52955824493252,30274.282343688552,496136.8288978407,26147.995071358582,5.523961661341853,537.9195876288661,3.4039030159668835,2.245572609208973,Action
245,166.43617776515694,23.730131890429487,1584.5484071591457,41.187698833510076,147.25106075652255,1324.6702656278756,12.205927835051545,1525.844930417495,60.772727272727266,0.30412805391743897,1.8859315589353611,5.478916195190949,1.7463600810441502,1.5332518985875927,58.44375701125199,435.90590921380726,0.9419191919191918,21.462398181473766,138.66522204086226,9.207744289208575,14.376378512984706,464.8187633262261,5.794611285422584,5348.014156508061,530476.127583702,7306.6138875144325,1.8865814696485623,232.24618556701034,3.33826138379657,2.3246753246753245,Adventure
246,295.04046571063463,20.443016570848833,2787.6442540252915,84.43266171792153,52.86629953958655,885.2708422796148,11.057731958762886,549.2047713717694,49.40909090909091,0.13458298230834034,0.3729856961796125,3.467998585572843,1.0491919144324553,0.6311192794892772,18.5525376482986,504.6264307387268,1.555050505050505,10.197007008903201,61.12033545336859,4.681950720672167,22.95268587691213,421.10874200426446,9.43025051048359,10243.80652772316,257082.48035395896,11983.002008324358,3.6709265175718855,171.619587628866,3.1324659964518036,2.0,Adventure
247,280.38335936390746,15.951978356442337,2844.309308271716,78.19724284199364,94.70975896000724,3598.7976197779276,32.871134020618555,1978.1312127236583,54.36363636363636,0.2975989890480201,0.6590621039290241,1.159123055162659,1.6937756207887669,0.891673110471089,15.452289492470339,2015.351338360321,4.12020202020202,25.951884826671723,25.472223785670057,23.00968727111922,24.52152258982569,151.3859275053305,13.59380447233428,11155.623279591035,358119.2630258206,54099.60124574322,12.343450479233226,536.8896907216495,2.9053814311058552,4.704840613931524,Adventure
248,174.4739457617493,30.980723706459248,1673.6922120102276,43.160127253446454,119.00334025458157,1708.1958162075948,6.518298969072164,802.6838966202785,68.04545454545456,0.2807497893850042,1.0009053050878145,3.253182461103253,1.313810488620836,0.9187557667380155,22.338103817520476,304.09769579715805,0.545959595959596,11.829892025004735,71.15917149772048,5.956773489214102,17.060832443970117,617.5373134328358,6.865381742118634,6648.151789225325,519910.1895265139,10915.776503575207,1.7971246006389776,211.64824742268044,4.27143701951508,2.5602125147579695,Adventure
249,215.60840550901605,17.06121068650659,2078.640038698086,55.73700954400849,131.81366796063918,1882.4980062572847,11.039175257731959,1455.765407554672,67.4090909090909,0.24684077506318453,1.0479811696541732,2.3481700848656297,1.3939593836875088,1.1036649371122045,20.188326477886935,376.57343707753773,1.0631313131313131,19.056639515059672,46.523048348061,6.5268161905946425,18.455353966559947,244.40298507462694,7.58752925942527,7535.391270153362,447269.3653833454,12700.953711519245,2.881789137380192,330.8416494845361,2.949733885274986,2.3606847697756796,Adventure
250,660.9953144966635,28.735204599256,6572.455255338263,258.85471898197244,130.18867924528303,4388.319734985584,63.90721649484536,6510.934393638171,82.04545454545455,0.18997472620050548,6.463878326996197,1.91615099009901,3.381143099467559,12.243041625108798,14.563007784614339,1382.9723315408419,4.807070707070707,35.309717749573785,83.60527945066697,14.189572018849415,63.533262184276055,399.2537313432836,28.60949250460681,44848.60401101061,329723.30449712736,28127.213280166096,11.167731629392971,723.6443298969072,3.76936723832052,2.384297520661158,Action
251,214.66278574471107,21.822793371660467,2037.868841130537,55.97030752916225,110.55339893472966,1330.7435126679345,7.119072164948453,1028.3300198807158,65.18181818181819,0.19755686604886266,2.0365743255477096,1.9601087340876944,1.8171794750977712,1.8853264300576391,19.03797124111908,315.36335506353834,0.6287878787878787,17.38018564121993,78.02245736477738,1.95611016679795,19.57097118463181,278.2515991471216,8.14532596244833,7955.662603224538,311232.9128970481,7529.761038507436,1.2947284345047925,225.65484536082477,3.084565345949143,1.5802833530106257,Adventure
252,603.7853187562118,23.67602299628001,6005.804712874024,225.34464475079534,145.0844091360477,5126.219250352739,57.064432989690715,4840.954274353877,60.59090909090909,0.35825610783487793,4.740901683867463,1.8349982319660536,2.424021109174009,8.032155517951132,27.612604956317774,1814.4470814432061,3.4343434343434343,37.336616783481716,35.76715258625542,21.98706521288504,62.48737104233369,361.67377398720686,27.239902385576976,42956.154148643334,659248.4976556826,55128.01855031968,13.56070287539936,861.6505154639175,3.1005322294500295,5.407319952774499,Action
253,488.8925173931564,19.969563747040915,4782.668785847558,166.42629904559917,130.4595106978424,2672.627446168947,30.365979381443296,4151.590457256461,64.22727272727272,0.129949452401011,1.4325547709578128,1.9877563649222065,1.608961975215568,2.505425870100374,12.417309718870039,479.8419803526902,1.1777777777777778,23.906042811138473,32.02819834524679,5.068888796760777,43.55674137317681,348.3475479744137,20.0433288510384,25481.71451042076,465099.38585485046,20685.740897051543,5.396166134185303,638.5061855670103,3.7906564163217036,2.5401416765053124,Action
254,590.5466420559421,23.01318904294893,5715.569069172829,217.49734888653236,137.771959916945,3119.0111036132757,32.98711340206185,4269.880715705765,62.54545454545455,0.1371103622577928,3.508238276299113,1.5449964639321074,2.289167412712623,5.995352989738476,11.976748138831287,591.372007089855,1.3883838383838385,24.000757719265014,30.542860359092696,5.7183919959095135,63.95161864105301,334.4882729211088,28.06165645699487,43914.66771529689,518589.4472693654,28020.490729691184,6.896166134185303,687.2546391752577,4.218214074512122,3.0342384887839433,Action
255,330.9740167542241,19.928982076428813,3292.1014442678465,97.32767762460233,154.29267852306583,3395.343843935955,23.706443298969074,2607.3558648111334,68.54545454545455,0.23883740522325195,2.2705051602390003,1.8942715700141441,1.765867219525986,2.702475541559737,18.919672298330894,921.4558235947968,1.5752525252525251,25.421481341163098,66.24219057803792,6.219338612274229,31.494130202774816,267.8571428571429,14.365755266696548,15749.115218246165,528495.0141979792,29000.39778405177,5.126198083067093,472.69278350515464,3.666469544648138,2.4480519480519485,Action
256,595.2747408774671,35.782888062225226,6206.20551447723,225.55673382820785,108.2513315879751,5776.056683639041,42.381443298969074,5685.884691848907,67.86363636363636,0.26032013479359734,5.2949483976099945,2.668405233380481,3.7144607265702305,9.301304823701248,18.940068667777133,1704.7946645837717,1.9510101010101009,28.77438908884259,59.788653120954564,15.0532730815472,61.68552116684454,646.3219616204693,31.92141042880622,42784.11325206449,375949.28349732544,49054.53522329268,6.79073482428115,667.3432989690723,3.2229450029568305,3.683589138134593,Action
257,395.276160726963,20.22658099425093,4105.452283878101,120.84835630965004,219.02139568475224,6447.150481565548,57.78350515463917,6172.962226640159,90.81818181818183,0.5475989890480203,3.9666847727684225,2.389939886845827,2.4011214248692454,4.917650047254566,34.41683380358296,1638.3272749121281,2.5166666666666666,40.29172191702975,57.12528845612652,26.82724596824344,36.16577730345073,283.58208955223887,17.27924697445092,18275.658670861183,695568.9097272666,41040.64188763086,7.075079872204473,766.2134020618557,4.00354819633353,4.781582054309328,Action
258,411.3516967201477,28.24822455191072,4589.178356713426,133.61611876988337,157.8134874063375,8967.54800318999,74.6701030927835,6843.936381709741,95.22727272727273,0.654591406908172,8.549701249321021,5.164648161244696,4.970550817509306,12.299074707040369,43.43202909882041,2166.686694505363,4.157575757575758,57.28357643493086,80.32729217087858,17.782568439672207,43.55674137317681,522.9211087420043,23.230738582598732,25580.0235941801,523212.04516938527,47531.31336651435,9.873801916932907,846.2020618556702,4.03725606150207,3.766233766233767,Action
259,405.20516825216527,42.26242813662496,4140.004146223481,127.55037115588547,145.35524058860705,4488.528311146555,41.615979381443296,4174.453280318091,76.86363636363637,0.34835720303285606,0.944414267608184,2.8255392503536063,1.4859821891344296,1.5145742046104018,14.815922765747695,875.2666206026377,1.459090909090909,19.359727221064595,11.576630832442163,8.513328634799553,38.815368196371395,1000.0,18.897853478758904,20885.764844671645,773492.7028990291,51334.516983438596,9.110223642172524,692.4041237113402,4.4541691306918985,4.858323494687132,Action
260,631.2082919210565,33.46973283733513,6157.832907193699,242.73594909862143,128.29285907736755,2815.348751610331,36.23453608247422,4638.667992047714,64.27272727272728,0.12131423757371528,2.072786529060293,2.338224893917963,1.77604485699477,4.252724141666573,13.583982051194885,508.0061285186409,1.0691919191919192,15.504830460314453,26.291720605617154,3.445130798888936,59.17538242618285,723.3475479744137,27.862443348772352,40768.777034998035,535098.7254837218,25924.847920365573,6.0511182108626205,583.578350515464,3.8137196924896513,2.4728453364817007,Action
261,491.25656680391893,28.05884342238755,4644.461336466036,167.46553552492045,92.05561072492553,1421.538555916815,7.705927835051547,1410.0397614314118,52.90909090909092,0.06550126368997476,2.0945138511678434,2.9031117397454027,1.77180417471611,3.5121535754709576,16.370126117551074,330.7597560609247,0.6292929292929293,14.531161204773632,32.89891371644059,2.360322264140514,43.55674137317681,518.3901918976546,19.37098461078739,25383.405426661422,348874.0672257809,11769.55690737453,1.9345047923322682,283.7067010309279,2.5736250739207573,1.5968122786304604,Action
262,488.4197075110038,26.80081163341224,4879.414000414623,170.5832449628844,101.18263067617588,3377.124102815778,23.4930412371134,3731.1133200795225,77.63636363636363,0.09856781802864371,5.238457360130363,3.5316478076379068,3.2853036799698443,7.8575190792643985,20.41268654179556,2161.4293868477184,2.3424242424242423,40.70846751278651,101.32689818202284,17.077788372510817,45.43934542867307,405.65031982942435,21.78644354798546,27275.855289028706,278874.72759690945,25168.08801699799,3.6709265175718855,525.5608247422681,3.664695446481372,2.1688311688311694,Action
263,408.98764730938524,23.080825160635776,3884.3203648676663,130.4559915164369,69.79326532454635,1216.8701306668304,10.763144329896907,1415.0099403578529,52.13636363636364,0.09414490311710197,0.8567807351077312,2.2701997878359266,1.3295010130518778,1.4361278899062004,4.540231838732705,257.34520984167995,0.6621212121212121,9.801098692934268,12.513930320256655,1.5553528737061764,36.79331198861615,523.720682302772,16.30808307186613,19745.379473063313,245856.1711681965,14883.91497123342,3.6102236421725244,295.13855670103095,2.983441750443524,1.7821723730814645,Action
264,483.69160868947904,26.719648292188026,4685.923571280492,166.4475079533404,120.87207727724115,2242.94521808478,22.01778350515464,3244.0357852882703,66.68181818181819,0.12299915754001695,2.2364656889371717,1.7520553394625176,1.8744286858596806,3.606475930055772,11.340381412108641,368.31195361552557,1.0343434343434343,18.706194354991474,19.22356053357348,2.3499578513881407,49.5880469583778,461.3539445628998,22.433886149708655,30741.25049154542,558872.0861123952,22257.47300404575,6.212460063897764,682.1051546391752,3.929036073329391,2.219598583234947,Action
265,651.0663069714611,38.96178559350693,6351.323336327828,270.51961823966064,113.91170894646565,2982.3630452119505,32.70876288659793,4297.216699801193,62.22727272727273,0.14279696714406068,7.68060836501901,3.4998231966053748,3.9650850492390335,18.014449064060752,11.576979297685012,470.45393096404,1.0823232323232324,17.57908694828566,30.645297461586082,4.851236128960934,87.6236214870153,936.5671641791046,40.736590467652775,79797.48328745576,455193.81892623653,23004.530857370166,5.498402555910543,570.5329896907216,3.311649911295092,2.6021251475796934,Action
266,172.10989635098682,22.499154548528914,1761.4539423674935,43.032873806998936,119.84291775751556,2994.5095392920675,15.815206185567009,1313.121272365805,69.18181818181819,0.3148694187026116,2.4551873981531775,2.6644271570014144,2.133534373085803,1.8955991617450942,23.484379780399088,1260.176645537297,1.6939393939393939,25.857169918545182,140.09934147576968,8.371681660517117,15.770900035574531,291.044776119403,6.9400866577020786,5888.714117184428,331044.046754276,21752.9664018007,3.060702875399361,273.09876288659797,3.439384979302188,2.2296340023612755,Adventure
267,313.48005111458184,26.408522150828542,2997.0285398382966,88.54718981972428,72.93491017423491,2019.4497270106126,10.445360824742268,1064.6123260437378,56.13636363636364,0.1817607413647853,1.6404128191200433,4.094545615275813,1.777741129906234,1.8638470819838702,15.187136689669236,818.9383242707364,1.565151515151515,18.78954347414283,64.60319693814372,7.30414714702265,25.950907150480262,480.2771855010661,11.76602420439265,11706.154148643334,193686.85201083013,14136.857117909012,2.321086261980831,213.4677319587629,2.562980484920166,1.89728453364817,Adventure
268,279.4377395996024,18.79269529928982,2666.71273581646,78.19724284199364,112.7200505552045,1399.978528924606,10.04639175257732,802.6838966202785,73.18181818181819,0.16280539174389216,0.8908202064095598,2.708185997171146,1.3345898317862697,1.0681773185555417,15.521637148587553,733.3193138462464,1.3075757575757574,11.990907368819853,93.43924129003207,4.360653925348591,22.813233724653152,309.70149253731347,9.676776731908959,10133.208808493904,359440.0052829689,14893.617021276592,3.182108626198083,199.42680412371135,4.6173861620342995,1.9197166469893747,Adventure
269,177.31080505466426,24.447074737910043,1776.656761799461,42.714740190880164,150.50103818723483,3425.7100791362486,20.59587628865979,1424.9502982107356,57.63636363636364,0.39300758213984843,1.5086003983342384,3.2452263083451203,1.6246524996466098,1.3016484932704266,29.325899989801815,1712.3051040946918,3.7065656565656564,33.055502936162156,100.35374570833567,23.19970150491273,15.108502312344362,351.5458422174841,6.4993276557597515,5534.801415650806,411609.3244403355,22092.538153311794,4.047923322683706,296.2371134020619,2.8450620934358373,2.8872491145218424,Adventure
270,346.57674286525634,19.617855935069326,3214.0142353672863,103.73276776246024,31.57894736842105,323.79915342617016,2.681701030927835,310.63618290258455,50.36363636363636,0.08003369839932613,0.13543364113706324,1.7152581329561527,1.036851529001555,0.3705654485074655,7.257028248971682,54.75110403460812,0.24373737373737375,6.834627770411063,39.301232622277254,1.6797258267346578,26.33440056919246,230.01066098081026,10.964191443797002,12273.88910735352,95753.8136432675,2238.2629449602705,0.6175718849840255,115.42154639175259,2.584269662921348,1.3636363636363635,Adventure
271,204.7337782195087,14.50456543794386,1965.3099302052383,51.855779427359494,123.7970569648822,1821.7655358566958,8.573453608247423,1369.2842942345926,62.22727272727273,0.26832350463353005,0.5714285714285715,1.3363463578500707,1.1725957687414597,0.5946977762337551,19.413264438929872,336.7681076696609,0.6474747474747475,16.76264444023489,47.29132661676142,6.640824730870751,17.304873710423337,110.87420042643924,6.937596493849295,6692.3908769170275,426797.8603975434,11973.299958281184,2.036741214057508,301.3865979381443,3.0721466587817856,2.4864226682408503,Adventure
272,699.2929149510153,25.258708150152177,7152.926542740655,285.7900318133616,112.07005506906202,5466.3210845960375,51.91494845360825,5407.554671968191,60.04545454545455,0.2523167649536648,7.644396161506427,2.9727280763790667,4.439193327993215,14.008083705953329,16.211034435870417,1778.0214498152434,3.196464646464646,29.569994317105515,59.17403050599425,12.849107969542448,72.63251511917467,430.7036247334755,36.22939389411824,54040.50334250885,370005.9433401572,43194.49699721551,9.276357827476039,633.0134020618558,3.249556475458309,2.9799291617473442,Action
273,131.54280846230304,18.062225228271895,1223.8269642733742,31.049840933191934,102.21179019590144,935.3751303601007,3.558505154639175,699.3041749502981,76.4090909090909,0.27716933445661324,1.1363389462248779,3.0861032531824613,1.4210997502709324,0.895408649266527,49.306183499337116,316.11439901463035,0.4215656565656566,17.94279219549157,52.72049304891089,11.629562069013172,11.831376734258273,236.14072494669512,4.402609691717717,4178.136059771922,498778.31341213756,6443.131433671936,0.6458466453674122,178.1079381443299,3.263749260792431,2.5767414403778046,Adventure
274,518.6795399687634,29.979709164693947,4934.69698016723,181.42099681866384,97.28265775932114,1645.3377093429854,14.219329896907217,2357.8528827037776,51.72727272727272,0.10825610783487796,2.242983885569437,3.1338401697312586,1.8515290015549168,3.6428974333112936,15.21977088078322,354.4176405203233,0.819191919191919,16.143208941087327,33.308662126414134,6.412807650318533,47.287086446104595,604.2110874200428,21.089197669206634,27890.287062524578,398401.90186885034,14874.212921190247,3.322683706070287,390.98762886597945,2.665878178592549,2.442739079102715,Action
275,233.1023711486583,20.348326006087248,2239.651717227559,61.95121951219513,189.2299359032229,1700.907919759524,14.752835051546393,3679.920477137177,73.4090909090909,0.18513058129738835,3.836320840123121,4.844413012729845,2.3841586957546057,3.925864497065734,50.85630757725125,474.58467269504615,0.6398989898989899,36.18109490433794,97.79281814600101,7.279963517267113,17.583778014941306,185.76759061833687,7.233925992330295,7058.592213920566,427458.2315261176,5470.986019345889,1.1426517571884984,308.11525773195876,2.162034299231224,1.3122786304604488,Adventure
276,206.62501774811872,16.019614474129185,1934.9042913413036,53.67974549310711,111.47422587343145,687.2829887736948,1.3449226804123713,165.65606361829026,70.63636363636363,0.17375737152485257,0.9125475285171102,2.829517326732673,1.3426471281157235,0.9607805781866947,27.3841656185199,253.3271247033377,0.0751010101010101,6.3136957757150975,81.40288174705914,2.52960767242928,16.88651725364639,185.76759061833687,6.713481747098961,6704.679512386945,361421.11866869184,4481.376914942128,0.07915335463258787,39.14051546391753,3.1164991129509163,1.5206611570247937,Adventure
277,560.2868095981827,23.892458572877917,5328.588210904568,203.28738069989396,99.12431163672476,1298.2516410036196,19.60309278350515,2904.0755467196823,52.27272727272727,0.0,1.5701611443056307,1.930472065063649,1.681053573952787,2.795864011445691,23.896386443213107,333.76393186529276,1.3247474747474746,27.713582117825347,59.481341813474415,2.698893080718047,43.94023479188901,327.2921108742005,19.57019771900991,25825.796303578445,350855.1806115036,8606.688593299765,3.5303514376996805,445.2288659793814,2.777646363098758,1.1375442739079102,Action
278,313.48005111458184,20.99763273588096,2933.453113122797,90.94379639448567,72.71824501218741,741.9422121342249,5.632216494845361,615.3081510934394,53.31818181818182,0.11036225779275488,1.0610175629187037,2.602766973125884,1.3926871790039108,1.4398634287016387,8.272767447394363,113.4827410100039,0.5378787878787878,9.554839931805265,29.46727078291214,0.7987507427829144,28.39131981501245,375.2665245202559,12.077294685990339,13613.35037357452,223403.55279667172,4747.213086125098,1.6932907348242812,179.00051546391754,2.3660555884092256,1.4480519480519485,Adventure
279,325.7731080505467,17.399391274940818,3123.4883560223893,94.14634146341463,115.18461677349462,1846.0585240169319,11.389432989690722,1844.4333996023856,77.72727272727272,0.180497051390059,0.9878689118232844,2.1124690594059405,1.455025208500212,1.177441828322108,10.287928748682733,494.1118154234386,0.7358585858585858,19.75752983519606,38.89148421230371,2.4121443279023813,26.57844183564568,259.0618336886993,11.94282583794014,11915.060951631931,312553.65515419666,14078.644817649969,2.3258785942492013,344.05865979381446,3.4659964518036666,1.8311688311688314,Adventure
280,576.8351554735199,32.84748055461617,5694.8379517656,210.92258748674445,133.70948812855465,3923.716336421079,45.55927835051546,4803.180914512923,68.27272727272728,0.25779275484414493,3.7993843925402855,2.274575671852899,2.511379164114404,5.869278555392437,23.166196417037764,835.0857692192149,2.014141414141414,24.49327524152302,34.128158946361225,8.813896604618384,57.04873710423337,636.4605543710021,27.239902385576976,37819.50452221785,706795.2189130291,34617.884759049586,9.191693290734825,643.6556701030928,4.00354819633353,3.488783943329398,Action
281,226.0102229163709,15.830233344606018,2104.208416833667,60.19088016967127,69.06202040263611,829.3969695110729,6.207474226804124,1373.2604373757454,77.31818181818181,0.23525695029486096,3.2619952924135425,2.8056488684582743,2.2552419544833437,2.8976574436213807,25.785090253934793,456.93513984438374,0.7646464646464647,34.968744080318245,110.23892609894747,3.835523679228335,20.756314478833158,166.31130063965892,8.53877185118781,8565.178922532443,214158.3569966321,5599.053079915788,1.0758785942492013,285.59484536082476,3.7250147841513894,1.6989374262101533,Adventure
282,588.1825926451795,21.457558336151504,5763.94167645636,212.40721102863202,138.31362282206373,3890.3134777007544,38.71649484536082,4703.777335984096,67.86363636363636,0.18871103622577934,2.6029331884845193,2.262840346534653,1.910050417000424,4.329302686973055,16.07641839752524,741.2052753327125,1.5449494949494949,28.395529456336426,43.757246580739576,3.6973315091966907,57.29277837068659,443.23027718550105,25.397181134518654,35460.08651199371,532457.2409694247,33725.29615507757,6.894568690095846,774.1092783505156,4.592548787699586,2.3476977567886657,Action
283,438.7746698849922,22.25566452485627,4492.433142146361,140.31813361611879,146.16773494628512,4983.497944911355,46.18556701030928,4499.005964214713,67.0909090909091,0.3555181128896377,1.2732210755024442,2.1080931753889676,1.7238844649672525,1.9880537469321886,11.625930584355984,1222.6244479826962,1.9555555555555553,22.90206478499716,31.72088703776664,11.007697303870765,39.024546424759876,348.3475479744137,19.047263309925796,20787.455760912308,431420.4582975633,43010.158046395205,8.028753993610225,595.5938144329897,3.1377882909520998,4.025974025974026,Action
284,280.38335936390746,18.102806898884,2784.1890677907536,79.1304347826087,69.19743612891578,2420.5876940065023,26.86340206185567,1684.8906560636185,46.90909090909091,0.19776748104465042,1.3021908383125114,3.0463224893917964,1.6742684823069311,1.5397890914796093,19.19298364891049,1402.8749962447803,4.003535353535353,33.60484940329608,56.817977148646364,9.677597667316173,22.813233724653152,204.4243070362474,10.386473429951693,10086.51199370822,185498.2500165093,19831.96049325222,5.34185303514377,350.13505154639176,1.7699586043761086,1.9580873671782764,Adventure
285,265.7262530171802,21.755157253973618,2490.4982378550203,73.27677624602333,84.77024465107884,791.7428378627079,1.4314432989690722,145.32803180914513,58.95454545454545,0.18091828138163438,1.161687488683686,2.96875,1.4088017716628187,1.4613427767754081,19.050209062786823,216.15044912428272,0.09393939393939393,5.538927827240008,92.31243316260483,3.870071721736247,21.418712202063322,294.7761194029851,8.752925942527021,9312.32795910342,215479.09925378065,3778.9484918163203,0.08912140575079872,31.114185567010313,2.6676522767593145,1.5472255017709569,Adventure
286,235.4664205594207,24.947582008792697,2355.054937461129,63.0965005302227,90.5118714453372,2581.528740568063,16.248969072164947,1884.1948310139164,54.0,0.37278854254422916,1.1783451022994749,3.0483115275813293,2.035150544220892,1.410913003036993,20.420845089574055,1851.6237570222613,2.2156565656565657,30.933888994127678,56.51066584116621,24.598897226483146,20.512273212379938,406.98294243070364,10.406394740773944,8869.937082186396,266988.04728257284,24644.17731466659,3.777955271565495,397.5103092783506,2.596688350088705,3.642857142857143,Adventure
287,280.38335936390746,14.612783226242811,2632.8519107179877,78.98197242841994,45.824681773043245,643.8592724372737,6.242268041237113,582.0079522862824,42.59090909090909,0.12320977253580456,0.3020097772949484,1.2164073550212162,1.151816425576026,0.5489374259896376,12.311248597749598,420.50950821642084,0.8343434343434343,11.18583064974427,43.552372375752796,4.098088802288463,21.83706865884027,93.81663113006397,9.211116091438818,9629.37475422729,165026.74503070724,8480.5619427385,1.8945686900958467,185.2142268041237,2.3199290360733293,1.8329397874852424,Adventure
288,203.31534857305127,23.865404125803177,2068.2744799944717,53.14952279957583,74.66823147061477,3097.7547389730694,22.511855670103092,2777.3359840954276,99.77272727272728,0.2605307497893851,2.716639507514032,4.072666195190948,1.8990246430759081,2.6034837634806256,57.21997484447768,3017.995013068165,4.0904040404040405,66.05417692744838,135.69454606855408,19.423600458798006,15.701173959445038,274.7867803837953,6.937596493849295,6203.303185214314,208875.38796803806,15233.188772787687,2.469648562300319,320.74865979381445,3.4659964518036666,1.888429752066116,Adventure
289,208.51625727672865,22.4179912073047,1961.1637067237925,53.5524920466596,93.43685113297825,1032.2434206490398,6.564690721649484,1080.0198807157058,73.31818181818181,0.2019797809604044,1.1160601122578309,4.2099098302687405,1.5076096687555953,0.9981359661410761,19.68249651562022,439.2856069937213,0.6949494949494949,18.799014964955486,135.59210896606066,7.024308002708568,17.44432586268232,376.33262260127935,7.191593206833012,6736.62996460873,268308.7895397213,6771.06072513122,1.2027156549520766,213.94835051546394,4.0195150798344175,1.8795749704840616,Adventure
290,352.2504614510862,23.554277984443694,3609.9785778453456,107.63520678685047,94.6285095242394,4600.883381387645,32.59278350515464,3281.31212723658,59.72727272727272,0.4625105307497894,5.573782364656888,3.8041460396039604,2.527917825001178,6.565956540741653,24.675527756059417,3910.9862709165736,5.030303030303029,52.49100208372798,169.44757134012494,75.88546632947777,29.332621842760584,269.45628997867806,12.772050400916383,14306.429414077858,189262.36544938257,21335.77824994421,3.5463258785942493,351.5082474226804,2.2542874039030165,2.9451003541912635,Adventure
291,378.2550049694733,22.70206290158945,3679.082302536107,115.3340402969247,100.99304865938433,2494.3776455432185,14.778350515463918,2395.1292246520875,67.22727272727273,0.1802864363942714,1.2761180517834512,2.169156647807638,1.599632474202516,1.6873428738994172,14.762892205187475,709.6614293868477,0.7757575757575758,22.48531918924039,38.58417290482354,6.633915122369167,31.006047669868373,377.6652452025587,14.614771651974701,15350.96342902084,397081.1596117018,26749.522174035374,2.881789137380192,512.1721649484537,3.478415138971023,2.7520661157024797,Adventure
292,283.2202186568224,18.53567805207981,2719.2315665814385,78.51537645811243,129.64701634016433,1923.4924237776825,15.277061855670103,1674.9502982107356,60.45454545454545,0.31044650379106986,0.7090349447763895,1.8023780056577086,1.2010083400084814,1.0149458907205482,28.60386851140497,667.6029681256947,1.1792929292929293,21.443455199848458,95.07823492992625,13.236046045631056,22.25542511561722,210.8208955223881,9.562229194681011,9835.823830121903,509344.25146932574,17416.150032501868,3.579872204472843,363.5237113402062,4.219988172678889,3.408500590318772,Adventure
293,231.21113162004826,20.48359824146094,2194.043258931657,61.33616118769883,84.20149860070418,1224.7653518189068,7.235051546391752,1133.2007952286283,67.04545454545455,0.1514321819713564,0.6916530870903492,2.745977722772277,1.2022805446920795,0.6610035898527825,23.99428901655505,478.7154144260522,0.7131313131313132,16.24928963818905,52.41318174143073,3.0720119398034913,19.884738527214516,365.93816631130073,8.451616116340455,8174.400314589067,434061.94281186024,14408.51451911789,2.1022364217252396,314.77525773195873,3.7250147841513894,1.8872491145218415,Adventure
294,272.34559136731514,15.505579979709163,2625.250501002004,73.93425238600213,119.27417170714095,2060.1404821790074,3.9876288659793815,956.2624254473162,56.27272727272727,0.23251895534962091,0.5011768966141589,1.6621508132956153,1.2472317768458747,0.6143093549098055,17.7489206921168,358.5483822513293,0.33151515151515154,15.112710740670584,31.003827320312936,1.7177286734933603,21.418712202063322,145.5223880597015,9.494994770655913,9056.72434132914,387175.59268308786,11633.72820677009,0.8359424920127796,218.75453608247426,2.426374926079243,1.837072018890201,Adventure
295,321.9906289933267,14.815691579303346,3059.221892059982,93.14952279957583,106.5721765821071,1400.5858536286119,3.465721649484536,952.7833001988072,54.18181818181819,0.1929233361415333,0.7792866195908019,1.665134370579915,1.306177260519248,1.0214830836125648,10.748886698167725,221.5955177696999,0.21575757575757576,12.936162151922714,70.95429729273371,3.1341984163177323,25.497687655638565,130.86353944562902,10.896957019771902,11696.3232402674,302648.0882255828,7752.908189500442,0.5961661341853035,200.18206185567013,3.2318154937906565,1.7615112160566708,Adventure
296,186.76700269771408,13.571187013865401,1751.779420910787,46.702014846235414,88.15563780807081,945.0923256241949,3.86701030927835,680.4174950298211,47.68181818181819,0.2179865206402697,0.4620677168205686,2.3262906647807635,1.2162747962116571,0.4004497588709708,7.199918414522215,373.94478324871574,0.5414141414141415,17.79314264065164,111.26329712388134,8.751710128104143,13.9928850942725,74.62686567164181,5.480850639972112,5087.495084545812,144951.46272204976,4634.669305624279,0.46070287539936106,110.6496907216495,2.0254287403903017,1.6723730814639908,Adventure
297,226.9558426806759,21.403449442002028,2156.7272475986456,60.996818663838816,127.4261984291776,1307.3615115637078,7.228092783505155,1747.0178926441354,55.40909090909091,0.27190395956192076,3.8638421147926842,4.4704738330975955,2.4337746784149275,3.951079383934942,15.839820511948872,292.83203653077777,0.6424242424242423,27.126349687440804,41.29875612089829,6.436991280074072,20.930629669156882,303.03837953091687,8.638378405299068,9054.266614235155,280855.84098263225,5088.725247644828,0.9776357827476039,246.8020618556701,1.7327025428740392,1.8329397874852424,Action
