AtBat,PageViews,Shares,Comments,Likes,Bookmarks,ActiveYears,TotalArticles,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalBookmarks,NewsCategory,Region,Subscribers,Contributors,Corrections,AdRevenue,NewNewsCategory
330,3206.751054852321,2375.0,1084.6153846153845,876.0330578512396,385.71428571428567,10.869565217391305,680.1339603819297,120413.92285983067,32846.71532846715,17051.756007393713,17359.85533453888,7710.727969348659,Sports,South,10812.77213352685,8.130081300813009,37.5,125.91431556948798,Sports
504,5021.097046413502,3500.0,1638.4615384615383,1173.5537190082646,771.4285714285713,4.3478260869565215,379.79193387487527,59971.77798682973,19708.029197080294,10328.096118299445,10066.305003013864,5459.770114942529,World,North,7474.600870827286,287.6016260162602,118.75,22.466039707419018,World
258,2489.451476793249,1000.0,646.1538461538462,545.4545454545454,257.14285714285717,4.3478260869565215,220.53584152771842,39040.451552210725,6204.379562043796,5475.970425138632,4520.795660036167,1724.1379310344828,World,South,25979.680696661828,32.520325203252035,50.0,14.524555903866249,World
20,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,7.838107453327633,1175.9172154280338,729.92700729927,346.58040665434385,421.94092827004215,191.57088122605364,Sports,North,5660.377358490567,223.5772357723577,37.5,430.4771159874609,Sports
374,3924.0506329113923,625.0,830.7692307692308,429.7520661157025,885.7142857142858,13.043478260869565,694.3850648425253,121119.47318908748,9489.05109489051,12476.894639556376,11995.177817962629,13793.103448275862,Sports,South,54862.1190130624,65.04065040650407,93.75,168.75653082549636,Sports
211,1772.1518987341772,1250.0,600.0,578.5123966942149,557.1428571428571,4.3478260869565215,170.65697591563344,26340.545625587958,5109.489051094891,4020.332717190388,3315.2501506931885,3735.6321839080456,World,South,33599.41944847605,32.520325203252035,50.0,10.9717868338558,World
299,3122.362869198312,750.0,876.923076923077,380.1652892561984,371.42857142857144,4.3478260869565215,199.87174005985466,36688.617121354655,2919.70802919708,4852.125693160813,1989.1500904159132,2107.27969348659,Sports,North,15384.615384615385,1.016260162601626,12.5,15.151515151515152,Sports
576,7004.2194092827,1000.0,2053.846153846154,809.9173553719008,814.2857142857142,6.521739130434782,286.09092204645856,53621.825023518344,6934.306569343065,9080.406654343808,5003.013863773358,3783.5249042145592,Sports,North,23584.90566037736,12.195121951219512,50.0,29.780564263322884,Sports
381,4599.15611814346,1125.0,1407.6923076923076,743.801652892562,457.14285714285717,13.043478260869565,1067.4077240986176,195202.25776105362,14598.5401459854,31192.23659889094,15009.041591320072,8045.977011494253,Sports,North,16545.718432510886,7.113821138211382,31.25,153.0825496342738,Sports
288,3164.556962025317,875.0,784.6153846153846,611.5702479338843,214.28571428571428,6.521739130434782,578.9511187117001,95014.11100658514,5839.41605839416,13655.268022181146,7233.273056057867,5411.877394636015,Sports,South,14731.494920174166,3.048780487804878,18.75,36.05015673981191,Sports
369,3881.856540084388,1125.0,992.3076923076923,694.2148760330579,700.0,8.695652173913043,441.42796066695166,75023.51834430857,19708.029197080294,12476.894639556376,10669.077757685352,7519.157088122605,World,North,10812.77213352685,1.016260162601626,37.5,59.03866248693835,World
330,3164.556962025317,1500.0,807.6923076923076,677.685950413223,671.4285714285714,6.521739130434782,480.26222032207494,75729.06867356539,20072.992700729927,11506.469500924215,11934.90054249548,7998.084291187739,Sports,South,37155.297532656026,30.48780487804878,31.25,,Sports
547,5738.396624472573,250.0,1338.4615384615386,776.8595041322313,171.42857142857142,2.1739130434782608,363.0468861336754,62793.979303857006,1094.890510948905,8872.4584103512,4822.182037371911,1149.4252873563219,World,South,18940.493468795354,466.4634146341464,137.5,22.466039707419018,World
572,6371.308016877637,2250.0,2423.0769230769233,809.9173553719008,928.5714285714286,2.1739130434782608,341.6702294427818,57619.94355597366,13138.686131386861,11575.785582255085,5485.232067510548,4837.164750957854,World,South,23584.90566037736,13.21138211382114,18.75,27.690700104493207,World
359,3502.10970464135,500.0,1061.5384615384617,446.2809917355372,300.0,23.91304347826087,1771.7685620635598,294684.85418626526,13503.649635036496,48382.62476894639,23267.02833031947,18534.48275862069,Sports,South,10957.910014513789,8.130081300813009,31.25,,Sports
514,6033.755274261603,0.0,1546.153846153846,892.5619834710744,1128.5714285714287,17.391304347826086,1681.630326350292,273988.7111947319,4744.525547445255,40341.959334565625,22543.701024713682,25287.35632183908,Sports,North,16618.287373004354,460.3658536585366,93.75,391.32706374085683,Sports
359,3333.333333333333,1875.0,1038.4615384615383,793.3884297520661,900.0,13.043478260869565,525.1531993729515,83490.1222953904,22262.77372262774,12130.314232902032,12176.009644364074,8381.226053639846,Sports,South,49492.01741654572,94.51219512195122,81.25,132.183908045977,Sports
526,6835.443037974684,1500.0,2030.769230769231,826.4462809917355,1100.0,6.521739130434782,547.5986888983896,109595.48447789277,13868.61313868613,16913.123844731977,10066.305003013864,8333.333333333332,World,South,18142.235123367198,11.178861788617887,6.25,142.63322884012538,World
313,3459.915611814346,1125.0,992.3076923076923,677.685950413223,428.57142857142856,28.26086956521739,2089.924469146359,361947.3189087488,37956.20437956204,51987.06099815157,43037.97468354431,25622.605363984676,Sports,South,4208.99854862119,143.29268292682926,143.75,79.9373040752351,Sports
540,5654.008438818565,3750.0,1892.3076923076922,1454.5454545454545,785.7142857142858,0.0,185.62063559925895,30809.031044214487,10948.905109489051,5614.60258780037,5304.400241109102,2634.099616858238,World,South,11393.3236574746,6.097560975609756,87.5,21.839080459770116,World
437,5147.679324894515,1125.0,1430.769230769231,909.090909090909,571.4285714285714,17.391304347826086,1467.863759441357,281984.9482596425,28832.116788321167,46788.354898336416,23508.137432188065,17432.950191570882,World,North,5950.653120464442,172.7642276422764,93.75,249.21630094043886,World
551,6708.860759493671,2875.0,1984.6153846153845,1487.603305785124,1242.857142857143,8.695652173913043,789.5111871170016,140639.69896519286,27372.26277372263,19200.55452865065,19770.946353224834,13074.71264367816,World,South,88824.3831640058,116.86991869918698,68.75,,World
237,2151.8987341772154,0.0,346.1538461538462,413.22314049586777,428.57142857142856,50.0,5000.0,1000000.0,58394.1605839416,150000.0,79204.33996383364,75000.0,Sports,South,37953.555878084175,43.69918699186992,37.5,142.63322884012538,Sports
236,2320.675105485232,750.0,946.1538461538461,314.0495867768595,300.0,8.695652173913043,441.07168305543684,76434.61900282219,8759.12408759124,11437.153419593345,7534.65943339361,5028.735632183908,World,North,12481.857764876633,1.016260162601626,25.0,25.600835945663533,World
473,6455.696202531645,750.0,1407.6923076923076,793.3884297520661,414.28571428571433,10.869565217391305,693.6725096194955,132173.09501411102,10583.941605839416,17259.70425138632,15189.87341772152,8524.904214559387,World,North,61393.3236574746,85.3658536585366,56.25,107.1055381400209,World
309,2995.7805907172997,0.0,761.5384615384615,512.396694214876,371.42857142857144,8.695652173913043,119.35299985748895,18344.308560677327,0.0,2772.643253234751,1928.8728149487642,1245.2107279693487,Sports,North,8490.566037735849,273.3739837398374,75.0,13.061650992685475,Sports
271,3206.751054852321,625.0,807.6923076923076,479.3388429752066,471.42857142857144,23.91304347826087,1750.748182984181,318438.38193791156,17518.24817518248,43599.815157116456,26220.614828209764,19300.766283524907,World,South,4499.274310595065,91.46341463414635,18.75,79.9373040752351,World
357,4008.4388185654007,875.0,1153.8461538461538,743.801652892562,557.1428571428571,8.695652173913043,489.8817158329771,79962.3706491063,15693.430656934306,12268.94639556377,11573.236889692585,6513.409961685824,World,South,12119.013062409289,2.032520325203252,25.0,48.589341692789965,World
216,2320.675105485232,500.0,507.69230769230774,297.5206611570248,214.28571428571428,23.91304347826087,989.3829271768561,155456.2558795861,15693.430656934306,18368.761552680222,18324.29174201326,9482.758620689656,World,North,28374.455732946295,44.71544715447155,25.0,38.14002089864159,World
256,2911.3924050632913,1625.0,969.2307692307693,595.0413223140496,628.5714285714286,32.608695652173914,2507.838107453327,432972.71872060205,113868.61313868612,66820.70240295748,67992.76672694394,47413.793103448275,Sports,North,2975.326560232221,119.91869918699187,50.0,205.32915360501568,World
466,4514.767932489452,4125.0,1730.7692307692307,1421.4876033057851,1028.5714285714287,4.3478260869565215,225.5237280889269,32455.315145813736,16058.39416058394,7000.924214417745,6570.223025919228,4885.057471264367,World,North,20754.71698113208,8.130081300813009,50.0,30.825496342737722,World
327,2827.0042194092825,1625.0,969.2307692307693,479.3388429752066,642.8571428571428,36.95652173913043,1400.1710132535272,219896.51928504233,28467.15328467153,30291.12754158965,22905.364677516576,22318.007662835247,World,North,47822.931785195935,53.861788617886184,43.75,69.48798328108673,World
462,4978.902953586498,2000.0,1130.7692307692307,1074.3801652892562,528.5714285714286,13.043478260869565,752.4583155194528,136171.21354656635,25182.48175182482,16843.80776340111,17359.85533453888,7183.908045977012,World,North,62844.702467343974,66.0569105691057,37.5,,World
341,4599.15611814346,1125.0,1038.4615384615383,809.9173553719008,657.1428571428571,17.391304347826086,823.7138378224313,153809.97177798682,18248.17518248175,17190.388170055452,19409.28270042194,13122.605363984674,World,North,18214.80406386067,9.146341463414634,25.0,102.92580982236154,World
608,6708.860759493671,3500.0,3000.0,1223.1404958677685,1271.4285714285713,15.217391304347828,1443.636881858344,277046.0959548448,37591.24087591241,59681.146025878,25135.623869801082,33908.04597701149,World,North,30914.368650217704,4.065040650406504,37.5,334.9007314524556,World
419,4219.409282700422,2250.0,1500.0,958.6776859504132,1314.2857142857142,41.30434782608695,3387.8438078951117,589369.7083725305,200000.0,104528.6506469501,100000.0,64272.030651340996,World,South,0.0,0.0,0.0,87.7742946708464,World
33,210.97046413502107,0.0,46.15384615384615,66.11570247933885,100.0,0.0,4.9878865612084935,470.36688617121354,0.0,69.31608133086876,241.10910186859553,335.2490421455939,World,South,14876.632801161102,5.08130081300813,25.0,,World
376,3417.721518987342,2625.0,969.2307692307693,991.7355371900827,500.0,8.695652173913043,623.8420977625766,95014.11100658514,41970.802919708025,16427.911275415896,18022.905364677517,7519.157088122605,World,South,0.0,0.0,0.0,74.71264367816093,World
486,6075.949367088608,1375.0,1176.923076923077,1256.198347107438,571.4285714285714,21.73913043478261,1406.5840102607951,258231.42050799626,24452.554744525547,28350.277264325323,29957.805907172995,13601.53256704981,Sports,North,6386.066763425253,207.3170731707317,100.0,90.3866248693835,World
186,1814.3459915611816,875.0,646.1538461538462,264.4628099173554,157.14285714285714,0.0,59.498361122987035,9407.33772342427,2554.7445255474454,1871.5341959334567,964.4364074743821,526.8199233716475,Sports,South,7184.325108853411,3.048780487804878,6.25,,Sports
307,3333.333333333333,125.0,969.2307692307693,595.0413223140496,414.28571428571433,13.043478260869565,855.7788228587715,153339.6048918156,6569.343065693431,26201.47874306839,11934.90054249548,8812.260536398468,World,South,10522.496371552976,2.032520325203252,12.5,,World
246,3164.556962025317,625.0,807.6923076923076,644.6280991735537,185.71428571428572,10.869565217391305,318.15590708279893,54092.19190968956,4379.56204379562,7000.924214417745,5786.618444846293,3831.417624521073,World,North,3193.0333817126266,0.0,6.25,38.14002089864159,World
205,2151.8987341772154,1000.0,715.3846153846155,446.2809917355372,242.85714285714286,23.91304347826087,1822.3599828986748,310206.96142991533,20437.956204379563,44500.92421441774,26823.387582881252,21982.758620689652,World,North,11248.185776487664,3.048780487804878,12.5,69.48798328108673,World
348,3755.2742616033756,1375.0,1153.8461538461538,743.801652892562,614.2857142857142,19.565217391304348,808.3939005272908,143461.90028222013,15693.430656934306,20378.927911275416,16455.696202531646,12883.141762452105,World,North,4354.136429608127,178.8617886178862,37.5,79.9373040752351,World
523,5654.008438818565,1000.0,1200.0,727.2727272727273,742.8571428571429,17.391304347826086,1193.1737209633748,209548.44778927564,14233.576642335765,26062.846580406655,17118.746232670284,14176.24521072797,Sports,South,26632.80116110305,482.7235772357724,118.75,142.63322884012538,Sports
312,2827.0042194092825,250.0,738.4615384615385,363.6363636363636,342.85714285714283,0.0,104.38934017386347,15051.740357478833,729.92700729927,2148.7985212569315,1326.1000602772756,1149.4252873563219,World,North,6240.928882438317,152.4390243902439,93.75,0.5224660397074191,World
496,4978.902953586498,1000.0,1315.3846153846155,545.4545454545454,300.0,13.043478260869565,1189.6109448482257,206491.06302916276,13138.686131386861,25231.053604436227,16877.637130801686,7902.298850574713,Sports,South,11248.185776487664,377.0325203252032,181.25,168.75653082549636,Sports
126,1097.0464135021098,375.0,184.6153846153846,165.28925619834712,71.42857142857143,6.521739130434782,78.38107453327633,10583.254938852306,1094.890510948905,1039.7412199630314,783.6045810729355,670.4980842911878,Sports,North,13788.098693759071,2.032520325203252,56.25,25.600835945663533,Sports
275,2827.0042194092825,625.0,969.2307692307693,694.2148760330579,871.4285714285714,10.869565217391305,335.6135100470287,55032.925682031986,5839.41605839416,8803.142329020333,6268.836648583484,8237.547892720306,Sports,North,13134.97822931785,3.048780487804878,12.5,25.8098223615465,Sports
627,7468.354430379747,1750.0,1569.2307692307693,1256.198347107438,657.1428571428571,10.869565217391305,1114.0800912070686,211194.73189087486,27007.299270072992,34172.8280961183,20795.660036166366,11590.038314176245,Sports,North,22423.802612481857,500.0,31.25,140.5433646812957,Sports
394,3586.4978902953585,125.0,876.923076923077,462.8099173553719,514.2857142857143,6.521739130434782,381.21704432093486,61853.245531514585,1094.890510948905,6446.395563770795,4279.686558167571,3639.8467432950188,Sports,North,14731.494920174166,375.0,100.0,38.14002089864159,Sports
208,2362.869198312236,1000.0,738.4615384615385,413.22314049586777,257.14285714285717,4.3478260869565215,225.88000570044179,39040.451552210725,6204.379562043796,6723.65988909427,3254.97287522604,2969.3486590038315,Sports,North,3047.8955007256895,95.52845528455285,81.25,15.151515151515152,Sports
382,4219.409282700422,2000.0,1153.8461538461538,909.090909090909,314.2857142857143,0.0,129.32877297990595,22812.793979303857,5839.41605839416,3396.487985212569,3315.2501506931885,1053.639846743295,World,South,14513.788098693758,7.113821138211382,37.5,6.269592476489028,World
459,4725.738396624472,2500.0,1361.5384615384614,942.1487603305785,971.4285714285714,23.91304347826087,1898.6033917628617,321025.39981185325,56569.343065693436,49353.049907578556,39783.001808318266,35201.14942528736,World,South,0.0,0.0,0.0,140.5433646812957,World
549,6244.725738396624,875.0,1684.6153846153845,776.8595041322313,600.0,0.0,188.82713410289298,34101.59924741298,2554.7445255474454,4990.7578558225505,2833.0319469559977,2011.4942528735633,Sports,South,18505.079825834542,457.3170731707317,106.25,15.151515151515152,Sports
288,2616.0337552742617,375.0,576.9230769230769,545.4545454545454,228.57142857142858,19.565217391304348,948.7672794641584,155926.6227657573,13868.61313868613,21765.249537892792,15611.814345991563,9770.114942528735,World,South,9796.806966618287,261.1788617886179,43.75,57.297178683385575,World
303,3502.10970464135,500.0,807.6923076923076,528.9256198347108,328.57142857142856,2.1739130434782608,104.38934017386347,19520.225776105362,1459.85401459854,2634.011090573013,1928.8728149487642,1101.5325670498084,Sports,South,12989.840348330914,5.08130081300813,18.75,,Sports
522,6835.443037974684,1125.0,1892.3076923076922,760.3305785123968,885.7142857142858,26.08695652173913,2500.356277611515,473894.63781749766,55839.41605839416,72227.35674676525,49849.30681133213,25622.605363984676,World,North,25544.267053701013,9.146341463414634,6.25,194.8798328108673,World
512,4894.51476793249,3625.0,1246.1538461538462,1454.5454545454545,614.2857142857142,10.869565217391305,616.7165455322787,95954.84477892755,36496.3503649635,14071.164510166358,16636.52802893309,7423.371647509578,World,South,89695.21044992743,99.59349593495935,112.5,6.792058516196446,World
220,2742.616033755274,625.0,461.53846153846155,462.8099173553719,185.71428571428572,4.3478260869565215,96.55123272053585,17873.941674506113,1824.817518248175,1802.2181146025878,1868.5955394816153,718.390804597701,World,South,20391.872278664734,21.34146341463415,18.75,4.702194357366771,World
522,5864.978902953587,2000.0,1684.6153846153845,1272.7272727272727,857.1428571428571,6.521739130434782,253.3133817870885,42568.203198494826,8029.19708029197,6377.079482439925,6389.391199517781,4118.773946360153,Sports,North,95791.0014513788,168.6991869918699,106.25,27.690700104493207,Sports
461,4683.544303797468,2250.0,1246.1538461538462,892.5619834710744,500.0,2.1739130434782608,235.49950121134387,36688.617121354655,8759.12408759124,5198.706099815157,4520.795660036167,2346.743295019157,World,South,8055.152394775037,229.6747967479675,68.75,14.106583072100314,World
581,6075.949367088608,2125.0,1523.076923076923,1123.9669421487604,300.0,2.1739130434782608,289.2974205500926,48447.78927563499,7664.233576642336,7278.18853974122,5183.845690174804,1915.7088122605364,Sports,North,23222.060957910016,472.5609756097561,200.0,18.286311389759664,Sports
530,6666.666666666666,375.0,1892.3076923076922,826.4462809917355,671.4285714285714,10.869565217391305,570.0441784238278,99247.41298212606,4014.598540145985,15041.589648798523,8981.314044605184,7806.513409961685,World,South,14223.512336719885,359.7560975609756,93.75,85.1619644723093,World
557,5949.367088607594,2625.0,1338.4615384615386,1338.8429752066115,328.57142857142856,36.95652173913043,3113.8663246401597,606538.0997177798,98905.10948905109,78812.38447319779,78300.18083182641,22892.72030651341,Sports,South,84179.9709724238,53.861788617886184,43.75,288.9237199582027,Sports
439,4008.4388185654007,0.0,1015.3846153846155,595.0413223140496,928.5714285714286,6.521739130434782,246.54410716830554,33866.41580432737,364.963503649635,4644.177449168207,3375.527426160337,4741.379310344828,Sports,North,16618.287373004354,412.6016260162602,137.5,17.241379310344826,Sports
453,4303.797468354431,1000.0,1223.076923076923,545.4545454545454,742.8571428571429,2.1739130434782608,173.86347441926748,27986.829727187207,2919.70802919708,4297.597042513863,2350.8137432188064,2777.777777777778,World,South,20972.423802612484,413.6178861788618,37.5,7.836990595611285,World
528,5105.48523206751,125.0,1546.153846153846,743.801652892562,728.5714285714286,6.521739130434782,604.6031067407724,93838.1937911571,4379.56204379562,14556.37707948244,8800.482218203737,7423.371647509578,World,South,15166.908563134979,378.0487804878049,106.25,59.03866248693835,World
633,8818.565400843881,750.0,2100.0,925.6198347107438,842.8571428571429,10.869565217391305,1087.0029927319367,204139.22859830668,6934.306569343065,29043.43807763401,13863.773357444243,13122.605363984674,Sports,South,26632.80116110305,439.0243902439024,100.0,4.702194357366771,Sports
16,42.19409282700422,0.0,23.076923076923077,0.0,0.0,2.1739130434782608,3.2064985036340317,0.0,0.0,0.0,0.0,0.0,World,North,17924.528301886792,4.065040650406504,50.0,,World
562,7088.607594936709,2125.0,2030.769230769231,1206.611570247934,757.1428571428571,15.217391304347828,1126.5498076100898,196848.54186265287,22262.77372262774,31122.920517560073,20614.828209764917,17863.984674329502,World,North,25471.698113207545,449.1869918699187,106.25,96.65621734587252,World
281,3164.556962025317,375.0,969.2307692307693,413.22314049586777,285.7142857142857,15.217391304347828,940.2166167878011,153574.78833490124,17518.24817518248,22389.09426987061,18083.182640144667,8572.7969348659,World,North,7692.307692307692,146.34146341463415,43.75,57.297178683385575,World
593,6371.308016877637,2875.0,1592.3076923076924,1239.6694214876034,757.1428571428571,10.869565217391305,978.3383212198945,160395.10818438383,48540.14598540146,25508.3179297597,23146.47377938517,15373.563218390806,World,South,22859.216255442672,10.16260162601626,37.5,182.34064785788922,World
687,8945.147679324895,1250.0,2100.0,1074.3801652892562,385.71428571428567,6.521739130434782,534.0601396608237,104421.44873000942,5474.4525547445255,13516.635859519409,8257.986738999396,4262.452107279693,World,North,21335.268505079828,452.23577235772353,81.25,59.03866248693835,World
368,4303.797468354431,375.0,1107.6923076923078,462.8099173553719,771.4285714285713,15.217391304347828,669.089354424968,115004.70366886172,3284.6715328467153,14279.112754158965,9764.91862567812,9482.758620689656,Sports,South,15166.908563134979,250.0,18.75,54.162382445141056,Sports
263,2911.3924050632913,125.0,600.0,380.1652892561984,428.57142857142856,6.521739130434782,309.6052444064415,50799.62370649106,3284.6715328467153,5683.918669131239,4942.736588306208,4118.773946360153,Sports,North,5878.084179970972,149.390243902439,25.0,38.14002089864159,Sports
642,8860.759493670885,1750.0,2469.230769230769,975.2066115702479,742.8571428571429,8.695652173913043,835.4709990024227,180150.5174035748,9854.014598540147,24329.944547134935,13863.773357444243,9243.295019157089,Sports,South,24455.732946298984,19.308943089430894,25.0,140.5433646812957,Sports
265,2827.0042194092825,1000.0,600.0,495.86776859504135,414.28571428571433,13.043478260869565,469.5738919766282,78786.45343367827,11678.83211678832,9288.354898336414,9825.195901145269,6130.268199233717,Sports,South,6676.342525399129,5.08130081300813,18.75,74.71264367816093,World
289,2616.0337552742617,875.0,830.7692307692308,677.685950413223,628.5714285714286,34.78260869565217,2630.397605814451,458607.7140169332,71167.88321167883,77218.1146025878,55394.816154309825,55220.30651340996,World,South,12046.44412191582,214.43089430894307,43.75,,World
559,5907.172995780591,250.0,1107.6923076923078,1008.2644628099173,1042.857142857143,15.217391304347828,1119.780532991307,204609.59548447788,5839.41605839416,29112.75415896488,21036.76913803496,17193.486590038316,Sports,North,25544.267053701013,420.73170731707313,56.25,179.20585161964473,Sports
520,5021.097046413502,2125.0,1223.076923076923,727.2727272727273,300.0,6.521739130434782,323.5000712555223,52445.90780809031,8029.19708029197,7278.18853974122,4822.182037371911,2490.4214559386974,World,South,5079.825834542816,146.34146341463415,68.75,24.555903866248695,World
19,126.58227848101265,125.0,46.15384615384615,49.586776859504134,14.285714285714286,0.0,0.0,0.0,364.963503649635,69.31608133086876,180.83182640144665,47.89272030651341,Sports,South,50217.7068214804,71.13821138211382,50.0,178.16091954022988,World
205,1772.1518987341772,250.0,553.8461538461539,280.9917355371901,285.7142857142857,13.043478260869565,297.4918056149352,50564.44026340546,4379.56204379562,7208.872458410351,5967.45027124774,3400.3831417624524,Sports,North,9506.531204644412,6.097560975609756,6.25,45.802925809822355,Sports
193,1940.928270042194,1250.0,484.61538461538464,479.3388429752066,342.85714285714283,10.869565217391305,397.96209206213484,59266.227657572905,15328.467153284671,8872.4584103512,8378.541289933695,5076.628352490422,World,South,21698.113207547172,13.21138211382114,31.25,37.095088819226746,World
181,1898.73417721519,125.0,438.4615384615385,297.5206611570248,242.85714285714286,8.695652173913043,327.06284737067125,55032.925682031986,3284.6715328467153,6030.499075785583,5726.341169379144,4980.842911877395,World,North,2685.0507982583454,99.59349593495935,56.25,,World
213,2531.6455696202534,500.0,392.3076923076923,363.6363636363636,42.857142857142854,34.78260869565217,1440.074105743195,268344.30856067734,30291.97080291971,33756.93160813308,29596.1422543701,11685.823754789271,World,South,12917.271407837447,45.73170731707317,25.0,35.00522466039707,World
510,6160.337552742616,1250.0,1292.3076923076924,859.504132231405,757.1428571428571,13.043478260869565,1016.4600256519881,192144.87300094074,22992.700729927008,21210.720887245843,20494.273658830618,8333.333333333332,Sports,North,58780.84179970973,100.60975609756098,112.5,226.22779519331243,Sports
578,5780.5907172995785,125.0,1292.3076923076924,975.2066115702479,485.7142857142857,4.3478260869565215,491.66310389055155,83019.75540921919,2554.7445255474454,10258.780036968577,9704.64135021097,4166.666666666666,Sports,North,9651.669085631349,377.0325203252032,125.0,19.331243469174503,Sports
200,2109.704641350211,250.0,323.0769230769231,479.3388429752066,357.1428571428571,47.82608695652174,3476.9132107738346,641580.4327375353,138321.16788321166,88100.7393715342,99578.05907172996,44300.7662835249,Sports,South,28882.43831640058,29.471544715447155,43.75,,Sports
441,4725.738396624472,625.0,1753.846153846154,859.504132231405,1085.7142857142858,8.695652173913043,544.0359127832407,92427.09313264347,6204.379562043796,15596.11829944547,8981.314044605184,9147.50957854406,World,South,11611.030478955008,294.7154471544716,68.75,74.71264367816093,World
172,1729.957805907173,375.0,392.3076923076923,231.40495867768595,214.28571428571428,19.565217391304348,1448.9810460310673,269520.22577610536,20802.919708029196,40064.69500924215,21880.650994575048,19444.44444444444,Sports,South,4716.9811320754725,0.0,0.0,173.98119122257052,Sports
580,8143.459915611815,1125.0,2100.0,1024.793388429752,1114.2857142857142,15.217391304347828,1194.5988314094343,240827.84571966133,17518.24817518248,41797.59704251386,18927.06449668475,22461.68582375479,Sports,North,19593.613933236575,13.21138211382114,37.5,,Sports
127,1308.0168776371308,500.0,323.0769230769231,413.22314049586777,171.42857142857142,39.130434782608695,2984.5375516602535,563969.896519285,88321.16788321169,72573.9371534196,81253.76732971669,39224.13793103448,Sports,South,12119.013062409289,18.29268292682927,37.5,90.3866248693835,Sports
279,2869.1983122362867,500.0,807.6923076923076,512.396694214876,457.14285714285717,6.521739130434782,477.4119994299558,82549.38852304798,11313.868613138686,12407.578558225508,8921.036769138036,7567.0498084291185,Sports,North,9651.669085631349,175.8130081300813,56.25,43.8871473354232,Sports
480,4683.544303797468,2250.0,1153.8461538461538,1173.5537190082646,628.5714285714286,13.043478260869565,1073.108165882856,180385.7008466604,40145.98540145985,23359.519408502772,24472.573839662447,11446.360153256705,Sports,North,6821.480406386067,274.39024390243907,100.0,142.63322884012538,Sports
600,5822.784810126583,0.0,2169.230769230769,479.3388429752066,857.1428571428571,2.1739130434782608,433.58985321362405,71730.95014111006,364.963503649635,13863.216266173753,4159.132007233273,5268.199233716476,Sports,North,21770.682148040636,12.195121951219512,56.25,19.331243469174503,Sports
610,7805.9071729957805,2375.0,2469.230769230769,1619.8347107438017,1057.142857142857,10.869565217391305,965.1560495938436,176152.39887111948,25182.48175182482,27587.800369685767,22061.482820976493,13697.318007662836,Sports,North,85776.48766328012,97.5609756097561,81.25,257.57575757575756,Sports
360,3375.527426160337,625.0,853.8461538461538,727.2727272727273,528.5714285714286,13.043478260869565,801.268348296993,132173.09501411102,14963.503649635039,19269.870609981514,15491.259795057264,11781.609195402298,Sports,North,12336.719883889695,288.6178861788618,18.75,95.61128526645768,Sports
387,5189.873417721519,125.0,1546.153846153846,446.2809917355372,514.2857142857143,13.043478260869565,625.623485820151,118062.0884289746,2189.78102189781,18784.658040665436,7534.65943339361,9291.187739463601,Sports,North,13497.822931785196,294.7154471544716,106.25,100.83594566353186,Sports
580,8691.98312236287,1000.0,2469.230769230769,1173.5537190082646,1500.0,8.695652173913043,982.9699301695881,229068.673565381,11678.83211678832,32786.50646950092,19409.28270042194,19971.264367816093,World,North,8780.841799709724,271.3414634146342,118.75,320.2716823406478,World
408,4894.51476793249,1375.0,1523.076923076923,677.685950413223,485.7142857142857,0.0,138.59199087929315,26575.729068673565,4014.598540145985,4505.545286506469,2471.368294153104,1628.352490421456,Sports,South,68359.9419448476,73.17073170731707,68.75,10.9717868338558,Sports
593,7215.189873417721,2750.0,1892.3076923076922,1652.892561983471,814.2857142857142,0.0,204.50334900954826,39510.81843838194,8029.19708029197,5614.60258780037,6027.727546714888,2729.8850574712646,World,South,88679.24528301887,141.26016260162604,93.75,20.37617554858934,World
221,2194.0928270042195,250.0,484.61538461538464,380.1652892561984,314.2857142857143,15.217391304347828,371.95382642154766,65616.18062088429,5474.4525547445255,7347.504621072089,7474.382157926461,5076.628352490422,Sports,North,23584.90566037736,58.94308943089431,37.5,,Sports
497,5316.455696202531,875.0,1500.0,793.3884297520661,528.5714285714286,8.695652173913043,956.2491093059712,188617.12135465664,11678.83211678832,26201.47874306839,18746.2326702833,6609.19540229885,Sports,North,23584.90566037736,9.146341463414634,18.75,132.183908045977,Sports
492,5696.20253164557,625.0,1753.846153846154,826.4462809917355,1342.857142857143,23.91304347826087,1956.676642439789,354421.44873000943,14233.576642335765,62107.20887245842,27185.05123568415,41906.13026819923,World,North,22714.07837445573,387.1951219512195,125.0,168.75653082549636,World
475,5274.261603375528,375.0,1407.6923076923076,710.7438016528926,742.8571428571429,10.869565217391305,598.9026649565341,100893.6970837253,2554.7445255474454,14972.273567467653,5605.786618444846,6992.337164750958,World,South,2685.0507982583454,114.83739837398375,43.75,66.35318704284221,World
573,6033.755274261603,1125.0,1961.5384615384617,991.7355371900827,1114.2857142857142,15.217391304347828,1132.606527005843,200611.47695202258,35401.459854014596,32509.24214417745,25316.455696202534,15900.383141762451,World,North,95355.587808418,133.130081300813,75.0,186.5203761755486,World
631,7130.801687763713,1125.0,1776.923076923077,727.2727272727273,442.8571428571429,21.73913043478261,1741.8412426963089,341721.54280338663,10948.905109489051,53650.64695009242,21518.987341772154,11925.28735632184,World,South,29608.12772133527,4.065040650406504,18.75,194.8798328108673,World
