ArticleLength,PageViews,Shares,Comments,Likes,Dislikes,AgeOfArticle,TotalArticlesWritten,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalDislikes,NewsCategory,ArticleType,Edits,Contributors,Corrections,AdRevenue,NewCategory
4342.7719821162445,62484.810126582284,5250.0,3423.0769230769233,14214.87603305785,3047.6190476190477,2.608695652173913,126.83447342169019,217387.77046095955,18613.138686131388,11829.944547134935,56781.19349005425,11206.896551724138,Politics,News,2.692307692307692,1.048780487804878,0.9375,3009.4043887147336,Health
2585.692995529061,35086.075949367085,5500.0,2038.4615384615383,10247.93388429752,1809.5238095238094,3.9130434782608696,152.25737494655837,263243.9557855127,38686.131386861314,13308.687615526802,84388.18565400844,10664.112388250318,Politics,News,3.505079825834543,1.3902439024390243,0.9375,3061.6509926854756,Science
3504.4709388971687,53632.91139240506,7000.0,2576.9230769230767,15537.190082644627,2476.190476190476,5.217391304347826,207.5832977055722,364127.5634995296,38321.167883211674,17074.861367837337,101265.82278481014,14431.673052362707,Politics,Opinion,0.0,1.0,0.0,2173.458725182863,Health
1505.9612518628912,14010.12658227848,0.0,769.2307692307693,2148.7603305785124,809.5238095238095,0.0,6.22680632749038,7154.797742238947,0.0,439.0018484288355,1567.209162145871,542.7841634738187,Sports,News,0.4644412191582003,1.967479674796748,1.40625,,Science
2659.46348733234,38458.22784810126,4500.0,1615.3846153846155,9917.355371900827,1000.0,0.8695652173913043,24.57396323215049,42663.94637817497,6569.343065693431,2010.1663585951942,13502.109704641349,1596.4240102171136,Politics,News,0.0,1.0,0.0,323.9289446185998,Health
3799.5529061102834,61220.25316455696,2000.0,3076.923076923077,7272.727272727273,2190.4761904761904,3.4782608695652173,112.25630611372381,214330.6914393227,7481.751824817519,13170.055452865065,34840.26522001206,10408.684546615581,Politics,Opinion,1.7779390420899854,1.040650406504065,1.40625,,Health
4309.239940387481,65856.96202531645,5000.0,3653.846153846154,12066.11570247934,3000.0,3.9130434782608696,167.58222887273763,309570.4609595485,16970.80291970803,16705.17560073937,62929.47558770343,18390.80459770115,Politics,News,2.0029027576197387,4.4227642276422765,1.71875,1473.3542319749215,Health
1841.2816691505216,22440.506329113923,500.0,1038.4615384615386,4132.231404958678,1571.4285714285713,0.0,8.004631608949694,11857.99623706491,364.963503649635,600.7393715341959,3013.863773357444,1053.639846743295,Sports,Opinion,2.300435413642961,1.2926829268292683,0.15625,31.34796238244514,Science
4584.202682563338,75130.37974683545,1000.0,3615.3846153846152,9917.355371900827,3095.2380952380954,1.7391304347826086,60.62825994014536,111095.48447789275,2189.78102189781,4967.652495378928,19650.391802290538,5300.127713920817,Politics,News,2.1988388969521044,4.658536585365853,2.1875,2121.2121212121215,Health
2022.354694485842,22018.987341772154,1000.0,692.3076923076924,4297.520661157025,1285.7142857142856,1.3043478260869565,30.654125694741342,52775.8231420508,4197.080291970803,2310.536044362292,13261.000602772754,2426.5644955300127,Sports,News,0.7764876632801161,1.024390243902439,0.46875,,Science
3672.1311475409834,54897.46835443038,4750.0,2961.5384615384614,9090.90909090909,1619.047619047619,2.608695652173913,73.25081943850648,128262.15898400752,11313.868613138686,6908.502772643254,31705.846895720315,4885.057471264368,Politics,Opinion,2.249637155297533,1.0731707317073171,1.40625,2978.0564263322885,Health
1794.3368107302535,23283.54430379747,3000.0,846.1538461538462,5950.4132231404965,904.7619047619047,0.43478260869565216,8.004631608949694,12798.635936030103,2189.78102189781,531.4232902033272,4460.518384569018,606.6411238825032,Sports,News,1.4586357039187228,1.048780487804878,0.46875,94.04388714733543,Science
3122.2056631892697,38879.74683544304,2000.0,1807.6923076923076,4958.677685950413,1428.5714285714284,0.43478260869565216,34.77868034772695,53246.1429915334,2554.7445255474454,2772.6432532347503,8318.264014466546,2171.136653895275,Sports,Opinion,1.2481857764876634,3.5772357723577235,3.90625,344.82758620689657,Science
3678.837555886736,62063.2911392405,3500.0,2461.538461538462,12892.561983471074,2333.3333333333335,5.217391304347826,121.21654553227874,234319.28504233304,20620.43795620438,10258.780036968576,59192.2845087402,9610.472541507024,Politics,News,0.0,1.0,0.0,2643.6781609195405,Science
1794.3368107302535,24548.101265822785,1500.0,769.2307692307693,6115.702479338843,1285.7142857142856,1.3043478260869565,31.756377369246117,48307.784571966135,2554.7445255474454,1501.8484288354898,12778.782399035563,2937.420178799489,Sports,News,3.011611030478955,1.2845528455284554,0.46875,,Science
3356.929955290611,54897.46835443038,4500.0,2615.3846153846157,12727.272727272728,1571.4285714285713,2.1739130434782608,50.67243836397321,92753.01034807149,8576.642335766424,4829.02033271719,24472.573839662447,4342.27330779055,Politics,News,1.690856313497823,1.056910569105691,1.09375,2016.7189132706374,Health
2518.628912071535,36772.15189873418,750.0,1538.4615384615386,5289.256198347108,904.7619047619047,3.0434782608695654,90.74462020806614,167298.70649106303,5109.489051094891,6192.236598890942,32549.7287522604,3767.560664112388,Politics,Opinion,1.5965166908563135,1.1300813008130082,0.625,,Health
2324.143070044709,27077.215189873416,2000.0,1153.8461538461538,5950.4132231404965,1285.7142857142856,3.4782608695652173,100.41598973920478,163300.98777046098,10036.496350364963,7255.083179297597,39180.22905364678,6034.48275862069,Sports,News,1.8795355587808418,1.2439024390243902,1.5625,2434.6917450365727,Health
1794.3368107302535,22440.506329113923,750.0,961.5384615384615,2314.0495867768595,571.4285714285714,0.0,7.75573606954539,11857.99623706491,547.4452554744526,554.52865064695,1687.7637130801686,383.1417624521073,Politics,Opinion,0.7402031930333818,1.048780487804878,0.46875,2.089864158829676,Health
2424.7391952309986,29606.32911392405,750.0,692.3076923076924,4958.677685950413,1714.2857142857142,0.8695652173913043,12.555864329485535,17031.51458137347,547.4452554744526,439.0018484288355,4339.96383363472,1436.7816091954023,Sports,News,3.3962264150943393,1.3821138211382114,0.9375,135.84117032392894,Science
2605.812220566319,32135.443037974685,4750.0,1807.6923076923076,8760.330578512396,1285.7142857142856,2.1739130434782608,68.87736924611659,120501.88146754469,16423.357664233576,5683.918669131238,34719.71066907776,5140.485312899106,Sports,Opinion,1.0812772133526851,1.065040650406504,0.9375,2518.2863113897597,Science
3772.727272727273,50260.759493670885,7000.0,2730.7692307692305,11735.537190082645,2571.428571428571,0.8695652173913043,38.903235000712556,60065.78080903104,9854.014598540147,3442.698706099815,20132.610006027728,3639.846743295019,Politics,News,0.7474600870827286,3.3008130081300813,2.96875,449.3207941483804,Health
2122.9508196721313,24969.620253164558,2000.0,1076.923076923077,5454.545454545454,857.1428571428571,0.8695652173913043,23.009476984466296,39136.547507055504,3102.189781021898,1825.3234750462107,9041.591320072333,1149.4252873563219,Politics,Opinion,2.597968069666183,1.2601626016260163,1.25,290.491118077325,Health
526.8256333830104,100.0,0.0,0.0,0.0,0.0,0.43478260869565216,1.7822431238420977,1275.799623706491,364.963503649635,115.52680221811461,843.8818565400843,127.7139208173691,Sports,News,0.5660377358490566,2.7886178861788617,0.9375,8609.542319749216,Science
2900.8941877794337,39301.26582278481,1250.0,1384.6153846153848,4297.520661157025,2952.3809523809523,2.608695652173913,70.29962947128402,121207.36124176858,4744.525547445255,4158.964879852126,23990.355635925258,9195.402298850575,Sports,Opinion,5.48621190130624,1.5203252032520327,2.34375,3375.130616509927,Science
1807.7496274217588,17803.79746835443,2500.0,1000.0,5785.123966942148,1857.142857142857,0.8695652173913043,18.03156619638022,26437.9115710254,2554.7445255474454,1340.1109057301294,6630.500301386377,2490.4214559386974,Politics,Opinion,3.3599419448476056,1.2601626016260163,1.25,219.43573667711598,Health
2397.913561847988,31292.405063291142,1500.0,1461.5384615384617,3801.6528925619837,1238.095238095238,0.8695652173913043,20.947199657973496,36784.94825964252,1459.85401459854,1617.3752310536045,3978.3001808318263,1404.85312899106,Sports,News,1.5384615384615385,1.008130081300813,0.3125,303.03030303030306,Science
4255.58867362146,70072.15189873417,2000.0,3423.0769230769233,8099.173553719008,2714.285714285714,1.3043478260869565,29.551874020236568,53716.46284101599,3467.1532846715327,3026.8022181146025,10006.027727546716,2522.3499361430395,Sports,News,2.358490566037736,1.0975609756097562,1.25,595.6112852664577,Science
2947.839046199702,46045.56962025316,2250.0,2346.153846153846,7438.016528925619,1523.8095238095239,2.608695652173913,107.52729086504205,195282.73753527753,7299.2700729927,10397.412199630315,30018.083182640145,5363.984674329502,Sports,News,1.6545718432510887,1.056910569105691,0.78125,3061.6509926854756,Science
2324.143070044709,31713.924050632915,1750.0,1307.6923076923078,6115.702479338843,714.2857142857142,1.3043478260869565,58.77932164742768,95104.60959548448,2919.70802919708,4551.756007393716,14466.546112115733,3607.9182630906766,Sports,Opinion,1.4731494920174164,1.024390243902439,0.46875,721.0031347962382,Science
2867.3621460506706,38879.74683544304,2250.0,1653.8461538461538,6942.148760330579,2333.3333333333335,1.7391304347826086,45.05451047456178,75116.01599247413,9854.014598540147,4158.964879852126,21338.155515370705,5012.771392081737,Politics,News,1.0812772133526851,1.008130081300813,0.9375,1180.773249738767,Health
2605.812220566319,31713.924050632915,3000.0,1346.1538461538462,6776.859504132231,2238.095238095238,1.3043478260869565,48.93016958814308,75821.49576669802,10036.496350364963,3835.489833641405,23869.80108499096,5332.056194125159,Sports,Opinion,3.7155297532656024,1.2439024390243902,0.78125,,Science
4061.102831594635,57426.58227848101,500.0,2230.769230769231,7768.595041322314,571.4285714285714,0.43478260869565216,37.232079236140805,62887.69990592662,547.4452554744526,2957.486136783734,9644.364074743822,766.2835249042146,Politics,Opinion,1.8940493468795356,4.731707317073171,3.4375,449.3207941483804,Health
4228.763040238449,63749.36708860759,4500.0,4038.4615384615386,8099.173553719008,3095.2380952380954,0.43478260869565216,35.098688898389625,57714.18156161807,6569.343065693431,3858.595194085028,10970.464135021097,3224.7765006385694,Politics,Opinion,2.358490566037736,1.1056910569105691,0.46875,553.8140020898642,Health
2800.2980625931446,35086.075949367085,1000.0,1769.2307692307693,4462.809917355372,1000.0,4.782608695652174,177.82250249394326,294755.3857008467,6751.824817518248,16127.541589648798,46534.05666063894,12356.32183908046,Sports,Opinion,1.0957910014513788,1.065040650406504,0.78125,,Science
3839.7913561847986,60377.215189873416,0.0,2576.9230769230767,8925.619834710744,3761.904761904762,3.4782608695652173,168.82670656975915,274061.3123236124,2372.2627737226276,13447.319778188541,45087.402049427365,16858.23754789272,Sports,News,1.6618287373004352,4.682926829268293,2.34375,7826.541274817137,Science
2800.2980625931446,33400.0,3750.0,1730.7692307692307,7933.884297520662,3000.0,2.608695652173913,53.410289297420555,83581.77328316087,11131.38686131387,4043.438077634011,24352.01928872815,5587.484035759898,Sports,Opinion,4.949201741654572,1.7560975609756098,2.03125,2643.6781609195405,Science
3920.26825633383,68386.07594936709,3000.0,3384.6153846153848,8264.462809917355,3666.6666666666665,1.3043478260869565,55.650349152059285,109684.52492944497,6934.306569343065,5637.707948243992,20132.610006027728,5555.555555555556,Politics,Opinion,1.8142235123367199,1.089430894308943,0.15625,2852.664576802508,Health
2491.8032786885246,34664.556962025315,2250.0,1653.8461538461538,6776.859504132231,1428.5714285714284,5.652173913043478,209.57446202080664,362011.12417685793,18978.10218978102,17329.02033271719,86075.94936708861,17081.736909323117,Sports,Opinion,0.420899854862119,2.1463414634146343,3.59375,1598.7460815047023,Science
4014.1579731743664,56583.54430379747,7500.0,3153.846153846154,14545.454545454546,2619.0476190476193,0.0,19.524939432806043,30905.950141110065,5474.4525547445255,1871.5341959334567,10608.800482218205,1756.0664112388251,Politics,Opinion,1.13933236574746,1.048780487804878,2.1875,436.78160919540227,Health
3323.3979135618483,51525.31645569621,2250.0,2384.6153846153848,9090.90909090909,1904.7619047619046,3.4782608695652173,147.4928031922474,282056.7497648166,14416.058394160584,15596.118299445472,47016.27486437613,11621.966794380587,Politics,News,0.5950653120464442,2.382113821138211,2.34375,4984.326018808777,Health
4087.9284649776455,67121.51898734177,5750.0,3307.6923076923076,14876.033057851238,4142.857142857143,1.7391304347826086,79.79321647427676,140725.63499529634,13686.131386861314,6400.184842883549,39541.89270644967,8716.475095785441,Politics,Opinion,8.882438316400581,1.934959349593496,1.71875,,Health
1982.1162444113263,21597.46835443038,0.0,576.9230769230769,4132.231404958678,1428.5714285714284,10.0,500.0,1000000.0,29197.0802919708,50000.0,158408.67992766728,50000.0,Sports,Opinion,3.7953555878084178,1.3495934959349594,0.9375,2852.664576802508,Science
1975.4098360655737,23283.54430379747,1500.0,1576.923076923077,3140.495867768595,1000.0,1.7391304347826086,45.01895396893259,76526.9755409219,4379.56204379562,3812.3844731977815,15069.31886678722,3352.4904214559388,Politics,News,1.2481857764876634,1.008130081300813,0.625,512.0167189132707,Health
3564.828614008942,64592.40506329114,1500.0,2346.153846153846,7933.884297520662,1380.952380952381,2.1739130434782608,70.22851646002566,132259.8777046096,5291.970802919708,5753.2347504621075,30379.74683544304,5683.269476372925,Politics,News,6.139332365747459,1.6829268292682928,1.40625,2142.110762800418,Health
2464.977645305514,30027.848101265823,0.0,1269.230769230769,5123.96694214876,1238.095238095238,1.7391304347826086,12.911429385777398,18442.47412982126,0.0,924.2144177449169,3857.7456298975285,830.1404853128992,Sports,News,0.8490566037735848,3.186991869918699,1.875,261.2330198537095,Science
2210.1341281669147,32135.443037974685,1250.0,1346.1538461538462,4793.388429752066,1571.4285714285713,4.782608695652174,175.72466866182128,318506.53809971776,8759.12408759124,14533.271719038818,52441.22965641953,12867.177522349937,Politics,Opinion,0.4499274310595065,1.7317073170731707,0.46875,1598.7460815047023,Health
2786.8852459016393,40144.303797468354,1750.0,1923.076923076923,7438.016528925619,1857.142857142857,1.7391304347826086,49.89019524013111,80054.37441204139,7846.715328467153,4089.6487985212566,23146.47377938517,4342.27330779055,Politics,Opinion,1.2119013062409287,1.016260162601626,0.625,971.7868338557993,Health
1841.2816691505216,23283.54430379747,1000.0,846.1538461538462,2975.2066115702482,714.2857142857142,4.782608695652174,99.74041613225025,155540.7102539981,7846.715328467153,6122.920517560074,36648.58348402652,6321.839080459771,Politics,News,2.8374455732946298,1.3577235772357723,0.625,762.8004179728317,Health
2109.538002980626,29184.810126582277,3250.0,1615.3846153846155,5950.4132231404965,2095.2380952380954,6.521739130434783,251.28224312384208,433029.42144873,56934.30656934306,22273.567467652494,135985.53345388788,31609.19540229885,Sports,News,0.2975326560232221,1.959349593495935,1.25,4106.583072100313,Health
3517.8837555886735,45202.531645569616,8250.0,2884.6153846153843,14214.87603305785,3428.5714285714284,0.8695652173913043,23.507268063274903,32552.069614299155,8029.19708029197,2333.641404805915,13140.446051838457,3256.7049808429115,Politics,News,2.0754716981132075,1.065040650406504,1.25,616.5099268547544,Health
2585.692995529061,28341.772151898735,3250.0,1615.3846153846155,4793.388429752066,2142.8571428571427,7.391304347826086,140.73706712270203,219974.52963311382,14233.576642335765,10097.042513863216,45810.72935503315,14878.671775223498,Politics,News,4.782293178519594,1.4308943089430894,1.09375,1389.7596656217345,Health
3491.058122205663,49839.240506329115,4000.0,1884.6153846153845,10743.801652892562,1761.904761904762,2.608695652173913,76.0953398888414,136257.59642521167,12591.24087591241,5614.60258780037,34719.71066907776,4789.272030651341,Politics,News,6.284470246734397,1.5284552845528454,0.9375,,Health
2679.5827123695976,46045.56962025316,2250.0,1730.7692307692307,8099.173553719008,2190.4761904761904,3.4782608695652173,83.20664101467864,153894.59078080903,9124.087591240876,5730.129390018484,38818.56540084388,8748.403575989783,Politics,News,1.8214804063860668,1.0731707317073171,0.625,2058.516196447231,Health
4470.193740685544,67121.51898734177,7000.0,5000.0,12231.404958677685,4238.095238095238,3.0434782608695654,145.07496080946274,277118.3913452493,18795.620437956204,19893.715341959334,50271.247739602164,22605.363984674328,Politics,News,3.0914368650217705,1.032520325203252,0.9375,6698.014629049112,Health
3202.682563338301,42251.898734177215,4500.0,2500.0,9586.776859504133,4380.952380952381,8.26086956521739,339.10681202793216,589410.7714016933,100000.0,34842.883548983365,200000.0,42848.02043422733,Politics,Opinion,0.0,1.0,0.0,1755.4858934169279,Health
614.0089418777943,2207.5949367088606,0.0,76.92307692307693,661.1570247933885,333.3333333333333,0.0,1.4977910788086077,570.3198494825965,0.0,23.10536044362292,482.21820373719106,223.4993614303959,Politics,Opinion,1.4876632801161103,1.040650406504065,0.625,,Health
2914.307004470939,34243.037974683546,5250.0,1615.3846153846155,9917.355371900827,1666.6666666666665,1.7391304347826086,63.259441356705146,95104.60959548448,20985.401459854013,5475.970425138632,36045.810729355035,5012.771392081737,Politics,Opinion,0.0,1.0,0.0,1494.2528735632186,Health
3652.0119225037256,60798.73417721519,2750.0,1961.5384615384614,12561.98347107438,1904.7619047619046,4.3478260869565215,141.37708422402736,258305.59736594543,12226.277372262773,9450.092421441776,59915.61181434599,9067.688378033206,Sports,News,0.6386066763425253,2.6585365853658534,2.5,1807.7324973876698,Health
1640.0894187779434,18225.316455696204,1750.0,1076.923076923077,2644.628099173554,523.8095238095239,0.0,6.937936440074106,9506.396989651928,1277.3722627737227,623.8447319778188,1928.8728149487642,351.213282247765,Sports,Opinion,0.7184325108853411,1.024390243902439,0.15625,,Science
2451.564828614009,33400.0,250.0,1615.3846153846155,5950.4132231404965,1380.952380952381,2.608695652173913,86.4067265213054,153424.27093132643,3284.6715328467153,8733.826247689463,23869.80108499096,5874.840357598978,Politics,Opinion,1.0522496371552976,1.016260162601626,0.3125,,Health
2042.4739195231,31713.924050632915,1250.0,1346.1538461538462,6446.280991735537,619.047619047619,2.1739130434782608,32.75195952686333,54186.78269049859,2189.78102189781,2333.641404805915,11573.236889692585,2554.278416347382,Politics,News,0.31930333817126266,1.0,0.15625,762.8004179728317,Health
1767.511177347243,21597.46835443038,2000.0,1192.3076923076924,4462.809917355372,809.5238095238095,4.782608695652174,182.87152629328773,310275.94073377235,10218.978102189782,14833.641404805914,53646.775165762505,14655.172413793101,Politics,News,1.1248185776487665,1.024390243902439,0.3125,1389.7596656217345,Health
2726.527570789866,37615.18987341772,2750.0,1923.076923076923,7438.016528925619,2047.6190476190475,3.9130434782608696,81.67771127262363,143547.55409219192,7846.715328467153,6792.975970425138,32911.39240506329,8588.761174968071,Politics,News,0.43541364296081275,2.430894308943089,0.9375,1598.7460815047023,Health
3900.1490312965725,56583.54430379747,2000.0,2000.0,7272.727272727273,2476.190476190476,3.4782608695652173,120.0787373521448,209627.4929444967,7116.788321167883,8687.615526802218,34237.49246534057,9450.830140485312,Sports,Opinion,2.663280116110305,4.861788617886178,2.96875,2852.664576802508,Science
2485.096870342772,28341.772151898735,500.0,1230.769230769231,3636.3636363636365,1142.857142857143,0.0,11.418056149351575,15150.235183443086,364.963503649635,716.2661737523105,2652.200120554551,766.2835249042146,Politics,News,0.6240928882438317,2.2195121951219514,2.34375,10.449320794148381,Health
3719.076005961252,49839.240506329115,2000.0,2192.3076923076924,5454.545454545454,1000.0,2.608695652173913,119.72317229585293,206570.41392285985,6569.343065693431,8410.351201478743,33755.27426160337,5268.199233716475,Sports,Opinion,1.1248185776487665,4.016260162601625,4.53125,3375.130616509927,Science
1237.7049180327867,11059.493670886077,750.0,307.69230769230774,1652.892561983471,238.09523809523807,1.3043478260869565,8.822431238420977,10682.19661335842,547.4452554744526,346.5804066543438,1567.209162145871,446.9987228607918,Sports,News,1.3788098693759072,1.016260162601626,1.40625,512.0167189132707,Science
2236.9597615499256,28341.772151898735,1250.0,1615.3846153846155,6942.148760330579,2904.761904761905,2.1739130434782608,34.49422830269346,55127.422389463776,2919.70802919708,2934.380776340111,12537.673297166968,5491.698595146871,Sports,News,1.313497822931785,1.024390243902439,0.3125,516.1964472309301,Science
4597.615499254844,74708.86075949366,3500.0,2615.3846153846157,12561.98347107438,2190.4761904761904,2.1739130434782608,112.18519310246543,211273.61241768577,13503.649635036496,11390.9426987061,41591.32007233273,7726.692209450831,Sports,News,2.2423802612481856,5.0,0.78125,2810.8672936259145,Science
3035.022354694486,35929.11392405063,250.0,1461.5384615384617,4628.099173553719,1714.2857142857142,1.3043478260869565,39.0454610232293,61947.06020696143,547.4452554744526,2148.798521256932,8559.373116335142,2426.5644955300127,Sports,News,1.4731494920174164,4.0,2.5,762.8004179728317,Science
1787.6304023845007,23705.063291139242,2000.0,1230.769230769231,4132.231404958678,857.1428571428571,0.8695652173913043,23.54282456890409,39136.547507055504,3102.189781021898,2241.219963031423,6509.94575045208,1979.5657726692211,Sports,News,0.30478955007256897,1.7642276422764227,2.03125,303.03030303030306,Science
2954.5454545454545,42251.898734177215,4000.0,1923.076923076923,9090.90909090909,1047.6190476190477,0.0,13.907011543394614,22910.51269990593,2919.70802919708,1132.162661737523,6630.500301386377,702.42656449553,Politics,Opinion,1.4513788098693758,1.056910569105691,0.9375,125.39184952978056,Health
3470.938897168405,47310.126582278484,5000.0,2269.230769230769,9421.487603305784,3238.095238095238,4.782608695652174,190.4806184979336,321093.29727187206,28284.671532846718,16451.01663585952,79566.00361663653,23467.43295019157,Politics,Opinion,0.0,1.0,0.0,2810.8672936259145,Health
4074.51564828614,62484.810126582284,1750.0,2807.6923076923076,7768.595041322314,2000.0,0.0,19.84494798346872,34198.18908748824,1277.3722627737227,1663.5859519408502,5666.063893911995,1340.9961685823755,Sports,Opinion,1.850507982583454,4.658536585365853,2.65625,303.03030303030306,Science
2324.143070044709,26234.177215189877,750.0,961.5384615384615,5454.545454545454,761.9047619047619,3.9130434782608696,95.68697449052301,156011.0301034807,6934.306569343065,7255.083179297597,31223.628691983125,6513.409961685823,Politics,Opinion,0.9796806966618288,3.089430894308943,1.09375,1145.9435736677115,Health
2424.7391952309986,35086.075949367085,1000.0,1346.1538461538462,5289.256198347108,1095.2380952380952,0.43478260869565216,11.418056149351575,19618.273753527752,729.92700729927,878.003696857671,3857.7456298975285,734.3550446998722,Sports,Opinion,1.2989840348330914,1.040650406504065,0.46875,,Science
3893.4426229508194,68386.07594936709,2250.0,3153.846153846154,7603.305785123967,2952.3809523809523,5.217391304347826,250.53555650562922,473947.24835371587,27919.70802919708,24075.78558225508,99698.61362266426,17081.736909323117,Politics,News,2.5544267053701013,1.0731707317073171,0.15625,3897.5966562173458,Health
3826.378539493294,48996.20253164557,7250.0,2076.923076923077,14545.454545454546,2047.6190476190475,2.1739130434782608,62.548311244121415,96045.24929444966,18248.17518248175,4690.388170055453,33273.05605786618,4948.914431673053,Politics,Opinion,8.969521044992742,1.796747967479675,2.8125,135.84117032392894,Health
1868.107302533532,27498.73417721519,1250.0,769.2307692307693,4628.099173553719,619.047619047619,0.8695652173913043,10.635813025509478,17972.154280338666,912.4087591240875,600.7393715341959,3737.1910789632307,478.92720306513405,Politics,Opinion,2.0391872278664733,1.170731707317073,0.46875,94.04388714733543,Health
3893.4426229508194,58691.13924050634,4000.0,2807.6923076923076,12727.272727272728,2857.142857142857,1.3043478260869565,26.280675502351436,42663.94637817497,4014.598540145985,2125.6931608133086,12778.782399035563,2745.8492975734357,Sports,News,9.57910014513788,2.3495934959349594,2.65625,553.8140020898642,Science
3484.351713859911,46888.60759493671,4500.0,2076.923076923077,8925.619834710744,1666.6666666666665,0.43478260869565216,24.502850220892118,36784.94825964252,4379.56204379562,1732.9020332717191,9041.591320072333,1564.4955300127713,Politics,Opinion,0.8055152394775036,2.83739837398374,1.71875,282.1316614420063,Health
4289.120715350224,60798.73417721519,4250.0,2538.461538461538,11239.669421487604,1000.0,0.43478260869565216,29.871882570899245,48542.94449670743,3832.116788321168,2426.0628465804066,10367.691380349608,1277.139208173691,Sports,News,2.3222060957910013,4.780487804878049,5.0,365.7262277951933,Science
3947.0938897168407,66700.0,750.0,3153.846153846154,8264.462809917355,2238.095238095238,2.1739130434782608,57.890409006698015,99337.48824082784,2007.2992700729926,5013.863216266174,17962.628089210368,5204.3422733077905,Politics,Opinion,1.4223512336719883,3.8780487804878048,2.34375,1703.239289446186,Health
4128.166915052161,59534.17721518987,5250.0,2230.769230769231,13388.429752066115,1095.2380952380952,7.391304347826086,311.76385919908796,606577.445907808,49452.55474452554,26270.79482439926,156600.36166365282,15261.813537675605,Sports,Opinion,8.417997097242381,1.4308943089430894,1.09375,5778.474399164054,Science
3336.810730253353,40144.303797468354,0.0,1692.3076923076924,5950.4132231404965,3095.2380952380954,1.3043478260869565,25.605101895396892,33963.02916274694,182.4817518248175,1548.0591497227356,6751.054852320674,3160.9195402298856,Sports,News,1.6618287373004352,4.300813008130081,3.4375,344.82758620689657,Science
3430.70044709389,43094.93670886076,2000.0,2038.4615384615383,5454.545454545454,2476.190476190476,0.43478260869565216,18.351574747042896,28084.031044214487,1459.85401459854,1432.532347504621,4701.627486437613,1851.8518518518517,Politics,Opinion,2.0972423802612483,4.308943089430894,0.9375,156.7398119122257,Health
3933.6810730253355,51103.79746835443,250.0,2576.9230769230767,7438.016528925619,2428.5714285714284,1.3043478260869565,61.33939005272909,93928.80997177798,2189.78102189781,4852.125693160813,17600.964436407474,4948.914431673053,Politics,Opinion,1.516690856313498,4.024390243902439,2.65625,1180.773249738767,Health
4637.853949329359,88197.46835443038,1500.0,3500.0,9256.198347107438,2809.5238095238096,2.1739130434782608,109.48289867464729,204218.81467544686,3467.1532846715327,9681.146025878004,27727.546714888485,8748.403575989783,Sports,Opinion,2.663280116110305,4.512195121951219,2.5,94.04388714733543,Science
500.0,521.5189873417721,0.0,38.46153846153847,0.0,0.0,0.43478260869565216,1.3200085506626764,100.0,0.0,0.0,0.0,0.0,Politics,News,1.792452830188679,1.032520325203252,1.25,,Health
4161.698956780924,70915.18987341772,4250.0,3384.6153846153848,12066.11570247934,2523.809523809524,3.0434782608695654,113.42967079948696,196928.8570084666,11131.38686131387,10374.306839186691,41229.656419529834,11909.323116219668,Politics,News,2.547169811320755,4.59349593495935,2.65625,1933.1243469174503,Health
2277.1982116244412,31713.924050632915,750.0,1615.3846153846155,4132.231404958678,952.3809523809523,3.0434782608695654,94.83361835542254,153659.43085606775,8759.12408759124,7463.031423290204,36166.365280289334,5715.197956577267,Politics,News,0.7692307692307693,2.1707317073170733,1.09375,1145.9435736677115,Health
4369.597615499255,63749.36708860759,5750.0,2653.846153846154,12396.694214876034,2523.809523809524,2.1739130434782608,98.63816445774548,160479.06867356537,24270.07299270073,8502.772643253234,46292.94755877034,10249.04214559387,Politics,Opinion,2.285921625544267,1.08130081300813,0.9375,3646.8129571577847,Health
5000.0,89462.02531645569,2500.0,3500.0,10743.801652892562,1285.7142857142856,1.3043478260869565,54.299201938150205,104511.00658513642,2737.2262773722628,4505.54528650647,16515.973477998792,2841.6347381864625,Politics,News,2.1335268505079825,4.617886178861788,2.03125,1180.773249738767,Health
2860.655737704918,43094.93670886076,750.0,1846.1538461538462,4628.099173553719,2571.428571428571,3.0434782608695654,67.7751175716118,115093.20319849483,1642.3357664233577,4759.704251386322,19529.83725135624,6321.839080459771,Sports,Opinion,1.516690856313498,3.0,0.46875,1083.247648902821,Science
2156.482861400894,29184.810126582277,250.0,1000.0,3801.6528925619837,1428.5714285714284,1.3043478260869565,31.89860339176286,50894.54374412041,1642.3357664233577,1894.6395563770795,9885.473176612417,2745.8492975734357,Sports,News,0.5878084179970973,2.1951219512195124,0.625,762.8004179728317,Science
4698.211624441133,88618.98734177215,3500.0,4115.384615384615,9752.066115702479,2476.190476190476,1.7391304347826086,84.38000570044179,180232.50235183444,4927.007299270073,8109.981515711645,27727.546714888485,6162.196679438059,Sports,Opinion,2.4455732946298983,1.1544715447154472,0.625,2810.8672936259145,Science
2169.895678092399,28341.772151898735,2000.0,1000.0,4958.677685950413,1380.952380952381,2.608695652173913,47.86347441926749,78878.5747883349,5839.41605839416,3096.118299445471,19650.391802290538,4086.845466155811,Sports,Opinion,0.6676342525399128,1.040650406504065,0.46875,1494.2528735632186,Health
