,NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,AuthorGender,AuthorContinent,NumberOfParagraphs,NumberOfImages,NumberOfVideos,NumberOfLinks,NumberOfViews,NumberOfSubscribers,AuthorExperience,NumberOfFollowers,NumberOfSubheadings,NumberOfQuotes,NumberOfReferences,NumberOfKeywords,NumberOfEdits
191,Politics,796.2382445141066,62.5,20.325203252032523,1132.0754716981132,Male,Asia,10.606002554278417,2.911392405063291,1.2846580406654342,3.43065693430657,28645.343367826903,317799.62947128405,24.434782608695652,257142.85714285713,6.115702479338843,12.692307692307692,10.0,2.911392405063291,3.979135618479881
192,Politics,1360.5015673981193,62.5,81.30081300813009,1734.397677793904,Male,Asia,11.638569604086845,2.591922845087402,1.4186691312384472,3.0656934306569346,29068.673565381,304403.5912783241,30.826086956521742,352380.9523809524,7.768595041322314,29.615384615384617,13.750000000000002,5.9071729957805905,7.078986587183308
193,Sports,871.473354231975,156.25,223.57723577235774,1705.3701015965166,Female,Europe,3.722222222222222,0.7172995780590717,0.2587800369685767,1.094890510948905,4397.930385700847,56006.84053014109,11.652173913043478,200000.0,4.62809917355372,10.0,11.25,2.151898734177215,2.727272727272727
194,Politics,1854.2319749216301,187.5,60.97560975609756,2692.3076923076924,Male,Asia,11.982758620689655,2.8390596745027126,1.1829944547134934,3.7226277372262775,21730.95014111007,252173.29343024085,13.782608695652174,609523.8095238096,14.21487603305785,34.23076923076923,26.25,6.244725738396625,8.539493293591654
195,Sports,1877.7429467084642,187.5,487.8048780487805,3505.0798258345426,Male,Asia,11.450830140485312,4.219409282700422,1.3308687615526802,7.7372262773722635,26317.0272812794,303120.99187687045,20.17391304347826,361904.7619047619,10.24793388429752,20.384615384615383,27.500000000000004,3.50210970464135,4.634873323397914
196,Politics,1478.0564263322883,0.0,0.0,0.0,Female,Asia,15.143039591315452,5.063291139240507,1.7074861367837337,7.664233576642335,36406.39698965193,413994.584580305,26.565217391304348,495238.09523809527,15.537190082644628,25.769230769230766,35.0,5.358649789029536,6.676602086438153
197,Sports,,281.25,1209.349593495935,464.4412191582003,Male,Europe,1.5319284802043422,0.07836045810729356,0.04390018484288355,0.0,705.5503292568203,10474.561778537836,1.0,161904.76190476192,2.1487603305785123,7.6923076923076925,0.0,1.3924050632911391,2.235469448584203
198,Politics,645.7680250783699,0.0,0.0,0.0,Male,Asia,2.5644955300127714,0.6751054852320675,0.20101663585951943,1.3138686131386863,4256.820319849482,47242.41128687473,5.260869565217392,200000.0,9.917355371900827,16.153846153846153,22.5,3.8396624472573837,4.7988077496274215
199,Politics,,281.25,50.8130081300813,1777.9390420899854,Female,Asia,11.20051085568327,1.742013261000603,1.3170055452865066,1.4963503649635037,21425.211665098777,222958.52928601968,18.043478260869566,438095.2380952381,7.272727272727273,30.76923076923077,10.0,6.118143459915611,7.332339791356185
200,Politics,1163.0094043887148,343.75,4278.455284552846,2002.9027576197386,Male,Asia,19.022988505747126,3.146473779385172,1.6705175600739373,3.3941605839416056,30950.141110065855,333832.12198945414,20.17391304347826,600000.0,12.066115702479339,36.53846153846153,25.0,6.582278481012658,8.464977645305513
201,Sports,514.1065830721003,31.25,365.8536585365853,2300.4354136429606,Female,Europe,2.032567049808429,0.1506931886678722,0.06007393715341959,0.072992700729927,1175.9172154280338,14037.337893686761,1.0,314285.71428571426,4.132231404958678,10.384615384615385,2.5,2.2362869198312234,2.9806259314456036
202,Politics,1454.5454545454545,437.5,4573.170731707317,2198.8388969521043,Male,Asia,6.194125159642401,0.9825195901145268,0.49676524953789275,0.43795620437956206,11100.65851364064,119495.51090209492,9.521739130434783,619047.619047619,9.917355371900827,36.15384615384615,5.0,7.510548523206752,9.076005961251862
203,Sports,,93.75,30.48780487804878,776.4876632801161,Male,Europe,3.3780332056194124,0.6630500301386377,0.23105360443622922,0.8394160583941606,5268.109125117592,59427.10560068405,7.391304347826087,257142.85714285713,4.297520661157025,6.923076923076923,5.0,2.1940928270042197,3.38301043219076
204,Politics,1840.1253918495297,281.25,91.46341463414633,2249.637155297533,Female,Asia,5.787356321839081,1.5852923447860157,0.6908502772643254,2.2627737226277373,12817.497648165569,144791.22131965228,13.782608695652174,323809.52380952385,9.09090909090909,29.615384615384617,23.75,5.485232067510548,7.049180327868853
205,Sports,542.3197492163009,93.75,60.97560975609756,1458.6357039187228,Male,Europe,1.5945083014048531,0.2230259192284509,0.05314232902033271,0.43795620437956206,1269.9905926622766,14037.337893686761,3.130434782608696,180952.38095238095,5.950413223140496,8.461538461538462,15.0,2.320675105485232,2.876304023845008
206,Sports,655.1724137931035,781.25,3221.5447154471544,1248.1857764876634,Female,Europe,3.127713920817369,0.4159132007233273,0.27726432532347506,0.5109489051094891,5315.145813734714,67692.74618782956,3.130434782608696,285714.2857142857,4.958677685950414,18.076923076923077,10.0,3.881856540084388,5.827123695976155
207,Sports,1689.6551724137933,0.0,0.0,0.0,Male,Asia,10.418263090676884,2.95961422543701,1.0258780036968576,4.124087591240876,23424.270931326435,240914.92090637024,26.565217391304348,466666.6666666667,12.892561983471074,24.615384615384617,17.5,6.20253164556962,7.06408345752608
208,Sports,,93.75,355.6910569105691,3011.611030478955,Male,Europe,3.8786717752234994,0.6389391199517781,0.15018484288354897,0.5109489051094891,4821.260583254939,61636.02679207639,7.391304347826087,257142.85714285713,6.115702479338843,7.6923076923076925,7.5,2.447257383966245,2.876304023845008
209,Politics,1407.523510971787,218.75,71.13821138211382,1690.856313497823,Male,Asia,5.255427841634738,1.2236286919831225,0.48290203327171904,1.715328467153285,9266.227657572907,99543.96465726093,11.652173913043478,314285.71428571426,12.727272727272727,26.153846153846157,22.5,5.485232067510548,6.348733233979136
210,Politics,,125.0,162.60162601626018,1596.5166908563135,Female,Asia,4.69220945083014,1.6274864376130198,0.6192236598890942,1.0218978102189782,16721.54280338664,179848.9382927177,15.913043478260871,180952.38095238095,5.289256198347108,15.384615384615385,3.75,3.670886075949367,4.485842026825633
211,Politics,1595.6112852664578,312.5,304.8780487804878,1879.535558780842,Male,Europe,6.913793103448276,1.9590114526823388,0.7255083179297597,2.0072992700729926,16321.730950141111,199230.44035912782,18.043478260869566,257142.85714285713,5.950413223140496,11.538461538461538,10.0,2.70042194092827,4.053651266766021
212,Politics,500.94043887147336,93.75,60.97560975609756,740.2031930333817,Female,Asia,1.3754789272030652,0.08438818565400844,0.05545286506469501,0.10948905109489052,1175.9172154280338,13538.549237565912,1.0,114285.71428571428,2.31404958677686,9.615384615384617,3.75,2.2362869198312234,2.876304023845008
213,Sports,561.128526645768,187.5,477.64227642276427,3396.2264150943392,Male,Europe,2.4080459770114944,0.21699819168173598,0.04390018484288355,0.10948905109489052,1693.3207902163686,23158.044748468004,5.260869565217392,342857.14285714284,4.958677685950414,6.923076923076923,3.75,2.9535864978902953,4.277198211624441
214,Sports,1633.2288401253918,187.5,81.30081300813009,1081.277213352685,Female,Europe,6.037675606641124,1.7359855334538878,0.5683918669131238,3.284671532846715,12041.392285983067,136026.79207638593,11.652173913043478,257142.85714285713,8.760330578512397,18.076923076923077,23.75,3.206751054852321,4.679582712369598
215,Politics,702.1943573667712,593.75,2876.0162601626016,747.4600870827286,Male,Asia,4.567049808429119,1.0066305003013862,0.3442698706099815,1.9708029197080292,5997.177798682973,75958.38677497506,5.260869565217392,514285.71428571426,11.735537190082646,27.307692307692307,35.0,5.021097046413502,7.272727272727273
216,Politics,630.7210031347962,250.0,325.20325203252037,2597.9680696661826,Female,Asia,2.126436781609195,0.45207956600361665,0.18253234750462105,0.6204379562043796,3904.0451552210725,44107.16830554368,5.260869565217392,171428.57142857142,5.454545454545454,10.76923076923077,10.0,2.489451476793249,3.6065573770491803
217,Sports,4374.294043887148,187.5,2235.772357723577,566.0377358490566,Male,Europe,1.1251596424010217,0.04219409282700422,0.01155268022181146,0.072992700729927,117.59172154280337,1567.6214906655266,3.130434782608696,0.0,0.0,0.0,0.0,0.0,0.05961251862891207
218,Sports,2018.8087774294672,468.75,650.4065040650407,5486.21190130624,Female,Europe,10.011494252873563,1.1995177817962628,0.41589648798521256,0.948905109489051,12111.94731890875,138877.01296850503,13.782608695652174,590476.1904761905,4.297520661157025,13.846153846153847,6.25,3.924050632911392,5.33532041728763
219,Politics,598.7460815047021,250.0,325.20325203252037,3359.9419448476056,Female,Asia,3.440613026819923,0.33152501506931886,0.13401109057301294,0.5109489051094891,2634.054562558796,34131.39518312669,5.260869565217392,371428.5714285714,5.785123966942148,10.0,12.5,1.7721518987341773,2.906110283159464
220,Sports,636.3636363636364,62.5,10.162601626016261,1538.4615384615386,Male,Europe,2.3767560664112386,0.19891500904159132,0.16173752310536044,0.291970802919708,3668.8617121354655,39974.34801197093,5.260869565217392,247619.04761904763,3.8016528925619837,14.615384615384617,7.5,3.1223628691983123,4.217585692995529
221,Sports,768.0250783699059,250.0,121.95121951219512,2358.490566037736,Male,Europe,3.471902937420179,0.5003013863773358,0.30268022181146026,0.6934306569343065,5362.182502351834,57218.184409291716,7.391304347826087,542857.1428571428,8.099173553719009,34.23076923076923,10.0,7.0042194092827,8.34575260804769
222,Sports,1877.7429467084642,156.25,71.13821138211382,1654.5718432510887,Male,Europe,6.256704980842912,1.5009041591320071,1.0397412199630314,1.4598540145985401,19520.225776105362,213481.54481972352,13.782608695652174,304761.9047619048,7.438016528925619,23.46153846153846,11.25,4.59915611814346,5.439642324888227
223,Sports,824.4514106583072,93.75,30.48780487804878,1473.1494920174166,Female,Europe,4.5357598978288625,0.7233273056057866,0.4551756007393715,0.583941605839416,9501.411100658514,115790.22374234004,7.391304347826087,142857.14285714284,6.115702479338843,13.076923076923078,8.75,3.1645569620253164,4.053651266766021
224,Politics,1031.347962382445,187.5,10.162601626016261,1081.277213352685,Male,Asia,5.912515964240102,1.0669077757685352,0.41589648798521256,1.9708029197080292,7502.351834430857,88285.59213339034,9.521739130434783,466666.6666666667,6.9421487603305785,16.538461538461537,11.25,3.881856540084388,5.26080476900149
225,Sports,,156.25,304.8780487804878,3715.5297532656023,Female,Europe,6.225415070242656,1.193490054249548,0.38354898336414045,2.0072992700729926,7572.906867356538,96052.44406441499,7.391304347826087,447619.04761904763,6.776859504132231,13.461538461538462,15.0,3.1645569620253164,4.679582712369598
226,Politics,702.1943573667712,687.5,4664.634146341464,1894.0493468795355,Female,Asia,1.7509578544061304,0.4822182037371911,0.29574861367837335,0.10948905109489052,6279.397930385701,72609.37722673507,3.130434782608696,114285.71428571428,7.768595041322314,22.30769230769231,2.5,5.738396624472574,7.913561847988078
227,Politics,749.2163009404389,93.75,132.1138211382114,2358.490566037736,Female,Asia,4.160280970625799,0.5485232067510549,0.3858595194085028,1.3138686131386863,5761.994355597366,68334.04588855636,3.130434782608696,619047.619047619,8.099173553719009,40.38461538461539,22.5,6.371308016877637,8.286140089418778
228,Sports,,156.25,81.30081300813009,1095.7910014513789,Female,Europe,13.10919540229885,2.326702833031947,1.6127541589648797,1.3503649635036497,29468.48541862653,354353.712412712,24.434782608695652,200000.0,4.462809917355372,17.692307692307693,5.0,3.50210970464135,5.11177347242921
229,Sports,4021.9435736677115,468.75,4603.658536585366,1661.8287373004353,Male,Europe,17.521072796934867,2.2543701024713685,1.344731977818854,0.4744525547445255,27398.871119473188,336326.0652700584,18.043478260869566,752380.9523809524,8.925619834710744,25.769230769230766,0.0,6.033755274261603,7.421758569299552
230,Sports,1689.6551724137933,406.25,945.1219512195122,4949.201741654572,Female,Europe,6.4757343550447,1.2176009644364074,0.40434380776340106,2.226277372262774,8349.012229539041,105030.63987459028,13.782608695652174,600000.0,7.933884297520661,17.307692307692307,18.75,3.333333333333333,5.11177347242921
231,Politics,1783.6990595611285,31.25,111.78861788617887,1814.2235123367198,Female,Asia,6.444444444444444,1.0066305003013862,0.5637707948243993,1.386861313868613,10959.548447789277,109519.73777967792,7.391304347826087,733333.3333333333,8.264462809917356,33.84615384615385,15.0,6.8354430379746836,7.600596125186288
232,Sports,1219.435736677116,718.75,1432.9268292682925,420.899854862119,Female,Europe,17.740102171136655,4.30379746835443,1.732902033271719,3.795620437956204,36194.73189087488,417984.8938292718,28.695652173913043,285714.2857142857,6.776859504132231,16.538461538461537,11.25,3.459915611814346,4.426229508196721
233,Politics,696.551724137931,437.5,60.97560975609756,1139.33236574746,Female,Asia,2.7209450830140485,0.5304400241109102,0.18715341959334567,1.094890510948905,3080.9031044214485,37124.127119851786,1.0,523809.52380952385,14.545454545454547,31.538461538461537,37.5,5.654008438818565,7.8092399403874815
234,Politics,2742.94670846395,468.75,1727.642276422764,595.0653120464441,Male,Asia,12.389527458492976,2.3508137432188065,1.5596118299445472,2.8832116788321165,28198.494825964255,293572.75188827136,18.043478260869566,380952.38095238095,9.09090909090909,23.846153846153847,11.25,5.147679324894515,6.2742175856929965
235,Politics,,343.75,1168.69918699187,8882.438316400581,Female,Asia,9.542145593869732,1.9770946353224832,0.640018484288355,2.7372262773722627,14063.969896519286,157902.2374234003,9.521739130434783,828571.4285714286,14.876033057851238,33.07692307692307,28.749999999999996,6.708860759493671,7.973174366616989
236,Sports,1783.6990595611285,187.5,436.9918699186992,3795.3555878084176,Female,Europe,50.0,7.920433996383363,5.0,5.839416058394161,100000.0,1000000.0,50.0,285714.2857142857,4.132231404958678,5.769230769230769,0.0,2.151898734177215,3.293591654247392
237,Politics,730.4075235109718,125.0,10.162601626016261,1248.1857764876634,Male,Asia,4.28544061302682,0.753465943339361,0.3812384473197782,0.8759124087591241,7643.461900282219,88214.33661108736,9.521739130434783,200000.0,3.1404958677685952,15.769230769230768,7.5,2.320675105485232,3.2786885245901636
238,Politics,1463.9498432601881,281.25,853.6585365853659,6139.332365747459,Male,Asia,6.569604086845467,1.518987341772152,0.5753234750462107,1.0583941605839415,13217.3095014111,138734.5019238991,11.652173913043478,276190.4761904762,7.933884297520661,23.46153846153846,7.5,6.455696202531645,6.810730253353205
239,Sports,617.5548589341693,375.0,2733.739837398374,849.0566037735848,Male,Europe,1.813537675606641,0.19288728149487644,0.09242144177449169,0.0,1834.4308560677327,23870.59997149779,9.521739130434783,247619.04761904763,5.12396694214876,12.692307692307692,0.0,2.9957805907173,4.3666169895678095
240,Politics,1219.435736677116,93.75,914.6341463414634,449.92743105950655,Female,Asia,13.609833971902939,2.6220614828209765,1.4533271719038818,1.7518248175182483,31843.838193791158,350149.6365968362,24.434782608695652,314285.71428571426,4.793388429752066,13.461538461538462,6.25,3.206751054852321,3.800298062593144
241,Politics,937.3040752351096,125.0,20.325203252032523,1211.9013062409288,Female,Asia,5.255427841634738,1.1573236889692586,0.40896487985212565,1.5693430656934306,7996.237064910631,97976.34316659541,9.521739130434783,371428.5714285714,7.438016528925619,19.230769230769234,8.75,4.0084388185654,5.081967213114754
242,Politics,843.2601880877743,125.0,447.1544715447155,2837.44557329463,Male,Asia,7.195402298850575,1.8324291742013261,0.6122920517560073,1.5693430656934306,15545.625587958608,197876.58543537123,24.434782608695652,142857.14285714284,2.975206611570248,8.461538461538462,5.0,2.320675105485232,2.9806259314456036
243,Politics,2347.962382445141,250.0,1199.1869918699188,297.53265602322205,Male,Europe,31.977011494252874,6.799276672694394,2.2273567467652495,11.386861313868613,43297.271872060206,501567.6214906655,32.95652173913044,419047.61904761905,5.950413223140496,16.153846153846153,16.25,2.911392405063291,3.5767511177347244
244,Politics,777.4294670846396,250.0,81.30081300813009,2075.471698113208,Male,Asia,4.1915708812260535,0.6570223025919228,0.2333641404805915,1.6058394160583942,3245.5315145813734,45104.74561778538,5.260869565217392,685714.2857142857,14.21487603305785,28.846153846153843,41.25,4.514767932489451,6.7064083457526085
245,Politics,1125.3918495297805,218.75,538.6178861788618,4782.293178519594,Male,Asia,15.581098339719029,2.2905364677516578,1.0097042513863217,2.846715328467153,21989.651928504234,280034.20265070547,37.21739130434782,428571.4285714285,4.793388429752066,16.153846153846153,16.25,2.8270042194092824,4.634873323397914
246,Politics,,187.5,660.5691056910568,6284.470246734397,Male,Asia,5.693486590038314,1.7359855334538878,0.561460258780037,2.518248175182482,13617.121354656634,150491.66310389055,13.782608695652174,352380.9523809524,10.74380165289256,18.846153846153847,20.0,4.978902953586498,6.646795827123696
247,Politics,1426.332288401254,125.0,91.46341463414633,1821.4804063860668,Male,Asia,9.573435504469987,1.940928270042194,0.5730129390018484,1.8248175182481752,15380.997177798683,164742.76756448625,18.043478260869566,438095.2380952381,8.099173553719009,17.307692307692307,11.25,4.59915611814346,4.843517138599106
248,Politics,3514.1065830721004,187.5,40.650406504065046,3091.4368650217707,Male,Asia,23.15325670498084,2.5135623869801083,1.9893715341959335,3.759124087591241,27704.609595484482,288727.37637166877,15.913043478260871,847619.0476190476,12.231404958677686,50.0,35.0,6.708860759493671,8.822652757078988
249,Politics,1289.9686520376176,0.0,0.0,0.0,Female,Asia,42.99106002554278,10.0,3.4842883548983368,20.0,58936.97083725306,677568.7615790224,41.47826086956522,876190.4761904762,9.586776859504132,25.0,22.5,4.219409282700422,6.0059612518628915
250,Politics,,125.0,50.8130081300813,1487.6632801161102,Female,Asia,1.219029374201788,0.024110910186859555,0.002310536044362292,0.0,47.03668861712136,997.5773122416988,1.0,66666.66666666667,0.6611570247933884,0.7692307692307693,0.0,0.21097046413502107,0.2533532041728763
251,Politics,1172.4137931034484,0.0,0.0,0.0,Female,Asia,5.912515964240102,1.8022905364677517,0.5475970425138632,4.197080291970803,9501.411100658514,124768.41955251532,9.521739130434783,333333.3333333333,9.917355371900827,16.153846153846153,26.25,3.4177215189873418,5.365126676602086
252,Politics,1313.4796238244514,500.0,2073.170731707317,638.6066763425254,Male,Europe,9.886334610472542,2.9957805907173,0.9450092421441775,2.445255474452555,25823.142050799626,281316.80205215904,22.304347826086957,380952.38095238095,12.561983471074381,19.615384615384617,13.750000000000002,6.075949367088608,7.004470938897168
253,Sports,,31.25,30.48780487804878,718.4325108853411,Female,Europe,1.3441890166028096,0.09644364074743822,0.062384473197781884,0.25547445255474455,940.733772342427,11899.672224597407,1.0,104761.90476190476,2.644628099173554,10.76923076923077,8.75,1.8143459915611815,2.5335320417287632
254,Politics,,62.5,20.325203252032523,1052.2496371552975,Female,Asia,6.757343550446999,1.193490054249548,0.8733826247689463,0.6569343065693432,15333.960489181562,171155.7645717543,13.782608695652174,276190.4761904762,5.950413223140496,16.153846153846153,1.25,3.333333333333333,4.336810730253353
255,Politics,843.2601880877743,31.25,0.0,319.3033381712627,Male,Asia,3.503192848020434,0.5786618444846293,0.2333641404805915,0.43795620437956206,5409.219190968955,63631.18141655978,11.652173913043478,123809.52380952382,6.446280991735537,13.461538461538462,6.25,3.1645569620253164,3.4277198211624444
256,Politics,1125.3918495297805,62.5,30.48780487804878,1124.8185776487664,Male,Asia,15.36206896551724,2.6823387582881253,1.4833641404805915,2.0437956204379564,31020.69614299153,364471.99657973496,24.434782608695652,161904.76190476192,4.462809917355372,11.923076923076923,10.0,2.151898734177215,2.8166915052160952
257,Politics,1219.435736677116,187.5,1788.617886178862,435.41364296081275,Male,Asia,9.416985951468709,1.6455696202531644,0.6792975970425139,1.5693430656934306,14346.190028222014,161678.78010545817,20.17391304347826,409523.8095238095,7.438016528925619,19.230769230769234,13.750000000000002,3.755274261603376,4.947839046199702
258,Sports,1783.6990595611285,593.75,4827.235772357723,2663.280116110305,Female,Europe,10.261813537675607,1.7118746232670286,0.8687615526802218,1.4233576642335766,20954.844778927563,238634.74419267493,18.043478260869566,495238.09523809527,7.272727272727273,20.0,10.0,5.654008438818565,7.555886736214605
259,Politics,504.70219435736675,468.75,1524.390243902439,624.0928882438317,Male,Asia,1.7509578544061304,0.13261000602772754,0.07162661737523104,0.072992700729927,1505.1740357478834,20877.868034772695,1.0,228571.42857142855,3.6363636363636367,12.307692307692308,2.5,2.8270042194092824,4.411326378539494
260,Sports,2018.8087774294672,906.25,3770.325203252032,1124.8185776487664,Female,Europe,6.162835249042145,1.6877637130801686,0.8410351201478743,1.3138686131386863,20649.106302916276,237922.18896964515,13.782608695652174,200000.0,5.454545454545454,21.923076923076923,10.0,4.978902953586498,7.153502235469449
261,Sports,730.4075235109718,281.25,20.325203252032523,1378.809869375907,Male,Europe,1.4380587484035758,0.07836045810729356,0.03465804066543438,0.10948905109489052,1058.3254938852306,15676.214906655265,7.391304347826087,47619.04761904762,1.6528925619834711,3.076923076923077,3.75,1.0970464135021099,1.6393442622950818
262,Sports,732.2884012539184,62.5,30.48780487804878,1313.497822931785,Male,Europe,6.381864623243934,0.6268836648583485,0.2934380776340111,0.583941605839416,5503.292568203198,67122.70200940574,11.652173913043478,580952.380952381,6.9421487603305785,16.153846153846153,6.25,2.8270042194092824,3.859910581222057
263,Sports,1764.8902821316615,156.25,5000.0,2242.380261248186,Male,Europe,8.572158365261814,2.0795660036166366,1.13909426987061,2.7007299270072993,21119.473189087486,222816.0182414137,11.652173913043478,438095.2380952381,12.561983471074381,26.153846153846157,17.5,7.468354430379747,9.10581222056632
264,Sports,843.2601880877743,500.0,3750.0,1473.1494920174166,Male,Europe,3.3780332056194124,0.42796865581675714,0.21487985212569316,0.10948905109489052,6185.3245531514585,76243.40886418697,7.391304347826087,342857.14285714284,4.62809917355372,14.615384615384617,1.25,3.586497890295359,5.6333830104321905
265,Sports,636.3636363636364,406.25,955.2845528455285,304.78955007256894,Male,Europe,2.9399744572158366,0.325497287522604,0.22412199630314233,0.6204379562043796,3904.0451552210725,45176.00114008836,5.260869565217392,171428.57142857142,4.132231404958678,12.307692307692308,10.0,2.3628691983122363,2.8614008941877795
266,Politics,556.4263322884012,187.5,71.13821138211382,1451.3788098693758,Female,Asia,1.6883780332056193,0.33152501506931886,0.1132162661737523,0.583941605839416,2281.2793979303856,25865.75459598119,1.0,209523.80952380953,9.09090909090909,19.230769230769234,20.0,4.219409282700422,5.454545454545454
267,Politics,1764.8902821316615,0.0,0.0,0.0,Female,Asia,23.99808429118774,3.9783001808318263,1.645101663585952,5.656934306569344,32102.539981185324,379720.6783525723,24.434782608695652,647619.0476190477,9.421487603305785,22.692307692307693,25.0,4.725738396624473,6.6020864381520115
268,Sports,636.3636363636364,531.25,4573.170731707317,1850.5079825834541,Female,Europe,2.314176245210728,0.2833031946955998,0.16635859519408502,0.25547445255474455,3410.1599247412983,37765.4268205786,1.0,400000.0,7.768595041322314,28.076923076923077,8.75,6.244725738396625,7.943368107302533
269,Politics,1015.6746081504701,218.75,2611.7886178861786,979.6806966618287,Female,Asia,7.383141762452107,1.5611814345991561,0.7255083179297597,1.386861313868613,15592.662276575727,189753.4558928317,20.17391304347826,152380.9523809524,5.454545454545454,9.615384615384617,3.75,2.6160337552742616,4.053651266766021
270,Sports,,93.75,50.8130081300813,1298.9840348330913,Female,Europe,1.7196679438058748,0.19288728149487644,0.0878003696857671,0.145985401459854,1952.0225776105362,20877.868034772695,3.130434782608696,219047.61904761905,5.289256198347108,13.461538461538462,5.0,3.50210970464135,4.277198211624441
271,Politics,2253.9184952978057,31.25,91.46341463414633,2554.4267053701014,Male,Asia,17.740102171136655,4.984930681133212,2.4075785582255085,5.583941605839416,47389.463781749764,500071.25552230305,26.565217391304348,590476.1904761905,7.603305785123967,31.538461538461537,11.25,6.8354430379746836,7.5409836065573765
272,Politics,561.128526645768,562.5,995.9349593495936,8969.521044992744,Female,Asia,5.849936143039591,1.6636528028933093,0.4690388170055453,3.6496350364963503,9595.484477892756,123343.30910645575,11.652173913043478,409523.8095238095,14.545454545454547,20.76923076923077,36.25,4.89451476793249,7.391952309985097
273,Politics,542.3197492163009,93.75,213.41463414634148,2039.1872278664732,Female,Asia,1.4693486590038314,0.18685955394816153,0.06007393715341959,0.18248175182481752,1787.3941674506116,19310.24654410717,5.260869565217392,123809.52380952382,4.62809917355372,7.6923076923076925,6.25,2.742616033755274,3.0402384500745154
274,Sports,749.2163009404389,531.25,1686.9918699186992,9579.100145137882,Male,Europe,3.690932311621967,0.6389391199517781,0.21256931608133084,0.8029197080291971,4256.820319849482,50662.6763574177,7.391304347826087,571428.5714285714,12.727272727272727,28.076923076923077,20.0,5.864978902953587,7.5409836065573765
275,Politics,626.9592476489029,343.75,2296.747967479675,805.5152394775037,Female,Asia,2.5332056194125157,0.45207956600361665,0.1732902033271719,0.8759124087591241,3668.8617121354655,47099.90024226878,3.130434782608696,333333.3333333333,8.925619834710744,20.76923076923077,22.5,4.6835443037974684,6.631892697466468
276,Sports,664.576802507837,1000.0,4725.60975609756,2322.2060957910016,Male,Europe,2.2515964240102173,0.5183845690174804,0.24260628465804066,0.7664233576642336,4844.7789275635,57859.48411001852,3.130434782608696,200000.0,11.239669421487603,25.384615384615383,21.25,6.075949367088608,8.42026825633383
277,Politics,1266.4576802507836,468.75,3597.560975609756,1422.3512336719884,Female,Asia,6.100255427841635,0.8981314044605183,0.5013863216266174,0.40145985401459855,9924.741298212606,114008.83568476557,11.652173913043478,447619.04761904763,8.264462809917356,31.538461538461537,3.75,6.666666666666666,7.660208643815202
278,Sports,3100.313479623824,218.75,538.6178861788618,8417.99709724238,Female,Europe,15.956577266922094,7.83001808318264,2.6270794824399264,9.89051094890511,60653.809971777984,622773.264928032,37.21739130434782,219047.61904761905,13.388429752066116,22.30769230769231,26.25,5.949367088607595,8.062593144560356
279,Sports,655.1724137931035,687.5,4126.016260162602,1661.8287373004353,Male,Europe,4.097701149425287,0.33755274261603374,0.15480591497227356,0.0364963503649635,3386.641580432737,49308.82143366111,7.391304347826087,619047.619047619,5.950413223140496,16.923076923076923,0.0,4.0084388185654,6.3040238450074515
280,Politics,570.5329153605015,187.5,4136.178861788618,2097.2423802612484,Female,Asia,2.814814814814815,0.23508137432188064,0.1432532347504621,0.291970802919708,2798.682972718721,34772.694883853495,3.130434782608696,495238.09523809527,5.454545454545454,20.384615384615383,10.0,4.30379746835443,6.512667660208644
281,Politics,1031.347962382445,531.25,3780.487804878049,1516.6908563134978,Female,Asia,5.849936143039591,0.8800482218203737,0.4852125693160813,0.43795620437956206,9383.81937911571,120920.62134815448,7.391304347826087,485714.2857142857,7.438016528925619,25.769230769230766,1.25,5.10548523206751,7.630402384500745
282,Sports,542.3197492163009,500.0,4390.243902439024,2663.280116110305,Female,Europe,9.573435504469987,1.3863773357444242,0.9681146025878005,0.6934306569343065,20413.92285983067,217400.59854638737,11.652173913043478,561904.7619047619,9.25619834710744,35.0,7.5,8.818565400843882,9.195230998509686
283,Politics,,250.0,40.650406504065046,1792.4528301886792,Male,Asia,1.0,0.0,0.0,0.0,0.0,641.2997007268063,3.130434782608696,0.0,0.0,0.38461538461538464,0.0,0.04219409282700422,0.0
284,Politics,1369.9059561128527,531.25,4491.869918699187,2547.169811320755,Male,Asia,12.671136653895275,2.061482820976492,1.037430683918669,2.226277372262774,19684.85418626529,225309.96152201795,15.913043478260871,504761.90476190473,12.066115702479339,33.84615384615385,21.25,7.088607594936709,8.137108792846497
285,Politics,1015.6746081504701,218.75,1463.4146341463413,769.2307692307693,Male,Asia,6.600893997445722,1.8083182640144666,0.7463031423290203,1.7518248175182483,15357.478833490124,188043.3233575602,15.913043478260871,190476.19047619047,4.132231404958678,16.153846153846153,3.75,3.1645569620253164,3.949329359165425
286,Politics,2141.0658307210033,187.5,101.6260162601626,2285.921625544267,Female,Asia,11.044061302681992,2.3146473779385173,0.8502772643253234,4.854014598540147,16039.510818438383,195667.6642439789,11.652173913043478,504761.90476190473,12.396694214876034,26.53846153846154,28.749999999999996,6.371308016877637,8.599105812220566
287,Politics,1031.347962382445,406.25,4522.357723577235,2133.5268505079825,Male,Asia,3.7848020434227334,0.8257986738999397,0.45055452865064693,0.5474452554744526,10442.144873000942,106812.02793216474,7.391304347826087,257142.85714285713,10.74380165289256,35.0,12.5,8.945147679324894,10.0
