NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,Region,NewsType,NumberOfFollowers,NumberOfSubscribers,NumberOfViews,NumberOfDislikes,NumberOfReactions,NumberOfBookmarks,AgeOfArticle,NumberOfMentions,NumberOfTags,NumberOfImages,NumberOfVideos,NumberOfParagraphs,NumberOfWords
Sports,514.1065830721003,31.25,365.8536585365853,2300.4354136429606,South,National,21072.796934865903,7534.659433393611,120147.87430683918,18.248175182481752,117.59172154280338,70.1866894684338,0.0,31.428571428571427,10.330578512396695,10.384615384615385,0.5,23.139240506329113,1560.5067064083457
Politics,1454.5454545454545,437.5,4573.170731707317,2198.8388969521043,North,Local,106002.55427841634,49125.97950572634,993530.4990757855,109.48905109489051,1110.065851364064,597.4775545104745,63.47826086956522,61.904761904761905,24.793388429752067,36.15384615384615,1.0,75.35443037974684,4547.242921013413
Sports,,93.75,30.48780487804878,776.4876632801161,North,National,48531.28991060025,33152.50150693188,462107.20887245843,209.85401459854015,526.8109125117592,297.13552800342023,47.608695652173914,25.71428571428571,10.743801652892563,6.923076923076923,1.0,22.721518987341774,1757.6751117734725
Politics,1840.1253918495297,281.25,91.46341463414633,2249.637155297533,South,Local,97701.14942528737,79264.61723930079,1381700.5545286506,565.6934306569343,1281.7497648165568,723.9561065982614,95.21739130434783,32.38095238095238,22.727272727272727,29.615384615384617,4.75,55.303797468354425,3554.098360655738
Sports,542.3197492163009,93.75,60.97560975609756,1458.6357039187228,North,National,12132.822477650063,11151.295961422544,106284.65804066542,109.48905109489051,126.99905926622766,70.1866894684338,15.869565217391305,18.095238095238095,14.87603305785124,8.461538461538462,3.0,23.974683544303797,1509.3889716840538
Sports,655.1724137931035,781.25,3221.5447154471544,1248.1857764876634,South,National,43422.73307790549,20795.660036166366,554528.6506469501,127.73722627737226,531.5145813734713,338.46373093914775,15.869565217391305,28.57142857142857,12.396694214876034,18.076923076923077,2.0,39.43037974683544,2955.290611028316
Sports,1689.6551724137933,0.0,0.0,0.0,North,Local,192209.4508301405,147980.7112718505,2051756.0073937152,1031.021897810219,2342.4270931326437,1204.5746045318513,190.43478260869566,46.666666666666664,32.231404958677686,24.615384615384617,3.5,62.405063291139236,3561.400894187779
Sports,,93.75,355.6910569105691,3011.611030478955,North,National,58748.40357598978,31946.955997588906,300369.685767098,127.73722627737226,482.1260583254939,308.1801339603819,47.608695652173914,25.71428571428571,15.289256198347106,7.6923076923076925,1.5,25.227848101265824,1509.3889716840538
Politics,1407.523510971787,218.75,71.13821138211382,1690.856313497823,North,Local,86845.46615581098,61181.43459915612,965804.0665434381,428.8321167883212,926.6227657572906,497.7198232863047,79.34782608695652,31.428571428571427,31.818181818181817,26.153846153846157,4.5,55.303797468354425,3210.8792846497768
Politics,,125.0,162.60162601626018,1596.5166908563135,South,Local,75351.21328224777,81374.321880651,1238447.3197781886,255.47445255474452,1672.1542803386642,899.2446914635885,111.08695652173914,18.095238095238095,13.223140495867769,15.384615384615385,0.75,37.34177215189874,2298.06259314456
Politics,1595.6112852664578,312.5,304.8780487804878,1879.535558780842,North,National,120689.6551724138,97950.57263411694,1451016.6358595195,501.8248175182482,1632.1730950141111,996.1522017956391,126.95652173913044,25.71428571428571,14.87603305785124,11.538461538461538,2.0,27.73417721518987,2086.2891207153502
Politics,500.94043887147336,93.75,60.97560975609756,740.2031930333817,South,Local,7662.835249042145,4219.4092827004215,110905.73012939002,27.37226277372263,117.59172154280338,67.69274618782956,0.0,11.428571428571429,5.785123966942149,9.615384615384617,0.75,23.139240506329113,1509.3889716840538
Sports,561.128526645768,187.5,477.64227642276427,3396.2264150943392,North,National,28735.632183908045,10849.9095840868,87800.3696857671,27.37226277372263,169.33207902163687,115.79022374234003,31.73913043478261,34.285714285714285,12.396694214876034,6.923076923076923,0.75,30.240506329113924,2195.8271236959763
Sports,1633.2288401253918,187.5,81.30081300813009,1081.277213352685,South,National,102809.70625798212,86799.2766726944,1136783.7338262477,821.1678832116788,1204.1392285983068,680.1339603819297,79.34782608695652,25.71428571428571,21.90082644628099,18.076923076923077,4.75,32.74683544303798,2392.995529061103
Politics,702.1943573667712,593.75,2876.0162601626016,747.4600870827286,North,Local,72796.93486590039,50331.52501506932,688539.741219963,492.70072992700733,599.7177798682973,379.79193387487527,31.73913043478261,51.42857142857142,29.338842975206614,27.307692307692307,7.0,50.70886075949367,3663.6363636363635
Politics,630.7210031347962,250.0,325.20325203252037,2597.9680696661826,South,Local,22988.505747126437,22603.978300180832,365064.6950092421,155.1094890510949,390.40451552210726,220.53584152771842,31.73913043478261,17.142857142857142,13.636363636363635,10.76923076923077,2.0,25.645569620253166,1867.2131147540983
Sports,4374.294043887148,187.5,2235.772357723577,566.0377358490566,North,National,2554.278416347382,2109.7046413502107,23105.36044362292,18.248175182481752,11.759172154280337,7.838107453327633,15.869565217391305,0.0,0.0,0.0,0.0,1.0,129.2101341281669
Sports,2018.8087774294672,468.75,650.4065040650407,5486.21190130624,South,National,183908.0459770115,59975.88908981314,831792.9759704251,237.22627737226276,1211.194731890875,694.3850648425253,95.21739130434783,59.04761904761905,10.743801652892563,13.846153846153847,1.25,39.848101265822784,2714.307004470939
Politics,598.7460815047021,250.0,325.20325203252037,3359.9419448476056,South,Local,49808.42911877394,16576.25075346594,268022.1811460259,127.73722627737226,263.4054562558796,170.65697591563344,31.73913043478261,37.142857142857146,14.46280991735537,10.0,2.5,18.544303797468356,1523.9940387481372
Sports,636.3636363636364,62.5,10.162601626016261,1538.4615384615386,North,National,28097.062579821202,9945.750452079566,323475.0462107209,72.99270072992701,366.88617121354656,199.87174005985466,31.73913043478261,24.761904761904763,9.50413223140496,14.615384615384617,1.5,31.911392405063292,2166.6169895678095
Sports,768.0250783699059,250.0,121.95121951219512,2358.490566037736,North,National,50446.99872286079,25015.069318866786,605360.4436229205,173.35766423357663,536.2182502351834,286.09092204645856,47.608695652173914,54.285714285714285,20.24793388429752,34.23076923076923,2.0,70.34177215189874,4189.418777943368
Sports,1877.7429467084642,156.25,71.13821138211382,1654.5718432510887,North,National,107279.69348659004,75045.20795660035,2079482.4399260627,364.963503649635,1952.0225776105362,1067.4077240986176,95.21739130434783,30.476190476190478,18.59504132231405,23.46153846153846,2.25,46.53164556962025,2765.424739195231
Sports,824.4514106583072,93.75,30.48780487804878,1473.1494920174166,South,National,72158.36526181354,36166.365280289334,910351.2014787431,145.98540145985402,950.1411100658513,578.9511187117001,47.608695652173914,14.285714285714285,15.289256198347106,13.076923076923078,1.75,32.32911392405063,2086.2891207153502
Politics,1031.347962382445,187.5,10.162601626016261,1081.277213352685,North,Local,100255.42784163474,53345.38878842676,831792.9759704251,492.70072992700733,750.2351834430857,441.42796066695166,63.47826086956522,46.666666666666664,17.355371900826448,16.538461538461537,2.25,39.43037974683544,2677.7943368107303
Sports,,156.25,304.8780487804878,3715.5297532656023,South,National,106641.12388250319,59674.50271247739,767097.966728281,501.8248175182482,757.2906867356538,480.26222032207494,47.608695652173914,44.761904761904766,16.94214876033058,13.461538461538462,3.0,32.32911392405063,2392.995529061103
Politics,702.1943573667712,687.5,4664.634146341464,1894.0493468795355,South,Local,15325.67049808429,24110.910186859554,591497.2273567468,27.37226277372263,627.9397930385701,363.0468861336754,15.869565217391305,11.428571428571429,19.421487603305785,22.30769230769231,0.5,57.81012658227848,3977.645305514158
Politics,749.2163009404389,93.75,132.1138211382114,2358.490566037736,South,Local,64495.53001277139,27426.160337552745,771719.0388170056,328.46715328467155,576.1994355597367,341.6702294427818,15.869565217391305,61.904761904761905,20.24793388429752,40.38461538461539,4.5,64.07594936708861,4160.208643815201
Sports,,156.25,81.30081300813009,1095.7910014513789,South,National,247126.4367816092,116335.14165159735,3225508.3179297596,337.59124087591243,2946.848541862653,1771.7685620635598,174.56521739130434,20.0,11.15702479338843,17.692307692307693,1.0,35.67088607594937,2604.769001490313
Sports,4021.9435736677115,468.75,4603.658536585366,1661.8287373004353,North,National,337164.75095785444,112718.50512356842,2689463.9556377083,118.61313868613138,2739.8871119473188,1681.630326350292,126.95652173913044,75.23809523809524,22.31404958677686,25.769230769230766,0.0,60.73417721518987,3736.6616989567806
Sports,1689.6551724137933,406.25,945.1219512195122,4949.201741654572,South,National,111749.68071519796,60880.048221820376,808687.6155268021,556.5693430656935,834.901222953904,525.1531993729515,95.21739130434783,60.0,19.834710743801654,17.307692307692307,3.75,34.0,2604.769001490313
Politics,1783.6990595611285,31.25,111.78861788617887,1814.2235123367198,South,Local,111111.11111111111,50331.52501506932,1127541.5896487986,346.71532846715326,1095.9548447789275,547.5986888983896,47.608695652173914,73.33333333333333,20.66115702479339,33.84615384615385,3.0,68.67088607594937,3824.2921013412815
Sports,1219.435736677116,718.75,1432.9268292682925,420.899854862119,South,National,341634.7381864623,215189.87341772154,3465804.066543438,948.905109489051,3619.473189087488,2089.924469146359,206.30434782608694,28.57142857142857,16.94214876033058,16.538461538461537,2.25,35.25316455696203,2268.8524590163934
Politics,696.551724137931,437.5,60.97560975609756,1139.33236574746,South,Local,35121.3282247765,26522.00120554551,374306.83918669133,273.7226277372263,308.09031044214487,185.62063559925895,0.0,52.38095238095239,36.36363636363637,31.538461538461537,7.5,56.974683544303794,3926.527570789866
Politics,2742.94670846395,468.75,1727.642276422764,595.0653120464441,North,Local,232439.33588761176,117540.68716094032,3119223.6598890945,720.8029197080291,2819.8494825964253,1467.863759441357,126.95652173913044,38.095238095238095,22.727272727272727,23.846153846153847,2.25,51.9620253164557,3174.3666169895682
Politics,,343.75,1168.69918699187,8882.438316400581,South,Local,174329.50191570882,98854.73176612417,1280036.96857671,684.3065693430657,1406.3969896519286,789.5111871170016,63.47826086956522,82.85714285714286,37.1900826446281,33.07692307692307,5.75,67.41772151898735,4006.855439642325
Sports,1783.6990595611285,187.5,436.9918699186992,3795.3555878084176,South,National,1000000.0,396021.6998191682,10000000.0,1459.85401459854,10000.0,5000.0,365.0,28.57142857142857,10.330578512396695,5.769230769230769,0.0,22.303797468354432,1713.859910581222
Politics,730.4075235109718,125.0,10.162601626016261,1248.1857764876634,North,Local,67049.80842911877,37673.297166968056,762476.8946395563,218.97810218978103,764.3461900282219,441.07168305543684,63.47826086956522,20.0,7.851239669421488,15.769230769230768,1.5,23.974683544303797,1706.55737704918
Politics,1463.9498432601881,281.25,853.6585365853659,6139.332365747459,North,Local,113665.3895274585,75949.3670886076,1150646.9500924214,264.5985401459854,1321.73095014111,693.6725096194955,79.34782608695652,27.61904761904762,19.834710743801654,23.46153846153846,1.5,64.91139240506328,3437.25782414307
Sports,617.5548589341693,375.0,2733.739837398374,849.0566037735848,North,National,16602.809706257984,9644.364074743822,184842.88354898337,0.0,183.44308560677328,119.35299985748895,63.47826086956522,24.761904761904763,12.8099173553719,12.692307692307692,0.0,30.658227848101266,2239.6423248882265
Politics,1219.435736677116,93.75,914.6341463414634,449.92743105950655,South,Local,257343.55044699874,131103.07414104883,2906654.3438077634,437.95620437956205,3184.3838193791157,1750.748182984181,174.56521739130434,31.428571428571427,11.983471074380166,13.461538461538462,1.25,32.74683544303798,1962.1460506706408
Politics,937.3040752351096,125.0,20.325203252032523,1211.9013062409288,South,Local,86845.46615581098,57866.184448462926,817929.7597042513,392.33576642335765,799.623706491063,489.8817158329771,63.47826086956522,37.142857142857146,18.59504132231405,19.230769230769234,1.75,40.68354430379747,2590.1639344262294
Politics,843.2601880877743,125.0,447.1544715447155,2837.44557329463,North,Local,126436.78160919542,91621.4587100663,1224584.1035120147,392.33576642335765,1554.562558795861,989.3829271768561,174.56521739130434,14.285714285714285,7.43801652892562,8.461538461538462,1.0,23.974683544303797,1560.5067064083457
Politics,2347.962382445141,250.0,1199.1869918699188,297.53265602322205,North,National,632183.908045977,339963.8336347197,4454713.493530499,2846.715328467153,4329.727187206021,2507.838107453327,238.04347826086956,41.904761904761905,14.87603305785124,16.153846153846153,3.25,29.82278481012658,1852.608047690015
Politics,777.4294670846396,250.0,81.30081300813009,2075.471698113208,North,Local,65134.099616858235,32851.11512959614,466728.280961183,401.45985401459853,324.55315145813734,225.5237280889269,31.73913043478261,68.57142857142857,35.53719008264463,28.846153846153843,8.25,45.69620253164557,3386.1400894187777
Politics,1125.3918495297805,218.75,538.6178861788618,4782.293178519594,North,Local,297573.43550446996,114526.82338758289,2019408.5027726432,711.6788321167883,2198.965192850423,1400.1710132535272,269.78260869565213,42.857142857142854,11.983471074380166,16.153846153846153,3.25,28.987341772151897,2371.0879284649777
Politics,,187.5,660.5691056910568,6284.470246734397,North,Local,95785.44061302682,86799.2766726944,1122920.517560074,629.5620437956205,1361.7121354656633,752.4583155194528,95.21739130434783,35.23809523809524,26.859504132231404,18.846153846153847,4.0,50.29113924050633,3356.929955290611
Politics,1426.332288401254,125.0,91.46341463414633,1821.4804063860668,North,Local,174968.07151979566,97046.4135021097,1146025.8780036967,456.2043795620438,1538.0997177798683,823.7138378224313,126.95652173913044,43.80952380952381,20.24793388429752,17.307692307692307,2.25,46.53164556962025,2473.323397913562
Politics,3514.1065830721004,187.5,40.650406504065046,3091.4368650217707,North,Local,452107.2796934866,125678.11934900541,3978743.068391867,939.7810218978102,2770.460959548448,1443.636881858344,111.08695652173914,84.76190476190476,30.57851239669421,50.0,7.0,67.41772151898735,4423.099850968703
Politics,1289.9686520376176,0.0,0.0,0.0,South,Local,856960.4086845466,500000.0,6968576.709796674,5000.0,5893.697083725306,3387.8438078951117,301.5217391304348,87.61904761904762,23.96694214876033,25.0,4.5,42.77215189873418,3042.9210134128166
Politics,,125.0,50.8130081300813,1487.6632801161102,South,Local,4469.987228607918,1205.5455093429778,4621.072088724584,0.0,4.703668861712136,4.9878865612084935,0.0,6.666666666666667,1.6528925619834711,0.7692307692307693,0.0,3.088607594936709,224.1430700447094
Politics,1172.4137931034484,0.0,0.0,0.0,South,Local,100255.42784163474,90114.52682338758,1095194.0850277264,1049.2700729927008,950.1411100658513,623.8420977625766,63.47826086956522,33.33333333333333,24.793388429752067,16.153846153846153,5.25,34.835443037974684,2728.9120715350223
Politics,1313.4796238244514,500.0,2073.170731707317,638.6066763425254,North,National,181353.76756066413,149789.02953586497,1890018.4842883549,611.3138686131387,2582.3142050799624,1406.5840102607951,158.69565217391303,38.095238095238095,31.40495867768595,19.615384615384617,2.75,61.151898734177216,3532.1907600596123
Sports,,31.25,30.48780487804878,718.4325108853411,South,National,7024.265644955301,4822.182037371911,124768.94639556378,63.86861313868613,94.0733772342427,59.498361122987035,0.0,10.476190476190476,6.6115702479338845,10.76923076923077,1.75,18.962025316455698,1341.430700447094
Politics,,62.5,20.325203252032523,1052.2496371552975,South,Local,117496.80715197956,59674.50271247739,1746765.2495378926,164.23357664233578,1533.396048918156,855.7788228587715,95.21739130434783,27.61904761904762,14.87603305785124,16.153846153846153,0.25,34.0,2225.037257824143
Politics,843.2601880877743,31.25,0.0,319.3033381712627,North,Local,51085.56832694764,28933.092224231463,466728.280961183,109.48905109489051,540.9219190968955,318.15590708279893,79.34782608695652,12.380952380952381,16.115702479338843,13.461538461538462,1.25,32.32911392405063,1779.5827123695976
Politics,1125.3918495297805,62.5,30.48780487804878,1124.8185776487664,North,Local,293103.448275862,134116.93791440627,2966728.280961183,510.94890510948903,3102.0696142991533,1822.3599828986748,174.56521739130434,16.19047619047619,11.15702479338843,11.923076923076923,2.0,22.303797468354432,1480.1788375558865
Politics,1219.435736677116,187.5,1788.617886178862,435.41364296081275,North,Local,171775.22349936143,82278.48101265822,1358595.1940850278,392.33576642335765,1434.6190028222013,808.3939005272908,142.82608695652175,40.95238095238095,18.59504132231405,19.230769230769234,2.75,38.17721518987342,2524.441132637854
Sports,1783.6990595611285,593.75,4827.235772357723,2663.280116110305,South,National,189016.60280970627,85593.73116335142,1737523.1053604437,355.83941605839414,2095.4844778927563,1193.1737209633748,126.95652173913044,49.523809523809526,18.181818181818183,20.0,2.0,56.974683544303794,3802.384500745157
Politics,504.70219435736675,468.75,1524.390243902439,624.0928882438317,North,Local,15325.67049808429,6630.500301386378,143253.23475046208,18.248175182481752,150.51740357478835,104.38934017386347,0.0,22.857142857142858,9.090909090909092,12.307692307692308,0.5,28.987341772151897,2261.5499254843517
Sports,2018.8087774294672,906.25,3770.325203252032,1124.8185776487664,South,National,105363.9846743295,84388.18565400844,1682070.2402957485,328.46715328467155,2064.9106302916275,1189.6109448482257,95.21739130434783,20.0,13.636363636363635,21.923076923076923,2.0,50.29113924050633,3605.21609538003
Sports,730.4075235109718,281.25,20.325203252032523,1378.809869375907,North,National,8939.974457215836,3918.0229053646776,69316.08133086876,27.37226277372263,105.83254938852305,78.38107453327633,47.608695652173914,4.761904761904762,4.132231404958678,3.076923076923077,0.75,11.860759493670887,903.27868852459
Sports,732.2884012539184,62.5,30.48780487804878,1313.497822931785,North,National,109833.97190293742,31344.18324291742,586876.1552680222,145.98540145985402,550.3292568203199,335.6135100470287,79.34782608695652,58.0952380952381,17.355371900826448,16.153846153846153,1.25,28.987341772151897,1991.3561847988078
Sports,1764.8902821316615,156.25,5000.0,2242.380261248186,North,National,154533.8441890166,103978.30018083184,2278188.53974122,675.1824817518249,2111.947318908749,1114.0800912070686,79.34782608695652,43.80952380952381,31.40495867768595,26.153846153846157,3.5,74.9367088607595,4561.847988077497
Sports,843.2601880877743,500.0,3750.0,1473.1494920174166,North,National,48531.28991060025,21398.432790837855,429759.70425138634,27.37226277372263,618.5324553151459,381.21704432093486,47.608695652173914,34.285714285714285,11.570247933884298,14.615384615384617,0.25,36.50632911392405,2860.357675111773
Sports,636.3636363636364,406.25,955.2845528455285,304.78955007256894,North,National,39591.31545338442,16274.8643761302,448243.9926062846,155.1094890510949,390.40451552210726,225.88000570044179,31.73913043478261,17.142857142857142,10.330578512396695,12.307692307692308,2.0,24.39240506329114,1502.0864381520119
Politics,556.4263322884012,187.5,71.13821138211382,1451.3788098693758,South,Local,14048.531289910601,16576.25075346594,226432.5323475046,145.98540145985402,228.1279397930386,129.32877297990595,0.0,20.952380952380953,22.727272727272727,19.230769230769234,4.0,42.77215189873418,2772.7272727272725
Politics,1764.8902821316615,0.0,0.0,0.0,South,Local,469348.65900383145,198915.00904159131,3290203.327171904,1414.233576642336,3210.2539981185323,1898.6033917628617,174.56521739130434,64.76190476190476,23.553719008264462,22.692307692307693,5.0,47.78481012658228,3335.022354694486
Sports,636.3636363636364,531.25,4573.170731707317,1850.5079825834541,South,National,26819.92337164751,14165.159734779989,332717.19038817,63.86861313868613,341.0159924741298,188.82713410289298,0.0,40.0,19.421487603305785,28.076923076923077,1.75,62.822784810126585,3992.2503725782412
Politics,1015.6746081504701,218.75,2611.7886178861786,979.6806966618287,South,Local,130268.19923371647,78059.07172995781,1451016.6358595195,346.71532846715326,1559.2662276575727,948.7672794641584,142.82608695652175,15.238095238095239,13.636363636363635,9.615384615384617,0.75,26.898734177215193,2086.2891207153502
Sports,,93.75,50.8130081300813,1298.9840348330913,South,National,14687.100893997445,9644.364074743822,175600.7393715342,36.496350364963504,195.20225776105363,104.38934017386347,15.869565217391305,21.904761904761905,13.223140495867769,13.461538461538462,1.0,35.67088607594937,2195.8271236959763
Politics,2253.9184952978057,31.25,91.46341463414633,2554.4267053701014,North,Local,341634.7381864623,249246.53405666063,4815157.116451017,1395.985401459854,4738.946378174976,2500.356277611515,190.43478260869566,59.04761904761905,19.00826446280992,31.538461538461537,2.25,68.67088607594937,3795.0819672131147
Politics,561.128526645768,562.5,995.9349593495936,8969.521044992744,South,Local,98978.28863346105,83182.64014466546,938077.6340110905,912.4087591240876,959.5484477892755,616.7165455322787,79.34782608695652,40.95238095238095,36.36363636363637,20.76923076923077,7.25,49.45569620253165,3722.0566318926976
Politics,542.3197492163009,93.75,213.41463414634148,2039.1872278664732,South,Local,9578.544061302682,9342.977697408076,120147.87430683918,45.62043795620438,178.73941674506116,96.55123272053585,31.73913043478261,12.380952380952381,11.570247933884298,7.6923076923076925,1.25,28.151898734177212,1589.7168405365126
Sports,749.2163009404389,531.25,1686.9918699186992,9579.100145137882,North,National,54916.98595146871,31946.955997588906,425138.6321626617,200.72992700729927,425.68203198494825,253.3133817870885,47.608695652173914,57.14285714285714,31.818181818181817,28.076923076923077,4.0,59.06329113924051,3795.0819672131147
Politics,626.9592476489029,343.75,2296.747967479675,805.5152394775037,South,Local,31289.910600255425,22603.978300180832,346580.4066543438,218.97810218978103,366.88617121354656,235.49950121134387,15.869565217391305,33.33333333333333,22.31404958677686,20.76923076923077,4.5,47.36708860759494,3349.6274217585697
Sports,664.576802507837,1000.0,4725.60975609756,2322.2060957910016,North,National,25542.78416347382,25919.22845087402,485212.5693160813,191.60583941605842,484.47789275634995,289.2974205500926,15.869565217391305,20.0,28.09917355371901,25.384615384615383,4.25,61.151898734177216,4225.931445603577
Politics,1266.4576802507836,468.75,3597.560975609756,1422.3512336719884,South,Local,104086.8454661558,44906.57022302592,1002772.6432532348,100.36496350364963,992.4741298212606,570.0441784238278,79.34782608695652,44.761904761904766,20.66115702479339,31.538461538461537,0.75,67.0,3853.502235469449
Sports,3100.313479623824,218.75,538.6178861788618,8417.99709724238,South,National,305236.2707535121,391500.90415913204,5254158.964879853,2472.627737226277,6065.380997177798,3113.8663246401597,269.78260869565213,21.904761904761905,33.47107438016529,22.30769230769231,5.25,59.89873417721518,4050.670640834575
Sports,655.1724137931035,687.5,4126.016260162602,1661.8287373004353,North,National,63218.39080459771,16877.637130801686,309611.82994454715,9.124087591240876,338.66415804327374,246.54410716830554,47.608695652173914,61.904761904761905,14.87603305785124,16.923076923076923,0.0,40.68354430379747,3188.971684053651
Politics,570.5329153605015,187.5,4136.178861788618,2097.2423802612484,South,Local,37037.03703703704,11754.068716094032,286506.46950092417,72.99270072992701,279.86829727187205,173.86347441926748,15.869565217391305,49.523809523809526,13.636363636363635,20.384615384615383,2.0,43.607594936708864,3291.2071535022355
Politics,1031.347962382445,531.25,3780.487804878049,1516.6908563134978,South,Local,98978.28863346105,44002.41109101869,970425.1386321626,109.48905109489051,938.381937911571,604.6031067407724,47.608695652173914,48.57142857142857,18.59504132231405,25.769230769230766,0.25,51.54430379746835,3838.897168405365
Sports,542.3197492163009,500.0,4390.243902439024,2663.280116110305,South,National,174968.07151979566,69318.86678722121,1936229.2051756007,173.35766423357663,2041.3922859830668,1087.0029927319367,79.34782608695652,56.19047619047619,23.140495867768596,35.0,1.5,88.30379746835443,4605.663189269747
Politics,,250.0,40.650406504065046,1792.4528301886792,North,Local,0.0,0.0,0.0,0.0,0.0,3.2064985036340317,15.869565217391305,0.0,0.0,0.38461538461538464,0.0,1.4177215189873418,100.0
Politics,1369.9059561128527,531.25,4491.869918699187,2547.169811320755,North,Local,238186.46232439336,103074.14104882459,2074861.3678373382,556.5693430656935,1968.4854186265288,1126.5498076100898,111.08695652173914,50.476190476190474,30.165289256198346,33.84615384615385,4.25,71.17721518987342,4087.183308494784
Politics,1015.6746081504701,218.75,1463.4146341463413,769.2307692307693,North,Local,114303.95913154534,90415.91320072333,1492606.2846580406,437.95620437956205,1535.7478833490125,940.2166167878011,111.08695652173914,19.047619047619047,10.330578512396695,16.153846153846153,0.75,32.32911392405063,2035.1713859910583
Politics,2141.0658307210033,187.5,101.6260162601626,2285.921625544267,South,Local,204980.8429118774,115732.36889692585,1700554.5286506468,1213.5036496350365,1603.9510818438382,978.3383212198945,79.34782608695652,50.476190476190474,30.991735537190085,26.53846153846154,5.75,64.07594936708861,4313.561847988078
Politics,1031.347962382445,406.25,4522.357723577235,2133.5268505079825,North,Local,56832.69476372925,41289.93369499699,901109.057301294,136.86131386861314,1044.214487300094,534.0601396608237,47.608695652173914,25.71428571428571,26.859504132231404,35.0,2.5,89.55696202531645,5000.0
Sports,987.4614420062695,93.75,2500.0,1516.6908563134978,South,National,126436.78160919542,48824.593128390596,951940.8502772643,82.11678832116789,1150.0470366886173,669.089354424968,111.08695652173914,51.42857142857142,11.570247933884298,18.461538461538463,0.75,43.607594936708864,2670.4918032786886
Sports,843.2601880877743,125.0,1493.90243902439,587.8084179970972,North,National,54916.98595146871,24713.682941531042,378927.9112754159,82.11678832116789,507.99623706491064,309.6052444064415,47.608695652173914,28.57142857142857,9.50413223140496,10.0,0.25,29.82278481012658,1903.7257824143069
Sports,1764.8902821316615,125.0,193.08943089430895,2445.573294629898,South,National,123243.93358876118,69318.86678722121,1621996.303142329,246.35036496350367,1801.505174035748,835.4709990024227,63.47826086956522,49.523809523809526,24.380165289256198,41.15384615384615,3.5,88.72151898734177,4671.385991058122
Politics,1172.4137931034484,93.75,50.8130081300813,667.6342525399128,South,National,81736.90932311623,49125.97950572634,619223.6598890943,291.97080291970804,787.8645343367826,469.5738919766282,95.21739130434783,27.61904761904762,12.396694214876034,10.0,2.0,28.987341772151897,1918.3308494783903
Politics,,218.75,2144.3089430894306,1204.644412191582,South,Local,736270.7535121328,276974.08077154914,5147874.306839187,1779.1970802919707,4586.077140169332,2630.397605814451,253.91304347826087,41.904761904761905,16.94214876033058,13.846153846153847,1.75,26.898734177215193,2093.591654247392
Sports,2112.8526645768025,281.25,4207.317073170731,2554.4267053701014,North,National,229246.48786717752,105183.8456901748,1940850.2772643252,145.98540145985402,2046.0959548447788,1119.780532991307,111.08695652173914,69.52380952380952,25.206611570247933,18.461538461538463,0.5,59.48101265822785,4065.2757078986588
Politics,721.0031347962382,343.75,1463.4146341463413,507.98258345428155,South,Local,33205.61941251597,24110.910186859554,485212.5693160813,200.72992700729927,524.459078080903,323.5000712555223,47.608695652173914,20.0,18.181818181818183,20.384615384615383,4.25,50.70886075949367,3780.4769001490313
Politics,2103.448275862069,250.0,711.3821138211382,5021.77068214804,South,National,638.5696040868455,904.1591320072332,4621.072088724584,9.124087591240876,0.0,0.0,0.0,0.9523809523809524,1.2396694214876034,0.7692307692307693,0.25,2.2531645569620253,121.90760059612518
Sports,912.2263322884012,31.25,60.97560975609756,950.6531204644413,North,National,45338.44189016603,29837.251356238696,480591.4972273567,109.48905109489051,505.6444026340546,297.4918056149352,95.21739130434783,19.047619047619047,7.024793388429752,9.230769230769232,0.5,18.544303797468356,1480.1788375558865
Politics,833.8557993730408,156.25,132.1138211382114,2169.811320754717,South,Local,67688.37803320562,41892.706449668476,591497.2273567468,383.21167883211683,592.662276575729,397.96209206213484,79.34782608695652,22.857142857142858,11.983471074380166,8.076923076923077,2.5,20.21518987341772,1392.548435171386
Politics,,281.25,995.9349593495936,268.50507982583457,North,Local,66411.23882503193,28631.705846895722,402033.27171903884,82.11678832116789,550.3292568203199,327.06284737067125,63.47826086956522,16.19047619047619,7.43801652892562,7.307692307692308,0.25,19.797468354430382,1304.9180327868853
Politics,815.0470219435737,125.0,457.3170731707317,1291.7271407837447,South,Local,155810.98339719028,147980.7112718505,2250462.107208872,757.2992700729927,2683.443085606773,1440.074105743195,253.91304347826087,2.857142857142857,9.090909090909092,6.538461538461539,1.0,26.06329113924051,1538.5991058122206
Sports,2536.050156739812,562.5,1006.0975609756098,5878.084179970972,North,National,111111.11111111111,102471.3682941531,1414048.0591497228,574.8175182481751,1921.4487300094074,1016.4600256519881,95.21739130434783,50.476190476190474,21.487603305785125,21.53846153846154,2.5,61.9873417721519,3707.4515648286138
Sports,673.9811912225705,625.0,3770.325203252032,965.1669085631349,North,National,55555.555555555555,48523.20675105485,683918.6691312385,63.86861313868613,830.1975540921919,491.66310389055155,31.73913043478261,32.38095238095238,24.380165289256198,21.53846153846154,0.25,58.22784810126583,4204.023845007451
Sports,,218.75,294.7154471544716,2888.2438316400585,South,National,590676.883780332,497890.2953586498,5873382.624768947,3458.029197080292,6415.804327375353,3476.9132107738346,349.1304347826087,23.809523809523807,11.983471074380166,5.384615384615385,0.5,21.88607594936709,1443.6661698956782
