article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
5123.727112676057,817.5020114534527,35.16739939127494,19.027503282426924,5.382693531283138,0.3366434955312811,24.185632783264833,-0.7216494845360825,0.23951292246520875,0.4136363636363637,0.1802864363942714,6.380590258917255,1.2990629420084863,0.33312915233473117,0.1687342873899417,0.012302410170989563,1.4193228587736952,0.003878787878787879,0.02248531918924039,0.010325322226599876,0.0066339151223691675,1550.3023834934188,78.64472281449895,29.937247870909907,8.52197208022021,0.39708115961170176,26.749522174035373,-0.7118210862619808,0.5116838487972509,0.27537945988566925,0.19467401285583108,business
5141.330985915492,636.7551706185811,25.272235373689547,14.32423467624905,3.983584305408272,0.4321567211338811,18.419115391693765,-0.7115745079662605,0.16749502982107356,0.33838383838383834,0.31044650379106986,3.5451747238819475,0.8915311173974538,0.1116713000047119,0.10149458907205483,0.023836557092837475,1.3352059362513893,0.005896464646464646,0.021443455199848457,0.025845668936792927,0.013236046045631056,1112.7712557808609,46.110074626865675,19.9332138054684,5.819553676759732,0.5093442514693257,17.416150032501868,-0.6420127795527157,0.3628865979381444,0.35777646363098764,0.2676111767020858,business
5158.93485915493,537.8389890671589,29.898545823469735,11.750811968765118,3.3307741251325553,0.2806716620023473,11.361266179988958,-0.8740393626991565,0.11332007952286283,0.4116161616161616,0.1514321819713564,3.458265435451746,1.9399752475247523,0.11237808038448852,0.06610035898527825,0.01999524084712921,0.9574308288521044,0.003565656565656566,0.016249289638189054,0.014124500478415037,0.0030720119398034915,994.2369263607259,76.35794243070364,17.7341999103541,5.005456154148643,0.4340619428118602,14.40851451911789,-0.789776357827476,0.3140893470790378,0.3027794204612655,0.09858323494687128,business
5176.538732394366,616.072696294193,18.07575245180926,13.863727454909819,3.8095015906680807,0.3975805723571365,19.799398809888963,-0.9396438612933459,0.09562624254473162,0.2919191919191919,0.23251895534962091,2.5058844830707945,0.735723125884017,0.1373509871365971,0.06143093549098055,0.014790767243430668,0.7170967645026587,0.0016575757575757579,0.015112710740670585,0.008242809703382675,0.0017177286734933604,1070.9356101031663,33.376865671641795,19.800089645898705,5.437794927251279,0.3871755926830879,11.63372820677009,-0.916405750798722,0.21797250859106532,0.1584861028976937,0.09300800209891123,business
5194.142605633803,710.4926877750959,16.437267500845447,15.990187271093912,4.539681866383882,0.3552405886070237,13.137230844733452,-0.9501874414245548,0.09527833001988072,0.26868686868686875,0.1929233361415333,3.8964330979540094,0.739038189533239,0.1700984780662489,0.10214830836125648,0.008957405581806438,0.4431910355393998,0.0010787878787878787,0.012936162151922715,0.01921821354195981,0.0031341984163177324,1274.8843827819283,30.518390191897655,22.575974899148367,6.731198387731026,0.3026480882255828,7.752908189500442,-0.9403833865814697,0.1993814432989691,0.24797949931007293,0.08461235733963009,business
5211.7464788732395,453.3106157413981,13.48156915793033,9.583719162462856,2.7746765641569455,0.2938521260269027,8.53628611741611,-0.9420805998125585,0.06804174950298211,0.19646464646464648,0.2179865206402697,2.3103385841028428,1.4736562942008482,0.12015266456203175,0.04004497588709708,0.005999932012101847,0.7478895664974315,0.0027070707070707073,0.01779314264065164,0.030292114594472896,0.008751710128104143,699.644254713625,19.552238805970156,11.85208426714478,3.4928725914274477,0.14495146272204976,4.634669305624279,-0.9539297124600639,0.10975945017182133,0.1139365267100335,0.07470812016266565,business
5229.350352112676,529.7458469402244,32.08319242475482,11.567963513233362,3.317879109225875,0.42475399476392534,12.195570823875835,-0.8741799437675726,0.17470178926441354,0.28232323232323225,0.27190395956192076,19.31921057396342,3.856082036775106,0.7965414880082928,0.3951079383934942,0.013199850426624062,0.5856640730615555,0.003212121212121212,0.027126349687440807,0.011071086846400631,0.006436991280074073,1046.5314834578442,64.0924840085288,18.103989242492155,5.4365906409752265,0.2808558409826322,5.088725247644828,-0.9022364217252397,0.24604810996563575,0.08141139365267101,0.09254886527613804,politics
5246.954225352112,754.555350466184,32.17957389245858,17.06018934420565,4.945874867444327,0.11853389907014533,10.066867063370347,-0.884020618556701,0.06829025844930418,0.29040404040404044,0.12426284751474309,4.291146116241173,0.6824611032531825,0.21297648777269945,0.1284838568690955,0.00494951898562056,0.8650524228677863,0.002724747474747475,0.009931805266148893,0.004429560421005234,0.003669693075190361,1545.0729277837067,73.81130063965887,28.310174809502467,8.641196421549349,0.1537343987320875,18.376652986776104,-0.75,0.25876288659793817,0.2111176818450621,0.14246359700905153,business
5264.558098591549,417.3410951772446,47.9861345958742,8.808306267707827,2.5369247083775184,0.441184436219193,14.903993620023313,-0.8830834114339269,0.09319085487077534,0.3207070707070708,0.328559393428812,6.347999275755929,1.730021216407355,0.3609291806059464,0.1284838568690955,0.028748682734473265,0.9146213236398594,0.00469949494949495,0.023678727031634785,0.03765126357854449,0.003718060334701437,622.9455709711847,68.40618336886993,10.708202599731061,3.1376081399921354,0.2848180677540778,5.709656450407971,-0.9335782747603834,0.10738831615120276,0.130494776266509,0.08349731077003804,business
5282.161971830986,1228.453783898907,34.52485627324991,30.022113191901045,9.651749734888654,0.5630585898709038,44.42058769400651,0.02952202436738527,0.5278330019880716,0.3696969696969697,0.3277169334456613,36.19409741082744,1.7698019801980198,1.5266456203175802,1.1785438122667622,0.014763572084169016,2.236458677561811,0.014237373737373738,0.032828187156658466,0.015419035290144649,0.013446789104929316,3237.673425827108,78.90458422174841,60.50649932765577,23.49365906409752,0.5172687050122168,37.285948520922474,-0.022204472843450507,0.6804123711340206,0.27656219199684606,0.29024006296733573,politics
5299.765845070423,592.6925079274931,37.705444707473795,13.406606316080438,3.64186638388123,0.28780355691974363,25.157965768971234,-0.6799437675726336,0.15402584493041752,0.36414141414141415,0.2639005897219882,9.150823827629912,1.5023868458274396,0.42925128398435664,0.2009533095005958,0.016374885270421864,2.361131973443086,0.0118989898989899,0.02657700322030688,0.027463837451454944,0.012976935726821721,1063.9630024902171,62.42937100213221,19.5979381443299,5.408892056626032,0.2234035527966717,18.289334536387535,-0.6958466453674121,0.2620274914089347,0.22077666075300614,0.14823560278105735,business
5317.369718309858,1278.8111126887218,50.45992560027054,31.782876097021624,9.893531283138918,0.4998645842737204,50.43248880436783,0.06982193064667297,0.6361829025844931,0.6005050505050504,0.5208508845829825,34.781821473836686,3.056046676096181,1.6602271120953684,1.1579983488918526,0.021249617568072886,3.384804878781507,0.019315656565656567,0.03667361242659595,0.027407553329205827,0.017388720755082018,2845.464247598719,95.4837420042644,54.44195428059167,19.194357058592214,0.4195337779832265,30.251962239621232,-0.21214057507987216,0.6608247422680412,0.34082397003745324,0.2600682146136692,politics
5334.973591549296,415.5426191490369,33.59316875211363,8.811692350217676,2.537730646871686,0.48903132617134615,14.538985338322805,-0.8923617619493909,0.08846918489065607,0.21313131313131312,0.33782645324347105,1.339851529965598,2.6582390381895333,0.06549498185930357,0.030612740428615726,0.024346466328993437,0.5339922492264247,0.004565656565656565,0.01742564879712067,0.014110429447852757,0.008368226856266326,645.6065457132694,70.06929637526653,11.033617212012555,3.290552497050727,0.4631182724691277,7.481250788291567,-0.8654472843450479,0.22432989690721652,0.1277350680070964,0.1533516988062443,business
5352.577464788732,502.7687065171093,32.14744673655732,11.090525879344899,3.092216330858961,0.3240949715626975,17.65535856695908,-0.843298969072165,0.0746520874751491,0.1772727272727273,0.26263689974726206,7.832699619771861,1.5443776520509191,0.4047495641520992,0.1506169242320666,0.016789611449162047,1.822633460510109,0.005608585858585859,0.014788785754877819,0.01555974559576743,0.008692978455840694,927.997154037709,54.84141791044777,16.915732855221876,4.66825599685411,0.28547843888265206,14.709278070456286,-0.8041533546325879,0.1893127147766323,0.12674945791444905,0.13997113997114002,business
5370.181338028169,515.358038714563,52.48393642204937,11.307235159975123,3.205853658536585,0.1996027805362463,11.502361818293357,-0.9074976569821931,0.06525844930417495,0.44191919191919193,0.1857624262847515,5.058844830707947,3.1510785007072135,0.2836545257503652,0.10653756644589633,0.014987932148077641,1.5860546159161235,0.00403030303030303,0.013256298541390417,0.033852085326729335,0.004547213354891312,886.1615083600143,106.86567164179105,16.274764679515915,4.508085922139205,0.16033811001783,10.556800651977763,-0.8843610223642173,0.1654639175257732,0.33096786911097975,0.08139839958021776,business
5387.7852112676055,659.236120971177,24.629692255664523,14.639140349664844,4.173785790031813,0.2932201859709308,10.16195325440157,-0.9931537019681349,0.016207753479125248,0.288888888888889,0.1891322662173547,2.8535216367915983,0.4714020509193776,0.10531027658672196,0.08122929110680278,0.006523438827888636,0.42126055216751285,0.00028484848484848485,0.004519795415798447,0.007820678786514325,0.0058393101446872035,1229.5624332977588,48.81263326226013,21.50605109816226,6.439761108926464,0.2749125008254639,10.41126990133015,-0.982108626198083,0.08591065292096221,0.21407451212300416,0.18896759805850713,business
5405.389084507042,281.55615504756497,20.067636117686842,5.256305714878032,1.8285047720042418,0.15726279678613345,3.6132752591865525,-0.982750702905342,0.017256461232604374,0.3676767676767676,0.38689974726200516,2.284990041644034,2.088048090523338,0.09117466899118878,0.02789513595493446,0.019294965496141684,0.19759966353230993,0.0009295454545454545,0.006577003220306877,0.026915067259526082,0.0043468347083454265,408.36357168267523,46.837686567164184,6.17212012550426,2.207899134880063,0.18120583768077664,2.428423125806483,-0.9764856230031949,0.0477319587628866,0.2810959984230238,0.15085924176833268,business
5422.992957746479,686.2132613942923,14.63814677037538,15.187685716260106,4.4067020148462355,0.19075561975264066,5.14078890865591,-0.9870759137769447,0.021963220675944337,0.1540404040404041,0.07139848357203041,4.088357776570704,0.7209158415841583,0.17716628186401545,0.1268962528810343,0.005524016725022946,0.1122059662931475,0.0005126262626262626,0.006141314642924798,0.009734338942984186,0.00231886461313102,1327.1789398790468,30.570362473347558,23.221873599282837,7.1840100275265435,0.12586673710625376,3.0144269484142003,-0.9779712460063897,0.07594501718213059,0.13837965700768778,0.04512659058113607,business
5440.596830985915,645.7475507596197,18.268515387216773,14.178633128325615,4.119787910922588,0.2788661189852848,5.511931783326177,-0.9786363636363636,0.0438817097415507,0.19848484848484854,0.1099410278011795,10.35669020459895,1.0349628712871286,0.42642416246524995,0.24475250187710823,0.00827752660026515,0.1846817075735272,0.0007148989898989899,0.009132411441560902,0.008918219170372037,0.004761411218440364,1285.343294201352,32.96108742004264,22.47243388614971,6.867282736924891,0.20095093442514692,3.025099203461692,-0.9708626198083067,0.1213745704467354,0.1068401340429726,0.07057588875770694,business
5458.200704225353,524.3504188556013,35.19952654717619,11.341095985073595,3.2179427359490984,0.32057416267942584,10.168087847371329,-0.9258200562324274,0.05705765407554673,0.4424242424242424,0.23841617523167657,1.7599130907115692,2.3643033946251766,0.08292889789379447,0.041819356814930195,0.014790767243430668,0.5150659416589058,0.0026313131313131315,0.014468649365410117,0.021962064501604095,0.0026470710169561795,915.795090715048,80.5157249466951,16.043030031376066,4.5875688163586315,0.3376477580400185,7.898438940148054,-0.8735623003194888,0.1972852233676976,0.3788685196136409,0.09536927718745905,business
5475.804577464789,786.0286809598183,24.212039228948253,17.554557390643357,5.202163308589608,0.21260269025909542,4.837126556652966,-0.9321930646672915,0.09329025844930418,0.288888888888889,0.05454928390901436,7.405395618323375,1.2183963932107496,0.28200537153088634,0.20636984075398113,0.011279192303769928,0.2830684651665816,0.0013446969696969697,0.011979541579844669,0.009931333370856082,0.0,1586.9085734614018,55.56902985074628,27.27476467951592,8.895300825796301,0.1976490787822756,4.228153408815284,-0.924185303514377,0.1997594501718213,0.19022274788093832,0.012527876164239815,business
5493.408450704226,619.6696483506082,16.75853905985796,14.036417662912033,3.906214209968187,0.31876861966236353,18.434451874118153,-0.8101218369259606,0.12664015904572565,0.2732323232323232,0.240943555181129,7.7856237552055045,0.6612446958981612,0.37435800782170287,0.17162932995640623,0.016252507053744432,1.909754558836783,0.007921717171717172,0.020250047357454067,0.013266167614116057,0.012082141425866812,1191.2130914265385,27.763859275053303,21.525773195876294,6.221785292961069,0.31849699531136505,18.774437038546242,-0.7174121405750798,0.28903780068728524,0.1969248965109403,0.18030958940049857,business
5511.012323943662,509.9626106299399,8.244842746026377,11.13793103448276,3.140572640509014,0.30098402094429905,12.364272130544139,-0.935941893158388,0.04426938369781312,0.39040404040404036,0.23251895534962091,0.7133804091978999,0.0,0.08245771097394336,0.024617200661937483,0.008195941122480198,0.8372637966773816,0.002532828282828283,0.008840689524531162,0.017501547813361853,0.003652419053936404,868.7299893276414,9.417643923240936,16.195876288659797,4.40331301612269,0.2511391401967906,13.127843913418905,-0.8670287539936102,0.16202749140893472,0.35974768381628236,0.12659058113603572,business
5528.616197183099,245.31686307918025,33.56104159621238,4.4876649851427,1.6262142099681864,0.4944479552225332,11.990061959388996,-1.0,0.0,0.557070707070707,0.4976832350463354,8.158609451385116,5.341230551626593,0.3451444187909344,0.10280202765045815,0.06471428085800728,0.8845795655961788,0.0,0.0,0.07538976754657511,0.020470406146787724,278.1501245108503,59.15511727078893,4.076647243388616,1.6611531655524971,0.4195337779832265,4.887892811751124,-1.0,0.0,0.31086142322097376,0.17132362586908043,business
5546.220070422535,595.3902219698045,27.93878931349341,12.986732084859373,3.724878048780488,0.2932201859709308,5.81559413532912,-0.9790393626991565,0.031923459244532805,0.07828282828282827,0.14258635214827306,2.1763534311062824,0.7843440594059404,0.0683221033784102,0.05498713106884971,0.010929054628276168,0.05707934028299336,0.0006616161616161616,0.006421670770979353,0.008510159284065965,0.0015518980694553847,1043.0451796513698,44.96668443496802,17.7982967279247,5.323387731026347,0.2590635937396817,2.157735929601925,-0.9690415335463258,0.09567010309278351,0.06938695052237337,0.04394595303686216,business
5563.823943661972,567.5138435325856,19.0395671288468,12.329832077949002,3.5620784729586425,0.2230748397580573,3.907735721734864,-0.9473758200562324,0.025104373757455268,0.3095959595959596,0.13753159224936817,3.6139779105558567,0.5290841584158416,0.16043914620930122,0.08421772214315332,0.012339803514974332,0.26399194880884436,0.0028358585858585857,0.009568100018942982,0.01672764113243654,0.0001913961554938299,957.6307363927428,28.127665245202557,16.378305692514566,4.948854699174204,0.19104536749653303,2.525443626238224,-0.9342492012779553,0.0636426116838488,0.14350482948945398,0.034959989505444065,business
5581.427816901408,1110.653604051304,34.42847480554616,26.365144081265978,8.120466595970306,0.4047124672745329,28.3172811483958,-0.47047797563261484,0.3951292246520875,0.37727272727272726,0.14069081718618376,10.595690747782003,0.42012906647807635,0.4217122932667389,0.39314678052588914,0.010565319373151577,1.0768468170757353,0.006080808080808081,0.021651827997726844,0.006849777677717115,0.005376366375081189,2524.7242974030596,72.46002132196163,45.61631555356343,16.653313016122688,0.4769860661691871,24.159074812507882,-0.3845047923322684,0.6103092783505155,0.2458111571062488,0.1767020857929949,politics
5599.031690140845,285.3329547068011,34.52485627324991,6.512542326031373,1.813997879109226,0.42475399476392534,54.54266609410465,-0.07450796626054357,0.24393638170974155,0.6414141414141414,0.7891743892165121,12.811877602752125,3.4273338048090523,0.7096075012957641,0.16247725990758274,0.027643879389468676,4.780244539910476,0.025934343434343435,0.04786891456715288,0.038031181403726,0.02412213423987397,471.29135538954125,64.14445628997868,9.978484984311972,2.3475963429020847,0.33632701578287,33.7155941050344,-0.26373801916932915,0.3934707903780069,0.3094815690912675,0.33097205824478554,business
5616.635563380281,589.9947938851816,28.42069665201217,12.78695321677838,3.6902226935312834,0.20709578405705514,4.650021471075394,-0.9371134020618557,0.08444333996023858,0.20808080808080806,0.11899747262005059,9.64330979540105,4.066036067892504,0.40757668567120575,0.22747563494820677,0.019186184859095082,0.6412413254423649,0.0025148989898989903,0.021216139420344764,0.03721506163111386,0.007138316542984676,966.3464959089293,47.56529850746269,16.457194083370688,4.982574714903656,0.08531994981179424,1.9239165235614288,-0.9642651757188498,0.09731958762886599,0.06623299822590181,0.02807293716384625,business
5634.239436619719,393.9609068105448,25.786269868109567,8.696565544882867,2.4563308589607633,0.48271192561162773,28.133243359303112,-0.684817244611059,0.1970675944333996,0.344949494949495,0.4808340353833192,9.277566539923955,2.45491513437058,0.1978985063374641,0.14828221248491774,0.02983648910493932,3.0340673536215346,0.010111111111111112,0.029247963629475283,0.027168345809647096,0.02315133424540166,683.9558875844895,49.64418976545842,11.413267593007623,3.4711954384585133,0.45585419005481076,20.249148645108708,-0.6968051118210863,0.3348453608247423,0.2055982653262369,0.27535091171454806,business
5651.843309859155,1285.1057787874488,36.966520121745006,30.563886393476604,10.111134676564157,0.24889410490204925,20.323906508803137,-0.4587628865979382,0.3839960238568588,0.4383838383838384,0.021061499578770026,17.41806988955278,0.720694837340877,0.7329312538283937,0.6354898598799398,0.009596491824455246,0.8643013789166942,0.00667929292929293,0.02362189808675886,0.019766983733888674,0.0023983251108992167,2737.3888295980078,62.22148187633264,50.2017032720753,18.72468541093197,0.22604503731096873,12.264361459576408,-0.58370607028754,0.4896907216494845,0.2937118076089099,0.028138528138528157,politics
5669.447183098592,628.6620284916465,16.597903280351705,14.215880035933933,3.9118557794273596,0.5486142457344046,21.15207655972026,-0.8219306466729147,0.16898608349900598,0.2439393939393939,0.3117101937657961,3.9724787253304363,1.5068069306930694,0.2019035951561985,0.09122185738459987,0.01426726042764388,1.3449695076155856,0.004803030303030303,0.01915135442318621,0.005822592446670793,0.007642717963600183,1165.0658128779792,52.08688699360341,21.90049305244285,5.989358041683052,0.5516080036980784,18.99758418953925,-0.7138977635782747,0.3969072164948454,0.16104868913857678,0.19998688180506363,business
5687.051056338028,1301.2920630413178,42.9100439634765,32.189205998203306,10.030540827147401,0.5811140200415277,51.56738850377277,0.20196813495782573,0.7475149105367794,0.7621212121212123,0.3525695029486099,16.61053775122216,1.4648161244695896,0.7668567120576731,0.5814179358159723,0.012822517591868646,1.656652747318773,0.008055555555555555,0.025932941845046416,0.027857826307198737,0.008464961375288477,3127.854855923159,108.11300639658849,60.50649932765577,22.10872984663783,0.58132470448392,40.93391933715594,-0.14632587859424917,0.9226804123711342,0.7871082199881727,0.31063885609340164,politics
5704.654929577465,569.3123195607932,22.669935745688196,12.587174348697397,3.5338706256627783,0.3078450844091361,14.131034905833998,-0.906560449859419,0.08409542743538768,0.2919191919191919,0.2386267902274642,5.2869817128372265,0.988109971711457,0.28318333883051405,0.11400864403677266,0.012543767209436719,0.895845224862559,0.0026540404040404043,0.009740481151733284,0.007665897450329261,0.0040428119342758055,1114.5144076840982,53.646055437100216,21.067234424025102,5.791855092410539,0.35944000528296893,16.05786302645749,-0.8135782747603834,0.1909278350515464,0.21604573230829885,0.16115702479338845,business
5722.258802816901,611.5765062236736,29.38451132904971,13.684265081887915,3.791770943796394,0.4529204658300985,17.563339672412738,-0.8503748828491097,0.10472166998011928,0.3267676767676767,0.20808761583824767,3.566902045989498,1.3045880480905234,0.19059510907977195,0.10093425825273908,0.017323316449671958,0.5454081172830234,0.0033560606060606063,0.012263686304224286,0.01785332357741881,0.0030720119398034915,1107.5418000711493,52.19083155650321,19.878978036754823,5.687082186394022,0.4439675097404741,9.11119519554482,-0.8370607028753994,0.1925085910652921,0.2213680268085945,0.09077790895972714,business
5739.862676056338,741.0667802546265,15.18430842069665,16.657245525533824,4.812089077412513,0.36526135235171986,10.330654561069874,-0.9172914714151827,0.13583499005964214,0.15808080808080813,0.14827295703454096,5.272496831432193,1.5929985855728428,0.18871036140036754,0.15986238275077608,0.016925587245470306,0.6810466548502419,0.0014436868686868685,0.012553513923091494,0.008833792986998368,0.005462736481350968,1424.7954464603345,36.07942430703625,24.661586732406995,7.80060460086512,0.3759492834973254,8.111884041097884,-0.9152236421725239,0.20240549828178697,0.1054602799132663,0.10356814902269453,business
5757.466549295774,554.025273321028,31.408522150828535,11.937046506806718,3.4379639448568398,0.21847070506454813,5.993497331452059,-0.9927553889409559,0.02779324055666004,0.1626262626262626,0.22620050547598988,4.417888828535217,1.2144183168316829,0.1670357630872167,0.09495739618003803,0.010252575041642585,0.3481088713311503,0.00029898989898989895,0.007484372040159121,0.009537344515112286,0.002971822616530548,995.9800782639632,58.167643923240945,16.94038547736441,5.07289618560755,0.19896982103942418,4.5221255251234584,-0.9876485623003195,0.09608247422680413,0.11945594322885865,0.10055096418732785,business
5775.070422535211,935.3021913010555,40.33987149137639,22.36956671964619,6.401399787910923,0.5802112485329963,34.51322004784983,-0.3074039362699157,0.42186878727634197,0.4484848484848485,0.269797809604044,11.805178345102298,1.926714992927864,0.5920463647929133,0.35121535754709576,0.016942584220008838,1.395289452338751,0.008202020202020202,0.026368630422428492,0.010522316654471774,0.006544090211848597,2078.4774101743155,100.42110874200428,40.14343343792022,12.269710971293748,0.5800039622267714,25.944252020451923,-0.4253993610223642,0.5439862542955327,0.3031736644983245,0.1768332677423587,politics
5792.674295774647,934.4029532869519,44.09874873182279,22.572731670237026,6.506977730646871,0.5766001624988717,33.408993313293664,-0.15698219306466732,0.39666998011928434,0.4085858585858586,0.32350463352990744,16.625022632627193,2.423974540311174,0.5192479856759176,0.4755154109653006,0.030074446748478773,2.6517859825156975,0.014744949494949495,0.022466376207615085,0.04550289863229583,0.018283515056036925,1808.2888651725366,73.5514392324094,32.20528910802331,10.513861580810067,0.47170309714059305,17.881848434574227,-0.465814696485623,0.35979381443298974,0.2308298836980091,0.1606322969959334,politics
5810.278169014085,913.7204789625636,23.633750422725733,21.997097643562984,6.236182396606575,0.3816917938069874,36.10821421998651,-0.43580131208997197,0.3499502982107356,0.3646464646464646,0.20640269587194615,8.169473112438892,0.8561704384724188,0.4410309569806342,0.24718060209414305,0.014025903389196721,2.268002523507676,0.009381313131313133,0.027637810191324122,0.009551415545674567,0.007691085223111261,1987.833511205977,56.76439232409382,37.43164500224115,11.655524970507274,0.47764643729776124,40.79809063655151,-0.2083067092651757,0.6807560137457045,0.286615414941849,0.2374393283484193,politics
5827.882042253521,639.4528846608928,35.97057828880622,14.791514062607973,3.9860021208907743,0.389636183082062,28.562664867186065,-0.6669634489222118,0.1466202783300199,0.35404040404040404,0.325189553496209,5.68169473112439,0.45571074964639324,0.4023936295528436,0.12932435309806908,0.013645171159533604,2.275512963018596,0.011093434343434343,0.018584959272589508,0.027618618787640006,0.01270400619100922,1231.3055852009961,56.60847547974414,25.060959211116092,6.408449665749115,0.38057188139734527,28.913079333663198,-0.45063897763578276,0.3387628865979382,0.400354819633353,0.24019414928505844,business
5845.485915492958,481.18699417861717,37.60906323977003,10.531822265220095,2.9648780487804878,0.4763925250519094,14.848782283295506,-0.9765417057169634,0.03768886679920477,0.4444444444444445,0.21735467565290653,6.739091073691833,3.548886138613861,0.28318333883051405,0.11970534069981584,0.03799503688343475,0.6600174242196654,0.0008325757575757576,0.009408978973290398,0.04861259638655935,0.0036904219006951076,805.9765208110994,76.51385927505332,14.0658897355446,4.021554266614236,0.4703823548834445,6.733222729962842,-0.9786741214057508,0.06948453608247422,0.34042972600039423,0.0667716122261577,business
5863.0897887323945,483.88470822092864,21.288468041934387,10.342201644668647,2.9866383881230116,0.27471337004604135,7.729587141893137,-0.9954372071227742,0.014617296222664018,0.36010101010101014,0.2285172704296547,3.7262357414448664,1.4053659830268739,0.18187815106252647,0.07721358690170677,0.013271237719685894,0.36590861297203114,0.00024588383838383834,0.005571130896003032,0.012829965666685428,0.003921893785498115,941.9423692636074,57.18017057569297,16.614970865082924,4.703180298859614,0.30000660371128574,6.8544983555025185,-0.991185303514377,0.0572852233676976,0.24640252316183714,0.12554112554112554,business
5880.693661971831,578.3046997018319,34.910382144064926,12.543155276069378,3.586256627783669,0.2753453101020132,6.94435924176431,-0.9636551077788191,0.042420477137176935,0.24191919191919198,0.19987363100252747,2.625384754662321,2.589727722772277,0.10413230928709422,0.060123496912577186,0.02096746779073325,0.4641451617748671,0.0017686868686868685,0.012354612616025764,0.01619294197106996,0.004585216201650016,1044.7883315546069,90.44243070362475,17.822949350067237,5.324592017302398,0.33698738691144425,6.134606242298998,-0.9421884984025559,0.13687285223367698,0.19495367632564561,0.11170142988324805,business
5898.297535211268,1006.3419944152587,41.271559012512675,24.02874714947135,7.246829268292683,0.5350726731064368,26.446230292620083,-0.2933458294283037,0.4937375745526839,0.3368686868686868,0.22641112047177764,25.515118594966502,3.9091230551626586,1.2531216133440137,0.750544454779435,0.01611993065234388,1.1804908823264337,0.011368686868686868,0.03303655995453685,0.014645128609219338,0.009805425424595445,2376.55638562789,114.81743070362474,46.75033617212012,15.172040896578844,0.486891633097801,17.270619281854255,-0.3738019169329073,0.6278350515463919,0.20855509560417895,0.13741309195854653,politics
5915.901408450704,640.3521226749965,19.52147446736557,14.642526432174694,3.988419936373276,0.379073756432247,24.621188884117544,-0.8248359887535146,0.10427435387673956,0.2989898989898991,0.47219882055602364,2.531233025529603,0.6210219236209334,0.038849361541723616,0.0710499478892338,0.011959071285311216,1.562021209481179,0.007861111111111112,0.013856791058912674,0.011971632802386445,0.016604480190152426,1109.2849519743866,30.41444562899787,19.22814881219184,5.7063507668108535,0.2841576966255035,16.51385937848667,-0.768370607028754,0.20103092783505158,0.17090479006505027,0.30080020989111905,business
5933.505281690142,1160.111694827015,42.65302671626648,27.78729873540184,8.644326617179216,0.34783786223706786,37.05907613029875,-0.5032802249297095,0.30268389662027834,0.451010101010101,0.2289385004212301,19.21781640412819,2.5853076379066477,0.8509635772510955,0.7606304095271182,0.01983546928646701,2.7576831796196717,0.009883838383838384,0.03440045463155901,0.019415207969831712,0.012265246051158744,2995.3753112771255,121.15804904051171,55.57597489914837,21.325943767204087,0.5192498183979396,44.18410610161928,-0.25974440894568696,0.7037800687285224,0.41671594717129906,0.28637019546110454,politics
5951.109154929577,375.97614652846806,30.12343591477849,7.982102135305091,2.348335100742312,0.4339622641509434,16.526593460523898,-0.8823336457357076,0.088220675944334,0.41919191919191917,0.2811710193765798,5.446315408292595,3.657178217821782,0.24054092258398907,0.09383673454140659,0.02070231498793215,0.9191275873464115,0.004267676767676767,0.015235840121235085,0.01845837789159678,0.006506087365089896,663.0380647456423,82.02292110874201,11.635141192290456,3.3941211167911916,0.45585419005481076,10.954584703747901,-0.8314696485623003,0.22333333333333336,0.2619751626256653,0.14167650531286896,business
5968.713028169014,1586.3505135122348,51.77713899222184,38.690484417110085,13.923223753976671,0.4899340976798772,33.408993313293664,0.08153701968134963,0.7007952286282306,0.37222222222222223,0.10741364785172705,32.5004526525439,1.247126944837341,1.3440606888752769,1.468981953612079,0.015565829282387735,1.3111725298164447,0.009045454545454544,0.024644819094525483,0.009720267912421905,0.007680720810358886,4063.9274279615797,102.24013859275054,75.93904078888391,33.766220998820295,0.530476127583702,23.33440055883808,-0.23019169329073486,0.7178694158075601,0.20264143504829485,0.1465302374393284,politics
5986.316901408451,768.9431586918454,26.942847480554608,18.052311519590905,5.011155885471899,0.4051638530287984,28.992086375069015,-0.6247891283973759,0.20989065606361829,0.43030303030303035,0.2982308340353833,8.604019554589897,0.9070014144271568,0.45233944305706075,0.23662770499703026,0.009735867015671211,2.1238020848980086,0.009696969696969697,0.023546126160257627,0.015264253953959587,0.00856169589431063,1623.514763429385,54.32169509594884,31.071268489466615,9.15181380259536,0.38453410816879074,30.05792123875775,-0.40015974440894564,0.48591065292096225,0.293317563571851,0.2138265774629411,business
