Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
5616.635563380281,589.9947938851816,333.51369631383153,75.96226936631882,7.9379427359490995,14.319310282567482,3.23250107355377,6.05,1.6888667992047715,3.121212121212121,1.1899747262005058,2.8929929386203153,20.33018033946252,8.151533713424115,9.099025397928271,95.93092429547539,641.2413254423649,0.251489898989899,6.3648418261034285,19.235380199245792,1.427663308596935,6.127356812522235,21.82835820895523,24.05199462124608,2.5442636649626422,-0.8293601003764115,1.9239165235614288,1.7867412140575083,9.731958762886599,6.623299822590181,2.807293716384625,1.0
5634.239436619719,393.9609068105448,301.62326682448423,51.33646603551931,4.7558006362672325,26.722036652523247,4.406662167965155,18.28636363636364,3.941351888667992,5.174242424242425,4.808340353833192,2.7832699619771866,12.274575671852899,3.9579701267492813,5.93128849939671,149.1824455246966,3034.0673536215345,1.011111111111111,8.774389088842584,14.312489446727076,4.630266849080332,4.456065457132693,22.894456289978677,19.466606902734203,1.9582186394022807,-0.08829161989037848,20.249148645108708,15.159744408945686,33.48453608247423,20.55982653262369,27.535091171454805,1.0
5651.843309859155,1285.1057787874488,436.96313831586065,182.98666298113466,24.49713679745493,16.200234720592213,4.016195325440157,29.25,7.679920477137177,6.575757575757575,0.21061499578770027,5.225420966865833,3.6034741867043847,14.658625076567875,25.419594395197592,47.98245912227623,864.3013789166943,0.6679292929292929,7.0865694260276575,10.685822029605449,0.4796650221798433,16.609035930273926,29.344349680170584,54.72882115643209,7.872837200157294,-0.5479099253780626,12.264361459576408,20.814696485623003,48.96907216494845,29.37118076089099,2.8138528138528156,0.0
5669.447183098592,628.6620284916465,190.395671288468,84.56499205307163,8.509522799575823,29.68764105804821,4.057603827986013,11.636363636363637,3.37972166998012,3.6590909090909083,3.117101937657961,1.1917436175991307,7.534034653465346,4.03807190312397,3.6488742953839948,71.3363021382194,1344.9695076155856,0.4803030303030303,5.745406326955862,3.8530702988686882,1.5285435927200366,7.303450729277836,24.147121535181235,29.0004482294935,2.9346490365709794,0.10321600739615677,18.99758418953925,14.305111821086264,39.69072164948454,16.10486891385768,19.998688180506363,1.0
5687.051056338028,1301.2920630413178,508.9110585052418,192.77175039734644,24.289289501590666,31.150130901868746,5.578369425188638,61.29545454545455,14.950298210735589,11.431818181818185,3.5256950294860987,4.983161325366649,7.324080622347948,15.337134241153464,23.256717432638897,64.11258795934323,1656.6527473187732,0.8055555555555555,7.779882553513924,14.65033489052738,1.6929922750576953,18.919957310565636,52.87846481876333,64.09681757059616,9.185017695635077,0.16264940896784008,40.93391933715594,42.68370607028754,92.26804123711342,78.71082199881727,31.063885609340165,0.0
5704.654929577465,569.3123195607932,263.8992221846466,74.75951903807616,7.5347189819724285,18.853028798411124,3.7065517452916996,7.531818181818181,1.6819085487077536,4.378787878787879,2.386267902274642,1.586094513851168,4.940549858557285,5.663666776610281,4.560345761470906,62.71883604718359,895.845224862559,0.2654040404040404,2.922144345519985,4.756289750661338,0.808562386855161,7.004268943436499,24.94669509594883,28.242940385477365,2.858066260322454,-0.28111998943406213,16.05786302645749,9.321086261980831,19.09278350515464,21.604573230829885,16.115702479338843,1.0
5722.258802816901,611.5765062236736,345.1809266148123,81.36445304401907,8.19983032873807,25.381420962354433,3.8781669836206367,10.256818181818181,2.0944333996023854,4.9015151515151505,2.080876158382477,1.0700706137968494,6.522940240452617,3.811902181595439,4.037370330109563,86.61658224835979,545.4081172830233,0.33560606060606063,3.6791058912672856,9.748128552935217,0.6144023879606982,6.963002490217006,24.200426439232416,27.16270730614075,2.8174400314589065,-0.11206498051905178,9.11119519554482,8.146964856230031,19.250859106529212,22.13680268085945,9.077790895972713,1.0
5739.862676056338,741.0667802546265,173.2837335136963,99.26300877617304,10.83117709437964,21.436760855827394,3.5165327280534937,7.011363636363636,2.716699801192843,2.371212121212122,1.4827295703454095,1.5817490494296578,7.964992927864214,3.774207228007351,6.394495310031043,84.62793622735153,681.0466548502418,0.14436868686868687,3.7660541769274483,5.3285585636292,1.0925472962701934,8.84062611170402,15.938166311300641,31.51053339309727,3.6369691309477,-0.24810143300534915,8.111884041097884,4.238817891373802,20.240549828178697,10.54602799132663,10.356814902269452,1.0
5757.466549295774,554.025273321028,369.68211024687173,70.84548407159146,7.287380699893955,14.831181727904665,3.299674866572603,3.3513636363636365,0.5558648111332009,2.439393939393939,2.2620050547598987,1.3253666485605649,6.072091584158414,3.340715261744334,3.798295847201521,51.262875208212925,348.10887133115034,0.029898989898989897,2.245311612047736,5.67329881240502,0.5943645233061096,6.302739238705088,27.26545842217484,24.491259524876735,2.5792862760519073,-0.6020603579211516,4.5221255251234584,0.6175718849840256,9.608247422680414,11.945594322885865,10.055096418732786,1.0
5775.070422535211,935.3021913010555,477.7984443692932,133.65351392440053,14.929925768822907,31.109506183984834,4.725661002392491,36.590909090909086,8.43737574552684,6.7272727272727275,2.6979780960404396,3.5415535035306895,9.63357496463932,11.840927295858267,14.04861430188383,84.71292110004418,1395.289452338751,0.8202020202020202,7.9105891267285475,6.155935160691169,1.3088180423697193,12.709356101031663,48.93390191897655,45.58493948901839,5.369887927644514,0.16000792445354284,25.944252020451923,28.73003194888179,54.39862542955327,30.31736644983245,17.68332677423587,0.0
5792.674295774647,934.4029532869519,523.3006425431179,134.876649851427,15.20220572640509,30.947007312449227,4.670449665664683,43.88636363636363,7.933399602385687,6.128787878787879,3.2350463352990744,4.987506789788158,12.11987270155587,10.384959713518352,19.020616438612024,150.37223374239386,2651.7859825156975,1.4744949494949493,6.739912862284525,23.296420329824954,3.656703011207385,11.110281038776236,35.15458422174841,38.368444643657554,4.689048368069209,-0.056593805718813894,17.881848434574227,26.709265175718848,35.979381443298976,23.082988369800912,16.06322969959334,0.0
5810.278169014085,913.7204789625636,275.5664524856273,131.4110980581853,14.503838812301167,22.176130721314433,4.805410710999325,30.36363636363636,6.999005964214712,5.469696969696969,2.0640269587194613,2.4508419337316676,4.280852192362094,8.820619139612685,9.887224083765723,70.1295169459836,2268.002523507676,0.9381313131313131,8.291343057397235,5.680193617380537,1.538217044622252,12.172892209178231,26.54584221748401,43.119677274764676,5.131734172237514,-0.04470712540447752,40.79809063655151,39.584664536741215,68.07560137457045,28.6615414941849,23.743932834841928,0.0
5827.882042253521,639.4528846608928,424.9070003381806,88.03054384631331,8.700742311770945,22.53362823869279,4.428133243359303,19.152272727272727,2.932405566600398,5.3106060606060606,3.25189553496209,1.704508419337317,2.278553748231966,8.047872591056873,5.172974123922764,68.22585579766802,2275.512963018596,1.1093434343434343,5.575487781776852,14.533123205943602,2.5408012382018437,7.695482034863039,26.46588486140725,31.87359928283281,3.0971539520251667,-0.23885623720530946,28.913079333663198,27.468051118210862,33.876288659793815,40.0354819633353,24.019414928505846,1.0
5845.485915492958,481.18699417861717,444.74129184984776,62.38546057632506,6.067317073170732,26.437663627335922,3.7424391141647755,4.137727272727273,0.7537773359840955,6.666666666666667,2.173546756529065,2.02172732210755,17.744430693069305,5.663666776610281,4.788213627992634,189.97518441717375,660.0174242196654,0.08325757575757575,2.822693691987119,24.82017222941408,0.7380843801390214,5.178228388473854,36.67377398720683,21.87808157776782,2.171623082972867,-0.059235290233111026,6.733222729962842,1.06629392971246,6.948453608247422,34.04297260003942,6.67716122261577,1.0
5863.0897887323945,483.88470822092864,247.17619208657416,61.243867044433685,6.123435843054083,17.36210165207186,3.386479357094657,3.2212954545454546,0.29234592445328034,5.401515151515152,2.285172704296547,1.11787072243346,7.026829915134369,3.63756302125053,3.0885434760682706,66.35618859842947,365.9086129720311,0.024588383838383833,1.6713392688009094,7.28668317667586,0.784378757099623,5.982924226254003,26.7590618336887,24.195428059166296,2.4359270546598504,-0.39998679257742853,6.8544983555025185,0.4407348242811502,5.7285223367697595,24.640252316183712,12.554112554112553,1.0
5880.693661971831,578.3046997018319,412.07304700710176,74.49450625388708,7.669819724284199,17.390538954590593,3.3472179620882154,4.762727272727273,0.8484095427435387,3.62878787878788,1.9987363100252749,0.7876154263986963,12.948638613861386,2.082646185741884,2.4049398765030876,104.83733895366625,464.14516177486706,0.17686868686868684,3.706383784807729,8.93454156582428,0.9170432403300032,6.591604411241551,43.816631130063975,25.29359031824294,2.676882618953991,-0.3260252261771115,6.134606242298998,2.8905750798722045,13.687285223367699,19.495367632564562,11.170142988324805,1.0
5898.297535211268,1006.3419944152587,489.07676699357455,143.64245732844998,17.110243902439024,29.078270289789657,4.322311514631004,37.27272727272727,9.874751491053678,5.053030303030302,2.2641112047177763,7.65453557848995,19.545615275813294,25.062432266880275,30.0217781911774,80.5996532617194,1180.4908823264336,1.1368686868686866,9.910967986361054,8.176113018517476,1.9610850849190888,14.473496976165064,56.31663113006397,51.591214701927385,6.495281163979551,-0.02621673380439804,17.270619281854255,31.309904153354633,62.78350515463919,20.855509560417897,13.741309195854653,0.0
5915.901408450704,640.3521226749965,225.78626986810954,87.13357749982724,8.70697773064687,22.058319039451113,4.2310594442058775,11.495454545454544,2.085487077534791,4.484848484848486,4.721988205560236,0.7593699076588809,3.1051096181046676,0.7769872308344723,2.841997915569352,59.795356426556076,1562.0212094811789,0.7861111111111112,4.157037317673802,6.866100073169357,3.3208960380304853,6.973319103521879,13.03304904051173,26.571044374719854,2.8249115218246166,-0.431684606748993,16.51385937848667,11.5814696485623,20.103092783505158,17.090479006505028,30.080020989111905,1.0
5933.505281690142,1160.111694827015,505.79979709164684,166.27047197843964,20.714316012725345,20.652703800668053,4.852953806514938,27.09090909090909,6.0536779324055665,6.765151515151516,2.289385004212301,5.765344921238456,12.926538189533238,17.019271545021912,30.42521638108473,99.17734643233504,2757.6831796196716,0.9883838383838384,10.320136389467702,10.513451905217538,2.4530492102317485,18.135894699395234,59.5682302771855,59.61452263558943,8.881488399528116,0.0384996367958792,44.18410610161928,37.01277955271565,70.37800687285224,41.671594717129906,28.637019546110455,0.0
5951.109154929577,375.97614652846806,354.1258031788975,47.035104692142895,4.47728525980912,24.528301886792452,3.826329673026195,8.706818181818182,1.76441351888668,6.287878787878787,2.811710193765798,1.6338946224877786,18.28589108910891,4.810818451679781,3.753469381656264,103.51157493966073,919.1275873464115,0.42676767676767674,4.570752036370525,10.044605166882423,1.301217473017979,4.332266097474209,39.49893390191898,19.668310174809505,1.9283326779394416,-0.08829161989037848,10.954584703747901,8.426517571884984,22.333333333333336,26.197516262566527,14.167650531286895,1.0
5968.713028169014,1586.3505135122348,616.2495772742644,231.91210006219336,34.328313891834576,27.047034395594476,4.670449665664683,55.45454545454546,14.015904572564612,5.583333333333334,1.0741364785172705,9.75013579576317,6.2356347241867045,26.881213777505536,58.75927814448316,77.82914641193867,1311.1725298164447,0.9045454545454544,7.393445728357644,5.762931277086733,1.5361441620717773,24.459978655282818,49.86673773987207,78.12640071716719,13.705269366889501,0.06095225516740399,23.33440055883808,38.490415335463254,71.78694158075601,20.264143504829484,14.653023743932838,0.0
5986.316901408451,768.9431586918454,315.62394318566106,107.66187547508811,11.344559915164371,23.23237338629593,4.449604318753451,21.197727272727274,4.1978131212723655,6.454545454545455,2.982308340353833,2.581205866376969,4.535007072135784,9.046788861141215,9.46510819988121,48.679335078356054,2123.8020848980086,0.9696969696969695,7.063837848077288,8.479484437440197,1.7123391788621258,10.016720028459625,25.293176972281454,37.33751680860601,4.160907392843098,-0.2309317836624185,30.05792123875775,29.992012779552716,48.591065292096225,29.3317563571851,21.382657746294107,1.0
6003.920774647888,336.0499787022576,327.29117348664187,41.38829382903739,3.847507953340403,18.073034215040174,4.118029568738114,22.14090909090909,2.2783300198807157,7.3939393939393945,4.483993260320133,0.7919608908202064,6.438958628005658,3.1663761013994254,1.9678818374368228,72.08416901791482,2437.738456454472,1.2696969696969695,4.836143208941087,7.631423425451681,2.166991418266241,3.909284951974387,29.450959488272925,19.341102644554013,1.7863743609909557,-0.31149706134847777,30.494513490700587,34.67252396166134,27.903780068728523,27.932190025625868,28.34186016004199,1.0
6021.524647887324,466.7991859529557,254.17653026716266,61.46810863105521,5.7888016967126195,25.58454455177395,4.097938776762161,15.265909090909089,3.3210735586481115,5.424242424242425,4.024852569502951,0.5279739272134708,5.108513083451202,2.8176977807096075,1.4934684104161768,96.93374579324879,1240.574398413795,0.6964646464646465,5.739723432468271,11.75451680081049,1.3972610311899731,5.116328708644611,21.002132196162044,23.15553563424474,2.1898348407392842,-0.06715974377600198,18.79384113863259,18.36261980830671,36.94158075601375,34.22038241671595,23.455332546241646,1.0
6039.1285211267605,1241.9423541104645,515.5224890091308,180.54039112708176,22.834358430540828,23.419247088561885,4.756333967241273,45.34090909090909,10.964214711729623,7.742424242424242,1.5143218197135642,5.552417164584464,21.258398161244692,20.8076143806248,22.73374200127755,51.721793520753295,2360.3809294919943,1.0972222222222223,10.26330744459178,21.462402206337593,1.6536075065986764,16.28922091782284,60.3411513859275,58.045719408337064,7.326484467164765,-0.33130819520570554,30.901999592513903,37.811501597444085,77.4914089347079,48.88626059530851,15.833661288206747,0.0
6056.732394366197,525.2496568697053,273.2330064254311,68.68461060051138,6.7532131495228,30.337636544190673,3.8194282559352186,12.104545454545454,3.230616302186879,7.1893939393939394,3.180286436394273,2.532319391634981,4.191345473833098,7.529566979220656,6.622363176552771,132.96733181493695,654.7601165620213,0.4169191919191919,6.370524720591021,9.03106883548151,1.523706866768929,6.2924226254002145,16.364605543710027,25.127745405647694,2.546598505701927,-0.011688568975764535,8.17009634135693,8.682108626198083,27.024054982817873,23.654642223536378,15.09904237176965,1.0
6074.336267605634,394.8601448246486,244.45383834967873,50.68412687443853,4.701760339342524,23.76455719057507,4.107447395865284,11.138636363636364,2.024850894632207,4.340909090909092,4.231255265374895,2.460619228680065,23.744695898161243,7.713329877962588,4.679883002924926,265.9516606044124,3338.991197764894,0.6593434343434343,7.365031255919681,20.90392300332076,4.0512416566477345,4.043400924937746,19.882729211087423,19.17974002689377,1.802718246165946,-0.14376279469061604,13.224864413850646,5.720447284345048,14.000000000000002,17.129903410210922,19.57234684507412,1.0
6091.94014084507,556.7229873633396,407.4061548867094,72.00746320226659,7.272831389183457,17.687099395143093,3.5913747622845227,4.706818181818182,0.843737574552684,3.75,2.215669755686605,1.4285714285714284,8.749557991513434,3.7789190972058613,4.190527420722527,92.9224598021552,654.0090726109291,0.14727272727272728,3.1227505209319952,9.231018179771487,1.2846344126141815,6.89078619708289,40.085287846481876,26.194531600179296,2.7623377900117974,-0.23753549494816106,10.469482201589194,3.599041533546326,17.50171821305842,25.92154543662527,16.91591237045783,1.0
6109.544014084508,799.5172511713758,245.62056137977677,109.12963858751988,11.916139978791094,19.673648099665975,3.8959573032329304,13.472727272727273,3.5069582504970183,3.492424242424243,1.9292333614153332,2.512764801738186,0.41880304101838745,8.387127173349668,8.314562250886256,51.31386613182853,961.9370925586567,0.4684343434343434,6.063648418261035,10.478977880339954,1.3046722772687702,10.635716826752047,15.751599147121537,38.59255939040789,4.248230436492332,-0.3286667106914086,16.843729079954592,17.180511182108628,42.98969072164948,30.43563966095013,17.598058507149418,1.0
6127.147887323943,503.66794453121315,295.78965167399394,64.58710524497269,6.387401908801697,20.490204929132435,3.6054843261149623,8.879545454545454,2.308151093439364,4.348484848484848,2.8980623420387537,0.643128734383487,4.434450141442715,1.5690524431041797,2.0351215357547097,127.10337559914333,472.85727160753447,0.23737373737373738,3.5887478689145675,7.665897450329261,1.46082942940453,5.725008893632159,23.374200426439234,23.115194979829674,2.357009437672041,0.0820841312817806,8.218606591572799,7.845846645367412,22.501718213058417,25.349891582889818,21.376098648825923,1.0
6144.75176056338,546.8313692081972,254.17653026716266,73.16944233294176,6.886235418875928,30.6626342872619,4.552358750996872,5.661363636363636,1.7763419483101393,10.59848484848485,3.3382476832350454,2.7104834329168925,7.622436350777935,8.000753899071762,7.41429740118566,69.46663493898085,1646.1381320034848,0.19737373737373737,5.978405000947149,14.415911521359822,1.5333803186711443,6.034507292778372,15.191897654584222,24.648139847601975,2.4522709398348406,-0.2322525259195668,15.640674874601002,2.4936102236421727,16.378006872852236,30.73132268874434,13.682277318640953,1.0
6162.355633802817,520.7534667991861,336.23605005072704,65.97332596226937,6.767762460233298,14.335560169721044,3.259493282620698,4.887727272727273,1.1550695825049702,4.628787878787879,1.5480202190395962,2.627919608908202,3.449876237623762,6.917023983414221,7.182693995868494,82.77526600265153,355.9197284225073,0.15022727272727274,3.577950369388142,10.844402544042325,1.2252117795005737,6.519388118107435,20.575692963752665,24.881219184222324,2.668477192292568,-0.6247771247441061,3.635358151177344,2.4329073482428116,14.646048109965637,22.984427360536174,8.66456775547685,1.0
6179.959507042254,888.5418145676559,419.8512005410889,134.06122590007598,13.784687168610818,34.1157353073937,6.328323415741366,69.22727272727272,12.345924453280318,9.962121212121213,5.490732940185342,4.442151004888647,10.650194483734088,12.816284219950052,16.59251622157722,129.4489580854608,4756.962177426623,2.513383838383838,12.974048115173328,33.78341869758541,4.446471262938242,10.72856634649591,32.38272921108743,40.92335275661139,4.409334447502949,0.1071782341676022,46.30885506107441,54.88817891373802,73.36769759450172,52.8287009658979,32.76925095106913,0.0
6197.563380281689,1785.9813526432868,351.40344944200206,270.8485937392025,39.79469777306469,30.29701182630677,6.326789767498926,79.54545454545453,19.01590457256461,6.787878787878787,2.3694187026116262,9.595871808799565,5.422339108910891,30.46223436837394,54.65018546950119,79.13791345140564,3017.5443866975106,1.0772727272727272,8.569804887289258,11.664884336128777,1.7206307090640247,26.997865528281753,30.810234541577824,90.18377409233528,15.236924891860006,0.08076338902463176,54.95338164954254,51.525559105431306,94.70790378006873,41.88842893751232,21.717171717171723,0.0
6215.167253521126,828.2928676226989,673.4190057490698,115.51033100684126,12.911728525980912,25.21892209081882,4.20099993865407,31.068181818181817,6.513916500994037,4.446969696969698,3.0918281381634385,5.8870179250407375,12.661333097595474,16.100457051312258,21.131195858034584,149.69235476085257,1656.6527473187732,1.2404040404040402,9.922333775336238,10.18250126639275,2.7446346889985214,11.914976876556388,56.50319829424307,41.7301658449126,5.038340542666142,0.25245988245393924,20.210340444936016,32.180511182108624,52.43986254295534,21.466587817859264,25.803489439853085,0.0
6232.771126760563,473.9930900657865,219.56374704091985,60.95846866146084,6.011198303287381,13.16963076645301,3.632783264830379,13.238636363636363,1.4622266401590458,4.772727272727273,2.289385004212301,3.3753394894079305,4.961545261669024,12.12363944776893,8.232380397386617,65.06441853350104,2374.6507645627426,1.1376262626262625,8.359537791248345,16.95319975234986,2.7197600983928254,5.322660974742084,10.127931769722817,23.092783505154642,2.2528755406999608,-0.769266327676154,9.53808539744448,9.592651757188499,13.47766323024055,19.92903607332939,9.93047356683721,1.0
6250.375,601.6848880685316,414.0175853905985,82.73028816253196,8.114612937433723,19.206463844001085,4.2947058462671,26.409090909090907,4.364811133200795,3.5833333333333326,2.502106149957877,2.701792504073873,12.351927157001413,11.567638882344628,7.728082660002465,138.35537274365166,3011.5360350887736,1.5835858585858587,11.172570562606555,13.760905048685764,2.2872186061937736,6.612237637851298,27.745202558635395,27.306140744060958,2.691358631537554,-0.4924387505778247,16.775814729652375,19.073482428115014,31.838487972508595,10.95998423023852,11.045520136429229,1.0
6267.978873239437,645.7475507596197,395.35001690902936,89.19252297698847,8.659172852598092,27.575155728085225,4.702656278755905,24.825,5.56958250497018,7.386363636363636,3.1697556866048866,2.1629549158066266,12.705533946251768,8.636856240870753,5.516643693103075,103.57956283781486,2783.9697179078926,1.290909090909091,10.661110058723244,15.284656948274892,3.3305694899327003,7.458199928850942,34.1950959488273,29.636934110264455,2.8958906802988595,-0.16621541306214094,23.140359557974595,20.55111821086262,43.23024054982818,30.51448846836192,18.450741178013903,1.0
6285.582746478874,719.4850679161342,302.78998985458236,96.18478335982309,10.357285259809121,19.137401823598445,3.5450585853628613,6.413636363636364,2.0755467196819084,2.7575757575757573,1.8681550126369004,1.5513307984790876,11.081152758132955,4.617631814540829,5.206593973081707,66.71312506373864,427.11869498603056,0.13267676767676767,3.433604849403296,6.2110936004953,0.8237635255586419,8.407328352899324,36.140724946695094,30.76647243388615,3.377801808887141,-0.4171564419203593,7.131976986737298,4.2212460063897765,19.09278350515464,15.710624876798738,10.5535878263151,1.0
6303.186619718311,270.58545127549814,274.7886371322286,31.39935042498791,3.0265111346765643,17.309289518822787,3.88338138764493,13.729545454545455,2.366799204771372,6.590909090909091,3.4224936815501277,4.6344378055404665,9.279968175388968,16.585779578758896,8.73294259597533,156.66111432165076,2008.1413164298376,0.8116161616161616,8.558439098314075,15.126076433838012,2.265798819838868,3.115937388829598,15.13859275053305,16.66069027341999,1.545418796696815,-0.5994188734068546,9.460468997099087,7.54073482428115,16.364261168384882,17.129903410210922,12.639380821199007,1.0
6320.790492957746,320.76293246249236,384.84950963814674,37.678114850390436,3.8080169671261936,24.609551322560264,3.616219863812036,9.159090909090908,1.3976143141153083,3.37878787878788,4.134372367312553,4.306355241716458,9.799328147100425,11.826791688262734,8.845008759838475,87.07550056090015,505.45257908492806,0.592929292929293,3.730820231104376,8.955225980750829,1.2563050177576942,5.219494841693348,34.64818763326226,21.37606454504707,2.187966968147857,-0.17942283563362604,7.529761038507436,9.13738019169329,17.360824742268044,17.52414744726986,17.263544536271812,1.0
6338.394366197183,599.8864120403236,375.1268177206628,77.63388846658835,8.241399787910922,13.827751196172247,3.109195754861665,3.2713636363636365,0.5416500994035786,3.545454545454545,0.3980623420387537,2.6029331884845193,6.547250707213578,7.40705838005937,8.030661302432957,69.17768637182581,183.3298284615616,0.020022727272727272,2.055502936162152,9.651601283277987,0.11276481074582312,6.973319103521879,23.880597014925378,26.320035858359482,2.8702074321667324,-0.7126064848444826,1.5503875968992253,0.28602236421725236,5.618556701030928,13.16775083776858,0.11150465695920471,1.0
6355.99823943662,668.2285011122156,511.2445045654379,89.49830695874506,9.367932131495229,18.4833438656676,3.680172995521747,10.599999999999998,2.4095427435387675,5.719696969696969,1.4743049705139004,1.6360673546985334,13.0259900990099,5.988785751307544,5.296246904172223,64.33354862834416,1366.7497821972543,0.4532828282828283,3.636484182610343,8.176113018517476,0.7332476541879138,7.468516542155816,45.788912579957355,29.063200358583597,3.0359811246559185,-0.4343260912632899,13.525627965189042,9.680511182108626,19.292096219931274,21.131480386359154,7.5691984782893895,1.0
6373.602112676057,619.6696483506082,405.07270882651335,82.6283601686131,8.339088016967127,22.927688002166654,3.9223360530028835,9.10909090909091,1.7703777335984094,5.295454545454545,2.500000000000001,1.1928299837045082,10.219236209335218,3.665834236441596,3.9066264722692283,66.2032158275827,1067.083245711539,0.38611111111111107,5.68118961924607,8.727697416558788,0.8555477246659206,7.004268943436499,37.233475479744136,26.76826535186015,2.8421893432953205,-0.22564881463382425,15.194380572614993,10.023961661341852,28.563573883161514,23.24068598462448,11.373475009838648,1.0
6391.205985915492,955.9846656254438,383.6827866080486,133.04194596088726,15.437073170731706,22.96831272005056,4.001472302312742,16.32272727272727,4.806163021868787,3.295454545454545,1.2573715248525703,2.4703965236284624,11.920968882602546,7.4777364180370345,10.003025786424304,94.23122684162219,1186.49923393517,0.4626262626262626,5.870430005682896,7.245314346822761,0.7643408924450344,11.522945570971185,35.79424307036248,39.93724787090991,4.846883602044828,-0.1728191243478835,13.642052565707132,13.282747603833867,31.350515463917528,16.341415336093043,6.329529056801785,1.0
6408.80985915493,677.220881253254,331.56915793033477,89.98756132955567,9.498875927889713,15.863049562155817,3.576345009508619,7.956818181818182,1.4642147117296223,4.469696969696971,1.4848357203032858,0.5095057034220533,2.7868635077793495,1.314611506384583,2.397468798912211,45.56888873780467,769.6698410791,0.3664141414141414,3.1164993369956435,4.4667079416896485,0.8147810345065849,8.015297047314125,25.79957356076759,29.43074854325415,3.233508651199371,-0.3379119064914481,13.612946415577609,10.894568690095847,24.010309278350515,23.181549379065643,13.62980453889545,1.0
6426.413732394366,1310.2844431823562,519.4115657761245,188.4907746527538,24.892046659597032,20.790827841473323,4.437335132813938,25.270454545454545,7.738568588469185,4.227272727272727,1.1815501263689983,5.068984247691471,6.150548090523338,16.307779296046743,24.519329545496994,76.40140055070196,1262.3546729954637,0.5997474747474747,8.302708846372418,5.528507907919175,0.6986996116800022,17.898612593383138,38.246268656716424,59.659345584939494,8.447208022021233,-0.187347289176517,20.404381445799498,21.581469648562297,60.65292096219931,20.579538734476646,8.074248983339888,0.0
6444.017605633803,1288.702730843864,715.8099425092998,188.28691866491602,23.66574761399788,23.857994041708046,5.262437887246181,40.29545454545454,12.57455268389662,6.174242424242424,2.1566975568660487,9.392721347093968,16.926714992927863,30.0193186637139,36.1592684320823,114.32165074616718,3341.244329618169,1.4909090909090907,14.411820420534195,21.145241177463834,2.3431864350565896,17.774813233724654,58.07569296375268,59.121470192738684,7.938212740857255,-0.25206365977679457,30.494513490700587,29.57667731629393,73.95189003436427,33.62901636112754,13.957759412304869,0.0
6461.6214788732395,570.2115575748971,373.182279337166,75.37108700158939,7.5451113467656405,21.119888056332943,3.803171584565364,12.981818181818182,2.014910536779324,4.810606060606061,1.9376579612468405,1.5339489407930469,4.623408769448373,5.2631578947368425,4.395982054471627,70.02753509875241,873.3139063297984,0.5050505050505051,4.027467323356697,8.927646760848765,0.7360114975885468,7.561366061899679,32.0362473347548,29.471089197669205,3.051858041683052,-0.13319685663342795,18.405759136905626,19.273162939297123,30.34020618556701,32.58426966292134,12.895185622458353,1.0
6479.225352112676,1424.4876709735436,343.23638823131546,202.96454978923367,30.15058324496289,21.741446239956673,4.015888595791669,29.545454545454547,8.41451292246521,4.977272727272727,0.12215669755686692,11.901140684410645,7.633486562942007,32.86999952881308,81.17251091711213,65.5233368460414,666.0257758284015,0.5292929292929293,6.8024247016480395,4.2736534023751895,0.6275306441137045,24.54251156172181,38.432835820895534,76.82653518601525,14.811983877310263,-0.1398005679191705,13.147248013505253,22.851437699680513,62.54295532646048,18.628030751034892,6.493506493506493,0.0
6496.829225352112,1451.464811396659,524.0784578965166,215.80747702301153,28.8203605514316,26.803286088291056,5.699527636341328,58.63636363636363,14.92047713717694,5.787878787878789,2.40943555181129,9.739272134709395,3.7537570721357847,32.05955802666918,46.0958016279478,38.49814732977529,1949.5598882446602,0.9030303030303031,8.359537791248345,6.031828671131874,2.004615618479057,21.354678050515833,36.727078891258,74.80950246526221,10.534555642941406,-0.2309317836624185,35.04477496094925,37.98722044728435,83.57388316151203,23.181549379065643,20.13642922733832,0.0
6514.433098591549,942.4960954138863,578.1366249577273,137.93448966899317,15.484878048780487,23.19581114020042,4.998650389546654,44.15909090909091,8.720675944333996,8.446969696969697,2.573715248525695,3.4731124388919064,7.313030410183876,10.436790274701973,14.455788030586591,66.66213414012304,2772.7040586415123,1.5333333333333332,9.410873271452926,17.608206225023917,2.2043033041747857,12.812522234080397,50.66631130063966,45.36082474226805,5.575353912701534,-0.07112197054744784,42.61237399462507,56.605431309904155,77.25085910652922,64.24206583875419,26.957890594254234,0.0
6532.036971830986,838.1844857778409,186.1176868447751,114.79683504940918,12.811961823966065,15.968673828653971,3.7662106619225817,10.711363636363636,2.6411530815109345,5.007575757575758,1.1541701769165977,0.7256925583921779,0.5779260961810463,2.73759600433492,4.0784612568593825,56.07301900261753,946.1651695857242,0.3916666666666666,5.2026899033907945,6.9212585129734885,0.6026560535080082,9.53183920313056,9.88805970149254,34.24473330345137,3.9601110892646485,-0.4528164828633692,14.20477146821123,10.878594249201278,28.103092783505158,18.17465010841711,8.277581004853731,1.0
