Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
255,5.972738889677695,19.928982076428813,10.547094188376755,469.84517497348884,0.1077186963979417,0.017310287712410284,26.789011246485476,5.214711729622267,4.282828282828283,3.582561078348779,1.0108636610537751,3.3847241867043847,1.765867219525986,-0.0783801956675221,0.003995614780569059,0.001924482530717698,0.8797499999999999,1.271074067058155,0.358473574604604,0.1865801583682269,8.11632870864461,34.10714285714286,15.078440161362616,871.7066456940621,0.22082810539523212,0.03610035800564659,45.88338658146965,18.88659793814433,5.925487876995862,4.826839826839827,Politics
256,8.353826494391596,35.782888062225226,18.997995991983966,957.1155885471898,0.07855917667238423,0.02909361388871849,44.70946579194002,11.371769383697814,4.207070707070707,3.90480202190396,1.6913633894622486,5.4490806223479495,3.7144607265702305,-0.025589561410390024,0.0039988442057313795,0.003475493435875868,1.06575,1.4387194544421296,0.32301457758766244,0.45159819244641597,13.353610814656706,68.16897654584224,32.282982220230096,2196.4215493511597,0.16286072772898366,0.05414908170096342,57.535143769968045,26.680412371134025,4.939877784348512,8.94529712711531,Politics
257,6.552037484026694,20.22658099425093,12.905811623246493,559.2237539766702,0.14871355060034308,0.03241518925219312,59.4892221180881,12.345924453280318,6.757575757575759,8.213984835720304,1.392504073872895,4.706506364922206,2.4011214248692454,-0.06065879962196348,0.006449332018900635,0.0033438880043260137,1.34575,2.014586095851487,0.30838070580289295,0.8048173790473032,8.92671647100676,35.5223880597015,17.933662034961902,995.507274872198,0.2843161856963613,0.046936577698867776,59.52555910543131,30.63917525773196,6.674551547407845,12.605273514364427,Politics
258,6.696862132613943,28.24822455191072,14.308617234468937,607.7412513255567,0.10994854202401373,0.044889884056192875,75.69353327085285,13.687872763419481,7.247474747474748,9.81887110362258,2.42368278109723,12.105728429985858,4.970550817509306,-0.001607402343677039,0.007876737940646564,0.004390039655120619,2.1580000000000004,2.864178821746543,0.43586424269713503,0.5334770531901663,10.2088224831021,57.06289978678039,23.76612381094676,1353.421156114825,0.2188205771643664,0.05277818202986292,79.11661341853035,33.84192439862544,6.749457914449044,9.220779220779223,Politics
259,6.6414880022717595,42.26242813662496,13.006012024048097,584.6914103923648,0.10205831903945113,0.02272099871173548,43.97492970946579,8.348906560636182,5.207070707070708,5.2253580454928406,0.7124932102118414,5.868104667609618,1.4859821891344296,-0.08788340636311678,0.0033458544379100516,0.0018330279087932228,0.82225,0.9679863610532298,0.058113356222209686,0.2553998590439866,9.3863393810032,100.0,19.519896409183726,1123.4024773889105,0.3139272271016311,0.05620106528509474,73.77156549520768,27.68384879725086,7.675931401537552,12.861078315623772,Politics
260,8.677552179468977,33.46973283733513,18.857715430861727,1022.3966065747614,0.09125214408233277,0.01443960493221275,38.81091846298032,9.277335984095426,3.808080808080808,1.8197135636057291,0.966376969038566,4.568599717114568,1.77604485699477,-0.06597820686666742,0.003150797158105857,0.001105852134466909,0.6292500000000001,0.7752415230157227,0.13896549783306128,0.10335392396666808,12.91817858413376,75.10127931769723,28.305194481796907,2097.6700747149034,0.2233375156838143,0.03333236312832902,52.357827476038345,23.32646048109966,6.2527104277547805,4.909484454939002,Politics
261,7.416725827062333,28.05884342238755,14.468937875751504,736.3690349946978,0.06830188679245283,0.007540948408073125,11.434981255857544,2.8200795228628235,2.5454545454545463,0.9825189553496214,0.9712656165127648,6.074964639321074,1.77180417471611,-0.07190277139623234,0.00359193663527892,0.000754904317000631,0.4115,0.7265580602386816,0.17526875668373948,0.07080966792421542,10.2088224831021,56.65511727078892,19.98356491857164,1343.7868659064095,0.15257214554579673,0.02059260121663708,23.54153354632588,11.319587628865982,3.4969446087127936,1.9893742621015351,Politics
262,7.3911685361351696,26.80081163341224,15.150300601202407,748.2163308589608,0.07408233276157805,0.01722010919575486,26.584231490159326,7.462226640159045,5.292929292929292,1.4785172704296556,1.6786529060293316,7.751060820367751,3.2853036799698443,-0.03713984736588481,0.004232008702450963,0.004379630185958484,1.2595,2.0354233756393256,0.5512466933078178,0.5123336511753245,10.535396655994308,46.50852878464819,22.35071467702575,1436.5169091624066,0.1259723964868256,0.032651279215298194,35.6964856230032,21.00343642611684,5.921545436625271,3.8961038961038974,Politics
263,6.675564390174642,23.080825160635776,12.264529058116231,595.7327677624603,0.054202401372212695,0.006527943070977241,14.368673851921274,2.8300198807157058,2.45959595959596,1.4121735467565295,0.6927756653992395,4.387199434229138,1.3295010130518778,-0.08851097688075041,0.0017188700411326784,0.0006095435154865263,0.42774999999999996,0.4900549346467134,0.0632633534080036,0.04666058621118529,9.035574528637495,57.13486140724948,16.981921410428807,1067.5235941801025,0.11342534504391467,0.02339552347411008,35.27156549520767,11.777319587628867,4.407648334318943,2.6072412436048813,Politics
264,7.348573051256568,26.719648292188026,14.589178356713427,732.5005302226936,0.08655231560891939,0.011606496533954971,25.168580131208994,6.48807157057654,4.075757575757576,1.8449873631002542,1.0032047800108637,3.00548090523338,1.8744286858596806,-0.07114819255955383,0.002795560390250535,0.0008292576681587407,0.612,0.9353097177495738,0.10012945348117297,0.07049873554164422,11.255069370330842,51.521855010660985,22.985208426714482,1606.3212740857255,0.23237139272271015,0.030031725703641182,53.48722044728434,27.271477663230243,6.508969051843091,4.065328610783157,Politics
265,8.85645321595911,38.96178559350693,19.4188376753507,1127.9745493107105,0.08214408233276158,0.01526624133488743,35.42760074976569,8.594433399602385,3.5808080808080813,2.1419545071609103,2.2281368821292773,7.666195190947667,3.9650850492390335,0.044115592512486035,0.0028330217221334605,0.0010314987833087994,0.63575,0.878954347414283,0.1628862497889345,0.145537083868828,17.853077196727146,94.2910447761194,40.92185865829972,4010.0766810853324,0.19297365119196988,0.03070407777163315,48.4888178913738,22.804123711340203,5.136999802877982,5.340417158598978,Politics
266,4.541530597756638,22.499154548528914,6.108216432865731,263.524920466596,0.08590051457975986,0.015326360345991042,19.21661199625117,2.62624254473161,4.353535353535354,4.7230412805391735,1.0524171645844649,5.438472418670439,2.133534373085803,-0.08483520670603925,0.004718360131896522,0.0025951497581638483,0.9384999999999999,1.292858495927259,0.7642820960207125,0.25115044981551354,5.388829598007827,36.194029850746276,7.801284924548037,388.546991742037,0.14579673776662486,0.029577669761620635,31.424920127795527,10.894845360824743,5.420855509560417,4.098780007870919,Economy
267,5.815135595626863,26.408522150828542,9.69138276553106,436.4793213149523,0.05619210977701545,0.010500306729648488,14.063730084348641,2.1292246520874754,2.9040404040404044,2.7264111204717794,0.8690928843020098,9.252121640735501,1.777741129906234,-0.08508922334412905,0.003404629975864296,0.0017214978820560582,0.8747499999999999,0.9394771737071417,0.3494681150447458,0.21912441441067954,7.154749199573106,53.22494669509595,12.530703720304796,673.6015532835233,0.09360100376411545,0.02272317140611811,26.247603833865817,8.50721649484536,3.4732899664892574,2.9909484454939,Economy
268,5.508448104500923,18.79269529928982,8.733466933867735,397.14952279957583,0.08138936535162951,0.007434237163364212,13.680880974695407,1.605367793240557,4.7979797979797985,2.4420808761583825,0.700434546442151,5.555162659123056,1.3345898317862697,-0.09145458145155567,0.0034575925485263626,0.001551972241415568,0.7472499999999999,0.5995453684409926,0.5079079191760004,0.13081961776045772,6.610458911419424,37.87313432835822,10.48324119727078,596.5272316162013,0.15658720200752818,0.023404255319148935,32.27476038338658,7.945017182130584,8.038635915631776,3.0657221566312485,Economy
269,4.588385631123101,24.447074737910043,6.1523046092184375,262.31601272534465,0.10531732418524872,0.017460585240169312,23.804123711340207,2.849900596421471,3.070707070707071,5.895113732097727,0.8394350896252036,6.987270155586987,1.6246524996466098,-0.08958681205383659,0.0056432674983852875,0.00349036410610749,1.93475,1.6527751468081078,0.545899701694152,0.695991045147382,5.273923870508716,41.63912579957356,7.369341102644556,371.20526936688947,0.17641154328732747,0.02988328433798062,38.33546325878594,11.8213058419244,4.100137985412971,6.290830381739474,Economy
270,6.113303989777084,19.617855935069326,10.32064128256513,494.1845174973489,0.03,0.0021076927795840744,6.61375351452671,0.6212723658051691,2.262626262626262,1.2005054759898919,0.5304725692558392,2.907355021216407,1.036851529001555,-0.09703547641194028,0.0021490294727538497,0.0002084071859885241,0.22065,0.3417313885205531,0.21044633308943547,0.050391774802039734,7.2212735681252225,30.70095948827292,11.744907614921063,701.4205662603224,0.05638644918444165,0.012014436650464245,14.323003194888178,4.581443298969072,3.5205992509363293,1.212121212121212,Economy
271,4.835439443418998,14.50456543794386,6.699398797595191,297.05196182396605,0.08840480274442539,0.009521869823937181,12.267455482661667,2.7385685884691853,3.5808080808080813,4.024852569502951,0.6285714285714286,1.8969236209335218,1.1725957687414597,-0.09524241779012996,0.004073766869497229,0.0007668008531859287,0.4205,0.8381322220117446,0.25434794844374403,0.19922474192612252,5.654927072216294,19.978678038379535,7.798844563972309,427.92715296893437,0.1821831869510665,0.020775969962453067,24.257188498402556,12.027491408934708,4.604770352848413,4.9547422274695005,Economy
272,9.290927161720859,25.258708150152177,21.7434869739479,1186.002120890774,0.08097770154373927,0.027560579105576348,53.85777881911903,10.815109343936381,3.3383838383838387,3.7847514743049717,2.2199891363389463,6.260608203677511,4.439193327993215,0.012064669647626619,0.0035667471190128155,0.0036204824706341818,1.68225,1.4784997158552757,0.3196375302527157,0.3854732390862734,15.25257915332622,48.76332622601279,36.504806016235875,2747.9846637829337,0.16060225846925974,0.048875047297493965,74.93450479233226,25.305841924398628,4.999014389907353,6.599763872491147,Politics
273,4.176061337498226,18.062225228271895,4.5490981963927855,217.98939554612934,0.07473413379073757,0.0051346849886510035,7.455131208997188,1.3986083499005963,5.1565656565656575,4.1575400168491985,0.7556762629005975,6.562942008486563,1.4210997502709324,-0.0928367308058678,0.008806812387395044,0.0007259065100489681,0.30867500000000003,0.8971396097745785,0.28417853323577413,0.34888686207039515,4.705442902881537,31.25266524520256,5.314557497883363,304.72866692882417,0.20953575909661226,0.015798818290304745,14.520926517571885,7.0914089347079035,5.030553912872069,5.255804801259348,Economy
274,7.6637796393582285,29.979709164693947,15.310621242484968,789.3997879109226,0.07161234991423672,0.0086486411876572,17.685215557638237,4.715705765407555,2.414141414141414,1.6238416175231694,1.0046713742531233,6.69024045261669,1.8515290015549168,-0.07085682053350965,0.00340979705612401,0.0008017469282302403,0.5055,0.8071604470543664,0.17752012157370403,0.192384229509556,10.855923159018143,64.37899786780385,21.6674137158225,1466.6240660637043,0.17139272271016312,0.023386791629071223,33.25878594249201,15.61512027491409,3.7019515079834426,4.809130263675717,Politics
275,5.0910123526906155,20.348326006087248,7.494989979959921,335.4146341463415,0.12984562607204117,0.008923685663456232,18.197164948453608,7.359840954274354,4.8232323232323235,2.776958719460825,1.3631721890277022,11.251768033946252,2.3841586957546057,-0.06859308402347414,0.009052248699731449,0.0010396776519361916,0.41674999999999995,1.809054745216897,0.5318286711318737,0.2183989055180134,5.703308431163288,26.719083155650317,8.089247472483688,445.87101848210773,0.1824341279799247,0.0149238874174113,17.998562300319488,12.296907216494846,2.582298442736054,1.0409287682014963,Economy
276,4.8524776373704395,16.019614474129185,6.611222444889781,303.983032873807,0.08060034305317325,0.0039067541868597015,5.3309864104967195,0.3313121272365805,4.515151515151515,2.6063605728727888,0.7053231939163498,5.878712871287128,1.3426471281157235,-0.09231375537450645,0.005335826222932318,0.0006015877069126087,0.137175,0.3156847887857549,0.441774075533292,0.07588823017287841,5.5823550337958014,26.719083155650317,7.5792121121569815,428.5292961069603,0.1573400250941029,0.014033239223447916,10.554073482428116,1.5271477663230244,4.703331362113148,1.735537190082645,Economy
277,8.038619906289934,23.892458572877917,16.452905811623246,872.4920466595971,0.072778730703259,0.006930740445371451,22.8514526710403,5.808151093439364,2.474747474747475,0.0,0.853286257468767,3.481258840169731,1.681053573952787,-0.07763308790843448,0.004783594520175408,0.0007608525850932797,0.7557499999999999,1.3856791058912674,0.3213260539201891,0.08096679242154141,10.275346851654216,39.45628997867804,20.178793764629713,1365.464018875344,0.15332496863237136,0.01774601973396979,34.712460063897765,17.786941580756015,3.950325251330573,0.4584809130263674,Politics
278,5.815135595626863,20.99763273588096,9.507014028056112,445.58642629904557,0.0560548885077187,0.004177289736825962,9.445056232427365,1.2306163021868788,2.590909090909091,1.655433866891323,0.7387289516567084,5.274045261669023,1.3926871790039108,-0.08848109257038689,0.002309854845837441,0.00032469582719980774,0.36624999999999996,0.4777419965902633,0.1564135757302865,0.023962522283487428,7.578086090359303,43.77398720682304,12.835748792270532,767.0541683051515,0.10489335006273526,0.014272491777512589,21.85303514376997,7.1271477663230245,3.0356790853538347,1.493506493506495,Economy
279,5.925883856311231,17.399391274940818,10.05811623246493,457.7560975609756,0.08295025728987993,0.009642107846144412,14.969657919400188,3.6888667992047712,5.303030303030303,2.707455770850885,0.7222705051602389,3.9665841584158414,1.455025208500212,-0.09058046537342314,0.0026289220518747663,0.0010783413945384087,0.46424999999999994,0.9878764917598031,0.20819496819947092,0.07236432983707144,7.263607257203843,33.31556503198294,12.703969321181336,683.8379866299646,0.13877038895859473,0.022670780335884974,26.28115015974441,13.736082474226805,5.479992115119259,2.7705627705627713,Economy
280,8.187704103365043,32.84748055461617,17.51503006012024,901.5058324496289,0.09468267581475129,0.019925464695417464,47.75890346766635,9.606361829025845,4.252525252525253,3.866891322662174,1.3548614883215642,4.398868458274398,2.511379164114404,-0.0530457715568605,0.004667981099364313,0.0017534698230540456,1.097,1.224663762076151,0.1820228513536331,0.2644168981385515,12.549270722162932,67.28144989339019,27.695104337865434,1953.1557215886746,0.28858218318695106,0.041156096283144636,74.34185303514377,25.7319587628866,6.674551547407845,8.29594647776466,Politics
281,5.02711912537271,15.830233344606018,7.102204408817634,328.7253446447508,0.0537392795883362,0.004610146616771977,9.99707122774133,2.7465208747514906,5.257575757575758,3.5288542544229142,1.233948940793047,5.815063649222065,2.2552419544833437,-0.07681874045102896,0.005082639290206342,0.00100473157689188,0.47850000000000004,1.7484372040159124,0.6002138796645465,0.11506571037685005,6.253646389185343,24.968017057569305,9.367996414164054,519.6937672040897,0.1013801756587202,0.01503914777192421,17.531150159744406,11.395189003436428,6.05558840922531,2.329791420700511,Economy
282,8.289933267073689,21.457558336151504,17.715430861723444,907.1474019088017,0.09759862778730703,0.019760137414882525,41.192596063730086,9.40755467196819,4.207070707070707,2.83066554338669,1.0856599674090168,4.367574257425742,1.910050417000424,-0.06536557850421557,0.0035454329129414965,0.001567586445158771,0.86475,1.4197764728168214,0.23492992626779988,0.11091994527590071,12.591604411241551,49.890724946695094,25.88923751182828,1837.5442390876915,0.2223337515683814,0.04035276653956982,58.26198083067092,30.955326460481103,7.983441750443524,4.492325855962219,Politics
283,6.94391594490984,22.25566452485627,14.028056112224446,633.2089077412513,0.1025728987993139,0.02517084841420772,48.35988753514527,8.998011928429424,4.12121212121212,5.332771693344565,0.78647474198805,3.9549151343705797,1.7238844649672525,-0.08409557002454249,0.002840772342523031,0.002520796407005738,1.068,1.1451032392498581,0.16879608262509144,0.33023091911612296,9.422625400213448,41.351279317697234,19.66631804372728,1118.585332284703,0.18393977415307405,0.048709142241755696,66.20127795527156,23.807560137457045,4.750640646560222,10.086580086580089,Politics
284,5.516967201476644,18.102806898884,9.074148296593187,400.69565217391306,0.05382504288164666,0.012485737071345315,29.818416119962514,3.3697813121272366,1.8787878787878787,2.966512215669756,0.7929929386203151,6.456859971711457,1.6742684823069311,-0.08768168726816312,0.004038889077744161,0.002877692492564665,2.0817499999999995,1.6802424701648038,0.3066921821354196,0.29032793001948515,6.610458911419424,28.398187633262264,11.178743961352659,594.2390876917027,0.09048933500627354,0.027848764443927004,47.39297124600639,13.979381443298971,1.7110191208357972,3.193624557260921,Economy
285,5.384921198352975,21.755157253973618,8.22244488977956,378.45174973488866,0.06368782161234993,0.004423777682350777,5.414011246485473,0.2906560636182903,3.2171717171717167,2.7137742207245155,0.7613796849538295,6.25,1.4088017716628187,-0.08830925778579674,0.004016283101607914,0.0005279778892660798,0.14650000000000002,0.2769463913620004,0.501716665728598,0.11610215165208741,6.368552116684453,36.52985074626866,9.57786742367648,556.3040699960677,0.10188205771643664,0.013401053642634688,10.623849840255591,1.2057731958762887,3.7058939483540314,1.8240850059031894,Economy
286,5.112310095129916,24.947582008792697,7.829659318637275,339.76670201484626,0.06732418524871356,0.013282313968468192,19.632849109653232,3.768389662027833,2.6666666666666665,5.591828138163438,0.7651276480173819,6.462164073550212,2.035150544220892,-0.08871269597570405,0.004233300472515892,0.0037662150389040773,1.19675,1.546694449706384,0.3050036584679462,0.7379669167944944,6.211312700106724,46.62846481876333,11.198266845958466,534.6269170271333,0.1214554579673777,0.032179759583199935,36.445686900958464,15.876288659793815,3.5481963335304556,8.80952380952381,Economy
287,5.516967201476644,14.612783226242811,8.635270541082164,400.13149522799574,0.03902229845626072,0.003691828722164284,10.030459231490159,1.1640159045725647,1.3989898989898997,1.8481465880370684,0.5679521998913634,1.5770862800565768,1.151816425576026,-0.09560850059208291,0.00294928102797702,0.0009326088262685134,0.513,0.5592915324872135,0.23380424382281756,0.1229426640686539,6.441124155104944,18.443496801705756,10.026893769610043,571.8393629571372,0.08271016311166876,0.01763250574846465,23.26198083067093,7.375945017182131,2.9331756357185097,2.776465958284141,Economy
288,4.822660797955416,23.865404125803177,6.997995991983967,301.96818663838815,0.057289879931389356,0.01583737194037176,25.642689784442364,5.554671968190855,7.752525252525253,3.907961246840777,1.111243889190657,9.193776520509193,1.8990246430759081,-0.079172129892155,0.010059829350375634,0.006075630125874967,2.12475,3.3027088463724192,0.7400799234535937,0.5827080137639402,5.376734258271078,34.73081023454158,7.798844563972309,403.9618560755014,0.09937264742785447,0.02370986989550892,27.287539936102235,12.802749140893471,5.479992115119259,2.961432506887053,Economy
289,4.86951583132188,22.4179912073047,6.687374749498998,303.49946977730644,0.06917667238421955,0.0056141341022023184,10.339854732895969,2.1600397614314115,4.813131313131313,3.029696714406066,0.7511135252580119,9.55975954738331,1.5076096687555953,-0.0920149122708714,0.004116395281639868,0.0009697855018475683,0.44399999999999995,0.9399507482477742,0.7395170822311026,0.21072924008125704,5.67911775168979,43.86993603411514,8.04776134269635,430.09486826582776,0.1219573400250941,0.0160939546526181,18.419009584664536,8.526460481099656,6.71003351074315,2.9319165682802057,Economy
290,6.1644185716314075,23.554277984443694,11.468937875751504,509.01378579003176,0.06993138936535162,0.0232770995644439,35.316307403936264,6.56262425447316,3.3030303030303028,6.937657961246841,1.7541010320477999,8.477722772277227,2.527917825001178,-0.04747234767406677,0.004906958561376074,0.007843752816414817,2.59,2.624550104186399,0.9255361062644227,2.276563989884333,7.741373176805408,34.251066098081026,13.516609392898054,801.0150412898151,0.09191969887076538,0.029202200424949795,34.82428115015975,14.034364261168387,2.787305342006703,6.483667847304211,Economy
291,6.398693738463724,22.70206290158945,11.66933867735471,538.2693531283138,0.0739622641509434,0.012850960063799769,18.221649484536083,4.790258449304175,4.136363636363637,2.7042965459140706,0.7871265616512765,4.117751060820367,1.599632474202516,-0.08650125700880466,0.0033374579324880168,0.0015051296301859586,0.484,1.1242659594620195,0.20650644453199749,0.19901745367107504,8.03166133048737,43.989872068230284,15.322476218935206,852.1972080220211,0.17089084065244667,0.034074569956631835,30.172523961661344,20.467353951890036,5.507589197713385,5.840220385674932,Economy
292,5.542524492403805,18.53567805207981,8.885771543086172,398.3584305408272,0.0921097770154374,0.010025366541929943,18.700210871602625,3.349900596421471,3.383838383838383,4.656697556866048,0.6595328625746877,3.139674681753889,1.2010083400084814,-0.09188043287423561,0.00552894584763912,0.0014218538768888756,0.68375,1.072172759992423,0.5169133787358585,0.3970813813689317,6.513696193525436,28.97388059701493,10.37098461078739,581.9553676759732,0.21355081555834377,0.025674535029251683,35.0591054313099,14.515463917525775,7.155529272619753,8.028335301062574,Economy
293,5.073974158739174,20.48359824146094,7.362725450901805,333.0774125132556,0.06332761578044598,0.00656702042819459,10.983130271790065,2.2664015904572565,4.116161616161616,2.271482729570346,0.6556219445953286,5.655940594059405,1.2022805446920795,-0.09471197128117774,0.004799095760954549,0.0010478565205635833,0.45300000000000007,0.8124644819094526,0.2824900095683007,0.09216035819410473,6.102454642475988,42.934434968017065,9.282583794013645,500.5456154148643,0.18494353826850687,0.0229676630672061,24.715654952076676,12.563573883161512,6.05558840922531,2.9574970484061383,Economy
294,5.444554877183019,15.505579979709163,8.613226452905812,380.95015906680806,0.08554030874785594,0.010701705416845592,7.866916588566073,1.9125248508946324,2.919191919191919,3.4877843302443137,0.6127648017381857,2.765735502121641,1.2472317768458747,-0.09508552516072157,0.0038102457762518266,0.0008099257968576321,0.2641,0.7556355370335293,0.1648561940676535,0.051531860204800814,6.368552116684453,23.097014925373138,10.305094875242794,543.7794927251279,0.1671267252195734,0.020470355386093084,15.851597444089457,8.718900343642613,3.169722057953874,2.790240062967337,Economy
295,5.891807468408349,14.815691579303346,9.871743486973948,453.96818663838815,0.07749571183533449,0.007437243113919392,7.366096532333646,1.9055666003976144,2.6868686868686877,2.893850042123,0.6753394894079304,2.773691654879774,1.306177260519248,-0.09182813533109949,0.002701907060543223,0.0005387591251840058,0.20679999999999998,0.6468081075961357,0.3843642708391962,0.09402595248953197,7.076129491284241,21.777718550106613,11.679017879376465,673.1198387731026,0.13500627352572148,0.0169776173705504,14.173162939297125,7.975257731958764,4.9595899862014585,2.5383707201889028,Economy
296,4.673576600880307,13.571187013865401,6.080160320641283,277.4676564156946,0.06583190394511151,0.005182780197533894,7.751171508903468,1.3608349900596424,1.9646464646464648,3.269797809604045,0.603965236284628,4.536775106082036,1.2162747962116571,-0.09679640192903224,0.002139987082299351,0.0008404106708324573,0.368,0.889657132032582,0.6058422918894579,0.2625513038431243,5.08039843472074,16.716417910447763,6.3712336271726695,349.2872591427448,0.07508155583437891,0.014171202375061852,13.224920127795528,4.3903780068728535,2.27873053420067,2.2412436048799695,Economy
297,5.035638222348432,21.403449442002028,7.254509018036072,331.7879109225875,0.09070325900514581,0.00697582970369916,10.976452671040299,3.494035785288271,2.8232323232323226,4.078559393428812,1.369364475828354,10.254596888260254,2.4337746784149275,-0.06839136492852047,0.0035079715810585714,0.0006798074323309401,0.41800000000000004,1.3563174843720402,0.2214217369280126,0.19310973840222218,6.283884738527215,37.273454157782524,9.465610837193088,543.6590640975226,0.12672521957340024,0.014579852722880347,16.843450479233226,9.84192439862543,1.6282278730534203,2.776465958284141,Politics
298,6.100525344313503,21.444031112614137,10.50501002004008,494.5874867444327,0.03252144082332761,0.00593276486105147,10.5090206185567,1.3658051689860837,2.9040404040404044,1.8639427127211463,0.6931015752308528,2.6379066478076383,1.383357677990859,-0.08972129145047236,0.0019404086072679063,0.0009564018986391085,0.36975,0.4965902633074446,0.08859120842010468,0.1100907922557108,8.013518320882248,41.759061833688705,14.517157228945665,864.119642154935,0.07841907151819325,0.026538987688098495,27.5,10.350515463917526,4.222353636901242,4.2739079102715465,Economy
299,4.503194661365895,28.09942509299966,5.6212424849699385,253.69247083775187,0.09382504288164667,0.008302956873811423,10.553537956888473,1.8638170974155068,3.2070707070707076,4.928390901432181,0.7856599674090168,5.152050919377652,1.6496725250907036,-0.08972129145047236,0.00646224971954992,0.001005475110403461,0.56525,1.1839363515817392,0.7530252715708897,0.1115418100410431,4.8143009605122735,39.26439232409382,5.805069973604263,313.7608139992135,0.12823086574654957,0.015138690805367176,14.649520766773161,4.295532646048111,2.6098955253301797,2.504919323101141,Economy
300,8.345307397415876,22.431518430842065,18.17635270541082,965.1749734888654,0.11698113207547173,0.02276608797006319,53.9022961574508,10.556660039761432,3.696969696969697,4.9157540016849195,2.128734383487235,5.247524752475247,3.747962116571644,-0.005716495018659021,0.003805078695992113,0.002314094090786193,1.5095,1.6414093578329232,0.30838070580289295,0.4034036731478795,13.885805763073641,44.10980810234542,30.452711788435682,2349.3659064097524,0.21656210790464236,0.043557353668830234,78.44568690095846,27.216494845360828,5.531243839936922,8.707201889020071,Politics
301,5.333806616498652,23.770713561041596,8.342685370741485,364.186638388123,0.06468267581475129,0.013327403226795907,20.202671040299904,3.08051689860835,3.6414141414141414,3.958508845829823,0.911787072243346,4.605728429985856,1.772652311171842,-0.08392373523995234,0.004111228201380154,0.0024375206537086552,1.2780000000000002,1.3288501610153438,0.5492767490290988,0.3893080718046516,6.344361437210958,36.505863539445635,10.205040091638029,540.8892056626032,0.10489335006273526,0.02646040108274878,31.29073482428115,10.481099656357388,4.4155332150601225,4.447068083431721,Economy
302,8.58384211273605,29.14102130537707,19.218436873747493,989.3531283138918,0.10497427101200686,0.025711919514140237,55.816541705716965,12.723658051689862,6.005050505050504,7.812763268744737,2.0651819663226507,8.334512022630836,3.9884088017716635,-0.0073601320886518,0.005037427337933848,0.003450956829993692,2.0122500000000003,1.8336806213297974,0.5481510665841165,0.5216616226524605,12.525080042689433,51.76172707889126,27.451068280292848,1919.4357058592211,0.17942283563362607,0.037226766015659114,65.15015974440894,26.432989690721648,6.816479400749065,7.802046438410076,Politics
303,4.494675564390175,22.03922894825837,5.623246492985972,253.7730646871686,0.10291595197255576,0.008124102815778175,10.112816307403936,1.7693836978131214,2.131313131313131,5.067396798652066,0.5602933188484519,7.379773691654879,1.1178909673467463,-0.09755098076571075,0.005625828602508752,0.0006286523267341606,0.5519999999999999,0.8712824398560335,0.28220858895705514,0.25104680568798976,4.892920668801139,40.0319829424307,5.966133771602174,329.0552497050727,0.1959849435382685,0.01673312570946241,19.418690095846646,8.973195876288662,2.5547013601419275,4.600550964187329,Economy
304,4.907851767712623,21.430503889076768,6.971943887775552,309.2216330858961,0.07157804459691253,0.009651125697809949,12.443298969072163,1.4930417495029822,1.772727272727273,3.939553496208931,0.8524714828897337,4.706506364922206,1.7285492154737785,-0.08795064606143468,0.004190026175340789,0.0019044071259050083,0.65525,0.7394392877438909,0.3111949119153486,0.26078935367522077,5.872643187477767,33.00373134328359,8.877483938443149,466.82559968541096,0.12848180677540777,0.02323835026341066,23.709265175718848,7.572508591065292,2.534989158288981,4.199134199134201,Economy
305,4.967485446542667,29.993236388231313,7.1002004008016035,320.5853658536585,0.0479245283018868,0.006636157290963745,9.393861293345829,1.305168986083499,4.41919191919192,2.7864363942712727,0.7276480173818576,8.562588401697312,1.5105781463506573,-0.0914769946843283,0.0038477071081347517,0.0016701940697569624,0.499,0.6628149270695207,0.6770417065345866,0.13641640064673938,5.727499110636784,57.01492537313433,8.560237063598786,450.8085922139206,0.08092848180677539,0.01950112058677999,18.09472843450479,6.618556701030927,6.6193573822195955,2.441951987406533,Economy
306,5.649013204600312,18.26513358133243,9.072144288577153,417.3785790031813,0.06571183533447685,0.00597935709465677,5.325199156513589,0.32415506958250495,2.8888888888888897,2.8369839932603207,0.6284084736556219,2.1313649222065063,1.1895584978560996,-0.09350165671145579,0.0022394533772988404,0.0005170479466458378,0.1282,0.22598977078992236,0.1564135757302865,0.1751793043406161,6.9188900747065105,30.22121535181237,11.149459634443946,643.9761108926464,0.1244667503136763,0.01937014291119714,11.252396166134185,3.4364261168384886,4.281490242460083,5.669027941755214,Economy
307,3.860002839698992,16.34426783902604,3.5190380761523046,182.85047720042417,0.03987993138936535,0.0027705048770014108,5.819341611996251,0.3451292246520875,3.676767676767676,5.803496208930078,0.6028245518739815,6.011315417256011,1.1641144041841398,-0.09776838912360525,0.00466604344426692,0.00029562366689698686,0.192025,0.3288501610153438,0.5383013451905216,0.13040504125036279,4.069832799715404,29.309701492537318,3.5599382439364518,220.7899134880063,0.08885821831869513,0.012185580813225835,11.646006389776359,1.909278350515464,5.621919968460476,4.525777253049981,Economy
