crim,region,word_count,language,read_time_minutes,avg_sentence_length,publication_year,num_images,content_type,author_experience_level,num_references,social_shares,user_engagement_score
4.26131,South,1328.592375366569,English,23.973251028806583,26.995593025483814,2016.6446961894953,1.8816666515108804,,,40.42553191489361,1509.381898454746,39.111111111111114
4.54192,South,1328.592375366569,English,23.973251028806583,29.461582678674077,2018.9217301750773,1.894079240513236,,,40.42553191489361,836.092715231788,44.44444444444444
3.83684,South,1328.592375366569,English,23.973251028806583,28.194098486300064,2019.9752832131824,1.5903118151479054,,,40.42553191489361,1719.0949227373067,33.11111111111111
3.67822,South,1328.592375366569,English,23.973251028806583,20.528836941942906,2021.7085478887745,1.3285562294828546,,,40.42553191489361,1167.2185430463576,35.111111111111114
4.22239,South,1328.592375366569,Spanish,23.973251028806583,24.331289519064956,2019.2615859938207,1.0572524984313763,,,40.42553191489361,1781.1810154525385,26.222222222222225
3.47428,South,1328.592375366569,Spanish,20.870370370370367,50.0,2017.1884654994851,1.0572524984313763,,,40.42553191489361,491.1699779249448,37.55555555555555
4.55587,South,1328.592375366569,English,20.870370370370367,5.0,2018.8877445932028,0.6596404441251627,,,40.42553191489361,743.6534216335541,50.0
3.69695,South,1328.592375366569,English,20.870370370370367,17.08852270549914,2020.0772399588054,0.8493757331611637,,,40.42553191489361,1692.8807947019866,37.55555555555555
13.5222,South,1328.592375366569,English,15.679012345679013,7.6039471163058066,2023.0,0.5196919131755313,,,40.42553191489361,1600.4415011037527,40.22222222222223
4.89822,South,1328.592375366569,English,15.679012345679013,17.148879095612187,2023.0,0.27675981412943657,,,40.42553191489361,211.09271523178805,100.0
5.66998,South,1328.592375366569,Spanish,15.679012345679013,31.91894999041962,2021.9124613800207,0.3097691167510845,,,40.42553191489361,275.9381898454746,100.0
6.53876,South,1328.592375366569,Spanish,15.679012345679013,34.790189691511785,2022.150360453141,0.09930071201884164,,,40.42553191489361,169.7019867549669,100.0
9.2323,South,1328.592375366569,English,15.679012345679013,27.892316535734818,2023.0,0.05387882039483866,,,40.42553191489361,1076.1589403973508,100.0
8.26725,South,1328.592375366569,Spanish,17.886831275720166,24.952098103084886,2019.4654994850669,0.0,,,40.42553191489361,986.4790286975718,100.0
11.1081,South,1328.592375366569,English,17.886831275720166,16.59704924315003,2023.0,0.06083532631923538,,,40.42553191489361,4558.498896247241,19.555555555555557
18.4982,South,1328.592375366569,English,17.886831275720166,9.975091013604139,2023.0,0.010093753694223018,,,40.42553191489361,5000.0,19.555555555555557
19.6091,South,1328.592375366569,English,18.06584362139918,37.351025100593986,2022.2863027806386,0.2546626776637054,,,40.42553191489361,1615.6181015452537,22.22222222222222
15.288,South,1328.592375366569,English,18.06584362139918,31.625790381299105,2020.722966014418,0.29367367167110736,,,40.42553191489361,2967.715231788079,19.77777777777778
9.82349,South,1328.592375366569,English,18.06584362139918,32.87602989078368,2022.5921730175078,0.3115423437514211,,,40.42553191489361,2691.7770419426047,18.444444444444446
23.6482,South,1328.592375366569,English,18.06584362139918,29.306380532669095,2021.7085478887745,0.3498713273740784,,,40.42553191489361,3029.801324503311,18.0
17.8667,South,1328.592375366569,English,18.06584362139918,27.952672925847867,2023.0,0.3498713273740784,,,40.42553191489361,2766.280353200883,11.555555555555554
88.9762,South,1328.592375366569,English,18.06584362139918,34.37631730216517,2020.247167868177,0.3913375587665617,,,40.42553191489361,2135.761589403973,12.000000000000002
15.8744,South,1328.592375366569,English,18.06584362139918,30.729066871048094,2022.6941297631308,0.5314224917931419,,,40.42553191489361,2669.7019867549666,13.111111111111112
9.18702,South,1328.592375366569,English,19.796296296296294,22.02912435332439,2023.0,0.6149005628859043,,,40.42553191489361,3017.3841059602646,14.000000000000002
7.99248,South,1328.592375366569,English,19.796296296296294,21.89116689020885,2023.0,0.5503823804890469,,,40.42553191489361,3149.8344370860927,16.222222222222225
20.0849,South,1328.592375366569,English,19.796296296296294,11.958229545890022,2020.0092687950566,0.42271003646482197,,,40.42553191489361,3987.3068432671075,8.444444444444446
16.8118,South,1328.592375366569,English,19.796296296296294,19.7959379191416,2022.3542739443872,0.40443215815366146,,,40.42553191489361,4012.1412803532003,4.888888888888889
24.3938,South,1328.592375366569,English,19.796296296296294,14.406974516190843,2023.0,0.46049341177968356,,,40.42553191489361,3663.079470198675,12.222222222222221
22.5971,South,1328.592375366569,English,19.796296296296294,17.407549338953825,2019.4315139031926,0.5303312751775501,,,40.42553191489361,4174.9448123620305,5.333333333333334
14.3337,South,1328.592375366569,English,19.796296296296294,16.37286836558728,2023.0,0.6273131518882593,,,40.42553191489361,3985.927152317881,11.555555555555554
8.15174,South,1328.592375366569,English,19.796296296296294,20.77026250239509,2022.626158599382,0.8163664305395156,,,40.42553191489361,2637.9690949227374,14.444444444444443
6.96215,South,1328.592375366569,English,19.796296296296294,23.55527878904005,2021.9804325437692,1.0869881512062491,,,40.42553191489361,2121.9646799116995,22.444444444444443
5.29305,South,1328.592375366569,English,19.796296296296294,26.46963019735582,2017.0525231719876,1.4161263628840857,,,40.42553191489361,2349.6136865342164,40.44444444444444
11.5779,South,1328.592375366569,English,19.796296296296294,17.717953630963784,2021.9804325437692,0.8735189007811294,,,40.42553191489361,3304.359823399558,10.444444444444443
8.64476,South,1328.592375366569,English,19.378600823045264,27.69400268250623,2020.4850669412976,0.9024361410943084,,,40.42553191489361,1854.3046357615892,19.555555555555557
13.3598,South,1328.592375366569,English,19.378600823045264,25.055566200421534,2021.198764160659,0.8900235520919533,,,40.42553191489361,2017.1081677704194,17.11111111111111
8.71675,South,1328.592375366569,English,19.378600823045264,30.091013604138727,2022.5921730175078,0.8130927806927408,,,40.42553191489361,2123.344370860927,18.0
5.87205,South,1328.592375366569,English,19.378600823045264,29.521939068787127,2021.6405767250258,0.7463921650647003,,,40.42553191489361,2433.774834437086,16.666666666666664
7.67202,South,1328.592375366569,English,19.378600823045264,23.84843839816057,2022.626158599382,0.6871936636688522,,,40.42553191489361,2509.6578366445915,7.777777777777778
38.3518,South,1328.592375366569,English,19.378600823045264,21.313470013412534,2023.0,0.4910474770162501,,,40.42553191489361,3981.788079470198,0.0
9.91655,South,1328.592375366569,English,19.378600823045264,24.7537842498563,2015.455200823893,0.5057789013267375,,,40.42553191489361,3896.247240618101,2.8888888888888884
25.0461,South,1328.592375366569,English,19.378600823045264,25.917800344893664,2023.0,0.6263583373496168,,,40.42553191489361,3454.746136865342,1.3333333333333326
14.2362,South,1328.592375366569,English,19.378600823045264,28.987353899214412,2023.0,0.60630723203812,,,40.42553191489361,2564.8454746136863,4.888888888888889
9.59571,South,1328.592375366569,English,19.378600823045264,29.513316727342406,2023.0,0.6948321799779938,,,40.42553191489361,2563.4657836644587,15.777777777777777
24.8017,South,1328.592375366569,English,19.378600823045264,20.41674650316153,2021.6405767250258,0.7818567050714295,,,40.42553191489361,2488.9624724061805,7.333333333333335
41.5292,South,1328.592375366569,English,19.378600823045264,21.986012646100786,2018.038105046344,0.651729123662123,,,40.42553191489361,3538.9072847682114,7.777777777777778
67.9208,South,1328.592375366569,English,19.378600823045264,23.296608545698408,2023.0,0.40347734361501886,,,40.42553191489361,2931.8432671081673,0.0
20.7162,South,1328.592375366569,English,17.34979423868313,9.975091013604139,2023.0,0.06615500732024478,,,40.42553191489361,2981.512141280353,15.333333333333336
11.9511,South,1328.592375366569,English,17.34979423868313,22.649932937344317,2023.0,0.21224163173257912,,,40.42553191489361,1434.8785871964678,50.888888888888886
7.40389,South,1328.592375366569,English,13.65020576131687,22.72753401034681,2022.2863027806386,0.4434431521610638,,,40.42553191489361,3403.6975717439286,27.111111111111107
14.4383,South,1328.592375366569,English,13.65020576131687,33.37612569457751,2023.0,0.4581745764715512,,,40.42553191489361,2490.3421633554085,50.0
51.1358,South,1328.592375366569,English,13.65020576131687,23.93466181260778,2023.0,0.38656348607334806,,,40.42553191489361,1156.1810154525385,22.22222222222222
14.0507,South,1328.592375366569,English,13.65020576131687,31.694769112856875,2023.0,0.5427438641799055,,,40.42553191489361,2689.0176600441496,27.111111111111107
18.811,South,1328.592375366569,English,13.65020576131687,14.200038321517535,2023.0,0.5787540124944304,,,40.42553191489361,4503.311258278145,28.666666666666664
28.6558,South,1328.592375366569,English,13.65020576131687,18.74401226288561,2023.0,0.6271767498113103,,,40.42553191489361,2531.732891832229,25.11111111111111
45.7461,South,1328.592375366569,English,19.378600823045264,13.260203104042922,2023.0,0.7210213787521937,,,40.42553191489361,4863.41059602649,4.444444444444445
18.0846,South,1328.592375366569,English,18.543209876543212,29.771986970684043,2023.0,0.9617710445671055,,,40.42553191489361,3769.315673289183,4.888888888888889
10.8342,South,1328.592375366569,English,18.543209876543212,32.772561793447025,2019.8733264675593,0.9410379288708635,,,40.42553191489361,3319.536423841059,5.555555555555555
25.9406,South,1328.592375366569,English,18.543209876543212,20.028741138149073,2019.2955715756952,0.7064263565186553,,,40.42553191489361,3436.8101545253858,12.000000000000002
73.5341,South,1328.592375366569,English,18.543209876543212,25.659130101552023,2023.0,0.9179859778664897,,,40.42553191489361,2606.236203090508,8.444444444444446
11.8123,South,1328.592375366569,English,20.870370370370367,33.13470013412531,2015.0133882595262,0.9062553992488793,,,40.42553191489361,2898.73068432671,7.555555555555557
11.0874,South,1328.592375366569,English,20.870370370370367,29.57367311745545,2023.0,0.9947803471887533,,,40.42553191489361,1833.6092715231787,26.0
7.02259,South,1328.592375366569,English,20.870370370370367,26.081624832343365,2021.4026776519052,1.0161954732697398,,,40.42553191489361,1927.42825607064,20.444444444444443
12.0482,South,1328.592375366569,English,14.66460905349794,22.99482659513317,2018.7857878475797,1.1206794642126419,,,40.42553191489361,1706.6777041942603,35.111111111111114
7.05042,South,1328.592375366569,English,14.66460905349794,26.91799195248132,2017.936148300721,1.216979330538606,,,40.42553191489361,2974.613686534216,18.666666666666668
8.79212,South,1328.592375366569,English,12.874485596707816,22.27917225522131,2013.0082389289391,1.2738589966263218,,,40.42553191489361,2128.8631346578363,14.888888888888888
15.8603,South,1328.592375366569,English,18.543209876543212,25.133167273424032,2021.4366632337797,1.063936200201875,,,40.42553191489361,3126.379690949227,7.333333333333335
12.2472,South,1328.592375366569,English,12.874485596707816,24.624449128185475,2009.3038105046344,1.1839700279169587,,,40.42553191489361,1926.0485651214126,11.555555555555554
37.6619,South,1328.592375366569,English,18.543209876543212,27.77160375550872,2015.761071060762,1.0002364302667117,,,40.42553191489361,1764.62472406181,13.111111111111112
7.36711,South,1328.592375366569,English,18.543209876543212,27.69400268250623,2015.557157569516,1.0994007402086043,,,40.42553191489361,2730.408388520971,13.333333333333334
9.33889,South,1328.592375366569,English,18.543209876543212,29.306380532669095,2021.5046343975282,1.1438678172939647,,,40.42553191489361,3083.6092715231784,10.0
8.49213,South,1328.592375366569,English,12.874485596707816,29.030465606438018,2018.2760041194645,1.2591275723158348,,,40.42553191489361,2195.0883002207506,21.11111111111111
10.0623,South,1328.592375366569,English,12.874485596707816,33.21230120712781,2021.0628218331617,1.3075503096327148,,,40.42553191489361,2477.924944812362,20.22222222222222
6.44405,South,1328.592375366569,English,12.874485596707816,29.69438589768155,2014.4356333676621,1.460593439969446,,,40.42553191489361,1421.0816777041941,24.66666666666667
5.58107,South,1328.592375366569,English,20.57201646090535,29.789231653573488,2018.8877445932028,1.6180014367685438,,,40.42553191489361,1999.1721854304633,20.666666666666668
13.9134,South,1328.592375366569,English,20.57201646090535,27.823337804177047,2021.300720906282,1.490329092744319,,,40.42553191489361,1854.3046357615892,14.888888888888888
11.1604,South,1328.592375366569,English,22.18312757201646,31.45334355240468,2021.1647785787848,1.3573370677190844,,,40.42553191489361,2971.8543046357613,18.666666666666668
14.4208,South,1328.592375366569,English,22.18312757201646,30.004790189691516,2020.722966014418,1.1907901317644067,,,40.42553191489361,2251.6556291390725,10.222222222222221
15.1772,South,1328.592375366569,English,22.18312757201646,27.340486683272662,2023.0,1.0702106957415272,,,40.42553191489361,3410.596026490066,8.222222222222221
13.6781,South,1328.592375366569,English,22.18312757201646,25.469438589768156,2018.8877445932028,0.9425383517173023,,,40.42553191489361,4455.022075055188,7.555555555555557
9.39063,South,1328.592375366569,English,22.18312757201646,22.813757424794023,2020.9268795056644,0.9379006811010375,,,40.42553191489361,2918.0463576158936,17.333333333333336
22.0511,South,1328.592375366569,English,22.18312757201646,24.460624640735773,2020.4170957775489,1.0047376988060273,,,40.42553191489361,2811.8101545253858,12.222222222222221
9.72418,South,1328.592375366569,English,22.18312757201646,29.530561410231847,2022.048403707518,1.2760414298575058,,,40.42553191489361,2454.4701986754962,26.88888888888889
5.66637,South,1328.592375366569,English,22.18312757201646,27.918183560068986,2023.0,1.1937909774572832,,,40.42553191489361,2050.2207505518763,29.777777777777775
9.96654,South,1328.592375366569,English,22.18312757201646,30.211726384364827,2023.0,1.1577808291427583,,,40.42553191489361,2362.030905077263,23.111111111111114
12.8023,South,1328.592375366569,English,22.18312757201646,24.77102893274574,2021.8444902162719,1.0448399094290208,,,40.42553191489361,3043.598233995585,12.888888888888891
10.6718,South,1328.592375366569,English,22.18312757201646,29.98754550680207,2021.2327497425335,1.1707390264529096,,,40.42553191489361,3069.8123620309048,15.111111111111114
6.28807,South,1328.592375366569,English,22.18312757201646,28.97010921632497,2021.776519052523,1.2854531731669836,,,40.42553191489361,2215.7836644591607,22.0
9.92485,South,1328.592375366569,English,22.18312757201646,28.194098486300064,2021.8444902162719,1.4573197901226709,,,40.42553191489361,2029.5253863134658,16.88888888888889
9.32909,South,1328.592375366569,English,20.57201646090535,27.62502395094846,2022.5581874356333,1.5440715110622085,,,40.42553191489361,2262.6931567328916,20.22222222222222
7.52601,South,1328.592375366569,English,20.57201646090535,29.62540716612378,2022.422245108136,1.4395875201193065,,,40.42553191489361,2425.4966887417213,17.77777777777778
6.71772,South,1328.592375366569,English,20.57201646090535,32.48802452577122,2020.4850669412976,1.6286407987705624,,,40.42553191489361,2167.4944812362032,18.666666666666668
5.44114,South,1328.592375366569,English,20.57201646090535,31.677524429967434,2022.3882595262617,1.6717438550864334,,,40.42553191489361,2207.5055187637968,22.666666666666664
5.09017,South,1328.592375366569,English,20.57201646090535,28.590726192757234,2020.2131822863028,1.6894761250897978,,,40.42553191489361,2144.0397350993376,24.66666666666667
8.24809,South,1328.592375366569,English,20.57201646090535,38.04081241617168,2022.7621009268796,1.804735880111668,,,40.42553191489361,2070.9161147902864,28.444444444444443
9.51363,South,1328.592375366569,English,20.57201646090535,32.30695535543207,2020.994850669413,1.8639343815075162,,,40.42553191489361,2342.7152317880796,22.0
4.75237,South,1328.592375366569,English,20.57201646090535,30.55662004215368,2018.4119464469618,1.781683929107294,,,40.42553191489361,2262.6931567328916,20.22222222222222
4.66883,South,1328.592375366569,English,20.57201646090535,25.82295458900173,2018.8877445932028,1.9791941365293857,,,40.42553191489361,2384.1059602649007,17.11111111111111
8.20058,South,1328.592375366569,English,20.57201646090535,25.478060931212877,2016.304840370752,2.250088661350017,,,40.42553191489361,2098.5099337748343,18.88888888888889
7.75223,South,1328.592375366569,English,20.57201646090535,28.625215558536123,2017.46035015448,2.2554083423510267,,,40.42553191489361,2000.5518763796908,22.0
6.80117,South,1328.592375366569,English,20.57201646090535,26.72830044069746,2017.6982492276004,2.165928579872509,,,40.42553191489361,1789.4591611479027,33.33333333333333
4.81213,South,1328.592375366569,English,20.57201646090535,32.0741521364246,2019.6014418125644,2.0022460875337598,,,40.42553191489361,2026.766004415011,25.33333333333333
3.69311,South,1328.592375366569,English,20.57201646090535,29.271891166890214,2019.0576725025746,1.9607798561412761,,,40.42553191489361,1782.5607064017659,28.22222222222222
6.65492,South,1328.592375366569,English,20.57201646090535,28.76317302165166,2017.2224510813594,2.1889805308768833,,,40.42553191489361,1691.501103752759,32.22222222222222
5.82115,South,1328.592375366569,English,20.57201646090535,30.45315194481702,2019.56745623069,2.2806427265865836,,,40.42553191489361,1181.015452538631,33.77777777777778
7.83932,South,1328.592375366569,English,17.11111111111111,27.831960145621764,2011.2409886714727,2.501341287089998,,,40.42553191489361,1585.2649006622516,36.44444444444444
3.1636,South,1328.592375366569,English,17.11111111111111,23.951906495497227,2005.3954685890835,2.641971828424374,,,40.42553191489361,1710.8167770419425,33.11111111111111
3.77498,South,1328.592375366569,English,17.11111111111111,25.616018394328417,2017.8002059732235,2.3759877783739056,,,40.42553191489361,2127.4834437086092,31.11111111111111
4.42228,South,1328.592375366569,English,12.874485596707816,26.0557578080092,2021.1307929969105,1.924224099518955,,,40.42553191489361,2702.8145695364237,31.333333333333336
15.5757,South,1328.592375366569,English,12.635802469135799,25.391837516765666,2013.1441812564367,2.426320144768071,,,40.42553191489361,2262.6931567328916,31.333333333333336
13.0751,South,1328.592375366569,English,12.635802469135799,23.55527878904005,2008.2842430484038,2.3107875855923035,,,40.42553191489361,1797.7373068432669,33.55555555555556
4.34879,South,1328.592375366569,English,12.635802469135799,27.46982180494348,2017.562306900103,2.596822740954269,,,40.42553191489361,2008.830022075055,33.11111111111111
4.03841,South,1328.592375366569,English,9.771604938271606,28.004406974516197,2019.8393408856848,2.686711709663632,,,40.42553191489361,1536.9757174392935,32.44444444444445
3.56868,South,1328.592375366569,English,12.635802469135799,29.797853995018208,2014.503604531411,2.410088297611145,,,40.42553191489361,1742.549668874172,40.44444444444444
4.64689,South,1328.592375366569,English,14.66460905349794,34.47978539950183,2011.9886714727086,1.9141303458247327,,,40.42553191489361,1370.0331125827813,55.111111111111114
8.05579,South,1328.592375366569,English,12.874485596707816,21.08928913584978,2021.4366632337797,1.7734998044903567,,,40.42553191489361,2264.072847682119,19.555555555555557
6.39312,South,1328.592375366569,English,12.874485596707816,27.426710097719873,2022.1163748712668,1.4682319562785877,,,40.42553191489361,3086.3686534216336,18.444444444444446
4.87141,South,1328.592375366569,English,14.66460905349794,30.203104042920103,2020.824922760041,1.6036792186889033,,,40.42553191489361,2338.5761589403974,26.0
15.0234,South,1328.592375366569,English,14.66460905349794,20.028741138149073,2022.0823892893923,1.3246005692513343,,,40.42553191489361,3198.1236203090507,15.555555555555555
10.233,South,1328.592375366569,English,14.66460905349794,27.62502395094846,2021.8784757981462,1.4198092189617078,,,40.42553191489361,2248.8962472406183,21.333333333333332
14.3337,South,1328.592375366569,English,14.66460905349794,28.004406974516197,2018.9217301750773,1.1206794642126419,,,40.42553191489361,1570.0883002207502,36.44444444444444
5.82401,South,1328.592375366569,English,9.771604938271606,28.11649741329757,2011.0030895983523,3.129882057670798,,,40.42553191489361,1243.1015452538632,40.0
5.70818,South,1328.592375366569,English,9.771604938271606,32.496646867215944,2014.4696189495367,3.003710136493012,,,40.42553191489361,829.1942604856512,41.55555555555556
5.73116,South,1328.592375366569,English,9.771604938271606,35.178195056524245,2015.183316168898,3.11133137520574,,,40.42553191489361,728.4768211920529,44.44444444444444
2.81838,South,1328.592375366569,English,9.771604938271606,23.977773519831384,2002.7106076210093,4.049368458383727,,,40.42553191489361,1198.9514348785872,37.333333333333336
2.37857,South,1328.592375366569,English,12.814814814814813,24.917608737306004,2003.254376930999,3.538815484363776,,,40.42553191489361,1601.8211920529798,34.66666666666667
3.67367,South,1328.592375366569,English,12.814814814814813,28.720061314428058,2006.6529351184347,3.9039638443561366,,,40.42553191489361,1221.026490066225,36.0
5.69175,South,1328.592375366569,English,12.814814814814813,27.012837708373254,2016.13491246138,3.2958833853176808,,,40.42553191489361,1828.0905077262694,31.333333333333336
4.83567,South,1328.592375366569,English,12.814814814814813,25.210768346426523,2007.0947476828012,2.75900481044658,,,40.42553191489361,1341.0596026490064,34.66666666666667
0.15086,South,2000.0,English,14.366255144032921,21.322092354857254,2020.519052523172,0.942947557948149,,,39.893617021276604,2253.0353200883,22.666666666666664
0.18337,South,2000.0,English,14.366255144032921,20.977198697068403,2022.422245108136,0.8536041975465815,,,39.893617021276604,3068.432671081677,4.444444444444445
0.20746,South,2000.0,English,14.366255144032921,18.209427093312897,2022.3202883625129,0.9452663932562814,,,39.893617021276604,3856.2362030905074,6.8888888888888875
0.10574,South,2000.0,English,14.366255144032921,25.88331097911477,2022.5921730175078,1.0073293382680575,,,39.893617021276604,2254.4150110375276,19.11111111111111
0.11132,South,2000.0,English,14.366255144032921,25.88331097911477,2017.3923789907312,1.337149560330639,,,39.893617021276604,1603.2008830022073,33.55555555555556
0.17331,South,742.8519061583577,English,12.93415637860082,23.50354474037172,2007.366632337796,1.7078904054779074,,,35.1063829787234,1418.3222958057393,37.333333333333336
0.27957,South,742.8519061583577,English,12.93415637860082,25.391837516765666,2003.4922760041195,1.7078904054779074,,,35.1063829787234,1636.3134657836642,43.333333333333336
0.17899,South,742.8519061583577,English,12.93415637860082,23.184518106917036,1998.8022657054582,2.276550664278115,,,35.1063829787234,2189.569536423841,40.22222222222223
0.2896,South,742.8519061583577,English,12.93415637860082,20.77026250239509,2013.7899073120495,2.276550664278115,,,35.1063829787234,2677.980132450331,32.666666666666664
0.26838,South,742.8519061583577,English,12.93415637860082,24.253688446062466,2013.0082389289391,2.4049050186870846,,,35.1063829787234,1706.6777041942603,29.555555555555557
0.23912,South,742.8519061583577,English,12.93415637860082,26.19371527112474,2011.2070030895984,1.745264574561922,,,35.1063829787234,1543.8741721854303,36.0
0.17783,South,742.8519061583577,English,12.93415637860082,22.313661621000193,2013.9938208032956,1.732715583482618,,,35.1063829787234,1844.6467991169977,27.77777777777778
0.22438,South,742.8519061583577,English,12.93415637860082,26.26269400268251,2016.1009268795056,1.8667988251234442,,,35.1063829787234,1738.4105960264899,26.222222222222225
0.06263,South,898.8636363636364,English,12.21810699588477,31.142939260394716,2012.4984552008239,1.8400640180414483,News,,44.680851063829785,1095.4746136865342,38.666666666666664
0.04527,South,898.8636363636364,English,12.21810699588477,27.064571757041584,2015.081359423275,1.5793996489919888,News,,44.680851063829785,1014.0728476821191,34.66666666666667
0.06076,South,898.8636363636364,English,12.21810699588477,34.44529603372294,2019.9412976313079,1.4157171566532385,News,,44.680851063829785,539.4591611479028,42.0
0.10959,South,898.8636363636364,English,12.21810699588477,32.87602989078368,2019.3635427394438,1.7177113550182326,News,,44.680851063829785,655.3532008830023,37.77777777777778
0.04741,South,898.8636363636364,English,12.21810699588477,26.288561027016673,2016.4747682801235,1.8760741663559728,News,,44.680851063829785,848.5099337748345,15.333333333333336
