article_length,num_images,num_videos,breaking_news,avg_paragraph_length,num_authors,publication_hour,num_references,num_sections,word_count,num_external_links,reader_engagement_score,share_count
100.47860017345197,18.0,0.27492668621700883,1.0,58.23045267489712,4.343169189499905,5.187435633367663,21.621547890769214,1.0,237.78625954198475,4.25531914893617,3.945916114790287,5000.0
100.1509050029066,18.0,0.9200879765395896,0.0,57.71604938271606,3.70319984671393,4.239958805355305,28.088370358919327,1.0,536.6412213740458,11.489361702127663,16.887417218543042,3022.2222222222226
100.2555471582068,11.0,0.6561583577712611,0.0,52.05761316872428,3.216516574056333,6.869207003089599,28.088370358919327,1.0,588.1679389312977,11.489361702127663,17.93598233995585,1888.888888888889
100.73414733165876,16.0,0.4765395894428153,0.0,50.0,3.0456026058631926,6.774459320288363,36.190199056097626,1.0,385.4961832061069,23.829787234042552,30.905077262693155,1677.777777777778
101.78387337377548,10.5,1.7815249266862174,0.0,60.28806584362141,3.0295075684997124,6.727085478887745,28.133383044312488,2.9565217391304346,564.1221374045801,17.021276595744688,14.928256070640176,2022.2222222222222
102.17986131935886,10.5,1.7815249266862174,0.0,60.28806584362141,3.110749185667753,10.114315139031927,28.133383044312488,2.9565217391304346,564.1221374045801,17.021276595744688,16.197571743929355,1922.2222222222224
102.01849210092224,10.5,1.7815249266862174,0.0,60.28806584362141,3.302356773328224,4.737384140061792,28.133383044312488,2.9565217391304346,564.1221374045801,17.021276595744688,21.46799116997792,2200.0
101.58064729321879,16.0,1.6458944281524928,0.0,63.3744855967078,3.529220157118222,5.92173017507724,18.12829070010639,2.1739130434782608,399.23664122137404,28.08510638297872,4.415011037527594,2611.1111111111113
103.9951273397244,16.0,1.6458944281524928,0.0,63.3744855967078,3.7491856677524433,5.874356333676622,18.12829070010639,2.1739130434782608,399.23664122137404,28.08510638297872,5.049668874172186,3588.8888888888887
101.64288183821311,16.0,1.6458944281524928,0.0,63.3744855967078,3.3521747461199465,4.855818743563337,18.12829070010639,2.1739130434782608,399.23664122137404,28.08510638297872,8.195364238410596,2544.4444444444443
104.20386090213901,0.0,4.9340175953079175,0.0,76.74897119341563,2.966660279747078,3.6714727085478884,19.883330756849656,2.1739130434782608,550.3816793893129,14.46808510638298,18.90176600441501,2100.0
104.16751152187685,0.0,4.9340175953079175,0.0,76.74897119341563,2.8762214983713363,9.33264675592173,19.883330756849656,2.1739130434782608,550.3816793893129,14.46808510638298,23.923841059602648,1855.5555555555557
106.77420268522336,0.0,4.9340175953079175,0.0,76.74897119341563,3.388963402950757,6.679711637487127,21.964371777500933,2.1739130434782608,550.3816793893129,14.46808510638298,12.527593818984545,2622.2222222222226
102.61054640064705,0.0,4.9340175953079175,0.0,76.74897119341563,3.2900938877179544,11.39340885684861,21.964371777500933,2.1739130434782608,550.3816793893129,14.46808510638298,15.618101545253863,2455.5555555555557
107.41912881078406,0.0,4.9340175953079175,0.0,76.74897119341563,2.708373251580763,13.051493305870238,23.599378006529115,2.1739130434782608,550.3816793893129,14.46808510638298,38.934878587196465,1700.0000000000002
103.21306491590188,14.0,0.652492668621701,0.0,57.71604938271606,3.1337420961870093,4.074150360453142,30.454946393983757,2.5652173913043477,787.4045801526718,9.36170212765958,8.940397350993376,1944.4444444444446
102.71463780776146,14.0,0.652492668621701,0.0,57.71604938271606,3.667177620233762,1.681771369721936,30.454946393983757,2.5652173913043477,787.4045801526718,9.36170212765958,8.305739514348787,2666.6666666666665
102.08458188321711,14.0,0.652492668621701,0.0,57.71604938271606,3.5368844606246412,10.540679711637488,30.454946393983757,2.5652173913043477,787.4045801526718,9.36170212765958,11.975717439293597,2200.0
101.59992347972145,6.800000000000001,2.063782991202346,0.0,74.69135802469135,3.321517532094271,8.882595262615862,19.83331666196837,3.3478260869565215,687.7862595419847,14.8936170212766,21.440397350993376,1888.888888888889
104.75515983611533,6.800000000000001,2.063782991202346,0.0,74.69135802469135,3.2487066487832923,3.6714727085478884,19.83331666196837,3.3478260869565215,687.7862595419847,14.8936170212766,19.150110375275936,2377.7777777777774
105.15940900448557,6.800000000000001,2.063782991202346,0.0,74.69135802469135,3.6219582295458905,3.505664263645726,19.83331666196837,3.3478260869565215,687.7862595419847,14.8936170212766,8.636865342163356,3122.222222222222
102.68930339121509,6.6000000000000005,0.6304985337243403,0.0,94.75308641975306,3.816631538608929,9.048403707518023,13.150978912238905,3.3478260869565215,320.2290076335878,24.680851063829785,14.348785871964678,3455.5555555555557
102.66947645652664,6.6000000000000005,0.6304985337243403,0.0,94.75308641975306,3.34144472121096,13.075180226570549,10.18650710654821,3.3478260869565215,320.2290076335878,24.680851063829785,19.86754966887417,2600.0
103.78419078456665,6.6000000000000005,0.6304985337243403,0.0,94.75308641975306,3.9576547231270363,16.343975283213183,8.955251025288947,3.3478260869565215,320.2290076335878,24.680851063829785,13.079470198675496,3155.555555555555
102.36821719889922,6.6000000000000005,0.6304985337243403,0.0,94.75308641975306,3.5200229929105196,15.96498455200824,9.33490347279688,3.3478260869565215,320.2290076335878,24.680851063829785,16.00441501103753,2577.777777777778
126.80271120968129,0.0,3.460410557184751,0.0,131.79012345679013,3.356006897873156,18.854788877445934,9.947803471887532,2.1739130434782608,601.9083969465648,24.680851063829785,7.753863134657836,1977.7777777777778
118.89506875810105,0.0,3.460410557184751,0.0,131.79012345679013,2.8478635753975863,17.480947476828014,8.970255253753331,2.1739130434782608,601.9083969465648,24.680851063829785,22.737306843267106,1700.0000000000002
244.80051001529955,0.0,3.460410557184751,0.0,131.79012345679013,2.082199655106342,8.266735324407827,6.319053551455411,2.1739130434782608,601.9083969465648,24.680851063829785,30.104856512141282,1233.3333333333335
143.18361449964863,0.0,3.460410557184751,0.0,131.79012345679013,2.962828127993869,11.819773429454171,6.868753921559712,2.1739130434782608,601.9083969465648,24.680851063829785,11.72737306843267,1900.0
114.06445642053242,0.0,3.460410557184751,0.0,131.79012345679013,2.886951523280322,20.72605561277034,7.749456665060153,2.1739130434782608,601.9083969465648,24.680851063829785,27.566225165562912,1599.9999999999998
114.48798177540534,0.0,3.460410557184751,0.0,131.79012345679013,3.0731940984863004,18.925849639546858,9.699097018250598,2.1739130434782608,601.9083969465648,24.680851063829785,17.02538631346578,1844.4444444444446
119.98555016596627,0.0,3.460410557184751,0.0,131.79012345679013,3.303889634029508,19.99176107106076,11.242713855722977,2.1739130434782608,601.9083969465648,24.680851063829785,20.83333333333333,2088.888888888889
113.61669814548475,0.0,3.460410557184751,0.0,131.79012345679013,2.6432266717762025,17.717816683831103,12.800880248069909,2.1739130434782608,601.9083969465648,24.680851063829785,26.959161147902865,1244.4444444444443
117.18058965573518,0.0,3.460410557184751,0.0,131.79012345679013,2.8034106150603564,19.020597322348095,13.044585292218716,2.1739130434782608,601.9083969465648,24.680851063829785,45.80573951434877,1422.2222222222222
113.15737415853545,0.0,3.460410557184751,0.0,131.79012345679013,2.7022418087756277,16.296601441812562,13.1950822504524,2.1739130434782608,601.9083969465648,24.680851063829785,39.21081677704194,1644.4444444444446
121.79310571173076,0.0,3.460410557184751,0.0,131.79012345679013,3.162100019160759,15.230690010298662,10.925351690021735,2.1739130434782608,601.9083969465648,24.680851063829785,23.813465783664455,2011.1111111111113
125.8383511363621,0.0,3.460410557184751,0.0,131.79012345679013,2.9559302548380924,13.240988671472708,13.059589520683101,2.1739130434782608,601.9083969465648,24.680851063829785,30.353200883002206,1777.7777777777778
108.88246674042946,0.0,2.536656891495601,0.0,105.55555555555554,3.1958229545890022,11.701338825952625,15.508006801916904,2.5652173913043477,543.5114503816794,29.787234042553198,15.093818984547463,2088.888888888889
109.65296345235039,0.0,2.536656891495601,0.0,105.55555555555554,3.157501437056908,12.175077239958805,15.508006801916904,2.5652173913043477,543.5114503816794,29.787234042553198,14.183222958057396,2011.1111111111113
118.9908989424286,0.0,2.536656891495601,0.0,105.55555555555554,2.9007472695918763,11.132852729145212,16.329601978739465,2.5652173913043477,543.5114503816794,29.787234042553198,16.473509933774835,1711.111111111111
115.28876963754475,0.0,2.536656891495601,0.0,105.55555555555554,2.6455259628281285,16.9124613800206,16.329601978739465,2.5652173913043477,543.5114503816794,29.787234042553198,27.62141280353201,1500.0
118.43739701570914,0.0,2.536656891495601,0.0,105.55555555555554,3.187392220731941,8.811534500514934,16.329601978739465,2.5652173913043477,543.5114503816794,29.787234042553198,12.113686534216336,2222.222222222222
110.21858183915725,0.0,2.536656891495601,0.0,105.55555555555554,3.1996551063422114,2.795056642636457,19.488674080877335,2.5652173913043477,543.5114503816794,29.787234042553198,9.2439293598234,2177.777777777778
116.36548234076521,0.0,2.536656891495601,0.0,105.55555555555554,3.1084498946158274,6.15859938208033,19.488674080877335,2.5652173913043477,543.5114503816794,29.787234042553198,12.196467991169976,2000.0
112.92661066868922,0.0,2.536656891495601,0.0,105.55555555555554,2.9329373443188356,9.664263645726058,19.488674080877335,2.5652173913043477,543.5114503816794,29.787234042553198,30.518763796909486,1911.1111111111109
103.29622789195625,0.0,1.0190615835777128,0.0,88.58024691358025,2.7681548189308303,5.424304840370753,18.573416144549828,2.1739130434782608,1034.7328244274809,18.297872340425528,22.737306843267106,1588.888888888889
103.35515794783583,0.0,1.0190615835777128,0.0,88.58024691358025,3.124544931979307,3.387229660144181,18.573416144549828,2.1739130434782608,1034.7328244274809,18.297872340425528,15.480132450331125,1955.5555555555557
102.1545269028125,0.0,1.0190615835777128,0.0,88.58024691358025,2.97968959570799,6.940267765190527,21.56971510152861,2.1739130434782608,1034.7328244274809,18.297872340425528,20.30905077262693,1644.4444444444446
102.41833528380616,7.0,2.0527859237536656,0.0,77.2119341563786,2.643993102126845,6.040164778578785,25.05751620911348,1.0,601.9083969465648,18.297872340425528,29.52538631346578,1344.4444444444446
101.56082035853032,7.0,2.0527859237536656,0.0,77.2119341563786,2.8930829660854567,4.832131822863029,25.05751620911348,1.0,601.9083969465648,18.297872340425528,16.832229580573948,1599.9999999999998
102.45138017495358,0.0,1.733870967741936,0.0,116.8724279835391,3.1115156160183943,8.337796086508755,24.228646254853643,2.5652173913043477,327.0992366412214,32.34042553191489,10.899558498896246,1911.1111111111109
101.71062386506534,0.0,1.733870967741936,0.0,116.8724279835391,3.106917033914543,8.43254376930999,24.228646254853643,2.5652173913043477,327.0992366412214,32.34042553191489,13.852097130242825,1744.4444444444443
101.83344071049663,0.0,1.733870967741936,0.0,116.8724279835391,2.8976815481893086,7.4850669412976325,22.077585501368567,2.5652173913043477,327.0992366412214,32.34042553191489,17.328918322295802,1788.8888888888891
101.53934117928449,0.0,1.733870967741936,0.0,116.8724279835391,2.7689212492814717,10.280123583934088,18.64843728687175,2.5652173913043477,327.0992366412214,32.34042553191489,22.2682119205298,1611.1111111111113
101.32675237956936,0.0,1.733870967741936,0.0,116.8724279835391,2.78884843839816,13.430484037075182,20.39392919822859,2.5652173913043477,327.0992366412214,32.34042553191489,24.365342163355407,1500.0
101.47270064880384,0.0,1.733870967741936,0.0,116.8724279835391,2.9145430159034302,8.148300720906281,16.743809619074465,2.5652173913043477,327.0992366412214,32.34042553191489,18.708609271523176,1733.3333333333335
102.67938992387087,0.0,1.733870967741936,0.0,116.8724279835391,2.8578271699559306,10.06694129763131,16.743809619074465,2.5652173913043477,327.0992366412214,32.34042553191489,22.102649006622517,1555.5555555555557
103.03957923737786,0.0,1.733870967741936,0.0,116.8724279835391,2.8447978539950185,13.169927909371783,16.743809619074465,2.5652173913043477,327.0992366412214,32.34042553191489,20.860927152317878,1522.222222222222
100.36845053629385,7.0,0.38856304985337253,0.0,79.32098765432099,3.8204636903621383,10.990731204943357,26.863479707917687,1.0,533.206106870229,12.340425531914894,10.375275938189846,3077.7777777777783
101.0276961146851,0.0,0.5241935483870968,0.0,118.41563786008231,3.283196014562177,13.45417095777549,23.357946330329455,1.0,1007.2519083969465,14.042553191489365,19.09492273730684,1277.7777777777776
101.05247978304568,11.0,1.217008797653959,0.0,100.92592592592592,3.402759149262311,12.672502574665293,20.92635197191936,2.5652173913043477,828.6259541984733,21.27659574468086,15.038631346578363,2100.0
101.33115836505569,11.0,1.217008797653959,0.0,100.92592592592592,3.5391837516765663,5.969104016477859,24.26047340614173,2.5652173913043477,828.6259541984733,21.27659574468086,7.9470198675496695,2911.111111111111
101.36640624894628,0.0,1.4406158357771262,0.0,79.32098765432099,2.8800536501245455,10.801235839340887,31.299729923887643,1.7826086956521738,766.7938931297709,26.382978723404257,24.282560706401764,1388.888888888889
103.04563746742156,0.0,1.4406158357771262,0.0,79.32098765432099,2.791147729450086,11.701338825952625,31.299729923887643,1.7826086956521738,766.7938931297709,26.382978723404257,30.187637969094922,1355.5555555555554
100.68182625400866,17.0,1.3526392961876834,0.0,72.63374485596707,3.2648016861467717,5.874356333676622,33.671762042030025,2.1739130434782608,763.3587786259542,22.553191489361698,12.775938189845476,2011.1111111111113
100.47860017345197,16.0,0.5681818181818181,0.0,75.72016460905348,3.356006897873156,6.348094747682802,32.8019714646855,2.1739130434782608,519.4656488549618,18.72340425531915,11.754966887417218,2166.6666666666665
101.2485461371871,8.0,0.28958944281524934,0.0,72.63374485596707,3.5890017244682895,7.4850669412976325,34.83936382071311,1.0,708.3969465648855,30.212765957446805,11.479028697571744,2400.0
103.07262412852529,8.0,0.28958944281524934,0.0,72.63374485596707,3.2448744970300827,9.830072090628219,34.83936382071311,1.0,708.3969465648855,30.212765957446805,11.72737306843267,1988.8888888888887
104.030375223615,12.0,0.45087976539589447,0.0,63.3744855967078,3.3130867982372103,7.816683831101957,43.560912620829505,2.1739130434782608,969.4656488549618,24.255319148936174,10.375275938189846,2122.222222222222
103.64154700444689,12.0,0.45087976539589447,0.0,63.3744855967078,2.7804177045411,3.695159629248198,43.560912620829505,2.1739130434782608,969.4656488549618,24.255319148936174,16.721854304635762,1511.1111111111113
100.59315579609638,18.0,0.5718475073313783,0.0,62.86008230452673,3.427284920482851,7.864057672502575,50.0,2.5652173913043477,200.0,18.72340425531915,7.643487858719647,2788.888888888889
102.02069509366541,16.0,0.531524926686217,0.0,64.40329218106994,2.6110365970492433,4.500514933058702,42.994389327901494,2.1739130434782608,704.9618320610687,40.0,17.439293598233995,1466.6666666666667
105.52235205892151,16.0,0.531524926686217,0.0,64.40329218106994,2.820272082774478,3.9320288362512876,42.994389327901494,2.1739130434782608,704.9618320610687,40.0,10.596026490066226,1733.3333333333335
594.3868194494586,0.0,6.466275659824047,1.0,248.04526748971193,3.0318068595516383,22.384140061791967,4.513090052651202,10.0,1845.4198473282443,32.34042553191489,43.79139072847682,1422.2222222222222
311.67345623035567,0.0,6.466275659824047,1.0,248.04526748971193,3.172063613719103,20.868177136972193,6.25448990169957,10.0,1845.4198473282443,32.34042553191489,31.843267108167765,1855.5555555555557
386.1384661865341,0.0,6.466275659824047,1.0,248.04526748971193,2.966660279747078,19.067971163748716,7.243404959579519,10.0,1845.4198473282443,32.34042553191489,26.90397350993377,1966.6666666666665
334.34280230567924,0.0,6.466275659824047,0.0,248.04526748971193,2.95516382448745,18.570545829042224,6.272222171702935,10.0,1845.4198473282443,32.34042553191489,30.187637969094922,1955.5555555555557
349.79734714714687,0.0,6.466275659824047,0.0,248.04526748971193,3.174362904771029,20.157569515962926,6.313597468377454,10.0,1845.4198473282443,32.34042553191489,16.721854304635762,2222.222222222222
310.96519406342907,0.0,6.466275659824047,0.0,248.04526748971193,3.0616976432266725,20.8918640576725,5.301039383826351,10.0,1845.4198473282443,32.34042553191489,34.381898454746135,1655.5555555555554
302.2292263404199,0.0,6.466275659824047,0.0,248.04526748971193,2.380341061506036,22.099897013388258,4.428520764942848,10.0,1845.4198473282443,32.34042553191489,23.34437086092715,1755.5555555555557
332.1992903665825,0.0,6.466275659824047,1.0,248.04526748971193,2.718336846139107,20.39443872296601,3.524174994771254,10.0,1845.4198473282443,32.34042553191489,35.62362030905077,1311.1111111111113
290.9972678394081,0.0,6.466275659824047,1.0,221.29629629629628,5.0,18.949536560247168,3.524174994771254,10.0,1845.4198473282443,32.34042553191489,9.823399558498897,1877.7777777777776
350.56564086632466,0.0,6.466275659824047,0.0,221.29629629629628,1.0,20.13388259526262,2.1988014804172087,10.0,1845.4198473282443,32.34042553191489,14.873068432671083,2500.0
303.26077769240555,0.0,6.466275659824047,0.0,221.29629629629628,2.0745353515999234,20.96292481977343,2.8312524438705458,10.0,1845.4198473282443,32.34042553191489,33.85761589403973,1877.7777777777776
844.3846389362333,0.0,6.466275659824047,0.0,176.54320987654322,1.2314619658938495,23.0,1.7323063772517708,10.0,1845.4198473282443,32.34042553191489,32.00883002207505,2011.1111111111113
369.42050500686304,0.0,6.466275659824047,0.0,176.54320987654322,2.0799003640544163,23.0,0.9225327137647886,10.0,1845.4198473282443,32.34042553191489,4.221854304635761,5000.0
411.9250469934319,0.0,6.466275659824047,1.0,176.54320987654322,3.3927955547039663,22.242018537590113,1.032563722503615,10.0,1845.4198473282443,32.34042553191489,5.518763796909492,5000.0
459.7729478785405,0.0,6.466275659824047,1.0,176.54320987654322,3.6480168614677146,22.407826982492274,0.3310023733961388,10.0,1845.4198473282443,32.34042553191489,3.3940397350993377,5000.0
608.1191747139593,0.0,6.466275659824047,0.0,176.54320987654322,3.034872580954206,23.0,0.17959606798279557,10.0,1845.4198473282443,32.34042553191489,21.523178807947016,5000.0
554.9692210442456,0.0,6.466275659824047,1.0,195.57613168724282,2.773519831385323,20.536560247167866,0.0,10.0,1845.4198473282443,32.34042553191489,19.729580573951434,5000.0
711.4285194045445,0.0,6.466275659824047,0.0,195.57613168724282,2.030848821613336,23.0,0.20278442106411795,10.0,1845.4198473282443,32.34042553191489,91.16997792494482,977.7777777777778
1118.4369361855945,0.0,6.466275659824047,0.0,195.57613168724282,1.442230312320368,23.0,0.03364584564741006,10.0,1845.4198473282443,32.34042553191489,100.0,977.7777777777778
1179.6195521450632,0.0,6.466275659824047,0.0,197.11934156378604,3.8756466756083543,22.502574665293515,0.8488755922123512,10.0,1845.4198473282443,32.34042553191489,32.31236203090507,1111.111111111111
941.6357535831227,0.0,6.466275659824047,0.0,197.11934156378604,3.3667369227821426,21.412976313079298,0.9789122389036913,10.0,1845.4198473282443,32.34042553191489,59.35430463576158,988.8888888888889
640.6788567097088,0.0,6.466275659824047,0.0,197.11934156378604,3.4778693236252156,22.71575695159629,1.0384744791714036,10.0,1845.4198473282443,32.34042553191489,53.83554083885209,922.2222222222223
1402.0722518677105,0.0,6.466275659824047,0.0,197.11934156378604,3.1605671584594752,22.099897013388258,1.1662377579135945,10.0,1845.4198473282443,32.34042553191489,60.59602649006622,900.0
1083.6571882529233,0.0,6.466275659824047,0.0,197.11934156378604,3.0402375934086994,23.0,1.1662377579135945,10.0,1845.4198473282443,32.34042553191489,55.32560706401766,577.7777777777777
5000.0,0.0,6.466275659824047,0.0,197.11934156378604,3.611228204636904,21.081359423274975,1.3044585292218722,10.0,1845.4198473282443,32.34042553191489,42.715231788079464,600.0
973.9316271978786,0.0,6.466275659824047,0.0,197.11934156378604,3.287028166315386,22.786817713697218,1.7714083059771397,10.0,1845.4198473282443,32.34042553191489,53.39403973509933,655.5555555555557
605.6253869287,0.0,6.466275659824047,0.0,212.037037037037,2.5136999425177233,23.0,2.0496685429530146,10.0,1845.4198473282443,32.34042553191489,60.347682119205295,700.0000000000001
539.8363131432795,0.0,6.466275659824047,0.0,212.037037037037,2.501437056907453,23.0,1.8346079349634896,10.0,1845.4198473282443,32.34042553191489,62.996688741721854,811.1111111111112
1205.824150824976,0.0,6.466275659824047,0.0,212.037037037037,1.6185092929680018,20.915550978372814,1.40903345488274,10.0,1845.4198473282443,32.34042553191489,79.74613686534215,422.2222222222223
1025.5587621338818,0.0,6.466275659824047,0.0,212.037037037037,2.3151944817014756,22.54994850669413,1.3481071938455382,10.0,1845.4198473282443,32.34042553191489,80.242825607064,244.44444444444446
1443.1360366002516,0.0,6.466275659824047,0.0,212.037037037037,1.8361755125502972,23.0,1.5349780392656118,10.0,1845.4198473282443,32.34042553191489,73.2615894039735,611.1111111111111
1344.1831100592697,0.0,6.466275659824047,0.0,212.037037037037,2.102893274573673,20.51287332646756,1.7677709172585,10.0,1845.4198473282443,32.34042553191489,83.49889624724061,266.66666666666674
889.0778542131336,0.0,6.466275659824047,0.0,212.037037037037,2.010921632496647,23.0,2.091043839627531,10.0,1845.4198473282443,32.34042553191489,79.71854304635761,577.7777777777777
548.6075287501792,0.0,6.466275659824047,0.0,212.037037037037,2.4018011113240085,22.739443872296604,2.721221435131719,10.0,1845.4198473282443,32.34042553191489,52.75938189845475,722.2222222222222
483.09107531672515,0.0,6.466275659824047,0.0,212.037037037037,2.6493581145813376,22.28939237899073,3.623293837354164,10.0,1845.4198473282443,32.34042553191489,42.43929359823399,1122.2222222222222
391.16569562643,0.0,6.466275659824047,0.0,212.037037037037,2.908411573098295,18.854788877445934,4.720421209613619,10.0,1845.4198473282443,32.34042553191489,46.992273730684325,2022.2222222222222
737.302669172983,0.0,6.466275659824047,0.0,212.037037037037,2.130484767196781,22.28939237899073,2.9117296692704313,10.0,1845.4198473282443,32.34042553191489,66.08719646799116,522.2222222222222
575.7605158060232,0.0,6.466275659824047,0.0,208.4362139917695,3.0172446828894426,21.247167868177137,3.008120470314361,10.0,1845.4198473282443,32.34042553191489,37.086092715231786,977.7777777777778
835.4404883989952,0.0,6.466275659824047,0.0,208.4362139917695,2.7827169955930255,21.744593202883625,2.9667451736398442,10.0,1845.4198473282443,32.34042553191489,40.34216335540839,855.5555555555555
579.7253519955292,0.0,6.466275659824047,0.0,208.4362139917695,3.230312320367887,22.71575695159629,2.7103092689758026,10.0,1845.4198473282443,32.34042553191489,42.466887417218544,900.0
423.0540155837009,0.0,6.466275659824047,0.0,208.4362139917695,3.1797279172255224,22.05252317198764,2.487973883549001,10.0,1845.4198473282443,32.34042553191489,48.675496688741724,833.3333333333333
522.1870367814365,0.0,6.466275659824047,0.0,208.4362139917695,2.6754167465031617,22.739443872296604,2.2906455455628407,10.0,1845.4198473282443,32.34042553191489,50.19315673289183,388.8888888888889
2211.870354326655,0.0,6.466275659824047,0.0,208.4362139917695,2.4500862234144476,23.0,1.6368249233875005,10.0,1845.4198473282443,32.34042553191489,79.63576158940397,0.0
645.8041193266755,0.0,6.466275659824047,0.0,208.4362139917695,2.75589193332056,17.74150360453141,1.6859296710891252,10.0,1845.4198473282443,32.34042553191489,77.92494481236201,144.44444444444443
1479.061340759367,0.0,6.466275659824047,0.0,208.4362139917695,2.8593600306572142,23.0,2.0878611244987226,10.0,1845.4198473282443,32.34042553191489,69.09492273730685,66.66666666666663
883.7080594016761,0.0,6.466275659824047,0.0,208.4362139917695,3.1322092354857256,23.0,2.021024106793733,10.0,1845.4198473282443,32.34042553191489,51.29690949227373,244.44444444444446
628.1339145337726,0.0,6.466275659824047,0.0,208.4362139917695,3.1789614868748806,23.0,2.316107266593313,10.0,1845.4198473282443,32.34042553191489,51.26931567328917,788.8888888888888
1465.6010550986468,0.0,6.466275659824047,0.0,208.4362139917695,2.3703774669476916,22.05252317198764,2.606189016904765,10.0,1845.4198473282443,32.34042553191489,49.779249448123615,366.66666666666674
2386.865082879734,0.0,6.466275659824047,0.0,208.4362139917695,2.509867790764514,19.541709577754894,2.1724304122070768,10.0,1845.4198473282443,32.34042553191489,70.77814569536423,388.8888888888889
3840.3776648906346,0.0,6.466275659824047,0.0,208.4362139917695,2.626365204062081,23.0,1.3449244787167296,10.0,1845.4198473282443,32.34042553191489,58.63686534216335,0.0
1240.5928837939312,0.0,6.466275659824047,0.0,190.9465020576132,1.442230312320368,23.0,0.22051669106748262,10.0,1845.4198473282443,32.34042553191489,59.63024282560706,766.6666666666667
757.856591466685,0.0,6.466275659824047,0.0,190.9465020576132,2.5688829277639393,23.0,0.7074721057752638,10.0,1845.4198473282443,32.34042553191489,28.697571743929355,2544.4444444444443
507.41982567583545,0.0,6.466275659824047,0.0,159.05349794238683,2.5757808009197167,22.502574665293515,1.4781438405368794,10.0,1845.4198473282443,32.34042553191489,68.07395143487858,1355.5555555555554
894.8386802365025,0.0,6.466275659824047,0.0,159.05349794238683,3.5223222839624455,23.0,1.5272485882385038,10.0,1845.4198473282443,32.34042553191489,49.80684326710817,2500.0
2915.946835041252,0.0,6.466275659824047,0.0,159.05349794238683,2.68308105000958,23.0,1.2885449535778268,10.0,1845.4198473282443,32.34042553191489,23.123620309050768,1111.111111111111
873.4916805552621,0.0,6.466275659824047,0.0,159.05349794238683,3.3728683655872778,23.0,1.809146213933018,10.0,1845.4198473282443,32.34042553191489,53.78035320088299,1355.5555555555554
1135.6643394371217,0.0,6.466275659824047,0.0,159.05349794238683,1.8177811841348919,23.0,1.9291800416481015,10.0,1845.4198473282443,32.34042553191489,90.06622516556291,1433.333333333333
1677.86491338417,0.0,6.466275659824047,0.0,159.05349794238683,2.2216899789231657,23.0,2.0905891660377014,10.0,1845.4198473282443,32.34042553191489,50.63465783664458,1255.5555555555557
2619.110085345737,0.0,6.466275659824047,0.0,208.4362139917695,1.7342402759149265,23.0,2.403404595840646,10.0,1845.4198473282443,32.34042553191489,97.26821192052981,222.22222222222223
1095.6579912212987,0.0,6.466275659824047,0.0,201.2345679012346,3.2019543973941373,23.0,3.2059034818903513,10.0,1845.4198473282443,32.34042553191489,75.38631346578366,244.44444444444446
696.3435265957421,0.0,6.466275659824047,0.0,201.2345679012346,3.468672159417513,20.820803295571572,3.1367930962362114,10.0,1845.4198473282443,32.34042553191489,66.39072847682118,277.77777777777777
1528.3257659783287,0.0,6.466275659824047,0.0,201.2345679012346,2.3358881011688064,20.418125643666322,2.354754521728851,10.0,1845.4198473282443,32.34042553191489,68.73620309050771,600.0
4149.5291440204255,0.0,6.466275659824047,0.0,201.2345679012346,2.8363671201379574,23.0,3.0599532595549657,10.0,1845.4198473282443,32.34042553191489,52.124724061810156,422.2222222222223
750.2122066479128,0.0,6.466275659824047,0.0,221.29629629629628,3.5008622341444724,17.433573635427393,3.020851330829598,10.0,1845.4198473282443,32.34042553191489,57.974613686534205,377.7777777777778
710.2884706599582,0.0,6.466275659824047,0.0,221.29629629629628,3.1843264993293734,23.0,3.3159344906291777,10.0,1845.4198473282443,32.34042553191489,36.67218543046357,1300.0
486.41979735164307,0.0,6.466275659824047,0.0,221.29629629629628,2.87392220731941,21.88671472708548,3.387318244232466,10.0,1845.4198473282443,32.34042553191489,38.5485651214128,1022.2222222222222
763.2043563507109,0.0,6.466275659824047,0.0,167.798353909465,2.599540141789615,20.06282183316169,3.735598214042139,10.0,1845.4198473282443,32.34042553191489,34.1335540838852,1755.5555555555557
487.952529552698,0.0,6.466275659824047,0.0,167.798353909465,2.948265951331673,19.470648815653963,4.05659776846202,10.0,1845.4198473282443,32.34042553191489,59.49227373068432,933.3333333333334
583.8763410718324,0.0,6.466275659824047,0.0,152.3662551440329,2.535926422686339,16.036045314109163,4.246196655421073,10.0,1845.4198473282443,32.34042553191489,42.57726269315673,744.4444444444443
973.155072255914,0.0,6.466275659824047,0.0,201.2345679012346,2.789614868748803,21.91040164778579,3.546454000672917,10.0,1845.4198473282443,32.34042553191489,62.52759381898454,366.66666666666674
774.1642452479423,0.0,6.466275659824047,0.0,152.3662551440329,2.744395478060931,13.45417095777549,3.9465667597231953,10.0,1845.4198473282443,32.34042553191489,38.52097130242825,577.7777777777777
2173.8742369889674,0.0,6.466275659824047,0.0,201.2345679012346,3.0241425560452195,17.95468589083419,3.3341214342223724,10.0,1845.4198473282443,32.34042553191489,35.2924944812362,655.5555555555557
505.3941738484979,0.0,6.466275659824047,0.0,201.2345679012346,3.0172446828894426,17.812564366632333,3.6646691340286806,10.0,1845.4198473282443,32.34042553191489,54.60816777041943,666.6666666666666
