,article_length,avg_word_length,num_images,article_type,author_region,avg_sentence_length,time_since_published,num_references,sentiment_score,is_featured,num_comments,share_count,controversy_score
321,2070.888888888889,3.694812362030905,7.4468085106382995,,west,18.957206121725214,193.21318228630278,26.96876796321135,-0.5555555555555556,0,2536.656891495601,0.0,0.019699925412959982
322,1776.888888888889,4.129966887417218,7.4468085106382995,,west,19.69664178086552,176.6735324407827,23.759340869898455,-0.5555555555555556,0,2536.656891495601,0.0,0.03875693661720124
323,1570.0,6.248068432671081,7.4468085106382995,,west,19.69664178086552,268.3934088568486,20.569074535351607,-0.5555555555555556,0,2536.656891495601,0.0,0.031201570688866836
324,2277.777777777778,3.3016004415011038,7.4468085106382995,,west,19.69664178086552,139.83522142121527,27.342402759149266,-0.5555555555555556,0,2536.656891495601,0.0,0.037627340848385996
325,2234.222222222222,2.756346578366446,7.4468085106382995,,west,22.539806672789602,44.356333676622036,27.495688829277643,-0.5555555555555556,0,2536.656891495601,0.0,0.02085424865134133
326,2060.0,3.3173289183222954,7.4468085106382995,,west,22.539806672789602,97.73429454170959,26.355623682697843,-0.5555555555555556,0,2536.656891495601,0.0,0.033398943552582064
327,1972.8888888888887,6.7985651214128024,7.4468085106382995,,west,22.539806672789602,153.3676622039135,24.161716803985442,-0.5555555555555556,0,2536.656891495601,0.0,0.026380838099365762
328,1657.111111111111,5.320088300220751,4.574468085106382,,,21.716074530094847,86.08135942327499,22.101935236635377,-0.691358024691358,0,1019.0615835777128,0.0,0.006726995697869886
329,2016.4444444444446,3.941225165562914,4.574468085106382,,,21.716074530094847,53.75386199794027,26.556811649741334,-0.691358024691358,0,1019.0615835777128,0.0,0.006847261118032304
330,1711.5555555555557,4.858719646799116,4.574468085106382,,,24.41274359137575,110.13903192584966,24.74611994634988,-0.691358024691358,0,1019.0615835777128,0.0,0.004396993679209189
331,1417.5555555555557,6.609823399558498,4.574468085106382,,north,27.55176458820213,95.85478887744594,20.54991377658556,-0.7823045267489712,0,2052.785923753666,35000.0,0.004935378130216652
332,1667.9999999999998,4.19812362030905,4.574468085106382,,north,27.55176458820213,76.68383110195676,23.663537076068213,-0.7823045267489712,0,2052.785923753666,35000.0,0.0031853476704700517
333,1972.8888888888887,3.0709161147902866,8.085106382978722,,west,26.805781629368276,132.31719876416068,26.39394520022993,-0.46502057613168724,0,1733.8709677419358,0.0,0.005002816683578758
334,1809.5555555555554,3.6318984547461364,8.085106382978722,,west,26.805781629368276,133.8208032955716,26.336462923931787,-0.46502057613168724,0,1733.8709677419358,0.0,0.0034910691123782563
335,1853.1111111111113,4.2924944812362025,8.085106382978722,,west,24.86982695123171,118.78475798146243,23.72101935236636,-0.46502057613168724,0,1733.8709677419358,0.0,0.00374171573570741
336,1678.888888888889,5.230960264900662,8.085106382978722,,west,21.783593558184577,163.14109165808443,22.111515616018394,-0.46502057613168724,0,1733.8709677419358,0.0,0.003141512610784684
337,1570.0,5.629415011037527,8.085106382978722,,west,23.35453627840573,213.13594232749745,22.360605479977007,-0.46502057613168724,0,1733.8709677419358,0.0,0.00270765791748848
338,1798.6666666666667,4.554635761589404,8.085106382978722,,west,20.069428657167016,129.30998970133882,23.931787698792878,-0.46502057613168724,0,1733.8709677419358,0.0,0.0030055115281711065
339,1624.4444444444446,5.199503311258278,8.085106382978722,,west,20.069428657167016,159.7579814624099,23.222839624449136,-0.46502057613168724,0,1733.8709677419358,0.0,0.005468142701777275
340,1591.7777777777776,4.963576158940397,8.085106382978722,,west,20.069428657167016,209.00102986611742,23.05997317493773,-0.46502057613168724,0,1733.8709677419358,0.0,0.006203222933424211
341,3116.2222222222226,2.9713024282560707,3.0851063829787235,,north,29.17713173712592,174.41812564366631,35.25579612952673,-0.7654320987654322,0,388.5630498533725,35000.0,0.0007519398699874611
342,1352.2222222222222,4.6280353200882995,3.510638297872341,,north,26.022151697296508,213.51184346035018,28.539950182027212,-0.4526748971193415,0,524.1935483870968,0.0,0.0020973390095614377
343,2158.0,3.857339955849889,5.319148936170215,,west,23.833716774727424,201.1071060762101,30.03448936577889,-0.5925925925925927,0,1217.008797653959,55000.00000000001,0.002147917924583016
344,2952.8888888888887,2.5099337748344372,5.319148936170215,,west,26.83442606552756,94.72708547888776,31.739796895957078,-0.5925925925925927,0,1217.008797653959,55000.00000000001,0.0027166497246034274
345,1461.111111111111,5.613686534216335,6.595744680851064,,east,33.16975693149888,171.4109165808445,23.500670626556815,-0.7654320987654322,0,1440.6158357771262,0.0,0.002788584181523005
346,1428.4444444444443,6.735651214128035,6.595744680851064,,east,33.16975693149888,185.6951596292482,22.389346618126076,-0.7654320987654322,0,1440.6158357771262,0.0,0.0062155866682072625
347,2070.888888888889,3.4274282560706406,5.6382978723404245,,,35.30458583782702,93.22348094747683,28.310021076834644,-0.8189300411522634,0,1352.6392961876834,85000.0,0.0013914821510380819
348,2223.3333333333335,3.233443708609271,4.680851063829787,,,34.52177431821695,100.74150360453142,29.450086223414452,-0.7942386831275721,0,568.1818181818181,80000.0,0.0009767350478611413
349,2452.0,3.1810154525386314,7.553191489361701,,north,36.3554274386418,118.78475798146243,32.36252155585362,-0.8189300411522634,0,289.5894428152493,40000.0,0.002548053341198167
350,2049.111111111111,3.228200883002207,7.553191489361701,,north,36.3554274386418,155.9989701338826,28.060931212876035,-0.8189300411522634,0,289.5894428152493,40000.0,0.006270661486786314
351,2179.777777777778,2.9713024282560707,6.063829787234043,,,44.20482135874656,124.04737384140063,28.91358497796513,-0.8930041152263376,0,450.8797653958944,60000.0,0.008225255558397964
352,1580.8888888888891,4.177152317880795,6.063829787234043,,,44.20482135874656,58.64057672502575,22.255221306763755,-0.8930041152263376,0,450.8797653958944,60000.0,0.007431728580503873
353,2833.1111111111113,2.452262693156733,4.680851063829787,,west,50.0,124.79917610710609,30.341061506035636,-0.8971193415637861,0,571.8475073313783,90000.0,0.001210522032849769
354,1537.3333333333333,4.313465783664459,10.0,,,43.69495039511135,71.42121524201855,20.137957463115544,-0.8847736625514404,0,531.524926686217,80000.0,0.004123867538092667
355,1798.6666666666667,3.013245033112583,10.0,,,43.69495039511135,62.399588053553046,22.753401034680977,-0.8847736625514404,0,531.524926686217,80000.0,0.011270106242696965
356,1493.7777777777778,9.320364238410596,8.085106382978722,,,9.06178104738608,355.2265705458291,25.397585744395478,0.5843621399176955,1,6466.275659824048,0.0,1.0089526927539971
357,1918.4444444444446,7.050220750551875,8.085106382978722,,,10.629040911529613,331.16889804325433,27.150795171488788,0.5843621399176955,1,6466.275659824048,0.0,0.43198664536807285
358,2027.3333333333333,6.111754966887417,8.085106382978722,,,11.519064463621568,302.60041194644697,24.583253496838473,0.5843621399176955,1,6466.275659824048,0.0,0.5839560534419064
359,2016.4444444444446,6.735651214128035,8.085106382978722,,,10.644999954532642,294.70648815653965,24.439547806093127,0.5843621399176955,0,6466.275659824048,0.0,0.47825061695036575
360,2277.777777777778,4.177152317880795,8.085106382978722,,,10.682237721539707,319.8918640576725,27.179536309637864,0.5843621399176955,0,6466.275659824048,0.0,0.5097905043819324
361,1722.4444444444443,7.532560706401766,8.085106382978722,,,9.770935445443715,331.54479917610706,25.771220540333406,0.5843621399176955,0,6466.275659824048,0.0,0.4305412123743451
362,1820.4444444444446,5.435430463576158,8.085106382978722,,,8.985668688448563,350.7157569515963,17.254263268825447,0.5843621399176955,0,6466.275659824048,0.0,0.4127127068171835
363,1384.888888888889,7.768487858719646,8.085106382978722,,,8.171757495294129,323.65087538619974,21.47921057673884,0.5843621399176955,1,6466.275659824048,0.0,0.4738761027889438
364,1940.2222222222222,2.8664459161147904,8.085106382978722,,,8.171757495294129,300.7209062821833,50.0,0.37037037037037024,1,6466.275659824048,0.0,0.38979034252940425
365,2550.0,3.825883002207506,8.085106382978722,,,6.978921332375488,319.5159629248198,0.0,0.37037037037037024,0,6466.275659824048,0.0,0.5113584507476012
366,1940.2222222222222,7.432947019867549,8.085106382978722,,,7.548127199483491,332.6725025746653,13.431691894999046,0.37037037037037024,0,6466.275659824048,0.0,0.41481791365797055
367,2070.888888888889,7.08167770419426,8.085106382978722,,,6.559075739526594,365.0,2.8932745736731182,0.012345679012345734,0,6466.275659824048,0.0,1.5191523243596596
368,5000.0,1.8021523178807946,8.085106382978722,,,5.83027944238831,365.0,13.498754550680205,0.012345679012345734,0,6466.275659824048,0.0,0.5498377653201286
369,5000.0,2.0485651214128033,8.085106382978722,,,5.929307350253254,352.9711637487126,29.90994443379958,0.012345679012345734,1,6466.275659824048,0.0,0.6365817285580243
370,5000.0,1.644867549668874,8.085106382978722,,,5.297902136056525,355.60247167868175,33.100210768346436,0.012345679012345734,1,6466.275659824048,0.0,0.7342305058745724
371,5000.0,5.089403973509933,8.085106382978722,,,5.161636461184516,365.0,25.435907261927575,0.012345679012345734,0,6466.275659824048,0.0,1.0369779075795087
372,5000.0,4.748620309050773,8.085106382978722,,,5.0,325.90628218331614,22.16899789231654,0.16460905349794253,1,6466.275659824048,0.0,0.9285086143760113
373,1058.2222222222222,18.322295805739515,8.085106382978722,,,5.182505978957706,365.0,12.885610270166698,0.16460905349794253,0,6466.275659824048,0.0,1.2478133049072337
374,1058.2222222222222,20.0,8.085106382978722,,,5.030281261082669,365.0,5.527878904004599,0.16460905349794253,0,6466.275659824048,0.0,2.0784427269093766
375,1188.888888888889,7.139348785871964,8.085106382978722,,,5.763988032991116,357.10607621009274,35.945583445104425,0.17695473251028826,0,6466.275659824048,0.0,2.2033052084593123
376,1069.111111111111,12.2773178807947,8.085106382978722,,,5.881021015013323,339.8146240988671,29.584211534776784,0.17695473251028826,0,6466.275659824048,0.0,1.717623986904332
377,1003.7777777777779,11.228752759381898,8.085106382978722,,,5.934627031254263,360.4891864057672,30.973366545315194,0.17695473251028826,0,6466.275659824048,0.0,1.1034262381830793
378,982.0,12.513245033112582,8.085106382978722,,,6.049613982122235,350.7157569515963,27.00708948074344,0.17695473251028826,0,6466.275659824048,0.0,2.6572903099341034
379,666.2222222222222,11.511865342163354,8.085106382978722,,,6.049613982122235,365.0,25.50296991760874,0.17695473251028826,0,6466.275659824048,0.0,2.007463649495762
380,688.0,9.115894039735098,8.085106382978722,,,6.174012676299685,334.552008238929,32.6403525579613,0.17695473251028826,0,6466.275659824048,0.0,10.0
381,742.4444444444445,11.144867549668874,8.085106382978722,,,6.594267475379426,361.6168898043254,28.587852078942326,0.17695473251028826,0,6466.275659824048,0.0,1.7835339330568951
382,786.0000000000001,12.466059602649006,8.085106382978722,,,6.844701688657713,365.0,18.921249281471546,0.29629629629629606,0,6466.275659824048,0.0,1.0318885447524488
383,894.888888888889,12.969370860927151,8.085106382978722,,,6.65114714146714,365.0,18.767963211343165,0.29629629629629606,0,6466.275659824048,0.0,0.8976251288638357
384,513.7777777777778,16.15176600441501,8.085106382978722,,,6.268130109394466,331.92070030895985,7.7313661621000245,0.29629629629629606,0,6466.275659824048,0.0,2.2567839812754613
385,339.55555555555554,16.24613686534216,8.085106382978722,,,6.213296474460984,357.8578784757981,16.439931021268446,0.29629629629629606,0,6466.275659824048,0.0,1.8888954329262895
386,698.8888888888889,14.919701986754966,8.085106382978722,,,6.381480235339051,365.0,10.452193906878716,0.29629629629629606,0,6466.275659824048,0.0,2.7410939522454116
387,361.33333333333337,16.864790286975715,8.085106382978722,,,6.59099382553265,325.5303810504634,13.786165932170915,0.29629629629629606,0,6466.275659824048,0.0,2.539149204202591
388,666.2222222222222,16.146523178807946,8.085106382978722,,,6.881939455664778,365.0,12.636520406208088,0.29629629629629606,0,6466.275659824048,0.0,1.6103629677819054
389,807.7777777777777,11.024282560706402,8.085106382978722,,,7.449099291618547,360.86508753862,17.522513891550105,0.29629629629629606,0,6466.275659824048,0.0,0.9155255688779168
390,1199.7777777777778,9.063465783664459,8.085106382978722,,,8.260964453618747,353.7229660144181,20.61697643226672,0.29629629629629606,0,6466.275659824048,0.0,0.7818185210545412
391,2081.777777777778,9.928532008830022,8.085106382978722,,,9.248379088652257,299.2173017507724,23.855144663728687,0.29629629629629606,0,6466.275659824048,0.0,0.5942157053600612
392,611.7777777777776,13.556567328918321,8.085106382978722,,,7.620556702343388,353.7229660144181,14.13105958995976,0.29629629629629606,0,6466.275659824048,0.0,1.300617692189761
393,1058.2222222222222,8.046357615894038,8.085106382978722,,,7.7073084232829245,337.183316168898,25.21555853611803,0.26748971193415616,0,6466.275659824048,0.0,0.9709398281755577
394,938.4444444444445,8.665011037527595,8.085106382978722,,,7.670070656275859,345.07723995880536,22.283962444912817,0.26748971193415616,0,6466.275659824048,0.0,1.5008989559163166
395,982.0,9.068708609271523,8.085106382978722,,,7.4392783420782225,360.4891864057672,27.87890400459859,0.26748971193415616,0,6466.275659824048,0.0,0.9790313306031208
396,916.6666666666666,10.248344370860927,8.085106382978722,,,7.239176495194101,349.9639546858908,27.24659896531903,0.26748971193415616,0,6466.275659824048,0.0,0.6592939093544916
397,481.11111111111114,10.536699779249448,8.085106382978722,,,7.061580991006556,360.86508753862,20.94270933128952,0.26748971193415616,0,6466.275659824048,0.0,0.8616061975131359
398,100.0,16.13079470198675,8.085106382978722,,,6.473142431048751,365.0,18.126077792680594,0.26748971193415616,0,6466.275659824048,0.0,4.309939498625827
399,241.55555555555554,15.805739514348783,8.085106382978722,,,6.517336703980213,281.54994850669414,21.948649166507,0.26748971193415616,0,6466.275659824048,0.0,1.113885957809542
400,165.33333333333331,14.1280353200883,8.085106382978722,,,6.87907501204885,365.0,23.24200038321518,0.26748971193415616,0,6466.275659824048,0.0,2.8144108995089123
401,339.55555555555554,10.746412803532007,8.085106382978722,,,6.81892169611436,365.0,26.65261544357157,0.26748971193415616,0,6466.275659824048,0.0,1.5994042028605635
402,873.1111111111111,10.741169977924942,8.085106382978722,,,7.084496539933982,365.0,27.237018585936006,0.26748971193415616,0,6466.275659824048,0.0,1.077824315375046
403,459.3333333333334,10.458057395143486,8.085106382978722,,,7.345570115214288,349.9639546858908,17.129718336846146,0.26748971193415616,0,6466.275659824048,0.0,2.786940928772749
404,481.11111111111114,14.447847682119203,8.085106382978722,,,6.955187370986369,310.11843460350156,18.87334738455643,0.26748971193415616,0,6466.275659824048,0.0,4.6670715977137425
405,100.0,12.141004415011036,8.085106382978722,,,6.210432030845057,365.0,20.32956505077601,0.26748971193415616,0,6466.275659824048,0.0,7.6334238058992545
406,851.3333333333334,12.329746136865342,8.085106382978722,,,5.198465021960734,365.0,5.527878904004599,0.12757201646090555,0,6466.275659824048,0.0,2.327740579171288
407,2593.555555555555,6.452538631346577,8.085106382978722,,,5.636724895197737,365.0,19.611036597049242,0.12757201646090555,0,6466.275659824048,0.0,1.3425644723809897
408,1428.4444444444443,13.934050772626929,8.085106382978722,,,6.330329456483192,357.10607621009274,19.69726001149646,-0.12757201646090544,0,6466.275659824048,0.0,0.8314690319915009
409,2550.0,10.463300220750552,8.085106382978722,,,6.374523729414653,365.0,31.52902854953057,-0.12757201646090544,0,6466.275659824048,0.0,1.622119755584699
410,1188.888888888889,5.393487858719646,8.085106382978722,,,6.1596904582200445,365.0,21.038513125119753,-0.12757201646090544,0,6466.275659824048,0.0,5.746830275594393
411,1428.4444444444443,11.218267108167769,8.085106382978722,,,6.628231592539716,365.0,29.66085456984097,-0.12757201646090544,0,6466.275659824048,0.0,1.5785544501127795
412,1504.6666666666665,18.112582781456954,8.085106382978722,,,6.736262037483291,365.0,10.22226480168615,-0.12757201646090544,0,6466.275659824048,0.0,2.11360069272882
413,1330.4444444444446,10.62058498896247,8.085106382978722,,,6.881530249433931,365.0,15.271124736539571,-0.12757201646090544,0,6466.275659824048,0.0,3.2201324762942245
414,317.7777777777778,19.480960264900663,8.085106382978722,,,7.1630641362565814,365.0,9.17800344893658,0.26748971193415616,0,6466.275659824048,0.0,5.141040990501504
415,339.55555555555554,15.323399558498895,8.085106382978722,,,7.885313133701317,365.0,27.524429967426716,0.2098765432098768,0,6466.275659824048,0.0,2.0319550841250993
416,372.22222222222223,13.614238410596025,8.085106382978722,,,7.82311378661259,330.41709577754887,30.858401992718914,0.2098765432098768,0,6466.275659824048,0.0,1.217027605297433
417,688.0,14.059878587196467,8.085106382978722,,,7.119279069555966,324.0267765190525,16.698601264610083,0.2098765432098768,0,6466.275659824048,0.0,2.9149505428129157
418,513.7777777777778,10.90369757174393,8.085106382978722,,,7.7539579335994695,365.0,22.95458900172447,0.2098765432098768,0,6466.275659824048,0.0,8.264345191878418
419,470.2222222222223,12.0151766004415,8.085106382978722,,,7.718766197746638,276.6632337796087,31.260777926805904,0.37037037037037024,0,6466.275659824048,0.0,1.3269636870365566
420,1374.0,7.967715231788079,8.085106382978722,,,7.98434104156626,365.0,27.30408124161717,0.37037037037037024,0,6466.275659824048,0.0,1.2454866748162412
421,1101.7777777777778,8.324227373068432,8.085106382978722,,,8.048586419809219,347.3326467559217,23.424027591492628,0.37037037037037024,0,6466.275659824048,0.0,0.7886118313298839
422,1820.4444444444446,7.485375275938189,8.085106382978722,,,8.362038392637926,318.38825952626155,19.994251772370188,-0.057613168724279906,0,6466.275659824048,0.0,1.3534782782667572
423,1014.6666666666667,12.30353200883002,8.085106382978722,,,8.650937991615818,308.99073120494336,24.353324391645913,-0.057613168724279906,0,6466.275659824048,0.0,0.791739856229996
424,829.5555555555555,9.089679911699779,8.085106382978722,,,8.821576989878967,254.4850669412976,19.199080283579235,-0.1810699588477368,0,6466.275659824048,0.0,0.9875027368812905
425,459.3333333333334,12.880242825607063,8.085106382978722,,,8.191808600605626,347.7085478887745,22.370185859360035,0.2098765432098768,0,6466.275659824048,0.0,1.7819491270528856
426,666.2222222222222,8.318984547461369,8.085106382978722,,,8.551910083750876,213.51184346035018,21.80494347576164,-0.1810699588477368,0,6466.275659824048,0.0,1.3758453984651884
427,742.4444444444445,7.705573951434878,8.085106382978722,,,8.000709290800135,284.9330587023687,25.301781950565243,0.2098765432098768,0,6466.275659824048,0.0,4.232396402018301
428,753.3333333333334,11.37555187637969,8.085106382978722,,,8.298202220625813,282.6776519052523,25.21555853611803,0.2098765432098768,0,6466.275659824048,0.0,0.827335048670404
429,590.0,12.717715231788077,8.085106382978722,,,8.431603451881895,348.4603501544799,27.00708948074344,0.2098765432098768,0,6466.275659824048,0.0,1.0489583665842865
430,1134.4444444444443,9.341335540838852,8.085106382978722,,,8.777382716947505,312.7497425334706,26.700517340486684,-0.1810699588477368,0,6466.275659824048,0.0,0.9537845841761278
431,1090.888888888889,10.416114790286976,8.085106382978722,,,8.922650928898145,343.57363542739444,31.347001341253115,-0.1810699588477368,0,6466.275659824048,0.0,1.1302679063970862
432,1308.6666666666667,6.400110375275937,8.085106382978722,,,9.381780319908337,270.2729145211122,27.438206552979498,-0.1810699588477368,0,6466.275659824048,0.0,0.7235853302263642
433,1112.6666666666667,8.59685430463576,8.085106382978722,,,9.85400431030563,319.5159629248198,27.54359072619276,0.3497942386831274,0,6466.275659824048,0.0,0.62658845892565
434,829.5555555555555,8.046357615894038,8.085106382978722,,,9.470987278232958,346.2049433573635,25.359264226863388,0.3497942386831274,0,6466.275659824048,0.0,1.5631222611517515
435,1014.6666666666667,12.293046357615893,8.085106382978722,,,9.072011203157253,344.7013388259526,29.392603947116307,0.4609053497942386,0,6466.275659824048,0.0,1.2536916988086302
436,600.8888888888889,9.556291390728477,8.085106382978722,,,8.57237039529322,339.8146240988671,27.783100210768353,0.4609053497942386,0,6466.275659824048,0.0,1.6201527977783043
437,502.88888888888886,13.960264900662251,8.085106382978722,,,8.210632087224582,365.0,24.82276298141407,0.4609053497942386,0,6466.275659824048,0.0,1.70517033405013
438,470.2222222222223,17.929083885209714,8.085106382978722,,,7.827615055151907,319.5159629248198,22.74382065529795,0.4609053497942386,0,6466.275659824048,0.0,1.536675108474913
439,949.3333333333334,12.088576158940397,8.085106382978722,,,7.813702043303113,342.07003089598356,19.793063805326693,0.4609053497942386,0,6466.275659824048,0.0,1.0547738178358788
440,698.8888888888889,11.684878587196467,8.085106382978722,,,8.014213096418082,336.4315139031926,21.62291626748419,0.4609053497942386,0,6466.275659824048,0.0,2.4777801206430765
441,1417.5555555555557,10.326986754966885,8.085106382978722,,,8.828124289572518,354.4747682801236,27.25617934470205,0.4609053497942386,0,6466.275659824048,0.0,1.0922640336257619
442,1559.111111111111,8.79083885209713,8.085106382978722,,,8.581372932371849,365.0,25.46464840007665,0.4609053497942386,0,6466.275659824048,0.0,0.6361759732619623
443,1232.4444444444446,9.975717439293598,8.085106382978722,,,8.473342487428274,365.0,28.013029315960917,0.4609053497942386,0,6466.275659824048,0.0,1.1195047132804945
444,731.5555555555557,12.565673289183222,8.085106382978722,,,8.134519728287064,352.21936148300716,21.967809925273045,0.4609053497942386,0,6466.275659824048,0.0,1.4382373000840285
445,840.4444444444446,12.665286975717438,8.085106382978722,,,8.512217079358729,345.45314109165804,27.7639394520023,0.4609053497942386,0,6466.275659824048,0.0,1.1987742368540901
446,1178.0,9.419977924944812,8.085106382978722,,,8.856359519500952,351.46755921730175,26.633454684805525,0.4609053497942386,0,6466.275659824048,0.0,0.706053554303996
447,927.5555555555555,8.71219646799117,8.085106382978722,,,9.371959370368014,352.21936148300716,25.771220540333406,0.4609053497942386,0,6466.275659824048,0.0,1.1148188577977174
448,1090.888888888889,9.598233995584987,8.085106382978722,,,9.632214533186627,360.11328527291454,25.138915501053845,0.3497942386831274,0,6466.275659824048,0.0,1.0478568702127058
449,971.1111111111112,10.216887417218542,8.085106382978722,,,9.31876256035792,358.6096807415036,27.36156351791531,0.3497942386831274,0,6466.275659824048,0.0,0.8451950255524678
450,1014.6666666666667,9.236479028697572,8.085106382978722,,,9.885922396311688,337.183316168898,30.542249473079135,0.3497942386831274,0,6466.275659824048,0.0,0.7543451783907094
451,1210.6666666666665,9.388520971302428,8.085106382978722,,,10.015231565259299,358.2337796086509,29.641693811074926,0.3497942386831274,0,6466.275659824048,0.0,0.6108606643057178
452,1308.6666666666667,9.147350993377483,8.085106382978722,,,10.068428375269393,334.1761071060762,26.211917991952483,0.3497942386831274,0,6466.275659824048,0.0,0.571412482516555
453,1493.7777777777778,8.86948123620309,8.085106382978722,,,10.414207640335004,362.3686920700309,36.712013795746316,0.3497942386831274,0,6466.275659824048,0.0,0.9263550765719814
454,1178.0,9.902317880794701,8.085106382978722,,,10.591803144522547,342.8218331616889,30.341061506035636,0.3497942386831274,0,6466.275659824048,0.0,1.06859872127511
455,1090.888888888889,9.598233995584987,8.085106382978722,,,10.345051787321882,314.25334706488155,28.396244491281863,0.3497942386831274,0,6466.275659824048,0.0,0.5334445769736904
456,938.4444444444445,10.059602649006623,8.085106382978722,,,10.937582409588156,319.5159629248198,23.13661621000192,0.3497942386831274,0,6466.275659824048,0.0,0.5240548823939069
457,1025.5555555555557,8.974337748344372,8.085106382978722,,,11.75026598405005,290.9474768280124,22.753401034680977,0.3497942386831274,0,6466.275659824048,0.0,0.9210150671215921
458,1178.0,8.602097130242825,8.085106382978722,,,11.766225027053078,303.72811534500516,26.25023950948458,0.3497942386831274,0,6466.275659824048,0.0,0.8706216081217599
459,1733.3333333333333,7.79994481236203,8.085106382978722,,,11.497785739617527,306.35942327497423,24.1425560452194,0.3497942386831274,0,6466.275659824048,0.0,0.7637247571874886
460,1341.3333333333333,8.701710816777041,8.085106382978722,,,11.006738262601278,327.40988671472707,30.082391262694003,0.3497942386831274,0,6466.275659824048,0.0,0.540161456888556
461,1482.888888888889,7.77373068432671,8.085106382978722,,,10.882339568423827,321.3954685890834,26.96876796321135,0.3497942386831274,0,6466.275659824048,0.0,0.414386306916453
462,1678.888888888889,7.4277041942604844,8.085106382978722,,,11.56694159263065,301.09680741503604,26.403525579612957,0.3497942386831274,0,6466.275659824048,0.0,0.7472866098054758
463,1755.111111111111,5.487858719646798,8.085106382978722,,,11.841928179759751,327.0339855818744,28.28127993868558,0.3497942386831274,0,6466.275659824048,0.0,0.6535728720776066
464,1885.7777777777776,7.024006622516556,8.085106382978722,,,12.504023861269994,234.93820803295574,25.368844606246405,0.11111111111111116,0,6466.275659824048,0.0,0.8804103141422692
465,1722.4444444444443,7.501103752759382,8.085106382978722,,,12.925915485273123,170.28321318228635,21.05767388388581,0.11111111111111116,0,6466.275659824048,0.0,0.35487065959850683
466,1624.4444444444446,9.084437086092715,8.085106382978722,,,12.127963335121716,307.48712667353243,22.906687104809354,0.11111111111111116,0,6466.275659824048,0.0,0.4235882975227121
467,1635.3333333333335,11.27069536423841,8.085106382978722,,,10.772672298556866,344.3254376930999,23.395286453343555,-0.1810699588477368,0,6466.275659824048,0.0,0.4963432568415288
468,1635.3333333333335,9.598233995584987,8.085106382978722,,,12.278960434304212,255.98867147270852,22.65759724085074,-0.19753086419753108,0,6466.275659824048,0.0,1.749960773241461
469,1744.2222222222224,7.831401766004414,8.085106382978722,,,11.93236275677691,202.23480947476833,20.61697643226672,-0.19753086419753108,0,6466.275659824048,0.0,1.4688993623459985
470,1722.4444444444443,8.633554083885208,8.085106382978722,,,12.790468222862806,304.85581874356336,24.96646867215942,-0.19753086419753108,0,6466.275659824048,0.0,0.4880831580305605
471,1689.777777777778,6.840507726269315,8.085106382978722,,,13.060135128990897,330.0411946446962,25.560452193906887,-0.3950617283950616,0,6466.275659824048,0.0,0.45319719437634404
472,2081.777777777778,7.6216887417218535,8.085106382978722,,,12.230264892833436,271.0247167868177,27.553171105575785,-0.19753086419753108,0,6466.275659824048,0.0,0.40040067492504205
473,2800.4444444444443,6.206125827814569,8.085106382978722,,,10.7423910374742,243.20803295571574,32.755317110557584,-0.057613168724279906,0,6466.275659824048,0.0,0.5215888792926325
474,1058.2222222222222,9.603476821192052,8.085106382978722,,,10.320499413471069,347.7085478887745,17.876987928721977,-0.1810699588477368,0,6466.275659824048,0.0,0.904741020219427
475,1003.7777777777779,12.728200883002208,8.085106382978722,,,9.404695868835763,355.2265705458291,24.9185667752443,-0.1810699588477368,0,6466.275659824048,0.0,0.717860921021811
476,1374.0,9.88658940397351,8.085106382978722,,,9.81103765606671,340.9423274974253,28.00344893657789,-0.057613168724279906,0,6466.275659824048,0.0,0.5468243859607319
477,862.2222222222223,13.152869757174393,8.085106382978722,,,8.973801707754003,354.8506694129763,16.698601264610083,-0.057613168724279906,0,6466.275659824048,0.0,1.6878835848716442
478,1145.3333333333333,9.54580573951435,8.085106382978722,,,9.259427656885123,352.59526261585995,25.138915501053845,-0.057613168724279906,0,6466.275659824048,0.0,1.149454174828605
479,1885.7777777777776,6.966335540838851,8.085106382978722,,,8.362038392637926,319.8918640576725,25.560452193906887,-0.057613168724279906,0,6466.275659824048,0.0,1.6103629677819054
480,2060.0,5.7237858719646795,8.085106382978722,,,14.389646173012395,232.30690010298667,25.684997125886188,-0.3950617283950616,0,6466.275659824048,0.0,0.6538943291819659
481,2136.222222222222,4.1509381898454745,8.085106382978722,,,14.011130409479035,270.648815653965,30.55182985246216,-0.3950617283950616,0,6466.275659824048,0.0,0.6408753164554116
482,2277.777777777778,3.768211920529801,8.085106382978722,,,14.33399412561722,278.5427394438723,33.53132784058249,-0.3950617283950616,0,6466.275659824048,0.0,0.6434582130491802
483,1929.3333333333335,5.556015452538631,8.085106382978722,,,17.148105375151182,140.5870236869207,21.08641502203487,-0.3950617283950616,0,6466.275659824048,0.0,0.3160687639457308
484,1798.6666666666667,7.086920529801324,8.085106382978722,,,15.616446453091326,146.60144181256436,22.13067637478445,-0.18518518518518534,0,6466.275659824048,0.0,0.2666351803554191
485,1864.0,5.639900662251655,8.085106382978722,,,16.71189153306841,184.19155509783732,26.355623682697843,-0.18518518518518534,0,6466.275659824048,0.0,0.41220129778752085
486,1635.3333333333335,7.946743929359823,8.085106382978722,,,14.887650155953041,289.0679711637487,24.458708564859172,-0.18518518518518534,0,6466.275659824048,0.0,0.6390286240691794
