article_length,avg_word_length,num_images,region,language,num_links,days_since_publication,num_comments,sentiment_score,is_featured,num_authors,num_keywords,controversy_score
2220.0,4.30794701986755,8.085106382978722,,German,24.228646254853643,132.31719876416068,527.8789040045986,-0.46502057613168724,0,1.6935483870967745,0.0,0.05002816683578758
2070.0,4.662251655629139,8.085106382978722,,German,24.228646254853643,133.8208032955716,526.7292584786358,-0.46502057613168724,0,1.6935483870967745,0.0,0.03491069112378256
2110.0,5.079470198675496,8.085106382978722,,German,22.077585501368567,118.78475798146243,474.42038704732715,-0.46502057613168724,0,1.6935483870967745,0.0,0.0374171573570741
1950.0,5.672185430463577,8.085106382978722,,German,18.64843728687175,163.14109165808443,442.2303123203679,-0.46502057613168724,0,1.6935483870967745,0.0,0.03141512610784684
1850.0,5.923841059602649,8.085106382978722,,German,20.39392919822859,213.13594232749745,447.2121095995401,-0.46502057613168724,0,1.6935483870967745,0.0,0.027076579174884804
2060.0,5.245033112582782,8.085106382978722,,German,16.743809619074465,129.30998970133882,478.63575397585754,-0.46502057613168724,0,1.6935483870967745,0.0,0.030055115281711068
1900.0,5.652317880794702,8.085106382978722,,German,16.743809619074465,159.7579814624099,464.45679248898267,-0.46502057613168724,0,1.6935483870967745,0.0,0.054681427017772746
1869.9999999999998,5.503311258278146,8.085106382978722,,German,16.743809619074465,209.00102986611742,461.19946349875465,-0.46502057613168724,0,1.6935483870967745,0.0,0.06203222933424211
3270.0000000000005,4.245033112582782,3.0851063829787235,,English,26.863479707917687,174.41812564366631,705.1159225905345,-0.7654320987654322,0,1.155425219941349,3.5,0.007519398699874611
1650.0,5.291390728476821,3.510638297872341,,English,23.357946330329455,213.51184346035018,570.7990036405442,-0.4526748971193415,0,1.2096774193548387,0.0,0.02097339009561438
2390.0,4.804635761589403,5.319148936170215,,German,20.92635197191936,201.1071060762101,600.6897873155777,-0.5925925925925927,0,1.4868035190615836,5.5,0.021479179245830163
3120.0,3.9536423841059603,5.319148936170215,,German,24.26047340614173,94.72708547888776,634.7959379191416,-0.5925925925925927,0,1.4868035190615836,5.5,0.027166497246034274
1750.0,5.913907284768212,6.595744680851064,,French,31.299729923887643,171.4109165808445,470.01341253113634,-0.7654320987654322,0,1.5762463343108504,0.0,0.027885841815230055
1719.9999999999998,6.622516556291391,6.595744680851064,,French,31.299729923887643,185.6951596292482,447.78693236252155,-0.7654320987654322,0,1.5762463343108504,0.0,0.062155866682072625
2310.0,4.533112582781457,5.6382978723404245,,Italian,33.671762042030025,93.22348094747683,566.2004215366929,-0.8189300411522634,0,1.5410557184750733,8.5,0.013914821510380818
2450.0,4.410596026490066,4.680851063829787,,Italian,32.8019714646855,100.74150360453142,589.001724468289,-0.7942386831275721,0,1.2272727272727273,8.0,0.009767350478611412
2660.0,4.377483443708609,7.553191489361701,,English,34.83936382071311,118.78475798146243,647.2504311170724,-0.8189300411522634,0,1.1158357771260998,4.0,0.02548053341198167
2290.0,4.4072847682119205,7.553191489361701,,English,34.83936382071311,155.9989701338826,561.2186242575207,-0.8189300411522634,0,1.1158357771260998,4.0,0.06270661486786314
2410.0,4.245033112582782,6.063829787234043,,Italian,43.560912620829505,124.04737384140063,578.2716995593025,-0.8930041152263376,0,1.1803519061583578,6.0,0.08225255558397965
1860.0000000000002,5.006622516556291,6.063829787234043,,Italian,43.560912620829505,58.64057672502575,445.10442613527505,-0.8930041152263376,0,1.1803519061583578,6.0,0.07431728580503873
3010.0,3.9172185430463577,4.680851063829787,,German,50.0,124.79917610710609,606.8212301207128,-0.8971193415637861,0,1.2287390029325513,9.0,0.01210522032849769
1820.0,5.0927152317880795,10.0,,Italian,42.994389327901494,71.42121524201855,402.75914926231087,-0.8847736625514404,0,1.2126099706744868,8.0,0.04123867538092667
2060.0,4.271523178807947,10.0,,Italian,42.994389327901494,62.399588053553046,455.06802069361953,-0.8847736625514404,0,1.2126099706744868,8.0,0.11270106242696966
1780.0,8.254966887417218,8.085106382978722,,,4.513090052651202,355.2265705458291,507.9517148879096,0.5843621399176955,1,3.586510263929619,0.0,10.089526927539971
2170.0,6.821192052980132,8.085106382978722,,,6.25448990169957,331.16889804325433,543.0159034297758,0.5843621399176955,1,3.586510263929619,0.0,4.319866453680729
2270.0,6.228476821192053,8.085106382978722,,,7.243404959579519,302.60041194644697,491.6650699367695,0.5843621399176955,1,3.586510263929619,0.0,5.839560534419064
2260.0,6.622516556291391,8.085106382978722,,,6.272222171702935,294.70648815653965,488.7909561218625,0.5843621399176955,0,3.586510263929619,0.0,4.782506169503657
2500.0,5.006622516556291,8.085106382978722,,,6.313597468377454,319.8918640576725,543.5907261927573,0.5843621399176955,0,3.586510263929619,0.0,5.097905043819324
1989.9999999999998,7.125827814569536,8.085106382978722,,,5.301039383826351,331.54479917610706,515.4244108066681,0.5843621399176955,0,3.586510263929619,0.0,4.305412123743451
2080.0,5.801324503311258,8.085106382978722,,,4.428520764942848,350.7157569515963,345.08526537650897,0.5843621399176955,0,3.586510263929619,0.0,4.127127068171835
1680.0,7.274834437086092,8.085106382978722,,,3.524174994771254,323.65087538619974,429.58421153477684,0.5843621399176955,1,3.586510263929619,0.0,4.7387610278894385
2190.0,4.178807947019868,8.085106382978722,,,3.524174994771254,300.7209062821833,1000.0,0.37037037037037024,1,3.586510263929619,0.0,3.897903425294043
2750.0,4.78476821192053,8.085106382978722,,,2.1988014804172087,319.5159629248198,0.0,0.37037037037037024,0,3.586510263929619,0.0,5.113584507476013
2190.0,7.062913907284768,8.085106382978722,,,2.8312524438705458,332.6725025746653,268.6338378999809,0.37037037037037024,0,3.586510263929619,0.0,4.148179136579706
2310.0,6.841059602649006,8.085106382978722,,,1.7323063772517708,365.0,57.86549147346236,0.012345679012345734,0,3.586510263929619,0.0,15.191523243596597
5000.0,3.506622516556291,8.085106382978722,,,0.9225327137647886,365.0,269.9750910136041,0.012345679012345734,0,3.586510263929619,0.0,5.4983776532012865
5000.0,3.662251655629139,8.085106382978722,,,1.032563722503615,352.9711637487126,598.1988886759916,0.012345679012345734,1,3.586510263929619,0.0,6.365817285580243
5000.0,3.4072847682119205,8.085106382978722,,,0.3310023733961388,355.60247167868175,662.0042153669286,0.012345679012345734,1,3.586510263929619,0.0,7.342305058745724
5000.0,5.582781456953642,8.085106382978722,,,0.17959606798279557,365.0,508.71814523855153,0.012345679012345734,0,3.586510263929619,0.0,10.369779075795089
5000.0,5.367549668874172,8.085106382978722,,,0.0,325.90628218331614,443.3799578463308,0.16460905349794253,1,3.586510263929619,0.0,9.285086143760113
1380.0,13.94039735099338,8.085106382978722,,,0.20278442106411795,365.0,257.71220540333394,0.16460905349794253,0,3.586510263929619,0.0,12.478133049072337
1380.0,15.0,8.085106382978722,,,0.03364584564741006,365.0,110.55757808009197,0.16460905349794253,0,3.586510263929619,0.0,20.784427269093765
1500.0,6.877483443708609,8.085106382978722,,,0.8488755922123512,357.10607621009274,718.9116689020885,0.17695473251028826,0,3.586510263929619,0.0,22.033052084593123
1390.0,10.122516556291389,8.085106382978722,,,0.9789122389036913,339.8146240988671,591.6842306955357,0.17695473251028826,0,3.586510263929619,0.0,17.176239869043318
1330.0,9.460264900662251,8.085106382978722,,,1.0384744791714036,360.4891864057672,619.4673309063039,0.17695473251028826,0,3.586510263929619,0.0,11.034262381830793
1310.0,10.271523178807946,8.085106382978722,,,1.1662377579135945,350.7157569515963,540.1417896148688,0.17695473251028826,0,3.586510263929619,0.0,26.572903099341033
1019.9999999999999,9.639072847682119,8.085106382978722,,,1.1662377579135945,365.0,510.05939835217487,0.17695473251028826,0,3.586510263929619,0.0,20.07463649495762
1040.0,8.125827814569536,8.085106382978722,,,1.3044585292218722,334.552008238929,652.807051159226,0.17695473251028826,0,3.586510263929619,0.0,100.0
1090.0,9.40728476821192,8.085106382978722,,,1.7714083059771397,361.6168898043254,571.7570415788465,0.17695473251028826,0,3.586510263929619,0.0,17.83533933056895
1130.0,10.241721854304636,8.085106382978722,,,2.0496685429530146,365.0,378.42498562943086,0.29629629629629606,0,3.586510263929619,0.0,10.318885447524488
1230.0,10.559602649006623,8.085106382978722,,,1.8346079349634896,365.0,375.35926422686333,0.29629629629629606,0,3.586510263929619,0.0,8.976251288638357
880.0,12.569536423841058,8.085106382978722,,,1.40903345488274,331.92070030895985,154.6273232420005,0.29629629629629606,0,3.586510263929619,0.0,22.567839812754613
720.0,12.62913907284768,8.085106382978722,,,1.3481071938455382,357.8578784757981,328.7986204253689,0.29629629629629606,0,3.586510263929619,0.0,18.888954329262894
1050.0,11.79139072847682,8.085106382978722,,,1.5349780392656118,365.0,209.0438781375743,0.29629629629629606,0,3.586510263929619,0.0,27.410939522454115
740.0,13.019867549668874,8.085106382978722,,,1.7677709172585,325.5303810504634,275.72331864341834,0.29629629629629606,0,3.586510263929619,0.0,25.39149204202591
1019.9999999999999,12.566225165562914,8.085106382978722,,,2.091043839627531,365.0,252.73040812416176,0.29629629629629606,0,3.586510263929619,0.0,16.103629677819054
1150.0,9.33112582781457,8.085106382978722,,,2.721221435131719,360.86508753862,350.4502778310021,0.29629629629629606,0,3.586510263929619,0.0,9.155255688779167
1510.0,8.092715231788079,8.085106382978722,,,3.623293837354164,353.7229660144181,412.3395286453344,0.29629629629629606,0,3.586510263929619,0.0,7.818185210545411
2320.0,8.639072847682119,8.085106382978722,,,4.720421209613619,299.2173017507724,477.1028932745738,0.29629629629629606,0,3.586510263929619,0.0,5.942157053600612
969.9999999999999,10.930463576158939,8.085106382978722,,,2.9117296692704313,353.7229660144181,282.62119179919523,0.29629629629629606,0,3.586510263929619,0.0,13.00617692189761
1380.0,7.450331125827814,8.085106382978722,,,3.008120470314361,337.183316168898,504.31117072236066,0.26748971193415616,0,3.586510263929619,0.0,9.709398281755577
1270.0,7.841059602649007,8.085106382978722,,,2.9667451736398442,345.07723995880536,445.67924889825633,0.26748971193415616,0,3.586510263929619,0.0,15.008989559163165
1310.0,8.096026490066226,8.085106382978722,,,2.7103092689758026,360.4891864057672,557.5780800919717,0.26748971193415616,0,3.586510263929619,0.0,9.790313306031209
1250.0,8.841059602649008,8.085106382978722,,,2.487973883549001,349.9639546858908,544.9319793063806,0.26748971193415616,0,3.586510263929619,0.0,6.592939093544917
850.0,9.02317880794702,8.085106382978722,,,2.2906455455628407,360.86508753862,418.8541866257904,0.26748971193415616,0,3.586510263929619,0.0,8.616061975131359
500.0,12.556291390728475,8.085106382978722,,,1.6368249233875005,365.0,362.5215558536119,0.26748971193415616,0,3.586510263929619,0.0,43.09939498625827
630.0,12.350993377483443,8.085106382978722,,,1.6859296710891252,281.54994850669414,438.97298333014,0.26748971193415616,0,3.586510263929619,0.0,11.138859578095419
560.0,11.29139072847682,8.085106382978722,,,2.0878611244987226,365.0,464.8400076643036,0.26748971193415616,0,3.586510263929619,0.0,28.144108995089123
720.0,9.155629139072847,8.085106382978722,,,2.021024106793733,365.0,533.0523088714314,0.26748971193415616,0,3.586510263929619,0.0,15.994042028605634
1210.0,9.152317880794701,8.085106382978722,,,2.316107266593313,365.0,544.7403717187201,0.26748971193415616,0,3.586510263929619,0.0,10.77824315375046
830.0,8.973509933774833,8.085106382978722,,,2.606189016904765,349.9639546858908,342.5943667369229,0.26748971193415616,0,3.586510263929619,0.0,27.869409287727485
850.0,11.493377483443707,8.085106382978722,,,2.1724304122070768,310.11843460350156,377.46694769112855,0.26748971193415616,0,3.586510263929619,0.0,46.67071597713743
500.0,10.036423841059602,8.085106382978722,,,1.3449244787167296,365.0,406.59130101552023,0.26748971193415616,0,3.586510263929619,0.0,76.33423805899254
1190.0,10.155629139072847,8.085106382978722,,,0.22051669106748262,365.0,110.55757808009197,0.12757201646090555,0,3.586510263929619,0.0,23.277405791712884
2789.9999999999995,6.443708609271523,8.085106382978722,,,0.7074721057752638,365.0,392.2207319409848,0.12757201646090555,0,3.586510263929619,0.0,13.4256447238099
1719.9999999999998,11.16887417218543,8.085106382978722,,,1.4781438405368794,357.10607621009274,393.9452002299292,-0.12757201646090544,0,3.586510263929619,0.0,8.314690319915009
2750.0,8.97682119205298,8.085106382978722,,,1.5272485882385038,365.0,630.5805709906114,-0.12757201646090544,0,3.586510263929619,0.0,16.221197555846988
1500.0,5.774834437086092,8.085106382978722,,,1.2885449535778268,365.0,420.7702625023951,-0.12757201646090544,0,3.586510263929619,0.0,57.468302755943924
1719.9999999999998,9.453642384105958,8.085106382978722,,,1.809146213933018,365.0,593.2170913968195,-0.12757201646090544,0,3.586510263929619,0.0,15.785544501127797
1789.9999999999998,13.807947019867548,8.085106382978722,,,1.9291800416481015,365.0,204.445296033723,-0.12757201646090544,0,3.586510263929619,0.0,21.1360069272882
1630.0,9.076158940397349,8.085106382978722,,,2.0905891660377014,365.0,305.4224947307914,-0.12757201646090544,0,3.586510263929619,0.0,32.20132476294225
700.0,14.672185430463577,8.085106382978722,,,2.403404595840646,365.0,183.5600689787316,0.26748971193415616,0,3.586510263929619,0.0,51.410409905015044
720.0,12.046357615894038,8.085106382978722,,,3.2059034818903513,365.0,550.4885993485343,0.2098765432098768,0,3.586510263929619,0.0,20.319550841250994
750.0,10.966887417218542,8.085106382978722,,,3.1367930962362114,330.41709577754887,617.1680398543783,0.2098765432098768,0,3.586510263929619,0.0,12.17027605297433
1040.0,11.248344370860927,8.085106382978722,,,2.354754521728851,324.0267765190525,333.97202529220164,0.2098765432098768,0,3.586510263929619,0.0,29.149505428129157
880.0,9.254966887417218,8.085106382978722,,,3.0599532595549657,365.0,459.09178003448943,0.2098765432098768,0,3.586510263929619,0.0,82.64345191878418
840.0,9.956953642384104,8.085106382978722,,,3.020851330829598,276.6632337796087,625.2155585361181,0.37037037037037024,0,3.586510263929619,0.0,13.269636870365566
1670.0,7.400662251655628,8.085106382978722,,,3.3159344906291777,365.0,546.0816248323433,0.37037037037037024,0,3.586510263929619,0.0,12.454866748162411
1420.0,7.6258278145695355,8.085106382978722,,,3.387318244232466,347.3326467559217,468.4805518298525,0.37037037037037024,0,3.586510263929619,0.0,7.886118313298838
2080.0,7.096026490066224,8.085106382978722,,,3.735598214042139,318.38825952626155,399.8850354474037,-0.057613168724279906,0,3.586510263929619,0.0,13.53478278266757
1340.0,10.139072847682119,8.085106382978722,,,4.05659776846202,308.99073120494336,487.0664878329182,-0.057613168724279906,0,3.586510263929619,0.0,7.91739856229996
1170.0,8.109271523178808,8.085106382978722,,,4.246196655421073,254.4850669412976,383.98160567158476,-0.1810699588477368,0,3.586510263929619,0.0,9.875027368812905
830.0,10.503311258278146,8.085106382978722,,,3.546454000672917,347.7085478887745,447.4037171872007,0.2098765432098768,0,3.586510263929619,0.0,17.819491270528857
1019.9999999999999,7.622516556291391,8.085106382978722,,,3.9465667597231953,213.51184346035018,436.0988695152328,-0.1810699588477368,0,3.586510263929619,0.0,13.758453984651883
1090.0,7.235099337748344,8.085106382978722,,,3.3341214342223724,284.9330587023687,506.0356390113049,0.2098765432098768,0,3.586510263929619,0.0,42.323964020183006
1100.0,9.552980132450331,8.085106382978722,,,3.6646691340286806,282.6776519052523,504.31117072236066,0.2098765432098768,0,3.586510263929619,0.0,8.27335048670404
950.0,10.400662251655628,8.085106382978722,,,3.8128927243132154,348.4603501544799,540.1417896148688,0.2098765432098768,0,3.586510263929619,0.0,10.489583665842865
1450.0,8.2682119205298,8.085106382978722,,,4.197091907719449,312.7497425334706,534.0103468097337,-0.1810699588477368,0,3.586510263929619,0.0,9.537845841761278
1410.0,8.947019867549669,8.085106382978722,,,4.358501032109049,343.57363542739444,626.9400268250623,-0.1810699588477368,0,3.586510263929619,0.0,11.302679063970862
1610.0000000000002,6.410596026490065,8.085106382978722,,,4.868644799898154,270.2729145211122,548.76413105959,-0.1810699588477368,0,3.586510263929619,0.0,7.235853302263642
1430.0,7.798013245033112,8.085106382978722,,,5.393338122561812,319.5159629248198,550.8718145238553,0.3497942386831274,0,3.586510263929619,0.0,6.2658845892565
1170.0,7.450331125827814,8.085106382978722,,,4.967763642481063,346.2049433573635,507.18528453726776,0.3497942386831274,0,3.586510263929619,0.0,15.631222611517515
1340.0,10.132450331125828,8.085106382978722,,,4.524456892396947,344.7013388259526,587.8520789423262,0.4609053497942386,0,3.586510263929619,0.0,12.536916988086302
960.0,8.403973509933774,8.085106382978722,,,3.9693004392146887,339.8146240988671,555.662004215367,0.4609053497942386,0,3.586510263929619,0.0,16.20152797778304
870.0,11.185430463576157,8.085106382978722,,,3.56736898580509,365.0,496.45525962828134,0.4609053497942386,0,3.586510263929619,0.0,17.0517033405013
840.0,13.692052980132452,8.085106382978722,,,3.1417945057243406,319.5159629248198,454.876413105959,0.4609053497942386,0,3.586510263929619,0.0,15.366751084749131
1280.0,10.003311258278146,8.085106382978722,,,3.126335603670125,342.07003089598356,395.8612761065338,0.4609053497942386,0,3.586510263929619,0.0,10.547738178358786
1050.0,9.748344370860927,8.085106382978722,,,3.3491256626867574,336.4315139031926,432.45832534968383,0.4609053497942386,0,3.586510263929619,0.0,24.777801206430762
1710.0,8.890728476821192,8.085106382978722,,,4.253471432858352,354.4747682801236,545.1235868940411,0.4609053497942386,0,3.586510263929619,0.0,10.922640336257619
1839.9999999999998,7.920529801324503,8.085106382978722,,,3.9793032581909444,365.0,509.292968001533,0.4609053497942386,0,3.586510263929619,0.0,6.361759732619624
1540.0,8.668874172185431,8.085106382978722,,,3.859269430475861,365.0,560.2605863192184,0.4609053497942386,0,3.586510263929619,0.0,11.195047132804945
1080.0,10.304635761589402,8.085106382978722,,,3.4827996980967364,352.21936148300716,439.3561985054609,0.4609053497942386,0,3.586510263929619,0.0,14.382373000840284
1180.0,10.367549668874172,8.085106382978722,,,3.9024634215096983,345.45314109165804,555.278789040046,0.4609053497942386,0,3.586510263929619,0.0,11.987742368540902
1490.0,8.317880794701985,8.085106382978722,,,4.284843910556612,351.46755921730175,532.6690936961105,0.4609053497942386,0,3.586510263929619,0.0,7.06053554303996
1260.0,7.870860927152318,8.085106382978722,,,4.857732633742237,352.21936148300716,515.4244108066681,0.4609053497942386,0,3.586510263929619,0.0,11.148188577977173
1410.0,8.430463576158939,8.085106382978722,,,5.146905036874029,360.11328527291454,502.7783100210769,0.3497942386831274,0,3.586510263929619,0.0,10.478568702127058
1300.0,8.82119205298013,8.085106382978722,,,4.798625067064355,358.6096807415036,547.2312703583062,0.3497942386831274,0,3.586510263929619,0.0,8.451950255524679
1340.0,8.201986754966889,8.085106382978722,,,5.4288026625685415,337.183316168898,610.8449894615827,0.3497942386831274,0,3.586510263929619,0.0,7.543451783907093
1520.0,8.298013245033111,8.085106382978722,,,5.572479516954778,358.2337796086509,592.8338762214985,0.3497942386831274,0,3.586510263929619,0.0,6.108606643057179
1610.0000000000002,8.14569536423841,8.085106382978722,,,5.63158708363266,334.1761071060762,524.2383598390496,0.3497942386831274,0,3.586510263929619,0.0,5.71412482516555
1780.0,7.970198675496688,8.085106382978722,,,6.0157862670388935,362.3686920700309,734.2402759149262,0.3497942386831274,0,3.586510263929619,0.0,9.263550765719813
1490.0,8.62251655629139,8.085106382978722,,,6.213114605025054,342.8218331616889,606.8212301207128,0.3497942386831274,0,3.586510263929619,0.0,10.6859872127511
1410.0,8.430463576158939,8.085106382978722,,,5.938946430357647,314.25334706488155,567.9248898256373,0.3497942386831274,0,3.586510263929619,0.0,5.334445769736904
1270.0,8.721854304635762,8.085106382978722,,,6.597313788431286,319.5159629248198,462.7323242000384,0.3497942386831274,0,3.586510263929619,0.0,5.2405488239390685
1350.0,8.036423841059602,8.085106382978722,,,7.500295537833389,290.9474768280124,455.06802069361953,0.3497942386831274,0,3.586510263929619,0.0,9.21015067121592
1490.0,7.801324503311259,8.085106382978722,,,7.518027807836755,303.72811534500516,525.0047901896916,0.3497942386831274,0,3.586510263929619,0.0,8.7062160812176
2000.0,7.2947019867549665,8.085106382978722,,,7.219761932908364,306.35942327497423,482.851120904388,0.3497942386831274,0,3.586510263929619,0.0,7.6372475718748865
1639.9999999999998,7.864238410596027,8.085106382978722,,,6.674153625112532,327.40988671472707,601.64782525388,0.3497942386831274,0,3.586510263929619,0.0,5.4016145688855595
1770.0,7.2781456953642385,8.085106382978722,,,6.535932853804254,321.3954685890834,539.375359264227,0.3497942386831274,0,3.586510263929619,0.0,4.14386306916453
1950.0,7.059602649006622,8.085106382978722,,,7.2966017695896115,301.09680741503604,528.0705115922591,0.3497942386831274,0,3.586510263929619,0.0,7.472866098054758
2020.0,5.834437086092715,8.085106382978722,,,7.6021424219552785,327.0339855818744,565.6255987737115,0.3497942386831274,0,3.586510263929619,0.0,6.535728720776065
2140.0,6.804635761589404,8.085106382978722,,,8.337804290299994,234.93820803295574,507.3768921249281,0.11111111111111116,0,3.586510263929619,0.0,8.804103141422692
1989.9999999999998,7.105960264900662,8.085106382978722,,,8.80657276141458,170.28321318228635,421.1534776777162,0.11111111111111116,0,3.586510263929619,0.0,3.5487065959850685
1900.0,8.105960264900663,8.085106382978722,,,7.919959261246352,307.48712667353243,458.13374209618706,0.11111111111111116,0,3.586510263929619,0.0,4.235882975227121
1910.0,9.486754966887418,8.085106382978722,,,6.41408033172985,344.3254376930999,467.9057290668711,-0.1810699588477368,0,3.586510263929619,0.0,4.963432568415288
1910.0,8.430463576158939,8.085106382978722,,,8.08773381589357,255.98867147270852,453.1519448170148,-0.19753086419753108,0,3.586510263929619,0.0,17.49960773241461
2010.0000000000002,7.314569536423841,8.085106382978722,,,7.702625285307678,202.23480947476833,412.3395286453344,-0.19753086419753108,0,3.586510263929619,0.0,14.688993623459984
1989.9999999999998,7.821192052980132,8.085106382978722,,,8.656075803180896,304.85581874356336,499.3293734431884,-0.19753086419753108,0,3.586510263929619,0.0,4.880831580305605
1960.0000000000002,6.688741721854305,8.085106382978722,,,8.955705698878774,330.0411946446962,511.2090438781377,-0.3950617283950616,0,3.586510263929619,0.0,4.53197194376344
2320.0,7.182119205298013,8.085106382978722,,,8.033627658703816,271.0247167868177,551.0634221115157,-0.19753086419753108,0,3.586510263929619,0.0,4.00400674925042
2980.0,6.288079470198675,8.085106382978722,,,6.380434486082443,243.20803295571574,655.1063422111517,-0.057613168724279906,0,3.586510263929619,0.0,5.215888792926325
1380.0,8.433774834437084,8.085106382978722,,,5.911666014967856,347.7085478887745,357.53975857443953,-0.1810699588477368,0,3.586510263929619,0.0,9.04741020219427
1330.0,10.40728476821192,8.085106382978722,,,4.894106520928625,355.2265705458291,498.3713355048861,-0.1810699588477368,0,3.586510263929619,0.0,7.178609210218109
1670.0,8.612582781456954,8.085106382978722,,,5.345597395629677,340.9423274974253,560.0689787315578,-0.057613168724279906,0,3.586510263929619,0.0,5.468243859607319
1200.0,10.675496688741722,8.085106382978722,,,4.415335230837781,354.8506694129763,333.97202529220164,-0.057613168724279906,0,3.586510263929619,0.0,16.87883584871644
1460.0,8.397350993377483,8.085106382978722,,,4.7326973965390255,352.59526261585995,502.7783100210769,-0.057613168724279906,0,3.586510263929619,0.0,11.494541748286048
2140.0,6.768211920529801,8.085106382978722,,,3.735598214042139,319.8918640576725,511.2090438781377,-0.057613168724279906,0,3.586510263929619,0.0,16.103629677819054
2300.0,5.983443708609272,8.085106382978722,,,10.432940192235995,232.30690010298667,513.6999425177238,-0.3950617283950616,0,3.586510263929619,0.0,6.538943291819659
2370.0,4.990066225165563,8.085106382978722,,,10.012367121643372,270.648815653965,611.0365970492431,-0.3950617283950616,0,3.586510263929619,0.0,6.408753164554117
2500.0,4.748344370860927,8.085106382978722,,,10.371104584019134,278.5427394438723,670.6265568116498,-0.3950617283950616,0,3.586510263929619,0.0,6.434582130491802
2180.0,5.877483443708609,8.085106382978722,,,13.49789486127909,140.5870236869207,421.7283004406974,-0.3950617283950616,0,3.586510263929619,0.0,3.1606876394573082
2060.0,6.844370860927151,8.085106382978722,,,11.796051614545918,146.60144181256436,442.61352749568897,-0.18518518518518534,0,3.586510263929619,0.0,2.6663518035541913
2120.0,5.930463576158941,8.085106382978722,,,13.013212814520456,184.19155509783732,527.1124736539568,-0.18518518518518534,0,3.586510263929619,0.0,4.122012977875208
1910.0,7.387417218543046,8.085106382978722,,,10.986277951058936,289.0679711637487,489.1741712971834,-0.18518518518518534,0,3.586510263929619,0.0,6.390286240691793
2060.0,6.218543046357615,8.085106382978722,,,9.196682701488601,189.07826982492278,449.12818547614495,-0.18518518518518534,0,3.586510263929619,0.0,5.428072961321292
1520.0,8.40728476821192,7.978723404255321,,Italian,3.14315852649383,337.5592173017508,362.7131634412723,-0.07818930041152272,0,5.0,0.0,0.16245947504930883
700.0,10.364238410596025,7.978723404255321,,Italian,2.8453473251552714,358.6096807415036,355.0488599348534,-0.07818930041152272,0,5.0,0.0,0.1989999312126756
810.0,12.254966887417218,7.978723404255321,,Italian,3.150887977520938,357.4819773429454,293.54282429584214,-0.07818930041152272,0,5.0,0.0,0.22607651038756038
1360.0,8.410596026490065,7.978723404255321,,Italian,3.3577644608935255,360.4891864057672,464.0735773136616,-0.07818930041152272,0,5.0,0.0,0.11174568292100652
2010.0000000000002,6.847682119205298,7.978723404255321,,Italian,4.457165201102129,302.9763130792997,464.0735773136616,-0.07818930041152272,0,5.0,0.0,0.1180174683836822
2180.0,6.403973509933774,7.02127659574468,,,5.692968018259691,192.0854788877446,411.18988311937153,-0.17695473251028826,0,2.3533724340175954,0.0,0.18769273376562945
2450.0,6.927152317880794,7.02127659574468,,,5.692968018259691,149.23274974253349,453.1519448170148,-0.17695473251028826,0,2.3533724340175954,0.0,0.30712641176991584
2310.0,8.254966887417218,7.02127659574468,,,7.588502214260383,97.35839340885687,404.10040237593415,-0.17695473251028826,0,2.3533724340175954,0.0,0.19407691681724198
1970.0,9.427152317880795,7.02127659574468,,,7.588502214260383,263.13079299691043,350.4502778310021,-0.17695473251028826,0,2.3533724340175954,0.0,0.31839988994028096
1830.0,7.096026490066224,7.02127659574468,,,8.016350062290282,254.4850669412976,427.85974324583253,-0.17695473251028826,0,2.3533724340175954,0.0,0.29454912156788343
2120.0,6.705298013245033,7.02127659574468,,,5.817548581873074,234.562306900103,470.97145046943865,-0.17695473251028826,0,2.3533724340175954,0.0,0.261661587044964
1750.0,7.427152317880794,7.02127659574468,,,5.775718611608727,265.38619979402677,384.74803602222653,-0.17695473251028826,0,2.3533724340175954,0.0,0.1927731047855746
1680.0,7.172185430463576,7.02127659574468,,,6.22266275041148,288.692070030896,472.5043111707225,-0.17695473251028826,0,2.3533724340175954,0.0,0.2450941824356737
2240.0,5.629139072847682,8.936170212765957,,English,6.133546726804828,248.84654994850666,580.9542057865492,-0.22633744855967097,0,2.6818181818181817,0.0,0.06329108233033473
2060.0,5.433774834437086,8.936170212765957,,English,5.264665496639963,277.41503604531414,490.3238168231463,-0.22633744855967097,0,2.6818181818181817,0.0,0.04377886089089925
2390.0,4.2947019867549665,8.936170212765957,,English,4.719057188844129,331.16889804325433,654.3399118605098,-0.22633744855967097,0,2.6818181818181817,0.0,0.061189247417215806
2200.0,4.572847682119205,8.936170212765957,,English,5.725704516727442,324.77857878475794,619.4673309063039,-0.22633744855967097,0,2.6818181818181817,0.0,0.11607299009507488
1190.0,5.0364238410596025,8.936170212765957,,English,6.2535805545199095,292.826982492276,473.0791339337039,-0.22633744855967097,0,2.6818181818181817,0.0,0.04618416929414764
