average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
1.2240298150175144,17.783334941589903,60.24428688491472,1517.043146354348,0.5803472475358856,0.11155359099787998,0.10908158607877921,0.05038907261399333,0.5074763951047611,0.06437061048960833,0.11282379160757358,0.7237822464358062,1.142439029257017,20.578136975303842,0.022621055275335148,0.05707552717840922,0.28903573302579494,0.02248283047182227,0.08743149984486849,0.01646137082916342,1.059985568465684,20.919296951034624,101.62568418132327,4117.564788149564,0.16593375368877644,0.5214717230727061,1.1259521518911921,0.10241574037231731,0.45410089860726705,0.10776442137876047,0.9948079456878414
1.757234022209939,18.972573361471902,92.62112805165529,2952.720395112909,0.7380405135458731,0.2816260063155194,0.6427684076263801,0.18942597377477755,0.7885212580526528,0.11009477360011287,0.18666867402725842,1.0497448865258379,2.5169055982796964,40.3392114880134,0.014748397996846897,0.09658788482506926,0.537982222061747,0.04548342431154192,0.13047944410164028,0.03283986249162594,1.8479337703590888,23.23301100387309,198.2230112076461,5694.58203838578,0.16579472398503198,1.0124023145070575,2.3857275469834014,0.2650659646468796,0.7532787630240397,0.23941822355866346,0.7398222243622062
1.706113360627543,21.769200793190457,89.98065775324801,2840.0331885556975,0.5708016926963242,0.22542983605297637,0.35710493605469484,0.08570874425357064,0.5464221416781189,0.09553197477701462,0.1316108649725139,0.5279269560731277,1.6170863084077092,32.41935982145646,0.010282045160344769,0.08526315798436573,0.2733970242746349,0.02102996854980933,0.050571925414070684,0.030202604931677698,1.8809055620208464,28.818487283426517,195.74316528565944,5711.779720777263,0.17273979405470338,1.1718184107724932,2.0268600589438366,0.1974661025711376,0.48287624638607163,0.2765951061359241,0.6437000808242455
1.6621500129861002,25.64240232131507,87.72749538237726,2645.370819615951,0.5972405575400686,0.14721082831188037,0.44463816367977144,0.08999406957347977,0.6993798958394589,0.05955504001916365,0.17012209889278496,0.9060408508847254,1.9591803169735007,36.16998445647331,0.015108916660438624,0.07191178646170009,0.42468340019634865,0.040389652236333805,0.10755395647873016,0.01471202859236307,1.7692667679867737,32.98819441694606,180.30883208481646,5242.734178451727,0.20213976487152813,0.7991327804387498,2.0493954762070263,0.2418413734384521,0.7655116434656968,0.12603429135829092,0.667698388985466
2.260222060033756,39.399682019376066,113.0638490885356,4199.606998254132,0.8153241295160166,0.3151996147620555,0.6589328037072516,0.2010320474791765,0.5884883510755925,0.06686067165493388,0.254611791222448,0.7563769017240803,2.7613145547228726,54.09217768885309,0.012992778983052365,0.07080109505530739,0.4034391873517789,0.03335823949972097,0.06392339132229263,0.02010256241272911,2.780753315890878,39.85193667763654,282.2945932024684,7577.949774682119,0.40048640145661957,1.3360535395918094,2.703855573022507,0.4192289641316488,0.7067982728510203,0.1949202063622908,0.367043389816803
1.8191440905189937,24.12964065079414,93.3995189434169,3331.059166824275,0.6182721663293331,0.12147724276725186,0.27984315826385514,0.1192977284704423,0.5490854889714119,0.06440382284639978,0.18482266414516685,0.9370921849823086,1.9078822447995731,46.674946617316856,0.01866822916163067,0.050869371217930975,0.21703064622031218,0.023926116298858102,0.060757759417136,0.014536936984052371,1.9043534410993979,27.44690189620251,188.7806969563689,5935.580257062401,0.2056211820689719,0.5215187446697018,1.1663582706073194,0.15675827170409345,0.4256970793391993,0.1427233014248534,0.8874878567323283
1.922716611790059,28.862659876524766,99.39121944794655,3566.277978132481,0.9020550498285697,0.420160804215099,0.7118293679703522,0.2229771332895516,0.6517166566536585,0.12651727889313846,0.2703784571743714,0.6732033804474006,3.1467570032778798,63.015825676570635,0.012800591859085064,0.13895799306283965,0.3894135539196469,0.0489461190066753,0.06523722664898579,0.03242655577633161,2.4896475910180516,38.619177969860935,255.6877514218128,7285.101299799677,0.49195684728388006,1.9940800227122029,2.950098243986617,0.47142160188790905,0.9237783309203025,0.3922046008125508,0.10730361443809355
2.0146755410880415,38.25712855291924,105.59707376324874,3831.1333032213483,0.908643353621431,0.46515057110378316,0.7928830981709929,0.276601236497787,0.8005206142897651,0.13304893586541086,0.46895960918086715,1.5057274010350108,4.642934526745715,76.51432500608104,0.029439886406435314,0.18638542250016218,0.6703380569137095,0.09746521452139192,0.14659272129800718,0.046135652082891575,2.568448127370984,35.66563246636287,269.60236596957003,7019.928174077226,0.4274972304672248,1.576333055608064,2.2996867348351566,0.40497386074148556,0.7654951183755745,0.2689001036490218,0.1111969107839228
1.3285614924179892,23.817075021125586,69.03509346342858,1806.5777011303967,0.7480086593501069,0.3144810687940823,0.3493903495971502,0.07608895758294176,0.6491167477701878,0.16873748628406857,0.22308706297417094,1.467062517730261,2.4049293379183188,30.400483077565475,0.02082885625613994,0.11090060079940992,0.3835947013464218,0.051433665117561575,0.09635874557589712,0.04310971798536618,1.228260920594344,25.762356145251374,119.00597363750701,4500.237880029554,0.1613905558792901,0.9985961934732979,1.6251905323512434,0.13721983709959265,0.4237278905812089,0.25063257331756283,0.8953221640682567
1.2684591633546882,25.645667829921855,62.735682325473974,1599.6401688165256,0.5024582936084752,0.10732296374378555,0.13338590008205276,0.05133039401471016,0.5065514713702589,0.08825951527133304,0.12001429927881697,0.8792445812955714,1.1860572939400005,24.248205119691487,0.0206886488874732,0.06763103340998346,0.35124597181979006,0.03377977702565229,0.054036677518508325,0.034938100664593616,1.2194009162709292,32.61351394630232,109.5986830639845,4474.498243856122,0.203417864647213,0.5801599708174956,1.2358157991708176,0.11477338576323459,0.416012033208472,0.1762627472267445,0.9611766669506152
2.208848572139204,33.25505686641886,112.66143250684269,4142.9460189736365,0.7211167346758894,0.4756315624686539,0.8024199940780928,0.2441845992801449,0.7763678385259396,0.11458075248444417,0.2957230194566469,1.5552549874677477,3.4823983272032635,50.44344737844841,0.027533007856739365,0.19181765090402844,0.668532102855975,0.08767493633279487,0.12699887515321143,0.04269053017577461,2.7078771431895023,36.06866328242017,278.25138846805555,7565.260856399603,0.3143428577439685,1.846955761291742,2.846639963798298,0.43466093410514617,0.7396816267743791,0.3144700198420869,0.20569336786914771
2.25559682436693,38.99312203649106,113.82585563382912,4168.019858373905,0.9028290492005246,0.39326771522588133,0.7416260280581461,0.2797605147583184,0.6784852209693595,0.08586818510406889,0.33463588764834484,0.9142979027361504,4.088694081187891,55.664266052219574,0.024134487082023724,0.1168156206181656,0.36878899376599983,0.06665997913348376,0.08888343058091808,0.02530735184370231,2.675458306368894,37.32450588704495,278.79462060894286,7134.818082803262,0.3998401658197274,1.3205411643226046,2.462126929884464,0.42364674930426405,0.7355280691874478,0.19668930427575174,0.04596208560911941
1.7387436593933945,26.61498795734555,92.0874591725775,3173.2079976777136,0.6561758781683982,0.3582067104382528,0.5722365889974563,0.15626391022694158,0.7620224025284276,0.1419506362645228,0.3601310514181507,0.8266673434095856,4.1817405045408504,63.31207667579706,0.028528569037376564,0.1425160114332937,0.34307926078845274,0.03910149754136382,0.10026428718324679,0.03317369210065155,2.194344398209498,30.93014336307854,238.0927350853965,6658.7617072279,0.4204361860284006,1.4418131539857115,2.1108320547378456,0.28405343657686133,0.7924867655066175,0.3289702785339459,0.41562323741912793
1.2173556260238487,15.253156593593685,64.1433113030901,1587.8554614474162,0.9334298097945465,0.3591086644364245,0.4380444381096866,0.11527273606063895,0.8304059227736464,0.19824043943538022,0.24722587739007906,0.9861215430370079,2.6101719771344722,39.84062634210481,0.019430638806893843,0.08604877878668887,0.37916183834265155,0.037777384997326136,0.13371603142167532,0.03856976724812409,1.3066768107383697,23.958568242904157,127.14498191008117,4676.774080402442,0.4613835845178231,0.9367650587101576,1.5996086655722985,0.22973794140827367,0.8835187984901758,0.2855865596240124,0.7880646140101872
1.5500067282495202,32.06936610399253,78.31628432105568,2552.79210874208,0.6311056438945573,0.13203330567151916,0.26677528791698113,0.07185179418514352,0.7536466006765826,0.07006538326608598,0.36492638131957716,0.978608885944173,3.8919688977620837,71.78967925204996,0.01748851946484178,0.05531155333717687,0.23291968280416825,0.02971537845388153,0.09203320688381039,0.011385670329648146,1.8357432242462128,37.596035657834484,181.42515861512516,5864.037073705107,0.25600490201687776,0.6839880466947004,1.5843151576135985,0.17378108475374615,0.7119223703582679,0.12469664918982788,0.34076097890055523
1.7500389545006858,20.6973687099808,91.32795727013304,2891.563097116763,0.6608072835212985,0.24872631800640788,0.37467505261522016,0.12468694763673552,0.5512876826202362,0.10989796409748238,0.18594930821882724,0.8963184793938491,2.382006159947583,36.57948218935334,0.02428717233703062,0.1177340105450545,0.31553700167579635,0.06116782632005727,0.07143585060458713,0.0393358313981841,1.823475012369567,22.301270504119532,187.8112665385661,5611.101492780755,0.20572551467022498,0.7956691879882315,1.507355177075657,0.24288592274039253,0.4132396982220186,0.20689717695664334,0.5802127693468413
1.3782603693712516,21.92002703035002,71.02847073471364,1714.021678580932,0.5588617424111522,0.195146438777567,0.2441432451700668,0.0655778314731596,0.5955567702632943,0.13074372165485845,0.11694815842389882,0.677350516530941,1.465799452976313,23.834706539469135,0.012809213088822696,0.11580180152116842,0.4139658322818324,0.04106119717482449,0.057521647381127076,0.03490140814167201,1.4543590852865051,30.860072594086358,152.11094985991235,4865.299663163925,0.18062723163541233,1.2304193153384857,1.9207266553756372,0.22850074769417175,0.6626447407626719,0.27698485729758276,0.8141601840532741
2.225076130537359,39.17692859557246,112.0241080661621,4412.229568860263,0.8199286240281116,0.2989822781755238,0.7878925520999545,0.23703288351304178,0.7530451787534921,0.06749155144657377,0.49223960107627185,1.911690595041095,4.849241841108591,97.31785272324026,0.018233971394334806,0.13734797058831946,0.67085128321999,0.09160519994110568,0.13958131094863002,0.030531218740760407,2.7116822299726313,39.22589694323878,275.0280493365894,7591.909629203489,0.2569917646772487,1.186646799429746,2.686272656362115,0.397951047053427,0.7292485911633305,0.1568264518182746,0.1489325926784102
1.546524509386871,29.378470201067692,81.96574962597667,2285.34744683003,0.6557181267420867,0.30717588016327574,0.5505569592165865,0.13711262515929093,0.8323545342475835,0.12724186965007617,0.23457902915886467,1.8001383689680543,3.4056113238620878,33.17314247468318,0.018901332751746002,0.12292278615541175,0.43216583399852254,0.044706769547799015,0.1064101448400258,0.026009056857282324,1.5529778104115552,34.29306099364392,170.4471586722663,4792.527266130277,0.18605743383011672,1.2038856175598303,2.0186793948559445,0.24474386437197954,0.6632725122369697,0.2240790720633879,0.4266167580277702
1.3881933594466054,28.675674068348798,70.80405431321184,2001.3552878519088,0.5384632037271143,0.1207978350941717,0.2514775790875262,0.06068441254502799,0.7400657494156279,0.09495571356772509,0.11775180098626235,1.66383119892806,1.1673507454293297,24.916901092680092,0.024278035768677216,0.11046827831121253,0.37907336415768583,0.02463657823679854,0.10727298810148024,0.03448064009122166,1.1705183826564975,35.784779124336914,106.78549196973293,4240.425945904157,0.223262277782075,0.6955596403722948,1.5729562188762585,0.12928806153881753,0.8161745676796373,0.18448003958439332,0.9045739094140811
1.4325201325247676,32.68460136199456,72.42706489182561,2034.7639630343258,0.6973957866446084,0.17305575849645236,0.19769921367820725,0.060538213888623627,0.6190664901122218,0.11136236942199684,0.17654814360010482,1.211058808011136,2.5475509689697846,38.23691144340561,0.015321279710163008,0.06008380996929372,0.2337386427554108,0.025122740073841875,0.0660312120252082,0.01885278566430255,1.4024032874937982,38.84350002720402,150.25233744778978,4676.0537260301435,0.2692984691489615,0.8952493745144439,1.455540498519945,0.17560442720969618,0.6763411519712729,0.21164947173804058,0.819188465419046
1.7787812086078776,27.514253558373333,94.43960448480557,3073.5779850899467,0.8151080670458898,0.41689002781951284,0.7828413834176371,0.21546250663255442,0.8863958396244782,0.17681375604128297,0.3033247187211929,1.0543830200603932,3.087904152471912,56.292490156043236,0.01750691350476221,0.1671559700607005,0.707939061733441,0.06879976849400113,0.13126298884767862,0.04412549727446933,2.121068638446623,32.2368995534459,218.30343791052246,6135.027048338713,0.256284981292019,1.6776909055226759,2.5777802989948735,0.3616419608734791,0.9752768610605147,0.3383521956493229,0.5990188733316517
2.3659481583980315,23.34694127697808,115.11001027596902,4363.947357262284,0.7633128127831834,0.33497271885466084,0.6610418386594791,0.22937394122445764,0.7896301065635625,0.07775386775751121,0.23424243813634418,0.5444005603523439,2.465460945953757,55.72791697839047,0.01550149640249288,0.10524871488807988,0.32255436955572353,0.030496014117696785,0.10478930531932613,0.027143651598372738,2.684754623406141,30.75229565279559,272.8835999101647,7068.1007232374295,0.4120702033643479,1.7459289906179853,2.7532531551204915,0.46663944081751335,0.955066779435898,0.3256974335834935,0.11824994478353545
1.6185484872428175,21.446817501821034,84.12416216866303,2512.366966629282,0.7665354010490973,0.1671656630284699,0.4172774860433908,0.13397636303714233,0.566103337941679,0.08139940680913256,0.22664191991328375,1.1305420459898199,2.275913245732837,31.781220955942533,0.02838116494174257,0.1168204037257643,0.46101611644627793,0.0530631366970073,0.12178763100553949,0.03733577986037192,1.7264564916103267,24.287402730167827,167.95753528363025,5143.440322379312,0.2201229358034393,0.591767320762147,1.5079330187088595,0.1771801288307957,0.5453902039545816,0.11900527760049269,0.739639445784932
1.4740239925113445,23.160303724439206,76.28814154465627,2116.818113826074,0.9084214464253664,0.2596394067685763,0.5527777872993557,0.12017028302219238,0.6287407230647216,0.14843654043652107,0.1468645553222051,0.6736455276742384,1.7841886490613719,28.255692365467137,0.027057435856849346,0.10912767045149692,0.6233262829460068,0.0461460036596262,0.09506729057730308,0.026997850539443424,1.445125248921478,29.329548728517906,153.56668023644394,4663.619838044084,0.4403542171362858,1.2757584736167207,2.4039465705560037,0.2569078437815106,0.7594725859628768,0.2966087035839841,0.36538358765883916
1.5352005631036783,28.476177773307832,77.285971300192,2177.776649170819,0.61972465114069,0.17595903597565338,0.31967544718415564,0.09149536738153603,0.8094809113314969,0.11235153119658259,0.12604465862023018,1.6700790549261315,1.3101980186644553,21.964283573558976,0.027492296993270444,0.1281407565950626,0.504797634006294,0.07005053342000939,0.13287146114319237,0.03665639519309256,1.5921023371164462,35.265008160782095,154.7141858776738,4904.678120030818,0.2733521335828566,1.0900352889759028,1.9652233652949658,0.2707302431592575,0.9023734518993292,0.27805970850908907,0.5242500024132097
1.5085016174173633,34.08383557755907,77.80427821530013,2426.622355400079,0.7196587902037883,0.26210356120759326,0.33500690315296067,0.07581786172884919,0.7745601873316218,0.1445254846427063,0.2302239176279956,1.221121003170277,2.625899033554843,41.84249377027198,0.0209027595443521,0.10421670509516101,0.30770563334198525,0.03377256660411786,0.08009876055727355,0.02609982052955103,1.8374739067566719,36.74742378709323,189.4840823884806,5882.493793511476,0.3602460524835724,1.2328653920053363,2.0400476953864493,0.21094462928870977,0.7587060742923619,0.2780897393147082,0.7260114512786965
1.4470227756275469,31.002020655837477,74.51549924668109,1912.7133502640222,0.7114365576155831,0.43768364479706734,0.73732593549028,0.14406175541277508,0.7566509532904936,0.18275773085840788,0.15696125213401038,1.3079222857471313,1.9917989383498105,26.983177056963516,0.027741691321202234,0.1984649791441313,0.7576942317814378,0.0923237081950747,0.13047513898948318,0.04990612669568034,1.2717109541337104,33.57920136589444,130.5638751725878,4194.175416450885,0.3715206296790041,1.8726731534268943,2.8066454974516586,0.3258128393759929,0.7663083025371107,0.39869167851284265,0.47102758086380303
1.8227425810906175,16.093394155211765,93.5162294441788,3281.84114621281,0.592561502184974,0.12301835775829324,0.3750647518318182,0.10431049109294406,0.6452482725317576,0.05484094530402505,0.3243491704676088,1.2105549176039934,3.5728266705886638,73.75572352586114,0.02472003358345798,0.05846101120602525,0.42333865848043434,0.06079395431184955,0.07080191565350055,0.016553205118598036,1.9589680392267625,22.310294956929035,201.99554955025087,6021.112225806089,0.1456672471231144,0.5923810312142965,1.5509342903022973,0.21591502538505697,0.4266027297058907,0.10386696771565525,0.48686224289017854
2.3257633051334117,32.29311684022083,115.03102689069978,4793.962794381034,0.590302135229021,0.32364621499365875,0.6763838886962883,0.18281758707841156,0.6213294310709597,0.07732780084489635,0.3919911389294731,0.8652440607337675,4.1859919945889725,80.89612818161584,0.024495086663144174,0.11392032259534178,0.6039131796172112,0.048568682683882224,0.09364090511427685,0.032533738509291484,2.5527081434481596,29.402656398364023,266.97590111474415,7236.200238750611,0.14901782123857024,1.1043887609421355,2.179163139209691,0.2737495747756764,0.49695990096740855,0.18515885685763722,0.6611784183003904
2.1737212750985013,24.664716725950854,109.48387407680445,4371.835171228178,0.6778938680371334,0.21566877015852748,0.5026049826361696,0.15110720199345018,0.6191980005695107,0.05750110377113951,0.42460184698351866,1.4838253762640579,4.476111171547724,83.30761460766861,0.019841439136992944,0.10029086947102661,0.37975155061892557,0.06365783914504239,0.09638619061175699,0.025518271006517823,2.5576795965774637,30.177986012126343,263.64343309146614,7360.8772159885975,0.18618279890776882,0.7397414405341546,1.7377312098793958,0.24914185024788232,0.5661452892668033,0.11369187341585263,0.6741143243541685
1.7916096067709777,33.94784057386371,94.87604628408648,3102.0279348098143,0.6953883598837081,0.4083434597083021,0.8147693997525938,0.203656385522814,0.8196884664978072,0.15115020487823122,0.4343698295058839,1.236965242692002,4.3022695924112675,78.55390810029736,0.02125158732516283,0.17071236970753265,0.7609115601631274,0.0660492543966237,0.10584088555704094,0.04699023504306525,2.1253952079360667,33.53466966416665,223.1074164017203,6182.126634280139,0.26955549019146624,1.6458976972676724,2.911790779783378,0.3203925302620339,0.7571146566845871,0.35514659688591305,0.5734969282697608
1.4551058173042137,28.598072693598798,74.18763592127397,2300.415189281382,0.5579075513613635,0.15526150432505573,0.3036662407650561,0.08037821023749847,0.5240960182632387,0.0748016845247555,0.29769010359441533,1.084675546098417,4.006418374869736,50.712702406167466,0.020777860829699603,0.1187849543547588,0.3261094427101383,0.03722011329562289,0.13189326936922316,0.019833239718727226,1.4886741004051711,33.32376983607438,162.60124215826878,5107.3896908708375,0.13917582014646854,1.0095390037503424,1.540487615351092,0.14550543368091926,0.6326087526823522,0.14818363180334765,0.7388798675540448
1.408834044529209,34.14007687788127,73.2363891158683,2096.4299803751,0.8407999286121606,0.34754090097434437,0.5694131951109144,0.14561937390853688,0.8034840646382045,0.18649408480498383,0.1913158373097385,1.0908537958482794,2.324156755261688,34.49358599538892,0.021310545576410485,0.14723385641904338,0.4427140352449393,0.03809944837150029,0.1216848941727516,0.04492246212847306,1.638658728170172,38.64687736888497,175.56960413801664,5414.112969137387,0.4608274947983612,1.5991531156406114,2.473532770935591,0.29897382600537786,0.9787589464117901,0.39692619746680485,0.2726554029607332
1.4408778001642908,17.733007250373323,72.38173026291986,2293.012332205651,0.7425701538772393,0.19932678749154092,0.47321599510501927,0.0786351070328341,0.6081002875065981,0.17659113823210154,0.14230708101827633,0.5533551968351396,1.614231323350115,29.90970636790669,0.022343009170192697,0.1230722141573434,0.6004488769481231,0.027722814267285057,0.06202665462656382,0.03854026285540998,1.583264499800516,22.686003960623314,150.55024366890282,5305.141338743414,0.4088827352288198,1.1037367226600674,2.093254340915702,0.154748139726619,0.5529380794215661,0.36300041703056174,0.6464765120051258
1.338922964993673,19.42038149686263,69.5588975794459,2067.391466157537,0.615755547137544,0.1693308647035168,0.4384161461257278,0.07516801649840854,0.7312719495037409,0.09519249311909089,0.14949244834415726,0.7554684468083502,1.7352015970625532,28.44261191653107,0.018584091867748738,0.07524632846162134,0.45464943902976257,0.023785054940320335,0.10398060148329746,0.016572463707418265,1.2097828373142827,26.43568995566734,123.04718988828861,4487.774665275874,0.2940393944296051,0.9097620403946315,2.130455424258058,0.1424487873013056,0.8286936869271785,0.21722364647213732,0.6738162007067118
1.6971872982368075,28.162998964520195,90.45969019060726,2814.2210448679543,0.671468370322603,0.42605382910619555,0.8040757061492025,0.15611804249045236,0.6590694014206075,0.14837261317630804,0.3365393551129211,1.0735202458615463,4.111734318487374,57.672189056210335,0.017247025069742697,0.1874187519416467,0.760197818459022,0.08996770236326489,0.11301334566655816,0.04898431987754421,1.8840419622912972,31.936838492250946,200.0895780035149,5474.8335085085855,0.20188203885345746,1.8448296069672632,2.839031851124311,0.327446290614081,0.6931444940970645,0.3662975355708663,0.5061464553455067
1.5797498885360328,25.805053564132475,84.54957258600453,2542.282925498645,0.7334499025676686,0.2883951162587823,0.535520037332176,0.11855171579247911,0.8211964163589975,0.1564897423095165,0.36947905763575184,1.4960845033801826,4.417965647149639,72.8008137095152,0.028455700933374024,0.15329564828285672,0.5423585832218869,0.07982266054724348,0.12083470267167308,0.03912897595196366,1.7051326563213205,28.200040595676064,188.11031166235193,5549.646493580493,0.23137554860443643,1.0777723877622543,1.8714553557026756,0.1860522060970852,0.6924154163838698,0.21524177959073643,0.8241061921500498
2.053985116505179,22.607147458621654,106.86799100667606,3636.587073399881,0.907750236099994,0.4850075333909268,0.7072927783075025,0.266003553346775,0.8658791850153442,0.15245890747826646,0.2281981517023988,0.6126703396511154,3.1968118242816517,41.35432712541669,0.022956706503965134,0.16464693273719347,0.4925498022959205,0.07282976015156682,0.138507892923439,0.04149833535411126,2.4006139895807515,28.311573417679266,256.3930926154179,6561.434021401304,0.45023528755747855,1.9193623518113954,2.6340943352233257,0.4702676295484158,0.9961039409156816,0.3676190469540023,0.3819584497803457
1.383610580693715,24.938034574024993,71.23379495017674,2046.1575297565164,0.5566469829991979,0.20186503818686663,0.3719927511247479,0.07311433426901505,0.7651015722914016,0.14298504523015684,0.16215018879416593,1.1073921655632555,1.8321432999941003,27.462898907185377,0.015010762663364981,0.1474016019254919,0.5069790329646298,0.04782668776024851,0.14413751993495408,0.04177696025771558,1.2075152509381062,29.07928721277363,121.05358510382969,4383.486213420955,0.11465544541410434,1.2421505155321229,2.1183827102442785,0.20899259222363373,0.9231668014543479,0.26315228713178795,0.7272895276958246
1.8755633722675098,16.154392032072256,96.36872957485505,3408.5985270014253,0.6894960629462193,0.214678549866088,0.5520174338548512,0.14084386573803817,0.7382114459723692,0.08380066640668599,0.2355547528383312,0.7018830353743103,2.931935052271129,52.785521380166195,0.014759535039275214,0.06391914685422133,0.35232511524254445,0.024235977396029795,0.11889332333574139,0.02079572899942268,2.097219190186237,21.612347088034245,219.73270970178953,6195.55336719675,0.16388992165178567,0.8688243755957612,1.8923715925107132,0.19191053251130064,0.8173070300143125,0.16465276058630093,0.6927109546619887
1.7011897413488766,16.99478122095892,89.07636354550927,2669.2975945719777,0.8038393104187571,0.2578389778043252,0.47772809107073233,0.13955807420246516,0.7124906424274247,0.12464921838814347,0.20569871472567333,0.7844987829331411,2.256421871915097,35.109587824817424,0.013918342075919306,0.10798652726576341,0.431962695491513,0.0651451214594761,0.05991854330386651,0.03654209227769897,1.8850084540538825,21.978889829045386,187.71809492024022,5471.960098024968,0.3232941744620452,1.214628479678412,2.187268849336748,0.32855450398866254,0.542277988038334,0.3044611454768837,0.5640995486454179
2.3521506433774975,27.841413231214474,117.27578811352207,4442.463601254541,0.9258008375165885,0.4815497295454377,0.8695055508707518,0.2903531453991455,0.7422928180332639,0.17021213294536996,0.40022623381317046,0.9381832138241093,4.228783678023841,69.33882053367847,0.018487960285954907,0.15358583041548513,0.6855200327473534,0.08933422639936946,0.0653818916960164,0.044969047101219586,2.948824213271462,36.823409456902624,296.80753753095394,7852.943100562063,0.4967115934692744,1.8923538855214292,2.9165453280497404,0.4968754756587786,0.7733767296649541,0.3927157206664105,0.0476299646765137
1.3585228967816414,15.132796897227909,68.76843167543032,1916.3783571173808,0.6924476473891834,0.11825500145592933,0.185384353953701,0.05662669348812663,0.6183880146845403,0.10691842471614088,0.24943888768634104,0.6640862591786515,3.122164229691553,43.9958696158651,0.014142313228547086,0.05380477035181761,0.33964844820085777,0.03528359489788057,0.08861559302208151,0.02355121228427216,1.2534518426195915,20.701525609325895,114.7576409408344,4492.819894562208,0.16687064311149646,0.5546842242140582,1.4480156522679464,0.11550399147484658,0.5771566003279072,0.20060667823500286,0.747755694547233
1.5153426780448647,23.657201471210193,75.45089883713915,2377.5412128729513,0.7017562358757047,0.11142496480224129,0.17696378900653614,0.063109327069085,0.5880670208746127,0.06633711098125815,0.1508550607643152,1.054458538970632,1.8348161839878718,32.892355032037976,0.013293060769699137,0.05084232018872986,0.20463709174916656,0.021122089260646706,0.09115817958473119,0.010272477902430736,1.4257433115713867,32.42595235803496,138.8253890546425,4936.551026957779,0.2790747257857607,0.6616914778299365,1.3677500339877553,0.15433680242323083,0.756894893914531,0.12592883867070165,0.607770969205538
2.182141923824384,26.24471315741182,108.88655197351117,4092.1529480324693,0.5788267932832435,0.18096923473504414,0.4974391401027848,0.13348003707392916,0.5237919215181539,0.06314814183276321,0.2151298881391683,1.0712575480140343,2.9599996122942627,49.341159322554944,0.011601066288380204,0.08593627292788543,0.5059789665076588,0.06351941849227832,0.07692571047018898,0.03135286945634598,2.4804475664306467,33.677372166729185,252.0249763737374,7044.974570494267,0.1624510031679062,0.6893076665291827,2.0723139613288244,0.33094625934273614,0.4928016746481725,0.1437814767760703,0.27979575382029703
1.4159003800433327,30.731478465783276,72.8125912534311,2113.981620687496,0.5509431000018464,0.21312168444580074,0.4526382524065617,0.0704219969920064,0.6920703138365627,0.13490150826423694,0.1473729246575108,0.7525313362576446,1.6715621996554884,27.313090224194134,0.023495630232222918,0.170252089609001,0.6552969315230721,0.06147651023258554,0.09428559720925975,0.04528984265878118,1.2879920955265862,32.086035655014335,131.75032575657167,4617.702970510925,0.15823526284182554,1.1746230127484887,2.2365027943064764,0.16871019245582966,0.5793018403092638,0.30590722241672863,0.9044323751949499
2.0844906332817374,38.49423056948593,108.19700587456137,3916.3961573922193,0.9372057529597412,0.46806320214682856,0.8307276377465558,0.28658190799307753,0.8967976563873618,0.1772715978305122,0.31944203332680743,1.1422852295555166,3.9059640300801783,55.217470690803694,0.02372753592894039,0.12657336229949806,0.4564572033852736,0.08384476052556161,0.10331785563529547,0.036824436813266054,2.6594356174150144,39.79427770708702,275.65295715201614,7265.372565976328,0.49454346332892446,1.7379709668469976,2.899652306272059,0.4838372402087312,0.9572116968538684,0.3586089578855996,0.08833657689209051
1.7641101952114353,23.343292019384542,94.42464333468521,3111.5248736797253,0.7480482091716658,0.3550841638378188,0.6290801239578165,0.17862955775796002,0.7448979730883531,0.10620536192687097,0.35067223784074675,0.6776470444162848,4.197259500740144,61.67157229587191,0.026556225672723623,0.11386361329559735,0.3533052420639188,0.041209347820814465,0.14043366863325987,0.029957510076184028,2.018526350559096,24.052901562272222,222.7424624338399,6147.282181751755,0.23279425500163586,0.9597863651309136,1.9588202535000294,0.2327167995539938,0.6559296451484832,0.17812138866604788,0.7522763838807199
1.475501004940496,33.40385482798668,75.86789948523976,2059.5851645515286,0.5652520368589005,0.24696607655832534,0.535389577596021,0.1090039512825753,0.693381236436079,0.14423629920996026,0.21750048430685473,1.8924133022131193,2.9439003155584045,29.109041802835232,0.02672242142763113,0.14839518127708481,0.6422582213109942,0.0756103968941685,0.13796791741743292,0.03853023788216536,1.333174359261246,35.75681311274322,134.9146016037244,4309.652973478984,0.12379673679598897,0.8777918619104423,2.052916860326791,0.17463459740296447,0.6880958945230143,0.23770540184009634,0.5482648450843846
