,NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CScores,CHomeRuns,CAtBats,Seasons,Bypasses,RunsBattedIn,Scores,HomeRuns,AtBats
227,Basketball,74273.77220480668,4.6875,2.642276422764228,23.58490566037736,B,National,6.449553001277139,5.485232067510549,7.717190388170056,3.2846715328467155,34.16702294427818,1.8260869565217392,61.904761904761905,40.49586776859504,80.76923076923077,22.5,414.30700447093886
228,Football,,7.8125,1.6260162601626018,10.95791001451379,B,International,24.71264367816092,23.26702833031947,32.25508317929759,3.375912408759124,177.17685620635598,10.08695652173913,20.0,22.31404958677686,35.38461538461539,5.0,255.5886736214605
229,Football,787001.0449320794,23.4375,92.07317073170732,16.618287373004353,A,International,33.71647509578544,22.543701024713684,26.894639556377083,1.1861313868613137,168.16303263502923,7.608695652173913,75.23809523809524,44.62809917355372,51.53846153846153,0.0,371.0879284649776
230,Football,279080.459770115,20.3125,18.902439024390244,49.49201741654572,B,International,11.174968071519796,12.176009644364076,8.086876155268023,5.565693430656935,52.51531993729514,5.956521739130435,60.0,39.66942148760331,34.61538461538461,18.75,255.5886736214605
231,Basketball,299561.12852664577,1.5625,2.2357723577235773,18.142235123367197,B,National,11.11111111111111,10.066305003013863,11.275415896487985,3.4671532846715327,54.75986888983896,3.4782608695652173,73.33333333333333,41.32231404958678,67.6923076923077,15.0,380.02980625931446
232,Football,176677.11598746083,35.9375,28.65853658536585,4.2089985486211905,B,International,34.16347381864623,43.037974683544306,34.65804066543438,9.48905109489051,208.9924469146359,11.739130434782608,28.57142857142857,33.88429752066116,33.07692307692307,11.25,221.31147540983605
233,Basketball,62804.597701149425,21.875,1.2195121951219512,11.393323657474602,B,National,3.5121328224776502,5.304400241109102,3.743068391866913,2.737226277372263,18.562063559925893,1.0,52.38095238095239,72.72727272727273,63.07692307692307,37.5,390.46199701937405
234,Basketball,508463.94984326017,23.4375,34.552845528455286,5.950653120464441,A,National,23.243933588761177,23.508137432188065,31.192236598890943,7.208029197080291,146.78637594413567,7.608695652173913,38.095238095238095,45.45454545454545,47.69230769230769,11.25,313.7108792846498
235,Basketball,,17.1875,23.3739837398374,88.82438316400581,B,National,17.43295019157088,19.770946353224833,12.800369685767098,6.843065693430657,78.95111871170016,4.304347826086957,82.85714285714286,74.3801652892562,66.15384615384615,28.749999999999996,398.65871833084947
236,Football,299561.12852664577,9.375,8.739837398373984,37.953555878084174,B,International,100.0,79.20433996383363,100.0,14.5985401459854,500.0,20.0,28.57142857142857,20.66115702479339,11.538461538461538,0.0,164.6795827123696
237,Basketball,70177.63845350052,6.25,0.20325203252032523,12.481857764876633,A,National,6.704980842911877,7.53465943339361,7.624768946395563,2.18978102189781,44.10716830554368,4.304347826086957,20.0,15.702479338842975,31.538461538461537,7.5,163.93442622950818
238,Basketball,229926.85475444095,14.0625,17.073170731707318,61.393323657474596,A,National,11.36653895274585,15.18987341772152,11.506469500924215,2.645985401459854,69.36725096194955,5.130434782608695,27.61904761904762,39.66942148760331,46.92307692307692,7.5,340.5365126676602
239,Football,45600.83594566353,18.75,54.67479674796748,8.49056603773585,A,International,1.6602809706257982,1.9288728149487642,1.8484288354898337,0.0,11.935299985748896,4.304347826086957,24.761904761904763,25.6198347107438,25.384615384615383,0.0,218.33084947839046
240,Basketball,176677.11598746083,4.6875,18.29268292682927,4.499274310595065,B,National,25.734355044699875,26.220614828209765,29.066543438077634,4.37956204379562,175.0748182984181,10.08695652173913,31.428571428571427,23.96694214876033,26.923076923076923,6.25,190.01490312965723
241,Basketball,115235.10971786833,6.25,0.40650406504065045,12.119013062409287,B,National,8.684546615581098,11.573236889692586,8.179297597042513,3.923357664233577,48.98817158329771,4.304347826086957,37.142857142857146,37.1900826446281,38.46153846153847,8.75,254.0983606557377
242,Basketball,94754.44096133752,6.25,8.94308943089431,28.374455732946295,A,National,12.643678160919542,18.32429174201326,12.245841035120147,3.923357664233577,98.93829271768561,10.08695652173913,14.285714285714285,14.87603305785124,16.923076923076923,5.0,149.03129657228018
243,Basketball,422445.1410658307,12.5,23.983739837398375,2.9753265602322205,A,International,63.2183908045977,67.99276672694394,44.54713493530499,28.467153284671532,250.78381074533274,13.391304347826088,41.904761904761905,29.75206611570248,32.30769230769231,16.25,178.83755588673623
244,Basketball,80417.97283176593,12.5,1.6260162601626018,20.754716981132077,A,National,6.513409961685824,6.570223025919228,4.66728280961183,4.014598540145985,22.55237280889269,2.6521739130434785,68.57142857142857,71.07438016528926,57.692307692307686,41.25,335.3204172876304
245,Basketball,156196.44723092997,10.9375,10.772357723577237,47.82293178519594,A,National,29.757343550446997,22.905364677516577,20.194085027726434,7.116788321167883,140.0171013253527,15.043478260869565,42.857142857142854,23.96694214876033,32.30769230769231,16.25,231.74366616989568
246,Basketball,,9.375,13.211382113821138,62.84470246734397,A,National,9.578544061302683,17.359855334538878,11.22920517560074,6.295620437956205,75.24583155194529,5.956521739130435,35.23809523809524,53.71900826446281,37.69230769230769,20.0,332.3397913561848
247,Basketball,221734.58725182863,6.25,1.8292682926829267,18.21480406386067,A,National,17.496807151979567,19.40928270042194,11.460258780036968,4.562043795620438,82.37138378224313,7.608695652173913,43.80952380952381,40.49586776859504,34.61538461538461,11.25,242.1758569299553
248,Basketball,676405.4336468129,9.375,0.8130081300813009,30.914368650217703,A,National,45.21072796934866,25.135623869801083,39.787430683918664,9.397810218978101,144.3636881858344,6.782608695652174,84.76190476190476,61.15702479338842,100.0,35.0,441.13263785394935
249,Basketball,192037.61755485894,0.0,0.0,0.0,B,National,85.69604086845466,100.0,69.68576709796673,50.0,338.78438078951115,16.695652173913043,87.61904761904762,47.93388429752066,50.0,22.5,300.29806259314455
250,Basketball,,6.25,1.0162601626016259,14.876632801161103,B,National,0.4469987228607918,0.24110910186859552,0.04621072088724584,0.0,0.4987886561208494,1.0,6.666666666666667,3.3057851239669422,1.5384615384615385,0.0,12.667660208643815
251,Basketball,166436.7816091954,0.0,0.0,0.0,B,National,10.025542784163473,18.022905364677516,10.951940850277264,10.492700729927007,62.384209776257656,4.304347826086957,33.33333333333333,49.586776859504134,32.30769230769231,26.25,268.2563338301043
252,Basketball,197157.78474399165,25.0,41.46341463414634,6.386066763425253,A,International,18.135376756066414,29.957805907172997,18.90018484288355,6.1131386861313874,140.6584010260795,9.26086956521739,38.095238095238095,62.8099173553719,39.23076923076923,13.750000000000002,350.2235469448584
253,Football,,1.5625,0.6097560975609756,7.184325108853411,B,International,0.70242656449553,0.9644364074743821,1.2476894639556377,0.6386861313868614,5.949836112298703,1.0,10.476190476190476,13.223140495867769,21.53846153846154,8.75,126.67660208643817
254,Basketball,,3.125,0.40650406504065045,10.522496371552975,B,National,11.749680715197956,11.934900542495479,17.46765249537893,1.6423357664233578,85.57788228587715,5.956521739130435,27.61904761904762,29.75206611570248,32.30769230769231,1.25,216.84053651266765
255,Basketball,94754.44096133752,1.5625,0.0,3.1930333817126266,A,National,5.108556832694764,5.786618444846293,4.66728280961183,1.094890510948905,31.815590708279892,5.130434782608695,12.380952380952381,32.231404958677686,26.923076923076923,6.25,171.38599105812222
256,Basketball,156196.44723092997,3.125,0.6097560975609756,11.248185776487665,A,National,29.310344827586203,26.823387582881253,29.667282809611827,5.109489051094891,182.23599828986747,10.08695652173913,16.19047619047619,22.31404958677686,23.846153846153847,10.0,140.83457526080477
257,Basketball,176677.11598746083,9.375,35.77235772357724,4.354136429608127,A,National,17.17752234993614,16.455696202531644,13.585951940850277,3.923357664233577,80.83939005272909,8.434782608695652,40.95238095238095,37.1900826446281,38.46153846153847,13.750000000000002,247.3919523099851
258,Football,299561.12852664577,29.6875,96.54471544715447,26.632801161103046,B,International,18.901660280970624,17.118746232670283,17.375231053604438,3.5583941605839415,119.31737209633746,7.608695652173913,49.523809523809526,36.36363636363637,40.0,10.0,377.7943368107303
259,Basketball,21024.03343782654,23.4375,30.48780487804878,6.2409288824383164,A,National,1.532567049808429,1.3261000602772754,1.432532347504621,0.18248175182481752,10.438934017386348,1.0,22.857142857142858,18.181818181818183,24.615384615384617,2.5,220.56631892697467
260,Football,350762.80041797285,45.3125,75.40650406504065,11.248185776487665,B,International,10.53639846743295,16.877637130801688,16.820702402957487,3.2846715328467155,118.96109448482258,5.956521739130435,20.0,27.27272727272727,43.84615384615385,10.0,357.67511177347245
261,Football,70177.63845350052,14.0625,0.40650406504065045,13.788098693759071,A,International,0.8939974457215836,0.7836045810729355,0.6931608133086876,0.2737226277372263,7.838107453327633,3.4782608695652173,4.761904761904762,8.264462809917356,6.153846153846154,3.75,81.96721311475409
262,Football,70587.25182863114,3.125,0.6097560975609756,13.13497822931785,A,International,10.983397190293742,6.268836648583484,5.868761552680222,1.4598540145985401,33.561351004702864,5.130434782608695,58.0952380952381,34.710743801652896,32.30769230769231,6.25,192.99552906110284
263,Football,295464.9947753396,7.8125,100.0,22.423802612481857,A,International,15.453384418901662,20.795660036166367,22.7818853974122,6.751824817518248,111.40800912070685,5.130434782608695,43.80952380952381,62.8099173553719,52.307692307692314,17.5,455.290611028316
264,Football,94754.44096133752,25.0,75.0,14.731494920174166,A,International,4.853128991060025,4.279686558167571,4.297597042513863,0.2737226277372263,38.12170443209349,3.4782608695652173,34.285714285714285,23.140495867768596,29.230769230769234,1.25,281.66915052160954
265,Football,49696.969696969696,20.3125,19.10569105691057,3.0478955007256894,A,International,3.959131545338442,3.25497287522604,4.482439926062846,1.551094890510949,22.58800057004418,2.6521739130434785,17.142857142857142,20.66115702479339,24.615384615384617,10.0,143.07004470938898
266,Basketball,32288.401253918495,9.375,1.4227642276422763,14.513788098693759,B,National,1.40485312899106,3.3152501506931884,2.2643253234750462,1.4598540145985401,12.932877297990595,1.0,20.952380952380953,45.45454545454545,38.46153846153847,20.0,272.7272727272727
267,Basketball,295464.9947753396,0.0,0.0,0.0,B,National,46.934865900383144,39.78300180831826,32.90203327171904,14.142335766423358,189.86033917628617,10.08695652173913,64.76190476190476,47.107438016528924,45.38461538461539,25.0,330.1043219076006
268,Football,49696.969696969696,26.5625,91.46341463414635,18.505079825834542,B,International,2.681992337164751,2.8330319469559977,3.3271719038817005,0.6386861313868614,18.8827134102893,1.0,40.0,38.84297520661157,56.15384615384615,8.75,397.16840536512666
269,Basketball,132302.47021943572,10.9375,52.235772357723576,9.796806966618288,B,National,13.026819923371647,15.611814345991561,14.510166358595194,3.4671532846715327,94.87672794641584,8.434782608695652,15.238095238095239,27.27272727272727,19.230769230769234,3.75,202.68256333830104
270,Football,,4.6875,1.0162601626016259,12.989840348330913,B,International,1.4687100893997445,1.9288728149487642,1.756007393715342,0.36496350364963503,10.438934017386348,1.8260869565217392,21.904761904761905,26.446280991735538,26.923076923076923,5.0,213.85991058122207
271,Basketball,401964.4723092999,1.5625,1.8292682926829267,25.544267053701013,A,National,34.16347381864623,49.84930681133213,48.151571164510166,13.959854014598541,250.03562776115152,10.91304347826087,59.04761904761905,38.01652892561984,63.07692307692307,11.25,377.04918032786884
272,Basketball,33312.43469174504,28.125,19.91869918699187,89.69521044992743,B,National,9.897828863346104,16.636528028933093,9.380776340110906,9.124087591240876,61.671654553227874,5.130434782608695,40.95238095238095,72.72727272727273,41.53846153846154,36.25,369.59761549925486
273,Basketball,29216.300940438872,4.6875,4.2682926829268295,20.39187227866473,B,National,0.9578544061302682,1.8685955394816152,1.2014787430683918,0.45620437956204374,9.655123272053585,2.6521739130434785,12.380952380952381,23.140495867768596,15.384615384615385,6.25,152.01192250372577
274,Football,74273.77220480668,26.5625,33.739837398373986,95.7910014513788,A,International,5.491698595146871,6.389391199517782,4.251386321626617,2.0072992700729926,25.33133817870885,3.4782608695652173,57.14285714285714,63.63636363636363,56.15384615384615,20.0,377.04918032786884
275,Basketball,47648.90282131662,17.1875,45.9349593495935,8.055152394775037,B,National,3.1289910600255424,4.520795660036167,3.465804066543438,2.18978102189781,23.549950121134387,1.8260869565217392,33.33333333333333,44.62809917355372,41.53846153846154,22.5,331.5946348733234
276,Football,55841.17032392894,50.0,94.51219512195121,23.222060957910013,A,International,2.554278416347382,5.183845690174804,4.852125693160813,1.916058394160584,28.929742055009264,1.8260869565217392,20.0,56.19834710743802,50.76923076923077,21.25,421.0134128166915
277,Basketball,186917.45036572622,23.4375,71.95121951219512,14.223512336719885,B,National,10.40868454661558,8.981314044605183,10.027726432532349,1.0036496350364963,57.004417842382786,5.130434782608695,44.761904761904766,41.32231404958678,63.07692307692307,3.75,383.01043219076007
278,Football,586290.4911180773,10.9375,10.772357723577237,84.1799709724238,B,International,30.52362707535121,78.30018083182641,52.54158964879853,24.72627737226277,311.386632464016,15.043478260869565,21.904761904761905,66.94214876033058,44.61538461538462,26.25,403.12965722801783
279,Football,53793.10344827586,34.375,82.52032520325203,16.618287373004353,A,International,6.321839080459771,3.375527426160337,3.0961182994454712,0.09124087591240876,24.654410716830554,3.4782608695652173,61.904761904761905,29.75206611570248,33.84615384615385,0.0,315.20119225037257
280,Basketball,35360.50156739812,9.375,82.72357723577237,20.972423802612482,B,National,3.7037037037037033,2.3508137432188065,2.865064695009242,0.7299270072992701,17.38634744192675,1.8260869565217392,49.523809523809526,27.27272727272727,40.76923076923077,10.0,325.6333830104322
281,Basketball,135715.77847439918,26.5625,75.60975609756098,15.166908563134978,B,National,9.897828863346104,8.800482218203737,9.704251386321626,1.094890510948905,60.46031067407724,3.4782608695652173,48.57142857142857,37.1900826446281,51.53846153846153,1.25,381.52011922503726
282,Football,29216.300940438872,25.0,87.8048780487805,26.632801161103046,B,International,17.496807151979567,13.863773357444241,19.362292051756008,1.7335766423357664,108.70029927319368,5.130434782608695,56.19047619047619,46.28099173553719,70.0,7.5,459.76154992548436
283,Basketball,,12.5,0.8130081300813009,17.92452830188679,A,National,0.0,0.0,0.0,0.0,0.32064985036340315,1.8260869565217392,0.0,0.0,0.7692307692307693,0.0,0.0
284,Basketball,209446.18599791013,26.5625,89.83739837398373,25.471698113207548,A,National,23.818646232439335,20.61482820976492,20.74861367837338,5.565693430656935,112.65498076100899,6.782608695652174,50.476190476190474,60.33057851239669,67.6923076923077,21.25,406.8554396423249
285,Basketball,132302.47021943572,10.9375,29.268292682926827,7.6923076923076925,A,National,11.430395913154534,18.083182640144667,14.926062846580407,4.37956204379562,94.0216616787801,6.782608695652174,19.047619047619047,20.66115702479339,32.30769230769231,3.75,197.46646795827124
286,Basketball,377387.6698014629,9.375,2.0325203252032518,22.85921625544267,B,National,20.49808429118774,23.146473779385172,17.005545286506468,12.135036496350365,97.83383212198946,5.130434782608695,50.476190476190474,61.98347107438017,53.07692307692308,28.749999999999996,429.9552906110283
287,Basketball,135715.77847439918,20.3125,90.4471544715447,21.335268505079828,A,National,5.683269476372925,8.257986738999398,9.01109057301294,1.3686131386861315,53.40601396608237,3.4782608695652173,25.71428571428571,53.71900826446281,70.0,12.5,500.0
288,Football,126158.26959247647,4.6875,50.0,15.166908563134978,B,International,12.643678160919542,9.764918625678119,9.519408502772643,0.8211678832116789,66.9089354424968,6.782608695652174,51.42857142857142,23.140495867768596,36.92307692307693,3.75,262.29508196721315
289,Football,94754.44096133752,6.25,29.878048780487802,5.878084179970973,A,International,5.491698595146871,4.942736588306208,3.789279112754159,0.8211678832116789,30.96052444064415,3.4782608695652173,28.57142857142857,19.00826446280992,20.0,1.25,184.05365126676602
290,Football,295464.9947753396,6.25,3.861788617886179,24.455732946298983,B,International,12.324393358876119,13.863773357444241,16.21996303142329,2.4635036496350367,83.54709990024227,4.304347826086957,49.523809523809526,48.760330578512395,82.3076923076923,17.5,466.4679582712369
291,Basketball,166436.7816091954,4.6875,1.0162601626016259,6.676342525399129,B,International,8.173690932311622,9.82519590114527,6.1922365988909425,2.9197080291970803,46.95738919766282,5.956521739130435,27.61904761904762,24.793388429752067,20.0,10.0,185.5439642324888
292,Basketball,,10.9375,42.886178861788615,12.046444121915819,B,National,73.62707535121328,55.39481615430982,51.478743068391864,17.791970802919707,263.0397605814451,14.217391304347826,41.904761904761905,33.88429752066116,27.692307692307693,8.75,203.42771982116244
293,Football,371243.46917450364,14.0625,84.14634146341463,25.544267053701013,A,International,22.924648786717754,21.036769138034963,19.408502772643253,1.4598540145985401,111.97805329913069,6.782608695652174,69.52380952380952,50.413223140495866,36.92307692307693,2.5,404.6199701937407
294,Basketball,68129.57157784744,17.1875,29.268292682926827,5.079825834542816,B,National,3.3205619412515963,4.822182037371911,4.852125693160813,2.0072992700729926,32.35000712555223,3.4782608695652173,20.0,36.36363636363637,40.76923076923077,21.25,375.55886736214603
295,Basketball,369195.4022988506,12.5,14.227642276422763,50.2177068214804,B,International,0.06385696040868455,0.18083182640144665,0.04621072088724584,0.09124087591240876,0.0,1.0,0.9523809523809524,2.479338842975207,1.5384615384615385,1.25,2.235469448584203
296,Football,109773.73458725182,1.5625,1.2195121951219512,9.506531204644412,A,International,4.5338441890166035,5.967450271247739,4.805914972273567,1.094890510948905,29.749180561493514,5.956521739130435,19.047619047619047,14.049586776859504,18.461538461538463,2.5,140.83457526080477
297,Basketball,92706.37408568442,7.8125,2.642276422764228,21.69811320754717,B,National,6.7688378033205625,8.378541289933695,5.914972273567468,3.832116788321168,39.79620920621348,5.130434782608695,22.857142857142858,23.96694214876033,16.153846153846153,12.5,131.89269746646795
298,Basketball,,14.0625,19.91869918699187,2.6850507982583456,A,National,6.641123882503193,5.726341169379144,4.020332717190389,0.8211678832116789,32.70628473706712,4.304347826086957,16.19047619047619,14.87603305785124,14.615384615384617,1.25,122.95081967213115
299,Basketball,88610.24033437826,6.25,9.146341463414634,12.917271407837447,B,National,15.581098339719029,29.5961422543701,22.504621072088725,7.572992700729928,144.00741057431952,14.217391304347826,2.857142857142857,18.181818181818183,13.076923076923078,5.0,146.795827123696
300,Football,463406.47857889236,28.125,20.121951219512198,58.78084179970973,A,International,11.11111111111111,20.49427365883062,14.140480591497228,5.748175182481752,101.6460025651988,5.956521739130435,50.476190476190474,42.97520661157025,43.07692307692308,12.5,368.10730253353205
301,Football,57889.23719958203,31.25,75.40650406504065,9.65166908563135,A,International,5.555555555555555,9.70464135021097,6.839186691312385,0.6386861313868614,49.166310389055155,2.6521739130434785,32.38095238095238,48.760330578512395,43.07692307692308,1.25,418.7779433681073
302,Football,,10.9375,5.894308943089431,28.88243831640058,B,International,59.0676883780332,99.57805907172997,58.73382624768947,34.58029197080292,347.69132107738346,19.17391304347826,23.809523809523807,23.96694214876033,10.76923076923077,2.5,137.10879284649778
303,Basketball,166436.7816091954,17.1875,58.94308943089431,11.611030478955007,B,National,12.196679438058748,8.981314044605183,10.397412199630313,1.551094890510949,54.40359127832407,4.304347826086957,72.38095238095238,42.97520661157025,58.46153846153847,6.25,316.6915052160954
304,Football,361003.1347962382,0.0,0.0,4.716981132075472,B,International,25.925925925925924,21.880650994575046,26.709796672828094,5.200729927007299,144.89810460310673,8.434782608695652,14.285714285714285,11.570247933884298,13.076923076923078,3.75,116.24441132637854
305,Football,,9.375,2.642276422764228,19.593613933236576,A,International,29.948914431673053,18.92706449668475,27.865064695009238,4.37956204379562,119.45988314094343,6.782608695652174,74.28571428571429,51.2396694214876,70.0,11.25,420.2682563338301
306,Football,197157.78474399165,9.375,3.6585365853658534,12.119013062409287,B,International,52.29885057471264,81.2537673297167,48.3826247689464,22.08029197080292,298.45375516602536,15.869565217391305,11.428571428571429,20.66115702479339,10.76923076923077,5.0,82.71236959761549
307,Football,106018.80877742947,14.0625,35.16260162601626,9.65166908563135,A,International,10.089399744572159,8.921036769138036,8.271719038817006,2.8284671532846715,47.741199942995586,3.4782608695652173,30.476190476190478,25.6198347107438,26.923076923076923,5.0,195.97615499254846
308,Football,299561.12852664577,25.0,54.87804878048781,6.821480406386067,A,International,15.261813537675605,24.47257383966245,15.573012939001849,10.036496350364963,107.31081658828559,5.956521739130435,41.904761904761905,58.67768595041323,38.46153846153847,22.5,345.75260804769005
309,Football,57889.23719958203,14.0625,2.4390243902439024,21.77068214804064,A,International,7.0242656449553005,4.159132007233273,9.242144177449168,0.09124087591240876,43.358985321362404,1.8260869565217392,57.14285714285714,23.96694214876033,72.3076923076923,0.0,435.1713859910582
310,Football,524848.4848484849,20.3125,19.51219512195122,85.77648766328012,A,International,18.26309067688378,22.06148282097649,18.391866913123845,6.295620437956205,96.51560495938435,5.130434782608695,70.47619047619048,80.99173553719008,82.3076923076923,23.75,442.6229508196721
311,Football,207398.11912225705,4.6875,57.72357723577236,12.336719883889694,A,International,15.708812260536398,15.491259795057264,12.846580406654343,3.7408759124087596,80.1268348296993,5.956521739130435,35.23809523809524,36.36363636363637,28.46153846153846,6.25,256.3338301043219
312,Football,217638.45350052245,26.5625,58.94308943089431,13.497822931785198,A,International,12.388250319284802,7.53465943339361,12.523105360443623,0.5474452554744526,62.562348582015105,5.956521739130435,34.285714285714285,22.31404958677686,51.53846153846153,1.25,276.45305514157974
313,Basketball,647732.4973876697,29.6875,54.268292682926834,8.780841799709723,A,National,26.62835249042146,19.40928270042194,21.857670979667283,2.9197080291970803,98.29699301695881,4.304347826086957,100.0,58.67768595041323,82.3076923076923,10.0,420.2682563338301
314,Football,41504.70219435736,17.1875,14.634146341463413,68.3599419448476,B,International,2.1711366538952745,2.471368294153104,3.0036968576709797,1.0036496350364963,13.859199087929314,1.0,32.38095238095238,33.88429752066116,50.76923076923077,13.750000000000002,292.10134128166914
315,Basketball,59937.30407523511,23.4375,28.252032520325205,88.67924528301887,B,National,3.6398467432950192,6.027727546714889,3.743068391866913,2.0072992700729926,20.450334900954825,1.0,54.285714285714285,82.64462809917356,63.07692307692307,27.500000000000004,429.9552906110283
316,Football,,9.375,11.788617886178862,23.58490566037736,A,International,6.7688378033205625,7.474382157926461,4.898336414048059,1.3686131386861315,37.19538264215477,6.782608695652174,20.952380952380953,19.00826446280992,16.153846153846153,2.5,152.7570789865872
317,Football,279080.459770115,4.6875,1.8292682926829267,23.58490566037736,A,International,8.812260536398467,18.7462326702833,17.46765249537893,2.9197080291970803,95.62491093059712,4.304347826086957,35.23809523809524,39.66942148760331,50.0,8.75,358.4202682563338
318,Basketball,350762.80041797285,31.25,77.4390243902439,22.71407837445573,A,National,55.87484035759898,27.18505123568415,41.40480591497228,3.5583941605839415,195.66766424397892,10.08695652173913,89.52380952380953,41.32231404958678,58.46153846153847,6.25,354.69448584202684
319,Basketball,150052.24660397074,10.9375,22.96747967479675,2.6850507982583456,B,National,9.323116219667945,5.605786618444846,9.981515711645102,0.6386861313868614,59.890266495653414,5.130434782608695,49.523809523809526,35.53719008264463,46.92307692307692,3.75,342.026825633383
320,Basketball,385579.9373040752,18.75,26.6260162601626,95.355587808418,A,National,21.20051085568327,25.31645569620253,21.672828096118298,8.85036496350365,113.26065270058429,6.782608695652174,74.28571428571429,49.586776859504134,65.38461538461539,11.25,415.0521609538003
321,Basketball,401964.4723092999,4.6875,0.8130081300813009,29.60812772133527,B,National,15.900383141762454,21.518987341772153,35.76709796672828,2.737226277372263,174.1841242696309,9.26086956521739,29.523809523809526,36.36363636363637,59.23076923076923,11.25,458.27123695976155
