PlateAppearances,Singles,Doubles,Triples,HomeRuns,Strikeouts,Seasons,TotalPlateAppearances,TotalSingles,TotalDoubles,TotalTriples,TotalHomeRuns,TotalStrikeouts,Conference,Region,Catches,ThrowOuts,Misses,Compensation,NewConference
523.8450074515648,143.0379746835443,17.5,9.846153846153847,38.67768595041322,98.66666666666667,10.91304347826087,2485.0577169730655,741.0159924741298,103.10218978102189,20.51756007393715,443.94213381555153,496.6794380587484,East,North,0.0,0.0,0.0,2717.241379310345,West
272.5782414307005,86.70886075949367,7.5,3.076923076923077,18.34710743801653,58.857142857142854,3.4782608695652173,710.1966652415563,192.2271872060207,12.773722627737227,3.0036968576709797,95.84086799276672,165.69604086845465,West,North,451.74165457184324,35.56910569105691,4.6875,,West
480.92399403874816,132.27848101265823,22.5,10.461538461538462,38.18181818181818,69.71428571428572,5.130434782608695,1085.4852501068833,323.35371589840076,42.88321167883212,9.658040665434381,183.54430379746836,235.37675606641125,East,North,253.62844702467345,7.113821138211382,10.9375,2096.551724137931,East
369.150521609538,105.0632911392405,3.75,6.153846153846154,15.867768595041323,44.38095238095238,6.782608695652174,1880.5044890979052,543.2855126999059,25.547445255474454,12.384473197781885,244.122965641953,206.87100893997447,East,South,239.47750362844704,16.260162601626018,6.25,,East
343.21907600596126,90.50632911392404,10.0,4.615384615384616,17.85123966942149,58.857142857142854,7.608695652173913,2072.3813595553656,531.4910630291628,50.18248175182482,14.510166358595194,293.8517179023508,319.3103448275862,West,North,281.93033381712627,30.48780487804878,15.625,2510.344827586207,East
272.5782414307005,83.54430379746836,3.75,3.8461538461538463,6.9421487603305785,31.714285714285715,1.0,234.03163745190253,84.68955785512699,2.737226277372263,1.1090573012939002,12.658227848101264,39.003831417624525,East,South,111.03047895500727,6.097560975609756,4.6875,102.06896551724138,East
356.63189269746647,94.30379746835443,3.75,2.769230769230769,14.87603305785124,75.14285714285714,2.6521739130434785,329.26464300983326,99.95296331138287,2.737226277372263,0.878003696857671,32.5497287522604,91.26436781609195,West,North,509.4339622641509,47.764227642276424,9.375,234.48275862068965,West
380.7749627421759,98.10126582278481,23.75,7.230769230769231,26.28099173553719,58.857142857142854,5.130434782608695,1446.6652415562207,405.2210724365005,82.11678832116787,11.367837338262476,260.3978300180832,274.96807151979567,West,South,162.19158200290275,8.130081300813009,9.375,2593.103448275862,West
536.3636363636364,125.31645569620252,35.0,10.923076923076922,35.20661157024794,107.71428571428571,2.6521739130434785,851.9880290722531,226.91674506114768,49.27007299270073,6.88539741219963,150.99457504520794,200.53639846743295,East,North,112.1190130624093,287.6016260162602,29.6875,544.8275862068965,East
316.39344262295083,87.34177215189874,10.0,4.307692307692308,16.363636363636363,42.57142857142857,2.6521739130434785,536.6609662248825,165.16933207902164,15.510948905109489,3.6506469500924212,67.8119349005425,77.01149425287356,East,South,389.6952104499274,32.520325203252035,12.5,387.58620689655174,East
103.57675111773473,50.0,0.0,0.0,0.0,10.0,1.8260869565217392,115.51945275758871,53.4689557855127,1.8248175182481752,0.23105360443622922,6.329113924050632,26.334610472541506,West,North,84.90566037735849,223.5772357723577,9.375,8623.446896551724,West
420.1192250372578,108.86075949367088,6.25,5.538461538461538,12.892561983471074,122.19047619047619,5.956521739130435,1474.8824283882,407.3024459078081,23.722627737226276,8.317929759704251,179.9276672694394,476.0919540229885,West,South,822.9317851959361,65.04065040650407,23.4375,3441.379310344828,West
274.36661698956783,76.58227848101265,12.5,4.0,17.355371900826444,80.57142857142857,2.6521739130434785,437.9008123129542,127.70460959548448,12.773722627737227,2.6802218114602585,49.728752260397826,143.5249042145594,East,South,503.9912917271408,32.520325203252035,12.5,317.2413793103448,East
353.05514157973175,96.83544303797468,7.5,5.846153846153847,11.40495867768595,57.04761904761905,2.6521739130434785,495.74604531851224,158.23142050799623,7.299270072992701,3.234750462107209,29.8372513562387,89.68071519795657,West,North,230.76923076923077,1.016260162601626,3.125,400.0,West
600.7451564828614,155.0632911392405,10.0,13.692307692307693,24.297520661157023,113.14285714285714,3.4782608695652173,666.460025651988,208.18438381937912,17.335766423357665,6.053604436229206,75.04520795660036,145.10855683269477,West,North,353.77358490566036,12.195121951219512,12.5,689.6551724137931,West
426.3785394932936,118.9873417721519,11.25,9.384615384615385,22.314049586776857,67.90476190476191,5.956521739130435,2213.467293715263,625.8466603951082,36.4963503649635,20.794824399260627,225.13562386980107,286.0536398467433,West,North,248.1857764876633,7.113821138211382,7.8125,3131.034482758621,West
343.21907600596126,97.46835443037975,8.75,5.230769230769231,18.34710743801653,37.14285714285714,3.4782608695652173,1246.3232150491663,330.29162746942615,14.598540145985401,9.10351201478743,108.499095840868,198.95274584929757,West,South,220.97242380261247,3.048780487804878,4.6875,813.7931034482759,West
415.6482861400894,108.22784810126582,11.25,6.615384615384615,20.826446280991735,98.66666666666667,4.304347826086957,974.0273621205644,271.31937911571026,49.27007299270073,8.317929759704251,160.03616636528028,268.6334610472542,East,North,162.19158200290275,1.016260162601626,9.375,1268.9655172413793,East
380.7749627421759,97.46835443037975,15.0,5.384615384615384,20.33057851239669,95.04761904761905,3.4782608695652173,1050.9191962377085,273.4007525870179,50.18248175182482,7.6709796672828094,179.02350813743217,284.4699872286079,West,South,557.3294629898403,30.48780487804878,7.8125,,West
574.8137108792846,136.0759493670886,2.5,8.923076923076923,23.305785123966942,31.714285714285715,1.8260869565217392,818.8328345446773,235.24223894637817,2.737226277372263,5.914972273567468,72.33273056057867,58.00766283524904,East,South,284.10740203193035,466.4634146341464,34.375,544.8275862068965,East
597.1684053651267,145.56962025316454,22.5,16.153846153846153,24.297520661157023,127.61904761904762,1.8260869565217392,776.507054296708,219.9788334901223,32.846715328467155,7.717190388170056,82.27848101265823,179.94891443167305,East,South,353.77358490566036,13.21138211382114,4.6875,648.2758620689655,East
406.7064083457526,102.53164556962025,5.0,7.0769230769230775,13.388429752066116,48.0,10.08695652173913,3608.1017528858483,919.3203198494825,33.75912408759124,32.25508317929759,349.00542495479203,632.8735632183908,West,South,164.36865021770683,8.130081300813009,7.8125,,West
545.3055141579732,140.50632911392404,0.0,10.307692307692307,26.776859504132233,152.95238095238096,7.608695652173913,3429.6280461735782,858.2666980244591,11.861313868613138,26.894639556377083,338.15551537070525,856.168582375479,West,North,249.2743105950653,460.3658536585366,23.4375,7848.275862068966,West
406.7064083457526,100.0,18.75,6.923076923076923,23.801652892561982,124.0,5.956521739130435,1139.8033347584437,296.2958607714017,55.65693430656935,8.086876155268023,182.64014466546112,297.1392081736909,West,South,742.3802612481858,94.51219512195122,20.3125,2717.241379310345,West
556.0357675111773,152.53164556962025,15.0,13.53846153846154,24.793388429752067,149.33333333333331,3.4782608695652173,1184.2454040188115,373.3066792097836,34.67153284671533,11.275415896487985,150.99457504520794,295.55555555555554,East,South,272.13352685050796,11.178861788617887,1.5625,2924.137931034483,East
365.57377049180326,101.89873417721519,11.25,6.615384615384615,20.33057851239669,64.28571428571428,11.739130434782608,4238.05044890979,1117.744590780809,94.8905109489051,34.65804066543438,645.5696202531645,867.2541507024266,West,South,63.13497822931785,143.29268292682926,35.9375,1682.7586206896551,West
568.5543964232488,134.81012658227849,37.5,12.615384615384615,43.63636363636364,109.52380952380953,1.0,467.5288584865327,140.88664158043275,27.37226277372263,3.743068391866913,79.56600361663654,107.10089399744572,East,South,170.899854862119,6.097560975609756,21.875,532.4137931034483,East
476.45305514157974,127.21518987341773,11.25,9.538461538461538,27.272727272727273,82.38095238095238,7.608695652173913,3006.3702436938866,881.8555973659455,72.08029197080292,31.192236598890943,352.622061482821,596.4495530012772,East,North,89.25979680696662,172.7642276422764,23.4375,5034.482758620689,East
578.3904619970194,150.63291139240505,28.749999999999996,13.23076923076923,44.628099173553714,167.42857142857144,4.304347826086957,1663.232150491663,464.8871119473189,68.43065693430657,12.800369685767098,296.5641952983725,452.33716475095787,East,South,1332.365747460087,116.86991869918698,17.1875,,East
297.6154992548435,82.27848101265823,0.0,2.307692307692308,12.396694214876034,64.28571428571428,20.0,10000.0,3000.0,145.985401459854,100.0,1188.0650994575046,2500.0,West,South,569.3033381712627,43.69918699186992,9.375,2924.137931034483,West
296.72131147540983,84.81012658227849,7.5,6.3076923076923075,9.421487603305785,48.0,4.304347826086957,973.321932449765,275.4821260583255,21.897810218978105,7.624768946395563,113.01989150090415,186.28352490421454,East,North,187.2278664731495,1.016260162601626,6.25,606.8965517241379,East
508.64381520119224,146.8354430379747,7.5,9.384615384615385,23.801652892561982,62.47619047619048,5.130434782608695,1473.4715690466012,439.91063029162746,26.459854014598537,11.506469500924215,227.8481012658228,301.8901660280971,East,North,920.8998548621189,85.3658536585366,14.0625,2220.689655172414,East
361.99701937406854,94.9367088607595,0.0,5.076923076923077,15.37190082644628,57.04761904761905,4.304347826086957,336.31893971782813,104.11571025399812,0.0,1.8484288354898337,28.933092224231462,61.17496807151979,West,North,127.35849056603773,273.3739837398374,18.75,358.6206896551724,West
328.0178837555886,98.10126582278481,6.25,5.384615384615384,14.3801652892562,69.71428571428572,10.08695652173913,3566.4814023086788,989.3932267168392,43.79562043795621,29.066543438077634,393.3092224231465,658.2120051085569,East,South,67.48911465892598,91.46341463414635,4.6875,1682.7586206896551,East
404.91803278688525,110.12658227848101,8.75,7.6923076923076925,22.314049586776857,80.57142857142857,4.304347826086957,1069.9657973492945,285.8889934148636,39.23357664233577,8.179297597042513,173.59855334538878,235.37675606641125,East,South,181.78519593613933,2.032520325203252,6.25,1062.0689655172414,East
278.8375558867362,84.81012658227849,5.0,3.384615384615385,8.925619834710744,37.14285714285714,10.08695652173913,2058.9781958101753,508.59595484477893,39.23357664233577,12.245841035120147,274.8643761301989,333.56321839080465,East,North,425.61683599419445,44.71544715447155,6.25,855.1724137931035,East
314.60506706408347,93.67088607594937,16.25,6.461538461538462,17.85123966942149,89.61904761904762,13.391304347826088,5065.519452757589,1327.269520225776,284.6715328467153,44.54713493530499,1019.8915009041591,1587.816091954023,West,North,44.62989840348331,119.91869918699187,12.5,4165.51724137931,East
502.38450074515646,117.72151898734177,41.25,11.538461538461537,42.64462809917355,140.28571428571428,2.6521739130434785,546.5369816160753,145.74317968015052,40.14598540145985,4.66728280961183,98.55334538878841,181.53256704980842,East,North,311.3207547169811,8.130081300813009,12.5,710.3448275862069,East
378.0923994038748,92.40506329113924,16.25,6.461538461538462,14.3801652892562,91.42857142857143,15.043478260869565,2872.338606241984,698.6947318908749,71.16788321167883,20.194085027726434,343.58047016274867,757.9821200510855,East,North,717.343976777939,53.861788617886184,10.9375,1475.8620689655172,East
498.80774962742174,124.68354430379748,20.0,7.538461538461538,32.231404958677686,76.95238095238096,5.956521739130435,1589.8674647285166,451.7050799623707,62.95620437956205,11.22920517560074,260.3978300180832,257.54789272030655,East,North,942.6705370101596,66.0569105691057,9.375,,East
390.6110283159464,118.9873417721519,11.25,6.923076923076923,24.297520661157023,93.23809523809524,7.608695652173913,1730.9533988884139,503.73941674506113,45.62043795620438,11.460258780036968,291.1392405063291,453.92081736909324,East,North,273.22206095791,9.146341463414634,6.25,2137.9310344827586,East
629.3591654247392,150.63291139240505,35.0,20.0,36.69421487603306,171.04761904761904,6.782608695652174,2958.401026079521,867.2859830667921,93.97810218978101,39.787430683918664,377.0343580470162,1141.2260536398467,East,North,463.71552975326557,4.065040650406504,9.375,6731.0344827586205,East
460.35767511177346,113.29113924050634,22.5,10.0,28.7603305785124,176.47619047619048,16.695652173913043,6807.930739632321,1788.640639698965,500.0,69.68576709796673,1500.0,2145.2618135376756,East,South,0.0,0.0,0.0,1837.9310344827586,East
115.20119225037257,53.164556962025316,0.0,0.3076923076923077,1.9834710743801653,22.666666666666664,1.0,109.87601539119282,51.38758231420508,0.0,0.04621072088724584,3.6166365280289328,31.085568326947637,East,South,223.14949201741652,5.08130081300813,6.25,,East
421.9076005961252,101.26582278481013,26.25,6.461538461538462,29.75206611570248,73.33333333333333,4.304347826086957,1335.2073535699017,330.29162746942615,104.92700729927007,10.951940850277264,270.34358047016275,268.6334610472542,East,South,0.0,0.0,0.0,1579.3103448275863,East
520.2682563338301,141.13924050632912,13.750000000000002,7.846153846153846,37.68595041322314,82.38095238095238,9.26086956521739,2885.036340316374,811.782690498589,61.13138686131387,18.90018484288355,449.36708860759495,469.75734355044705,West,North,95.7910014513788,207.3170731707317,25.0,1889.6551724137933,East
252.0119225037258,77.21518987341773,8.75,4.307692307692308,7.933884297520661,29.904761904761905,1.0,217.8067550235143,77.7516462841016,6.386861313868613,1.2476894639556377,14.466546112115731,37.42017879948914,West,South,107.76487663280116,3.048780487804878,1.5625,,West
360.2086438152012,100.0,1.25,6.461538461538462,17.85123966942149,62.47619047619048,5.956521739130435,1794.4420692603676,502.35183443085606,16.423357664233578,17.46765249537893,179.02350813743217,311.3920817369093,East,South,157.83744557329462,2.032520325203252,3.125,,East
305.6631892697467,97.46835443037975,6.25,5.384615384615384,19.33884297520661,33.523809523809526,5.130434782608695,729.9486960239418,209.5719661335842,10.948905109489052,4.66728280961183,86.79927667269439,146.69220945083015,East,North,47.8955007256894,0.0,1.5625,855.1724137931035,East
269.0014903129657,82.27848101265823,10.0,4.769230769230769,13.388429752066116,40.76190476190476,10.08695652173913,3708.272766139376,965.1105362182502,51.09489051094891,29.667282809611827,402.3508137432188,746.8965517241379,East,North,168.72278664731496,3.048780487804878,3.125,1475.8620689655172,East
396.8703427719821,106.32911392405063,13.750000000000002,7.6923076923076925,22.314049586776857,87.80952380952381,8.434782608695652,1700.6199230440359,473.2126058325494,39.23357664233577,13.585951940850277,246.83544303797467,446.0025542784163,East,North,65.31204644412192,178.8617886178862,9.375,1682.7586206896551,East
553.3532041728763,134.81012658227849,10.0,8.0,21.81818181818182,104.0952380952381,7.608695652173913,2462.483967507482,668.1679209783631,35.583941605839414,17.375231053604438,256.78119349005425,488.7611749680715,West,South,399.4920174165457,482.7235772357724,29.6875,2924.137931034483,West
364.6795827123696,92.40506329113924,2.5,4.923076923076923,10.90909090909091,53.42857142857143,1.0,306.69089354424966,94.40263405456255,1.8248175182481752,1.432532347504621,19.891500904159134,58.00766283524904,East,North,93.61393323657475,152.4390243902439,23.4375,110.34482758620689,East
529.2101341281669,124.68354430379748,10.0,8.76923076923077,16.363636363636363,48.0,5.956521739130435,2455.4296707994868,659.1486359360301,32.846715328467155,16.820702402957487,253.1645569620253,281.30268199233717,West,South,168.72278664731496,377.0325203252032,45.3125,3441.379310344828,West
198.36065573770492,66.45569620253164,3.75,1.2307692307692308,4.958677685950414,19.047619047619047,3.4782608695652173,255.19452757588712,81.2206020696143,2.737226277372263,0.6931608133086876,11.754068716094032,42.171136653895275,West,North,206.82148040638606,2.032520325203252,14.0625,606.8965517241379,West
331.5946348733234,92.40506329113924,6.25,6.461538461538462,20.826446280991735,120.3809523809524,5.130434782608695,764.5147498931168,212.34713076199435,14.598540145985401,5.868761552680222,94.03254972875226,292.3882503192848,West,North,197.02467343976775,3.048780487804878,3.125,611.0344827586207,West
646.3487332339791,162.0253164556962,17.5,10.461538461538462,37.68595041322314,93.23809523809524,5.130434782608695,2305.8785805899956,673.0244590780809,67.51824817518248,22.7818853974122,311.9349005424955,403.2439335887612,West,North,336.3570391872279,500.0,7.8125,2882.7586206896553,West
438.0029806259314,103.79746835443038,1.25,5.846153846153847,13.884297520661157,75.14285714285714,3.4782608695652173,854.809747755451,232.467074317968,2.737226277372263,4.297597042513863,64.19529837251356,140.35759897828862,West,North,220.97242380261247,375.0,25.0,855.1724137931035,West
271.68405365126677,85.44303797468353,10.0,4.923076923076923,12.396694214876034,42.57142857142857,2.6521739130434785,547.2424112868748,165.16933207902164,15.510948905109489,4.482439926062846,48.8245931283906,118.18646232439336,West,North,45.71843251088534,95.52845528455285,20.3125,400.0,West
427.27272727272725,113.29113924050634,20.0,7.6923076923076925,27.272727272727273,49.80952380952381,1.0,356.0709705002138,117.29774223894638,14.598540145985401,2.2643253234750462,49.728752260397826,54.84035759897829,East,South,217.70682148040638,7.113821138211382,9.375,224.13793103448273,East
496.1251862891207,120.88607594936708,25.0,9.076923076923077,28.264462809917354,133.04761904761904,10.08695652173913,3859.234715690466,997.024929444967,141.42335766423358,32.90203327171904,596.745027124774,1183.984674329502,East,South,0.0,0.0,0.0,2882.7586206896553,East
576.6020864381519,143.67088607594937,8.75,11.23076923076923,23.305785123966942,86.0,1.0,473.8777255237281,150.59971777986829,6.386861313868613,3.3271719038817005,42.495479204339965,86.51340996168582,West,South,277.5761973875181,457.3170731707317,26.5625,400.0,West
343.21907600596126,89.24050632911393,3.75,3.8461538461538463,16.363636363636363,38.952380952380956,8.434782608695652,1978.5592133390337,509.98353715898395,34.67153284671533,14.510166358595194,234.17721518987344,343.06513409961684,East,South,146.95210449927433,261.1788617886179,10.9375,1234.4841379310344,East
356.63189269746647,102.53164556962025,5.0,5.384615384615384,15.867768595041323,51.61904761904762,1.8260869565217392,306.69089354424966,107.58466603951082,3.6496350364963503,1.756007393715342,28.933092224231462,56.42401021711366,West,South,194.8476052249637,5.08130081300813,4.6875,,West
552.4590163934427,152.53164556962025,11.25,12.615384615384615,22.8099173553719,122.19047619047619,10.91304347826087,5050.7054296708,1447.9891815616181,139.59854014598542,48.151571164510166,747.7396021699819,867.2541507024266,East,North,383.1640058055152,9.146341463414634,1.5625,3958.6206896551726,East
543.5171385991058,123.41772151898735,36.25,8.307692307692308,43.63636363636364,87.80952380952381,5.130434782608695,1321.0987601539118,333.0667920978363,91.24087591240875,9.380776340110906,249.54792043399638,265.4661558109834,East,South,1345.4281567489115,99.59349593495935,28.125,234.48275862068965,East
282.41430700447097,91.13924050632912,6.25,3.076923076923077,13.884297520661157,33.523809523809526,2.6521739130434785,291.171440786661,102.72812793979304,4.562043795620437,1.2014787430683918,28.02893309222423,43.75478927203065,East,South,305.878084179971,21.34146341463415,4.6875,193.1034482758621,East
552.4590163934427,137.9746835443038,20.0,11.23076923076923,38.18181818181818,118.57142857142857,3.4782608695652173,601.5604959384352,175.57619943555972,20.072992700729927,4.251386321626617,95.84086799276672,156.1941251596424,West,North,1436.8650217706822,168.6991869918699,26.5625,648.2758620689655,West
497.9135618479881,120.25316455696202,22.5,8.307692307692308,26.776859504132233,73.33333333333333,1.8260869565217392,566.2890123984608,158.23142050799623,21.897810218978105,3.465804066543438,67.8119349005425,97.59897828863346,East,South,120.82728592162555,229.6747967479675,17.1875,379.3103448275862,East
605.2160953800299,141.13924050632912,21.25,10.153846153846153,33.71900826446281,48.0,1.8260869565217392,672.8088926891834,192.92097836312323,19.16058394160584,4.852125693160813,77.75768535262206,83.34610472541507,West,North,348.3309143686502,472.5609756097561,50.0,462.0689655172414,West
559.6125186289121,150.0,3.75,12.615384615384615,24.793388429752067,95.04761904761905,5.130434782608695,1228.6874732791791,342.77986829727183,10.036496350364963,10.027726432532349,134.71971066907776,278.1353767560664,East,South,213.35268505079827,359.7560975609756,23.4375,1786.206896551724,East
583.7555886736214,139.2405063291139,26.25,8.923076923076923,40.16528925619835,51.61904761904762,15.043478260869565,6265.455322787517,1839.2873941674504,247.2627737226277,52.54158964879853,1174.502712477396,776.98595146871,West,South,1262.699564586357,53.861788617886184,10.9375,5820.689655172414,West
478.2414307004471,110.12658227848101,0.0,6.76923076923077,17.85123966942149,127.61904761904762,3.4782608695652173,588.157332193245,149.90592662276575,0.9124087591240876,3.0961182994454712,50.632911392405056,176.78160919540232,West,North,249.2743105950653,412.6016260162602,34.375,441.37931034482756,West
490.76005961251866,114.55696202531645,10.0,8.153846153846153,16.363636363636363,104.0952380952381,1.8260869565217392,444.2496793501496,132.56114769520227,7.299270072992701,2.865064695009242,35.2622061482821,111.85185185185185,East,South,314.58635703918725,413.6178861788618,9.375,255.17241379310343,East
557.8241430700448,126.58227848101265,1.25,10.307692307692307,22.314049586776857,102.28571428571429,3.4782608695652173,1297.1141513467294,326.8226716839134,10.948905109489052,9.704251386321626,132.00723327305604,265.4661558109834,East,South,227.50362844702468,378.0487804878049,26.5625,1268.9655172413793,East
651.7138599105812,182.27848101265823,7.5,14.0,27.768595041322314,116.76190476190476,5.130434782608695,2252.2659256092347,652.2107243650047,17.335766423357665,19.362292051756008,207.95660036166365,453.92081736909324,West,South,399.4920174165457,439.0243902439024,25.0,193.1034482758621,West
100.0,50.63291139240506,0.0,0.15384615384615385,0.0,10.0,1.8260869565217392,106.34886703719539,50.0,0.0,0.0,0.0,20.0,East,North,268.86792452830184,4.065040650406504,12.5,,East
588.2265275707898,156.32911392405063,21.25,13.53846153846154,36.19834710743802,105.9047619047619,6.782608695652174,2330.5686190679776,630.703198494826,55.65693430656935,20.74861367837338,309.2224231464738,610.7024265644956,East,North,382.07547169811323,449.1869918699187,26.5625,2013.7931034482758,East
336.9597615499255,97.46835443037975,3.75,6.461538461538462,12.396694214876034,46.19047619047619,6.782608695652174,1961.628901239846,503.0456255879586,43.79562043795621,14.926062846580407,271.24773960217,303.4738186462324,East,North,115.38461538461539,146.34146341463415,10.9375,1234.4841379310344,East
615.946348733234,145.56962025316454,28.749999999999996,10.615384615384615,37.1900826446281,105.9047619047619,5.130434782608695,2037.1098760153911,523.1655691439323,121.35036496350365,17.005545286506468,347.19710669077756,528.352490421456,East,South,342.88824383164007,10.16260162601626,9.375,3710.3448275862065,East
700.0,184.1772151898734,12.5,14.0,32.231404958677686,58.857142857142854,3.4782608695652173,1157.4390765284309,358.0432737535278,13.686131386861314,9.01109057301294,123.86980108499095,160.94508301404855,East,North,320.0290275761974,452.23577235772353,20.3125,1268.9655172413793,East
414.75409836065575,114.55696202531645,3.75,7.384615384615385,13.884297520661157,107.71428571428571,6.782608695652174,1424.7969217614366,389.2638758231421,8.211678832116789,9.519408502772643,146.47377938517178,333.56321839080465,West,South,227.50362844702468,250.0,4.6875,1172.415172413793,West
320.8643815201192,93.67088607594937,1.25,4.0,11.40495867768595,64.28571428571428,3.4782608695652173,713.0183839247542,199.85888993414864,8.211678832116789,3.789279112754159,74.14104882459313,156.1941251596424,West,North,88.17126269956458,149.390243902439,6.25,855.1724137931035,West
659.7615499254844,182.91139240506328,17.5,16.46153846153846,29.256198347107436,104.0952380952381,4.304347826086957,1754.232578024797,581.4440263405456,24.635036496350367,16.21996303142329,207.95660036166365,325.6449553001277,West,South,366.8359941944847,19.308943089430894,6.25,2882.7586206896553,West
322.6527570789866,92.40506329113924,10.0,4.0,14.87603305785124,62.47619047619048,5.956521739130435,1029.756306113724,282.4200376293509,29.197080291970803,6.1922365988909425,147.37793851717902,222.70753512132825,West,South,100.14513788098694,5.08130081300813,4.6875,1579.3103448275863,East
344.1132637853949,89.24050632911393,8.75,5.538461538461538,20.33057851239669,89.61904761904762,14.217391304347826,5308.187259512612,1402.892756349953,177.91970802919707,51.478743068391864,830.9222423146473,1845.9514687100893,East,South,180.6966618287373,214.43089430894307,10.9375,,East
585.5439642324889,138.60759493670886,2.5,7.384615384615385,30.24793388429752,142.0952380952381,6.782608695652174,2317.1654553227877,653.5983066792097,14.598540145985401,19.408502772643253,315.55153707052443,588.5312899106002,West,North,383.1640058055152,420.73170731707313,14.0625,3648.2758620689656,West
550.6706408345752,125.31645569620252,21.25,8.153846153846153,21.81818181818182,48.0,3.4782608695652173,740.5301410859341,204.7154280338664,20.072992700729927,4.852125693160813,72.33273056057867,102.34993614303959,East,South,76.19738751814224,146.34146341463415,17.1875,586.2068965517242,East
102.68256333830104,51.89873417721519,1.25,0.3076923076923077,1.487603305785124,11.80952380952381,1.0,100.0,50.0,0.9124087591240876,0.04621072088724584,2.7124773960216997,21.58365261813538,West,South,753.2656023222061,71.13821138211382,12.5,3627.5862068965516,East
269.0014903129657,76.58227848101265,2.5,3.6923076923076925,8.429752066115702,46.19047619047619,5.956521739130435,689.0337751175716,199.1650987770461,10.948905109489052,4.805914972273567,89.51175406871609,132.43933588761178,West,North,142.5979680696662,6.097560975609756,1.5625,1006.8979310344827,West
258.27123695976155,79.1139240506329,12.5,3.230769230769231,14.3801652892562,53.42857142857143,5.130434782608695,887.964942283027,224.83537158984007,38.32116788321168,5.914972273567468,125.67811934900543,187.86717752234995,East,South,325.47169811320754,13.21138211382114,7.8125,834.4827586206897,East
247.54098360655738,78.48101265822785,1.25,2.9230769230769234,8.925619834710744,40.76190476190476,4.304347826086957,747.584437793929,212.34713076199435,8.211678832116789,4.020332717190389,85.89511754068717,184.69987228607917,East,North,40.275761973875184,99.59349593495935,14.0625,,East
276.1549925484352,87.9746835443038,5.0,2.6153846153846154,10.90909090909091,15.428571428571429,14.217391304347826,2951.346729371526,841.615710253998,75.72992700729928,22.504621072088725,443.94213381555153,406.41123882503194,East,South,193.7590711175617,45.73170731707317,6.25,793.103448275862,East
541.7287630402384,142.40506329113924,12.5,8.615384615384617,25.785123966942148,105.9047619047619,5.956521739130435,2112.590850790936,616.8273753527752,57.481751824817515,14.140480591497228,307.4141048824593,295.55555555555554,West,North,881.7126269956459,100.60975609756098,28.125,4579.310344827586,West
602.5335320417288,136.7088607594937,1.25,8.615384615384617,29.256198347107436,71.52380952380952,2.6521739130434785,1073.4929457032922,294.9082784571966,6.386861313868613,6.839186691312385,145.56962025316454,157.77777777777777,West,North,144.77503628447025,377.0325203252032,31.25,482.7586206896552,West
264.53055141579733,81.64556962025317,2.5,2.153846153846154,14.3801652892562,55.238095238095234,19.17391304347826,6984.288157332193,1942.662276575729,345.80291970802915,58.73382624768947,1493.6708860759495,1484.8786717752234,West,South,433.2365747460087,29.471544715447155,10.9375,,West
480.0298062593145,120.88607594936708,6.25,11.692307692307693,25.785123966942148,147.52380952380952,4.304347826086957,1177.1911073108167,322.65992474129825,15.510948905109489,10.397412199630313,134.71971066907776,322.47765006385697,East,South,174.1654571843251,294.7154471544716,17.1875,1579.3103448275863,East
239.49329359165424,75.9493670886076,3.75,2.6153846153846154,6.9421487603305785,37.14285714285714,8.434782608695652,2968.982471141513,845.0846660395108,52.00729927007299,26.709796672828094,328.2097649186257,662.9629629629629,West,South,70.75471698113208,0.0,0.0,3544.8275862068963,West
604.3219076005961,172.15189873417722,11.25,14.0,30.74380165289256,151.14285714285714,6.782608695652174,2465.30568619068,760.442144873001,43.79562043795621,27.865064695009238,283.90596745027125,762.7330779054917,West,North,293.90420899854865,13.21138211382114,9.375,,West
199.2548435171386,69.62025316455697,5.0,2.153846153846154,12.396694214876034,31.714285714285715,15.869565217391305,6009.384352287302,1713.711194731891,220.8029197080292,48.3826247689464,1218.8065099457503,1317.0114942528735,West,South,181.78519593613933,18.29268292682927,9.375,1889.6551724137933,West
335.1713859910582,93.0379746835443,5.0,5.384615384615384,15.37190082644628,67.90476190476191,3.4782608695652173,1045.2757588713125,293.52069614299154,28.284671532846716,8.271719038817006,133.81555153707052,270.21711366538955,West,North,144.77503628447025,175.8130081300813,14.0625,968.9655172413793,West
514.903129657228,120.25316455696202,22.5,7.6923076923076925,35.20661157024794,89.61904761904762,5.956521739130435,2224.7541684480548,582.1378174976481,100.36496350364963,15.573012939001849,367.0886075949367,398.492975734355,West,North,102.322206095791,274.39024390243907,25.0,2924.137931034483,West
622.2056631892698,137.34177215189874,0.0,14.461538461538462,14.3801652892562,118.57142857142857,1.8260869565217392,958.5079093629756,261.6063029162747,0.9124087591240876,9.242144177449168,62.386980108499095,194.20178799489145,West,North,326.5602322206096,12.195121951219512,14.0625,482.7586206896552,West
631.1475409836065,167.08860759493672,23.75,16.46153846153846,48.595041322314046,143.90476190476193,5.130434782608695,2011.0089781958102,569.6495766698024,62.95620437956205,18.391866913123845,330.92224231464735,472.92464878671774,West,North,1286.647314949202,97.5609756097561,20.3125,5200.0,West
