NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CRunsScored,CHomeRuns,CHitsMade,CAtBats,Experience,Bypasses,RunsBattedIn,RunsScored,HomeRuns,HitsMade,AtBats
Basketball,311849.52978056425,28.125,9.146341463414634,67.48911465892598,B,National,48.850574712643684,158.52923447860155,138.17005545286506,56.56934306569343,256.34995296331135,1447.9122131965228,5.956521739130435,64.76190476190476,45.45454545454545,59.23076923076923,23.75,109.70464135021096,704.9180327868853
Baseball,29216.300940438872,9.375,6.097560975609756,43.75907111756168,A,International,6.066411238825031,22.30259192284509,10.628465804066543,10.948905109489052,25.39981185324553,140.3733789368676,1.8260869565217392,36.19047619047619,29.75206611570248,16.923076923076923,15.0,46.41350210970464,287.63040238450077
Baseball,53793.10344827586,78.125,322.1544715447154,37.4455732946299,B,International,21.711366538952745,41.59132007233273,55.45286506469501,12.773722627737227,106.30291627469427,676.9274618782955,1.8260869565217392,57.14285714285714,24.793388429752067,36.15384615384615,10.0,77.63713080168776,582.7123695976155
Baseball,279080.459770115,0.0,0.0,0.0,A,National,96.10472541507025,295.961422543701,205.17560073937153,103.10218978102189,468.4854186265287,2409.1492090637025,10.91304347826087,93.33333333333333,64.46280991735537,49.23076923076923,17.5,124.0506329113924,706.408345752608
Baseball,,9.375,35.56910569105691,90.34833091436865,A,International,29.374201787994892,63.89391199517781,30.036968576709796,12.773722627737227,96.42521166509877,616.3602679207638,3.4782608695652173,51.42857142857142,30.57851239669421,15.384615384615385,7.5,48.9451476793249,287.63040238450077
Basketball,217638.45350052245,21.875,7.113821138211382,50.72568940493469,A,National,43.42273307790549,122.36286919831224,96.5804066543438,42.88321167883212,185.32455315145813,995.4396465726094,5.130434782608695,62.857142857142854,63.63636363636363,52.307692307692314,22.5,109.70464135021096,634.8733233979136
Basketball,,12.5,16.260162601626018,47.89550072568941,B,National,37.675606641123885,162.748643761302,123.84473197781885,25.547445255474454,334.4308560677328,1798.489382927177,6.782608695652174,36.19047619047619,26.446280991735538,30.76923076923077,3.75,73.41772151898735,448.58420268256333
Basketball,258599.79101358412,31.25,30.48780487804878,56.386066763425255,A,International,60.3448275862069,195.90114526823388,145.10166358595194,50.18248175182482,326.4346190028222,1992.3044035912783,7.608695652173913,51.42857142857142,29.75206611570248,23.076923076923077,10.0,54.008438818565395,405.3651266766021
Basketball,20204.80668756531,9.375,6.097560975609756,22.206095791001452,B,National,3.8314176245210727,8.438818565400844,11.090573012939002,2.737226277372263,23.51834430856068,135.3854923756591,1.0,22.857142857142858,11.570247933884298,19.230769230769234,3.75,44.72573839662447,287.63040238450077
Baseball,33312.43469174504,18.75,47.764227642276424,101.88679245283018,A,International,14.367816091954023,21.699819168173597,8.78003696857671,2.737226277372263,33.866415804327374,231.58044748468006,2.6521739130434785,68.57142857142857,24.793388429752067,13.846153846153847,3.75,59.07172995780591,427.71982116244413
Baseball,266792.05851619644,18.75,8.130081300813009,32.438316400580554,B,International,51.404853128991064,173.59855334538878,113.67837338262477,82.11678832116787,240.82784571966135,1360.2679207638594,5.130434782608695,51.42857142857142,43.80165289256198,36.15384615384615,23.75,64.13502109704642,467.9582712369598
Basketball,64033.43782654128,59.375,287.6016260162602,22.423802612481857,A,National,36.39846743295019,100.66305003013863,68.8539741219963,49.27007299270073,119.94355597365946,759.5838677497505,2.6521739130434785,102.85714285714285,58.67768595041323,54.61538461538461,35.0,100.42194092827003,727.2727272727273
Basketball,48468.12957157785,25.0,32.520325203252035,77.93904208998548,B,National,11.494252873563218,45.20795660036166,36.50646950092421,15.510948905109489,78.08090310442145,441.07168305543684,2.6521739130434785,34.285714285714285,27.27272727272727,21.53846153846154,10.0,49.789029535864984,360.65573770491807
Baseball,863735.1473354233,18.75,223.5772357723577,16.9811320754717,A,International,1.277139208173691,4.219409282700422,2.3105360443622924,1.8248175182481752,2.3518344308560675,15.676214906655266,1.8260869565217392,0.0,0.0,0.0,0.0,0.0,5.961251862891207
Baseball,350762.80041797285,46.875,65.04065040650407,164.58635703918722,B,International,91.95402298850574,119.95177817962629,83.1792975970425,23.722627737226276,242.23894637817497,1388.7701296850505,5.956521739130435,118.0952380952381,21.487603305785125,27.692307692307693,6.25,78.48101265822784,533.532041728763
Basketball,41504.70219435736,25.0,32.520325203252035,100.79825834542817,B,National,24.904214559386972,33.152501506931884,26.80221811460259,12.773722627737227,52.68109125117592,341.3139518312669,2.6521739130434785,74.28571428571429,28.92561983471074,20.0,12.5,35.44303797468354,290.6110283159464
Baseball,49696.969696969696,6.25,1.016260162601626,46.15384615384615,A,International,14.048531289910601,19.891500904159134,32.34750462107209,7.299270072992701,73.3772342427093,399.7434801197093,2.6521739130434785,49.523809523809526,19.00826446280992,29.230769230769234,7.5,62.447257383966246,421.7585692995529
Baseball,78369.90595611285,25.0,12.195121951219512,70.75471698113208,A,International,25.223499361430395,50.03013863773358,60.53604436229205,17.335766423357665,107.2436500470367,572.1818440929171,3.4782608695652173,108.57142857142857,40.49586776859504,68.46153846153847,10.0,140.084388185654,834.575260804769
Baseball,320041.7972831766,15.625,7.113821138211382,49.63715529753266,A,International,53.639846743295024,150.0904159132007,207.94824399260628,36.4963503649635,390.40451552210726,2134.815448197235,5.956521739130435,60.952380952380956,37.1900826446281,46.92307692307692,11.25,91.9831223628692,543.9642324888226
Baseball,90658.30721003134,9.375,3.048780487804878,44.19448476052249,B,International,36.079182630906764,72.33273056057867,91.03512014787431,14.598540145985401,190.02822201317028,1157.9022374234003,3.4782608695652173,28.57142857142857,30.57851239669421,26.153846153846157,8.75,63.29113924050633,405.3651266766021
Basketball,135715.77847439918,18.75,1.016260162601626,32.438316400580554,A,National,50.12771392081737,106.69077757685352,83.1792975970425,49.27007299270073,150.04703668861714,882.8559213339033,4.304347826086957,93.33333333333333,34.710743801652896,33.07692307692307,11.25,77.63713080168776,526.080476900149
Baseball,,15.625,30.48780487804878,111.46589259796806,B,International,53.32056194125159,119.34900542495478,76.70979667282809,50.18248175182482,151.45813734713076,960.5244406441499,3.4782608695652173,89.52380952380953,33.88429752066116,26.923076923076923,15.0,63.29113924050633,467.9582712369598
Basketball,64033.43782654128,68.75,466.4634146341464,56.821480406386065,B,National,7.662835249042145,48.22182037371911,59.14972273567468,2.737226277372263,125.58795860771401,726.0937722673508,1.8260869565217392,22.857142857142858,38.84297520661157,44.61538461538462,2.5,114.76793248945147,791.3561847988078
Basketball,74273.77220480668,9.375,13.21138211382114,70.75471698113208,B,National,32.2477650063857,54.85232067510549,77.17190388170056,32.846715328467155,115.23988711194733,683.3404588855636,1.8260869565217392,123.80952380952381,40.49586776859504,80.76923076923077,22.5,127.42616033755274,828.6140089418777
Baseball,,15.625,8.130081300813009,32.873730043541364,B,International,123.5632183908046,232.6702833031947,322.55083179297594,33.75912408759124,589.3697083725306,3543.5371241271196,10.08695652173913,40.0,22.31404958677686,35.38461538461539,5.0,70.042194092827,511.177347242921
Baseball,787001.0449320794,46.875,460.3658536585366,49.85486211901306,A,International,168.58237547892722,225.43701024713684,268.9463955637708,11.861313868613138,547.9774223894638,3363.260652700584,7.608695652173913,150.47619047619048,44.62809917355372,51.53846153846153,0.0,120.67510548523205,742.1758569299552
Baseball,279080.459770115,40.625,94.51219512195122,148.47605224963715,B,International,55.87484035759898,121.76009644364075,80.86876155268021,55.65693430656935,166.9802445907808,1050.306398745903,5.956521739130435,120.0,39.66942148760331,34.61538461538461,18.75,66.66666666666666,511.177347242921
Basketball,299561.12852664577,3.125,11.178861788617887,54.426705370101594,B,National,55.55555555555555,100.66305003013863,112.75415896487985,34.67153284671533,219.1909689557855,1095.1973777967792,3.4782608695652173,146.66666666666666,41.32231404958678,67.6923076923077,15.0,136.70886075949366,760.0596125186289
Baseball,176677.11598746083,71.875,143.29268292682926,12.62699564586357,B,International,170.81736909323118,430.37974683544303,346.5804066543438,94.8905109489051,723.8946378174976,4179.848938292718,11.739130434782608,57.14285714285714,33.88429752066116,33.07692307692307,11.25,69.19831223628692,442.6229508196721
Basketball,62804.597701149425,43.75,6.097560975609756,34.1799709724238,B,National,17.560664112388253,53.04400241109102,37.43068391866913,27.37226277372263,61.61806208842897,371.2412711985179,1.0,104.76190476190477,72.72727272727273,63.07692307692307,37.5,113.08016877637131,780.9239940387481
Basketball,508463.94984326017,46.875,172.7642276422764,17.851959361393323,A,National,116.21966794380587,235.08137432188065,311.9223659889094,72.08029197080292,563.969896519285,2935.727518882714,7.608695652173913,76.19047619047619,45.45454545454545,47.69230769230769,11.25,102.9535864978903,627.4217585692996
Basketball,,34.375,116.86991869918698,266.4731494920174,B,National,87.16475095785441,197.70946353224832,128.003696857671,68.43065693430657,281.2793979303857,1579.022374234003,4.304347826086957,165.71428571428572,74.3801652892562,66.15384615384615,28.749999999999996,134.17721518987344,797.3174366616989
Baseball,299561.12852664577,18.75,43.69918699186992,113.86066763425254,B,International,500.0,792.0433996383364,1000.0,145.985401459854,2000.0,10000.0,20.0,57.14285714285714,20.66115702479339,11.538461538461538,0.0,43.037974683544306,329.3591654247392
Basketball,70177.63845350052,12.5,1.016260162601626,37.4455732946299,A,National,33.524904214559385,75.34659433393611,76.24768946395564,21.897810218978105,152.8692380056444,882.1433661108737,4.304347826086957,40.0,15.702479338842975,31.538461538461537,7.5,46.41350210970464,327.86885245901635
Basketball,229926.85475444095,28.125,85.3658536585366,184.1799709724238,A,National,56.83269476372925,151.8987341772152,115.06469500924214,26.459854014598537,264.346190028222,1387.345019238991,5.130434782608695,55.23809523809524,39.66942148760331,46.92307692307692,7.5,129.1139240506329,681.0730253353204
Baseball,45600.83594566353,37.5,273.3739837398374,25.471698113207545,A,International,8.301404853128991,19.288728149487643,18.48428835489834,0.0,36.68861712135465,238.7059997149779,4.304347826086957,49.523809523809526,25.6198347107438,25.384615384615383,0.0,59.91561181434599,436.6616989567809
Basketball,176677.11598746083,9.375,91.46341463414635,13.497822931785196,B,National,128.67177522349937,262.2061482820977,290.66543438077633,43.79562043795621,636.8767638758231,3501.496365968362,10.08695652173913,62.857142857142854,23.96694214876033,26.923076923076923,6.25,64.13502109704642,380.02980625931446
Basketball,115235.10971786833,12.5,2.032520325203252,36.35703918722786,B,National,43.42273307790549,115.73236889692585,81.79297597042513,39.23357664233577,159.9247412982126,979.7634316659542,4.304347826086957,74.28571428571429,37.1900826446281,38.46153846153847,8.75,80.16877637130801,508.1967213114754
Basketball,94754.44096133752,12.5,44.71544715447155,85.12336719883889,A,National,63.21839080459771,183.2429174201326,122.45841035120148,39.23357664233577,310.91251175917216,1978.7658543537123,10.08695652173913,28.57142857142857,14.87603305785124,16.923076923076923,5.0,46.41350210970464,298.06259314456037
Basketball,422445.1410658307,25.0,119.91869918699187,8.925979680696662,A,International,316.0919540229885,679.9276672694394,445.4713493530499,284.6715328467153,865.9454374412041,5015.676214906654,13.391304347826088,83.80952380952381,29.75206611570248,32.30769230769231,16.25,58.22784810126582,357.67511177347245
Basketball,80417.97283176593,25.0,8.130081300813009,62.26415094339623,A,National,32.56704980842912,65.70223025919228,46.6728280961183,40.14598540145985,64.91063029162747,451.0474561778538,2.6521739130434785,137.14285714285714,71.07438016528926,57.692307692307686,41.25,90.29535864978902,670.6408345752608
Basketball,156196.44723092997,21.875,53.861788617886184,143.46879535558782,A,National,148.78671775223498,229.05364677516576,201.94085027726433,71.16788321167883,439.79303857008466,2800.3420265070545,15.043478260869565,85.71428571428571,23.96694214876033,32.30769230769231,16.25,56.540084388185655,463.48733233979135
Basketball,,18.75,66.0569105691057,188.5341074020319,A,National,47.89272030651341,173.59855334538878,112.2920517560074,62.95620437956205,272.34242709313264,1504.9166310389055,5.956521739130435,70.47619047619048,53.71900826446281,37.69230769230769,20.0,99.57805907172997,664.6795827123696
Basketball,221734.58725182863,12.5,9.146341463414634,54.644412191582006,A,National,87.48403575989782,194.0928270042194,114.60258780036968,45.62043795620438,307.6199435559737,1647.4276756448626,7.608695652173913,87.61904761904762,40.49586776859504,34.61538461538461,11.25,91.9831223628692,484.3517138599106
Basketball,676405.4336468129,18.75,4.065040650406504,92.74310595065312,A,National,226.0536398467433,251.35623869801083,397.87430683918666,93.97810218978101,554.0921919096896,2887.273763716688,6.782608695652174,169.52380952380952,61.15702479338842,100.0,35.0,134.17721518987344,882.2652757078987
Basketball,192037.61755485894,0.0,0.0,0.0,B,National,428.4802043422733,1000.0,696.8576709796673,500.0,1178.7394167450611,6775.687615790223,16.695652173913043,175.23809523809524,47.93388429752066,50.0,22.5,84.38818565400844,600.5961251862891
Basketball,,12.5,5.08130081300813,44.62989840348331,B,National,2.234993614303959,2.4110910186859553,0.46210720887245843,0.0,0.9407337723424272,9.975773122416987,1.0,13.333333333333334,3.3057851239669422,1.5384615384615385,0.0,4.219409282700422,25.33532041728763
Basketball,166436.7816091954,0.0,0.0,0.0,B,National,50.12771392081737,180.22905364677516,109.51940850277265,104.92700729927007,190.02822201317028,1247.6841955251532,4.304347826086957,66.66666666666666,49.586776859504134,32.30769230769231,26.25,68.35443037974683,536.5126676602086
Basketball,197157.78474399165,50.0,207.3170731707317,19.15820029027576,A,International,90.67688378033206,299.57805907172997,189.0018484288355,61.13138686131387,516.4628410159925,2813.1680205215903,9.26086956521739,76.19047619047619,62.8099173553719,39.23076923076923,13.750000000000002,121.51898734177216,700.4470938897168
Baseball,,3.125,3.048780487804878,21.552975326560233,B,International,3.5121328224776502,9.644364074743821,12.476894639556377,6.386861313868613,18.81467544684854,118.99672224597407,1.0,20.952380952380953,13.223140495867769,21.53846153846154,8.75,36.28691983122363,253.35320417287633
Basketball,,6.25,2.032520325203252,31.567489114658926,B,National,58.748403575989784,119.34900542495478,174.67652495378928,16.423357664233578,306.6792097836312,1711.557645717543,5.956521739130435,55.23809523809524,29.75206611570248,32.30769230769231,1.25,66.66666666666666,433.6810730253353
Basketball,94754.44096133752,3.125,0.0,9.57910014513788,A,National,25.54278416347382,57.866184448462924,46.6728280961183,10.948905109489052,108.18438381937912,636.3118141655979,5.130434782608695,24.761904761904763,32.231404958677686,26.923076923076923,6.25,63.29113924050633,342.77198211624443
Basketball,156196.44723092997,6.25,3.048780487804878,33.74455732946299,A,National,146.55172413793102,268.23387582881253,296.6728280961183,51.09489051094891,620.4139228598307,3644.7199657973497,10.08695652173913,32.38095238095238,22.31404958677686,23.846153846153847,10.0,43.037974683544306,281.66915052160954
Basketball,176677.11598746083,18.75,178.8617886178862,13.062409288824384,A,National,85.88761174968072,164.55696202531644,135.85951940850276,39.23357664233577,286.9238005644403,1616.7878010545817,8.434782608695652,81.9047619047619,37.1900826446281,38.46153846153847,13.750000000000002,75.10548523206751,494.7839046199702
Baseball,299561.12852664577,59.375,482.7235772357724,79.89840348330914,B,International,94.50830140485313,171.18746232670284,173.75231053604438,35.583941605839414,419.0968955785513,2386.3474419267495,7.608695652173913,99.04761904761905,36.36363636363637,40.0,10.0,113.08016877637131,755.5886736214605
Basketball,21024.03343782654,46.875,152.4390243902439,18.72278664731495,A,National,7.662835249042145,13.261000602772755,14.32532347504621,1.8248175182481752,30.10348071495767,208.77868034772695,1.0,45.714285714285715,18.181818181818183,24.615384615384617,2.5,56.540084388185655,441.13263785394935
Baseball,350762.80041797285,90.625,377.0325203252032,33.74455732946299,B,International,52.68199233716475,168.77637130801688,168.20702402957485,32.846715328467155,412.9821260583255,2379.2218896964514,5.956521739130435,40.0,27.27272727272727,43.84615384615385,10.0,99.57805907172997,715.3502235469449
Baseball,70177.63845350052,28.125,2.032520325203252,41.36429608127721,A,International,4.469987228607918,7.836045810729355,6.931608133086876,2.737226277372263,21.16650987770461,156.76214906655267,3.4782608695652173,9.523809523809524,8.264462809917356,6.153846153846154,3.75,21.940928270042196,163.93442622950818
Baseball,70587.25182863114,6.25,3.048780487804878,39.40493468795355,A,International,54.91698595146871,62.68836648583484,58.68761552680222,14.598540145985401,110.06585136406396,671.2270200940574,5.130434782608695,116.1904761904762,34.710743801652896,32.30769230769231,6.25,56.540084388185655,385.9910581222057
Baseball,295464.9947753396,15.625,500.0,67.27140783744558,A,International,77.2669220945083,207.95660036166367,227.818853974122,67.51824817518248,422.3894637817497,2228.160182414137,5.130434782608695,87.61904761904762,62.8099173553719,52.307692307692314,17.5,149.36708860759492,910.581222056632
Baseball,94754.44096133752,50.0,375.0,44.19448476052249,A,International,24.265644955300125,42.79686558167571,42.975970425138634,2.737226277372263,123.70649106302916,762.4340886418697,3.4782608695652173,68.57142857142857,23.140495867768596,29.230769230769234,1.25,71.72995780590718,563.3383010432191
Baseball,49696.969696969696,40.625,95.52845528455285,9.143686502177069,A,International,19.795657726692212,32.5497287522604,44.82439926062846,15.510948905109489,78.08090310442145,451.76001140088357,2.6521739130434785,34.285714285714285,20.66115702479339,24.615384615384617,10.0,47.257383966244724,286.14008941877796
Basketball,32288.401253918495,18.75,7.113821138211382,43.54136429608128,B,National,7.0242656449553005,33.152501506931884,22.64325323475046,14.598540145985401,45.62558795860772,258.6575459598119,1.0,41.904761904761905,45.45454545454545,38.46153846153847,20.0,84.38818565400844,545.4545454545454
Basketball,295464.9947753396,0.0,0.0,0.0,B,National,234.6743295019157,397.8300180831826,329.0203327171904,141.42335766423358,642.0507996237064,3797.2067835257235,10.08695652173913,129.52380952380952,47.107438016528924,45.38461538461539,25.0,94.51476793248945,660.2086438152012
Baseball,49696.969696969696,53.125,457.3170731707317,55.51523947750363,B,International,13.409961685823756,28.330319469559978,33.271719038817004,6.386861313868613,68.20319849482597,377.65426820578597,1.0,80.0,38.84297520661157,56.15384615384615,8.75,124.89451476793249,794.3368107302533
Basketball,132302.47021943572,21.875,261.1788617886179,29.390420899854863,B,National,65.13409961685824,156.11814345991561,145.10166358595194,34.67153284671533,311.8532455315146,1897.5345589283168,8.434782608695652,30.476190476190478,27.27272727272727,19.230769230769234,3.75,52.320675105485236,405.3651266766021
Baseball,,9.375,5.08130081300813,38.96952104499274,B,International,7.343550446998723,19.288728149487643,17.56007393715342,3.6496350364963503,39.040451552210726,208.77868034772695,1.8260869565217392,43.80952380952381,26.446280991735538,26.923076923076923,5.0,70.042194092827,427.71982116244413
Basketball,401964.4723092999,3.125,9.146341463414634,76.63280116110305,A,National,170.81736909323118,498.49306811332127,481.51571164510165,139.59854014598542,947.7892756349953,5000.71255522303,10.91304347826087,118.0952380952381,38.01652892561984,63.07692307692307,11.25,136.70886075949366,754.0983606557377
Basketball,33312.43469174504,56.25,99.59349593495935,269.0856313497823,B,National,49.489144316730524,166.3652802893309,93.80776340110906,91.24087591240875,191.90968955785513,1233.4330910645574,5.130434782608695,81.9047619047619,72.72727272727273,41.53846153846154,36.25,97.8902953586498,739.1952309985097
Basketball,29216.300940438872,9.375,21.34146341463415,61.1756168359942,B,National,4.7892720306513406,18.68595539481615,12.014787430683919,4.562043795620437,35.74788334901223,193.1024654410717,2.6521739130434785,24.761904761904763,23.140495867768596,15.384615384615385,6.25,54.85232067510548,304.02384500745154
Baseball,74273.77220480668,53.125,168.6991869918699,287.3730043541364,A,International,27.458492975734355,63.89391199517781,42.513863216266174,20.072992700729927,85.13640639698964,506.626763574177,3.4782608695652173,114.28571428571428,63.63636363636363,56.15384615384615,20.0,117.29957805907173,754.0983606557377
Basketball,47648.90282131662,34.375,229.6747967479675,24.16545718432511,B,National,15.644955300127712,45.20795660036166,34.658040665434385,21.897810218978105,73.3772342427093,470.99900242268774,1.8260869565217392,66.66666666666666,44.62809917355372,41.53846153846154,22.5,93.67088607594937,663.1892697466468
Baseball,55841.17032392894,100.0,472.5609756097561,69.66618287373005,A,International,12.77139208173691,51.838456901748046,48.52125693160813,19.16058394160584,96.89557855126998,578.5948411001852,1.8260869565217392,40.0,56.19834710743802,50.76923076923077,21.25,121.51898734177216,842.026825633383
Basketball,186917.45036572622,46.875,359.7560975609756,42.670537010159656,B,National,52.043422733077904,89.81314044605183,100.27726432532349,10.036496350364963,198.4948259642521,1140.0883568476556,5.130434782608695,89.52380952380953,41.32231404958678,63.07692307692307,3.75,133.33333333333331,766.0208643815201
Baseball,586290.4911180773,21.875,53.861788617886184,252.5399129172714,B,International,152.61813537675607,783.001808318264,525.4158964879853,247.2627737226277,1213.0761994355596,6227.7326492803195,15.043478260869565,43.80952380952381,66.94214876033058,44.61538461538462,26.25,118.9873417721519,806.2593144560357
Baseball,53793.10344827586,68.75,412.6016260162602,49.85486211901306,A,International,31.609195402298855,33.755274261603375,30.961182994454713,0.9124087591240876,67.73283160865475,493.0882143366111,3.4782608695652173,123.80952380952381,29.75206611570248,33.84615384615385,0.0,80.16877637130801,630.4023845007451
Basketball,35360.50156739812,18.75,413.6178861788618,62.91727140783745,B,National,18.51851851851852,23.508137432188065,28.65064695009242,7.299270072992701,55.97365945437441,347.72694883853495,1.8260869565217392,99.04761904761905,27.27272727272727,40.76923076923077,10.0,86.07594936708861,651.2667660208645
Basketball,135715.77847439918,53.125,378.0487804878049,45.50072568940494,B,National,49.489144316730524,88.00482218203737,97.04251386321626,10.948905109489052,187.6763875823142,1209.2062134815449,3.4782608695652173,97.14285714285714,37.1900826446281,51.53846153846153,1.25,102.1097046413502,763.0402384500745
Baseball,29216.300940438872,50.0,439.0243902439024,79.89840348330914,B,International,87.48403575989782,138.63773357444242,193.6229205175601,17.335766423357665,408.2784571966134,2174.0059854638735,5.130434782608695,112.38095238095238,46.28099173553719,70.0,7.5,176.37130801687763,919.5230998509687
Basketball,,25.0,4.065040650406504,53.77358490566037,A,National,0.0,0.0,0.0,0.0,0.0,6.412997007268063,1.8260869565217392,0.0,0.0,0.7692307692307693,0.0,0.8438818565400843,0.0
Basketball,209446.18599791013,53.125,449.1869918699187,76.41509433962264,A,National,119.09323116219669,206.14828209764917,207.48613678373383,55.65693430656935,393.6970837253058,2253.0996152201797,6.782608695652174,100.95238095238095,60.33057851239669,67.6923076923077,21.25,141.77215189873417,813.7108792846498
Basketball,132302.47021943572,21.875,146.34146341463415,23.076923076923077,A,National,57.15197956577267,180.83182640144665,149.26062846580407,43.79562043795621,307.14957666980246,1880.4332335756021,6.782608695652174,38.095238095238095,20.66115702479339,32.30769230769231,3.75,63.29113924050633,394.9329359165425
Basketball,377387.6698014629,18.75,10.16260162601626,68.57764876632801,B,National,102.4904214559387,231.4647377938517,170.0554528650647,121.35036496350365,320.79021636876763,1956.676642439789,5.130434782608695,100.95238095238095,61.98347107438017,53.07692307692308,28.749999999999996,127.42616033755274,859.9105812220566
Basketball,135715.77847439918,40.625,452.23577235772353,64.00580551523949,A,National,28.416347381864625,82.57986738999396,90.11090573012939,13.686131386861314,208.84289746001883,1068.1202793216473,3.4782608695652173,51.42857142857142,53.71900826446281,70.0,12.5,178.9029535864979,1000.0
Baseball,126158.26959247647,9.375,250.0,45.50072568940494,B,International,63.21839080459771,97.64918625678119,95.19408502772643,8.211678832116789,230.00940733772345,1338.178708849936,6.782608695652174,102.85714285714285,23.140495867768596,36.92307692307693,3.75,86.07594936708861,524.5901639344263
Baseball,94754.44096133752,12.5,149.390243902439,17.634252539912918,A,International,27.458492975734355,49.42736588306208,37.89279112754159,8.211678832116789,101.59924741298212,619.210488812883,3.4782608695652173,57.14285714285714,19.00826446280992,20.0,1.25,58.22784810126582,368.10730253353205
Baseball,295464.9947753396,12.5,19.308943089430894,73.36719883889695,B,International,61.62196679438059,138.63773357444242,162.1996303142329,24.635036496350367,360.30103480714956,1670.9419980048453,4.304347826086957,99.04761904761905,48.760330578512395,82.3076923076923,17.5,177.2151898734177,932.9359165424738
Basketball,166436.7816091954,9.375,5.08130081300813,20.029027576197386,B,International,40.86845466155811,98.25195901145268,61.92236598890943,29.197080291970803,157.57290686735652,939.1477839532564,5.956521739130435,55.23809523809524,24.793388429752067,20.0,10.0,56.540084388185655,371.0879284649776
Basketball,,21.875,214.43089430894307,36.13933236574746,B,National,368.13537675606636,553.9481615430982,514.7874306839186,177.91970802919707,917.2154280338665,5260.795211628902,14.217391304347826,83.80952380952381,33.88429752066116,27.692307692307693,8.75,52.320675105485236,406.8554396423249
Baseball,371243.46917450364,28.125,420.73170731707313,76.63280116110305,A,International,114.62324393358877,210.3676913803496,194.08502772643251,14.598540145985401,409.2191909689558,2239.561065982614,6.782608695652174,139.04761904761904,50.413223140495866,36.92307692307693,2.5,118.14345991561181,809.2399403874814
Basketball,68129.57157784744,34.375,146.34146341463415,15.239477503628446,B,National,16.602809706257982,48.22182037371911,48.52125693160813,20.072992700729927,104.89181561618062,647.0001425110446,3.4782608695652173,40.0,36.36363636363637,40.76923076923077,21.25,100.42194092827003,751.1177347242921
Basketball,369195.4022988506,25.0,71.13821138211382,150.6531204644412,B,International,0.31928480204342274,1.8083182640144664,0.46210720887245843,0.9124087591240876,0.0,0.0,1.0,1.9047619047619049,2.479338842975207,1.5384615384615385,1.25,2.5316455696202533,4.470938897168406
Baseball,109773.73458725182,3.125,6.097560975609756,28.51959361393324,A,International,22.669220945083016,59.67450271247739,48.059149722735675,10.948905109489052,101.12888052681092,594.9836112298703,5.956521739130435,38.095238095238095,14.049586776859504,18.461538461538463,2.5,35.44303797468354,281.66915052160954
Basketball,92706.37408568442,15.625,13.21138211382114,65.09433962264151,B,National,33.84418901660281,83.78541289933696,59.14972273567468,38.32116788321168,118.53245531514581,795.9241841242697,5.130434782608695,45.714285714285715,23.96694214876033,16.153846153846153,12.5,38.81856540084388,263.7853949329359
Basketball,,28.125,99.59349593495935,8.055152394775037,A,National,33.205619412515965,57.26341169379144,40.20332717190389,8.211678832116789,110.06585136406396,654.1256947413425,4.304347826086957,32.38095238095238,14.87603305785124,14.615384615384617,1.25,37.9746835443038,245.9016393442623
Basketball,88610.24033437826,12.5,45.73170731707317,38.75181422351234,B,National,77.90549169859514,295.961422543701,225.04621072088725,75.72992700729928,536.6886171213546,2880.14821148639,14.217391304347826,5.714285714285714,18.181818181818183,13.076923076923078,5.0,50.63291139240506,293.591654247392
Baseball,463406.47857889236,56.25,100.60975609756098,176.3425253991292,A,International,55.55555555555555,204.9427365883062,141.4048059149723,57.481751824817515,384.2897460018815,2032.9200513039762,5.956521739130435,100.95238095238095,42.97520661157025,43.07692307692308,12.5,123.20675105485233,736.2146050670641
Baseball,57889.23719958203,62.5,377.0325203252032,28.95500725689405,A,International,27.777777777777775,97.0464135021097,68.39186691312385,6.386861313868613,166.03951081843837,983.3262077811031,2.6521739130434785,64.76190476190476,48.760330578512395,43.07692307692308,1.25,115.61181434599158,837.5558867362146
Baseball,,21.875,29.471544715447155,86.64731494920174,B,International,295.338441890166,995.7805907172997,587.3382624768947,345.80291970802915,1283.1608654750705,6953.826421547669,19.17391304347826,47.61904761904761,23.96694214876033,10.76923076923077,2.5,42.19409282700422,274.21758569299556
Basketball,166436.7816091954,34.375,294.7154471544716,34.833091436865026,B,National,60.98339719029374,89.81314044605183,103.97412199630314,15.510948905109489,184.85418626528693,1088.0718255664815,4.304347826086957,144.76190476190476,42.97520661157025,58.46153846153847,6.25,94.51476793248945,633.3830104321908
Baseball,361003.1347962382,0.0,0.0,14.150943396226417,B,International,129.62962962962962,218.80650994575046,267.09796672828094,52.00729927007299,539.0404515522107,2897.9620920621346,8.434782608695652,28.57142857142857,11.570247933884298,13.076923076923078,3.75,34.59915611814346,232.48882265275708
Baseball,,18.75,13.21138211382114,58.78084179970973,A,International,149.74457215836526,189.2706449668475,278.6506469500924,43.79562043795621,481.6556914393227,2389.1976628188686,6.782608695652174,148.57142857142858,51.2396694214876,70.0,11.25,162.8691983122363,840.5365126676602
Baseball,197157.78474399165,18.75,18.29268292682927,36.35703918722786,B,International,261.4942528735632,812.537673297167,483.82624768946397,220.8029197080292,1127.93979303857,5969.075103320507,15.869565217391305,22.857142857142858,20.66115702479339,10.76923076923077,5.0,26.160337552742618,165.42473919523098
