Pitches,Strikes,HomeRuns,Scores,BattedIn,BasesOnBalls,Seasons,CareerPitches,CareerStrikes,CareerHomeRuns,CareerScores,CareerBattedIn,CareerBasesOnBalls,Conference,Region,OutsMade,Helps,Mistakes,Pay,NewConference
1438.1520119225038,464.13502109704643,150.0,253.84615384615387,446.2809917355372,180.95238095238093,1.8260869565217392,280.7467578737352,126.99905926622766,43.79562043795621,106.28465804066542,223.02591922845087,60.66411238825032,West,North,729.3178519593614,60.97560975609756,46.875,311849.5297805643,West
2913.5618479880777,776.3713080168776,100.0,542.3076923076923,371.90082644628103,285.7142857142857,1.8260869565217392,1353.854923756591,531.5145813734713,51.09489051094891,554.5286506469502,415.9132007233273,217.11366538952745,West,South,624.0928882438317,3221.5447154471544,390.625,1063448.2758620689,West
3532.0417287630403,1240.506329113924,175.0,738.4615384615385,966.9421487603305,466.6666666666667,10.91304347826087,4818.298418127405,2342.4270931326437,412.40875912408757,2051.756007393715,2959.61422543701,961.0472541507024,East,North,0.0,0.0,0.0,7953103.448275862,West
1438.1520119225038,489.45147679324896,75.0,230.76923076923077,458.6776859504132,257.1428571428571,3.4782608695652173,1232.7205358415276,482.1260583254939,51.09489051094891,300.36968576709796,638.9391199517781,293.7420178799489,West,North,1505.8055152394775,355.6910569105691,46.875,,West
3174.366616989568,1097.0464135021095,225.0,784.6153846153846,954.5454545454545,314.2857142857143,5.130434782608695,1990.8792931452188,926.6227657572906,171.53284671532847,965.8040665434381,1223.6286919831225,434.2273307790549,East,North,845.4281567489115,71.13821138211382,109.375,6074106.5830721,East
2242.9210134128166,734.1772151898734,37.5,461.53846153846155,396.6942148760331,180.95238095238093,6.782608695652174,3596.978765854354,1672.1542803386642,102.18978102189782,1238.4473197781886,1627.48643761302,376.75606641123886,East,South,798.2583454281568,162.60162601626018,62.5,,East
2026.8256333830104,540.084388185654,100.0,346.1538461538462,446.2809917355372,257.1428571428571,7.608695652173913,3984.6088071825566,1632.1730950141111,200.72992700729927,1451.0166358595195,1959.0114526823388,603.448275862069,West,North,939.767779390421,304.8780487804878,156.25,7326771.159874608,East
1438.1520119225038,447.25738396624473,37.5,288.46153846153845,173.55371900826447,114.28571428571428,1.0,270.7709847513182,117.59172154280338,10.948905109489052,110.90573012939002,84.38818565400844,38.314176245210724,East,South,370.10159651669085,60.97560975609756,46.875,36263.32288401254,East
2138.5991058122204,590.717299578059,37.5,207.6923076923077,371.90082644628103,342.85714285714283,2.6521739130434785,463.16089496936013,169.33207902163687,10.948905109489052,87.8003696857671,216.998191681736,143.67816091954023,West,North,1698.1132075471696,477.64227642276427,93.75,437115.987460815,West
2339.791356184799,641.3502109704642,237.5,542.3076923076923,657.0247933884298,257.1428571428571,5.130434782608695,2720.5358415277187,1204.1392285983068,328.4671532846715,1136.7837338262477,1735.985533453888,514.0485312899106,West,South,540.6386066763425,81.30081300813009,93.75,7577304.07523511,West
3636.3636363636365,1004.2194092827003,350.0,819.2307692307692,880.1652892561984,514.2857142857142,2.6521739130434785,1519.167735499501,599.7177798682973,197.08029197080293,688.539741219963,1006.6305003013863,363.98467432950196,East,North,373.7300435413643,2876.0162601626016,296.875,1376614.420062696,East
1803.2786885245903,497.89029535864984,100.0,323.0769230769231,409.09090909090907,171.42857142857142,2.6521739130434785,882.1433661108737,390.40451552210726,62.043795620437955,365.06469500924214,452.07956600361666,114.94252873563218,East,South,1298.9840348330913,325.20325203252037,125.0,900601.880877743,East
29.806259314456035,0.0,0.0,0.0,0.0,0.0,1.8260869565217392,31.352429813310533,11.759172154280337,7.299270072992701,23.10536044362292,42.19409282700422,12.77139208173691,West,North,283.0188679245283,2235.772357723577,93.75,25832798.332288403,West
2667.660208643815,784.8101265822785,62.5,415.3846153846154,322.3140495867769,590.4761904761905,5.956521739130435,2777.540259370101,1211.194731890875,94.8905109489051,831.7929759704251,1199.5177817962629,919.5402298850574,West,South,2743.10595065312,650.4065040650407,234.375,10145266.457680251,West
1453.055141579732,354.43037974683546,125.0,300.0,433.8842975206611,371.42857142857144,2.6521739130434785,682.6279036625338,263.4054562558796,51.09489051094891,268.02218114602584,331.52501506931884,249.04214559386972,East,South,1679.9709724238028,325.20325203252037,125.0,687648.9028213166,East
2108.7928464977645,624.4725738396625,75.0,438.4615384615385,285.12396694214874,247.61904761904762,2.6521739130434785,799.4869602394186,366.88617121354656,29.197080291970803,323.4750462107209,198.91500904159133,140.485312899106,West,North,769.2307692307693,10.162601626016261,31.25,938181.8181818182,West
4172.876304023845,1400.84388185654,100.0,1026.923076923077,607.4380165289256,542.8571428571428,3.4782608695652173,1144.3636881858342,536.2182502351834,69.34306569343066,605.3604436229206,500.30138637733575,252.23499361430396,West,North,1179.245283018868,121.95121951219512,125.0,1815047.0219435736,West
2719.8211624441133,919.831223628692,112.5,703.8461538461538,557.8512396694215,304.7619047619048,5.956521739130435,4269.63089639447,1952.0225776105362,145.985401459854,2079.482439926063,1500.9041591320072,536.3984674329502,West,North,827.2859216255443,71.13821138211382,78.125,9205768.025078371,West
2026.8256333830104,632.9113924050633,87.5,392.3076923076923,458.6776859504132,142.85714285714286,3.4782608695652173,2315.8044748468005,950.1411100658513,58.394160583941606,910.3512014787431,723.3273056057866,360.79182630906763,West,South,736.5747460087083,30.48780487804878,46.875,2190846.394984326,West
2630.402384500745,776.3713080168776,112.5,496.15384615384613,520.6611570247934,466.6666666666667,4.304347826086957,1765.7118426678066,750.2351834430857,197.08029197080293,831.7929759704251,1066.9077757685352,501.2771392081737,East,North,540.6386066763425,10.162601626016261,93.75,3568777.429467085,East
2339.791356184799,632.9113924050633,150.0,403.8461538461538,508.26446280991735,447.61904761904765,3.4782608695652173,1921.0488812882998,757.2906867356538,200.72992700729927,767.097966728281,1193.490054249548,533.205619412516,West,South,1857.7648766328011,304.8780487804878,78.125,,West
3956.780923994039,1147.6793248945148,25.0,669.2307692307693,582.6446280991735,114.28571428571428,1.8260869565217392,1452.1875445347016,627.9397930385701,10.948905109489052,591.4972273567467,482.2182037371911,76.62835249042145,East,South,947.0246734397678,4664.634146341464,343.75,1376614.420062696,East
4143.070044709389,1274.2616033755273,225.0,1211.5384615384617,607.4380165289256,619.047619047619,1.8260869565217392,1366.6809177711273,576.1994355597367,131.38686131386862,771.7190388170056,548.5232067510549,322.47765006385697,East,South,1179.245283018868,132.1138211382114,46.875,1689780.5642633229,East
2555.8867362146048,700.42194092827,50.0,530.7692307692308,334.7107438016529,200.0,10.08695652173913,7087.074248254239,2946.848541862653,135.03649635036496,3225.5083179297594,2326.702833031947,1235.632183908046,West,South,547.8955007256894,81.30081300813009,78.125,,West
3710.8792846497763,1206.7510548523205,0.0,773.076923076923,669.4214876033058,752.3809523809524,7.608695652173913,6726.521305401168,2739.8871119473188,47.44525547445255,2689.4639556377083,2254.370102471368,1685.823754789272,West,North,830.9143686502176,4603.658536585366,234.375,23486144.20062696,West
2555.8867362146048,666.6666666666666,187.5,519.2307692307692,595.0413223140496,600.0,5.956521739130435,2100.612797491806,834.901222953904,222.6277372262774,808.6876155268022,1217.6009644364074,558.7484035759898,West,South,2474.600870827286,945.1219512195122,203.125,7953103.448275862,West
3800.298062593144,1367.0886075949368,150.0,1015.3846153846155,619.8347107438017,733.3333333333333,3.4782608695652173,2190.3947555935583,1095.9548447789275,138.68613138686132,1127.5415896487984,1006.6305003013863,555.5555555555555,East,South,907.1117561683599,111.78861788617887,15.625,8579435.736677116,East
2213.1147540983607,691.9831223628692,112.5,496.15384615384613,508.26446280991735,285.7142857142857,11.739130434782608,8359.697876585436,3619.473189087488,379.5620437956204,3465.8040665434382,4303.797468354431,1708.1736909323117,West,South,210.4499274310595,1432.9268292682925,359.375,4821442.006269593,West
3904.6199701937408,1130.801687763713,375.0,946.1538461538461,1090.909090909091,523.8095238095239,1.0,742.4825423970358,308.09031044214487,109.48905109489051,374.3068391866913,530.4400241109103,175.60664112388253,East,South,569.66618287373,60.97560975609756,218.75,1339034.4827586208,East
3137.108792846498,1029.535864978903,112.5,715.3846153846155,681.8181818181818,380.9523809523809,7.608695652173913,5871.455037765428,2819.8494825964253,288.3211678832117,3119.2236598890945,2350.8137432188064,1162.1966794380587,East,North,297.53265602322205,1727.642276422764,234.375,14968025.078369906,East
3986.587183308495,1341.7721518987341,287.5,992.3076923076923,1115.702479338843,828.5714285714287,4.304347826086957,3158.044748468006,1406.3969896519286,273.7226277372263,1280.0369685767098,1977.0946353224833,871.647509578544,East,South,4441.219158200291,1168.69918699187,171.875,,East
1646.795827123696,430.37974683544303,0.0,173.0769230769231,309.91735537190084,285.7142857142857,20.0,20000.0,10000.0,583.941605839416,10000.0,7920.433996383364,5000.0,West,South,1897.6777939042088,436.9918699186992,93.75,8579435.736677116,West
1639.3442622950818,464.13502109704643,75.0,473.07692307692304,235.53719008264463,200.0,4.304347826086957,1764.2867322217473,764.3461900282219,87.59124087591242,762.4768946395563,753.465943339361,335.2490421455939,East,North,624.0928882438317,10.162601626016261,62.5,1564514.106583072,East
3405.3651266766024,1291.139240506329,75.0,703.8461538461538,595.0413223140496,276.1904761904762,5.130434782608695,2774.690038477982,1321.73095014111,105.83941605839415,1150.6469500924213,1518.987341772152,568.3269476372925,East,North,3069.6661828737297,853.6585365853659,140.625,6449905.956112852,East
2183.3084947839047,599.1561181434599,0.0,380.7692307692308,384.29752066115697,247.61904761904762,4.304347826086957,477.4119994299558,183.44308560677328,0.0,184.84288354898337,192.88728149487642,83.01404853128992,West,North,424.5283018867924,2733.739837398374,187.5,812915.3605015674,West
1900.149031296572,641.3502109704642,62.5,403.8461538461538,359.504132231405,314.2857142857143,10.08695652173913,7002.992731936724,3184.3838193791157,175.18248175182484,2906.6543438077633,2622.0614828209764,1286.7177522349937,East,South,224.96371552975327,914.6341463414634,46.875,4821442.006269593,East
2540.9836065573772,801.6877637130801,87.5,576.9230769230769,557.8512396694215,371.42857142857144,4.304347826086957,1959.5268633319083,799.623706491063,156.93430656934308,817.9297597042513,1157.3236889692585,434.2273307790549,East,South,605.9506531204644,20.325203252032523,62.5,2942445.1410658304,East
1490.3129657228017,464.13502109704643,50.0,253.84615384615387,223.1404958677686,142.85714285714286,10.08695652173913,3957.5317087074245,1554.562558795861,156.93430656934308,1224.5841035120147,1832.429174201326,632.1839080459771,East,North,1418.722786647315,447.1544715447155,62.5,2316112.852664577,East
1788.3755588673623,582.2784810126582,162.5,484.61538461538464,446.2809917355372,419.04761904761904,13.391304347826088,10031.352429813309,4329.727187206021,1138.6861313868612,4454.713493530498,6799.276672694395,3160.919540229885,West,North,148.76632801161102,1199.1869918699188,125.0,12337429.467084639,East
3353.204172876304,902.9535864978902,412.5,865.3846153846154,1066.1157024793388,685.7142857142857,2.6521739130434785,902.0949123557076,324.55315145813734,160.5839416058394,466.72828096118303,657.0223025919228,325.6704980842912,East,North,1037.735849056604,81.30081300813009,125.0,1877680.250783699,East
2317.436661698957,565.4008438818565,162.5,484.61538461538464,359.504132231405,428.57142857142856,15.043478260869565,5600.684053014109,2198.965192850423,284.6715328467153,2019.4085027726433,2290.5364677516577,1487.8671775223497,East,North,2391.146589259797,538.6178861788618,109.375,4195109.717868338,East
3323.397913561848,995.7805907172997,200.0,565.3846153846154,805.7851239669421,352.3809523809524,5.956521739130435,3009.833262077811,1361.7121354656633,251.8248175182482,1122.920517560074,1735.985533453888,478.9272030651341,East,North,3142.2351233671984,660.5691056910568,93.75,,East
2421.758569299553,919.831223628692,112.5,519.2307692307692,607.4380165289256,438.0952380952381,7.608695652173913,3294.855351289725,1538.0997177798683,182.4817518248175,1146.0258780036968,1940.928270042194,874.8403575989782,East,North,910.7402031930334,91.46341463414633,62.5,6199373.040752351,East
4411.326378539494,1341.7721518987341,350.0,1500.0,917.3553719008264,847.6190476190476,6.782608695652174,5774.547527433376,2770.460959548448,375.91240875912405,3978.743068391867,2513.5623869801084,2260.5363984674327,East,North,1545.7184325108853,40.650406504065046,93.75,20103949.843260188,East
3002.9806259314455,843.8818565400844,225.0,750.0,719.00826446281,876.1904761904761,16.695652173913043,13551.375231580447,5893.697083725306,2000.0,6968.576709796674,10000.0,4284.802043422733,East,South,0.0,0.0,0.0,5291191.222570533,East
126.67660208643815,42.19409282700422,0.0,23.076923076923077,49.586776859504134,66.66666666666667,1.0,19.951546244833974,4.703668861712136,0.0,4.621072088724584,24.110910186859552,22.349936143039592,East,South,743.8316400580551,50.8130081300813,62.5,,East
2682.563338301043,683.5443037974684,262.5,484.61538461538464,743.8016528925621,333.3333333333333,4.304347826086957,2495.3683910503064,950.1411100658513,419.7080291970803,1095.1940850277265,1802.2905364677515,501.2771392081737,East,South,0.0,0.0,0.0,4508275.862068966,East
3502.235469448584,1215.1898734177216,137.5,588.4615384615385,942.1487603305785,380.9523809523809,9.26086956521739,5626.336041043181,2582.3142050799624,244.52554744525548,1890.018484288355,2995.7805907172997,906.7688378033206,West,North,319.3033381712627,2073.170731707317,250.0,5447774.294670846,East
1266.7660208643815,362.8691983122363,87.5,323.0769230769231,198.34710743801654,104.76190476190476,1.0,237.99344449194814,94.0733772342427,25.547445255474454,124.76894639556377,96.44364074743821,35.1213282247765,West,South,359.21625544267056,30.48780487804878,15.625,,West
2168.4053651266768,666.6666666666666,12.5,484.61538461538464,446.2809917355372,276.1904761904762,5.956521739130435,3423.115291435086,1533.396048918156,65.69343065693431,1746.7652495378927,1193.490054249548,587.4840357598978,East,South,526.1248185776487,20.325203252032523,31.25,,East
1713.8599105812223,632.9113924050633,62.5,403.8461538461538,483.47107438016525,123.80952380952381,5.130434782608695,1272.6236283311957,540.9219190968955,43.79562043795621,466.72828096118303,578.6618444846292,255.4278416347382,East,North,159.65166908563134,0.0,15.625,2316112.852664577,East
1408.3457526080476,430.37974683544303,100.0,357.69230769230774,334.7107438016529,161.90476190476193,10.08695652173913,7289.439931594699,3102.0696142991533,204.37956204379563,2966.728280961183,2682.338758288125,1465.5172413793102,East,North,562.4092888243832,30.48780487804878,31.25,4195109.717868338,East
2473.9195230998507,751.0548523206752,137.5,576.9230769230769,557.8512396694215,409.5238095238095,8.434782608695652,3233.5756021091634,1434.6190028222013,156.93430656934308,1358.5951940850277,1645.5696202531644,858.8761174968071,East,North,217.70682148040638,1788.617886178862,93.75,4821442.006269593,East
3777.943368107303,1130.801687763713,100.0,600.0,545.4545454545455,495.23809523809524,7.608695652173913,4772.694883853499,2095.4844778927563,142.33576642335765,1737.5231053604437,1711.8746232670285,945.0830140485313,West,South,1331.6400580551524,4827.235772357723,296.875,8579435.736677116,West
2205.663189269747,565.4008438818565,25.0,369.2307692307692,272.72727272727275,228.57142857142856,1.0,417.5573606954539,150.51740357478835,7.299270072992701,143.2532347504621,132.61000602772756,76.62835249042145,East,North,312.04644412191584,1524.390243902439,234.375,61316.6144200627,East
3576.7511177347246,995.7805907172997,100.0,657.6923076923077,409.09090909090907,200.0,5.956521739130435,4758.443779392903,2064.9106302916275,131.38686131386862,1682.0702402957486,1687.7637130801686,526.8199233716475,West,South,562.4092888243832,3770.325203252032,453.125,10145266.457680251,West
819.6721311475409,219.40928270042195,37.5,92.3076923076923,123.96694214876034,47.61904761904761,3.4782608695652173,313.52429813310533,105.83254938852305,10.948905109489052,69.31608133086877,78.36045810729355,44.699872286079184,West,North,689.4049346879535,20.325203252032523,140.625,1564514.106583072,West
1929.9552906110284,565.4008438818565,62.5,484.61538461538464,520.6611570247934,580.952380952381,5.130434782608695,1342.4540401881147,550.3292568203199,58.394160583941606,586.8761552680222,626.8836648583484,549.1698595146871,West,North,656.7489114658925,30.48780487804878,31.25,1577040.7523510973,West
4552.90611028316,1493.6708860759493,175.0,784.6153846153846,942.1487603305785,438.0952380952381,5.130434782608695,4456.320364828274,2111.947318908749,270.0729927007299,2278.1885397412198,2079.5660036166364,772.6692209450831,West,North,1121.190130624093,5000.0,78.125,8454169.278996866,West
2816.6915052160953,717.2995780590718,12.5,438.4615384615385,347.10743801652893,342.85714285714283,3.4782608695652173,1524.8681772837394,618.5324553151459,10.948905109489052,429.7597042513863,427.9686558167571,242.65644955300127,West,North,736.5747460087083,3750.0,250.0,2316112.852664577,West
1430.7004470938898,472.57383966244726,100.0,369.2307692307692,309.91735537190084,171.42857142857142,2.6521739130434785,903.5200228017671,390.40451552210726,62.043795620437955,448.2439926062846,325.497287522604,197.95657726692212,West,North,152.39477503628447,955.2845528455285,203.125,938181.8181818182,West
2727.272727272727,843.8818565400844,200.0,576.9230769230769,681.8181818181818,209.52380952380952,1.0,517.3150919196238,228.1279397930386,58.394160583941606,226.4325323475046,331.52501506931884,70.242656449553,East,South,725.6894049346879,71.13821138211382,93.75,405799.3730407523,East
3301.0432190760057,945.1476793248945,250.0,680.7692307692307,706.6115702479339,647.6190476190477,10.08695652173913,7594.413567051447,3210.2539981185323,565.6934306569343,3290.2033271719038,3978.3001808318263,2346.7432950191574,East,South,0.0,0.0,0.0,8454169.278996866,East
3971.6840536512664,1248.945147679325,87.5,842.3076923076923,582.6446280991735,400.0,1.0,755.3085364115719,341.0159924741298,25.547445255474454,332.71719038817,283.30319469559976,134.09961685823754,West,South,925.2539912917271,4573.170731707317,265.625,938181.8181818182,West
2026.8256333830104,523.2067510548524,37.5,288.46153846153845,409.09090909090907,152.3809523809524,8.434782608695652,3795.0691178566335,1559.2662276575727,138.68613138686132,1451.0166358595195,1561.181434599156,651.3409961685824,East,South,489.84034833091437,2611.7886178861786,109.375,3464392.8902821313,East
2138.5991058122204,700.42194092827,50.0,403.8461538461538,396.6942148760331,219.04761904761904,1.8260869565217392,417.5573606954539,195.20225776105363,14.598540145985401,175.6007393715342,192.88728149487642,73.43550446998722,West,South,649.4920174165457,50.8130081300813,46.875,,West
3770.491803278688,1367.0886075949368,112.5,946.1538461538461,570.2479338842975,590.4761904761905,10.91304347826087,10001.42511044606,4738.946378174976,558.3941605839417,4815.157116451017,4984.930681133213,1708.1736909323117,East,North,1277.2133526850507,91.46341463414633,15.625,11711097.178683385,East
3695.9761549925483,978.9029535864979,362.5,623.0769230769231,1090.909090909091,409.5238095238095,5.130434782608695,2466.866182129115,959.5484477892755,364.963503649635,938.0776340110905,1663.6528028933092,494.8914431673052,East,South,4484.760522496372,995.9349593495936,281.25,437115.987460815,East
1520.1192250372578,548.5232067510548,62.5,230.76923076923077,347.10743801652893,123.80952380952381,2.6521739130434785,386.2049308821434,178.73941674506116,18.24817518248175,120.14787430683919,186.85955394816153,47.892720306513404,East,South,1019.5936139332366,213.41463414634148,46.875,311849.5297805643,East
3770.491803278688,1172.9957805907175,200.0,842.3076923076923,954.5454545454545,571.4285714285714,3.4782608695652173,1013.253527148354,425.68203198494825,80.2919708029197,425.1386321626617,638.9391199517781,274.58492975734356,West,North,4789.550072568941,1686.9918699186992,265.625,1689780.5642633229,West
3315.946348733234,936.7088607594936,225.0,623.0769230769231,669.4214876033058,333.3333333333333,1.8260869565217392,941.9980048453755,366.88617121354656,87.59124087591242,346.58040665434385,452.07956600361666,156.44955300127714,East,South,402.7576197387518,2296.747967479675,171.875,875548.5893416929,East
4210.134128166916,1215.1898734177216,212.5,761.5384615384615,842.9752066115702,200.0,1.8260869565217392,1157.1896822003705,484.47789275634995,76.64233576642336,485.2125693160813,518.3845690174804,127.7139208173691,West,North,1161.1030478955008,4725.60975609756,500.0,1126081.5047021944,West
3830.104321907601,1333.3333333333333,37.5,946.1538461538461,619.8347107438017,447.61904761904765,5.130434782608695,2280.1767136953113,992.4741298212606,40.14598540145985,1002.7726432532348,898.1314044605183,520.434227330779,East,South,711.1756168359942,3597.560975609756,234.375,5134608.15047022,East
4031.2965722801787,1189.873417721519,262.5,669.2307692307693,1004.1322314049587,219.04761904761904,15.043478260869565,12455.465298560639,6065.380997177798,989.0510948905109,5254.158964879853,7830.01808318264,1526.1813537675605,West,South,4208.99854862119,538.6178861788618,109.375,17348087.77429467,West
3152.0119225037256,801.6877637130801,0.0,507.69230769230774,446.2809917355372,619.047619047619,3.4782608695652173,986.1764286732222,338.66415804327374,3.6496350364963503,309.61182994454714,337.55274261603375,316.09195402298855,West,North,830.9143686502176,4126.016260162602,343.75,1063448.2758620689,West
3256.3338301043223,860.7594936708861,100.0,611.5384615384615,409.09090909090907,495.23809523809524,1.8260869565217392,695.4538976770699,279.86829727187205,29.197080291970803,286.5064695009242,235.08137432188065,185.18518518518516,East,South,1048.6211901306242,4136.178861788618,93.75,499749.2163009404,East
3815.2011922503725,1021.0970464135021,12.5,773.076923076923,557.8512396694215,485.7142857142857,3.4782608695652173,2418.4124269630897,938.381937911571,43.79562043795621,970.4251386321625,880.0482218203737,494.8914431673052,East,South,758.3454281567489,3780.487804878049,265.625,3568777.429467085,East
4597.615499254844,1763.7130801687763,75.0,1050.0,694.2148760330579,561.9047619047619,5.130434782608695,4348.011970927747,2041.3922859830668,69.34306569343066,1936.2292051756008,1386.3773357444243,874.8403575989782,West,South,1331.6400580551524,4390.243902439024,250.0,311849.5297805643,West
0.0,8.438818565400844,0.0,11.538461538461538,0.0,0.0,1.8260869565217392,12.825994014536127,0.0,0.0,0.0,0.0,0.0,East,North,896.2264150943396,40.650406504065046,125.0,,East
4068.554396423249,1417.7215189873418,212.5,1015.3846153846155,904.9586776859504,504.76190476190476,6.782608695652174,4506.199230440359,1968.4854186265288,222.6277372262774,2074.861367837338,2061.482820976492,1190.9323116219668,East,North,1273.5849056603774,4491.869918699187,265.625,5823573.667711599,East
1974.6646795827126,632.9113924050633,37.5,484.61538461538464,309.91735537190084,190.47619047619045,6.782608695652174,3760.8664671512042,1535.7478833490125,175.18248175182484,1492.6062846580407,1808.3182640144666,571.5197956577267,East,North,384.61538461538464,1463.4146341463413,109.375,3464392.8902821313,East
4299.552906110283,1274.2616033755273,287.5,796.1538461538462,929.7520661157025,504.76190476190476,5.130434782608695,3913.353284879578,1603.9510818438382,485.4014598540146,1700.5545286506467,2314.647377938517,1024.9042145593871,East,South,1142.9608127721335,101.6260162601626,93.75,10959498.43260188,East
5000.0,1789.029535864979,125.0,1050.0,805.7851239669421,257.1428571428571,3.4782608695652173,2136.2405586432947,1044.214487300094,54.74452554744526,901.1090573012939,825.7986738999397,284.16347381864625,East,North,1066.7634252539913,4522.357723577235,203.125,3568777.429467085,East
2622.9508196721313,860.7594936708861,37.5,553.8461538461539,347.10743801652893,514.2857142857142,6.782608695652174,2676.357417699872,1150.0470366886173,32.846715328467155,951.9408502772643,976.491862567812,632.1839080459771,West,South,758.3454281567489,2500.0,46.875,3276493.203761755,West
1840.5365126676602,582.2784810126582,12.5,300.0,285.12396694214874,285.7142857142857,3.4782608695652173,1238.420977625766,507.99623706491064,32.846715328467155,378.9279112754159,494.27365883062083,274.58492975734356,West,North,293.9042089985486,1493.90243902439,62.5,2316112.852664577,West
4664.67958271237,1772.1518987341772,175.0,1234.6153846153845,731.404958677686,495.23809523809524,4.304347826086957,3341.8839960096907,1801.505174035748,98.54014598540147,1621.996303142329,1386.3773357444243,616.2196679438059,West,South,1222.786647314949,193.08943089430895,62.5,8454169.278996866,West
1855.4396423248882,565.4008438818565,100.0,300.0,371.90082644628103,276.1904761904762,5.956521739130435,1878.2955679065128,787.8645343367826,116.78832116788321,619.2236598890943,982.5195901145269,408.6845466155811,West,South,333.8171262699564,50.8130081300813,46.875,4508275.862068966,East
2034.2771982116244,523.2067510548524,87.5,415.3846153846154,508.26446280991735,419.04761904761904,14.217391304347826,10521.590423257803,4586.077140169332,711.6788321167883,5147.874306839186,5539.481615430982,3681.353767560664,East,South,602.322206095791,2144.3089430894306,109.375,,East
4046.1997019374066,1181.434599156118,25.0,553.8461538461539,756.1983471074379,695.2380952380952,6.782608695652174,4479.122131965228,2046.0959548447788,58.394160583941606,1940.850277264325,2103.676913803496,1146.2324393358876,West,North,1277.2133526850507,4207.317073170731,140.625,10771598.746081505,West
3755.5886736214607,1004.2194092827003,212.5,611.5384615384615,545.4545454545455,200.0,3.4782608695652173,1294.0002850220892,524.459078080903,80.2919708029197,485.2125693160813,482.2182037371911,166.02809706257983,East,South,253.99129172714078,1463.4146341463413,171.875,1501880.8777429468,East
22.35469448584203,25.31645569620253,12.5,23.076923076923077,37.1900826446281,9.523809523809526,1.0,0.0,0.0,3.6496350364963503,4.621072088724584,18.083182640144663,3.1928480204342273,West,South,2510.88534107402,711.3821138211382,125.0,10708965.51724138,East
1408.3457526080476,354.43037974683546,25.0,276.92307692307696,210.74380165289256,190.47619047619045,5.956521739130435,1189.9672224597407,505.6444026340546,43.79562043795621,480.59149722735674,596.745027124774,226.69220945083015,West,North,475.32656023222063,60.97560975609756,15.625,2775427.373040752,West
1318.9269746646796,388.1856540084388,125.0,242.30769230769232,359.504132231405,228.57142857142856,5.130434782608695,1591.8483682485394,592.662276575729,153.28467153284672,591.4972273567467,837.8541289933696,338.44189016602814,East,South,1084.9056603773586,132.1138211382114,78.125,2253479.623824451,East
1229.5081967213114,379.746835443038,12.5,219.23076923076925,223.1404958677686,161.90476190476193,4.304347826086957,1308.251389482685,550.3292568203199,32.846715328467155,402.03327171903885,572.6341169379144,332.05619412515966,East,North,134.25253991291729,995.9349593495936,140.625,,East
1467.95827123696,506.32911392405066,50.0,196.15384615384616,272.72727272727275,28.57142857142857,14.217391304347826,5760.29642297278,2683.443085606773,302.9197080291971,2250.4621072088726,2959.61422543701,779.0549169859514,East,South,645.8635703918724,457.3170731707317,62.5,2128213.1661442006,East
3681.0730253353204,1232.0675105485232,125.0,646.1538461538462,644.6280991735538,504.76190476190476,5.956521739130435,4065.8401026079523,1921.4487300094074,229.92700729927006,1414.0480591497228,2049.427365883062,555.5555555555555,West,North,2939.042089985486,1006.0975609756098,281.25,13590094.043887148,West
4187.779433681073,1156.1181434599157,12.5,646.1538461538462,731.404958677686,323.80952380952385,2.6521739130434785,1966.6524155622062,830.1975540921919,25.547445255474454,683.9186691312385,970.464135021097,277.77777777777777,West,North,482.58345428156747,3770.325203252032,312.5,1188714.7335423196,West
1371.0879284649777,421.9409282700422,25.0,161.53846153846155,359.504132231405,238.09523809523807,19.17391304347826,13907.652843095339,6415.804327375353,1383.2116788321166,5873.382624768947,9957.805907172997,2953.38441890166,West,South,1444.1219158200292,294.7154471544716,109.375,,West
3166.915052160954,945.1476793248945,62.5,876.923076923077,644.6280991735538,723.8095238095237,4.304347826086957,2176.143651132963,924.2709313264347,62.043795620437955,1039.7412199630314,898.1314044605183,609.8339719029374,East,South,580.5515239477504,2947.1544715447158,171.875,4508275.862068966,East
1162.4441132637853,345.9915611814346,37.5,196.15384615384616,173.55371900826447,142.85714285714286,8.434782608695652,5795.924184124269,2695.2022577610533,208.02919708029196,2670.9796672828097,2188.0650994575044,1296.2962962962963,West,South,235.8490566037736,0.0,0.0,10458432.601880876,West
4202.6825633383005,1628.691983122363,112.5,1050.0,768.5950413223139,742.8571428571429,6.782608695652174,4778.395325637737,2408.2784571966135,175.18248175182484,2786.506469500924,1892.706449668475,1497.4457215836526,West,North,979.6806966618287,132.1138211382114,93.75,,West
827.123695976155,261.6033755274262,50.0,161.53846153846155,309.91735537190084,114.28571428571428,15.869565217391305,11938.150206641014,5639.698965192851,883.2116788321168,4838.26247689464,8125.376732971669,2614.942528735632,West,South,605.9506531204644,182.92682926829266,93.75,5447774.294670846,West
1959.7615499254844,573.8396624472574,50.0,403.8461538461538,384.29752066115697,304.7619047619048,3.4782608695652173,1909.6479977198233,825.4938852304798,113.13868613138686,827.1719038817006,892.1036769138035,504.4699872286079,West,North,482.58345428156747,1758.130081300813,140.625,2660595.6112852665,West
3457.5260804769005,936.7088607594936,225.0,576.9230769230769,880.1652892561984,419.04761904761904,5.956521739130435,4292.432663531424,1803.857008466604,401.45985401459853,1557.3012939001849,2447.257383966245,763.0906768837802,West,North,341.0740203193034,2743.9024390243903,250.0,8579435.736677116,West
