Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
454.7711267605634,41.0762459179327,45.620561379776795,45.89178356713426,26.723223753976672,0.5260449580211249,0.8957119195141403,0.7441424554826617,0.6843936381709741,0.7247474747474748,0.654591406908172,42.7485062466051,46.27386845827441,44.117231305658954,24.598149414080737,0.3619335758235034,0.43333733890107257,0.20787878787878789,0.5728357643493086,0.21793212134856751,0.17782568439672208,42.40483813589471,52.29211087420044,46.461477165197465,25.5800235941801,0.5232120451693852,0.47531313366514344,0.49369009584664536,0.8460481099656358,0.3374728957224522,0.30735930735930744,Batsman
456.52992957746477,40.460977803019546,80.6560703415624,41.40004146223482,25.510074231177093,0.48451746862869016,0.44328568799460155,0.41026241799437674,0.4174453280318091,0.5207070707070708,0.34835720303285606,4.72207133804092,20.283769448373405,5.399802101493663,3.0291484092208036,0.12346602304789746,0.17505332412052754,0.07295454545454545,0.19359727221064596,0.029056678111104843,0.08513328634799554,37.5667022411953,100.0,37.79570695751781,20.885764844671645,0.7734927028990292,0.5133451698343859,0.45551118210862623,0.6920962199312715,0.3837965700768776,0.4287026105207924,Batsman
458.2887323943662,63.083913105210854,58.67433209333783,61.57832907193699,48.54718981972429,0.42764286359122516,0.2742776516778112,0.355904404873477,0.46386679920477136,0.3808080808080808,0.12131423757371528,10.363932645301466,14.869165487977366,8.622720633275222,8.505448283333147,0.11319985042662405,0.10160122570372818,0.053459595959595964,0.15504830460314453,0.06948274891653064,0.03445130798888936,58.342226965492706,72.33475479744136,55.724886697544704,40.76877703499803,0.5350987254837218,0.25924847920365574,0.302555910543131,0.5831615120274914,0.31263552138773903,0.16364948183130007,Batsman
460.0475352112676,49.0747314118037,45.14710855596888,46.444613364660356,33.49310710498409,0.3068520357497518,0.1334887430219005,0.06773664479850047,0.14100397614314117,0.25454545454545463,0.06550126368997476,10.472569255839218,21.145685997171142,8.57560194129011,7.024307150941915,0.13641771764625896,0.06615195121218494,0.031464646464646466,0.14531161204773632,0.08763437834186974,0.02360322264140514,42.40483813589471,51.839019189765466,38.74196922157478,25.38340542666142,0.3488740672257809,0.1176955690737453,0.09672523961661342,0.28298969072164953,0.17484723043563968,0.0663124754033845,Batsman
461.806338028169,48.790761512612995,42.0020290835306,48.79414000414623,34.116648992576884,0.3372754355872529,0.33102263664805837,0.2272024367385192,0.37311133200795227,0.5292929292929293,0.09856781802864371,26.192286800651814,28.12942008486563,25.39226311077605,15.715038158528797,0.17010572118162964,0.4322858773695437,0.11712121212121211,0.4070846751278651,0.2756233466539089,0.17077788372510816,44.32586268231946,40.565031982942436,43.57288709597092,27.275855289028705,0.27887472759690946,0.2516808801699799,0.18354632587859426,0.525085910652921,0.29607727183126353,0.1298701298701299,Batsman
463.5651408450704,40.8396043352738,32.70206290158944,38.84320364867666,26.09119830328738,0.23264421774848784,0.11281516471382125,0.09861761949390815,0.14150099403578528,0.245959595959596,0.09414490311710197,4.283903675538657,14.11333097595474,3.661122367243086,2.872255779812401,0.037835265322772545,0.05146904196833599,0.033106060606060604,0.09801098692934268,0.0316316767040018,0.015553528737061763,35.50337958022056,52.3720682302772,32.61616614373226,19.745379473063313,0.2458561711681965,0.1488391497123342,0.1805111821086262,0.2944329896907217,0.22038241671594716,0.08690804145349604,Batsman
465.32394366197184,48.3174783472952,41.799120730470065,46.85923571280492,33.28950159066808,0.4029069242574705,0.21645911293785658,0.21230084348641048,0.324403578528827,0.4075757575757576,0.12299915754001695,11.182328444685858,8.356170438472416,9.715874287329783,7.212951860111544,0.09450317843423868,0.07366239072310511,0.05171717171717172,0.18706194354991476,0.050064726740586485,0.023499578513881406,48.559231590181426,46.13539445628998,44.86777229941731,30.74125049154542,0.5588720861123951,0.22257473004045752,0.31062300319488817,0.681786941580756,0.32544845259215455,0.1355109536927719,Batsman
467.0827464788732,65.07170239954566,72.40446398376733,63.513233363278275,54.10392364793213,0.37970569648821884,0.29114778234464145,0.3202905342080599,0.4297216699801193,0.3580808080808081,0.14279696714406068,38.40304182509505,27.775813295615276,32.945389435989256,36.028898128121504,0.09647482748070843,0.094090786192808,0.05411616161616162,0.1757908694828566,0.08144312489446726,0.04851236128960933,87.37104233368909,93.65671641791046,81.47318093530555,79.79748328745576,0.45519381892623656,0.23004530857370165,0.27492012779552716,0.5701030927835051,0.2568499901438991,0.1780139052866326,Batsman
468.84154929577466,17.128117752851534,31.24788637132228,17.614539423674934,8.606574761399786,0.3994763925250519,0.2923747009385927,0.14964854732895969,0.1313121272365805,0.4353535353535354,0.3148694187026116,12.275936990765887,18.493635077793495,12.594826367620035,3.7911983234901885,0.19570316483665906,0.2520353291074594,0.08469696969696969,0.2585716991854518,0.38214104801035625,0.08371681660517118,14.051938811810746,29.104477611940304,13.880173315404157,5.888714117184428,0.33104404675427596,0.217529664018007,0.15303514376996805,0.2723711340206186,0.27104277547802086,0.13662600026236396,Bowler
470.60035211267603,31.27928439585404,41.02130537707136,29.970285398382966,17.709437963944858,0.24311636724744973,0.1938838108091528,0.09540768509840675,0.10646123260437378,0.29040404040404044,0.1817607413647853,8.202064095600218,34.38384016973126,8.641568110069265,3.7276941639677403,0.1265594724139103,0.16378766485414728,0.07825757575757575,0.18789543474142834,0.1747340575223729,0.07304147147022651,24.43970117395945,48.02771855010661,23.5320484087853,11.706154148643334,0.19368685201083014,0.14136857117909013,0.11605431309904155,0.21268041237113403,0.17366449832446287,0.09969828151646333,Bowler
472.35915492957747,27.87164560556581,21.981738248224552,26.6671273581646,15.639448568398729,0.37573350185068166,0.13131096251763696,0.09137769447047797,0.08026838966202784,0.47979797979797983,0.16280539174389216,4.454101032047799,18.97984441301273,3.7176647976252184,2.1363546371110833,0.1293469762382296,0.14666386276924928,0.06537878787878787,0.11990907368819853,0.2539539595880002,0.043606539253485906,21.237993596584847,30.97014925373135,19.353553463817917,10.133208808493904,0.35944000528296893,0.14893617021276592,0.15910543130990415,0.19862542955326462,0.40193179578158883,0.10219073855437495,Bowler
474.11795774647885,17.648729234701126,36.11768684477511,17.76656761799461,8.542948038176034,0.5016701272907828,0.3359303110238635,0.1979381443298969,0.14249502982107357,0.3070707070707071,0.39300758213984843,7.543001991671192,24.946958981612447,6.940583329406776,2.6032969865408533,0.24438249991501512,0.34246102081893837,0.18532828282828281,0.33055502936162157,0.272949850847076,0.23199701504912731,13.376022767698329,35.15458422174841,12.998655311519503,5.534801415650806,0.4116093244403355,0.22092538153311794,0.20239616613418532,0.29553264604810997,0.20500689927064855,0.20969434605798248,Bowler
475.8767605633803,34.59226655307871,24.044639837673316,32.140142353672864,20.74655355249205,0.10526315789473684,0.022605975093552538,0.01698687910028116,0.031063618290258454,0.22626262626262622,0.08003369839932613,0.6771682056853162,7.947312588401696,0.40946143335061014,0.741130897014931,0.06047523540809736,0.010950220806921623,0.012186868686868687,0.06834627770411063,0.10522316654471774,0.016797258267346578,24.831020988971897,23.001066098081026,21.928382887594005,12.273889107353519,0.0957538136432675,0.022382629449602703,0.030878594249201276,0.11453608247422681,0.17602996254681647,0.0404040404040404,Bowler
477.63556338028167,20.393771593544415,11.26141359485965,19.653099302052382,10.371155885471898,0.4126568565496073,0.17391571069259554,0.07649953139643861,0.13692842942345926,0.3580808080808081,0.26832350463353005,2.857142857142857,3.7371817538896743,1.9177307637939969,1.1893955524675102,0.16177720365774892,0.06735362153393218,0.032373737373737374,0.16762644440234892,0.12717397422187202,0.06640824730870751,15.61721807186055,11.087420042643926,13.87519298769859,6.6923908769170275,0.4267978603975434,0.11973299958281185,0.1018370607028754,0.3006872852233677,0.23023851764242065,0.16515807424898335,Bowler
479.39436619718305,69.89919068578732,38.14677037538045,71.52926542740656,57.15800636267232,0.37356685023020675,0.5420526348076805,0.5142924086223055,0.5407554671968191,0.3338383838383839,0.2523167649536648,38.221980807532134,21.919200848656295,38.213259199924615,28.016167411906657,0.13509195363225346,0.35560428996304866,0.1598232323232323,0.29569994317105514,0.15981876512635784,0.12849107969542448,72.073995019566,43.07036247334755,72.45878778823648,54.04050334250885,0.37000594334015724,0.4319449699721551,0.4638178913738019,0.6326460481099657,0.24995071949536765,0.21999212908303825,Batsman
481.15316901408454,13.06734819442473,20.15556307067974,12.238269642733743,6.209968186638387,0.34070596731967145,0.08438132629900007,0.02584348641049672,0.06993041749502982,0.5156565656565657,0.27716933445661324,5.68169473112439,23.178925035360677,4.678886114121472,1.790817298533054,0.410884862494476,0.06322287980292607,0.021078282828282828,0.1794279219549157,0.14208926661788707,0.11629562069013172,10.032017075773748,23.61407249466951,8.805219383435434,4.178136059771923,0.4987783134121376,0.06443131433671936,0.03229233226837061,0.1772852233676976,0.25152769564360344,0.1751934933753116,Bowler
482.9119718309859,51.81977377064698,49.949272911734866,49.3469698016723,36.28419936373277,0.3242755258644038,0.15609471811545306,0.1335285848172446,0.23578528827037776,0.2414141414141414,0.10825610783487796,11.214919427847185,23.70933521923621,9.461433350610188,7.285794866622587,0.12683142400652683,0.07088352810406466,0.04095959595959595,0.16143208941087328,0.08876006078685202,0.06412807650318533,46.21131270010673,60.42110874200427,42.17839533841327,27.89028706252458,0.3984019018688503,0.14874212921190247,0.16613418530351437,0.3903780068728523,0.18509757539917213,0.16030434212252392,Batsman
484.67077464788736,23.233470585451283,25.870815015218124,22.396517172275587,12.390243902439027,0.630766453010743,0.1617078706827802,0.13891752577319588,0.3679920477137177,0.4823232323232324,0.18513058129738835,19.181604200615602,42.71570014144272,15.379541063940064,7.851728994131468,0.4238025631437604,0.09491693453900923,0.03199494949494949,0.3618109490433794,0.26591433556593685,0.07279963517267113,15.901814300960515,18.576759061833688,14.46785198466059,7.058592213920566,0.4274582315261176,0.05470986019345889,0.05713258785942492,0.30742268041237114,0.1291149221368027,0.03469762560671654,Bowler
486.42957746478874,20.583084859671544,15.049036185322958,19.349042913413037,10.735949098621422,0.37158075291143816,0.05932151401754493,0.00348406747891284,0.016565606361829025,0.4515151515151515,0.17375737152485257,4.56273764258555,20.3279702970297,3.8071903123969277,1.9215611563733894,0.2282013801543325,0.05066542494066754,0.003755050505050505,0.06313695775715097,0.220887037766646,0.025296076724292803,15.1903237282106,18.576759061833688,13.426963494197922,6.704679512386945,0.36142111866869187,0.04481376914942128,0.003957667731629393,0.03817869415807561,0.2351665681056574,0.0578512396694215,Bowler
488.1883802816902,55.98466562544371,34.73114643219479,53.28588210904568,40.65747613997879,0.33041437212241587,0.12103551929329491,0.18791002811621366,0.2904075546719682,0.2474747474747475,0.0,7.850805721528154,10.338578500707213,7.567261932808746,5.591728022891382,0.19913655369344255,0.06675278637305855,0.06623737373737373,0.27713582117825347,0.16066302696009455,0.02698893080718047,42.79615795090715,32.729211087420055,39.14039543801982,25.825796303578446,0.3508551806115036,0.08606688593299765,0.17651757188498401,0.4446735395189003,0.19751626256652866,0.015282697100878912,Batsman
489.94718309859155,31.27928439585404,27.4940818397024,29.33453113122797,18.188759278897134,0.2423941500406247,0.06484264769032574,0.046790065604498596,0.06153081510934394,0.2590909090909091,0.11036225779275488,5.305087814593518,17.80852192362093,4.363190877821232,2.8797268574032775,0.06893972872828637,0.02269654820200078,0.026893939393939394,0.09554839931805266,0.07820678786514325,0.007987507427829143,26.929918178584135,37.526652452025594,24.154589371980677,13.613350373574521,0.2234035527966717,0.04747213086125098,0.08466453674121406,0.1781786941580756,0.15178395426769173,0.04978354978354983,Bowler
491.705985915493,32.50982062568035,18.498478187352042,31.234883560223892,18.829268292682926,0.3839487225783154,0.17636954788049816,0.10494376757263356,0.18444333996023857,0.5303030303030303,0.180497051390059,4.939344559116423,12.360767326732672,5.055835650002356,2.354883656644216,0.08573273957235611,0.09882236308468773,0.03679292929292929,0.1975752983519606,0.10409748409973546,0.024121443279023814,25.080042689434368,25.906183368869932,23.88565167588028,11.915060951631931,0.31255365515419664,0.14078644817649968,0.11629392971246007,0.3434020618556701,0.27399960575596294,0.09235209235209238,Bowler
493.46478873239437,57.64115670405604,57.118701386540415,56.948379517656,42.18451749734889,0.4456982937618489,0.38623397337586657,0.4500937207122774,0.4803180914512923,0.42525252525252527,0.25779275484414493,18.99692196270143,14.161951909476658,16.793101823493377,11.738557110784875,0.19305163680864804,0.16701715384384297,0.1007070707070707,0.2449327524152302,0.09101142567681655,0.08813896604618383,56.17218071860548,63.646055437100216,54.47980477115395,37.81950452221785,0.7067952189130291,0.3461788475904959,0.45958466453674124,0.643298969072165,0.33372757737039227,0.276531549258822,Batsman
495.2235915492958,22.523545837474565,14.575583361515044,21.042084168336668,12.038176033934253,0.2302067346754537,0.07367646156677504,0.05260074976569822,0.13732604373757454,0.5257575757575758,0.23525695029486096,16.309976462067713,20.062765205091935,13.947132827592707,5.795314887242761,0.21487575211612328,0.09138702796887675,0.038232323232323236,0.3496874408031825,0.30010693983227327,0.03835523679228335,19.139096406972612,16.631130063965895,17.07754370237562,8.565178922532443,0.2141583569966321,0.055990530799157875,0.05379392971246006,0.2848797250859107,0.3027794204612655,0.07765971402335037,Bowler
496.9823943661972,58.77703630081877,28.643895840378757,57.6394167645636,42.4814422057264,0.46104540940687916,0.38285994724250044,0.3809746954076851,0.47037773359840956,0.4207070707070707,0.18871103622577934,13.014665942422596,14.031559405940595,10.111671300004712,8.65860537394611,0.13397015331271034,0.1482410550665425,0.07724747474747475,0.28395529456336427,0.11746496313389994,0.036973315091966906,56.42120241906795,44.32302771855011,50.79436226903731,35.46008651199371,0.5324572409694247,0.3372529615507757,0.3447284345047923,0.7738831615120276,0.3991720875221762,0.14974419519874063,Batsman
498.7411971830986,43.821288276775995,30.63916131214068,44.924331421463606,28.063626723223756,0.4872257831542837,0.4932826206981167,0.4564198687910028,0.44990059642147123,0.41212121212121205,0.3555181128896377,6.366105377512222,12.31214639321075,8.043160721858362,3.9761074938643772,0.0968827548696332,0.24452488959653923,0.09777777777777777,0.22902064784997161,0.08439804131254572,0.11007697303870766,37.78014941302028,34.83475479744137,38.09452661985159,20.78745576091231,0.4314204582975633,0.4301015804639521,0.40143769968051124,0.5951890034364261,0.2375320323280111,0.3362193362193363,Batsman
500.5,27.966302238629375,20.257017247210005,27.84189067790754,15.82608695652174,0.23065812042971925,0.23440279737439418,0.2612464854732896,0.16848906560636184,0.18787878787878787,0.19776748104465042,6.510954191562557,22.736916548797737,7.491872025632568,3.0795781829592186,0.15994153040758743,0.28057499924895607,0.20017676767676765,0.3360484940329608,0.1533460910677098,0.09677597667316172,21.237993596584847,20.44243070362474,20.772946859903385,10.08651199370822,0.1854982500165093,0.1983196049325222,0.2670926517571885,0.34948453608247426,0.08555095604178986,0.10645415190869738,Bowler
502.25880281690144,26.499124426144167,29.387893134934046,24.9049823785502,14.655355249204666,0.2825674821702628,0.06987301392552606,0.004358013120899719,0.014532803180914513,0.3217171717171717,0.18091828138163438,5.8084374434184305,21.875,4.542241907364652,2.9226855535508163,0.1587517421898902,0.043230089824856544,0.004696969696969697,0.05538927827240008,0.250858332864299,0.03870071721736247,19.815012451085025,29.47761194029851,17.505851885054042,9.31232795910342,0.21547909925378064,0.0377894849181632,0.004456070287539936,0.03014432989690722,0.18529469741770158,0.060802833530106314,Bowler
504.0176056338028,23.47011216811018,37.36895502198174,23.550549374611293,12.61930010604454,0.301706238151124,0.25065946874424877,0.15402999062792877,0.18841948310139164,0.26666666666666666,0.37278854254422916,5.891725511497374,22.75901697312588,11.50167271356547,2.821826006073986,0.1701737090797838,0.37032475140445226,0.11078282828282827,0.3093388899412768,0.1525018292339731,0.24598897226483146,18.89007470651014,40.698294243070364,20.812789481547888,8.869937082186395,0.26698804728257286,0.2464417731466659,0.18889776357827476,0.3969072164948454,0.17740981667652278,0.29365079365079366,Bowler
505.77640845070425,27.966302238629375,11.531958065607029,26.328519107179876,15.796394485683987,0.1527489392434775,0.05493528004416906,0.05295220243673852,0.058200795228628234,0.13989898989898997,0.12320977253580456,1.510048886474742,2.4045261669024036,1.6868491730669555,1.0978748519792751,0.10259373831457999,0.08410190164328417,0.041717171717171715,0.1118583064974427,0.11690212191140878,0.04098088802288463,20.24190679473497,9.381663113006397,18.422232182877636,9.62937475422729,0.16502674503070724,0.084805619427385,0.09472843450479233,0.18439862542955326,0.14665878178592548,0.09254886527613804,Bowler
507.53521126760563,20.251786643949078,34.663510314507946,20.682744799944714,10.629904559915165,0.24889410490204925,0.3028035089871787,0.21729147141518276,0.27773359840954276,0.7752525252525253,0.2605307497893851,13.583197537570161,34.140735502121636,9.989162700843423,5.206967526961251,0.4768331237039807,0.603599002613633,0.20452020202020202,0.6605417692744838,0.3700399617267969,0.19423600458798007,13.980789754535753,27.478678038379527,13.87519298769859,6.203303185214314,0.20887538796803806,0.15233188772787687,0.12348242811501596,0.3200687285223368,0.27399960575596294,0.0987144168962351,Bowler
509.29401408450707,20.772398125798663,31.044978018261748,19.611637067237925,10.71049840933192,0.31145617044326085,0.0941660020857616,0.05620899718837863,0.10800198807157058,0.48131313131313136,0.2019797809604044,5.580300561289155,35.66566478076379,5.640107430617727,1.9962719322821523,0.16402080429683516,0.08785712139874426,0.03474747474747474,0.18799014964955485,0.3697585411155513,0.07024308002708568,15.75951618641053,37.633262260127935,14.383186413666024,6.7366299646087295,0.2683087895397213,0.0677106072513122,0.06013578274760383,0.21316151202749142,0.3355016755371575,0.09773055227600685,Bowler
511.05281690140845,35.16020635146008,33.88569496110923,36.09978577845346,21.527041357370095,0.315428365080798,0.454634684988651,0.3191190253045923,0.32813121272365803,0.33030303030303027,0.4625105307497894,27.868911823284442,31.15717821782178,16.976864722235312,13.131913081483306,0.20562939796716181,0.7821972541833148,0.25151515151515147,0.5249100208372798,0.46276805313221137,0.7588546632947777,27.890430451796515,26.945628997867804,25.544100801832766,14.30642941407786,0.18926236544938257,0.21335778249944212,0.17731629392971246,0.35085910652920965,0.13936526710033514,0.21612226157680706,Bowler
512.8116197183099,37.763263760708035,31.755157253973625,36.79082302536107,23.06680805938494,0.3366434955312811,0.24185632783264832,0.13917525773195877,0.23951292246520875,0.4136363636363637,0.1802864363942714,6.380590258917255,12.990629420084861,6.662583046694623,3.3746857477988343,0.12302410170989563,0.14193228587736953,0.03878787878787879,0.22485319189240388,0.10325322226599874,0.06633915122369168,29.598007826396298,37.76652452025587,29.229543303949402,15.350963429020839,0.39708115961170176,0.26749522174035373,0.1440894568690096,0.5116838487972509,0.27537945988566925,0.19467401285583108,Bowler
514.5704225352113,28.25027213782006,21.339195130199524,27.192315665814387,15.703075291622484,0.4321567211338811,0.18419115391693763,0.14421274601686973,0.16749502982107356,0.33838383838383834,0.31044650379106986,3.5451747238819475,8.915311173974539,2.233426000094238,2.0298917814410964,0.23836557092837474,0.13352059362513893,0.05896464646464646,0.21443455199848457,0.25845668936792926,0.13236046045631056,20.668801138384918,21.08208955223881,19.124458389362022,9.835823830121901,0.5093442514693257,0.17416150032501868,0.17899361022364216,0.3628865979381444,0.35777646363098764,0.2676111767020858,Bowler
516.3292253521128,23.044157319324153,26.20899560365235,21.94043258931657,12.267232237539766,0.2806716620023473,0.11361266179988957,0.06298031865042174,0.11332007952286283,0.4116161616161616,0.1514321819713564,3.458265435451746,19.399752475247524,2.24756160768977,1.322007179705565,0.1999524084712921,0.09574308288521044,0.03565656565656566,0.16249289638189052,0.14124500478415036,0.03072011939803491,18.249733191035222,36.593816631130075,16.90323223268091,8.174400314589066,0.4340619428118602,0.1440851451911789,0.10511182108626198,0.3140893470790378,0.3027794204612655,0.09858323494687128,Bowler
518.088028169014,27.1617208575891,13.763949949272908,26.252505010020037,14.786850477200424,0.3975805723571365,0.19799398809888963,0.030178069353327085,0.09562624254473162,0.2919191919191919,0.23251895534962091,2.5058844830707945,7.35723125884017,2.747019742731942,1.228618709819611,0.14790767243430666,0.07170967645026587,0.016575757575757577,0.15112710740670585,0.08242809703382675,0.017177286734933604,19.815012451085025,14.552238805970152,18.989989541311825,9.05672434132914,0.3871755926830879,0.1163372820677009,0.04179712460063898,0.21797250859106532,0.1584861028976937,0.09300800209891123,Bowler
519.8468309859155,32.131194093426096,12.039228948258366,30.592218920599823,18.62990455991517,0.3552405886070237,0.13137230844733452,0.02490627928772259,0.09527833001988072,0.26868686868686875,0.1929233361415333,3.8964330979540094,7.39038189533239,3.401969561324978,2.0429661672251296,0.08957405581806438,0.04431910355393998,0.010787878787878787,0.12936162151922714,0.1921821354195981,0.03134198416317732,23.977232301672004,13.086353944562902,21.793914039543804,11.6963232402674,0.3026480882255828,0.07752908189500442,0.029808306709265174,0.1993814432989691,0.24797949931007293,0.08461235733963009,Bowler
521.6056338028169,18.595295565336745,8.927967534663505,17.51779420910787,9.340402969247084,0.2938521260269027,0.0853628611741611,0.02895970009372071,0.06804174950298211,0.19646464646464648,0.2179865206402697,2.3103385841028428,14.736562942008483,2.403053291240635,0.8008995177419416,0.05999932012101846,0.07478895664974315,0.02707070707070707,0.1779314264065164,0.30292114594472896,0.08751710128104143,12.23763785129847,7.462686567164181,10.961701279944224,5.087495084545812,0.14495146272204976,0.04634669305624279,0.023035143769968052,0.10975945017182133,0.1139365267100335,0.07470812016266565,Bowler
523.3644366197184,22.618202470538126,28.508623605005074,21.567272475986453,12.199363732767763,0.42475399476392534,0.12195570823875836,0.06291002811621368,0.17470178926441354,0.28232323232323225,0.27190395956192076,19.31921057396342,38.560820367751056,15.930829760165857,7.902158767869884,0.1319985042662406,0.05856640730615555,0.03212121212121212,0.27126349687440804,0.1107108684640063,0.06436991280074073,19.316969050160086,30.30383795309169,17.276756810598137,9.054266614235155,0.2808558409826322,0.050887252476448284,0.04888178913738019,0.24604810996563575,0.08141139365267101,0.09254886527613804,Batsman
525.1232394366197,34.45028160348337,28.61007778153534,32.77589662082786,20.7677624602333,0.11853389907014533,0.10066867063370347,0.05798969072164949,0.06829025844930418,0.29040404040404044,0.12426284751474309,4.291146116241173,6.824611032531826,4.259529755453989,2.5696771373819103,0.049495189856205594,0.08650524228677862,0.027247474747474746,0.09931805266148892,0.04429560421005234,0.036696930751903604,29.49128424048381,35.287846481876336,27.586035161113603,15.594278411325204,0.1537343987320875,0.18376652986776104,0.125,0.25876288659793817,0.2111176818450621,0.14246359700905153,Bowler
526.8820422535211,16.702162904065503,45.24856273249915,15.935318913689445,8.089077412513255,0.441184436219193,0.14903993620023312,0.058458294283036547,0.09319085487077534,0.3207070707070708,0.328559393428812,6.347999275755929,17.30021216407355,7.218583612118929,2.5696771373819103,0.28748682734473263,0.09146213236398594,0.0469949494949495,0.23678727031634783,0.37651263578544486,0.03718060334701437,10.672358591248667,32.51599147121536,9.806265252253597,4.362465591820684,0.2848180677540778,0.05709656450407971,0.0332108626198083,0.10738831615120276,0.130494776266509,0.08349731077003804,Bowler
528.6408450704225,59.39230441573194,31.078796077105164,59.22880243245111,45.5355249204666,0.5630585898709038,0.4442058769400651,0.5147610121836926,0.5278330019880716,0.3696969696969697,0.3277169334456613,36.19409741082744,17.698019801980198,30.532912406351603,23.570876245335246,0.14763572084169016,0.22364586775618112,0.14237373737373737,0.3282818715665846,0.15419035290144648,0.13446789104929316,64.034151547492,37.8997867803838,60.10757507844017,45.90542666142351,0.5172687050122168,0.37285948520922474,0.48889776357827475,0.6804123711340206,0.27656219199684606,0.29024006296733573,Batsman
530.3996478873239,25.9311846277628,34.426783902603994,25.319604726694774,13.904559915164368,0.28780355691974363,0.25157965768971235,0.1600281162136832,0.15402584493041752,0.36414141414141415,0.2639005897219882,9.150823827629912,15.023868458274398,8.585025679687133,4.019066190011916,0.16374885270421863,0.2361131973443086,0.11898989898989899,0.2657700322030688,0.2746383745145494,0.1297693572682172,19.672714336535048,29.450959488272925,18.785796105383735,8.997738891073533,0.2234035527966717,0.18289334536387536,0.15207667731629393,0.2620274914089347,0.22077666075300614,0.14823560278105735,Bowler
532.1584507042253,62.04269014151167,47.85255326344267,62.82219611637066,46.80805938494167,0.4998645842737204,0.5043248880436783,0.5349109653233365,0.6361829025844931,0.6005050505050504,0.5208508845829825,34.781821473836686,30.560466760961813,33.20454224190737,23.15996697783705,0.21249617568072884,0.3384804878781507,0.19315656565656567,0.3667361242659595,0.27407553329205825,0.17388720755082018,56.029882604055494,46.40191897654585,53.98177200059765,37.13134093590247,0.4195337779832265,0.30251962239621233,0.3939297124600639,0.6608247422680412,0.34082397003745324,0.2600682146136692,Batsman
533.9172535211268,16.60750627100194,30.098072370645916,15.942229286158524,8.093319194061506,0.48903132617134615,0.14538985338322805,0.05381911902530459,0.08846918489065607,0.21313131313131312,0.33782645324347105,1.339851529965598,26.582390381895333,1.3098996371860714,0.6122548085723145,0.24346466328993435,0.05339922492264248,0.04565656565656565,0.17425648797120669,0.14110429447852757,0.08368226856266325,11.13482746353611,33.368869936034116,10.134966880820762,4.674596932756586,0.4631182724691277,0.07481250788291567,0.06727635782747604,0.22432989690721652,0.1277350680070964,0.1533516988062443,Bowler
535.6760563380282,21.1983529745847,28.576259722691915,20.592909957846732,11.011664899257688,0.3240949715626975,0.1765535856695908,0.07835051546391751,0.0746520874751491,0.1772727272727273,0.26263689974726206,7.832699619771861,15.443776520509193,8.094991283041983,3.012338484641332,0.16789611449162048,0.1822633460510109,0.056085858585858586,0.14788785754877817,0.1555974559576743,0.08692978455840693,16.89790110281039,25.559701492537318,16.07649783355745,7.486236728273693,0.28547843888265206,0.14709278070456286,0.09792332268370607,0.1893127147766323,0.12674945791444905,0.13997113997114002,Bowler
537.4348591549295,21.86094940602963,49.98309097057828,21.0351737958676,11.609756097560975,0.1996027805362463,0.11502361818293357,0.04625117150890347,0.06525844930417495,0.44191919191919193,0.1857624262847515,5.058844830707947,31.510785007072133,5.6730905150073045,2.1307513289179267,0.1498793214807764,0.15860546159161235,0.0403030303030303,0.13256298541390416,0.3385208532672933,0.04547213354891312,16.044112415510494,52.23880597014926,15.429055231834257,7.15935902477389,0.16033811001783,0.10556800651977763,0.05781948881789137,0.1654639175257732,0.33096786911097975,0.08139839958021776,Bowler
539.1936619718309,29.43348005111458,20.662833953331077,27.834980305438457,16.704135737009544,0.2932201859709308,0.1016195325440157,0.0034231490159325213,0.016207753479125248,0.288888888888889,0.1891322662173547,2.8535216367915983,4.714020509193776,2.106205531734439,1.6245858221360556,0.06523438827888635,0.042126055216751286,0.0028484848484848484,0.04519795415798447,0.07820678786514325,0.058393101446872035,23.05229455709712,22.4680170575693,20.713182927436627,11.101553283523396,0.2749125008254639,0.10411269901330152,0.008945686900958467,0.08591065292096221,0.21407451212300416,0.18896759805850713,Bowler
540.9524647887324,9.555587107766577,15.860669597565098,8.686338193628636,4.360551431601273,0.15726279678613345,0.036132752591865526,0.008624648547328959,0.017256461232604374,0.3676767676767676,0.38689974726200516,2.284990041644034,20.880480905233377,1.8234933798237756,0.5579027190986892,0.19294965496141683,0.019759966353230993,0.009295454545454544,0.06577003220306876,0.2691506725952608,0.04346834708345426,6.293134115972963,21.455223880597018,5.2243637631356155,2.4651002752654345,0.18120583768077664,0.02428423125806483,0.011757188498402557,0.0477319587628866,0.2810959984230238,0.15085924176833268,Bowler
