Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
435.4242957746479,16.991575559657342,77.85593506932702,2137.723723308686,734.5917285259809,0.6578495982666788,0.35341390098766945,0.3219306466729147,0.19781312127236583,0.2707070707070707,0.2975989890480201,0.16476552598225602,0.707213578500707,38.54309004382038,3.566692441884356,0.06438453955195975,0.2015351338360321,0.1030050505050505,0.12975942413335861,0.033615692013283044,0.1150484363555961,20.745286374955533,89.68017057569297,2287.5043577867427,778.4899724734565,0.7432477052103282,0.586896411211689,0.6554552715654952,0.5827835051546392,0.2905381431105855,0.47048406139315246,1.0
437.18309859154925,14.34118983387761,122.94217111937775,1669.476884804091,629.4803817603394,0.6983389004243026,0.162444021839151,0.05574039362699156,0.08026838966202784,0.4227272727272728,0.2807497893850042,0.2502263262719536,10.014144271570014,17.433916034490885,3.675023066952062,0.09307543257300199,0.030409769579715806,0.013648989898989898,0.05914946012502368,0.09637248832104461,0.02978386744607051,18.84204909284952,150.27985074626866,1749.2305393694908,706.3704286276052,0.8079640758106056,0.19824198853217687,0.18087060702875402,0.2897731958762887,0.42714370195150797,0.25602125147579696,1.0
438.94190140845075,15.370580718443845,81.18363205951978,1831.4560154792343,667.2110286320254,0.7196894466010653,0.180050303662352,0.1014058106841612,0.1455765407554672,0.4156565656565656,0.24684077506318453,0.2619952924135433,5.991867043847242,21.88663242708382,4.414659748448818,0.08411802699119557,0.037657343707753775,0.026578282828282826,0.09528319757529835,0.06253165981876511,0.03263408095297321,19.197794379224476,101.7723880597015,1807.0023407540216,720.5662603224538,0.7789077461533381,0.2143085834036732,0.22968051118210864,0.39715463917525773,0.29497338852749855,0.23606847697756794,1.0
440.7007042253521,26.516399261678266,116.205613797768,3628.9821021353055,1276.5641569459171,0.7169811320754718,0.4331636095945034,0.6354264292408622,0.6510934393638171,0.5782828282828283,0.18997472620050548,1.6159695817490491,4.071782178217822,132.28572774819773,48.97216650043519,0.06067919910255974,0.13829723315408418,0.12017676767676767,0.17654858874786894,0.11346879045421286,0.07094786009424707,30.697260761294913,121.90298507462687,3488.759400368545,1317.57766417617,0.7318893217988509,0.35314491952149485,0.6025479233226837,0.7510309278350515,0.376936723832052,0.23842975206611577,0.0
442.45950704225356,15.346916560177956,95.46838011498139,1815.1475364522148,667.9109225874868,0.6842556648912161,0.12431752653211459,0.061808809746954074,0.10283300198807158,0.39090909090909093,0.19755686604886266,0.5091435813869274,4.2671499292786415,45.398859727653964,7.5413057202305565,0.0793248801713295,0.03153633550635383,0.015719696969696967,0.08690092820609965,0.10580007879777113,0.00978055083398975,19.48239060832444,106.1727078891258,1851.6260769958665,727.2906016515926,0.7244931651588192,0.16776784934656694,0.15826277955271567,0.30239175257731965,0.3084565345949143,0.15802833530106258,1.0
444.21830985915494,25.084717686591887,101.02806898884003,3402.3218851496094,1176.033934252386,0.7418073485600795,0.5076989141770444,0.5663074039362699,0.4840954274353877,0.3398989898989899,0.35825610783487793,1.1852254209668658,3.7111032531824613,79.11228384300053,32.12862207180453,0.11505252065132406,0.18144470814432062,0.08585858585858586,0.1866830839174086,0.04775707772837283,0.10993532606442519,30.430451796513697,117.0175906183369,3379.192190846158,1287.2984663782934,0.863699399062273,0.5961521669528771,0.7102316293929711,0.875360824742268,0.3100532229450029,0.5407319952774499,0.0
445.9771126760564,22.209522457286198,89.90869124112275,2913.067514339023,999.2788971367975,0.7174325178297374,0.2598613581988835,0.2966260543580131,0.4151590457256461,0.38030303030303025,0.129949452401011,0.3581386927394532,4.3900282885431405,33.83122084530933,10.021703480401497,0.05173879049529183,0.04798419803526902,0.029444444444444443,0.11953021405569236,0.042621151573141204,0.025344443983803883,25.601209533973677,115.28518123667378,2803.466308083072,1007.7074321667321,0.7860397543419402,0.2861716680734639,0.34282747603833863,0.6743298969072166,0.3790656416321704,0.2540141676505313,0.0
447.73591549295776,24.753419470869424,99.0395671288468,3286.2276276691314,1152.492046659597,0.7296199331949084,0.3049506165265935,0.32310215557638233,0.42698807157057656,0.36161616161616167,0.1371103622577928,0.8770595690747782,2.422206506364922,71.62041181736797,23.981411958953903,0.049903117245130364,0.05913720070898549,0.03470959595959596,0.12000378859632507,0.04058085214161085,0.028591959979547568,30.8039843472074,113.48347547974414,3444.9325165595897,1302.6346834447504,0.8074357789077462,0.35218441656722066,0.41032747603833863,0.7182474226804124,0.4218214074512123,0.30342384887839435,0.0
449.4947183098592,18.257608026882487,89.78694622928644,2316.8405777071384,791.9830328738069,0.7571544642051098,0.33286301453898537,0.22935801312089973,0.26073558648111334,0.42828282828282827,0.23883740522325195,0.5676262900597501,3.974540311173974,42.54817886255478,10.809902166238947,0.07883196790971206,0.09214558235947969,0.03938131313131313,0.1271074067058155,0.089618393651151,0.031096693061371146,22.52401280683031,104.82142857142858,2349.2604213357235,851.9858434919387,0.8113980056791917,0.36100358005646593,0.33067891373801916,0.5249484536082474,0.36664695446481377,0.24480519480519483,0.0
451.2535211267606,24.871740262198877,137.34866418667568,3482.482205790892,1176.6702014846237,0.6804188859799585,0.5733390589534385,0.41799437675726336,0.5685884691848907,0.4207070707070707,0.26032013479359734,1.3237370994024986,7.415134370579915,150.80337369834615,37.20521929480499,0.07891695278240472,0.17047946645837717,0.04877525252525252,0.14387194544421295,0.08075364439691561,0.075266365407736,30.225898256848097,154.021855010661,3753.7128343044974,1284.5458120330318,0.7503797133989302,0.5414908170096342,0.4055830670926517,0.7003092783505155,0.3222945002956831,0.3683589138134593,0.0
453.01232394366195,19.866770788963038,90.67974298275278,2642.1809135512403,862.5450689289501,0.865035659474587,0.6411263112692472,0.5735707591377694,0.617296222664016,0.6757575757575759,0.5475989890480203,0.9916711931921056,6.177510608203677,77.84007915940253,19.670600189018263,0.14340347418159566,0.1638327274912128,0.06291666666666666,0.20145860958514872,0.07709517645072324,0.1341362298412172,23.71575951618641,106.86567164179105,2582.3397579560738,892.4105387337789,0.8782275638909066,0.46936577698867776,0.4183785942492013,0.7893814432989691,0.40035481963335307,0.4781582054309328,0.0
454.7711267605634,20.269061479483177,114.74467365573216,2835.6713426853703,900.8483563096501,0.7630224790105624,0.8957119195141403,0.7441424554826617,0.6843936381709741,0.7247474747474748,0.654591406908172,2.1374253123302553,18.509547383309762,220.58615652829477,49.196298828161474,0.1809667879117517,0.21666866945053628,0.10393939393939394,0.2864178821746543,0.10896606067428376,0.08891284219836104,25.601209533973677,137.97974413646057,3058.459086607899,1009.2803775068817,0.8092848180677541,0.5277818202986291,0.5443210862619808,0.8614432989690722,0.40372560615020703,0.37662337662337675,0.0
456.52992957746477,20.115244450754886,156.78728440987487,2656.001658489393,882.6511134676564,0.7422587343143451,0.44328568799460155,0.41026241799437674,0.4174453280318091,0.5207070707070708,0.34835720303285606,0.236103566902046,8.113507779349362,26.99901050746831,6.058296818441607,0.06173301152394873,0.08752666206026377,0.036477272727272726,0.09679863610532298,0.014528339055552422,0.04256664317399777,24.391675560298825,200.0,2711.828278300712,934.1722375147463,0.9093970811596117,0.5620106528509473,0.5099600638977636,0.7228865979381444,0.44541691306918985,0.4858323494687131,0.0
458.2887323943662,25.770978276302714,130.4091985120054,3463.1331628774797,1228.2078472958642,0.7138214317956126,0.2742776516778112,0.355904404873477,0.46386679920477136,0.3808080808080808,0.12131423757371528,0.5181966322650733,5.947666195190946,43.11360316637611,17.010896566666293,0.05659992521331202,0.05080061285186409,0.026729797979797982,0.07752415230157227,0.03474137445826532,0.01722565399444468,29.585556741373175,164.0351812366738,3428.9954679017883,1252.3004325599686,0.8140394901934888,0.3333236312832902,0.3723003194888179,0.6248453608247423,0.3813719692489651,0.24728453364817007,0.0
460.0475352112676,22.268682852950924,114.17653026716266,2857.7845345864143,1002.3966065747613,0.6534260178748759,0.1334887430219005,0.06773664479850047,0.14100397614314117,0.25454545454545463,0.06550126368997476,0.5236284627919608,8.458274398868458,42.87800970645055,14.04861430188383,0.06820885882312948,0.03307597560609247,0.015732323232323233,0.07265580602386816,0.04381718917093487,0.01180161132070257,25.601209533973677,137.39072494669512,2749.678768862991,1006.1344868265827,0.7395496268903123,0.2059260121663708,0.18705271565495207,0.35469072164948456,0.2573625073920757,0.15968122786304606,0.0
461.806338028169,22.197690378153247,110.40243490023673,2951.7656001658493,1011.7497348886532,0.6686377177936265,0.33102263664805837,0.2272024367385192,0.37311133200795227,0.5292929292929293,0.09856781802864371,1.3096143400325908,11.251768033946252,126.96131555388024,31.430076317057594,0.08505286059081482,0.21614293868477186,0.058560606060606056,0.20354233756393256,0.13781167332695446,0.08538894186255408,26.081465670579867,122.73454157782515,2942.9154838388367,1036.4136846244592,0.7115498910387638,0.3265127921529819,0.2651916932907349,0.5725773195876289,0.3664695446481372,0.21688311688311693,0.0
463.5651408450704,20.20990108381845,99.24247548190732,2553.7281459470664,891.3679745493107,0.6163221088742439,0.11281516471382125,0.09861761949390815,0.14150099403578528,0.245959595959596,0.09414490311710197,0.2141951837769328,5.645332390381896,18.30561183621543,5.744511559624802,0.018917632661386272,0.025734520984167994,0.016553030303030302,0.04900549346467134,0.0158158383520009,0.007776764368530881,23.87584489505514,138.08368869936038,2504.6466457492907,915.926071569013,0.6983424684672785,0.23395523474110078,0.2624600638977636,0.36498969072164955,0.29834417504435246,0.17821723730814643,0.0
465.32394366197184,22.079369586823802,110.15894487656408,2874.3694285121965,999.3425238600212,0.7014534621287353,0.21645911293785658,0.21230084348641048,0.324403578528827,0.4075757575757576,0.12299915754001695,0.5591164222342929,3.3424681753889667,48.57937143664891,14.425903720223088,0.04725158921711934,0.036831195361552556,0.02585858585858586,0.09353097177495738,0.025032363370293242,0.011749789256940703,27.139807897545356,129.97601279317698,2994.7108919766924,1091.8600078647266,0.8235488344449581,0.30031725703641177,0.37956070287539934,0.7136082474226805,0.39290360733293905,0.22195985832349474,0.0
467.0827464788732,26.267925599886414,146.8853567805208,3540.529334531131,1311.5588547189818,0.6898528482441094,0.29114778234464145,0.3202905342080599,0.4297216699801193,0.3580808080808081,0.14279696714406068,1.9201520912547525,11.11032531824611,164.72694717994628,72.05779625624301,0.048237413740354215,0.047045393096404,0.02705808080808081,0.0878954347414283,0.04072156244723363,0.024256180644804667,36.842760583422276,191.7537313432836,4458.927237412222,1876.7597325992922,0.7820775275704946,0.3070407777163315,0.3474281150159745,0.6130927835051546,0.3311649911295092,0.26021251475796936,0.0
468.84154929577466,14.282029438212884,97.49746364558673,1704.5815769469973,629.0986214209968,0.699738196262526,0.2923747009385927,0.14964854732895969,0.1313121272365805,0.4353535353535354,0.3148694187026116,0.6137968495382944,7.397454031117397,62.97413183810018,7.582396646980377,0.09785158241832953,0.1260176645537297,0.042348484848484844,0.1292858495927259,0.19107052400517813,0.04185840830258559,18.512984702952686,107.8358208955224,1755.2069326161663,694.2194258749508,0.7324176187017104,0.2957766976162063,0.23773162939297124,0.3451340206185567,0.3439384979302188,0.22296340023612757,1.0
470.60035211267603,17.81982109896351,109.22556645248562,2198.811415935319,765.6415694591728,0.6215581836237248,0.1938838108091528,0.09540768509840675,0.10646123260437378,0.29040404040404044,0.1817607413647853,0.41010320478001083,13.753536067892503,43.207840550346326,7.455388327935481,0.06327973620695515,0.08189383242707364,0.039128787878787874,0.09394771737071417,0.08736702876118645,0.036520735735113254,21.109925293489862,132.4360341151386,2141.281936351412,787.2984663782934,0.677474740804332,0.22723171406118112,0.2044488817891374,0.29141237113402063,0.2562980484920166,0.189728453364817,1.0
472.35915492957747,16.967911401391454,86.37808589786947,2066.685094326584,734.5917285259809,0.6878667509253409,0.13131096251763696,0.09137769447047797,0.08026838966202784,0.47979797979797983,0.16280539174389216,0.22270505160238996,7.591937765205092,18.588323988126092,4.272709274222167,0.0646734881191148,0.07333193138462464,0.032689393939393935,0.059954536844099265,0.1269769797940001,0.021803269626742953,20.30949839914621,110.26119402985076,1974.1421385527167,762.1313409359025,0.7437760021131876,0.23404255319148934,0.24319488817891374,0.27876288659793813,0.46173861620342993,0.19197166469893745,1.0
474.11795774647885,14.41218230867528,103.34122421373013,1710.6627047197844,628.1442205726405,0.7508350636453913,0.3359303110238635,0.1979381443298969,0.14249502982107357,0.3070707070707071,0.39300758213984843,0.3771500995835596,9.978783592644978,34.70291664703388,5.206593973081707,0.12219124995750756,0.17123051040946918,0.09266414141414141,0.16527751468081078,0.136474925423538,0.11599850752456366,18.344005691924583,115.70095948827293,1719.94621246078,688.5568226504129,0.7646437297761342,0.29883284337980615,0.2821565495207668,0.365979381443299,0.2845062093435837,0.28872491145218426,1.0
475.8767605633803,18.648066638269675,88.85356780520797,2285.605694146914,811.1983032873807,0.5526315789473684,0.022605975093552538,0.01698687910028116,0.031063618290258454,0.22626262626262622,0.08003369839932613,0.03385841028426581,3.1789250353606784,2.0473071667530505,1.482261794029862,0.03023761770404868,0.005475110403460812,0.0060934343434343435,0.034173138852055314,0.05261158327235887,0.008398629133673289,21.207755247242975,99.90138592750533,2077.1353155037605,796.3822257176563,0.638301525457307,0.12014436650464244,0.12779073482428116,0.20308247422680414,0.2584269662921348,0.13636363636363635,1.0
477.63556338028167,15.098442898386104,73.51369631383157,1786.1239720820954,655.5673382820785,0.7063284282748037,0.17391571069259554,0.07649953139643861,0.13692842942345926,0.3580808080808081,0.26832350463353005,0.14285714285714288,1.4948727015558696,9.588653818969984,2.3787911049350203,0.08088860182887446,0.03367681076696609,0.016186868686868687,0.08381322220117446,0.06358698711093601,0.033204123654353754,18.904304517965137,84.4136460554371,1755.0077195079434,707.0782540306725,0.7707191441590173,0.20775969962453067,0.19165335463258787,0.37061855670103094,0.3072146658781786,0.24864226682408502,1.0
479.39436619718305,27.47479767144683,105.77612445045654,3861.170617096262,1357.3700954400847,0.6867834251151034,0.5420526348076805,0.5142924086223055,0.5407554671968191,0.3338383838383839,0.2523167649536648,1.9110990403766068,8.767680339462519,191.06629599962307,56.032334823813315,0.06754597681612673,0.17780214498152433,0.07991161616161616,0.14784997158552757,0.07990938256317892,0.06424553984771224,33.018498754891496,125.99147121535182,4098.3515115294595,1464.6480534801417,0.7480023773360629,0.48875047297493956,0.5174361022364218,0.6693814432989691,0.3249556475458309,0.29799291617473445,0.0
481.15316901408454,13.266837048606183,84.18667568481568,1489.5307857093496,593.1495227995758,0.6703529836598358,0.08438132629900007,0.02584348641049672,0.06993041749502982,0.5156565656565657,0.27716933445661324,0.28408473655621946,9.271570014144272,23.394430570607362,3.581634597066108,0.205442431247238,0.031611439901463034,0.010539141414141414,0.08971396097745785,0.07104463330894353,0.05814781034506586,17.508004268943438,100.69829424307036,1552.2087753374174,666.8501769563508,0.799511325364855,0.15798818290304745,0.12906309904153357,0.25955670103092787,0.3263749260792431,0.25767414403778044,1.0
482.9119718309859,22.954943442661744,119.93912749408184,2973.878792066892,1044.2629904559915,0.6621377629322018,0.15609471811545306,0.1335285848172446,0.23578528827037776,0.2414141414141414,0.10825610783487796,0.5607459713923593,9.483734087694483,47.307166753050936,14.571589733245174,0.06341571200326342,0.03544176405203233,0.020479797979797976,0.08071604470543664,0.04438003039342601,0.032064038251592666,26.552828175026683,148.54744136460556,2887.135813536531,1046.2445930003933,0.7593607607475401,0.23386791629071224,0.24952076677316296,0.451340206185567,0.2665878178592549,0.24427390791027154,0.0
484.67077464788736,15.808367646362822,91.04497801826174,1895.8606868910235,685.8536585365854,0.8153832265053715,0.1617078706827802,0.13891752577319588,0.3679920477137177,0.4823232323232324,0.18513058129738835,0.9590802100307803,17.08628005657709,76.89770531970032,15.703457988262937,0.2119012815718802,0.04745846726950462,0.015997474747474746,0.1809054745216897,0.13295716778296843,0.036399817586335564,18.975453575240127,94.14978678038379,1778.7140793864237,712.937475422729,0.7709832926104471,0.149238874174113,0.15141932907348243,0.37668041237113403,0.21620342992312244,0.1312278630460449,1.0
486.42957746478874,15.145771214917886,78.05884342238755,1773.9617165365214,661.0392364793213,0.685790376455719,0.05932151401754493,0.00348406747891284,0.016565606361829025,0.4515151515151515,0.17375737152485257,0.22813688212927755,8.131188118811881,19.03595156198464,3.843122312746779,0.11410069007716625,0.02533271247033377,0.0018775252525252526,0.03156847887857549,0.110443518883323,0.012648038362146402,18.79758093205265,94.14978678038379,1737.078539767917,707.2748721981911,0.7445684474674767,0.14033239223447916,0.10356190095846646,0.13436082474226807,0.3116499112950917,0.15206611570247935,1.0
488.1883802816902,23.996166406360928,101.67737571863375,3131.435284361827,1109.862142099682,0.6652071860612079,0.12103551929329491,0.18791002811621366,0.2904075546719682,0.2474747474747475,0.0,0.3925402860764077,4.135431400282885,37.836309664043725,11.183456045782764,0.09956827684672127,0.033376393186529275,0.03311868686868687,0.13856791058912674,0.08033151348004727,0.013494465403590235,25.699039487726786,112.54797441364607,2765.615817520793,1013.2127408572551,0.7403420722446015,0.1774601973396979,0.2588658146964856,0.5002061855670104,0.2777646363098758,0.11375442739079103,0.0
489.94718309859155,17.81982109896351,92.99289820764288,2173.381245249119,772.8313891834571,0.6211970750203124,0.06484264769032574,0.046790065604498596,0.06153081510934394,0.2590909090909091,0.11036225779275488,0.26525439072967594,7.123408769448371,21.81595438910616,5.759453714806555,0.034469864364143184,0.01134827410100039,0.013446969696969697,0.04777419965902633,0.039103393932571624,0.003993753713914572,21.732479544646033,118.78464818763328,2166.1835748792273,817.8136059771923,0.6893614211186687,0.1427249177751259,0.17619808306709267,0.26036082474226807,0.23660555884092258,0.14480519480519485,1.0
491.705985915493,18.127455156420087,82.19817382482245,2249.395342408956,782.439024390244,0.6919743612891577,0.17636954788049816,0.10494376757263356,0.18444333996023857,0.5303030303030303,0.180497051390059,0.2469672279558211,4.9443069306930685,25.279178250011782,4.709767313288432,0.042866369786178055,0.04941118154234386,0.018396464646464643,0.0987876491759803,0.05204874204986773,0.012060721639511907,21.27001067235859,103.6780383795309,2155.4260670352114,790.6409752261109,0.7250214620616786,0.2267078033588497,0.20466453674121407,0.4090618556701031,0.3465996451803667,0.18311688311688315,1.0
493.46478873239437,24.41028917601401,128.54244166384848,3277.93518070624,1132.7677624602334,0.7228491468809244,0.38623397337586657,0.4500937207122774,0.4803180914512923,0.42525252525252527,0.25779275484414493,0.9498460981350714,5.664780763790663,83.9655091174669,23.47711422156975,0.09652581840432402,0.08350857692192148,0.05035353535353535,0.1224663762076151,0.04550571283840828,0.04406948302309192,29.043045179651372,152.73987206823028,3379.192190846158,1205.1120723554855,0.8827180875652116,0.4115609628314463,0.5136261980830671,0.6789690721649485,0.40035481963335307,0.3488783943329398,0.0
495.2235915492958,15.630886459368641,77.49070003381806,1841.6833667334668,680.5726405090138,0.6151033673377269,0.07367646156677504,0.05260074976569822,0.13732604373757454,0.5257575757575758,0.23525695029486096,0.8154988231033856,8.025106082036775,69.73566413796354,11.590629774485523,0.10743787605806164,0.045693513984438376,0.019116161616161618,0.17484372040159124,0.15005346991613663,0.019177618396141675,19.784774101743153,91.62046908315565,1883.1017480950247,737.042862760519,0.6856633427986528,0.1503914777192421,0.14841453674121408,0.3563917525773196,0.3725014784151389,0.16989374262101534,1.0
496.9823943661972,24.69425907520469,94.37267500845451,3305.576670582544,1137.221633085896,0.7305227047034396,0.38285994724250044,0.3809746954076851,0.47037773359840956,0.4207070707070707,0.18871103622577934,0.6507332971211298,5.612623762376238,50.558356500023564,17.31721074789222,0.06698507665635517,0.07412052753327125,0.03862373737373737,0.14197764728168213,0.05873248156694997,0.018486657545983453,29.105300604766988,127.61993603411514,3231.7744907614924,1167.3613841918993,0.8129828963877699,0.4035276653956982,0.4102555910543131,0.7964948453608248,0.45925487876995863,0.2347697756788666,0.0
498.7411971830986,20.955322069193997,96.76699357456882,2796.973256858544,920.9544008483563,0.7436128915771418,0.4932826206981167,0.4564198687910028,0.44990059642147123,0.41212121212121205,0.3555181128896377,0.31830526887561106,4.924858557284299,40.215803609291804,7.9522149877287545,0.0484413774348166,0.12226244479826961,0.048888888888888885,0.11451032392498581,0.04219902065627286,0.05503848651935383,24.44503735325507,115.28518123667378,2723.7810647940637,932.5992921745969,0.7725681833190253,0.4870914224175569,0.4612939297124601,0.6356701030927835,0.31377882909521,0.40259740259740273,0.0
500.5,16.991575559657342,84.30842069665201,2113.6756271163013,737.3913043478261,0.6153290602148597,0.23440279737439418,0.2612464854732896,0.16848906560636184,0.18787878787878787,0.19776748104465042,0.32554770957812784,9.094766619519095,37.459360128162835,6.159156365918437,0.07997076520379372,0.14028749962447803,0.10008838383838382,0.1680242470164804,0.0766730455338549,0.04838798833658086,20.30949839914621,96.57515991471216,2030.9178743961354,761.3841918993315,0.6741993000066037,0.27848764443927,0.34038338658146966,0.4145360824742268,0.1769958604376109,0.19580873671782764,1.0
502.25880281690144,16.62478110653604,95.26547176192085,1996.1992951420082,719.83032873807,0.6412837410851314,0.06987301392552606,0.004358013120899719,0.014532803180914513,0.3217171717171717,0.18091828138163438,0.2904218721709215,8.75,22.711209536823258,5.8453711071016325,0.0793758710949451,0.021615044912428272,0.0023484848484848484,0.02769463913620004,0.1254291664321495,0.019350358608681235,19.953753112771256,108.32089552238807,1900.2340754021616,748.9972473456547,0.6861916397015122,0.1340105364263469,0.10401046325878595,0.1271298969072165,0.2667652276759314,0.15472255017709569,1.0
504.0176056338028,15.867528042027544,104.8427460263781,1942.0219749844518,689.2895015906681,0.650853119075562,0.25065946874424877,0.15402999062792877,0.18841948310139164,0.26666666666666666,0.37278854254422916,0.2945862755748687,9.103606789250353,57.50836356782735,5.643652012147972,0.0850868545398919,0.18516237570222613,0.05539141414141414,0.1546694449706384,0.07625091461698655,0.12299448613241573,19.722518676627537,122.90778251599147,2032.5115792619156,741.9189933149823,0.7067952189130291,0.3217975958319993,0.2700079872204473,0.45721649484536087,0.2596688350088705,0.3642857142857143,1.0
505.77640845070425,16.991575559657342,73.83834967872843,2053.140764287195,736.9459172852598,0.5763744696217388,0.05493528004416906,0.05295220243673852,0.058200795228628234,0.13989898989898997,0.12320977253580456,0.0755024443237371,0.9618104667609615,8.434245865334777,2.1957497039585503,0.051296869157289995,0.042050950821642084,0.020858585858585858,0.05592915324872135,0.05845106095570439,0.020490444011442316,20.060476698683743,82.19616204690831,1936.8892873151055,754.0699960676367,0.6660106980122829,0.1763250574846465,0.1852555910543131,0.2659587628865979,0.23199290360733293,0.18329397874852424,1.0
507.53521126760563,15.062946660987269,101.59621237740953,1827.3097919977886,659.4485683987275,0.6244470524510246,0.3028035089871787,0.21729147141518276,0.27773359840954276,0.7752525252525253,0.2605307497893851,0.679159876878508,13.656294200848656,49.94581350421712,10.413935053922502,0.23841656185199034,0.3017995013068165,0.10226010101010101,0.3302708846372419,0.18501998086339844,0.09711800229399004,18.495197438633937,105.72228144989339,1755.0077195079434,699.2528509634291,0.6835501551872152,0.2370986989550892,0.21113418530351435,0.3880618556701031,0.3465996451803667,0.18884297520661159,1.0
509.29401408450707,15.193099531449665,97.2539736219141,1784.465482689517,660.6574761399788,0.6557280852216304,0.0941660020857616,0.05620899718837863,0.10800198807157058,0.48131313131313136,0.2019797809604044,0.2790150280644577,14.266265912305515,28.200537153088632,3.9925438645643045,0.08201040214841758,0.04392856069937213,0.01737373737373737,0.09399507482477742,0.18487927055777564,0.03512154001354284,18.939879046602634,118.92324093816632,1775.3274565466409,707.7860794337397,0.7073235158158885,0.16093954652618098,0.15412220447284347,0.29184536082474233,0.4019515079834417,0.1879574970484062,1.0
511.05281690140845,18.790051587865022,100.66283395333107,2443.991431138138,822.9056203605514,0.657714182540399,0.454634684988651,0.3191190253045923,0.32813121272365803,0.33030303030303027,0.4625105307497894,1.393445591164222,12.462871287128712,84.88432361117657,26.263826162966613,0.10281469898358091,0.3910986270916574,0.12575757575757573,0.2624550104186399,0.23138402656610568,0.37942733164738884,21.97260761294913,105.02931769722815,2221.764032073311,828.9028706252458,0.6757049461797531,0.2920220042494979,0.2595846645367412,0.4157731958762887,0.22542874039030164,0.29451003541912635,1.0
512.8116197183099,19.44081594017701,98.10618870476836,2471.6329210144427,846.002120890774,0.6683217477656406,0.24185632783264832,0.13917525773195877,0.23951292246520875,0.4136363636363637,0.1802864363942714,0.3190295129458628,5.196251768033945,33.31291523347311,6.749371495597669,0.06151205085494781,0.07096614293868476,0.019393939393939394,0.11242659594620194,0.05162661113299937,0.03316957561184584,22.399501956599075,119.09648187633263,2369.181732157976,845.6154148643334,0.7588324638446807,0.3407456995663184,0.22968051118210864,0.5605154639175258,0.34784151389710233,0.27520661157024795,1.0
514.5704225352113,17.062568034455015,85.60703415623942,2087.6926266325754,735.5461293743373,0.7160783605669405,0.18419115391693763,0.14421274601686973,0.16749502982107356,0.33838383838383834,0.31044650379106986,0.17725873619409738,3.5661244695898153,11.16713000047119,4.059783562882193,0.11918278546418737,0.06676029681256947,0.02948232323232323,0.10721727599924229,0.12922834468396463,0.06618023022815528,20.16720028459623,97.40671641791045,1964.9783355744808,757.3731812819505,0.8037377005877303,0.2567453502925168,0.26109424920127794,0.42659793814433,0.4219988172678889,0.3408500590318772,1.0
516.3292253521128,15.76103932983104,91.45079472438283,1877.6173035726629,684.0084835630964,0.6403358310011736,0.11361266179988957,0.06298031865042174,0.11332007952286283,0.4116161616161616,0.1514321819713564,0.1729132717725873,7.759900990099009,11.237808038448852,2.64401435941113,0.09997620423564604,0.04787154144260522,0.01782828282828283,0.08124644819094526,0.07062250239207518,0.015360059699017456,19.562433297758805,117.5719616204691,1876.1292893072364,730.790405033425,0.7736247771247441,0.229676630672061,0.1946006389776358,0.38268041237113404,0.3725014784151389,0.18872491145218417,1.0
518.088028169014,16.790430214397276,76.51673993912749,2050.1002004008014,721.8027571580064,0.6987902861785682,0.19799398809888963,0.030178069353327085,0.09562624254473162,0.2919191919191919,0.23251895534962091,0.12529422415353972,2.942892503536068,13.73509871365971,2.457237419639222,0.07395383621715333,0.03585483822513293,0.008287878787878789,0.07556355370335292,0.041214048516913376,0.008588643367466802,19.953753112771256,88.9179104477612,1959.599581652473,744.9075894612663,0.7548702370732352,0.2047035538609308,0.1376174121405751,0.2961752577319588,0.24263749260792433,0.18370720188902012,1.0
519.8468309859155,18.032798523356526,74.44707473791004,2223.6887568239927,779.4485683987275,0.6776202943035119,0.13137230844733452,0.02490627928772259,0.09527833001988072,0.26868686868686875,0.1929233361415333,0.19482165489770048,2.956152758132956,17.00984780662489,4.085932334450259,0.04478702790903219,0.02215955177696999,0.005393939393939394,0.06468081075961357,0.09609106770979906,0.01567099208158866,20.994308075418,87.01226012793177,2071.756561581752,787.1411718442785,0.7210592352902331,0.16977617370550396,0.12682747603833866,0.27944329896907216,0.3231815493790656,0.1761511216056671,1.0
521.6056338028169,14.648823891334185,70.71356104159621,1700.7117683643148,640.1060445387062,0.6469260630134513,0.0853628611741611,0.02895970009372071,0.06804174950298211,0.19646464646464648,0.2179865206402697,0.11551692920514214,5.894625176803393,12.015266456203173,1.6017990354838831,0.02999966006050923,0.037394478324871576,0.013535353535353536,0.0889657132032582,0.15146057297236448,0.04375855064052071,18.05940946282462,79.70149253731344,1638.468051197769,681.399921352733,0.6579805850888198,0.14171202375061853,0.12073162939297125,0.19878350515463922,0.20254287403903015,0.1672373081463991,1.0
