winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
1.0,0.14718614718614717,0.2598068204218411,0.23147766323024058,0.09432907348242811,0.07306613887514432,0.530476127583702,5348.014156508061,115892225.70845167,0.46481876332622607,1262895.7666310924,0.09207744289208575,0.37820115945291827,0.21462398181473766,0.047095959595959594,0.08718118184276145,0.4870313084270999,3066.5037971751854,82928897.89379446,0.4976573550212165,942965.7794676806,0.30412805391743897,0.3419191919191919,0.1525844930417495,0.11319119025304591,0.12370406723513895,0.49083686918840846,8237.539766702015,158454840.71591458,0.34325329726073717,1656017.7954470166,431.3380281690141
1.0,0.11111111111111115,0.23694066627242263,0.17079037800687286,0.18354632587859426,0.11983002008324359,0.257082480353959,10243.80652772316,188605010.20967183,0.42110874200426446,2138029.1711134827,0.04681950720672167,0.1651657567400236,0.10197007008903201,0.07775252525252525,0.10092528614774536,0.15460448040248834,1262.2385589785542,5465768.270272817,0.2742220650636492,186492.84808980627,0.13458298230834034,0.21565656565656566,0.054920477137176946,0.10159325210871603,0.07932028709895099,0.1762209984652885,16886.532343584306,278764425.4025292,0.2610754142712208,2943348.005111458,433.09859154929575
1.0,0.4116489571035027,0.21170904790065057,0.536426116838488,0.6171725239616613,0.5409960124574322,0.3581192630258206,11155.623279591035,271876089.4466856,0.1513859275053305,2298114.549982213,0.2300968727111922,0.06723138402656609,0.25951884826671723,0.206010101010101,0.4030702676720642,0.1287690791039195,1783.346220942178,77086180.08764076,0.017680339462517673,329531.05196451204,0.2975989890480201,0.2707070707070707,0.19781312127236583,0.3219306466729147,0.35341390098766945,0.31569919653335743,15639.448568398728,284430930.82717156,0.14879945891105845,2796630.2238629377,434.8591549295774
1.0,0.17335694608421884,0.3634930021683422,0.21085910652920964,0.08985623003194888,0.10915776503575207,0.5199101895265139,6648.151789225325,137307634.8423727,0.6175373134328358,1536819.637139808,0.05956773489214102,0.19274497664208923,0.11829892025004736,0.027297979797979797,0.06081953915943161,0.18615086514600399,1837.511533476031,34867832.068981774,0.25035360678925034,500452.6525439072,0.2807497893850042,0.4227272727272728,0.08026838966202784,0.05574039362699156,0.162444021839151,0.39667780084860527,8632.02545068929,167369221.20102277,0.5245180926614812,1736475.933551044,436.61971830985914
1.0,0.15118719664174216,0.2166370983638873,0.33017182130584194,0.1440894568690096,0.12700953711519244,0.4472693653833454,7535.391270153362,151750585.1885054,0.24440298507462693,1679117.7516897903,0.06526816190594642,0.12506331963753023,0.1905663951505967,0.05315656565656565,0.07531468741550755,0.16823605398239114,2207.329874224409,43773264.85416765,0.14979667609618105,523990.58482708666,0.24684077506318453,0.4156565656565656,0.1455765407554672,0.1014058106841612,0.180050303662352,0.4393788932021306,11147.401908801698,207864003.8698086,0.17653026716266482,2148232.287377538,438.38028169014086
0.0,0.1538108356290175,0.30770747092450224,0.7233676975945017,0.5583865814696486,0.28127213280166097,0.3297233044971274,44848.60401101061,572189850.0921361,0.3992537313432836,6278904.304517965,0.14189572018849414,0.22693758090842572,0.3530971774957379,0.24035353535353535,0.27659446630816836,0.12135839820511948,24486.083250217598,264571455.49639544,0.10179455445544554,3231939.163498098,0.18997472620050548,0.5782828282828283,0.6510934393638171,0.6354264292408622,0.4331636095945034,0.4339622641509434,51770.94379639449,657245525.5338264,0.4683801149814,6606559.704671307,440.1408450704226
1.0,0.06447592811229175,0.231618371772127,0.22487972508591067,0.06473642172523962,0.07529761038507436,0.31123291289704813,7955.662603224538,162906519.24896663,0.2782515991471216,1792956.2433297762,0.0195611016679795,0.21160015759554227,0.1738018564121993,0.031439393939393934,0.06307267101270767,0.158649760342659,3770.652860115278,90797719.45530793,0.10667874823196605,1018287.1627738548,0.19755686604886266,0.39090909090909093,0.10283300198807158,0.061808809746954074,0.12431752653211459,0.3685113297824322,11194.06150583245,203786884.1130537,0.2955698342915116,2138766.6240711818,441.90140845070425
0.0,0.4897022169749443,0.23339246993889215,0.8615120274914089,0.678035143769968,0.5512801855031968,0.6592484976556826,42956.154148643334,544798047.7115395,0.36167377398720685,6172180.718605479,0.21987065212885037,0.09551415545674566,0.3733661678348172,0.1717171717171717,0.36288941628864124,0.2301050413026481,16064.311035902265,158224567.68600103,0.09277758132956153,2370450.8419337315,0.35825610783487793,0.3398989898989899,0.4840954274353877,0.5663074039362699,0.5076989141770444,0.483614697120159,45068.92895015907,600580471.2874023,0.3419005749070003,6033887.0746367555,443.6619718309859
0.0,0.17112685294503474,0.31007293514685597,0.6381443298969073,0.26980830670926514,0.20685740897051544,0.46509938585485044,25481.71451042076,400866577.020768,0.3483475479744137,4240483.81358947,0.05068888796760777,0.08524230314628241,0.23906042811138473,0.058888888888888886,0.09596839607053805,0.10347758099058366,5010.851740200748,67662441.69061866,0.1097507072135785,716277.3854789064,0.129949452401011,0.38030303030303025,0.4151590457256461,0.2966260543580131,0.2598613581988835,0.43486503565947465,33285.25980911983,478266878.5847558,0.2492390936760229,4883808.9829144785,445.42253521126764
0.0,0.22602649875377148,0.3575793416124581,0.6869415807560137,0.34480830670926516,0.28020490729691183,0.5185894472693654,43914.66771529689,561233129.1398975,0.3344882729211088,6321593.73888296,0.057183919959095136,0.0811617042832217,0.24000757719265015,0.06941919191919192,0.11827440141797098,0.09980623449026073,11990.70597947695,143240823.6347359,0.06055516265912305,1754119.1381495562,0.1371103622577928,0.36161616161616167,0.42698807157057656,0.32310215557638233,0.3049506165265935,0.45923986638981673,43499.46977730647,571556906.9172829,0.3253297260737233,5901367.788347769,447.1830985915493
0.0,0.16089466089466092,0.2962743938497931,0.47216494845360824,0.25630990415335464,0.2900039778405177,0.5284950141979793,15749.115218246165,287315105.33393097,0.2678571428571429,3009605.1227321243,0.06219338612274229,0.179236787302302,0.254214813411631,0.07876262626262626,0.18429116471895937,0.15766393581942412,5404.951083119474,85096357.72510955,0.09936350777934935,1135252.5801195002,0.23883740522325195,0.42828282828282827,0.26073558648111334,0.22935801312089973,0.33286301453898537,0.5143089284102195,19465.535524920466,329210144.42678463,0.24822455191072032,3303043.2107529943,448.943661971831
0.0,0.2981765709038437,0.2469938892174256,0.6670103092783506,0.33953674121405747,0.49054535223292683,0.3759492834973254,42784.11325206449,638428208.5761243,0.6463219616204693,6090359.302739239,0.150532730815472,0.16150728879383122,0.2877438908884259,0.09755050505050504,0.34095893291675433,0.15783390556480945,18602.609647402496,301606747.3966923,0.1853783592644979,2647474.198804997,0.26032013479359734,0.4207070707070707,0.5685884691848907,0.41799437675726336,0.5733390589534385,0.360837771959917,45111.34676564157,620620551.447723,0.6445722015556307,5948696.104879551,450.7042253521127
0.0,0.42017578381214754,0.33372757737039227,0.765979381443299,0.35375399361022364,0.4104064188763086,0.6955689097272666,18275.658670861183,345584939.48901844,0.28358208955223885,3486303.8064745646,0.2682724596824344,0.15419035290144648,0.40291721917029744,0.12583333333333332,0.3276654549824256,0.2868069483631913,9835.30009450913,155680158.31880507,0.15443776520509192,1983342.3863842112,0.5475989890480203,0.6757575757575759,0.617296222664016,0.5735707591377694,0.6411263112692472,0.7300713189491741,24169.67126193001,410545228.3878101,0.2556645248562732,3946708.315585215,452.46478873239437
0.0,0.30735930735930744,0.3374728957224522,0.8460481099656358,0.49369009584664536,0.47531313366514344,0.5232120451693852,25580.0235941801,464614771.6519747,0.5229211087420044,4240483.81358947,0.17782568439672208,0.21793212134856751,0.5728357643493086,0.20787878787878789,0.43333733890107257,0.3619335758235034,24598.149414080737,441172313.05658954,0.4627386845827441,4274850.624660511,0.654591406908172,0.7247474747474748,0.6843936381709741,0.7441424554826617,0.8957119195141403,0.5260449580211249,26723.223753976672,458917835.6713427,0.456205613797768,4107624.5917932703,454.22535211267603
0.0,0.4287026105207924,0.3837965700768776,0.6920962199312715,0.45551118210862623,0.5133451698343859,0.7734927028990292,20885.764844671645,377957069.575178,1.0,3756670.22411953,0.08513328634799554,0.029056678111104843,0.19359727221064596,0.07295454545454545,0.17505332412052754,0.12346602304789746,3029.148409220804,53998021.01493662,0.20283769448373407,472207.133804092,0.34835720303285606,0.5207070707070708,0.4174453280318091,0.41026241799437674,0.44328568799460155,0.48451746862869016,25510.074231177092,414000414.6223481,0.806560703415624,4046097.780301955,455.98591549295776
0.0,0.16364948183130007,0.31263552138773903,0.5831615120274914,0.302555910543131,0.25924847920365574,0.5350987254837218,40768.777034998035,557248866.975447,0.7233475479744137,5834222.69654927,0.03445130798888936,0.06948274891653064,0.15504830460314453,0.053459595959595964,0.10160122570372818,0.11319985042662405,8505.448283333148,86227206.33275221,0.14869165487977365,1036393.2645301466,0.12131423757371528,0.3808080808080808,0.46386679920477136,0.355904404873477,0.2742776516778112,0.42764286359122516,48547.189819724284,615783290.7193699,0.5867433209333783,6308391.310521086,457.7464788732394
0.0,0.0663124754033845,0.17484723043563968,0.28298969072164953,0.09672523961661342,0.1176955690737453,0.3488740672257809,25383.405426661422,387419692.2157478,0.5183901918976547,4240483.81358947,0.02360322264140514,0.08763437834186974,0.14531161204773632,0.031464646464646466,0.06615195121218494,0.13641771764625896,7024.307150941915,85756019.41290109,0.21145685997171143,1047256.9255839217,0.06550126368997476,0.25454545454545463,0.14100397614314117,0.06773664479850047,0.1334887430219005,0.3068520357497518,33493.10710498409,464446133.6466036,0.4514710855596888,4907473.14118037,459.50704225352115
0.0,0.1298701298701299,0.29607727183126353,0.525085910652921,0.18354632587859426,0.2516808801699799,0.27887472759690946,27275.855289028706,435728870.95970917,0.40565031982942434,4432586.268231946,0.17077788372510816,0.2756233466539089,0.4070846751278651,0.11712121212121211,0.4322858773695437,0.17010572118162964,15715.038158528796,253922631.1077605,0.2812942008486563,2619228.6800651816,0.09856781802864371,0.5292929292929293,0.37311133200795227,0.2272024367385192,0.33102263664805837,0.3372754355872529,34116.648992576884,487941400.0414623,0.420020290835306,4879076.1512613,461.2676056338028
0.0,0.08690804145349604,0.22038241671594716,0.2944329896907217,0.1805111821086262,0.1488391497123342,0.2458561711681965,19745.379473063313,326161661.4373226,0.523720682302772,3550337.958022056,0.015553528737061763,0.0316316767040018,0.09801098692934268,0.033106060606060604,0.05146904196833599,0.037835265322772545,2872.255779812401,36611223.67243086,0.1411333097595474,428390.36755386565,0.09414490311710197,0.245959595959596,0.14150099403578528,0.09861761949390815,0.11281516471382125,0.23264421774848784,26091.198303287383,388432036.48676664,0.3270206290158944,4083960.4335273798,463.0281690140845
0.0,0.1355109536927719,0.32544845259215455,0.681786941580756,0.31062300319488817,0.22257473004045752,0.5588720861123951,30741.25049154542,448677722.99417305,0.4613539445628998,4855923.159018143,0.023499578513881406,0.050064726740586485,0.18706194354991476,0.05171717171717172,0.07366239072310511,0.09450317843423868,7212.951860111544,97158742.87329783,0.08356170438472417,1118232.844468586,0.12299915754001695,0.4075757575757576,0.324403578528827,0.21230084348641048,0.21645911293785658,0.4029069242574705,33289.50159066808,468592357.1280492,0.4179912073047007,4831747.83472952,464.7887323943662
0.0,0.1780139052866326,0.2568499901438991,0.5701030927835051,0.27492012779552716,0.23004530857370165,0.45519381892623656,79797.48328745576,814731809.3530555,0.9365671641791046,8737104.233368909,0.04851236128960933,0.08144312489446726,0.1757908694828566,0.05411616161616162,0.094090786192808,0.09647482748070843,36028.89812812151,329453894.3598926,0.27775813295615276,3840304.182509505,0.14279696714406068,0.3580808080808081,0.4297216699801193,0.3202905342080599,0.29114778234464145,0.37970569648821884,54103.923647932126,635132333.6327828,0.7240446398376733,6507170.239954566,466.5492957746479
1.0,0.13662600026236396,0.27104277547802086,0.2723711340206186,0.15303514376996805,0.217529664018007,0.33104404675427596,5888.714117184428,138801733.15404156,0.29104477611940305,1405193.8811810745,0.08371681660517118,0.38214104801035625,0.2585716991854518,0.08469696969696969,0.2520353291074594,0.19570316483665906,3791.1983234901886,125948263.67620035,0.18493635077793494,1227593.6990765887,0.3148694187026116,0.4353535353535354,0.1313121272365805,0.14964854732895969,0.2923747009385927,0.3994763925250519,8606.574761399786,176145394.23674935,0.3124788637132228,1712811.7752851532,468.30985915492954
1.0,0.09969828151646333,0.17366449832446287,0.21268041237113403,0.11605431309904155,0.14136857117909013,0.19368685201083014,11706.154148643334,235320484.08785298,0.48027718550106613,2443970.117395945,0.07304147147022651,0.1747340575223729,0.18789543474142834,0.07825757575757575,0.16378766485414728,0.1265594724139103,3727.69416396774,86415681.10069266,0.34383840169731256,820206.4095600217,0.1817607413647853,0.29040404040404044,0.10646123260437378,0.09540768509840675,0.1938838108091528,0.24311636724744973,17709.437963944856,299702853.9838297,0.41021305377071354,3127928.439585404,470.07042253521126
1.0,0.10219073855437495,0.40193179578158883,0.19862542955326462,0.15910543130990415,0.14893617021276592,0.35944000528296893,10133.208808493904,193535534.63817918,0.3097014925373135,2123799.359658485,0.043606539253485906,0.2539539595880002,0.11990907368819853,0.06537878787878787,0.14666386276924928,0.1293469762382296,2136.3546371110833,37176647.97625218,0.1897984441301273,445410.1032047799,0.16280539174389216,0.47979797979797983,0.08026838966202784,0.09137769447047797,0.13131096251763696,0.37573350185068166,15639.448568398728,266671273.581646,0.21981738248224553,2787164.560556581,471.83098591549293
1.0,0.20969434605798248,0.20500689927064855,0.29553264604810997,0.20239616613418532,0.22092538153311794,0.4116093244403355,5534.801415650806,129986553.11519502,0.3515458422174841,1337602.276769833,0.23199701504912731,0.272949850847076,0.33055502936162157,0.18532828282828281,0.34246102081893837,0.24438249991501512,2603.296986540853,69405833.29406776,0.24946958981612447,754300.1991671191,0.39300758213984843,0.3070707070707071,0.14249502982107357,0.1979381443298969,0.3359303110238635,0.5016701272907828,8542.948038176033,177665676.1799461,0.3611768684477511,1764872.9234701127,473.59154929577466
1.0,0.0404040404040404,0.17602996254681647,0.11453608247422681,0.030878594249201276,0.022382629449602703,0.0957538136432675,12273.88910735352,219283828.87594005,0.23001066098081024,2483102.09889719,0.016797258267346578,0.10522316654471774,0.06834627770411063,0.012186868686868687,0.010950220806921623,0.06047523540809736,741.130897014931,4094614.3335061013,0.07947312588401696,67716.82056853162,0.08003369839932613,0.22626262626262622,0.031063618290258454,0.01698687910028116,0.022605975093552538,0.10526315789473684,20746.55355249205,321401423.5367286,0.24044639837673315,3459226.655307871,475.3521126760563
1.0,0.16515807424898335,0.23023851764242065,0.3006872852233677,0.1018370607028754,0.11973299958281185,0.4267978603975434,6692.3908769170275,138751929.8769859,0.11087420042643925,1561721.807186055,0.06640824730870751,0.12717397422187202,0.16762644440234892,0.032373737373737374,0.06735362153393218,0.16177720365774892,1189.3955524675102,19177307.63793997,0.03737181753889674,285714.28571428574,0.26832350463353005,0.3580808080808081,0.13692842942345926,0.07649953139643861,0.17391571069259554,0.4126568565496073,10371.155885471899,196530993.02052382,0.1126141359485965,2039377.1593544416,477.112676056338
0.0,0.21999212908303825,0.24995071949536765,0.6326460481099657,0.4638178913738019,0.4319449699721551,0.37000594334015724,54040.50334250885,724587877.8823647,0.4307036247334755,7207399.5019566,0.12849107969542448,0.15981876512635784,0.29569994317105514,0.1598232323232323,0.35560428996304866,0.13509195363225346,28016.167411906656,382132591.9992462,0.21919200848656295,3822198.0807532137,0.2523167649536648,0.3338383838383839,0.5407554671968191,0.5142924086223055,0.5420526348076805,0.37356685023020675,57158.00636267232,715292654.2740655,0.38146770375380445,6989919.068578731,478.8732394366197
1.0,0.1751934933753116,0.25152769564360344,0.1772852233676976,0.03229233226837061,0.06443131433671936,0.4987783134121376,4178.136059771922,88052193.83435434,0.2361407249466951,1003201.7075773746,0.11629562069013172,0.14208926661788707,0.1794279219549157,0.021078282828282828,0.06322287980292607,0.410884862494476,1790.8172985330539,46788861.14121472,0.23178925035360678,568169.473112439,0.27716933445661324,0.5156565656565657,0.06993041749502982,0.02584348641049672,0.08438132629900007,0.34070596731967145,6209.968186638387,122382696.42733742,0.20155563070679738,1306734.819442473,480.63380281690144
0.0,0.16030434212252392,0.18509757539917213,0.3903780068728523,0.16613418530351437,0.14874212921190247,0.3984019018688503,27890.287062524578,421783953.3841327,0.6042110874200427,4621131.270010673,0.06412807650318533,0.08876006078685202,0.16143208941087328,0.04095959595959595,0.07088352810406466,0.12683142400652683,7285.7948666225875,94614333.50610188,0.23709335219236208,1121491.9427847185,0.10825610783487796,0.2414141414141414,0.23578528827037776,0.1335285848172446,0.15609471811545306,0.3242755258644038,36284.19936373277,493469698.01672304,0.49949272911734865,5181977.377064698,482.3943661971831
1.0,0.03469762560671654,0.1291149221368027,0.30742268041237114,0.05713258785942492,0.05470986019345889,0.4274582315261176,7058.592213920566,144678519.8466059,0.18576759061833686,1590181.4300960514,0.07279963517267113,0.26591433556593685,0.3618109490433794,0.03199494949494949,0.09491693453900923,0.4238025631437604,7851.728994131468,153795410.63940063,0.4271570014144272,1918160.4200615603,0.18513058129738835,0.4823232323232324,0.3679920477137177,0.13891752577319588,0.1617078706827802,0.630766453010743,12390.243902439026,223965171.72275588,0.25870815015218124,2323347.0585451284,484.1549295774648
1.0,0.0578512396694215,0.2351665681056574,0.03817869415807561,0.003957667731629393,0.04481376914942128,0.36142111866869187,6704.679512386945,134269634.94197923,0.18576759061833686,1519032.37282106,0.025296076724292803,0.220887037766646,0.06313695775715097,0.003755050505050505,0.05066542494066754,0.2282013801543325,1921.5611563733894,38071903.12396928,0.20327970297029702,456273.7642585551,0.17375737152485257,0.4515151515151515,0.016565606361829025,0.00348406747891284,0.05932151401754493,0.37158075291143816,10735.949098621422,193490429.13413036,0.1504903618532296,2058308.4859671544,485.9154929577465
0.0,0.015282697100878912,0.19751626256652866,0.4446735395189003,0.17651757188498401,0.08606688593299765,0.3508551806115036,25825.796303578445,391403954.38019824,0.3272921108742005,4279615.795090715,0.02698893080718047,0.16066302696009455,0.27713582117825347,0.06623737373737373,0.06675278637305855,0.19913655369344255,5591.728022891381,75672619.32808745,0.10338578500707213,785080.5721528153,0.0,0.2474747474747475,0.2904075546719682,0.18791002811621366,0.12103551929329491,0.33041437212241587,40657.4761399788,532858821.0904568,0.3473114643219479,5598466.562544371,487.67605633802816
1.0,0.04978354978354983,0.15178395426769173,0.1781786941580756,0.08466453674121406,0.04747213086125098,0.2234035527966717,13613.35037357452,241545893.7198068,0.37526652452025594,2692991.8178584133,0.007987507427829143,0.07820678786514325,0.09554839931805266,0.026893939393939394,0.02269654820200078,0.06893972872828637,2879.7268574032773,43631908.77821232,0.1780852192362093,530508.7814593519,0.11036225779275488,0.2590909090909091,0.06153081510934394,0.046790065604498596,0.06484264769032574,0.2423941500406247,18188.759278897134,293345311.3122797,0.274940818397024,3127928.439585404,489.4366197183099
1.0,0.09235209235209238,0.27399960575596294,0.3434020618556701,0.11629392971246007,0.14078644817649968,0.31255365515419664,11915.060951631931,238856516.7588028,0.25906183368869934,2508004.268943437,0.024121443279023814,0.10409748409973546,0.1975752983519606,0.03679292929292929,0.09882236308468773,0.08573273957235611,2354.883656644216,50558356.500023566,0.12360767326732672,493934.45591164223,0.180497051390059,0.5303030303030303,0.18444333996023857,0.10494376757263356,0.17636954788049816,0.3839487225783154,18829.268292682926,312348835.6022389,0.1849847818735204,3250982.0625680345,491.19718309859155
0.0,0.276531549258822,0.33372757737039227,0.643298969072165,0.45958466453674124,0.3461788475904959,0.7067952189130291,37819.50452221785,544798047.7115395,0.6364605543710021,5617218.071860548,0.08813896604618383,0.09101142567681655,0.2449327524152302,0.1007070707070707,0.16701715384384297,0.19305163680864804,11738.557110784875,167931018.2349338,0.14161951909476658,1899692.1962701427,0.25779275484414493,0.42525252525252527,0.4803180914512923,0.4500937207122774,0.38623397337586657,0.4456982937618489,42184.51749734889,569483795.17656,0.5711870138654042,5764115.670405604,492.9577464788733
1.0,0.07765971402335037,0.3027794204612655,0.2848797250859107,0.05379392971246006,0.055990530799157875,0.2141583569966321,8565.178922532443,170775437.0237562,0.16631130063965893,1913909.640697261,0.03835523679228335,0.30010693983227327,0.3496874408031825,0.038232323232323236,0.09138702796887675,0.21487575211612328,5795.314887242761,139471328.27592707,0.20062765205091937,1630997.6462067713,0.23525695029486096,0.5257575757575758,0.13732604373757454,0.05260074976569822,0.07367646156677504,0.2302067346754537,12038.176033934253,210420841.6833667,0.14575583361515043,2252354.5837474563,494.71830985915494
0.0,0.14974419519874063,0.3991720875221762,0.7738831615120276,0.3447284345047923,0.3372529615507757,0.5324572409694247,35460.08651199371,507943622.69037306,0.44323027718550106,5642120.241906795,0.036973315091966906,0.11746496313389994,0.28395529456336427,0.07724747474747475,0.1482410550665425,0.13397015331271034,8658.60537394611,101116713.00004713,0.14031559405940594,1301466.5942422596,0.18871103622577934,0.4207070707070707,0.47037773359840956,0.3809746954076851,0.38285994724250044,0.46104540940687916,42481.4422057264,576394167.645636,0.2864389584037876,5877703.630081877,496.4788732394366
0.0,0.3362193362193363,0.2375320323280111,0.5951890034364261,0.40143769968051124,0.4301015804639521,0.4314204582975633,20787.455760912308,380945266.19851595,0.3483475479744137,3778014.941302028,0.11007697303870766,0.08439804131254572,0.22902064784997161,0.09777777777777777,0.24452488959653923,0.0968827548696332,3976.1074938643774,80431607.21858361,0.12312146393210749,636610.5377512221,0.3555181128896377,0.41212121212121205,0.44990059642147123,0.4564198687910028,0.4932826206981167,0.4872257831542837,28063.626723223755,449243314.2146361,0.3063916131214068,4382128.827677599,498.23943661971833
1.0,0.10645415190869738,0.08555095604178986,0.34948453608247426,0.2670926517571885,0.1983196049325222,0.1854982500165093,10086.51199370822,207729468.59903386,0.2044243070362474,2123799.359658485,0.09677597667316172,0.1533460910677098,0.3360484940329608,0.20017676767676765,0.28057499924895607,0.15994153040758743,3079.578182959219,74918720.25632568,0.22736916548797736,651095.4191562557,0.19776748104465042,0.18787878787878787,0.16848906560636184,0.2612464854732896,0.23440279737439418,0.23065812042971925,15826.08695652174,278418906.7790754,0.20257017247210005,2796630.2238629377,500.0
1.0,0.060802833530106314,0.18529469741770158,0.03014432989690722,0.004456070287539936,0.0377894849181632,0.21547909925378064,9312.32795910342,175058518.8505404,0.2947761194029851,1981501.2451085025,0.03870071721736247,0.250858332864299,0.05538927827240008,0.004696969696969697,0.043230089824856544,0.1587517421898902,2922.685553550816,45422419.073646516,0.21875,580843.7443418431,0.18091828138163438,0.3217171717171717,0.014532803180914513,0.004358013120899719,0.06987301392552606,0.2825674821702628,14655.355249204666,249049823.78550202,0.29387893134934046,2649912.4426144166,501.7605633802817
1.0,0.29365079365079366,0.17740981667652278,0.3969072164948454,0.18889776357827476,0.2464417731466659,0.26698804728257286,8869.937082186396,208127894.8154789,0.40698294243070365,1889007.470651014,0.24598897226483146,0.1525018292339731,0.3093388899412768,0.11078282828282827,0.37032475140445226,0.1701737090797838,2821.826006073986,115016727.1356547,0.2275901697312588,589172.5511497374,0.37278854254422916,0.26666666666666666,0.18841948310139164,0.15402999062792877,0.25065946874424877,0.301706238151124,12619.30010604454,235505493.74611294,0.3736895502198174,2347011.216811018,503.5211267605634
1.0,0.09254886527613804,0.14665878178592548,0.18439862542955326,0.09472843450479233,0.084805619427385,0.16502674503070724,9629.37475422729,184222321.8287764,0.09381663113006397,2024190.6794734967,0.04098088802288463,0.11690212191140878,0.1118583064974427,0.041717171717171715,0.08410190164328417,0.10259373831457999,1097.8748519792753,16868491.730669554,0.024045261669024036,151004.88864747417,0.12320977253580456,0.13989898989898997,0.058200795228628234,0.05295220243673852,0.05493528004416906,0.1527489392434775,15796.394485683988,263285191.07179877,0.11531958065607029,2796630.2238629377,505.2816901408451
1.0,0.0987144168962351,0.27399960575596294,0.3200687285223368,0.12348242811501596,0.15233188772787687,0.20887538796803806,6203.303185214314,138751929.8769859,0.2747867803837953,1398078.9754535751,0.19423600458798007,0.3700399617267969,0.6605417692744838,0.20452020202020202,0.603599002613633,0.4768331237039807,5206.967526961251,99891627.00843424,0.3414073550212164,1358319.753757016,0.2605307497893851,0.7752525252525253,0.27773359840954276,0.21729147141518276,0.3028035089871787,0.24889410490204925,10629.904559915165,206827447.99944717,0.34663510314507945,2025178.6643949077,507.0422535211267
1.0,0.09773055227600685,0.3355016755371575,0.21316151202749142,0.06013578274760383,0.0677106072513122,0.2683087895397213,6736.62996460873,143831864.13666025,0.37633262260127937,1575951.618641053,0.07024308002708568,0.3697585411155513,0.18799014964955485,0.03474747474747474,0.08785712139874426,0.16402080429683516,1996.2719322821524,56401074.306177266,0.3566566478076379,558030.0561289155,0.2019797809604044,0.48131313131313136,0.10800198807157058,0.05620899718837863,0.0941660020857616,0.31145617044326085,10710.49840933192,196116370.67237926,0.3104497801826175,2077239.8125798663,508.8028169014085
1.0,0.21612226157680706,0.13936526710033514,0.35085910652920965,0.17731629392971246,0.21335778249944212,0.18926236544938257,14306.429414077858,255441008.01832765,0.26945628997867804,2789043.0451796516,0.7588546632947777,0.46276805313221137,0.5249100208372798,0.25151515151515147,0.7821972541833148,0.20562939796716181,13131.913081483306,169768647.22235313,0.3115717821782178,2786891.1823284444,0.4625105307497894,0.33030303030303027,0.32813121272365803,0.3191190253045923,0.454634684988651,0.315428365080798,21527.041357370093,360997857.7845346,0.3388569496110923,3516020.6351460083,510.5633802816901
1.0,0.19467401285583108,0.27537945988566925,0.5116838487972509,0.1440894568690096,0.26749522174035373,0.39708115961170176,15350.96342902084,292295433.03949404,0.37766524520255873,2959800.78263963,0.06633915122369168,0.10325322226599874,0.22485319189240388,0.03878787878787879,0.14193228587736953,0.12302410170989563,3374.685747798834,66625830.46694623,0.12990629420084862,638059.0258917256,0.1802864363942714,0.4136363636363637,0.23951292246520875,0.13917525773195877,0.24185632783264832,0.3366434955312811,23066.808059384937,367908230.2536107,0.31755157253973626,3776326.376070804,512.3239436619718
1.0,0.2676111767020858,0.35777646363098764,0.3628865979381444,0.17899361022364216,0.17416150032501868,0.5093442514693257,9835.823830121903,191244583.89362022,0.21082089552238809,2066880.1138384917,0.13236046045631056,0.25845668936792926,0.21443455199848457,0.05896464646464646,0.13352059362513893,0.23836557092837474,2029.8917814410966,22334260.00094238,0.08915311173974538,354517.47238819476,0.31044650379106986,0.33838383838383834,0.16749502982107356,0.14421274601686973,0.18419115391693763,0.4321567211338811,15703.075291622485,271923156.6581439,0.21339195130199523,2825027.213782006,514.0845070422534
1.0,0.09858323494687128,0.3027794204612655,0.3140893470790378,0.10511182108626198,0.1440851451911789,0.4340619428118602,8174.400314589067,169032322.32680908,0.3659381663113007,1824973.3191035222,0.03072011939803491,0.14124500478415036,0.16249289638189052,0.03565656565656566,0.09574308288521044,0.1999524084712921,1322.007179705565,22475616.076897703,0.19399752475247523,345826.5435451746,0.1514321819713564,0.4116161616161616,0.11332007952286283,0.06298031865042174,0.11361266179988957,0.2806716620023473,12267.232237539765,219404325.89316568,0.2620899560365235,2304415.731932415,515.8450704225353
1.0,0.09300800209891123,0.1584861028976937,0.21797250859106532,0.04179712460063898,0.1163372820677009,0.3871755926830879,9056.72434132914,189899895.41311824,0.14552238805970152,1981501.2451085025,0.017177286734933604,0.08242809703382675,0.15112710740670585,0.016575757575757577,0.07170967645026587,0.14790767243430666,1228.618709819611,27470197.427319422,0.0735723125884017,250588.44830707944,0.23251895534962091,0.2919191919191919,0.09562624254473162,0.030178069353327085,0.19799398809888963,0.3975805723571365,14786.850477200425,262525050.10020038,0.13763949949272908,2716172.08575891,517.6056338028169
