,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
243,1.0,0.05358782631509907,0.21643997634535775,0.2098281786941581,0.10854632587859424,0.11342666705474867,0.14864954104206565,12.799842705465982,23.701379550774444,0.38166311300639666,12.593383137673426,0.0757362187858436,0.2546575111161141,0.1907558249668498,0.08512626262626262,0.18338991197764895,0.08967603766529555,6.187546460763768,9.762992979314895,0.15399575671852897,5.851892087633532,0.09119629317607414,0.36010101010101014,0.11650099403578529,0.11005154639175257,0.14934666584872097,0.25097047937167105,18.939554612937435,30.923916799115474,0.4754819073385187,16.01826873018127,4278.169014084507
244,0.0,0.13839695657877477,0.2671003351074315,0.5374570446735396,0.27619808306709265,0.2614799507135858,0.49613682889784066,30.27428234368855,47.05911648986504,0.4933368869936035,24.40412664532195,0.10551663142766333,0.19668486519952721,0.29532108353854897,0.09886363636363635,0.227325983116532,0.3024441649386409,10.012738187292443,15.45493097111624,0.3186439179632249,7.4741988049972825,0.21145745577085087,0.4636363636363636,0.4416500994035785,0.48008434864104965,0.41844058646708787,0.45201769432156724,42.90562036055143,58.95238753368807,0.4663510314507947,29.388518150409386,4295.774647887324
245,1.0,0.14718614718614717,0.2598068204218411,0.23147766323024058,0.09432907348242811,0.07306613887514432,0.530476127583702,5.348014156508062,11.589222570845168,0.46481876332622607,6.314478833155462,0.09207744289208575,0.37820115945291827,0.21462398181473766,0.047095959595959594,0.08718118184276145,0.4870313084270999,3.0665037971751854,8.292889789379446,0.4976573550212165,4.714828897338403,0.30412805391743897,0.3419191919191919,0.1525844930417495,0.11319119025304591,0.12370406723513895,0.49083686918840846,8.237539766702016,15.845484071591457,0.34325329726073717,8.280088977235083,4313.380281690141
246,1.0,0.11111111111111115,0.23694066627242263,0.17079037800687286,0.18354632587859426,0.11983002008324359,0.257082480353959,10.24380652772316,18.86050102096718,0.42110874200426446,10.690145855567414,0.04681950720672167,0.1651657567400236,0.10197007008903201,0.07775252525252525,0.10092528614774536,0.15460448040248834,1.2622385589785543,0.5465768270272817,0.2742220650636492,0.9324642404490314,0.13458298230834034,0.21565656565656566,0.054920477137176946,0.10159325210871603,0.07932028709895099,0.1762209984652885,16.886532343584307,27.876442540252917,0.2610754142712208,14.71674002555729,4330.985915492957
247,1.0,0.4116489571035027,0.21170904790065057,0.536426116838488,0.6171725239616613,0.5409960124574322,0.3581192630258206,11.155623279591035,27.18760894466856,0.1513859275053305,11.490572749911065,0.2300968727111922,0.06723138402656609,0.25951884826671723,0.206010101010101,0.4030702676720642,0.1287690791039195,1.783346220942178,7.708618008764076,0.017680339462517673,1.6476552598225602,0.2975989890480201,0.2707070707070707,0.19781312127236583,0.3219306466729147,0.35341390098766945,0.31569919653335743,15.639448568398729,28.44309308271716,0.14879945891105845,13.983151119314687,4348.591549295775
248,1.0,0.17335694608421884,0.3634930021683422,0.21085910652920964,0.08985623003194888,0.10915776503575207,0.5199101895265139,6.648151789225325,13.730763484237269,0.6175373134328358,7.68409818569904,0.05956773489214102,0.19274497664208923,0.11829892025004736,0.027297979797979797,0.06081953915943161,0.18615086514600399,1.837511533476031,3.4867832068981772,0.25035360678925034,2.502263262719536,0.2807497893850042,0.4227272727272728,0.08026838966202784,0.05574039362699156,0.162444021839151,0.39667780084860527,8.63202545068929,16.736922120102278,0.5245180926614812,8.682379667755221,4366.197183098591
249,1.0,0.15118719664174216,0.2166370983638873,0.33017182130584194,0.1440894568690096,0.12700953711519244,0.4472693653833454,7.535391270153362,15.17505851885054,0.24440298507462693,8.395588758448952,0.06526816190594642,0.12506331963753023,0.1905663951505967,0.05315656565656565,0.07531468741550755,0.16823605398239114,2.207329874224409,4.377326485416765,0.14979667609618105,2.619952924135433,0.24684077506318453,0.4156565656565656,0.1455765407554672,0.1014058106841612,0.180050303662352,0.4393788932021306,11.147401908801697,20.786400386980862,0.17653026716266482,10.74116143688769,4383.802816901409
250,0.0,0.1538108356290175,0.30770747092450224,0.7233676975945017,0.5583865814696486,0.28127213280166097,0.3297233044971274,44.848604011010615,57.21898500921362,0.3992537313432836,31.394521522589823,0.14189572018849414,0.22693758090842572,0.3530971774957379,0.24035353535353535,0.27659446630816836,0.12135839820511948,24.486083250217597,26.457145549639545,0.10179455445544554,16.15969581749049,0.18997472620050548,0.5782828282828283,0.6510934393638171,0.6354264292408622,0.4331636095945034,0.4339622641509434,51.770943796394484,65.72455255338264,0.4683801149814,33.03279852335653,4401.408450704225
251,1.0,0.06447592811229175,0.231618371772127,0.22487972508591067,0.06473642172523962,0.07529761038507436,0.31123291289704813,7.955662603224538,16.29065192489666,0.2782515991471216,8.964781216648882,0.0195611016679795,0.21160015759554227,0.1738018564121993,0.031439393939393934,0.06307267101270767,0.158649760342659,3.7706528601152782,9.079771945530792,0.10667874823196605,5.091435813869274,0.19755686604886266,0.39090909090909093,0.10283300198807158,0.061808809746954074,0.12431752653211459,0.3685113297824322,11.19406150583245,20.378688411305372,0.2955698342915116,10.69383312035591,4419.014084507043
252,0.0,0.4897022169749443,0.23339246993889215,0.8615120274914089,0.678035143769968,0.5512801855031968,0.6592484976556826,42.956154148643336,54.47980477115395,0.36167377398720685,30.860903593027395,0.21987065212885037,0.09551415545674566,0.3733661678348172,0.1717171717171717,0.36288941628864124,0.2301050413026481,16.064311035902264,15.822456768600105,0.09277758132956153,11.852254209668658,0.35825610783487793,0.3398989898989899,0.4840954274353877,0.5663074039362699,0.5076989141770444,0.483614697120159,45.06892895015906,60.058047128740235,0.3419005749070003,30.169435373183777,4436.619718309859
253,0.0,0.17112685294503474,0.31007293514685597,0.6381443298969073,0.26980830670926514,0.20685740897051544,0.46509938585485044,25.481714510420762,40.0866577020768,0.3483475479744137,21.202419067947353,0.05068888796760777,0.08524230314628241,0.23906042811138473,0.058888888888888886,0.09596839607053805,0.10347758099058366,5.010851740200748,6.766244169061866,0.1097507072135785,3.5813869273945325,0.129949452401011,0.38030303030303025,0.4151590457256461,0.2966260543580131,0.2598613581988835,0.43486503565947465,33.285259809119836,47.82668785847557,0.2492390936760229,24.419044914572392,4454.225352112676
254,0.0,0.22602649875377148,0.3575793416124581,0.6869415807560137,0.34480830670926516,0.28020490729691183,0.5185894472693654,43.91466771529689,56.12331291398974,0.3344882729211088,31.6079686944148,0.057183919959095136,0.0811617042832217,0.24000757719265015,0.06941919191919192,0.11827440141797098,0.09980623449026073,11.990705979476951,14.324082363473591,0.06055516265912305,8.770595690747781,0.1371103622577928,0.36161616161616167,0.42698807157057656,0.32310215557638233,0.3049506165265935,0.45923986638981673,43.49946977730647,57.15569069172829,0.3253297260737233,29.506838941738845,4471.830985915493
255,0.0,0.16089466089466092,0.2962743938497931,0.47216494845360824,0.25630990415335464,0.2900039778405177,0.5284950141979793,15.749115218246166,28.731510533393095,0.2678571428571429,15.04802561366062,0.06219338612274229,0.179236787302302,0.254214813411631,0.07876262626262626,0.18429116471895937,0.15766393581942412,5.404951083119474,8.509635772510956,0.09936350777934935,5.676262900597501,0.23883740522325195,0.42828282828282827,0.26073558648111334,0.22935801312089973,0.33286301453898537,0.5143089284102195,19.465535524920465,32.92101444267846,0.24822455191072032,16.515216053764973,4489.43661971831
256,0.0,0.2981765709038437,0.2469938892174256,0.6670103092783506,0.33953674121405747,0.49054535223292683,0.3759492834973254,42.784113252064486,63.84282085761244,0.6463219616204693,30.451796513696195,0.150532730815472,0.16150728879383122,0.2877438908884259,0.09755050505050504,0.34095893291675433,0.15783390556480945,18.602609647402495,30.16067473966923,0.1853783592644979,13.237370994024985,0.26032013479359734,0.4207070707070707,0.5685884691848907,0.41799437675726336,0.5733390589534385,0.360837771959917,45.11134676564157,62.0620551447723,0.6445722015556307,29.743480524397754,4507.042253521126
257,0.0,0.42017578381214754,0.33372757737039227,0.765979381443299,0.35375399361022364,0.4104064188763086,0.6955689097272666,18.275658670861183,34.55849394890184,0.28358208955223885,17.431519032372822,0.2682724596824344,0.15419035290144648,0.40291721917029744,0.12583333333333332,0.3276654549824256,0.2868069483631913,9.835300094509131,15.568015831880508,0.15443776520509192,9.916711931921055,0.5475989890480203,0.6757575757575759,0.617296222664016,0.5735707591377694,0.6411263112692472,0.7300713189491741,24.16967126193001,41.05452283878101,0.2556645248562732,19.733541577926076,4524.647887323944
258,0.0,0.30735930735930744,0.3374728957224522,0.8460481099656358,0.49369009584664536,0.47531313366514344,0.5232120451693852,25.5800235941801,46.461477165197465,0.5229211087420044,21.202419067947353,0.17782568439672208,0.21793212134856751,0.5728357643493086,0.20787878787878789,0.43333733890107257,0.3619335758235034,24.598149414080737,44.117231305658954,0.4627386845827441,21.37425312330255,0.654591406908172,0.7247474747474748,0.6843936381709741,0.7441424554826617,0.8957119195141403,0.5260449580211249,26.723223753976672,45.89178356713426,0.456205613797768,20.53812295896635,4542.2535211267605
259,0.0,0.4287026105207924,0.3837965700768776,0.6920962199312715,0.45551118210862623,0.5133451698343859,0.7734927028990292,20.885764844671645,37.79570695751781,1.0,18.78335112059765,0.08513328634799554,0.029056678111104843,0.19359727221064596,0.07295454545454545,0.17505332412052754,0.12346602304789746,3.0291484092208036,5.399802101493663,0.20283769448373407,2.36103566902046,0.34835720303285606,0.5207070707070708,0.4174453280318091,0.41026241799437674,0.44328568799460155,0.48451746862869016,25.510074231177093,41.40004146223482,0.806560703415624,20.230488901509773,4559.859154929578
260,0.0,0.16364948183130007,0.31263552138773903,0.5831615120274914,0.302555910543131,0.25924847920365574,0.5350987254837218,40.76877703499803,55.724886697544704,0.7233475479744137,29.171113482746353,0.03445130798888936,0.06948274891653064,0.15504830460314453,0.053459595959595964,0.10160122570372818,0.11319985042662405,8.505448283333147,8.622720633275222,0.14869165487977365,5.181966322650733,0.12131423757371528,0.3808080808080808,0.46386679920477136,0.355904404873477,0.2742776516778112,0.42764286359122516,48.54718981972429,61.57832907193699,0.5867433209333783,31.541956552605427,4577.4647887323945
261,0.0,0.0663124754033845,0.17484723043563968,0.28298969072164953,0.09672523961661342,0.1176955690737453,0.3488740672257809,25.38340542666142,38.74196922157478,0.5183901918976547,21.202419067947353,0.02360322264140514,0.08763437834186974,0.14531161204773632,0.031464646464646466,0.06615195121218494,0.13641771764625896,7.024307150941915,8.57560194129011,0.21145685997171143,5.236284627919609,0.06550126368997476,0.25454545454545463,0.14100397614314117,0.06773664479850047,0.1334887430219005,0.3068520357497518,33.49310710498409,46.444613364660356,0.4514710855596888,24.53736570590185,4595.070422535211
262,0.0,0.1298701298701299,0.29607727183126353,0.525085910652921,0.18354632587859426,0.2516808801699799,0.27887472759690946,27.275855289028705,43.57288709597092,0.40565031982942434,22.16293134115973,0.17077788372510816,0.2756233466539089,0.4070846751278651,0.11712121212121211,0.4322858773695437,0.17010572118162964,15.715038158528797,25.39226311077605,0.2812942008486563,13.096143400325907,0.09856781802864371,0.5292929292929293,0.37311133200795227,0.2272024367385192,0.33102263664805837,0.3372754355872529,34.116648992576884,48.79414000414623,0.420020290835306,24.395380756306498,4612.6760563380285
263,0.0,0.08690804145349604,0.22038241671594716,0.2944329896907217,0.1805111821086262,0.1488391497123342,0.2458561711681965,19.745379473063313,32.61616614373226,0.523720682302772,17.75168979011028,0.015553528737061763,0.0316316767040018,0.09801098692934268,0.033106060606060604,0.05146904196833599,0.037835265322772545,2.872255779812401,3.661122367243086,0.1411333097595474,2.1419518377693283,0.09414490311710197,0.245959595959596,0.14150099403578528,0.09861761949390815,0.11281516471382125,0.23264421774848784,26.09119830328738,38.84320364867666,0.3270206290158944,20.4198021676369,4630.281690140845
264,0.0,0.1355109536927719,0.32544845259215455,0.681786941580756,0.31062300319488817,0.22257473004045752,0.5588720861123951,30.74125049154542,44.86777229941731,0.4613539445628998,24.279615795090713,0.023499578513881406,0.050064726740586485,0.18706194354991476,0.05171717171717172,0.07366239072310511,0.09450317843423868,7.212951860111544,9.715874287329783,0.08356170438472417,5.591164222342929,0.12299915754001695,0.4075757575757576,0.324403578528827,0.21230084348641048,0.21645911293785658,0.4029069242574705,33.28950159066808,46.85923571280492,0.4179912073047007,24.1587391736476,4647.887323943662
265,0.0,0.1780139052866326,0.2568499901438991,0.5701030927835051,0.27492012779552716,0.23004530857370165,0.45519381892623656,79.79748328745576,81.47318093530555,0.9365671641791046,43.685521166844545,0.04851236128960933,0.08144312489446726,0.1757908694828566,0.05411616161616162,0.094090786192808,0.09647482748070843,36.028898128121504,32.945389435989256,0.27775813295615276,19.201520912547526,0.14279696714406068,0.3580808080808081,0.4297216699801193,0.3202905342080599,0.29114778234464145,0.37970569648821884,54.10392364793213,63.513233363278275,0.7240446398376733,32.53585119977283,4665.492957746479
266,1.0,0.13662600026236396,0.27104277547802086,0.2723711340206186,0.15303514376996805,0.217529664018007,0.33104404675427596,5.888714117184428,13.880173315404157,0.29104477611940305,7.025969405905373,0.08371681660517118,0.38214104801035625,0.2585716991854518,0.08469696969696969,0.2520353291074594,0.19570316483665906,3.7911983234901885,12.594826367620035,0.18493635077793494,6.137968495382943,0.3148694187026116,0.4353535353535354,0.1313121272365805,0.14964854732895969,0.2923747009385927,0.3994763925250519,8.606574761399786,17.614539423674934,0.3124788637132228,8.564058876425767,4683.098591549296
267,1.0,0.09969828151646333,0.17366449832446287,0.21268041237113403,0.11605431309904155,0.14136857117909013,0.19368685201083014,11.706154148643334,23.5320484087853,0.48027718550106613,12.219850586979724,0.07304147147022651,0.1747340575223729,0.18789543474142834,0.07825757575757575,0.16378766485414728,0.1265594724139103,3.7276941639677403,8.641568110069265,0.34383840169731256,4.101032047800109,0.1817607413647853,0.29040404040404044,0.10646123260437378,0.09540768509840675,0.1938838108091528,0.24311636724744973,17.709437963944858,29.970285398382966,0.41021305377071354,15.63964219792702,4700.704225352112
268,1.0,0.10219073855437495,0.40193179578158883,0.19862542955326462,0.15910543130990415,0.14893617021276592,0.35944000528296893,10.133208808493904,19.353553463817917,0.3097014925373135,10.618996798292423,0.043606539253485906,0.2539539595880002,0.11990907368819853,0.06537878787878787,0.14666386276924928,0.1293469762382296,2.1363546371110833,3.7176647976252184,0.1897984441301273,2.2270505160238994,0.16280539174389216,0.47979797979797983,0.08026838966202784,0.09137769447047797,0.13131096251763696,0.37573350185068166,15.639448568398729,26.6671273581646,0.21981738248224553,13.935822802782905,4718.30985915493
269,1.0,0.20969434605798248,0.20500689927064855,0.29553264604810997,0.20239616613418532,0.22092538153311794,0.4116093244403355,5.534801415650806,12.998655311519503,0.3515458422174841,6.688011383849164,0.23199701504912731,0.272949850847076,0.33055502936162157,0.18532828282828281,0.34246102081893837,0.24438249991501512,2.6032969865408533,6.940583329406776,0.24946958981612447,3.771500995835596,0.39300758213984843,0.3070707070707071,0.14249502982107357,0.1979381443298969,0.3359303110238635,0.5016701272907828,8.542948038176034,17.76656761799461,0.3611768684477511,8.824364617350563,4735.915492957746
270,1.0,0.0404040404040404,0.17602996254681647,0.11453608247422681,0.030878594249201276,0.022382629449602703,0.0957538136432675,12.273889107353519,21.928382887594005,0.23001066098081024,12.415510494485948,0.016797258267346578,0.10522316654471774,0.06834627770411063,0.012186868686868687,0.010950220806921623,0.06047523540809736,0.741130897014931,0.40946143335061014,0.07947312588401696,0.3385841028426581,0.08003369839932613,0.22626262626262622,0.031063618290258454,0.01698687910028116,0.022605975093552538,0.10526315789473684,20.74655355249205,32.140142353672864,0.24044639837673315,17.296133276539354,4753.521126760563
271,1.0,0.16515807424898335,0.23023851764242065,0.3006872852233677,0.1018370607028754,0.11973299958281185,0.4267978603975434,6.6923908769170275,13.87519298769859,0.11087420042643925,7.808609035930275,0.06640824730870751,0.12717397422187202,0.16762644440234892,0.032373737373737374,0.06735362153393218,0.16177720365774892,1.1893955524675102,1.9177307637939969,0.03737181753889674,1.4285714285714286,0.26832350463353005,0.3580808080808081,0.13692842942345926,0.07649953139643861,0.17391571069259554,0.4126568565496073,10.371155885471898,19.653099302052382,0.1126141359485965,10.196885796772207,4771.12676056338
272,0.0,0.21999212908303825,0.24995071949536765,0.6326460481099657,0.4638178913738019,0.4319449699721551,0.37000594334015724,54.04050334250885,72.45878778823648,0.4307036247334755,36.036997509783,0.12849107969542448,0.15981876512635784,0.29569994317105514,0.1598232323232323,0.35560428996304866,0.13509195363225346,28.016167411906657,38.213259199924615,0.21919200848656295,19.110990403766067,0.2523167649536648,0.3338383838383839,0.5407554671968191,0.5142924086223055,0.5420526348076805,0.37356685023020675,57.15800636267232,71.52926542740656,0.38146770375380445,34.94959534289366,4788.732394366197
273,1.0,0.1751934933753116,0.25152769564360344,0.1772852233676976,0.03229233226837061,0.06443131433671936,0.4987783134121376,4.178136059771923,8.805219383435434,0.2361407249466951,5.016008537886874,0.11629562069013172,0.14208926661788707,0.1794279219549157,0.021078282828282828,0.06322287980292607,0.410884862494476,1.790817298533054,4.678886114121472,0.23178925035360678,2.840847365562195,0.27716933445661324,0.5156565656565657,0.06993041749502982,0.02584348641049672,0.08438132629900007,0.34070596731967145,6.209968186638387,12.238269642733743,0.20155563070679738,6.533674097212365,4806.338028169014
274,0.0,0.16030434212252392,0.18509757539917213,0.3903780068728523,0.16613418530351437,0.14874212921190247,0.3984019018688503,27.89028706252458,42.17839533841327,0.6042110874200427,23.105656350053366,0.06412807650318533,0.08876006078685202,0.16143208941087328,0.04095959595959595,0.07088352810406466,0.12683142400652683,7.285794866622587,9.461433350610188,0.23709335219236208,5.607459713923593,0.10825610783487796,0.2414141414141414,0.23578528827037776,0.1335285848172446,0.15609471811545306,0.3242755258644038,36.28419936373277,49.3469698016723,0.49949272911734865,25.90988688532349,4823.943661971831
275,1.0,0.03469762560671654,0.1291149221368027,0.30742268041237114,0.05713258785942492,0.05470986019345889,0.4274582315261176,7.058592213920566,14.46785198466059,0.18576759061833686,7.9509071504802575,0.07279963517267113,0.26591433556593685,0.3618109490433794,0.03199494949494949,0.09491693453900923,0.4238025631437604,7.851728994131468,15.379541063940064,0.4271570014144272,9.590802100307801,0.18513058129738835,0.4823232323232324,0.3679920477137177,0.13891752577319588,0.1617078706827802,0.630766453010743,12.390243902439027,22.396517172275587,0.25870815015218124,11.616735292725641,4841.549295774648
276,1.0,0.0578512396694215,0.2351665681056574,0.03817869415807561,0.003957667731629393,0.04481376914942128,0.36142111866869187,6.704679512386945,13.426963494197922,0.18576759061833686,7.5951618641053,0.025296076724292803,0.220887037766646,0.06313695775715097,0.003755050505050505,0.05066542494066754,0.2282013801543325,1.9215611563733894,3.8071903123969277,0.20327970297029702,2.281368821292775,0.17375737152485257,0.4515151515151515,0.016565606361829025,0.00348406747891284,0.05932151401754493,0.37158075291143816,10.735949098621422,19.349042913413037,0.1504903618532296,10.291542429835772,4859.154929577465
277,0.0,0.015282697100878912,0.19751626256652866,0.4446735395189003,0.17651757188498401,0.08606688593299765,0.3508551806115036,25.825796303578446,39.14039543801982,0.3272921108742005,21.398078975453576,0.02698893080718047,0.16066302696009455,0.27713582117825347,0.06623737373737373,0.06675278637305855,0.19913655369344255,5.591728022891382,7.567261932808746,0.10338578500707213,3.925402860764077,0.0,0.2474747474747475,0.2904075546719682,0.18791002811621366,0.12103551929329491,0.33041437212241587,40.65747613997879,53.28588210904568,0.3473114643219479,27.992332812721855,4876.760563380282
278,1.0,0.04978354978354983,0.15178395426769173,0.1781786941580756,0.08466453674121406,0.04747213086125098,0.2234035527966717,13.613350373574521,24.154589371980677,0.37526652452025594,13.464959089292067,0.007987507427829143,0.07820678786514325,0.09554839931805266,0.026893939393939394,0.02269654820200078,0.06893972872828637,2.8797268574032775,4.363190877821232,0.1780852192362093,2.652543907296759,0.11036225779275488,0.2590909090909091,0.06153081510934394,0.046790065604498596,0.06484264769032574,0.2423941500406247,18.188759278897134,29.33453113122797,0.274940818397024,15.63964219792702,4894.366197183099
279,1.0,0.09235209235209238,0.27399960575596294,0.3434020618556701,0.11629392971246007,0.14078644817649968,0.31255365515419664,11.915060951631931,23.88565167588028,0.25906183368869934,12.540021344717184,0.024121443279023814,0.10409748409973546,0.1975752983519606,0.03679292929292929,0.09882236308468773,0.08573273957235611,2.354883656644216,5.055835650002356,0.12360767326732672,2.4696722795582113,0.180497051390059,0.5303030303030303,0.18444333996023857,0.10494376757263356,0.17636954788049816,0.3839487225783154,18.829268292682926,31.234883560223892,0.1849847818735204,16.254910312840174,4911.971830985915
280,0.0,0.276531549258822,0.33372757737039227,0.643298969072165,0.45958466453674124,0.3461788475904959,0.7067952189130291,37.81950452221785,54.47980477115395,0.6364605543710021,28.08609035930274,0.08813896604618383,0.09101142567681655,0.2449327524152302,0.1007070707070707,0.16701715384384297,0.19305163680864804,11.738557110784875,16.793101823493377,0.14161951909476658,9.498460981350714,0.25779275484414493,0.42525252525252527,0.4803180914512923,0.4500937207122774,0.38623397337586657,0.4456982937618489,42.18451749734889,56.948379517656,0.5711870138654042,28.82057835202802,4929.577464788733
281,1.0,0.07765971402335037,0.3027794204612655,0.2848797250859107,0.05379392971246006,0.055990530799157875,0.2141583569966321,8.565178922532443,17.07754370237562,0.16631130063965893,9.569548203486306,0.03835523679228335,0.30010693983227327,0.3496874408031825,0.038232323232323236,0.09138702796887675,0.21487575211612328,5.795314887242761,13.947132827592707,0.20062765205091937,8.154988231033856,0.23525695029486096,0.5257575757575758,0.13732604373757454,0.05260074976569822,0.07367646156677504,0.2302067346754537,12.038176033934253,21.042084168336668,0.14575583361515043,11.261772918737282,4947.183098591549
282,0.0,0.14974419519874063,0.3991720875221762,0.7738831615120276,0.3447284345047923,0.3372529615507757,0.5324572409694247,35.46008651199371,50.79436226903731,0.44323027718550106,28.210601209533976,0.036973315091966906,0.11746496313389994,0.28395529456336427,0.07724747474747475,0.1482410550665425,0.13397015331271034,8.65860537394611,10.111671300004712,0.14031559405940594,6.507332971211298,0.18871103622577934,0.4207070707070707,0.47037773359840956,0.3809746954076851,0.38285994724250044,0.46104540940687916,42.4814422057264,57.6394167645636,0.2864389584037876,29.388518150409386,4964.788732394366
283,0.0,0.3362193362193363,0.2375320323280111,0.5951890034364261,0.40143769968051124,0.4301015804639521,0.4314204582975633,20.78745576091231,38.09452661985159,0.3483475479744137,18.89007470651014,0.11007697303870766,0.08439804131254572,0.22902064784997161,0.09777777777777777,0.24452488959653923,0.0968827548696332,3.9761074938643772,8.043160721858362,0.12312146393210749,3.183052688756111,0.3555181128896377,0.41212121212121205,0.44990059642147123,0.4564198687910028,0.4932826206981167,0.4872257831542837,28.063626723223756,44.924331421463606,0.3063916131214068,21.910644138387998,4982.394366197183
284,1.0,0.10645415190869738,0.08555095604178986,0.34948453608247426,0.2670926517571885,0.1983196049325222,0.1854982500165093,10.08651199370822,20.772946859903385,0.2044243070362474,10.618996798292423,0.09677597667316172,0.1533460910677098,0.3360484940329608,0.20017676767676765,0.28057499924895607,0.15994153040758743,3.0795781829592186,7.491872025632568,0.22736916548797736,3.2554770957812784,0.19776748104465042,0.18787878787878787,0.16848906560636184,0.2612464854732896,0.23440279737439418,0.23065812042971925,15.82608695652174,27.84189067790754,0.20257017247210005,13.983151119314687,5000.0
285,1.0,0.060802833530106314,0.18529469741770158,0.03014432989690722,0.004456070287539936,0.0377894849181632,0.21547909925378064,9.31232795910342,17.505851885054042,0.2947761194029851,9.907506225542512,0.03870071721736247,0.250858332864299,0.05538927827240008,0.004696969696969697,0.043230089824856544,0.1587517421898902,2.9226855535508163,4.542241907364652,0.21875,2.9042187217092152,0.18091828138163438,0.3217171717171717,0.014532803180914513,0.004358013120899719,0.06987301392552606,0.2825674821702628,14.655355249204666,24.9049823785502,0.29387893134934046,13.249562213072084,5017.6056338028175
286,1.0,0.29365079365079366,0.17740981667652278,0.3969072164948454,0.18889776357827476,0.2464417731466659,0.26698804728257286,8.869937082186395,20.812789481547888,0.40698294243070365,9.44503735325507,0.24598897226483146,0.1525018292339731,0.3093388899412768,0.11078282828282827,0.37032475140445226,0.1701737090797838,2.821826006073986,11.50167271356547,0.2275901697312588,2.945862755748687,0.37278854254422916,0.26666666666666666,0.18841948310139164,0.15402999062792877,0.25065946874424877,0.301706238151124,12.61930010604454,23.550549374611293,0.3736895502198174,11.73505608405509,5035.211267605634
287,1.0,0.09254886527613804,0.14665878178592548,0.18439862542955326,0.09472843450479233,0.084805619427385,0.16502674503070724,9.62937475422729,18.422232182877636,0.09381663113006397,10.120953397367485,0.04098088802288463,0.11690212191140878,0.1118583064974427,0.041717171717171715,0.08410190164328417,0.10259373831457999,1.0978748519792751,1.6868491730669555,0.024045261669024036,0.755024443237371,0.12320977253580456,0.13989898989898997,0.058200795228628234,0.05295220243673852,0.05493528004416906,0.1527489392434775,15.796394485683987,26.328519107179876,0.11531958065607029,13.983151119314687,5052.8169014084515
288,1.0,0.0987144168962351,0.27399960575596294,0.3200687285223368,0.12348242811501596,0.15233188772787687,0.20887538796803806,6.203303185214314,13.87519298769859,0.2747867803837953,6.990394877267876,0.19423600458798007,0.3700399617267969,0.6605417692744838,0.20452020202020202,0.603599002613633,0.4768331237039807,5.206967526961251,9.989162700843423,0.3414073550212164,6.7915987687850805,0.2605307497893851,0.7752525252525253,0.27773359840954276,0.21729147141518276,0.3028035089871787,0.24889410490204925,10.629904559915165,20.682744799944714,0.34663510314507945,10.125893321974539,5070.422535211267
289,1.0,0.09773055227600685,0.3355016755371575,0.21316151202749142,0.06013578274760383,0.0677106072513122,0.2683087895397213,6.7366299646087295,14.383186413666024,0.37633262260127937,7.879758093205265,0.07024308002708568,0.3697585411155513,0.18799014964955485,0.03474747474747474,0.08785712139874426,0.16402080429683516,1.9962719322821523,5.640107430617727,0.3566566478076379,2.7901502806445775,0.2019797809604044,0.48131313131313136,0.10800198807157058,0.05620899718837863,0.0941660020857616,0.31145617044326085,10.71049840933192,19.611637067237925,0.3104497801826175,10.386199062899331,5088.028169014085
290,1.0,0.21612226157680706,0.13936526710033514,0.35085910652920965,0.17731629392971246,0.21335778249944212,0.18926236544938257,14.30642941407786,25.544100801832766,0.26945628997867804,13.945215225898258,0.7588546632947777,0.46276805313221137,0.5249100208372798,0.25151515151515147,0.7821972541833148,0.20562939796716181,13.131913081483306,16.976864722235312,0.3115717821782178,13.934455911642221,0.4625105307497894,0.33030303030303027,0.32813121272365803,0.3191190253045923,0.454634684988651,0.315428365080798,21.527041357370095,36.09978577845346,0.3388569496110923,17.58010317573004,5105.633802816901
291,1.0,0.19467401285583108,0.27537945988566925,0.5116838487972509,0.1440894568690096,0.26749522174035373,0.39708115961170176,15.350963429020839,29.229543303949402,0.37766524520255873,14.799003913198149,0.06633915122369168,0.10325322226599874,0.22485319189240388,0.03878787878787879,0.14193228587736953,0.12302410170989563,3.3746857477988343,6.662583046694623,0.12990629420084862,3.1902951294586277,0.1802864363942714,0.4136363636363637,0.23951292246520875,0.13917525773195877,0.24185632783264832,0.3366434955312811,23.06680805938494,36.79082302536107,0.31755157253973626,18.881631880354018,5123.239436619719
