Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
284,16.991575559657342,84.30842069665201,11.693594084721166,405.7391304347826,1.192118804730523,20.860069934359856,522.4929709465792,103.58846918489066,71.27272727272727,2.779907329401854,0.41903675538656526,7.593705799151343,0.3745936012816284,18.930776730581734,0.08837134989971783,1.474817496319885,100.08838383838382,14.10589126728547,3.913575730286486,0.28387435567900726,17.52187833511206,89.53091684434969,11.178743961352659,426.51395988989384,1.2895463250346695,23.3546293331781,675.0607028753993,135.67525773195877,70.56081214271634,3.0645415190869736,loss
285,16.62478110653604,95.26547176192085,10.460092598991086,390.51961823966064,1.2803647196894468,16.746825348138152,8.716026241799439,82.03459244532803,79.3030303030303,2.6282645324347094,0.3846134347275031,7.34375,0.2271120953682326,18.47578810529737,0.08778835367304619,0.3118274401417971,2.3484848484848486,3.1601818526236034,5.766308324421681,0.1735313627129887,17.151903237282106,100.37313432835822,9.57786742367648,412.96573928430985,1.3525061084329395,19.020316092790406,21.095615015974438,89.37092783505155,77.04415533215061,2.6080283353010634,loss
286,15.867528042027544,104.8427460263781,9.891230737336743,364.05090137857906,1.3129006048569107,21.26648671860622,308.05998125585756,106.37872763419483,76.0,4.355096882898062,0.3886945500633714,7.600114922206505,0.5750836356782736,18.18329541761456,0.09338511744909406,1.9145912818818163,55.39141414141414,13.064216707709795,3.8975347554454887,0.5673790473031798,16.911419423692635,113.83795309168444,11.198266845958466,405.2238989382619,1.460674899293403,24.65392787495998,480.35543130990413,142.5515463917526,76.53163808397397,4.936507936507937,loss
287,16.991575559657342,73.83834967872843,11.057978025015547,405.35312831389183,1.0596731967139117,16.373382001104225,105.90440487347703,88.14811133200796,68.3939393939394,2.108887952822241,0.17399239543726236,1.697312588401697,0.08434245865334777,13.183837070739898,0.0602709317741442,0.5120993180520924,20.858585858585858,5.362473953400265,3.2211403163167667,0.17786368724348078,17.26289576663109,76.25799573560768,10.026893769610043,418.5140581989776,1.2465561645644851,20.289751724539396,245.8738019169329,111.73780068728522,74.53282081608515,2.9254886527613806,loss
288,15.062946660987269,101.59621237740953,8.686752815976782,338.1887592788971,1.2231199783334836,22.570087724679468,434.58294283036554,118.88270377733599,106.51515151515152,3.344776748104466,0.7655766793409379,10.900813295615276,0.4994581350421712,25.100205828187626,0.24364823061495053,3.057635112806802,102.26010101010101,26.76112900170487,8.03075927280914,0.46904840871716214,15.635005336179296,97.97441364605544,7.798844563972309,358.5578057412505,1.33863831473288,22.112960968652676,317.4712460063897,131.40996563573884,82.8099743741376,2.987144168962351,loss
289,15.193099531449665,97.2539736219141,8.23688756823993,339.23647932131496,1.3294754897535435,17.35415005214404,112.41799437675726,95.12027833001989,88.87878787878788,2.8178180286436394,0.37343472750316864,11.343042786421499,0.28200537153088634,15.789188603618243,0.09037019410544922,0.5304998948538469,17.37373737373737,8.331615836332638,8.025412281195475,0.2334618520514628,16.09747420846674,110.15991471215352,8.04776134269635,367.89102438065277,1.4634484580334148,19.82818639578543,159.73809904153353,115.90841924398626,86.80760890991523,2.9773055227600684,loss
290,18.790051587865022,100.66283395333107,15.161910026950453,479.8515376458112,1.3362282206373566,26.365867124716274,638.2380506091846,125.93836978131213,79.81818181818181,5.162594776748104,1.465576679340938,10.035581683168315,0.8488432361117657,48.08254793630159,0.11075840500390928,3.9327665454982426,125.75757575757574,21.47149081265391,9.792593009512016,1.5418238602600776,19.251511917467095,97.33475479744136,13.516609392898054,500.36251474636254,1.2974509674437034,23.760660127484936,451.517571884984,135.8745704467354,74.05874236152178,4.161222615768071,loss
291,19.44081594017701,98.10618870476836,15.45214567065165,499.8685047720042,1.372293942403178,21.04640819581621,278.35051546391753,113.53180914512922,84.81818181818181,2.622577927548442,0.41264892268694553,4.76728253182461,0.33312915233473117,19.78658866861662,0.07028180983784886,0.7954682007991107,19.393939393939394,9.769274483803752,2.961811223053976,0.2260443873250142,19.695482034863037,110.31982942430704,15.322476218935206,518.6418600078647,1.7338704351845737,25.22237098698955,368.78274760383385,159.19415807560136,82.8996648925685,3.946740128558311,loss
292,17.062568034455015,85.60703415623942,11.420772579642042,404.1399787910923,1.5346664259275977,19.60477884792344,288.4254920337395,103.4493041749503,80.3030303030303,3.794018534119629,0.2737135614702154,3.5854402404526162,0.1116713000047119,15.88668616617918,0.12679912975490362,0.7542509087631808,29.482323232323232,9.362947527940898,5.910677097990656,0.3514848748669901,17.37388829598008,90.29850746268657,10.37098461078739,422.1269170271333,1.9696229280855841,22.702360508775506,455.694089456869,137.61855670103094,88.2554701360142,4.676111767020858,loss
293,15.76103932983104,91.45079472438283,9.214981687512958,359.4740190880169,1.2771418254039903,17.84031654499724,125.96063730084347,95.86481113320079,84.69696969696969,2.3628896377422075,0.2694550063371356,6.625928217821782,0.11237808038448852,13.833820821146139,0.10797668015093312,0.5691411061375312,17.828282828282827,7.33722295889373,3.683655090898857,0.15836822685626634,16.744930629669156,108.91257995735609,9.282583794013645,393.05200550530867,1.8115300799049066,21.89029892016183,271.72843450479235,130.5429553264605,84.68066232998225,2.985832349468713,loss
294,16.790430214397276,76.51673993912749,11.026052104208416,392.2290562036055,1.4758869730071322,19.949849702472243,60.35613870665417,93.38767395626243,77.51515151515152,3.0926705981465883,0.22278833967046893,3.1335970650636495,0.1373509871365971,13.562994258476872,0.08247475949281026,0.45137741460630276,8.287878787878789,6.893957188861528,2.5661338436427084,0.13263684479637386,17.151903237282106,82.46268656716418,10.305094875242794,408.4926759732599,1.7130687446344846,21.141106615827923,114.07484025559106,116.60601374570447,75.30159668835009,2.9300800209891125,loss
295,18.032798523356526,74.44707473791004,12.848731946651926,442.1887592788972,1.4039090006319404,18.284307711183363,49.81255857544518,93.3389662027833,76.12121212121212,2.7363100252737995,0.29092522179974645,3.1432107496463932,0.1700984780662489,15.924601884952875,0.053891287350851545,0.31716360741430594,5.393939393939394,6.045103239249858,4.651460572972364,0.15954976991003691,18.23408039843472,80.70362473347548,11.679017879376465,454.6856567046795,1.535560985273724,20.09328521116512,84.22268370607028,113.91030927835052,81.11866745515474,2.8461235733963006,loss
296,14.648823891334185,70.71356104159621,7.357473567825306,321.4252386002121,1.2995486142457346,17.134071529354028,57.91940018744142,89.52584493041749,71.78787878787878,2.9618786857624273,0.2132065906210393,5.27360325318246,0.12015266456203175,12.32260860145163,0.03939966685929905,0.4664658875837415,13.535353535353536,7.93932562985414,6.7555017729498505,0.2662824924339787,15.181785841337602,73.95522388059702,6.3712336271726695,339.0311639795517,1.2043980717163045,19.251360712518554,67.35750798722046,100.91512027491409,72.40587423615217,2.7470812016266564,loss
297,15.65455061763453,94.21034832600608,9.058254439914311,358.5917285259809,1.5220817910986733,18.04889270596896,125.82005623242736,104.4582504970179,76.93939393939394,3.4471356360572867,1.0466413181242078,12.182637906647807,0.7965414880082928,32.91626042682266,0.07467926709045788,0.38697539580016227,16.06060606060606,11.579276378101914,3.1035065008161196,0.22230283432140738,17.022411953041622,101.36460554371003,9.465610837193088,408.4496657491152,1.4897972660635277,19.373955816864104,131.71565495207668,120.67697594501718,70.29174058742362,2.9254886527613806,win
298,18.612570400870844,94.33209333784241,13.765876580747701,469.9809119830329,1.001507628419247,17.516716765842588,115.97938144329898,89.56063618290258,77.42424242424242,2.118365627632688,0.3102661596958175,2.9791371994342297,0.21297648777269945,17.45206369840754,0.034252643029540744,0.5238756872052153,13.623737373737374,4.873404053798068,1.8416164799909944,0.16972416842861685,19.66773390252579,107.3454157782516,14.517157228945665,522.8998721981911,1.2228422373373837,22.96169630642955,321.25,122.52061855670104,78.72264931992903,3.4246359700905153,loss
299,14.175540726016376,114.29827527899899,6.692833943749567,305.1580063626723,1.5500135415726282,18.72599840500583,116.91658856607309,93.04671968190854,79.24242424242425,3.957034540859308,0.4110519645120405,6.01706152758133,0.3609291806059464,17.45206369840754,0.150868545398919,0.5481644485835312,23.49747474747475,10.234703542337565,8.153740079923452,0.1706431463593273,14.774813233724654,104.01918976545844,5.805069973604263,326.34314785686195,1.4981179422835633,19.54160724161015,92.69504792332268,100.5713058419244,73.48216045732309,2.8349731077003804,loss
300,24.848076103932986,97.2945552925262,24.876097021629466,791.9618239660657,1.7571996027805366,26.10514692350163,1029.5220243673853,153.89662027833003,82.18181818181819,3.9494524010109515,1.873510773130545,6.132425742574257,1.5266456203175802,78.3555411114722,0.08234150321242817,1.1958647520052876,71.18686868686869,13.8029929910968,3.929616705127483,0.355488992993657,28.64887940234792,110.47974413646057,30.452711788435682,1053.3449665749115,1.9862642805256554,28.067206100649067,1227.3554313099041,183.659793814433,82.976542479795,4.902400629673357,win
301,16.4827961569407,101.3121406831248,10.634233985211804,380.7592788971368,1.2892660467635642,21.28949144224281,320.0562324273664,101.56361829025846,81.84848484848484,3.375105307497894,0.5483903675538657,5.356921852899576,0.42925128398435664,21.655291951034556,0.09023693782506712,1.2569546669871123,59.494949494949495,11.365031255919682,6.218129115776439,0.3465617788096127,17.114905727499114,100.3411513859275,10.205040091638029,407.46043059378684,1.3691474608730108,22.938120324824634,388.6709265175719,122.99398625429554,79.3504829489454,3.4823560278105736,loss
302,25.510672535377918,117.42306391613121,26.38532236887568,808.5047720042418,1.6497697932653246,27.60812220109196,1069.821930646673,169.06560636182903,96.03030303030303,5.687657961246842,1.8043092522179978,9.862535360678926,1.6602271120953684,77.16390423572744,0.11412312608355712,1.7585543906029386,96.57828282828284,15.30270884637242,6.207435132549107,0.4303856943465584,26.567769477054426,120.682302771855,27.451068280292848,899.7984663782933,1.7810209337647755,26.16802980469773,990.8849840255591,180.81958762886597,87.15355805243446,4.600682146136692,win
303,14.151876567750485,96.11768684477511,6.69573630018658,305.2131495227996,1.6313532544912883,18.6347463345807,107.63823805060917,92.38568588469185,72.78787878787878,4.040438079191239,0.16565272496831432,8.708893210749647,0.06549498185930357,11.775538944859711,0.12929768501206784,0.3616562021209482,22.828282828282827,7.796003030877061,3.6809815950920237,0.25899631026906017,14.89505514051939,105.04264392324095,5.966133771602174,331.8054463232403,1.8725483721851681,20.019937712838722,177.51813099041533,117.52783505154639,73.30277942046126,3.533516988062443,loss
304,15.299588243646175,94.2915116672303,8.649022182295626,343.15164369034994,1.3509614516565858,19.41383964173977,156.70103092783503,90.45129224652088,70.63636363636364,3.3637320977253586,0.4838022813688212,5.478695190947666,0.4047495641520992,18.735781605459863,0.09226909610089402,0.9930903956499535,28.042929292929294,6.767626444402349,3.9563516631958118,0.26516659066097314,16.3934542867307,95.67164179104478,8.877483938443149,381.00914274478964,1.4995047216535693,21.971505079023196,253.82907348242813,112.45034364261168,73.2387147644392,3.3997113997114004,loss
305,15.465237351507408,119.97970916469393,8.834772994264391,350.92682926829264,1.1393247269116187,17.875590454573338,92.50234301780694,89.1361829025845,86.51515151515152,2.6718618365627638,0.3478833967046895,10.138127652050919,0.2836545257503652,16.179178853861988,0.08344086752558043,0.8771667617989005,20.15151515151515,6.169956431142262,7.4318962120785725,0.18639705374293492,16.171469228032727,127.68656716417911,8.560237063598786,375.2887829335431,1.236710031037443,20.850336176033995,153.9705271565495,108.99226804123711,86.51291149221368,2.8139839958021775,loss
306,17.358370012778643,84.79540074399729,11.690691728284152,417.15376458112405,1.2984743161505823,17.54048831360039,6.846298031865042,82.26908548707753,77.33333333333334,2.702190395956192,0.23982256020278833,2.367065947666195,0.10531027658672196,14.711298884194562,0.041964850256654314,0.30641767056208136,1.4242424242424243,2.762720212161394,2.4859289694377216,0.21094689274905687,17.99359658484525,91.96162046908316,11.149459634443946,444.27718246165944,1.4773162517334741,20.811042873359142,32.27476038338658,97.45704467353951,78.91484328799527,3.8896759805850714,loss
307,12.388896776941644,79.03280351707812,3.648262041324027,256.68716861081657,1.0673467545364268,15.903318814796638,17.249297094657916,82.41590457256461,82.06060606060606,4.482097725358047,0.21196451204055766,7.055339462517679,0.09117466899118878,11.617917885386198,0.10454533093109424,0.19682383513083188,4.6477272727272725,3.5650312559196817,6.113862779309955,0.1825898594585631,13.63621487015297,90.74626865671642,3.5599382439364518,293.1392548171451,1.280532259129631,18.655674243967752,39.275399361022366,91.92113402061855,83.27123989749654,3.5085924176833267,loss
308,17.713332386767004,72.17450118363206,12.160873471080091,433.09013785790034,1.1242845535794892,16.285197227163977,12.924086223055294,83.0748508946322,69.24242424242425,1.6425863521482738,0.30032953105196447,3.0906559405940595,0.17716628186401545,17.359982667099988,0.03706768195261243,0.15498092348364229,2.563131313131313,3.395112710740671,2.849524399166995,0.1440584276494894,18.511561721807187,80.7356076759062,11.998705114796556,470.85750098309086,1.1643201479231329,18.813895276071833,37.42579872204473,96.01202749140893,73.99467770549971,2.451265905811361,loss
309,17.180888825784468,76.76022996280014,11.295971252850528,413.4591728525981,1.2740724022749843,16.377982945831544,21.363636363636363,86.1434393638171,71.9090909090909,1.9894692502106155,0.6074778200253486,4.001392326732673,0.42642416246524995,24.195645108872277,0.05055988034129924,0.19049403671102835,3.5744949494949494,4.561640462208752,2.694461642370687,0.1904668131503669,18.289576663109216,82.20682302771854,11.62777030728622,459.54581203303184,1.3219969622928085,18.816776784934657,46.27603833865815,102.59931271477663,71.94460871279321,2.7057588875770695,loss
310,15.58355814283686,98.14677037538044,8.86379655863451,351.7539766702015,1.344976076555024,17.54202196184283,74.17994376757262,87.98807157057654,86.54545454545455,3.1457455770850893,0.1862357414448669,7.856479844413012,0.08292889789379447,12.42552269526595,0.08247475949281026,0.3523823114128639,13.156565656565656,6.642773252509945,5.172792255304778,0.1502943493221674,16.328708644610458,111.47121535181238,8.44554011653967,378.127457727094,1.6090602918840389,20.132578513839974,167.41493610223642,113.60635738831616,89.62645377488666,2.9536927718745902,loss
311,19.026693170523927,84.2678390260399,14.18962062055145,487.5164369034995,1.1614245734404622,16.20928163916324,67.80693533270852,93.06063618290258,77.33333333333334,1.4909435551811292,0.46286438529784546,4.533349540311173,0.28200537153088634,21.969450763730904,0.06526804228847265,0.238703547931625,6.723484848484849,5.67202121613942,2.8869533404626555,0.1,19.889718961223764,96.11940298507463,14.004681508043232,531.9750294927251,1.3150630654427788,19.141601420380127,104.38929712460063,113.96512027491409,77.364478612261,2.1252787616423983,loss
312,16.837758530929055,74.8528914440311,11.174072282496029,398.84623541887595,1.341906653426018,19.60861296852954,189.87816307403935,97.72962226640159,76.39393939393939,3.168491996630161,0.48149556400506976,2.9176096181046676,0.37435800782170287,19.95450113747156,0.0896372845633477,1.0357797338300239,39.608585858585855,8.897518469407085,3.5205718466820506,0.3295606870914694,17.79011028103878,79.00852878464819,11.159221076746853,436.49233189146673,1.5688436901538667,23.069098000407486,361.8218849840256,126.91048109965635,77.80011827321113,3.8030958940049855,loss
313,15.394244876709735,64.0987487318228,8.689655172413794,346.46023329798516,1.3116728356053085,18.091068032636034,64.05810684161199,86.19771371769383,83.42424242424242,3.0926705981465883,0.1349556400506971,1.0,0.08245771097394336,11.427797638392374,0.05016011150015297,0.510259260371917,12.664141414141413,4.447868914567153,4.3252940845387515,0.16939596202479168,16.07897545357524,67.71855010660981,8.521191294387172,371.5468934329532,1.4273921944132604,21.544517856623106,175.54920127795526,108.49398625429554,88.38359944805836,3.265905811360357,loss
314,11.91206398788395,96.077105174163,2.9894271301223148,242.84623541887592,1.6405615238783064,17.99751548984725,0.0,80.0,93.42424242424242,5.479149115417019,0.4997718631178707,16.489568599717117,0.3451444187909344,15.962517603726573,0.32709997620423564,0.5334439871421277,0.0,1.0,15.32405583384927,0.4889377167889667,12.945286374955533,98.32622601279319,2.522784999252951,273.61261305544633,1.7810209337647755,19.319731059172803,10.0,85.0,85.2059925093633,3.713236258690804,loss
315,16.518292394339532,88.97531281704431,10.274341787022319,386.43902439024396,1.2984743161505823,16.45389853383228,20.960637300843487,84.4692842942346,64.6969696969697,2.2832771693344576,0.20664131812420786,3.2745977722772275,0.0683221033784102,13.189253601993283,0.06355236767855321,0.12796887673866675,3.3080808080808075,3.5044516006819477,2.616930263972533,0.12948606331965232,17.003913198150126,89.5948827292111,9.314308481498085,404.4067046795124,1.4440335468533316,18.58258870099252,48.54329073482428,98.87216494845362,69.51015178395427,2.4394595303686217,loss
316,16.15149794121823,77.7341900574907,9.711284638242,375.30010604453867,1.1792272275886975,15.976933930433717,52.62417994376757,83.51461232604373,78.57575757575758,2.2377843302443137,0.27708491761723697,2.5343440594059405,0.16043914620930122,14.884627884302892,0.07046503722337423,0.22935605491633376,14.179292929292929,4.731559007387763,4.178251815162943,0.10363652695438277,16.550693703308433,79.23240938166312,8.611484635689028,391.03052497050726,1.3011952717427193,18.68186977908432,91.85974440894569,94.22817869415807,74.3278139168145,2.349599895054441,loss
317,23.298073737517157,97.17281028068989,21.741552069656553,687.1898197242842,1.488011194366706,22.079320287098952,529.5220243673851,135.31809145129225,82.63636363636364,2.266217354675654,0.6191888466413181,2.2183742927864216,0.4217122932667389,32.802513270501564,0.06177006492844273,0.6276549403671103,30.4040404040404,9.444212919113468,2.3014577587662517,0.20215096112654257,24.865884027036643,106.5138592750533,23.08282284974352,809.0468934329531,1.9016707389552931,24.522950199377128,776.2915335463258,173.49484536082474,80.97772521190618,3.767020857929949,win
318,12.438591509300014,97.2945552925262,4.725036279455463,255.69459172852598,1.5220817910986733,28.63566652352616,925.4920337394565,114.15109343936382,98.48484848484848,8.102569502948608,0.7277820025348541,10.939268033946252,0.7096075012957641,19.423681074639802,0.1454550090083965,2.4423198245561335,129.67171717171715,19.668876681189623,8.22592446670794,0.5583205505576054,13.970117395944504,101.39658848614073,5.443896608396835,298.1284408179316,1.6062867331440271,27.10321040835929,926.6461661341853,142.053264604811,85.11630199093239,5.309720582447856,loss
319,16.447299919541862,89.5840378762259,10.103102757238613,384.06786850477204,1.1520628328969937,16.162505367768848,62.88659793814433,91.8220675944334,72.48484848484848,2.0709772535804554,0.5725221799746515,12.791504596888261,0.40757668567120575,23.19358682699599,0.10401230580956589,0.4142082494667588,12.57449494949495,9.274294373934458,8.070861709911632,0.23562801431670882,16.596940590537177,91.19402985074628,8.650530404900644,392.23481124655916,1.079171894604768,18.519457461361586,54.489856230031954,99.11134020618557,69.30514488468361,2.2807293716384627,loss
320,13.867906668559801,86.25634088603314,6.597056181328172,299.64369034994695,1.6206102735397672,22.033310839825777,315.18275538894096,107.58946322067595,80.6969696969697,5.327506318449873,0.5546007604562738,8.119253889674681,0.1978985063374641,18.600368324125228,0.15619879661420266,1.586693003274552,50.55555555555556,12.40670581549536,6.161985703832948,0.5398753506626315,15.098541444325862,92.47334754797441,6.154041535933066,338.2569799449469,1.8572937991151026,23.46727013417935,387.4776357827476,133.55257731958764,78.3638872462054,4.75350911714548,loss
321,25.593497089308535,100.37876225904633,25.340474051551375,823.3934252386002,1.2231199783334836,20.080976627200783,541.2371134020618,133.75944333996023,86.3030303030303,1.1895534962089302,0.9534854245880862,3.0900150282885432,0.7329312538283937,46.85841187303651,0.05702280993983071,0.5235076756691802,33.39646464646464,10.212540253835954,4.755726909438847,0.1455681771070851,25.994308075418,100.2132196162047,25.352358185168583,883.0244789618561,1.3746945783530344,21.31137759408563,528.2859424920127,156.00515463917526,84.09126749457914,2.2813852813852815,win
322,16.956079322258507,74.64998309097058,11.327897173657657,399.23223753976674,1.7326442177484878,20.288019139930064,178.06935332708528,103.65805168986084,74.63636363636363,3.805391743892165,0.2946514575411914,5.369740099009901,0.2019035951561985,15.290867728306793,0.079909576095455,0.759035058731637,24.015151515151512,8.46902822504262,2.1062925648674504,0.24521164130840348,17.651369619352543,93.97654584221749,11.344688480502018,428.1913586315376,2.0583768077659648,23.1293477311756,366.197284345048,142.5515463917526,75.46816479400749,3.9998688180506363,loss
323,25.80647451370155,107.8863713222861,26.73360514131712,817.8791092258748,1.787893834070597,27.891847125943194,1201.9681349578257,184.65208747514913,105.72727272727275,4.173125526537489,0.913916349809886,5.24796676096181,0.7668567120576731,43.7222402773264,0.07283033620015636,0.9117598461861989,40.27777777777777,11.113847319568102,6.29298699836776,0.26083426613048105,28.066168623265742,128.454157782516,30.452711788435682,1003.8832088084939,2.1207818794162323,29.0521582210321,1072.8242811501598,218.78865979381445,116.16203429923122,5.1063885609340165,win
324,16.175162099484123,82.31991883665877,9.931863727454912,373.3700954400848,1.3233366434955314,18.5327587264585,93.43955014058106,91.77335984095427,77.51515151515152,3.147641112047178,0.35906210392902416,3.865518917963225,0.28318333883051405,16.612501354132814,0.07146445932623992,0.5389641601826539,13.27020202020202,4.79878764917598,2.4565205155625596,0.1768134267512403,17.38313767342583,94.9360341151386,10.932267543204343,421.13768187180494,1.654824011094235,22.335623017143522,242.09504792332268,112.68453608247422,79.04297260003942,3.6115702479338845,loss
325,16.73126981873255,90.80148799458911,10.872227213046784,391.0159066808059,1.5699647919111674,19.390834918103184,149.62511715089033,94.6610337972167,79.6060606060606,2.872788542544229,0.2747782002534854,4.783305339462517,0.19059510907977195,15.854186978658866,0.09488425060339259,0.3672499774686815,16.78030303030303,5.7828376586474715,4.392131479709574,0.15836822685626634,17.346140163642833,94.0405117270789,10.344140644454408,417.39579237121507,1.8323317704549957,20.4600227027971,212.85942492012776,112.91374570446736,79.38892174255864,2.9077790895972715,loss
326,18.435089213876665,72.86438958403788,13.42049616474328,460.8271474019088,1.4209442989979237,17.58266364026747,82.70852858481724,99.0168986083499,69.48484848484848,2.3344566133108686,0.3583523447401775,5.619695898161244,0.18871036140036754,19.27201819954501,0.09293537750280449,0.43371286087661853,7.2184343434343425,5.895870430005683,2.6784206675296898,0.20379199314566837,19.02952685876912,84.12579957356077,12.711290402908514,492.8787357451829,1.6894934953443834,20.19020869109643,115.54656549520767,114.3487972508591,71.85491819436231,3.0356814902269456,loss
327,15.974016754224053,93.35813324315183,9.374611291548614,366.80805938494166,1.171400198609732,16.498374332863015,7.244611059044049,83.8910536779324,69.75757575757575,3.0358045492839087,0.3164765525982256,4.52181311881188,0.1670357630872167,15.507528978442206,0.06023761770404867,0.27057334695226365,1.4949494949494948,3.918905095662057,2.812095457871334,0.15646462971408043,16.754180007114904,97.71855010660981,8.889685741321777,395.4605780574125,1.3178366241827908,19.220973891783334,25.377539936102238,98.9319587628866,72.76463630987581,3.0055096418732785,loss
328,20.990818306592836,104.63983767331754,18.31677147398245,569.5694591728526,1.7863591225060937,23.628305011962457,692.5960637300843,139.06163021868787,86.9090909090909,3.4281802864363957,0.6784537389100127,6.587473479490805,0.5920463647929133,30.370490737731554,0.09301866267804329,0.783691831645988,41.01010101010101,11.283765864747112,2.999240164349637,0.22433771402512334,22.49804340092494,123.72068230277186,20.37402261068779,652.4896775462053,2.11800832067622,25.00494804552202,725.3777955271565,163.87800687285224,84.7062881923911,3.768332677423587,win
329,20.97898622745989,109.38789313493405,18.490912860203164,576.7932131495228,1.7802202762480819,23.352248328323416,843.0178069353327,135.5337972166998,84.51515151515152,3.911541701769167,0.9146261089987325,8.029526166902404,0.5192479856759176,37.579893835987434,0.157364789067546,1.3993751314326919,73.72474747474747,9.761886720969882,9.645550740136207,0.4473867860647016,21.064389896833866,107.18550106609808,16.445042083769113,589.7807707432166,1.8905765039952453,22.82809907733504,675.0607028753993,137.1701030927835,80.0039424403706,3.6063229699593338,win
330,20.706848407402152,83.53736895502198,17.99751226591113,558.2651113467657,1.4488760494718786,24.027053554996627,564.1986879100281,128.993041749503,81.87878787878788,2.8576242628475153,0.5003041825095057,3.4828942715700144,0.4410309569806342,24.336474921460297,0.07872692660706392,1.2113212365187613,46.90656565656566,11.778745974616406,2.8147689536781675,0.24613061923911395,22.017075773746,96.85501066098081,19.031824294038547,630.5544632324027,1.9030575183252987,29.015484471868906,995.6581469648563,183.70962199312714,83.63000197122018,4.374393283484193,win
331,17.09806427185385,99.12073047007101,11.821297767949691,404.305408271474,1.4623815112395055,22.140666216796518,333.0365510777882,100.52683896620279,81.24242424242425,3.9267059814658807,0.3784030418250951,2.3215611739745405,0.4023936295528436,17.50081247968801,0.07686133868171464,1.2150013518791123,55.467171717171716,8.248134116309908,6.247537569651601,0.34137611762917514,18.002845962291,96.7590618336887,12.908959609542308,443.158916633897,1.6992009509344252,25.806531420089065,693.9544728434505,134.12061855670103,91.02306327616795,4.401941492850584,loss
332,15.01561834445549,101.19039567128846,8.170133370188653,334.4390243902439,1.609867292588246,18.712195570823877,23.45829428303655,85.27644135188866,86.66666666666667,2.956192080876159,0.4302154626108998,11.291769801980196,0.28318333883051405,16.94290976058932,0.1961756807288303,0.423408537867636,4.162878787878787,4.669501799583255,10.236393313446277,0.17011801611320704,15.745997865528283,109.0085287846482,7.46695552567359,357.9126523790799,1.8878029452552334,19.81797013708997,36.55071884984025,95.07525773195876,87.12793219002563,2.667716122261577,loss
333,15.051114581854325,80.57490700033817,8.007601409715981,335.92788971367975,1.2670127290782704,16.932396785473284,4.562792877225867,82.04642147117296,81.60606060606061,3.0566554338668923,0.2825855513307985,5.075561350777934,0.18187815106252647,14.478388040298992,0.07502906482646088,0.2792952203562953,1.2294191919191917,3.172741049441182,3.437693476670231,0.1745159819244642,16.467449306296693,97.11087420042645,8.728621943323871,382.25643924498627,1.5300138677937,19.85071455598568,20.97429712460064,93.30635738831614,81.01616400551941,3.2554112554112553,loss
334,16.293482890813575,97.78153533987148,9.894133093773753,376.9544008483563,1.2680870271734224,16.73608981044108,36.34489222118088,85.93886679920477,74.51515151515152,2.798862679022747,0.22864385297845374,8.510210396039604,0.10413230928709422,13.487162820929477,0.11274059217459291,0.3274311292696849,8.843434343434343,5.818298920250047,4.076658974503292,0.1871191078313503,17.013162575595874,117.57995735607678,9.326510284376713,404.4497149036571,1.6076735125140331,19.65634368542073,81.97531948881789,104.84656357388316,77.67198896116696,3.1170142988324807,loss
335,21.92555255809551,105.81670612106865,19.7389261281183,627.4146341463415,1.7096235442809427,21.61155757315502,706.6541705716963,149.12326043737573,80.2121212121212,3.0377000842459987,1.3502408111533588,12.33645685997171,1.2531216133440137,53.53157837720723,0.088987660196485,0.6784405323399525,56.84343434343433,13.88425838226937,3.782574435751674,0.28630308306731345,24.079686944147987,132.57995735607676,23.644105782160466,756.1443177349587,1.9224724295053823,22.66306720610065,789.6166134185304,176.03608247422682,78.55608121427163,3.3741309195854656,win
336,17.109896350986798,78.3429151166723,11.693594084721166,404.47083775185575,1.44442538593482,21.155297221029386,175.16401124648544,94.59840954274354,77.93939393939394,5.249789385004212,0.22403041825095057,2.800963578500707,0.038849361541723616,14.120896977575562,0.06859944929802496,0.8653903926457777,39.30555555555556,6.404148512975943,3.274610232453424,0.41548512361289613,17.35538954108858,80.63965884861408,10.022013048458588,418.08395595753046,1.4967311629135573,22.458742032191402,298.3785942492013,114.14948453608248,76.10881135422827,5.008002098911191,loss
337,23.948838089829145,107.56171795738923,22.960541773201577,723.032873806999,1.3913243658030154,24.264769032574687,496.71977507029055,122.37574552683897,87.06060606060606,3.060446503791071,1.0416730038022812,8.497392149929277,0.8509635772510955,54.11656375257286,0.10719379950368833,1.4512647580136393,49.41919191919192,14.416177306308013,4.688889514268025,0.33303967497201614,27.36321593738883,136.4818763326226,28.0123512127098,975.9265631144317,1.9904246186356733,29.929708647437202,931.6182108626198,187.04810996563575,92.08653656613444,4.863701954611045,win
