,player_age,player_weight,player_height,player_position,player_foot,distance_run,career_duration,goals_scored,fouls_committed,injury_status,passes_completed,assists_made,penalties_missed
324,27.77777777777778,62.113686534216335,194.6808510638298,,,4.898880593621839,8.279093717816686,54.68480551829853,22.22222222222222,Injured,2536.656891495601,0.0,0.18813670424192996
325,27.58222222222222,59.2439293598234,194.6808510638298,,,5.846602224263201,3.308959835221421,54.99137765855529,22.22222222222222,Injured,2536.656891495601,0.0,0.10427124325670664
326,26.8,62.196467991169975,194.6808510638298,,,5.846602224263201,6.087538619979403,52.711247365395685,22.22222222222222,Injured,2536.656891495601,0.0,0.16699471776291033
327,26.40888888888889,80.51876379690948,194.6808510638298,,,5.846602224263201,8.983522142121526,48.323433607970884,22.22222222222222,Injured,2536.656891495601,0.0,0.13190419049682883
328,24.99111111111111,72.7373068432671,177.44680851063828,,,5.572024843364948,5.480947476828013,44.203870473270754,15.432098765432102,Injured,1019.0615835777128,0.0,0.03363497848934943
329,26.604444444444447,65.48013245033113,177.44680851063828,,,5.572024843364948,3.7981462409886713,53.11362329948267,15.432098765432102,Injured,1019.0615835777128,0.0,0.03423630559016152
330,25.235555555555557,70.30905077262693,177.44680851063828,,,6.470914530458583,6.733264675592174,49.49223989269976,15.432098765432102,Injured,1019.0615835777128,0.0,0.021984968396045943
331,23.915555555555557,79.52538631346579,177.44680851063828,,Right,7.517254862734044,5.989701338825953,41.09982755317112,10.88477366255144,Injured,2052.785923753666,350.0,0.024676890651083264
332,25.04,66.83222958057395,177.44680851063828,,Right,7.517254862734044,4.991761071060763,47.327074152136426,10.88477366255144,Injured,2052.785923753666,350.0,0.01592673835235026
333,26.40888888888889,60.89955849889625,198.51063829787233,,,7.268593876456093,7.887744593202884,52.78789040045986,26.74897119341564,Injured,1733.8709677419358,0.0,0.02501408341789379
334,25.675555555555555,63.852097130242825,198.51063829787233,,,7.268593876456093,7.966014418125645,52.672925847863574,26.74897119341564,Injured,1733.8709677419358,0.0,0.01745534556189128
335,25.871111111111112,67.3289183222958,198.51063829787233,,,6.623275650410569,7.1833161688980445,47.44203870473272,26.74897119341564,Injured,1733.8709677419358,0.0,0.01870857867853705
336,25.08888888888889,72.26821192052981,198.51063829787233,,,5.594531186061526,9.492276004119464,44.22303123203679,26.74897119341564,Injured,1733.8709677419358,0.0,0.01570756305392342
337,24.6,74.36534216335541,198.51063829787233,,,6.118178759468577,12.094747682801238,44.721210959954014,26.74897119341564,Injured,1733.8709677419358,0.0,0.013538289587442402
338,25.626666666666665,68.70860927152317,198.51063829787233,,,5.02314288572234,7.731204943357363,47.863575397585755,26.74897119341564,Injured,1733.8709677419358,0.0,0.015027557640855534
339,24.844444444444445,72.10264900662251,198.51063829787233,,,5.02314288572234,9.316168898043255,46.44567924889827,26.74897119341564,Injured,1733.8709677419358,0.0,0.027340713508886373
340,24.697777777777777,70.86092715231788,198.51063829787233,,,5.02314288572234,11.879505664263647,46.11994634987546,26.74897119341564,Injured,1733.8709677419358,0.0,0.031016114667121054
341,31.54222222222222,60.375275938189844,168.51063829787233,,Right,8.059043912375307,10.079299691040164,70.51159225905346,11.728395061728394,Injured,388.5630498533725,350.0,0.0037596993499373053
342,23.62222222222222,69.09492273730685,171.06382978723406,,Right,7.007383899098836,12.114315139031927,57.079900364054424,27.366255144032927,Injured,524.1935483870968,0.0,0.01048669504780719
343,27.240000000000002,65.03863134657837,181.91489361702128,,,6.277905591575808,11.468589083419156,60.06897873155778,20.370370370370367,Injured,1217.008797653959,550.0,0.010739589622915081
344,30.808888888888887,57.94701986754967,181.91489361702128,,,7.278142021842519,5.930998970133883,63.479593791914155,20.370370370370367,Injured,1217.008797653959,550.0,0.013583248623017137
345,24.11111111111111,74.28256070640177,189.5744680851064,,Both,9.389918977166293,9.922760041194646,47.00134125311363,11.728395061728394,Injured,1440.6158357771262,0.0,0.013942920907615028
346,23.964444444444446,80.18763796909492,189.5744680851064,,Both,9.389918977166293,10.666323377960865,44.77869323625215,11.728395061728394,Injured,1440.6158357771262,0.0,0.031077933341036312
347,26.84888888888889,62.775938189845476,183.82978723404256,,,10.101528612609007,5.852729145211122,56.62004215366929,9.053497942386828,Injured,1352.6392961876834,850.0,0.006957410755190409
348,27.53333333333333,61.75496688741722,178.08510638297872,,,9.84059143940565,6.244078269824922,58.900172446828904,10.288065843621396,Injured,568.1818181818181,800.0,0.004883675239305706
349,28.560000000000002,61.47902869757174,195.31914893617022,,Right,10.451809146213932,7.1833161688980445,64.72504311170724,9.053497942386828,Injured,289.5894428152493,400.0,0.012740266705990835
350,26.751111111111108,61.72737306843267,195.31914893617022,,Right,10.451809146213932,9.120494335736355,56.12186242575207,9.053497942386828,Injured,289.5894428152493,400.0,0.03135330743393157
351,27.337777777777777,60.375275938189844,186.38297872340425,,,13.068273786248852,7.457260556127704,57.82716995593026,5.349794238683121,Injured,450.8797653958944,600.0,0.041126277791989824
352,24.64888888888889,66.72185430463577,186.38297872340425,,,13.068273786248852,4.052523171987642,44.51044261352751,5.349794238683121,Injured,450.8797653958944,600.0,0.037158642902519363
353,30.27111111111111,57.643487858719645,178.08510638297872,,,15.0,7.496395468589084,60.68212301207127,5.144032921810693,Injured,571.8475073313783,900.0,0.006052610164248845
354,24.453333333333333,67.439293598234,210.0,,,12.898316798370448,4.717816683831102,40.27591492623109,5.761316872427978,Injured,531.524926686217,800.0,0.020619337690463334
355,25.626666666666665,60.59602649006622,210.0,,,12.898316798370448,4.248197734294542,45.50680206936195,5.761316872427978,Injured,531.524926686217,800.0,0.05635053121348483
356,24.25777777777778,93.79139072847681,198.51063829787233,,,1.3539270157953605,19.49124613800206,50.795171488790956,79.21810699588477,Not Injured,6466.275659824048,0.0,5.044763463769986
357,26.164444444444445,81.84326710816777,198.51063829787233,,,1.876346970509871,18.238928939237898,54.301590342977576,79.21810699588477,Not Injured,6466.275659824048,0.0,2.1599332268403644
358,26.653333333333332,76.90397350993376,198.51063829787233,,,2.173021487873856,16.751802265705457,49.16650699367695,79.21810699588477,Not Injured,6466.275659824048,0.0,2.919780267209532
359,26.604444444444447,80.18763796909492,198.51063829787233,,,1.8816666515108804,16.340885684860968,48.879095612186255,79.21810699588477,Injured,6466.275659824048,0.0,2.3912530847518285
360,27.77777777777778,66.72185430463577,198.51063829787233,,,1.894079240513236,17.6519052523172,54.35907261927573,79.21810699588477,Injured,6466.275659824048,0.0,2.548952521909662
361,25.284444444444443,84.38189845474614,198.51063829787233,,,1.5903118151479054,18.258496395468587,51.54244108066681,79.21810699588477,Injured,6466.275659824048,0.0,2.1527060618717253
362,25.724444444444444,73.34437086092714,198.51063829787233,,,1.3285562294828546,19.256436663233778,34.508526537650894,79.21810699588477,Injured,6466.275659824048,0.0,2.0635635340859175
363,23.76888888888889,85.62362030905078,198.51063829787233,,,1.0572524984313763,17.847579814624098,42.95842115347768,79.21810699588477,Not Injured,6466.275659824048,0.0,2.3693805139447193
364,26.26222222222222,59.8233995584989,198.51063829787233,,,1.0572524984313763,16.653964984552008,100.0,68.5185185185185,Not Injured,6466.275659824048,0.0,1.9489517126470215
365,29.0,64.87306843267109,198.51063829787233,,,0.6596404441251627,17.63233779608651,0.0,68.5185185185185,Injured,6466.275659824048,0.0,2.5567922537380063
366,26.26222222222222,83.85761589403972,198.51063829787233,,,0.8493757331611637,18.31719876416066,26.863383789998093,68.5185185185185,Injured,6466.275659824048,0.0,2.074089568289853
367,26.84888888888889,82.00883002207505,198.51063829787233,,,0.5196919131755313,20.0,5.7865491473462365,50.617283950617285,Injured,6466.275659824048,0.0,7.595761621798299
368,40.0,54.22185430463576,198.51063829787233,,,0.27675981412943657,20.0,26.99750910136041,50.617283950617285,Injured,6466.275659824048,0.0,2.7491888266006432
369,40.0,55.51876379690949,198.51063829787233,,,0.3097691167510845,19.37384140061792,59.81988886759916,50.617283950617285,Not Injured,6466.275659824048,0.0,3.1829086427901214
370,40.0,53.39403973509934,198.51063829787233,,,0.09930071201884164,19.51081359423275,66.20042153669287,50.617283950617285,Not Injured,6466.275659824048,0.0,3.671152529372862
371,40.0,71.52317880794702,198.51063829787233,,,0.05387882039483866,20.0,50.87181452385515,50.617283950617285,Injured,6466.275659824048,0.0,5.184889537897544
372,40.0,69.72958057395144,198.51063829787233,,,0.0,17.96498455200824,44.33799578463308,58.23045267489712,Not Injured,6466.275659824048,0.0,4.642543071880056
373,22.302222222222223,141.16997792494482,198.51063829787233,,,0.06083532631923538,20.0,25.771220540333395,58.23045267489712,Injured,6466.275659824048,0.0,6.2390665245361685
374,22.302222222222223,150.0,198.51063829787233,,,0.010093753694223018,20.0,11.055757808009197,58.23045267489712,Injured,6466.275659824048,0.0,10.392213634546883
375,22.88888888888889,82.31236203090506,198.51063829787233,,,0.2546626776637054,19.58908341915551,71.89116689020885,58.847736625514415,Injured,6466.275659824048,0.0,11.016526042296562
376,22.35111111111111,109.35430463576158,198.51063829787233,,,0.29367367167110736,18.68898043254377,59.16842306955357,58.847736625514415,Injured,6466.275659824048,0.0,8.588119934521659
377,22.05777777777778,103.8355408388521,198.51063829787233,,,0.3115423437514211,19.76519052523172,61.94673309063039,58.847736625514415,Injured,6466.275659824048,0.0,5.517131190915396
378,21.96,110.59602649006622,198.51063829787233,,,0.3498713273740784,19.256436663233778,54.01417896148688,58.847736625514415,Injured,6466.275659824048,0.0,13.286451549670517
379,20.54222222222222,105.32560706401766,198.51063829787233,,,0.3498713273740784,20.0,51.00593983521748,58.847736625514415,Injured,6466.275659824048,0.0,10.03731824747881
380,20.64,92.71523178807946,198.51063829787233,,,0.3913375587665617,18.41503604531411,65.2807051159226,58.847736625514415,Injured,6466.275659824048,0.0,50.0
381,20.884444444444444,103.39403973509933,198.51063829787233,,,0.5314224917931419,19.823892893923787,57.17570415788465,58.847736625514415,Injured,6466.275659824048,0.0,8.917669665284475
382,21.08,110.3476821192053,198.51063829787233,,,0.6149005628859043,20.0,37.84249856294309,64.81481481481481,Injured,6466.275659824048,0.0,5.159442723762244
383,21.56888888888889,112.99668874172185,198.51063829787233,,,0.5503823804890469,20.0,37.53592642268633,64.81481481481481,Injured,6466.275659824048,0.0,4.488125644319179
384,19.857777777777777,129.74613686534215,198.51063829787233,,,0.42271003646482197,18.27806385169928,15.462732324200049,64.81481481481481,Injured,6466.275659824048,0.0,11.283919906377307
385,19.075555555555557,130.242825607064,198.51063829787233,,,0.40443215815366146,19.62821833161689,32.87986204253689,64.81481481481481,Injured,6466.275659824048,0.0,9.444477164631447
386,20.68888888888889,123.2615894039735,198.51063829787233,,,0.46049341177968356,20.0,20.90438781375743,64.81481481481481,Injured,6466.275659824048,0.0,13.705469761227057
387,19.173333333333332,133.49889624724062,198.51063829787233,,,0.5303312751775501,17.945417095777547,27.57233186434183,64.81481481481481,Injured,6466.275659824048,0.0,12.695746021012955
388,20.54222222222222,129.7185430463576,198.51063829787233,,,0.6273131518882593,20.0,25.273040812416177,64.81481481481481,Injured,6466.275659824048,0.0,8.051814838909527
389,21.177777777777777,102.75938189845475,198.51063829787233,,,0.8163664305395156,19.784757981462413,35.04502778310021,64.81481481481481,Injured,6466.275659824048,0.0,4.577627844389584
390,22.93777777777778,92.43929359823399,198.51063829787233,,,1.0869881512062491,19.412976313079298,41.23395286453344,64.81481481481481,Injured,6466.275659824048,0.0,3.9090926052727055
391,26.897777777777776,96.99227373068433,198.51063829787233,,,1.4161263628840857,16.575695159629248,47.710289327457374,64.81481481481481,Injured,6466.275659824048,0.0,2.971078526800306
392,20.297777777777778,116.08719646799116,198.51063829787233,,,0.8735189007811294,19.412976313079298,28.26211917991952,64.81481481481481,Injured,6466.275659824048,0.0,6.503088460948805
393,22.302222222222223,87.08609271523179,198.51063829787233,,,0.9024361410943084,18.552008238928938,50.43111707223606,63.37448559670781,Injured,6466.275659824048,0.0,4.854699140877789
394,21.764444444444443,90.34216335540839,198.51063829787233,,,0.8900235520919533,18.96292481977343,44.56792488982563,63.37448559670781,Injured,6466.275659824048,0.0,7.504494779581583
395,21.96,92.46688741721854,198.51063829787233,,,0.8130927806927408,19.76519052523172,55.75780800919718,63.37448559670781,Injured,6466.275659824048,0.0,4.895156653015604
396,21.666666666666668,98.67549668874173,198.51063829787233,,,0.7463921650647003,19.2173017507724,54.49319793063806,63.37448559670781,Injured,6466.275659824048,0.0,3.2964695467724585
397,19.711111111111112,100.19315673289182,198.51063829787233,,,0.6871936636688522,19.784757981462413,41.88541866257904,63.37448559670781,Injured,6466.275659824048,0.0,4.3080309875656795
398,18.0,129.63576158940396,198.51063829787233,,,0.4910474770162501,20.0,36.25215558536119,63.37448559670781,Injured,6466.275659824048,0.0,21.549697493129134
399,18.635555555555555,127.92494481236201,198.51063829787233,,,0.5057789013267375,15.656024716786817,43.897298333014,63.37448559670781,Injured,6466.275659824048,0.0,5.569429789047709
400,18.293333333333333,119.09492273730685,198.51063829787233,,,0.6263583373496168,20.0,46.48400076643036,63.37448559670781,Injured,6466.275659824048,0.0,14.072054497544562
401,19.075555555555557,101.29690949227373,198.51063829787233,,,0.60630723203812,20.0,53.30523088714314,63.37448559670781,Injured,6466.275659824048,0.0,7.997021014302817
402,21.47111111111111,101.26931567328917,198.51063829787233,,,0.6948321799779938,20.0,54.47403717187201,63.37448559670781,Injured,6466.275659824048,0.0,5.38912157687523
403,19.613333333333333,99.77924944812361,198.51063829787233,,,0.7818567050714295,19.2173017507724,34.25943667369229,63.37448559670781,Injured,6466.275659824048,0.0,13.934704643863743
404,19.711111111111112,120.77814569536423,198.51063829787233,,,0.651729123662123,17.14315139031926,37.74669476911286,63.37448559670781,Injured,6466.275659824048,0.0,23.335357988568713
405,18.0,108.63686534216335,198.51063829787233,,,0.40347734361501886,20.0,40.65913010155202,63.37448559670781,Injured,6466.275659824048,0.0,38.16711902949627
406,21.373333333333335,109.63024282560707,198.51063829787233,,,0.06615500732024478,20.0,11.055757808009197,56.378600823045275,Injured,6466.275659824048,0.0,11.638702895856442
407,29.195555555555554,78.69757174392936,198.51063829787233,,,0.21224163173257912,20.0,39.222073194098485,56.378600823045275,Injured,6466.275659824048,0.0,6.71282236190495
408,23.964444444444446,118.07395143487858,198.51063829787233,,,0.4434431521610638,19.58908341915551,39.39452002299292,43.621399176954725,Injured,6466.275659824048,0.0,4.157345159957504
409,29.0,99.80684326710818,198.51063829787233,,,0.4581745764715512,20.0,63.05805709906114,43.621399176954725,Injured,6466.275659824048,0.0,8.110598777923494
410,22.88888888888889,73.12362030905076,198.51063829787233,,,0.38656348607334806,20.0,42.077026250239506,43.621399176954725,Injured,6466.275659824048,0.0,28.734151377971962
411,23.964444444444446,103.78035320088298,198.51063829787233,,,0.5427438641799055,20.0,59.32170913968194,43.621399176954725,Injured,6466.275659824048,0.0,7.892772250563898
412,24.306666666666665,140.0662251655629,198.51063829787233,,,0.5787540124944304,20.0,20.4445296033723,43.621399176954725,Injured,6466.275659824048,0.0,10.5680034636441
413,23.524444444444445,100.63465783664458,198.51063829787233,,,0.6271767498113103,20.0,30.542249473079142,43.621399176954725,Injured,6466.275659824048,0.0,16.100662381471125
414,18.977777777777778,147.2682119205298,198.51063829787233,,,0.7210213787521937,20.0,18.35600689787316,63.37448559670781,Injured,6466.275659824048,0.0,25.705204952507522
415,19.075555555555557,125.38631346578366,198.51063829787233,,,0.9617710445671055,20.0,55.04885993485343,60.493827160493844,Injured,6466.275659824048,0.0,10.159775420625497
416,19.22222222222222,116.39072847682118,198.51063829787233,,,0.9410379288708635,18.199794026776516,61.71680398543783,60.493827160493844,Injured,6466.275659824048,0.0,6.085138026487165
417,20.64,118.73620309050771,198.51063829787233,,,0.7064263565186553,17.867147270854787,33.397202529220166,60.493827160493844,Injured,6466.275659824048,0.0,14.574752714064578
418,19.857777777777777,102.12472406181016,198.51063829787233,,,0.9179859778664897,20.0,45.90917800344894,60.493827160493844,Injured,6466.275659824048,0.0,41.32172595939209
419,19.662222222222223,107.97461368653421,198.51063829787233,,,0.9062553992488793,15.401647785787848,62.52155585361181,68.5185185185185,Injured,6466.275659824048,0.0,6.634818435182783
420,23.72,86.67218543046357,198.51063829787233,,,0.9947803471887533,20.0,54.60816248323434,68.5185185185185,Injured,6466.275659824048,0.0,6.227433374081206
421,22.497777777777777,88.54856512141279,198.51063829787233,,,1.0161954732697398,19.08032955715757,46.848055182985256,68.5185185185185,Injured,6466.275659824048,0.0,3.943059156649419
422,25.724444444444444,84.1335540838852,198.51063829787233,,,1.1206794642126419,17.57363542739444,39.988503544740375,47.119341563786,Injured,6466.275659824048,0.0,6.767391391333785
423,22.106666666666666,109.49227373068432,198.51063829787233,,,1.216979330538606,17.084449021627186,48.706648783291826,47.119341563786,Injured,6466.275659824048,0.0,3.95869928114998
424,21.275555555555556,92.57726269315674,198.51063829787233,,,1.2738589966263218,14.247167868177135,38.39816056715847,40.94650205761316,Injured,6466.275659824048,0.0,4.937513684406452
425,19.613333333333333,112.52759381898454,198.51063829787233,,,1.063936200201875,19.09989701338826,44.74037171872007,60.493827160493844,Injured,6466.275659824048,0.0,8.909745635264429
426,20.54222222222222,88.52097130242825,198.51063829787233,,,1.1839700279169587,12.114315139031927,43.60988695152328,40.94650205761316,Injured,6466.275659824048,0.0,6.8792269923259415
427,20.884444444444444,85.29249448123619,198.51063829787233,,,1.0002364302667117,15.832131822863028,50.603563901130485,60.493827160493844,Injured,6466.275659824048,0.0,21.161982010091503
428,20.933333333333334,104.60816777041943,198.51063829787233,,,1.0994007402086043,15.714727085478886,50.43111707223606,60.493827160493844,Injured,6466.275659824048,0.0,4.13667524335202
429,20.2,111.67218543046357,198.51063829787233,,,1.1438678172939647,19.13903192584964,54.01417896148688,60.493827160493844,Injured,6466.275659824048,0.0,5.2447918329214325
430,22.644444444444446,93.90176600441501,198.51063829787233,,,1.2591275723158348,17.280123583934085,53.40103468097337,40.94650205761316,Injured,6466.275659824048,0.0,4.768922920880639
431,22.448888888888888,99.55849889624724,198.51063829787233,,,1.3075503096327148,18.88465499485067,62.69400268250623,40.94650205761316,Injured,6466.275659824048,0.0,5.651339531985431
432,23.42666666666667,78.42163355408388,198.51063829787233,,,1.460593439969446,15.069001029866115,54.876413105958996,40.94650205761316,Injured,6466.275659824048,0.0,3.617926651131821
433,22.546666666666667,89.98344370860926,198.51063829787233,,,1.6180014367685438,17.63233779608651,55.08718145238552,67.48971193415638,Injured,6466.275659824048,0.0,3.13294229462825
434,21.275555555555556,87.08609271523179,198.51063829787233,,,1.490329092744319,19.021627188465498,50.718528453726776,67.48971193415638,Injured,6466.275659824048,0.0,7.8156113057587575
435,22.106666666666666,109.43708609271523,198.51063829787233,,,1.3573370677190844,18.943357363542738,58.78520789423261,73.04526748971193,Injured,6466.275659824048,0.0,6.268458494043151
436,20.24888888888889,95.03311258278146,198.51063829787233,,,1.1907901317644067,18.68898043254377,55.566200421536706,73.04526748971193,Injured,6466.275659824048,0.0,8.10076398889152
437,19.808888888888887,118.21192052980132,198.51063829787233,,,1.0702106957415272,20.0,49.64552596282814,73.04526748971193,Injured,6466.275659824048,0.0,8.52585167025065
438,19.662222222222223,139.10044150110377,198.51063829787233,,,0.9425383517173023,17.63233779608651,45.4876413105959,73.04526748971193,Injured,6466.275659824048,0.0,7.6833755423745655
439,21.813333333333333,108.36092715231788,198.51063829787233,,,0.9379006811010375,18.80638516992791,39.586127610653385,73.04526748971193,Injured,6466.275659824048,0.0,5.273869089179393
440,20.68888888888889,106.23620309050773,198.51063829787233,,,1.0047376988060273,18.51287332646756,43.24583253496838,73.04526748971193,Injured,6466.275659824048,0.0,12.388900603215381
441,23.915555555555557,99.08940397350992,198.51063829787233,,,1.2760414298575058,19.45211122554068,54.5123586894041,73.04526748971193,Injured,6466.275659824048,0.0,5.461320168128809
442,24.551111111111112,91.00441501103752,198.51063829787233,,,1.1937909774572832,20.0,50.9292968001533,73.04526748971193,Injured,6466.275659824048,0.0,3.180879866309812
443,23.084444444444443,97.24061810154527,198.51063829787233,,,1.1577808291427583,20.0,56.026058631921835,73.04526748971193,Injured,6466.275659824048,0.0,5.597523566402472
444,20.835555555555555,110.87196467991168,198.51063829787233,,,1.0448399094290208,19.334706488156538,43.93561985054609,73.04526748971193,Injured,6466.275659824048,0.0,7.191186500420142
445,21.324444444444445,111.3962472406181,198.51063829787233,,,1.1707390264529096,18.98249227600412,55.5278789040046,73.04526748971193,Injured,6466.275659824048,0.0,5.993871184270451
446,22.84,94.31567328918322,198.51063829787233,,,1.2854531731669836,19.29557157569516,53.26690936961105,73.04526748971193,Injured,6466.275659824048,0.0,3.53026777151998
447,21.715555555555554,90.59050772626932,198.51063829787233,,,1.4573197901226709,19.334706488156538,51.54244108066681,73.04526748971193,Injured,6466.275659824048,0.0,5.5740942889885865
448,22.448888888888888,95.25386313465782,198.51063829787233,,,1.5440715110622085,19.74562306900103,50.27783100210769,67.48971193415638,Injured,6466.275659824048,0.0,5.239284351063529
449,21.91111111111111,98.50993377483442,198.51063829787233,,,1.4395875201193065,19.66735324407827,54.72312703583062,67.48971193415638,Injured,6466.275659824048,0.0,4.225975127762339
450,22.106666666666666,93.34988962472406,198.51063829787233,,,1.6286407987705624,18.552008238928938,61.08449894615827,67.48971193415638,Injured,6466.275659824048,0.0,3.7717258919535466
451,22.986666666666665,94.15011037527594,198.51063829787233,,,1.6717438550864334,19.64778578784758,59.28338762214985,67.48971193415638,Injured,6466.275659824048,0.0,3.0543033215285895
452,23.42666666666667,92.88079470198676,198.51063829787233,,,1.6894761250897978,18.395468589083418,52.423835983904965,67.48971193415638,Injured,6466.275659824048,0.0,2.857062412582775
453,24.25777777777778,91.41832229580572,198.51063829787233,,,1.804735880111668,19.86302780638517,73.42402759149263,67.48971193415638,Injured,6466.275659824048,0.0,4.631775382859907
454,22.84,96.8543046357616,198.51063829787233,,,1.8639343815075162,18.84552008238929,60.68212301207127,67.48971193415638,Injured,6466.275659824048,0.0,5.34299360637555
455,22.448888888888888,95.25386313465782,198.51063829787233,,,1.781683929107294,17.35839340885685,56.792488982563725,67.48971193415638,Injured,6466.275659824048,0.0,2.667222884868452
456,21.764444444444443,97.68211920529802,198.51063829787233,,,1.9791941365293857,17.63233779608651,46.27323242000384,67.48971193415638,Injured,6466.275659824048,0.0,2.6202744119695343
457,22.155555555555555,91.97019867549669,198.51063829787233,,,2.250088661350017,16.145211122554066,45.50680206936195,67.48971193415638,Injured,6466.275659824048,0.0,4.60507533560796
458,22.84,90.01103752759383,198.51063829787233,,,2.2554083423510267,16.810504634397528,52.50047901896916,67.48971193415638,Injured,6466.275659824048,0.0,4.3531080406088
459,25.333333333333332,85.78918322295806,198.51063829787233,,,2.165928579872509,16.94747682801236,48.2851120904388,67.48971193415638,Injured,6466.275659824048,0.0,3.8186237859374432
460,23.57333333333333,90.53532008830021,198.51063829787233,,,2.0022460875337598,18.043254376931,60.164782525388006,67.48971193415638,Injured,6466.275659824048,0.0,2.7008072844427797
461,24.20888888888889,85.65121412803532,198.51063829787233,,,1.9607798561412761,17.73017507723996,53.9375359264227,67.48971193415638,Injured,6466.275659824048,0.0,2.071931534582265
462,25.08888888888889,83.83002207505518,198.51063829787233,,,2.1889805308768833,16.673532440782697,52.807051159225914,67.48971193415638,Injured,6466.275659824048,0.0,3.736433049027379
463,25.43111111111111,73.62030905077262,198.51063829787233,,,2.2806427265865836,18.02368692070031,56.56255987737116,67.48971193415638,Injured,6466.275659824048,0.0,3.2678643603880326
464,26.017777777777777,81.70529801324503,198.51063829787233,,,2.501341287089998,13.229660144181258,50.73768921249281,55.55555555555556,Injured,6466.275659824048,0.0,4.402051570711346
465,25.284444444444443,84.21633554083886,198.51063829787233,,,2.641971828424374,9.864057672502577,42.11534776777162,55.55555555555556,Injured,6466.275659824048,0.0,1.7743532979925343
466,24.844444444444445,92.54966887417218,198.51063829787233,,,2.3759877783739056,17.00617919670443,45.81337420961871,55.55555555555556,Injured,6466.275659824048,0.0,2.1179414876135607
467,24.893333333333334,104.05629139072848,198.51063829787233,,,1.924224099518955,18.92378990731205,46.79057290668711,40.94650205761316,Injured,6466.275659824048,0.0,2.481716284207644
468,24.893333333333334,95.25386313465782,198.51063829787233,,,2.426320144768071,14.325437693099897,45.31519448170148,40.12345679012345,Injured,6466.275659824048,0.0,8.749803866207305
469,25.382222222222225,85.95474613686534,198.51063829787233,,,2.3107875855923035,11.527291452111228,41.23395286453344,40.12345679012345,Injured,6466.275659824048,0.0,7.344496811729992
470,25.284444444444443,90.17660044150111,198.51063829787233,,,2.596822740954269,16.8692070030896,49.93293734431884,40.12345679012345,Injured,6466.275659824048,0.0,2.4404157901528025
471,25.137777777777778,80.73951434878586,198.51063829787233,,,2.686711709663632,18.18022657054583,51.12090438781377,30.246913580246922,Injured,6466.275659824048,0.0,2.26598597188172
472,26.897777777777776,84.85099337748343,198.51063829787233,,,2.410088297611145,15.108135942327497,55.10634221115157,40.12345679012345,Injured,6466.275659824048,0.0,2.00200337462521
473,30.124444444444443,77.40066225165563,198.51063829787233,,,1.9141303458247327,13.660144181256436,65.51063422111517,47.119341563786,Injured,6466.275659824048,0.0,2.6079443964631626
474,22.302222222222223,95.28145695364238,198.51063829787233,,,1.7734998044903567,19.09989701338826,35.753975857443955,40.94650205761316,Injured,6466.275659824048,0.0,4.523705101097135
475,22.05777777777778,111.72737306843267,198.51063829787233,,,1.4682319562785877,19.49124613800206,49.8371335504886,40.94650205761316,Injured,6466.275659824048,0.0,3.5893046051090547
476,23.72,96.77152317880794,198.51063829787233,,,1.6036792186889033,18.74768280123584,56.00689787315578,47.119341563786,Injured,6466.275659824048,0.0,2.7341219298036594
477,21.422222222222224,113.962472406181,198.51063829787233,,,1.3246005692513343,19.47167868177137,33.397202529220166,47.119341563786,Injured,6466.275659824048,0.0,8.43941792435822
478,22.693333333333335,94.97792494481237,198.51063829787233,,,1.4198092189617078,19.35427394438723,50.27783100210769,47.119341563786,Injured,6466.275659824048,0.0,5.747270874143024
479,26.017777777777777,81.40176600441501,198.51063829787233,,,1.1206794642126419,17.6519052523172,51.12090438781377,47.119341563786,Injured,6466.275659824048,0.0,8.051814838909527
480,26.8,74.86203090507726,198.51063829787233,,,3.129882057670798,13.092687950566429,51.369994251772376,30.246913580246922,Injured,6466.275659824048,0.0,3.2694716459098294
481,27.142222222222223,66.58388520971303,198.51063829787233,,,3.003710136493012,15.088568486096808,61.10365970492432,30.246913580246922,Injured,6466.275659824048,0.0,3.2043765822770585
482,27.77777777777778,64.56953642384106,198.51063829787233,,,3.11133137520574,15.499485066941297,67.06265568116498,30.246913580246922,Injured,6466.275659824048,0.0,3.217291065245901
483,26.21333333333333,73.97902869757175,198.51063829787233,,,4.049368458383727,8.318228630278064,42.17283004406974,30.246913580246922,Injured,6466.275659824048,0.0,1.5803438197286541
484,25.626666666666665,82.03642384105959,198.51063829787233,,,3.538815484363776,8.631307929969104,44.2613527495689,40.74074074074073,Injured,6466.275659824048,0.0,1.3331759017770957
485,25.92,74.4205298013245,198.51063829787233,,,3.9039638443561366,10.588053553038106,52.711247365395685,40.74074074074073,Injured,6466.275659824048,0.0,2.061006488937604
486,24.893333333333334,86.56181015452539,198.51063829787233,,,3.2958833853176808,16.047373841400617,48.917417129718345,40.74074074074073,Injured,6466.275659824048,0.0,3.1951431203458966
487,25.626666666666665,76.82119205298012,198.51063829787233,,,2.75900481044658,10.842430484037076,44.9128185476145,40.74074074074073,Injured,6466.275659824048,0.0,2.714036480660646
488,22.986666666666665,95.060706401766,197.87234042553195,,,0.942947557948149,18.57157569515963,36.27131634412723,46.090534979423865,Injured,10000.0,0.0,0.08122973752465441
489,18.977777777777778,111.36865342163355,197.87234042553195,,,0.8536041975465815,19.66735324407827,35.50488599348534,46.090534979423865,Injured,10000.0,0.0,0.0994999656063378
