player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_run_km,yellow_cards,red_cards,pass_accuracy_percent,shots_on_target_percent,minutes_played
18.082780149866448,160.0,67.7565982404692,Goalkeeper,11.11111111111111,16.405441655489557,7.662203913491247,4.898880593621839,3.0,,74.468085106383,12.113686534216336,40.0
18.04587934703295,160.0,67.7565982404692,Goalkeeper,11.11111111111111,16.497413297566585,2.43048403707518,5.846602224263201,3.0,,74.468085106383,9.2439293598234,39.2
18.07347767581568,160.0,67.7565982404692,Goalkeeper,11.11111111111111,15.813374209618706,5.355303810504635,5.846602224263201,3.0,,74.468085106383,12.196467991169976,36.0
18.058037843818603,160.0,67.7565982404692,Goalkeeper,11.11111111111111,14.497030082391266,8.403707518022658,5.846602224263201,3.0,,74.468085106383,30.518763796909486,34.4
18.014799390535313,160.0,57.13343108504399,Goalkeeper,7.716049382716051,13.261161141981226,4.716786817713698,5.572024843364948,4.0,,45.74468085106382,22.737306843267106,28.599999999999998
18.01506397445967,160.0,57.13343108504399,Goalkeeper,7.716049382716051,15.9340869898448,2.945417095777549,5.572024843364948,4.0,,45.74468085106382,15.480132450331125,35.2
18.00967338609426,160.0,57.13343108504399,Goalkeeper,7.716049382716051,14.847671967809926,6.035015447991762,6.470914530458583,4.0,,45.74468085106382,20.30905077262693,29.6
18.010857831886476,177.5,64.36950146627566,Goalkeeper,5.44238683127572,12.329948265951336,5.252317198764161,7.517254862734044,0.0,,45.74468085106382,29.52538631346578,24.2
18.007007764875034,177.5,64.36950146627566,Goalkeeper,5.44238683127572,14.198122245640926,4.201853759011329,7.517254862734044,0.0,,45.74468085106382,16.832229580573948,28.799999999999997
18.011006196703875,160.0,62.13709677419355,Goalkeeper,13.37448559670782,15.836367120137957,7.2502574665293515,7.268593876456093,3.0,,80.85106382978722,10.899558498896246,34.4
18.00768035204723,160.0,62.13709677419355,Goalkeeper,13.37448559670782,15.801877754359072,7.332646755921731,7.268593876456093,3.0,,80.85106382978722,13.852097130242825,31.4
18.008231774618558,160.0,62.13709677419355,Goalkeeper,13.37448559670782,14.232611611419815,6.508753861997941,6.623275650410569,3.0,,80.85106382978722,17.328918322295802,32.2
18.006911327743726,160.0,62.13709677419355,Goalkeeper,13.37448559670782,13.266909369611037,8.93923789907312,5.594531186061526,3.0,,80.85106382978722,22.2682119205298,29.000000000000004
18.005956847418474,160.0,62.13709677419355,Goalkeeper,13.37448559670782,13.416363287986202,11.678681771369723,6.118178759468577,3.0,,80.85106382978722,24.365342163355407,27.0
18.006612125361976,160.0,62.13709677419355,Goalkeeper,13.37448559670782,14.359072619275727,7.085478887744593,5.02314288572234,3.0,,80.85106382978722,18.708609271523176,31.200000000000003
18.01202991394391,160.0,62.13709677419355,Goalkeeper,13.37448559670782,13.93370377466948,8.75386199794027,5.02314288572234,3.0,,80.85106382978722,22.102649006622517,28.0
18.01364709045353,160.0,62.13709677419355,Goalkeeper,13.37448559670782,13.835983904962639,11.45211122554068,5.02314288572234,3.0,,80.85106382978722,20.860927152317878,27.399999999999995
18.001654267713974,177.5,52.719941348973606,Goalkeeper,5.864197530864197,21.153477677716037,9.557157569515963,8.059043912375307,0.0,,30.851063829787233,10.375275938189846,55.400000000000006
18.004614145821034,160.0,53.66935483870968,Goalkeeper,13.683127572016463,17.123970109216327,11.699279093717818,7.007383899098836,0.0,,35.10638297872341,19.09492273730684,23.0
18.00472541943408,187.5,58.51906158357771,Goalkeeper,10.185185185185183,18.020693619467334,11.01956745623069,6.277905591575808,3.0,,53.191489361702146,15.038631346578363,37.8
18.005976629394127,187.5,58.51906158357771,Goalkeeper,10.185185185185183,19.043878137574247,5.190525231719877,7.278142021842519,3.0,,53.191489361702146,7.9470198675496695,52.4
18.00613488519935,160.0,60.084310850439884,Goalkeeper,5.864197530864197,14.10040237593409,9.392378990731206,9.389918977166293,2.0,,65.95744680851064,24.282560706401764,25.0
18.013674290670057,160.0,60.084310850439884,Goalkeeper,5.864197530864197,13.433607970875647,10.175077239958805,9.389918977166293,2.0,,65.95744680851064,30.187637969094922,24.4
18.003061260732284,202.5,59.46847507331378,Goalkeeper,4.526748971193414,16.98601264610079,5.108135942327498,10.101528612609007,4.0,,56.38297872340424,12.775938189845476,36.2
18.002148817105294,200.0,53.97727272727273,Goalkeeper,5.144032921810698,17.67005173404867,5.520082389289392,9.84059143940565,4.0,,46.808510638297875,11.754966887417218,39.0
18.005605717350637,180.0,52.02712609970675,Goalkeeper,4.526748971193414,19.41751293351217,6.508753861997941,10.451809146213932,0.0,,75.53191489361701,11.479028697571744,43.2
18.01379545527093,180.0,52.02712609970675,Goalkeeper,4.526748971193414,16.83655872772562,8.547888774459322,10.451809146213932,0.0,,75.53191489361701,11.72737306843267,35.8
18.018095562228474,190.0,53.15615835777126,Goalkeeper,2.6748971193415607,17.34815098677908,6.797116374871267,13.068273786248852,4.0,,60.63829787234043,10.375275938189846,38.2
18.01634980287711,190.0,53.15615835777126,Goalkeeper,2.6748971193415607,13.353132784058252,3.213182286302781,13.068273786248852,4.0,,60.63829787234043,16.721854304635762,27.200000000000006
18.00266314847227,205.0,54.002932551319645,Goalkeeper,2.5720164609053464,18.204636903621385,6.838311019567457,15.0,3.0,,46.808510638297875,7.643487858719647,50.2
18.009072508583802,200.0,53.72067448680352,Goalkeeper,2.880658436213989,12.082774477869327,3.913491246138002,12.898316798370448,4.0,,100.0,17.439293598233995,26.4
18.02479423373393,200.0,53.72067448680352,Goalkeeper,2.880658436213989,13.652040620808584,3.4191555097837285,12.898316798370448,4.0,,100.0,10.596026490066226,31.200000000000003
20.219695924058794,160.0,95.26392961876834,Defender,39.609053497942384,15.238551446637288,19.464469618949536,1.3539270157953605,,,80.85106382978722,43.79139072847682,25.6
18.95037061980976,160.0,95.26392961876834,Defender,39.609053497942384,16.290477102893274,18.146240988671472,1.876346970509871,,,80.85106382978722,31.843267108167765,33.4
19.284703317572195,160.0,95.26392961876834,Defender,39.609053497942384,14.749952098103085,16.580844490216272,2.173021487873856,,,80.85106382978722,26.90397350993377,35.4
19.052151357290803,160.0,95.26392961876834,Goalkeeper,39.609053497942384,14.663728683655876,16.14830072090628,1.8816666515108804,,,80.85106382978722,30.187637969094922,35.2
19.121539109640253,160.0,95.26392961876834,Goalkeeper,39.609053497942384,16.307721785782718,17.52832131822863,1.894079240513236,,,80.85106382978722,16.721854304635762,40.0
18.94719066722356,160.0,95.26392961876834,Goalkeeper,39.609053497942384,15.462732324200044,18.166838311019568,1.5903118151479054,,,80.85106382978722,34.381898454746135,29.799999999999997
18.907967954997805,160.0,95.26392961876834,Goalkeeper,39.609053497942384,10.352557961295268,19.2173017507724,1.3285562294828546,,,80.85106382978722,23.34437086092715,31.600000000000005
19.042527426135678,160.0,95.26392961876834,Defender,39.609053497942384,12.887526346043305,17.734294541709577,1.0572524984313763,,,80.85106382978722,35.62362030905077,23.6
18.85753875356469,160.0,95.26392961876834,Defender,34.25925925925925,30.0,16.4778578784758,1.0572524984313763,,,80.85106382978722,9.823399558498897,33.8
19.124988591644723,160.0,95.26392961876834,Goalkeeper,34.25925925925925,0.0,17.50772399588054,0.6596404441251627,,,80.85106382978722,14.873068432671083,45.0
18.912599410047534,160.0,95.26392961876834,Goalkeeper,34.25925925925925,8.059015136999427,18.228630278063854,0.8493757331611637,,,80.85106382978722,33.85761589403973,33.8
21.34213511359125,160.0,95.26392961876834,Goalkeeper,25.308641975308642,1.735964744203871,20.0,0.5196919131755313,,,80.85106382978722,32.00883002207505,36.2
19.209643083704282,160.0,95.26392961876834,Goalkeeper,25.308641975308642,8.099252730408123,20.0,0.27675981412943657,,,80.85106382978722,4.221854304635761,90.0
19.400479802827654,160.0,95.26392961876834,Defender,25.308641975308642,17.945966660279748,19.340885684860968,0.3097691167510845,,,80.85106382978722,5.518763796909492,90.0
19.61530711292406,160.0,95.26392961876834,Defender,25.308641975308642,19.86012646100786,19.48506694129763,0.09930071201884164,,,80.85106382978722,3.3940397350993377,90.0
20.28135139667492,160.0,95.26392961876834,Goalkeeper,25.308641975308642,15.261544357156545,20.0,0.05387882039483866,,,80.85106382978722,21.523178807947016,90.0
20.042718951627226,160.0,95.26392961876834,Defender,29.11522633744856,13.301398735389924,17.857878475798145,0.0,,,80.85106382978722,19.729580573951434,90.0
20.745189270795915,160.0,95.26392961876834,Goalkeeper,29.11522633744856,7.731366162100018,20.0,0.06083532631923538,,,80.85106382978722,91.16997792494482,17.6
22.57257399920063,160.0,95.26392961876834,Goalkeeper,29.11522633744856,3.3167273424027592,20.0,0.010093753694223018,,,80.85106382978722,100.0,17.6
22.847271458610486,160.0,95.26392961876834,Goalkeeper,29.423868312757207,21.56735006706266,19.567456230690013,0.2546626776637054,,,80.85106382978722,32.31236203090507,20.0
21.77877277118953,160.0,95.26392961876834,Goalkeeper,29.423868312757207,17.75052692086607,18.61997940267765,0.29367367167110736,,,80.85106382978722,59.35430463576158,17.8
20.427537724002775,160.0,95.26392961876834,Goalkeeper,29.423868312757207,18.584019927189118,19.752832131822863,0.3115423437514211,,,80.85106382978722,53.83554083885209,16.6
23.846038681855028,160.0,95.26392961876834,Goalkeeper,29.423868312757207,16.204253688446066,19.2173017507724,0.3498713273740784,,,80.85106382978722,60.59602649006622,16.2
22.416420028890677,160.0,95.26392961876834,Goalkeeper,29.423868312757207,15.301781950565246,20.0,0.3498713273740784,,,80.85106382978722,55.32560706401766,10.399999999999999
40.0,160.0,95.26392961876834,Goalkeeper,29.423868312757207,19.58421153477678,18.331616889804327,0.3913375587665617,,,80.85106382978722,42.715231788079464,10.8
21.923774652725168,160.0,95.26392961876834,Goalkeeper,29.423868312757207,17.152711247365396,19.814624098867146,0.5314224917931419,,,80.85106382978722,53.39403973509933,11.8
20.270154798455387,160.0,95.26392961876834,Goalkeeper,32.407407407407405,11.352749568882926,20.0,0.6149005628859043,,,80.85106382978722,60.347682119205295,12.600000000000001
19.97477528350044,160.0,95.26392961876834,Goalkeeper,32.407407407407405,11.2607779268059,20.0,0.5503823804890469,,,80.85106382978722,62.996688741721854,14.600000000000001
22.964924758806013,160.0,95.26392961876834,Goalkeeper,32.407407407407405,4.638819697260015,18.187435633367663,0.42271003646482197,,,80.85106382978722,79.74613686534215,7.600000000000001
22.155569952437837,160.0,95.26392961876834,Goalkeeper,32.407407407407405,9.863958612761067,19.608650875386196,0.40443215815366146,,,80.85106382978722,80.242825607064,4.4
24.030406694939906,160.0,95.26392961876834,Goalkeeper,32.407407407407405,6.271316344127229,20.0,0.46049341177968356,,,80.85106382978722,73.2615894039735,11.0
23.5861282492457,160.0,95.26392961876834,Goalkeeper,32.407407407407405,8.271699559302549,17.83728115345005,0.5303312751775501,,,80.85106382978722,83.49889624724061,4.800000000000001
21.54279852912019,160.0,95.26392961876834,Goalkeeper,32.407407407407405,7.581912243724853,20.0,0.6273131518882593,,,80.85106382978722,79.71854304635761,10.399999999999999
20.014156251531418,160.0,95.26392961876834,Goalkeeper,32.407407407407405,10.513508334930062,19.77342945417096,0.8163664305395156,,,80.85106382978722,52.75938189845475,12.999999999999998
19.72000074631999,160.0,95.26392961876834,Goalkeeper,32.407407407407405,12.370185859360031,19.382080329557155,1.0869881512062491,,,80.85106382978722,42.43929359823399,20.2
19.307274551792133,160.0,95.26392961876834,Goalkeeper,32.407407407407405,14.313086798237213,16.39546858908342,1.4161263628840857,,,80.85106382978722,46.992273730684325,36.4
20.861358922817473,160.0,95.26392961876834,Goalkeeper,32.407407407407405,8.478635753975857,19.382080329557155,0.8735189007811294,,,80.85106382978722,66.08719646799116,9.399999999999999
20.13606762198623,160.0,95.26392961876834,Goalkeeper,31.687242798353903,15.12933512167082,18.475798146240987,0.9024361410943084,,,80.85106382978722,37.086092715231786,17.6
21.301977703015897,160.0,95.26392961876834,Goalkeeper,31.687242798353903,13.37037746694769,18.908341915550977,0.8900235520919533,,,80.85106382978722,40.34216335540839,15.399999999999999
20.153868927326865,160.0,95.26392961876834,Goalkeeper,31.687242798353903,16.727342402759152,19.752832131822863,0.8130927806927408,,,80.85106382978722,42.466887417218544,16.2
19.45044660057988,160.0,95.26392961876834,Goalkeeper,31.687242798353903,16.34795937919142,19.17610710607621,0.7463921650647003,,,80.85106382978722,48.675496688741724,15.0
19.8955336345289,160.0,95.26392961876834,Goalkeeper,31.687242798353903,12.565625598773714,19.77342945417096,0.6871936636688522,,,80.85106382978722,50.19315673289183,7.0
27.48186689697682,160.0,95.26392961876834,Goalkeeper,31.687242798353903,10.875646675608357,20.0,0.4910474770162501,,,80.85106382978722,79.63576158940397,0.0
20.450549107180994,160.0,95.26392961876834,Goalkeeper,31.687242798353903,13.169189499904201,15.427394438722965,0.5057789013267375,,,80.85106382978722,77.92494481236201,2.5999999999999996
24.191703978919605,160.0,95.26392961876834,Goalkeeper,31.687242798353903,13.945200229929108,20.0,0.6263583373496168,,,80.85106382978722,69.09492273730685,1.1999999999999993
21.51868924629324,160.0,95.26392961876834,Goalkeeper,31.687242798353903,15.991569266142942,20.0,0.60630723203812,,,80.85106382978722,51.29690949227373,4.4
20.371213493825103,160.0,95.26392961876834,Goalkeeper,31.687242798353903,16.342211151561603,20.0,0.6948321799779938,,,80.85106382978722,51.26931567328917,14.2
24.13127004330005,160.0,95.26392961876834,Goalkeeper,31.687242798353903,10.277831002107687,19.17610710607621,0.7818567050714295,,,80.85106382978722,49.779249448123615,6.600000000000001
28.267557514970235,160.0,95.26392961876834,Goalkeeper,31.687242798353903,11.324008430733857,16.992790937178167,0.651729123662123,,,80.85106382978722,70.77814569536423,7.0
34.79353237297836,160.0,95.26392961876834,Goalkeeper,31.687242798353903,12.197739030465605,20.0,0.40347734361501886,,,80.85106382978722,58.63686534216335,0.0
23.121029274176834,160.0,95.26392961876834,Goalkeeper,28.189300411522638,3.3167273424027592,20.0,0.06615500732024478,,,80.85106382978722,59.63024282560706,13.8
20.953641839238177,160.0,95.26392961876834,Goalkeeper,28.189300411522638,11.766621958229544,20.0,0.21224163173257912,,,80.85106382978722,28.697571743929355,45.8
19.829231870381303,160.0,95.26392961876834,Goalkeeper,21.810699588477362,11.818356006897876,19.567456230690013,0.4434431521610638,,,80.85106382978722,68.07395143487858,24.4
21.568663462286338,160.0,95.26392961876834,Goalkeeper,21.810699588477362,18.91741712971834,20.0,0.4581745764715512,,,80.85106382978722,49.80684326710817,45.0
30.643026606307664,160.0,95.26392961876834,Goalkeeper,21.810699588477362,12.623107875071852,20.0,0.38656348607334806,,,80.85106382978722,23.123620309050768,20.0
21.472819790248117,160.0,95.26392961876834,Goalkeeper,21.810699588477362,17.796512741904582,20.0,0.5427438641799055,,,80.85106382978722,53.78035320088299,24.4
22.649921524003403,160.0,95.26392961876834,Goalkeeper,21.810699588477362,6.13335888101169,20.0,0.5787540124944304,,,80.85106382978722,90.06622516556291,25.799999999999997
25.084291447847292,160.0,95.26392961876834,Goalkeeper,21.810699588477362,9.162674841923742,20.0,0.6271767498113103,,,80.85106382978722,50.63465783664458,22.6
29.31029017910331,160.0,95.26392961876834,Goalkeeper,31.687242798353903,5.506802069361949,20.0,0.7210213787521937,,,80.85106382978722,97.26821192052981,4.0
22.47030118507522,160.0,95.26392961876834,Goalkeeper,30.246913580246922,16.51465798045603,20.0,0.9617710445671055,,,80.85106382978722,75.38631346578366,4.4
20.677460731654353,160.0,95.26392961876834,Goalkeeper,30.246913580246922,18.515041195631348,18.105046343975282,0.9410379288708635,,,80.85106382978722,66.39072847682118,5.0
24.412891194188415,160.0,95.26392961876834,Goalkeeper,30.246913580246922,10.01916075876605,17.754891864057672,0.7064263565186553,,,80.85106382978722,68.73620309050771,10.8
36.18155942213252,160.0,95.26392961876834,Goalkeeper,30.246913580246922,13.772753401034683,20.0,0.9179859778664897,,,80.85106382978722,52.124724061810156,7.600000000000001
20.919320111480424,160.0,95.26392961876834,Goalkeeper,34.25925925925925,18.756466756083544,15.159629248197735,0.9062553992488793,,,80.85106382978722,57.974613686534205,6.800000000000002
20.74007068459573,160.0,95.26392961876834,Goalkeeper,34.25925925925925,16.3824487449703,20.0,0.9947803471887533,,,80.85106382978722,36.67218543046357,23.400000000000002
19.734946028925744,160.0,95.26392961876834,Goalkeeper,34.25925925925925,14.054416554895576,19.031925849639546,1.0161954732697398,,,80.85106382978722,38.5485651214128,18.4
20.977652212186864,160.0,95.26392961876834,Goalkeeper,23.559670781893,11.996551063422112,17.44593202883625,1.1206794642126419,,,80.85106382978722,34.1335540838852,31.600000000000005
19.741827683705992,160.0,95.26392961876834,Goalkeeper,23.559670781893,14.611994634987546,16.93099897013388,1.216979330538606,,,80.85106382978722,59.49227373068432,16.8
20.17250602113884,160.0,95.26392961876834,Goalkeeper,20.47325102880658,11.519448170147543,13.944387229660142,1.2738589966263218,,,80.85106382978722,42.57726269315673,13.399999999999999
21.920288079516347,160.0,95.26392961876834,Goalkeeper,30.246913580246922,13.42211151561602,19.052523171987644,1.063936200201875,,,80.85106382978722,62.52759381898454,6.600000000000001
21.026859876623416,160.0,95.26392961876834,Goalkeeper,20.47325102880658,13.082966085456984,11.699279093717818,1.1839700279169587,,,80.85106382978722,38.52097130242825,10.399999999999999
27.31127208444026,160.0,95.26392961876834,Goalkeeper,30.246913580246922,15.181069170339146,15.61277033985582,1.0002364302667117,,,80.85106382978722,35.2924944812362,11.8
19.82013710707489,160.0,95.26392961876834,Goalkeeper,30.246913580246922,15.12933512167082,15.489186405767247,1.0994007402086043,,,80.85106382978722,54.60816777041943,12.0
20.307708406485432,160.0,95.26392961876834,Goalkeeper,30.246913580246922,16.204253688446066,19.09371781668383,1.1438678172939647,,,80.85106382978722,61.672185430463564,9.0
20.09832608518748,160.0,95.26392961876834,Goalkeeper,20.47325102880658,16.02031040429201,17.136972193614827,1.2591275723158348,,,80.85106382978722,43.90176600441501,19.0
20.48658939407359,160.0,95.26392961876834,Goalkeeper,20.47325102880658,18.80820080475187,18.8259526261586,1.3075503096327148,,,80.85106382978722,49.55849889624724,18.2
19.591887726498,160.0,95.26392961876834,Goalkeeper,20.47325102880658,16.4629239317877,14.809474768280122,1.460593439969446,,,80.85106382978722,28.42163355408388,22.200000000000003
19.37849460963643,160.0,95.26392961876834,Goalkeeper,33.74485596707819,16.526154435715657,17.50772399588054,1.6180014367685438,,,80.85106382978722,39.983443708609265,18.6
21.438868974533854,160.0,95.26392961876834,Goalkeeper,33.74485596707819,15.215558536118031,18.970133882595263,1.490329092744319,,,80.85106382978722,37.086092715231786,13.399999999999999
20.758121737378985,160.0,95.26392961876834,Goalkeeper,36.522633744855966,17.635562368269785,18.887744593202882,1.3573370677190844,,,80.85106382978722,59.437086092715234,16.8
21.56433615511227,160.0,95.26392961876834,Goalkeeper,36.522633744855966,16.66986012646101,18.61997940267765,1.1907901317644067,,,80.85106382978722,45.033112582781456,9.2
21.751374734910286,160.0,95.26392961876834,Goalkeeper,36.522633744855966,14.89365778884844,20.0,1.0702106957415272,,,80.85106382978722,68.21192052980132,7.399999999999999
21.38068523864481,160.0,95.26392961876834,Goalkeeper,36.522633744855966,13.64629239317877,17.50772399588054,0.9425383517173023,,,80.85106382978722,89.10044150110377,6.800000000000002
20.320502399238933,160.0,95.26392961876834,Goalkeeper,36.522633744855966,11.875838283196014,18.743563336766222,0.9379006811010375,,,80.85106382978722,58.36092715231788,15.600000000000001
23.45111626541477,160.0,95.26392961876834,Goalkeeper,36.522633744855966,12.973749760490515,18.4346035015448,1.0047376988060273,,,80.85106382978722,56.23620309050772,11.0
20.402980873976677,160.0,95.26392961876834,Goalkeeper,36.522633744855966,16.35370760682123,19.42327497425335,1.2760414298575058,,,80.85106382978722,49.089403973509924,24.2
19.39958714117632,160.0,95.26392961876834,Goalkeeper,36.522633744855966,15.27878904004599,20.0,1.1937909774572832,,,80.85106382978722,41.00441501103752,26.799999999999997
20.462910369217088,160.0,95.26392961876834,Goalkeeper,36.522633744855966,16.80781758957655,20.0,1.1577808291427583,,,80.85106382978722,47.24061810154526,20.8
21.164122060184862,160.0,95.26392961876834,Goalkeeper,36.522633744855966,13.180685955163826,19.299691040164777,1.0448399094290208,,,80.85106382978722,60.87196467991169,11.600000000000001
20.637303321079,160.0,95.26392961876834,Goalkeeper,36.522633744855966,16.658363671201382,18.928939237899073,1.1707390264529096,,,80.85106382978722,61.396247240618095,13.600000000000003
19.55331781946879,160.0,95.26392961876834,Goalkeeper,36.522633744855966,15.980072810883314,19.25849639546859,1.2854531731669836,,,80.85106382978722,44.315673289183216,19.8
20.45260148715498,160.0,95.26392961876834,Goalkeeper,36.522633744855966,15.462732324200044,19.299691040164777,1.4573197901226709,,,80.85106382978722,40.590507726269315,15.200000000000001
20.305285114467953,160.0,95.26392961876834,Goalkeeper,33.74485596707819,15.083349300632307,19.732234809474768,1.5440715110622085,,,80.85106382978722,45.25386313465783,18.2
19.85942905621543,160.0,95.26392961876834,Goalkeeper,33.74485596707819,16.416938110749186,19.64984552008239,1.4395875201193065,,,80.85106382978722,48.50993377483443,16.0
19.65955939245956,160.0,95.26392961876834,Goalkeeper,33.74485596707819,18.32534968384748,18.475798146240987,1.6286407987705624,,,80.85106382978722,43.349889624724064,16.8
19.34389346147258,160.0,95.26392961876834,Goalkeeper,33.74485596707819,17.785016286644957,19.629248197734295,1.6717438550864334,,,80.85106382978722,44.150110375275936,20.4
19.25710746153642,160.0,95.26392961876834,Goalkeeper,33.74485596707819,15.72715079517149,18.31101956745623,1.6894761250897978,,,80.85106382978722,42.88079470198675,22.200000000000003
20.03798116845836,160.0,95.26392961876834,Goalkeeper,33.74485596707819,22.027208277447787,19.855818743563336,1.804735880111668,,,80.85106382978722,41.41832229580573,25.6
20.35091718680524,160.0,95.26392961876834,Goalkeeper,33.74485596707819,18.204636903621385,18.78475798146241,1.8639343815075162,,,80.85106382978722,46.85430463576159,19.8
19.17357806934212,160.0,95.26392961876834,Goalkeeper,33.74485596707819,17.03774669476912,17.21936148300721,1.781683929107294,,,80.85106382978722,45.25386313465783,18.2
19.152920741266595,160.0,95.26392961876834,Goalkeeper,33.74485596707819,13.881969726001152,17.50772399588054,1.9791941365293857,,,80.85106382978722,47.682119205298015,15.399999999999999
20.026233147667504,160.0,95.26392961876834,Goalkeeper,33.74485596707819,13.652040620808584,15.942327497425335,2.250088661350017,,,80.85106382978722,41.97019867549669,17.0
19.915367537867873,160.0,95.26392961876834,Goalkeeper,33.74485596707819,15.750143705690748,16.642636457260554,2.2554083423510267,,,80.85106382978722,40.01103752759382,19.8
19.680194465812477,160.0,95.26392961876834,Goalkeeper,33.74485596707819,14.48553362713164,16.786817713697218,2.165928579872509,,,80.85106382978722,35.78918322295805,30.0
19.188355205154824,160.0,95.26392961876834,Goalkeeper,33.74485596707819,18.049434757616403,17.940267765190526,2.0022460875337598,,,80.85106382978722,40.53532008830022,22.799999999999997
18.911649875216195,160.0,95.26392961876834,Goalkeeper,33.74485596707819,16.18126077792681,17.61071060762101,1.9607798561412761,,,80.85106382978722,35.65121412803532,25.4
19.644030541572047,160.0,95.26392961876834,Goalkeeper,33.74485596707819,15.842115347767775,16.49845520082389,2.1889805308768833,,,80.85106382978722,33.83002207505518,29.000000000000004
19.437860318570735,160.0,95.26392961876834,Goalkeeper,33.74485596707819,16.968767963211345,17.91967044284243,2.2806427265865836,,,80.85106382978722,23.620309050772622,30.400000000000002
19.93690269111299,160.0,95.26392961876834,Goalkeeper,27.77777777777778,15.221306763747842,12.873326467559219,2.501341287089998,,,80.85106382978722,31.70529801324503,32.8
18.780715451116716,160.0,95.26392961876834,Goalkeeper,27.77777777777778,12.634604330331484,9.330587023686922,2.641971828424374,,,80.85106382978722,34.21633554083885,29.799999999999997
18.931894254549967,160.0,95.26392961876834,Goalkeeper,27.77777777777778,13.744012262885612,16.848609680741504,2.3759877783739056,,,80.85106382978722,42.549668874172184,28.0
19.091955165051363,160.0,95.26392961876834,Goalkeeper,20.47325102880658,14.037171872006134,18.86714727085479,1.924224099518955,,,80.85106382978722,54.056291390728475,28.200000000000003
21.849913701131214,160.0,95.26392961876834,Goalkeeper,20.061728395061724,13.594558344510444,14.026776519052522,2.426320144768071,,,80.85106382978722,45.25386313465783,28.200000000000003
21.231578597161196,160.0,95.26392961876834,Goalkeeper,20.061728395061724,12.370185859360031,11.081359423274977,2.3107875855923035,,,80.85106382978722,35.95474613686534,30.200000000000003
19.073782947667233,160.0,95.26392961876834,Goalkeeper,20.061728395061724,14.979881203295651,16.70442842430484,2.596822740954269,,,80.85106382978722,40.1766004415011,29.799999999999997
18.997033827627956,160.0,95.26392961876834,Goalkeeper,15.123456790123461,15.336271316344131,18.08444902162719,2.686711709663632,,,80.85106382978722,30.739514348785868,29.200000000000003
18.880881484835093,160.0,95.26392961876834,Goalkeeper,20.061728395061724,16.53190266334547,14.850669412976313,2.410088297611145,,,80.85106382978722,34.85099337748344,36.4
19.14749553444379,160.0,95.26392961876834,Goalkeeper,23.559670781893,19.65319026633455,13.326467559217301,1.9141303458247327,,,80.85106382978722,27.40066225165563,49.6
19.990430244482738,160.0,95.26392961876834,Goalkeeper,20.47325102880658,10.726192757233186,19.052523171987644,1.7734998044903567,,,80.85106382978722,45.281456953642376,17.6
19.579294026247982,160.0,95.26392961876834,Goalkeeper,20.47325102880658,14.951140065146582,19.464469618949536,1.4682319562785877,,,80.85106382978722,61.72737306843267,16.6
19.20301364911361,160.0,95.26392961876834,Goalkeeper,23.559670781893,16.802069361946735,18.681771369721936,1.6036792186889033,,,80.85106382978722,46.771523178807946,23.400000000000002
21.713343886717617,160.0,95.26392961876834,Goalkeeper,23.559670781893,10.01916075876605,19.44387229660144,1.3246005692513343,,,80.85106382978722,63.962472406181014,14.0
20.52879918462293,160.0,95.26392961876834,Goalkeeper,23.559670781893,15.083349300632307,19.320288362512873,1.4198092189617078,,,80.85106382978722,44.977924944812365,19.2
21.54279852912019,160.0,95.26392961876834,Goalkeeper,23.559670781893,15.336271316344131,17.52832131822863,1.1206794642126419,,,80.85106382978722,31.401766004415006,32.8
19.438567524200323,160.0,95.26392961876834,Goalkeeper,15.123456790123461,15.410998275531714,12.729145211122557,3.129882057670798,,,80.85106382978722,24.862030905077262,36.0
19.409925696201906,160.0,95.26392961876834,Goalkeeper,15.123456790123461,18.331097911477297,14.830072090628219,3.003710136493012,,,80.85106382978722,16.583885209713024,37.4
19.415608068708195,160.0,95.26392961876834,Goalkeeper,15.123456790123461,20.118796704349496,15.262615859938206,3.11133137520574,,,80.85106382978722,14.569536423841056,40.0
18.695351280680608,160.0,95.26392961876834,Goalkeeper,15.123456790123461,12.651849013220923,7.703398558187436,4.049368458383727,,,80.85106382978722,23.979028697571742,33.6
18.586597396781922,160.0,95.26392961876834,Goalkeeper,20.370370370370367,13.27840582487067,8.032955715756952,3.538815484363776,,,80.85106382978722,32.036423841059595,31.200000000000003
18.906842855132545,160.0,95.26392961876834,Goalkeeper,20.370370370370367,15.813374209618706,10.092687950566429,3.9039638443561366,,,80.85106382978722,24.420529801324502,32.4
19.405862972952196,160.0,95.26392961876834,Goalkeeper,20.370370370370367,14.675225138915502,15.83934088568486,3.2958833853176808,,,80.85106382978722,36.56181015452539,28.200000000000003
19.194176051490686,160.0,95.26392961876834,Goalkeeper,20.370370370370367,13.47384556428435,10.360453141091659,2.75900481044658,,,80.85106382978722,26.821192052980123,31.200000000000003
18.03574108451085,160.0,120.0,Goalkeeper,23.045267489711932,10.881394903238169,18.496395468589085,0.942947557948149,4.0,,79.78723404255321,45.060706401766,20.4
18.043779984866788,160.0,120.0,Goalkeeper,23.045267489711932,10.651465798045603,19.64984552008239,0.8536041975465815,4.0,,79.78723404255321,61.368653421633546,4.0
