crim,team_region,player_age,game_indoor,average_score,player_height_in_cm,years_in_league,distance_to_basket_in_m,team_division,sponsorship_level,coach_experience_years,win_percentage,average_ticket_price
3.8497,West,32.225806451612904,1,79.21810699588477,188.0111132400843,18.238928939237898,1.876346970509871,,,24.25531914893617,31.843267108167765,80.5111111111111
5.20177,West,32.225806451612904,1,79.21810699588477,184.41655489557388,16.751802265705457,2.173021487873856,,,24.25531914893617,26.90397350993377,84.73333333333333
4.26131,West,32.225806451612904,0,79.21810699588477,184.2153669285304,16.340885684860968,1.8816666515108804,,,24.25531914893617,30.187637969094922,84.31111111111112
4.54192,West,32.225806451612904,0,79.21810699588477,188.05135083349302,17.6519052523172,1.894079240513236,,,24.25531914893617,16.721854304635762,94.44444444444444
3.83684,West,32.225806451612904,0,79.21810699588477,186.07970875646677,18.258496395468587,1.5903118151479054,,,24.25531914893617,34.381898454746135,72.9111111111111
3.67822,West,32.225806451612904,0,79.21810699588477,174.15596857635563,19.256436663233778,1.3285562294828546,,,24.25531914893617,23.34437086092715,76.71111111111112
4.22239,West,32.225806451612904,1,79.21810699588477,180.07089480743437,17.847579814624098,1.0572524984313763,,,24.25531914893617,35.62362030905077,59.82222222222223
3.47428,West,32.225806451612904,1,68.5185185185185,220.0,16.653964984552008,1.0572524984313763,,,24.25531914893617,9.823399558498897,81.35555555555555
4.55587,West,32.225806451612904,0,68.5185185185185,150.0,17.63233779608651,0.6596404441251627,,,24.25531914893617,14.873068432671083,105.0
3.69695,West,32.225806451612904,0,68.5185185185185,168.80436865299868,18.31719876416066,0.8493757331611637,,,24.25531914893617,33.85761589403973,81.35555555555555
13.5222,West,32.225806451612904,0,50.617283950617285,154.05058440314235,20.0,0.5196919131755313,,,24.25531914893617,32.00883002207505,86.42222222222223
4.89822,West,32.225806451612904,0,50.617283950617285,168.89825637095228,20.0,0.27675981412943657,,,24.25531914893617,4.221854304635761,200.0
5.66998,West,32.225806451612904,1,50.617283950617285,191.87392220731942,19.37384140061792,0.3097691167510845,,,24.25531914893617,5.518763796909492,200.0
6.53876,West,32.225806451612904,1,50.617283950617285,196.340295075685,19.51081359423275,0.09930071201884164,,,24.25531914893617,3.3940397350993377,200.0
9.2323,West,32.225806451612904,0,50.617283950617285,185.6102701666986,20.0,0.05387882039483866,,,24.25531914893617,21.523178807947016,200.0
8.26725,West,32.225806451612904,1,58.23045267489712,181.03659704924314,17.96498455200824,0.0,,,24.25531914893617,19.729580573951434,200.0
11.1081,West,32.225806451612904,0,58.23045267489712,168.03985437823337,20.0,0.06083532631923538,,,24.25531914893617,91.16997792494482,47.15555555555556
18.4982,West,32.225806451612904,0,58.23045267489712,157.73903046560645,20.0,0.010093753694223018,,,24.25531914893617,100.0,47.15555555555556
19.6091,West,32.225806451612904,0,58.847736625514415,200.32381682314622,19.58908341915551,0.2546626776637054,,,24.25531914893617,32.31236203090507,52.22222222222222
15.288,West,32.225806451612904,0,58.847736625514415,191.4178961486875,18.68898043254377,0.29367367167110736,,,24.25531914893617,59.35430463576158,47.577777777777776
9.82349,West,32.225806451612904,0,58.847736625514415,193.36271316344127,19.76519052523172,0.3115423437514211,,,24.25531914893617,53.83554083885209,45.04444444444445
23.6482,West,32.225806451612904,0,58.847736625514415,187.80992527304082,19.256436663233778,0.3498713273740784,,,24.25531914893617,60.59602649006622,44.199999999999996
17.8667,West,32.225806451612904,0,58.847736625514415,185.70415788465223,20.0,0.3498713273740784,,,24.25531914893617,55.32560706401766,31.955555555555552
88.9762,West,32.225806451612904,0,58.847736625514415,195.69649358114583,18.41503604531411,0.3913375587665617,,,24.25531914893617,42.715231788079464,32.8
15.8744,West,32.225806451612904,0,58.847736625514415,190.02299291051926,19.823892893923787,0.5314224917931419,,,24.25531914893617,53.39403973509933,34.91111111111111
9.18702,West,32.225806451612904,0,64.81481481481481,176.48974899406016,20.0,0.6149005628859043,,,24.25531914893617,60.347682119205295,36.6
7.99248,West,32.225806451612904,0,64.81481481481481,176.27514849588044,20.0,0.5503823804890469,,,24.25531914893617,62.996688741721854,40.82222222222222
20.0849,West,32.225806451612904,0,64.81481481481481,160.82391262694003,18.27806385169928,0.42271003646482197,,,24.25531914893617,79.74613686534215,26.044444444444448
16.8118,West,32.225806451612904,0,64.81481481481481,173.01590342977582,19.62821833161689,0.40443215815366146,,,24.25531914893617,80.242825607064,19.28888888888889
24.3938,West,32.225806451612904,0,64.81481481481481,164.6330714696302,20.0,0.46049341177968356,,,24.25531914893617,73.2615894039735,33.22222222222222
22.5971,West,32.225806451612904,0,64.81481481481481,169.30063230503927,17.945417095777547,0.5303312751775501,,,24.25531914893617,83.49889624724061,20.133333333333333
14.3337,West,32.225806451612904,0,64.81481481481481,167.6911285686913,20.0,0.6273131518882593,,,24.25531914893617,79.71854304635761,31.955555555555552
8.15174,West,32.225806451612904,0,64.81481481481481,174.53151944817014,19.784757981462413,0.8163664305395156,,,24.25531914893617,52.75938189845475,37.44444444444444
6.96215,West,32.225806451612904,0,64.81481481481481,178.8637670051734,19.412976313079298,1.0869881512062491,,,24.25531914893617,42.43929359823399,52.644444444444446
5.29305,West,32.225806451612904,0,64.81481481481481,183.39720252922018,16.575695159629248,1.4161263628840857,,,24.25531914893617,46.992273730684325,86.84444444444445
11.5779,West,32.225806451612904,0,64.81481481481481,169.78348342594367,19.412976313079298,0.8735189007811294,,,24.25531914893617,66.08719646799116,29.84444444444444
8.64476,West,32.225806451612904,0,63.37448559670781,185.30178195056524,18.552008238928938,0.9024361410943084,,,24.25531914893617,37.086092715231786,47.15555555555556
13.3598,West,32.225806451612904,0,63.37448559670781,181.19754742287793,18.96292481977343,0.8900235520919533,,,24.25531914893617,40.34216335540839,42.51111111111111
8.71675,West,32.225806451612904,0,63.37448559670781,189.030465606438,19.76519052523172,0.8130927806927408,,,24.25531914893617,42.466887417218544,44.199999999999996
5.87205,West,32.225806451612904,0,63.37448559670781,188.14523855144665,19.2173017507724,0.7463921650647003,,,24.25531914893617,48.675496688741724,41.666666666666664
7.67202,West,32.225806451612904,0,63.37448559670781,179.31979306380532,19.784757981462413,0.6871936636688522,,,24.25531914893617,50.19315673289183,24.77777777777778
38.3518,West,32.225806451612904,0,63.37448559670781,175.37650890975283,20.0,0.4910474770162501,,,24.25531914893617,79.63576158940397,10.0
9.91655,West,32.225806451612904,0,63.37448559670781,180.7281088331098,15.656024716786817,0.5057789013267375,,,24.25531914893617,77.92494481236201,15.488888888888887
25.0461,West,32.225806451612904,0,63.37448559670781,182.53880053650124,20.0,0.6263583373496168,,,24.25531914893617,69.09492273730685,12.533333333333331
14.2362,West,32.225806451612904,0,63.37448559670781,187.3136616210002,20.0,0.60630723203812,,,24.25531914893617,51.29690949227373,19.28888888888889
9.59571,West,32.225806451612904,0,63.37448559670781,188.13182602031043,20.0,0.6948321799779938,,,24.25531914893617,51.26931567328917,39.977777777777774
24.8017,West,32.225806451612904,0,63.37448559670781,173.9816056715846,19.2173017507724,0.7818567050714295,,,24.25531914893617,49.779249448123615,23.933333333333337
41.5292,West,32.225806451612904,0,63.37448559670781,176.422686338379,17.14315139031926,0.651729123662123,,,24.25531914893617,70.77814569536423,24.77777777777778
67.9208,West,32.225806451612904,0,63.37448559670781,178.4613910710864,20.0,0.40347734361501886,,,24.25531914893617,58.63686534216335,10.0
20.7162,West,32.225806451612904,0,56.378600823045275,157.73903046560645,20.0,0.06615500732024478,,,24.25531914893617,59.63024282560706,39.13333333333334
11.9511,West,32.225806451612904,0,56.378600823045275,177.45545123586894,20.0,0.21224163173257912,,,24.25531914893617,28.697571743929355,106.68888888888888
7.40389,West,32.225806451612904,0,43.621399176954725,177.57616401609505,19.58908341915551,0.4434431521610638,,,24.25531914893617,68.07395143487858,61.511111111111106
14.4383,West,32.225806451612904,0,43.621399176954725,194.1406399693428,20.0,0.4581745764715512,,,24.25531914893617,49.80684326710817,105.0
51.1358,West,32.225806451612904,0,43.621399176954725,179.45391837516766,20.0,0.38656348607334806,,,24.25531914893617,23.123620309050768,52.22222222222222
14.0507,West,32.225806451612904,0,43.621399176954725,191.52519639777736,20.0,0.5427438641799055,,,24.25531914893617,53.78035320088299,61.511111111111106
18.811,West,32.225806451612904,0,43.621399176954725,164.3111707223606,20.0,0.5787540124944304,,,24.25531914893617,90.06622516556291,64.46666666666667
28.6558,West,32.225806451612904,0,43.621399176954725,171.3795746311554,20.0,0.6271767498113103,,,24.25531914893617,50.63465783664458,57.711111111111116
45.7461,West,32.225806451612904,0,63.37448559670781,162.8492048285112,20.0,0.7210213787521937,,,24.25531914893617,97.26821192052981,18.444444444444443
18.0846,West,32.225806451612904,0,60.493827160493844,188.53420195439742,20.0,0.9617710445671055,,,24.25531914893617,75.38631346578366,19.28888888888889
10.8342,West,32.225806451612904,0,60.493827160493844,193.20176278980648,18.199794026776516,0.9410379288708635,,,24.25531914893617,66.39072847682118,20.555555555555557
25.9406,West,32.225806451612904,0,60.493827160493844,173.3780417704541,17.867147270854787,0.7064263565186553,,,24.25531914893617,68.73620309050771,32.8
73.5341,West,32.225806451612904,0,60.493827160493844,182.13642460241425,20.0,0.9179859778664897,,,24.25531914893617,52.124724061810156,26.044444444444448
11.8123,West,32.225806451612904,0,68.5185185185185,193.76508909752826,15.401647785787848,0.9062553992488793,,,24.25531914893617,57.974613686534205,24.355555555555558
11.0874,West,32.225806451612904,0,68.5185185185185,188.22571373826403,20.0,0.9947803471887533,,,24.25531914893617,36.67218543046357,59.4
7.02259,West,32.225806451612904,0,68.5185185185185,182.7936386280897,19.08032955715757,1.0161954732697398,,,24.25531914893617,38.5485651214128,48.84444444444444
12.0482,West,32.225806451612904,0,47.119341563786,177.99195248131826,17.57363542739444,1.1206794642126419,,,24.25531914893617,34.1335540838852,76.71111111111112
7.05042,West,32.225806451612904,0,47.119341563786,184.09465414830427,17.084449021627186,1.216979330538606,,,24.25531914893617,59.49227373068432,45.46666666666667
8.79212,West,32.225806451612904,0,40.94650205761316,176.87871239701093,14.247167868177135,1.2738589966263218,,,24.25531914893617,42.57726269315673,38.28888888888889
15.8603,West,32.225806451612904,0,60.493827160493844,181.31826020310405,19.09989701338826,1.063936200201875,,,24.25531914893617,62.52759381898454,23.933333333333337
12.2472,West,32.225806451612904,0,40.94650205761316,180.5269208660663,12.114315139031927,1.1839700279169587,,,24.25531914893617,38.52097130242825,31.955555555555552
37.6619,West,32.225806451612904,0,60.493827160493844,185.42249473079136,15.832131822863028,1.0002364302667117,,,24.25531914893617,35.2924944812362,34.91111111111111
7.36711,West,32.225806451612904,0,60.493827160493844,185.30178195056524,15.714727085478886,1.0994007402086043,,,24.25531914893617,54.60816777041943,35.33333333333333
9.33889,West,32.225806451612904,0,60.493827160493844,187.80992527304082,19.13903192584964,1.1438678172939647,,,24.25531914893617,61.672185430463564,29.0
8.49213,West,32.225806451612904,0,40.94650205761316,187.38072427668135,17.280123583934085,1.2591275723158348,,,24.25531914893617,43.90176600441501,50.111111111111114
10.0623,West,32.225806451612904,0,40.94650205761316,193.88580187775437,18.88465499485067,1.3075503096327148,,,24.25531914893617,49.55849889624724,48.422222222222224
6.44405,West,32.225806451612904,0,40.94650205761316,188.4134891741713,15.069001029866115,1.460593439969446,,,24.25531914893617,28.42163355408388,56.866666666666674
5.58107,West,32.225806451612904,0,67.48971193415638,188.56102701666987,17.63233779608651,1.6180014367685438,,,24.25531914893617,39.983443708609265,49.26666666666667
13.9134,West,32.225806451612904,0,67.48971193415638,185.50296991760874,19.021627188465498,1.490329092744319,,,24.25531914893617,37.086092715231786,38.28888888888889
11.1604,West,32.225806451612904,0,73.04526748971193,191.14964552596282,18.943357363542738,1.3573370677190844,,,24.25531914893617,59.437086092715234,45.46666666666667
14.4208,West,32.225806451612904,0,73.04526748971193,188.8963402950757,18.68898043254377,1.1907901317644067,,,24.25531914893617,45.033112582781456,29.42222222222222
15.1772,West,32.225806451612904,0,73.04526748971193,184.7518681739797,20.0,1.0702106957415272,,,24.25531914893617,68.21192052980132,25.62222222222222
13.6781,West,32.225806451612904,0,73.04526748971193,181.84134891741712,17.63233779608651,0.9425383517173023,,,24.25531914893617,89.10044150110377,24.355555555555558
9.39063,West,32.225806451612904,0,73.04526748971193,177.71028932745736,18.80638516992791,0.9379006811010375,,,24.25531914893617,58.36092715231788,42.93333333333334
22.0511,West,32.225806451612904,0,73.04526748971193,180.27208277447787,18.51287332646756,1.0047376988060273,,,24.25531914893617,56.23620309050772,33.22222222222222
9.72418,West,32.225806451612904,0,73.04526748971193,188.15865108258288,19.45211122554068,1.2760414298575058,,,24.25531914893617,49.089403973509924,61.08888888888889
5.66637,West,32.225806451612904,0,73.04526748971193,185.6505077601073,20.0,1.1937909774572832,,,24.25531914893617,41.00441501103752,66.57777777777778
9.96654,West,32.225806451612904,0,73.04526748971193,189.21824104234528,20.0,1.1577808291427583,,,24.25531914893617,47.24061810154526,53.91111111111111
12.8023,West,32.225806451612904,0,73.04526748971193,180.75493389538227,19.334706488156538,1.0448399094290208,,,24.25531914893617,60.87196467991169,34.488888888888894
10.6718,West,32.225806451612904,0,73.04526748971193,188.86951523280322,18.98249227600412,1.1707390264529096,,,24.25531914893617,61.396247240618095,38.711111111111116
6.28807,West,32.225806451612904,0,73.04526748971193,187.28683655872774,19.29557157569516,1.2854531731669836,,,24.25531914893617,44.315673289183216,51.8
9.92485,West,32.225806451612904,0,73.04526748971193,186.07970875646677,19.334706488156538,1.4573197901226709,,,24.25531914893617,40.590507726269315,42.08888888888889
9.32909,West,32.225806451612904,0,67.48971193415638,185.19448170147538,19.74562306900103,1.5440715110622085,,,24.25531914893617,45.25386313465783,48.422222222222224
7.52601,West,32.225806451612904,0,67.48971193415638,188.30618892508144,19.66735324407827,1.4395875201193065,,,24.25531914893617,48.50993377483443,43.77777777777778
6.71772,West,32.225806451612904,0,67.48971193415638,192.75914926231079,18.552008238928938,1.6286407987705624,,,24.25531914893617,43.349889624724064,45.46666666666667
5.44114,West,32.225806451612904,0,67.48971193415638,191.49837133550488,19.64778578784758,1.6717438550864334,,,24.25531914893617,44.150110375275936,53.06666666666666
5.09017,West,32.225806451612904,0,67.48971193415638,186.69668518873348,18.395468589083418,1.6894761250897978,,,24.25531914893617,42.88079470198675,56.866666666666674
8.24809,West,32.225806451612904,0,67.48971193415638,201.39681931404482,19.86302780638517,1.804735880111668,,,24.25531914893617,41.41832229580573,64.04444444444445
9.51363,West,32.225806451612904,0,67.48971193415638,192.4774861084499,18.84552008238929,1.8639343815075162,,,24.25531914893617,46.85430463576159,51.8
4.75237,West,32.225806451612904,0,67.48971193415638,189.7547422877946,17.35839340885685,1.781683929107294,,,24.25531914893617,45.25386313465783,48.422222222222224
4.66883,West,32.225806451612904,0,67.48971193415638,182.3912626940027,17.63233779608651,1.9791941365293857,,,24.25531914893617,47.682119205298015,42.51111111111111
8.20058,West,32.225806451612904,0,67.48971193415638,181.85476144855338,16.145211122554066,2.250088661350017,,,24.25531914893617,41.97019867549669,45.888888888888886
7.75223,West,32.225806451612904,0,67.48971193415638,186.7503353132784,16.810504634397528,2.2554083423510267,,,24.25531914893617,40.01103752759382,51.8
6.80117,West,32.225806451612904,0,67.48971193415638,183.79957846330717,16.94747682801236,2.165928579872509,,,24.25531914893617,35.78918322295805,73.33333333333333
4.81213,West,32.225806451612904,0,67.48971193415638,192.1153477677716,18.043254376931,2.0022460875337598,,,24.25531914893617,40.53532008830022,58.133333333333326
3.69311,West,32.225806451612904,0,67.48971193415638,187.7562751484959,17.73017507723996,1.9607798561412761,,,24.25531914893617,35.65121412803532,63.62222222222222
6.65492,West,32.225806451612904,0,67.48971193415638,186.96493581145813,16.673532440782697,2.1889805308768833,,,24.25531914893617,33.83002207505518,71.22222222222223
5.82115,West,32.225806451612904,0,67.48971193415638,189.5937919141598,18.02368692070031,2.2806427265865836,,,24.25531914893617,23.620309050772622,74.17777777777778
7.83932,West,32.225806451612904,0,55.55555555555556,185.51638244874496,13.229660144181258,2.501341287089998,,,24.25531914893617,31.70529801324503,79.24444444444444
3.1636,West,32.225806451612904,0,55.55555555555556,179.48074343744014,9.864057672502577,2.641971828424374,,,24.25531914893617,34.21633554083885,72.9111111111111
3.77498,West,32.225806451612904,0,55.55555555555556,182.0693619467331,17.00617919670443,2.3759877783739056,,,24.25531914893617,42.549668874172184,69.11111111111111
4.42228,West,32.225806451612904,0,40.94650205761316,182.75340103468096,18.92378990731205,1.924224099518955,,,24.25531914893617,54.056291390728475,69.53333333333333
15.5757,West,32.225806451612904,0,40.12345679012345,181.72063613719104,14.325437693099897,2.426320144768071,,,24.25531914893617,45.25386313465783,69.53333333333333
13.0751,West,32.225806451612904,0,40.12345679012345,178.8637670051734,11.527291452111228,2.3107875855923035,,,24.25531914893617,35.95474613686534,73.75555555555556
4.34879,West,32.225806451612904,0,40.12345679012345,184.95305614102318,16.8692070030896,2.596822740954269,,,24.25531914893617,40.1766004415011,72.9111111111111
4.03841,West,32.225806451612904,0,30.246913580246922,185.78463307146964,18.18022657054583,2.686711709663632,,,24.25531914893617,30.739514348785868,71.64444444444445
3.56868,West,32.225806451612904,0,40.12345679012345,188.5744395478061,15.108135942327497,2.410088297611145,,,24.25531914893617,34.85099337748344,86.84444444444445
4.64689,West,32.225806451612904,0,47.119341563786,195.85744395478062,13.660144181256436,1.9141303458247327,,,24.25531914893617,27.40066225165563,114.71111111111111
8.05579,West,32.225806451612904,0,40.94650205761316,175.02778310021077,19.09989701338826,1.7734998044903567,,,24.25531914893617,45.281456953642376,47.15555555555556
6.39312,West,32.225806451612904,0,40.94650205761316,184.88599348534203,19.49124613800206,1.4682319562785877,,,24.25531914893617,61.72737306843267,45.04444444444445
4.87141,West,32.225806451612904,0,47.119341563786,189.20482851120903,18.74768280123584,1.6036792186889033,,,24.25531914893617,46.771523178807946,59.4
15.0234,West,32.225806451612904,0,47.119341563786,173.3780417704541,19.47167868177137,1.3246005692513343,,,24.25531914893617,63.962472406181014,39.55555555555556
10.233,West,32.225806451612904,0,47.119341563786,185.19448170147538,19.35427394438723,1.4198092189617078,,,24.25531914893617,44.977924944812365,50.53333333333333
14.3337,West,32.225806451612904,0,47.119341563786,185.78463307146964,17.6519052523172,1.1206794642126419,,,24.25531914893617,31.401766004415006,79.24444444444444
5.82401,West,32.225806451612904,0,30.246913580246922,185.95899597624066,13.092687950566429,3.129882057670798,,,24.25531914893617,24.862030905077262,86.0
5.70818,West,32.225806451612904,0,30.246913580246922,192.77256179344704,15.088568486096808,3.003710136493012,,,24.25531914893617,16.583885209713024,88.95555555555556
5.73116,West,32.225806451612904,0,30.246913580246922,196.94385897681548,15.499485066941297,3.11133137520574,,,24.25531914893617,14.569536423841056,94.44444444444444
2.81838,West,32.225806451612904,0,30.246913580246922,179.52098103084882,8.318228630278064,4.049368458383727,,,24.25531914893617,23.979028697571742,80.93333333333334
2.37857,West,32.225806451612904,0,40.74074074074073,180.98294692469824,8.631307929969104,3.538815484363776,,,24.25531914893617,32.036423841059595,75.86666666666667
3.67367,West,32.225806451612904,0,40.74074074074073,186.89787315577698,10.588053553038106,3.9039638443561366,,,24.25531914893617,24.420529801324502,78.39999999999999
5.69175,West,32.225806451612904,0,40.74074074074073,184.24219199080284,16.047373841400617,3.2958833853176808,,,24.25531914893617,36.56181015452539,69.53333333333333
4.83567,West,32.225806451612904,0,40.74074074074073,181.43897298333016,10.842430484037076,2.75900481044658,,,24.25531914893617,26.821192052980123,75.86666666666667
0.15086,West,40.0,0,46.090534979423865,175.38992144088905,18.57157569515963,0.942947557948149,5.0,,23.936170212765965,45.060706401766,53.06666666666666
0.18337,West,40.0,0,46.090534979423865,174.85342019543975,19.66735324407827,0.8536041975465815,5.0,,23.936170212765965,61.368653421633546,18.444444444444443
0.20746,West,40.0,0,46.090534979423865,170.54799770070895,19.6086508753862,0.9452663932562814,5.0,,23.936170212765965,77.12472406181014,23.08888888888889
0.10574,West,40.0,0,46.090534979423865,182.4851504119563,19.76519052523172,1.0073293382680575,5.0,,23.936170212765965,45.08830022075055,46.31111111111111
0.11132,West,40.0,0,46.090534979423865,182.4851504119563,16.771369721936146,1.337149560330639,5.0,,23.936170212765965,32.06401766004415,73.75555555555556
0.17331,West,25.443548387096776,0,41.152263374485585,178.78329181835602,10.998970133882597,1.7078904054779074,7.0,,21.063829787234038,28.366445916114785,80.93333333333334
0.27957,West,25.443548387096776,0,41.152263374485585,181.72063613719104,8.768280123583935,1.7078904054779074,7.0,,21.063829787234038,32.726269315673285,92.33333333333334
0.17899,West,25.443548387096776,0,41.152263374485585,178.2870281663154,6.067971163748714,2.276550664278115,7.0,,21.063829787234038,43.79139072847682,86.42222222222223
0.2896,West,25.443548387096776,0,41.152263374485585,174.53151944817014,14.697219361483008,2.276550664278115,7.0,,21.063829787234038,53.55960264900662,72.06666666666666
0.26838,West,25.443548387096776,0,41.152263374485585,179.95018202720829,14.247167868177135,2.4049050186870846,7.0,,21.063829787234038,34.1335540838852,66.15555555555557
0.23912,West,25.443548387096776,0,41.152263374485585,182.9680015328607,13.210092687950567,1.745264574561922,7.0,,21.063829787234038,30.87748344370861,78.39999999999999
0.17783,West,25.443548387096776,0,41.152263374485585,176.93236252155586,14.814624098867146,1.732715583482618,7.0,,21.063829787234038,36.89293598233995,62.77777777777778
0.22438,West,25.443548387096776,0,41.152263374485585,183.07530178195057,16.027806385169928,1.8667988251234442,7.0,,21.063829787234038,34.768211920529794,59.82222222222223
0.06263,West,27.25,0,38.68312757201645,190.66679440505845,13.953656024716786,1.8400640180414483,1.0,,26.80851063829787,21.90949227373068,83.46666666666667
0.04527,West,27.25,0,38.68312757201645,184.32266717762025,15.440782698249228,1.5793996489919888,1.0,,26.80851063829787,20.281456953642383,75.86666666666667
0.06076,West,27.25,0,38.68312757201645,195.8037938302357,18.238928939237898,1.4157171566532385,1.0,,26.80851063829787,10.789183222958055,89.8
0.10959,West,27.25,0,38.68312757201645,193.36271316344127,17.90628218331617,1.7177113550182326,1.0,,26.80851063829787,13.107064017660045,81.77777777777777
0.04741,West,27.25,0,38.68312757201645,183.11553937535928,16.24304840370752,1.8760741663559728,1.0,,26.80851063829787,16.97019867549669,39.13333333333334
