player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_covered_km,player_nationality,team,pass_accuracy,shots_on_target,market_value_millions
18.06113619575524,160.0,74.22287390029325,Goalkeeper,12.432098765432102,20.54033339720253,15.406797116374872,3.840264074420973,Italian,,61.70212765957446,2.6959161147902866,49.77777777777778
18.077137341311463,160.0,74.22287390029325,Goalkeeper,12.432098765432102,22.542632688254454,16.539649845520085,3.9133755876656147,Italian,,61.70212765957446,4.580573951434878,56.888888888888886
18.059073924793424,160.0,74.22287390029325,Goalkeeper,12.432098765432102,21.278022609695345,14.170957775489185,3.95852467513572,Italian,,61.70212765957446,3.921081677704194,65.77777777777779
18.097846597073076,160.0,74.22287390029325,Goalkeeper,12.432098765432102,27.026250239509487,13.244078269824923,3.27760550700652,Italian,,61.70212765957446,2.3813465783664456,80.44444444444446
18.11600892346938,160.0,74.22287390029325,Goalkeeper,12.432098765432102,24.44912818547615,11.513903192584964,3.9178768562049306,Italian,,61.70212765957446,3.035320088300221,71.11111111111111
18.039880462916212,160.0,67.7565982404692,Goalkeeper,8.444444444444445,27.44778693236253,10.175077239958805,4.652402040575072,German,,74.468085106383,1.5093818984547465,83.55555555555556
18.04333983590851,160.0,67.7565982404692,Goalkeeper,8.444444444444445,26.96876796321135,10.5870236869207,4.652402040575072,German,,74.468085106383,1.4183222958057395,80.44444444444446
18.085265260557843,160.0,67.7565982404692,Goalkeeper,8.444444444444445,23.759340869898455,9.680741503604532,4.898880593621839,German,,74.468085106383,1.6473509933774835,68.44444444444444
18.068643455515506,160.0,67.7565982404692,Goalkeeper,8.444444444444445,20.569074535351607,14.706488156539649,4.898880593621839,German,,74.468085106383,2.762141280353201,60.0
18.082780149866448,160.0,67.7565982404692,Goalkeeper,8.444444444444445,27.342402759149266,7.662203913491247,4.898880593621839,German,,74.468085106383,1.2113686534216337,88.88888888888889
18.04587934703295,160.0,67.7565982404692,Goalkeeper,8.444444444444445,27.495688829277643,2.43048403707518,5.846602224263201,German,,74.468085106383,0.92439293598234,87.11111111111111
18.07347767581568,160.0,67.7565982404692,Goalkeeper,8.444444444444445,26.355623682697843,5.355303810504635,5.846602224263201,German,,74.468085106383,1.2196467991169977,80.0
18.058037843818603,160.0,67.7565982404692,Goalkeeper,8.444444444444445,24.161716803985442,8.403707518022658,5.846602224263201,German,,74.468085106383,3.051876379690949,76.44444444444444
18.014799390535313,160.0,57.13343108504399,Goalkeeper,5.864197530864198,22.101935236635377,4.716786817713698,5.572024843364948,Italian,,45.74468085106382,2.273730684326711,63.55555555555556
18.01506397445967,160.0,57.13343108504399,Goalkeeper,5.864197530864198,26.556811649741334,2.945417095777549,5.572024843364948,Italian,,45.74468085106382,1.5480132450331126,78.22222222222223
18.00967338609426,160.0,57.13343108504399,Goalkeeper,5.864197530864198,24.74611994634988,6.035015447991762,6.470914530458583,Italian,,45.74468085106382,2.030905077262693,65.77777777777779
18.010857831886476,177.5,64.36950146627566,Goalkeeper,4.136213991769547,20.54991377658556,5.252317198764161,7.517254862734044,English,,45.74468085106382,2.952538631346578,53.77777777777778
18.007007764875034,177.5,64.36950146627566,Goalkeeper,4.136213991769547,23.663537076068213,4.201853759011329,7.517254862734044,English,,45.74468085106382,1.683222958057395,63.99999999999999
18.011006196703875,160.0,62.13709677419355,Goalkeeper,10.164609053497943,26.39394520022993,7.2502574665293515,7.268593876456093,German,,80.85106382978722,1.0899558498896247,76.44444444444444
18.00768035204723,160.0,62.13709677419355,Goalkeeper,10.164609053497943,26.336462923931787,7.332646755921731,7.268593876456093,German,,80.85106382978722,1.3852097130242824,69.77777777777777
18.008231774618558,160.0,62.13709677419355,Goalkeeper,10.164609053497943,23.72101935236636,6.508753861997941,6.623275650410569,German,,80.85106382978722,1.7328918322295803,71.55555555555556
18.006911327743726,160.0,62.13709677419355,Goalkeeper,10.164609053497943,22.111515616018394,8.93923789907312,5.594531186061526,German,,80.85106382978722,2.22682119205298,64.44444444444444
18.005956847418474,160.0,62.13709677419355,Goalkeeper,10.164609053497943,22.360605479977007,11.678681771369723,6.118178759468577,German,,80.85106382978722,2.4365342163355406,60.0
18.006612125361976,160.0,62.13709677419355,Goalkeeper,10.164609053497943,23.931787698792878,7.085478887744593,5.02314288572234,German,,80.85106382978722,1.8708609271523178,69.33333333333334
18.01202991394391,160.0,62.13709677419355,Goalkeeper,10.164609053497943,23.222839624449136,8.75386199794027,5.02314288572234,German,,80.85106382978722,2.2102649006622515,62.22222222222222
18.01364709045353,160.0,62.13709677419355,Goalkeeper,10.164609053497943,23.05997317493773,11.45211122554068,5.02314288572234,German,,80.85106382978722,2.0860927152317874,60.88888888888888
18.001654267713974,177.5,52.719941348973606,Goalkeeper,4.4567901234567895,35.25579612952673,9.557157569515963,8.059043912375307,English,,30.851063829787233,1.0375275938189845,123.11111111111113
18.004614145821034,160.0,53.66935483870968,Goalkeeper,10.39917695473251,28.539950182027212,11.699279093717818,7.007383899098836,English,,35.10638297872341,1.909492273730684,51.11111111111111
18.00472541943408,187.5,58.51906158357771,Goalkeeper,7.74074074074074,30.03448936577889,11.01956745623069,6.277905591575808,German,,53.191489361702146,1.5038631346578364,84.0
18.005976629394127,187.5,58.51906158357771,Goalkeeper,7.74074074074074,31.739796895957078,5.190525231719877,7.278142021842519,German,,53.191489361702146,0.794701986754967,116.44444444444444
18.00613488519935,160.0,60.084310850439884,Goalkeeper,4.4567901234567895,23.500670626556815,9.392378990731206,9.389918977166293,French,,65.95744680851064,2.428256070640176,55.55555555555556
18.013674290670057,160.0,60.084310850439884,Goalkeeper,4.4567901234567895,22.389346618126076,10.175077239958805,9.389918977166293,French,,65.95744680851064,3.018763796909492,54.222222222222214
18.003061260732284,202.5,59.46847507331378,Goalkeeper,3.4403292181069944,28.310021076834644,5.108135942327498,10.101528612609007,Italian,,56.38297872340424,1.2775938189845477,80.44444444444446
18.002148817105294,200.0,53.97727272727273,Goalkeeper,3.909465020576131,29.450086223414452,5.520082389289392,9.84059143940565,Italian,,46.808510638297875,1.1754966887417218,86.66666666666667
18.005605717350637,180.0,52.02712609970675,Goalkeeper,3.4403292181069944,32.36252155585362,6.508753861997941,10.451809146213932,English,,75.53191489361701,1.1479028697571745,96.00000000000001
18.01379545527093,180.0,52.02712609970675,Goalkeeper,3.4403292181069944,28.060931212876035,8.547888774459322,10.451809146213932,English,,75.53191489361701,1.172737306843267,79.55555555555554
18.018095562228474,190.0,53.15615835777126,Goalkeeper,2.032921810699586,28.91358497796513,6.797116374871267,13.068273786248852,Italian,,60.63829787234043,1.0375275938189845,84.88888888888889
18.01634980287711,190.0,53.15615835777126,Goalkeeper,2.032921810699586,22.255221306763755,3.213182286302781,13.068273786248852,Italian,,60.63829787234043,1.6721854304635762,60.44444444444446
18.00266314847227,205.0,54.002932551319645,Goalkeeper,1.9547325102880633,30.341061506035636,6.838311019567457,15.0,German,,46.808510638297875,0.7643487858719646,111.55555555555556
18.009072508583802,200.0,53.72067448680352,Goalkeeper,2.1893004115226313,20.137957463115544,3.913491246138002,12.898316798370448,Italian,,100.0,1.7439293598233996,58.666666666666664
18.02479423373393,200.0,53.72067448680352,Goalkeeper,2.1893004115226313,22.753401034680977,3.4191555097837285,12.898316798370448,Italian,,100.0,1.0596026490066226,69.33333333333334
20.219695924058794,160.0,95.26392961876834,Defender,30.102880658436213,25.397585744395478,19.464469618949536,1.3539270157953605,,,80.85106382978722,4.379139072847682,56.888888888888886
18.95037061980976,160.0,95.26392961876834,Defender,30.102880658436213,27.150795171488788,18.146240988671472,1.876346970509871,,,80.85106382978722,3.1843267108167765,74.22222222222223
19.284703317572195,160.0,95.26392961876834,Defender,30.102880658436213,24.583253496838473,16.580844490216272,2.173021487873856,,,80.85106382978722,2.690397350993377,78.66666666666666
19.052151357290803,160.0,95.26392961876834,Goalkeeper,30.102880658436213,24.439547806093127,16.14830072090628,1.8816666515108804,,,80.85106382978722,3.018763796909492,78.22222222222223
19.121539109640253,160.0,95.26392961876834,Goalkeeper,30.102880658436213,27.179536309637864,17.52832131822863,1.894079240513236,,,80.85106382978722,1.6721854304635762,88.88888888888889
18.94719066722356,160.0,95.26392961876834,Goalkeeper,30.102880658436213,25.771220540333406,18.166838311019568,1.5903118151479054,,,80.85106382978722,3.4381898454746134,66.22222222222221
18.907967954997805,160.0,95.26392961876834,Goalkeeper,30.102880658436213,17.254263268825447,19.2173017507724,1.3285562294828546,,,80.85106382978722,2.334437086092715,70.22222222222223
19.042527426135678,160.0,95.26392961876834,Defender,30.102880658436213,21.47921057673884,17.734294541709577,1.0572524984313763,,,80.85106382978722,3.562362030905077,52.44444444444445
18.85753875356469,160.0,95.26392961876834,Defender,26.037037037037035,50.0,16.4778578784758,1.0572524984313763,,,80.85106382978722,0.9823399558498896,75.1111111111111
19.124988591644723,160.0,95.26392961876834,Goalkeeper,26.037037037037035,0.0,17.50772399588054,0.6596404441251627,,,80.85106382978722,1.4873068432671084,100.0
18.912599410047534,160.0,95.26392961876834,Goalkeeper,26.037037037037035,13.431691894999046,18.228630278063854,0.8493757331611637,,,80.85106382978722,3.385761589403973,75.1111111111111
21.34213511359125,160.0,95.26392961876834,Goalkeeper,19.23456790123457,2.8932745736731182,20.0,0.5196919131755313,,,80.85106382978722,3.2008830022075054,80.44444444444446
19.209643083704282,160.0,95.26392961876834,Goalkeeper,19.23456790123457,13.498754550680205,20.0,0.27675981412943657,,,80.85106382978722,0.4221854304635761,200.0
19.400479802827654,160.0,95.26392961876834,Defender,19.23456790123457,29.90994443379958,19.340885684860968,0.3097691167510845,,,80.85106382978722,0.5518763796909492,200.0
19.61530711292406,160.0,95.26392961876834,Defender,19.23456790123457,33.100210768346436,19.48506694129763,0.09930071201884164,,,80.85106382978722,0.3394039735099338,200.0
20.28135139667492,160.0,95.26392961876834,Goalkeeper,19.23456790123457,25.435907261927575,20.0,0.05387882039483866,,,80.85106382978722,2.1523178807947017,200.0
20.042718951627226,160.0,95.26392961876834,Defender,22.12757201646091,22.16899789231654,17.857878475798145,0.0,,,80.85106382978722,1.9729580573951435,200.0
20.745189270795915,160.0,95.26392961876834,Goalkeeper,22.12757201646091,12.885610270166698,20.0,0.06083532631923538,,,80.85106382978722,9.116997792494482,39.111111111111114
22.57257399920063,160.0,95.26392961876834,Goalkeeper,22.12757201646091,5.527878904004599,20.0,0.010093753694223018,,,80.85106382978722,10.0,39.111111111111114
22.847271458610486,160.0,95.26392961876834,Goalkeeper,22.362139917695476,35.945583445104425,19.567456230690013,0.2546626776637054,,,80.85106382978722,3.231236203090507,44.44444444444444
21.77877277118953,160.0,95.26392961876834,Goalkeeper,22.362139917695476,29.584211534776784,18.61997940267765,0.29367367167110736,,,80.85106382978722,5.935430463576158,39.55555555555556
20.427537724002775,160.0,95.26392961876834,Goalkeeper,22.362139917695476,30.973366545315194,19.752832131822863,0.3115423437514211,,,80.85106382978722,5.383554083885209,36.88888888888889
23.846038681855028,160.0,95.26392961876834,Goalkeeper,22.362139917695476,27.00708948074344,19.2173017507724,0.3498713273740784,,,80.85106382978722,6.059602649006623,36.0
22.416420028890677,160.0,95.26392961876834,Goalkeeper,22.362139917695476,25.50296991760874,20.0,0.3498713273740784,,,80.85106382978722,5.532560706401766,23.111111111111107
40.0,160.0,95.26392961876834,Goalkeeper,22.362139917695476,32.6403525579613,18.331616889804327,0.3913375587665617,,,80.85106382978722,4.271523178807946,24.000000000000004
21.923774652725168,160.0,95.26392961876834,Goalkeeper,22.362139917695476,28.587852078942326,19.814624098867146,0.5314224917931419,,,80.85106382978722,5.339403973509933,26.222222222222225
20.270154798455387,160.0,95.26392961876834,Goalkeeper,24.629629629629626,18.921249281471546,20.0,0.6149005628859043,,,80.85106382978722,6.034768211920529,28.000000000000004
19.97477528350044,160.0,95.26392961876834,Goalkeeper,24.629629629629626,18.767963211343165,20.0,0.5503823804890469,,,80.85106382978722,6.299668874172185,32.44444444444445
22.964924758806013,160.0,95.26392961876834,Goalkeeper,24.629629629629626,7.7313661621000245,18.187435633367663,0.42271003646482197,,,80.85106382978722,7.974613686534216,16.888888888888893
22.155569952437837,160.0,95.26392961876834,Goalkeeper,24.629629629629626,16.439931021268446,19.608650875386196,0.40443215815366146,,,80.85106382978722,8.0242825607064,9.777777777777779
24.030406694939906,160.0,95.26392961876834,Goalkeeper,24.629629629629626,10.452193906878716,20.0,0.46049341177968356,,,80.85106382978722,7.326158940397351,24.444444444444443
23.5861282492457,160.0,95.26392961876834,Goalkeeper,24.629629629629626,13.786165932170915,17.83728115345005,0.5303312751775501,,,80.85106382978722,8.34988962472406,10.666666666666668
21.54279852912019,160.0,95.26392961876834,Goalkeeper,24.629629629629626,12.636520406208088,20.0,0.6273131518882593,,,80.85106382978722,7.9718543046357615,23.111111111111107
20.014156251531418,160.0,95.26392961876834,Goalkeeper,24.629629629629626,17.522513891550105,19.77342945417096,0.8163664305395156,,,80.85106382978722,5.2759381898454745,28.888888888888886
19.72000074631999,160.0,95.26392961876834,Goalkeeper,24.629629629629626,20.61697643226672,19.382080329557155,1.0869881512062491,,,80.85106382978722,4.243929359823399,44.888888888888886
19.307274551792133,160.0,95.26392961876834,Goalkeeper,24.629629629629626,23.855144663728687,16.39546858908342,1.4161263628840857,,,80.85106382978722,4.699227373068433,80.88888888888889
20.861358922817473,160.0,95.26392961876834,Goalkeeper,24.629629629629626,14.13105958995976,19.382080329557155,0.8735189007811294,,,80.85106382978722,6.608719646799116,20.888888888888886
20.13606762198623,160.0,95.26392961876834,Goalkeeper,24.082304526748967,25.21555853611803,18.475798146240987,0.9024361410943084,,,80.85106382978722,3.708609271523178,39.111111111111114
21.301977703015897,160.0,95.26392961876834,Goalkeeper,24.082304526748967,22.283962444912817,18.908341915550977,0.8900235520919533,,,80.85106382978722,4.0342163355408385,34.22222222222222
20.153868927326865,160.0,95.26392961876834,Goalkeeper,24.082304526748967,27.87890400459859,19.752832131822863,0.8130927806927408,,,80.85106382978722,4.246688741721854,36.0
19.45044660057988,160.0,95.26392961876834,Goalkeeper,24.082304526748967,27.24659896531903,19.17610710607621,0.7463921650647003,,,80.85106382978722,4.867549668874172,33.33333333333333
19.8955336345289,160.0,95.26392961876834,Goalkeeper,24.082304526748967,20.94270933128952,19.77342945417096,0.6871936636688522,,,80.85106382978722,5.019315673289183,15.555555555555555
27.48186689697682,160.0,95.26392961876834,Goalkeeper,24.082304526748967,18.126077792680594,20.0,0.4910474770162501,,,80.85106382978722,7.963576158940397,0.0
20.450549107180994,160.0,95.26392961876834,Goalkeeper,24.082304526748967,21.948649166507,15.427394438722965,0.5057789013267375,,,80.85106382978722,7.792494481236202,5.777777777777777
24.191703978919605,160.0,95.26392961876834,Goalkeeper,24.082304526748967,23.24200038321518,20.0,0.6263583373496168,,,80.85106382978722,6.9094922737306845,2.666666666666665
21.51868924629324,160.0,95.26392961876834,Goalkeeper,24.082304526748967,26.65261544357157,20.0,0.60630723203812,,,80.85106382978722,5.129690949227372,9.777777777777779
20.371213493825103,160.0,95.26392961876834,Goalkeeper,24.082304526748967,27.237018585936006,20.0,0.6948321799779938,,,80.85106382978722,5.126931567328917,31.555555555555554
24.13127004330005,160.0,95.26392961876834,Goalkeeper,24.082304526748967,17.129718336846146,19.17610710607621,0.7818567050714295,,,80.85106382978722,4.9779249448123615,14.66666666666667
28.267557514970235,160.0,95.26392961876834,Goalkeeper,24.082304526748967,18.87334738455643,16.992790937178167,0.651729123662123,,,80.85106382978722,7.0778145695364225,15.555555555555555
34.79353237297836,160.0,95.26392961876834,Goalkeeper,24.082304526748967,20.32956505077601,20.0,0.40347734361501886,,,80.85106382978722,5.863686534216335,0.0
23.121029274176834,160.0,95.26392961876834,Goalkeeper,21.423868312757204,5.527878904004599,20.0,0.06615500732024478,,,80.85106382978722,5.963024282560706,30.66666666666667
20.953641839238177,160.0,95.26392961876834,Goalkeeper,21.423868312757204,19.611036597049242,20.0,0.21224163173257912,,,80.85106382978722,2.8697571743929355,101.77777777777777
19.829231870381303,160.0,95.26392961876834,Goalkeeper,16.576131687242796,19.69726001149646,19.567456230690013,0.4434431521610638,,,80.85106382978722,6.807395143487858,54.222222222222214
21.568663462286338,160.0,95.26392961876834,Goalkeeper,16.576131687242796,31.52902854953057,20.0,0.4581745764715512,,,80.85106382978722,4.980684326710817,100.0
30.643026606307664,160.0,95.26392961876834,Goalkeeper,16.576131687242796,21.038513125119753,20.0,0.38656348607334806,,,80.85106382978722,2.312362030905077,44.44444444444444
21.472819790248117,160.0,95.26392961876834,Goalkeeper,16.576131687242796,29.66085456984097,20.0,0.5427438641799055,,,80.85106382978722,5.3780353200882995,54.222222222222214
22.649921524003403,160.0,95.26392961876834,Goalkeeper,16.576131687242796,10.22226480168615,20.0,0.5787540124944304,,,80.85106382978722,9.006622516556291,57.33333333333333
25.084291447847292,160.0,95.26392961876834,Goalkeeper,16.576131687242796,15.271124736539571,20.0,0.6271767498113103,,,80.85106382978722,5.0634657836644585,50.22222222222222
29.31029017910331,160.0,95.26392961876834,Goalkeeper,24.082304526748967,9.17800344893658,20.0,0.7210213787521937,,,80.85106382978722,9.72682119205298,8.88888888888889
22.47030118507522,160.0,95.26392961876834,Goalkeeper,22.98765432098766,27.524429967426716,20.0,0.9617710445671055,,,80.85106382978722,7.5386313465783665,9.777777777777779
20.677460731654353,160.0,95.26392961876834,Goalkeeper,22.98765432098766,30.858401992718914,18.105046343975282,0.9410379288708635,,,80.85106382978722,6.639072847682118,11.11111111111111
24.412891194188415,160.0,95.26392961876834,Goalkeeper,22.98765432098766,16.698601264610083,17.754891864057672,0.7064263565186553,,,80.85106382978722,6.8736203090507715,24.000000000000004
36.18155942213252,160.0,95.26392961876834,Goalkeeper,22.98765432098766,22.95458900172447,20.0,0.9179859778664897,,,80.85106382978722,5.212472406181016,16.888888888888893
20.919320111480424,160.0,95.26392961876834,Goalkeeper,26.037037037037035,31.260777926805904,15.159629248197735,0.9062553992488793,,,80.85106382978722,5.797461368653421,15.111111111111114
20.74007068459573,160.0,95.26392961876834,Goalkeeper,26.037037037037035,27.30408124161717,20.0,0.9947803471887533,,,80.85106382978722,3.6672185430463573,52.0
19.734946028925744,160.0,95.26392961876834,Goalkeeper,26.037037037037035,23.424027591492628,19.031925849639546,1.0161954732697398,,,80.85106382978722,3.85485651214128,40.888888888888886
20.977652212186864,160.0,95.26392961876834,Goalkeeper,17.90534979423868,19.994251772370188,17.44593202883625,1.1206794642126419,,,80.85106382978722,3.4133554083885205,70.22222222222223
19.741827683705992,160.0,95.26392961876834,Goalkeeper,17.90534979423868,24.353324391645913,16.93099897013388,1.216979330538606,,,80.85106382978722,5.949227373068432,37.333333333333336
20.17250602113884,160.0,95.26392961876834,Goalkeeper,15.559670781893,19.199080283579235,13.944387229660142,1.2738589966263218,,,80.85106382978722,4.257726269315673,29.777777777777775
21.920288079516347,160.0,95.26392961876834,Goalkeeper,22.98765432098766,22.370185859360035,19.052523171987644,1.063936200201875,,,80.85106382978722,6.2527593818984535,14.66666666666667
21.026859876623416,160.0,95.26392961876834,Goalkeeper,15.559670781893,21.80494347576164,11.699279093717818,1.1839700279169587,,,80.85106382978722,3.852097130242825,23.111111111111107
27.31127208444026,160.0,95.26392961876834,Goalkeeper,22.98765432098766,25.301781950565243,15.61277033985582,1.0002364302667117,,,80.85106382978722,3.5292494481236196,26.222222222222225
19.82013710707489,160.0,95.26392961876834,Goalkeeper,22.98765432098766,25.21555853611803,15.489186405767247,1.0994007402086043,,,80.85106382978722,5.460816777041942,26.666666666666668
20.307708406485432,160.0,95.26392961876834,Goalkeeper,22.98765432098766,27.00708948074344,19.09371781668383,1.1438678172939647,,,80.85106382978722,6.167218543046356,20.0
20.09832608518748,160.0,95.26392961876834,Goalkeeper,15.559670781893,26.700517340486684,17.136972193614827,1.2591275723158348,,,80.85106382978722,4.390176600441501,42.22222222222222
20.48658939407359,160.0,95.26392961876834,Goalkeeper,15.559670781893,31.347001341253115,18.8259526261586,1.3075503096327148,,,80.85106382978722,4.955849889624724,40.44444444444444
19.591887726498,160.0,95.26392961876834,Goalkeeper,15.559670781893,27.438206552979498,14.809474768280122,1.460593439969446,,,80.85106382978722,2.8421633554083883,49.33333333333334
19.37849460963643,160.0,95.26392961876834,Goalkeeper,25.64609053497942,27.54359072619276,17.50772399588054,1.6180014367685438,,,80.85106382978722,3.9983443708609268,41.333333333333336
21.438868974533854,160.0,95.26392961876834,Goalkeeper,25.64609053497942,25.359264226863388,18.970133882595263,1.490329092744319,,,80.85106382978722,3.708609271523178,29.777777777777775
20.758121737378985,160.0,95.26392961876834,Goalkeeper,27.757201646090532,29.392603947116307,18.887744593202882,1.3573370677190844,,,80.85106382978722,5.943708609271523,37.333333333333336
21.56433615511227,160.0,95.26392961876834,Goalkeeper,27.757201646090532,27.783100210768353,18.61997940267765,1.1907901317644067,,,80.85106382978722,4.503311258278146,20.444444444444443
21.751374734910286,160.0,95.26392961876834,Goalkeeper,27.757201646090532,24.82276298141407,20.0,1.0702106957415272,,,80.85106382978722,6.821192052980132,16.444444444444443
21.38068523864481,160.0,95.26392961876834,Goalkeeper,27.757201646090532,22.74382065529795,17.50772399588054,0.9425383517173023,,,80.85106382978722,8.910044150110377,15.111111111111114
20.320502399238933,160.0,95.26392961876834,Goalkeeper,27.757201646090532,19.793063805326693,18.743563336766222,0.9379006811010375,,,80.85106382978722,5.836092715231787,34.66666666666667
23.45111626541477,160.0,95.26392961876834,Goalkeeper,27.757201646090532,21.62291626748419,18.4346035015448,1.0047376988060273,,,80.85106382978722,5.6236203090507715,24.444444444444443
20.402980873976677,160.0,95.26392961876834,Goalkeeper,27.757201646090532,27.25617934470205,19.42327497425335,1.2760414298575058,,,80.85106382978722,4.908940397350992,53.77777777777778
19.39958714117632,160.0,95.26392961876834,Goalkeeper,27.757201646090532,25.46464840007665,20.0,1.1937909774572832,,,80.85106382978722,4.100441501103752,59.55555555555555
20.462910369217088,160.0,95.26392961876834,Goalkeeper,27.757201646090532,28.013029315960917,20.0,1.1577808291427583,,,80.85106382978722,4.7240618101545255,46.22222222222223
21.164122060184862,160.0,95.26392961876834,Goalkeeper,27.757201646090532,21.967809925273045,19.299691040164777,1.0448399094290208,,,80.85106382978722,6.08719646799117,25.777777777777782
20.637303321079,160.0,95.26392961876834,Goalkeeper,27.757201646090532,27.7639394520023,18.928939237899073,1.1707390264529096,,,80.85106382978722,6.139624724061809,30.22222222222223
19.55331781946879,160.0,95.26392961876834,Goalkeeper,27.757201646090532,26.633454684805525,19.25849639546859,1.2854531731669836,,,80.85106382978722,4.431567328918321,44.0
20.45260148715498,160.0,95.26392961876834,Goalkeeper,27.757201646090532,25.771220540333406,19.299691040164777,1.4573197901226709,,,80.85106382978722,4.059050772626931,33.77777777777778
20.305285114467953,160.0,95.26392961876834,Goalkeeper,25.64609053497942,25.138915501053845,19.732234809474768,1.5440715110622085,,,80.85106382978722,4.525386313465783,40.44444444444444
19.85942905621543,160.0,95.26392961876834,Goalkeeper,25.64609053497942,27.36156351791531,19.64984552008239,1.4395875201193065,,,80.85106382978722,4.850993377483443,35.55555555555556
19.65955939245956,160.0,95.26392961876834,Goalkeeper,25.64609053497942,30.542249473079135,18.475798146240987,1.6286407987705624,,,80.85106382978722,4.334988962472407,37.333333333333336
19.34389346147258,160.0,95.26392961876834,Goalkeeper,25.64609053497942,29.641693811074926,19.629248197734295,1.6717438550864334,,,80.85106382978722,4.415011037527593,45.33333333333333
19.25710746153642,160.0,95.26392961876834,Goalkeeper,25.64609053497942,26.211917991952483,18.31101956745623,1.6894761250897978,,,80.85106382978722,4.288079470198675,49.33333333333334
20.03798116845836,160.0,95.26392961876834,Goalkeeper,25.64609053497942,36.712013795746316,19.855818743563336,1.804735880111668,,,80.85106382978722,4.141832229580573,56.888888888888886
20.35091718680524,160.0,95.26392961876834,Goalkeeper,25.64609053497942,30.341061506035636,18.78475798146241,1.8639343815075162,,,80.85106382978722,4.685430463576159,44.0
19.17357806934212,160.0,95.26392961876834,Goalkeeper,25.64609053497942,28.396244491281863,17.21936148300721,1.781683929107294,,,80.85106382978722,4.525386313465783,40.44444444444444
19.152920741266595,160.0,95.26392961876834,Goalkeeper,25.64609053497942,23.13661621000192,17.50772399588054,1.9791941365293857,,,80.85106382978722,4.768211920529801,34.22222222222222
20.026233147667504,160.0,95.26392961876834,Goalkeeper,25.64609053497942,22.753401034680977,15.942327497425335,2.250088661350017,,,80.85106382978722,4.197019867549669,37.77777777777778
19.915367537867873,160.0,95.26392961876834,Goalkeeper,25.64609053497942,26.25023950948458,16.642636457260554,2.2554083423510267,,,80.85106382978722,4.001103752759382,44.0
19.680194465812477,160.0,95.26392961876834,Goalkeeper,25.64609053497942,24.1425560452194,16.786817713697218,2.165928579872509,,,80.85106382978722,3.5789183222958054,66.66666666666666
19.188355205154824,160.0,95.26392961876834,Goalkeeper,25.64609053497942,30.082391262694003,17.940267765190526,2.0022460875337598,,,80.85106382978722,4.053532008830022,50.66666666666666
18.911649875216195,160.0,95.26392961876834,Goalkeeper,25.64609053497942,26.96876796321135,17.61071060762101,1.9607798561412761,,,80.85106382978722,3.565121412803532,56.44444444444444
19.644030541572047,160.0,95.26392961876834,Goalkeeper,25.64609053497942,26.403525579612957,16.49845520082389,2.1889805308768833,,,80.85106382978722,3.3830022075055184,64.44444444444444
19.437860318570735,160.0,95.26392961876834,Goalkeeper,25.64609053497942,28.28127993868558,17.91967044284243,2.2806427265865836,,,80.85106382978722,2.3620309050772623,67.55555555555556
19.93690269111299,160.0,95.26392961876834,Goalkeeper,21.11111111111111,25.368844606246405,12.873326467559219,2.501341287089998,,,80.85106382978722,3.170529801324503,72.88888888888889
18.780715451116716,160.0,95.26392961876834,Goalkeeper,21.11111111111111,21.05767388388581,9.330587023686922,2.641971828424374,,,80.85106382978722,3.421633554083885,66.22222222222221
18.931894254549967,160.0,95.26392961876834,Goalkeeper,21.11111111111111,22.906687104809354,16.848609680741504,2.3759877783739056,,,80.85106382978722,4.254966887417218,62.22222222222222
19.091955165051363,160.0,95.26392961876834,Goalkeeper,15.559670781893,23.395286453343555,18.86714727085479,1.924224099518955,,,80.85106382978722,5.405629139072847,62.66666666666667
21.849913701131214,160.0,95.26392961876834,Goalkeeper,15.24691358024691,22.65759724085074,14.026776519052522,2.426320144768071,,,80.85106382978722,4.525386313465783,62.66666666666667
21.231578597161196,160.0,95.26392961876834,Goalkeeper,15.24691358024691,20.61697643226672,11.081359423274977,2.3107875855923035,,,80.85106382978722,3.595474613686534,67.11111111111111
19.073782947667233,160.0,95.26392961876834,Goalkeeper,15.24691358024691,24.96646867215942,16.70442842430484,2.596822740954269,,,80.85106382978722,4.01766004415011,66.22222222222221
18.997033827627956,160.0,95.26392961876834,Goalkeeper,11.49382716049383,25.560452193906887,18.08444902162719,2.686711709663632,,,80.85106382978722,3.0739514348785866,64.8888888888889
18.880881484835093,160.0,95.26392961876834,Goalkeeper,15.24691358024691,27.553171105575785,14.850669412976313,2.410088297611145,,,80.85106382978722,3.485099337748344,80.88888888888889
19.14749553444379,160.0,95.26392961876834,Goalkeeper,17.90534979423868,32.755317110557584,13.326467559217301,1.9141303458247327,,,80.85106382978722,2.7400662251655628,110.22222222222223
19.990430244482738,160.0,95.26392961876834,Goalkeeper,15.559670781893,17.876987928721977,19.052523171987644,1.7734998044903567,,,80.85106382978722,4.528145695364238,39.111111111111114
19.579294026247982,160.0,95.26392961876834,Goalkeeper,15.559670781893,24.9185667752443,19.464469618949536,1.4682319562785877,,,80.85106382978722,6.172737306843267,36.88888888888889
19.20301364911361,160.0,95.26392961876834,Goalkeeper,17.90534979423868,28.00344893657789,18.681771369721936,1.6036792186889033,,,80.85106382978722,4.677152317880794,52.0
