flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
1.0,16.395120031483675,13.552138773901042,0.2723711340206186,0.15303514376996805,0.217529664018007,33.104404675427595,1177.7428234368856,3.331241595696998,14.552238805970152,14.051938811810746,10.046017992620541,19.107052400517812,0.2585716991854518,0.08469696969696969,0.2520353291074594,19.570316483665906,758.2396646980377,3.022758328228808,9.246817538896748,12.275936990765887,37.78433024431339,21.767676767676768,0.1313121272365805,0.14964854732895969,0.2923747009385927,39.94763925250519,1721.3149522799572,4.2274894616819845,15.62394318566114,17.128117752851534,
1.0,11.9637937819756,8.683224916223145,0.21268041237113403,0.11605431309904155,0.14136857117909013,19.368685201083014,2341.230829728667,5.647691618108472,24.013859275053306,24.43970117395945,8.76497657642718,8.736702876118645,0.18789543474142834,0.07825757575757575,0.16378766485414728,12.65594724139103,745.5388327935481,2.073976346416624,17.19192008486563,8.202064095600218,21.811288963774235,14.520202020202023,0.10646123260437378,0.09540768509840675,0.1938838108091528,24.31163672474497,3541.8875927889717,7.192868495611912,20.51065268853568,31.27928439585404,
1.0,12.262888626524994,20.09658978907944,0.19862542955326462,0.15910543130990415,0.14893617021276592,35.9440005282969,2026.6417616987808,4.6448528313163004,15.485074626865675,21.237993596584847,5.232784710418309,12.69769797940001,0.11990907368819853,0.06537878787878787,0.14666386276924928,12.934697623822961,427.2709274222167,0.8922395514300524,9.489922206506366,4.454101032047799,19.53664700926706,23.989898989898993,0.08026838966202784,0.09137769447047797,0.13131096251763696,37.573350185068165,3127.8897136797455,6.400110565959504,10.990869124112276,27.87164560556581,
1.0,25.163321526957898,10.250344963532427,0.29553264604810997,0.20239616613418532,0.22092538153311794,41.16093244403355,1106.960283130161,3.1196772747646806,17.577292110874204,13.376022767698329,27.839641805895276,13.6474925423538,0.33055502936162157,0.18532828282828281,0.34246102081893837,24.43824999150151,520.6593973081707,1.6657399990576263,12.473479490806223,7.543001991671192,47.160909856781814,15.353535353535355,0.14249502982107357,0.1979381443298969,0.3359303110238635,50.16701272907827,1708.5896076352067,4.263976228318707,18.058843422387554,17.648729234701126,
1.0,4.848484848484848,8.801498127340823,0.11453608247422681,0.030878594249201276,0.022382629449602703,9.57538136432675,2454.777821470704,5.262811893022562,11.500533049040513,24.831020988971897,2.0156709920815894,5.261158327235886,0.06834627770411063,0.012186868686868687,0.010950220806921623,6.047523540809736,148.2261794029862,0.09827074400414643,3.973656294200848,0.6771682056853162,9.604043807919135,11.313131313131311,0.031063618290258454,0.01698687910028116,0.022605975093552538,10.526315789473683,4149.310710498409,7.713634164881487,12.022319918836658,34.59226655307871,
1.0,19.818968909878002,11.511925882121032,0.3006872852233677,0.1018370607028754,0.11973299958281185,42.67978603975434,1338.4781753834054,3.3300463170476613,5.543710021321963,15.61721807186055,7.968989677044901,6.3586987110936,0.16762644440234892,0.032373737373737374,0.06735362153393218,16.177720365774892,237.87911049350203,0.46025538331055926,1.8685908769448372,2.857142857142857,32.198820556023605,17.904040404040405,0.13692842942345926,0.07649953139643861,0.17391571069259554,41.265685654960734,2074.2311770943797,4.716743832492572,5.630706797429825,20.393771593544415,
0.0,26.39905548996459,12.497535974768383,0.6326460481099657,0.4638178913738019,0.4319449699721551,37.00059433401572,10808.10066850177,17.390109069176756,21.535181236673775,72.073995019566,15.418929563450938,7.990938256317892,0.29569994317105514,0.1598232323232323,0.35560428996304866,13.509195363225345,5603.233482381332,9.171182207981907,10.959600424328148,38.221980807532134,30.278011794439774,16.691919191919194,0.5407554671968191,0.5142924086223055,0.5420526348076805,37.356685023020674,11431.601272534464,17.167023702577573,19.073385187690224,69.89919068578732,
1.0,21.023219205037392,12.576384782180172,0.1772852233676976,0.03229233226837061,0.06443131433671936,49.877831341213756,835.6272119543845,2.113252652024504,11.807036247334755,10.032017075773748,13.955474482815806,7.104463330894354,0.1794279219549157,0.021078282828282828,0.06322287980292607,41.0884862494476,358.1634597066108,1.1229326673891533,11.589462517680339,5.68169473112439,33.26032013479359,25.782828282828284,0.06993041749502982,0.02584348641049672,0.08438132629900007,34.07059673196714,1241.9936373276773,2.937184714256098,10.07778153533987,13.06734819442473,
0.0,19.23652105470287,9.254878769958607,0.3903780068728523,0.16613418530351437,0.14874212921190247,39.84019018688503,5578.057412504915,10.122814881219185,30.210554371002136,46.21131270010673,7.69536918038224,4.4380030393426,0.16143208941087328,0.04095959595959595,0.07088352810406466,12.683142400652683,1457.1589733245175,2.270744004146445,11.854667609618105,11.214919427847185,12.990732940185355,12.07070707070707,0.23578528827037776,0.1335285848172446,0.15609471811545306,32.42755258644038,7256.839872746554,11.843272752401353,24.974636455867433,51.81977377064698,
1.0,4.163715072805985,6.455746106840135,0.30742268041237114,0.05713258785942492,0.05470986019345889,42.74582315261176,1411.7184427841132,3.4722844763185416,9.288379530916844,15.901814300960515,8.735956220720535,13.295716778296843,0.3618109490433794,0.03199494949494949,0.09491693453900923,42.38025631437604,1570.3457988262937,3.6910898553456155,21.35785007072136,19.181604200615602,22.2156697556866,24.11616161616162,0.3679920477137177,0.13891752577319588,0.1617078706827802,63.076645301074294,2478.0487804878053,5.375164121346141,12.935407507609062,23.233470585451283,
1.0,6.94214876033058,11.75832840528287,0.03817869415807561,0.003957667731629393,0.04481376914942128,36.142111866869186,1340.935902477389,3.2224712386075014,9.288379530916844,15.1903237282106,3.0355292069151365,11.0443518883323,0.06313695775715097,0.003755050505050505,0.05066542494066754,22.82013801543325,384.31223127467786,0.9137256749752627,10.16398514851485,4.56273764258555,20.85088458298231,22.575757575757574,0.016565606361829025,0.00348406747891284,0.05932151401754493,37.15807529114382,2147.1898197242845,4.6437702992191285,7.524518092661479,20.583084859671544,
0.0,1.8339236521054696,9.875813128326433,0.4446735395189003,0.17651757188498401,0.08606688593299765,35.08551806115036,5165.159260715689,9.393694905124757,16.364605543710027,42.79615795090715,3.2386716968616565,8.033151348004727,0.27713582117825347,0.06623737373737373,0.06675278637305855,19.913655369344255,1118.3456045782764,1.816142863874099,5.169289250353606,7.850805721528154,0.0,12.373737373737374,0.2904075546719682,0.18791002811621366,0.12103551929329491,33.04143721224159,8131.495227995759,12.788611706170963,17.365573216097395,55.98466562544371,
1.0,5.97402597402598,7.5891977133845865,0.1781786941580756,0.08466453674121406,0.04747213086125098,22.340355279667172,2722.670074714904,5.797101449275363,18.763326226012797,26.929918178584135,0.9585008913394972,3.9103393932571624,0.09554839931805266,0.026893939393939394,0.02269654820200078,6.893972872828637,575.9453714806555,1.0471658106770956,8.904260961810465,5.305087814593518,13.243470935130585,12.954545454545455,0.06153081510934394,0.046790065604498596,0.06484264769032574,24.23941500406247,3637.751855779427,7.040287471494713,13.7470409198512,31.27928439585404,
1.0,11.082251082251085,13.699980287798146,0.3434020618556701,0.11629392971246007,0.14078644817649968,31.255365515419665,2383.012190326386,5.732556402211267,12.953091684434966,25.080042689434368,2.8945731934828576,5.204874204986773,0.1975752983519606,0.03679292929292929,0.09882236308468773,8.57327395723561,470.9767313288432,1.2134005560005656,6.180383663366336,4.939344559116423,21.65964616680708,26.515151515151516,0.18444333996023857,0.10494376757263356,0.17636954788049816,38.394872257831544,3765.8536585365855,7.496372054453734,9.249239093676021,32.50982062568035,
0.0,33.18378591105864,16.686378868519615,0.643298969072165,0.45958466453674124,0.3461788475904959,70.67952189130291,7563.90090444357,13.075153145076948,31.823027718550108,56.17218071860548,10.57667592554206,4.550571283840828,0.2449327524152302,0.1007070707070707,0.16701715384384297,19.305163680864805,2347.711422156975,4.03034443763841,7.080975954738329,18.99692196270143,30.935130581297393,21.262626262626263,0.4803180914512923,0.4500937207122774,0.38623397337586657,44.56982937618489,8436.903499469778,13.66761108423744,28.559350693270208,57.64115670405604,
1.0,9.319165682802044,15.138971023063274,0.2848797250859107,0.05379392971246006,0.055990530799157875,21.415835699663212,1713.0357845064887,4.098610488570149,8.315565031982947,19.139096406972612,4.602628415074002,15.005346991613663,0.3496874408031825,0.038232323232323236,0.09138702796887675,21.487575211612327,1159.0629774485521,3.3473118786222495,10.031382602545968,16.309976462067713,28.230834035383314,26.28787878787879,0.13732604373757454,0.05260074976569822,0.07367646156677504,23.020673467545368,2407.6352067868506,5.0501002004008,7.287791680757522,22.523545837474565,
0.0,17.969303423848874,19.95860437610881,0.7738831615120276,0.3447284345047923,0.3372529615507757,53.24572409694247,7092.017302398741,12.190646944568954,22.161513859275054,56.42120241906795,4.436797811036029,5.873248156694997,0.28395529456336427,0.07724747474747475,0.1482410550665425,13.397015331271033,1731.721074789222,2.4268011120011312,7.015779702970297,13.014665942422596,22.64532434709352,21.035353535353536,0.47037773359840956,0.3809746954076851,0.38285994724250044,46.10454094068792,8496.288441145281,13.833460023495263,14.321947920189379,58.77703630081877,
0.0,40.346320346320354,11.876601616400555,0.5951890034364261,0.40143769968051124,0.4301015804639521,43.142045829756334,4157.4911521824615,9.142686388764382,17.417377398720685,37.78014941302028,13.209236764644919,4.219902065627286,0.22902064784997161,0.09777777777777777,0.24452488959653923,9.68827548696332,795.2214987728755,1.9303585732460067,6.156073196605375,6.366105377512222,42.66217354675652,20.606060606060602,0.44990059642147123,0.4564198687910028,0.4932826206981167,48.72257831542837,5612.725344644751,10.781839541151266,15.31958065607034,43.821288276775995,
1.0,12.774498229043685,4.277547802089493,0.34948453608247426,0.2670926517571885,0.1983196049325222,18.54982500165093,2017.3023987416439,4.985507246376812,10.22121535181237,21.237993596584847,11.613117200779406,7.66730455338549,0.3360484940329608,0.20017676767676765,0.28057499924895607,15.994153040758743,615.9156365918437,1.7980492861518163,11.368458274398868,6.510954191562557,23.73209772535805,9.393939393939393,0.16848906560636184,0.2612464854732896,0.23440279737439418,23.065812042971924,3165.217391304348,6.682053762697809,10.128508623605002,27.966302238629375,
1.0,7.296340023612758,9.264734870885079,0.03014432989690722,0.004456070287539936,0.0377894849181632,21.547909925378065,1862.4655918206843,4.2014044524129694,14.738805970149254,19.815012451085025,4.644086066083497,12.54291664321495,0.05538927827240008,0.004696969696969697,0.043230089824856544,15.875174218989018,584.5371107101632,1.0901380577675164,10.9375,5.8084374434184305,21.710193765796124,16.085858585858585,0.014532803180914513,0.004358013120899719,0.06987301392552606,28.256748217026278,2931.071049840933,5.977195770852049,14.693946567467023,26.499124426144167,
1.0,35.23809523809524,8.870490833826139,0.3969072164948454,0.18889776357827476,0.2464417731466659,26.698804728257286,1773.987416437279,4.995069475571493,20.349147121535182,18.89007470651014,29.518676671779776,7.625091461698655,0.3093388899412768,0.11078282828282827,0.37032475140445226,17.01737090797838,564.3652012147971,2.760401451255713,11.37950848656294,5.891725511497374,44.7346251053075,13.333333333333334,0.18841948310139164,0.15402999062792877,0.25065946874424877,30.170623815112403,2523.860021208908,5.65213184990671,18.68447751099087,23.47011216811018,
1.0,11.105863833136564,7.332939089296274,0.18439862542955326,0.09472843450479233,0.084805619427385,16.502674503070725,1925.8749508454582,4.421335723890633,4.690831556503198,20.24190679473497,4.917706562746156,5.845106095570439,0.1118583064974427,0.041717171717171715,0.08410190164328417,10.259373831458,219.57497039585505,0.40484380153606936,1.2022630834512018,1.510048886474742,14.785172704296548,6.994949494949498,0.058200795228628234,0.05295220243673852,0.05493528004416906,15.274893924347749,3159.2788971367972,6.31884458572317,5.765979032803514,27.966302238629375,
1.0,11.845730027548212,13.699980287798146,0.3200687285223368,0.12348242811501596,0.15233188772787687,20.887538796803806,1240.6606370428628,3.3300463170476613,13.739339019189764,13.980789754535753,23.30832055055761,18.501998086339842,0.6605417692744838,0.20452020202020202,0.603599002613633,47.68331237039807,1041.39350539225,2.3973990482024217,17.070367751060818,13.583197537570161,31.263689974726216,38.76262626262626,0.27773359840954276,0.21729147141518276,0.3028035089871787,24.889410490204924,2125.980911983033,4.963858751986732,17.331755157253973,20.251786643949078,
1.0,11.727666273120823,16.775083776857873,0.21316151202749142,0.06013578274760383,0.0677106072513122,26.83087895397213,1347.325992921746,3.4519647392798456,18.816631130063968,15.75951618641053,8.429169603250282,18.487927055777565,0.18799014964955485,0.03474747474747474,0.08785712139874426,16.402080429683515,399.25438645643044,1.3536257833482543,17.832832390381895,5.580300561289155,24.237573715248526,24.065656565656568,0.10800198807157058,0.05620899718837863,0.0941660020857616,31.145617044326084,2142.099681866384,4.706792896137102,15.522489009130874,20.772398125798663,
1.0,25.934671389216845,6.968263355016758,0.35085910652920965,0.17731629392971246,0.21335778249944212,18.926236544938256,2861.2858828155718,6.130584192439864,13.472814498933902,27.890430451796515,91.06255959537333,23.13840265661057,0.5249100208372798,0.25151515151515147,0.7821972541833148,20.562939796716183,2626.3826162966616,4.074447533336475,15.57858910891089,27.868911823284442,55.50126368997473,16.515151515151512,0.32813121272365803,0.3191190253045923,0.454634684988651,31.5428365080798,4305.408271474019,8.66394858682883,16.942847480554615,35.16020635146008,
1.0,23.36088154269973,13.768972994283462,0.5116838487972509,0.1440894568690096,0.26749522174035373,39.70811596117018,3070.192685804168,7.015090392947856,18.883262260127935,29.598007826396298,7.960698146843001,5.162661113299937,0.22485319189240388,0.03878787878787879,0.14193228587736953,12.302410170989562,674.9371495597668,1.5990199312067095,6.495314710042431,6.380590258917255,21.634372367312565,20.681818181818183,0.23951292246520875,0.13917525773195877,0.24185632783264832,33.66434955312811,4613.361611876988,8.829797526086656,15.877578626986812,37.763263760708035,
1.0,32.1133412042503,17.88882318154938,0.3628865979381444,0.17899361022364216,0.17416150032501868,50.93442514693257,1967.1647660243805,4.589870013446886,10.541044776119405,20.668801138384918,15.883255254757266,12.922834468396463,0.21443455199848457,0.05896464646464646,0.13352059362513893,23.836557092837474,405.9783562882193,0.5360222400226171,4.457655586987269,3.5451747238819475,37.25358045492838,16.919191919191917,0.16749502982107356,0.14421274601686973,0.18419115391693763,43.21567211338811,3140.6150583244967,6.5261557597954525,10.669597565099762,28.25027213782006,
1.0,11.829988193624553,15.138971023063274,0.3140893470790378,0.10511182108626198,0.1440851451911789,43.406194281186025,1634.8800629178133,4.056775735843418,18.296908315565037,18.249733191035222,3.686414327764189,7.062250239207518,0.16249289638189052,0.03565656565656566,0.09574308288521044,19.99524084712921,264.401435941113,0.5394147858455449,9.699876237623762,3.458265435451746,18.17186183656277,20.58080808080808,0.11332007952286283,0.06298031865042174,0.11361266179988957,28.067166200234727,2453.446447507953,5.265703821435976,13.104497801826176,23.044157319324153,
1.0,11.160960251869348,7.924305144884684,0.21797250859106532,0.04179712460063898,0.1163372820677009,38.71755926830879,1811.344868265828,4.557597489914838,7.276119402985076,19.815012451085025,2.0612744081920322,4.121404851691338,0.15112710740670585,0.016575757575757577,0.07170967645026587,14.790767243430667,245.7237419639222,0.6592847382556661,3.678615629420085,2.5058844830707945,27.90227464195451,14.595959595959595,0.09562624254473162,0.030178069353327085,0.19799398809888963,39.75805723571365,2957.370095440085,6.30060120240481,6.881974974636454,27.1617208575891,
1.0,10.153482880755611,12.398974965503646,0.1993814432989691,0.029808306709265174,0.07752908189500442,30.26480882255828,2339.26464805348,5.230539369490513,6.543176972281451,23.977232301672004,3.7610380995812784,9.609106770979906,0.12936162151922714,0.010787878787878787,0.04431910355393998,8.957405581806437,408.5932334450259,0.8164726947179948,3.695190947666195,3.8964330979540094,23.150800336984,13.434343434343438,0.09527833001988072,0.02490627928772259,0.13137230844733452,35.52405886070237,3725.9809119830334,7.3421325409439575,6.019614474129183,32.131194093426096,
1.0,8.964974419519878,5.696826335501675,0.10975945017182133,0.023035143769968052,0.04634669305624279,14.495146272204975,1017.4990169091623,2.6308083071866135,3.7313432835820906,12.23763785129847,10.502052153724971,15.146057297236448,0.1779314264065164,0.02707070707070707,0.07478895664974315,5.999932012101846,160.17990354838832,0.5767327898977523,7.3682814710042415,2.3103385841028428,26.15838247683236,9.823232323232324,0.06804174950298211,0.02895970009372071,0.0853628611741611,29.38521260269027,1868.0805938494166,4.204270610185889,4.463983767331753,18.595295565336745,
0.0,11.105863833136564,4.0705696826335505,0.24604810996563575,0.04888178913738019,0.050887252476448284,28.085584098263222,1810.853322847031,4.146421634543553,15.151918976545845,19.316969050160086,7.7243895360888875,5.5355434232003145,0.27126349687440804,0.03212121212121212,0.05856640730615555,13.19985042662406,1580.4317535739767,3.823399142439806,19.280410183875528,19.31921057396342,32.62847514743049,14.116161616161612,0.17470178926441354,0.06291002811621368,0.12195570823875836,42.47539947639253,2439.8727465535526,5.176145394236749,14.254311802502537,22.618202470538126,
1.0,17.095631641086186,10.555884092253105,0.25876288659793817,0.125,0.18376652986776104,15.37343987320875,3118.8556822650407,6.620648438667265,17.643923240938168,29.49128424048381,4.4036316902284325,2.214780210502617,0.09931805266148892,0.027247474747474746,0.08650524228677862,4.94951898562056,513.9354274763821,1.0222871413089574,3.412305516265913,4.291146116241173,14.91154170176917,14.520202020202023,0.06829025844930418,0.05798969072164949,0.10066867063370347,11.853389907014533,4153.55249204666,7.866215188998686,14.30503889076767,34.45028160348337,
1.0,10.019677292404564,6.52473881332545,0.10738831615120276,0.0332108626198083,0.05709656450407971,28.48180677540778,872.4931183641369,2.3535036605408632,16.25799573560768,10.672358591248667,4.461672401641724,18.825631789272244,0.23678727031634783,0.0469949494949495,0.09146213236398594,28.748682734473263,513.9354274763821,1.7324600669085428,8.650106082036775,6.347999275755929,39.427127211457446,16.03535353535354,0.09319085487077534,0.058458294283036547,0.14903993620023312,44.1184436219193,1617.815482502651,3.8244765392854667,22.624281366249576,16.702162904065503,
0.0,34.828807556080285,13.828109599842303,0.6804123711340206,0.48889776357827475,0.37285948520922474,51.726870501221676,9181.085332284703,14.425818018825641,18.9498933901919,64.034151547492,16.136146925915178,7.7095176450723235,0.3282818715665846,0.14237373737373737,0.22364586775618112,14.763572084169017,4714.175249067049,7.327898977524384,8.849009900990099,36.19409741082744,39.326032013479356,18.484848484848484,0.5278330019880716,0.5147610121836926,0.4442058769400651,56.30585898709038,9107.10498409332,14.214912583788266,15.539398038552582,59.39230441573194,
1.0,17.788272333726884,11.038833037650306,0.2620274914089347,0.15207667731629393,0.18289334536387536,22.340355279667172,1799.5477782147068,4.508591065292096,14.725479744136463,19.672714336535048,15.572322872186064,13.731918725727471,0.2657700322030688,0.11898989898989899,0.2361131973443086,16.374885270421863,803.8132380023833,2.060406163124912,7.511934229137199,9.150823827629912,31.668070766638586,18.20707070707071,0.15402584493041752,0.1600281162136832,0.25157965768971235,28.780355691974364,2780.9119830328736,6.076705134406746,17.213391951301997,25.9311846277628,
0.0,31.208185753640304,17.04119850187266,0.6608247422680412,0.3939297124600639,0.30251962239621233,41.95337779832265,7426.268187180494,12.955625280143437,23.200959488272925,56.029882604055494,20.86646490609842,13.703776664602913,0.3667361242659595,0.19315656565656567,0.3384804878781507,21.249617568072885,4631.9933955674105,7.969090138057769,15.280233380480906,34.781821473836686,62.502106149957896,30.025252525252522,0.6361829025844931,0.5349109653233365,0.5043248880436783,49.986458427372035,9361.611876988334,15.077327067928959,23.926276631721336,62.04269014151167,
1.0,18.402203856749317,6.386753400354819,0.22432989690721652,0.06727635782747604,0.07481250788291567,46.31182724691277,934.9193865513172,2.4323920513969832,16.684434968017058,11.13482746353611,10.04187222751959,7.055214723926379,0.17425648797120669,0.04565656565656565,0.05339922492264248,24.346466328993436,122.4509617144629,0.31437591292465716,13.291195190947667,1.339851529965598,40.53917438921653,10.656565656565656,0.08846918489065607,0.05381911902530459,0.14538985338322805,48.90313261713462,1618.6638388123013,3.8261350286780456,15.049036185322958,16.60750627100194,
1.0,16.796536796536802,6.337472895722453,0.1893127147766323,0.09792332268370607,0.14709278070456286,28.547843888265206,1497.2473456547386,3.858359480053788,12.779850746268659,16.89790110281039,10.431574147008831,7.779872797883715,0.14788785754877817,0.056085858585858586,0.1822633460510109,16.78961144916205,602.4676969282664,1.942797907930076,7.721888260254596,7.832699619771861,31.516427969671447,8.863636363636365,0.0746520874751491,0.07835051546391751,0.1765535856695908,32.40949715626975,2202.332979851538,4.942298389883216,14.288129861345958,21.1983529745847,
1.0,9.767807949626132,16.548393455548986,0.1654639175257732,0.05781948881789137,0.10556800651977763,16.033811001783,1431.8718049547779,3.702973255640222,26.11940298507463,16.044112415510494,5.456656025869575,16.926042663364665,0.13256298541390416,0.0403030303030303,0.15860546159161235,14.98793214807764,426.1502657835853,1.361541723601753,15.755392503536067,5.058844830707947,22.29149115417018,22.095959595959595,0.06525844930417495,0.04625117150890347,0.11502361818293357,19.96027805362463,2321.951219512195,5.048441711008223,24.99154548528914,21.86094940602963,
1.0,22.676111767020856,10.703725606150208,0.08591065292096221,0.008945686900958467,0.10411269901330152,27.491250082546394,2220.3106567046793,4.971163902584791,11.23400852878465,23.05229455709712,7.007172173624644,3.9103393932571624,0.04519795415798447,0.0028484848484848484,0.042126055216751286,6.523438827888635,324.91716442721116,0.5054893276162653,2.357010254596888,2.8535216367915983,22.695871946082566,14.444444444444448,0.016207753479125248,0.0034231490159325213,0.1016195325440157,29.32201859709308,3340.8271474019084,6.68039527330523,10.331416976665539,29.43348005111458,
1.0,18.103109012199923,14.05479992115119,0.0477319587628866,0.011757188498402557,0.02428423125806483,18.120583768077665,493.02005505308694,1.2538473031525479,10.727611940298509,6.293134115972963,5.216201650014511,13.457533629763041,0.06577003220306876,0.009295454545454544,0.019759966353230993,19.294965496141682,111.58054381973783,0.43763841115770613,10.440240452616688,2.284990041644034,46.42796967144062,18.38383838383838,0.017256461232604374,0.008624648547328959,0.036132752591865526,15.726279678613345,872.1102863202545,2.0847211664708727,7.930334798782549,9.555587107766577,
1.0,5.415190869736328,6.918982850384389,0.07594501718213059,0.011014376996805112,0.030144269484142002,12.586673710625377,2524.085725521038,5.387120872553416,6.556503198294246,25.044468160796875,2.7826375357572237,4.867169471492092,0.06141314642924797,0.005126262626262626,0.011220596629314749,5.524016725022945,507.5850115241372,0.8503981529472742,3.604579207920792,4.088357776570704,8.567818028643648,7.702020202020204,0.021963220675944337,0.006462043111527647,0.0514078890865591,19.075561975264065,3586.002120890774,6.949070554902908,5.072708826513358,30.853329547068014,
1.0,8.469106650924832,5.34200670214863,0.1213745704467354,0.014568690095846645,0.030250992034616918,20.095093442514692,2394.8092803775066,5.205438517854475,7.169509594882728,24.190679473496978,5.713693462128437,4.4591095851860185,0.09132411441560902,0.007148989898989899,0.01846817075735272,8.277526600265151,979.010007508433,2.0468359798332,5.174814356435643,10.35669020459895,13.19292333614154,9.924242424242427,0.0438817097415507,0.010681818181818181,0.055119317833261766,27.88661189852848,3283.9872746553556,6.454840715914587,6.983429151166722,28.723555303137875,
1.0,11.444313262495086,18.943425980682044,0.1972852233676976,0.0632188498402556,0.07898438940148055,33.76477580400185,1464.3138025953601,3.6467951591214707,19.36300639658849,16.64887940234792,3.176485220347415,10.981032250802048,0.14468649365410116,0.026313131313131313,0.05150659416589059,14.790767243430667,167.27742725972078,0.3980587098902134,11.821516973125883,1.7599130907115692,28.609941027801188,22.121212121212118,0.05705765407554673,0.037089971883786314,0.10168087847371328,32.057416267942585,2334.676564156946,5.065026604934006,15.89448765640852,22.33423257134744,
1.0,1.5033451397087778,9.511137394046916,0.1997594501718213,0.0379073482428115,0.042281534088152835,19.76490787822756,3222.5717656311435,6.369639922306889,12.966417910447763,30.34507292778371,0.0,4.96566668542804,0.11979541579844667,0.013446969696969697,0.028306846516658157,11.279192303769928,825.4793630159245,1.3536257833482543,6.091981966053747,7.405395618323375,6.545914069081723,14.444444444444448,0.09329025844930418,0.03390346766635426,0.04837126556652966,21.260269025909544,4423.329798515377,8.108354640315113,10.111599594183291,36.1067726820957,
1.0,21.63715072805983,9.846244825547016,0.28903780068728524,0.14129392971246008,0.18774437038546243,31.849699531136505,2131.340935902477,4.9759450171821324,5.836886993603411,22.269654927072217,14.498569711040174,6.6330838070580285,0.20250047357454065,0.07921717171717171,0.1909754558836783,16.25250705374443,686.517319825625,1.7969184375441736,3.306223479490806,7.7856237552055045,28.91322662173548,13.66161616161616,0.12664015904572565,0.09493908153701967,0.18434451874118152,31.87686196623635,3059.1728525980916,6.385184161426302,6.188704768346294,27.35103412371622,
1.0,15.190869736324286,17.98738419081412,0.16202749140893472,0.06648562300319488,0.13127843913418905,25.11391401967906,1389.1073535194653,3.6838487972508602,1.1327292110874196,15.688367129135539,4.382902864723684,8.750773906680925,0.08840689524531162,0.02532828282828283,0.08372637966773816,8.195941122480198,98.46880264774992,0.3957970126749282,0.0,0.7133804091978999,27.90227464195451,19.520202020202017,0.04426938369781312,0.032029053420805996,0.12364272130544139,30.098402094429904,2253.2343584305413,4.965517241379311,1.7078119715928302,21.576979506838942,
1.0,20.558835104289653,15.543071161048688,0.0,0.0,0.04887892811751124,41.95337779832265,269.8584349193866,0.7458538771851191,13.885927505330494,3.6357168267520468,24.564487376145266,37.69488377328755,0.0,0.0,0.08845795655961788,64.71428085800727,411.20811060183263,1.6566932101964849,26.706152758132962,8.158609451385116,59.721988205560244,27.853535353535353,0.0,0.0,0.11990061959388995,49.44479552225332,659.1728525980911,1.7082440743556084,15.03212715590125,7.648255951535803,
1.0,5.273514364423459,3.4693475261186686,0.09567010309278351,0.015479233226837062,0.021577359296019248,25.90635937396817,1764.6480534801417,4.0723143582847765,10.247867803837956,19.245819992885096,1.8622776833464616,4.255079642032982,0.06421670770979353,0.006616161616161615,0.0057079340282993355,10.929054628276166,219.94852427539885,0.32794609621636894,3.9217202970297023,2.1763534311062824,17.11036225779277,3.9141414141414135,0.031923459244532805,0.010480318650421743,0.058155941353291205,29.32201859709308,2868.2926829268295,5.87105244972704,12.073047007101794,26.073169577358136,
1.0,4.195198740653288,7.175241474472699,0.0636426116838488,0.032875399361022364,0.025254436262382243,19.104536749653303,1611.777428234369,3.7280741072762584,5.930170575692963,17.502668089647813,0.22967538659259587,8.36382056621827,0.09568100018942982,0.028358585858585857,0.026399194880884436,12.339803514974331,336.8708885726133,0.770107901804646,2.6454207920792077,3.6139779105558567,16.50379106992418,15.47979797979798,0.025104373757455268,0.026312089971883786,0.03907735721734864,22.30748397580573,2696.924708377518,5.549305507566857,7.389245857287791,24.605991764872925,
0.0,21.204250295159387,12.29055785531244,0.6103092783505155,0.3077476038338658,0.2415907481250788,47.69860661691871,6389.107353519465,10.81607649783356,17.297441364605547,49.48416933475632,6.451639650097427,3.424888838858557,0.2165182799772684,0.060808080808080804,0.10768468170757353,10.565319373151578,1572.5871221035563,2.024219007680347,2.100645332390382,10.595690747782003,16.88289806234205,18.863636363636363,0.3951292246520875,0.2647610121836926,0.283172811483958,40.47124672745329,7495.227995758218,12.423744039803744,15.488670950287453,53.19229495006863,
1.0,39.71664698937426,15.474078454563376,0.3934707903780069,0.3681309904153354,0.33715594105034397,33.632701578287,550.039323633504,2.176602420439266,15.165245202558635,7.577374599786555,28.946561087848764,19.015590701863,0.47868914567152876,0.2593434343434343,0.4780244539910476,27.643879389468673,649.909039630331,3.4061160062196674,17.13666902404526,12.811877602752125,94.70092670598144,32.07070707070707,0.24393638170974155,0.4627460168697282,0.5454266609410465,42.47539947639253,856.8398727465536,2.700020731117407,15.539398038552582,9.754366037200057,
