,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
318,leisure,3309.7205824478556,1547.4078454563376,1180.4123711340208,368.1309904153354,674.311882100688,504.490523674305,11.010715690129771,18.594202898550733,304.00159914712157,38.811099252934916,2412.213423987397,1901.5590701863,1436.0674370145862,259.3434343434343,956.0489079820952,414.6581908420301,12.828344521272024,28.532771050275645,343.3906471004243,64.9312692377331,7891.743892165121,3207.070707070707,731.8091451292247,462.74601686972824,1090.853321882093,637.1309921458881,16.594485683987273,22.825167576532376,311.4771728102806,49.67428652562829,559859.5950704225
319,leisure,280.7293716384625,331.1649911295091,291.958762886598,17.86741214057508,38.478330471228574,127.97992471769135,30.584840739284306,31.289855072463777,219.06529850746273,89.22589825684811,713.8316542984676,1860.753081555693,636.4841826103428,25.1489898989899,128.24826508847298,287.7927728864262,17.560226224229453,16.813975404042786,407.1970031824611,49.12011587905124,1189.974726200506,1040.4040404040404,253.33001988071572,31.443298969072163,93.00042942150789,310.64367608558274,52.53900318133617,47.666712735816446,247.28711531958064,129.68810639405558,561620.1566901408
320,leisure,2753.5091171454806,1027.9913266311844,1004.536082474227,151.59744408945684,404.98297290217414,683.7812850822162,19.357451828548957,21.40579710144928,229.715618336887,60.46816079686944,2315.133424540166,1358.4172904823547,877.4389088842585,101.11111111111111,606.813470724307,447.54733657408974,11.794945068902011,8.678462045893607,246.24602192362093,47.295057034220534,4808.340353833192,1724.747474747475,591.2027833001988,157.59137769447048,562.6648671860622,724.0678884174416,28.900233297985153,31.472116647087272,219.58403787622586,78.2034171044536,563380.7183098592
321,business,281.3852813852816,1468.5590380445497,1469.0721649484535,208.14696485623003,245.28722919152816,339.0675559664531,132.66909162406606,97.41545893719807,294.15005330490413,269.5830665243686,239.83251108992167,988.3491866944336,708.6569426027658,66.79292929292929,172.86027578333884,143.94737736682868,47.263661799259616,29.437732648541676,72.99741425035361,87.91616874886836,210.61499578770025,2191.9191919191917,1151.9880715705765,270.6185567010309,406.4781301760628,373.34115735307387,175.55015906680805,118.04885633335635,337.1531958065607,312.2462019025984,565141.2799295775
322,leisure,1999.8688180506363,805.2434456928839,1190.721649484536,143.05111821086263,379.95168379078495,827.4120055471176,38.06380259535981,41.95652173913044,242.22974413646054,109.4628246175738,764.2717963600184,291.12962233353966,574.5406326955863,48.030303030303024,268.99390152311713,214.00890641465818,7.640951217598871,8.833859492060501,151.5300123762376,20.822668839398876,3117.101937657961,1219.6969696969695,506.95825049701796,89.03467666354264,423.04153119440525,822.921368601607,56.785026511134674,53.32409646879965,122.96110923233005,139.8433432722798,566901.8415492958
323,business,3106.3885609340164,3935.5410999408637,2768.0412371134025,426.8370607028754,818.6783867431187,871.98705672588,157.80770743216672,117.60869565217392,529.2558635394456,309.3468516542156,846.4961375288477,1392.8913153599367,777.9882553513925,80.55555555555554,331.3305494637546,192.33776387802968,43.32722572740279,30.75404042783772,147.335130834512,83.88658337859859,3525.695029486099,3810.6060606060614,2242.544731610338,600.9840674789128,1031.3477700754554,871.6710300622915,174.00615058324496,124.48379517656004,399.6540412580318,316.4972312934829,568662.403169014
324,leisure,1611.5702479338845,1080.2286615414941,572.7835051546392,93.21086261980831,321.15726052914977,539.1600079244535,36.596637829335435,40.32367149758454,250.2174840085288,104.31483457844183,404.2811934275805,383.29487251646304,292.2144345519985,26.54040404040404,179.16904497251178,188.15650814155077,9.299829285877049,11.987513546623946,99.71218617397454,27.38203874705776,2386.267902274642,1459.5959595959596,252.28628230616306,46.71977507029053,282.62069811667993,461.7676266137042,49.54362672322375,46.87575150300602,186.8133243151843,124.25623550570307,570422.9647887325
325,leisure,907.7790895972713,1106.8401340429725,577.5257731958764,81.4696485623003,182.22390391089638,665.9512646107112,35.81832481321274,37.995169082125614,242.76226012793185,103.60476698683745,307.2011939803491,892.6661788709406,367.91058912672855,33.56060606060606,109.08162345660467,259.84974674507936,8.348014000799406,8.395090232295152,131.3283460042433,18.798841209487595,2080.8761583824767,1633.8383838383836,314.16500994035783,74.81255857544517,351.26679344825476,679.3806987451477,54.48445387062566,51.219335222168475,257.42238755495435,135.35614558190164,572183.5264084507
326,leisure,1035.6814902269452,527.3013995663315,607.2164948453609,42.388178913738024,162.2376808219577,563.9239252459881,51.51877703499804,47.36714975845411,160.22228144989342,135.91284240483813,546.2736481350968,441.6896493499184,376.6054176927448,14.436868686868685,136.20933097004837,253.8838086820546,12.637981464256498,8.321962022334262,160.140558698727,27.30975918884664,1482.7295703454097,790.4040404040406,407.50497017892644,41.35426429240862,206.6130912213975,547.8920285275798,74.03160127253446,62.98991085619515,108.09604328711531,169.3643807089782,573944.088028169
327,leisure,1005.5096418732785,597.2797161442933,288.2474226804124,6.175718849840256,90.44251050246916,298.4547315591363,31.2558002359418,32.23671497584541,273.3819296375267,92.24368552116685,297.18226165305475,476.86722575561424,224.5311612047736,2.9898989898989896,69.62177426623006,153.78862562463877,7.912898441906768,7.480987607784009,122.32038985148512,23.04526525439073,2262.005054759899,813.1313131313129,83.37972166998013,3.6223055295220243,119.86994662904118,327.7060575968222,47.70625662778367,44.30177596572455,278.706459249239,120.24137441431208,575704.6496478873
328,business,1768.3326774235868,1515.8683224916226,1631.9587628865982,287.3003194888179,518.8850404090385,870.0059433401572,84.71785292961069,77.70531400966185,489.84968017057577,202.48167911775172,654.4090211848596,526.1158327235887,791.0589126728547,82.02020202020202,279.0578904677502,254.13876330013252,26.568478029428572,23.97139895396504,193.47882779349362,59.90783994206047,2697.9780960404396,2242.4242424242425,1265.606361829026,346.29803186504216,690.2644009569965,870.3168727994945,104.47944856839874,85.60603966553798,372.6266486303686,220.37673339959298,577465.2112676057
329,business,1606.322969959334,1154.1494184900455,1079.3814432989693,267.0926517571885,357.6369686914845,707.5546457108895,71.67440031458906,62.14975845410629,352.1942963752666,174.96655994308077,1828.3515056036924,2275.1449316147914,673.9912862284525,147.44949494949495,530.3571965031394,451.1167012271816,35.61752191827388,21.146821844225602,243.15505657708627,83.9588629368097,3235.0463352990746,2042.929292929293,1190.009940357853,421.50890346766636,668.1798662658732,864.9002437483075,106.50209968186638,86.41040702093842,412.15421034832593,220.14056510009945,579225.7728873239
330,business,2374.393283484193,1433.077074709245,2042.2680412371135,395.8466453674122,815.96181273103,716.4696559466419,80.15532835233975,72.39130434782608,266.19296375266526,193.2508004268944,769.1085223111261,477.5707772837283,829.1343057397236,93.81313131313132,453.60050470153516,210.3885508379508,18.994747832453616,18.112001130848608,86.53142680339464,41.765670831070075,2064.0269587194616,1823.232323232323,1049.8508946322067,282.09934395501404,722.1642843997301,572.5376907104811,101.31423117709438,84.13136618063713,196.94859655055797,214.70869421174694,580986.3345070423
331,leisure,2401.9414928505844,2001.774098166765,1016.2886597938145,274.6805111821086,578.261586673264,570.8578220960179,41.17705465985056,48.149758454106276,265.39418976545846,116.20846673781574,1270.4006191009219,1380.9309393820001,557.5487781776852,110.93434343434343,455.1025926037192,204.67756739300404,10.41481290553943,16.61287282665033,46.52550388967468,29.351656708310706,3251.8955349620896,1770.2020202020203,439.8608349900597,166.5182755388941,571.2532973437213,584.4542746230929,58.205514316012724,55.60313730910095,326.68008116334124,142.67736286620288,582746.8961267605
332,leisure,667.716122261577,1702.1486300019712,208.45360824742266,10.6629392971246,134.66445459925683,705.5735323251668,23.445831694848607,26.60386473429952,367.3710021321962,72.89434364994665,369.04219006951075,2430.629819327967,282.2693691987119,8.325757575757574,132.00348484393308,569.9255532515213,9.714548802946593,11.987513546623946,355.5337252475247,34.628064457722246,2173.5467565290655,2222.222222222222,113.06660039761432,11.729147141518276,296.9756456659101,714.5887875778641,38.6429268292683,38.73823509087139,343.9100439634764,101.11174215533157,584507.4577464788
333,leisure,1255.4112554112553,1232.0126158091857,171.8556701030928,4.407348242811502,137.08996711005037,450.0099055669286,28.509339362957135,31.599033816425123,268.3230277185501,86.74066168623267,392.1893785498115,641.4982833342714,167.13392688009094,2.4588383838383834,73.18172259440622,199.0685657952884,6.621149126444252,8.056872261226028,141.3960617043847,19.593916349809884,2285.1727042965467,1800.5050505050508,43.85188866799205,2.2813964386129335,154.59174283786274,412.07005506906205,39.05980911983033,37.98749222583096,172.2861007778153,101.82024705381231,586268.0193661973
334,leisure,1117.0142988324806,974.7683816282281,410.61855670103097,28.905750798722043,122.69212484597996,505.4810803671664,33.12554069996067,33.96618357487923,438.7281449893391,97.21415866239772,458.5216201650016,809.647098553498,370.6383784807729,17.686868686868685,92.82903235497342,314.51201686099876,5.376990575235619,5.040333600339255,259.7137995049505,14.100669925764981,1998.7363100252746,1209.5959595959598,127.26143141153081,18.17244611059044,138.8871848352862,413.01796515301976,50.54723223753977,46.70147190933591,315.5312817044301,126.61791850063898,588028.5809859155
335,business,1374.1309195854653,1042.7754780208948,1883.5051546391755,313.0990415335463,345.4123856370851,730.3374496467014,106.2780180888714,90.65217391304347,563.6031449893391,232.83706865884025,980.5425424595444,732.2564304609668,991.0967986361054,113.68686868686866,236.09817646528674,241.79895978515822,55.63963630794287,49.62111859774773,391.52139321074964,128.32044178888285,2264.111204717776,1684.3434343434342,1481.2127236580518,353.32708528584817,528.9246058524017,802.6090096596552,120.67609756097562,92.17503973464167,382.4240784578965,239.03402905958637,589789.1426056338
336,leisure,3008.0020989111904,854.5239503252513,603.0927835051548,115.81469648562299,330.2771875697334,426.23654493825524,35.96146283916634,36.71980676328502,131.20015991471217,103.78228388473855,1660.4480190152426,598.5816401193222,415.7037317673802,78.61111111111111,312.40424189623576,179.38606927966822,6.172436206336221,2.507355227818876,63.04009016973126,13.63085279739272,4721.988205560237,1494.9494949494954,312.82306163021866,87.58200562324272,492.4237776823509,568.6106346483705,58.25183457051961,55.013267915140624,153.7047683462969,142.91353116569647,591549.7042253522
337,business,2863.7019546110455,2083.5797358564955,2111.3402061855672,370.12779552715654,883.6821220323855,778.8747275969095,151.99272512780178,107.94685990338165,596.0866204690831,295.85556741373176,1226.5246051158742,970.7603984915855,1032.0136389467702,98.83838383838383,551.5366359239343,297.5320392970051,56.373893813574206,34.0173867973425,259.27223302687406,96.89690385659966,2289.385004212301,2255.0505050505053,908.051689860835,248.35988753514528,741.181522605975,521.7567933556018,147.4492046659597,107.05583580955015,396.9513019952654,279.41880827298974,593310.2658450705
338,leisure,1416.7650531286897,1309.8758131283264,670.0000000000001,84.26517571884983,219.091694074958,683.7812850822162,18.784899724734565,21.840579710144937,395.59434968017064,58.33795802205621,650.6087365089895,922.918894579839,457.0752036370525,42.676767676767675,183.8255174692823,310.5347248189822,7.8313142746144,10.332987796258776,366.35210396039605,28.17711388738005,2811.710193765798,2095.959595959596,264.662027833002,58.833177132146204,330.53186921047796,650.9433962264151,26.831261930010605,28.643424780595666,265.1927629354075,73.48005111458188,595070.8274647887
339,business,1465.3023743932838,1013.2071752414743,2153.6082474226805,384.90415335463257,466.6880111767616,795.714191375553,244.4062131340936,147.85024154589374,499.168710021322,404.67342582710785,768.0720810358886,486.0133956210952,739.3445728357644,90.45454545454544,262.23450596328894,233.487439235816,107.94188622295935,53.14955472836074,125.58798178925036,163.17725873619406,1074.1364785172705,1861.111111111111,2102.385685884692,540.7685098406748,668.1798662658732,734.9011465198158,248.58176033934254,150.2235505493746,492.8985458234697,391.3625822329501,596831.3890845071
340,leisure,2138.2657746294108,1466.587817859255,1457.7319587628867,299.9201277955272,601.158424775155,576.8011622531861,61.55633110499411,59.927536231884076,253.67883795309174,156.14976876556392,856.169589431063,763.2126976979794,706.3837848077288,96.96969696969695,424.7604169796017,146.03800523506817,18.226496923783802,18.55077039061396,91.60944130127297,43.934057577403586,2982.308340353833,2151.515151515152,629.6719681908548,187.6054358013121,579.8417275013803,607.7457795431976,77.84530222693533,68.51323336327829,231.74636455867426,176.6855979932794,598591.9507042253
341,leisure,2834.186016004199,1396.6095012812934,837.1134020618557,346.7252396166134,609.8902698140117,516.3772039886417,16.065277231616207,21.135265700483096,295.21508528784653,51.059765208110996,1083.4957091331205,676.6758597399674,483.6143208941088,126.96969696969695,487.54769129089436,216.25250705374444,4.581544944135017,7.142769636714886,129.65039338755304,14.1729494839761,4483.993260320134,2464.6464646464647,341.74950298210734,197.32895970009372,447.2118274952457,435.7678071680058,22.152916224814422,24.92992882316357,241.881636794048,62.9941786170666,600352.5123239437
342,leisure,2345.5332546241643,1711.0191208357976,1108.2474226804125,183.6261980830671,375.87682277265185,699.6301921679985,23.7947306331105,29.357487922705324,210.81130063965884,71.82924226254002,698.6305155949865,1097.399673552091,573.972343246827,69.64646464646465,248.11487968275904,290.80123737974634,3.718112506957442,6.4663336945766385,103.06809140735501,9.78196632265073,4024.8525695029502,1808.0808080808083,498.16103379721676,126.45267104029989,439.1755107048647,686.1514850591316,36.57395546129374,38.13495957432105,178.36726411903956,97.33304936343416,602113.073943662
343,business,1583.3661288206747,2444.313029765425,2324.7422680412374,378.11501597444084,618.039991850278,501.5188535957208,122.2021234762092,104.56521739130434,603.8081023454158,264.0800426894344,826.8037532993382,2088.000225136489,1026.3307444591778,109.72222222222221,472.0761858983989,155.16538056225988,42.37541044232514,41.36677189841211,425.74279526166896,93.35520550425493,1514.321819713564,2580.808080808081,1644.6322067594435,436.5042174320525,702.5335868965094,613.9749029520628,163.19809119830327,116.44012162255547,405.3973621914102,300.9101235269062,603873.6355633803
344,leisure,1509.904237176965,1182.7321111768188,810.7216494845362,86.82108626198084,163.4019268271386,741.2335732681765,30.629571372394807,33.608695652173914,164.48240938166316,92.06616862326575,761.8534333844646,819.4968199470927,637.0524720591021,41.69191919191919,130.95202331240424,398.90199544481084,13.052700981326042,15.607359939688072,84.7430825671853,43.12091254752852,3180.286436394273,2396.464646464646,484.59244532803183,93.86129334582942,327.7713023740875,844.5878848063558,43.73815482502651,42.88072697118375,194.9215421034832,112.68398883051734,605634.1971830985
345,leisure,1957.2346845074119,856.4951705105461,420.00000000000006,57.20447284345048,264.4972882770129,642.177903982038,16.3783916633897,20.787439613526576,199.62846481876338,53.36748488082535,2025.6208283238673,2031.0125513592611,736.5031255919681,65.93434343434343,667.7982395529788,797.8549818132371,9.517387065323366,15.96385996324742,475.41902404526166,41.92829983704508,4231.255265374895,1446.9696969696972,303.727634194831,83.90346766635426,442.9789583461137,625.4852396858356,28.498791092258752,31.043120724207036,169.92120392289482,78.43958540394719,607394.758802817
346,leisure,1691.5912370457827,1296.0772718312635,525.0515463917526,35.99041533546326,209.3896440317839,571.8483787888792,34.76268187180496,35.90821256038648,401.45202558635395,102.36214870152972,642.3172063070907,839.8998142623966,312.2750520931995,14.727272727272728,130.80181452218585,278.7673794064656,8.626759905715002,8.331103048579372,175.81616867043843,24.76190476190476,2215.669755686605,1250.0,126.5606361829026,17.59606373008435,236.54990491380897,422.9033131714364,47.59817603393426,45.06592495335498,311.4771728102806,120.94987931279287,609155.3204225352
347,leisure,1759.8058507149417,1521.7819830475066,1289.6907216494844,171.80511182108626,336.8745815990918,503.49996698144355,63.229256783326775,62.6328502415459,158.35847547974416,166.80078263963003,652.3361386343851,967.2426408510158,606.3648418261035,46.84343434343434,192.38741851173134,153.9415983954856,16.132503296612988,17.271026716298355,9.36768475954738,42.795654535578485,1929.233361415333,1164.1414141414143,526.0437375745528,107.96626054358013,358.38292129317216,489.1216033221991,82.09132555673384,69.47847418975884,170.93473114643217,184.71532017606134,610915.8820422535
348,leisure,2137.6098648825923,1267.494579144491,675.0515463917526,78.45846645367412,164.372131831456,811.5630984613355,26.997443963822256,29.27053140096619,234.50826226012796,82.30273923870509,730.4147147022651,680.1936173805369,358.8747868914568,23.737373737373737,94.57145432150689,381.31012679743003,4.703921195073571,4.043961739622109,89.60031382602546,11.697374615245336,2898.0623420387537,1449.4949494949492,346.22266401590457,60.61387066541705,242.19373044598493,516.3401643044145,41.02069989395546,40.186096330592214,214.51640175853908,107.01594964267123,612676.4436619718
349,leisure,1368.2277318640954,1536.566134437217,491.34020618556707,24.93610223642173,312.81349749202,575.8106055603249,28.82245379473063,32.574879227053145,152.76705756929638,87.62824617573818,766.6901593355722,1368.9705634040636,597.8405000947149,19.737373737373737,329.227626400697,208.39990481694255,14.494021270157901,16.52146256419922,153.29627828854314,46.08437443418431,3338.2476832350453,3532.828282828283,266.4512922465209,27.436738519212746,620.9435003987486,855.42114290873,44.726320254506895,45.83007394098543,178.36726411903956,118.35202801836338,614437.0052816902
350,leisure,866.4567755476851,1149.2213680268087,439.3814432989691,24.329073482428115,72.70716302354688,281.4171564419204,32.96451042076288,33.07729468599034,206.55117270788912,95.97154037709,612.6058897502868,1004.5308718410536,357.7950369388142,15.022727272727273,71.18394568450147,248.3257980079546,14.072503072480659,14.419026527823588,69.92852722772277,44.71106282817309,1548.0202190395962,1542.9292929292928,173.26043737574554,19.46110590440487,103.79731304827925,311.18533899070144,43.84623541887593,41.09771266671274,249.65201217450115,111.50314733304938,616197.5669014084
351,business,3276.9250951069134,2641.435048294895,2201.030927835052,548.8817891373802,926.1771012214882,830.3836756257017,66.31567046795124,67.65700483091788,324.5034648187634,168.39843472073994,2223.235631469121,3345.246805876062,1297.404811517333,251.3383838383838,951.3924354853245,388.34687425638236,31.19837952327054,25.863591386703103,213.79088578500708,74.88777838131449,5490.732940185342,3320.7070707070707,1851.8886679920479,682.7553889409559,1331.3293662965461,970.5245102464567,95.97196182396607,85.87416211733812,322.2881298613459,208.0959818259265,617958.1285211268
352,business,2171.7171717171723,2094.4214468756163,2841.2371134020623,515.2555910543131,1099.0676329908508,810.5725417684738,273.7495084545812,173.84057971014497,308.7942430703625,448.34258271077914,860.3153545320123,1088.25350368661,856.9804887289259,107.72727272727272,603.5088773395021,237.4137403542169,100.46333755449217,60.09673467464545,109.3383353960396,160.61133441969943,2369.4187026116265,2262.6262626262624,2852.385685884692,789.12839737582,1330.7159069995707,843.2337275435589,289.18918345705197,175.82924469628912,262.827866080487,443.7919447205264,619718.690140845
353,business,2580.3489439853083,1073.3293908929631,1573.1958762886602,321.80511182108626,404.2068088987203,939.3449118404544,78.36610302791978,69.3961352657005,565.4669509594883,188.81287797936682,1372.3173444992606,936.9899251421174,992.2333775336238,124.04040404040403,331.3305494637546,449.0770642825577,39.45877646162294,32.23488667954578,253.97343528995756,98.92073148651095,3091.8281381634383,1482.3232323232328,977.0874751491056,289.3626991565136,480.3999754616281,673.9640696939606,89.48712619300106,73.6745905604312,542.5613797768007,192.27270575985617,621479.2517605633
354,leisure,993.047356683721,996.4518036664695,404.3298969072165,95.92651757188499,190.76170794888958,173.05025424288448,25.002457727093987,29.22222222222223,102.17803837953095,75.37958022056208,1359.8800491964128,1627.8775257499858,835.9537791248345,113.76262626262626,474.93015291254846,195.1932556005031,15.982932323243643,24.519860528671725,100.13167432814711,57.14314684048524,2289.385004212301,1590.9090909090912,219.33399602385688,105.55295220243674,253.11330593215143,272.3210255484337,38.226044538706255,37.79980650957086,148.29928982076427,99.22239575938288,623239.8133802817
355,leisure,1104.552013642923,547.999211511926,955.1546391752578,190.73482428115017,335.5162945930475,380.67093706663144,33.40287062524577,38.30434782608695,278.1745735607676,97.56919245819992,1143.6093030968868,1302.1331682332413,1117.2570562606554,158.35858585858585,602.3072070177548,415.06611823095494,15.065110441204487,23.44121943174858,247.79150459688825,45.93981531776209,2502.1061499578773,1194.4444444444441,654.7216699801193,241.33083411433927,517.88233850684,473.54879480003615,53.8514103923648,52.117545435698986,317.22049374365906,132.7582942874722,625000.375
356,leisure,1845.0741178013905,1525.7244234180962,1296.9072164948454,205.51118210862617,462.80719115949194,625.3384402033943,37.32127408572553,43.32850241545894,342.6090085287848,112.12557808609036,1665.2847449663502,1457.6180559464174,1066.1110058723243,129.0909090909091,556.7939435815786,310.7386885134446,11.040291521447596,17.75550110728926,254.85656824611033,36.97715009958356,3169.7556866048867,2462.121212121212,835.437375745527,225.0,681.0625115023618,752.5051909361741,57.89671261930011,56.3672862967314,301.00405816706115,144.330540962658,626760.9366197183
357,leisure,1055.35878263151,785.5312438399369,572.7835051546392,42.212460063897765,142.63953973474597,437.1326685597305,46.553676759732596,45.76328502415459,362.045842217484,128.45713269299182,411.8817627793209,531.7442449485,343.3604849403296,13.267676767676766,85.42373899720612,200.13937519121592,10.476001031008705,9.95820572020921,222.40143210749645,26.803802281368824,1868.1550126369004,919.1919191919192,311.3320079522863,35.1921274601687,218.02343414514448,471.24672745328155,70.51126193001062,60.96558634510399,220.59756509976327,163.6963415211321,628521.4982394367
358,leisure,1263.9380821199006,856.4951705105461,490.9278350515464,75.4073482428115,189.20937994198172,300.43584494485907,11.449075894612662,15.357487922705316,152.23454157782518,37.40871575951619,1132.899409919434,1441.436370799797,855.8439098314076,81.16161616161615,401.62826328596753,469.98334296495227,16.8939555246751,33.17641238279226,186.41376414427157,78.08614883215643,3422.493681550128,2196.969696969697,355.0198807157058,110.61387066541705,353.352555057972,410.3096506274263,16.05408271474019,18.36092875405985,196.2729117348664,45.80112641393347,630282.059859155
359,leisure,1726.3544536271813,876.207372363493,520.8247422680413,91.3738019169329,150.59522077014873,615.4328732747805,23.7589461266221,25.521739130434792,347.13539445629,73.60441124155105,628.1525088788471,811.7577531378398,373.0820231104376,59.292929292929294,101.09051581698562,261.2265016827004,17.097915942906024,23.943975875229704,196.7905763790665,72.6290421872171,4134.372367312552,1126.2626262626266,209.64214711729625,63.49578256794751,246.48794552481445,653.6517107520087,21.859554612937437,22.490014511782185,291.88231315522484,58.97931752567562,632042.6214788732
360,leisure,11.15046569592047,658.387541888429,168.55670103092783,2.8602236421725236,31.007751937984505,215.54513636663808,36.82923712151003,36.17874396135266,239.56716417910454,103.78228388473855,56.38240537291156,882.8164574773456,205.55029361621519,2.002272727272727,36.66596569231232,207.5330591154774,15.61580357042798,15.369693257315177,131.8140691301273,44.29545536845917,398.0623420387537,1181.8181818181818,81.24751491053678,2.797563261480787,43.67830194466596,294.2583732057416,54.79325556733827,48.76601478819708,283.43625295908015,132.285957688485,633803.1830985916
361,leisure,756.9198478289389,1056.5740193179577,578.7628865979382,96.80511182108627,270.51255930378085,424.25543155253257,40.005112072355494,42.09178743961353,458.431236673774,112.30309498399146,366.6238270939569,732.2564304609668,363.6484182610343,45.32828282828283,273.34995643945086,193.00064588503247,10.639169365593446,12.618244357536636,261.2592821782178,28.213253666485603,1474.3049705139006,1906.5656565656564,361.4314115308151,78.35051546391752,272.0691982086988,449.4447955222533,63.16178154825027,56.5683781355815,401.6810957051065,150.23474844999765,635563.7447183098
362,leisure,1137.3475009838648,1162.034299231224,856.9072164948454,100.23961661341853,303.8876114522999,580.7633890246318,36.29246952418404,37.14492753623188,372.96242004264394,104.31483457844183,427.7738623329603,788.5405527100804,568.118961924607,38.61111111111111,213.4166491423078,198.60964748274807,8.110060179529995,8.111718418696697,205.18033946251765,20.840738728951656,2500.000000000001,1765.1515151515152,265.5566600397614,62.98031865042174,368.93442120115327,597.5896000722217,55.51893955461294,52.05051482274895,309.45011836320595,137.48166027734396,637324.3063380282
363,leisure,632.9529056801784,817.0707668046522,940.5154639175258,132.82747603833866,272.84105131414265,620.3856567390874,74.69819111285882,65.53140096618358,358.58448827292113,182.06723585912485,382.1704462225172,637.2769741655878,587.0430005682896,46.26262626262626,237.299846787034,282.6936805248666,19.205506931292234,15.506808650991847,239.18095827439888,42.09092884302009,1257.3715248525702,1098.4848484848483,720.9244532803181,137.34770384254918,400.5889209250966,598.9437573350186,108.24682926829267,85.20385598783773,290.86878593168746,225.8086042879455,639084.8679577465
364,leisure,1362.9804538895448,1159.0774689532823,720.3092783505155,108.94568690095846,272.2589283115522,496.56607013141394,43.789323633503734,42.8840579710145,258.73773987206823,121.71149057274992,407.39051725329244,353.7457083356784,311.6499336995643,36.64141414141414,153.93396821582002,136.70666621341402,5.363393214020224,3.550346322386091,56.68153288543141,9.474778200253485,1484.8357203032858,1489.89898989899,219.63220675944333,51.101218369259605,230.53800380344762,362.10165207186054,64.13450689289502,56.89012507774169,245.59790328035166,152.59643144493353,640845.4295774648
365,business,807.424898333989,1028.9769367238323,1819.5876288659792,215.814696485623,408.0876289159899,609.4895331176123,143.6728273692489,108.04347826086958,383.0802238805971,291.7726787620064,349.34980584000107,462.09264366522194,830.2708846372419,59.974747474747474,252.47093459909274,229.2042016521059,45.62517977280453,32.63709183433068,123.8879508486563,85.31410465326813,1181.5501263689982,1409.090909090909,1160.7852882703778,229.59231490159323,574.9340531255751,526.3609280491107,178.48377518557794,121.66850943265844,408.7757862698681,318.8589142884188,642605.991197183
366,business,1395.7759412304868,1681.4508180563769,2218.556701030928,295.76677316293933,609.8902698140117,560.952255167404,133.92154935116002,106.8840579710145,581.1761727078892,289.6424759871932,1171.5932175282949,2055.6368548432483,1441.1820420534193,149.0909090909091,668.2488659236338,342.96495223850155,66.80986854638978,59.237478207604966,339.1957655586987,157.23226507332967,2156.6975568660487,2058.080808080808,1886.1829025844931,384.48922211808804,904.9751548984725,628.5998013902682,169.37412513255566,121.53444820675833,579.3862022319918,313.19087510057267,644366.5528169015
367,leisure,1289.5185622458353,1629.2134831460671,910.2061855670103,192.73162939297123,368.11518273811254,650.1023575249291,40.30928037750689,42.971014492753625,321.04211087420043,113.90074706510137,368.0057487942734,808.9435470253842,402.74673233566966,50.505050505050505,174.6627812659597,210.08260529625724,9.000687339138361,11.210526315789474,93.3757072135785,26.514684048524348,1937.6579612468406,1603.5353535353538,302.2365805168986,102.90534208059981,321.2686338261456,537.3296018777648,49.6208271474019,47.277935180706244,281.74704091985114,124.49240380519669,646127.1144366197
368,business,649.3506493506493,931.4015375517446,1876.2886597938145,228.51437699680514,262.94496027010507,645.1495740606222,265.6085332284703,145.04830917874398,384.9440298507464,406.09356101031665,313.76532205685226,334.04626554848875,680.242470164804,52.92929292929292,133.20515516568028,196.57001053812422,148.73396986914406,64.76779908589738,153.51706152758132,198.95564005069707,122.15669755686692,1659.090909090909,1262.1769383697815,273.66447985004686,406.35543831666763,558.0482079985558,217.5471898197243,131.18685647156383,255.73317551572535,348.8522883241044,647887.676056338
369,business,2013.6429227338317,1159.0774689532823,2507.216494845361,379.87220447284346,700.8954992189849,576.8011622531861,183.66201337003537,140.70048309178745,367.9035181236674,351.2408395588759,1002.3078092395286,513.4519052175382,835.9537791248345,90.3030303030303,389.91197764893207,115.49444198932588,84.894358962865,63.195542571738216,76.00006630127298,162.99655984066627,2409.43555181129,1929.2929292929296,2238.071570576541,573.5707591377694,1079.8110545365314,726.7762029430353,207.66553552492047,139.6327137032686,412.8298951640175,355.937337308912,649648.2376760563
370,business,2695.7890594254236,3212.103291937709,2317.5257731958764,566.0543130990416,852.2474798925014,696.6585220894141,88.65414864333464,77.22222222222224,507.1564498933903,204.2568480967627,1102.151652087393,1694.7149209208078,941.0873271452926,153.33333333333331,554.5408117283025,199.98640242036916,27.309534215667597,21.24737313292183,147.11434759547382,58.76943690023538,2573.715248525695,2815.656565656566,1308.1013916500995,424.32052483598875,799.4601558186615,606.5270380066806,108.60195121951219,88.42132540943958,459.7899898545823,222.26607979554174,651408.7992957747
