Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
4630.818661971831,204.198021676369,39.24247548190733,9.322368875682399,260.9119830328738,1.1632210887424392,0.5640758235691062,0.49308809746954074,16.980119284294233,-10.323232323232322,9.414490311710196,-45.71609632446135,-14.354667609618105,-4.633887763275691,-188.5109768807504,-1.8486589387089098,-1.794123832126656,-1.8675757575757577,-48.23868156847888,-9.367366465919964,-19.37785885051753,355.03379580220565,78.5581023454158,15.655759748991485,394.90758946126624,1.2292808558409825,0.744195748561671,0.9025559105431311,70.6639175257732,-12.369406662724227,8.690804145349604,Business
4648.422535211267,241.587391736476,50.158944876564085,11.24621657107318,332.8950159066808,2.0145346212873525,1.082295564689283,1.0615042174320524,38.92842942345924,2.606060606060609,12.299915754001695,-38.81767155531414,-16.657531824611034,-4.028412571267022,-171.14819255955382,-1.6219872862630453,-1.7053504371075796,-1.7931313131313131,-37.55256677401023,-8.99870546518827,-19.060016859444744,485.5923159018143,69.20309168443497,21.53653070372031,614.8250098309084,2.7943604305619756,1.1128736502022876,1.553115015974441,163.62886597938146,-3.9641237926276354,13.551095369277192,Business
4666.026408450704,325.35851199772833,86.8853567805208,15.243176007186786,541.0392364793213,1.8985284824410942,1.4557389117232074,1.6014526710402996,51.566600397614316,-1.3535353535353494,14.279696714406068,-11.596958174904948,-8.88967468175389,-1.7054610564010741,-55.88440748751398,-1.6141006900771662,-1.623636855228768,-1.7835353535353535,-38.90509566205721,-8.371137502110654,-18.059505548415625,873.7104233368908,140.4850746268657,39.10712684894666,1595.9496657491152,2.275969094631183,1.1502265428685083,1.3746006389776357,136.82474226804123,-9.452000788488071,17.801390528663262,Business
4683.630281690141,85.64058876425766,37.497463645586734,4.2274894616819845,86.06574761399787,1.9973819626252596,1.4618735046929634,0.7482427366447985,15.757455268389661,4.8282828282828305,31.48694187026116,-37.724063009234115,-12.602545968882602,-3.7405173632379967,-184.83520670603926,-1.2171873406533638,-0.9918586835701624,-1.6612121212121211,-28.97139609774578,-2.357179039792875,-16.65132733579315,140.51938811810746,43.65671641791046,6.662483191393996,117.77428234368855,1.6552202337713797,1.087648320090035,0.7651757188498403,65.36907216494846,-8.31657796175833,13.662600026236396,Leisure
4701.234154929577,156.3964219792702,49.22556645248562,7.192868495611912,177.09437963944856,1.2155818362372486,0.9694190540457639,0.47703842549203374,12.775347912524854,-6.767676767676765,18.17607413647853,-41.79793590439978,-6.246463932107497,-4.135843188993073,-185.08922334412904,-1.4937621103443588,-1.3448493405834108,-1.686969696969697,-37.452547831028596,-6.505318849552542,-17.07834114119094,244.3970117395945,72.04157782515992,11.295383236216944,234.12308297286668,0.9684342600541507,0.7068428558954507,0.5802715654952078,51.04329896907217,-16.10684013404297,9.969828151646333,Leisure
4718.838028169014,139.35822802782906,26.378085897869465,6.400110565959504,156.39448568398728,1.8786675092534084,0.6565548125881848,0.45688847235238983,9.632206759443342,8.383838383838388,16.280539174389215,-45.5458989679522,-12.408062234794908,-4.628233520237478,-191.45458145155567,-1.4826120950470816,-1.413344548923003,-1.7384848484848485,-45.610911157416176,-4.920920808239996,-18.255738429860564,212.3799359658485,46.455223880597025,9.289705662632601,202.6641761698781,1.7972000264148447,0.7446808510638296,0.7955271565495208,47.670103092783506,2.1545436625271037,10.219073855437495,Leisure
4736.441901408451,88.24364617350564,43.34122421373013,4.263976228318707,85.42948038176033,2.5083506364539137,1.6796515551193174,0.9896907216494845,17.09940357852883,-5.4343434343434325,39.30075821398484,-42.45699800832881,-10.021216407355022,-4.305941667059322,-189.58681205383658,-1.0224700003399394,-0.6301559167242465,-1.2586868686868686,-20.333396476605415,-4.54100298305848,-10.720119398034907,133.76022767698328,52.73187633262261,6.239354549529361,110.69602831301611,2.0580466222016773,1.1046269076655897,1.0119808306709266,70.9278350515464,-13.599448058348116,20.96943460579825,Leisure
4754.045774647887,172.96133276539354,28.853567805207977,7.713634164881487,207.46553552492048,0.5263157894736842,0.11302987546776269,0.0849343955014058,3.7276341948310145,-11.898989898989903,8.003369839932613,-49.32283179431468,-16.821074964639323,-4.959053856664939,-197.03547641194027,-1.7580990583676106,-1.9561991167723134,-1.9512525252525252,-51.798446675506725,-7.8955366691056454,-19.328109669306137,248.31020988971898,34.50159914712154,10.525623786045124,245.4777821470704,0.4787690682163375,0.11191314724801352,0.15439297124600637,27.488659793814435,-15.917602996254683,4.04040404040404,Leisure
4771.649647887324,101.96885796772207,13.513696313831579,4.716743832492572,103.71155885471899,2.0632842827480364,0.8695785534629776,0.38249765698219307,16.43141153081511,-1.3535353535353494,26.832350463353006,-47.142857142857146,-18.50512729844413,-4.8082269236206,-195.24241779012996,-1.3528911853690042,-1.7305855138642712,-1.8705050505050504,-39.88482667171813,-7.456520515562559,-17.3436701076517,156.1721807186055,16.631130063965887,6.660092634095323,133.84781753834054,2.133989301987717,0.5986649979140592,0.509185303514377,72.16494845360825,-11.580918588606348,16.515807424898334,Leisure
4789.2535211267605,349.49595342893656,45.776124450456535,17.167023702577573,571.5800636267232,1.8678342511510337,2.7102631740384027,2.5714620431115276,64.8906560636183,-3.2929292929292906,25.23167649536648,-11.778019192467866,-11.232319660537481,-1.1786740800075384,-87.93533035237337,-1.4596321854709862,-0.5775828401478054,-1.3607070707070708,-24.516006819473382,-6.803624697472843,-14.86035681218302,720.73995019566,64.60554371002132,34.78021813835351,1080.810066850177,1.8500297167007862,2.1597248498607753,2.3190894568690097,151.83505154639178,-10.003942440370587,21.999212908303825,Business
4806.857394366198,65.33674097212365,24.186675684815686,2.937184714256098,62.09968186638387,1.7035298365983573,0.42190663149500035,0.1292174320524836,8.391650099403577,11.25252525252526,27.716933445661322,-44.31830526887561,-10.728429985855728,-4.532111388587853,-192.83673080586777,-0.3564605500220961,-1.7471084807882957,-1.9156868686868687,-38.468649365410116,-7.158214667642259,-15.34817517239473,100.32017075773747,35.421108742004265,4.226505304049008,83.56272119543846,2.493891567060688,0.3221565716835968,0.16146166134185305,42.54845360824742,-9.877784348511724,17.51934933753116,Leisure
4824.461267605634,259.09886885323493,59.93912749408184,11.843272752401353,362.8419936373277,1.6213776293220188,0.7804735905772653,0.667642924086223,28.29423459244533,-10.686868686868689,10.825610783487797,-38.785080572152815,-10.516265912305517,-4.053856664938981,-170.85682053350965,-1.4926743039738928,-1.7164658875837413,-1.836161616161616,-40.628149270695204,-8.22479878426296,-17.434876939872588,462.1131270010673,90.63166311300641,20.24562976243837,557.8057412504916,1.9920095093442516,0.7437106460595123,0.8306709265175718,93.69072164948454,-15.19219396806623,16.03043421225239,Business
4842.06514084507,116.16735292725642,31.044978018261748,5.375164121346141,123.90243902439026,3.153832265053715,0.8085393534139009,0.6945876288659794,44.15904572564612,8.585858585858588,18.513058129738834,-30.818395799384398,-2.9137199434229117,-3.4620458936059935,-168.59308402347412,-0.30478974742495835,-1.620332261843963,-1.872020202020202,-16.58268611479447,-4.681713288681263,-17.088014593093156,159.01814300960515,27.86513859275053,6.944568952637083,141.1718442784113,2.137291157630588,0.27354930096729446,0.2856629392971246,73.78144329896908,-19.670806229055785,3.4697625606716542,Leisure
4859.669014084508,102.91542429835772,18.05884342238755,4.6437702992191285,107.35949098621423,1.8579037645571908,0.29660757008772465,0.0174203373945642,1.987872763419483,6.1212121212121176,17.375737152485257,-45.43726235741445,-11.868811881188119,-4.619280968760307,-192.31375537450646,-1.08719447938267,-1.7973383002373298,-1.984979797979798,-52.42356506914189,-5.58225924466708,-18.98815693102829,151.903237282106,27.86513859275053,6.444942477215003,134.0935902477389,1.8071055933434592,0.2240688457471064,0.019788338658146967,9.162886597938146,-11.186674551547409,5.78512396694215,Leisure
4877.272887323944,279.92332812721855,41.677375718633755,12.788611706170963,406.5747613997879,1.6520718606120792,0.6051775964664745,0.9395501405810682,34.84890656063619,-10.2020202020202,0.0,-42.149194278471846,-15.864568599717115,-4.243273806719126,-177.63308790843448,-1.20345378522623,-1.7329888545077659,-1.7350505050505052,-26.743701458609586,-6.786739460798109,-18.92044276771278,427.96157950907156,49.093816631130075,18.787389810249515,516.515926071569,1.7542759030575181,0.43033442966498825,0.8825878594249201,106.72164948453607,-14.198698994677708,1.5282697100878913,Business
4894.87676056338,156.3964219792702,32.99289820764288,7.040287471494713,181.88759278897135,1.2119707502031236,0.32421323845162875,0.233950328022493,7.383697813121273,-9.272727272727273,11.036225779275489,-44.69491218540648,-12.876591230551629,-4.563680912217877,-188.4810925703869,-1.7242410850868546,-1.9092138071919968,-1.8924242424242423,-48.53419208183368,-8.435864242697136,-19.680499702886834,269.2991817858413,56.28997867803839,11.594202898550726,272.2670074714904,1.1170177639833585,0.23736065430625491,0.4233226837060703,42.76288659793815,-17.857283658584663,4.978354978354983,Leisure
4912.4806338028175,162.54910312840173,22.198173824822447,7.496372054453734,188.29268292682926,1.919743612891577,0.8818477394024908,0.5247188378631678,22.13320079522863,12.424242424242422,18.0497051390059,-45.06065544088358,-15.055693069306932,-4.494416434999764,-190.58046537342312,-1.6570690417105756,-1.604710547661249,-1.852828282828283,-36.29096419776472,-7.918050318005291,-19.035142268839046,250.80042689434367,38.8592750533049,11.465112804422533,238.3012190326386,1.562768275770983,0.7039322408824984,0.5814696485623003,82.41649484536083,-8.080031539522963,9.235209235209238,Leisure
4930.084507042254,288.2057835202802,68.54244166384849,13.66761108423744,421.8451749734889,2.2284914688092443,1.931169866879333,2.250468603561387,57.638170974155074,4.020202020202021,25.779275484414494,-31.00307803729857,-14.335219236209337,-3.320689817650662,-153.0457715568605,-1.227793452765408,-1.3319313846246281,-1.5971717171717172,-30.608069710172376,-8.179771486463668,-16.474441358152646,561.7218071860548,95.46908315565032,26.150306290153896,756.390090444357,3.5339760945651455,1.7308942379524794,2.2979233226837064,154.3917525773196,-3.3017938103686184,27.653154925882202,Business
4947.68838028169,112.61772918737283,17.49070003381805,5.0501002004008,120.38176033934253,1.1510336733772684,0.3683823078338752,0.2630037488284911,16.479125248508943,12.060606060606062,23.525695029486098,-33.69002353793229,-11.974893917963225,-3.6052867172407295,-176.81874045102896,-1.1404969915355068,-1.634451888124493,-1.847070707070707,-18.037507103618104,-3.9978612033545344,-18.465790528308666,191.39096406972612,24.94669509594884,8.197220977140297,171.30357845064887,1.0707917849831605,0.2799526539957894,0.2689696485623003,68.37113402061857,-5.777646363098761,7.765971402335037,Leisure
4965.292253521126,293.88518150409385,34.37267500845451,13.833460023495263,424.81442205726404,2.305227047034396,1.9142997362125023,1.9048734770384255,56.44532803180915,3.656565656565654,18.871103622577934,-36.985334057577404,-14.387376237623762,-3.988832869999529,-165.36557850421556,-1.4641193867491586,-1.40703577973383,-1.691010101010101,-25.92536465239629,-7.650700737322001,-18.521067396321325,564.2120241906795,66.48454157782515,24.381293889137908,709.2017302398741,2.6622862048471236,1.6862648077538787,1.7236421725239615,185.73195876288662,1.9337670017740969,14.974419519874063,Business
4982.896126760564,219.10644138387997,36.766993574568815,10.781839541151266,280.63626723223757,2.4361289157714188,2.4664131034905834,2.2820993439550143,53.98807157057655,2.9696969696969617,35.55181128896377,-43.63389462248778,-15.075141442715701,-4.195683927814164,-184.0955700245425,-1.6124689805214671,-1.021900441613843,-1.608888888888889,-32.51752225800341,-8.312039173749085,-15.596921078451693,377.8014941302028,52.25213219616205,18.285372777528764,415.7491152182461,2.1571022914878166,2.1505079023197604,2.0071884984025563,142.84536082474227,-10.997437413759112,33.62193362193363,Business
5000.5,139.83151119314687,24.308420696652007,6.682053762697809,158.2608695652174,1.1532906021485962,1.172013986871971,1.306232427366448,20.21868787276342,-14.96969696969697,19.776748104465042,-43.489045808437446,-10.905233380480905,-4.250812797436743,-187.68168726816313,-1.3602338783696504,-0.8777000030041757,-1.1992929292929295,-19.67418071604471,-6.933078178645804,-16.128960933073532,212.3799359658485,30.66364605543711,9.971014492753625,201.7302398741644,0.9274912500825465,0.991598024662611,1.3354632587859425,83.87628865979383,-23.155923516656813,10.645415190869738,Leisure
5018.103873239437,132.49562213072082,35.26547176192086,5.977195770852049,146.55355249204666,1.412837410851314,0.34936506962763025,0.021790065604498594,1.7439363817097415,-4.2626262626262665,18.09182813816344,-44.19156255658157,-11.25,-4.545775809263535,-188.30925778579675,-1.3649930312404392,-1.8270796407005738,-1.9812121212121212,-53.353286607311986,-4.98283334271402,-18.451971311305503,198.15012451085025,44.21641791044777,8.402808904825939,186.2465591820684,1.0773954962689032,0.188947424590816,0.02228035143769968,7.234639175257732,-15.176424206583874,6.080283353010631,Leisure
5035.707746478874,117.3505608405509,44.842746026378094,5.65213184990671,126.1930010604454,1.50853119075562,1.2532973437212438,0.7701499531396439,22.610337972167,-8.666666666666668,37.27885425442292,-44.10827448850262,-10.896393210749647,-3.849832728643453,-188.71269597570407,-1.3193051636808648,-0.518700994382191,-1.556868686868687,-22.879333207046784,-6.949963415320538,-10.160441109406742,188.9007470651014,61.04744136460555,9.990138951142987,177.3987416437279,1.3349402364128644,1.2322088657333294,0.9444888178913737,95.25773195876289,-15.807214665878178,29.365079365079367,Leisure
5053.311619718311,139.83151119314687,13.838349678728434,6.31884458572317,157.96394485683987,0.7637446962173875,0.2746764002208453,0.2647610121836926,6.984095427435388,-18.808080808080803,12.320977253580455,-48.48995111352526,-19.038189533239038,-4.831315082693305,-195.6085005920829,-1.5896250467416801,-1.6635923934268633,-1.8331313131313132,-46.57700322030688,-7.661957561771825,-18.360764479084615,202.41906794734967,14.072494669509595,8.842671447781266,192.58749508454582,0.8251337251535362,0.424028097136925,0.4736421725239617,44.25567010309278,-18.267297457125963,9.254886527613804,Leisure
5070.915492957746,101.25893321974539,41.596212377409536,4.963858751986732,106.29904559915165,1.2444705245102463,1.5140175449358937,1.0864573570759137,33.32803180914513,32.02020202020202,26.05307497893851,-36.41680246242984,-6.343705799151344,-4.001083729915658,-179.172129892155,-0.09266750518407729,0.4143960104545319,-1.1819191919191918,19.265012312938055,-2.5992007654640625,-12.230559816480797,139.80789754535752,41.21801705756929,6.660092634095323,124.0660637042863,1.0443769398401903,0.7616594386393843,0.6174121405750798,76.81649484536084,-8.080031539522963,9.87144168962351,Leisure
5088.519366197183,103.86199062899331,37.2539736219141,4.706792896137102,107.1049840933192,1.5572808522163042,0.470830010428808,0.28104498594189314,12.96023856858847,8.505050505050505,20.19797809604044,-44.41969943871084,-5.733734087694485,-4.435989256938227,-192.01491227087138,-1.3439167828126592,-1.648571514405023,-1.861010101010101,-37.44118204205342,-2.6048291776889743,-17.19027679891657,157.5951618641053,56.4498933901919,6.903929478559691,134.7325992921746,1.3415439476986066,0.33855303625656097,0.30067891373801914,51.15876288659794,-3.1598659570273995,9.773055227600686,Leisure
5106.12323943662,175.80103175730042,40.662833953331074,8.66394858682883,215.27041357370095,1.5771418254039902,2.273173424943255,1.5955951265229615,39.37574552683896,-3.575757575757578,46.251053074978934,-22.131088176715558,-7.537128712871288,-3.3023135277764686,-147.47234767406678,-1.1774824081313526,1.128789016733259,-0.9939393939393941,2.9892025004735743,-0.7446389373557736,10.354186531791107,278.90430451796516,40.41844349680171,12.261168384879728,286.1285882815572,0.9463118272469129,1.0667889124972105,0.8865814696485623,84.20618556701032,-18.85077863197319,21.612226157680706,Leisure
5123.727112676057,188.81631880354018,38.10618870476835,8.829797526086656,230.6680805938494,1.6832174776564055,1.2092816391632417,0.6958762886597938,28.74155069582505,3.0909090909090935,18.028643639427138,-43.61940974108275,-14.803748231966054,-4.333741695330538,-186.50125700880466,-1.5079035931604174,-1.432270856490522,-1.8448484848484847,-33.01761697291153,-7.934935554680026,-17.346433951052333,295.980078263963,56.649786780383806,14.030180785895713,307.0192685804168,1.9854057980585087,1.3374761087017686,0.720447284345048,122.80412371134022,-7.9696432091464615,19.467401285583108,Leisure
5141.330985915492,141.2513606891003,25.60703415623943,6.5261557597954525,157.03075291622486,2.1607836056694056,0.9209557695846882,0.7210637300843487,20.09940357852883,-2.9292929292929344,31.044650379106987,-46.45482527611805,-16.433875530410184,-4.776657399990576,-191.88043287423562,-1.046537716286501,-1.4659176254994444,-1.7641414141414142,-34.26785376018185,-4.830866212641415,-14.705581581747577,206.6880113838492,31.623134328358212,9.179740026893771,196.71647660243804,2.5467212573466287,0.8708075016250933,0.8949680511182108,87.09278350515464,-1.377882909520988,26.761117670208577,Leisure
5158.93485915493,115.22078659662075,31.450794724382824,5.265703821435976,122.67232237539766,1.4033583100117364,0.5680633089994479,0.3149015932521087,13.59840954274354,2.9292929292929273,15.14321819713564,-46.54173456454826,-12.240099009900991,-4.775243839231023,-194.71197128117774,-1.2001903661148317,-1.6170276684591582,-1.8573737373737373,-40.50085243417314,-7.175099904316992,-18.771195224078603,182.49733191035222,54.89072494669511,8.113551471686836,163.48800629178135,2.170309714059301,0.7204257259558945,0.5255591054313099,75.38144329896907,-5.777646363098761,9.858323494687129,Leisure
5176.538732394366,135.8086042879455,16.51673993912749,6.30060120240481,147.86850477200426,1.9879028617856824,0.9899699404944482,0.15089034676663543,11.475149105367795,-6.646464646464647,23.25189553496209,-47.494115516929206,-17.05710749646393,-4.725298025726806,-195.08552516072155,-1.4083693102627732,-1.7131612941989365,-1.9336969696969697,-41.8647471111953,-8.351438059323465,-19.312908530602655,198.15012451085025,21.82835820895523,9.115194979829676,181.1344868265828,1.9358779634154395,0.5816864103385045,0.2089856230031949,52.313402061855676,-17.321111768184505,9.300800209891124,Leisure
5194.142605633803,160.6559704671305,14.447074737910038,7.3421325409439575,186.29904559915167,1.7762029430351185,0.6568615422366726,0.12453139643861294,11.433399602385686,-8.505050505050498,19.292333614153332,-46.10356690204599,-17.043847241867045,-4.659803043867502,-191.82813533109947,-1.6417037767277425,-1.82272358578424,-1.9568484848484848,-44.47660541769274,-6.156357291608038,-18.74632063347291,239.77232301672007,19.629530916844352,10.461078738981026,233.92646480534802,1.5132404411279141,0.3876454094750221,0.14904153354632588,47.851546391752585,-10.161640055194166,8.461235733963008,Leisure
5211.7464788732395,92.97647782668372,10.713561041596208,4.204270610185889,93.40402969247083,1.4692606301345135,0.4268143058708055,0.14479850046860354,8.165009940357853,-14.282828282828282,21.798652064026967,-47.689661415897156,-14.105374823196607,-4.759694670875937,-196.79640192903224,-1.7600027195159262,-1.7008441734010273,-1.8917171717171717,-38.648228831218034,-3.9415770811054207,-16.499315948758344,122.37637851298469,11.194029850746272,5.261616614373227,101.74990169091623,0.7247573136102488,0.23173346528121394,0.11517571884984026,26.34226804123712,-20.88507786319732,7.4708120162665645,Leisure
5229.350352112676,113.09101235269063,34.21034832600609,5.176145394236749,121.99363732767763,2.1237699738196265,0.6097785411937918,0.31455014058106845,20.964214711729625,-7.414141414141419,27.190395956192077,-30.68078942603658,-4.575671852899577,-3.4069170239834143,-168.39136492852046,-1.4720059829350376,-1.7657343707753779,-1.8715151515151516,-27.448380375071032,-7.785782630719874,-17.42520348797037,193.16969050160085,45.45575692963753,8.292843269087106,181.0853322847031,1.4042792049131612,0.25443626238224143,0.24440894568690097,59.05154639175258,-23.487088507786318,9.254886527613804,Business
5246.954225352112,172.25140801741685,34.33209333784241,7.866215188998686,207.677624602333,0.5926694953507267,0.5033433531685173,0.28994845360824745,8.194831013916502,-6.767676767676765,12.42628475147431,-45.70885388375883,-17.27015558698727,-4.574047024454601,-189.72129145047236,-1.8020192405751776,-1.6539790308528854,-1.891010101010101,-48.08183368062133,-9.114087915798953,-18.532122769923856,294.9128424048381,52.93176972281451,13.24129687733453,311.8855682265041,0.7686719936604375,0.9188326493388053,0.625,62.10309278350516,-13.110585452395032,14.246359700905153,Leisure
5264.558098591549,83.51081452032751,54.298275278998986,3.8244765392854667,80.89077412513255,2.205922181095965,0.7451996810011656,0.29229147141518275,11.182902584493041,-4.343434343434339,32.8559393428812,-43.65200072424407,-13.07991513437058,-4.2781416387881075,-189.72129145047236,-0.8500526906210695,-1.6341514705440563,-1.812020202020202,-31.58552756203826,-2.4697472842911026,-18.512775866119426,106.72358591248667,48.77398720682303,4.7070073210817265,87.24931183641368,1.4240903387703892,0.2854828225203986,0.1660543130990415,25.77319587628866,-19.560417898679283,8.349731077003804,Leisure
5282.161971830986,296.9615220786597,37.2945552925262,14.214912583788266,455.355249204666,2.8152929493545193,2.2210293847003255,2.5738050609184633,63.339960238568594,-0.42424242424242564,32.771693344566124,-13.805902589172561,-12.92079207920792,-1.9467087593648396,-105.71649501865902,-1.4094571166332392,-1.1054165289752755,-1.4305050505050505,-20.606175412009847,-6.916192941971071,-14.621284358028273,640.34151547492,56.849680170575695,28.851636037651282,918.1085332284703,2.586343525061084,1.8642974260461238,2.444488817891374,163.29896907216497,-7.875024640252313,29.024006296733575,Business
5299.765845070423,129.655923138814,41.31214068312479,6.076705134406746,139.0455991516437,1.4390177845987182,1.2578982884485619,0.800140581068416,18.483101391650102,-0.8686868686868685,26.390058972198823,-40.849176172370086,-13.990452616690241,-4.1414974320312865,-183.92373523995235,-1.3450045891831255,-1.0555472106227657,-1.524040404040404,-28.10759613563175,-4.507232509709011,-14.809225709271312,196.72714336535046,44.176439232409386,9.017182130584192,179.95477782147069,1.1170177639833585,0.9144667268193768,0.7603833865814696,62.886597938144334,-12.33786713975951,14.823560278105735,Leisure
5317.369718309858,310.21345070755837,57.423063916131206,15.077327067928959,468.08059384941674,2.499322921368602,2.521624440218391,2.6745548266166823,76.34194831013917,18.040404040404034,52.085088458298245,-15.218178526163314,-7.775813295615276,-1.6795457758092631,-107.3601320886518,-1.1500152972770845,-0.6460780484873971,-1.2273737373737372,-15.991665088084865,-4.518489334158835,-13.044511697967192,560.2988260405549,69.60287846481877,25.911250560286874,742.6268187180494,2.0976688899161324,1.5125981119810616,1.9696485623003195,158.5979381443299,-2.734082397003739,26.00682146136692,Business
5334.973591549296,83.03753135500972,36.1176868447751,3.8261350286780456,80.93319194061506,2.4451566308567307,0.7269492669161403,0.2690955951265229,10.616302186878729,-12.949494949494952,33.78264532434711,-48.6601484700344,-9.367043847241867,-4.869010036281393,-197.55098076571073,-1.0261413468402627,-1.78640310030943,-1.8173737373737373,-39.0892214434552,-7.177914110429448,-16.65270925749347,111.34827463536111,50.053304904051174,4.8647841027939664,93.49193865513172,2.3155913623456383,0.37406253941457834,0.3363817891373802,53.839175257731966,-19.78119455943229,15.33516988062443,Leisure
5352.577464788732,105.9917648729235,34.291511667230296,4.942298389883216,110.1166489925769,1.6204748578134875,0.882767928347954,0.39175257731958757,8.958250497017893,-15.818181818181817,26.263689974726205,-42.16730038022814,-13.822489391796324,-4.190500871695802,-187.95064606143467,-1.3284155420335182,-1.2709466157959564,-1.7756565656565657,-42.25345709414662,-6.888050880846514,-16.522808617663724,168.97901102810388,38.33955223880598,7.716718960107576,149.72473456547385,1.4273921944132604,0.7354639035228143,0.48961661341853036,45.435051546391755,-19.860043366844074,13.997113997114003,Leisure
5370.181338028169,109.30474703014814,59.979709164693936,5.048441711008223,116.09756097560975,0.9980139026812316,0.5751180909146678,0.23125585754451733,7.831013916500994,5.3535353535353565,18.57624262847515,-44.94115516929205,-7.395685997171146,-4.432690948499269,-191.4769946843283,-1.4004827140768943,-1.3655781536335505,-1.8387878787878789,-44.0924417503315,-3.2295829346541343,-18.181114658043477,160.44112415510494,78.35820895522389,7.405946511280444,143.1871804954778,0.80169055008915,0.5278400325988881,0.2890974440894568,39.71134020618557,-3.522570471121618,8.139839958021776,Leisure
5387.7852112676055,147.1674002555729,24.795400743997295,6.68039527330523,167.04135737009543,1.4661009298546541,0.5080976627200785,0.017115745079662605,1.9449304174950297,-6.888888888888882,18.913226621735472,-47.1464783632084,-18.11439179632249,-4.7893794468265565,-193.50165671145578,-1.7390624468844547,-1.8314957791329949,-1.9886060606060607,-54.57624550104186,-8.435864242697136,-17.66427594212512,230.5229455709712,33.70202558635395,9.942327805169581,222.03106567046794,1.3745625041273195,0.5205634950665076,0.04472843450479234,20.618556701030933,-12.874039030159668,18.896759805850714,Leisure
5405.389084507042,47.777935538832885,19.032803517078115,2.0847211664708727,43.60551431601273,0.7863139839306672,0.18066376295932762,0.04312324273664479,2.070775347912525,-0.5858585858585919,38.68997472620052,-47.715009958355964,-11.647807637906649,-4.8176506620176225,-197.76838912360523,-1.2282013801543328,-1.920960134587076,-1.9628181818181818,-52.10759613563175,-4.616986548094784,-18.26126611666183,62.931341159729634,32.18283582089553,2.5076946063050958,49.30200550530869,0.9060291884038831,0.12142115629032416,0.058785942492012785,11.455670103092784,-7.5123201261580945,15.085924176833268,Leisure
5422.992957746479,154.2666477353401,12.174501183632058,6.949070554902908,179.30010604453872,0.9537780987632033,0.2570394454327955,0.03231021555763824,2.6355864811133203,-17.676767676767675,7.139848357203041,-45.9116422234293,-17.116336633663366,-4.645667436271969,-189.84829976951727,-1.7790393309990822,-1.955117613482741,-1.9794949494949494,-52.63042242849024,-8.053132211403163,-19.072454154747593,250.44468160796873,19.669509594882737,10.774241745106831,252.4085725521038,0.6293336855312688,0.15072134742071,0.05507188498402556,18.226804123711343,-18.929627439384976,4.5126590581136075,Leisure
5440.596830985915,143.61777651568937,16.760229962800132,6.454840715914587,164.19936373276778,1.394330594926424,0.2755965891663088,0.053409090909090906,5.265805168986084,-14.121212121212118,10.994102780117949,-39.64330979540105,-15.860148514851485,-4.1471516750695,-180.41979984983135,-1.668898935989394,-1.926127316970589,-1.9714040404040405,-49.04110627012692,-8.216356165925593,-18.095435512623855,241.9067947349698,21.508528784648185,10.41087703570895,239.4809280377507,1.0047546721257345,0.1512549601730846,0.07284345047923323,29.129896907216494,-21.452789276562193,7.057588875770694,Leisure
5458.200704225353,111.67116285673718,38.14677037538045,5.065026604934006,116.7338282078473,1.6028708133971292,0.5084043923685664,0.18544985941893158,6.846918489065607,5.393939393939391,23.841617523167656,-48.24008690928843,-10.542786421499294,-4.834142204212411,-196.65445145480558,-1.4083693102627732,-1.7939736233364376,-1.8947474747474748,-42.63762076150786,-5.607587099679181,-18.94117159321753,166.4887940234792,58.089019189765466,7.293590318242941,146.431380259536,1.6882387902000926,0.39492194700740274,0.316094249201278,47.348453608247425,0.3094815690912682,9.536927718745906,Leisure
5475.804577464789,180.5338634104785,24.2678390260399,8.108354640315113,221.16648992576881,1.0630134512954772,0.2418563278326483,0.16951733833177132,11.1948310139165,-6.888888888888882,5.454928390901436,-42.594604381676625,-15.126414427157002,-4.435989256938227,-183.49041273968152,-1.548832307849203,-1.8867726139333674,-1.9462121212121213,-45.6245501041864,-8.013733325828785,-20.0,303.4507292778371,38.89925373134329,12.739279844613778,322.25717656311434,0.988245393911378,0.21140767044076417,0.1895367412140575,47.942268041237114,-14.782180169524935,1.2527876164239815,Leisure
5493.408450704226,136.7551706185811,14.852891444031105,6.385184161426302,152.95864262990457,1.5938430983118177,0.9217225937059076,0.4746954076850984,15.196819085487078,-8.141414141414142,24.094355518112902,-42.214376244794494,-17.355021216407355,-4.251283984356594,-186.2696536034875,-1.3498997178502228,-1.2360981764652867,-1.6831313131313133,-35.699943171055125,-7.346766477176789,-15.167143429653276,222.69654927072216,17.510660980810233,9.951890034364265,213.13409359024772,1.5924849765568252,0.9387218519273122,0.7064696485623003,69.36907216494846,-14.246008279124776,18.030958940049857,Leisure
