Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
505.77640845070425,139.83151119314687,13.838349678728434,6.31884458572317,157.96394485683987,0.7637446962173875,5.493528004416906,6.354264292408622,0.5820079522862823,0.6994949494949498,12.320977253580455,1.510048886474742,1.2022630834512018,0.08434245865334777,5.489374259896376,0.20518747662915998,4.205095082164209,2.503030303030303,0.5592915324872135,0.23380424382281756,2.0490444011442315,202.41906794734967,18.763326226012794,8.842671447781266,192.58749508454582,0.8251337251535362,8.4805619427385,22.73482428115016,3.6879725085910655,0.7332939089296274,11.105863833136564,Leisure
507.53521126760563,101.25893321974539,41.596212377409536,4.963858751986732,106.29904559915165,1.2444705245102463,30.280350898717874,26.07497656982193,2.7773359840954277,3.8762626262626263,26.05307497893851,13.583197537570161,17.070367751060818,0.4994581350421712,26.034837634806255,0.9536662474079614,30.17995013068165,12.271212121212121,3.3027088463724192,0.7400799234535937,9.711800229399003,139.80789754535752,54.957356076759055,6.660092634095323,124.0660637042863,1.0443769398401903,15.233188772787686,29.63578274760383,6.401374570446736,1.3699980287798148,11.845730027548212,Leisure
509.29401408450707,103.86199062899331,37.2539736219141,4.706792896137102,107.1049840933192,1.5572808522163042,9.41660020857616,6.745079662605436,1.0800198807157058,2.4065656565656566,20.19797809604044,5.580300561289155,17.832832390381895,0.28200537153088634,9.981359661410762,0.3280416085936703,4.392856069937213,2.0848484848484845,0.9399507482477742,0.7395170822311026,3.512154001354284,157.5951618641053,75.26652452025587,6.903929478559691,134.7325992921746,1.3415439476986066,6.77106072513122,14.43258785942492,4.263230240549828,1.6775083776857875,11.727666273120823,Leisure
511.05281690140845,175.80103175730042,40.662833953331074,8.66394858682883,215.27041357370095,1.5771418254039902,45.4634684988651,38.29428303655108,3.28131212723658,1.6515151515151514,46.251053074978934,27.868911823284442,15.57858910891089,0.8488432361117657,65.65956540741654,0.41125879593432363,39.10986270916574,15.090909090909088,2.624550104186399,0.9255361062644227,37.94273316473888,278.90430451796516,53.89125799573561,12.261168384879728,286.1285882815572,0.9463118272469129,21.335778249944212,42.55591054313099,7.017182130584193,0.6968263355016757,25.934671389216845,Leisure
512.8116197183099,188.81631880354018,38.10618870476835,8.829797526086656,230.6680805938494,1.6832174776564055,24.185632783264833,16.701030927835053,2.3951292246520874,2.0681818181818183,18.028643639427138,6.380590258917255,6.495314710042431,0.33312915233473117,16.87342873899417,0.24604820341979125,7.096614293868477,2.327272727272727,1.1242659594620195,0.20650644453199749,3.3169575611845836,295.980078263963,75.53304904051174,14.030180785895713,307.0192685804168,1.9854057980585087,26.749522174035373,34.581469648562305,10.233676975945018,1.3768972994283462,23.36088154269973,Leisure
514.5704225352113,141.2513606891003,25.60703415623943,6.5261557597954525,157.03075291622486,2.1607836056694056,18.419115391693765,17.30552952202437,1.6749502982107356,1.6919191919191916,31.044650379106987,3.5451747238819475,4.457655586987269,0.1116713000047119,10.149458907205483,0.4767311418567495,6.676029681256947,3.5378787878787876,1.072172759992423,0.5169133787358585,6.618023022815528,206.6880113838492,42.16417910447762,9.179740026893771,196.71647660243804,2.5467212573466287,17.416150032501868,42.95846645367412,7.2577319587628875,1.7888823181549383,32.1133412042503,Leisure
516.3292253521128,115.22078659662075,31.450794724382824,5.265703821435976,122.67232237539766,1.4033583100117364,11.361266179988958,7.557638238050608,1.1332007952286283,2.058080808080808,15.14321819713564,3.458265435451746,9.699876237623762,0.11237808038448852,6.610035898527825,0.3999048169425842,4.787154144260522,2.1393939393939396,0.8124644819094526,0.2824900095683007,1.5360059699017456,182.49733191035222,73.18763326226015,8.113551471686836,163.48800629178135,2.170309714059301,14.40851451911789,25.226837060702874,6.281786941580756,1.5138971023063275,11.829988193624553,Leisure
518.088028169014,135.8086042879455,16.51673993912749,6.30060120240481,147.86850477200426,1.9879028617856824,19.799398809888963,3.6213683223992503,0.9562624254473162,1.4595959595959596,23.25189553496209,2.5058844830707945,3.678615629420085,0.1373509871365971,6.1430935490980545,0.29581534486861333,3.5854838225132935,0.9945454545454546,0.7556355370335293,0.1648561940676535,0.8588643367466802,198.15012451085025,29.104477611940304,9.115194979829676,181.1344868265828,1.9358779634154395,11.63372820677009,10.031309904153355,4.359450171821306,0.7924305144884685,11.160960251869348,Leisure
519.8468309859155,160.6559704671305,14.447074737910038,7.3421325409439575,186.29904559915167,1.7762029430351185,13.137230844733452,2.9887535145267106,0.9527833001988072,1.3434343434343439,19.292333614153332,3.8964330979540094,3.695190947666195,0.1700984780662489,10.214830836125648,0.17914811163612876,2.215955177696999,0.6472727272727272,0.6468081075961357,0.3843642708391962,1.5670992081588662,239.77232301672007,26.172707889125803,10.461078738981026,233.92646480534802,1.5132404411279141,7.752908189500442,7.153993610223642,3.987628865979382,1.2398974965503646,10.153482880755611,Leisure
521.6056338028169,92.97647782668372,10.713561041596208,4.204270610185889,93.40402969247083,1.4692606301345135,8.53628611741611,3.475164011246485,0.6804174950298212,0.9823232323232324,21.798652064026967,2.3103385841028428,7.3682814710042415,0.12015266456203175,4.004497588709707,0.11999864024203692,3.7394478324871576,1.6242424242424243,0.889657132032582,0.6058422918894579,4.375855064052072,122.37637851298469,14.925373134328362,5.261616614373227,101.74990169091623,0.7247573136102488,4.634669305624279,5.528434504792332,2.1951890034364268,0.5696826335501675,8.964974419519878,Leisure
523.3644366197184,113.09101235269063,34.21034832600609,5.176145394236749,121.99363732767763,2.1237699738196265,12.195570823875835,7.549203373945642,1.7470178926441355,1.4116161616161613,27.190395956192077,19.31921057396342,19.280410183875528,0.7965414880082928,39.51079383934942,0.2639970085324812,2.9283203653077776,1.9272727272727272,1.3563174843720402,0.2214217369280126,3.218495640037036,193.16969050160085,60.60767590618338,8.292843269087106,181.0853322847031,1.4042792049131612,5.088725247644828,11.731629392971247,4.920962199312715,0.4070569682633551,11.105863833136564,Business
525.1232394366197,172.25140801741685,34.33209333784241,7.866215188998686,207.677624602333,0.5926694953507267,10.066867063370347,6.958762886597938,0.6829025844930419,1.4520202020202022,12.42628475147431,4.291146116241173,3.412305516265913,0.21297648777269945,12.84838568690955,0.09899037971241119,4.325262114338932,1.6348484848484848,0.4965902633074446,0.08859120842010468,1.8348465375951801,294.9128424048381,70.57569296375267,13.24129687733453,311.8855682265041,0.7686719936604375,18.376652986776104,30.0,5.175257731958763,1.0555884092253105,17.095631641086186,Leisure
526.8820422535211,83.51081452032751,54.298275278998986,3.8244765392854667,80.89077412513255,2.205922181095965,14.903993620023313,7.014995313964386,0.9319085487077534,1.6035353535353538,32.8559393428812,6.347999275755929,8.650106082036775,0.3609291806059464,12.84838568690955,0.5749736546894653,4.573106618199297,2.81969696969697,1.1839363515817392,0.7530252715708897,1.8590301673507184,106.72358591248667,65.03198294243072,4.7070073210817265,87.24931183641368,1.4240903387703892,5.709656450407971,7.970607028753992,2.1477663230240553,0.6524738813325449,10.019677292404564,Leisure
528.6408450704225,296.9615220786597,37.2945552925262,14.214912583788266,455.355249204666,2.8152929493545193,44.42058769400651,61.77132146204312,5.278330019880716,1.8484848484848484,32.771693344566124,36.19409741082744,8.849009900990099,1.5266456203175802,117.85438122667622,0.2952714416833803,11.182293387809056,8.542424242424243,1.6414093578329232,0.30838070580289295,6.723394552464658,640.34151547492,75.7995735607676,28.851636037651282,918.1085332284703,2.586343525061084,37.285948520922474,117.33546325878594,13.608247422680414,1.3828109599842304,34.828807556080285,Business
530.3996478873239,129.655923138814,41.31214068312479,6.076705134406746,139.0455991516437,1.4390177845987182,25.157965768971234,19.203373945641985,1.540258449304175,1.8207070707070707,26.390058972198823,9.150823827629912,7.511934229137199,0.42925128398435664,20.09533095005958,0.32749770540843726,11.80565986721543,7.13939393939394,1.3288501610153438,0.5492767490290988,6.48846786341086,196.72714336535046,58.90191897654585,9.017182130584192,179.95477782147069,1.1170177639833585,18.289334536387535,36.498402555910545,5.240549828178694,1.1038833037650306,17.788272333726884,Leisure
532.1584507042253,310.21345070755837,57.423063916131206,15.077327067928959,468.08059384941674,2.499322921368602,50.43248880436783,64.18931583880038,6.361829025844931,3.002525252525252,52.085088458298245,34.781821473836686,15.280233380480906,1.6602271120953684,115.79983488918526,0.4249923513614577,16.924024393907537,11.58939393939394,1.8336806213297974,0.5481510665841165,8.69436037754101,560.2988260405549,92.8038379530917,25.911250560286874,742.6268187180494,2.0976688899161324,30.251962239621232,94.54313099041534,13.216494845360824,1.7041198501872663,31.208185753640304,Business
533.9172535211268,83.03753135500972,36.1176868447751,3.8261350286780456,80.93319194061506,2.4451566308567307,14.538985338322805,6.458294283036551,0.8846918489065607,1.0656565656565655,33.78264532434711,1.339851529965598,13.291195190947667,0.06549498185930357,3.0612740428615726,0.4869293265798687,2.669961246132124,2.7393939393939393,0.8712824398560335,0.28220858895705514,4.184113428133163,111.34827463536111,66.73773987206823,4.8647841027939664,93.49193865513172,2.3155913623456383,7.481250788291567,16.14632587859425,4.486597938144331,0.6386753400354819,18.402203856749317,Leisure
535.6760563380282,105.9917648729235,34.291511667230296,4.942298389883216,110.1166489925769,1.6204748578134875,17.65535856695908,9.402061855670102,0.7465208747514911,0.8863636363636365,26.263689974726205,7.832699619771861,7.721888260254596,0.4047495641520992,15.06169242320666,0.33579222898324096,9.113167302550545,3.3651515151515152,0.7394392877438909,0.3111949119153486,4.346489227920347,168.97901102810388,51.119402985074636,7.716718960107576,149.72473456547385,1.4273921944132604,14.709278070456286,23.501597444089455,3.786254295532646,0.6337472895722452,16.796536796536802,Leisure
537.4348591549295,109.30474703014814,59.979709164693936,5.048441711008223,116.09756097560975,0.9980139026812316,11.502361818293357,5.550140581068416,0.6525844930417495,2.20959595959596,18.57624262847515,5.058844830707947,15.755392503536067,0.2836545257503652,10.653756644589635,0.2997586429615528,7.930273079580617,2.418181818181818,0.6628149270695207,0.6770417065345866,2.273606677445656,160.44112415510494,104.47761194029852,7.405946511280444,143.1871804954778,0.80169055008915,10.556800651977763,13.876677316293929,3.3092783505154637,1.6548393455548989,9.767807949626132,Leisure
539.1936619718309,147.1674002555729,24.795400743997295,6.68039527330523,167.04135737009543,1.4661009298546541,10.16195325440157,0.41077788191190256,0.16207753479125248,1.4444444444444449,18.913226621735472,2.8535216367915983,2.357010254596888,0.10531027658672196,8.122929110680278,0.1304687765577727,2.1063027608375644,0.1709090909090909,0.22598977078992236,0.1564135757302865,2.919655072343602,230.5229455709712,44.9360341151386,9.942327805169581,222.03106567046794,1.3745625041273195,10.41126990133015,2.1469648562300323,1.7182130584192443,1.0703725606150207,22.676111767020856,Leisure
540.9524647887324,47.777935538832885,19.032803517078115,2.0847211664708727,43.60551431601273,0.7863139839306672,3.6132752591865525,1.034957825679475,0.17256461232604375,1.838383838383838,38.68997472620052,2.284990041644034,10.440240452616688,0.09117466899118878,2.7895135954934456,0.38589930992283367,0.9879983176615497,0.5577272727272726,0.3288501610153438,0.5383013451905216,2.173417354172713,62.931341159729634,42.910447761194035,2.5076946063050958,49.30200550530869,0.9060291884038831,2.428423125806483,2.8217252396166135,0.954639175257732,1.405479992115119,18.103109012199923,Leisure
542.7112676056339,154.2666477353401,12.174501183632058,6.949070554902908,179.30010604453872,0.9537780987632033,5.14078890865591,0.7754451733833176,0.21963220675944337,0.7702020202020204,7.139848357203041,4.088357776570704,3.604579207920792,0.17716628186401545,12.68962528810343,0.11048033450045891,0.5610298314657375,0.30757575757575756,0.3070657321462399,0.1946867788596837,1.1594323065655099,250.44468160796873,26.226012793176984,10.774241745106831,252.4085725521038,0.6293336855312688,3.0144269484142003,2.643450479233227,1.5189003436426118,0.691898285038439,5.415190869736328,Leisure
544.4700704225352,143.61777651568937,16.760229962800132,6.454840715914587,164.19936373276778,1.394330594926424,5.511931783326177,1.2818181818181817,0.438817097415507,0.9924242424242427,10.994102780117949,10.35669020459895,5.174814356435643,0.42642416246524995,24.475250187710824,0.165550532005303,0.9234085378676361,0.4289393939393939,0.4566205720780451,0.17836438340744074,2.3807056092201817,241.9067947349698,28.67803837953091,10.41087703570895,239.4809280377507,1.0047546721257345,3.025099203461692,3.4964856230031947,2.427491408934708,0.534200670214863,8.469106650924832,Leisure
546.2288732394367,111.67116285673718,38.14677037538045,5.065026604934006,116.7338282078473,1.6028708133971292,10.168087847371329,4.450796626054358,0.5705765407554673,2.212121212121212,23.841617523167656,1.7599130907115692,11.821516973125883,0.08292889789379447,4.1819356814930195,0.29581534486861333,2.5753297082945292,1.5787878787878789,0.7234324682705058,0.4392412900320819,1.3235355084780898,166.4887940234792,77.45202558635395,7.293590318242941,146.431380259536,1.6882387902000926,7.898438940148054,15.172523961661343,3.945704467353952,1.8943425980682043,11.444313262495086,Leisure
547.987676056338,180.5338634104785,24.2678390260399,8.108354640315113,221.16648992576881,1.0630134512954772,4.837126556652966,4.068416119962512,0.9329025844930418,1.4444444444444449,5.454928390901436,7.405395618323375,6.091981966053747,0.28200537153088634,20.63698407539811,0.22558384607539855,1.4153423258329079,0.8068181818181818,0.5989770789922334,0.19862666741712162,0.0,303.4507292778371,51.86567164179105,12.739279844613778,322.25717656311434,0.988245393911378,4.228153408815284,9.09776357827476,3.995189003436426,0.9511137394046916,1.5033451397087778,Leisure
549.7464788732394,136.7551706185811,14.852891444031105,6.385184161426302,152.95864262990457,1.5938430983118177,18.434451874118153,11.39268978444236,1.2664015904572565,1.3661616161616161,24.094355518112902,7.7856237552055045,3.306223479490806,0.37435800782170287,17.162932995640624,0.3250501410748886,9.548772794183916,4.753030303030303,1.0125023678727032,0.2653233522823211,6.041070712933406,222.69654927072216,23.347547974413644,9.951890034364265,213.13409359024772,1.5924849765568252,18.774437038546242,33.91054313099042,5.780756013745705,0.9846244825547015,21.63715072805983,Leisure
551.5052816901408,107.8848975341947,4.098748731822792,4.965517241379311,112.66171792152706,1.5049201047214953,12.364272130544139,3.8434864104967197,0.44269383697813125,1.9520202020202018,23.25189553496209,0.7133804091978999,0.0,0.08245771097394336,2.461720066193748,0.16391882244960396,4.186318983386908,1.5196969696969698,0.4420344762265581,0.350030956267237,1.826209526968202,156.8836712913554,4.530916844349679,7.3676975945017205,138.91073535194653,1.2556957009839531,13.127843913418905,15.956549520766771,3.240549828178694,1.7987384190814117,15.190869736324286,Leisure
553.2640845070423,38.24127975767901,36.077105174163,1.7082440743556084,32.95864262990455,2.472239776112666,11.990061959388996,0.0,0.0,2.7853535353535355,49.768323504633535,8.158609451385116,26.706152758132962,0.3451444187909344,10.280202765045816,1.2942856171601456,4.422897827980894,0.0,0.0,1.507795350931502,10.235203073393862,36.357168267520464,55.54371002132198,1.4917077543702382,26.985843491938656,2.0976688899161324,4.887892811751124,0.0,0.0,1.554307116104869,20.558835104289653,Leisure
555.0228873239437,130.36584788679068,28.975312817044305,5.87105244972704,143.41463414634148,1.4661009298546541,5.81559413532912,1.2576382380506093,0.31923459244532804,0.3914141414141414,14.258635214827306,2.1763534311062824,3.9217202970297023,0.0683221033784102,5.498713106884971,0.21858109256552333,0.28539670141496676,0.3969696969696969,0.32108353854896765,0.17020318568131929,0.7759490347276923,192.45819992885097,40.99147121535182,8.144628716569553,176.46480534801418,1.2953179686984084,2.157735929601925,3.715015974440895,1.9134020618556702,0.34693475261186685,5.273514364423459,Leisure
556.7816901408451,123.02995882436463,17.734190057490697,5.549305507566857,134.84623541887592,1.1153741987902865,3.907735721734864,3.1574507966260543,0.25104373757455267,1.547979797979798,13.753159224936818,3.6139779105558567,2.6454207920792077,0.16043914620930122,8.421772214315332,0.24679607029948664,1.3199597440442217,1.7015151515151514,0.4784050009471491,0.33455282264873076,0.09569807774691494,175.02668089647813,23.720682302771852,7.456148214552517,161.1777428234369,0.9552268374826651,2.525443626238224,7.890095846645368,1.2728522336769759,0.7175241474472699,4.195198740653288,Leisure
558.5404929577464,265.96147475034314,37.17281028068989,12.423744039803744,374.7613997879109,2.0235623363726645,28.3172811483958,31.771321462043108,3.951292246520875,1.8863636363636362,14.069081718618376,10.595690747782003,2.100645332390382,0.4217122932667389,39.31467805258891,0.21130638746303154,5.384234085378677,3.6484848484848484,1.0825913998863421,0.1369955535543423,2.6881831875405946,494.8416933475632,69.18976545842219,21.63215299566712,638.9107353519464,2.3849303308459353,24.159074812507882,73.8594249201278,12.20618556701031,1.2290557855312438,21.204250295159387,Business
560.2992957746479,48.77183018600029,37.2945552925262,2.700020731117407,42.841993637327676,2.1237699738196265,54.54266609410465,55.52952202436739,2.4393638170974157,3.207070707070707,78.91743892165121,12.811877602752125,17.13666902404526,0.7096075012957641,16.247725990758276,0.5528775877893735,23.90122269955238,15.560606060606059,2.393445728357644,0.76062362807452,12.061067119936986,75.77374599786556,60.66098081023454,4.353204840878532,55.00393236335039,1.68163507891435,33.7155941050344,88.3514376996805,7.869415807560138,1.5474078454563376,39.71664698937426,Leisure
562.0580985915493,128.94599839083725,29.584037876225903,5.773201575564921,141.59066808059387,1.0354789202852757,4.650021471075394,3.7731958762886597,0.8444333996023857,1.0404040404040402,11.899747262005059,9.64330979540105,20.33018033946252,0.40757668567120575,22.747563494820675,0.3837236971819016,3.2062066272118246,1.508939393939394,1.060806971017238,0.7443012326222772,3.5691582714923378,176.8054073283529,43.65671641791046,7.494397131331244,162.55406999606762,0.4265997490589712,1.9239165235614288,4.28817891373802,1.9463917525773198,0.33116499112950903,3.3687524596615503,Leisure
563.8169014084507,77.358133371196,26.256340886033136,3.7697463893303844,76.64899257688229,2.4135596280581386,28.133243359303112,18.91096532333646,1.970675944333996,1.724747474747475,48.08340353833192,9.277566539923955,12.274575671852899,0.1978985063374641,14.828221248491776,0.5967297820987864,15.170336768107672,6.066666666666666,1.462398181473764,0.5433669161929419,11.57566712270083,119.1746709356101,45.788912579957355,5.048857014791575,100.86511993708218,2.2792709502740536,20.249148645108708,36.383386581469644,6.696907216494846,1.0279913266311844,33.04210940574577,Leisure
565.5757042253521,311.8699417861707,40.378762259046326,14.480270886600787,479.53340402969246,1.2444705245102463,20.323906508803137,32.47422680412371,3.8399602385685885,2.191919191919192,2.1061499578770024,17.41806988955278,3.6034741867043847,0.7329312538283937,63.54898598799398,0.19192983648910492,4.321506894583472,4.007575757575758,1.1810949043379428,0.3953396746777734,1.1991625554496084,538.2426182853077,58.68869936034117,23.85537128343045,723.4565473849783,1.1302251865548436,12.264361459576408,49.9552715654952,9.79381443298969,1.4685590380445497,3.376623376623379,Business
567.3345070422536,139.12158644517015,14.649983090970576,6.473084099232947,153.25556733828208,2.743071228672023,21.15207655972026,10.684161199625118,1.68986083499006,1.2196969696969695,31.17101937657961,3.9724787253304363,7.534034653465346,0.2019035951561985,9.122185738459986,0.2853452085528776,6.7248475380779285,2.881818181818182,0.9575677211593104,0.11645184893341586,3.8213589818000915,217.3603699750978,48.29424307036247,10.1335723890632,203.6472670074715,2.7580400184903917,18.99758418953925,34.33226837060703,7.938144329896907,0.8052434456928839,23.998425816607636,Leisure
569.0933098591549,316.12949027403096,47.8863713222861,15.276345795038354,475.2916224814422,2.9055701002076386,51.56738850377277,72.11808809746954,7.4751491053677945,3.8106060606060614,35.25695029486099,16.61053775122216,7.324080622347948,0.7668567120576731,58.14179358159724,0.2564503518373729,8.283263736593865,4.833333333333333,1.2966470922523208,0.5571565261439747,4.232480687644238,617.9295624332977,105.75692963752665,28.851636037651282,861.5808100668502,2.9066235224196,40.93391933715594,102.4408945686901,18.453608247422682,3.9355410999408633,37.2766627312082,Business
570.8521126760563,123.50324198968244,22.319918836658776,5.675350701402807,133.36161187698832,1.5392254220456805,14.131034905833998,5.606373008434863,0.8409542743538768,1.4595959595959596,23.86267902274642,5.2869817128372265,4.940549858557285,0.28318333883051405,11.400864403677266,0.25087534418873436,4.479226124312794,1.5924242424242425,0.48702405758666417,0.1533179490065852,2.0214059671379023,207.04375667022413,49.89339019189766,9.729568205587928,195.58592213920568,1.7972000264148447,16.05786302645749,22.370607028753994,3.818556701030928,1.0802286615414942,19.338842975206614,Leisure
572.6109154929577,134.62539637465096,30.80148799458911,6.212701264598162,146.93531283138915,2.2646023291504926,17.563339672412738,8.97750702905342,1.0472166998011927,1.6338383838383836,20.80876158382477,3.566902045989498,6.522940240452617,0.19059510907977195,10.093425825273908,0.34646632899343915,2.727040586415117,2.0136363636363637,0.6131843152112142,0.35706647154837623,1.5360059699017456,205.62077552472437,48.40085287846483,9.1534438966084,191.30947699567437,2.2198375487023707,9.11119519554482,19.552715654952074,3.8501718213058425,1.1068401340429725,10.893349075167256,Leisure
574.3697183098592,168.70178427753328,12.864389584037875,7.668854951281874,200.63626723223754,1.8263067617585993,10.330654561069874,4.962511715089034,1.3583499005964215,0.7904040404040407,14.827295703454096,5.272496831432193,7.964992927864214,0.18871036140036754,15.986238275077607,0.3385117449094061,3.4052332742512093,0.8662121212121211,0.6276756961545747,0.17667585973996736,2.731368240675484,270.3664176449662,31.876332622601282,11.472284476318544,277.5756979944947,1.8797464174866272,8.111884041097884,10.173162939297125,4.0481099656357395,0.5273013995663315,12.428177882723343,Leisure
576.1285211267606,119.48033508448104,33.35813324315183,5.35692073802778,128.3138918345705,1.0923535253227405,5.993497331452059,0.43467666354264295,0.2779324055666004,0.8131313131313129,22.62005054759899,4.417888828535217,6.072091584158414,0.1670357630872167,9.495739618003801,0.2050515008328517,1.7405443566557515,0.17939393939393938,0.37421860200795604,0.1907468903022457,1.485911308265274,182.85307719672716,54.53091684434968,7.728671746600925,166.24066063704285,0.9948491051971209,4.5221255251234584,1.4821725239616614,1.9216494845360828,0.5972797161442932,12.066115702479342,Leisure
577.887323943662,219.8163661318567,44.63983767331755,10.4667265565614,284.2841993637328,2.9010562426649815,34.51322004784983,41.55576382380506,4.21868787276342,2.242424242424242,26.979780960404398,11.805178345102298,9.63357496463932,0.5920463647929133,35.121535754709576,0.3388516844001767,6.976447261693755,4.921212121212121,1.3184315211214246,0.21044633308943547,3.272045105924298,403.7709000355746,97.8678038379531,18.97863439414314,459.9882029099488,2.9000198111338573,25.944252020451923,68.9520766773163,10.879725085910653,1.5158683224916225,21.219992129083042,Business
579.6461267605633,219.57972454919786,49.387893134934046,10.566235920116094,289.8409331919406,2.8830008124943585,33.408993313293664,50.58106841611996,3.9666998011928434,2.0429292929292933,32.350463352990744,16.625022632627193,12.11987270155587,0.5192479856759176,47.55154109653006,0.6014889349695755,13.258929912578488,8.846969696969696,1.123318810380754,0.9100579726459165,9.141757528018463,348.63038064745643,70.30916844349682,15.12983714328403,388.3208808493905,2.358515485702965,17.881848434574227,64.10223642172524,7.195876288659795,1.1541494184900456,19.27587563951201,Business
581.4049295774648,214.13696814804302,23.537368955021975,10.284292723377789,275.58854718981974,1.9084589690349372,36.10821421998651,33.85192127460168,3.499502982107356,1.823232323232323,20.640269587194616,8.169473112438892,4.280852192362094,0.4410309569806342,24.718060209414304,0.2805180677839344,11.34001261753838,5.628787878787879,1.381890509566206,0.19102831091349132,3.84554261155563,385.27214514407694,53.09168443496802,17.663827879874496,434.9193865513173,2.388232186488806,40.79809063655151,95.00319488817891,13.61512027491409,1.433077074709245,28.492719401810316,Business
583.1637323943661,141.96128543707704,39.12073047007102,6.755027295971252,157.15800636267232,1.94818091541031,28.562664867186065,19.982193064667293,1.466202783300199,1.7702020202020203,32.518955349620896,5.68169473112439,2.278553748231966,0.4023936295528436,12.932435309806909,0.27290342319067207,11.377564815092981,6.656060606060605,0.9292479636294754,0.5523723757528001,6.3520030955046085,230.87869085734616,52.9317697228145,11.665919617510832,220.7530475815965,1.9028594069867264,28.913079333663198,65.92332268370608,6.775257731958764,2.001774098166765,28.823297914207014,Leisure
584.9225352112676,100.31236688910978,41.19039567128846,4.668647640107801,103.41463414634147,2.381962625259547,14.848782283295506,1.407497656982193,0.37688866799204773,2.2222222222222223,21.73546756529065,6.739091073691833,17.744430693069305,0.28318333883051405,11.970534069981584,0.759900737668695,3.3000871210983265,0.4995454545454545,0.4704489486645198,0.972251927731187,1.8452109503475538,144.07684098185703,73.34754797441366,6.33497684147617,123.32874557609125,2.351911774417222,6.733222729962842,2.559105431309904,1.3896907216494845,1.7021486300019713,8.012593467138924,Leisure
586.6813380281691,101.02229163708648,20.574907000338175,4.575772234123418,104.55991516436903,1.3735668502302067,7.729587141893137,0.273767572633552,0.14617296222664017,1.8005050505050506,22.851727042965468,3.7262357414448664,7.026829915134369,0.18187815106252647,7.7213586901706766,0.2654247543937179,1.8295430648601556,0.147530303030303,0.2785565448001516,0.25659931333370856,1.9609468927490576,171.82497331910355,53.5181236673774,7.570894964888691,151.15021627998425,1.5000330185564286,6.8544983555025185,1.0577635782747605,1.145704467353952,1.2320126158091858,15.064935064935064,Leisure
588.4401408450705,125.86965781627151,37.78153533987149,5.653790339299287,136.118769883351,1.3767265505100659,6.94435924176431,2.1806935332708526,0.4242047713717694,1.2095959595959598,19.987363100252747,2.625384754662321,12.948638613861386,0.10413230928709422,6.012349691257719,0.419349355814665,2.3207258088743354,1.061212121212121,0.6177306308012882,0.3238588394213992,2.292608100825008,192.8139452152259,87.63326226012795,8.156581503062903,176.51395988989378,1.6849369345572214,6.134606242298998,6.937380191693291,2.7374570446735396,0.9747683816282281,13.404171585989765,Leisure
590.1989436619718,238.5110511619102,45.81670612106865,11.279386358924743,328.7804878048781,2.675363365532184,26.446230292620083,42.39925023430178,4.937375745526839,1.684343434343434,22.641112047177764,25.515118594966502,19.545615275813294,1.2531216133440137,75.0544454779435,0.3223986130468776,5.902454411632169,6.82121212121212,1.6518279977268424,0.29290257218438676,4.902712712297722,464.60334400569184,112.63326226012794,22.181981174361272,578.4506488399528,2.434458165489005,17.270619281854255,75.14376996805112,12.556701030927837,1.0427754780208947,16.489571035025584,Business
591.9577464788732,142.19792701973594,18.3429151166723,6.682053762697809,157.28525980911982,1.895368782161235,24.621188884117544,10.509840674789126,1.0427435387673956,1.4949494949494955,47.21988205560236,2.531233025529603,3.1051096181046676,0.038849361541723616,7.10499478892338,0.2391814257062243,7.8101060474058945,4.716666666666667,0.6928395529456337,0.23943265604772887,8.302240095076213,205.9765208110993,26.06609808102346,8.837890333183923,192.09594966574912,1.4207884831275175,16.51385937848667,27.795527156549518,4.020618556701032,0.8545239503252513,36.096025186934284,Leisure
593.7165492957747,278.97676179658293,47.561717957389234,13.120309584686616,402.33297985153763,1.7391893111853394,37.05907613029875,29.803186504217432,3.0268389662027833,2.255050505050505,22.89385004212301,19.21781640412819,12.926538189533238,0.8509635772510955,76.06304095271183,0.39670938572934017,13.788415898098357,5.93030303030303,1.7200227315779504,0.3883041593966342,6.132623025579371,590.8929206688011,119.136460554371,26.46107873898103,829.6303578450647,2.596249091989698,44.18410610161928,88.83067092651757,14.075601374570448,2.083579735856495,34.36442345533254,Business
595.4753521126761,72.62530171801791,31.734866418667565,3.419805127496371,70.96500530222694,2.169811320754717,16.526593460523898,7.0599812558575445,0.88220675944334,2.095959595959596,28.117101937657978,5.446315408292595,18.28589108910891,0.24054092258398907,9.38367345414066,0.41404629975864293,4.595637936732057,2.5606060606060606,0.7617920060617542,0.3691675578319356,3.2530436825449476,114.90572749911065,78.99786780383796,5.156432093231737,97.71922925678332,2.2792709502740536,10.954584703747901,20.22364217252396,4.466666666666667,1.3098758131283263,17.001180637544277,Leisure
