Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
312,2807.752378247906,291.3594859655054,133.02467002971463,153805.68398727468,57.378351539225434,18.434451874118153,9.493908153701968,12.664015904572565,100.45656565656564,2409.43555181129,38.928118776027524,6.612446958981612,3.7435800782170285,343.2586599128125,4.875752116123329,1.909754558836783,0.7921717171717171,2.0250047357454064,3.979850284234817,120.82141425866811,3418.17858413376,438.53944562899784,145.13172966781218,214920.95949665745,76.4392788747276,18.774437038546242,14.129392971246007,43.355670103092784,79.57303370786518,3606.1917880099713,Business
313,2236.1209711770553,116.60466689212038,103.44827586206898,113549.05620360553,54.177123769973825,12.364272130544139,3.2029053420805997,4.426938369781312,143.1070707070707,2325.189553496209,3.5669020459895,0.0,0.8245771097394337,49.23440132387496,2.4587823367440595,0.8372637966773816,0.2532828282828283,0.8840689524531162,5.250464344008555,36.524190539364035,2437.5667022411953,165.69829424307034,107.44558991981675,140771.8246165946,60.27339364722975,13.127843913418905,6.6485623003194885,24.304123711340207,144.53932584269666,2531.8116227207142,Business
314,857.1773392020444,636.2529590801488,35.58841821574185,33925.68398727465,89.00063194005598,11.990061959388996,0.0,0.0,203.77373737373736,4976.832350463354,40.793047256925576,53.412305516265924,3.4514441879093436,205.60405530091631,19.414284257402183,0.8845795655961788,0.0,0.0,22.61693026397253,204.70406146787724,641.721807186055,905.3837953091687,21.754071417899308,28958.857648446716,100.68810671597436,4.887892811751124,0.0,0.0,125.03370786516854,3426.4725173816087,Business
315,2681.2437881584556,520.84883327697,122.31359270264666,144271.21951219515,52.77963347476754,5.81559413532912,1.0480318650421743,3.1923459244532806,29.49494949494949,1425.8635214827307,10.881767155531413,7.8434405940594045,0.683221033784102,109.97426213769943,3.27871638848285,0.05707934028299336,0.06616161616161616,0.6421670770979353,2.5530477852197895,15.518980694553846,2967.6271789398793,694.3763326226014,118.77583544997265,178288.34054266615,62.175262497523605,2.157735929601925,1.5479233226837061,14.350515463917526,28.685393258426974,878.9190607372433,Business
316,2535.9931847224198,338.1805884342238,115.61053140764287,135711.38918345704,40.153471156450316,3.907735721734864,2.6312089971883785,2.5104373757455267,113.69292929292929,1375.3159224936817,18.069889552779284,5.290841584158415,1.6043914620930122,168.43544428630665,3.7019410544922997,0.26399194880884436,0.28358585858585855,0.9568100018942982,5.018292339730961,1.913961554938299,2707.897545357524,443.94989339019185,108.73549479555754,163016.56508061345,45.850888199167926,2.525443626238224,3.2875399361022364,9.54639175257732,58.258426966292134,699.1997901088813,Business
317,5366.037200056794,654.0581670612107,258.8280008292447,375386.638388123,72.84824410941593,28.3172811483958,26.47610121836926,39.51292246520875,138.3272727272727,1406.9081718618377,52.97845373891001,4.201290664780764,4.217122932667389,786.2935610517782,3.1695958119454732,1.0768468170757353,0.608080808080808,2.1651827997726842,2.0549333033151345,53.76366375081189,7473.141230878691,1103.2515991471216,315.46889785347884,640271.8246165945,114.47665588060491,24.159074812507882,30.774760383386578,91.54639175257732,99.07865168539327,3534.041715859898,Economy
318,1065.6822376828056,656.0365235035507,56.25043189827932,43799.15164369035,76.45571905750656,54.54266609410465,46.27460168697282,24.393638170974157,234.4747474747475,7891.743892165121,64.05938801376062,34.27333804809052,7.096075012957641,324.9545198151655,8.293163816840602,4.780244539910476,2.5934343434343434,4.786891456715288,11.4093544211178,241.22134239873972,1229.0288153681968,979.5842217484009,63.48423726281193,56948.92843098704,80.7184837878888,33.7155941050344,36.81309904153354,59.02061855670104,124.48314606741573,6619.441164895711,Business
319,2653.130768138578,530.740615488671,120.2750328242692,142449.0774125133,37.27724113026993,4.650021471075394,3.1443298969072164,8.444333996023857,76.74141414141414,1189.974726200506,48.21654897700525,40.66036067892504,4.0757668567120575,454.9512698964135,5.755855457728524,0.6412413254423649,0.251489898989899,2.121613942034476,11.164518489334158,71.38316542984676,2734.4005691924585,733.0223880597016,109.29329149858063,164391.51592607156,20.476787954830616,1.9239165235614288,1.7867412140575083,14.597938144329898,27.42696629213482,561.458743276925,Business
320,1631.6910407496807,476.6655393980385,78.53638311104967,77572.3435843054,86.88814661009299,28.133243359303112,15.75913776944705,19.706759443339962,126.56161616161619,4808.340353833192,46.38783269961978,24.549151343705798,1.9789850633746406,296.5644249698355,8.950946731481796,3.0340673536215346,1.011111111111111,2.924796362947528,8.150503742894127,231.5133424540166,1875.7025969405904,763.9392324093817,73.62916479904379,102764.25481714509,109.40500561315459,20.249148645108708,15.159744408945686,50.22680412371135,83.03370786516852,5507.018234290961,Business
321,6275.02484736618,706.1548867095028,301.6723101375164,480053.8706256628,44.80093888236886,20.323906508803137,27.061855670103093,38.39960238568588,160.57171717171718,210.61499578770025,87.0903494477639,7.206948373408769,7.329312538283937,1270.9797197598796,2.8789475473365735,0.8643013789166942,0.6679292929292929,2.3621898086758857,5.930095120166602,23.983251108992167,8119.815012451085,950.986140724947,347.89083121669404,724733.0908375933,54.2508089546325,12.264361459576408,20.814696485623003,73.45360824742268,118.19101123595506,562.7705627705632,Economy
322,2854.6074116143686,288.0622252282718,134.85591873401972,154102.3117709438,98.75056423219284,21.15207655972026,8.903467666354265,16.8986083499006,89.79393939393938,3117.101937657961,19.86239362665218,15.068069306930692,2.019035951561985,182.44371476919974,4.280178128293164,1.3449695076155856,0.4803030303030303,1.9151354423186209,1.7467777340012378,76.42717963600184,3338.6695126289574,800.2665245202558,147.78126400717167,205443.61974046403,132.38592088753882,18.99758418953925,14.305111821086264,59.53608247422681,65.25842696629213,3999.7376361012725,Business
323,6359.3639074258135,828.1535339871491,318.25720406329907,475816.33085896075,104.60052360747498,51.56738850377277,60.09840674789129,74.75149105367794,278.4121212121213,3525.695029486099,83.05268875611081,14.648161244695896,7.668567120576732,1162.8358716319449,3.8467552775605935,1.656652747318773,0.8055555555555555,2.5932941845046416,8.35734789215962,84.64961375288476,9307.150480256138,1633.4754797441365,420.75302554908114,862719.2292567833,139.5179290761408,40.93391933715594,42.68370607028754,138.40206185567013,315.0561797752809,6212.777121868033,Economy
324,2545.364191395712,412.6986810957051,118.2364729458918,134228.25026511133,55.412115193644496,14.131034905833998,4.671977507029053,8.409542743538768,107.25858585858586,2386.267902274642,26.43490856418613,9.88109971711457,2.8318333883051405,228.0172880735453,3.7631301628310156,0.895845224862559,0.2654040404040404,0.9740481151733283,2.299769235098778,40.42811934275805,3184.9519743863393,823.4541577825161,141.88953633149063,197390.33621706648,86.26560126791254,16.05786302645749,9.321086261980831,28.63917525773196,87.20224719101124,3223.140495867769,Business
325,2765.582848218089,550.524179912073,129.43127634579506,147788.37751855777,81.52568384941773,17.563339672412738,7.481255857544516,10.472166998011929,119.94343434343432,2080.8761583824767,17.83451022994749,13.045880480905234,1.9059510907977195,201.86851650547817,5.196994934901587,0.5454081172830234,0.33560606060606063,1.2263686304224284,5.355997073225644,30.72011939803491,3163.749555318393,801.8123667377401,133.48772349220582,193118.1675186787,106.55220233771378,9.11119519554482,8.146964856230031,28.87628865979382,89.32584269662921,1815.5581791945426,Business
326,3440.295328695159,259.0463307406155,159.76781148503903,201435.63096500532,65.74704342330958,10.330654561069874,4.135426429240862,13.583499005964214,58.54141414141416,1482.7295703454097,26.362484157160964,15.929985855728429,1.8871036140036754,319.7247655015521,5.077676173641092,0.6810466548502419,0.14436868686868687,1.2553513923091495,2.65013789609951,54.62736481350967,4128.459622909997,562.2068230277187,167.30414861297876,279298.12229650025,90.2278280393581,8.111884041097884,4.238817891373802,30.360824742268047,43.078651685393254,2071.3629804538905,Business
327,2465.7106346727246,592.0696652012173,111.60251537557875,129185.57794273594,39.32472691161866,5.993497331452059,0.36223055295220247,2.779324055666004,60.195959595959586,2262.005054759899,22.089444142676083,12.144183168316829,1.670357630872167,189.91479236007604,3.0757725124927755,0.3481088713311503,0.029898989898989897,0.7484372040159121,2.8612033545336857,29.718226165305477,2824.5108502312346,890.6982942430704,112.70979630459684,168074.4199764058,47.752757049461806,4.5221255251234584,0.6175718849840256,14.41237113402062,48.662921348314605,2011.019283746557,Business
328,4452.364049410763,775.3973621914103,218.05680326169582,284999.91516436904,104.43802473593934,34.51322004784983,34.62980318650422,42.186878727634195,164.24848484848485,2697.9780960404396,59.02589172551149,19.26714992927864,5.920463647929133,702.4307150941916,5.082775266002651,1.395289452338751,0.8202020202020202,2.636863042242849,3.1566949963415323,65.44090211848597,6116.186410530061,1519.0831556503201,276.77175158125414,461528.2147070389,139.20095093442515,25.944252020451923,28.73003194888179,81.5979381443299,121.96629213483148,3536.6653548471736,Economy
329,4447.678546074118,852.5532634426783,220.12991500241864,290551.09225874866,103.7880292497969,33.408993313293664,42.15089034676664,39.666998011928435,149.72525252525253,3235.0463352990746,83.12511316313596,24.23974540311174,5.192479856759176,951.0308219306012,9.022334024543632,2.6517859825156975,1.4744949494949493,2.246637620761508,13.650869589688748,182.83515056036924,5294.592671647101,1119.4829424307038,220.64345833955878,389932.5599685411,113.20874331374233,17.881848434574227,26.709265175718848,53.969072164948464,93.10112359550564,3212.645939918668,Economy
330,4339.911969331252,432.4822455191071,214.25609840370393,276312.9586426299,68.70452288525773,36.10821421998651,28.209934395501403,34.99502982107356,133.73131313131313,2064.0269587194616,40.84736556219446,8.561704384724187,4.410309569806342,494.3612041882861,4.207771016759016,2.268002523507676,0.9381313131313131,2.763781019132412,2.86542466370237,76.9108522311126,5840.554962646746,869.8294243070363,257.5974899148364,436484.467164766,114.63514495146269,40.79809063655151,39.584664536741215,102.11340206185568,115.35955056179775,4748.786566968386,Economy
331,2910.8334516541254,685.711870138654,140.7297353327344,158000.84835630967,70.13451295477115,28.562664867186065,16.651827553889408,14.66202783300199,129.87070707070708,3251.8955349620896,28.40847365562195,4.557107496463932,4.023936295528436,258.64870619613816,4.093551347860081,2.275512963018596,1.1093434343434343,1.8584959272589507,8.285585636292002,127.04006191009218,3540.092493774458,867.5106609808103,170.12799442203297,222532.29453401492,91.33725153536287,28.913079333663198,27.468051118210862,50.81443298969073,160.74157303370785,4803.882985701169,Business
332,2086.184864404374,719.3439296584374,97.26349250224587,104311.21951219514,85.75065450934369,14.848782283295506,1.1729147141518275,3.7688866799204774,162.7777777777778,2173.5467565290655,33.695455368459164,35.48886138613861,2.8318333883051405,239.4106813996317,11.398511065030426,0.6600174242196654,0.08325757575757575,0.9408978973290396,14.583778915967805,36.904219006951074,2246.74493062967,1163.539445628998,92.38507893819414,125205.41683051515,112.89176517202668,6.733222729962842,1.06629392971246,10.422680412371133,136.83146067415728,1335.432244523154,Business
333,2100.2413744143123,384.3422387554953,95.32858821090456,105455.35524920467,49.44840660828744,7.729587141893137,0.22813964386129335,1.4617296222664018,132.0767676767677,2285.1727042965467,18.631178707224333,14.053659830268739,1.818781510625265,154.42717380341352,3.981371315905768,0.36590861297203114,0.024588383838383833,0.5571130896003031,3.848989700005628,39.21893785498115,2660.1921024546427,876.0127931769723,110.40888490462673,152999.0660637043,72.00158489070857,6.8544983555025185,0.4407348242811502,8.592783505154639,99.31460674157302,2510.8225108225106,Business
334,2592.219224762176,663.9499492729117,117.78729873540182,136982.65111346764,49.56215581836237,6.94435924176431,1.817244611059044,4.242047713717693,89.05858585858589,1998.7363100252746,13.126923773311605,25.89727722772277,1.041323092870942,120.24699382515438,6.290240337219974,0.4641451617748671,0.17686868686868684,1.2354612616025764,4.857882591320988,45.85216201650016,2972.927783706866,1370.6823027718553,118.95014691966733,178337.44593000392,80.87697285874663,6.134606242298998,2.8905750798722045,20.530927835051546,78.7865168539326,2234.028597664961,Business
335,4822.518813005821,794.5214744673655,234.98721581093216,329451.7073170732,96.31308115915863,26.446230292620083,35.33270852858482,49.37375745526839,123.620202020202,2264.111204717776,127.5755929748325,39.09123055162659,12.531216133440138,1501.08890955887,4.835979195703164,1.1804908823264337,1.1368686868686866,3.303655995453685,4.393538582765801,98.05425424595444,7022.589825684809,1733.182302771855,323.48722545943525,579872.1981911128,116.85399194347224,17.270619281854255,31.309904153354633,94.17525773195878,84.2134831460674,2748.2618391709307,Economy
336,2915.5189549907714,348.0723706459249,139.20945338953769,158127.9745493107,68.23327615780445,24.621188884117544,8.758200562324273,10.427435387673956,109.83232323232326,4721.988205560237,12.656165127648016,6.210219236209335,0.38849361541723615,142.0998957784676,3.5877213855933645,1.562021209481179,0.7861111111111112,1.3856791058912674,3.591489840715933,166.04480190152427,3169.0501600853795,477.95842217484017,128.88590069226555,193903.85371608337,68.19784719012084,16.51385937848667,11.5814696485623,30.15463917525774,69.19101123595506,6016.004197822381,Business
337,5623.739883572342,822.8779168075752,273.3397830143045,402930.6468716861,62.610815202672214,37.05907613029875,24.835988753514528,30.268389662027833,165.16767676767677,2289.385004212301,96.08908202064094,25.853076379066476,8.509635772510956,1521.2608190542364,5.950640785940102,2.7576831796196717,0.9883838383838384,3.4400454631559008,5.824562390949513,122.65246051158744,8904.304517965138,1827.4786780383795,385.89073161014,830800.7274872197,124.6199564155055,44.18410610161928,37.01277955271565,105.56701030927836,167.26966292134833,5727.403909222091,Economy
338,1537.9809740167548,565.6915793033479,71.2459401561744,71894.04029692471,78.11320754716981,16.526593460523898,5.883317713214621,8.822067594433399,153.58585858585857,2811.710193765798,27.231577041462977,36.57178217821782,2.4054092258398905,187.6734690828132,6.210694496379644,0.9191275873464115,0.42676767676767674,1.5235840121235085,5.537513367479034,65.06087365089896,1812.0953397367487,1245.4690831556504,75.19796802629615,99621.51002752654,109.40500561315459,10.954584703747901,8.426517571884984,33.5,105.52808988764045,2833.5301062573794,Business
339,7844.668465142697,1010.1623266824483,384.5967797664294,680489.5015906681,88.1881375823779,33.408993313293664,54.076850984067484,70.07952286282307,136.48888888888888,1074.1364785172705,162.50226326271948,12.471269448373409,13.440606888752768,2937.963907224158,4.66974878471632,1.3111725298164447,0.9045454545454544,2.464481909452548,2.916080373726571,76.80720810358886,12153.57524012807,1546.1353944562902,529.872005577967,1338059.3786865908,127.31427062008848,23.33440055883808,38.490415335463254,107.68041237113403,81.85393258426964,2930.6047487865676,Economy
340,3585.5459321311946,500.40581670612096,174.00317877133577,211902.35418875932,72.92949354518372,28.992086375069015,18.76054358013121,20.98906560636183,157.63030303030305,2982.308340353833,43.020097772949484,9.070014144271568,4.523394430570607,473.2554099940605,2.920760104701363,2.1238020848980086,0.9696969696969695,2.3546126160257628,4.579276186187876,85.6169589431063,4732.728566346497,833.5021321961622,212.62513073360233,334394.36688950064,92.28818596050978,30.05792123875775,29.992012779552716,72.88659793814433,118.03370786516855,4276.5315492588215,Business
341,1329.944625869658,520.1893811295231,61.67507428650405,59054.294803817604,52.292136860160696,22.360591374762283,19.732895970009373,11.391650099403579,180.42626262626263,4483.993260320134,13.199348180336774,12.877917256011315,1.5831880506997127,98.39409187184114,4.325050141074889,2.437738456454472,1.2696969696969695,1.6120477363136958,4.060055158439805,108.34957091331206,1594.7705442902884,954.0778251599148,72.65302056875345,84693.4722768384,82.62035263818267,30.494513490700587,34.67252396166134,41.855670103092784,112.44943820224722,5668.372032008398,Business
342,2011.2168110180326,396.2123774095367,95.70865869670374,98632.91622481441,82.3381782070958,21.958775535243234,12.645267104029989,16.605367793240557,132.62828282828283,4024.8525695029502,8.799565453557847,10.217026166902404,1.4088488903548038,74.67342052080883,5.816024747594927,1.2405743984137951,0.6964646464646465,1.9132411441560901,6.584398041312546,69.86305155949866,2214.941302027748,709.0618336886994,102.3208327107924,127120.52693668896,111.94083074687977,18.79384113863259,18.36261980830671,55.412371134020624,137.53932584269663,4691.066509248329,Business
343,6050.120687207157,839.3642204937436,297.5260866560708,446153.55249204667,73.67698835424754,35.12667934482547,43.65042174320525,54.821073558648116,188.88282828282829,1514.321819713564,92.54028607640774,42.516796322489384,10.4038071903124,1136.6871000638776,3.1033076112451976,2.3603809294919946,1.0972222222222223,3.421102481530593,12.528001350818935,82.68037532993381,7955.4962646744925,1849.8933901918977,373.68892873151054,667279.787652379,80.24301657531534,30.901999592513903,37.811501597444085,116.23711340206187,196.05617977528095,3166.7322576413494,Economy
344,2315.7745279000433,428.52553263442667,107.94001796696843,118295.10074231177,101.35054617676269,16.388565118704374,9.386129334582941,16.153081510934395,175.46262626262626,3180.286436394273,42.20532319391635,8.382690947666196,3.764783489610328,331.1181588276385,7.978039908896217,0.6547601165620212,0.4169191919191919,2.123508240197007,4.9169809196825565,76.18534333844646,2819.210245464248,574.5735607675907,117.6602420439265,164637.04286276049,118.59737172290825,8.17009634135693,8.682108626198083,40.53608247422681,95.38202247191015,3019.80847435393,Business
345,1636.3765440863272,379.7260737233683,77.43072351599751,76470.5832449629,75.05822876230027,22.148947917305687,8.390346766635426,10.124254473161034,106.33939393939396,4231.255265374895,41.010320478001084,47.48939179632249,3.856664938981294,233.9941501462463,15.957099636264743,3.338991197764894,0.6593434343434343,2.455010418639894,12.186075308155567,202.56208283238672,1663.6784062611177,676.5991471215353,71.39797798695156,86412.16083366104,102.74846463712608,13.224864413850646,5.720447284345048,21.000000000000004,69.34831460674158,3914.4693690148238,Business
346,2479.7671446826644,656.0365235035507,113.57197152926541,128888.95015906682,50.74839758057237,11.827495245690448,1.759606373008435,4.21868787276342,92.0,2215.669755686605,23.809523809523807,17.49911598302687,1.8894595486029306,209.5263710361264,5.575347588129312,0.6540090726109292,0.14727272727272728,1.040916840310665,5.039398885574379,64.23172063070908,3126.6453219494847,1262.4733475479743,125.95746800139453,187323.73181281952,91.49574060622068,10.469482201589194,3.599041533546326,26.25257731958763,104.42696629213484,3383.1824740915654,Business
347,3744.8530455771693,381.7044301657084,176.4909128602032,223555.58854718984,58.6945923986639,17.91914606465861,10.796626054358013,17.53479125248509,85.74949494949497,1929.233361415333,41.8794133623031,0.8376060820367749,4.193563586674834,415.7281125443128,3.078831967909712,0.9619370925586567,0.4684343434343434,2.021216139420345,5.803455845106095,65.2336138634385,5050.764852365706,556.7963752665246,222.38657303650584,343577.07432166726,80.55999471703096,16.843729079954592,17.180511182108628,64.48453608247422,122.43820224719103,3519.6117014298834,Business
348,2203.3224478205316,466.77375718633755,100.99509363554694,110837.03075291622,61.96081971652974,12.109686522299247,6.061387066541705,11.54075546719682,106.52323232323229,2898.0623420387537,10.718812239724784,8.86890028288543,0.7845262215520898,101.75607678773548,7.6262025359486,0.47285727160753444,0.23737373737373738,1.196249289638189,4.081161704283221,73.04147147022651,2527.6769832799714,777.8518123667378,102.00707206534192,144700.25560361778,129.85009575381366,8.218606591572799,7.845846645367412,33.75257731958763,102.14606741573037,4275.219729765185,Business
349,2428.226607979554,396.2123774095367,115.54142768295213,121007.12619300107,102.6505371490476,31.047175019937427,2.743673851921274,8.881709741550695,258.189898989899,3338.2476832350453,45.17472388194821,15.24487270155587,4.000376949535881,370.714870059283,4.167998096338851,1.646138132003485,0.19737373737373737,1.9928016669823831,8.213823380424381,76.6690159335572,2686.6951262895773,540.5650319829424,113.92997659245981,154717.75462052692,92.12969688965198,15.640674874601002,2.4936102236421727,24.567010309278352,123.61797752808991,2736.455463728191,Business
350,2292.3470112168116,535.3567805207981,103.34462027503282,118591.72852598091,37.342240678884174,5.189865652413962,1.946110590440487,5.775347912524851,113.32525252525252,1548.0202190395962,43.798660148470034,6.899752475247524,3.4585119917071103,359.1346997934247,4.966515960159092,0.35591972842250735,0.15022727272727274,1.1926501231293807,6.027185231046321,61.26058897502868,2935.823550337958,696.6950959488273,115.74281587728474,177453.54895792372,45.02674503070727,3.635358151177344,2.4329073482428116,21.969072164948457,92.70786516853934,1732.9135510953702,Business
351,4208.717875905155,677.1389922218464,218.7478405086034,261651.07104984095,116.4629412295748,66.5664683148273,68.27553889409559,61.7296222664016,242.74747474747474,5490.732940185342,74.03585008147745,21.300388967468177,6.408142109975026,829.6258110788609,7.766937485127647,4.756962177426623,2.513383838383838,4.324682705057777,20.071480835256374,222.3235631469121,5098.4702952685875,1039.0991471215355,240.51496588475527,360518.43295320484,132.86138810011226,46.30885506107441,54.88817891373802,110.05154639175258,211.78651685393262,6553.850190213827,Economy
352,8884.85020587818,561.0754142712208,450.59083684610596,791936.7974549311,101.18804730522707,66.53579534997853,78.91283973758199,95.07952286282307,165.7191919191919,2369.4187026116265,159.93119681332607,10.844678217821782,15.23111718418697,2732.5092734750597,4.748274807084338,3.0175443866975105,1.0772727272727272,2.85660162909642,6.52952102211966,86.03153545320123,13457.524012806833,993.4968017057569,623.6515762737189,1499125.049154542,129.6916066829558,54.95338164954254,51.525559105431306,142.0618556701031,168.13483146067418,4343.434343434345,Economy
353,3894.7891523498515,1107.1017923571185,187.3056457743072,243853.40402969246,80.87568836327527,24.019998773081404,28.93626991565136,32.569582504970185,108.91313131313134,3091.8281381634383,98.11696541734563,25.322666195190948,8.050228525656129,1056.559792901729,8.981541285651154,1.656652747318773,1.2404040404040402,3.307444591778746,5.621939550852704,137.23173444992605,5708.0398434720755,1738.5927505330492,246.79017879376465,426663.389697208,150.2951858944727,20.210340444936016,32.180511182108624,78.65979381443302,86.65168539325846,5160.697887970617,Economy
354,2048.7008377112033,337.5211362867771,94.84486213806923,103167.08377518559,32.67852306581204,12.655665296607571,10.555295220243673,7.311133200795229,116.81818181818184,2289.385004212301,56.25565815679884,9.923090523338049,6.061819723884465,411.6190198693308,3.9038651120100623,2.3746507645627424,1.1376262626262625,2.7865125970827815,9.767265154499915,135.98800491964127,2320.9533973674847,393.7100213219617,101.83276059564722,133749.75422729063,27.68804067886152,9.53808539744448,9.592651757188499,20.216494845360824,80.51685393258427,1986.094713367442,Business
355,2714.0423115149797,667.2472100101454,131.74625112293552,146050.98621421,56.825855376004334,25.894116925342004,24.133083411433926,21.824055666003975,87.95555555555553,2502.1061499578773,45.02987506789788,24.703854314002825,5.783819441172314,386.40413300012324,8.301322364619098,3.0115360350887737,1.5835858585858587,3.7241901875355183,7.8127990093994475,114.36093030968868,2983.528993240839,904.6108742004265,134.6033168982519,179859.71293747541,60.907349930661034,16.775814729652375,19.073482428115014,47.75773195876289,44.730337078651694,2209.104027285846,Business
356,2943.63197501065,635.593506932702,142.69919148642114,157153.34040296925,90.3006229123409,34.05312557511809,22.5,27.847912524850898,180.24242424242422,3169.7556866048867,36.04924859677711,25.411067892503535,4.318428120435376,275.8321846551537,6.214773770268891,2.7839697179078926,1.290909090909091,3.553703352907748,8.745708335678504,166.52847449663503,3418.17858413376,1091.6577825159918,152.73170974650134,201367.87259142747,100.05415043254308,23.140359557974595,20.55111821086262,64.84536082474227,122.75280898876407,3690.148235602781,Business
357,3327.843248615647,478.6438958403788,154.55048027088657,191774.04029692474,56.54960729439378,10.901171707257223,3.51921274601687,10.377733598409543,67.91717171717171,1868.1550126369004,25.855513307984793,22.16230551626591,2.3088159072704144,260.32969865408535,4.002787503824318,0.42711869498603056,0.13267676767676767,1.1445349498010988,3.190465469691,41.188176277932094,3905.8342226965497,1148.0810234541577,161.5170078191145,252044.63232402672,69.94122696955688,7.131976986737298,4.2212460063897765,28.63917525773196,63.68539325842696,2110.71756526302,Business
358,988.8399829618062,431.1633412242137,44.74466173726765,42316.01272534464,49.237158075291156,17.6676277528986,11.061387066541705,11.83399602385686,160.93939393939394,3422.493681550128,77.2406300923411,18.559936350777935,8.292889789379448,436.6471297987665,9.399666859299046,2.0081413164298376,0.8116161616161616,2.8528130327713583,8.648618224798783,113.28994099194341,1187.1540377090005,539.0191897654585,51.8053687932666,59355.09241053873,48.06973519117745,9.460468997099087,7.54073482428115,24.54639175257732,69.34831460674158,2527.8761642398013,Business
359,1250.2910691466705,617.7882989516401,55.38663533964481,58249.16224814423,78.43820529024106,12.324397276240722,6.349578256794751,6.988071570576541,82.99191919191921,4134.372367312552,71.77258736194098,19.59865629420085,5.913395844131367,442.2504379919238,5.224530033654009,0.505452579084928,0.592929292929293,1.2436067437014586,4.870546518827038,62.815250887884716,2267.9473496976166,1104.7974413646057,88.48050201703275,126924.1053873378,98.46925972396488,7.529761038507436,9.13738019169329,26.041237113402065,70.92134831460675,3452.7089072543627,Business
360,2704.671304841687,601.3019952654718,123.10828553659043,148635.8854718982,35.31100478468899,2.183915097233298,0.2797563261480787,2.7082504970178927,87.03636363636363,398.0623420387537,43.38221980807532,13.094501414427157,3.703529190029685,401.53306512164784,4.150661182309548,0.1833298284615616,0.020022727272727272,0.685167645387384,5.296898744864073,5.638240537291156,3169.0501600853795,792.537313432836,126.93361223168485,198667.07628784902,34.48722181866209,1.5503875968992253,0.28602236421725236,8.427835051546392,53.539325842696634,22.30093139184094,Business
361,3060.769558426807,832.1102468718295,143.2174694216018,171603.35100742313,53.93337546267039,13.603459910434943,7.835051546391751,12.047713717693838,139.7979797979798,1474.3049705139006,27.267789244975553,26.0519801980198,2.994392875653772,264.8123452086112,3.8600129177006495,1.3667497821972543,0.4532828282828283,1.2121613942034477,4.393538582765801,36.662382709395686,3423.479188900747,1427.8784648187634,148.26933612231687,216099.4887927645,67.88086904840522,13.525627965189042,9.680511182108626,28.93814432989691,85.31460674157303,1513.8396956578779,Business
362,2807.752378247906,652.0798106188704,131.57349181120864,150627.52916224816,71.71075200866662,18.446721060057662,6.298031865042174,8.851888667992046,129.5030303030303,2500.000000000001,19.880499728408473,20.438472418670436,1.832917118220798,195.33132361346142,3.9721929496549615,1.067083245711539,0.38611111111111107,1.8937298730820236,4.731243316260483,42.77738623329603,3184.9519743863393,1179.77078891258,130.41984162557895,195720.75304758162,92.9221422439411,15.194380572614993,10.023961661341852,42.84536082474227,93.73033707865167,2274.6950019677297,Business
363,4560.130626153628,615.8099425092998,217.02024739133435,295339.51219512196,71.87325088020224,20.029446046254833,13.734770384254919,24.030815109343937,80.96969696969695,1257.3715248525702,41.17327539380771,23.841937765205092,3.7388682090185172,500.1512893212152,5.653873610497332,1.18649923393517,0.4626262626262626,1.9568100018942984,3.823661844993527,38.21704462225172,5506.616862326574,1138.0330490405117,232.84526121818817,406530.1808887141,99.26170507825398,13.642052565707132,13.282747603833867,47.02577319587629,66.20224719101124,1265.905811360357,Business
364,3107.6245917932706,527.4433547514373,144.04671411789096,174273.00106044536,43.45219824862327,11.526900190172382,5.110121836925961,7.321073558648111,109.46464646464648,1484.8357203032858,8.491761723700888,5.573727015558699,0.6573057531922915,119.87343994561056,2.7341333242682806,0.7696698410791001,0.3664141414141414,1.038833112331881,2.1224742500140703,40.73905172532925,3704.41124155105,848.1876332622602,151.12804422531005,236871.06763664962,79.45057122102622,13.612946415577609,10.894568690095847,36.01546391752578,93.49438202247192,2725.9609077790897,Business
365,6406.218940792277,845.958741968211,311.00131297076916,488105.1961823966,63.16331136589329,28.746702656278757,22.959231490159322,38.692842942345926,103.58181818181818,1181.5501263689982,84.48307079485785,12.301096181046676,8.153889648023371,1225.9664772748497,4.584084033042118,1.2623546729954638,0.5997474747474747,2.767569615457473,2.7725558619913317,34.93498058400011,8782.39060832444,1209.1417910447763,386.23935454952937,785132.7172630749,97.51832529881796,20.404381445799498,21.581469648562297,90.97938144329896,83.11235955056182,1614.849796667978,Economy
