average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
3628.4874294232204,24.73555351721516,226.2331101037869,3083.1617135416354,0.312620911936199,4.656768414991521,10.872784166926648,22.712644563382693,3.425823058017125,0.46873229206732103,21.801846156243375,2.9738961877480032,27.957870428766572,117.06011597798314,0.3316832129498955,4.136613237157246,8.855299503848812,2.836941568468747,2.8465579595389015,0.2141911565059428,3816.90012154004,38.58569116355406,142.8552474493448,7171.790815276706,0.32161018737214137,19.688388907777828,46.73497490308363,107.61838548175756,2.1869300446716107,0.48534740252982095,0.364171752392684
3627.304327862739,12.080687538361198,227.8719038854136,3082.5662893098065,0.5793544624206481,4.4687472757617845,14.487088151887589,31.110210855964414,7.855592670042304,0.23302152364674955,47.52675034839159,1.3864342630149824,51.593383691420094,205.12041402201916,0.1417541483593306,3.604392071089348,11.21562705370875,3.146386750346,3.602984676239616,0.19043638245933742,5225.252179920388,22.605750892325837,210.54083425144444,10174.070552729583,0.4250786217084096,32.35345541854235,71.97813021233873,134.93259109554856,8.884207609394661,0.6877877261045164,0.09829362168646816
3049.1581135581573,15.168768167528391,211.66551801253274,2855.491217422492,0.37201279483264216,7.597522034161255,17.21031831848241,22.827750177090696,6.663918681481834,0.6005416445387602,30.04225358266577,4.4779860597646355,38.04689270482171,137.4024967863318,0.3864563151796694,8.266772845291063,19.56268954530505,3.2889164685492895,4.292481110511266,0.646345623036521,4151.025809084674,32.04018732232349,186.74629507735486,9242.706332480608,0.3353151694552339,43.50946168616159,85.52997372138489,97.15870341201132,4.397829038085824,0.7217901859691318,0.4676465485979695
333.69458825903735,12.4992306797794,62.495404863283156,566.5874497811127,0.05558502763270534,1.0188757817899663,0.5866705074728742,1.135767411756638,4.317443110090432,0.02648708932441446,20.587931965414768,2.1098215069120236,16.357099411300464,78.79996020579041,0.213042497484225,1.0903491599951403,3.049669272980191,0.8619620674202296,1.5399533656603241,0.10617564384779014,1397.0704049129997,16.24940790516497,37.05332775611657,2358.684193932061,0.19415837590475404,5.513786940047519,15.545610598148038,25.065344955127618,1.338242781293238,0.0006527070699656745,0.7362917051360572
972.7220733770283,18.863641194844554,114.62513257412267,1156.0040531049426,0.16753153392562115,2.1606876208610633,7.045014060990475,7.40727546330846,6.189342909014848,0.38520222502397183,24.660659153892144,8.866578130980043,22.095755665696274,86.05819631886031,0.9331926222170963,6.162343268745527,17.584475617537233,4.204009536215941,6.052648760325243,0.534976700519527,1426.34529655057,23.983351585237287,40.311434004739255,2644.379151975794,0.119015246374167,6.5922688797090965,21.454331552401573,38.708526172369496,1.382465133147138,0.10842687323421524,0.9348802687389886
4299.628404594861,24.13381522861059,243.63648745077674,4344.294679611132,0.22191564964946225,2.9210056685700336,12.273498630227916,18.38250708435498,3.783757439521187,0.268563909564312,65.0121797897378,7.182395570400739,76.26018435753343,312.4551126965379,0.7655145850207833,6.462512729219039,17.673961839622933,4.031656133762696,5.082651812954855,0.7947886354256318,4340.886339917198,41.236513902477135,170.13019392008795,9318.39222706962,0.1974570935591655,10.405219454782983,26.262660150948246,58.77064485093619,1.3267853673927206,0.15449656809245244,0.495697825294754
6109.795707058611,10.500749839231998,310.9329903754396,5376.532994642841,0.8699013122467313,4.231520900503487,7.853877844467444,31.276967442868834,6.3228620836370055,0.48446547978884485,29.950635161301005,1.3835793123841236,32.22526892011648,174.59685563112728,0.2681990573185826,2.4040926391247797,1.3208074931683313,1.5457980565196345,2.2014636652859676,0.17187302127604445,5171.780249469221,21.549766547531615,199.73460568868254,10148.733320111636,0.8002004703240287,19.565105495591137,32.11248190956677,122.35650803287277,5.594987174404618,0.500088423312339,0.18894823895127344
1878.4626307563854,13.310193156085443,151.5275720679269,1798.3979327979666,0.04556043697919371,2.058912974882304,7.723561661978932,10.699361901934425,3.5658592540889997,0.4520954965573475,40.12872228013815,3.1619203101967193,37.97075591152424,180.11168745179094,0.3770100396480126,5.721227480217342,16.825991576242743,4.0164648881402165,4.002038773972548,0.7925912709842213,2834.487792217296,25.589514552646534,102.56293128810161,5998.659011429249,0.1223682854561979,10.73182418464453,25.097625354648905,50.24452574828034,1.9616197843722003,0.42713837147415723,0.8161560478629419
1435.5326694196333,12.233870186415494,135.84373164634837,1887.7318856610648,0.806051929029104,3.9948666988453314,5.343083151815799,11.936741230465167,6.503012064400945,0.9412205080377362,63.0194833481266,2.12025770979671,66.11525015254269,265.9181015661008,0.3926541647574871,2.205800230109856,2.090193444089204,0.8933547538370756,2.5216418665234537,0.5150062846694149,3452.6637593609485,27.420830765785926,134.3481591918917,8355.721255106402,0.6949871023951442,21.60199559009687,27.374038027632416,65.87574860440131,4.5439472594313015,0.9255636514016363,0.5420037718430042
4560.216667629316,23.730334334531076,247.9639422350196,4521.832060692567,0.5281082853710983,4.389701646427689,10.592851086153246,18.455242258781276,7.371797269368312,0.28982609138613813,59.70995120937509,7.765260875304355,57.591368083837274,260.51604574729805,0.5855497430731881,6.910370576781608,14.205503016625585,3.8509091647063105,9.858544366312978,0.3363435736226867,4868.101638128237,50.563407258169285,187.50582898049495,10591.04322527493,0.3675403995461316,29.931309629265165,45.58655071200791,96.29091806472951,8.450552249733478,0.4069083616282958,0.16366998863996685
1783.6618794760946,19.565345566837323,159.27140055451702,1979.023956702974,0.6735640405522839,5.834898693873411,10.607080860459561,18.743315965392753,9.09696089026091,0.8945990532303503,62.217981105409706,9.619656819591707,59.590505376693095,236.51461196495163,0.9737205163395539,6.465296676105379,14.224532571508167,3.9551280776670703,6.341270415111721,0.8749466525424963,2505.2845395357176,24.738756708913602,92.4453533133974,5418.1874969645905,0.3440524655894891,17.122995812605154,22.085068689433278,66.03777574103358,2.263413774438778,0.5453880704950632,0.763814592757845
321.2146601207096,30.256434704975902,67.64507564466639,595.6147000924688,0.5675861613066849,1.9749398924232728,2.9369723700361057,2.9666048264665084,1.6860560354762892,0.6977289458128088,12.044310231311483,5.424480689592669,10.450076041494059,59.50861482854927,0.43765955073012086,3.346020286556354,10.782092162441574,0.9441303751874465,2.218517458180746,0.7366484303530609,1932.6936668352994,64.59127137231958,53.322964624808705,4367.967817077873,0.6709730888213541,16.61252464795673,25.938500240243414,40.8628361406217,2.061931085718994,0.8060732371471333,0.9601845229321355
2355.7846143405523,26.064708918799813,177.09717838849983,1960.6797865374929,0.21670593257362664,2.5734309528891415,8.689005473747214,10.309070229677157,6.11216189796211,0.11043687473857383,24.870506296216504,2.737646201169732,27.640631602134825,112.51162631649511,0.15390989684549417,2.8979176933298536,9.976303035561205,1.30664655058247,3.7210456207556244,0.1694611500892183,3348.7626413627468,57.76204401263434,138.28836364623473,7059.197510026322,0.28274805238234935,20.07435360376131,42.18433925426997,71.01071275435942,4.946756214688256,0.27463344959909247,0.3222945412380228
7123.612164136458,31.88369123747335,331.92563765853924,5402.086728300938,0.0840682005035927,3.119570782890934,7.217904287703436,17.987427865477844,5.456768114850438,0.13597469760855724,43.063099969924984,2.7922720992686516,41.35569584443483,168.49651891985613,0.32543354739549524,2.36837852377982,3.9456493845245513,2.369443466372676,1.7273963859228432,0.18276206189791985,6382.156401227297,47.82370709815955,246.09371479358612,10919.52791520248,0.14329952575915408,20.23968681058608,30.75448399589648,82.20835277479112,3.513662138750864,0.20251567513677765,0.31580653958497573
5985.918064625935,11.05853032018549,313.4161186213268,5411.644399231354,0.5529123281338445,8.043811002660515,19.170247384190915,35.74054858755641,9.071397660336368,0.7882709991155458,52.15343977824195,5.36549336988665,49.68279489542506,296.8097166580062,0.5871841651245993,8.002830805948593,19.78455299638096,4.045662124482656,3.691650713830197,0.852716213807074,5238.724677637493,31.82979099104971,221.6415283548741,10890.381484793064,0.34816609332705517,39.0300642785432,84.57080874235909,140.8802737855587,4.820279901935367,0.757642158442393,0.49163450959646215
4886.574647598069,9.131161895382963,258.94859931332974,4513.079626373416,0.419899894385677,2.132139116042986,9.667982913924213,17.297270389060476,2.1830707567015697,0.17183138865953246,71.51935634863348,3.9599378695608443,62.352926856315804,372.34820998381554,0.3391897012931039,1.3671793515724158,4.648899785964458,1.0215209725478207,1.7732676193534784,0.24540182804287725,5020.491836847588,22.401399400338324,180.36648808746472,10561.07145817005,0.23731370474580127,7.068171101509839,19.425425010493036,44.80543904572927,1.1260327915249293,0.0791630299396538,0.7538821000488145
1496.4987847288407,12.098586945832642,130.7569746750385,1484.448958589502,0.038368459097555374,1.4978842165778181,2.278197482183076,2.520836516091297,3.3486219380930793,0.055225147465431335,15.298608722687826,4.201789360984088,12.099270492804667,82.14202093401153,0.5349703018329701,1.6617076924672634,6.359505937417809,0.8974841813446264,2.3769416296918378,0.21415338245100066,2482.5469599041157,32.50499600862069,73.10982027455822,5271.7530028763895,0.34067456080724284,10.212401290828724,24.451987218224616,32.86004082266797,4.263212081270717,0.1895346759283717,0.5707435614612236
5660.936874238302,38.48032486799673,288.39180709530706,6360.49458909693,0.39418658908816795,4.601724454007523,10.216366655526409,27.501014262038325,3.1777126055212355,0.44331579163711504,64.23729623437237,7.3388931956907255,66.70083903540421,299.5734146937745,0.3514448576962707,3.4549402283485,4.308375806123591,2.075482975312094,2.6958651441649235,0.47734088729079327,7462.620183607287,90.80562679197449,274.57700877289614,15667.000219720665,0.3323776637640068,25.906796033797203,33.60629169691215,117.72911510680137,3.490439571030827,0.7651719268050496,0.5021575943311352
2481.899766509505,25.961788450557428,176.49852020927915,2211.0247554902385,0.49821486064799114,2.3585354891555697,1.5813617409907774,4.871269629563057,3.8732967421948725,0.4394296350723252,21.113543389789168,3.3951130133136282,19.189839129053077,92.09966308153386,0.1653653071143005,2.252116871208226,3.2793053097996614,0.9844137676792523,2.6844749628679256,0.21023885360923952,3395.2200934806783,44.99009761026009,119.20018298191135,7372.449424192616,0.3498924284217791,13.273823513434797,18.029960777581994,40.99991673942403,2.2182510346425954,0.3753276792860972,0.8693969288026987
5932.9254762965775,9.365521358789517,311.97399724893774,4700.7000682240705,0.8574455229156623,5.878091305205635,14.21273218468406,29.05198826906705,5.6562594132396224,0.5401877474435428,38.60517291545305,2.1122505120318533,43.51200911185901,180.23526720767026,0.42371276410601794,4.180251637686879,11.212063986773483,2.2339544490056507,2.064532979243717,0.4263490514933122,6071.327796953752,17.82471055659092,255.5392232749101,11440.959942062747,0.8812256936715338,26.714193102264726,67.24622156515359,103.99471956548513,2.81177659940993,0.7627482584504772,0.5571668373084664
4316.0645355929155,16.29458955669588,241.97178728729784,3626.6705261678476,0.4788878905480052,5.108266979614827,13.611728165582374,27.710499062344514,3.911313284259312,0.6347932789182136,51.404508381488625,5.535865303552413,50.74803817030143,206.6242066485316,0.36805519074028414,4.590692142093013,13.70257200906783,3.5032365542390216,6.894767558837576,0.5846936260361,4451.483686521042,30.421572357726273,163.0733745899668,8333.45064449116,0.3548792977311111,25.298776495384043,61.59120782726762,120.68606607906514,5.582476379633368,0.7897611932969333,0.08193122314455681
2010.0116572231618,29.841349483510758,172.4824045481014,2184.361149538514,0.4100245590999417,5.775344375633992,11.837549776428077,13.341819898581345,4.114386894634371,0.6276089574393416,39.59361618767614,9.472286141337857,47.96611444401588,207.0289372851216,0.8314520969020738,7.87668785241239,18.029024899961662,3.7534612344119758,4.980863540167528,0.6465251057590448,2962.5838962533453,77.48841739377824,133.16194973725322,7000.871000050008,0.7258653896035502,27.3570034478374,62.912924822955105,87.11166020298303,3.402648888274156,0.6257405455979073,0.4632103646351171
3587.7337098184307,8.242552871949883,221.79643453013895,3954.8420283565183,0.5766230882703475,3.154805761258659,9.529920065944221,23.909031780953185,5.988387873018878,0.22321242814427222,38.57770474334272,1.3397230240882838,30.293120059014022,184.50808649080835,0.32212602062057716,1.2848131694528913,4.522009998227567,1.9429219751745794,2.6167848475427324,0.1615989501276096,4873.597517999782,19.471237608028222,167.24448771814681,10719.926289148643,0.6795698276467143,18.20797332010259,30.532940801872734,107.5619438386478,4.089357704101801,0.39172603512452064,0.3529403501770216
1499.4502226036273,12.353555152657705,142.96435948917582,1449.5552555352567,0.867893240603868,5.455757580512968,9.759091040858436,19.1255556292692,9.295909149811806,0.6363652960307626,38.23150607797322,5.378371686401873,40.3402764295008,115.75488781848772,0.5755828150710434,5.847999181950922,8.071638592821442,2.515274596048466,7.695974898542531,0.4089738529605525,2698.475068093231,23.566084708790196,104.08135934010697,5096.158604292475,0.6971424533320222,27.502042551151987,34.26174643727611,69.16668530176108,7.726832682398036,0.46626008468197344,0.35023157480911177
1725.2929316363927,31.295418340816628,143.7016822927646,2218.2889549622623,0.009939532437763965,1.8031915895928106,3.3703824732040815,3.4119002511416867,0.7391980407242764,0.2752678330205686,33.20845189326484,5.182477461948483,30.658873048670873,181.78906578613413,0.7566106434971088,3.21038842753325,7.715715802708761,0.8059911570469083,5.636383848615747,0.245967051654441,2443.277994822251,47.536557628882974,77.16261945370412,5886.423534612806,0.12261482389577269,11.705330282531337,16.013241908546398,27.614539793556297,2.2176535551843366,0.14572050492255517,0.7237741509134663
4766.3888479475945,18.916753463465223,270.5674766589044,5299.622979393821,0.34646034623480476,5.195804204059175,12.587270051323479,19.76526183288132,5.283414330682895,0.2782848370153086,67.70562363530868,3.387509066794223,70.5533085543766,434.2130036813814,0.45506205964086394,5.652503103259505,8.440764610611389,1.0032395570184431,8.299290879881866,0.4334119915942755,5400.437351244458,48.37121076164275,234.2081499754321,12711.763494003992,0.6609452025685656,37.37371038920012,50.14270832059016,79.04488696402153,8.77522729933727,0.5838671975517172,0.6694926174301595
1541.345082565894,20.669609702817418,141.0065584518555,2135.534868140917,0.047188500912707265,1.7894473251464869,2.3907423782386523,3.7664289018869215,3.1847081481926014,0.380378202224708,29.422825298816555,2.9735672941434426,32.3784246204789,154.5371296935499,0.2970076146486113,1.3755761601765941,1.5234316671997998,0.6888880866214728,2.597390008389962,0.1774336066647952,2876.7805486040616,35.653186652590236,108.93714991748871,7563.617734172508,0.28088479131222255,10.902667045417143,16.974115386662945,37.380346453418035,2.2102014402611694,0.32022503492217147,0.7351057668457205
8491.26999152909,18.567494247035516,402.9372585740042,7639.185202595337,0.9420149924918295,8.993951318683228,18.678280402565846,48.1081938829068,9.915719196268778,0.75454587511743,68.93665272428518,2.806200504046601,73.15689037799355,284.48467621311624,0.6797006181161235,6.345283562149056,15.625740320579851,3.6598005739773143,8.454559483575963,0.6293474882608668,9064.50483460594,29.88819561838152,347.2252819679391,17726.652423678835,0.7913484233880398,32.4621802542244,73.36132877762847,159.22221596037377,8.49895870020363,0.6773959047214712,0.03501978438537645
2375.194500661822,37.64180427032578,183.13675741123967,2409.509117233387,0.2032947340965814,4.064620156488018,8.917437345762968,17.723379142139265,6.477520712833725,0.42287600203055187,21.809799419984085,4.598762030541665,21.998941863423404,105.75355841618652,0.27871761656352295,2.9267476116875883,4.340233630898677,0.8673003560438147,3.303120096819502,0.228223333145871,3826.4443064132956,98.14954140581982,152.0853320076019,8032.2038130751125,0.5263725797099571,36.98054226438974,62.26914345302145,91.99070351058654,7.271161520124744,0.7721937368804475,0.5451014495707468
3869.122724798214,32.49239134218347,225.53572376052668,3934.839826410036,0.11181862634889222,2.7647985193251357,5.8739199163396085,14.916907514905533,6.710233012915662,0.36085874535076967,68.34993544709803,4.596095112500693,55.546754255519694,345.74624498020427,0.3001606115392251,2.362780216022567,1.1091613762221648,0.9097741408668563,3.4476245322015164,0.2212453979183217,4628.885372128188,51.29757738630472,163.83888436270308,9332.728531050787,0.24000374290817023,14.195216363756767,16.4516547703177,55.300154839129426,3.1129039907635843,0.28431259365692496,0.6412726769777206
4470.924973134714,44.40393192966849,246.602401384666,3887.950070583009,0.08436684655070453,3.8419957630100923,7.17847376910739,11.172015362737458,5.892505351253771,0.12326414700446409,19.021577973822613,5.0028630323399765,19.00537196004678,117.87229211896948,0.12248278899077909,3.449766876329092,3.1521006854242124,0.6269192157667334,1.8200663934184833,0.17831609388793776,4112.734289299257,99.86397174242043,159.03816463866858,8038.227300292268,0.17930921842414677,33.01347857138687,39.0597143118124,57.945846265822865,6.883671982629361,0.5763792394055289,0.358471850320029
5235.081871119805,41.867182401097566,299.4006320391925,4744.258573583953,0.5782213433400786,8.81735359159207,18.22818982450942,31.627958422047186,9.209826554383369,0.5474643700676425,86.58436789496528,2.746611001020164,84.26451204987757,459.47494874444067,0.5342572482953181,9.813414854283474,18.531046812794187,3.7610820347546547,9.490254263824434,0.8751993247456381,5682.353056649882,61.504699416483966,247.81453089313297,12113.617385035162,0.3536312554523839,45.99368173963561,75.58274017723586,134.8641455939109,9.466825105663835,0.742287053973556,0.49704256389499324
1468.095054249441,8.279634533488215,138.08713094066837,1676.642217125999,0.4182577967282839,3.211183841269076,3.2664002459628225,5.833814275365687,8.276080922319125,0.5487113997566783,16.189598689474344,1.0226340516687698,12.485609211814413,86.49013460724487,0.1975208340190862,2.4956411817251922,1.403323187499602,0.5146486508068265,5.589631378449357,0.2465662109343567,2282.8912510186906,15.18860612061678,72.25528626086705,4486.42219448732,0.3229228028779362,17.76603493428549,18.587321744452122,35.35656158126854,6.695126961839764,0.596114644545559,0.9466151466112862
2043.6828474705421,6.91823207286924,168.91749595701583,1808.2307594746612,0.8789247065095438,4.320192149304142,6.2491221369774035,17.260533579164164,8.940901079523378,0.552069843439046,18.380840528363294,2.297332974020311,18.06672410515407,80.885626222248,0.2624667968503524,2.2525312270264113,4.15122168816748,2.412656942921764,2.617459802312881,0.17932432813561036,2944.509162923034,14.073737149211796,117.54952621165043,6431.799331750861,0.4902698500103706,20.967231807456834,35.878816645539885,88.35176362974147,3.7880406488511635,0.5745773232417911,0.7223948951173255
613.2334209467487,5.05863869609859,92.55013194393366,775.8709671438046,0.3360669602158203,3.007840090086052,5.02709513679026,4.014782813830137,7.209892911973311,0.49251314993485157,28.027531433090058,1.376288623663799,25.52163278516574,142.8927497182477,0.2583164340112623,2.8401010002116776,4.638076833243976,1.0554497909592977,4.825886463232828,0.23522645440437154,2198.3459567562604,17.136510810928833,77.0814780447981,4713.653201971708,0.342239988329098,19.742209570883755,29.202113003104124,45.058651202137035,8.314581899793795,0.48017358837555757,0.9091052101967139
3440.6897443514404,13.56151668995321,215.70489339530775,3976.7615473595088,0.43265531601337864,3.0023609776974873,8.223749963572095,18.826131597461682,3.231679628431422,0.598753044348014,33.6290322229178,2.0640032760782376,27.760710227040768,202.62329711372635,0.4927509985969912,1.5284472357143444,3.171228459339562,0.7697922618570531,1.5527432664731766,0.2893147822557309,4751.992335867764,27.014997226923136,165.08316059144207,11670.940310809221,0.4196516084559234,13.47523057742724,24.020917476183843,70.48571085999467,2.736225558111881,0.6141363456313412,0.4756225326920458
9230.46393144478,15.452401884433614,412.6324612559619,8948.898040758604,0.15407589908712993,3.458463050960201,12.2469259699593,32.08871829414808,5.719640104010578,0.12116409809778195,93.94358299912756,4.8298899792576195,83.9424673833015,482.9032914227971,0.29076030975554557,2.4466405799076885,10.581471868400417,1.742992875833312,3.2889444864234894,0.17328733544925704,8450.300452990505,38.927531457545655,315.11896542519,16775.251705787727,0.30642006739065963,18.948920237882188,34.44410017158431,119.6823970914107,4.4488550868267716,0.2491681926081542,0.13016470375150713
5129.770982066156,15.700324172418753,274.1536627734804,5553.859418372555,0.8240617181444094,4.855025256916968,13.0013872250417,36.30608978403537,4.696074629228994,0.3280030861656249,93.12639001843276,3.276581419194184,88.47205685006128,475.70187703642046,0.2934338955266255,2.677203059689255,4.948951361477886,1.5562018415192218,6.209392839907034,0.18111703432997947,5827.639304592284,39.2153089425436,247.86355020816364,12783.597443282371,0.8082698304075466,27.424199795786905,42.3783519241519,123.84388517152993,8.159852968723882,0.4144950822344503,0.3154095745429784
9760.630423659775,49.29168901496759,490.3073308488888,8479.317495360534,0.39705836542076345,9.835834824602458,19.308532504281615,44.66101815291809,3.8454041055079564,0.4785645003160902,82.62409365598786,2.832611261120172,86.84156368204036,430.5938388037457,0.5355839692766523,9.974380722434043,16.460033212737134,4.207953897889174,4.2861347281299595,0.6401532982331721,9402.161243711123,93.80515519303952,360.98621677357437,18265.303196526915,0.6422477986865502,49.71551049202545,97.28560288912854,178.27628992190387,3.3993668663134273,0.808020289605976,0.015863690602280656
6693.414407260654,11.317206999769052,312.65602412003625,5629.1927980234905,0.7104781101482915,2.982265585583833,6.683922016190074,21.697730179311538,7.7255328614528915,0.045035631236714835,82.01300334944743,1.485230028791685,69.43391195026945,350.9781826992769,0.1872297786151668,1.2690042508841777,0.3127925748131126,1.1269717604961327,4.857268982963222,0.13006893538241293,6925.096488973243,16.503122131984412,254.27564331009046,12140.955553913953,0.5127656960942145,19.448015040082662,24.51229095602983,75.45693702749324,7.725083078619297,0.1576505699387058,0.2374929290268386
9765.247553979258,26.719821076205225,443.4444551333181,8591.196363741063,0.5308234980316583,3.047609060593244,10.027973135589452,23.292852728208363,0.3329192733195372,0.03937467957901819,33.70794805911171,4.368333448846395,29.544068818533532,186.07101282680114,0.2040583265551725,1.3759307466913275,6.87893484748023,1.7974552365961187,1.1848527476333375,0.15850533515416967,7409.429816481359,67.52151710670564,277.0135568559668,13051.964106099826,0.5499401833770518,18.127732057447744,43.21797606775621,116.63468190096462,2.2052423975978828,0.26488683980810945,0.4370970091333034
248.34320284116114,26.557678835104987,78.31041993532828,575.0963837224698,0.8103268381855582,3.612211622572946,7.262503108315666,8.693623033400645,8.049291395991363,0.8090529366599988,27.310247239886976,5.847874688345289,26.421810828508686,112.18771430337237,0.6574777043316773,4.861060077175697,11.91971102011366,1.3519521018044365,9.302309811449657,0.5512225199825259,1303.5342037817968,40.18508619200692,39.245801618884784,2481.7981698884855,0.40621989150549637,12.609569452774137,24.310214693704072,34.14045943162512,6.6828416025482715,0.48145294891541873,0.9401448794251832
3144.587587532011,13.847209876454235,219.27815296512267,3295.330657618541,0.5944073550509562,8.51766239710037,17.838220792226593,28.917706417777662,9.630450929967767,0.9518132616492563,67.6602454537644,2.044430880385371,61.131392939301314,265.435135862003,0.22031446474624716,6.358714279415909,16.348499633821966,1.5848609395021087,6.811022174043159,0.6974996223938191,4806.015128821425,26.93159699470732,191.2348170213233,10011.628717341258,0.4715175435695371,46.005786129790046,84.41944782756248,123.9549954454637,9.100132527117392,0.9873129281371125,0.2999275557581101
3642.806601310217,15.768898607264665,234.69883783203954,4340.020157856805,0.6142441231675739,4.77618824625437,12.25739240101796,28.703858036123798,8.791092176972562,0.43263086043483057,41.046187895710034,6.258181530444029,52.17631273917213,271.4884332630664,0.8132178459736058,4.674974321443191,5.472054438671417,1.520600393952273,9.67292488935789,0.30544065098442397,3107.4788200339262,24.294732798480364,137.0476436050996,8193.810158982884,0.39198871250771994,18.008851795194325,26.277955783222097,56.24362120182939,4.985872201167637,0.2763561585932962,0.8986804752353544
1220.9666527719348,10.163502123478347,119.78246139418422,1717.2924005479654,0.16950850762005637,1.0091260882015773,0.874044407634301,3.4089130089016213,4.485539957637281,0.10625326391011419,19.32343247384503,6.81089069292077,19.04382823683609,132.34663670426932,0.26073337304873934,1.1482749588486874,3.190372509510066,1.033996312963041,3.291803294276141,0.11979581469527152,2396.3492815331965,29.858441184064365,76.59765897832574,6523.4332485798095,0.16027829025597176,5.6009028992342005,12.616570357258938,31.043741533452177,3.382836253043172,0.040894996138266415,0.9874586948430388
3281.4596018109446,40.75256260649373,213.45699433670845,3791.6574289964774,0.31473950668998635,3.0705317093698787,10.31079634838139,21.466721916850744,3.605114986314095,0.45325537499280844,37.71467517929502,9.486808826191105,33.79865334253699,171.8950734944901,0.9424261890843104,4.416209271463628,8.049696302372809,1.5065685155818151,8.190013657065503,0.554458424013432,3671.009029472977,70.9340285127934,138.63209265918374,8624.759743489893,0.236720214157728,14.099000870505375,29.818230339381476,67.67642846706805,4.088344432729211,0.3078825922156435,0.2597716380194824
837.6416053214759,27.885836701341912,103.27768563936502,936.1835786151156,0.5939308616132025,2.4044077244245172,5.065965636972069,4.985201722379721,2.602790528963321,0.48536280952543986,10.687820044046553,6.349344407115916,11.31556692974597,67.64114118533907,0.17468442163281828,1.6072480863577518,9.330248054399,1.350026699360032,2.8168106598273157,0.16760000067962677,2310.3076064398756,74.99189309348779,73.63307201698471,5489.899077806802,0.4417716494088139,19.478109830626337,40.18110575187766,67.94699519246464,6.160326907990797,0.6584830054430412,0.8121170662693784
8566.112672659609,11.466121275323111,380.55986718618595,7100.288419430847,0.12716430802144368,2.426004059887462,8.192880142729102,17.491295239891446,0.11942382085253733,0.010048644057228662,22.482156013832583,1.8081328187136037,30.478713552603498,173.9846675085114,0.10536365673098806,1.6883533744667207,2.3075768474644223,0.6101227803155562,2.289572574415564,0.10530680971076191,7631.524624132385,27.848770611326195,314.9404652430687,13361.057884600861,0.18594111042638445,17.1552218359833,39.87829978395704,77.7501831070407,3.2868768052984394,0.05868142884982802,0.4275180585822562
1022.7886011323087,31.22514412984236,125.95045738004288,1295.2696513821868,0.9362257278287465,4.606696255208172,10.410858419329745,19.239854681170915,5.403419687694416,0.7903225389197753,43.96413346798404,9.794503992918184,42.26026646017285,197.25988858648017,0.9356704750123275,5.034554165138195,8.981454062010098,2.5333979942014664,2.6727674052373556,0.5499432317892621,2575.3417172641166,75.6596000629943,92.30720112419873,5896.520552051157,0.7261768213922286,15.876709265701866,30.71084994388938,62.56812629232594,2.1680172654258483,0.5999308995024106,0.6125518713601662
8009.651767891514,24.15801565123604,372.7795694444012,6346.726027955362,0.6645840573041695,5.210916839416574,12.11241099694404,38.18340633409009,7.2234704145266475,0.16485300406051634,35.598933236066785,1.381384967141551,32.03905126632213,180.41257334715934,0.30513343129134773,1.7962414504092126,3.34616009898809,1.694006367592542,2.440584080093388,0.10859564562521236,6654.485117525066,39.52307163872075,260.53251427300364,11848.418744345207,0.6641653876127046,32.6873659031902,45.87362971077842,147.59678409623288,8.431878210171803,0.45466905077996334,0.06650715486805825
1119.5237057467996,20.293226703210646,125.99859411047878,1592.4554897918902,0.6437912083537226,3.149199123749526,8.02217675877332,11.661236239965199,2.705499868042109,0.7901834028368993,28.125628984263777,8.566784905621383,34.934516606193625,151.72050107863308,0.3287723617837054,3.2232045456484686,10.423965036429124,2.4335144114223777,3.7530386069049606,0.296529717130045,2341.964362365847,46.29328996489142,82.59562227108704,5691.980916289918,0.3823889953942441,19.041719300413938,33.56585051518725,71.32359725497784,2.8403563315156797,0.6332795257811952,0.8634451601493527
2156.7837213570374,36.455255220024036,175.10888558113206,2599.026079606353,0.3624391988509944,5.996917322403076,12.675356064946355,22.754536211737218,3.286541814125482,0.942113167573071,33.27896098244069,8.470031243775148,31.334619573518456,166.18217851370446,0.5223961293117472,6.632465211212965,11.369509533408136,1.4661973439890277,3.815137756620268,0.7515951631478285,3108.2408558171896,72.45175373742103,131.80072498906907,8014.966699830708,0.47101843440271557,28.033316972383673,48.60327033754816,85.71336695399637,2.9503585376311077,0.9158935670025792,0.7116055225606114
