FlightMiles,HotelNights,CarRentals,TravelPackagesPurchased,MuseumTickets,CityTours,YearsAsTraveler,TotalFlightMiles,TotalHotelNights,TotalCarRentals,TotalTravelPackagesPurchased,TotalMuseumTickets,TotalCityTours,TravelClass,Region,LuggagePiecesHandled,TravelAssists,BookingErrors,TravelBudget,NewTravelClass
6766.02086438152,80.084388185654,10.0,6.923076923076923,42.97520661157025,38.57142857142857,6.521739130434782,29713.552800342026,526.8109125117592,41.97080291970803,23.10536044362292,331.52501506931884,145.59386973180077,Business,North,388.24383164005803,1.829268292682927,9.375,,Business
14098.360655737704,200.21097046413502,47.5,29.615384615384617,90.9090909090909,48.57142857142858,13.043478260869565,72395.61065982614,1281.7497648165568,113.13868613138686,69.08502772643253,792.6461723930079,293.1034482758621,Economy,South,1124.8185776487664,5.48780487804878,28.125,29780.564263322885,Economy
5752.608047690015,84.70464135021096,30.0,8.461538461538462,59.50413223140496,27.142857142857142,2.1739130434782608,7018.668946843381,126.99905926622766,21.897810218978105,5.314232902033272,111.51295961422544,36.39846743295019,Business,North,729.3178519593614,3.658536585365854,9.375,940.4388714733543,Business
11654.24739195231,141.68776371308016,20.0,18.076923076923077,49.586776859504134,42.857142857142854,2.1739130434782608,33846.37309391478,531.5145813734713,25.547445255474454,27.726432532347506,207.95660036166365,130.26819923371647,Business,South,624.0928882438317,193.29268292682926,78.125,3448.2758620689656,Business
14128.166915052161,226.39240506329114,35.0,24.615384615384617,128.92561983471074,70.0,26.08695652173913,120457.46045318512,2342.4270931326437,206.20437956204378,102.58780036968577,1479.807112718505,576.6283524904214,Economy,North,0.0,0.0,0.0,26436.781609195405,Business
5752.608047690015,89.32489451476793,15.0,7.6923076923076925,61.15702479338842,38.57142857142857,6.521739130434782,30818.013396038194,482.1260583254939,25.547445255474454,15.018484288354898,319.46955997588907,176.24521072796935,Business,North,1505.8055152394775,21.341463414634145,9.375,,Business
12697.466467958271,200.21097046413502,45.0,26.153846153846157,127.27272727272727,47.14285714285714,10.869565217391305,49771.98232863047,926.6227657572906,85.76642335766424,48.2902033271719,611.8143459915613,260.53639846743295,Economy,North,845.4281567489115,4.2682926829268295,21.875,20167.18913270637,Economy
8971.684053651266,133.9873417721519,7.5,15.384615384615385,52.892561983471076,27.142857142857142,15.217391304347828,89924.46914635885,1672.1542803386642,51.09489051094891,61.92236598890943,813.74321880651,226.0536398467433,Economy,South,798.2583454281568,9.756097560975611,12.5,,Economy
8107.302533532042,98.56540084388185,20.0,11.538461538461538,59.50413223140496,38.57142857142857,17.391304347826086,99615.22017956391,1632.1730950141111,100.36496350364963,72.55083179297597,979.5057263411694,362.0689655172414,Business,North,939.767779390421,18.29268292682927,31.25,24346.917450365727,Economy
5752.608047690015,81.62447257383965,7.5,9.615384615384617,23.140495867768596,17.142857142857142,0.0,6769.274618782956,117.59172154280338,5.474452554744526,5.545286506469501,42.19409282700422,22.988505747126435,Economy,South,370.10159651669085,3.658536585365854,9.375,20.898641588296762,Economy
8554.396423248882,107.80590717299579,7.5,6.923076923076923,49.586776859504134,51.42857142857143,4.3478260869565215,11579.022374234002,169.33207902163687,5.474452554744526,4.390018484288355,108.499095840868,86.20689655172414,Business,North,1698.1132075471696,28.658536585365855,18.75,1358.4117032392894,Business
9359.165424739196,117.04641350210971,47.5,18.076923076923077,87.60330578512396,38.57142857142857,10.869565217391305,68013.39603819296,1204.1392285983068,164.23357664233575,56.839186691312385,867.992766726944,308.42911877394636,Business,South,540.6386066763425,4.878048780487806,18.75,25182.863113897598,Business
14545.454545454546,183.2700421940928,70.0,27.307692307692307,117.35537190082646,77.14285714285714,4.3478260869565215,37979.19338748753,599.7177798682973,98.54014598540147,34.42698706099815,503.31525015069315,218.39080459770116,Economy,North,373.7300435413643,172.5609756097561,59.375,4493.207941483804,Economy
7213.114754098361,90.8649789029536,20.0,10.76923076923077,54.54545454545454,25.714285714285715,4.3478260869565215,22053.58415277184,390.40451552210726,31.021897810218977,18.253234750462106,226.03978300180833,68.9655172413793,Economy,South,1298.9840348330913,19.512195121951223,25.0,2904.9111807732497,Economy
119.22503725782414,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,783.8107453327633,11.759172154280337,3.6496350364963503,1.1552680221811462,21.09704641350211,7.662835249042146,Business,North,283.0188679245283,134.14634146341464,18.75,86095.42319749217,Business
10670.64083457526,143.2278481012658,12.5,13.846153846153847,42.97520661157025,88.57142857142857,13.043478260869565,69438.50648425252,1211.194731890875,47.44525547445255,41.58964879852125,599.7588908981314,551.7241379310344,Business,South,2743.10595065312,39.024390243902445,46.875,33751.30616509927,Business
5812.220566318928,64.68354430379748,25.0,10.0,57.85123966942148,55.714285714285715,4.3478260869565215,17065.697591563345,263.4054562558796,25.547445255474454,13.401109057301294,165.76250753465942,149.42528735632183,Economy,South,1679.9709724238028,19.512195121951223,25.0,2194.35736677116,Economy
8435.171385991058,113.9662447257384,15.0,14.615384615384617,38.01652892561984,37.142857142857146,4.3478260869565215,19987.174005985464,366.88617121354656,14.598540145985401,16.173752310536045,99.45750452079567,84.2911877394636,Business,North,769.2307692307693,0.6097560975609757,6.25,3030.3030303030305,Business
16691.50521609538,255.65400843881855,20.0,34.23076923076923,80.99173553719008,81.42857142857142,6.521739130434782,28609.092204645858,536.2182502351834,34.67153284671533,30.268022181146026,250.15069318866787,151.34099616858236,Business,North,1179.245283018868,7.317073170731708,25.0,5956.112852664577,Business
10879.284649776453,167.86919831223628,22.5,23.46153846153846,74.3801652892562,45.714285714285715,13.043478260869565,106740.77240986176,1952.0225776105362,72.992700729927,103.97412199630314,750.4520795660036,321.8390804597701,Business,North,827.2859216255443,4.2682926829268295,15.625,30616.509926854756,Business
8107.302533532042,115.50632911392405,17.5,13.076923076923078,61.15702479338842,21.428571428571427,6.521739130434782,57895.11187117002,950.1411100658513,29.197080291970803,45.517560073937155,361.6636528028933,216.4750957854406,Business,South,736.5747460087083,1.829268292682927,9.375,7210.031347962383,Business
10521.60953800298,141.68776371308016,22.5,16.538461538461537,69.42148760330579,70.0,8.695652173913043,44142.79606669517,750.2351834430857,98.54014598540147,41.58964879852125,533.4538878842676,300.7662835249042,Economy,North,540.6386066763425,0.6097560975609757,18.75,11807.73249738767,Economy
9359.165424739196,115.50632911392405,30.0,13.461538461538462,67.76859504132231,67.14285714285714,6.521739130434782,48026.22203220749,757.2906867356538,100.36496350364963,38.354898336414045,596.745027124774,319.92337164750955,Business,South,1857.7648766328011,18.29268292682927,15.625,,Business
15827.123695976155,209.45147679324893,5.0,22.30769230769231,77.68595041322314,17.142857142857142,2.1739130434782608,36304.688613367536,627.9397930385701,5.474452554744526,29.57486136783734,241.10910186859556,45.97701149425287,Economy,South,947.0246734397678,279.8780487804878,68.75,4493.207941483804,Economy
16572.280178837555,232.55274261603375,45.0,40.38461538461539,80.99173553719008,92.85714285714286,2.1739130434782608,34167.02294427818,576.1994355597367,65.69343065693431,38.58595194085028,274.26160337552744,193.48659003831418,Economy,South,1179.245283018868,7.926829268292684,9.375,5538.1400208986415,Economy
10223.546944858419,127.82700421940928,10.0,17.692307692307693,44.62809917355372,30.0,23.91304347826087,177176.856206356,2946.848541862653,67.51824817518248,161.27541589648797,1163.3514165159736,741.3793103448276,Business,South,547.8955007256894,4.878048780487806,15.625,,Business
14843.517138599105,220.23206751054852,0.0,25.769230769230766,89.25619834710744,112.85714285714286,17.391304347826086,168163.0326350292,2739.8871119473188,23.722627737226276,134.4731977818854,1127.185051235684,1011.4942528735633,Business,North,830.9143686502176,276.219512195122,46.875,78265.41274817137,Business
10223.546944858419,121.66666666666666,37.5,17.307692307692307,79.33884297520662,90.0,13.043478260869565,52515.31993729514,834.901222953904,111.3138686131387,40.434380776340106,608.8004822182037,335.2490421455939,Business,South,2474.600870827286,56.707317073170735,40.625,26436.781609195405,Business
15201.192250372576,249.49367088607593,30.0,33.84615384615385,82.64462809917356,109.99999999999999,6.521739130434782,54759.86888983896,1095.9548447789275,69.34306569343066,56.377079482439925,503.31525015069315,333.3333333333333,Economy,South,907.1117561683599,6.7073170731707314,3.125,28526.64576802508,Economy
8852.459016393443,126.28691983122363,22.5,16.538461538461537,67.76859504132231,42.857142857142854,28.26086956521739,208992.4469146359,3619.473189087488,189.7810218978102,173.2902033271719,2151.8987341772154,1024.9042145593871,Business,South,210.4499274310595,85.97560975609755,71.875,15987.460815047021,Business
15618.479880774963,206.37130801687763,75.0,31.538461538461537,145.45454545454547,78.57142857142857,0.0,18562.063559925893,308.09031044214487,54.74452554744526,18.715341959334566,265.22001205545513,105.36398467432952,Economy,South,569.66618287373,3.658536585365854,43.75,4367.816091954023,Economy
12548.435171385992,187.8902953586498,22.5,23.846153846153847,90.9090909090909,57.14285714285714,17.391304347826086,146786.37594413568,2819.8494825964253,144.16058394160584,155.9611829944547,1175.4068716094032,697.3180076628353,Economy,North,297.53265602322205,103.65853658536585,46.875,49843.26018808777,Economy
15946.34873323398,244.873417721519,57.49999999999999,33.07692307692307,148.7603305785124,124.28571428571429,8.695652173913043,78951.11871170015,1406.3969896519286,136.86131386861314,64.0018484288355,988.5473176612417,522.9885057471264,Economy,South,4441.219158200291,70.1219512195122,34.375,,Economy
6587.183308494784,78.54430379746836,0.0,5.769230769230769,41.32231404958678,42.857142857142854,50.0,500000.0,10000.0,291.970802919708,500.0,3960.216998191682,3000.0,Business,South,1897.6777939042088,26.21951219512195,18.75,28526.64576802508,Business
6557.377049180327,84.70464135021096,15.0,15.769230769230768,31.40495867768595,30.0,8.695652173913043,44107.16830554368,764.3461900282219,43.79562043795621,38.12384473197782,376.7329716696805,201.1494252873563,Economy,North,624.0928882438317,0.6097560975609757,12.5,5120.167189132707,Economy
13621.46050670641,235.63291139240505,15.0,23.46153846153846,79.33884297520662,41.42857142857143,10.869565217391305,69367.25096194955,1321.73095014111,52.919708029197075,57.53234750462107,759.493670886076,340.9961685823755,Economy,North,3069.6661828737297,51.21951219512196,28.125,21421.107628004178,Economy
8733.233979135619,109.34599156118144,0.0,12.692307692307692,51.2396694214876,37.142857142857146,8.695652173913043,11935.299985748896,183.44308560677328,0.0,9.24214417744917,96.44364074743821,49.808429118773944,Business,North,424.5283018867924,164.02439024390245,37.5,2612.330198537095,Business
7600.596125186288,117.04641350210971,12.5,13.461538461538462,47.93388429752066,47.14285714285714,23.91304347826087,175074.8182984181,3184.3838193791157,87.59124087591242,145.33271719038817,1311.0307414104882,772.0306513409962,Economy,South,224.96371552975327,54.8780487804878,9.375,15987.460815047021,Economy
10163.934426229509,146.30801687763713,17.5,19.230769230769234,74.3801652892562,55.714285714285715,8.695652173913043,48988.171583297706,799.623706491063,78.46715328467154,40.896487985212566,578.6618444846292,260.53639846743295,Economy,South,605.9506531204644,1.2195121951219514,12.5,9717.868338557993,Economy
5961.251862891207,84.70464135021096,10.0,8.461538461538462,29.75206611570248,21.428571428571427,23.91304347826087,98938.29271768562,1554.562558795861,78.46715328467154,61.22920517560074,916.214587100663,379.3103448275862,Economy,North,1418.722786647315,26.829268292682926,12.5,7628.0041797283175,Economy
7153.502235469449,106.26582278481013,32.5,16.153846153846153,59.50413223140496,62.85714285714286,32.608695652173914,250783.81074533274,4329.727187206021,569.3430656934306,222.73567467652495,3399.6383363471973,1896.5517241379312,Business,North,148.76632801161102,71.95121951219512,25.0,41065.830721003134,Economy
13412.816691505215,164.78902953586498,82.5,28.846153846153843,142.1487603305785,102.85714285714286,4.3478260869565215,22552.37280889269,324.55315145813734,80.2919708029197,23.33641404805915,328.5111512959614,195.4022988505747,Economy,North,1037.735849056604,4.878048780487806,25.0,6165.099268547544,Economy
9269.746646795827,103.18565400843882,32.5,16.153846153846153,47.93388429752066,64.28571428571428,36.95652173913043,140017.10132535273,2198.965192850423,142.33576642335765,100.97042513863217,1145.2682338758289,892.7203065134099,Economy,North,2391.146589259797,32.31707317073171,21.875,13897.596656217345,Economy
13293.591654247391,181.7299578059072,40.0,18.846153846153847,107.43801652892562,52.85714285714286,13.043478260869565,75245.83155194527,1361.7121354656633,125.9124087591241,56.1460258780037,867.992766726944,287.35632183908046,Economy,North,3142.2351233671984,39.63414634146341,18.75,,Economy
9687.034277198212,167.86919831223628,22.5,17.307692307692307,80.99173553719008,65.71428571428571,17.391304347826086,82371.38378224312,1538.0997177798683,91.24087591240875,57.30129390018484,970.464135021097,524.904214559387,Economy,North,910.7402031930334,5.48780487804878,12.5,20585.16196447231,Economy
17645.305514157975,244.873417721519,70.0,50.0,122.31404958677685,127.14285714285714,15.217391304347828,144363.68818583438,2770.460959548448,187.95620437956202,198.93715341959333,1256.7811934900542,1356.3218390804598,Economy,North,1545.7184325108853,2.439024390243903,18.75,66980.14629049112,Economy
12011.922503725782,154.0084388185654,45.0,25.0,95.86776859504133,131.42857142857142,41.30434782608695,338784.3807895112,5893.697083725306,1000.0,348.42883548983366,5000.0,2570.8812260536397,Economy,South,0.0,0.0,0.0,17554.85893416928,Economy
506.7064083457526,7.70042194092827,0.0,0.7692307692307693,6.6115702479338845,10.0,0.0,498.7886561208494,4.703668861712136,0.0,0.23105360443622922,12.055455093429776,13.409961685823754,Economy,South,743.8316400580551,3.048780487804878,12.5,,Economy
10730.253353204173,124.74683544303797,52.5,16.153846153846153,99.17355371900827,50.0,8.695652173913043,62384.20977625766,950.1411100658513,209.85401459854015,54.759704251386324,901.1452682338758,300.7662835249042,Economy,South,0.0,0.0,0.0,14942.528735632184,Economy
14008.941877794336,221.7721518987342,27.500000000000004,19.615384615384617,125.6198347107438,57.14285714285714,21.73913043478261,140658.40102607952,2582.3142050799624,122.26277372262774,94.50092421441775,1497.8902953586498,544.0613026819924,Business,North,319.3033381712627,124.39024390243902,50.0,18077.324973876697,Economy
5067.064083457526,66.22362869198312,17.5,10.76923076923077,26.446280991735538,15.714285714285715,0.0,5949.8361122987035,94.0733772342427,12.773722627737227,6.238447319778189,48.221820373719105,21.0727969348659,Business,South,359.21625544267056,1.829268292682927,3.125,,Business
8673.621460506707,121.66666666666666,2.5,16.153846153846153,59.50413223140496,41.42857142857143,13.043478260869565,85577.88228587715,1533.396048918156,32.846715328467155,87.33826247689464,596.745027124774,352.4904214559387,Economy,South,526.1248185776487,1.2195121951219514,6.25,,Economy
6855.439642324889,115.50632911392405,12.5,13.461538461538462,64.46280991735537,18.571428571428573,10.869565217391305,31815.59070827989,540.9219190968955,21.897810218978105,23.33641404805915,289.3309222423146,153.25670498084293,Economy,North,159.65166908563134,0.0,3.125,7628.0041797283175,Economy
5633.3830104321905,78.54430379746836,20.0,11.923076923076923,44.62809917355372,24.28571428571429,23.91304347826087,182235.99828986748,3102.0696142991533,102.18978102189782,148.33641404805914,1341.1693791440625,879.3103448275862,Economy,North,562.4092888243832,1.829268292682927,6.25,13897.596656217345,Economy
9895.678092399403,137.06751054852322,27.500000000000004,19.230769230769234,74.3801652892562,61.42857142857142,19.565217391304348,80839.39005272908,1434.6190028222013,78.46715328467154,67.92975970425138,822.7848101265822,515.3256704980843,Economy,North,217.70682148040638,107.3170731707317,18.75,15987.460815047021,Economy
15111.773472429211,206.37130801687763,20.0,20.0,72.72727272727273,74.28571428571429,17.391304347826086,119317.37209633747,2095.4844778927563,71.16788321167883,86.87615526802219,855.9373116335142,567.0498084291188,Business,South,1331.6400580551524,289.6341463414634,59.375,28526.64576802508,Business
8822.652757078988,103.18565400843882,5.0,12.307692307692308,36.36363636363637,34.285714285714285,0.0,10438.934017386347,150.51740357478835,3.6496350364963503,7.162661737523105,66.30500301386378,45.97701149425287,Economy,North,312.04644412191584,91.46341463414635,46.875,104.49320794148382,Economy
14307.004470938899,181.7299578059072,20.0,21.923076923076923,54.54545454545454,30.0,13.043478260869565,118961.09448482258,2064.9106302916275,65.69343065693431,84.10351201478743,843.8818565400843,316.0919540229885,Business,South,562.4092888243832,226.21951219512195,90.625,33751.30616509927,Business
3278.6885245901635,40.042194092827,7.5,3.076923076923077,16.528925619834713,7.142857142857142,6.521739130434782,7838.107453327632,105.83254938852305,5.474452554744526,3.465804066543438,39.18022905364678,26.81992337164751,Business,North,689.4049346879535,1.2195121951219514,28.125,5120.167189132707,Business
7719.821162444114,103.18565400843882,12.5,16.153846153846153,69.42148760330579,87.14285714285715,10.869565217391305,33561.35100470287,550.3292568203199,29.197080291970803,29.34380776340111,313.4418324291742,329.50191570881225,Business,North,656.7489114658925,1.829268292682927,6.25,5161.9644723093,Business
18211.62444113264,272.59493670886076,35.0,26.153846153846157,125.6198347107438,65.71428571428571,10.869565217391305,111408.00912070685,2111.947318908749,135.03649635036496,113.909426987061,1039.7830018083182,463.60153256704984,Business,North,1121.190130624093,300.0,15.625,28108.672936259143,Business
11266.766020864381,130.9071729957806,2.5,14.615384615384617,46.28099173553719,51.42857142857143,6.521739130434782,38121.70443209349,618.5324553151459,5.474452554744526,21.487985212569317,213.98432790837856,145.59386973180077,Business,North,736.5747460087083,225.0,50.0,7628.0041797283175,Business
5722.801788375559,86.24472573839662,20.0,12.307692307692308,41.32231404958678,25.714285714285715,4.3478260869565215,22588.00057004418,390.40451552210726,31.021897810218977,22.41219963031423,162.748643761302,118.77394636015326,Business,North,152.39477503628447,57.31707317073171,40.625,3030.3030303030305,Business
10909.090909090908,154.0084388185654,40.0,19.230769230769234,90.9090909090909,31.42857142857143,0.0,12932.877297990595,228.1279397930386,29.197080291970803,11.32162661737523,165.76250753465942,42.1455938697318,Economy,South,725.6894049346879,4.2682926829268295,18.75,1253.9184952978055,Economy
13204.172876304023,172.48945147679325,50.0,22.692307692307693,94.21487603305785,97.14285714285715,23.91304347826087,189860.33917628616,3210.2539981185323,282.84671532846716,164.5101663585952,1989.1500904159132,1408.0459770114944,Economy,South,0.0,0.0,0.0,28108.672936259143,Economy
15886.736214605065,227.9324894514768,17.5,28.076923076923077,77.68595041322314,60.0,0.0,18882.7134102893,341.0159924741298,12.773722627737227,16.635859519408502,141.65159734779988,80.45977011494253,Business,South,925.2539912917271,274.390243902439,53.125,3030.3030303030305,Business
8107.302533532042,95.48523206751055,7.5,9.615384615384617,54.54545454545454,22.857142857142858,19.565217391304348,94876.72794641585,1559.2662276575727,69.34306569343066,72.55083179297597,780.590717299578,390.8045977011494,Economy,South,489.84034833091437,156.7073170731707,21.875,11459.435736677115,Economy
8554.396423248882,127.82700421940928,10.0,13.461538461538462,52.892561983471076,32.857142857142854,2.1739130434782608,10438.934017386347,195.20225776105363,7.299270072992701,8.78003696857671,96.44364074743821,44.06130268199234,Business,South,649.4920174165457,3.048780487804878,9.375,,Business
15081.967213114753,249.49367088607593,22.5,31.538461538461537,76.03305785123968,88.57142857142857,26.08695652173913,250035.62776115153,4738.946378174976,279.19708029197085,240.75785582255082,2492.4653405666063,1024.9042145593871,Economy,North,1277.2133526850507,5.48780487804878,3.125,38975.96656217346,Economy
14783.904619970193,178.64978902953587,72.5,20.76923076923077,145.45454545454547,61.42857142857142,10.869565217391305,61671.654553227876,959.5484477892755,182.4817518248175,46.90388170055453,831.8264014466546,296.93486590038316,Economy,South,4484.760522496372,59.75609756097561,56.25,1358.4117032392894,Economy
6080.476900149031,100.10548523206751,12.5,7.6923076923076925,46.28099173553719,18.571428571428573,4.3478260869565215,9655.123272053585,178.73941674506116,9.124087591240874,6.007393715341959,93.42977697408077,28.735632183908045,Economy,South,1019.5936139332366,12.80487804878049,9.375,940.4388714733543,Economy
15081.967213114753,214.07172995780593,40.0,28.076923076923077,127.27272727272727,85.71428571428571,6.521739130434782,25331.33817870885,425.68203198494825,40.14598540145985,21.256931608133087,319.46955997588907,164.75095785440612,Business,North,4789.550072568941,101.21951219512195,53.125,5538.1400208986415,Business
13263.785394932936,170.9493670886076,45.0,20.76923076923077,89.25619834710744,50.0,2.1739130434782608,23549.95012113439,366.88617121354656,43.79562043795621,17.329020332717192,226.03978300180833,93.86973180076627,Economy,South,402.7576197387518,137.8048780487805,34.375,2821.3166144200627,Economy
16840.536512667662,221.7721518987342,42.5,25.384615384615383,112.39669421487604,30.0,2.1739130434782608,28929.74205500926,484.47789275634995,38.32116788321168,24.260628465804064,259.1922845087402,76.62835249042146,Business,North,1161.1030478955008,283.5365853658536,100.0,3657.262277951933,Business
15320.417287630404,243.33333333333331,7.5,31.538461538461537,82.64462809917356,67.14285714285714,10.869565217391305,57004.41784238278,992.4741298212606,20.072992700729927,50.13863216266174,449.06570223025915,312.2605363984674,Economy,South,711.1756168359942,215.85365853658536,46.875,17032.39289446186,Economy
16125.186289120715,217.1518987341772,52.5,22.30769230769231,133.88429752066116,32.857142857142854,36.95652173913043,311386.632464016,6065.380997177798,494.5255474452554,262.70794824399263,3915.00904159132,915.7088122605363,Business,South,4208.99854862119,32.31707317073171,21.875,57784.74399164054,Business
12608.047690014902,146.30801687763713,0.0,16.923076923076923,59.50413223140496,92.85714285714286,6.521739130434782,24654.410716830556,338.66415804327374,1.8248175182481752,15.480591497227357,168.77637130801688,189.6551724137931,Business,North,830.9143686502176,247.5609756097561,68.75,3448.2758620689656,Business
13025.335320417289,157.08860759493672,20.0,20.384615384615383,54.54545454545454,74.28571428571429,2.1739130434782608,17386.347441926748,279.86829727187205,14.598540145985401,14.32532347504621,117.54068716094032,111.1111111111111,Economy,South,1048.6211901306242,248.1707317073171,18.75,1567.398119122257,Economy
15260.80476900149,186.35021097046413,2.5,25.769230769230766,74.3801652892562,72.85714285714286,6.521739130434782,60460.31067407724,938.381937911571,21.897810218978105,48.52125693160813,440.02411091018683,296.93486590038316,Economy,South,758.3454281567489,226.82926829268294,53.125,11807.73249738767,Economy
18390.461997019374,321.8776371308017,15.0,35.0,92.56198347107438,84.28571428571429,10.869565217391305,108700.29927319368,2041.3922859830668,34.67153284671533,96.81146025878004,693.1886678722121,524.904214559387,Business,South,1331.6400580551524,263.4146341463415,50.0,940.4388714733543,Business
0.0,1.5400843881856539,0.0,0.38461538461538464,0.0,0.0,2.1739130434782608,320.6498503634032,0.0,0.0,0.0,0.0,0.0,Economy,North,896.2264150943396,2.439024390243903,25.0,,Economy
16274.217585692995,258.7341772151899,42.5,33.84615384615385,120.66115702479338,75.71428571428571,15.217391304347828,112654.98076100898,1968.4854186265288,111.3138686131387,103.74306839186691,1030.741410488246,714.55938697318,Economy,North,1273.5849056603774,269.5121951219512,53.125,19331.243469174504,Economy
7898.65871833085,115.50632911392405,7.5,16.153846153846153,41.32231404958678,28.57142857142857,15.217391304347828,94021.6616787801,1535.7478833490125,87.59124087591242,74.63031423290204,904.1591320072333,342.911877394636,Economy,North,384.61538461538464,87.80487804878048,21.875,11459.435736677115,Economy
17198.211624441134,232.55274261603375,57.49999999999999,26.53846153846154,123.96694214876034,75.71428571428571,10.869565217391305,97833.83212198946,1603.9510818438382,242.7007299270073,85.02772643253235,1157.3236889692585,614.9425287356322,Economy,South,1142.9608127721335,6.097560975609756,18.75,36468.12957157785,Economy
20000.0,326.4978902953586,25.0,35.0,107.43801652892562,38.57142857142857,6.521739130434782,53406.01396608237,1044.214487300094,27.37226277372263,45.055452865064694,412.89933694996984,170.49808429118775,Economy,North,1066.7634252539913,271.3414634146341,40.625,11807.73249738767,Economy
10491.803278688525,157.08860759493672,7.5,18.461538461538463,46.28099173553719,77.14285714285714,15.217391304347828,66908.93544249679,1150.0470366886173,16.423357664233578,47.597042513863215,488.245931283906,379.3103448275862,Business,South,758.3454281567489,150.0,9.375,10832.476489028211,Business
7362.146050670641,106.26582278481013,2.5,10.0,38.01652892561984,42.857142857142854,6.521739130434782,30960.52444064415,507.99623706491064,16.423357664233578,18.946395563770796,247.13682941531042,164.75095785440612,Business,North,293.9042089985486,89.6341463414634,12.5,7628.0041797283175,Business
18658.71833084948,323.4177215189873,35.0,41.15384615384615,97.52066115702479,74.28571428571429,8.695652173913043,83547.09990024228,1801.505174035748,49.27007299270073,81.09981515711645,693.1886678722121,369.7318007662835,Business,South,1222.786647314949,11.585365853658537,12.5,28108.672936259143,Business
7421.758569299553,103.18565400843882,20.0,10.0,49.586776859504134,41.42857142857143,13.043478260869565,46957.38919766282,787.8645343367826,58.394160583941606,30.961182994454713,491.25979505726343,245.21072796934868,Business,South,333.8171262699564,3.048780487804878,9.375,14942.528735632184,Economy
8137.108792846498,95.48523206751055,17.5,13.846153846153847,67.76859504132231,62.85714285714286,34.78260869565217,263039.76058144507,4586.077140169332,355.83941605839414,257.3937153419593,2769.740807715491,2208.8122605363983,Economy,South,602.322206095791,128.65853658536585,21.875,,Economy
16184.798807749627,215.61181434599158,5.0,18.461538461538463,100.82644628099173,104.28571428571428,15.217391304347828,111978.05329913068,2046.0959548447788,29.197080291970803,97.04251386321626,1051.838456901748,687.7394636015325,Business,North,1277.2133526850507,252.4390243902439,28.125,35841.17032392894,Business
15022.354694485843,183.2700421940928,42.5,20.384615384615383,72.72727272727273,30.0,6.521739130434782,32350.007125552227,524.459078080903,40.14598540145985,24.260628465804064,241.10910186859556,99.61685823754789,Economy,South,253.99129172714078,87.80487804878048,34.375,4911.180773249739,Economy
89.41877794336811,4.620253164556962,2.5,0.7692307692307693,4.958677685950414,1.4285714285714286,0.0,0.0,0.0,1.8248175182481752,0.23105360443622922,9.041591320072332,1.9157088122605366,Business,South,2510.88534107402,42.68292682926829,25.0,35632.183908045976,Economy
5633.3830104321905,64.68354430379748,5.0,9.230769230769232,28.09917355371901,28.57142857142857,13.043478260869565,29749.180561493515,505.6444026340546,21.897810218978105,24.029574861367838,298.372513562387,136.0153256704981,Business,North,475.32656023222063,3.658536585365854,3.125,9160.58516196447,Business
5275.7078986587185,70.84388185654008,25.0,8.076923076923077,47.93388429752066,34.285714285714285,10.869565217391305,39796.20920621348,592.662276575729,76.64233576642336,29.57486136783734,418.9270644966848,203.06513409961687,Economy,South,1084.9056603773586,7.926829268292684,15.625,7419.01776384535,Economy
4918.0327868852455,69.30379746835443,2.5,7.307692307692308,29.75206611570248,24.28571428571429,8.695652173913043,32706.284737067126,550.3292568203199,16.423357664233578,20.101663585951943,286.3170584689572,199.23371647509578,Economy,North,134.25253991291729,59.75609756097561,28.125,,Economy
5871.83308494784,92.40506329113924,10.0,6.538461538461539,36.36363636363637,4.285714285714286,34.78260869565217,144007.4105743195,2683.443085606773,151.45985401459856,112.52310536044362,1479.807112718505,467.4329501915709,Economy,South,645.8635703918724,27.4390243902439,12.5,7001.044932079414,Economy
14724.292101341282,224.8523206751055,25.0,21.53846153846154,85.9504132231405,75.71428571428571,13.043478260869565,101646.00256519881,1921.4487300094074,114.96350364963503,70.70240295748614,1024.713682941531,333.3333333333333,Business,North,2939.042089985486,60.36585365853659,56.25,45245.55903866248,Business
16751.117734724292,210.9915611814346,2.5,21.53846153846154,97.52066115702479,48.57142857142858,4.3478260869565215,49166.31038905516,830.1975540921919,12.773722627737227,34.195933456561924,485.2320675105485,166.66666666666666,Business,North,482.58345428156747,226.21951219512195,62.5,3866.2486938349007,Business
5484.351713859911,77.0042194092827,5.0,5.384615384615385,47.93388429752066,35.714285714285715,47.82608695652174,347691.3210773835,6415.804327375353,691.6058394160583,293.66913123844733,4978.902953586498,1772.030651340996,Business,South,1444.1219158200292,17.682926829268293,21.875,,Business
12667.660208643816,172.48945147679325,12.5,29.230769230769234,85.9504132231405,108.57142857142857,8.695652173913043,54403.59127832407,924.2709313264347,31.021897810218977,51.98706099815157,449.06570223025915,365.90038314176246,Economy,South,580.5515239477504,176.82926829268294,34.375,14942.528735632184,Economy
4649.776453055141,63.143459915611814,7.5,6.538461538461539,23.140495867768596,21.428571428571427,19.565217391304348,144898.10460310674,2695.2022577610533,104.01459854014598,133.54898336414047,1094.0325497287522,777.7777777777777,Business,South,235.8490566037736,0.0,0.0,34796.238244514105,Business
