FlightsTaken,CountriesVisited,CitiesVisited,MilesTravelled,HotelNights,WalkingTours,YearsTravelled,TotalFlightsTaken,TotalCountriesVisited,TotalCitiesVisited,TotalMilesTravelled,TotalHotelNights,TotalWalkingTours,TravelClass,TravelType,PhotosTaken,SouvenirsBought,LostItems,TravelBudget,NewTravelClass
239.9403874813711,74.87341772151898,4500.0,323076.9230769231,180.9917355371901,20.0,6.956521739130435,472.42411286874733,8.30079962370649,656.9343065693431,402033.27171903884,675.1054852320675,31.928480204342275,Economy,Leisure,0.0,0.0,0.0,3239.289446185998,Economy
366.61698956780924,119.30379746835442,2000.0,615384.6153846154,132.72727272727272,43.80952380952381,27.82608695652174,2229.5852928601967,41.77916274694262,748.1751824817519,2634011.090573013,1742.0132610006028,208.17369093231162,Economy,Business,17779.390420899854,10.16260162601626,28.125,,Economy
423.2488822652757,128.35443037974682,5000.0,730769.2307692308,220.20661157024793,60.0,31.304347826086957,3338.3212198945416,60.35277516462842,1697.0802919708028,3341035.1201478746,3146.4737793851714,367.81609195402297,Economy,Leisure,20029.027576197386,855.6910569105692,34.375,14733.542319749215,Economy
149.03129657228018,43.60759493670886,500.0,207692.30769230772,75.41322314049587,31.428571428571427,0.0,140.3733789368676,2.293038570084666,36.496350364963504,120147.87430683918,150.69318866787222,21.072796934865902,Business,Business,23004.354136429607,73.17073170731707,3.125,313.4796238244514,Business
453.80029806259313,146.45569620253164,1000.0,723076.923076923,180.9917355371901,61.904761904761905,13.91304347826087,1194.955109020949,21.646284101599246,218.97810218978103,993530.4990757855,982.5195901145269,106.00255427841634,Economy,Leisure,21988.388969521046,914.6341463414634,43.75,21212.121212121212,Economy
169.150521609538,42.78481012658228,1000.0,138461.53846153847,78.42975206611571,25.71428571428571,10.434782608695652,594.2710560068405,10.272812793979304,419.7080291970803,462107.20887245843,663.0500301386377,48.53128991060025,Business,Leisure,7764.876632801162,6.097560975609756,9.375,,Business
352.45901639344265,106.9620253164557,4750.0,592307.6923076924,165.9090909090909,32.38095238095238,20.869565217391305,1447.9122131965228,24.994120413922857,1131.3868613138686,1381700.5545286506,1585.2923447860157,97.70114942528737,Economy,Business,22496.371552975328,18.29268292682927,28.125,29780.564263322885,Economy
143.81520119225038,45.25316455696203,3000.0,169230.76923076925,108.59504132231405,18.095238095238095,3.4782608695652173,140.3733789368676,2.476481655691439,218.97810218978103,106284.65804066542,223.02591922845087,12.132822477650063,Business,Leisure,14586.357039187229,12.195121951219512,9.375,940.4388714733543,Business
291.35618479880776,75.69620253164557,2000.0,361538.4615384615,90.49586776859505,28.57142857142857,3.4782608695652173,676.9274618782955,10.364534336782691,255.47445255474452,554528.6506469501,415.9132007233273,43.42273307790549,Business,Business,12481.857764876633,644.3089430894308,78.125,3448.2758620689656,Business
353.204172876304,120.94936708860759,3500.0,492307.6923076923,235.2892561983471,46.666666666666664,41.73913043478261,2409.1492090637025,45.67732831608655,2062.043795620438,2051756.0073937152,2959.61422543701,192.2094508301405,Economy,Leisure,0.0,0.0,0.0,26436.781609195405,Business
143.81520119225038,47.721518987341774,1500.0,153846.15384615384,111.61157024793388,25.71428571428571,10.434782608695652,616.3602679207638,9.40145813734713,255.47445255474452,300369.685767098,638.9391199517781,58.748403575989784,Business,Leisure,30116.110304789552,71.13821138211382,9.375,,Business
317.4366616989568,106.9620253164557,4500.0,523076.9230769231,232.27272727272728,31.428571428571427,17.391304347826086,995.4396465726094,18.069143932267167,857.6642335766423,965804.0665434381,1223.6286919831225,86.84546615581098,Economy,Leisure,16908.56313497823,14.227642276422763,21.875,20167.18913270637,Economy
224.29210134128166,71.58227848101266,750.0,307692.3076923077,96.52892561983471,18.095238095238095,24.347826086956523,1798.489382927177,32.60700846660395,510.94890510948903,1238447.3197781886,1627.48643761302,75.35121328224777,Economy,Business,15965.166908563137,32.520325203252035,12.5,,Economy
202.68256333830104,52.65822784810126,2000.0,230769.23076923078,108.59504132231405,25.71428571428571,27.82608695652174,1992.3044035912783,31.827375352775167,1003.6496350364964,1451016.6358595195,1959.0114526823388,120.6896551724138,Business,Leisure,18795.35558780842,60.97560975609756,31.25,24346.917450365727,Economy
143.81520119225038,43.60759493670886,750.0,192307.6923076923,42.231404958677686,11.428571428571429,0.0,135.3854923756591,2.293038570084666,54.74452554744526,110905.73012939002,84.38818565400844,7.662835249042145,Economy,Business,7402.031930333817,12.195121951219512,9.375,20.898641588296762,Economy
213.85991058122207,57.59493670886076,750.0,138461.53846153847,90.49586776859505,34.285714285714285,6.956521739130435,231.58044748468006,3.301975540921919,54.74452554744526,87800.3696857671,216.998191681736,28.735632183908045,Business,Leisure,33962.264150943396,95.52845528455285,18.75,1358.4117032392894,Business
233.9791356184799,62.53164556962026,4750.0,361538.4615384615,159.87603305785123,25.71428571428571,17.391304347826086,1360.2679207638594,23.48071495766698,1642.3357664233577,1136783.7338262477,1735.985533453888,102.80970625798213,Business,Business,10812.77213352685,16.260162601626018,18.75,25182.863113897598,Business
363.6363636363636,97.91139240506328,7000.0,546153.8461538461,214.17355371900828,51.42857142857142,6.956521739130435,759.5838677497505,11.694496707431796,985.4014598540147,688539.741219963,1006.6305003013863,72.79693486590038,Economy,Leisure,7474.600870827286,575.2032520325204,59.375,4493.207941483804,Economy
180.32786885245903,48.54430379746836,2000.0,215384.6153846154,99.54545454545453,17.142857142857142,6.956521739130435,441.07168305543684,7.612888052681091,310.2189781021898,365064.6950092421,452.07956600361666,22.988505747126435,Economy,Business,25979.680696661828,65.04065040650407,25.0,2904.9111807732497,Economy
2.9806259314456036,0.0,0.0,0.0,0.0,0.0,3.4782608695652173,15.676214906655266,0.2293038570084666,36.496350364963504,23105.36044362292,42.19409282700422,2.554278416347382,Business,Leisure,5660.377358490567,447.1544715447154,18.75,86095.42319749217,Business
266.7660208643815,76.51898734177215,1250.0,276923.07692307694,78.42975206611571,59.04761904761905,20.869565217391305,1388.7701296850505,23.61829727187206,474.4525547445255,831792.9759704251,1199.5177817962629,183.90804597701148,Business,Business,54862.1190130624,130.08130081300814,46.875,33751.30616509927,Business
145.3055141579732,34.55696202531646,2500.0,200000.0,105.57851239669421,37.142857142857146,6.956521739130435,341.3139518312669,5.136406396989652,255.47445255474452,268022.1811460259,331.52501506931884,49.808429118773944,Economy,Business,33599.41944847605,65.04065040650407,25.0,2194.35736677116,Economy
210.87928464977645,60.88607594936709,1500.0,292307.6923076923,69.3801652892562,24.761904761904763,6.956521739130435,399.7434801197093,7.154280338664158,145.98540145985402,323475.0462107209,198.91500904159133,28.097062579821202,Business,Leisure,15384.615384615385,2.032520325203252,6.25,3030.3030303030305,Business
417.2876304023845,136.58227848101265,2000.0,684615.3846153846,147.8099173553719,54.285714285714285,10.434782608695652,572.1818440929171,10.456255879586077,346.71532846715326,605360.4436229205,500.30138637733575,50.44699872286079,Business,Leisure,23584.90566037736,24.390243902439025,25.0,5956.112852664577,Business
271.9821162444113,89.68354430379746,2250.0,469230.76923076925,135.74380165289256,30.476190476190478,20.869565217391305,2134.815448197235,38.06444026340546,729.92700729927,2079482.4399260627,1500.9041591320072,107.27969348659005,Business,Leisure,16545.718432510886,14.227642276422763,15.625,30616.509926854756,Business
202.68256333830104,61.708860759493675,1750.0,261538.46153846156,111.61157024793388,14.285714285714285,10.434782608695652,1157.9022374234003,18.527751646284102,291.97080291970804,910351.2014787431,723.3273056057866,72.15836526181353,Business,Business,14731.494920174166,6.097560975609756,9.375,7210.031347962383,Business
263.0402384500745,75.69620253164557,2250.0,330769.23076923075,126.69421487603306,46.666666666666664,13.91304347826087,882.8559213339033,14.62958607714017,985.4014598540147,831792.9759704251,1066.9077757685352,100.25542784163474,Economy,Leisure,10812.77213352685,2.032520325203252,18.75,11807.73249738767,Economy
233.9791356184799,61.708860759493675,3000.0,269230.7692307692,123.67768595041322,44.761904761904766,10.434782608695652,960.5244406441499,14.76716839134525,1003.6496350364964,767097.966728281,1193.490054249548,106.64112388250318,Business,Business,37155.297532656026,60.97560975609756,15.625,,Business
395.6780923994039,111.89873417721519,500.0,446153.8461538462,141.77685950413223,11.428571428571429,3.4782608695652173,726.0937722673508,12.244825964252117,54.74452554744526,591497.2273567468,482.2182037371911,15.32567049808429,Economy,Business,18940.493468795354,932.9268292682927,68.75,4493.207941483804,Economy
414.30700447093886,124.24050632911393,4500.0,807692.3076923077,147.8099173553719,61.904761904761905,3.4782608695652173,683.3404588855636,11.235888993414864,656.9343065693431,771719.0388170056,548.5232067510549,64.4955300127714,Economy,Business,23584.90566037736,26.42276422764228,9.375,5538.1400208986415,Economy
255.5886736214605,68.29113924050633,1000.0,353846.1538461539,81.44628099173553,20.0,38.26086956521739,3543.5371241271196,57.46354656632173,675.1824817518249,3225508.3179297596,2326.702833031947,247.1264367816092,Business,Business,10957.910014513789,16.260162601626018,15.625,,Business
371.0879284649776,117.65822784810126,0.0,515384.6153846153,162.89256198347107,75.23809523809524,27.82608695652174,3363.260652700584,53.42779868297272,237.22627737226276,2689463.9556377083,2254.370102471368,337.16475095785444,Business,Leisure,16618.287373004354,920.7317073170732,46.875,78265.41274817137,Business
255.5886736214605,65.0,3750.0,346153.8461538461,144.79338842975207,60.0,20.869565217391305,1050.306398745903,16.28057384760113,1113.138686131387,808687.6155268021,1217.6009644364074,111.74968071519795,Business,Business,49492.01741654572,189.02439024390245,40.625,26436.781609195405,Business
380.02980625931446,133.2911392405063,3000.0,676923.076923077,150.82644628099175,73.33333333333333,10.434782608695652,1095.1973777967792,21.37111947318909,693.4306569343065,1127541.5896487986,1006.6305003013863,111.1111111111111,Economy,Business,18142.235123367198,22.357723577235774,3.125,28526.64576802508,Economy
221.31147540983605,67.46835443037975,2250.0,330769.23076923075,123.67768595041322,28.57142857142857,45.21739130434782,4179.848938292718,70.57972718720602,1897.810218978102,3465804.066543438,4303.797468354431,341.63473818646236,Business,Business,4208.99854862119,286.5853658536585,71.875,15987.460815047021,Business
390.46199701937405,110.25316455696202,7500.0,630769.2307692308,265.45454545454544,52.38095238095239,0.0,371.2412711985179,6.007761053621825,547.4452554744526,374306.83918669133,530.4400241109103,35.121328224776505,Economy,Business,11393.3236574746,12.195121951219512,43.75,4367.816091954023,Economy
313.7108792846498,100.37974683544304,2250.0,476923.07692307694,165.9090909090909,38.095238095238095,27.82608695652174,2935.727518882714,54.987064910630295,1441.6058394160582,3119223.6598890945,2350.8137432188064,232.43933588761175,Economy,Leisure,5950.653120464442,345.5284552845528,46.875,49843.26018808777,Economy
398.65871833084947,130.8227848101266,5750.0,661538.4615384615,271.4876033057851,82.85714285714286,13.91304347826087,1579.022374234003,27.424741298212606,1368.6131386861314,1280036.96857671,1977.0946353224833,174.32950191570882,Economy,Business,88824.3831640058,233.73983739837396,34.375,,Economy
164.6795827123696,41.9620253164557,0.0,115384.61538461539,75.41322314049587,28.57142857142857,80.0,10000.0,195.0,2919.70802919708,10000000.0,7920.433996383364,1000.0,Business,Business,37953.555878084175,87.39837398373984,18.75,28526.64576802508,Business
163.93442622950818,45.25316455696203,1500.0,315384.6153846154,57.31404958677686,20.0,13.91304347826087,882.1433661108737,14.904750705550327,437.95620437956205,762476.8946395563,753.465943339361,67.04980842911877,Economy,Leisure,12481.857764876633,2.032520325203252,12.5,5120.167189132707,Economy
340.5365126676602,125.88607594936708,1500.0,469230.76923076925,144.79338842975207,27.61904761904762,17.391304347826086,1387.345019238991,25.773753527751648,529.1970802919708,1150646.9500924214,1518.987341772152,113.6653895274585,Economy,Leisure,61393.3236574746,170.7317073170732,28.125,21421.107628004178,Economy
218.33084947839046,58.41772151898734,0.0,253846.15384615384,93.51239669421487,24.761904761904763,13.91304347826087,238.7059997149779,3.577140169332079,0.0,184842.88354898337,192.88728149487642,16.602809706257982,Business,Leisure,8490.566037735849,546.7479674796748,37.5,2612.330198537095,Business
190.01490312965723,62.53164556962026,1250.0,269230.7692307692,87.47933884297521,31.428571428571427,38.26086956521739,3501.496365968362,62.095484477892754,875.9124087591241,2906654.3438077634,2622.0614828209764,257.34355044699873,Economy,Business,4499.274310595065,182.9268292682927,9.375,15987.460815047021,Economy
254.0983606557377,78.16455696202532,1750.0,384615.3846153846,135.74380165289256,37.142857142857146,13.91304347826087,979.7634316659542,15.592662276575728,784.6715328467153,817929.7597042513,1157.3236889692585,86.84546615581098,Economy,Business,12119.013062409289,4.065040650406504,12.5,9717.868338557993,Economy
149.03129657228018,45.25316455696203,1000.0,169230.76923076925,54.29752066115702,14.285714285714285,38.26086956521739,1978.7658543537123,30.313969896519286,784.6715328467153,1224584.1035120147,1832.429174201326,126.43678160919542,Economy,Leisure,28374.455732946295,89.4308943089431,12.5,7628.0041797283175,Economy
178.83755588673623,56.77215189873418,3250.0,323076.9230769231,108.59504132231405,41.904761904761905,52.173913043478265,5015.676214906654,84.4296801505174,5693.430656934306,4454713.493530499,6799.276672694395,632.183908045977,Business,Leisure,2975.326560232221,239.83739837398375,25.0,41065.830721003134,Economy
335.3204172876304,88.0379746835443,8250.0,576923.0769230769,259.42148760330576,68.57142857142857,6.956521739130435,451.0474561778538,6.328786453433678,802.9197080291971,466728.280961183,657.0223025919228,65.13409961685824,Economy,Leisure,20754.71698113208,16.260162601626018,25.0,6165.099268547544,Economy
231.74366616989568,55.12658227848101,3250.0,323076.9230769231,87.47933884297521,42.857142857142854,59.13043478260869,2800.3420265070545,42.879821260583256,1423.3576642335765,2019408.5027726432,2290.5364677516577,297.57343550446996,Economy,Leisure,47822.931785195935,107.72357723577237,21.875,13897.596656217345,Economy
332.3397913561848,97.08860759493672,4000.0,376923.07692307694,196.07438016528926,35.23809523809524,20.869565217391305,1504.9166310389055,26.553386641580435,1259.124087591241,1122920.517560074,1735.985533453888,95.78544061302682,Economy,Leisure,62844.702467343974,132.1138211382114,18.75,,Economy
242.1758569299553,89.68354430379746,2250.0,346153.8461538461,147.8099173553719,43.80952380952381,27.82608695652174,1647.4276756448626,29.99294449670743,912.4087591240876,1146025.8780036967,1940.928270042194,174.96807151979564,Economy,Leisure,18214.80406386067,18.29268292682927,12.5,20585.16196447231,Economy
441.13263785394935,130.8227848101266,7000.0,1000000.0,223.22314049586777,84.76190476190476,24.347826086956523,2887.273763716688,54.02398871119474,1879.5620437956204,3978743.068391867,2513.5623869801084,452.1072796934866,Economy,Leisure,30914.368650217704,8.130081300813009,18.75,66980.14629049112,Economy
300.29806259314455,82.27848101265823,4500.0,500000.0,174.95867768595042,87.61904761904762,66.08695652173913,6775.687615790223,114.92709313264346,10000.0,6968576.709796674,10000.0,856.9604086845466,Economy,Business,0.0,0.0,0.0,17554.85893416928,Economy
12.667660208643815,4.113924050632911,0.0,15384.615384615385,12.066115702479339,6.666666666666667,0.0,9.975773122416987,0.09172154280338664,0.0,4621.072088724584,24.110910186859552,4.469987228607918,Economy,Business,14876.632801161102,10.16260162601626,12.5,,Economy
268.2563338301043,66.64556962025316,5250.0,323076.9230769231,180.9917355371901,33.33333333333333,13.91304347826087,1247.6841955251532,18.527751646284102,2098.5401459854015,1095194.0850277264,1802.2905364677515,100.25542784163474,Economy,Business,0.0,0.0,0.0,14942.528735632184,Economy
350.2235469448584,118.48101265822785,2750.0,392307.6923076923,229.25619834710744,38.095238095238095,34.78260869565217,2813.1680205215903,50.355126999059266,1222.6277372262773,1890018.4842883549,2995.7805907172997,181.35376756066412,Business,Leisure,6386.066763425253,414.6341463414634,50.0,18077.324973876697,Economy
126.67660208643817,35.379746835443036,1750.0,215384.6153846154,48.264462809917354,10.476190476190476,0.0,118.99672224597407,1.8344308560677327,127.73722627737226,124768.94639556378,96.44364074743821,7.0242656449553005,Business,Business,7184.325108853411,6.097560975609756,3.125,,Business
216.84053651266765,65.0,250.0,323076.9230769231,108.59504132231405,27.61904761904762,20.869565217391305,1711.557645717543,29.901222953904043,328.46715328467155,1746765.2495378926,1193.490054249548,117.49680715197957,Economy,Business,10522.496371552976,4.065040650406504,6.25,,Economy
171.38599105812222,61.708860759493675,1250.0,269230.7692307692,117.64462809917354,12.380952380952381,17.391304347826086,636.3118141655979,10.547977422389463,218.97810218978103,466728.280961183,578.6618444846292,51.08556832694764,Economy,Leisure,3193.0333817126266,0.0,3.125,7628.0041797283175,Economy
140.83457526080477,41.9620253164557,2000.0,238461.53846153847,81.44628099173553,16.19047619047619,38.26086956521739,3644.7199657973497,60.49035747883349,1021.8978102189781,2966728.280961183,2682.338758288125,293.10344827586204,Economy,Leisure,11248.185776487664,6.097560975609756,6.25,13897.596656217345,Economy
247.3919523099851,73.22784810126582,2750.0,384615.3846153846,135.74380165289256,40.95238095238095,31.304347826086957,1616.7878010545817,27.97507055503293,784.6715328467153,1358595.1940850278,1645.5696202531644,171.77522349936143,Economy,Leisure,4354.136429608127,357.7235772357724,18.75,15987.460815047021,Economy
377.7943368107303,110.25316455696202,2000.0,400000.0,132.72727272727272,49.523809523809526,27.82608695652174,2386.3474419267495,40.86194731890875,711.6788321167883,1737523.1053604437,1711.8746232670285,189.01660280970626,Business,Business,26632.80116110305,965.4471544715448,59.375,28526.64576802508,Business
220.56631892697467,55.12658227848101,500.0,246153.84615384616,66.36363636363636,22.857142857142858,0.0,208.77868034772695,2.9350893697083724,36.496350364963504,143253.23475046208,132.61000602772756,15.32567049808429,Economy,Leisure,6240.928882438317,304.8780487804878,46.875,104.49320794148382,Economy
357.67511177347245,97.08860759493672,2000.0,438461.53846153844,99.54545454545453,20.0,20.869565217391305,2379.2218896964514,40.265757290686736,656.9343065693431,1682070.2402957485,1687.7637130801686,105.3639846743295,Business,Business,11248.185776487664,754.0650406504064,90.625,33751.30616509927,Business
81.96721311475409,21.39240506329114,750.0,61538.46153846154,30.16528925619835,4.761904761904762,10.434782608695652,156.76214906655267,2.0637347130761996,54.74452554744526,69316.08133086876,78.36045810729355,8.939974457215836,Business,Leisure,13788.098693759071,4.065040650406504,28.125,5120.167189132707,Business
192.99552906110284,55.12658227848101,1250.0,323076.9230769231,126.69421487603306,58.0952380952381,17.391304347826086,671.2270200940574,10.731420507996237,291.97080291970804,586876.1552680222,626.8836648583484,109.83397190293742,Business,Leisure,13134.97822931785,6.097560975609756,6.25,5161.9644723093,Business
455.290611028316,145.63291139240505,3500.0,523076.9230769231,229.25619834710744,43.80952380952381,17.391304347826086,2228.160182414137,41.1829727187206,1350.3649635036497,2278188.53974122,2079.5660036166364,154.5338441890166,Business,Leisure,22423.802612481857,1000.0,15.625,28108.672936259143,Business
281.66915052160954,69.9367088607595,250.0,292307.6923076923,84.46280991735537,34.285714285714285,10.434782608695652,762.4340886418697,12.061382878645343,54.74452554744526,429759.70425138634,427.9686558167571,48.53128991060025,Business,Leisure,14731.494920174166,750.0,50.0,7628.0041797283175,Business
143.07004470938898,46.075949367088604,2000.0,246153.84615384616,75.41322314049587,17.142857142857142,6.956521739130435,451.76001140088357,7.612888052681091,310.2189781021898,448243.9926062846,325.497287522604,39.591315453384425,Business,Leisure,3047.8955007256895,191.0569105691057,40.625,3030.3030303030305,Business
272.7272727272727,82.27848101265823,4000.0,384615.3846153846,165.9090909090909,20.952380952380953,0.0,258.6575459598119,4.448494825964253,291.97080291970804,226432.5323475046,331.52501506931884,14.048531289910601,Economy,Business,14513.788098693758,14.227642276422763,18.75,1253.9184952978055,Economy
330.1043219076006,92.15189873417721,5000.0,453846.1538461538,171.94214876033058,64.76190476190476,38.26086956521739,3797.2067835257235,62.59995296331138,2828.467153284672,3290203.327171904,3978.3001808318263,469.3486590038314,Economy,Business,0.0,0.0,0.0,28108.672936259143,Economy
397.16840536512666,121.77215189873418,1750.0,561538.4615384615,141.77685950413223,40.0,0.0,377.65426820578597,6.649811853245532,127.73722627737226,332717.19038817,283.30319469559976,26.819923371647512,Business,Business,18505.079825834542,914.6341463414634,53.125,3030.3030303030305,Business
202.68256333830104,51.01265822784811,750.0,192307.6923076923,99.54545454545453,15.238095238095239,31.304347826086957,1897.5345589283168,30.40569143932267,693.4306569343065,1451016.6358595195,1561.181434599156,130.26819923371647,Economy,Business,9796.806966618287,522.3577235772358,21.875,11459.435736677115,Economy
213.85991058122207,68.29113924050633,1000.0,269230.7692307692,96.52892561983471,21.904761904761905,3.4782608695652173,208.77868034772695,3.8064440263405457,72.99270072992701,175600.7393715342,192.88728149487642,14.687100893997446,Business,Business,12989.840348330914,10.16260162601626,9.375,,Business
377.04918032786884,133.2911392405063,2250.0,630769.2307692308,138.7603305785124,59.04761904761905,41.73913043478261,5000.71255522303,92.40945437441204,2791.970802919708,4815157.116451017,4984.930681133213,341.63473818646236,Economy,Leisure,25544.267053701013,18.29268292682927,3.125,38975.96656217346,Economy
369.59761549925486,95.44303797468355,7250.0,415384.61538461543,265.45454545454544,40.95238095238095,17.391304347826086,1233.4330910645574,18.711194731890874,1824.8175182481752,938077.6340110905,1663.6528028933092,98.97828863346105,Economy,Business,89695.21044992743,199.1869918699187,56.25,1358.4117032392894,Economy
152.01192250372577,53.48101265822785,1250.0,153846.15384615384,84.46280991735537,12.380952380952381,6.956521739130435,193.1024654410717,3.4854186265286926,91.24087591240875,120147.87430683918,186.85955394816153,9.578544061302681,Economy,Business,20391.872278664734,42.6829268292683,9.375,940.4388714733543,Economy
377.04918032786884,114.36708860759495,4000.0,561538.4615384615,232.27272727272728,57.14285714285714,10.434782608695652,506.626763574177,8.30079962370649,401.45985401459853,425138.6321626617,638.9391199517781,54.91698595146871,Business,Leisure,95791.0014513788,337.3983739837398,53.125,5538.1400208986415,Business
331.5946348733234,91.32911392405063,4500.0,415384.61538461543,162.89256198347107,33.33333333333333,3.4782608695652173,470.99900242268774,7.154280338664158,437.95620437956205,346580.4066543438,452.07956600361666,31.289910600255425,Economy,Business,8055.152394775037,459.349593495935,34.375,2821.3166144200627,Economy
421.0134128166915,118.48101265822785,4250.0,507692.3076923077,205.12396694214877,20.0,3.4782608695652173,578.5948411001852,9.447318908748823,383.21167883211683,485212.5693160813,518.3845690174804,25.54278416347382,Business,Leisure,23222.060957910016,945.1219512195122,100.0,3657.262277951933,Business
383.01043219076007,130.0,750.0,630769.2307692308,150.82644628099175,44.761904761904766,17.391304347826086,1140.0883568476556,19.35324553151458,200.72992700729927,1002772.6432532348,898.1314044605183,104.08684546615581,Economy,Business,14223.512336719885,719.5121951219512,46.875,17032.39289446186,Economy
403.12965722801783,116.01265822784809,5250.0,446153.8461538462,244.3388429752066,21.904761904761905,59.13043478260869,6227.7326492803195,118.27492944496707,4945.255474452554,5254158.964879853,7830.01808318264,305.23627075351214,Business,Business,84179.9709724238,107.72357723577237,21.875,57784.74399164054,Business
315.20119225037257,78.16455696202532,0.0,338461.5384615385,108.59504132231405,61.904761904761905,10.434782608695652,493.0882143366111,6.603951081843838,18.248175182481752,309611.82994454715,337.55274261603375,63.21839080459771,Business,Leisure,16618.287373004354,825.2032520325204,68.75,3448.2758620689656,Business
325.6333830104322,83.9240506329114,2000.0,407692.3076923077,99.54545454545453,49.523809523809526,3.4782608695652173,347.72694883853495,5.457431796801505,145.98540145985402,286506.46950092417,235.08137432188065,37.03703703703704,Economy,Business,20972.423802612484,827.2357723577236,18.75,1567.398119122257,Economy
381.52011922503726,99.55696202531645,250.0,515384.6153846153,135.74380165289256,48.57142857142857,10.434782608695652,1209.2062134815449,18.298447789275635,218.97810218978103,970425.1386321626,880.0482218203737,98.97828863346105,Economy,Business,15166.908563134979,756.0975609756098,53.125,11807.73249738767,Economy
459.76154992548436,171.9620253164557,1500.0,700000.0,168.92561983471074,56.19047619047619,17.391304347826086,2174.0059854638735,39.8071495766698,346.71532846715326,1936229.2051756007,1386.3773357444243,174.96807151979564,Business,Business,26632.80116110305,878.0487804878048,50.0,940.4388714733543,Business
0.0,0.8227848101265822,0.0,7692.307692307692,0.0,0.0,3.4782608695652173,6.412997007268063,0.0,0.0,0.0,0.0,0.0,Economy,Leisure,17924.528301886792,8.130081300813009,25.0,,Economy
406.8554396423249,138.22784810126583,4250.0,676923.076923077,220.20661157024793,50.476190476190474,24.347826086956523,2253.0996152201797,38.38546566321731,1113.138686131387,2074861.3678373382,2061.482820976492,238.18646232439337,Economy,Leisure,25471.698113207545,898.3739837398374,53.125,19331.243469174504,Economy
197.46646795827124,61.708860759493675,750.0,323076.9230769231,75.41322314049587,19.047619047619047,24.347826086956523,1880.4332335756021,29.947083725305742,875.9124087591241,1492606.2846580406,1808.3182640144666,114.30395913154534,Economy,Leisure,7692.307692307692,292.6829268292683,21.875,11459.435736677115,Economy
429.9552906110283,124.24050632911393,5750.0,530769.2307692308,226.23966942148763,50.476190476190474,17.391304347826086,1956.676642439789,31.277046095954844,2427.007299270073,1700554.5286506468,2314.647377938517,204.9808429118774,Economy,Business,22859.216255442672,20.32520325203252,18.75,36468.12957157785,Economy
500.0,174.43037974683543,2500.0,700000.0,196.07438016528926,25.71428571428571,10.434782608695652,1068.1202793216473,20.362182502351835,273.7226277372263,901109.057301294,825.7986738999397,56.83269476372925,Economy,Leisure,21335.268505079828,904.4715447154471,40.625,11807.73249738767,Economy
262.29508196721315,83.9240506329114,750.0,369230.76923076925,84.46280991735537,51.42857142857142,24.347826086956523,1338.178708849936,22.425917215428033,164.23357664233578,951940.8502772643,976.491862567812,126.43678160919542,Business,Business,15166.908563134979,500.0,9.375,10832.476489028211,Business
184.05365126676602,56.77215189873418,250.0,200000.0,69.3801652892562,28.57142857142857,10.434782608695652,619.210488812883,9.905926622765756,164.23357664233578,378927.9112754159,494.27365883062083,54.91698595146871,Business,Leisure,5878.084179970972,298.780487804878,12.5,7628.0041797283175,Business
466.4679582712369,172.78481012658227,3500.0,823076.923076923,177.97520661157023,49.523809523809526,13.91304347826087,1670.9419980048453,35.12935089369709,492.70072992700733,1621996.303142329,1386.3773357444243,123.24393358876118,Business,Business,24455.732946298984,38.61788617886179,12.5,28108.672936259143,Business
185.5439642324888,55.12658227848101,2000.0,200000.0,90.49586776859505,27.61904761904762,20.869565217391305,939.1477839532564,15.363358419567263,583.9416058394161,619223.6598890943,982.5195901145269,81.73690932311622,Business,Business,6676.342525399129,10.16260162601626,9.375,14942.528735632184,Economy
203.42771982116244,51.01265822784811,1750.0,276923.07692307694,123.67768595041322,41.904761904761905,55.65217391304348,5260.795211628902,89.42850423330198,3558.3941605839414,5147874.306839187,5539.481615430982,736.2707535121327,Economy,Business,12046.44412191582,428.86178861788613,21.875,,Economy
404.6199701937407,115.18987341772151,500.0,369230.76923076925,184.0082644628099,69.52380952380952,24.347826086956523,2239.561065982614,39.898871119473185,291.97080291970804,1940850.2772643252,2103.676913803496,229.24648786717754,Business,Leisure,25544.267053701013,841.4634146341463,28.125,35841.17032392894,Business
375.55886736214603,97.91139240506328,4250.0,407692.3076923077,132.72727272727272,20.0,10.434782608695652,647.0001425110446,10.22695202257761,401.45985401459853,485212.5693160813,482.2182037371911,33.205619412515965,Economy,Business,5079.825834542816,292.6829268292683,34.375,4911.180773249739,Economy
2.235469448584203,2.4683544303797467,250.0,15384.615384615385,9.049586776859504,0.9523809523809524,0.0,0.0,0.0,18.248175182481752,4621.072088724584,18.083182640144663,0.6385696040868455,Business,Business,50217.7068214804,142.27642276422765,25.0,35632.183908045976,Economy
140.83457526080477,34.55696202531646,500.0,184615.38461538462,51.28099173553719,19.047619047619047,20.869565217391305,594.9836112298703,9.860065851364064,218.97810218978103,480591.4972273567,596.745027124774,45.33844189016603,Business,Leisure,9506.531204644412,12.195121951219512,3.125,9160.58516196447,Business
131.89269746646795,37.848101265822784,2500.0,161538.46153846156,87.47933884297521,22.857142857142858,17.391304347826086,795.9241841242697,11.556914393226716,766.4233576642337,591497.2273567468,837.8541289933696,67.68837803320562,Economy,Business,21698.113207547172,26.42276422764228,15.625,7419.01776384535,Economy
