AtBat,FlightCount,CancelledFlights,DelayedFlights,OverbookedFlights,Layovers,YearsOfTravel,TotalFlights,TotalDestinationsVisited,TotalCancelledTrips,TotalDelayedTrips,TotalOverbookedTrips,TotalLayovers,Airline,Region,BaggageHandled,CustomerAssists,BookingErrors,TravelBudget,NewAirline
303,59.07172995780591,3.75,20.76923076923077,24.793388429752067,27.42857142857143,3.4782608695652173,115.79022374234003,50.79962370649106,1.094890510948905,8.78003696857671,17.359855334538878,17.241379310344826,United,North,1698.1132075471696,28.658536585365855,9.375,135.84117032392894,United
330,64.13502109704642,23.75,54.230769230769226,43.80165289256198,20.57142857142857,8.695652173913043,680.1339603819297,361.24176857949203,32.846715328467155,113.67837338262477,138.87884267631102,61.685823754789276,United,South,540.6386066763425,4.878048780487806,9.375,2518.2863113897597,United
504,100.42194092827003,35.0,81.92307692307692,58.67768595041323,41.14285714285714,3.4782608695652173,379.79193387487527,179.91533396048916,19.708029197080293,68.8539741219963,80.5304400241109,43.67816091954023,Delta,North,373.7300435413643,172.5609756097561,29.6875,449.3207941483804,Delta
258,49.789029535864984,10.0,32.30769230769231,27.27272727272727,13.714285714285715,3.4782608695652173,220.53584152771842,117.12135465663218,6.204379562043796,36.50646950092421,36.166365280289334,13.793103448275861,Delta,South,1298.9840348330913,19.512195121951223,12.5,290.491118077325,Delta
20,0.0,0.0,0.0,0.0,0.0,1.7391304347826086,7.838107453327633,3.527751646284101,0.7299270072992701,2.3105360443622924,3.375527426160337,1.5325670498084292,United,North,283.0188679245283,134.14634146341464,9.375,8609.542319749216,United
374,78.48101265822784,6.25,41.53846153846154,21.487603305785125,47.23809523809524,10.434782608695652,694.3850648425253,363.35841956726244,9.48905109489051,83.1792975970425,95.96142254370102,110.34482758620689,United,South,2743.10595065312,39.024390243902445,23.4375,3375.130616509927,United
211,35.44303797468354,12.5,30.0,28.92561983471074,29.714285714285715,3.4782608695652173,170.65697591563344,79.02163687676388,5.109489051094891,26.80221811460259,26.522001205545507,29.885057471264368,Delta,South,1679.9709724238028,19.512195121951223,12.5,219.43573667711598,Delta
299,62.447257383966246,7.5,43.84615384615385,19.00826446280992,19.80952380952381,3.4782608695652173,199.87174005985466,110.06585136406396,2.9197080291970803,32.34750462107209,15.913200723327305,16.85823754789272,United,North,769.2307692307693,0.6097560975609757,3.125,303.03030303030306,United
576,140.084388185654,10.0,102.6923076923077,40.49586776859504,43.42857142857142,5.217391304347826,286.09092204645856,160.86547507055502,6.934306569343065,60.53604436229205,40.02411091018686,30.268199233716476,United,North,1179.245283018868,7.317073170731708,12.5,595.6112852664577,United
381,91.9831223628692,11.25,70.38461538461539,37.1900826446281,24.380952380952383,10.434782608695652,1067.4077240986176,585.6067732831609,14.5985401459854,207.94824399260628,120.07233273056057,64.36781609195403,United,North,827.2859216255443,4.2682926829268295,7.8125,3061.6509926854756,United
288,63.29113924050633,8.75,39.23076923076923,30.57851239669421,11.428571428571427,5.217391304347826,578.9511187117001,285.0423330197554,5.839416058394161,91.03512014787431,57.86618444846293,43.29501915708812,United,South,736.5747460087083,1.829268292682927,4.6875,721.0031347962382,United
369,77.63713080168776,11.25,49.61538461538461,34.710743801652896,37.333333333333336,6.956521739130435,441.42796066695166,225.07055503292568,19.708029197080293,83.1792975970425,85.35262206148282,60.15325670498085,Delta,North,540.6386066763425,0.6097560975609757,9.375,1180.773249738767,Delta
330,63.29113924050633,15.0,40.38461538461538,33.88429752066116,35.80952380952381,5.217391304347826,480.26222032207494,227.18720602069615,20.072992700729927,76.70979667282809,95.47920433996383,63.984674329501914,United,South,1857.7648766328011,18.29268292682927,7.8125,,United
547,114.76793248945147,2.5,66.92307692307692,38.84297520661157,9.142857142857142,1.7391304347826086,363.0468861336754,188.38193791157101,1.094890510948905,59.14972273567468,38.577456298975285,9.195402298850574,Delta,South,947.0246734397678,279.8780487804878,34.375,449.3207941483804,Delta
572,127.42616033755274,22.5,121.15384615384616,40.49586776859504,49.523809523809526,1.7391304347826086,341.6702294427818,172.859830667921,13.138686131386862,77.17190388170056,43.88185654008439,38.69731800766284,Delta,South,1179.245283018868,7.926829268292684,4.6875,553.8140020898642,Delta
359,70.042194092827,5.0,53.07692307692308,22.31404958677686,16.0,19.130434782608695,1771.7685620635598,884.0545625587959,13.503649635036496,322.55083179297594,186.13622664255576,148.27586206896552,United,South,547.8955007256894,4.878048780487806,7.8125,,United
514,120.67510548523205,0.0,77.30769230769229,44.62809917355372,60.19047619047619,13.91304347826087,1681.630326350292,821.9661335841956,4.744525547445255,268.9463955637708,180.34960819770947,202.29885057471265,United,North,830.9143686502176,276.219512195122,23.4375,7826.541274817137,United
359,66.66666666666666,18.75,51.92307692307692,39.66942148760331,48.0,10.434782608695652,525.1531993729515,250.4703668861712,22.26277372262774,80.86876155268021,97.4080771549126,67.04980842911877,United,South,2474.600870827286,56.707317073170735,20.3125,2643.6781609195405,United
526,136.70886075949366,15.0,101.53846153846155,41.32231404958678,58.666666666666664,5.217391304347826,547.5986888983896,328.7864534336783,13.86861313868613,112.75415896487985,80.5304400241109,66.66666666666666,Delta,South,907.1117561683599,6.7073170731707314,1.5625,2852.664576802508,Delta
313,69.19831223628692,11.25,49.61538461538461,33.88429752066116,22.857142857142854,22.60869565217391,2089.924469146359,1085.8419567262465,37.95620437956204,346.5804066543438,344.30379746835445,204.9808429118774,United,South,210.4499274310595,85.97560975609755,35.9375,1598.7460815047023,United
540,113.08016877637131,37.5,94.61538461538461,72.72727272727273,41.904761904761905,0.0,185.62063559925895,92.42709313264346,10.948905109489052,37.43068391866913,42.435201928872814,21.072796934865902,Delta,South,569.66618287373,3.658536585365854,21.875,436.78160919540227,Delta
437,102.9535864978903,11.25,71.53846153846155,45.45454545454545,30.476190476190474,13.91304347826087,1467.863759441357,845.9548447789276,28.832116788321166,311.9223659889094,188.06509945750452,139.46360153256705,Delta,North,297.53265602322205,103.65853658536585,23.4375,4984.326018808777,Delta
551,134.17721518987344,28.749999999999996,99.23076923076923,74.3801652892562,66.28571428571429,6.956521739130435,789.5111871170016,421.91909689557855,27.37226277372263,128.003696857671,158.16757082579866,104.59770114942529,Delta,South,4441.219158200291,70.1219512195122,17.1875,,Delta
237,43.037974683544306,0.0,17.30769230769231,20.66115702479339,22.857142857142854,40.0,5000.0,3000.0,58.3941605839416,1000.0,633.6347197106691,600.0,United,South,1897.6777939042088,26.21951219512195,9.375,2852.664576802508,United
236,46.41350210970464,7.5,47.30769230769231,15.702479338842975,16.0,6.956521739130435,441.07168305543684,229.3038570084666,8.75912408759124,76.24768946395564,60.27727546714888,40.229885057471265,Delta,North,624.0928882438317,0.6097560975609757,6.25,512.0167189132707,Delta
473,129.1139240506329,7.5,70.38461538461539,39.66942148760331,22.095238095238095,8.695652173913043,693.6725096194955,396.519285042333,10.583941605839415,115.06469500924214,121.51898734177216,68.1992337164751,Delta,North,3069.6661828737297,51.21951219512196,14.0625,2142.110762800418,Delta
309,59.91561181434599,0.0,38.07692307692307,25.6198347107438,19.80952380952381,6.956521739130435,119.35299985748895,55.03292568203198,0.0,18.48428835489834,15.430982519590113,9.96168582375479,United,North,424.5283018867924,164.02439024390245,18.75,261.2330198537095,United
271,64.13502109704642,6.25,40.38461538461538,23.96694214876033,25.142857142857142,19.130434782608695,1750.748182984181,955.3151458137347,17.51824817518248,290.66543438077633,209.76491862567812,154.40613026819926,Delta,South,224.96371552975327,54.8780487804878,4.6875,1598.7460815047023,Delta
357,80.16877637130801,8.75,57.69230769230769,37.1900826446281,29.714285714285715,6.956521739130435,489.8817158329771,239.8871119473189,15.693430656934307,81.79297597042513,92.58589511754069,52.10727969348659,Delta,South,605.9506531204644,1.2195121951219514,6.25,971.7868338557993,Delta
216,46.41350210970464,5.0,25.384615384615387,14.87603305785124,11.428571428571427,19.130434782608695,989.3829271768561,466.36876763875824,15.693430656934307,122.45841035120148,146.59433393610607,75.86206896551725,Delta,North,1418.722786647315,26.829268292682926,6.25,762.8004179728317,Delta
256,58.22784810126582,16.25,48.46153846153847,29.75206611570248,33.523809523809526,26.086956521739133,2507.838107453327,1298.918156161806,113.86861313868613,445.4713493530499,543.9421338155515,379.3103448275862,United,North,148.76632801161102,71.95121951219512,12.5,4106.583072100313,Delta
466,90.29535864978902,41.25,86.53846153846153,71.07438016528926,54.85714285714286,3.4782608695652173,225.5237280889269,97.3659454374412,16.05839416058394,46.6728280961183,52.561784207353824,39.08045977011494,Delta,North,1037.735849056604,4.878048780487806,12.5,616.5099268547544,Delta
327,56.540084388185655,16.25,48.46153846153847,23.96694214876033,34.285714285714285,29.565217391304344,1400.1710132535272,659.689557855127,28.467153284671532,201.94085027726433,183.2429174201326,178.54406130268197,Delta,North,2391.146589259797,32.31707317073171,10.9375,1389.7596656217345,Delta
462,99.57805907172997,20.0,56.53846153846154,53.71900826446281,28.190476190476193,10.434782608695652,752.4583155194528,408.513640639699,25.18248175182482,112.2920517560074,138.87884267631102,57.4712643678161,Delta,North,3142.2351233671984,39.63414634146341,9.375,,Delta
341,91.9831223628692,11.25,51.92307692307692,40.49586776859504,35.04761904761905,13.91304347826087,823.7138378224313,461.4299153339605,18.248175182481752,114.60258780036968,155.27426160337552,104.98084291187739,Delta,North,910.7402031930334,5.48780487804878,6.25,2058.516196447231,Delta
608,134.17721518987344,35.0,150.0,61.15702479338842,67.80952380952381,12.173913043478262,1443.636881858344,831.1382878645344,37.591240875912405,397.87430683918666,201.08499095840867,271.2643678160919,Delta,North,1545.7184325108853,2.439024390243903,9.375,6698.014629049112,Delta
419,84.38818565400844,22.5,75.0,47.93388429752066,70.0952380952381,33.04347826086956,3387.8438078951117,1768.1091251175917,200.0,696.8576709796673,800.0,514.176245210728,Delta,South,0.0,0.0,0.0,1755.4858934169279,Delta
33,4.219409282700422,0.0,2.307692307692308,3.3057851239669422,5.333333333333333,0.0,4.9878865612084935,1.4111006585136407,0.0,0.46210720887245843,1.9288728149487642,2.681992337164751,Delta,South,743.8316400580551,3.048780487804878,6.25,,Delta
376,68.35443037974683,26.25,48.46153846153847,49.586776859504134,26.666666666666664,6.956521739130435,623.8420977625766,285.0423330197554,41.97080291970803,109.51940850277265,144.18324291742013,60.15325670498085,Delta,South,0.0,0.0,0.0,1494.2528735632186,Delta
486,121.51898734177216,13.750000000000002,58.84615384615385,62.8099173553719,30.476190476190474,17.391304347826086,1406.5840102607951,774.6942615239888,24.45255474452555,189.0018484288355,239.66244725738397,108.81226053639847,United,North,319.3033381712627,124.39024390243902,25.0,1807.7324973876698,Delta
186,36.28691983122363,8.75,32.30769230769231,13.223140495867769,8.380952380952381,0.0,59.498361122987035,28.22201317027281,2.5547445255474455,12.476894639556377,7.715491259795057,4.21455938697318,United,South,359.21625544267056,1.829268292682927,1.5625,,United
307,66.66666666666666,1.25,48.46153846153847,29.75206611570248,22.095238095238095,10.434782608695652,855.7788228587715,460.01881467544683,6.569343065693431,174.67652495378928,95.47920433996383,70.49808429118774,Delta,South,526.1248185776487,1.2195121951219514,3.125,,Delta
246,63.29113924050633,6.25,40.38461538461538,32.231404958677686,9.904761904761905,8.695652173913043,318.15590708279893,162.27657572906867,4.37956204379562,46.6728280961183,46.292947558770344,30.651340996168585,Delta,North,159.65166908563134,0.0,1.5625,762.8004179728317,Delta
205,43.037974683544306,10.0,35.769230769230774,22.31404958677686,12.952380952380953,19.130434782608695,1822.3599828986748,930.620884289746,20.437956204379564,296.6728280961183,214.58710066305002,175.86206896551724,Delta,North,562.4092888243832,1.829268292682927,3.125,1389.7596656217345,Delta
348,75.10548523206751,13.750000000000002,57.69230769230769,37.1900826446281,32.76190476190476,15.652173913043478,808.3939005272908,430.3857008466604,15.693430656934307,135.85951940850276,131.64556962025316,103.06513409961686,Delta,North,217.70682148040638,107.3170731707317,9.375,1598.7460815047023,Delta
523,113.08016877637131,10.0,60.0,36.36363636363637,39.61904761904762,13.91304347826087,1193.1737209633748,628.645343367827,14.233576642335766,173.75231053604438,136.94996986136226,113.40996168582375,United,South,1331.6400580551524,289.6341463414634,29.6875,2852.664576802508,United
312,56.540084388185655,2.5,36.92307692307693,18.181818181818183,18.285714285714285,0.0,104.38934017386347,45.155221072436504,0.7299270072992701,14.32532347504621,10.608800482218204,9.195402298850574,Delta,North,312.04644412191584,91.46341463414635,23.4375,10.449320794148381,Delta
496,99.57805907172997,10.0,65.76923076923077,27.27272727272727,16.0,10.434782608695652,1189.6109448482257,619.4731890874883,13.138686131386862,168.20702402957485,135.0210970464135,63.2183908045977,United,South,562.4092888243832,226.21951219512195,45.3125,3375.130616509927,United
126,21.940928270042196,3.75,9.230769230769232,8.264462809917356,3.8095238095238093,5.217391304347826,78.38107453327633,31.749764816556915,1.094890510948905,6.931608133086876,6.268836648583484,5.363984674329502,United,North,689.4049346879535,1.2195121951219514,14.0625,512.0167189132707,United
275,56.540084388185655,6.25,48.46153846153847,34.710743801652896,46.47619047619048,8.695652173913043,335.6135100470287,165.09877704609596,5.839416058394161,58.68761552680222,50.15069318866787,65.90038314176245,United,North,656.7489114658925,1.829268292682927,3.125,516.1964472309301,United
627,149.36708860759492,17.5,78.46153846153847,62.8099173553719,35.04761904761905,8.695652173913043,1114.0800912070686,633.5841956726246,27.00729927007299,227.818853974122,166.36528028933094,92.72030651340997,United,North,1121.190130624093,300.0,7.8125,2810.8672936259145,United
394,71.72995780590718,1.25,43.84615384615385,23.140495867768596,27.42857142857143,5.217391304347826,381.21704432093486,185.55973659454375,1.094890510948905,42.975970425138634,34.237492465340566,29.11877394636015,United,North,736.5747460087083,225.0,25.0,762.8004179728317,United
208,47.257383966244724,10.0,36.92307692307693,20.66115702479339,13.714285714285715,3.4782608695652173,225.88000570044179,117.12135465663218,6.204379562043796,44.82439926062846,26.03978300180832,23.754789272030653,United,North,152.39477503628447,57.31707317073171,20.3125,303.03030303030306,United
382,84.38818565400844,20.0,57.69230769230769,45.45454545454545,16.761904761904763,0.0,129.32877297990595,68.43838193791157,5.839416058394161,22.64325323475046,26.522001205545507,8.42911877394636,Delta,South,725.6894049346879,4.2682926829268295,9.375,125.39184952978056,Delta
459,94.51476793248945,25.0,68.07692307692308,47.107438016528924,51.80952380952381,19.130434782608695,1898.6033917628617,963.0761994355597,56.56934306569343,329.0203327171904,318.2640144665461,281.60919540229884,Delta,South,0.0,0.0,0.0,2810.8672936259145,Delta
549,124.89451476793249,8.75,84.23076923076923,38.84297520661157,32.0,0.0,188.82713410289298,102.30479774223895,2.5547445255474455,33.271719038817004,22.66425557564798,16.091954022988507,United,South,925.2539912917271,274.390243902439,26.5625,303.03030303030306,United
288,52.320675105485236,3.75,28.846153846153847,27.27272727272727,12.190476190476192,15.652173913043478,948.7672794641584,467.77986829727183,13.86861313868613,145.10166358595194,124.89451476793249,78.16091954022988,Delta,South,489.84034833091437,156.7073170731707,10.9375,1145.9435736677115,Delta
303,70.042194092827,5.0,40.38461538461538,26.446280991735538,17.523809523809526,1.7391304347826086,104.38934017386347,58.56067732831609,1.4598540145985401,17.56007393715342,15.430982519590113,8.812260536398467,United,South,649.4920174165457,3.048780487804878,4.6875,,United
522,136.70886075949366,11.25,94.61538461538461,38.01652892561984,47.23809523809524,20.869565217391305,2500.356277611515,1421.6839134524928,55.839416058394164,481.51571164510165,398.794454490657,204.9808429118774,Delta,North,1277.2133526850507,5.48780487804878,1.5625,3897.5966562173458,Delta
512,97.8902953586498,36.25,62.307692307692314,72.72727272727273,32.76190476190476,8.695652173913043,616.7165455322787,287.8645343367827,36.496350364963504,93.80776340110906,133.09222423146474,59.38697318007663,Delta,South,4484.760522496372,59.75609756097561,28.125,135.84117032392894,Delta
220,54.85232067510548,6.25,23.076923076923077,23.140495867768596,9.904761904761905,3.4782608695652173,96.55123272053585,53.62182502351835,1.824817518248175,12.014787430683919,14.948764315852921,5.747126436781609,Delta,South,1019.5936139332366,12.80487804878049,4.6875,94.04388714733543,Delta
522,117.29957805907173,20.0,84.23076923076923,63.63636363636363,45.71428571428571,5.217391304347826,253.3133817870885,127.70460959548447,8.02919708029197,42.513863216266174,51.11512959614225,32.95019157088122,United,North,4789.550072568941,101.21951219512195,26.5625,553.8140020898642,United
461,93.67088607594937,22.5,62.307692307692314,44.62809917355372,26.666666666666664,1.7391304347826086,235.49950121134387,110.06585136406396,8.75912408759124,34.658040665434385,36.166365280289334,18.773946360153257,Delta,South,402.7576197387518,137.8048780487805,17.1875,282.1316614420063,Delta
581,121.51898734177216,21.25,76.15384615384615,56.19834710743802,16.0,1.7391304347826086,289.2974205500926,145.34336782690497,7.664233576642336,48.52125693160813,41.470765521398434,15.325670498084293,United,North,1161.1030478955008,283.5365853658536,50.0,365.7262277951933,United
530,133.33333333333331,3.75,94.61538461538461,41.32231404958678,35.80952380952381,8.695652173913043,570.0441784238278,297.74223894637817,4.014598540145985,100.27726432532349,71.85051235684146,62.452107279693486,Delta,South,711.1756168359942,215.85365853658536,23.4375,1703.239289446186,Delta
557,118.9873417721519,26.25,66.92307692307692,66.94214876033058,17.523809523809526,29.565217391304344,3113.8663246401597,1819.6142991533395,98.90510948905109,525.4158964879853,626.4014466546113,183.14176245210726,United,South,4208.99854862119,32.31707317073171,10.9375,5778.474399164054,United
439,80.16877637130801,0.0,50.769230769230774,29.75206611570248,49.523809523809526,5.217391304347826,246.54410716830554,101.59924741298212,0.36496350364963503,30.961182994454713,27.004219409282697,37.931034482758626,United,North,830.9143686502176,247.5609756097561,34.375,344.82758620689657,United
453,86.07594936708861,10.0,61.15384615384615,27.27272727272727,39.61904761904762,1.7391304347826086,173.86347441926748,83.96048918156163,2.9197080291970803,28.65064695009242,18.806509945750452,22.22222222222222,Delta,South,1048.6211901306242,248.1707317073171,9.375,156.7398119122257,Delta
528,102.1097046413502,1.25,77.30769230769229,37.1900826446281,38.857142857142854,5.217391304347826,604.6031067407724,281.5145813734713,4.37956204379562,97.04251386321626,70.40385774562989,59.38697318007663,Delta,South,758.3454281567489,226.82926829268294,26.5625,1180.773249738767,Delta
633,176.37130801687763,7.5,105.0,46.28099173553719,44.95238095238095,8.695652173913043,1087.0029927319367,612.4176857949201,6.934306569343065,193.6229205175601,110.91018685955393,104.98084291187739,United,South,1331.6400580551524,263.4146341463415,25.0,94.04388714733543,United
16,0.8438818565400843,0.0,1.153846153846154,0.0,0.0,1.7391304347826086,3.2064985036340317,0.0,0.0,0.0,0.0,0.0,Delta,North,896.2264150943396,2.439024390243903,12.5,,Delta
562,141.77215189873417,21.25,101.53846153846155,60.33057851239669,40.38095238095238,12.173913043478262,1126.5498076100898,590.5456255879586,22.26277372262774,207.48613678373383,164.91862567811935,142.911877394636,Delta,North,1273.5849056603774,269.5121951219512,26.5625,1933.1243469174503,Delta
281,63.29113924050633,3.75,48.46153846153847,20.66115702479339,15.238095238095237,12.173913043478262,940.2166167878011,460.7243650047037,17.51824817518248,149.26062846580407,144.66546112115734,68.5823754789272,Delta,North,384.61538461538464,87.80487804878048,10.9375,1145.9435736677115,Delta
593,127.42616033755274,28.749999999999996,79.61538461538461,61.98347107438017,40.38095238095238,8.695652173913043,978.3383212198945,481.1853245531515,48.54014598540146,170.0554528650647,185.17179023508137,122.98850574712644,Delta,South,1142.9608127721335,6.097560975609756,9.375,3646.8129571577847,Delta
687,178.9029535864979,12.5,105.0,53.71900826446281,20.57142857142857,5.217391304347826,534.0601396608237,313.2643461900282,5.474452554744526,90.11090573012939,66.06389391199518,34.09961685823755,Delta,North,1066.7634252539913,271.3414634146341,20.3125,1180.773249738767,Delta
368,86.07594936708861,3.75,55.38461538461539,23.140495867768596,41.14285714285714,12.173913043478262,669.089354424968,345.01411100658515,3.2846715328467155,95.19408502772643,78.11934900542495,75.86206896551725,United,South,758.3454281567489,150.0,4.6875,1083.247648902821,United
263,58.22784810126582,1.25,30.0,19.00826446280992,22.857142857142854,5.217391304347826,309.6052444064415,152.3988711194732,3.2846715328467155,37.89279112754159,39.541892706449666,32.95019157088122,United,North,293.9042089985486,89.6341463414634,6.25,762.8004179728317,United
642,177.2151898734177,17.5,123.46153846153845,48.760330578512395,39.61904761904762,6.956521739130435,835.4709990024227,540.4515522107243,9.854014598540147,162.1996303142329,110.91018685955393,73.9463601532567,United,South,1222.786647314949,11.585365853658537,6.25,2810.8672936259145,United
265,56.540084388185655,10.0,30.0,24.793388429752067,22.095238095238095,10.434782608695652,469.5738919766282,236.3593603010348,11.678832116788321,61.92236598890943,78.60156720916216,49.04214559386973,United,South,333.8171262699564,3.048780487804878,4.6875,1494.2528735632186,Delta
289,52.320675105485236,8.75,41.53846153846154,33.88429752066116,33.523809523809526,27.82608695652174,2630.397605814451,1375.8231420507998,71.16788321167883,514.7874306839186,443.1585292344786,441.76245210727967,Delta,South,602.322206095791,128.65853658536585,10.9375,,Delta
559,118.14345991561181,2.5,55.38461538461539,50.413223140495866,55.61904761904762,12.173913043478262,1119.780532991307,613.8287864534336,5.839416058394161,194.08502772643251,168.2941531042797,137.54789272030652,United,North,1277.2133526850507,252.4390243902439,14.0625,3584.1170323928945,United
520,100.42194092827003,21.25,61.15384615384615,36.36363636363637,16.0,5.217391304347826,323.5000712555223,157.33772342427093,8.02919708029197,48.52125693160813,38.577456298975285,19.92337164750958,Delta,South,253.99129172714078,87.80487804878048,17.1875,491.1180773249739,Delta
19,2.5316455696202533,1.25,2.307692307692308,2.479338842975207,0.761904761904762,0.0,0.0,0.0,0.36496350364963503,0.46210720887245843,1.4466546112115732,0.3831417624521073,United,South,2510.88534107402,42.68292682926829,12.5,3563.2183908045977,Delta
205,35.44303797468354,2.5,27.692307692307693,14.049586776859504,15.238095238095237,10.434782608695652,297.4918056149352,151.69332079021638,4.37956204379562,48.059149722735675,47.739602169981914,27.203065134099617,United,North,475.32656023222063,3.658536585365854,1.5625,916.0585161964472,United
193,38.81856540084388,12.5,24.230769230769234,23.96694214876033,18.285714285714285,8.695652173913043,397.96209206213484,177.79868297271872,15.328467153284672,59.14972273567468,67.02833031946956,40.61302681992338,Delta,South,1084.9056603773586,7.926829268292684,7.8125,741.901776384535,Delta
181,37.9746835443038,1.25,21.923076923076923,14.87603305785124,12.952380952380953,6.956521739130435,327.06284737067125,165.09877704609596,3.2846715328467155,40.20332717190389,45.81072935503315,39.84674329501916,Delta,North,134.25253991291729,59.75609756097561,14.0625,,Delta
213,50.63291139240506,5.0,19.615384615384617,18.181818181818183,2.2857142857142856,27.82608695652174,1440.074105743195,805.032925682032,30.29197080291971,225.04621072088725,236.7691380349608,93.48659003831418,Delta,South,645.8635703918724,27.4390243902439,6.25,700.1044932079415,Delta
510,123.20675105485233,12.5,64.61538461538461,42.97520661157025,40.38095238095238,10.434782608695652,1016.4600256519881,576.4346190028223,22.99270072992701,141.4048059149723,163.95418927064495,66.66666666666666,United,North,2939.042089985486,60.36585365853659,28.125,4524.555903866249,United
578,115.61181434599158,1.25,64.61538461538461,48.760330578512395,25.904761904761905,3.4782608695652173,491.66310389055155,249.05926622765756,2.5547445255474455,68.39186691312385,77.63713080168776,33.33333333333333,United,North,482.58345428156747,226.21951219512195,31.25,386.6248693834901,United
200,42.19409282700422,2.5,16.153846153846153,23.96694214876033,19.047619047619047,38.26086956521739,3476.9132107738346,1924.741298212606,138.32116788321167,587.3382624768947,796.6244725738397,354.4061302681992,United,South,1444.1219158200292,17.682926829268293,10.9375,,United
441,94.51476793248945,6.25,87.6923076923077,42.97520661157025,57.904761904761905,6.956521739130435,544.0359127832407,277.2812793979304,6.204379562043796,103.97412199630314,71.85051235684146,73.1800766283525,Delta,South,580.5515239477504,176.82926829268294,17.1875,1494.2528735632186,Delta
172,34.59915611814346,3.75,19.615384615384617,11.570247933884298,11.428571428571427,15.652173913043478,1448.9810460310673,808.560677328316,20.802919708029197,267.09796672828094,175.04520795660036,155.55555555555554,United,South,235.8490566037736,0.0,0.0,3479.6238244514107,United
580,162.8691983122363,11.25,105.0,51.2396694214876,59.42857142857143,12.173913043478262,1194.5988314094343,722.4835371589841,17.51824817518248,278.6506469500924,151.416515973478,179.6934865900383,United,North,979.6806966618287,7.926829268292684,9.375,,United
127,26.160337552742618,5.0,16.153846153846153,20.66115702479339,9.142857142857142,31.304347826086957,2984.5375516602535,1691.9096895578552,88.32116788321169,483.82624768946397,650.0301386377336,313.7931034482759,United,South,605.9506531204644,10.97560975609756,9.375,1807.7324973876698,United
279,57.383966244725734,5.0,40.38461538461538,25.6198347107438,24.380952380952383,5.217391304347826,477.4119994299558,247.64816556914394,11.313868613138686,82.71719038817007,71.36829415310429,60.53639846743295,United,North,482.58345428156747,105.48780487804878,14.0625,877.7429467084639,United
480,93.67088607594937,22.5,57.69230769230769,58.67768595041323,33.523809523809526,10.434782608695652,1073.108165882856,541.1571025399812,40.14598540145985,155.73012939001848,195.7805907172996,91.57088122605363,United,North,341.0740203193034,164.63414634146343,25.0,2852.664576802508,United
600,116.45569620253164,0.0,108.46153846153845,23.96694214876033,45.71428571428571,1.7391304347826086,433.58985321362405,215.1928504233302,0.36496350364963503,92.42144177449168,33.273056057866185,42.145593869731805,United,North,1088.5341074020319,7.317073170731708,14.0625,386.6248693834901,United
610,156.11814345991561,23.75,123.46153846153845,80.99173553719008,56.38095238095239,8.695652173913043,965.1560495938436,528.4571966133584,25.18248175182482,183.91866913123843,176.49186256781192,109.57854406130268,United,North,4288.824383164006,58.53658536585366,20.3125,5151.515151515151,United
360,67.51054852320675,6.25,42.69230769230769,36.36363636363637,28.190476190476193,10.434782608695652,801.268348296993,396.519285042333,14.963503649635038,128.46580406654343,123.93007836045811,94.25287356321839,United,North,616.8359941944848,173.1707317073171,4.6875,1912.2257053291537,United
387,103.79746835443038,1.25,77.30769230769229,22.31404958677686,27.42857142857143,10.434782608695652,625.623485820151,354.1862652869238,2.18978102189781,125.23105360443623,60.27727546714888,74.32950191570882,United,North,674.8911465892598,176.82926829268294,26.5625,2016.7189132706374,United
580,173.83966244725738,10.0,123.46153846153845,58.67768595041323,80.0,6.956521739130435,982.9699301695881,687.206020696143,11.678832116788321,218.57670979667282,155.27426160337552,159.77011494252875,Delta,North,439.0420899854862,162.8048780487805,29.6875,6405.433646812957,Delta
408,97.8902953586498,13.750000000000002,76.15384615384615,33.88429752066116,25.904761904761905,0.0,138.59199087929315,79.7271872060207,4.014598540145985,30.036968576709796,19.770946353224833,13.026819923371647,United,South,3417.9970972423803,43.90243902439024,17.1875,219.43573667711598,United
593,144.30379746835442,27.500000000000004,94.61538461538461,82.64462809917356,43.42857142857142,0.0,204.50334900954826,118.53245531514581,8.02919708029197,37.43068391866913,48.22182037371911,21.839080459770116,Delta,South,4433.962264150943,84.75609756097562,23.4375,407.52351097178683,Delta
221,43.88185654008439,2.5,24.230769230769234,19.00826446280992,16.761904761904763,12.173913043478262,371.95382642154766,196.84854186265287,5.474452554744526,48.983364140480596,59.795057263411685,40.61302681992338,United,North,1179.245283018868,35.36585365853659,9.375,,United
497,106.32911392405062,8.75,75.0,39.66942148760331,28.190476190476193,6.956521739130435,956.2491093059712,565.8513640639699,11.678832116788321,174.67652495378928,149.9698613622664,52.8735632183908,United,North,1179.245283018868,5.48780487804878,4.6875,2643.6781609195405,United
492,113.9240506329114,6.25,87.6923076923077,41.32231404958678,71.61904761904762,19.130434782608695,1956.676642439789,1063.2643461900282,14.233576642335766,414.04805914972275,217.4804098854732,335.2490421455939,Delta,North,1135.7039187227865,232.3170731707317,31.25,3375.130616509927,Delta
475,105.48523206751055,3.75,70.38461538461539,35.53719008264463,39.61904761904762,8.695652173913043,598.9026649565341,302.6810912511759,2.5547445255474455,99.81515711645102,44.846292947558766,55.93869731800766,Delta,South,134.25253991291729,68.90243902439025,10.9375,1327.063740856844,Delta
