NewDestination,TicketPrice,DelayedFlights,AssistedPassengers,CancelledFlights,FlightClass,Airline,WalkedPassengers,CheckedBags,RunwayUse,HomeFlights,HitAirplanes,AtGateTime,YearsInService,WalkingDistance,BaggageClaimTime,RunwayTime,HomeRunwayUse,HitBirds,AtAirTime
Asia,458.62068965517244,15.625,22.357723577235774,8.526850507982584,Business,AirlineB,16.666666666666664,0.35864978902953587,517.5600739371534,273.7226277372263,0.43979303857008467,1.344164172723386,11.652173913043478,2000.0,13.884297520661157,12.0,1125.0,21.518987341772153,6.545454545454545
Europe,1539.6551724137933,18.75,6.097560975609756,13.461538461538462,Economy,AirlineA,67.24137931034483,1.4195298372513563,2365.988909426987,930.6569343065693,2.1730950141110066,6.052159042325781,13.782608695652174,6095.238095238095,42.64462809917355,41.07692307692308,2625.0,62.447257383966246,20.494783904619972
Asia,1565.5172413793105,18.75,48.78048780487805,17.525399129172715,Economy,AirlineA,63.984674329501914,2.109704641350211,2661.73752310536,1934.3065693430658,2.63170272812794,7.274903805044891,20.17391304347826,3619.047619047619,30.74380165289256,24.46153846153846,2750.0,35.0210970464135,11.123695976154991
Europe,1125.8620689655172,0.0,0.0,0.0,Business,AirlineA,86.59003831417624,2.5316455696202533,3414.9722735674677,1916.058394160584,3.640639698965193,9.935870029927319,26.565217391304348,4952.380952380952,46.611570247933884,30.92307692307692,3500.0,53.58649789029536,16.023845007451566
Asia,,28.125,120.9349593495935,2.3222060957910013,Economy,AirlineB,3.256704980842912,0.03918022905364678,87.8003696857671,0.0,0.07055503292568203,0.25138948268490807,1.0,1619.047619047619,6.446280991735537,9.230769230769232,0.0,13.924050632911392,5.365126676602086
Europe,210.3448275862069,0.0,0.0,0.0,Economy,AirlineA,9.578544061302683,0.33755274261603374,402.03327171903885,328.46715328467155,0.42568203198494825,1.1338178708849935,5.260869565217392,2000.0,29.75206611570248,19.384615384615387,2250.0,38.39662447257383,11.517138599105813
Europe,,28.125,5.08130081300813,8.889695210449927,Business,AirlineA,62.452107279693486,0.8710066305003015,2634.011090573013,374.08759124087595,2.142521166509878,5.351004702864472,18.043478260869566,4380.952380952381,21.81818181818182,36.92307692307693,1000.0,61.18143459915611,17.597615499254843
Europe,779.3103448275862,34.375,427.8455284552846,10.014513788098693,Economy,AirlineA,110.34482758620689,1.573236889692586,3341.0351201478743,848.5401459854014,3.095014111006585,8.0119709277469,20.17391304347826,6000.0,36.19834710743802,43.84615384615385,2500.0,65.82278481012658,20.315946348733235
Asia,65.51724137931035,3.125,36.58536585365854,11.502177068214804,Business,AirlineB,6.32183908045977,0.0753465943339361,120.14787430683919,18.248175182481752,0.11759172154280338,0.33689610944848225,1.0,3142.8571428571427,12.396694214876034,12.461538461538462,250.0,22.362869198312236,7.153502235469448
Europe,1100.0,43.75,457.3170731707317,10.994194484760522,Economy,AirlineA,31.800766283524904,0.4912597950572634,993.5304990757855,109.48905109489051,1.110065851364064,2.8678922616502778,9.521739130434783,6190.476190476191,29.75206611570248,43.38461538461539,500.0,75.10548523206751,21.782414307004473
Asia,,9.375,3.048780487804878,3.8824383164005805,Economy,AirlineB,14.559386973180075,0.33152501506931886,462.10720887245844,209.85401459854015,0.5268109125117592,1.4262505344164174,7.391304347826087,2571.428571428571,12.892561983471074,8.307692307692308,500.0,21.940928270042196,8.119225037257824
Europe,1524.1379310344828,28.125,9.146341463414634,11.248185776487665,Business,AirlineA,29.31034482758621,0.7926461723930078,1381.7005545286506,565.6934306569343,1.2817497648165568,3.4749893116716546,13.782608695652174,3238.095238095238,27.272727272727273,35.53846153846154,2375.0,54.85232067510548,16.918032786885245
Asia,96.55172413793105,9.375,6.097560975609756,7.2931785195936145,Economy,AirlineB,3.639846743295019,0.11151295961422544,106.28465804066542,109.48905109489051,0.12699905926622765,0.33689610944848225,3.130434782608696,1809.5238095238094,17.85123966942149,10.153846153846155,1500.0,23.20675105485232,6.9031296572280185
Asia,220.68965517241378,78.125,322.1544715447154,6.2409288824383164,Business,AirlineB,13.026819923371647,0.20795660036166366,554.5286506469502,127.73722627737226,0.5315145813734713,1.6246259085079093,3.130434782608696,2857.142857142857,14.87603305785124,21.692307692307693,1000.0,38.81856540084388,13.985096870342772
Asia,1358.6206896551726,0.0,0.0,0.0,Economy,AirlineA,57.662835249042146,1.479807112718505,2051.756007393715,1031.021897810219,2.3424270931326436,5.781958101752886,26.565217391304348,4666.666666666667,38.67768595041322,29.53846153846154,1750.0,62.0253164556962,16.953800298062593
Asia,,9.375,35.56910569105691,15.058055152394775,Economy,AirlineB,17.624521072796934,0.31946955997588905,300.36968576709796,127.73722627737226,0.4821260583254939,1.4792646430098333,7.391304347826087,2571.428571428571,18.34710743801653,9.230769230769232,750.0,24.47257383966245,6.9031296572280185
Europe,1048.2758620689656,21.875,7.113821138211382,8.454281567489115,Economy,AirlineA,26.053639846743295,0.6118143459915613,965.8040665434381,428.8321167883212,0.9266227657572906,2.3890551517742624,11.652173913043478,3142.8571428571427,38.18181818181818,31.384615384615387,2250.0,54.85232067510548,15.236959761549926
Europe,,12.5,16.260162601626018,7.982583454281568,Business,AirlineA,22.60536398467433,0.8137432188065099,1238.4473197781886,255.47445255474452,1.6721542803386642,4.316374519025224,15.913043478260871,1809.5238095238094,15.867768595041323,18.461538461538463,375.0,36.708860759493675,10.76602086438152
Europe,1255.1724137931035,31.25,30.48780487804878,9.39767779390421,Economy,AirlineB,36.20689655172414,0.9795057263411694,1451.0166358595195,501.8248175182482,1.6321730950141111,4.7815305686190674,18.043478260869566,2571.428571428571,17.85123966942149,13.846153846153847,1000.0,27.004219409282697,9.72876304023845
Europe,51.03448275862069,9.375,6.097560975609756,3.7010159651669086,Business,AirlineA,2.2988505747126435,0.04219409282700422,110.90573012939002,27.37226277372263,0.11759172154280338,0.3249251817015819,1.0,1142.857142857143,6.9421487603305785,11.538461538461538,375.0,22.362869198312236,6.9031296572280185
Asia,117.24137931034483,18.75,47.764227642276424,16.9811320754717,Economy,AirlineB,8.620689655172413,0.10849909584086799,87.8003696857671,27.37226277372263,0.16933207902163686,0.5557930739632322,5.260869565217392,3428.5714285714284,14.87603305785124,8.307692307692308,375.0,29.535864978902953,10.26527570789866
Asia,1296.551724137931,18.75,8.130081300813009,5.406386066763425,Business,AirlineB,30.842911877394638,0.8679927667269439,1136.7837338262477,821.1678832116788,1.2041392285983068,3.2646430098332626,11.652173913043478,2571.428571428571,26.28099173553719,21.692307692307693,2375.0,32.06751054852321,11.230998509687034
Europe,272.41379310344826,59.375,287.6016260162602,3.737300435413643,Economy,AirlineA,21.839080459770116,0.5033152501506931,688.539741219963,492.70072992700733,0.5997177798682972,1.8230012825994013,5.260869565217392,5142.857142857142,35.20661157024794,32.76923076923077,3500.0,50.210970464135016,17.454545454545453
Europe,193.79310344827587,25.0,32.520325203252035,12.989840348330913,Business,AirlineA,6.896551724137931,0.22603978300180833,365.06469500924214,155.1094890510949,0.39040451552210725,1.0585720393330484,5.260869565217392,1714.2857142857142,16.363636363636363,12.923076923076923,1000.0,24.894514767932492,8.655737704918034
Asia,4311.723448275862,18.75,223.5772357723577,2.8301886792452833,Economy,AirlineB,0.7662835249042146,0.02109704641350211,23.10536044362292,18.248175182481752,0.011759172154280337,0.03762291577597264,3.130434782608696,0.0,0.0,0.0,0.0,0.0,0.14307004470938897
Asia,1720.689655172414,46.875,65.04065040650407,27.431059506531202,Business,AirlineB,55.172413793103445,0.5997588908981314,831.7929759704251,237.22627737226276,1.211194731890875,3.333048311244121,13.782608695652174,5904.761904761905,12.892561983471074,16.615384615384617,625.0,39.24050632911392,12.804769001490312
Europe,158.6206896551724,25.0,32.520325203252035,16.799709724238028,Business,AirlineA,14.942528735632184,0.16576250753465943,268.02218114602584,127.73722627737226,0.2634054562558796,0.8191534843950405,5.260869565217392,3714.285714285714,17.355371900826444,12.0,1250.0,17.72151898734177,6.9746646795827125
Asia,200.0,6.25,1.016260162601626,7.6923076923076925,Economy,AirlineB,8.42911877394636,0.09945750452079566,323.4750462107209,72.99270072992701,0.36688617121354655,0.9593843522873023,5.260869565217392,2476.190476190476,11.40495867768595,17.53846153846154,750.0,31.223628691983123,10.12220566318927
Asia,344.82758620689657,25.0,12.195121951219512,11.79245283018868,Economy,AirlineB,15.134099616858238,0.2501506931886679,605.3604436229206,173.35766423357663,0.5362182502351834,1.3732364258230012,7.391304347826087,5428.571428571428,24.297520661157023,41.07692307692308,1000.0,70.042194092827,20.029806259314455
Asia,1565.5172413793105,15.625,7.113821138211382,8.272859216255442,Economy,AirlineB,32.18390804597701,0.7504520795660036,2079.482439926063,364.963503649635,1.9520225776105362,5.123557075673364,13.782608695652174,3047.6190476190477,22.314049586776857,28.153846153846153,1125.0,45.9915611814346,13.055141579731742
Asia,406.89655172413796,9.375,3.048780487804878,7.365747460087083,Business,AirlineB,21.64750957854406,0.3616636528028933,910.3512014787431,145.98540145985402,0.9501411100658513,2.7789653698161607,7.391304347826087,1428.5714285714284,18.34710743801653,15.692307692307693,875.0,31.645569620253166,9.72876304023845
Europe,634.4827586206897,18.75,1.016260162601626,5.406386066763425,Economy,AirlineA,30.076628352490424,0.5334538878842676,831.7929759704251,492.70072992700733,0.7502351834430856,2.118854211201368,9.521739130434783,4666.666666666667,20.826446280991735,19.846153846153847,1125.0,38.81856540084388,12.625931445603577
Asia,,15.625,30.48780487804878,18.57764876632801,Business,AirlineB,31.992337164750957,0.596745027124774,767.097966728281,501.8248175182482,0.7572906867356538,2.3052586575459597,7.391304347826087,4476.190476190476,20.33057851239669,16.153846153846153,1500.0,31.645569620253166,11.230998509687034
Europe,272.41379310344826,68.75,466.4634146341464,9.470246734397678,Business,AirlineA,4.597701149425287,0.24110910186859555,591.4972273567467,27.37226277372263,0.6279397930385701,1.7426250534416419,3.130434782608696,1142.857142857143,23.305785123966942,26.76923076923077,250.0,57.383966244725734,18.992548435171386
Europe,324.13793103448273,9.375,13.21138211382114,11.79245283018868,Business,AirlineA,19.34865900383142,0.27426160337552746,771.7190388170056,328.46715328467155,0.5761994355597366,1.6400171013253528,3.130434782608696,6190.476190476191,24.297520661157023,48.46153846153846,2250.0,63.71308016877637,19.886736214605065
Asia,,15.625,8.130081300813009,5.478955007256895,Business,AirlineB,74.13793103448276,1.1633514165159735,3225.5083179297594,337.59124087591243,2.9468485418626527,8.504489097905086,24.434782608695652,2000.0,13.388429752066116,21.230769230769234,500.0,35.0210970464135,12.268256333830102
Asia,3924.137931034483,46.875,460.3658536585366,8.309143686502177,Economy,AirlineB,101.14942528735632,1.1271850512356842,2689.4639556377083,118.61313868613138,2.739887111947319,8.071825566481403,18.043478260869566,7523.809523809524,26.776859504132233,30.92307692307692,0.0,60.337552742616026,17.812220566318928
Asia,1358.6206896551726,40.625,94.51219512195122,24.74600870827286,Business,AirlineB,33.524904214559385,0.6088004822182037,808.6876155268022,556.5693430656935,0.8349012229539041,2.520735356990167,13.782608695652174,6000.0,23.801652892561982,20.76923076923077,1875.0,33.33333333333333,12.268256333830102
Europe,1462.0689655172414,3.125,11.178861788617887,9.071117561683598,Business,AirlineA,33.33333333333333,0.5033152501506931,1127.5415896487984,346.71532846715326,1.0959548447789276,2.62847370671227,7.391304347826087,7333.333333333333,24.793388429752067,40.61538461538462,1500.0,68.35443037974683,18.241430700447093
Asia,841.3793103448276,71.875,143.29268292682926,2.1044992743105952,Business,AirlineB,102.4904214559387,2.151898734177215,3465.8040665434382,948.905109489051,3.619473189087488,10.031637451902522,28.695652173913043,2857.142857142857,20.33057851239669,19.846153846153847,1125.0,34.59915611814346,10.62295081967213
Europe,266.2068965517241,43.75,6.097560975609756,5.696661828737301,Business,AirlineA,10.536398467432951,0.2652200120554551,374.3068391866913,273.7226277372263,0.30809031044214485,0.8909790508764429,1.0,5238.0952380952385,43.63636363636364,37.84615384615385,3750.0,56.540084388185655,18.742175856929954
Europe,2517.2413793103447,46.875,172.7642276422764,2.9753265602322205,Economy,AirlineA,69.73180076628353,1.1754068716094033,3119.2236598890945,720.8029197080291,2.8198494825964255,7.045746045318513,18.043478260869566,3809.523809523809,27.272727272727273,28.615384615384617,1125.0,51.47679324894515,15.05812220566319
Europe,,34.375,116.86991869918698,44.412191582002905,Business,AirlineA,52.298850574712645,0.9885473176612416,1280.0369685767098,684.3065693430657,1.4063969896519284,3.7896536981616076,9.521739130434783,8285.714285714286,44.628099173553714,39.69230769230769,2875.0,67.08860759493672,19.135618479880776
Asia,1462.0689655172414,18.75,43.69918699186992,18.976777939042087,Business,AirlineB,300.0,3.9602169981916817,10000.0,1459.85401459854,10.0,24.0,50.0,2857.142857142857,12.396694214876034,6.923076923076923,0.0,21.518987341772153,7.904619970193741
Europe,303.44827586206895,12.5,1.016260162601626,6.2409288824383164,Economy,AirlineA,20.114942528735632,0.3767329716696805,762.4768946395563,218.97810218978103,0.764346190028222,2.117144078666097,9.521739130434783,2000.0,9.421487603305785,18.923076923076923,750.0,23.20675105485232,7.868852459016393
Europe,1110.344827586207,28.125,85.3658536585366,30.696661828737298,Economy,AirlineA,34.09961685823755,0.759493670886076,1150.6469500924213,264.5985401459854,1.32173095014111,3.3296280461735783,11.652173913043478,2761.904761904762,23.801652892561982,28.153846153846153,750.0,64.55696202531645,16.34575260804769
Asia,179.3103448275862,37.5,273.3739837398374,4.245283018867925,Economy,AirlineB,4.980842911877395,0.09644364074743822,184.84288354898337,0.0,0.18344308560677328,0.572894399315947,9.521739130434783,2476.190476190476,15.37190082644628,15.23076923076923,0.0,29.957805907172997,10.479880774962743
Europe,841.3793103448276,9.375,91.46341463414635,2.2496371552975325,Business,AirlineA,77.20306513409963,1.3110307414104883,2906.6543438077633,437.95620437956205,3.1843838193791156,8.40359127832407,24.434782608695652,3142.8571428571427,14.3801652892562,16.153846153846153,625.0,32.06751054852321,9.120715350223547
Europe,531.0344827586207,12.5,2.032520325203252,6.059506531204644,Business,AirlineA,26.053639846743295,0.5786618444846293,817.9297597042513,392.33576642335765,0.799623706491063,2.3514322359982898,9.521739130434783,3714.285714285714,22.314049586776857,23.076923076923077,875.0,40.08438818565401,12.196721311475411
Europe,427.58620689655174,12.5,44.71544715447155,14.187227866473147,Economy,AirlineA,37.931034482758626,0.9162145871006631,1224.5841035120147,392.33576642335765,1.554562558795861,4.74903805044891,24.434782608695652,1428.5714285714284,8.925619834710744,10.153846153846155,500.0,23.20675105485232,7.153502235469448
Europe,2082.758620689655,25.0,119.91869918699187,1.4876632801161103,Economy,AirlineB,189.6551724137931,3.399638336347197,4454.713493530498,2846.715328467153,4.329727187206021,12.037622915775971,32.95652173913044,4190.476190476191,17.85123966942149,19.384615384615387,1625.0,29.11392405063291,8.584202682563339
Europe,355.17241379310343,25.0,8.130081300813009,10.377358490566039,Economy,AirlineA,19.54022988505747,0.3285111512959614,466.72828096118303,401.45985401459853,0.32455315145813735,1.0825138948268491,5.260869565217392,6857.142857142857,42.64462809917355,34.61538461538461,4125.0,45.14767932489451,16.095380029806257
Europe,737.9310344827586,21.875,53.861788617886184,23.91146589259797,Economy,AirlineA,89.27203065134098,1.1452682338758289,2019.4085027726433,711.6788321167883,2.1989651928504235,6.720820863616931,37.21739130434782,4285.714285714285,14.3801652892562,19.384615384615387,1625.0,28.270042194092827,11.123695976154991
Europe,,18.75,66.0569105691057,31.422351233671986,Economy,AirlineA,28.73563218390805,0.8679927667269439,1122.920517560074,629.5620437956205,1.3617121354656634,3.6117999144933735,13.782608695652174,3523.809523809524,32.231404958677686,22.615384615384613,2000.0,49.789029535864984,15.952309985096871
Europe,1068.9655172413793,12.5,9.146341463414634,9.107402031930334,Economy,AirlineA,52.490421455938694,0.970464135021097,1146.0258780036968,456.2043795620438,1.5380997177798683,3.95382642154767,18.043478260869566,4380.952380952381,24.297520661157023,20.76923076923077,1125.0,45.9915611814346,11.624441132637855
Europe,3365.5172413793102,18.75,4.065040650406504,15.457184325108852,Economy,AirlineA,135.63218390804596,1.2567811934900541,3978.743068391867,939.7810218978102,2.770460959548448,6.929457032920051,15.913043478260871,8476.190476190475,36.69421487603306,60.0,3500.0,67.08860759493672,21.17436661698957
Europe,918.9655172413793,0.0,0.0,0.0,Business,AirlineA,257.088122605364,5.0,6968.576709796674,5000.0,5.893697083725305,16.261650277896535,41.47826086956522,8761.904761904761,28.7603305785124,30.0,2250.0,42.19409282700422,14.414307004470938
Europe,,12.5,5.08130081300813,7.438316400580551,Business,AirlineA,1.3409961685823755,0.012055455093429777,4.621072088724584,0.0,0.004703668861712136,0.02394185549380077,1.0,666.6666666666666,1.9834710743801653,0.9230769230769231,0.0,2.109704641350211,0.6080476900149031
Europe,789.6551724137931,0.0,0.0,0.0,Business,AirlineA,30.076628352490424,0.9011452682338759,1095.1940850277265,1049.2700729927008,0.9501411100658513,2.9944420692603675,9.521739130434783,3333.333333333333,29.75206611570248,19.384615384615387,2625.0,34.177215189873415,12.876304023845009
Europe,944.8275862068966,50.0,207.3170731707317,3.1930333817126266,Economy,AirlineB,54.406130268199234,1.49789029535865,1890.018484288355,611.3138686131387,2.5823142050799626,6.751603249251817,22.304347826086957,3809.523809523809,37.68595041322314,23.538461538461537,1375.0,60.75949367088608,16.810730253353203
Asia,,3.125,3.048780487804878,3.5921625544267055,Business,AirlineB,2.10727969348659,0.04822182037371911,124.76894639556377,63.86861313868613,0.0940733772342427,0.28559213339033773,1.0,1047.6190476190477,7.933884297520661,12.923076923076923,875.0,18.143459915611814,6.080476900149032
Europe,,6.25,2.032520325203252,5.261248185776488,Business,AirlineA,35.24904214559387,0.596745027124774,1746.7652495378927,164.23357664233578,1.5333960489181562,4.107738349722103,13.782608695652174,2761.904761904762,17.85123966942149,19.384615384615387,125.0,33.33333333333333,10.408345752608048
Europe,427.58620689655174,3.125,0.0,1.5965166908563133,Economy,AirlineA,15.325670498084293,0.28933092224231466,466.72828096118303,109.48905109489051,0.5409219190968956,1.5271483539974349,11.652173913043478,1238.095238095238,19.33884297520661,16.153846153846153,625.0,31.645569620253166,8.226527570789866
Europe,737.9310344827586,6.25,3.048780487804878,5.624092888243832,Economy,AirlineA,87.93103448275862,1.3411693791440626,2966.728280961183,510.94890510948903,3.102069614299153,8.747327917913639,24.434782608695652,1619.047619047619,13.388429752066116,14.307692307692308,1000.0,21.518987341772153,6.760059612518628
Europe,841.3793103448276,18.75,178.8617886178862,2.1770682148040637,Economy,AirlineA,51.53256704980843,0.8227848101265822,1358.5951940850277,392.33576642335765,1.4346190028222015,3.880290722530996,20.17391304347826,4095.238095238095,22.314049586776857,23.076923076923077,1375.0,37.552742616033754,11.874813710879284
Asia,1462.0689655172414,59.375,482.7235772357724,13.316400580551523,Business,AirlineB,56.70498084291187,0.8559373116335143,1737.5231053604437,355.83941605839414,2.0954844778927564,5.727233860624199,18.043478260869566,4952.380952380952,21.81818181818182,24.0,1000.0,56.540084388185655,18.134128166915055
Europe,55.172413793103445,46.875,152.4390243902439,3.1204644412191582,Economy,AirlineA,4.597701149425287,0.06630500301386377,143.2532347504621,18.248175182481752,0.15051740357478835,0.5010688328345447,1.0,2285.714285714286,10.90909090909091,14.76923076923077,250.0,28.270042194092827,10.587183308494785
Asia,1720.689655172414,90.625,377.0325203252032,5.624092888243832,Business,AirlineB,31.60919540229885,0.8438818565400843,1682.0702402957486,328.46715328467155,2.0649106302916276,5.710132535271484,13.782608695652174,2000.0,16.363636363636363,26.307692307692307,1000.0,49.789029535864984,17.168405365126677
Asia,303.44827586206895,28.125,2.032520325203252,6.894049346879536,Economy,AirlineB,2.681992337164751,0.03918022905364678,69.31608133086877,27.37226277372263,0.10583254938852305,0.3762291577597264,7.391304347826087,476.19047619047615,4.958677685950414,3.6923076923076925,375.0,10.970464135021098,3.9344262295081966
Asia,305.51724137931035,6.25,3.048780487804878,6.567489114658925,Economy,AirlineB,32.95019157088122,0.3134418324291742,586.8761552680222,145.98540145985402,0.5503292568203199,1.6109448482257376,11.652173913043478,5809.52380952381,20.826446280991735,19.384615384615387,625.0,28.270042194092827,9.263785394932937
Asia,1441.3793103448277,15.625,500.0,11.211901306240929,Economy,AirlineB,46.36015325670498,1.0397830018083183,2278.1885397412198,675.1824817518249,2.1119473189087485,5.347584437793929,11.652173913043478,4380.952380952381,37.68595041322314,31.384615384615387,1750.0,74.68354430379746,21.853949329359168
Asia,427.58620689655174,50.0,375.0,7.365747460087083,Economy,AirlineB,14.559386973180075,0.21398432790837857,429.7597042513863,27.37226277372263,0.6185324553151459,1.8298418127404874,7.391304347826087,3428.5714285714284,13.884297520661157,17.53846153846154,125.0,35.86497890295359,13.520119225037256
Asia,200.0,40.625,95.52845528455285,1.5239477503628447,Economy,AirlineB,11.877394636015326,0.162748643761302,448.2439926062846,155.1094890510949,0.39040451552210725,1.0842240273621206,5.260869565217392,1714.2857142857142,12.396694214876034,14.76923076923077,1000.0,23.628691983122362,6.86736214605067
Europe,112.06896551724137,18.75,7.113821138211382,7.256894049346879,Business,AirlineA,4.21455938697318,0.16576250753465943,226.4325323475046,145.98540145985402,0.22812793979303858,0.6207781103035486,1.0,2095.2380952380954,27.272727272727273,23.076923076923077,2000.0,42.19409282700422,13.09090909090909
Europe,1441.3793103448277,0.0,0.0,0.0,Business,AirlineA,140.80459770114942,1.9891500904159132,3290.2033271719038,1414.233576642336,3.2102539981185325,9.113296280461736,24.434782608695652,6476.190476190476,28.264462809917354,27.23076923076923,2500.0,47.257383966244724,15.845007451564829
Asia,200.0,53.125,457.3170731707317,9.252539912917271,Business,AirlineB,8.045977011494253,0.1416515973477999,332.71719038817,63.86861313868613,0.34101599247412984,0.9063702436938863,1.0,4000.0,23.305785123966942,33.69230769230769,875.0,62.447257383966246,19.06408345752608
Europe,617.2420689655172,21.875,261.1788617886179,4.898403483309144,Business,AirlineA,39.08045977011494,0.7805907172995781,1451.0166358595195,346.71532846715326,1.5592662276575728,4.554082941427961,20.17391304347826,1523.8095238095239,16.363636363636363,11.538461538461538,375.0,26.160337552742618,9.72876304023845
Asia,,9.375,5.08130081300813,6.494920174165457,Business,AirlineB,4.406130268199234,0.09644364074743822,175.6007393715342,36.496350364963504,0.19520225776105363,0.5010688328345447,3.130434782608696,2190.4761904761904,15.867768595041323,16.153846153846153,500.0,35.0210970464135,10.26527570789866
Europe,1979.3103448275863,3.125,9.146341463414634,12.772133526850507,Economy,AirlineA,102.4904214559387,2.492465340566606,4815.157116451017,1395.985401459854,4.738946378174976,12.001710132535273,26.565217391304348,5904.761904761905,22.8099173553719,37.84615384615385,1125.0,68.35443037974683,18.098360655737704
Europe,117.24137931034483,56.25,99.59349593495935,44.847605224963715,Business,AirlineA,29.693486590038315,0.8318264014466547,938.0776340110905,912.4087591240876,0.9595484477892756,2.960239418554938,11.652173913043478,4095.238095238095,43.63636363636364,24.923076923076923,3625.0,48.9451476793249,17.740685543964233
Europe,96.55172413793105,9.375,21.34146341463415,10.195936139332366,Business,AirlineA,2.8735632183908044,0.09342977697408077,120.14787430683919,45.62043795620438,0.17873941674506116,0.4634459170585721,5.260869565217392,1238.095238095238,13.884297520661157,9.230769230769232,625.0,27.42616033755274,7.296572280178838
Asia,324.13793103448273,53.125,168.6991869918699,47.8955007256894,Economy,AirlineB,16.47509578544061,0.31946955997588905,425.1386321626617,200.72992700729927,0.42568203198494825,1.215904232578025,7.391304347826087,5714.285714285714,38.18181818181818,33.69230769230769,2000.0,58.64978902953587,18.098360655737704
Europe,189.6551724137931,34.375,229.6747967479675,4.027576197387519,Business,AirlineA,9.386973180076629,0.22603978300180833,346.58040665434385,218.97810218978103,0.36688617121354655,1.1303976058144505,3.130434782608696,3333.333333333333,26.776859504132233,24.923076923076923,2250.0,46.835443037974684,15.916542473919524
Asia,231.0344827586207,100.0,472.5609756097561,11.611030478955007,Economy,AirlineB,7.662835249042146,0.2591922845087402,485.2125693160813,191.60583941605842,0.4844778927563499,1.3886276186404447,3.130434782608696,2000.0,33.71900826446281,30.46153846153846,2125.0,60.75949367088608,20.208643815201192
Europe,893.103448275862,46.875,359.7560975609756,7.111756168359943,Business,AirlineA,31.226053639846743,0.44906570223025916,1002.7726432532348,100.36496350364963,0.9924741298212605,2.7362120564343737,11.652173913043478,4476.190476190476,24.793388429752067,37.84615384615385,375.0,66.66666666666666,18.384500745156483
Asia,2910.344827586207,21.875,53.861788617886184,42.0899854862119,Business,AirlineB,91.57088122605363,3.91500904159132,5254.158964879853,2472.627737226277,6.065380997177798,14.946558358272767,37.21739130434782,2190.4761904761904,40.16528925619835,26.76923076923077,2625.0,59.49367088607595,19.350223546944857
Asia,220.68965517241378,68.75,412.6016260162602,8.309143686502177,Economy,AirlineB,18.965517241379313,0.16877637130801687,309.61182994454714,9.124087591240876,0.3386641580432737,1.1834117144078666,7.391304347826087,6190.476190476191,17.85123966942149,20.30769230769231,0.0,40.08438818565401,15.129657228017884
Europe,127.58620689655172,18.75,413.6178861788618,10.486211901306241,Business,AirlineA,11.11111111111111,0.11754068716094032,286.5064695009242,72.99270072992701,0.27986829727187207,0.8345446772124839,3.130434782608696,4952.380952380952,16.363636363636363,24.46153846153846,1000.0,43.037974683544306,15.630402384500746
Europe,634.4827586206897,53.125,378.0487804878049,7.583454281567489,Business,AirlineA,29.693486590038315,0.44002411091018684,970.4251386321625,109.48905109489051,0.938381937911571,2.9020949123557074,7.391304347826087,4857.142857142857,22.314049586776857,30.92307692307692,125.0,51.0548523206751,18.31296572280179
Asia,96.55172413793105,50.0,439.0243902439024,13.316400580551523,Business,AirlineB,52.490421455938694,0.6931886678722121,1936.2292051756008,173.35766423357663,2.0413922859830667,5.217614365113296,11.652173913043478,5619.047619047619,27.768595041322314,42.0,750.0,88.18565400843882,22.06855439642325
Europe,,25.0,4.065040650406504,8.962264150943396,Economy,AirlineA,0.0,0.0,0.0,0.0,0.0,0.015391192817443352,3.130434782608696,0.0,0.0,0.46153846153846156,0.0,0.42194092827004215,0.0
Europe,1006.8965517241379,53.125,449.1869918699187,12.735849056603774,Economy,AirlineA,71.455938697318,1.030741410488246,2074.861367837338,556.5693430656935,1.9684854186265288,5.407439076528431,15.913043478260871,5047.619047619048,36.19834710743802,40.61538461538462,2125.0,70.88607594936708,19.529061102831594
Europe,617.2420689655172,21.875,146.34146341463415,3.8461538461538463,Economy,AirlineA,34.2911877394636,0.9041591320072333,1492.6062846580407,437.95620437956205,1.5357478833490124,4.513039760581445,15.913043478260871,1904.7619047619046,12.396694214876034,19.384615384615387,375.0,31.645569620253166,9.47839046199702
Europe,1855.1724137931033,18.75,10.16260162601626,11.429608127721336,Business,AirlineA,61.49425287356322,1.1573236889692586,1700.5545286506467,1213.5036496350365,1.6039510818438383,4.696023941855493,11.652173913043478,5047.619047619048,37.1900826446281,31.846153846153847,2875.0,63.71308016877637,20.63785394932936
Europe,634.4827586206897,40.625,452.23577235772353,10.667634252539914,Economy,AirlineA,17.049808429118777,0.41289933694996983,901.1090573012939,136.86131386861314,1.0442144873000943,2.563488670371954,7.391304347826087,2571.428571428571,32.231404958677686,42.0,1250.0,89.45147679324894,24.0
Asia,586.2075862068965,9.375,250.0,7.583454281567489,Business,AirlineB,37.931034482758626,0.488245931283906,951.9408502772643,82.11678832116789,1.150047036688617,3.211628901239846,15.913043478260871,5142.857142857142,13.884297520661157,22.153846153846153,375.0,43.037974683544306,12.59016393442623
Asia,427.58620689655174,12.5,149.390243902439,2.9390420899854863,Economy,AirlineB,16.47509578544061,0.2471368294153104,378.9279112754159,82.11678832116789,0.5079962370649106,1.4861051731509192,7.391304347826087,2857.142857142857,11.40495867768595,12.0,125.0,29.11392405063291,8.834575260804769
