total_expense,discount_rate,trip_duration,transport_mode,accommodation_type,distance_travelled,age_of_traveler,room_count,pollution_index,has_travel_insurance,industry_rating,zone_preference,crime_rate
3553.9999999999995,13.852097130242825,24.446808510638295,,apartment,4845.729250970729,48.0638516992791,5.740563326307721,26.74897119341564,0,0.866935483870968,1.0,0.03491069112378256
3642.0000000000005,17.328918322295802,24.446808510638295,,apartment,4415.517100273713,44.68589083419156,5.269783483425944,26.74897119341564,0,0.866935483870968,1.0,0.0374171573570741
3290.0,22.2682119205298,24.446808510638295,,apartment,3729.6874573743503,54.65087538619979,4.980072810883311,26.74897119341564,0,0.866935483870968,1.0,0.03141512610784684
3070.0,24.365342163355407,24.446808510638295,,apartment,4078.785839645718,65.88259526261587,5.024908986395861,26.74897119341564,0,0.866935483870968,1.0,0.027076579174884804
3532.0,18.708609271523176,24.446808510638295,,apartment,3348.761923814893,47.05046343975283,5.307721785782718,26.74897119341564,0,0.866935483870968,1.0,0.030055115281711068
3180.0,22.102649006622517,24.446808510638295,,apartment,3348.761923814893,53.8908341915551,5.180111132400844,26.74897119341564,0,0.866935483870968,1.0,0.054681427017772746
3113.9999999999995,20.860927152317878,24.446808510638295,,apartment,3348.761923814893,64.95365602471679,5.150795171488792,26.74897119341564,0,0.866935483870968,1.0,0.06203222933424211
6194.000000000001,10.375275938189846,9.946808510638299,,hotel,5372.695941583537,57.184346035015444,7.346043303314811,11.728395061728394,0,0.19428152492668627,2.4,0.007519398699874611
2630.0,19.09492273730684,11.180851063829788,,hotel,4671.589266065891,65.96704428424306,6.137191032764898,27.366255144032927,0,0.2620967741935484,1.0,0.02097339009561438
4258.0,15.038631346578363,16.425531914893625,,apartment,4185.270394383872,63.18022657054583,6.4062080858402,20.370370370370367,0,0.6085043988269795,3.2,0.021479179245830163
5864.0,7.9470198675496695,16.425531914893625,,apartment,4852.094681228346,39.28115345005149,6.7131634412722745,20.370370370370367,0,0.6085043988269795,3.2,0.027166497246034274
2850.0,24.282560706401764,20.127659574468087,,guesthouse,6259.945984777529,56.508753861997945,5.230120712780227,11.728395061728394,0,0.7203079178885631,1.0,0.027885841815230055
2783.9999999999995,30.187637969094922,20.127659574468087,,guesthouse,6259.945984777529,59.7178166838311,5.0300823912626935,11.728395061728394,0,0.7203079178885631,1.0,0.062155866682072625
4082.0000000000005,12.775938189845476,17.35106382978723,,villa,6734.3524084060045,38.94335736354274,6.095803793830236,9.053497942386828,0,0.6763196480938417,4.4,0.013914821510380818
4390.0,11.754966887417218,14.574468085106384,,villa,6560.3942929371,40.63233779608651,6.301015520214602,10.288065843621396,0,0.28409090909090906,4.2,0.009767350478611412
4852.0,11.479028697571744,22.904255319148934,,hotel,6967.872764142622,44.68589083419156,6.825253880053651,9.053497942386828,0,0.14479472140762467,2.6,0.02548053341198167
4037.9999999999995,11.72737306843267,22.904255319148934,,hotel,6967.872764142622,53.046343975283214,6.050967618317686,9.053497942386828,0,0.14479472140762467,2.6,0.06270661486786314
4302.0,10.375275938189846,18.585106382978726,,villa,8712.1825241659,45.86817713697219,6.2044452960337235,5.349794238683121,0,0.22543988269794724,3.4,0.08225255558397965
3092.0000000000005,16.721854304635762,18.585106382978726,,villa,8712.1825241659,31.174047373841404,5.005939835217475,5.349794238683121,0,0.22543988269794724,3.4,0.07431728580503873
5622.0,7.643487858719647,14.574468085106384,,apartment,10000.0,46.03707518022657,6.461391071086415,5.144032921810693,0,0.2859237536656892,4.6,0.01210522032849769
3004.0,17.439293598233995,30.0,,villa,8598.877865580298,34.04531410916581,4.624832343360798,5.761316872427978,0,0.2657624633431085,4.2,0.04123867538092667
3532.0,10.596026490066226,30.0,,villa,8598.877865580298,32.01853759011328,5.095612186242576,5.761316872427978,0,0.2657624633431085,4.2,0.11270106242696966
2916.0,43.79139072847682,24.446808510638295,,,902.6180105302403,97.80432543769311,5.571565433991186,79.21810699588477,1,3.2331378299120237,1.0,10.089526927539971
3774.0,31.843267108167765,24.446808510638295,,,1250.897980339914,92.39958805355303,5.887143130867982,79.21810699588477,1,3.2331378299120237,1.0,4.319866453680729
3994.0,26.90397350993377,24.446808510638295,,,1448.6809919159039,85.98146240988672,5.4249856294309255,79.21810699588477,1,3.2331378299120237,1.0,5.839560534419064
3972.0,30.187637969094922,24.446808510638295,,,1254.444434340587,84.20803295571575,5.399118605096763,79.21810699588477,0,3.2331378299120237,1.0,4.782506169503657
4500.0,16.721854304635762,24.446808510638295,,,1262.7194936754906,89.86611740473738,5.892316535734816,79.21810699588477,0,3.2331378299120237,1.0,5.097905043819324
3377.9999999999995,34.381898454746135,24.446808510638295,,,1060.2078767652704,92.48403707518023,5.638819697260013,79.21810699588477,0,3.2331378299120237,1.0,4.305412123743451
3576.0000000000005,23.34437086092715,24.446808510638295,,,885.7041529885697,96.79093717816684,4.10576738838858,79.21810699588477,0,3.2331378299120237,1.0,4.127127068171835
2696.0000000000005,35.62362030905077,24.446808510638295,,,704.8349989542509,90.71060762100926,4.866257903812992,79.21810699588477,1,3.2331378299120237,1.0,4.7387610278894385
3817.9999999999995,9.823399558498897,24.446808510638295,,,704.8349989542509,85.55921730175078,10.0,68.5185185185185,1,3.2331378299120237,1.0,3.897903425294043
5050.0,14.873068432671083,24.446808510638295,,,439.76029608344174,89.7816683831102,1.0,68.5185185185185,0,3.2331378299120237,1.0,5.113584507476013
3817.9999999999995,33.85761589403973,24.446808510638295,,,566.2504887741092,92.73738414006179,3.417704541099828,68.5185185185185,0,3.2331378299120237,1.0,4.148179136579706
4082.0000000000005,32.00883002207505,24.446808510638295,,,346.4612754503542,100.0,1.5207894232611614,50.617283950617285,0,3.2331378299120237,1.0,15.191523243596597
10000.0,4.221854304635761,24.446808510638295,,,184.50654275295773,100.0,3.4297758191224372,50.617283950617285,0,3.2331378299120237,1.0,5.4983776532012865
10000.0,5.518763796909492,24.446808510638295,,,206.512744500723,97.29763130792996,6.383789998083924,50.617283950617285,1,3.2331378299120237,1.0,6.365817285580243
10000.0,3.3940397350993377,24.446808510638295,,,66.20047467922775,97.88877445932029,6.958037938302358,50.617283950617285,1,3.2331378299120237,1.0,7.342305058745724
10000.0,21.523178807947016,24.446808510638295,,,35.91921359655911,100.0,5.578463307146964,50.617283950617285,0,3.2331378299120237,1.0,10.369779075795089
10000.0,19.729580573951434,24.446808510638295,,,0.0,91.21730175077239,4.9904196206169775,58.23045267489712,1,3.2331378299120237,1.0,9.285086143760113
2036.0,91.16997792494482,24.446808510638295,,,40.55688421282359,100.0,3.3194098486300057,58.23045267489712,0,3.2331378299120237,1.0,12.478133049072337
2036.0,100.0,24.446808510638295,,,6.7291691294820115,100.0,1.9950182027208279,58.23045267489712,0,3.2331378299120237,1.0,20.784427269093765
2300.0,32.31236203090507,24.446808510638295,,,169.77511844247024,98.22657054582905,7.470205020118797,58.847736625514415,0,3.2331378299120237,1.0,22.033052084593123
2058.0,59.35430463576158,24.446808510638295,,,195.78244778073827,94.34191555097837,6.325158076259821,58.847736625514415,0,3.2331378299120237,1.0,17.176239869043318
1926.0000000000002,53.83554083885209,24.446808510638295,,,207.69489583428071,98.98661174047373,6.575205978156735,58.847736625514415,0,3.2331378299120237,1.0,11.034262381830793
1882.0,60.59602649006622,24.446808510638295,,,233.2475515827189,96.79093717816684,5.861276106533819,58.847736625514415,0,3.2331378299120237,1.0,26.572903099341033
1243.9999999999998,55.32560706401766,24.446808510638295,,,233.2475515827189,100.0,5.590534585169573,58.847736625514415,0,3.2331378299120237,1.0,20.07463649495762
1288.0,42.715231788079464,24.446808510638295,,,260.8917058443744,93.15962924819775,6.875263460433034,58.847736625514415,0,3.2331378299120237,1.0,100.0
1398.0000000000002,53.39403973509933,24.446808510638295,,,354.28166119542794,99.2399588053553,6.145813374209619,58.847736625514415,0,3.2331378299120237,1.0,17.83533933056895
1486.0000000000002,60.347682119205295,24.446808510638295,,,409.9337085906029,100.0,4.405824870664878,64.81481481481481,0,3.2331378299120237,1.0,10.318885447524488
1706.0000000000002,62.996688741721854,24.446808510638295,,,366.9215869926979,100.0,4.37823337804177,64.81481481481481,0,3.2331378299120237,1.0,8.976251288638357
936.0000000000001,79.74613686534215,24.446808510638295,,,281.806690976548,92.56848609680742,2.3916459091780045,64.81481481481481,0,3.2331378299120237,1.0,22.567839812754613
584.0,80.242825607064,24.446808510638295,,,269.6214387691076,98.3954685890834,3.95918758382832,64.81481481481481,0,3.2331378299120237,1.0,18.888954329262894
1310.0,73.2615894039735,24.446808510638295,,,306.99560785312235,100.0,2.881394903238169,64.81481481481481,0,3.2331378299120237,1.0,27.410939522454115
628.0000000000001,83.49889624724061,24.446808510638295,,,353.55418345170006,91.13285272914521,3.481509867790765,64.81481481481481,0,3.2331378299120237,1.0,25.39149204202591
1243.9999999999998,79.71854304635761,24.446808510638295,,,418.2087679255062,100.0,3.2745736731174557,64.81481481481481,0,3.2331378299120237,1.0,16.103629677819054
1529.9999999999998,52.75938189845475,24.446808510638295,,,544.2442870263437,99.07106076210093,4.154052500479018,64.81481481481481,0,3.2331378299120237,1.0,9.155255688779167
2322.0,42.43929359823399,24.446808510638295,,,724.6587674708328,97.46652935118433,4.71105575780801,64.81481481481481,0,3.2331378299120237,1.0,7.818185210545411
4104.0,46.992273730684325,24.446808510638295,,,944.0842419227238,85.22142121524202,5.293926039471164,64.81481481481481,0,3.2331378299120237,1.0,5.942157053600612
1133.9999999999998,66.08719646799116,24.446808510638295,,,582.3459338540862,97.46652935118433,3.5435907261927566,64.81481481481481,0,3.2331378299120237,1.0,13.00617692189761
2036.0,37.086092715231786,24.446808510638295,,,601.6240940628722,93.75077239958804,5.538800536501245,63.37448559670781,0,3.2331378299120237,1.0,9.709398281755577
1794.0,40.34216335540839,24.446808510638295,,,593.3490347279688,95.52420185375901,5.011113240084307,63.37448559670781,0,3.2331378299120237,1.0,15.008989559163165
1882.0,42.466887417218544,24.446808510638295,,,542.0618537951606,98.98661174047373,6.0182027208277455,63.37448559670781,0,3.2331378299120237,1.0,9.790313306031209
1750.0,48.675496688741724,24.446808510638295,,,497.59477670980016,96.62203913491246,5.904387813757426,63.37448559670781,0,3.2331378299120237,1.0,6.592939093544917
870.0,50.19315673289183,24.446808510638295,,,458.12910911256813,99.07106076210093,4.7696876796321135,63.37448559670781,0,3.2331378299120237,1.0,8.616061975131359
100.0,79.63576158940397,24.446808510638295,,,327.3649846775001,100.0,4.262694002682507,63.37448559670781,0,3.2331378299120237,1.0,43.09939498625827
385.99999999999994,77.92494481236201,24.446808510638295,,,337.18593421782504,81.25231719876416,4.95075684997126,63.37448559670781,0,3.2331378299120237,1.0,11.138859578095419
231.99999999999991,69.09492273730685,24.446808510638295,,,417.5722248997445,100.0,5.183560068978733,63.37448559670781,0,3.2331378299120237,1.0,28.144108995089123
584.0,51.29690949227373,24.446808510638295,,,404.20482135874664,100.0,5.797470779842882,63.37448559670781,0,3.2331378299120237,1.0,15.994042028605634
1662.0,51.26931567328917,24.446808510638295,,,463.2214533186626,100.0,5.902663345468481,63.37448559670781,0,3.2331378299120237,1.0,10.77824315375046
826.0000000000001,49.779249448123615,24.446808510638295,,,521.237803380953,96.62203913491246,4.083349300632306,63.37448559670781,0,3.2331378299120237,1.0,27.869409287727485
870.0,70.77814569536423,24.446808510638295,,,434.4860824414153,87.67044284243049,4.397202529220157,63.37448559670781,0,3.2331378299120237,1.0,46.67071597713743
100.0,58.63686534216335,24.446808510638295,,,268.98489574334593,100.0,4.659321709139682,63.37448559670781,0,3.2331378299120237,1.0,76.33423805899254
1618.0000000000002,59.63024282560706,24.446808510638295,,,44.10333821349652,100.0,1.9950182027208279,56.378600823045275,0,3.2331378299120237,1.0,23.277405791712884
5137.999999999999,28.697571743929355,24.446808510638295,,,141.49442115505275,100.0,4.529986587468864,56.378600823045275,0,3.2331378299120237,1.0,13.4256447238099
2783.9999999999995,68.07395143487858,24.446808510638295,,,295.6287681073759,98.22657054582905,4.5455068020693625,43.621399176954725,0,3.2331378299120237,1.0,8.314690319915009
5050.0,49.80684326710817,24.446808510638295,,,305.44971764770077,100.0,6.675225138915502,43.621399176954725,0,3.2331378299120237,1.0,16.221197555846988
2300.0,23.123620309050768,24.446808510638295,,,257.7089907155654,100.0,4.786932362521556,43.621399176954725,0,3.2331378299120237,1.0,57.468302755943924
2783.9999999999995,53.78035320088299,24.446808510638295,,,361.82924278660363,100.0,6.338953822571375,43.621399176954725,0,3.2331378299120237,1.0,15.785544501127797
2937.9999999999995,90.06622516556291,24.446808510638295,,,385.83600832962026,100.0,2.8400076643035073,43.621399176954725,0,3.2331378299120237,1.0,21.1360069272882
2586.0,50.63465783664458,24.446808510638295,,,418.11783320754023,100.0,3.748802452577123,43.621399176954725,0,3.2331378299120237,1.0,32.20132476294225
540.0,97.26821192052981,24.446808510638295,,,480.68091916812915,100.0,2.6520406208085845,63.37448559670781,0,3.2331378299120237,1.0,51.410409905015044
584.0,75.38631346578366,24.446808510638295,,,641.1806963780703,100.0,5.954397394136809,60.493827160493844,0,3.2331378299120237,1.0,20.319550841250994
650.0,66.39072847682118,24.446808510638295,,,627.3586192472424,92.23069001029866,6.554512358689404,60.493827160493844,0,3.2331378299120237,1.0,12.17027605297433
1288.0,68.73620309050771,24.446808510638295,,,470.9509043457702,90.79505664263645,4.005748227629815,60.493827160493844,0,3.2331378299120237,1.0,29.149505428129157
936.0000000000001,52.124724061810156,24.446808510638295,,,611.9906519109932,100.0,5.131826020310405,60.493827160493844,0,3.2331378299120237,1.0,82.64345191878418
848.0000000000001,57.974613686534205,24.446808510638295,,,604.1702661659195,80.15447991761071,6.6269400268250624,68.5185185185185,0,3.2331378299120237,1.0,13.269636870365566
2674.0,36.67218543046357,24.446808510638295,,,663.1868981258356,100.0,5.91473462349109,68.5185185185185,0,3.2331378299120237,1.0,12.454866748162411
2124.0,38.5485651214128,24.446808510638295,,,677.4636488464931,96.03089598352214,5.216324966468673,68.5185185185185,0,3.2331378299120237,1.0,7.886118313298838
3576.0000000000005,34.1335540838852,24.446808510638295,,,747.1196428084279,89.52832131822863,4.598965319026633,47.119341563786,0,3.2331378299120237,1.0,13.53478278266757
1948.0,59.49227373068432,24.446808510638295,,,811.319553692404,87.41709577754891,5.383598390496264,47.119341563786,0,3.2331378299120237,1.0,7.91739856229996
1573.9999999999998,42.57726269315673,24.446808510638295,,,849.2393310842145,75.17198764160659,4.455834451044263,40.94650205761316,0,3.2331378299120237,1.0,9.875027368812905
826.0000000000001,62.52759381898454,24.446808510638295,,,709.2908001345834,96.11534500514934,5.026633454684806,60.493827160493844,0,3.2331378299120237,1.0,17.819491270528857
1243.9999999999998,38.52097130242825,24.446808510638295,,,789.3133519446391,65.96704428424306,4.924889825637095,40.94650205761316,0,3.2331378299120237,1.0,13.758453984651883
1398.0000000000002,35.2924944812362,24.446808510638295,,,666.8242868444745,82.01235839340886,5.554320751101744,60.493827160493844,0,3.2331378299120237,1.0,42.323964020183006
1420.0,54.60816777041943,24.446808510638295,,,732.9338268057362,81.50566426364571,5.538800536501245,60.493827160493844,0,3.2331378299120237,1.0,8.27335048670404
1090.0,61.672185430463564,24.446808510638295,,,762.5785448626431,96.28424304840371,5.861276106533819,60.493827160493844,0,3.2331378299120237,1.0,10.489583665842865
2190.0,43.90176600441501,24.446808510638295,,,839.41838154389,88.26158599382079,5.806093121287603,40.94650205761316,0,3.2331378299120237,1.0,9.537845841761278
2102.0,49.55849889624724,24.446808510638295,,,871.7002064218099,95.18640576725026,6.642460241425561,40.94650205761316,0,3.2331378299120237,1.0,11.302679063970862
2542.0000000000005,28.42163355408388,24.446808510638295,,,973.7289599796308,78.7188465499485,5.93887717953631,40.94650205761316,0,3.2331378299120237,1.0,7.235853302263642
2146.0,39.983443708609265,24.446808510638295,,,1078.6676245123624,89.7816683831102,5.957846330714697,67.48971193415638,0,3.2331378299120237,1.0,6.2658845892565
1573.9999999999998,37.086092715231786,24.446808510638295,,,993.5527284962126,95.77754891864058,5.56466756083541,67.48971193415638,0,3.2331378299120237,1.0,15.631222611517515
1948.0,59.437086092715234,24.446808510638295,,,904.8913784793896,95.43975283213182,6.290668710480936,73.04526748971193,0,3.2331378299120237,1.0,12.536916988086302
1112.0,45.033112582781456,24.446808510638295,,,793.8600878429378,94.34191555097837,6.000958037938304,73.04526748971193,0,3.2331378299120237,1.0,16.20152797778304
913.9999999999999,68.21192052980132,24.446808510638295,,,713.4737971610181,100.0,5.468097336654532,73.04526748971193,0,3.2331378299120237,1.0,17.0517033405013
848.0000000000001,89.10044150110377,24.446808510638295,,,628.3589011448681,89.7816683831102,5.093887717953631,73.04526748971193,0,3.2331378299120237,1.0,15.366751084749131
1816.0,58.36092715231788,24.446808510638295,,,625.2671207340251,94.84860968074152,4.562751484958804,73.04526748971193,0,3.2331378299120237,1.0,10.547738178358786
1310.0,56.23620309050772,24.446808510638295,,,669.8251325373515,93.58187435633369,4.892124928147155,73.04526748971193,0,3.2331378299120237,1.0,24.777801206430762
2762.0,49.089403973509924,24.446808510638295,,,850.6942865716704,97.63542739443872,5.90611228204637,73.04526748971193,0,3.2331378299120237,1.0,10.922640336257619
3047.9999999999995,41.00441501103752,24.446808510638295,,,795.8606516381889,100.0,5.5836367120137975,73.04526748971193,0,3.2331378299120237,1.0,6.361759732619624
2388.0,47.24061810154526,24.446808510638295,,,771.8538860951722,100.0,6.0423452768729655,73.04526748971193,0,3.2331378299120237,1.0,11.195047132804945
1376.0000000000002,60.87196467991169,24.446808510638295,,,696.5599396193472,97.12873326467559,4.954205786549148,73.04526748971193,0,3.2331378299120237,1.0,14.382373000840284
1596.0000000000002,61.396247240618095,24.446808510638295,,,780.4926843019397,95.60865087538619,5.997509101360414,73.04526748971193,0,3.2331378299120237,1.0,11.987742368540902
2278.0,44.315673289183216,24.446808510638295,,,856.9687821113224,96.95983522142122,5.794021843264995,73.04526748971193,0,3.2331378299120237,1.0,7.06053554303996
1772.0,40.590507726269315,24.446808510638295,,,971.5465267484473,97.12873326467559,5.638819697260013,73.04526748971193,0,3.2331378299120237,1.0,11.148188577977173
2102.0,45.25386313465783,24.446808510638295,,,1029.3810073748057,98.90216271884655,5.5250047901896915,67.48971193415638,0,3.2331378299120237,1.0,10.478568702127058
1860.0,48.50993377483443,24.446808510638295,,,959.725013412871,98.5643666323378,5.925081433224756,67.48971193415638,0,3.2331378299120237,1.0,8.451950255524679
1948.0,43.349889624724064,24.446808510638295,,,1085.7605325137083,93.75077239958804,6.497604905154245,67.48971193415638,0,3.2331378299120237,1.0,7.543451783907093
2344.0,44.150110375275936,24.446808510638295,,,1114.4959033909556,98.47991761071061,6.335504885993487,67.48971193415638,0,3.2331378299120237,1.0,6.108606643057179
2542.0000000000005,42.88079470198675,24.446808510638295,,,1126.317416726532,93.07518022657054,5.718145238551447,67.48971193415638,0,3.2331378299120237,1.0,5.71412482516555
2916.0,41.41832229580573,24.446808510638295,,,1203.1572534077786,99.40885684860967,7.608162483234336,67.48971193415638,0,3.2331378299120237,1.0,9.263550765719813
2278.0,46.85430463576159,24.446808510638295,,,1242.6229210050108,95.01750772399588,6.461391071086415,67.48971193415638,0,3.2331378299120237,1.0,10.6859872127511
2102.0,45.25386313465783,24.446808510638295,,,1187.7892860715292,88.59938208032956,6.111324008430735,67.48971193415638,0,3.2331378299120237,1.0,5.334445769736904
1794.0,47.682119205298015,24.446808510638295,,,1319.4627576862572,89.7816683831102,5.1645909178003455,67.48971193415638,0,3.2331378299120237,1.0,5.2405488239390685
1970.0,41.97019867549669,24.446808510638295,,,1500.0591075666778,83.36354273944387,5.095612186242576,67.48971193415638,0,3.2331378299120237,1.0,9.21015067121592
2278.0,40.01103752759382,24.446808510638295,,,1503.605561567351,86.23480947476828,5.725043111707224,67.48971193415638,0,3.2331378299120237,1.0,8.7062160812176
3400.0,35.78918322295805,24.446808510638295,,,1443.9523865816727,86.8259526261586,5.345660088139492,67.48971193415638,0,3.2331378299120237,1.0,7.6372475718748865
2607.9999999999995,40.53532008830022,24.446808510638295,,,1334.8307250225064,91.55509783728115,6.414830427284921,67.48971193415638,0,3.2331378299120237,1.0,5.4016145688855595
2894.0,35.65121412803532,24.446808510638295,,,1307.1865707608506,90.20391349124614,5.854378233378043,67.48971193415638,0,3.2331378299120237,1.0,4.14386306916453
3290.0,33.83002207505518,24.446808510638295,,,1459.3203539179221,85.64366632337796,5.752634604330332,67.48971193415638,0,3.2331378299120237,1.0,7.472866098054758
3444.0,23.620309050772622,24.446808510638295,,,1520.4284843910557,91.47064881565397,6.090630388963404,67.48971193415638,0,3.2331378299120237,1.0,6.535728720776065
3707.9999999999995,31.70529801324503,24.446808510638295,,,1667.5608580599987,70.7806385169928,5.566392029124353,55.55555555555556,0,3.2331378299120237,1.0,8.804103141422692
3377.9999999999995,34.21633554083885,24.446808510638295,,,1761.314552282916,56.255406797116386,4.790381299099446,55.55555555555556,0,3.2331378299120237,1.0,3.5487065959850685
3180.0,42.549668874172184,24.446808510638295,,,1583.9918522492706,87.07929969104016,5.123203678865684,55.55555555555556,0,3.2331378299120237,1.0,4.235882975227121
3202.0,54.056291390728475,24.446808510638295,,,1282.81606634597,95.35530381050464,5.21115156160184,40.94650205761316,0,3.2331378299120237,1.0,4.963432568415288
3202.0,45.25386313465783,24.446808510638295,,,1617.5467631787137,75.50978372811534,5.0783675033531335,40.12345679012345,0,3.2331378299120237,1.0,17.49960773241461
3422.0000000000005,35.95474613686534,24.446808510638295,,,1540.5250570615356,63.43357363542741,4.71105575780801,40.12345679012345,0,3.2331378299120237,1.0,14.688993623459984
3377.9999999999995,40.1766004415011,24.446808510638295,,,1731.2151606361792,86.48815653964985,5.493964360988696,40.12345679012345,0,3.2331378299120237,1.0,4.880831580305605
3312.0000000000005,30.739514348785868,24.446808510638295,,,1791.141139775755,92.14624098867148,5.600881394903239,30.246913580246922,0,3.2331378299120237,1.0,4.53197194376344
4104.0,34.85099337748344,24.446808510638295,,,1606.7255317407632,78.88774459320288,5.959570799003641,40.12345679012345,0,3.2331378299120237,1.0,4.00400674925042
5556.0,27.40066225165563,24.446808510638295,,,1276.0868972164885,72.63851699279093,6.8959570799003655,47.119341563786,0,3.2331378299120237,1.0,5.215888792926325
2036.0,45.281456953642376,24.446808510638295,,,1182.3332029935711,96.11534500514934,4.217857827169956,40.94650205761316,0,3.2331378299120237,1.0,9.04741020219427
1926.0000000000002,61.72737306843267,24.446808510638295,,,978.8213041857251,97.80432543769311,5.485342019543975,40.94650205761316,0,3.2331378299120237,1.0,7.178609210218109
2674.0,46.771523178807946,24.446808510638295,,,1069.1194791259354,94.59526261585994,6.04062080858402,47.119341563786,0,3.2331378299120237,1.0,5.468243859607319
1640.0,63.962472406181014,24.446808510638295,,,883.0670461675562,97.71987641606592,4.005748227629815,47.119341563786,0,3.2331378299120237,1.0,16.87883584871644
2212.0,44.977924944812365,24.446808510638295,,,946.5394793078051,97.21318228630278,5.5250047901896915,47.119341563786,0,3.2331378299120237,1.0,11.494541748286048
3707.9999999999995,31.401766004415006,24.446808510638295,,,747.1196428084279,89.86611740473738,5.600881394903239,47.119341563786,0,3.2331378299120237,1.0,16.103629677819054
4060.0,24.862030905077262,24.446808510638295,,,2086.588038447199,70.18949536560248,5.6232994826595135,30.246913580246922,0,3.2331378299120237,1.0,6.538943291819659
4214.0,16.583885209713024,24.446808510638295,,,2002.4734243286746,78.80329557157569,6.499329373443189,30.246913580246922,0,3.2331378299120237,1.0,6.408753164554117
4500.0,14.569536423841056,24.446808510638295,,,2074.2209168038266,80.57672502574664,7.035639011304848,30.246913580246922,0,3.2331378299120237,1.0,6.434582130491802
3796.0,23.979028697571742,24.446808510638295,,,2699.578972255818,49.58393408856848,4.7955547039662765,30.246913580246922,0,3.2331378299120237,1.0,3.1606876394573082
3532.0,32.036423841059595,24.446808510638295,,,2359.2103229091836,50.9351184346035,4.983521747461201,40.74074074074073,0,3.2331378299120237,1.0,2.6663518035541913
3664.0,24.420529801324502,24.446808510638295,,,2602.642562904091,59.38002059732236,5.744012262885612,40.74074074074073,0,3.2331378299120237,1.0,4.122012977875208
3202.0,36.56181015452539,24.446808510638295,,,2197.255590211787,82.94129763130793,5.402567541674651,40.74074074074073,0,3.2331378299120237,1.0,6.390286240691793
3532.0,26.821192052980123,24.446808510638295,,,1839.3365402977201,60.4778578784758,5.042153669285304,40.74074074074073,0,3.2331378299120237,1.0,5.428072961321292
2344.0,45.060706401766,24.13829787234043,,villa,628.631705298766,93.83522142121525,4.264418470971451,46.090534979423865,0,5.0,1.0,0.16245947504930883
540.0,61.368653421633546,24.13829787234043,,villa,569.0694650310543,98.5643666323378,4.195439739413681,46.090534979423865,0,5.0,1.0,0.1989999312126756
781.9999999999999,77.12472406181014,24.13829787234043,,villa,630.1775955041876,98.31101956745623,3.6418854186625795,46.090534979423865,0,5.0,1.0,0.22607651038756038
1991.9999999999998,45.08830022075055,24.13829787234043,,villa,671.5528921787051,98.98661174047373,5.176662195822955,46.090534979423865,0,5.0,1.0,0.11174568292100652
3422.0000000000005,32.06401766004415,24.13829787234043,,villa,891.4330402204259,86.0659114315139,5.176662195822955,46.090534979423865,0,5.0,1.0,0.1180174683836822
3796.0,28.366445916114785,21.361702127659573,,,1138.5936036519383,61.153450051493316,4.700708948074344,41.152263374485585,0,1.691715542521994,1.0,0.18769273376562945
4390.0,32.726269315673285,21.361702127659573,,,1138.5936036519383,51.52626158599382,5.0783675033531335,41.152263374485585,0,1.691715542521994,1.0,0.30712641176991584
4082.0000000000005,43.79139072847682,21.361702127659573,,,1517.7004428520765,39.87229660144182,4.636903621383407,41.152263374485585,0,1.691715542521994,1.0,0.19407691681724198
3334.0,53.55960264900662,21.361702127659573,,,1517.7004428520765,77.11431513903193,4.154052500479018,41.152263374485585,0,1.691715542521994,1.0,0.31839988994028096
3026.0,34.1335540838852,21.361702127659573,,,1603.2700124580565,75.17198764160659,4.850737689212493,41.152263374485585,0,1.691715542521994,1.0,0.29454912156788343
3664.0,30.87748344370861,21.361702127659573,,,1163.5097163746148,70.69618949536562,5.238743054224948,41.152263374485585,0,1.691715542521994,1.0,0.261661587044964
2850.0,36.89293598233995,21.361702127659573,,,1155.1437223217454,77.62100926879506,4.462732324200038,41.152263374485585,0,1.691715542521994,1.0,0.1927731047855746
2696.0000000000005,34.768211920529794,21.361702127659573,,,1244.5325500822962,82.85684860968074,5.252538800536502,41.152263374485585,0,1.691715542521994,1.0,0.2450941824356737
3928.0,21.90949227373068,26.914893617021274,,hotel,1226.7093453609655,73.90525231719876,6.228587852078943,38.68312757201645,0,2.1022727272727275,1.0,0.06329108233033473
3532.0,20.281456953642383,26.914893617021274,,hotel,1052.9330993279925,80.32337796086509,5.4129143514083164,38.68312757201645,0,2.1022727272727275,1.0,0.04377886089089925
4258.0,10.789183222958055,26.914893617021274,,hotel,943.8114377688257,92.39958805355303,6.889059206744588,38.68312757201645,0,2.1022727272727275,1.0,0.061189247417215806
3840.0,13.107064017660045,26.914893617021274,,hotel,1145.1409033454884,90.96395468589083,6.575205978156735,38.68312757201645,0,2.1022727272727275,1.0,0.11607299009507488
1618.0000000000002,16.97019867549669,26.914893617021274,,hotel,1250.7161109039819,83.78578784757981,5.257712205403335,38.68312757201645,0,2.1022727272727275,1.0,0.04618416929414764
