crim,region_type,average_daily_visitors,near_major_attraction,average_hotel_rate,average_restaurant_rating,average_age_of_hotels,distance_to_city_center,transportation_accessibility,local_tax_rate,tour_guide_to_tourist_ratio,percentage_of_budget_travelers,median_vacation_expenditure
4.54192,Suburban,3233.137829912024,0,406.48148148148147,3.174362904771029,87.64160659114314,6.313597468377454,24,,40.61702127659574,16.721854304635762,4500.0
3.83684,Suburban,3233.137829912024,0,406.48148148148147,3.0616976432266725,90.83419155509783,5.301039383826351,24,,40.61702127659574,34.381898454746135,3377.9999999999995
3.67822,Suburban,3233.137829912024,0,406.48148148148147,2.380341061506036,96.086508753862,4.428520764942848,24,,40.61702127659574,23.34437086092715,3576.0000000000005
4.22239,Suburban,3233.137829912024,1,406.48148148148147,2.718336846139107,88.67147270854788,3.524174994771254,24,,40.61702127659574,35.62362030905077,2696.0000000000005
3.47428,Suburban,3233.137829912024,1,358.3333333333333,5.0,82.389289392379,3.524174994771254,24,,40.61702127659574,9.823399558498897,3817.9999999999995
4.55587,Suburban,3233.137829912024,0,358.3333333333333,1.0,87.53861997940268,2.1988014804172087,24,,40.61702127659574,14.873068432671083,5050.0
3.69695,Suburban,3233.137829912024,0,358.3333333333333,2.0745353515999234,91.14315139031926,2.8312524438705458,24,,40.61702127659574,33.85761589403973,3817.9999999999995
13.5222,Suburban,3233.137829912024,0,277.7777777777778,1.2314619658938495,100.0,1.7323063772517708,24,,40.61702127659574,32.00883002207505,4082.0000000000005
4.89822,Suburban,3233.137829912024,0,277.7777777777778,2.0799003640544163,100.0,0.9225327137647886,24,,40.61702127659574,4.221854304635761,10000.0
5.66998,Suburban,3233.137829912024,1,277.7777777777778,3.3927955547039663,96.70442842430484,1.032563722503615,24,,40.61702127659574,5.518763796909492,10000.0
6.53876,Suburban,3233.137829912024,1,277.7777777777778,3.6480168614677146,97.42533470648816,0.3310023733961388,24,,40.61702127659574,3.3940397350993377,10000.0
9.2323,Suburban,3233.137829912024,0,277.7777777777778,3.034872580954206,100.0,0.17959606798279557,24,,40.61702127659574,21.523178807947016,10000.0
8.26725,Suburban,3233.137829912024,1,312.03703703703707,2.773519831385323,89.28939237899073,0.0,24,,40.61702127659574,19.729580573951434,10000.0
11.1081,Suburban,3233.137829912024,0,312.03703703703707,2.030848821613336,100.0,0.20278442106411795,24,,40.61702127659574,91.16997792494482,2036.0
18.4982,Suburban,3233.137829912024,0,312.03703703703707,1.442230312320368,100.0,0.03364584564741006,24,,40.61702127659574,100.0,2036.0
19.6091,Suburban,3233.137829912024,0,314.81481481481484,3.8756466756083543,97.83728115345006,0.8488755922123512,24,,40.61702127659574,32.31236203090507,2300.0
15.288,Suburban,3233.137829912024,0,314.81481481481484,3.3667369227821426,93.09989701338826,0.9789122389036913,24,,40.61702127659574,59.35430463576158,2058.0
9.82349,Suburban,3233.137829912024,0,314.81481481481484,3.4778693236252156,98.76416065911431,1.0384744791714036,24,,40.61702127659574,53.83554083885209,1926.0000000000002
23.6482,Suburban,3233.137829912024,0,314.81481481481484,3.1605671584594752,96.086508753862,1.1662377579135945,24,,40.61702127659574,60.59602649006622,1882.0
17.8667,Suburban,3233.137829912024,0,314.81481481481484,3.0402375934086994,100.0,1.1662377579135945,24,,40.61702127659574,55.32560706401766,1243.9999999999998
88.9762,Suburban,3233.137829912024,0,314.81481481481484,3.611228204636904,91.65808444902164,1.3044585292218722,24,,40.61702127659574,42.715231788079464,1288.0
15.8744,Suburban,3233.137829912024,0,314.81481481481484,3.287028166315386,99.07312049433573,1.7714083059771397,24,,40.61702127659574,53.39403973509933,1398.0000000000002
9.18702,Suburban,3233.137829912024,0,341.66666666666663,2.5136999425177233,100.0,2.0496685429530146,24,,40.61702127659574,60.347682119205295,1486.0000000000002
7.99248,Suburban,3233.137829912024,0,341.66666666666663,2.501437056907453,100.0,1.8346079349634896,24,,40.61702127659574,62.996688741721854,1706.0000000000002
20.0849,Suburban,3233.137829912024,0,341.66666666666663,1.6185092929680018,90.93717816683832,1.40903345488274,24,,40.61702127659574,79.74613686534215,936.0000000000001
16.8118,Suburban,3233.137829912024,0,341.66666666666663,2.3151944817014756,98.04325437693099,1.3481071938455382,24,,40.61702127659574,80.242825607064,584.0
24.3938,Suburban,3233.137829912024,0,341.66666666666663,1.8361755125502972,100.0,1.5349780392656118,24,,40.61702127659574,73.2615894039735,1310.0
22.5971,Suburban,3233.137829912024,0,341.66666666666663,2.102893274573673,89.18640576725025,1.7677709172585,24,,40.61702127659574,83.49889624724061,628.0000000000001
14.3337,Suburban,3233.137829912024,0,341.66666666666663,2.010921632496647,100.0,2.091043839627531,24,,40.61702127659574,79.71854304635761,1243.9999999999998
8.15174,Suburban,3233.137829912024,0,341.66666666666663,2.4018011113240085,98.86714727085479,2.721221435131719,24,,40.61702127659574,52.75938189845475,1529.9999999999998
6.96215,Suburban,3233.137829912024,0,341.66666666666663,2.6493581145813376,96.91040164778578,3.623293837354164,24,,40.61702127659574,42.43929359823399,2322.0
5.29305,Suburban,3233.137829912024,0,341.66666666666663,2.908411573098295,81.97734294541709,4.720421209613619,24,,40.61702127659574,46.992273730684325,4104.0
11.5779,Suburban,3233.137829912024,0,341.66666666666663,2.130484767196781,96.91040164778578,2.9117296692704313,24,,40.61702127659574,66.08719646799116,1133.9999999999998
8.64476,Suburban,3233.137829912024,0,335.18518518518516,3.0172446828894426,92.37899073120494,3.008120470314361,24,,40.61702127659574,37.086092715231786,2036.0
13.3598,Suburban,3233.137829912024,0,335.18518518518516,2.7827169955930255,94.5417095777549,2.9667451736398442,24,,40.61702127659574,40.34216335540839,1794.0
8.71675,Suburban,3233.137829912024,0,335.18518518518516,3.230312320367887,98.76416065911431,2.7103092689758026,24,,40.61702127659574,42.466887417218544,1882.0
5.87205,Suburban,3233.137829912024,0,335.18518518518516,3.1797279172255224,95.88053553038105,2.487973883549001,24,,40.61702127659574,48.675496688741724,1750.0
7.67202,Suburban,3233.137829912024,0,335.18518518518516,2.6754167465031617,98.86714727085479,2.2906455455628407,24,,40.61702127659574,50.19315673289183,870.0
38.3518,Suburban,3233.137829912024,0,335.18518518518516,2.4500862234144476,100.0,1.6368249233875005,24,,40.61702127659574,79.63576158940397,100.0
9.91655,Suburban,3233.137829912024,0,335.18518518518516,2.75589193332056,77.13697219361482,1.6859296710891252,24,,40.61702127659574,77.92494481236201,385.99999999999994
25.0461,Suburban,3233.137829912024,0,335.18518518518516,2.8593600306572142,100.0,2.0878611244987226,24,,40.61702127659574,69.09492273730685,231.99999999999991
14.2362,Suburban,3233.137829912024,0,335.18518518518516,3.1322092354857256,100.0,2.021024106793733,24,,40.61702127659574,51.29690949227373,584.0
9.59571,Suburban,3233.137829912024,0,335.18518518518516,3.1789614868748806,100.0,2.316107266593313,24,,40.61702127659574,51.26931567328917,1662.0
24.8017,Suburban,3233.137829912024,0,335.18518518518516,2.3703774669476916,95.88053553038105,2.606189016904765,24,,40.61702127659574,49.779249448123615,826.0000000000001
41.5292,Suburban,3233.137829912024,0,335.18518518518516,2.509867790764514,84.96395468589084,2.1724304122070768,24,,40.61702127659574,70.77814569536423,870.0
67.9208,Suburban,3233.137829912024,0,335.18518518518516,2.626365204062081,100.0,1.3449244787167296,24,,40.61702127659574,58.63686534216335,100.0
20.7162,Suburban,3233.137829912024,0,303.70370370370375,1.442230312320368,100.0,0.22051669106748262,24,,40.61702127659574,59.63024282560706,1618.0000000000002
11.9511,Suburban,3233.137829912024,0,303.70370370370375,2.5688829277639393,100.0,0.7074721057752638,24,,40.61702127659574,28.697571743929355,5137.999999999999
7.40389,Suburban,3233.137829912024,0,246.29629629629628,2.5757808009197167,97.83728115345006,1.4781438405368794,24,,40.61702127659574,68.07395143487858,2783.9999999999995
14.4383,Suburban,3233.137829912024,0,246.29629629629628,3.5223222839624455,100.0,1.5272485882385038,24,,40.61702127659574,49.80684326710817,5050.0
51.1358,Suburban,3233.137829912024,0,246.29629629629628,2.68308105000958,100.0,1.2885449535778268,24,,40.61702127659574,23.123620309050768,2300.0
14.0507,Suburban,3233.137829912024,0,246.29629629629628,3.3728683655872778,100.0,1.809146213933018,24,,40.61702127659574,53.78035320088299,2783.9999999999995
18.811,Suburban,3233.137829912024,0,246.29629629629628,1.8177811841348919,100.0,1.9291800416481015,24,,40.61702127659574,90.06622516556291,2937.9999999999995
28.6558,Suburban,3233.137829912024,0,246.29629629629628,2.2216899789231657,100.0,2.0905891660377014,24,,40.61702127659574,50.63465783664458,2586.0
45.7461,Suburban,3233.137829912024,0,335.18518518518516,1.7342402759149265,100.0,2.403404595840646,24,,40.61702127659574,97.26821192052981,540.0
18.0846,Suburban,3233.137829912024,0,322.2222222222223,3.2019543973941373,100.0,3.2059034818903513,24,,40.61702127659574,75.38631346578366,584.0
10.8342,Suburban,3233.137829912024,0,322.2222222222223,3.468672159417513,90.52523171987642,3.1367930962362114,24,,40.61702127659574,66.39072847682118,650.0
25.9406,Suburban,3233.137829912024,0,322.2222222222223,2.3358881011688064,88.77445932028836,2.354754521728851,24,,40.61702127659574,68.73620309050771,1288.0
73.5341,Suburban,3233.137829912024,0,322.2222222222223,2.8363671201379574,100.0,3.0599532595549657,24,,40.61702127659574,52.124724061810156,936.0000000000001
11.8123,Suburban,3233.137829912024,0,358.3333333333333,3.5008622341444724,75.79814624098867,3.020851330829598,24,,40.61702127659574,57.974613686534205,848.0000000000001
11.0874,Suburban,3233.137829912024,0,358.3333333333333,3.1843264993293734,100.0,3.3159344906291777,24,,40.61702127659574,36.67218543046357,2674.0
7.02259,Suburban,3233.137829912024,0,358.3333333333333,2.87392220731941,95.15962924819773,3.387318244232466,24,,40.61702127659574,38.5485651214128,2124.0
12.0482,Suburban,3233.137829912024,0,262.037037037037,2.599540141789615,87.22966014418125,3.735598214042139,24,,40.61702127659574,34.1335540838852,3576.0000000000005
7.05042,Suburban,3233.137829912024,0,262.037037037037,2.948265951331673,84.65499485066941,4.05659776846202,24,,40.61702127659574,59.49227373068432,1948.0
8.79212,Suburban,3233.137829912024,0,234.2592592592592,2.535926422686339,69.72193614830071,4.246196655421073,24,,40.61702127659574,42.57726269315673,1573.9999999999998
15.8603,Suburban,3233.137829912024,0,322.2222222222223,2.789614868748803,95.26261585993822,3.546454000672917,24,,40.61702127659574,62.52759381898454,826.0000000000001
12.2472,Suburban,3233.137829912024,0,234.2592592592592,2.744395478060931,58.49639546858909,3.9465667597231953,24,,40.61702127659574,38.52097130242825,1243.9999999999998
37.6619,Suburban,3233.137829912024,0,322.2222222222223,3.0241425560452195,78.0638516992791,3.3341214342223724,24,,40.61702127659574,35.2924944812362,1398.0000000000002
7.36711,Suburban,3233.137829912024,0,322.2222222222223,3.0172446828894426,77.44593202883624,3.6646691340286806,24,,40.61702127659574,54.60816777041943,1420.0
9.33889,Suburban,3233.137829912024,0,322.2222222222223,3.1605671584594752,95.46858908341915,3.8128927243132154,24,,40.61702127659574,61.672185430463564,1090.0
8.49213,Suburban,3233.137829912024,0,234.2592592592592,3.1360413872389348,85.68486096807413,4.197091907719449,24,,40.61702127659574,43.90176600441501,2190.0
10.0623,Suburban,3233.137829912024,0,234.2592592592592,3.5077601073002493,94.129763130793,4.358501032109049,24,,40.61702127659574,49.55849889624724,2102.0
6.44405,Suburban,3233.137829912024,0,234.2592592592592,3.19505652423836,74.04737384140061,4.868644799898154,24,,40.61702127659574,28.42163355408388,2542.0000000000005
5.58107,Suburban,3233.137829912024,0,353.7037037037037,3.203487258095421,87.53861997940268,5.393338122561812,24,,40.61702127659574,39.983443708609265,2146.0
13.9134,Suburban,3233.137829912024,0,353.7037037037037,3.028741138149071,94.8506694129763,4.967763642481063,24,,40.61702127659574,37.086092715231786,1573.9999999999998
11.1604,Suburban,3233.137829912024,0,378.7037037037037,3.3514083157693046,94.43872296601441,4.524456892396947,24,,40.61702127659574,59.437086092715234,1948.0
14.4208,Suburban,3233.137829912024,0,378.7037037037037,3.222648016861468,93.09989701338826,3.9693004392146887,24,,40.61702127659574,45.033112582781456,1112.0
15.1772,Suburban,3233.137829912024,0,378.7037037037037,2.9858210385131256,100.0,3.56736898580509,24,,40.61702127659574,68.21192052980132,913.9999999999999
13.6781,Suburban,3233.137829912024,0,378.7037037037037,2.819505652423836,87.53861997940268,3.1417945057243406,24,,40.61702127659574,89.10044150110377,848.0000000000001
9.39063,Suburban,3233.137829912024,0,378.7037037037037,2.5834451044261355,93.71781668383112,3.126335603670125,24,,40.61702127659574,58.36092715231788,1816.0
22.0511,Suburban,3233.137829912024,0,378.7037037037037,2.7298333013987355,92.173017507724,3.3491256626867574,24,,40.61702127659574,56.23620309050772,1310.0
9.72418,Suburban,3233.137829912024,0,378.7037037037037,3.1804943475761642,97.11637487126674,4.253471432858352,24,,40.61702127659574,49.089403973509924,2762.0
5.66637,Suburban,3233.137829912024,0,378.7037037037037,3.037171872006132,100.0,3.9793032581909444,24,,40.61702127659574,41.00441501103752,3047.9999999999995
9.96654,Suburban,3233.137829912024,0,378.7037037037037,3.2410423452768735,100.0,3.859269430475861,24,,40.61702127659574,47.24061810154526,2388.0
12.8023,Suburban,3233.137829912024,0,378.7037037037037,2.7574247940218433,96.49845520082388,3.4827996980967364,24,,40.61702127659574,60.87196467991169,1376.0000000000002
10.6718,Suburban,3233.137829912024,0,378.7037037037037,3.221115156160184,94.64469618949536,3.9024634215096983,24,,40.61702127659574,61.396247240618095,1596.0000000000002
6.28807,Suburban,3233.137829912024,0,378.7037037037037,3.130676374784442,96.29248197734294,4.284843910556612,24,,40.61702127659574,44.315673289183216,2278.0
9.92485,Suburban,3233.137829912024,0,378.7037037037037,3.0616976432266725,96.49845520082388,4.857732633742237,24,,40.61702127659574,40.590507726269315,1772.0
9.32909,Suburban,3233.137829912024,0,353.7037037037037,3.0111132400843075,98.66117404737385,5.146905036874029,24,,40.61702127659574,45.25386313465783,2102.0
7.52601,Suburban,3233.137829912024,0,353.7037037037037,3.188925081433225,98.24922760041194,4.798625067064355,24,,40.61702127659574,48.50993377483443,1860.0
6.71772,Suburban,3233.137829912024,0,353.7037037037037,3.443379957846331,92.37899073120494,5.4288026625685415,24,,40.61702127659574,43.349889624724064,1948.0
5.44114,Suburban,3233.137829912024,0,353.7037037037037,3.371335504885994,98.14624098867148,5.572479516954778,24,,40.61702127659574,44.150110375275936,2344.0
5.09017,Suburban,3233.137829912024,0,353.7037037037037,3.0969534393561986,91.55509783728115,5.63158708363266,24,,40.61702127659574,42.88079470198675,2542.0000000000005
8.24809,Suburban,3233.137829912024,0,353.7037037037037,3.936961103659705,99.27909371781668,6.0157862670388935,24,,40.61702127659574,41.41832229580573,2916.0
9.51363,Suburban,3233.137829912024,0,353.7037037037037,3.427284920482851,93.92378990731204,6.213114605025054,24,,40.61702127659574,46.85430463576159,2278.0
4.75237,Suburban,3233.137829912024,0,353.7037037037037,3.271699559302549,86.09680741503605,5.938946430357647,24,,40.61702127659574,45.25386313465783,2102.0
4.66883,Suburban,3233.137829912024,0,353.7037037037037,2.8509292968001536,87.53861997940268,6.597313788431286,24,,40.61702127659574,47.682119205298015,1794.0
8.20058,Suburban,3233.137829912024,0,353.7037037037037,2.820272082774478,79.71163748712668,7.500295537833389,24,,40.61702127659574,41.97019867549669,1970.0
7.75223,Suburban,3233.137829912024,0,353.7037037037037,3.1000191607587664,83.21318228630278,7.518027807836755,24,,40.61702127659574,40.01103752759382,2278.0
6.80117,Suburban,3233.137829912024,0,353.7037037037037,2.931404483617552,83.9340885684861,7.219761932908364,24,,40.61702127659574,35.78918322295805,3400.0
4.81213,Suburban,3233.137829912024,0,353.7037037037037,3.40659130101552,89.70133882595263,6.674153625112532,24,,40.61702127659574,40.53532008830022,2607.9999999999995
3.69311,Suburban,3233.137829912024,0,353.7037037037037,3.157501437056908,88.05355303810505,6.535932853804254,24,,40.61702127659574,35.65121412803532,2894.0
6.65492,Suburban,3233.137829912024,0,353.7037037037037,3.1122820463690366,82.49227600411946,7.2966017695896115,24,,40.61702127659574,33.83002207505518,3290.0
5.82115,Suburban,3233.137829912024,0,353.7037037037037,3.262502395094846,89.59835221421216,7.6021424219552785,24,,40.61702127659574,23.620309050772622,3444.0
7.83932,Suburban,3233.137829912024,0,300.0,3.0295075684997124,64.36663233779609,8.337804290299994,24,,40.61702127659574,31.70529801324503,3707.9999999999995
3.1636,Suburban,3233.137829912024,0,300.0,2.6846139107108646,46.65293511843461,8.80657276141458,24,,40.61702127659574,34.21633554083885,3377.9999999999995
3.77498,Suburban,3233.137829912024,0,300.0,2.8325349683847483,84.24304840370752,7.919959261246352,24,,40.61702127659574,42.549668874172184,3180.0
4.42228,Suburban,3233.137829912024,0,234.2592592592592,2.8716229162674844,94.33573635427395,6.41408033172985,24,,40.61702127659574,54.056291390728475,3202.0
15.5757,Suburban,3233.137829912024,0,230.55555555555551,2.8126077792680593,70.1338825952626,8.08773381589357,24,,40.61702127659574,45.25386313465783,3202.0
13.0751,Suburban,3233.137829912024,0,230.55555555555551,2.6493581145813376,55.40679711637488,7.702625285307678,24,,40.61702127659574,35.95474613686534,3422.0000000000005
4.34879,Suburban,3233.137829912024,0,230.55555555555551,2.9973174937727536,83.5221421215242,8.656075803180896,24,,40.61702127659574,40.1766004415011,3377.9999999999995
4.03841,Suburban,3233.137829912024,0,186.11111111111114,3.044836175512551,90.42224510813594,8.955705698878774,24,,40.61702127659574,30.739514348785868,3312.0000000000005
3.56868,Suburban,3233.137829912024,0,230.55555555555551,3.204253688446063,74.25334706488155,8.033627658703816,24,,40.61702127659574,34.85099337748344,4104.0
4.64689,Suburban,3233.137829912024,0,262.037037037037,3.620425368844607,66.6323377960865,6.380434486082443,24,,40.61702127659574,27.40066225165563,5556.0
8.05579,Suburban,3233.137829912024,0,234.2592592592592,2.430159034297758,95.26261585993822,5.911666014967856,24,,40.61702127659574,45.281456953642376,2036.0
6.39312,Suburban,3233.137829912024,0,234.2592592592592,2.993485342019544,97.3223480947477,4.894106520928625,24,,40.61702127659574,61.72737306843267,1926.0000000000002
4.87141,Suburban,3233.137829912024,0,262.037037037037,3.2402759149262312,93.40885684860967,5.345597395629677,24,,40.61702127659574,46.771523178807946,2674.0
15.0234,Suburban,3233.137829912024,0,262.037037037037,2.3358881011688064,97.2193614830072,4.415335230837781,24,,40.61702127659574,63.962472406181014,1640.0
10.233,Suburban,3233.137829912024,0,262.037037037037,3.0111132400843075,96.60144181256437,4.7326973965390255,24,,40.61702127659574,44.977924944812365,2212.0
14.3337,Suburban,3233.137829912024,0,262.037037037037,3.044836175512551,87.64160659114314,3.735598214042139,24,,40.61702127659574,31.401766004415006,3707.9999999999995
5.82401,Suburban,3233.137829912024,0,186.11111111111114,3.054799770070895,63.64572605561278,10.432940192235995,24,,40.61702127659574,24.862030905077262,4060.0
5.70818,Suburban,3233.137829912024,0,186.11111111111114,3.4441463881969727,74.15036045314109,10.012367121643372,24,,40.61702127659574,16.583885209713024,4214.0
5.73116,Suburban,3233.137829912024,0,186.11111111111114,3.6825062272465994,76.31307929969104,10.371104584019134,24,,40.61702127659574,14.569536423841056,4500.0
2.81838,Suburban,3233.137829912024,0,186.11111111111114,2.6869132017627897,38.516992790937174,13.49789486127909,24,,40.61702127659574,23.979028697571742,3796.0
2.37857,Suburban,3233.137829912024,0,233.3333333333333,2.770454109982756,40.16477857878476,11.796051614545918,24,,40.61702127659574,32.036423841059595,3532.0
3.67367,Suburban,3233.137829912024,0,233.3333333333333,3.1084498946158274,50.46343975283214,13.013212814520456,24,,40.61702127659574,24.420529801324502,3664.0
5.69175,Suburban,3233.137829912024,0,233.3333333333333,2.9566966851887337,79.1967044284243,10.986277951058936,24,,40.61702127659574,36.56181015452539,3202.0
4.83567,Suburban,3233.137829912024,0,233.3333333333333,2.79651274190458,51.8022657054583,9.196682701488601,24,,40.61702127659574,26.821192052980123,3532.0
0.15086,Suburban,5000.0,0,257.4074074074074,2.4508526537650894,92.48197734294543,3.14315852649383,5,,40.09574468085108,45.060706401766,2344.0
0.18337,Suburban,5000.0,0,257.4074074074074,2.4201954397394134,98.24922760041194,2.8453473251552714,5,,40.09574468085108,61.368653421633546,540.0
0.20746,Suburban,5000.0,0,257.4074074074074,2.174171297183369,97.94026776519053,3.150887977520938,5,,40.09574468085108,77.12472406181014,781.9999999999999
0.10574,Suburban,5000.0,0,257.4074074074074,2.8562943092546464,98.76416065911431,3.3577644608935255,5,,40.09574468085108,45.08830022075055,1991.9999999999998
0.11132,Suburban,5000.0,0,257.4074074074074,2.8562943092546464,83.00720906282183,4.457165201102129,5,,40.09574468085108,32.06401766004415,3422.0000000000005
0.17331,Suburban,1691.715542521994,0,235.18518518518513,2.644759532477486,52.62615859938209,5.692968018259691,7,,35.40425531914893,28.366445916114785,3796.0
0.27957,Suburban,1691.715542521994,0,235.18518518518513,2.8126077792680593,40.88568486096808,5.692968018259691,7,,35.40425531914893,32.726269315673285,4390.0
0.17899,Suburban,1691.715542521994,0,235.18518518518513,2.6164016095037366,26.673532440782704,7.588502214260383,7,,35.40425531914893,43.79139072847682,4082.0000000000005
0.2896,Suburban,1691.715542521994,0,235.18518518518513,2.4018011113240085,72.09062821833162,7.588502214260383,7,,35.40425531914893,53.55960264900662,3334.0
0.26838,Suburban,1691.715542521994,0,235.18518518518513,2.71143897298333,69.72193614830071,8.016350062290282,7,,35.40425531914893,34.1335540838852,3026.0
0.23912,Suburban,1691.715542521994,0,235.18518518518513,2.8838858018777547,64.26364572605561,5.817548581873074,7,,35.40425531914893,30.87748344370861,3664.0
0.17783,Suburban,1691.715542521994,0,235.18518518518513,2.538992144088906,72.70854788877446,5.775718611608727,7,,35.40425531914893,36.89293598233995,2850.0
0.22438,Suburban,1691.715542521994,0,235.18518518518513,2.89001724468289,79.09371781668384,6.22266275041148,7,,35.40425531914893,34.768211920529794,2696.0000000000005
0.06263,Suburban,2102.2727272727275,0,224.07407407407402,3.323816823146197,68.17713697219361,6.133546726804828,1,,44.78723404255319,21.90949227373068,3928.0
0.04527,Suburban,2102.2727272727275,0,224.07407407407402,2.961295267292585,76.00411946446962,5.264665496639963,1,,44.78723404255319,20.281456953642383,3532.0
0.06076,Suburban,2102.2727272727275,0,224.07407407407402,3.617359647442039,90.73120494335735,4.719057188844129,1,,44.78723404255319,10.789183222958055,4258.0
0.10959,Suburban,2102.2727272727275,0,224.07407407407402,3.4778693236252156,88.98043254376931,5.725704516727442,1,,44.78723404255319,13.107064017660045,3840.0
0.04741,Suburban,2102.2727272727275,0,224.07407407407402,2.8923165357348157,80.22657054582903,6.2535805545199095,1,,44.78723404255319,16.97019867549669,1618.0000000000002
