flight_distance,ticket_price,baggage_allowance,flight_delays,flight_duration,number_of_flights,airline_age,layover_duration,number_of_connections,loyalty_points,passenger_satisfaction,flight_capacity_utilization,average_daily_passengers
0.30796939368694215,1805.0,18.22030791788856,0.0,1.7098765432098773,7.082199655106343,19.250257466529355,26.964835544562554,0.0,935.1145038167939,2.872340425531916,16.887417218543042,604.4444444444446
0.5215248126669384,1122.5,17.296554252199414,0.0,1.189300411522634,5.987162291626749,30.567456230690013,26.964835544562554,0.0,1078.2442748091603,2.872340425531916,17.93598233995585,377.77777777777777
1.4982598605280801,1610.0,16.667888563049853,0.0,1.0,5.602605863192183,30.15962924819774,34.74259109385372,0.0,515.2671755725191,5.957446808510638,30.905077262693155,335.5555555555556
3.6405579056642545,1073.75,21.23533724340176,0.0,1.9465020576131695,5.566392029124353,29.9557157569516,27.008047722539988,2.1739130434782608,1011.4503816793894,4.255319148936172,14.928256070640176,404.44444444444446
4.448696570120136,1073.75,21.23533724340176,0.0,1.9465020576131695,5.749185667752444,44.53553038105047,27.008047722539988,2.1739130434782608,1011.4503816793894,4.255319148936172,16.197571743929355,384.44444444444446
4.119371634535193,1073.75,21.23533724340176,0.0,1.9465020576131695,6.180302739988504,21.3913491246138,27.008047722539988,2.1739130434782608,1011.4503816793894,4.255319148936172,21.46799116997792,440.0
3.225810802487314,1610.0,20.760630498533725,0.0,2.230452674897118,6.690745353515999,26.489186405767253,17.403159072102135,1.3043478260869565,553.4351145038169,7.02127659574468,4.415011037527594,522.2222222222223
8.153321101478387,1610.0,20.760630498533725,0.0,2.230452674897118,7.185667752442997,26.285272914521112,17.403159072102135,1.3043478260869565,553.4351145038169,7.02127659574468,5.049668874172186,717.7777777777777
3.3528200779859434,1610.0,20.760630498533725,0.0,2.230452674897118,6.2923931787698795,21.901132852729145,17.403159072102135,1.3043478260869565,553.4351145038169,7.02127659574468,8.195364238410596,508.88888888888886
8.579307963549011,50.0,32.26906158357771,0.0,3.4609053497942384,5.4249856294309255,16.803295571575696,19.08799752657567,1.3043478260869565,973.2824427480915,3.617021276595745,18.90176600441501,420.0
8.505125554850697,50.0,32.26906158357771,0.0,3.4609053497942384,5.221498371335506,41.170957775489185,19.08799752657567,1.3043478260869565,973.2824427480915,3.617021276595745,23.923841059602648,371.1111111111111
13.824903439231342,50.0,32.26906158357771,0.0,3.4609053497942384,6.375167656639204,29.75180226570546,21.085796906400894,1.3043478260869565,973.2824427480915,3.617021276595745,12.527593818984545,524.4444444444445
5.327645715606225,50.0,32.26906158357771,0.0,3.4609053497942384,6.1527112473653975,50.04119464469619,21.085796906400894,1.3043478260869565,973.2824427480915,3.617021276595745,15.618101545253863,491.11111111111114
15.141079205681741,50.0,32.26906158357771,0.0,3.4609053497942384,4.843839816056716,57.17816683831103,22.65540288626795,1.3043478260869565,973.2824427480915,3.617021276595745,38.934878587196465,340.0
6.5572753385752565,1415.0,17.283724340175954,0.0,1.7098765432098773,5.800919716420771,18.536560247167873,29.236748538224404,1.7391304347826086,1631.6793893129773,2.340425531914895,8.940397350993376,388.8888888888889
5.540077158696853,1415.0,17.283724340175954,0.0,1.7098765432098773,7.001149645525964,8.238928939237898,29.236748538224404,1.7391304347826086,1631.6793893129773,2.340425531914895,8.305739514348787,533.3333333333334
4.254248741259401,1415.0,17.283724340175954,0.0,1.7098765432098773,6.707990036405443,46.37075180226571,29.236748538224404,1.7391304347826086,1631.6793893129773,2.340425531914895,11.975717439293597,440.0
3.2651499586152077,713.0,22.22324046920821,0.0,3.2716049382716044,6.223414447212109,39.23377960865088,19.03998399548964,2.608695652173913,1354.9618320610687,3.72340425531915,21.440397350993376,377.77777777777777
9.704407828806781,713.0,22.22324046920821,0.0,3.2716049382716044,6.059589959762407,16.803295571575696,19.03998399548964,2.608695652173913,1354.9618320610687,3.72340425531915,19.150110375275936,475.5555555555555
10.52940613160319,713.0,22.22324046920821,0.0,3.2716049382716044,6.899406016478253,16.08959835221421,19.03998399548964,2.608695652173913,1354.9618320610687,3.72340425531915,8.636865342163356,624.4444444444445
5.488374267785907,693.5,17.20674486803519,0.0,5.117283950617282,7.337420961870091,39.94747682801236,12.624939755749349,2.608695652173913,333.96946564885496,6.170212765957446,14.348785871964678,691.1111111111111
5.447911135768644,693.5,17.20674486803519,0.0,5.117283950617282,6.2682506227246595,57.2801235839341,9.779046822286281,2.608695652173913,333.96946564885496,6.170212765957446,19.86754966887417,520.0
7.722838335850289,693.5,17.20674486803519,0.0,5.117283950617282,7.654723127035831,71.35015447991762,8.597040984277388,2.608695652173913,333.96946564885496,6.170212765957446,13.079470198675496,631.1111111111111
4.833096324284129,693.5,17.20674486803519,0.0,5.117283950617282,6.670051734048669,69.71884654994851,8.961507333885004,2.608695652173913,333.96946564885496,6.170212765957446,16.00441501103753,515.5555555555555
54.699410632002646,50.0,27.11143695014663,0.0,8.524691358024693,6.301015520214602,82.15756951596293,9.549891333012031,1.3043478260869565,1116.4122137404581,6.170212765957446,7.753863134657836,395.55555555555554
38.56136481245113,50.0,27.11143695014663,0.0,8.524691358024693,5.157693044644569,76.24407826982493,8.611445043603197,1.3043478260869565,1116.4122137404581,6.170212765957446,22.737306843267106,340.0
295.51124492918274,50.0,27.11143695014663,0.0,8.524691358024693,3.43494922398927,36.582904222451084,6.066291409397195,1.3043478260869565,1116.4122137404581,6.170212765957446,30.104856512141282,246.6666666666667
88.12982550948702,50.0,27.11143695014663,0.0,8.524691358024693,5.416363287986204,51.876416065911435,6.594003764697323,1.3043478260869565,1116.4122137404581,6.170212765957446,11.72737306843267,380.0
28.70297228680088,50.0,27.11143695014663,0.0,8.524691358024693,5.245640927380725,90.21215242018538,7.439478398457747,1.3043478260869565,1116.4122137404581,6.170212765957446,27.566225165562912,319.99999999999994
29.567309745725186,50.0,27.11143695014663,0.0,8.524691358024693,5.664686721594176,82.46343975283213,9.311133137520574,1.3043478260869565,1116.4122137404581,6.170212765957446,17.02538631346578,368.8888888888889
40.78683707340057,50.0,27.11143695014663,0.0,8.524691358024693,6.183751676566393,87.05149330587024,10.793005301494059,1.3043478260869565,1116.4122137404581,6.170212765957446,20.83333333333333,417.7777777777778
27.78917988874437,50.0,27.11143695014663,0.0,8.524691358024693,4.697260011496455,77.26364572605561,12.288845038147112,1.3043478260869565,1116.4122137404581,6.170212765957446,26.959161147902865,248.88888888888889
35.0624278688473,50.0,27.11143695014663,0.0,8.524691358024693,5.057673883885802,82.87126673532441,12.522801880529968,1.3043478260869565,1116.4122137404581,6.170212765957446,45.80573951434877,284.44444444444446
26.851783997011122,50.0,27.11143695014663,0.0,8.524691358024693,4.8300440697451625,71.14624098867147,12.667278960434304,1.3043478260869565,1116.4122137404581,6.170212765957446,39.21081677704194,328.8888888888889
44.47572594230766,50.0,27.11143695014663,0.0,8.524691358024693,5.864725043111708,66.55818743563337,10.488337622420865,1.3043478260869565,1116.4122137404581,6.170212765957446,23.813465783664455,402.2222222222223
52.73132884971858,50.0,27.11143695014663,0.0,8.524691358024693,5.400843073385707,57.99382080329558,12.537205939855777,1.3043478260869565,1116.4122137404581,6.170212765957446,30.353200883002206,355.55555555555554
18.12748314373359,50.0,23.878299120234605,0.0,6.111111111111111,5.940601647825255,51.366632337796084,14.887686529840227,1.7391304347826086,954.1984732824428,7.4468085106382995,15.093818984547463,417.7777777777778
19.699925412959985,50.0,23.878299120234605,0.0,6.111111111111111,5.854378233378043,53.40576725025747,14.887686529840227,1.7391304347826086,954.1984732824428,7.4468085106382995,14.183222958057396,402.2222222222223
38.75693661720124,50.0,23.878299120234605,0.0,6.111111111111111,5.276681356581721,48.91967044284243,15.676417899589886,1.7391304347826086,954.1984732824428,7.4468085106382995,16.473509933774835,342.22222222222223
31.201570688866838,50.0,23.878299120234605,0.0,6.111111111111111,4.702433416363289,73.79711637487127,15.676417899589886,1.7391304347826086,954.1984732824428,7.4468085106382995,27.62141280353201,300.0
37.627340848386,50.0,23.878299120234605,0.0,6.111111111111111,5.921632496646867,38.92790937178167,15.676417899589886,1.7391304347826086,954.1984732824428,7.4468085106382995,12.113686534216336,444.4444444444444
20.85424865134133,50.0,23.878299120234605,0.0,6.111111111111111,5.949223989269976,13.030895983522141,18.709127117642243,1.7391304347826086,954.1984732824428,7.4468085106382995,9.2439293598234,435.5555555555556
33.39894355258207,50.0,23.878299120234605,0.0,6.111111111111111,5.744012262885612,27.508753861997942,18.709127117642243,1.7391304347826086,954.1984732824428,7.4468085106382995,12.196467991169976,400.0
26.380838099365764,50.0,23.878299120234605,0.0,6.111111111111111,5.34910902471738,42.598352214212156,18.709127117642243,1.7391304347826086,954.1984732824428,7.4468085106382995,30.518763796909486,382.2222222222222
6.726995697869887,50.0,18.566715542521994,0.0,4.549382716049383,4.9783483425943675,24.348094747682804,17.830479498767836,1.3043478260869565,2318.702290076336,4.574468085106382,22.737306843267106,317.77777777777777
6.8472611180323035,50.0,18.566715542521994,0.0,4.549382716049383,5.780226096953441,15.579814624098868,17.830479498767836,1.3043478260869565,2318.702290076336,4.574468085106382,15.480132450331125,391.11111111111114
4.396993679209189,50.0,18.566715542521994,0.0,4.549382716049383,5.454301590342978,30.873326467559227,20.706926497467467,1.3043478260869565,2318.702290076336,4.574468085106382,20.30905077262693,328.8888888888889
4.935378130216653,732.5,22.184750733137832,0.0,3.503497942386831,4.698984479785401,26.9989701338826,24.05521556074894,0.0,1116.4122137404581,4.574468085106382,29.52538631346578,268.8888888888889
3.1853476704700516,732.5,22.184750733137832,0.0,3.503497942386831,5.259436673692278,21.799176107106078,24.05521556074894,0.0,1116.4122137404581,4.574468085106382,16.832229580573948,319.99999999999994
5.002816683578757,50.0,21.068548387096776,0.0,7.152263374485597,5.750910136041387,36.88877445932029,23.259500404659498,1.7391304347826086,353.0534351145038,8.085106382978722,10.899558498896246,382.2222222222222
3.491069112378256,50.0,21.068548387096776,0.0,7.152263374485597,5.740563326307721,37.29660144181257,23.259500404659498,1.7391304347826086,353.0534351145038,8.085106382978722,13.852097130242825,348.88888888888886
3.74171573570741,50.0,21.068548387096776,0.0,7.152263374485597,5.269783483425944,33.218331616889806,21.194482081313822,1.7391304347826086,353.0534351145038,8.085106382978722,17.328918322295802,357.7777777777778
3.141512610784684,50.0,21.068548387096776,0.0,7.152263374485597,4.980072810883311,45.24922760041194,17.90249979539688,1.7391304347826086,353.0534351145038,8.085106382978722,22.2682119205298,322.22222222222223
2.7076579174884805,50.0,21.068548387096776,0.0,7.152263374485597,5.024908986395861,58.80947476828013,19.57817203029945,1.7391304347826086,353.0534351145038,8.085106382978722,24.365342163355407,300.0
3.0055115281711067,50.0,21.068548387096776,0.0,7.152263374485597,5.307721785782718,36.07312049433573,16.074057234311486,1.7391304347826086,353.0534351145038,8.085106382978722,18.708609271523176,346.6666666666667
5.468142701777275,50.0,21.068548387096776,0.0,7.152263374485597,5.180111132400844,44.33161688980433,16.074057234311486,1.7391304347826086,353.0534351145038,8.085106382978722,22.102649006622517,311.11111111111114
6.203222933424211,50.0,21.068548387096776,0.0,7.152263374485597,5.150795171488792,57.687950566426366,16.074057234311486,1.7391304347826086,353.0534351145038,8.085106382978722,20.860927152317878,304.4444444444444
0.751939869987461,732.5,16.359970674486803,0.0,3.697530864197531,7.346043303314811,48.307929969104016,25.788940519600978,0.0,925.5725190839695,3.0851063829787235,10.375275938189846,615.5555555555557
2.0973390095614377,50.0,16.83467741935484,0.0,7.294238683127572,6.137191032764898,58.9114315139032,22.423628477116274,0.0,2242.3664122137407,3.510638297872341,19.09492273730684,255.55555555555554
2.1479179245830164,1122.5,19.259530791788855,0.0,5.685185185185184,6.4062080858402,55.54685890834192,20.089297893042584,1.7391304347826086,1746.1832061068703,5.319148936170215,15.038631346578363,420.0
2.7166497246034274,1122.5,19.259530791788855,0.0,5.685185185185184,6.7131634412722745,26.69309989701339,23.290054469896063,1.7391304347826086,1746.1832061068703,5.319148936170215,7.9470198675496695,582.2222222222222
2.7885841815230052,50.0,20.042155425219942,0.0,3.697530864197531,5.230120712780227,47.49227600411947,30.047740726932137,0.8695652173913043,1574.4274809160306,6.595744680851064,24.282560706401764,277.77777777777777
6.215586668207263,50.0,20.042155425219942,0.0,3.697530864197531,5.0300823912626935,51.366632337796084,30.047740726932137,0.8695652173913043,1574.4274809160306,6.595744680851064,30.187637969094922,271.1111111111111
1.391482151038082,1707.5,19.73423753665689,0.0,3.0823045267489704,6.095803793830236,26.285272914521112,32.324891560348824,1.3043478260869565,1564.8854961832062,5.6382978723404245,12.775938189845476,402.2222222222223
0.9767350478611413,1610.0,16.988636363636363,0.0,3.3662551440329214,6.301015520214602,28.324407826982494,31.489892606098078,1.3043478260869565,887.4045801526717,4.680851063829787,11.754966887417218,433.33333333333337
2.548053341198167,830.0,16.013563049853374,0.0,3.0823045267489704,6.825253880053651,33.218331616889806,33.445789267884585,0.0,1412.2137404580153,7.553191489361701,11.479028697571744,480.00000000000006
6.270661486786314,830.0,16.013563049853374,0.0,3.0823045267489704,6.050967618317686,43.31204943357364,33.445789267884585,0.0,1412.2137404580153,7.553191489361701,11.72737306843267,397.7777777777777
8.225255558397965,1220.0,16.57807917888563,0.0,2.230452674897118,6.2044452960337235,34.64572605561277,41.818476115996326,1.3043478260869565,2137.4045801526718,6.063829787234043,10.375275938189846,424.44444444444446
7.431728580503873,1220.0,16.57807917888563,0.0,2.230452674897118,5.005939835217475,16.905252317198766,41.818476115996326,1.3043478260869565,2137.4045801526718,6.063829787234043,16.721854304635762,302.2222222222223
1.210522032849769,1805.0,17.001466275659823,0.0,2.1831275720164594,6.461391071086415,34.84963954685891,48.0,1.7391304347826086,0.0,4.680851063829787,7.643487858719647,557.7777777777778
4.123867538092667,1610.0,16.86033724340176,0.0,2.325102880658435,4.624832343360798,20.37178166838311,41.274613754785435,1.3043478260869565,1402.671755725191,10.0,17.439293598233995,293.3333333333333
11.270106242696967,1610.0,16.86033724340176,0.0,2.325102880658435,5.095612186242576,17.924819773429455,41.274613754785435,1.3043478260869565,1402.671755725191,10.0,10.596026490066226,346.6666666666667
1008.9526927539971,50.0,37.63196480938417,10.0,19.220164609053498,5.571565433991186,97.34912461380021,4.332566450545153,10.0,4570.6106870229005,8.085106382978722,43.79139072847682,284.44444444444446
431.98664536807286,50.0,37.63196480938417,10.0,19.220164609053498,5.887143130867982,90.82389289392378,6.004310305631587,10.0,4570.6106870229005,8.085106382978722,31.843267108167765,371.1111111111111
583.9560534419064,50.0,37.63196480938417,10.0,19.220164609053498,5.4249856294309255,83.07518022657055,6.953668761196338,10.0,4570.6106870229005,8.085106382978722,26.90397350993377,393.3333333333333
478.2506169503657,50.0,37.63196480938417,0.0,19.220164609053498,5.399118605096763,80.93408856848609,6.021333284834817,10.0,4570.6106870229005,8.085106382978722,30.187637969094922,391.11111111111114
509.7905043819324,50.0,37.63196480938417,0.0,19.220164609053498,5.892316535734816,87.76519052523172,6.061053569642356,10.0,4570.6106870229005,8.085106382978722,16.721854304635762,444.4444444444444
430.5412123743451,50.0,37.63196480938417,0.0,19.220164609053498,5.638819697260013,90.92584963954685,5.088997808473298,10.0,4570.6106870229005,8.085106382978722,34.381898454746135,331.1111111111111
412.71270681718346,50.0,37.63196480938417,0.0,19.220164609053498,4.10576738838858,96.12564366632338,4.251379934345135,10.0,4570.6106870229005,8.085106382978722,23.34437086092715,351.11111111111114
473.87610278894385,50.0,37.63196480938417,10.0,19.220164609053498,4.866257903812992,88.7847579814624,3.3832079949804044,10.0,4570.6106870229005,8.085106382978722,35.62362030905077,262.22222222222223
389.79034252940426,50.0,37.63196480938417,10.0,16.75925925925926,10.0,82.5653964984552,3.3832079949804044,10.0,4570.6106870229005,8.085106382978722,9.823399558498897,375.55555555555554
511.3584507476013,50.0,37.63196480938417,0.0,16.75925925925926,1.0,87.66323377960866,2.11084942120052,10.0,4570.6106870229005,8.085106382978722,14.873068432671083,500.0
414.81791365797056,50.0,37.63196480938417,0.0,16.75925925925926,3.417704541099828,91.23171987641608,2.718002346115724,10.0,4570.6106870229005,8.085106382978722,33.85761589403973,375.55555555555554
1519.1523243596596,50.0,37.63196480938417,0.0,12.641975308641976,1.5207894232611614,100.0,1.6630141221617,10.0,4570.6106870229005,8.085106382978722,32.00883002207505,402.2222222222223
549.8377653201286,50.0,37.63196480938417,0.0,12.641975308641976,3.4297758191224372,100.0,0.8856314052141971,10.0,4570.6106870229005,8.085106382978722,4.221854304635761,1000.0
636.5817285580242,50.0,37.63196480938417,10.0,12.641975308641976,6.383789998083924,96.73738414006179,0.9912611736034704,10.0,4570.6106870229005,8.085106382978722,5.518763796909492,1000.0
734.2305058745724,50.0,37.63196480938417,10.0,12.641975308641976,6.958037938302358,97.45108135942327,0.31776227846029326,10.0,4570.6106870229005,8.085106382978722,3.3940397350993377,1000.0
1036.9779075795088,50.0,37.63196480938417,0.0,12.641975308641976,5.578463307146964,100.0,0.17241222526348374,10.0,4570.6106870229005,8.085106382978722,21.523178807947016,1000.0
928.5086143760113,50.0,37.63196480938417,10.0,14.39300411522634,4.9904196206169775,89.39649845520083,0.0,10.0,4570.6106870229005,8.085106382978722,19.729580573951434,1000.0
1247.8133049072337,50.0,37.63196480938417,0.0,14.39300411522634,3.3194098486300057,100.0,0.19467304422155324,10.0,4570.6106870229005,8.085106382978722,91.16997792494482,195.55555555555557
2078.4427269093767,50.0,37.63196480938417,0.0,14.39300411522634,1.9950182027208279,100.0,0.03230001182151365,10.0,4570.6106870229005,8.085106382978722,100.0,195.55555555555557
2203.3052084593123,50.0,37.63196480938417,0.0,14.534979423868315,7.470205020118797,97.85890834191557,0.8149205685238572,10.0,4570.6106870229005,8.085106382978722,32.31236203090507,222.2222222222222
1717.623986904332,50.0,37.63196480938417,0.0,14.534979423868315,6.325158076259821,93.16889804325437,0.9397557493475437,10.0,4570.6106870229005,8.085106382978722,59.35430463576158,197.77777777777777
1103.4262381830792,50.0,37.63196480938417,0.0,14.534979423868315,6.575205978156735,98.77651905252317,0.9969355000045474,10.0,4570.6106870229005,8.085106382978722,53.83554083885209,184.44444444444446
2657.2903099341033,50.0,37.63196480938417,0.0,14.534979423868315,5.861276106533819,96.12564366632338,1.1195882475970507,10.0,4570.6106870229005,8.085106382978722,60.59602649006622,180.0
2007.463649495762,50.0,37.63196480938417,0.0,14.534979423868315,5.590534585169573,100.0,1.1195882475970507,10.0,4570.6106870229005,8.085106382978722,55.32560706401766,115.55555555555554
10000.0,50.0,37.63196480938417,0.0,14.534979423868315,6.875263460433034,91.74150360453142,1.2522801880529975,10.0,4570.6106870229005,8.085106382978722,42.715231788079464,120.00000000000001
1783.533933056895,50.0,37.63196480938417,0.0,14.534979423868315,6.145813374209619,99.08238928939237,1.7005519737380541,10.0,4570.6106870229005,8.085106382978722,53.39403973509933,131.11111111111111
1031.8885447524488,50.0,37.63196480938417,0.0,15.907407407407405,4.405824870664878,100.0,1.9676818012348938,10.0,4570.6106870229005,8.085106382978722,60.347682119205295,140.0
897.6251288638357,50.0,37.63196480938417,0.0,15.907407407407405,4.37823337804177,100.0,1.76122361756495,10.0,4570.6106870229005,8.085106382978722,62.996688741721854,162.22222222222223
2256.783981275461,50.0,37.63196480938417,0.0,15.907407407407405,2.3916459091780045,91.02780638516994,1.3526721166874305,10.0,4570.6106870229005,8.085106382978722,79.74613686534215,84.44444444444446
1888.8954329262895,50.0,37.63196480938417,0.0,15.907407407407405,3.95918758382832,98.06282183316168,1.2941829060917167,10.0,4570.6106870229005,8.085106382978722,80.242825607064,48.88888888888889
2741.0939522454114,50.0,37.63196480938417,0.0,15.907407407407405,2.881394903238169,100.0,1.4735789176949874,10.0,4570.6106870229005,8.085106382978722,73.2615894039735,122.22222222222221
2539.149204202591,50.0,37.63196480938417,0.0,15.907407407407405,3.481509867790765,89.29454170957776,1.6970600805681602,10.0,4570.6106870229005,8.085106382978722,83.49889624724061,53.33333333333334
1610.3629677819054,50.0,37.63196480938417,0.0,15.907407407407405,3.2745736731174557,100.0,2.00740208604243,10.0,4570.6106870229005,8.085106382978722,79.71854304635761,115.55555555555554
915.5255688779168,50.0,37.63196480938417,0.0,15.907407407407405,4.154052500479018,98.87847579814624,2.6123725777264504,10.0,4570.6106870229005,8.085106382978722,52.75938189845475,144.44444444444443
781.8185210545412,50.0,37.63196480938417,0.0,15.907407407407405,4.71105575780801,96.94129763130792,3.478362083859998,10.0,4570.6106870229005,8.085106382978722,42.43929359823399,224.44444444444446
594.2157053600612,50.0,37.63196480938417,0.0,15.907407407407405,5.293926039471164,82.15756951596293,4.531604361229075,10.0,4570.6106870229005,8.085106382978722,46.992273730684325,404.44444444444446
1300.617692189761,50.0,37.63196480938417,0.0,15.907407407407405,3.5435907261927566,96.94129763130792,2.795260482499614,10.0,4570.6106870229005,8.085106382978722,66.08719646799116,104.44444444444443
970.9398281755576,50.0,37.63196480938417,0.0,15.576131687242796,5.538800536501245,92.45520082389288,2.887795651501787,10.0,4570.6106870229005,8.085106382978722,37.086092715231786,195.55555555555557
1500.8989559163167,50.0,37.63196480938417,0.0,15.576131687242796,5.011113240084307,94.59629248197734,2.8480753666942507,10.0,4570.6106870229005,8.085106382978722,40.34216335540839,171.11111111111111
979.0313306031208,50.0,37.63196480938417,0.0,15.576131687242796,6.0182027208277455,98.77651905252317,2.6018968982167707,10.0,4570.6106870229005,8.085106382978722,42.466887417218544,180.0
659.2939093544917,50.0,37.63196480938417,0.0,15.576131687242796,5.904387813757426,95.92173017507724,2.388454928207041,10.0,4570.6106870229005,8.085106382978722,48.675496688741724,166.66666666666666
861.6061975131358,50.0,37.63196480938417,0.0,15.576131687242796,4.7696876796321135,98.87847579814624,2.199019723740327,10.0,4570.6106870229005,8.085106382978722,50.19315673289183,77.77777777777779
4309.939498625827,50.0,37.63196480938417,0.0,15.576131687242796,4.262694002682507,100.0,1.5713519264520004,10.0,4570.6106870229005,8.085106382978722,79.63576158940397,0.0
1113.8859578095419,50.0,37.63196480938417,0.0,15.576131687242796,4.95075684997126,77.36560247167868,1.6184924842455601,10.0,4570.6106870229005,8.085106382978722,77.92494481236201,28.888888888888886
2814.4108995089123,50.0,37.63196480938417,0.0,15.576131687242796,5.183560068978733,100.0,2.0043466795187737,10.0,4570.6106870229005,8.085106382978722,69.09492273730685,13.333333333333325
1599.4042028605634,50.0,37.63196480938417,0.0,15.576131687242796,5.797470779842882,100.0,1.940183142521984,10.0,4570.6106870229005,8.085106382978722,51.29690949227373,48.88888888888889
1077.824315375046,50.0,37.63196480938417,0.0,15.576131687242796,5.902663345468481,100.0,2.2234629759295803,10.0,4570.6106870229005,8.085106382978722,51.26931567328917,157.77777777777777
2786.9409287727485,50.0,37.63196480938417,0.0,15.576131687242796,4.083349300632306,95.92173017507724,2.5019414562285744,10.0,4570.6106870229005,8.085106382978722,49.779249448123615,73.33333333333334
4667.071597713742,50.0,37.63196480938417,0.0,15.576131687242796,4.397202529220157,85.11431513903193,2.0855331957187935,10.0,4570.6106870229005,8.085106382978722,70.77814569536423,77.77777777777779
7633.423805899254,50.0,37.63196480938417,0.0,15.576131687242796,4.659321709139682,100.0,1.2911274995680604,10.0,4570.6106870229005,8.085106382978722,58.63686534216335,0.0
2327.740579171288,50.0,37.63196480938417,0.0,13.967078189300414,1.9950182027208279,100.0,0.2116960234247833,10.0,4570.6106870229005,8.085106382978722,59.63024282560706,153.33333333333334
1342.5644723809899,50.0,37.63196480938417,0.0,13.967078189300414,4.529986587468864,100.0,0.6791732215442532,10.0,4570.6106870229005,8.085106382978722,28.697571743929355,508.88888888888886
831.469031991501,50.0,37.63196480938417,0.0,11.032921810699587,4.5455068020693625,97.85890834191557,1.419018086915404,10.0,4570.6106870229005,8.085106382978722,68.07395143487858,271.1111111111111
1622.1197555846989,50.0,37.63196480938417,0.0,11.032921810699587,6.675225138915502,100.0,1.4661586447089636,10.0,4570.6106870229005,8.085106382978722,49.80684326710817,500.0
5746.830275594392,50.0,37.63196480938417,0.0,11.032921810699587,4.786932362521556,100.0,1.2370031554347138,10.0,4570.6106870229005,8.085106382978722,23.123620309050768,222.2222222222222
1578.5544501127797,50.0,37.63196480938417,0.0,11.032921810699587,6.338953822571375,100.0,1.7367803653756975,10.0,4570.6106870229005,8.085106382978722,53.78035320088299,271.1111111111111
2113.60069272882,50.0,37.63196480938417,0.0,11.032921810699587,2.8400076643035073,100.0,1.8520128399821774,10.0,4570.6106870229005,8.085106382978722,90.06622516556291,286.66666666666663
3220.1324762942245,50.0,37.63196480938417,0.0,11.032921810699587,3.748802452577123,100.0,2.0069655993961932,10.0,4570.6106870229005,8.085106382978722,50.63465783664458,251.11111111111111
5141.040990501504,50.0,37.63196480938417,0.0,15.576131687242796,2.6520406208085845,100.0,2.30726841200702,10.0,4570.6106870229005,8.085106382978722,97.26821192052981,44.44444444444444
2031.9550841250993,50.0,37.63196480938417,0.0,14.913580246913583,5.954397394136809,100.0,3.0776673426147374,10.0,4570.6106870229005,8.085106382978722,75.38631346578366,48.88888888888889
1217.027605297433,50.0,37.63196480938417,0.0,14.913580246913583,6.554512358689404,90.61997940267764,3.011321372386763,10.0,4570.6106870229005,8.085106382978722,66.39072847682118,55.55555555555555
2914.950542812916,50.0,37.63196480938417,0.0,14.913580246913583,4.005748227629815,88.88671472708548,2.260564340859697,10.0,4570.6106870229005,8.085106382978722,68.73620309050771,120.00000000000001
8264.345191878418,50.0,37.63196480938417,0.0,14.913580246913583,5.131826020310405,100.0,2.9375551291727673,10.0,4570.6106870229005,8.085106382978722,52.124724061810156,84.44444444444446
1326.9636870365566,50.0,37.63196480938417,0.0,16.75925925925926,6.6269400268250624,76.04016477857878,2.900017277596414,10.0,4570.6106870229005,8.085106382978722,57.974613686534205,75.55555555555557
1245.4866748162412,50.0,37.63196480938417,0.0,16.75925925925926,5.91473462349109,100.0,3.183297111004011,10.0,4570.6106870229005,8.085106382978722,36.67218543046357,260.0
788.6118313298839,50.0,37.63196480938417,0.0,16.75925925925926,5.216324966468673,95.20803295571575,3.2518255144631674,10.0,4570.6106870229005,8.085106382978722,38.5485651214128,204.44444444444443
1353.4782782667571,50.0,37.63196480938417,0.0,11.837448559670781,4.598965319026633,87.35736354273944,3.5861742854804537,10.0,4570.6106870229005,8.085106382978722,34.1335540838852,351.11111111111114
791.739856229996,50.0,37.63196480938417,0.0,11.837448559670781,5.383598390496264,84.80844490216272,3.89433385772354,10.0,4570.6106870229005,8.085106382978722,59.49227373068432,186.66666666666669
987.5027368812905,50.0,37.63196480938417,0.0,10.417695473251026,4.455834451044263,70.0247167868177,4.07634878920423,10.0,4570.6106870229005,8.085106382978722,42.57726269315673,148.88888888888889
1781.9491270528856,50.0,37.63196480938417,0.0,14.913580246913583,5.026633454684806,95.30998970133884,3.4045958406460004,10.0,4570.6106870229005,8.085106382978722,62.52759381898454,73.33333333333334
1375.8453984651883,50.0,37.63196480938417,0.0,10.417695473251026,4.924889825637095,58.9114315139032,3.7887040893342676,10.0,4570.6106870229005,8.085106382978722,38.52097130242825,115.55555555555554
4232.396402018301,50.0,37.63196480938417,0.0,14.913580246913583,5.554320751101744,78.2832131822863,3.200756576853477,10.0,4570.6106870229005,8.085106382978722,35.2924944812362,131.11111111111111
827.3350486704039,50.0,37.63196480938417,0.0,14.913580246913583,5.538800536501245,77.67147270854788,3.5180823686675335,10.0,4570.6106870229005,8.085106382978722,54.60816777041943,133.33333333333334
1048.9583665842865,50.0,37.63196480938417,0.0,14.913580246913583,5.861276106533819,95.51390319258496,3.6603770153406865,10.0,4570.6106870229005,8.085106382978722,61.672185430463564,100.0
953.7845841761277,50.0,37.63196480938417,0.0,10.417695473251026,5.806093121287603,85.8280123583934,4.029208231410672,10.0,4570.6106870229005,8.085106382978722,43.90176600441501,211.11111111111111
